Time (s),Current (uA)
5.74,18.61
5.75,26.93
5.76,33.08
5.77,24.38
5.78,1239.86
5.79,2150.9
5.8,12296.11
5.81,10120.13
5.82,34852.66
5.83,35199.49
5.84,35030.34
5.85,30812.41
5.86,25380.85
5.87,6297.36
5.88,497.71
5.89,441.15
5.9,485.11
5.91,434.18
5.92,489.33
5.93,455.93
5.94,450.03
5.95,441.51
5.96,442.68
5.97,105.02
5.98,26.71
5.99,34.61
6.0,29.49
6.01,32.63
6.02,62.76
6.03,29.09
6.04,24.83
6.05,30.97
6.06,60.03
6.07,42.26
6.08,23.82
6.09,33.13
6.1,29.39
6.11,57.34
6.12,29.14
6.13,59.21
6.14,31.45
6.15,44.9
6.16,26.88
6.17,33.39
6.18,63.44
6.19,53.57
6.2,29.19
6.21,22.59
6.22,19.08
6.23,28.33
6.24,29.98
6.25,32.33
6.26,28.4
6.27,33.46
6.28,25.23
6.29,32.2
6.3,29.93
6.31,62.97
6.32,30.82
6.33,24.91
6.34,32.3
6.35,29.22
6.36,34.54
6.37,26.32
6.38,20.91
6.39,25.94
6.4,78.4
6.41,59.98
6.42,27.25
6.43,70.68
6.44,31.22
6.45,32.3
6.46,60.22
6.47,30.87
6.48,47.96
6.49,32.3
6.5,29.06
6.51,67.98
6.52,30.8
6.53,44.93
6.54,37.18
6.55,63.49
6.56,25.96
6.57,97.83
6.58,31.95
6.59,45.99
6.6,38.8
6.61,32.78
6.62,60.54
6.63,32.42
6.64,27.01
6.65,33.6
6.66,69.08
6.67,60.8
6.68,39.75
6.69,34.59
6.7,24.98
6.71,18.57
6.72,29.48
6.73,62.21
6.74,28.81
6.75,57.62
6.76,30.48
6.77,31.47
6.78,24.32
6.79,32.4
6.8,64.5
6.81,33.68
6.82,29.94
6.83,36.45
6.84,61.1
6.85,59.47
6.86,30.51
6.87,34.7
6.88,25.41
6.89,96.93
6.9,27.93
6.91,28.56
6.92,22.95
6.93,27.12
6.94,34.81
6.95,53.64
6.96,37.63
6.97,173.73
6.98,535.54
6.99,481.52
7.0,496.6
7.01,453.68
7.02,437.24
7.03,377.68
7.04,479.08
7.05,413.8
7.06,497.3
7.07,527.72
7.08,418.82
7.09,460.69
7.1,415.02
7.11,493.39
7.12,436.39
7.13,469.29
7.14,426.29
7.15,120.79
7.16,29.83
7.17,34.33
7.18,29.09
7.19,1712.26
7.2,2086.26
7.21,2047.01
7.22,4219.81
7.23,28.79
7.24,74.81
7.25,19.76
7.26,30.41
7.27,80.24
7.28,64.73
7.29,28.63
7.3,60.28
7.31,30.67
7.32,47.87
7.33,34.85
7.34,26.73
7.35,31.86
7.36,74.49
7.37,21.95
7.38,31.25
7.39,26.49
7.4,31.83
7.41,52.25
7.42,22.24
7.43,27.47
7.44,25.44
7.45,31.61
7.46,58.72
7.47,27.92
7.48,36.45
7.49,55.4
7.5,29.63
7.51,66.52
7.52,28.97
7.53,32.59
7.54,65.25
7.55,23.86
7.56,32.45
7.57,38.34
7.58,32.93
7.59,31.9
7.6,60.87
7.61,29.54
7.62,24.19
7.63,18.47
7.64,24.43
7.65,66.94
7.66,25.97
7.67,33.2
7.68,70.79
7.69,1656.49
7.7,2083.58
7.71,16282.76
7.72,30507.63
7.73,9324.82
7.74,34.96
7.75,28.25
7.76,32.9
7.77,59.96
7.78,26.6
7.79,32.28
7.8,34.92
7.81,62.49
7.82,22.62
7.83,62.39
7.84,18.8
7.85,27.59
7.86,86.45
7.87,25.3
7.88,24.87
7.89,30.62
7.9,59.96
7.91,26.11
7.92,61.55
7.93,27.53
7.94,28.42
7.95,23.55
7.96,30.92
7.97,46.85
7.98,60.17
7.99,34.56
8.0,62.64
8.01,29.53
8.02,72.11
8.03,16.0
8.04,27.5
8.05,85.45
8.06,27.18
8.07,33.35
8.08,59.22
8.09,30.36
8.1,66.4
8.11,28.68
8.12,41.34
8.13,55.12
8.14,51.18
8.15,29.43
8.16,52.83
8.17,32.16
8.18,29.48
8.19,24.3
8.2,28.21
8.21,19.36
8.22,28.32
8.23,26.34
8.24,30.62
8.25,59.13
8.26,27.55
8.27,63.19
8.28,26.95
8.29,60.49
8.3,30.37
8.31,70.5
8.32,26.6
8.33,60.26
8.34,25.54
8.35,284.87
8.36,503.75
8.37,554.1
8.38,448.67
8.39,446.55
8.4,447.69
8.41,441.68
8.42,424.05
8.43,437.38
8.44,435.3
8.45,431.06
8.46,495.08
8.47,419.61
8.48,498.88
8.49,446.38
8.5,178.57
8.51,32.34
8.52,28.42
8.53,32.98
8.54,60.99
8.55,28.48
8.56,33.46
8.57,36.13
8.58,77.55
8.59,19.88
8.6,30.13
8.61,65.93
8.62,29.7
8.63,72.85
8.64,56.78
8.65,22.8
8.66,25.21
8.67,63.44
8.68,26.53
8.69,65.37
8.7,28.73
8.71,62.7
8.72,30.69
8.73,33.57
8.74,64.19
8.75,30.77
8.76,27.47
8.77,31.81
8.78,58.31
8.79,31.68
8.8,49.4
8.81,32.94
8.82,28.4
8.83,33.22
8.84,25.37
8.85,29.64
8.86,61.4
8.87,29.79
8.88,63.41
8.89,30.85
8.9,36.13
8.91,31.65
8.92,56.85
8.93,42.38
8.94,33.76
8.95,44.17
8.96,32.43
8.97,67.07
8.98,27.51
8.99,34.63
9.0,28.47
9.01,32.18
9.02,55.76
9.03,29.4
9.04,66.1
9.05,26.66
9.06,33.28
9.07,43.32
9.08,28.55
9.09,34.11
9.1,28.2
9.11,31.5
9.12,56.68
9.13,29.19
9.14,67.81
9.15,26.23
9.16,34.03
9.17,30.42
9.18,34.2
9.19,64.08
9.2,67.89
9.21,28.2
9.22,64.15
9.23,30.27
9.24,25.62
9.25,31.36
9.26,1482.65
9.27,2158.85
9.28,2044.19
9.29,14585.16
9.3,286.92
9.31,64.74
9.32,27.18
9.33,34.55
9.34,76.25
9.35,30.19
9.36,62.17
9.37,27.52
9.38,34.2
9.39,26.51
9.4,30.93
9.41,28.03
9.42,32.46
9.43,25.64
9.44,31.96
9.45,27.97
9.46,33.47
9.47,29.13
9.48,59.53
9.49,27.23
9.5,52.15
9.51,43.76
9.52,27.1
9.53,33.47
9.54,40.73
9.55,31.32
9.56,26.09
9.57,31.85
9.58,26.5
9.59,25.47
9.6,32.23
9.61,28.41
9.62,33.62
9.63,58.72
9.64,29.88
9.65,363.65
9.66,552.35
9.67,493.61
9.68,483.53
9.69,432.99
9.7,430.68
9.71,441.02
9.72,463.93
9.73,491.92
9.74,439.17
9.75,432.55
9.76,477.83
9.77,450.12
9.78,499.5
9.79,418.55
9.8,463.82
9.81,116.31
9.82,33.26
9.83,29.35
9.84,31.87
9.85,30.7
9.86,29.34
9.87,78.21
9.88,23.34
9.89,31.32
9.9,61.4
9.91,27.94
9.92,63.83
9.93,27.85
9.94,23.92
9.95,28.37
9.96,27.37
9.97,33.23
9.98,63.52
9.99,60.79
10.0,29.12
10.01,25.12
10.02,30.92
10.03,26.7
10.04,30.33
10.05,28.79
10.06,32.62
10.07,26.82
10.08,32.71
10.09,26.49
10.1,30.96
10.11,65.75
10.12,29.17
10.13,25.12
10.14,30.39
10.15,69.13
10.16,25.61
10.17,42.24
10.18,27.37
10.19,33.61
10.2,56.27
10.21,30.44
10.22,74.29
10.23,58.93
10.24,30.25
10.25,30.65
10.26,32.74
10.27,52.99
10.28,59.55
10.29,34.07
10.3,62.42
10.31,25.43
10.32,34.56
10.33,62.81
10.34,31.55
10.35,55.08
10.36,30.06
10.37,34.63
10.38,28.39
10.39,30.33
10.4,24.74
10.41,31.48
10.42,70.11
10.43,24.86
10.44,59.71
10.45,23.69
10.46,30.96
10.47,35.93
10.48,65.5
10.49,31.35
10.5,32.84
10.51,28.79
10.52,25.69
10.53,31.27
10.54,34.04
10.55,31.24
10.56,54.48
10.57,29.7
10.58,54.14
10.59,30.91
10.6,70.02
10.61,26.09
10.62,31.79
10.63,25.74
10.64,28.35
10.65,34.28
10.66,25.13
10.67,28.61
10.68,33.38
10.69,27.12
10.7,31.18
10.71,25.39
10.72,28.89
10.73,32.76
10.74,67.22
10.75,25.56
10.76,27.06
10.77,32.24
10.78,28.76
10.79,32.19
10.8,28.61
10.81,33.09
10.82,30.01
10.83,33.69
10.84,29.33
10.85,33.53
10.86,46.85
10.87,34.12
10.88,61.74
10.89,71.69
10.9,24.05
10.91,33.33
10.92,30.9
10.93,250.02
10.94,548.57
10.95,479.26
10.96,474.51
10.97,478.59
10.98,481.47
10.99,402.64
11.0,489.34
11.01,460.23
11.02,482.32
11.03,457.77
11.04,454.11
11.05,384.3
11.06,188.57
11.07,30.59
11.08,35.11
11.09,36.6
11.1,61.68
11.11,31.36
11.12,25.53
11.13,30.31
11.14,27.89
11.15,31.56
11.16,36.01
11.17,35.97
11.18,32.8
11.19,26.47
11.2,31.34
11.21,29.61
11.22,33.99
11.23,62.13
11.24,63.07
11.25,27.53
11.26,62.85
11.27,28.79
11.28,27.62
11.29,32.63
11.3,30.21
11.31,64.3
11.32,25.58
11.33,64.1
11.34,27.38
11.35,23.99
11.36,30.6
11.37,31.16
11.38,28.79
11.39,26.12
11.4,33.0
11.41,34.33
11.42,26.2
11.43,29.32
11.44,35.59
11.45,71.97
11.46,33.56
11.47,70.54
11.48,28.39
11.49,20.26
11.5,27.93
11.51,34.84
11.52,98.96
11.53,26.83
11.54,31.48
11.55,64.43
11.56,29.55
11.57,31.49
11.58,33.6
11.59,66.42
11.6,24.92
11.61,32.78
11.62,68.35
11.63,23.65
11.64,31.6
11.65,65.28
11.66,26.5
11.67,33.77
11.68,45.77
11.69,51.96
11.7,66.72
11.71,30.72
11.72,58.34
11.73,30.58
11.74,25.98
11.75,29.88
11.76,31.19
11.77,56.72
11.78,30.17
11.79,62.63
11.8,27.17
11.81,34.14
11.82,37.18
11.83,64.35
11.84,30.99
11.85,35.68
11.86,55.21
11.87,51.8
11.88,34.71
11.89,28.1
11.9,31.1
11.91,61.92
11.92,37.73
11.93,34.95
11.94,82.38
11.95,28.22
11.96,34.5
11.97,31.25
11.98,32.98
11.99,29.63
12.0,32.97
12.01,31.41
12.02,25.26
12.03,31.33
12.04,72.39
12.05,25.12
12.06,33.65
12.07,30.66
12.08,34.25
12.09,67.48
12.1,34.26
12.11,57.84
12.12,32.93
12.13,29.15
12.14,82.38
12.15,22.99
12.16,31.58
12.17,34.99
12.18,61.2
12.19,27.26
12.2,34.98
12.21,28.22
12.22,354.06
12.23,452.66
12.24,418.54
12.25,546.55
12.26,459.96
12.27,444.73
12.28,476.28
12.29,489.16
12.3,436.02
12.31,410.52
12.32,473.53
12.33,420.59
12.34,452.25
12.35,477.68
12.36,449.76
12.37,527.62
12.38,38.07
12.39,28.64
12.4,33.97
12.41,36.25
12.42,29.97
12.43,32.58
12.44,71.05
12.45,24.66
12.46,33.0
12.47,26.64
12.48,30.15
12.49,69.57
12.5,26.42
12.51,24.66
12.52,30.7
12.53,69.41
12.54,23.86
12.55,31.15
12.56,67.36
12.57,24.92
12.58,32.58
12.59,61.11
12.6,34.48
12.61,30.36
12.62,56.0
12.63,36.09
12.64,32.08
12.65,65.58
12.66,24.35
12.67,32.02
12.68,50.72
12.69,40.92
12.7,27.87
12.71,34.36
12.72,26.63
12.73,29.67
12.74,61.17
12.75,33.09
12.76,68.95
12.77,79.22
12.78,20.75
12.79,32.76
12.8,29.53
12.81,32.94
12.82,30.65
12.83,32.41
12.84,61.5
12.85,38.01
12.86,56.67
12.87,33.83
12.88,29.79
12.89,32.59
12.9,57.17
12.91,48.82
12.92,31.03
12.93,34.85
12.94,61.95
12.95,31.68
12.96,35.31
12.97,70.46
12.98,24.43
12.99,31.76
13.0,67.81
13.01,24.87
13.02,32.34
13.03,26.39
13.04,27.17
13.05,33.11
13.06,36.11
13.07,59.57
13.08,31.55
13.09,55.22
13.1,28.23
13.11,33.71
13.12,65.96
13.13,27.11
13.14,34.32
13.15,27.26
13.16,29.53
13.17,34.77
13.18,27.52
13.19,28.83
13.2,33.06
13.21,48.18
13.22,28.27
13.23,64.64
13.24,26.06
13.25,32.6
13.26,41.78
13.27,58.17
13.28,24.92
13.29,56.94
13.3,28.75
13.31,35.75
13.32,65.07
13.33,32.83
13.34,71.66
13.35,25.16
13.36,32.18
13.37,31.28
13.38,30.11
13.39,34.13
13.4,25.62
13.41,28.39
13.42,35.14
13.43,61.66
13.44,30.87
13.45,30.5
13.46,32.87
13.47,31.93
13.48,29.34
13.49,64.76
13.5,27.61
13.51,55.61
13.52,41.27
13.53,32.79
13.54,66.16
13.55,26.94
13.56,64.69
13.57,28.97
13.58,33.41
13.59,54.18
13.6,307.22
13.61,468.79
13.62,468.5
13.63,452.96
13.64,489.19
13.65,435.82
13.66,450.08
13.67,488.65
13.68,439.79
13.69,499.17
13.7,441.47
13.71,449.13
13.72,479.45
13.73,422.08
13.74,476.45
13.75,202.17
13.76,29.7
13.77,33.11
13.78,35.55
13.79,39.13
13.8,27.96
13.81,34.49
13.82,30.59
13.83,32.39
13.84,35.73
13.85,30.22
13.86,32.28
13.87,27.64
13.88,30.0
13.89,34.59
13.9,62.71
13.91,64.63
13.92,27.68
13.93,67.21
13.94,25.8
13.95,30.74
13.96,43.74
13.97,54.41
13.98,30.7
13.99,33.1
14.0,34.7
14.01,28.82
14.02,68.66
14.03,27.4
14.04,51.67
14.05,45.99
14.06,33.52
14.07,30.19
14.08,33.18
14.09,45.11
14.1,32.22
14.11,30.59
14.12,28.16
14.13,31.56
14.14,69.19
14.15,25.02
14.16,70.54
14.17,24.38
14.18,33.78
14.19,29.48
14.2,32.13
14.21,26.31
14.22,67.9
14.23,25.14
14.24,81.98
14.25,28.08
14.26,34.98
14.27,58.15
14.28,26.13
14.29,27.36
14.3,45.82
14.31,46.51
14.32,29.44
14.33,40.77
14.34,163.48
14.35,23.87
14.36,30.94
14.37,34.7
14.38,36.24
14.39,82.13
14.4,25.0
14.41,48.76
14.42,42.72
14.43,32.52
14.44,30.03
14.45,28.31
14.46,32.02
14.47,27.88
14.48,29.51
14.49,33.68
14.5,39.13
14.51,29.84
14.52,71.27
14.53,69.24
14.54,20.82
14.55,30.5
14.56,27.91
14.57,29.09
14.58,34.84
14.59,64.74
14.6,33.44
14.61,61.7
14.62,28.84
14.63,64.64
14.64,32.24
14.65,72.98
14.66,26.36
14.67,31.93
14.68,31.08
14.69,47.41
14.7,67.33
14.71,24.19
14.72,32.79
14.73,35.94
14.74,66.5
14.75,27.24
14.76,34.07
14.77,44.2
14.78,29.61
14.79,33.41
14.8,28.99
14.81,31.34
14.82,35.49
14.83,61.24
14.84,27.14
14.85,31.95
14.86,64.14
14.87,31.64
14.88,30.58
14.89,68.38
14.9,25.03
14.91,34.6
14.92,27.84
14.93,30.74
14.94,30.5
14.95,32.84
14.96,62.59
14.97,32.37
14.98,31.21
14.99,33.54
15.0,67.29
15.01,33.61
15.02,30.47
15.03,32.56
15.04,27.62
15.05,28.47
15.06,28.72
15.07,30.67
15.08,34.49
15.09,68.71
15.1,27.7
15.11,34.68
15.12,71.96
15.13,27.61
15.14,95.8
15.15,10.83
15.16,20.12
15.17,32.18
15.18,43.85
15.19,28.73
15.2,35.57
15.21,30.96
15.22,32.65
15.23,30.1
15.24,33.38
15.25,68.36
15.26,31.55
15.27,36.67
15.28,67.27
15.29,32.71
15.3,28.74
15.31,31.67
15.32,28.75
15.33,32.57
15.34,30.68
15.35,32.03
15.36,68.67
15.37,23.69
15.38,30.54
15.39,26.55
15.4,27.14
15.41,32.72
15.42,70.3
15.43,26.3
15.44,25.72
15.45,29.47
15.46,27.27
15.47,73.52
15.48,22.17
15.49,30.52
15.5,20.41
15.51,23.4
15.52,35.53
15.53,22.07
15.54,21.41
15.55,65.52
15.56,30.35
15.57,17.64
15.58,27.53
15.59,27.71
15.6,34.02
15.61,44.26
15.62,30.4
15.63,28.82
15.64,51.71
15.65,26.12
15.66,19.16
15.67,27.3
15.68,19.44
15.69,22.74
15.7,69.39
15.71,19.74
15.72,61.18
15.73,25.09
15.74,21.25
15.75,49.92
15.76,43.37
15.77,25.67
15.78,67.03
15.79,19.12
15.8,46.77
15.81,29.8
15.82,64.11
15.83,20.45
15.84,21.2
15.85,29.08
15.86,61.05
15.87,29.12
15.88,28.42
15.89,29.79
15.9,53.15
15.91,20.71
15.92,51.81
15.93,71.57
15.94,20.53
15.95,53.36
15.96,74.99
15.97,18.95
15.98,23.72
15.99,19.98
16.0,25.16
16.01,20.6
16.02,22.91
16.03,26.97
16.04,1865.52
16.05,853.77
16.06,59.46
16.07,19.1
16.08,19.32
16.09,21.18
16.1,30.03
16.11,62.02
16.12,26.11
16.13,29.84
16.14,24.65
16.15,29.81
16.16,34.47
16.17,68.94
16.18,22.66
16.19,23.18
16.2,73.76
16.21,13.81
16.22,56.26
16.23,19.02
16.24,28.5
16.25,54.29
16.26,26.27
16.27,57.08
16.28,44.13
16.29,28.58
16.3,72.48
16.31,25.7
16.32,62.25
16.33,31.35
16.34,26.78
16.35,61.33
16.36,22.92
16.37,68.75
16.38,20.7
16.39,26.41
16.4,59.46
16.41,53.85
16.42,27.62
16.43,29.27
16.44,39.58
16.45,68.12
16.46,22.67
16.47,30.2
16.48,50.71
16.49,25.64
16.5,31.17
16.51,29.86
16.52,27.87
16.53,31.01
16.54,35.35
16.55,35.93
16.56,28.21
16.57,23.38
16.58,26.44
16.59,25.91
16.6,29.21
16.61,83.17
16.62,20.13
16.63,64.78
16.64,27.85
16.65,1984.9
16.66,3769.46
16.67,3381.2
16.68,2778.24
16.69,11.13
16.7,5.65
16.71,3.93
16.72,3.2
16.73,3.45
16.74,2.81
16.75,3.31
16.76,2.79
16.77,2.92
16.78,3.27
16.79,2.84
16.8,3.27
16.81,2.92
16.82,3.65
16.83,2.85
16.84,4.3
16.85,3.48
16.86,3.22
16.87,3.09
16.88,3.81
16.89,4.06
16.9,4.48
16.91,3.69
16.92,4.11
16.93,3.68
16.94,3.79
16.95,4.06
16.96,8.23
16.97,5.59
16.98,4.51
16.99,4.64
17.0,4.22
17.01,4.08
17.02,3.63
17.03,4.94
17.04,4.16
17.05,3.82
17.06,3.66
17.07,3.01
