Time (s),Current (uA)
6.04,29.75
6.05,35.14
6.06,38.95
6.07,66.14
6.08,29.25
6.09,1836.11
6.1,12396.47
6.11,29108.29
6.12,36272.91
6.13,33318.7
6.14,181.86
6.15,26.11
6.16,11.23
6.17,22.85
6.18,31.66
6.19,35.9
6.2,37.35
6.21,37.99
6.22,57.37
6.23,25.72
6.24,69.06
6.25,29.34
6.26,72.06
6.27,1874.28
6.28,2110.86
6.29,18025.94
6.3,32044.1
6.31,36204.67
6.32,24518.62
6.33,45.68
6.34,60.03
6.35,50.24
6.36,28.43
6.37,34.25
6.38,65.65
6.39,55.56
6.4,25.25
6.41,33.39
6.42,72.5
6.43,26.63
6.44,23.44
6.45,1240.91
6.46,2172.12
6.47,12130.67
6.48,10854.63
6.49,37804.68
6.5,35893.79
6.51,33388.12
6.52,263.42
6.53,75.01
6.54,11.7
6.55,38.22
6.56,25.87
6.57,33.27
6.58,68.3
6.59,73.04
6.6,28.01
6.61,30.84
6.62,30.06
6.63,62.13
6.64,34.59
6.65,1820.23
6.66,2135.72
6.67,2136.67
6.68,30983.92
6.69,36501.53
6.7,5673.3
6.71,69.49
6.72,23.01
6.73,12.76
6.74,103.39
6.75,55.81
6.76,39.33
6.77,421.8
6.78,500.52
6.79,533.17
6.8,411.55
6.81,511.81
6.82,2042.15
6.83,2402.48
6.84,12152.63
6.85,16002.58
6.86,23248.45
6.87,36555.29
6.88,36064.78
6.89,16226.69
6.9,464.5
6.91,482.04
6.92,469.56
6.93,518.4
6.94,447.78
6.95,989.18
6.96,393.54
6.97,69.91
6.98,25.78
6.99,76.22
7.0,25.0
7.01,9.47
7.02,63.48
7.03,23.65
7.04,666.37
7.05,2114.64
7.06,20822.43
7.07,35400.62
7.08,36187.54
7.09,6340.16
7.1,23.43
7.11,7.32
7.12,45.32
7.13,12.71
7.14,86.89
7.15,14.45
7.16,11.72
7.17,87.56
7.18,18.65
7.19,45.95
7.2,1784.49
7.21,2167.59
7.22,24740.0
7.23,36841.63
7.24,36070.19
7.25,34733.75
7.26,37347.49
7.27,10316.58
7.28,3235.52
7.29,24717.98
7.3,26.3
7.31,59.78
7.32,11.95
7.33,29.21
7.34,24.75
7.35,77.43
7.36,18.95
7.37,44.35
7.38,87.48
7.39,5.84
7.4,57.04
7.41,1749.78
7.42,5050.9
7.43,21450.99
7.44,19557.33
7.45,6541.36
7.46,2159.09
7.47,2104.8
7.48,2148.15
7.49,2105.38
7.5,2090.74
7.51,2115.22
7.52,2113.91
7.53,2106.81
7.54,2109.79
7.55,2074.92
7.56,2104.1
7.57,2118.64
7.58,2155.02
7.59,2099.23
7.6,2119.72
7.61,2098.54
7.62,2100.07
7.63,2107.78
7.64,2100.7
7.65,2101.86
7.66,2112.25
7.67,2081.76
7.68,2090.39
7.69,2101.55
7.7,2089.35
7.71,2065.01
7.72,2169.4
7.73,2013.68
7.74,2151.59
7.75,2069.2
7.76,2199.23
7.77,2109.88
7.78,2059.17
7.79,2086.61
7.8,2141.24
7.81,2116.34
7.82,2121.47
7.83,2109.4
7.84,1952.9
7.85,2237.4
7.86,2110.35
7.87,2103.97
7.88,2088.24
7.89,2080.5
7.9,2109.06
7.91,2111.13
7.92,2135.11
7.93,2090.57
7.94,2102.59
7.95,2107.48
7.96,2117.01
7.97,2085.18
7.98,2104.31
7.99,2136.37
8.0,2108.95
8.01,2087.68
8.02,2100.33
8.03,2276.48
8.04,2319.93
8.05,2340.89
8.06,2318.25
8.07,2354.38
8.08,2315.02
8.09,2312.19
8.1,2314.31
8.11,2342.12
8.12,2317.53
8.13,2336.0
8.14,2323.18
8.15,2339.59
8.16,2222.76
8.17,2083.0
8.18,2100.48
8.19,2118.4
8.2,2108.68
8.21,2097.91
8.22,2100.99
8.23,2168.14
8.24,2053.08
8.25,2107.39
8.26,2080.73
8.27,2104.88
8.28,2104.7
8.29,2106.82
8.3,2177.22
8.31,2097.7
8.32,2105.86
8.33,2043.62
8.34,2184.99
8.35,2160.53
8.36,2112.08
8.37,2113.62
8.38,2107.9
8.39,2108.2
8.4,2110.24
8.41,2101.25
8.42,2132.69
8.43,2107.4
8.44,2087.83
8.45,2087.18
8.46,2131.95
8.47,2113.42
8.48,2048.81
8.49,2087.69
8.5,2105.01
8.51,2083.66
8.52,2108.0
8.53,2117.02
8.54,2113.96
8.55,2056.06
8.56,2124.84
8.57,2110.58
8.58,2126.17
8.59,2135.76
8.6,2101.14
8.61,2091.11
8.62,2132.3
8.63,2075.51
8.64,2110.41
8.65,2031.78
8.66,2159.3
8.67,2288.51
8.68,2230.84
8.69,2035.29
8.7,14240.73
8.71,164.8
8.72,49.95
8.73,28.1
8.74,41.2
8.75,54.74
8.76,29.89
8.77,58.08
8.78,26.8
8.79,23.92
8.8,57.68
8.81,50.62
8.82,26.45
8.83,30.0
8.84,11.86
8.85,25.3
8.86,27.13
8.87,15.68
8.88,48.75
8.89,41.6
8.9,23.34
8.91,16.56
8.92,27.76
8.93,41.44
8.94,26.31
8.95,19.57
8.96,28.63
8.97,58.71
8.98,30.22
8.99,26.78
9.0,27.51
9.01,55.27
9.02,125.09
9.03,25.74
9.04,25.05
9.05,23.36
9.06,22.47
9.07,32.19
9.08,76.52
9.09,31.29
9.1,34.55
9.11,26.0
9.12,31.2
9.13,75.19
9.14,26.43
9.15,77.79
9.16,25.58
9.17,34.99
9.18,71.06
9.19,71.58
9.2,14.52
9.21,28.65
9.22,24.53
9.23,93.11
9.24,19.69
9.25,20.97
9.26,500.99
9.27,922.89
9.28,464.55
9.29,485.65
9.3,470.58
9.31,487.92
9.32,403.62
9.33,439.7
9.34,522.41
9.35,462.3
9.36,391.42
9.37,535.78
9.38,456.43
9.39,1618.53
9.4,389.28
9.41,33.7
9.42,70.77
9.43,32.51
9.44,1363.93
9.45,2189.19
9.46,2077.28
9.47,16890.74
9.48,25841.49
9.49,17.85
9.5,25.36
9.51,30.35
9.52,35.61
9.53,16.25
9.54,30.36
9.55,117.13
9.56,23.06
9.57,44.12
9.58,54.98
9.59,29.16
9.6,34.98
9.61,29.42
9.62,21.87
9.63,34.97
9.64,62.05
9.65,33.56
9.66,27.17
9.67,32.78
9.68,31.08
9.69,32.14
9.7,90.19
9.71,7.29
9.72,26.71
9.73,20.87
9.74,6.56
9.75,18.95
9.76,70.05
9.77,26.77
9.78,35.48
9.79,17.54
9.8,28.18
9.81,41.65
9.82,26.53
9.83,981.71
9.84,25.35
9.85,25.61
9.86,31.08
9.87,93.59
9.88,25.57
9.89,54.17
9.9,60.65
9.91,13.32
9.92,53.64
9.93,39.83
9.94,76.28
9.95,17.25
9.96,61.8
9.97,26.48
9.98,30.19
9.99,66.94
10.0,53.93
10.01,35.62
10.02,74.73
10.03,28.94
10.04,55.04
10.05,31.27
10.06,54.22
10.07,115.95
10.08,28.43
10.09,28.02
10.1,77.05
10.11,19.74
10.12,29.03
10.13,14.49
10.14,19.93
10.15,19.78
10.16,39.19
10.17,39.67
10.18,33.14
10.19,26.66
10.2,31.97
10.21,28.02
10.22,32.42
10.23,31.96
10.24,10.33
10.25,12.99
10.26,39.65
10.27,94.54
10.28,21.29
10.29,22.06
10.3,73.98
10.31,20.0
10.32,20.72
10.33,21.24
10.34,23.69
10.35,75.71
10.36,62.19
10.37,67.48
10.38,26.59
10.39,69.51
10.4,84.94
10.41,9.93
10.42,21.2
10.43,66.9
10.44,23.88
10.45,28.44
10.46,18.8
10.47,33.32
10.48,69.35
10.49,28.21
10.5,81.37
10.51,1599.08
10.52,642.99
10.53,495.04
10.54,492.62
10.55,424.04
10.56,480.74
10.57,434.05
10.58,433.36
10.59,537.62
10.6,494.59
10.61,372.47
10.62,485.92
10.63,478.93
10.64,1492.21
10.65,78.13
10.66,33.13
10.67,24.36
10.68,21.89
10.69,31.13
10.7,25.02
10.71,29.37
10.72,90.0
10.73,13.28
10.74,27.99
10.75,28.61
10.76,61.78
10.77,33.34
10.78,23.02
10.79,91.71
10.8,22.75
10.81,35.17
10.82,28.6
10.83,32.71
10.84,24.13
10.85,30.19
10.86,1436.34
10.87,2224.73
10.88,2065.29
10.89,14196.51
10.9,203.6
10.91,21.69
10.92,25.68
10.93,10.93
10.94,18.65
10.95,122.72
10.96,21.71
10.97,31.96
10.98,98.11
10.99,41.34
11.0,67.36
11.01,34.59
11.02,25.94
11.03,27.29
11.04,5.45
11.05,21.37
11.06,98.59
11.07,27.84
11.08,15.09
11.09,16.65
11.1,64.67
11.11,77.45
11.12,34.59
11.13,45.08
11.14,34.43
11.15,28.54
11.16,34.2
11.17,60.87
11.18,75.23
11.19,15.04
11.2,26.79
11.21,51.8
11.22,28.36
11.23,38.98
11.24,16.91
11.25,58.38
11.26,109.02
11.27,34.01
11.28,34.32
11.29,47.38
11.3,34.4
11.31,26.21
11.32,30.71
11.33,84.46
11.34,23.81
11.35,24.33
11.36,26.24
11.37,31.64
11.38,44.24
11.39,94.02
11.4,27.59
11.41,43.29
11.42,40.2
11.43,56.2
11.44,29.92
11.45,19.49
11.46,27.5
11.47,24.26
11.48,63.84
11.49,26.85
11.5,28.0
11.51,58.22
11.52,32.23
11.53,102.21
11.54,16.15
11.55,26.62
11.56,88.12
11.57,30.16
11.58,32.47
11.59,61.6
11.6,30.32
11.61,30.75
11.62,446.11
11.63,571.83
11.64,471.99
11.65,439.26
11.66,460.83
11.67,519.2
11.68,452.89
11.69,476.34
11.7,436.01
11.71,503.76
11.72,529.49
11.73,454.71
11.74,651.26
11.75,724.81
11.76,29.56
11.77,34.81
11.78,36.85
11.79,68.25
11.8,27.05
11.81,33.84
11.82,36.7
11.83,93.79
11.84,12.78
11.85,27.43
11.86,39.51
11.87,25.72
11.88,92.77
11.89,6.02
11.9,17.29
11.91,28.27
11.92,113.62
11.93,25.81
11.94,33.53
11.95,35.98
11.96,68.38
11.97,31.28
11.98,34.94
11.99,63.31
12.0,48.82
12.01,87.97
12.02,22.76
12.03,31.49
12.04,14.48
12.05,24.27
12.06,30.85
12.07,110.42
12.08,26.66
12.09,17.47
12.1,12.95
12.11,29.71
12.12,58.45
12.13,30.96
12.14,64.4
12.15,28.07
12.16,36.15
12.17,74.54
12.18,1446.28
12.19,2092.74
12.2,14195.53
12.21,25746.43
12.22,10500.04
12.23,29.16
12.24,33.4
12.25,104.93
12.26,29.16
12.27,20.25
12.28,46.54
12.29,10.4
12.3,24.73
12.31,31.79
12.32,109.18
12.33,31.07
12.34,35.92
12.35,28.02
12.36,32.76
12.37,32.19
12.38,31.78
12.39,35.92
12.4,25.46
12.41,27.67
12.42,22.03
12.43,73.59
12.44,14.21
12.45,27.53
12.46,33.08
12.47,30.66
12.48,29.06
12.49,25.3
12.5,16.99
12.51,9.39
12.52,25.92
12.53,33.35
12.54,120.85
12.55,25.87
12.56,34.49
12.57,29.65
12.58,34.05
12.59,34.85
12.6,34.33
12.61,27.86
12.62,31.76
12.63,73.43
12.64,14.14
12.65,30.55
12.66,84.8
12.67,25.13
12.68,35.28
12.69,18.76
12.7,20.37
12.71,100.95
12.72,38.92
12.73,61.35
12.74,60.25
12.75,38.31
12.76,31.86
12.77,36.59
12.78,74.8
12.79,25.23
12.8,92.94
12.81,68.36
12.82,18.45
12.83,58.95
12.84,21.65
12.85,100.31
12.86,25.54
12.87,26.99
12.88,21.05
12.89,53.08
12.9,26.08
12.91,54.51
12.92,19.63
12.93,41.26
12.94,83.04
12.95,20.56
12.96,80.84
12.97,23.9
12.98,33.29
12.99,722.69
13.0,2295.96
13.01,2344.77
13.02,2313.52
13.03,2316.75
13.04,2307.84
13.05,2235.52
13.06,2325.13
13.07,2330.94
13.08,2305.44
13.09,2311.29
13.1,2337.26
13.11,2334.81
13.12,2302.57
13.13,2412.47
13.14,2115.88
13.15,2116.99
13.16,2063.82
13.17,2077.5
13.18,2253.91
13.19,2106.77
13.2,2127.65
13.21,2115.64
13.22,1974.14
13.23,2085.73
13.24,2119.37
13.25,2109.91
13.26,2065.98
13.27,2121.98
13.28,2158.47
13.29,2108.43
13.3,2119.7
13.31,2097.59
13.32,2110.83
13.33,2118.58
13.34,2106.56
13.35,2125.19
13.36,2118.94
13.37,2104.63
13.38,2064.03
13.39,2129.62
13.4,2139.4
13.41,2150.6
13.42,2115.91
13.43,2076.67
13.44,2121.52
13.45,2077.54
13.46,2095.12
13.47,2114.34
13.48,2151.39
13.49,2113.68
13.5,2130.14
13.51,2113.91
13.52,2115.75
13.53,2115.96
13.54,2129.99
13.55,2128.15
13.56,2132.33
13.57,2133.44
13.58,2127.14
13.59,2140.03
13.6,2125.51
13.61,2130.93
13.62,2120.22
13.63,2111.01
13.64,2118.54
13.65,2121.13
13.66,2113.85
13.67,2117.48
13.68,2124.38
13.69,2109.45
13.7,2127.57
13.71,2352.24
13.72,2166.96
13.73,14144.59
13.74,621.34
13.75,33.34
13.76,91.3
13.77,24.94
13.78,27.27
13.79,101.58
13.8,13.8
13.81,24.99
13.82,31.54
13.83,66.5
13.84,25.14
13.85,32.33
13.86,25.0
13.87,28.97
13.88,24.39
13.89,29.79
13.9,60.85
13.91,38.25
13.92,31.48
13.93,25.39
13.94,27.72
13.95,68.53
13.96,21.93
13.97,44.6
13.98,30.5
13.99,78.3
14.0,22.14
14.01,17.79
14.02,42.19
14.03,23.89
14.04,25.27
14.05,96.72
14.06,45.58
14.07,23.33
14.08,36.24
14.09,64.48
14.1,25.4
14.11,24.94
14.12,59.85
14.13,28.07
14.14,27.48
14.15,24.32
14.16,23.86
14.17,48.46
14.18,27.21
14.19,59.01
14.2,19.02
14.21,23.92
14.22,49.83
14.23,33.95
14.24,37.14
14.25,60.28
14.26,34.33
14.27,452.14
14.28,546.07
14.29,403.14
14.3,516.33
14.31,513.25
14.32,439.06
14.33,435.48
14.34,496.92
14.35,565.05
14.36,494.43
14.37,434.07
14.38,475.21
14.39,1378.03
14.4,681.7
14.41,24.79
14.42,57.01
14.43,21.96
14.44,27.84
14.45,43.9
14.46,58.75
14.47,34.28
14.48,61.59
14.49,44.04
14.5,37.12
14.51,27.72
14.52,54.2
14.53,23.54
14.54,25.89
14.55,38.9
14.56,48.89
14.57,48.8
14.58,34.42
14.59,65.78
14.6,31.92
14.61,56.05
14.62,18.9
14.63,24.88
14.64,77.23
14.65,21.74
14.66,6.26
14.67,50.83
14.68,18.14
14.69,26.75
14.7,18.98
14.71,18.0
14.72,49.85
14.73,25.35
14.74,26.9
14.75,40.97
14.76,30.98
14.77,49.63
14.78,14.21
14.79,56.26
14.8,46.69
14.81,19.47
14.82,48.59
14.83,27.85
14.84,45.68
14.85,23.26
14.86,16.49
14.87,40.04
14.88,25.59
14.89,30.93
14.9,24.3
14.91,28.57
14.92,71.63
14.93,66.51
14.94,26.6
14.95,48.49
14.96,65.46
14.97,25.53
14.98,73.7
14.99,25.4
15.0,20.14
15.01,28.0
15.02,29.12
15.03,45.68
15.04,91.99
15.05,29.15
15.06,24.99
15.07,2572.1
15.08,2233.42
15.09,2200.83
15.1,19212.78
15.11,13383.64
15.12,23.72
15.13,23.82
15.14,28.72
15.15,21.78
15.16,91.14
15.17,26.07
15.18,61.9
15.19,52.62
15.2,21.74
15.21,28.3
15.22,30.5
15.23,25.72
15.24,28.91
15.25,65.97
15.26,36.46
15.27,22.82
15.28,523.47
15.29,4239.59
15.3,2733.46
15.31,2216.44
15.32,2336.66
15.33,2422.97
15.34,31955.06
15.35,30622.49
15.36,36201.45
15.37,36325.37
15.38,35894.88
15.39,38062.47
15.4,36595.07
15.41,36966.75
15.42,36052.69
15.43,36522.57
15.44,41320.92
15.45,38932.81
15.46,37268.49
15.47,41862.98
15.48,36282.2
15.49,36248.44
15.5,35983.99
15.51,38310.55
15.52,36418.64
15.53,36118.0
15.54,35634.0
15.55,36342.79
15.56,36351.63
15.57,36320.19
15.58,35990.07
15.59,37488.0
15.6,37757.09
15.61,36357.0
15.62,36136.8
15.63,36464.54
15.64,44786.99
15.65,36200.26
15.66,36119.98
15.67,35942.89
15.68,36812.47
15.69,35941.46
15.7,36145.08
15.71,36090.62
15.72,35993.8
15.73,35960.74
15.74,36309.54
15.75,36021.82
15.76,35913.81
15.77,36231.89
15.78,36064.23
15.79,35552.82
15.8,40975.63
15.81,42107.51
15.82,40546.63
15.83,40927.5
15.84,40040.71
15.85,44749.3
15.86,41274.09
15.87,37107.12
15.88,40935.43
15.89,40500.3
15.9,39573.0
15.91,39500.9
15.92,39369.26
15.93,39575.82
15.94,40137.06
15.95,40602.93
15.96,39432.26
15.97,39416.0
15.98,39377.89
15.99,39425.99
16.0,39623.92
16.01,39429.91
16.02,39370.41
16.03,39281.21
16.04,40141.71
16.05,39204.79
16.06,39274.42
16.07,18250.17
16.08,7292.02
16.09,7262.38
16.1,7393.8
16.11,7241.93
16.12,6841.07
16.13,3598.58
16.14,3326.31
16.15,7561.25
16.16,39873.44
16.17,36026.33
16.18,36050.13
16.19,37194.2
16.2,36020.79
16.21,35925.3
16.22,35994.21
16.23,36742.34
16.24,35875.52
16.25,36124.91
16.26,35703.42
16.27,37653.3
16.28,36163.34
16.29,36120.72
16.3,35848.62
16.31,40023.51
16.32,36366.85
16.33,36180.36
16.34,36045.17
16.35,36756.0
16.36,36590.19
16.37,35992.58
16.38,36184.16
16.39,36139.26
16.4,36846.51
16.41,35809.82
16.42,36124.54
16.43,36655.75
16.44,37033.15
16.45,36018.97
16.46,36131.81
16.47,35520.55
16.48,48699.31
16.49,47223.91
