Time (s),Current (uA)
1.76,19.94
1.77,30.68
1.78,35.78
1.79,26.59
1.8,34.79
1.81,2111.26
1.82,12852.08
1.83,33103.12
1.84,36015.9
1.85,36232.84
1.86,1727.08
1.87,32.97
1.88,37.14
1.89,24.07
1.9,32.83
1.91,24.91
1.92,34.04
1.93,69.18
1.94,28.48
1.95,64.92
1.96,35.13
1.97,1891.34
1.98,2124.64
1.99,5964.23
2.0,35941.37
2.01,34578.34
2.02,220.46
2.03,28.61
2.04,68.41
2.05,26.41
2.06,33.25
2.07,65.91
2.08,30.37
2.09,70.13
2.1,36.08
2.11,69.69
2.12,30.19
2.13,34.96
2.14,2086.73
2.15,2122.85
2.16,25629.13
2.17,31253.95
2.18,35951.46
2.19,36373.17
2.2,34616.56
2.21,37528.58
2.22,36430.78
2.23,36221.64
2.24,36332.09
2.25,36132.67
2.26,36241.95
2.27,36321.26
2.28,36119.32
2.29,36243.12
2.3,35973.4
2.31,37079.58
2.32,36192.96
2.33,36232.4
2.34,36262.6
2.35,36053.4
2.36,36241.14
2.37,35677.07
2.38,36717.72
2.39,36195.29
2.4,36242.43
2.41,36179.54
2.42,2936.0
2.43,62.84
2.44,19.92
2.45,24.92
2.46,32.07
2.47,61.27
2.48,35.22
2.49,31.5
2.5,38.74
2.51,38.67
2.52,66.07
2.53,22.31
2.54,32.44
2.55,62.91
2.56,30.79
2.57,69.28
2.58,2413.66
2.59,2122.98
2.6,12291.35
2.61,14709.52
2.62,37375.81
2.63,36062.29
2.64,36189.77
2.65,8476.01
2.66,26.43
2.67,35.33
2.68,27.8
2.69,29.43
2.7,35.61
2.71,84.89
2.72,20.19
2.73,33.55
2.74,73.24
2.75,25.88
2.76,29.88
2.77,33.9
2.78,24.71
2.79,73.05
2.8,48.67
2.81,1825.48
2.82,2114.18
2.83,5355.64
2.84,22395.24
2.85,35332.5
2.86,36215.34
2.87,36176.43
2.88,17591.4
2.89,24.73
2.9,32.1
2.91,9.34
2.92,23.85
2.93,30.19
2.94,34.96
2.95,420.17
2.96,500.79
2.97,530.31
2.98,464.16
2.99,450.23
3.0,430.78
3.01,571.47
3.02,465.04
3.03,543.99
3.04,1500.1
3.05,2335.45
3.06,2332.44
3.07,13743.97
3.08,35068.27
3.09,36338.31
3.1,27076.33
3.11,442.53
3.12,195.19
3.13,23.41
3.14,32.23
3.15,36.06
3.16,32.35
3.17,1376.11
3.18,4634.78
3.19,4094.59
3.2,3033.41
3.21,499.06
3.22,440.97
3.23,1959.88
3.24,2308.98
3.25,4032.91
3.26,7444.58
3.27,15077.28
3.28,35916.53
3.29,35778.15
3.3,35979.51
3.31,35977.55
3.32,35930.75
3.33,37022.13
3.34,35990.68
3.35,35850.8
3.36,36105.51
3.37,35756.88
3.38,35955.14
3.39,39344.99
3.4,36039.28
3.41,36040.06
3.42,35782.74
3.43,35634.59
3.44,35533.71
3.45,35633.15
3.46,35590.27
3.47,35892.03
3.48,35811.78
3.49,35958.52
3.5,35859.63
3.51,35734.54
3.52,35624.41
3.53,35678.17
3.54,36221.67
3.55,35671.47
3.56,36018.61
3.57,35939.62
3.58,35615.37
3.59,36051.53
3.6,35864.11
3.61,35932.71
3.62,36333.68
3.63,34962.89
3.64,35733.18
3.65,36044.85
3.66,35797.43
3.67,35074.17
3.68,37128.77
3.69,36268.02
3.7,35627.55
3.71,35895.68
3.72,35724.64
3.73,37160.43
3.74,35809.31
3.75,35832.52
3.76,36071.07
3.77,34909.72
3.78,35455.52
3.79,35147.47
3.8,35878.07
3.81,35910.67
3.82,36021.12
3.83,34897.07
3.84,37310.39
3.85,35804.41
3.86,35876.46
3.87,35919.95
3.88,35795.04
3.89,35956.42
3.9,35726.15
3.91,37530.0
3.92,34749.34
3.93,36023.72
3.94,35831.32
3.95,34589.89
3.96,36243.38
3.97,35903.84
3.98,35911.75
3.99,35415.89
4.0,36664.28
4.01,35734.81
4.02,35813.69
4.03,35651.23
4.04,36254.04
4.05,35364.43
4.06,35935.51
4.07,34085.54
4.08,37092.14
4.09,35704.19
4.1,35920.05
4.11,35200.41
4.12,36034.8
4.13,35834.2
4.14,36181.4
4.15,35650.77
4.16,35848.13
4.17,36070.33
4.18,36033.67
4.19,36402.25
4.2,36918.03
4.21,34682.39
4.22,35318.06
4.23,36033.74
4.24,35846.55
4.25,35562.37
4.26,35972.84
4.27,35785.45
4.28,36143.63
4.29,36357.22
4.3,36929.27
4.31,35767.62
4.32,35915.89
4.33,35951.48
4.34,36371.22
4.35,35935.03
4.36,35650.31
4.37,35745.84
4.38,36593.71
4.39,35993.29
4.4,35887.04
4.41,35771.73
4.42,36410.64
4.43,36756.3
4.44,35695.63
4.45,35975.27
4.46,35753.32
4.47,35402.6
4.48,36514.49
4.49,35794.82
4.5,36194.1
4.51,24651.12
4.52,2155.18
4.53,223.41
4.54,259.17
4.55,511.03
4.56,524.02
4.57,421.1
4.58,477.95
4.59,2319.65
4.6,2295.78
4.61,9637.29
4.62,13745.76
4.63,36665.03
4.64,35970.68
4.65,6666.67
4.66,462.89
4.67,484.81
4.68,476.84
4.69,377.88
4.7,127.15
4.71,80.75
4.72,26.48
4.73,32.92
4.74,37.0
4.75,37.71
4.76,37.83
4.77,25.33
4.78,30.43
4.79,1622.43
4.8,2115.4
4.81,20300.02
4.82,31207.33
4.83,36040.03
4.84,21184.57
4.85,31.8
4.86,32.31
4.87,36.35
4.88,269.57
4.89,400.72
4.9,25.34
4.91,30.34
4.92,33.62
4.93,36.67
4.94,38.18
4.95,37.92
4.96,38.07
4.97,990.77
4.98,2071.93
4.99,13257.38
5.0,30538.98
5.01,35752.32
5.02,30077.05
5.03,163.26
5.04,35.89
5.05,22.04
5.06,28.43
5.07,33.9
5.08,37.52
5.09,38.43
5.1,81.45
5.11,25.53
5.12,30.62
5.13,34.88
5.14,62.12
5.15,49.23
5.16,34.55
5.17,1787.62
5.18,2103.2
5.19,20335.39
5.2,31462.85
5.21,35879.59
5.22,36035.21
5.23,3408.9
5.24,31.97
5.25,86.44
5.26,20.9
5.27,29.51
5.28,34.3
5.29,36.31
5.3,37.52
5.31,37.74
5.32,22.65
5.33,26.5
5.34,34.91
5.35,64.7
5.36,27.2
5.37,34.34
5.38,2178.73
5.39,2095.23
5.4,13236.42
5.41,30617.26
5.42,35746.35
5.43,30308.86
5.44,169.37
5.45,31.79
5.46,35.89
5.47,37.22
5.48,37.42
5.49,23.62
5.5,29.57
5.51,34.26
5.52,36.8
5.53,37.52
5.54,38.4
5.55,29.06
5.56,34.89
5.57,76.41
5.58,1772.76
5.59,2105.05
5.6,20310.97
5.61,31138.99
5.62,35610.06
5.63,35987.4
5.64,3822.66
5.65,31.37
5.66,32.65
5.67,20.74
5.68,28.06
5.69,33.78
5.7,36.59
5.71,51.62
5.72,27.7
5.73,34.52
5.74,37.71
5.75,49.59
5.76,31.15
5.77,35.93
5.78,1003.5
5.79,2073.08
5.8,8567.22
5.81,13331.5
5.82,36511.7
5.83,35891.68
5.84,13051.34
5.85,25.56
5.86,33.24
5.87,37.32
5.88,30.89
5.89,83.45
5.9,15.13
5.91,27.19
5.92,33.62
5.93,174.46
5.94,565.86
5.95,506.85
5.96,485.83
5.97,472.53
5.98,435.64
5.99,1709.12
6.0,2412.73
6.01,16468.17
6.02,24175.01
6.03,36313.32
6.04,35865.66
6.05,7757.74
6.06,511.33
6.07,420.49
6.08,497.97
6.09,121.99
6.1,26.53
6.11,33.93
6.12,36.6
6.13,37.53
6.14,38.76
6.15,26.4
6.16,30.88
6.17,956.5
6.18,2068.1
6.19,25139.7
6.2,7538.13
6.21,36242.11
6.22,35675.97
6.23,13430.72
6.24,26.83
6.25,31.94
6.26,35.22
6.27,75.48
6.28,26.17
6.29,33.01
6.3,36.0
6.31,36.19
6.32,34.87
6.33,37.4
6.34,64.99
6.35,29.5
6.36,36.52
6.37,100.88
6.38,1416.54
6.39,2200.28
6.4,2743.99
6.41,8165.96
6.42,32871.97
6.43,35793.97
6.44,22510.78
6.45,46.06
6.46,33.24
6.47,36.08
6.48,37.55
6.49,79.62
6.5,23.58
6.51,32.21
6.52,77.83
6.53,17.51
6.54,28.07
6.55,33.7
6.56,37.62
6.57,37.34
6.58,29.72
6.59,35.63
6.6,2040.27
6.61,2093.23
6.62,8019.5
6.63,19443.07
6.64,24828.07
6.65,36122.91
6.66,35952.45
6.67,13790.65
6.68,38.26
6.69,37.93
6.7,38.31
6.71,69.12
6.72,25.57
6.73,32.18
6.74,35.14
6.75,36.99
6.76,56.05
6.77,46.01
6.78,28.38
6.79,34.07
6.8,36.96
6.81,25.01
6.82,23.94
6.83,30.91
6.84,460.33
6.85,2100.67
6.86,2107.56
6.87,3763.19
6.88,31973.23
6.89,22899.48
6.9,24.89
6.91,108.38
6.92,38.0
6.93,38.96
6.94,17.6
6.95,58.91
6.96,36.57
6.97,32.1
6.98,35.37
6.99,36.82
7.0,30.79
7.01,30.79
7.02,72.88
7.03,1633.08
7.04,2099.47
7.05,24454.39
7.06,25459.61
7.07,35949.04
7.08,35791.31
7.09,8272.27
7.1,26.58
7.11,33.27
7.12,35.07
7.13,37.07
7.14,26.57
7.15,14.42
7.16,26.96
7.17,27.9
7.18,12.26
7.19,13.94
7.2,13.71
7.21,16.84
7.22,21.02
7.23,68.29
7.24,1616.52
7.25,14781.9
7.26,24496.33
7.27,36480.44
7.28,23237.88
7.29,23.54
7.3,54.77
7.31,39.87
7.32,31.44
7.33,23.2
7.34,25.34
7.35,37.24
7.36,11.21
7.37,24.35
7.38,299.96
7.39,474.57
7.4,450.79
7.41,574.68
7.42,511.39
7.43,1895.75
7.44,7777.06
7.45,13144.57
7.46,36739.38
7.47,36148.58
7.48,9008.5
7.49,449.37
7.5,436.68
7.51,550.15
7.52,385.34
7.53,25.57
7.54,77.03
7.55,24.82
7.56,32.1
7.57,23.83
7.58,47.93
7.59,43.06
7.6,22.82
7.61,46.2
7.62,1374.27
7.63,2207.77
7.64,2143.53
7.65,8622.76
7.66,31877.33
7.67,36093.75
7.68,35756.03
7.69,33651.14
7.7,15694.11
7.71,13366.32
7.72,5304.13
7.73,5019.69
7.74,8719.15
7.75,29.07
7.76,64.7
7.77,75.04
7.78,680.8
7.79,578.55
7.8,26.71
7.81,32.78
7.82,23.97
7.83,23.55
7.84,32.78
7.85,65.58
7.86,76.71
7.87,25.75
7.88,71.5
7.89,1677.96
7.9,3880.4
7.91,8599.04
7.92,6338.79
7.93,12637.55
7.94,51.67
7.95,19.13
7.96,28.62
7.97,63.43
7.98,23.48
7.99,30.52
8.0,74.88
8.01,25.29
8.02,31.58
8.03,24.3
8.04,31.2
8.05,30.15
8.06,14.31
8.07,23.84
8.08,63.86
8.09,24.37
8.1,33.22
8.11,29.78
8.12,33.68
8.13,27.73
8.14,34.01
8.15,22.96
8.16,128.93
8.17,19.92
8.18,30.54
8.19,36.19
8.2,72.59
8.21,30.24
8.22,30.23
8.23,34.7
8.24,63.43
8.25,31.54
8.26,35.32
8.27,25.82
8.28,28.9
8.29,34.95
8.3,58.71
8.31,29.98
8.32,70.88
8.33,688.0
8.34,21.87
8.35,30.5
8.36,80.2
8.37,24.65
8.38,31.28
8.39,27.66
8.4,72.81
8.41,28.81
8.42,28.37
8.43,31.82
8.44,35.14
8.45,35.62
8.46,36.99
8.47,70.96
8.48,26.77
8.49,33.87
8.5,37.31
8.51,37.93
8.52,39.97
8.53,26.68
8.54,33.23
8.55,36.43
8.56,39.06
8.57,72.12
8.58,29.29
8.59,33.99
8.6,59.69
8.61,41.12
8.62,21.5
8.63,31.94
8.64,41.98
8.65,20.17
8.66,80.02
8.67,20.29
8.68,33.14
8.69,75.96
8.7,25.56
8.71,33.23
8.72,35.3
8.73,31.07
8.74,38.74
8.75,46.12
8.76,32.41
8.77,30.62
8.78,100.09
8.79,642.44
8.8,414.79
8.81,462.42
8.82,462.49
8.83,480.15
8.84,489.92
8.85,419.17
8.86,433.54
8.87,461.99
8.88,445.6
8.89,488.28
8.9,451.53
8.91,264.69
8.92,24.02
8.93,10.91
8.94,21.09
8.95,107.36
8.96,14.63
8.97,23.02
8.98,14.36
8.99,24.26
9.0,23.03
9.01,18.31
9.02,71.74
9.03,36.41
9.04,21.54
9.05,8.18
9.06,52.56
9.07,15.35
9.08,87.59
9.09,14.85
9.1,20.51
9.11,61.58
9.12,29.12
9.13,20.53
9.14,21.51
9.15,22.4
9.16,47.82
9.17,35.9
9.18,48.72
9.19,33.02
9.2,67.2
9.21,22.79
9.22,28.1
9.23,30.48
9.24,1570.79
9.25,2046.68
9.26,2098.18
9.27,596.95
9.28,11.51
9.29,21.44
9.3,83.65
9.31,28.86
9.32,25.43
9.33,35.57
9.34,26.74
9.35,82.06
9.36,47.31
9.37,54.74
9.38,22.86
9.39,74.82
9.4,53.45
9.41,39.45
9.42,9.93
9.43,61.53
9.44,21.59
9.45,19.35
9.46,25.5
9.47,72.47
9.48,22.62
9.49,27.1
9.5,64.01
9.51,15.5
9.52,70.84
9.53,26.75
9.54,34.06
9.55,65.49
9.56,71.52
9.57,23.27
9.58,38.85
9.59,25.39
9.6,30.7
9.61,62.38
9.62,30.18
9.63,61.06
9.64,26.55
9.65,48.42
9.66,39.41
9.67,67.82
9.68,24.08
9.69,29.96
9.7,74.77
9.71,27.42
9.72,24.19
9.73,10.47
9.74,22.89
9.75,79.49
9.76,32.39
9.77,26.88
9.78,20.84
9.79,29.49
9.8,35.67
9.81,44.23
9.82,18.06
9.83,71.19
9.84,13.68
9.85,82.97
9.86,20.55
9.87,23.74
9.88,29.65
9.89,53.54
9.9,25.25
9.91,53.13
9.92,24.76
9.93,18.31
9.94,31.38
9.95,91.02
9.96,18.03
9.97,27.81
9.98,54.22
9.99,84.64
10.0,57.28
10.01,17.08
10.02,28.95
10.03,27.14
10.04,31.89
10.05,53.71
10.06,29.06
10.07,66.87
10.08,494.62
10.09,530.24
10.1,432.46
10.11,484.68
10.12,475.31
10.13,438.34
10.14,518.61
10.15,444.73
10.16,426.1
10.17,512.93
10.18,450.73
10.19,1797.86
10.2,2313.41
10.21,2276.28
10.22,2309.17
10.23,2268.58
10.24,7763.53
10.25,24.33
10.26,42.72
10.27,13.32
10.28,19.61
10.29,19.89
10.3,27.17
10.31,26.46
10.32,114.95
10.33,10.61
10.34,19.38
10.35,40.93
10.36,53.73
10.37,40.08
10.38,35.01
10.39,33.33
10.4,54.49
10.41,32.69
10.42,90.48
10.43,22.64
10.44,33.0
10.45,17.98
10.46,6.66
10.47,20.88
10.48,72.83
10.49,33.24
10.5,69.48
10.51,31.97
10.52,36.55
10.53,25.91
10.54,99.76
10.55,18.68
10.56,20.19
10.57,31.41
10.58,23.7
10.59,31.79
10.6,56.96
10.61,50.07
10.62,31.83
10.63,24.84
10.64,69.09
10.65,18.69
10.66,30.9
10.67,27.26
10.68,31.34
10.69,44.87
10.7,61.08
10.71,31.49
10.72,35.37
10.73,71.9
10.74,23.88
10.75,33.78
10.76,30.37
10.77,32.21
10.78,35.57
10.79,43.65
10.8,27.25
10.81,32.02
10.82,37.18
10.83,50.87
10.84,31.8
10.85,87.8
10.86,20.22
10.87,30.49
10.88,25.16
10.89,30.36
10.9,34.66
10.91,97.79
10.92,18.33
10.93,26.8
10.94,41.18
10.95,26.71
10.96,27.78
10.97,29.72
10.98,34.96
10.99,70.69
11.0,27.56
11.01,33.44
11.02,36.68
11.03,14.37
11.04,23.96
11.05,24.55
11.06,23.51
11.07,20.71
11.08,31.5
11.09,75.08
11.1,27.33
11.11,34.83
11.12,25.54
11.13,31.76
11.14,24.08
11.15,33.73
11.16,29.05
11.17,32.09
11.18,36.57
11.19,30.77
11.2,30.88
11.21,92.51
11.22,12.5
11.23,25.98
11.24,34.94
11.25,87.64
11.26,38.89
11.27,34.91
11.28,71.3
11.29,28.06
11.3,30.88
11.31,23.64
11.32,52.94
11.33,109.93
11.34,22.6
11.35,79.37
11.36,23.06
11.37,32.39
11.38,27.09
11.39,543.23
11.4,516.55
11.41,504.04
11.42,411.86
11.43,406.78
11.44,513.11
11.45,385.84
11.46,463.51
11.47,487.96
11.48,499.52
11.49,506.15
11.5,445.84
11.51,181.65
11.52,29.1
11.53,34.48
11.54,96.35
11.55,4.56
11.56,19.53
11.57,114.49
11.58,21.51
11.59,31.59
11.6,35.96
11.61,37.0
11.62,27.02
11.63,31.13
11.64,32.07
11.65,1462.66
11.66,2097.94
11.67,2119.53
11.68,2068.18
11.69,4194.12
11.7,37.07
11.71,67.56
11.72,30.81
11.73,83.73
11.74,10.38
11.75,23.23
11.76,31.64
11.77,103.87
11.78,26.19
11.79,32.17
11.8,34.8
11.81,37.31
11.82,69.17
11.83,27.79
11.84,33.78
11.85,36.69
11.86,84.17
11.87,13.9
11.88,16.12
11.89,28.29
11.9,34.35
11.91,116.98
11.92,27.15
11.93,32.77
11.94,36.37
11.95,69.22
11.96,26.89
11.97,50.03
11.98,27.48
11.99,122.53
12.0,22.13
12.01,33.43
12.02,26.59
12.03,30.9
12.04,37.47
12.05,100.05
12.06,10.83
12.07,27.45
12.08,98.36
12.09,27.32
12.1,35.77
12.11,28.73
12.12,32.87
12.13,24.32
12.14,18.1
12.15,32.14
12.16,114.38
12.17,32.14
12.18,37.39
12.19,35.57
12.2,29.88
12.21,30.18
12.22,64.01
12.23,25.63
12.24,117.01
12.25,26.16
12.26,35.31
12.27,28.7
12.28,32.97
12.29,94.61
12.3,12.08
12.31,27.03
12.32,68.83
12.33,30.85
12.34,36.96
12.35,63.76
12.36,34.47
12.37,20.68
12.38,16.97
12.39,26.85
12.4,27.8
12.41,34.03
12.42,25.62
12.43,27.8
12.44,32.33
12.45,14.84
12.46,12.79
12.47,26.58
12.48,19.42
12.49,27.64
12.5,34.31
12.51,37.68
12.52,78.76
12.53,23.53
12.54,29.68
12.55,35.27
12.56,41.93
12.57,57.13
12.58,17.55
12.59,26.91
12.6,33.5
12.61,109.63
12.62,28.46
12.63,35.99
12.64,73.62
12.65,22.38
12.66,32.21
12.67,78.69
12.68,130.85
12.69,563.06
12.7,520.18
12.71,459.01
12.72,495.53
12.73,469.03
12.74,483.4
12.75,355.67
12.76,472.36
12.77,469.49
12.78,490.28
12.79,517.65
12.8,420.49
12.81,455.96
12.82,18.53
12.83,28.66
12.84,31.88
12.85,18.17
12.86,17.13
12.87,28.19
12.88,21.16
12.89,25.59
12.9,33.22
12.91,36.02
12.92,26.69
12.93,28.99
12.94,44.83
12.95,48.65
12.96,21.34
12.97,28.26
12.98,30.11
12.99,36.48
13.0,29.66
13.01,31.97
13.02,93.77
13.03,6.22
13.04,20.89
13.05,111.44
13.06,30.39
13.07,31.76
13.08,36.89
13.09,28.09
13.1,32.16
13.11,32.82
13.12,1349.06
13.13,2087.86
13.14,2068.17
13.15,13250.96
13.16,14326.24
13.17,7605.13
13.18,25.77
13.19,33.03
13.2,32.0
13.21,12.66
13.22,9.2
13.23,25.21
13.24,21.65
13.25,20.86
13.26,26.91
13.27,32.09
13.28,35.27
13.29,20.51
13.3,23.76
13.31,29.64
13.32,34.04
13.33,37.46
13.34,32.28
13.35,29.59
13.36,35.5
13.37,68.06
13.38,40.09
13.39,32.5
13.4,35.91
13.41,63.84
13.42,39.46
13.43,45.7
13.44,7.68
13.45,23.77
13.46,32.2
13.47,24.16
13.48,27.48
13.49,34.52
13.5,36.57
13.51,61.04
13.52,30.17
13.53,34.95
13.54,33.71
13.55,101.35
13.56,19.43
13.57,32.26
13.58,34.33
13.59,26.45
13.6,31.14
13.61,32.84
13.62,26.68
13.63,14.72
13.64,12.19
13.65,11.0
13.66,25.87
13.67,42.17
13.68,25.79
13.69,32.43
13.7,106.97
13.71,13.72
13.72,24.19
13.73,31.58
13.74,35.49
13.75,37.09
13.76,27.54
13.77,32.31
13.78,35.69
13.79,88.11
13.8,23.2
13.81,32.68
13.82,74.16
13.83,31.44
13.84,33.04
13.85,21.37
13.86,11.54
13.87,28.24
13.88,28.21
13.89,32.03
13.9,76.94
13.91,25.44
13.92,35.37
13.93,72.24
13.94,34.33
13.95,25.97
13.96,29.03
13.97,36.88
13.98,30.67
13.99,31.74
14.0,36.07
14.01,26.44
14.02,24.34
14.03,24.17
14.04,541.09
14.05,603.67
14.06,527.94
14.07,401.62
14.08,484.55
14.09,440.62
14.1,549.09
14.11,480.08
14.12,423.09
14.13,489.87
14.14,433.2
14.15,399.52
14.16,564.21
14.17,423.76
14.18,163.97
14.19,29.14
14.2,19.57
14.21,14.13
14.22,79.94
14.23,60.43
14.24,31.23
14.25,34.96
14.26,37.03
14.27,36.99
14.28,86.43
14.29,38.5
14.3,56.15
14.31,33.1
14.32,32.26
14.33,36.46
14.34,29.0
14.35,32.18
14.36,36.93
14.37,36.61
14.38,91.79
14.39,10.39
14.4,14.64
14.41,25.96
14.42,78.87
14.43,81.96
14.44,14.57
14.45,100.17
14.46,31.26
14.47,26.18
14.48,21.32
14.49,15.19
14.5,24.29
14.51,31.35
14.52,30.62
14.53,10.65
14.54,23.25
14.55,64.37
14.56,60.72
14.57,25.57
14.58,62.58
14.59,27.66
14.6,35.28
14.61,75.59
14.62,27.54
14.63,36.53
14.64,73.21
14.65,24.58
14.66,81.09
14.67,21.46
14.68,29.26
14.69,120.58
14.7,17.69
14.71,1317.86
14.72,2143.81
14.73,2072.96
14.74,2018.63
14.75,856.59
14.76,24.71
14.77,27.65
14.78,32.37
14.79,33.13
14.8,30.11
14.81,36.17
14.82,57.23
14.83,26.25
14.84,30.21
14.85,33.78
14.86,36.34
14.87,27.22
14.88,29.77
14.89,35.0
14.9,83.07
14.91,25.68
14.92,30.43
14.93,36.29
14.94,88.59
14.95,23.14
14.96,32.91
14.97,37.06
14.98,26.3
14.99,28.86
15.0,35.92
15.01,84.06
15.02,31.89
15.03,93.41
15.04,20.42
15.05,32.21
15.06,82.92
15.07,24.7
15.08,34.25
15.09,68.18
15.1,66.8
15.11,24.05
15.12,32.75
15.13,37.16
15.14,81.46
15.15,25.81
15.16,34.62
15.17,79.07
15.18,26.75
15.19,33.11
15.2,38.32
15.21,72.29
15.22,31.57
15.23,76.66
15.24,25.02
15.25,28.62
15.26,33.16
15.27,32.12
15.28,35.18
15.29,45.92
15.3,62.21
15.31,7.18
15.32,55.75
15.33,53.58
15.34,10.23
15.35,65.31
15.36,245.86
15.37,642.26
15.38,481.36
15.39,541.16
15.4,403.13
15.41,412.57
15.42,457.35
15.43,486.11
15.44,461.99
15.45,514.08
15.46,442.87
15.47,424.52
15.48,588.34
15.49,298.76
15.5,515.6
15.51,179.68
15.52,84.95
15.53,15.74
15.54,12.96
15.55,71.69
15.56,16.4
15.57,19.49
15.58,102.62
15.59,5.21
15.6,61.17
15.61,15.1
15.62,46.54
15.63,45.63
15.64,40.09
15.65,55.35
15.66,50.58
15.67,20.36
15.68,104.13
15.69,7.63
15.7,76.38
15.71,16.03
15.72,25.29
15.73,73.44
15.74,23.21
15.75,79.13
15.76,69.96
15.77,53.78
15.78,55.16
15.79,89.42
15.8,12.52
15.81,88.73
15.82,22.76
15.83,70.52
15.84,16.9
15.85,88.1
15.86,15.57
15.87,81.59
15.88,6.86
15.89,22.01
15.9,76.2
15.91,73.55
15.92,38.65
15.93,30.5
15.94,19.32
15.95,24.17
15.96,64.01
15.97,79.96
15.98,6.4
15.99,11.68
16.0,13.62
16.01,13.17
16.02,61.08
16.03,70.17
16.04,32.33
16.05,37.84
16.06,36.67
16.07,22.21
16.08,16.49
16.09,21.6
16.1,59.2
16.11,24.34
16.12,52.43
16.13,15.64
16.14,16.21
16.15,59.12
16.16,25.0
16.17,19.09
16.18,60.29
16.19,81.95
16.2,21.77
16.21,26.46
16.22,60.93
16.23,29.76
16.24,2101.36
16.25,2058.31
16.26,10993.75
16.27,15580.83
16.28,18.89
16.29,11.94
16.3,34.01
16.31,29.94
16.32,32.22
16.33,30.88
16.34,97.59
16.35,24.75
16.36,22.41
16.37,93.2
16.38,16.28
16.39,32.7
16.4,66.09
16.41,19.89
16.42,23.22
16.43,54.39
16.44,40.79
16.45,32.3
16.46,30.14
16.47,27.92
16.48,29.18
16.49,64.46
16.5,26.18
16.51,29.8
16.52,84.17
16.53,20.76
16.54,53.15
16.55,29.6
16.56,51.59
16.57,46.97
16.58,27.46
16.59,31.38
16.6,68.51
16.61,28.14
16.62,33.31
16.63,57.82
16.64,87.11
16.65,14.23
16.66,24.4
16.67,52.09
16.68,30.83
16.69,29.92
16.7,17.72
16.71,25.56
16.72,66.08
16.73,53.87
16.74,73.23
16.75,15.39
16.76,23.2
16.77,22.52
16.78,66.44
16.79,32.1
16.8,59.39
16.81,69.06
16.82,16.63
16.83,25.74
16.84,25.91
16.85,52.26
16.86,19.37
16.87,25.52
16.88,26.28
16.89,15.53
16.9,57.17
