Time (s),Current (uA)
6.87,43.38
6.88,28.14
6.89,29.12
6.9,54.71
6.91,59.27
6.92,27.9
6.93,59.52
6.94,27.09
6.95,23.85
6.96,25.75
6.97,38.49
6.98,38.45
6.99,25.45
7.0,25.35
7.01,24.15
7.02,50.14
7.03,46.27
7.04,87.87
7.05,46.99
7.06,35.97
7.07,29.51
7.08,30.6
7.09,55.73
7.1,27.56
7.11,27.11
7.12,58.19
7.13,20.28
7.14,34.08
7.15,27.79
7.16,61.86
7.17,24.96
7.18,43.2
7.19,27.88
7.2,52.99
7.21,26.46
7.22,46.22
7.23,91.18
7.24,15.69
7.25,42.15
7.26,24.83
7.27,337.28
7.28,521.96
7.29,385.38
7.3,456.92
7.31,466.56
7.32,514.67
7.33,395.3
7.34,2284.63
7.35,2286.38
7.36,11951.82
7.37,3106.2
7.38,523.83
7.39,297.76
7.4,26.72
7.41,48.27
7.42,55.45
7.43,27.02
7.44,26.84
7.45,28.53
7.46,40.06
7.47,47.57
7.48,29.17
7.49,54.65
7.5,23.55
7.51,60.44
7.52,24.17
7.53,55.72
7.54,26.82
7.55,76.08
7.56,29.0
7.57,26.01
7.58,24.85
7.59,66.02
7.6,27.83
7.61,29.76
7.62,27.75
7.63,25.9
7.64,23.33
7.65,55.33
7.66,36.43
7.67,33.75
7.68,30.74
7.69,26.77
7.7,56.97
7.71,35.78
7.72,29.36
7.73,25.79
7.74,47.49
7.75,41.68
7.76,20.86
7.77,28.61
7.78,79.27
7.79,24.32
7.8,27.52
7.81,20.35
7.82,21.73
7.83,25.49
7.84,28.65
7.85,26.12
7.86,27.9
7.87,24.28
7.88,54.22
7.89,20.71
7.9,16.31
7.91,27.79
7.92,84.59
7.93,41.31
7.94,22.71
7.95,41.23
7.96,25.76
7.97,24.7
7.98,49.99
7.99,30.93
8.0,63.16
8.01,24.58
8.02,44.54
8.03,73.88
8.04,36.49
8.05,45.35
8.06,76.1
8.07,46.03
8.08,52.9
8.09,20.8
8.1,28.11
8.11,27.28
8.12,52.52
8.13,49.62
8.14,52.91
8.15,26.94
8.16,50.47
8.17,52.09
8.18,50.3
8.19,27.71
8.2,52.45
8.21,24.13
8.22,26.58
8.23,30.3
8.24,49.5
8.25,28.76
8.26,31.78
8.27,19.46
8.28,27.48
8.29,28.17
8.3,21.51
8.31,44.74
8.32,19.28
8.33,49.64
8.34,12.64
8.35,42.57
8.36,23.46
8.37,56.85
8.38,53.78
8.39,40.02
8.4,21.34
8.41,53.05
8.42,28.56
8.43,39.59
8.44,352.38
8.45,487.57
8.46,469.99
8.47,427.43
8.48,495.48
8.49,415.58
8.5,476.15
8.51,410.69
8.52,412.93
8.53,497.44
8.54,452.27
8.55,510.88
8.56,172.64
8.57,53.48
8.58,27.3
8.59,440.86
8.6,2016.81
8.61,2055.94
8.62,2063.62
8.63,17293.81
8.64,25086.64
8.65,7283.74
8.66,81.02
8.67,26.87
8.68,27.73
8.69,26.88
8.7,54.21
8.71,28.2
8.72,28.28
8.73,29.6
8.74,56.5
8.75,28.0
8.76,71.36
8.77,73.07
8.78,28.33
8.79,47.17
8.8,58.0
8.81,44.94
8.82,59.96
8.83,28.5
8.84,53.96
8.85,25.15
8.86,31.64
8.87,64.1
8.88,58.05
8.89,24.62
8.9,19.23
8.91,25.15
8.92,23.83
8.93,28.69
8.94,57.79
8.95,50.14
8.96,34.08
8.97,40.25
8.98,56.9
8.99,26.66
9.0,62.11
9.01,29.67
9.02,25.02
9.03,28.92
9.04,27.18
9.05,23.94
9.06,40.59
9.07,28.15
9.08,28.57
9.09,41.97
9.1,22.79
9.11,24.98
9.12,55.48
9.13,27.6
9.14,59.66
9.15,26.68
9.16,61.75
9.17,26.59
9.18,33.24
9.19,61.48
9.2,29.36
9.21,57.72
9.22,53.01
9.23,45.92
9.24,26.51
9.25,56.88
9.26,61.4
9.27,23.68
9.28,22.88
9.29,27.05
9.3,25.65
9.31,59.65
9.32,25.04
9.33,53.24
9.34,57.41
9.35,23.84
9.36,65.46
9.37,25.31
9.38,25.47
9.39,30.97
9.4,51.76
9.41,60.99
9.42,28.03
9.43,55.51
9.44,52.41
9.45,29.14
9.46,30.58
9.47,64.84
9.48,25.08
9.49,23.85
9.5,20.23
9.51,28.56
9.52,70.34
9.53,56.2
9.54,29.39
9.55,53.3
9.56,63.44
9.57,24.21
9.58,31.91
9.59,49.61
9.6,64.07
9.61,24.52
9.62,59.12
9.63,25.39
9.64,50.13
9.65,43.52
9.66,44.07
9.67,42.6
9.68,33.07
9.69,65.8
9.7,23.58
9.71,26.41
9.72,25.82
9.73,28.5
9.74,61.54
9.75,33.63
9.76,25.66
9.77,30.17
9.78,29.74
9.79,35.4
9.8,275.4
9.81,491.46
9.82,483.97
9.83,464.42
9.84,405.36
9.85,490.14
9.86,461.35
9.87,476.41
9.88,384.38
9.89,455.35
9.9,517.06
9.91,448.39
9.92,399.86
9.93,373.19
9.94,56.17
9.95,29.16
9.96,62.92
9.97,56.38
9.98,24.62
9.99,57.59
10.0,30.62
10.01,28.65
10.02,28.48
10.03,26.61
10.04,48.46
10.05,55.31
10.06,17.46
10.07,28.73
10.08,63.59
10.09,57.39
10.1,27.55
10.11,23.72
10.12,30.67
10.13,61.1
10.14,23.37
10.15,72.36
10.16,25.56
10.17,33.36
10.18,25.73
10.19,1433.75
10.2,2117.46
10.21,2071.14
10.22,3561.74
10.23,11653.28
10.24,18.82
10.25,28.29
10.26,33.21
10.27,57.41
10.28,50.74
10.29,25.36
10.3,33.68
10.31,97.4
10.32,23.75
10.33,26.74
10.34,24.57
10.35,56.97
10.36,41.24
10.37,54.72
10.38,26.71
10.39,57.23
10.4,55.78
10.41,27.82
10.42,53.64
10.43,27.99
10.44,28.27
10.45,57.13
10.46,27.91
10.47,73.28
10.48,17.69
10.49,27.44
10.5,54.48
10.51,60.01
10.52,54.82
10.53,29.24
10.54,81.12
10.55,59.27
10.56,24.98
10.57,66.1
10.58,29.28
10.59,28.3
10.6,31.38
10.61,56.49
10.62,24.43
10.63,71.11
10.64,26.22
10.65,25.26
10.66,26.26
10.67,94.08
10.68,25.96
10.69,71.68
10.7,20.14
10.71,30.98
10.72,56.31
10.73,26.49
10.74,61.18
10.75,58.82
10.76,26.46
10.77,60.07
10.78,49.41
10.79,29.61
10.8,57.07
10.81,43.42
10.82,20.26
10.83,28.39
10.84,72.23
10.85,59.81
10.86,21.29
10.87,25.54
10.88,37.52
10.89,70.6
10.9,60.25
10.91,48.32
10.92,58.75
10.93,27.92
10.94,22.71
10.95,42.55
10.96,43.8
10.97,23.4
10.98,41.0
10.99,26.96
11.0,29.69
11.01,89.98
11.02,28.11
11.03,69.56
11.04,46.17
11.05,31.92
11.06,61.63
11.07,63.14
11.08,25.27
11.09,49.41
11.1,395.51
11.11,508.36
11.12,451.07
11.13,459.38
11.14,465.82
11.15,432.23
11.16,485.71
11.17,465.25
11.18,449.0
11.19,437.6
11.2,388.18
11.21,493.34
11.22,165.76
11.23,47.36
11.24,31.97
11.25,53.77
11.26,25.49
11.27,41.23
11.28,30.85
11.29,26.92
11.3,32.21
11.31,28.07
11.32,30.04
11.33,28.78
11.34,76.91
11.35,15.1
11.36,27.27
11.37,87.51
11.38,23.02
11.39,62.84
11.4,20.56
11.41,59.98
11.42,17.82
11.43,29.2
11.44,39.49
11.45,48.64
11.46,30.35
11.47,60.04
11.48,56.2
11.49,25.36
11.5,30.7
11.51,62.66
11.52,57.49
11.53,64.97
11.54,23.66
11.55,24.21
11.56,53.44
11.57,23.82
11.58,30.94
11.59,42.28
11.6,28.04
11.61,65.05
11.62,26.29
11.63,65.23
11.64,60.39
11.65,24.16
11.66,41.06
11.67,1349.95
11.68,2105.59
11.69,2046.46
11.7,2055.46
11.71,2094.53
11.72,11354.49
11.73,23888.12
11.74,63.3
11.75,29.0
11.76,55.88
11.77,27.18
11.78,65.73
11.79,22.5
11.8,27.79
11.81,24.4
11.82,27.52
11.83,22.67
11.84,57.58
11.85,57.02
11.86,47.22
11.87,18.52
11.88,27.14
11.89,57.56
11.9,54.45
11.91,40.88
11.92,42.12
11.93,45.85
11.94,63.75
11.95,22.1
11.96,29.02
11.97,69.05
11.98,18.15
11.99,42.44
12.0,28.32
12.01,57.07
12.02,28.13
12.03,51.76
12.04,66.88
12.05,19.8
12.06,29.03
12.07,58.12
12.08,60.45
12.09,30.89
12.1,49.17
12.11,20.92
12.12,65.42
12.13,27.86
12.14,26.21
12.15,29.96
12.16,24.67
12.17,23.16
12.18,23.28
12.19,26.68
12.2,65.72
12.21,22.83
12.22,67.54
12.23,22.71
12.24,70.34
12.25,25.56
12.26,23.48
12.27,26.16
12.28,31.27
12.29,59.07
12.3,71.92
12.31,22.49
12.32,53.8
12.33,29.34
12.34,53.48
12.35,30.44
12.36,52.94
12.37,29.43
12.38,33.52
12.39,39.98
12.4,26.21
12.41,24.54
12.42,23.8
12.43,61.55
12.44,52.58
12.45,27.51
12.46,66.05
12.47,26.66
12.48,33.69
12.49,22.79
12.5,25.65
12.51,25.84
12.52,23.34
12.53,28.2
12.54,505.19
12.55,481.13
12.56,446.43
12.57,480.51
12.58,410.53
12.59,460.23
12.6,409.68
12.61,493.3
12.62,519.74
12.63,401.57
12.64,464.52
12.65,422.58
12.66,214.99
12.67,30.18
12.68,61.36
12.69,26.21
12.7,32.77
12.71,61.96
12.72,32.78
12.73,90.9
12.74,25.47
12.75,29.1
12.76,22.66
12.77,26.0
12.78,25.17
12.79,68.76
12.8,25.23
12.81,55.45
12.82,72.99
12.83,44.21
12.84,57.04
12.85,24.88
12.86,43.19
12.87,65.14
12.88,26.83
12.89,28.75
12.9,27.34
12.91,24.62
12.92,17.65
12.93,29.89
12.94,62.14
12.95,34.34
12.96,63.79
12.97,24.3
12.98,67.0
12.99,60.05
13.0,40.4
13.01,85.6
13.02,27.07
13.03,57.98
13.04,27.43
13.05,31.51
13.06,70.42
13.07,24.71
13.08,53.16
13.09,47.07
13.1,30.22
13.11,59.51
13.12,79.83
13.13,25.94
13.14,37.99
13.15,72.39
13.16,26.57
13.17,1265.31
13.18,2192.19
13.19,2050.13
13.2,2235.05
13.21,11274.63
13.22,19.15
13.23,63.1
13.24,26.48
13.25,27.0
13.26,29.23
13.27,27.07
13.28,29.29
13.29,29.71
13.3,60.23
13.31,26.84
13.32,25.59
13.33,26.33
13.34,59.36
13.35,41.65
13.36,71.14
13.37,25.65
13.38,29.54
13.39,58.64
13.4,26.96
13.41,34.58
13.42,29.56
13.43,43.46
13.44,25.99
13.45,26.27
13.46,30.28
13.47,51.73
13.48,30.59
13.49,25.66
13.5,55.27
13.51,21.43
13.52,31.01
13.53,27.15
13.54,63.95
13.55,24.28
13.56,32.84
13.57,67.74
13.58,24.32
13.59,61.26
13.6,27.22
13.61,49.41
13.62,29.58
13.63,25.45
13.64,24.38
13.65,30.13
13.66,61.75
13.67,29.4
13.68,30.51
13.69,26.94
13.7,27.53
13.71,64.68
13.72,21.4
13.73,64.62
13.74,44.46
13.75,28.53
13.76,46.16
13.77,48.11
13.78,29.11
13.79,53.88
13.8,59.95
13.81,29.62
13.82,26.89
13.83,30.07
13.84,34.0
13.85,35.92
13.86,57.39
13.87,27.24
13.88,31.54
13.89,68.02
13.9,56.89
13.91,24.39
13.92,35.34
13.93,29.12
13.94,68.24
13.95,29.26
13.96,24.48
13.97,29.82
13.98,62.37
13.99,29.85
14.0,27.42
14.01,59.16
14.02,43.06
14.03,40.1
14.04,23.16
14.05,29.79
14.06,29.39
14.07,27.15
14.08,24.54
14.09,60.13
14.1,27.42
14.11,29.85
14.12,25.91
14.13,57.56
14.14,26.15
14.15,68.01
14.16,21.67
14.17,26.6
14.18,54.14
14.19,47.81
14.2,24.62
14.21,46.54
14.22,25.81
14.23,67.09
14.24,21.72
14.25,59.94
14.26,53.02
14.27,28.09
14.28,30.94
14.29,56.11
14.3,28.68
14.31,49.12
14.32,27.37
14.33,31.41
14.34,28.94
14.35,28.36
14.36,58.02
14.37,28.33
14.38,62.59
14.39,27.21
14.4,58.35
14.41,26.5
14.42,23.32
14.43,25.16
14.44,60.44
14.45,50.57
14.46,34.63
14.47,25.86
14.48,24.45
14.49,58.62
14.5,28.28
14.51,58.77
14.52,27.48
14.53,27.58
14.54,24.63
14.55,29.48
14.56,62.11
14.57,25.68
14.58,49.22
14.59,53.7
14.6,34.5
14.61,57.13
14.62,1135.16
14.63,2070.84
14.64,2013.19
14.65,21199.76
14.66,12885.18
14.67,32.1
14.68,58.69
14.69,60.53
14.7,25.99
14.71,29.48
14.72,24.9
14.73,25.15
14.74,59.36
14.75,25.01
14.76,24.68
14.77,26.77
14.78,57.74
14.79,27.83
14.8,58.26
14.81,30.22
14.82,27.06
14.83,61.26
14.84,47.99
14.85,29.97
14.86,61.64
14.87,29.13
14.88,27.45
14.89,24.94
14.9,25.68
14.91,60.35
14.92,20.48
14.93,29.45
14.94,56.27
14.95,32.63
14.96,28.06
14.97,20.51
14.98,25.08
14.99,28.85
15.0,29.09
15.01,54.46
15.02,31.33
15.03,1168.15
15.04,2564.07
15.05,2049.42
15.06,2070.69
15.07,2040.68
15.08,772.56
15.09,23.72
15.1,52.66
15.11,21.94
15.12,63.38
15.13,57.75
15.14,30.64
15.15,23.56
15.16,53.33
15.17,26.69
15.18,52.79
15.19,30.1
15.2,33.83
15.21,54.47
15.22,30.38
15.23,59.79
15.24,58.2
15.25,22.88
15.26,28.08
15.27,60.22
15.28,33.6
15.29,23.26
15.3,30.97
15.31,26.63
15.32,56.54
15.33,25.83
15.34,65.45
15.35,18.35
15.36,85.92
15.37,22.29
15.38,62.64
15.39,30.24
15.4,61.92
15.41,27.87
15.42,20.21
15.43,29.56
15.44,52.62
15.45,35.01
15.46,44.31
15.47,32.24
15.48,59.51
15.49,61.49
15.5,25.71
15.51,57.7
15.52,31.79
15.53,64.12
15.54,28.5
15.55,62.17
15.56,28.21
15.57,19.73
15.58,31.01
15.59,27.35
15.6,65.28
15.61,27.28
15.62,19.27
15.63,33.68
15.64,20.53
15.65,31.04
15.66,60.0
15.67,30.25
15.68,68.56
15.69,56.32
15.7,30.54
15.71,55.9
15.72,29.08
15.73,58.12
15.74,25.91
15.75,50.12
15.76,59.26
15.77,27.97
15.78,24.83
15.79,42.3
15.8,59.66
15.81,35.32
15.82,27.73
15.83,27.54
15.84,56.49
15.85,33.15
15.86,28.31
15.87,23.32
15.88,32.29
15.89,30.03
15.9,27.49
15.91,60.14
15.92,30.62
15.93,24.53
15.94,30.42
15.95,25.94
15.96,60.87
15.97,27.49
15.98,53.22
15.99,29.86
16.0,55.33
16.01,31.88
16.02,55.11
16.03,30.22
16.04,56.27
16.05,31.07
16.06,56.33
16.07,32.09
16.08,27.19
16.09,28.09
16.1,58.15
16.11,31.42
16.12,26.01
16.13,50.69
16.14,53.89
16.15,31.36
16.16,22.34
16.17,63.19
16.18,27.88
16.19,63.88
16.2,30.01
16.21,23.4
16.22,46.36
16.23,27.69
16.24,32.31
16.25,25.5
16.26,30.3
16.27,27.18
16.28,57.5
16.29,62.73
16.3,29.28
16.31,25.15
16.32,58.22
16.33,32.4
16.34,25.05
16.35,55.24
16.36,56.12
16.37,30.87
16.38,26.27
16.39,56.14
16.4,59.3
16.41,31.2
16.42,58.9
16.43,24.0
16.44,36.22
16.45,55.95
16.46,31.61
16.47,27.7
16.48,54.41
16.49,62.59
16.5,28.06
16.51,27.36
16.52,24.43
16.53,65.27
16.54,28.49
16.55,23.65
16.56,53.32
16.57,32.7
16.58,28.1
16.59,23.06
16.6,57.71
16.61,31.64
16.62,24.91
16.63,54.89
16.64,24.96
16.65,54.8
16.66,57.29
16.67,28.6
16.68,22.26
16.69,56.51
16.7,31.5
16.71,27.09
16.72,59.45
16.73,55.35
16.74,52.12
16.75,37.71
16.76,34.21
16.77,24.26
16.78,40.89
16.79,59.92
16.8,29.05
16.81,23.81
16.82,59.75
16.83,30.73
16.84,25.02
16.85,59.31
16.86,29.66
16.87,50.02
16.88,29.92
16.89,53.21
16.9,27.92
16.91,52.59
16.92,30.83
16.93,31.3
