Time (s),Current (uA)
3.05,34.75
3.06,35.76
3.07,66.31
3.08,30.06
3.09,34.64
3.1,21.16
3.11,30.72
3.12,476.23
3.13,2093.09
3.14,2329.62
3.15,25285.03
3.16,34784.36
3.17,36027.13
3.18,35921.49
3.19,3399.64
3.2,528.08
3.21,25.65
3.22,34.16
3.23,21.52
3.24,31.93
3.25,21.6
3.26,31.43
3.27,68.53
3.28,29.48
3.29,35.82
3.3,38.18
3.31,2020.69
3.32,2105.67
3.33,17875.94
3.34,34151.75
3.35,35735.73
3.36,11085.66
3.37,34.32
3.38,33.19
3.39,35.96
3.4,26.36
3.41,33.71
3.42,28.97
3.43,30.62
3.44,34.69
3.45,40.89
3.46,30.07
3.47,33.93
3.48,37.1
3.49,44.3
3.5,1405.24
3.51,2180.08
3.52,9771.94
3.53,34607.73
3.54,35773.52
3.55,3262.16
3.56,1115.17
3.57,27.47
3.58,34.92
3.59,24.06
3.6,32.79
3.61,55.56
3.62,39.5
3.63,32.83
3.64,36.12
3.65,65.14
3.66,30.89
3.67,914.52
3.68,2092.29
3.69,2110.78
3.7,9282.03
3.71,36093.78
3.72,35865.35
3.73,3366.88
3.74,30.51
3.75,84.08
3.76,14.02
3.77,29.24
3.78,35.62
3.79,51.44
3.8,35.19
3.81,40.15
3.82,34.29
3.83,322.29
3.84,2200.02
3.85,2459.94
3.86,19975.45
3.87,36052.25
3.88,20746.67
3.89,430.7
3.9,451.61
3.91,487.66
3.92,482.17
3.93,455.69
3.94,398.22
3.95,493.4
3.96,470.34
3.97,448.06
3.98,63.37
3.99,30.87
4.0,34.4
4.01,36.19
4.02,51.32
4.03,29.61
4.04,2013.92
4.05,6933.2
4.06,29707.85
4.07,36086.43
4.08,29784.88
4.09,79.26
4.1,39.74
4.11,298.76
4.12,260.68
4.13,34.77
4.14,50.78
4.15,31.18
4.16,36.42
4.17,45.59
4.18,73.38
4.19,34.49
4.2,1854.52
4.21,13983.41
4.22,37506.42
4.23,35732.71
4.24,4148.52
4.25,21.05
4.26,30.75
4.27,59.72
4.28,41.43
4.29,280.48
4.3,152.7
4.31,27.1
4.32,32.04
4.33,36.01
4.34,64.91
4.35,28.16
4.36,35.69
4.37,74.89
4.38,1958.87
4.39,6695.75
4.4,29675.95
4.41,36054.96
4.42,12052.95
4.43,27.14
4.44,34.48
4.45,27.01
4.46,33.78
4.47,22.92
4.48,32.15
4.49,36.61
4.5,25.37
4.51,40.49
4.52,53.16
4.53,360.02
4.54,2165.21
4.55,2113.78
4.56,13711.22
4.57,13904.86
4.58,34391.88
4.59,35876.99
4.6,4447.87
4.61,35.53
4.62,67.8
4.63,29.81
4.64,66.48
4.65,1964.89
4.66,157.69
4.67,34.08
4.68,40.61
4.69,34.06
4.7,46.47
4.71,814.75
4.72,2098.36
4.73,6461.22
4.74,21145.67
4.75,32994.06
4.76,35913.46
4.77,35692.47
4.78,4374.09
4.79,34.42
4.8,26.05
4.81,64.85
4.82,23.97
4.83,31.16
4.84,35.09
4.85,64.79
4.86,35.96
4.87,29.15
4.88,557.23
4.89,104.6
4.9,27.83
4.91,33.85
4.92,36.06
4.93,66.68
4.94,1292.66
4.95,2204.38
4.96,2095.02
4.97,11265.66
4.98,34936.69
4.99,35624.6
5.0,35891.95
5.01,4572.81
5.02,30.78
5.03,64.71
5.04,29.66
5.05,35.48
5.06,25.72
5.07,32.96
5.08,69.59
5.09,29.01
5.1,65.76
5.11,29.0
5.12,184.91
5.13,2117.75
5.14,23043.02
5.15,35531.74
5.16,36106.67
5.17,36180.98
5.18,36188.78
5.19,34159.42
5.2,12656.44
5.21,23332.67
5.22,5172.29
5.23,470.72
5.24,391.12
5.25,1776.05
5.26,86.26
5.27,30.41
5.28,35.7
5.29,29.12
5.3,33.5
5.31,69.12
5.32,26.8
5.33,33.85
5.34,35.2
5.35,63.2
5.36,31.67
5.37,80.9
5.38,27.11
5.39,27.86
5.4,31.61
5.41,21.75
5.42,29.82
5.43,35.19
5.44,42.78
5.45,28.23
5.46,96.53
5.47,12.1
5.48,463.29
5.49,22.69
5.5,808.96
5.51,2095.21
5.52,17192.01
5.53,13966.72
5.54,18910.28
5.55,28601.98
5.56,30043.55
5.57,30032.51
5.58,30105.24
5.59,30027.1
5.6,19451.04
5.61,38942.59
5.62,40501.13
5.63,40345.43
5.64,40422.32
5.65,40468.43
5.66,40434.49
5.67,40402.13
5.68,40427.27
5.69,40355.6
5.7,40378.3
5.71,40399.99
5.72,40419.1
5.73,39997.12
5.74,40443.77
5.75,40469.05
5.76,40361.41
5.77,42135.7
5.78,42128.3
5.79,42048.66
5.8,42120.06
5.81,42043.15
5.82,42077.86
5.83,42160.43
5.84,42111.87
5.85,42125.08
5.86,42143.43
5.87,42044.12
5.88,42142.99
5.89,42139.25
5.9,42091.95
5.91,42158.03
5.92,42003.94
5.93,42158.44
5.94,42024.17
5.95,42086.08
5.96,42086.04
5.97,42093.79
5.98,42171.2
5.99,42070.2
6.0,42123.07
6.01,42153.6
6.02,41976.26
6.03,42184.33
6.04,42044.81
6.05,42093.09
6.06,42125.81
6.07,42122.19
6.08,42047.9
6.09,42051.46
6.1,42176.6
6.11,42084.27
6.12,42275.38
6.13,42024.35
6.14,42088.1
6.15,42040.57
6.16,42083.96
6.17,42102.2
6.18,44929.37
6.19,42041.0
6.2,42049.35
6.21,42043.98
6.22,42109.66
6.23,42004.02
6.24,42138.8
6.25,42139.64
6.26,42076.58
6.27,42116.22
6.28,42108.43
6.29,42126.59
6.3,42138.52
6.31,41998.21
6.32,42149.17
6.33,42130.11
6.34,42077.71
6.35,42131.36
6.36,42129.67
6.37,42053.93
6.38,42141.9
6.39,42032.57
6.4,42016.73
6.41,42181.41
6.42,42666.68
6.43,42914.74
6.44,42900.58
6.45,42948.62
6.46,43109.03
6.47,42955.65
6.48,42973.77
6.49,43052.3
6.5,43019.8
6.51,43084.76
6.52,43139.13
6.53,43204.81
6.54,43041.2
6.55,43087.5
6.56,42951.95
6.57,42991.92
6.58,43034.97
6.59,43124.85
6.6,43175.96
6.61,43268.62
6.62,42963.77
6.63,42858.63
6.64,42849.44
6.65,42993.0
6.66,42966.52
6.67,42991.44
6.68,43038.15
6.69,42977.8
6.7,42760.67
6.71,42892.1
6.72,42910.26
6.73,42907.83
6.74,27941.38
6.75,3213.04
6.76,26133.17
6.77,39581.05
6.78,35160.0
6.79,37766.77
6.8,35190.08
6.81,38768.36
6.82,39493.26
6.83,36213.33
6.84,37725.25
6.85,35370.21
6.86,35877.21
6.87,34646.2
6.88,39799.58
6.89,38279.42
6.9,39673.39
6.91,38606.3
6.92,35250.57
6.93,39430.72
6.94,35287.04
6.95,34981.01
6.96,35413.12
6.97,37420.75
6.98,36998.39
6.99,36933.02
7.0,37984.16
7.01,35260.35
7.02,35881.35
7.03,38525.11
7.04,35651.16
7.05,38518.1
7.06,34550.61
7.07,35452.58
7.08,36800.14
7.09,37574.0
7.1,35294.04
7.11,38812.92
7.12,23453.06
7.13,27729.09
7.14,30578.7
7.15,29978.82
7.16,30009.51
7.17,30049.43
7.18,30247.5
7.19,30057.71
7.2,30019.18
7.21,18065.58
7.22,36446.66
7.23,40464.34
7.24,40470.2
7.25,40455.99
7.26,40453.72
7.27,40455.46
7.28,40404.42
7.29,40383.7
7.3,40433.05
7.31,40433.82
7.32,40414.72
7.33,39989.01
7.34,40410.99
7.35,41839.09
7.36,42134.88
7.37,42147.19
7.38,42204.35
7.39,42191.91
7.4,42107.04
7.41,42168.33
7.42,42107.65
7.43,42075.82
7.44,42237.45
7.45,42086.53
7.46,42064.93
7.47,42083.78
7.48,42052.29
7.49,42105.56
7.5,42165.59
7.51,41995.86
7.52,42141.33
7.53,42124.68
7.54,42095.83
7.55,42100.32
7.56,42091.39
7.57,42069.24
7.58,42165.3
7.59,42029.64
7.6,42136.71
7.61,42048.33
7.62,42140.82
7.63,42100.14
7.64,42065.87
7.65,42137.7
7.66,42054.65
7.67,42060.9
7.68,42161.09
7.69,42097.85
7.7,42108.89
7.71,42117.13
7.72,43961.26
7.73,16688.44
7.74,2458.53
7.75,834.25
7.76,1051.58
7.77,308.74
7.78,1703.14
7.79,543.82
7.8,611.54
7.81,559.62
7.82,552.74
7.83,597.48
7.84,486.54
7.85,502.49
7.86,1839.11
7.87,2152.25
7.88,2355.16
7.89,6964.92
7.9,31827.97
7.91,6392.22
7.92,2333.75
7.93,2242.94
7.94,795.25
7.95,426.97
7.96,550.18
7.97,388.0
7.98,552.79
7.99,487.14
8.0,25.64
8.01,91.61
8.02,31.03
8.03,23.23
8.04,29.58
8.05,82.88
8.06,51.99
8.07,42.48
8.08,29.46
8.09,33.95
8.1,24.76
8.11,30.12
8.12,34.77
8.13,70.93
8.14,30.47
8.15,36.08
8.16,66.2
8.17,100.72
8.18,27.84
8.19,70.67
8.2,28.73
8.21,24.62
8.22,33.1
8.23,51.05
8.24,71.57
8.25,136.85
8.26,20.87
8.27,31.33
8.28,26.21
8.29,32.74
8.3,24.23
8.31,989.04
8.32,26.74
8.33,14.56
8.34,24.74
8.35,33.49
8.36,25.12
8.37,31.05
8.38,75.5
8.39,23.3
8.4,32.23
8.41,1353.11
8.42,345.96
8.43,28.62
8.44,33.71
8.45,36.57
8.46,68.94
8.47,28.68
8.48,32.81
8.49,74.21
8.5,29.73
8.51,29.91
8.52,34.57
8.53,27.5
8.54,185.49
8.55,25.27
8.56,34.31
8.57,23.85
8.58,31.37
8.59,651.09
8.6,2077.53
8.61,2096.58
8.62,13884.53
8.63,141.75
8.64,31.92
8.65,49.34
8.66,58.55
8.67,33.26
8.68,36.47
8.69,62.58
8.7,30.11
8.71,34.77
8.72,54.59
8.73,44.11
8.74,31.16
8.75,35.82
8.76,54.48
8.77,27.59
8.78,35.34
8.79,35.72
8.8,23.3
8.81,28.95
8.82,33.56
8.83,77.5
8.84,25.12
8.85,32.76
8.86,34.83
8.87,70.36
8.88,28.12
8.89,22.83
8.9,31.38
8.91,26.01
8.92,33.7
8.93,22.61
8.94,31.01
8.95,27.06
8.96,34.43
8.97,34.44
8.98,31.27
8.99,64.52
9.0,34.21
9.01,30.84
9.02,51.56
9.03,45.32
9.04,32.64
9.05,37.75
9.06,31.23
9.07,27.94
9.08,75.56
9.09,22.9
9.1,31.32
9.11,45.27
9.12,27.5
9.13,32.95
9.14,34.95
9.15,65.73
9.16,29.98
9.17,70.18
9.18,713.61
9.19,135.04
9.2,32.26
9.21,25.83
9.22,31.81
9.23,287.43
9.24,470.21
9.25,546.54
9.26,464.87
9.27,533.74
9.28,488.8
9.29,522.6
9.3,491.6
9.31,459.92
9.32,428.88
9.33,524.79
9.34,465.88
9.35,435.28
9.36,450.59
9.37,484.6
9.38,114.51
9.39,25.11
9.4,32.15
9.41,37.66
9.42,28.75
9.43,35.58
9.44,69.62
9.45,34.71
9.46,28.68
9.47,81.97
9.48,22.68
9.49,70.2
9.5,22.15
9.51,32.11
9.52,67.28
9.53,31.49
9.54,30.26
9.55,35.75
9.56,28.05
9.57,64.38
9.58,28.74
9.59,30.84
9.6,74.02
9.61,26.07
9.62,34.66
9.63,26.74
9.64,34.36
9.65,47.42
9.66,34.46
9.67,29.05
9.68,36.56
9.69,65.39
9.7,42.39
9.71,62.29
9.72,33.46
9.73,69.16
9.74,25.74
9.75,32.91
9.76,74.31
9.77,854.84
9.78,22.91
9.79,30.16
9.8,34.08
9.81,56.56
9.82,26.16
9.83,32.76
9.84,35.53
9.85,31.71
9.86,21.97
9.87,29.93
9.88,75.81
9.89,20.38
9.9,29.51
9.91,34.22
9.92,65.08
9.93,26.62
9.94,34.76
9.95,70.75
9.96,27.83
9.97,33.83
9.98,36.9
9.99,66.12
10.0,44.87
10.01,28.95
10.02,33.19
10.03,36.83
10.04,17.2
10.05,22.63
10.06,31.96
10.07,35.28
10.08,51.1
10.09,29.33
10.1,23.05
10.11,30.28
10.12,75.79
10.13,22.55
10.14,31.16
10.15,23.41
10.16,31.82
10.17,27.97
10.18,34.3
10.19,22.55
10.2,30.75
10.21,69.29
10.22,1444.0
10.23,2192.78
10.24,2085.22
10.25,17829.85
10.26,24432.8
10.27,5967.91
10.28,28.19
10.29,34.06
10.3,23.07
10.31,29.82
10.32,22.68
10.33,31.54
10.34,35.02
10.35,67.42
10.36,66.61
10.37,29.56
10.38,36.48
10.39,55.27
10.4,208.62
10.41,281.41
10.42,29.39
10.43,61.21
10.44,38.06
10.45,36.25
10.46,53.91
10.47,61.76
10.48,30.26
10.49,36.29
10.5,24.38
10.51,31.25
10.52,37.24
10.53,23.14
10.54,30.48
10.55,66.74
10.56,31.54
10.57,338.38
10.58,500.25
10.59,480.26
10.6,528.25
10.61,444.05
10.62,454.18
10.63,432.55
10.64,507.7
10.65,462.46
10.66,510.02
10.67,468.85
10.68,502.65
10.69,287.58
10.7,26.66
10.71,34.81
10.72,27.36
10.73,31.72
10.74,36.41
10.75,26.33
10.76,31.82
10.77,26.62
10.78,32.17
10.79,37.51
10.8,84.26
10.81,26.63
10.82,88.28
10.83,23.39
10.84,33.41
10.85,52.74
10.86,69.79
10.87,27.9
10.88,25.52
10.89,32.1
10.9,182.34
10.91,26.36
10.92,34.38
10.93,40.86
10.94,60.29
10.95,32.45
10.96,34.84
10.97,96.77
10.98,22.57
10.99,28.0
11.0,66.26
11.01,27.62
11.02,35.98
11.03,27.07
11.04,32.59
11.05,40.07
11.06,65.77
11.07,36.5
11.08,73.59
11.09,26.36
11.1,33.52
11.11,72.14
11.12,25.64
11.13,32.56
11.14,45.46
11.15,30.64
11.16,34.77
11.17,37.96
11.18,81.97
11.19,24.26
11.2,32.64
11.21,37.55
11.22,27.88
11.23,33.03
11.24,41.81
11.25,28.92
11.26,26.13
11.27,34.25
11.28,53.52
11.29,31.6
11.3,36.19
11.31,69.25
11.32,28.74
11.33,34.71
11.34,37.58
11.35,73.59
11.36,33.03
11.37,69.7
11.38,29.06
11.39,35.84
11.4,70.71
11.41,33.91
11.42,43.08
11.43,31.8
11.44,35.63
11.45,46.08
11.46,60.87
11.47,31.79
11.48,36.0
11.49,38.9
11.5,73.57
11.51,27.27
11.52,35.63
11.53,26.33
11.54,410.29
11.55,21.76
11.56,30.62
11.57,85.39
11.58,25.35
11.59,33.92
11.6,22.26
11.61,26.6
11.62,34.49
11.63,28.07
11.64,1453.56
11.65,2197.01
11.66,2087.2
11.67,4175.04
11.68,17.84
11.69,30.75
11.7,36.07
11.71,25.55
11.72,29.34
11.73,34.7
11.74,22.37
11.75,27.92
11.76,34.4
11.77,26.37
11.78,33.96
11.79,37.68
11.8,67.89
11.81,32.59
11.82,25.27
11.83,30.68
11.84,36.42
11.85,356.77
11.86,568.59
11.87,571.16
11.88,441.46
11.89,476.15
11.9,450.5
11.91,466.55
11.92,457.1
11.93,468.51
11.94,403.74
11.95,498.89
11.96,435.87
11.97,386.08
11.98,487.39
11.99,419.49
12.0,484.43
12.01,458.7
12.02,195.24
12.03,28.79
12.04,30.69
12.05,34.18
12.06,73.22
12.07,24.43
12.08,32.94
12.09,36.03
12.1,67.26
12.11,26.57
12.12,34.6
12.13,36.77
12.14,37.04
12.15,411.61
12.16,488.71
12.17,23.09
12.18,32.73
12.19,36.4
12.2,29.26
12.21,76.97
12.22,28.71
12.23,32.28
12.24,48.08
12.25,28.87
12.26,72.05
12.27,25.41
12.28,33.05
12.29,47.71
12.3,55.63
12.31,32.59
12.32,26.68
12.33,29.71
12.34,33.97
12.35,36.62
12.36,49.39
12.37,24.63
12.38,31.5
12.39,36.56
12.4,58.98
12.41,32.0
12.42,36.95
12.43,25.44
12.44,23.36
12.45,31.8
12.46,30.05
12.47,29.13
12.48,35.68
12.49,79.51
12.5,23.18
12.51,33.78
12.52,37.23
12.53,73.8
12.54,34.65
12.55,65.93
12.56,34.47
12.57,42.27
12.58,34.22
12.59,26.93
12.6,33.19
12.61,17.52
12.62,22.44
12.63,32.31
12.64,82.35
12.65,24.8
12.66,33.48
12.67,38.22
12.68,28.37
12.69,34.05
12.7,80.92
12.71,31.08
12.72,29.87
12.73,34.59
12.74,36.71
12.75,69.21
12.76,35.08
12.77,29.72
12.78,33.18
12.79,458.38
12.8,21.75
12.81,33.08
12.82,79.58
12.83,26.46
12.84,18.38
12.85,24.14
12.86,34.13
12.87,79.3
12.88,23.58
12.89,31.6
12.9,36.57
12.91,75.48
12.92,29.63
12.93,58.35
12.94,29.27
12.95,36.71
12.96,67.99
12.97,33.15
12.98,45.79
12.99,30.42
13.0,75.37
13.01,27.2
13.02,35.82
13.03,70.68
13.04,33.23
13.05,28.13
13.06,32.04
13.07,74.72
13.08,25.01
13.09,32.45
13.1,46.68
13.11,26.4
13.12,31.2
13.13,32.88
13.14,23.57
13.15,33.24
13.16,38.78
13.17,21.0
13.18,29.45
13.19,31.31
13.2,23.6
13.21,30.8
13.22,85.35
13.23,2324.97
13.24,2101.77
13.25,5493.07
13.26,16605.2
13.27,27945.29
13.28,3394.99
13.29,2107.48
13.3,2084.28
13.31,8474.12
13.32,24314.45
13.33,13684.52
13.34,5380.72
13.35,30286.25
13.36,25532.24
13.37,27999.68
13.38,17387.7
13.39,28167.46
13.4,2422.99
13.41,27836.31
13.42,13557.98
13.43,13989.2
13.44,31614.33
13.45,32678.91
13.46,11446.44
13.47,32548.79
13.48,10751.47
13.49,22891.86
13.5,3169.21
13.51,4506.05
13.52,4207.93
13.53,4110.47
13.54,4139.74
13.55,4139.96
13.56,3696.3
13.57,20567.22
13.58,30251.12
13.59,25639.32
13.6,37153.68
13.61,37090.52
13.62,36207.85
13.63,35983.59
13.64,36197.52
13.65,36131.74
13.66,36054.13
13.67,36284.7
13.68,72058.02
13.69,38036.61
13.7,37207.03
13.71,36454.0
13.72,35949.94
13.73,35861.36
13.74,35699.49
13.75,36151.42
13.76,44164.3
13.77,44681.2
13.78,36455.28
13.79,36024.69
13.8,34643.88
13.81,42848.47
13.82,38325.01
13.83,35465.53
13.84,35828.1
13.85,36025.58
13.86,36182.93
13.87,36395.92
13.88,37584.2
13.89,35948.8
13.9,35972.49
13.91,35862.24
13.92,36069.96
13.93,35934.55
13.94,41124.18
13.95,43540.85
13.96,36129.84
13.97,36016.47
13.98,35949.14
13.99,35954.79
14.0,35977.12
14.01,36876.95
14.02,36012.72
14.03,36050.87
14.04,35909.74
14.05,36014.4
14.06,35942.95
14.07,38072.95
14.08,37847.18
14.09,36012.18
14.1,35962.93
14.11,35909.93
14.12,35620.38
14.13,42647.84
14.14,36087.63
14.15,35833.57
14.16,35799.62
14.17,36013.94
14.18,35974.02
14.19,36063.81
14.2,35636.44
14.21,37039.42
14.22,36275.12
14.23,35851.88
14.24,35627.32
14.25,41492.38
14.26,35973.48
14.27,35925.22
14.28,35533.63
14.29,36653.99
14.3,35988.84
14.31,35853.44
14.32,35889.2
14.33,37239.17
14.34,36297.69
14.35,36083.23
14.36,35822.46
14.37,36029.98
14.38,36138.35
14.39,36932.99
14.4,35981.92
14.41,35934.09
14.42,35849.25
14.43,30417.74
14.44,2137.0
14.45,1957.17
14.46,124.31
14.47,22.14
14.48,31.81
14.49,75.38
14.5,21.59
14.51,16.8
14.52,23.81
14.53,1150.27
14.54,3484.1
14.55,5001.6
14.56,3159.26
14.57,2151.3
14.58,19080.6
14.59,28363.94
14.6,35952.57
14.61,16210.54
14.62,21151.68
14.63,36858.58
14.64,35874.18
14.65,35969.53
14.66,36842.55
14.67,36749.85
14.68,35980.74
14.69,35812.34
14.7,36700.55
14.71,38442.47
14.72,35974.25
14.73,35776.46
14.74,35140.61
14.75,41366.79
14.76,36042.41
14.77,36007.06
14.78,36610.44
14.79,36918.98
14.8,35952.41
14.81,36002.33
14.82,36804.55
14.83,36086.07
14.84,36004.14
14.85,35975.71
14.86,35707.58
14.87,36007.37
14.88,35981.49
14.89,11528.17
14.9,19932.14
14.91,37065.83
14.92,36117.68
14.93,36132.46
14.94,15678.85
14.95,397.16
14.96,535.96
14.97,459.26
14.98,461.98
14.99,412.26
15.0,504.71
15.01,395.5
15.02,446.86
15.03,500.49
15.04,459.75
15.05,474.17
15.06,508.48
15.07,419.94
15.08,494.1
15.09,1211.76
15.1,11265.12
15.11,37418.32
15.12,36555.93
15.13,15476.64
15.14,58.55
15.15,33.75
15.16,33.68
15.17,34.75
15.18,25.48
15.19,27.95
15.2,71.49
15.21,23.39
15.22,30.67
15.23,33.65
15.24,75.94
15.25,25.66
15.26,585.39
15.27,340.67
15.28,1678.73
15.29,4277.78
15.3,35365.39
15.31,35974.77
15.32,15572.54
15.33,56.4
15.34,34.2
15.35,73.56
15.36,25.44
15.37,33.65
15.38,36.77
15.39,26.0
15.4,18.2
15.41,18.39
15.42,76.98
15.43,1250.53
15.44,18695.45
15.45,21117.32
15.46,35927.92
15.47,10137.75
15.48,33.95
15.49,36.32
15.5,37.67
15.51,32.81
15.52,28.27
15.53,34.67
15.54,37.33
15.55,72.01
15.56,30.35
15.57,17.15
15.58,22.07
15.59,29.15
15.6,1691.64
15.61,18358.63
15.62,28259.47
15.63,35891.55
15.64,15758.82
15.65,23.63
15.66,33.47
15.67,27.21
15.68,28.79
15.69,35.36
15.7,37.9
15.71,72.77
15.72,30.85
15.73,16.91
15.74,25.0
15.75,101.36
15.76,1174.97
15.77,10640.63
15.78,37428.62
15.79,36543.51
15.8,15925.19
15.81,20.73
15.82,33.13
15.83,30.22
15.84,18.63
15.85,21.92
15.86,31.66
15.87,51.92
15.88,28.01
15.89,27.75
15.9,26.43
15.91,1311.4
15.92,2116.36
15.93,20202.19
15.94,36891.84
15.95,35632.76
15.96,1955.73
15.97,20.48
15.98,31.52
15.99,35.51
16.0,61.24
16.01,29.88
16.02,41.99
16.03,55.64
16.04,30.2
16.05,34.11
16.06,72.26
16.07,21.85
16.08,25.2
16.09,60.06
16.1,20.68
16.11,31.88
16.12,1170.74
16.13,2158.33
16.14,10305.45
16.15,24986.14
16.16,37029.37
16.17,35922.31
16.18,16576.76
16.19,467.48
16.2,416.09
16.21,508.66
16.22,470.9
16.23,471.52
16.24,500.71
16.25,505.18
16.26,446.78
16.27,414.42
16.28,430.75
16.29,511.08
16.3,952.72
16.31,2124.22
16.32,3517.15
16.33,35721.25
16.34,19997.13
16.35,13.84
16.36,58.69
16.37,42.78
16.38,30.43
16.39,35.41
16.4,37.68
16.41,74.46
16.42,29.43
16.43,59.16
16.44,43.72
16.45,21.7
16.46,1072.12
