Time (s),Current (uA)
4.5,35708.11
4.51,35829.18
4.52,35476.58
4.53,37317.11
4.54,35890.02
4.55,35873.21
4.56,35780.53
4.57,36000.81
4.58,35126.01
4.59,36041.66
4.6,35905.64
4.61,35804.56
4.62,6002.04
4.63,30413.27
4.64,36225.42
4.65,20964.07
4.66,1494.57
4.67,23.87
4.68,33.36
4.69,35.3
4.7,37.12
4.71,74.61
4.72,26.39
4.73,33.04
4.74,36.22
4.75,18.12
4.76,23.64
4.77,32.49
4.78,37.21
4.79,1056.43
4.8,2089.41
4.81,25473.05
4.82,33130.74
4.83,35675.01
4.84,30125.26
4.85,156.76
4.86,36.02
4.87,77.6
4.88,25.32
4.89,32.88
4.9,36.26
4.91,37.61
4.92,38.32
4.93,58.46
4.94,31.13
4.95,73.85
4.96,27.48
4.97,25.59
4.98,1682.65
4.99,2091.42
5.0,21409.07
5.01,33443.21
5.02,36014.94
5.03,20830.0
5.04,22.73
5.05,12.39
5.06,22.42
5.07,15.66
5.08,66.19
5.09,20.16
5.1,72.24
5.11,22.06
5.12,32.57
5.13,42.33
5.14,62.01
5.15,50.02
5.16,1913.94
5.17,2071.2
5.18,25519.74
5.19,8843.68
5.2,36633.94
5.21,35906.83
5.22,35925.54
5.23,4837.57
5.24,25.96
5.25,17.85
5.26,18.98
5.27,74.86
5.28,21.72
5.29,28.25
5.3,16.42
5.31,14.47
5.32,25.76
5.33,31.5
5.34,66.01
5.35,29.87
5.36,14.48
5.37,572.66
5.38,2076.48
5.39,3431.53
5.4,7685.53
5.41,34644.82
5.42,36051.17
5.43,36058.26
5.44,2834.08
5.45,54.93
5.46,24.06
5.47,43.54
5.48,21.54
5.49,91.99
5.5,27.11
5.51,49.72
5.52,70.51
5.53,22.62
5.54,29.88
5.55,32.65
5.56,35.35
5.57,98.06
5.58,28.14
5.59,30.46
5.6,32.57
5.61,1049.02
5.62,2177.09
5.63,2119.1
5.64,25444.92
5.65,26635.62
5.66,36095.95
5.67,29975.83
5.68,162.39
5.69,36.02
5.7,37.43
5.71,22.07
5.72,30.24
5.73,35.46
5.74,458.13
5.75,534.13
5.76,541.9
5.77,516.11
5.78,456.73
5.79,1783.2
5.8,2369.57
5.81,5025.24
5.82,34198.21
5.83,36149.91
5.84,36054.55
5.85,3599.41
5.86,487.96
5.87,375.48
5.88,266.54
5.89,26.52
5.9,31.51
5.91,97.39
5.92,10.41
5.93,26.53
5.94,33.64
5.95,100.93
5.96,20.52
5.97,21.7
5.98,27.51
5.99,1861.45
6.0,2100.31
6.01,14346.18
6.02,30861.39
6.03,35854.83
6.04,5452.65
6.05,87.95
6.06,3.08
6.07,58.26
6.08,8.88
6.09,26.99
6.1,48.03
6.11,95.08
6.12,20.54
6.13,16.33
6.14,44.3
6.15,1861.45
6.16,3139.38
6.17,7921.64
6.18,33395.18
6.19,36139.55
6.2,3507.58
6.21,99.26
6.22,54.16
6.23,20.16
6.24,64.42
6.25,52.39
6.26,28.68
6.27,67.78
6.28,28.39
6.29,15.17
6.3,19.23
6.31,13.12
6.32,63.59
6.33,1789.69
6.34,2128.83
6.35,7802.58
6.36,36679.06
6.37,35914.91
6.38,5740.05
6.39,69.21
6.4,24.71
6.41,69.77
6.42,90.38
6.43,31.06
6.44,70.32
6.45,23.69
6.46,18.81
6.47,11.94
6.48,77.05
6.49,26.82
6.5,1767.93
6.51,3053.81
6.52,35398.98
6.53,35706.01
6.54,6183.59
6.55,55.25
6.56,19.72
6.57,10.28
6.58,25.41
6.59,32.33
6.6,23.57
6.61,69.91
6.62,53.09
6.63,10.91
6.64,24.99
6.65,31.46
6.66,101.1
6.67,20.35
6.68,24.4
6.69,1766.98
6.7,2100.75
6.71,14510.91
6.72,30479.0
6.73,35902.4
6.74,6021.88
6.75,21.43
6.76,35.75
6.77,69.13
6.78,33.44
6.79,14.08
6.8,80.75
6.81,22.23
6.82,59.87
6.83,58.41
6.84,58.85
6.85,1455.39
6.86,3006.18
6.87,8159.28
6.88,32742.72
6.89,35805.9
6.9,6510.29
6.91,26.56
6.92,32.33
6.93,35.51
6.94,71.34
6.95,39.74
6.96,78.35
6.97,241.15
6.98,545.88
6.99,569.38
7.0,454.24
7.01,516.07
7.02,494.95
7.03,469.79
7.04,524.06
7.05,2348.09
7.06,2323.1
7.07,25517.55
7.08,7705.21
7.09,36449.62
7.1,31491.81
7.11,599.85
7.12,463.45
7.13,453.3
7.14,113.52
7.15,30.31
7.16,93.61
7.17,22.52
7.18,21.44
7.19,7.06
7.2,15.76
7.21,55.35
7.22,1438.17
7.23,2149.92
7.24,4905.13
7.25,32641.87
7.26,35921.03
7.27,4483.31
7.28,21.53
7.29,28.55
7.3,13.18
7.31,25.69
7.32,22.9
7.33,60.5
7.34,29.4
7.35,36.59
7.36,33.96
7.37,34.37
7.38,1828.76
7.39,2110.71
7.4,6843.37
7.41,36355.37
7.42,36015.49
7.43,34498.59
7.44,24734.77
7.45,9483.58
7.46,9241.3
7.47,3284.12
7.48,20610.91
7.49,17588.32
7.5,225.33
7.51,28.16
7.52,43.77
7.53,45.97
7.54,23.7
7.55,31.32
7.56,36.11
7.57,25.94
7.58,30.51
7.59,36.14
7.6,68.26
7.61,39.42
7.62,31.5
7.63,34.68
7.64,15.02
7.65,14.3
7.66,25.18
7.67,33.35
7.68,36.61
7.69,23.24
7.7,33.2
7.71,44.33
7.72,65.97
7.73,25.47
7.74,32.69
7.75,66.1
7.76,30.44
7.77,21.78
7.78,100.57
7.79,45.44
7.8,31.05
7.81,24.33
7.82,31.49
7.83,36.96
7.84,83.11
7.85,26.56
7.86,35.27
7.87,48.74
7.88,33.33
7.89,67.3
7.9,32.84
7.91,24.18
7.92,32.8
7.93,36.8
7.94,25.07
7.95,28.96
7.96,34.94
7.97,51.25
7.98,55.69
7.99,32.43
8.0,62.5
8.01,28.65
8.02,35.23
8.03,44.76
8.04,71.39
8.05,37.14
8.06,29.72
8.07,34.69
8.08,30.96
8.09,30.36
8.1,36.26
8.11,59.09
8.12,25.37
8.13,33.05
8.14,77.57
8.15,14.26
8.16,31.81
8.17,22.39
8.18,18.98
8.19,77.34
8.2,24.8
8.21,35.85
8.22,48.45
8.23,27.11
8.24,36.37
8.25,59.99
8.26,33.5
8.27,22.26
8.28,24.32
8.29,49.63
8.3,25.75
8.31,33.84
8.32,612.67
8.33,513.45
8.34,560.2
8.35,466.04
8.36,455.33
8.37,437.08
8.38,456.98
8.39,509.13
8.4,413.51
8.41,479.28
8.42,450.0
8.43,446.93
8.44,413.46
8.45,492.52
8.46,499.62
8.47,418.45
8.48,486.19
8.49,46.27
8.5,30.75
8.51,79.47
8.52,27.59
8.53,33.36
8.54,79.93
8.55,22.15
8.56,11.69
8.57,23.95
8.58,33.07
8.59,32.82
8.6,32.09
8.61,77.63
8.62,25.22
8.63,67.49
8.64,23.93
8.65,34.72
8.66,27.65
8.67,33.6
8.68,25.73
8.69,95.72
8.7,17.12
8.71,100.01
8.72,14.4
8.73,17.68
8.74,34.72
8.75,73.0
8.76,16.57
8.77,90.67
8.78,19.51
8.79,20.57
8.8,52.2
8.81,46.99
8.82,64.6
8.83,25.61
8.84,33.45
8.85,29.53
8.86,33.25
8.87,37.54
8.88,63.95
8.89,17.3
8.9,21.84
8.91,32.19
8.92,62.22
8.93,28.73
8.94,68.21
8.95,31.12
8.96,25.88
8.97,115.39
8.98,21.43
8.99,37.15
9.0,86.11
9.01,26.1
9.02,52.22
9.03,54.12
9.04,1829.39
9.05,2187.34
9.06,2082.88
9.07,3506.39
9.08,7391.03
9.09,6061.79
9.1,54.4
9.11,30.2
9.12,29.81
9.13,33.55
9.14,84.17
9.15,28.96
9.16,35.67
9.17,101.71
9.18,25.49
9.19,29.99
9.2,34.15
9.21,100.37
9.22,29.29
9.23,51.67
9.24,67.84
9.25,33.32
9.26,64.93
9.27,32.9
9.28,41.57
9.29,86.08
9.3,22.86
9.31,34.04
9.32,23.71
9.33,34.14
9.34,112.35
9.35,34.67
9.36,28.76
9.37,34.73
9.38,26.04
9.39,33.73
9.4,24.68
9.41,32.62
9.42,32.35
9.43,35.88
9.44,40.81
9.45,67.5
9.46,5.25
9.47,12.4
9.48,110.62
9.49,18.06
9.5,65.48
9.51,14.23
9.52,44.47
9.53,52.92
9.54,47.15
9.55,18.93
9.56,14.29
9.57,86.26
9.58,19.11
9.59,81.23
9.6,40.08
9.61,37.86
9.62,204.55
9.63,536.58
9.64,454.44
9.65,579.55
9.66,353.14
9.67,427.24
9.68,388.51
9.69,624.44
9.7,471.65
9.71,489.45
9.72,454.51
9.73,485.61
9.74,469.1
9.75,392.8
9.76,39.26
9.77,71.98
9.78,21.43
9.79,40.96
9.8,28.0
9.81,9.9
9.82,80.69
9.83,13.94
9.84,66.57
9.85,30.29
9.86,27.47
9.87,29.01
9.88,21.8
9.89,29.15
9.9,60.54
9.91,27.04
9.92,31.42
9.93,58.06
9.94,24.76
9.95,23.54
9.96,16.34
9.97,5.74
9.98,79.14
9.99,23.29
10.0,9.24
10.01,20.32
10.02,25.02
10.03,25.52
10.04,47.47
10.05,24.68
10.06,28.17
10.07,65.27
10.08,16.79
10.09,37.37
10.1,49.26
10.11,12.14
10.12,64.16
10.13,11.18
10.14,96.86
10.15,17.37
10.16,88.02
10.17,25.45
10.18,170.8
10.19,43.52
10.2,72.99
10.21,14.31
10.22,12.86
10.23,16.5
10.24,28.16
10.25,88.78
10.26,17.51
10.27,54.09
10.28,29.84
10.29,25.39
10.3,39.33
10.31,65.06
10.32,20.25
10.33,59.96
10.34,14.52
10.35,38.25
10.36,88.91
10.37,21.05
10.38,25.29
10.39,55.53
10.4,55.88
10.41,1665.06
10.42,2094.06
10.43,2127.67
10.44,600.73
10.45,23.61
10.46,65.98
10.47,72.65
10.48,15.61
10.49,46.38
10.5,81.05
10.51,69.95
10.52,28.32
10.53,25.95
10.54,52.35
10.55,49.69
10.56,78.67
10.57,15.57
10.58,26.69
10.59,47.58
10.6,36.42
10.61,25.98
10.62,39.3
10.63,25.05
10.64,115.77
10.65,24.57
10.66,26.35
10.67,32.79
10.68,111.42
10.69,23.93
10.7,34.24
10.71,67.02
10.72,123.61
10.73,24.26
10.74,35.26
10.75,54.38
10.76,33.51
10.77,35.27
10.78,30.27
10.79,25.96
10.8,290.05
10.81,619.68
10.82,351.31
10.83,496.32
10.84,520.05
10.85,2197.42
10.86,2312.46
10.87,2297.56
10.88,2372.65
10.89,379.78
10.9,506.22
10.91,434.97
10.92,559.21
10.93,451.72
10.94,514.08
10.95,466.52
10.96,92.3
10.97,19.8
10.98,28.5
10.99,33.66
11.0,103.96
11.01,7.07
11.02,21.81
11.03,29.69
11.04,40.77
11.05,21.71
11.06,40.29
11.07,18.96
11.08,18.73
11.09,108.66
11.1,57.52
11.11,73.42
11.12,27.05
11.13,52.99
11.14,57.32
11.15,30.61
11.16,28.94
11.17,60.31
11.18,15.79
11.19,47.5
11.2,23.39
11.21,36.03
11.22,101.67
11.23,94.13
11.24,14.3
11.25,43.98
11.26,25.47
11.27,32.6
11.28,52.71
11.29,84.7
11.3,12.5
11.31,66.12
11.32,40.73
11.33,29.9
11.34,25.03
11.35,40.5
11.36,48.51
11.37,50.78
11.38,4.22
11.39,7.32
11.4,27.87
11.41,40.81
11.42,18.28
11.43,29.8
11.44,54.42
11.45,32.28
11.46,26.94
11.47,22.85
11.48,29.96
11.49,75.62
11.5,24.77
11.51,88.04
11.52,117.09
11.53,28.29
11.54,69.52
11.55,14.85
11.56,21.23
11.57,30.65
11.58,36.7
11.59,64.83
11.6,11.21
11.61,11.66
11.62,36.09
11.63,53.41
11.64,53.18
11.65,27.06
11.66,90.88
11.67,23.73
11.68,13.22
11.69,20.47
11.7,22.03
11.71,23.5
11.72,19.81
11.73,29.7
11.74,23.2
11.75,54.06
11.76,57.5
11.77,54.56
11.78,27.76
11.79,59.96
11.8,77.71
11.81,36.58
11.82,54.85
11.83,15.26
11.84,104.79
11.85,15.48
11.86,64.98
11.87,27.81
11.88,56.24
11.89,29.34
11.9,60.14
11.91,28.73
11.92,119.8
11.93,14.32
11.94,43.09
11.95,49.29
11.96,27.13
11.97,43.47
11.98,44.93
11.99,38.71
12.0,53.58
12.01,22.63
12.02,33.01
12.03,61.85
12.04,377.13
12.05,473.31
12.06,521.83
12.07,422.92
12.08,559.28
12.09,448.36
12.1,481.45
12.11,372.3
12.12,495.9
12.13,454.01
12.14,391.42
12.15,504.54
12.16,452.71
12.17,484.13
12.18,436.25
12.19,161.38
12.2,31.23
12.21,21.98
12.22,30.03
12.23,13.88
12.24,20.24
12.25,28.19
12.26,22.46
12.27,28.86
12.28,25.85
12.29,52.46
12.3,49.35
12.31,37.37
12.32,54.21
12.33,17.07
12.34,25.04
12.35,29.08
12.36,106.72
12.37,24.57
12.38,70.67
12.39,31.21
12.4,69.56
12.41,26.91
12.42,35.15
12.43,69.69
12.44,26.79
12.45,11.3
12.46,21.48
12.47,56.03
12.48,102.95
12.49,71.82
12.5,24.63
12.51,34.86
12.52,24.66
12.53,29.58
12.54,76.79
12.55,26.01
12.56,35.59
12.57,89.9
12.58,22.06
12.59,31.25
12.6,72.0
12.61,33.14
12.62,73.94
12.63,23.79
12.64,29.8
12.65,103.31
12.66,29.24
12.67,35.22
12.68,71.8
12.69,26.1
12.7,22.42
12.71,90.73
12.72,18.79
12.73,18.1
12.74,34.07
12.75,30.49
12.76,26.33
12.77,30.32
12.78,68.68
12.79,14.73
12.8,27.12
12.81,124.76
12.82,25.36
12.83,34.14
12.84,72.4
12.85,31.74
12.86,64.6
12.87,29.66
12.88,69.6
12.89,29.59
12.9,18.8
12.91,17.41
12.92,28.88
12.93,53.43
12.94,30.19
12.95,12.04
12.96,12.1
12.97,29.2
12.98,78.9
12.99,32.47
13.0,75.36
13.01,32.21
13.02,37.31
13.03,28.17
13.04,31.65
13.05,36.61
13.06,63.98
13.07,7.67
13.08,19.93
13.09,31.05
13.1,23.59
13.11,26.73
13.12,21.77
13.13,52.24
13.14,15.59
13.15,28.13
13.16,33.4
13.17,117.12
13.18,32.29
13.19,77.61
13.2,26.25
13.21,35.09
13.22,71.46
13.23,35.65
13.24,27.23
13.25,32.61
13.26,304.5
13.27,585.89
13.28,430.11
13.29,522.4
13.3,370.44
13.31,552.78
13.32,423.57
13.33,452.52
13.34,453.67
13.35,448.58
13.36,454.97
13.37,442.29
13.38,493.09
13.39,465.53
13.4,524.48
13.41,415.91
13.42,477.13
13.43,168.78
13.44,30.42
13.45,35.03
13.46,90.85
13.47,13.92
13.48,26.62
13.49,23.6
13.5,30.22
13.51,77.58
13.52,27.57
13.53,31.11
13.54,28.49
13.55,35.27
13.56,28.64
13.57,31.77
13.58,36.35
13.59,25.56
13.6,30.39
13.61,43.27
13.62,14.26
13.63,28.33
13.64,25.91
13.65,73.77
13.66,19.47
13.67,30.21
13.68,116.21
13.69,30.61
13.7,75.31
13.71,26.96
13.72,34.65
13.73,27.4
13.74,30.42
13.75,35.35
13.76,52.47
13.77,23.41
13.78,62.58
13.79,27.52
13.8,22.33
13.81,27.19
13.82,16.05
13.83,15.36
13.84,31.6
13.85,113.31
13.86,33.39
13.87,31.62
13.88,33.48
13.89,28.45
13.9,29.51
13.91,36.05
13.92,57.13
13.93,30.51
13.94,28.3
13.95,116.39
13.96,21.18
13.97,26.4
13.98,75.76
13.99,7.87
14.0,21.0
14.01,31.58
14.02,113.45
14.03,28.19
14.04,34.75
14.05,27.02
14.06,32.94
14.07,73.65
14.08,73.76
14.09,34.06
14.1,33.81
14.11,25.41
14.12,17.84
14.13,103.6
14.14,41.72
14.15,35.79
14.16,17.03
14.17,31.82
14.18,110.44
14.19,31.91
14.2,37.14
14.21,74.78
14.22,33.73
14.23,37.74
14.24,31.67
14.25,33.37
14.26,36.08
14.27,16.19
14.28,19.76
14.29,106.26
14.3,24.97
14.31,83.52
14.32,14.94
14.33,25.84
14.34,47.53
14.35,24.69
14.36,31.67
14.37,35.27
14.38,37.96
14.39,74.99
14.4,23.88
14.41,31.97
14.42,35.86
14.43,37.66
14.44,67.58
14.45,30.77
14.46,34.18
14.47,30.3
14.48,16.82
14.49,110.91
14.5,478.43
14.51,489.27
14.52,481.8
14.53,465.6
14.54,530.65
14.55,475.44
14.56,441.77
14.57,457.73
14.58,400.46
14.59,485.53
14.6,467.01
14.61,432.17
14.62,509.3
14.63,422.26
14.64,226.49
14.65,36.32
14.66,21.01
14.67,16.33
14.68,29.0
14.69,17.77
14.7,22.4
14.71,31.3
14.72,63.31
14.73,22.71
14.74,103.06
14.75,25.01
14.76,32.22
14.77,36.06
14.78,79.43
14.79,30.3
14.8,35.81
14.81,58.84
14.82,31.83
14.83,36.43
14.84,22.79
14.85,23.6
14.86,32.06
14.87,48.12
14.88,26.61
14.89,55.73
14.9,20.74
14.91,8.05
14.92,17.15
14.93,29.93
14.94,27.61
14.95,28.97
14.96,35.39
14.97,75.13
14.98,24.81
14.99,33.05
15.0,37.31
15.01,45.92
15.02,30.48
15.03,35.93
15.04,37.76
15.05,74.79
15.06,31.21
15.07,78.93
15.08,24.1
15.09,30.77
15.1,31.71
15.11,75.36
15.12,16.47
15.13,25.34
15.14,32.07
15.15,94.65
15.16,31.07
15.17,36.74
15.18,64.99
15.19,29.65
15.2,62.45
15.21,38.92
15.22,32.69
15.23,41.35
15.24,29.7
15.25,36.26
15.26,70.53
15.27,31.32
15.28,86.3
15.29,17.78
15.3,28.46
15.31,27.4
15.32,32.73
15.33,37.33
15.34,76.88
15.35,32.76
15.36,28.48
15.37,30.77
15.38,35.82
15.39,30.37
15.4,32.44
15.41,72.06
15.42,26.96
15.43,35.1
15.44,32.77
15.45,14.98
15.46,24.24
15.47,37.3
15.48,24.43
15.49,76.96
15.5,23.22
15.51,32.05
15.52,37.41
15.53,49.8
15.54,32.78
15.55,30.5
15.56,33.38
15.57,36.96
15.58,36.08
15.59,10.25
15.6,28.18
15.61,49.85
15.62,26.45
15.63,44.29
15.64,41.68
15.65,70.68
15.66,25.91
15.67,55.37
15.68,30.55
15.69,98.73
15.7,19.72
15.71,32.25
15.72,66.26
15.73,37.73
15.74,37.45
15.75,49.28
15.76,18.6
15.77,24.46
15.78,33.87
15.79,44.31
15.8,24.82
15.81,47.46
15.82,85.87
15.83,20.82
15.84,32.85
15.85,71.11
15.86,26.75
15.87,35.31
15.88,27.63
15.89,30.89
15.9,74.43
15.91,24.73
15.92,34.72
15.93,28.89
15.94,190.74
15.95,56.2
15.96,24.65
15.97,27.24
15.98,33.17
15.99,20.73
16.0,90.71
16.01,28.94
16.02,37.95
16.03,33.6
16.04,27.32
16.05,29.91
16.06,66.35
16.07,21.9
16.08,103.66
16.09,24.07
16.1,72.31
16.11,12.47
16.12,13.58
16.13,78.64
16.14,15.19
16.15,64.41
16.16,61.65
16.17,17.86
16.18,90.16
16.19,44.29
16.2,27.48
16.21,85.5
16.22,25.49
16.23,30.89
16.24,71.92
16.25,29.64
16.26,48.01
16.27,18.42
16.28,26.1
16.29,32.43
16.3,69.4
16.31,25.28
16.32,79.15
16.33,40.87
16.34,45.09
16.35,83.78
16.36,17.23
16.37,25.28
16.38,56.89
16.39,15.38
16.4,84.78
16.41,14.59
16.42,47.62
16.43,26.08
16.44,23.1
16.45,29.92
16.46,34.85
16.47,31.74
16.48,66.46
16.49,25.35
16.5,13.94
16.51,28.0
16.52,35.64
16.53,69.25
16.54,25.67
16.55,28.9
16.56,72.26
16.57,82.39
16.58,32.83
16.59,31.84
16.6,31.44
16.61,33.36
16.62,45.69
16.63,48.49
16.64,28.05
16.65,50.47
16.66,87.49
16.67,14.88
16.68,27.48
16.69,34.31
16.7,27.27
16.71,29.13
16.72,26.83
16.73,79.29
16.74,66.6
16.75,18.6
16.76,31.57
16.77,27.11
16.78,23.24
16.79,27.59
16.8,87.2
16.81,28.74
16.82,27.24
16.83,28.94
16.84,75.45
16.85,23.77
16.86,31.76
16.87,27.2
16.88,26.53
16.89,34.15
16.9,73.31
16.91,24.97
16.92,32.12
