Time (s),Current (uA)
2.62,35767.49
2.63,35834.61
2.64,35936.99
2.65,35877.73
2.66,35879.65
2.67,35504.27
2.68,35304.22
2.69,36067.63
2.7,35739.53
2.71,35403.02
2.72,37240.88
2.73,35808.32
2.74,35670.47
2.75,35878.75
2.76,17678.5
2.77,31544.67
2.78,35816.49
2.79,16889.23
2.8,2074.54
2.81,167.0
2.82,31.85
2.83,35.33
2.84,75.2
2.85,21.3
2.86,30.39
2.87,34.41
2.88,255.75
2.89,514.59
2.9,597.63
2.91,433.27
2.92,420.22
2.93,2288.85
2.94,2293.07
2.95,6377.94
2.96,36037.27
2.97,25729.26
2.98,424.66
2.99,466.53
3.0,470.09
3.01,26.4
3.02,32.91
3.03,36.14
3.04,24.81
3.05,31.76
3.06,21.11
3.07,31.43
3.08,31.35
3.09,2021.65
3.1,3722.4
3.11,16906.65
3.12,36203.74
3.13,16533.93
3.14,32.8
3.15,36.56
3.16,25.21
3.17,32.97
3.18,19.91
3.19,256.91
3.2,139.82
3.21,30.83
3.22,36.1
3.23,771.42
3.24,1398.66
3.25,21.65
3.26,2132.52
3.27,2102.5
3.28,25483.86
3.29,24072.72
3.3,35642.8
3.31,7866.16
3.32,28.79
3.33,34.68
3.34,36.48
3.35,75.93
3.36,21.6
3.37,30.87
3.38,35.15
3.39,65.38
3.4,30.06
3.41,35.31
3.42,26.21
3.43,77.64
3.44,24.98
3.45,1990.03
3.46,2104.07
3.47,22061.1
3.48,14888.83
3.49,36116.8
3.5,35723.82
3.51,3322.41
3.52,23.78
3.53,32.9
3.54,36.08
3.55,24.44
3.56,31.48
3.57,36.1
3.58,41.23
3.59,32.85
3.6,74.71
3.61,26.25
3.62,34.51
3.63,23.85
3.64,2168.9
3.65,2102.25
3.66,9718.37
3.67,17846.43
3.68,34171.71
3.69,35616.26
3.7,26082.72
3.71,32.05
3.72,35.61
3.73,66.9
3.74,29.81
3.75,66.58
3.76,39.48
3.77,32.98
3.78,36.38
3.79,509.81
3.8,94.53
3.81,32.74
3.82,1631.32
3.83,2250.68
3.84,22048.26
3.85,32275.84
3.86,35803.31
3.87,34445.98
3.88,378.11
3.89,30.55
3.9,29.42
3.91,34.5
3.92,36.06
3.93,68.12
3.94,35.61
3.95,31.67
3.96,59.64
3.97,28.35
3.98,34.17
3.99,36.39
4.0,20.94
4.01,27.32
4.02,34.33
4.03,76.8
4.04,24.84
4.05,1066.12
4.06,2104.01
4.07,2094.93
4.08,15322.34
4.09,23281.03
4.1,35738.76
4.11,26396.0
4.12,31.95
4.13,32.1
4.14,35.75
4.15,43.78
4.16,32.52
4.17,70.16
4.18,29.06
4.19,421.12
4.2,565.19
4.21,522.83
4.22,541.87
4.23,2088.1
4.24,2313.04
4.25,22175.12
4.26,32907.32
4.27,35933.16
4.28,4292.9
4.29,456.61
4.3,448.11
4.31,523.4
4.32,21.84
4.33,31.87
4.34,67.1
4.35,29.88
4.36,34.91
4.37,24.64
4.38,31.14
4.39,959.65
4.4,2073.59
4.41,15248.42
4.42,32514.42
4.43,35765.09
4.44,4025.28
4.45,31.31
4.46,82.59
4.47,25.32
4.48,33.93
4.49,70.83
4.5,28.37
4.51,34.33
4.52,62.43
4.53,26.42
4.54,33.13
4.55,36.83
4.56,24.44
4.57,545.02
4.58,2083.97
4.59,5714.74
4.6,31845.28
4.61,34995.57
4.62,575.25
4.63,36.16
4.64,37.63
4.65,66.8
4.66,28.33
4.67,33.68
4.68,36.39
4.69,51.4
4.7,29.65
4.71,33.89
4.72,36.46
4.73,22.06
4.74,30.1
4.75,21.09
4.76,31.74
4.77,1037.56
4.78,2075.24
4.79,25393.82
4.8,33371.12
4.81,35902.88
4.82,9063.37
4.83,29.49
4.84,33.59
4.85,36.15
4.86,54.79
4.87,27.36
4.88,33.88
4.89,75.44
4.9,20.82
4.91,30.21
4.92,34.71
4.93,63.83
4.94,28.47
4.95,79.71
4.96,30.2
4.97,528.94
4.98,2074.39
4.99,5879.59
5.0,31802.07
5.01,35252.16
5.02,2123.92
5.03,565.01
5.04,24.44
5.05,30.63
5.06,34.85
5.07,53.65
5.08,91.32
5.09,12.28
5.1,28.48
5.11,35.34
5.12,24.04
5.13,32.16
5.14,30.7
5.15,1026.65
5.16,2077.22
5.17,22347.01
5.18,35832.12
5.19,35700.73
5.2,4579.22
5.21,26.59
5.22,31.74
5.23,35.31
5.24,73.65
5.25,24.96
5.26,32.44
5.27,34.34
5.28,32.62
5.29,87.77
5.3,21.52
5.31,31.27
5.32,74.42
5.33,29.13
5.34,1489.53
5.35,2201.47
5.36,5729.45
5.37,31271.42
5.38,35334.56
5.39,873.1
5.4,32.1
5.41,36.47
5.42,36.93
5.43,33.17
5.44,36.98
5.45,56.02
5.46,31.25
5.47,406.87
5.48,560.5
5.49,436.9
5.5,1266.26
5.51,2291.19
5.52,15437.8
5.53,31930.13
5.54,36592.14
5.55,36004.33
5.56,34979.69
5.57,30279.66
5.58,8654.81
5.59,11571.27
5.6,6705.47
5.61,57.61
5.62,39.73
5.63,31.69
5.64,35.39
5.65,37.1
5.66,21.13
5.67,29.15
5.68,35.16
5.69,24.69
5.7,32.44
5.71,22.92
5.72,28.8
5.73,33.34
5.74,51.33
5.75,29.99
5.76,35.59
5.77,24.92
5.78,32.36
5.79,24.12
5.8,33.5
5.81,23.48
5.82,47.9
5.83,53.62
5.84,68.66
5.85,38.34
5.86,2057.4
5.87,8890.65
5.88,22405.15
5.89,21992.32
5.9,28386.66
5.91,30074.17
5.92,30124.55
5.93,30095.43
5.94,29992.87
5.95,29863.02
5.96,22690.67
5.97,37122.46
5.98,40454.64
5.99,40456.01
6.0,40441.48
6.01,40441.03
6.02,40468.73
6.03,40486.28
6.04,40409.16
6.05,40464.34
6.06,40029.51
6.07,39888.09
6.08,42178.1
6.09,42134.0
6.1,42340.86
6.11,42113.13
6.12,42185.12
6.13,42144.88
6.14,42030.95
6.15,42187.13
6.16,42084.85
6.17,42098.01
6.18,42121.54
6.19,42046.98
6.2,42161.61
6.21,42121.61
6.22,42158.22
6.23,42077.78
6.24,42224.77
6.25,42117.73
6.26,42102.42
6.27,42145.46
6.28,42107.75
6.29,42161.0
6.3,42066.5
6.31,42181.3
6.32,42111.79
6.33,42072.5
6.34,42191.02
6.35,42141.97
6.36,42174.61
6.37,42060.59
6.38,42172.7
6.39,42162.93
6.4,42080.38
6.41,42183.45
6.42,42076.71
6.43,42187.17
6.44,42090.79
6.45,42113.25
6.46,42789.29
6.47,42114.61
6.48,42149.6
6.49,42069.68
6.5,42190.18
6.51,42128.42
6.52,42135.66
6.53,42137.39
6.54,42133.41
6.55,42183.39
6.56,42116.47
6.57,42147.24
6.58,42151.3
6.59,42095.11
6.6,42189.7
6.61,42064.22
6.62,42118.22
6.63,42168.96
6.64,42112.25
6.65,42153.51
6.66,42739.47
6.67,42849.52
6.68,43149.11
6.69,43140.83
6.7,43249.99
6.71,43110.71
6.72,43155.2
6.73,43048.56
6.74,43070.95
6.75,43079.39
6.76,43081.87
6.77,43143.91
6.78,43213.99
6.79,43173.6
6.8,43106.86
6.81,43068.47
6.82,43071.43
6.83,42957.1
6.84,42949.51
6.85,43090.97
6.86,42983.47
6.87,42994.07
6.88,42932.48
6.89,42908.62
6.9,35928.67
6.91,6973.09
6.92,24530.54
6.93,7480.85
6.94,31962.97
6.95,30767.04
6.96,30195.81
6.97,30142.93
6.98,30216.19
6.99,29989.77
7.0,29969.46
7.01,30029.39
7.02,22621.73
7.03,36559.42
7.04,40448.15
7.05,40470.68
7.06,40456.39
7.07,40437.94
7.08,40474.95
7.09,40479.04
7.1,40441.41
7.11,40451.8
7.12,40479.41
7.13,40443.06
7.14,40459.85
7.15,40447.45
7.16,40453.69
7.17,40006.56
7.18,40461.25
7.19,39927.56
7.2,42213.06
7.21,42111.66
7.22,42119.01
7.23,42075.61
7.24,42174.12
7.25,42118.83
7.26,42147.36
7.27,42172.9
7.28,42252.69
7.29,42549.16
7.3,42098.57
7.31,42148.14
7.32,42066.24
7.33,42169.17
7.34,42099.68
7.35,42170.79
7.36,42172.34
7.37,42159.98
7.38,42195.24
7.39,42098.12
7.4,42159.68
7.41,42088.91
7.42,42199.19
7.43,42062.89
7.44,42109.77
7.45,42249.17
7.46,42080.16
7.47,42077.74
7.48,42134.88
7.49,42145.45
7.5,42130.82
7.51,42175.6
7.52,42045.65
7.53,42212.65
7.54,42111.33
7.55,42116.09
7.56,42147.29
7.57,42114.0
7.58,42183.84
7.59,42702.65
7.6,42178.91
7.61,42168.67
7.62,42072.6
7.63,42136.68
7.64,42137.47
7.65,42093.84
7.66,42086.8
7.67,42161.32
7.68,42159.42
7.69,42098.55
7.7,42082.89
7.71,42202.85
7.72,42190.08
7.73,42136.89
7.74,42047.29
7.75,42155.41
7.76,42088.86
7.77,42141.76
7.78,42079.03
7.79,42096.53
7.8,42184.36
7.81,42071.99
7.82,42097.42
7.83,42148.84
7.84,42703.12
7.85,42935.39
7.86,42894.81
7.87,42971.06
7.88,42977.6
7.89,43513.7
7.9,43045.4
7.91,42968.85
7.92,42960.76
7.93,42853.02
7.94,42883.7
7.95,42905.98
7.96,43047.77
7.97,43019.24
7.98,42912.43
7.99,42907.71
8.0,42860.6
8.01,42872.57
8.02,42932.0
8.03,42924.38
8.04,42962.92
8.05,43015.33
8.06,42999.6
8.07,43109.28
8.08,43224.71
8.09,43129.54
8.1,43133.14
8.11,43059.86
8.12,43150.35
8.13,43163.94
8.14,43165.96
8.15,43248.67
8.16,43198.74
8.17,43204.66
8.18,43091.29
8.19,43137.93
8.2,43008.92
8.21,43052.49
8.22,43069.9
8.23,46519.62
8.24,19521.75
8.25,3683.68
8.26,1232.96
8.27,675.72
8.28,298.22
8.29,2059.44
8.3,728.32
8.31,629.27
8.32,541.04
8.33,595.45
8.34,477.51
8.35,1827.58
8.36,1997.42
8.37,2129.0
8.38,2081.23
8.39,25792.64
8.4,4855.87
8.41,93.31
8.42,17.87
8.43,30.1
8.44,31.11
8.45,29.56
8.46,34.06
8.47,28.09
8.48,28.1
8.49,87.44
8.5,24.73
8.51,32.13
8.52,35.4
8.53,533.29
8.54,2019.94
8.55,97.64
8.56,1696.99
8.57,2099.42
8.58,7698.5
8.59,7086.93
8.6,23.19
8.61,85.18
8.62,32.74
8.63,33.61
8.64,33.46
8.65,67.76
8.66,28.07
8.67,80.6
8.68,32.11
8.69,22.91
8.7,44.47
8.71,89.02
8.72,25.33
8.73,33.23
8.74,75.33
8.75,26.3
8.76,75.73
8.77,29.33
8.78,73.59
8.79,38.75
8.8,66.81
8.81,25.17
8.82,32.1
8.83,25.75
8.84,30.27
8.85,59.41
8.86,27.63
8.87,590.21
8.88,468.03
8.89,30.37
8.9,33.57
8.91,62.29
8.92,28.09
8.93,20.91
8.94,73.8
8.95,26.89
8.96,30.7
8.97,22.13
8.98,1158.04
8.99,437.3
9.0,28.69
9.01,34.0
9.02,34.5
9.03,58.42
9.04,26.45
9.05,33.1
9.06,32.65
9.07,36.13
9.08,24.93
9.09,28.68
9.1,32.54
9.11,35.88
9.12,25.57
9.13,31.1
9.14,37.23
9.15,71.34
9.16,34.76
9.17,29.41
9.18,20.68
9.19,29.48
9.2,35.35
9.21,22.46
9.22,32.05
9.23,64.64
9.24,31.52
9.25,63.86
9.26,32.76
9.27,69.47
9.28,25.94
9.29,30.89
9.3,68.4
9.31,30.76
9.32,33.58
9.33,27.31
9.34,32.77
9.35,24.37
9.36,32.19
9.37,54.43
9.38,28.94
9.39,24.89
9.4,33.16
9.41,29.13
9.42,34.58
9.43,53.2
9.44,27.4
9.45,33.39
9.46,64.91
9.47,30.14
9.48,34.35
9.49,50.38
9.5,435.76
9.51,480.78
9.52,512.55
9.53,482.87
9.54,509.7
9.55,448.97
9.56,514.8
9.57,490.89
9.58,414.29
9.59,528.38
9.6,451.86
9.61,400.21
9.62,474.75
9.63,421.22
9.64,544.66
9.65,416.15
9.66,154.75
9.67,32.45
9.68,63.64
9.69,29.33
9.7,34.94
9.71,27.79
9.72,31.67
9.73,74.07
9.74,25.8
9.75,32.73
9.76,378.0
9.77,17.72
9.78,28.55
9.79,33.61
9.8,36.26
9.81,37.65
9.82,67.01
9.83,26.32
9.84,17.2
9.85,20.37
9.86,28.5
9.87,34.2
9.88,36.11
9.89,26.05
9.9,32.87
9.91,36.0
9.92,37.06
9.93,24.9
9.94,28.19
9.95,34.66
9.96,65.95
9.97,41.44
9.98,62.38
9.99,46.61
10.0,67.32
10.01,27.3
10.02,35.39
10.03,46.57
10.04,34.54
10.05,61.0
10.06,34.87
10.07,73.31
10.08,36.48
10.09,1721.93
10.1,2122.59
10.11,5622.85
10.12,27667.84
10.13,28556.03
10.14,14732.36
10.15,3232.97
10.16,2068.51
10.17,2077.02
10.18,2071.34
10.19,16727.06
10.2,26806.06
10.21,26752.99
10.22,5459.67
10.23,2071.5
10.24,2086.63
10.25,18802.05
10.26,13934.93
10.27,10004.56
10.28,23774.22
10.29,16667.27
10.3,10245.9
10.31,12262.29
10.32,25460.51
10.33,21419.79
10.34,27094.1
10.35,8311.08
10.36,29175.04
10.37,31938.39
10.38,5938.26
10.39,2191.02
10.4,22376.69
10.41,4204.91
10.42,5072.51
10.43,4149.93
10.44,4087.53
10.45,11099.1
10.46,22088.88
10.47,34902.37
10.48,35692.44
10.49,35928.33
10.5,36240.01
10.51,57272.31
10.52,35359.74
10.53,35849.46
10.54,41584.17
10.55,37626.9
10.56,35838.32
10.57,35813.27
10.58,35716.07
10.59,35705.16
10.6,35957.55
10.61,35701.28
10.62,35741.44
10.63,35727.01
10.64,35719.2
10.65,35821.14
10.66,35601.59
10.67,35999.46
10.68,35730.63
10.69,36730.36
10.7,35793.18
10.71,35905.08
10.72,35740.42
10.73,37386.66
10.74,35876.15
10.75,35710.31
10.76,35521.46
10.77,48873.71
10.78,42875.46
10.79,35631.38
10.8,36025.2
10.81,35359.99
10.82,35888.18
10.83,35567.06
10.84,35665.04
10.85,38850.51
10.86,36418.94
10.87,35737.44
10.88,35699.69
10.89,41037.64
10.9,75705.66
10.91,36113.69
10.92,35608.3
10.93,35819.27
10.94,35549.99
10.95,35999.75
10.96,35070.57
10.97,36049.97
10.98,35634.79
10.99,36023.03
11.0,34674.23
11.01,35368.24
11.02,35754.5
11.03,35938.58
11.04,35310.04
11.05,36052.05
11.06,35767.22
11.07,35656.71
11.08,35788.92
11.09,35860.24
11.1,35341.5
11.11,37159.49
11.12,35892.07
11.13,35800.55
11.14,35645.3
11.15,36465.61
11.16,36273.16
11.17,35986.87
11.18,35697.74
11.19,11453.02
11.2,26507.54
11.21,35592.54
11.22,15694.49
11.23,2072.38
11.24,583.28
11.25,27.96
11.26,32.55
11.27,23.37
11.28,1775.5
11.29,4290.16
11.3,4872.84
11.31,3242.54
11.32,1750.29
11.33,26.38
11.34,2141.64
11.35,10784.68
11.36,22202.52
11.37,96180.1
11.38,35804.66
11.39,35972.51
11.4,35348.77
11.41,36115.35
11.42,35775.11
11.43,35656.45
11.44,35817.31
11.45,34858.6
11.46,38712.64
11.47,37709.42
11.48,36130.48
11.49,35828.77
11.5,35730.21
11.51,35331.52
11.52,58771.96
11.53,36052.93
11.54,35937.71
11.55,35769.88
11.56,35738.6
11.57,35710.12
11.58,36455.27
11.59,36402.98
11.6,35832.02
11.61,35825.07
11.62,35796.68
11.63,35532.62
11.64,36595.72
11.65,35604.47
11.66,35964.13
11.67,35793.04
11.68,35910.62
11.69,36125.39
11.7,35821.22
11.71,36116.14
11.72,10683.82
11.73,502.12
11.74,1403.07
11.75,2385.73
11.76,11320.37
11.77,36186.76
11.78,36022.2
11.79,6563.68
11.8,512.36
11.81,424.55
11.82,266.07
11.83,23.15
11.84,30.87
11.85,59.04
11.86,28.35
11.87,33.92
11.88,35.68
11.89,37.41
11.9,38.0
11.91,79.31
11.92,23.55
11.93,28.09
11.94,34.16
11.95,1541.84
11.96,4384.08
11.97,27760.15
11.98,36363.72
11.99,15512.2
12.0,26.34
12.01,34.91
12.02,36.9
12.03,25.93
12.04,30.9
12.05,36.84
12.06,28.49
12.07,35.29
12.08,320.92
12.09,27.48
12.1,1561.61
12.11,2089.96
12.12,14292.16
12.13,35832.42
12.14,35952.72
12.15,6336.01
12.16,26.57
12.17,73.19
12.18,25.78
12.19,63.43
12.2,26.23
12.21,32.2
12.22,34.67
12.23,49.63
12.24,52.84
12.25,27.7
12.26,32.18
12.27,65.82
12.28,28.51
12.29,76.7
12.3,1731.58
12.31,2107.53
12.32,19589.31
12.33,25455.21
12.34,36405.39
12.35,33443.54
12.36,306.98
12.37,29.93
12.38,35.8
12.39,68.67
12.4,28.81
12.41,33.71
12.42,25.28
12.43,30.04
12.44,34.94
12.45,26.41
12.46,30.1
12.47,21.1
12.48,1458.48
12.49,10667.25
12.5,21588.82
12.51,36644.08
12.52,35809.34
12.53,24804.15
12.54,22.74
12.55,30.63
12.56,70.02
12.57,24.81
12.58,31.35
12.59,34.92
12.6,35.32
12.61,63.33
12.62,26.64
12.63,33.56
12.64,35.47
12.65,68.5
12.66,28.49
12.67,34.39
12.68,28.41
12.69,32.46
12.7,1482.74
12.71,15303.67
12.72,25276.39
12.73,35757.52
12.74,11225.99
12.75,29.96
12.76,36.03
12.77,65.34
12.78,31.58
12.79,33.69
12.8,33.58
12.81,26.17
12.82,29.39
12.83,33.87
12.84,37.09
12.85,35.74
12.86,25.28
12.87,1521.79
12.88,2109.56
12.89,10385.68
12.9,17226.38
12.91,27203.38
12.92,35671.46
12.93,25246.65
12.94,23.18
12.95,25.71
12.96,32.73
12.97,36.65
12.98,74.03
12.99,22.34
13.0,30.51
13.01,34.82
13.02,77.91
13.03,230.87
13.04,505.79
13.05,567.94
13.06,572.26
13.07,488.94
13.08,448.94
13.09,522.07
13.1,437.93
13.11,1762.06
13.12,19095.01
13.13,32943.85
13.14,36140.18
13.15,34229.27
13.16,745.35
13.17,484.15
13.18,476.54
13.19,496.19
13.2,117.1
13.21,28.39
13.22,33.17
13.23,35.26
13.24,100.64
13.25,7.11
13.26,23.64
13.27,79.5
13.28,16.65
13.29,28.41
13.3,62.91
13.31,15.92
13.32,20.8
13.33,1074.04
13.34,2213.44
13.35,2115.05
13.36,22188.16
13.37,9576.85
13.38,37161.85
13.39,35714.6
13.4,12013.88
13.41,93.8
13.42,21.6
13.43,99.42
13.44,4.1
13.45,19.69
13.46,21.32
13.47,90.3
13.48,17.29
13.49,67.42
13.5,17.56
13.51,98.31
13.52,8.43
13.53,89.43
13.54,7.39
13.55,17.38
13.56,64.22
13.57,579.57
13.58,2181.26
13.59,2126.42
13.6,18204.12
13.61,31757.09
13.62,35924.52
13.63,11897.41
13.64,22.59
13.65,26.74
13.66,83.77
13.67,18.09
13.68,18.44
13.69,61.04
13.7,30.63
13.71,28.22
13.72,62.22
13.73,76.79
13.74,22.09
13.75,24.58
13.76,63.48
13.77,1081.65
13.78,2193.68
13.79,2092.99
13.8,25503.63
13.81,25629.81
13.82,36387.43
13.83,35564.14
13.84,26052.65
13.85,93.77
13.86,22.01
13.87,91.96
13.88,8.77
13.89,23.66
13.9,29.26
13.91,84.72
13.92,18.32
13.93,27.04
13.94,81.86
13.95,23.11
13.96,68.73
13.97,12.65
13.98,24.43
13.99,69.05
14.0,49.97
14.01,600.94
14.02,2018.2
14.03,15427.05
14.04,24234.95
14.05,36130.58
14.06,12929.9
14.07,19.34
14.08,16.81
14.09,86.41
14.1,16.43
14.11,23.19
14.12,76.8
14.13,20.5
14.14,30.35
14.15,24.73
14.16,59.06
14.17,60.05
14.18,24.35
14.19,78.04
14.2,2082.9
14.21,2114.05
14.22,9429.38
14.23,21208.9
14.24,37408.58
14.25,35606.47
14.26,35705.56
14.27,8354.86
14.28,22.9
14.29,18.42
14.3,15.65
14.31,16.69
14.32,28.52
14.33,33.84
14.34,18.07
14.35,21.03
14.36,63.43
14.37,25.68
14.38,20.03
14.39,28.48
14.4,1480.47
14.41,2115.61
14.42,15299.74
14.43,17848.65
14.44,36419.08
14.45,35952.44
14.46,34883.83
14.47,640.42
14.48,26.42
14.49,47.23
14.5,39.92
14.51,24.18
14.52,69.92
14.53,18.05
14.54,27.24
14.55,32.63
14.56,34.57
14.57,173.36
14.58,581.68
14.59,476.3
14.6,463.08
14.61,565.42
14.62,515.18
14.63,426.14
14.64,478.55
14.65,1347.75
14.66,2363.82
14.67,2291.95
14.68,9413.75
14.69,25934.6
14.7,35999.84
14.71,13464.06
14.72,426.78
14.73,394.71
14.74,448.72
14.75,771.59
14.76,238.13
14.77,27.82
14.78,68.16
14.79,23.24
14.8,30.76
14.81,32.55
14.82,34.93
14.83,27.83
14.84,29.59
14.85,34.72
14.86,69.77
14.87,536.3
14.88,2172.23
14.89,3270.96
14.9,33357.94
14.91,36070.08
14.92,35743.76
14.93,35734.16
14.94,57660.5
14.95,12452.25
14.96,15804.06
14.97,13506.68
14.98,28.24
14.99,34.19
15.0,26.55
15.01,30.16
15.02,23.11
15.03,27.97
15.04,34.89
15.05,58.63
15.06,25.45
15.07,32.18
15.08,35.65
15.09,77.68
15.1,25.16
15.11,32.92
15.12,61.14
15.13,12.56
15.14,20.76
15.15,31.85
15.16,25.31
15.17,32.21
15.18,29.8
15.19,72.57
15.2,19.16
15.21,29.49
15.22,24.77
15.23,30.16
15.24,28.9
15.25,24.78
15.26,30.08
15.27,27.72
15.28,32.13
15.29,25.52
15.3,107.91
15.31,22.28
15.32,33.12
15.33,480.22
15.34,406.27
15.35,52.88
15.36,22.45
15.37,31.59
15.38,35.24
15.39,23.83
15.4,28.09
15.41,54.14
15.42,28.03
15.43,34.52
15.44,34.48
15.45,20.84
15.46,94.08
15.47,32.56
15.48,75.25
15.49,28.09
15.5,31.31
15.51,63.4
15.52,31.68
15.53,28.36
15.54,25.28
15.55,30.92
15.56,28.03
15.57,30.86
15.58,30.19
15.59,33.1
15.6,72.29
15.61,46.26
15.62,26.56
15.63,23.43
15.64,53.24
15.65,28.78
15.66,37.08
15.67,73.93
15.68,31.33
15.69,73.36
15.7,24.91
15.71,70.27
15.72,24.92
15.73,64.78
15.74,28.5
15.75,29.01
15.76,29.0
15.77,29.2
15.78,75.93
15.79,23.64
15.8,71.99
15.81,21.86
15.82,31.2
15.83,36.14
15.84,26.4
15.85,25.34
15.86,379.04
15.87,676.71
15.88,525.69
15.89,489.88
15.9,445.73
15.91,468.74
15.92,470.32
15.93,455.84
15.94,510.04
15.95,432.35
15.96,481.49
15.97,526.38
15.98,430.38
15.99,374.8
16.0,466.53
16.01,24.47
16.02,30.12
16.03,34.41
16.04,72.34
16.05,27.2
16.06,26.41
16.07,31.4
16.08,26.11
16.09,55.55
16.1,28.0
16.11,28.81
16.12,34.91
16.13,41.83
16.14,26.5
16.15,33.08
16.16,25.3
16.17,29.84
16.18,58.61
16.19,28.02
16.2,20.85
16.21,25.42
16.22,29.74
16.23,31.6
16.24,35.9
16.25,85.29
16.26,16.03
16.27,28.87
16.28,1307.89
16.29,2281.5
16.3,2055.69
16.31,15397.7
16.32,13290.56
16.33,18.56
16.34,74.17
