Time (s),Current (uA)
1.31,35822.45
1.32,36028.11
1.33,35772.73
1.34,35831.98
1.35,36155.11
1.36,36124.86
1.37,35961.34
1.38,36551.63
1.39,38018.48
1.4,38919.89
1.41,36121.16
1.42,36133.98
1.43,35965.61
1.44,35247.47
1.45,36389.46
1.46,35845.46
1.47,36022.31
1.48,35866.55
1.49,36284.57
1.5,36370.48
1.51,35833.79
1.52,36007.48
1.53,36089.02
1.54,39493.2
1.55,36367.97
1.56,36154.23
1.57,36320.13
1.58,35597.99
1.59,36704.1
1.6,36190.47
1.61,36124.75
1.62,36317.62
1.63,38459.75
1.64,36188.77
1.65,36335.5
1.66,36239.36
1.67,35188.05
1.68,39634.33
1.69,35652.55
1.7,36069.64
1.71,35952.54
1.72,35775.81
1.73,36468.9
1.74,36140.79
1.75,36073.69
1.76,35980.1
1.77,36195.58
1.78,36222.93
1.79,35902.85
1.8,36131.21
1.81,36023.89
1.82,35880.9
1.83,35589.5
1.84,36505.14
1.85,36944.82
1.86,36194.31
1.87,35977.01
1.88,36062.44
1.89,35039.55
1.9,39193.76
1.91,35630.16
1.92,35764.65
1.93,36039.63
1.94,36110.3
1.95,36008.84
1.96,36465.65
1.97,36819.81
1.98,36057.82
1.99,35966.42
2.0,36101.59
2.01,36136.01
2.02,38563.82
2.03,36336.05
2.04,35778.77
2.05,36106.25
2.06,33968.0
2.07,39163.16
2.08,36313.19
2.09,35826.16
2.1,36057.31
2.11,38004.79
2.12,36056.89
2.13,36776.68
2.14,35896.24
2.15,35486.23
2.16,38659.66
2.17,36691.17
2.18,37909.94
2.19,35979.39
2.2,35382.04
2.21,49178.64
2.22,36183.91
2.23,36169.91
2.24,36075.23
2.25,35924.72
2.26,37632.13
2.27,36315.26
2.28,35836.92
2.29,36066.25
2.3,35853.8
2.31,38768.18
2.32,36171.3
2.33,35936.46
2.34,35946.54
2.35,35619.65
2.36,36215.69
2.37,36623.33
2.38,36012.81
2.39,35521.8
2.4,36045.22
2.41,36116.33
2.42,35948.48
2.43,36156.58
2.44,35557.17
2.45,38826.33
2.46,35725.21
2.47,36242.16
2.48,36155.75
2.49,35986.38
2.5,38701.53
2.51,40875.18
2.52,36166.57
2.53,35981.22
2.54,35932.64
2.55,35830.18
2.56,36587.54
2.57,35987.86
2.58,36205.33
2.59,35877.18
2.6,36294.08
2.61,36539.24
2.62,35875.68
2.63,36201.93
2.64,35892.41
2.65,34296.02
2.66,36213.18
2.67,35899.59
2.68,36381.12
2.69,37480.49
2.7,36605.52
2.71,36056.64
2.72,36359.91
2.73,37898.73
2.74,36438.5
2.75,36101.4
2.76,35458.0
2.77,37926.95
2.78,36560.37
2.79,36309.24
2.8,36094.42
2.81,36023.47
2.82,6504.32
2.83,2101.83
2.84,164.19
2.85,28.93
2.86,173.93
2.87,25.32
2.88,32.47
2.89,36.58
2.9,68.62
2.91,2047.61
2.92,2142.31
2.93,25628.22
2.94,34644.42
2.95,36285.87
2.96,28613.09
2.97,483.83
2.98,509.68
2.99,445.95
3.0,401.96
3.01,473.52
3.02,492.52
3.03,419.06
3.04,568.74
3.05,433.65
3.06,488.22
3.07,444.44
3.08,446.12
3.09,463.52
3.1,561.07
3.11,2026.18
3.12,2098.37
3.13,21838.19
3.14,35206.5
3.15,35980.92
3.16,35679.48
3.17,1570.22
3.18,28.22
3.19,34.52
3.2,36.24
3.21,37.48
3.22,12.5
3.23,159.4
3.24,25.29
3.25,32.16
3.26,34.73
3.27,36.68
3.28,75.89
3.29,25.51
3.3,181.16
3.31,17.52
3.32,2169.17
3.33,2115.81
3.34,9977.03
3.35,36113.98
3.36,36035.93
3.37,10956.59
3.38,25.02
3.39,32.94
3.4,36.31
3.41,62.97
3.42,36.74
3.43,180.18
3.44,26.69
3.45,33.45
3.46,36.26
3.47,67.45
3.48,28.5
3.49,34.26
3.5,23.46
3.51,31.41
3.52,2013.84
3.53,2106.28
3.54,21798.45
3.55,34330.05
3.56,35911.93
3.57,20068.42
3.58,18.19
3.59,29.55
3.6,35.18
3.61,21.67
3.62,19.65
3.63,28.87
3.64,87.29
3.65,23.87
3.66,33.52
3.67,36.78
3.68,69.16
3.69,33.21
3.7,30.3
3.71,34.92
3.72,2148.65
3.73,10098.48
3.74,12168.17
3.75,36299.5
3.76,36139.32
3.77,11221.92
3.78,34.52
3.79,75.74
3.8,25.13
3.81,32.99
3.82,37.2
3.83,21.72
3.84,30.32
3.85,34.76
3.86,21.86
3.87,30.11
3.88,48.12
3.89,44.47
3.9,32.22
3.91,636.86
3.92,2095.37
3.93,3663.32
3.94,7528.78
3.95,35197.74
3.96,36073.98
3.97,20363.8
3.98,28.39
3.99,66.5
4.0,362.38
4.01,20.78
4.02,30.62
4.03,79.61
4.04,31.46
4.05,36.81
4.06,66.96
4.07,25.85
4.08,33.0
4.09,35.91
4.1,80.83
4.11,25.34
4.12,1985.03
4.13,2121.11
4.14,15013.23
4.15,33713.3
4.16,35773.49
4.17,29398.3
4.18,103.46
4.19,18.28
4.2,29.62
4.21,34.95
4.22,54.78
4.23,30.74
4.24,34.97
4.25,65.25
4.26,42.02
4.27,34.72
4.28,24.65
4.29,30.39
4.3,42.1
4.31,575.06
4.32,2083.9
4.33,2131.22
4.34,21846.4
4.35,33341.28
4.36,35970.75
4.37,20911.96
4.38,416.5
4.39,433.02
4.4,469.67
4.41,399.41
4.42,566.89
4.43,408.85
4.44,405.15
4.45,447.22
4.46,459.23
4.47,492.36
4.48,437.4
4.49,512.06
4.5,482.44
4.51,375.65
4.52,1332.34
4.53,2100.88
4.54,25574.98
4.55,26804.62
4.56,36330.68
4.57,35858.97
4.58,4180.19
4.59,1521.86
4.6,27.54
4.61,86.12
4.62,628.86
4.63,29.11
4.64,35.35
4.65,37.79
4.66,69.7
4.67,27.74
4.68,66.59
4.69,24.18
4.7,31.4
4.71,89.92
4.72,1943.0
4.73,3458.29
4.74,7706.05
4.75,34062.44
4.76,35990.16
4.77,4768.57
4.78,30.53
4.79,35.28
4.8,22.93
4.81,30.25
4.82,75.86
4.83,31.36
4.84,69.7
4.85,28.66
4.86,57.67
4.87,29.75
4.88,101.27
4.89,2006.36
4.9,14956.31
4.91,26612.77
4.92,36239.25
4.93,35945.03
4.94,12369.63
4.95,14.14
4.96,27.49
4.97,34.1
4.98,36.74
4.99,22.71
5.0,30.77
5.01,36.09
5.02,37.94
5.03,45.28
5.04,28.99
5.05,75.98
5.06,24.4
5.07,35.19
5.08,553.41
5.09,2082.85
5.1,2132.54
5.11,21838.13
5.12,17487.6
5.13,36926.68
5.14,35972.86
5.15,35965.4
5.16,3112.12
5.17,32.21
5.18,34.83
5.19,37.39
5.2,37.72
5.21,1052.26
5.22,35.84
5.23,71.66
5.24,24.48
5.25,32.57
5.26,386.9
5.27,26.04
5.28,30.58
5.29,36.84
5.3,32.43
5.31,35.64
5.32,80.93
5.33,1930.18
5.34,2096.14
5.35,14969.85
5.36,32865.29
5.37,35979.67
5.38,12603.08
5.39,26.11
5.4,33.14
5.41,36.49
5.42,21.03
5.43,31.03
5.44,36.66
5.45,67.09
5.46,29.04
5.47,68.71
5.48,37.15
5.49,31.24
5.5,23.37
5.51,1521.46
5.52,2202.14
5.53,21779.7
5.54,31735.43
5.55,35767.8
5.56,21742.47
5.57,32.91
5.58,35.56
5.59,25.23
5.6,26.31
5.61,32.94
5.62,36.33
5.63,83.5
5.64,29.05
5.65,35.22
5.66,37.19
5.67,45.24
5.68,30.05
5.69,36.54
5.7,978.2
5.71,2112.91
5.72,25484.79
5.73,32204.79
5.74,35968.25
5.75,5379.46
5.76,547.08
5.77,483.39
5.78,414.81
5.79,587.23
5.8,1688.51
5.81,451.64
5.82,507.48
5.83,459.94
5.84,544.01
5.85,803.0
5.86,488.69
5.87,477.9
5.88,851.06
5.89,2300.82
5.9,16662.89
5.91,22684.21
5.92,36951.1
5.93,36276.74
5.94,34709.32
5.95,32913.64
5.96,4669.03
5.97,2089.78
5.98,24348.75
5.99,22902.15
6.0,31219.73
6.01,30269.7
6.02,30341.91
6.03,30208.47
6.04,30267.68
6.05,20420.59
6.06,40565.07
6.07,40527.1
6.08,40533.81
6.09,40550.1
6.1,40535.25
6.11,40490.89
6.12,40516.5
6.13,40560.56
6.14,40457.46
6.15,40637.65
6.16,40536.83
6.17,40142.88
6.18,40549.12
6.19,41996.85
6.2,42282.98
6.21,42245.79
6.22,42307.05
6.23,42257.73
6.24,42333.32
6.25,42218.21
6.26,42347.28
6.27,42150.81
6.28,42257.59
6.29,42249.25
6.3,42264.71
6.31,42238.33
6.32,42185.51
6.33,42286.84
6.34,42309.43
6.35,42162.3
6.36,42298.73
6.37,11877.53
6.38,24974.8
6.39,24409.31
6.4,33368.13
6.41,36063.84
6.42,39203.04
6.43,34986.4
6.44,36367.6
6.45,38767.13
6.46,38284.94
6.47,37357.67
6.48,34952.69
6.49,38925.59
6.5,37890.06
6.51,34876.81
6.52,36325.18
6.53,38739.6
6.54,38231.17
6.55,37047.4
6.56,35068.54
6.57,38972.47
6.58,34159.9
6.59,35743.18
6.6,38578.86
6.61,39362.32
6.62,38191.86
6.63,38565.15
6.64,35029.48
6.65,39087.78
6.66,34367.24
6.67,35635.98
6.68,38529.97
6.69,39539.37
6.7,35617.59
6.71,35844.69
6.72,35174.51
6.73,38944.02
6.74,34152.18
6.75,35792.5
6.76,38574.89
6.77,39596.86
6.78,13468.85
6.79,10779.0
6.8,29560.76
6.81,39023.94
6.82,37952.75
6.83,37748.32
6.84,35645.7
6.85,39788.41
6.86,38627.15
6.87,37239.54
6.88,35141.67
6.89,39071.71
6.9,37966.54
6.91,37604.06
6.92,35594.5
6.93,39763.39
6.94,35690.04
6.95,37014.58
6.96,39210.14
6.97,33798.92
6.98,39518.27
6.99,35391.47
7.0,37998.76
7.01,33588.72
7.02,38760.17
7.03,38139.43
7.04,36961.62
7.05,35353.49
7.06,38965.66
7.07,37908.29
7.08,38570.85
7.09,37047.1
7.1,35460.49
7.11,38690.95
7.12,38257.41
7.13,35660.15
7.14,39579.1
7.15,37226.68
7.16,35658.63
7.17,35931.62
7.18,38299.9
7.19,37990.49
7.2,18087.22
7.21,26292.93
7.22,36255.79
7.23,35919.99
7.24,38603.24
7.25,38811.87
7.26,35921.32
7.27,35676.86
7.28,34174.9
7.29,33432.57
7.3,34802.43
7.31,35051.93
7.32,34470.74
7.33,32925.78
7.34,35300.5
7.35,34535.18
7.36,34379.99
7.37,35019.46
7.38,30367.08
7.39,34531.56
7.4,34926.0
7.41,34504.02
7.42,32905.11
7.43,32521.35
7.44,34508.08
7.45,34606.86
7.46,35182.82
7.47,32917.11
7.48,34617.99
7.49,31301.14
7.5,34207.03
7.51,33776.35
7.52,34285.34
7.53,35125.97
7.54,31906.78
7.55,34878.6
7.56,35107.25
7.57,14564.94
7.58,10159.3
7.59,31723.47
7.6,34992.08
7.61,31814.37
7.62,34955.79
7.63,34482.62
7.64,34759.16
7.65,34645.94
7.66,37822.0
7.67,33229.55
7.68,33692.14
7.69,35043.13
7.7,34550.37
7.71,34788.9
7.72,31904.27
7.73,34592.17
7.74,34843.5
7.75,34987.63
7.76,34664.53
7.77,31598.34
7.78,34744.29
7.79,34676.9
7.8,34950.45
7.81,34420.48
7.82,38963.16
7.83,33644.2
7.84,34663.02
7.85,34581.87
7.86,30194.92
7.87,34914.57
7.88,34539.32
7.89,34387.15
7.9,34904.89
7.91,31179.73
7.92,34941.17
7.93,34481.39
7.94,32548.17
7.95,16955.51
7.96,9818.96
7.97,25646.99
7.98,33394.37
7.99,30870.21
8.0,35197.02
8.01,34595.82
8.02,34467.91
8.03,34760.27
8.04,31434.71
8.05,33650.72
8.06,34504.61
8.07,34635.27
8.08,34550.19
8.09,31881.25
8.1,34681.85
8.11,34784.86
8.12,34879.72
8.13,36234.67
8.14,32655.95
8.15,34544.76
8.16,34622.78
8.17,34837.31
8.18,34785.85
8.19,31844.22
8.2,33686.7
8.21,34601.34
8.22,34740.26
8.23,31766.66
8.24,33623.45
8.25,34933.27
8.26,34573.98
8.27,32837.8
8.28,39111.87
8.29,30264.36
8.3,34874.15
8.31,34737.47
8.32,34453.35
8.33,34664.14
8.34,34903.21
8.35,33217.15
8.36,34946.77
8.37,35451.97
8.38,16001.12
8.39,25670.68
8.4,8758.81
8.41,31409.15
8.42,19217.05
8.43,3278.85
8.44,3442.35
8.45,1358.66
8.46,451.68
8.47,230.46
8.48,1422.96
8.49,601.66
8.5,573.43
8.51,550.74
8.52,523.22
8.53,617.03
8.54,622.24
8.55,502.67
8.56,2147.39
8.57,2438.56
8.58,2382.76
8.59,2307.08
8.6,24518.74
8.61,7526.79
8.62,484.82
8.63,518.41
8.64,463.59
8.65,445.26
8.66,444.99
8.67,436.37
8.68,443.22
8.69,135.92
8.7,61.73
8.71,24.53
8.72,105.87
8.73,15.71
8.74,341.35
8.75,1770.3
8.76,9190.08
8.77,30597.3
8.78,33222.93
8.79,8510.16
8.8,3726.72
8.81,2104.09
8.82,6339.99
8.83,9107.54
8.84,28491.38
8.85,8024.03
8.86,30438.38
8.87,33255.12
8.88,17378.63
8.89,6616.72
8.9,16743.91
8.91,17492.18
8.92,13786.76
8.93,33347.32
8.94,20684.1
8.95,29850.08
8.96,23923.06
8.97,2122.03
8.98,7168.08
8.99,2268.59
9.0,36.38
9.01,207.41
9.02,15.4
9.03,24.86
9.04,31.69
9.05,60.35
9.06,70.54
9.07,25.21
9.08,33.49
9.09,203.53
9.1,26.28
9.11,35.61
9.12,248.72
9.13,2543.92
9.14,2523.73
9.15,2409.66
9.16,20607.59
9.17,33695.76
9.18,35206.15
9.19,34941.42
9.2,35120.93
9.21,34989.6
9.22,30903.36
9.23,50123.77
9.24,51521.63
9.25,36077.79
9.26,38058.48
9.27,55023.8
9.28,40190.47
9.29,36792.86
9.3,35969.71
9.31,36356.49
9.32,40745.71
9.33,36039.02
9.34,35974.34
9.35,36219.7
9.36,36086.08
9.37,36022.51
9.38,36158.38
9.39,35990.43
9.4,35883.56
9.41,36166.21
9.42,36155.93
9.43,35914.59
9.44,35907.53
9.45,36035.94
9.46,35884.22
9.47,36026.03
9.48,36072.88
9.49,54856.14
9.5,35479.03
9.51,36389.31
9.52,41019.18
9.53,35583.44
9.54,35876.31
9.55,35447.96
9.56,36756.98
9.57,36112.6
9.58,36497.93
9.59,41545.44
9.6,37175.05
9.61,36957.55
9.62,41911.06
9.63,35938.7
9.64,36240.16
9.65,36203.76
9.66,36130.09
9.67,35421.9
9.68,37146.54
9.69,51150.97
9.7,36170.31
9.71,36405.85
9.72,36199.39
9.73,35982.11
9.74,37253.43
9.75,36498.96
9.76,35836.09
9.77,36212.62
9.78,36140.3
9.79,36029.0
9.8,40839.58
9.81,35869.5
9.82,36042.55
9.83,36088.63
9.84,36241.04
9.85,34755.05
9.86,38646.29
9.87,35216.39
9.88,35926.91
9.89,36155.57
9.9,35152.0
9.91,37511.12
9.92,36330.97
9.93,36119.9
9.94,36002.92
9.95,36310.97
9.96,40774.11
9.97,35954.91
9.98,36237.33
9.99,36051.49
10.0,35184.29
10.01,39503.5
10.02,35970.21
10.03,36574.71
10.04,36115.56
10.05,35962.22
10.06,36741.92
10.07,36875.75
10.08,35990.07
10.09,36289.39
10.1,36142.67
10.11,36015.19
10.12,36893.93
10.13,37401.76
10.14,36101.19
10.15,36413.12
10.16,36217.08
10.17,38607.56
10.18,36262.0
10.19,35872.26
10.2,36185.66
10.21,36142.59
10.22,36968.39
10.23,36788.35
10.24,36105.73
10.25,35875.06
10.26,36248.31
10.27,36070.93
10.28,37236.13
10.29,36559.95
10.3,36104.14
10.31,35817.91
10.32,36185.35
10.33,36963.16
10.34,36241.55
10.35,36019.19
10.36,36062.37
10.37,16703.27
10.38,2153.26
10.39,161.91
10.4,26.12
10.41,32.45
10.42,35.87
10.43,49.72
10.44,72.96
10.45,33.7
10.46,159.11
10.47,29.16
10.48,35.4
10.49,37.3
10.5,80.62
10.51,23.12
10.52,1778.3
10.53,2099.29
10.54,15005.36
10.55,26931.94
10.56,35963.45
10.57,18370.53
10.58,110.03
10.59,20.35
10.6,403.67
10.61,571.35
10.62,641.24
10.63,464.99
10.64,539.22
10.65,451.56
10.66,488.31
10.67,445.93
10.68,445.98
10.69,476.26
10.7,458.74
10.71,438.66
10.72,1407.91
10.73,2383.97
10.74,22026.09
10.75,27312.72
10.76,36517.12
10.77,10791.38
10.78,20.31
10.79,25.68
10.8,33.49
10.81,25.19
10.82,142.99
10.83,26.75
10.84,35.06
10.85,36.01
10.86,98.21
10.87,17.38
10.88,27.87
10.89,18.99
10.9,25.08
10.91,1077.58
10.92,2083.87
10.93,20134.64
10.94,25557.08
10.95,35877.17
10.96,35618.72
10.97,1113.38
10.98,28.35
10.99,33.55
11.0,37.13
11.01,151.49
11.02,31.15
11.03,36.05
11.04,71.41
11.05,25.95
11.06,33.19
11.07,170.29
11.08,23.67
11.09,80.14
11.1,1472.23
11.11,11134.91
11.12,38138.04
11.13,36110.15
11.14,35966.07
11.15,27911.51
11.16,70.67
11.17,30.01
11.18,30.8
11.19,144.5
11.2,27.84
11.21,65.44
11.22,27.25
11.23,74.54
11.24,25.02
11.25,164.81
11.26,24.29
11.27,33.14
11.28,36.26
11.29,77.3
11.3,1543.18
11.31,2138.62
11.32,2587.28
11.33,35891.64
11.34,19046.78
11.35,16.25
11.36,31.95
11.37,28.01
11.38,24.35
11.39,31.52
11.4,80.99
11.41,26.21
11.42,33.49
11.43,71.14
11.44,16.93
11.45,27.29
11.46,32.78
11.47,32.73
11.48,22.04
11.49,32.03
11.5,2188.09
11.51,2120.55
11.52,9516.05
11.53,27972.21
11.54,35971.12
11.55,11831.45
11.56,21.63
11.57,26.1
11.58,31.52
11.59,35.58
11.6,98.41
11.61,16.41
11.62,27.51
11.63,162.25
11.64,19.34
11.65,28.86
11.66,33.92
11.67,36.56
11.68,36.98
11.69,34.08
11.7,29.22
11.71,151.34
11.72,601.07
11.73,2074.31
11.74,2117.17
11.75,15045.0
11.76,19589.96
11.77,36896.58
11.78,35975.9
11.79,35753.98
11.8,1688.41
11.81,28.23
11.82,31.72
11.83,36.86
11.84,95.65
11.85,41.24
11.86,21.93
11.87,30.75
11.88,34.49
11.89,71.33
11.9,24.84
11.91,33.01
11.92,170.18
11.93,18.98
11.94,1121.89
11.95,2184.79
11.96,10512.04
11.97,38125.61
11.98,36133.44
11.99,36067.51
12.0,10297.04
12.01,25.58
12.02,29.91
12.03,351.36
12.04,545.79
12.05,492.01
12.06,410.59
12.07,527.88
12.08,430.06
12.09,572.0
12.1,476.7
12.11,538.06
12.12,1858.19
12.13,19460.33
12.14,32173.37
12.15,36205.38
12.16,19935.14
12.17,9.59
12.18,24.31
12.19,26.58
12.2,32.82
12.21,142.35
12.22,33.91
12.23,77.31
12.24,22.92
12.25,32.77
12.26,48.11
12.27,17.96
12.28,26.12
12.29,33.17
12.3,36.22
12.31,26.39
12.32,2148.63
12.33,21815.84
12.34,25915.47
12.35,35871.36
12.36,36003.01
12.37,28914.68
12.38,107.95
12.39,157.77
12.4,20.91
12.41,86.33
12.42,24.19
12.43,75.44
12.44,24.94
12.45,141.65
12.46,25.24
12.47,31.04
12.48,34.57
12.49,36.96
12.5,86.91
12.51,16.89
12.52,1575.85
12.53,2104.0
12.54,18597.05
12.55,32092.97
12.56,36024.56
12.57,35769.88
12.58,2247.1
12.59,103.42
12.6,29.14
12.61,34.71
12.62,36.64
12.63,21.83
12.64,30.9
12.65,34.15
12.66,174.74
12.67,28.93
12.68,34.57
12.69,36.89
12.7,28.1
12.71,30.12
12.72,1182.61
12.73,2213.76
12.74,9988.71
12.75,21772.64
12.76,36772.38
12.77,35783.68
12.78,29334.86
12.79,124.6
12.8,16.88
12.81,28.29
12.82,782.62
12.83,21.32
12.84,64.53
12.85,44.23
12.86,173.35
12.87,10.1
12.88,28.6
12.89,33.51
12.9,34.8
12.91,36.68
12.92,72.49
12.93,24.51
12.94,22.4
12.95,27.14
12.96,1496.07
12.97,2112.71
12.98,14984.25
12.99,25374.29
13.0,36061.93
13.01,35900.74
13.02,2577.27
13.03,26.05
13.04,33.64
13.05,147.51
13.06,22.6
13.07,34.98
13.08,60.22
13.09,43.1
13.1,31.43
13.11,36.32
13.12,37.83
13.13,58.96
13.14,26.44
13.15,1057.39
13.16,2182.15
13.17,2126.75
13.18,9039.3
13.19,26452.68
13.2,35854.3
13.21,35852.83
13.22,11390.97
13.23,21.2
13.24,25.16
13.25,28.0
13.26,32.87
13.27,89.95
13.28,21.89
13.29,30.3
13.3,76.14
13.31,33.31
13.32,32.81
13.33,82.22
13.34,22.23
13.35,32.64
13.36,73.02
13.37,26.1
13.38,1550.72
13.39,3513.05
13.4,11281.98
13.41,34515.46
13.42,36051.38
13.43,35809.24
13.44,38283.43
13.45,12737.1
13.46,2099.32
13.47,24385.8
13.48,1862.46
13.49,639.73
13.5,400.66
13.51,510.64
13.52,413.05
13.53,485.96
13.54,438.51
13.55,462.01
13.56,489.06
13.57,442.25
13.58,527.18
13.59,460.95
13.6,399.77
13.61,135.92
13.62,29.07
13.63,33.96
13.64,1832.97
13.65,2106.04
13.66,20480.99
13.67,7714.84
13.68,34940.13
13.69,27531.14
13.7,185.96
13.71,29.85
13.72,35.78
13.73,68.02
13.74,29.25
13.75,34.25
13.76,71.26
13.77,21.82
13.78,30.8
13.79,34.74
13.8,36.31
13.81,26.58
13.82,27.97
13.83,75.23
13.84,21.76
13.85,28.84
13.86,34.36
13.87,70.5
13.88,31.62
13.89,94.91
13.9,61.15
13.91,39.41
13.92,31.73
13.93,52.85
13.94,49.7
13.95,29.74
13.96,35.53
13.97,26.71
13.98,29.98
13.99,36.55
14.0,65.46
14.01,31.77
14.02,24.63
14.03,29.1
14.04,24.82
14.05,61.96
14.06,29.5
14.07,709.92
14.08,2165.09
14.09,2146.48
14.1,19964.75
14.11,19599.2
14.12,8339.22
14.13,1684.45
14.14,2111.45
14.15,619.54
14.16,31.43
14.17,76.68
14.18,24.33
14.19,33.72
14.2,36.51
14.21,25.29
14.22,28.21
14.23,74.24
14.24,33.76
14.25,33.68
14.26,77.49
14.27,24.94
14.28,79.5
14.29,25.74
14.3,34.87
14.31,30.57
14.32,28.86
14.33,36.9
14.34,87.98
14.35,29.32
14.36,36.6
14.37,26.49
14.38,28.49
14.39,35.2
14.4,30.07
14.41,32.06
14.42,76.08
14.43,25.28
14.44,29.93
14.45,712.43
14.46,2086.09
14.47,4649.36
14.48,30862.45
14.49,14623.04
14.5,19.15
14.51,33.76
14.52,37.47
14.53,70.74
14.54,31.59
14.55,36.63
14.56,37.13
14.57,64.74
14.58,34.0
14.59,24.82
14.6,29.19
14.61,36.46
14.62,29.33
14.63,31.86
14.64,89.19
14.65,30.14
14.66,70.41
14.67,39.01
14.68,32.38
14.69,78.1
14.7,414.33
14.71,27.88
14.72,35.03
14.73,67.96
14.74,29.79
14.75,34.91
14.76,54.64
14.77,27.14
14.78,33.72
14.79,37.1
14.8,26.04
14.81,1738.03
14.82,4717.33
14.83,14183.41
14.84,21755.56
14.85,24587.86
14.86,2278.58
14.87,2291.66
14.88,16589.09
14.89,31470.55
14.9,671.42
14.91,454.2
14.92,446.51
14.93,450.83
14.94,500.69
14.95,436.34
14.96,503.7
14.97,520.15
14.98,441.53
14.99,530.41
15.0,320.12
15.01,21.61
15.02,30.27
15.03,35.12
15.04,37.25
15.05,66.33
15.06,28.14
15.07,34.59
15.08,66.16
15.09,33.05
15.1,29.02
15.11,34.27
15.12,35.33
15.13,37.03
15.14,80.07
15.15,31.05
15.16,36.22
15.17,84.07
15.18,24.05
15.19,31.72
15.2,37.1
15.21,26.94
15.22,27.44
15.23,34.08
15.24,36.72
15.25,70.16
15.26,29.06
15.27,35.59
15.28,76.61
15.29,23.28
15.3,1300.49
15.31,2112.78
15.32,11925.72
15.33,905.48
15.34,32.1
15.35,84.51
15.36,23.13
15.37,33.72
15.38,246.07
15.39,514.63
15.4,26.78
15.41,30.87
15.42,30.79
15.43,95.04
15.44,26.29
15.45,34.3
15.46,29.29
15.47,30.87
15.48,36.43
15.49,51.24
15.5,32.94
15.51,35.65
15.52,32.95
15.53,36.58
15.54,69.97
15.55,35.19
15.56,30.17
15.57,175.05
15.58,27.77
15.59,35.16
15.6,47.01
15.61,23.58
15.62,31.29
15.63,35.6
15.64,155.46
15.65,22.74
15.66,31.34
15.67,32.79
15.68,35.48
15.69,36.95
15.7,31.99
15.71,97.48
15.72,32.54
15.73,38.1
15.74,81.57
15.75,22.12
15.76,30.65
15.77,35.68
15.78,80.6
15.79,24.14
15.8,29.81
15.81,68.57
15.82,31.34
15.83,32.22
15.84,72.19
15.85,29.76
15.86,30.33
15.87,34.98
15.88,40.28
15.89,30.09
15.9,35.09
15.91,29.09
15.92,25.81
15.93,29.79
15.94,90.0
15.95,26.32
15.96,33.69
15.97,47.97
15.98,29.14
15.99,26.47
16.0,30.07
16.01,80.53
16.02,414.08
16.03,27.82
16.04,34.89
16.05,25.76
16.06,27.84
16.07,34.73
16.08,19.72
16.09,64.78
16.1,43.66
16.11,32.9
16.12,27.14
16.13,31.09
16.14,27.13
16.15,30.13
16.16,75.7
16.17,26.05
16.18,35.34
16.19,71.86
16.2,35.35
16.21,60.73
16.22,50.25
16.23,48.03
16.24,29.82
16.25,315.35
16.26,586.68
16.27,503.35
16.28,476.19
16.29,475.66
16.3,516.02
