Time (s),Current (uA)
2.36,35533.4
2.37,36687.16
2.38,44198.52
2.39,43781.99
2.4,36326.23
2.41,36008.49
2.42,35470.37
2.43,36346.47
2.44,35447.09
2.45,35810.64
2.46,36709.22
2.47,36821.23
2.48,35702.36
2.49,35697.17
2.5,35800.06
2.51,34671.66
2.52,45774.09
2.53,35775.39
2.54,35605.73
2.55,35542.78
2.56,35179.62
2.57,35931.21
2.58,35518.75
2.59,35570.24
2.6,36779.12
2.61,36232.68
2.62,35790.93
2.63,35866.78
2.64,35573.31
2.65,35672.31
2.66,35749.0
2.67,37366.72
2.68,35500.66
2.69,35634.67
2.7,35479.96
2.71,12638.31
2.72,53.52
2.73,25.02
2.74,25.29
2.75,33.15
2.76,55.43
2.77,215.35
2.78,27.8
2.79,1382.6
2.8,2179.58
2.81,2416.3
2.82,10820.37
2.83,34351.52
2.84,35390.12
2.85,2681.41
2.86,41.82
2.87,25.72
2.88,55.25
2.89,28.44
2.9,27.99
2.91,482.21
2.92,506.42
2.93,500.21
2.94,485.78
2.95,537.83
2.96,2202.25
2.97,2309.94
2.98,6420.18
2.99,35848.72
3.0,28882.34
3.01,505.37
3.02,398.9
3.03,489.05
3.04,41.93
3.05,42.06
3.06,234.13
3.07,104.53
3.08,29.76
3.09,29.32
3.1,76.88
3.11,15.96
3.12,24.83
3.13,33.07
3.14,1390.46
3.15,2206.22
3.16,2252.26
3.17,11050.74
3.18,31223.92
3.19,35886.08
3.2,22433.42
3.21,22.24
3.22,24.18
3.23,26.06
3.24,27.56
3.25,69.23
3.26,27.15
3.27,20.04
3.28,58.26
3.29,24.72
3.3,69.57
3.31,22.43
3.32,985.63
3.33,6090.54
3.34,34212.04
3.35,35794.22
3.36,22516.27
3.37,26.81
3.38,60.24
3.39,31.72
3.4,56.89
3.41,27.46
3.42,24.87
3.43,38.47
3.44,27.87
3.45,41.73
3.46,46.92
3.47,44.49
3.48,27.45
3.49,277.79
3.5,2096.95
3.51,11379.2
3.52,27455.73
3.53,35431.8
3.54,22844.7
3.55,31.61
3.56,54.5
3.57,28.93
3.58,30.05
3.59,30.3
3.6,66.74
3.61,21.99
3.62,31.81
3.63,24.82
3.64,57.9
3.65,498.19
3.66,370.94
3.67,26.29
3.68,43.57
3.69,29.32
3.7,1844.47
3.71,2077.0
3.72,5808.97
3.73,21557.84
3.74,32335.99
3.75,35601.88
3.76,35532.6
3.77,13122.24
3.78,15.4
3.79,27.49
3.8,58.53
3.81,22.82
3.82,65.55
3.83,18.9
3.84,27.23
3.85,27.77
3.86,28.16
3.87,44.32
3.88,29.97
3.89,56.3
3.9,29.86
3.91,63.87
3.92,26.62
3.93,60.76
3.94,24.34
3.95,59.88
3.96,1790.49
3.97,2083.16
3.98,2098.77
3.99,11181.46
4.0,30661.07
4.01,35465.97
4.02,3983.11
4.03,43.2
4.04,50.98
4.05,39.38
4.06,50.2
4.07,43.09
4.08,22.61
4.09,29.64
4.1,37.85
4.11,47.22
4.12,60.67
4.13,25.39
4.14,64.52
4.15,1882.73
4.16,5535.72
4.17,7936.3
4.18,35541.53
4.19,31261.75
4.2,146.81
4.21,63.8
4.22,23.5
4.23,24.54
4.24,33.07
4.25,28.13
4.26,29.6
4.27,397.04
4.28,519.57
4.29,529.79
4.3,481.68
4.31,521.9
4.32,2426.69
4.33,12452.63
4.34,15307.06
4.35,30394.65
4.36,35964.94
4.37,35583.22
4.38,22342.15
4.39,418.77
4.4,482.1
4.41,444.59
4.42,445.98
4.43,110.39
4.44,71.05
4.45,19.2
4.46,28.62
4.47,33.35
4.48,30.8
4.49,49.5
4.5,29.57
4.51,32.71
4.52,29.98
4.53,22.87
4.54,1790.17
4.55,2091.23
4.56,5339.75
4.57,23595.89
4.58,37003.62
4.59,35554.23
4.6,31414.71
4.61,497.07
4.62,30.99
4.63,25.12
4.64,32.37
4.65,24.88
4.66,54.06
4.67,27.8
4.68,25.41
4.69,60.03
4.7,23.4
4.71,26.14
4.72,61.03
4.73,31.92
4.74,2152.82
4.75,8957.85
4.76,17017.03
4.77,27326.17
4.78,35519.09
4.79,35635.11
4.8,7260.63
4.81,30.56
4.82,60.06
4.83,25.42
4.84,32.56
4.85,54.92
4.86,50.44
4.87,24.56
4.88,26.87
4.89,26.04
4.9,57.5
4.91,59.51
4.92,22.65
4.93,61.01
4.94,1555.37
4.95,4044.6
4.96,33603.94
4.97,36456.04
4.98,33743.83
4.99,390.97
5.0,26.11
5.01,29.04
5.02,33.89
5.03,58.45
5.04,26.17
5.05,39.38
5.06,23.79
5.07,24.86
5.08,62.3
5.09,27.0
5.1,30.36
5.11,26.02
5.12,32.53
5.13,2123.51
5.14,10064.65
5.15,17145.57
5.16,36261.3
5.17,35523.82
5.18,6990.55
5.19,28.43
5.2,1400.65
5.21,31.31
5.22,40.65
5.23,59.63
5.24,44.74
5.25,30.53
5.26,53.9
5.27,29.74
5.28,57.44
5.29,25.72
5.3,54.77
5.31,1668.44
5.32,3679.35
5.33,24332.97
5.34,35983.05
5.35,16555.34
5.36,25.4
5.37,49.8
5.38,43.08
5.39,28.84
5.4,40.69
5.41,82.1
5.42,21.86
5.43,31.1
5.44,59.0
5.45,28.95
5.46,25.02
5.47,29.95
5.48,45.77
5.49,1052.22
5.5,2162.43
5.51,2092.12
5.52,11148.93
5.53,27062.1
5.54,35734.35
5.55,35667.73
5.56,25755.78
5.57,67.62
5.58,25.0
5.59,31.35
5.6,75.94
5.61,22.44
5.62,42.25
5.63,43.47
5.64,49.13
5.65,36.81
5.66,257.93
5.67,495.19
5.68,532.01
5.69,469.24
5.7,484.99
5.71,510.7
5.72,905.18
5.73,2223.51
5.74,2358.31
5.75,17938.28
5.76,18499.13
5.77,36200.2
5.78,35730.95
5.79,35696.05
5.8,35893.55
5.81,45962.63
5.82,12988.6
5.83,25107.74
5.84,26795.46
5.85,29863.56
5.86,29972.02
5.87,29874.07
5.88,24063.15
5.89,34509.37
5.9,40049.9
5.91,40031.96
5.92,40049.56
5.93,40024.31
5.94,40033.31
5.95,40031.22
5.96,40030.3
5.97,40051.08
5.98,40059.95
5.99,40045.92
6.0,40043.59
6.01,40031.29
6.02,40003.44
6.03,40039.31
6.04,41247.26
6.05,41690.73
6.06,41672.62
6.07,41659.18
6.08,41675.93
6.09,41611.47
6.1,41754.36
6.11,41657.18
6.12,41659.25
6.13,41645.27
6.14,41779.64
6.15,41616.76
6.16,41745.91
6.17,41646.01
6.18,41681.38
6.19,41633.7
6.2,41688.5
6.21,41817.01
6.22,41680.98
6.23,41700.01
6.24,41570.42
6.25,41677.29
6.26,41723.44
6.27,41632.32
6.28,41676.95
6.29,41584.03
6.3,41699.68
6.31,41652.6
6.32,41654.48
6.33,41656.93
6.34,41712.23
6.35,41691.65
6.36,41576.9
6.37,41723.37
6.38,41669.25
6.39,41665.2
6.4,41679.06
6.41,41639.16
6.42,41656.75
6.43,42695.88
6.44,42869.99
6.45,41741.21
6.46,41689.99
6.47,41733.68
6.48,41685.55
6.49,41647.16
6.5,41713.89
6.51,41620.79
6.52,41726.07
6.53,41647.37
6.54,41707.25
6.55,41666.17
6.56,41656.05
6.57,41653.77
6.58,41717.32
6.59,41628.58
6.6,41724.18
6.61,41683.02
6.62,41605.33
6.63,41732.67
6.64,42491.57
6.65,42600.69
6.66,42539.67
6.67,42610.05
6.68,42604.69
6.69,42475.48
6.7,42472.62
6.71,42577.43
6.72,42570.44
6.73,42930.09
6.74,42778.46
6.75,42600.99
6.76,42572.48
6.77,42441.26
6.78,42448.65
6.79,42474.68
6.8,42472.32
6.81,42524.97
6.82,42622.41
6.83,42505.16
6.84,42525.58
6.85,42570.38
6.86,42487.06
6.87,42537.04
6.88,42522.89
6.89,42684.8
6.9,42549.09
6.91,42530.57
6.92,42456.95
6.93,42520.62
6.94,42590.05
6.95,42557.6
6.96,45732.6
6.97,43230.68
6.98,42616.62
6.99,42672.25
7.0,42695.38
7.01,42663.75
7.02,42803.82
7.03,42783.37
7.04,42668.29
7.05,42616.64
7.06,42646.0
7.07,42749.36
7.08,42580.0
7.09,42621.28
7.1,42672.56
7.11,42610.32
7.12,42570.04
7.13,42517.79
7.14,42491.73
7.15,42404.62
7.16,42554.89
7.17,42488.73
7.18,42641.74
7.19,42594.58
7.2,42524.61
7.21,42476.65
7.22,42418.78
7.23,42580.95
7.24,42660.65
7.25,18442.84
7.26,17220.65
7.27,35478.85
7.28,34869.96
7.29,38965.09
7.3,38368.14
7.31,37625.68
7.32,36049.62
7.33,35542.15
7.34,34725.22
7.35,35652.68
7.36,35662.32
7.37,36895.42
7.38,35653.34
7.39,38656.01
7.4,34958.12
7.41,37561.15
7.42,34326.86
7.43,34996.2
7.44,34247.79
7.45,38034.64
7.46,38532.29
7.47,38573.15
7.48,38667.09
7.49,38506.21
7.5,38957.97
7.51,36828.52
7.52,38524.09
7.53,38384.28
7.54,39165.39
7.55,27026.21
7.56,29182.08
7.57,31219.98
7.58,31698.26
7.59,30448.72
7.6,30213.02
7.61,30371.57
7.62,31161.59
7.63,13561.04
7.64,1412.2
7.65,581.34
7.66,524.04
7.67,618.98
7.68,594.03
7.69,791.59
7.7,2855.93
7.71,2128.11
7.72,1932.45
7.73,21394.02
7.74,13499.57
7.75,2085.05
7.76,2075.31
7.77,707.11
7.78,36.07
7.79,54.21
7.8,23.93
7.81,33.08
7.82,72.52
7.83,24.08
7.84,44.73
7.85,244.48
7.86,208.31
7.87,26.75
7.88,23.11
7.89,28.11
7.9,106.02
7.91,16.23
7.92,27.06
7.93,32.42
7.94,77.73
7.95,21.86
7.96,55.17
7.97,24.72
7.98,37.68
7.99,96.1
8.0,21.15
8.01,58.24
8.02,22.59
8.03,90.59
8.04,21.14
8.05,59.36
8.06,24.95
8.07,25.32
8.08,47.42
8.09,27.85
8.1,27.61
8.11,25.48
8.12,22.92
8.13,28.9
8.14,31.28
8.15,42.9
8.16,37.19
8.17,27.62
8.18,53.88
8.19,753.58
8.2,29.79
8.21,52.87
8.22,30.77
8.23,55.97
8.24,35.52
8.25,44.36
8.26,36.96
8.27,37.84
8.28,44.06
8.29,54.22
8.3,333.64
8.31,1344.85
8.32,956.95
8.33,478.5
8.34,550.96
8.35,483.67
8.36,515.9
8.37,458.61
8.38,471.47
8.39,441.05
8.4,496.42
8.41,435.58
8.42,494.99
8.43,305.06
8.44,25.01
8.45,28.74
8.46,27.73
8.47,82.28
8.48,9.79
8.49,20.5
8.5,30.39
8.51,26.49
8.52,27.55
8.53,963.34
8.54,246.57
8.55,25.48
8.56,31.98
8.57,46.04
8.58,37.4
8.59,28.22
8.6,29.61
8.61,27.88
8.62,27.64
8.63,68.27
8.64,26.39
8.65,58.78
8.66,25.39
8.67,65.23
8.68,23.36
8.69,30.92
8.7,28.36
8.71,31.02
8.72,69.78
8.73,24.37
8.74,58.0
8.75,23.28
8.76,48.35
8.77,39.41
8.78,57.73
8.79,29.07
8.8,60.64
8.81,23.6
8.82,58.27
8.83,24.74
8.84,32.13
8.85,64.04
8.86,31.54
8.87,59.59
8.88,21.23
8.89,42.95
8.9,41.44
8.91,49.14
8.92,42.82
8.93,38.41
8.94,23.74
8.95,30.68
8.96,54.81
8.97,56.27
8.98,21.42
8.99,59.93
9.0,25.25
9.01,68.84
9.02,25.65
9.03,24.61
9.04,29.73
9.05,23.15
9.06,59.44
9.07,29.06
9.08,31.82
9.09,27.59
9.1,27.09
9.11,57.54
9.12,27.19
9.13,56.8
9.14,26.75
9.15,55.16
9.16,27.19
9.17,30.19
9.18,31.61
9.19,68.65
9.2,26.62
9.21,29.21
9.22,51.67
9.23,889.42
9.24,2098.08
9.25,2075.38
9.26,2332.03
9.27,13769.62
9.28,19.16
9.29,28.93
9.3,60.09
9.31,25.01
9.32,64.5
9.33,24.28
9.34,51.21
9.35,27.89
9.36,52.81
9.37,59.4
9.38,19.02
9.39,29.46
9.4,34.55
9.41,25.26
9.42,33.05
9.43,25.32
9.44,60.13
9.45,22.36
9.46,32.8
9.47,24.38
9.48,71.65
9.49,25.8
9.5,46.28
9.51,44.74
9.52,23.24
9.53,31.45
9.54,21.95
9.55,29.8
9.56,27.58
9.57,60.25
9.58,50.7
9.59,29.32
9.6,23.23
9.61,27.01
9.62,27.11
9.63,16.89
9.64,30.23
9.65,33.33
9.66,55.33
9.67,29.43
9.68,61.29
9.69,29.4
9.7,49.2
9.71,51.99
9.72,49.92
9.73,36.74
9.74,55.73
9.75,49.9
9.76,44.96
9.77,71.44
9.78,20.69
9.79,58.13
9.8,67.9
9.81,26.83
9.82,484.03
9.83,600.39
9.84,441.2
9.85,423.88
9.86,446.27
9.87,521.81
9.88,434.04
9.89,477.24
9.9,811.55
9.91,427.96
9.92,464.81
9.93,401.71
9.94,400.81
9.95,439.17
9.96,492.77
9.97,416.66
9.98,390.82
9.99,17.35
10.0,56.05
10.01,30.3
10.02,24.62
10.03,56.76
10.04,53.51
10.05,27.65
10.06,33.63
10.07,22.3
10.08,30.23
10.09,41.96
10.1,60.93
10.11,45.45
10.12,32.09
10.13,62.22
10.14,44.44
10.15,23.11
10.16,53.98
10.17,51.9
10.18,60.46
10.19,22.7
10.2,27.59
10.21,25.52
10.22,63.61
10.23,27.97
10.24,65.14
10.25,71.36
10.26,17.69
10.27,47.49
10.28,30.06
10.29,63.43
10.3,22.78
10.31,55.05
10.32,22.25
10.33,63.78
10.34,32.04
10.35,27.25
10.36,56.84
10.37,26.76
10.38,41.48
10.39,20.58
10.4,52.31
10.41,38.23
10.42,30.8
10.43,25.44
10.44,23.4
10.45,23.31
10.46,26.58
10.47,28.75
10.48,26.39
10.49,56.89
10.5,36.16
10.51,25.53
10.52,58.16
10.53,26.13
10.54,26.47
10.55,188.0
10.56,670.53
10.57,21.92
10.58,29.16
10.59,55.71
10.6,36.63
10.61,23.64
10.62,39.53
10.63,55.74
10.64,28.54
10.65,61.3
10.66,51.12
10.67,24.43
10.68,29.54
10.69,21.67
10.7,26.67
10.71,51.0
10.72,26.35
10.73,64.94
10.74,28.09
10.75,58.4
10.76,27.08
10.77,59.85
10.78,46.15
10.79,48.16
10.8,26.54
10.81,24.67
10.82,69.4
10.83,22.19
10.84,59.71
10.85,25.49
10.86,64.45
10.87,52.48
10.88,25.93
10.89,28.85
10.9,1446.05
10.91,2160.39
10.92,2103.17
10.93,1972.06
10.94,17773.74
10.95,22770.47
10.96,32055.05
10.97,3518.97
10.98,2471.85
10.99,2059.35
11.0,2289.99
11.01,17533.38
11.02,12689.01
11.03,2023.24
11.04,2048.86
11.05,14275.4
11.06,29113.96
11.07,28543.75
11.08,25154.65
11.09,33373.09
11.1,10806.88
11.11,18356.88
11.12,32545.2
11.13,9574.35
11.14,24661.44
11.15,11165.18
11.16,3777.11
11.17,4117.13
11.18,4002.85
11.19,4012.67
11.2,4043.6
11.21,6282.69
11.22,20949.18
11.23,23280.65
11.24,36558.4
11.25,36791.21
11.26,35800.66
11.27,35590.17
11.28,35768.85
11.29,35873.82
11.3,50282.25
11.31,54901.18
11.32,36531.41
11.33,34619.78
11.34,35687.86
11.35,35710.4
11.36,46657.41
11.37,35655.76
11.38,35625.95
11.39,35435.94
11.4,35830.9
11.41,36269.12
11.42,35817.06
11.43,35500.57
11.44,43593.64
11.45,35469.69
11.46,35830.98
11.47,35494.2
11.48,46640.36
11.49,35367.04
11.5,35683.23
11.51,34938.34
11.52,36880.75
11.53,36266.99
11.54,35531.7
11.55,35691.82
11.56,35724.18
11.57,35489.56
11.58,37908.74
11.59,37720.34
11.6,35471.65
11.61,35733.93
11.62,35150.53
11.63,89561.36
11.64,49927.02
11.65,35657.01
11.66,35058.21
11.67,36199.68
11.68,35536.82
11.69,35564.54
11.7,36301.83
11.71,36078.06
11.72,35651.6
11.73,35499.15
11.74,42287.34
11.75,38804.87
11.76,35698.97
11.77,35401.19
11.78,36755.36
11.79,36077.76
11.8,35659.79
11.81,35507.21
11.82,37269.29
11.83,35861.1
11.84,35426.45
11.85,35618.99
11.86,35502.72
11.87,35481.86
11.88,35257.79
11.89,37429.33
11.9,35488.82
11.91,35396.41
11.92,35665.37
11.93,21153.86
11.94,2088.36
11.95,29263.54
11.96,35587.2
11.97,35437.82
11.98,11174.33
11.99,998.92
12.0,26.5
12.01,23.8
12.02,4406.55
12.03,3619.71
12.04,4514.25
12.05,3354.54
12.06,2058.42
12.07,511.2
12.08,29.03
12.09,1559.48
12.1,10950.07
12.11,15178.88
12.12,56808.45
12.13,36031.66
12.14,35492.65
12.15,36714.03
12.16,35933.75
12.17,35673.52
12.18,35606.64
12.19,35632.65
12.2,37418.17
12.21,37066.08
12.22,35470.17
12.23,35770.01
12.24,35597.96
12.25,33745.36
12.26,36825.06
12.27,35555.39
12.28,35572.43
12.29,35757.96
12.3,35646.79
12.31,36454.44
12.32,37029.82
12.33,35895.97
12.34,35469.34
12.35,35665.74
12.36,35597.62
12.37,36675.2
12.38,35806.79
12.39,35638.5
12.4,35659.78
12.41,36050.97
12.42,36607.88
12.43,36192.42
12.44,35707.34
12.45,35658.85
12.46,19372.72
12.47,21.45
12.48,82.59
12.49,29.3
12.5,1963.69
12.51,2270.54
12.52,12677.58
12.53,27984.95
12.54,35689.33
12.55,35838.16
12.56,3987.52
12.57,428.92
12.58,493.91
12.59,483.49
12.6,528.85
12.61,449.15
12.62,434.5
12.63,498.22
12.64,440.23
12.65,460.0
12.66,510.15
12.67,414.83
12.68,131.36
12.69,21.72
12.7,29.36
12.71,1521.1
12.72,14317.34
12.73,36690.08
12.74,35557.42
12.75,12809.28
12.76,56.81
12.77,27.62
12.78,54.43
12.79,26.04
12.8,32.41
12.81,27.8
12.82,53.39
12.83,27.3
12.84,61.7
12.85,59.11
12.86,21.5
12.87,32.31
12.88,60.2
12.89,63.25
12.9,950.96
12.91,2069.42
12.92,7060.39
12.93,20429.35
12.94,27335.97
12.95,35368.35
12.96,35551.22
12.97,10600.72
12.98,24.79
12.99,19.41
13.0,26.41
13.01,64.17
13.02,28.79
13.03,61.19
13.04,518.91
13.05,15.36
13.06,42.46
13.07,40.72
13.08,24.04
13.09,1282.49
13.1,2166.58
13.11,2327.73
13.12,25742.71
13.13,35579.83
13.14,10644.36
13.15,29.61
13.16,28.12
13.17,61.99
13.18,26.58
13.19,28.86
13.2,69.53
13.21,57.1
13.22,22.15
13.23,26.94
13.24,49.13
13.25,1510.52
13.26,2102.63
13.27,12399.91
13.28,33051.99
13.29,35507.42
13.3,10764.54
13.31,30.3
13.32,48.55
13.33,24.06
13.34,25.56
13.35,18.25
13.36,35.04
13.37,54.2
13.38,25.24
13.39,56.35
13.4,48.78
13.41,59.2
13.42,25.69
13.43,401.57
13.44,2029.14
13.45,2078.65
13.46,19192.44
13.47,7076.33
13.48,36484.38
13.49,35588.47
13.5,13534.15
13.51,22.06
13.52,22.89
13.53,55.2
13.54,29.11
13.55,28.53
13.56,24.19
13.57,30.7
13.58,59.84
13.59,19.41
13.6,28.66
13.61,1482.7
13.62,2073.0
13.63,11673.14
13.64,25760.99
13.65,35427.82
13.66,11110.33
13.67,117.62
13.68,19.89
13.69,29.74
13.7,92.29
13.71,24.84
13.72,34.0
13.73,26.82
13.74,31.1
13.75,21.79
13.76,25.71
13.77,1371.55
13.78,2185.75
13.79,2583.18
13.8,25311.89
13.81,35640.73
13.82,11481.61
13.83,469.62
13.84,482.68
13.85,462.18
13.86,437.04
13.87,453.74
13.88,509.8
13.89,477.49
13.9,503.19
13.91,424.51
13.92,572.4
13.93,19.11
13.94,28.6
13.95,1475.39
13.96,2062.97
13.97,12404.48
13.98,15611.37
13.99,35950.41
14.0,35363.97
14.01,22714.89
14.02,19.1
14.03,29.97
14.04,31.04
14.05,26.08
14.06,40.95
14.07,29.76
14.08,35.24
14.09,70.01
14.1,28.56
14.11,20.11
14.12,22.33
14.13,1009.24
14.14,2079.8
14.15,19177.55
14.16,25556.89
14.17,35345.59
14.18,14084.05
14.19,25.62
14.2,33.16
14.21,31.25
14.22,54.08
14.23,63.64
14.24,34.31
14.25,28.28
14.26,31.8
14.27,71.64
14.28,23.97
14.29,807.5
14.3,2082.33
14.31,11650.15
14.32,25146.15
14.33,35479.66
14.34,11596.9
14.35,29.69
14.36,31.15
14.37,33.7
14.38,103.12
14.39,18.66
14.4,29.76
14.41,35.32
14.42,68.66
14.43,26.76
14.44,64.34
14.45,20.2
14.46,319.3
14.47,2056.3
14.48,2090.7
14.49,12521.97
14.5,36456.43
14.51,35383.58
14.52,11701.49
14.53,28.11
14.54,31.69
14.55,33.87
14.56,25.33
14.57,29.53
14.58,35.38
14.59,68.35
14.6,67.01
14.61,22.71
14.62,33.56
14.63,1477.14
14.64,5933.69
14.65,24732.8
14.66,36359.24
14.67,11930.39
14.68,26.07
14.69,32.04
14.7,36.72
14.71,33.27
14.72,46.04
14.73,28.52
14.74,34.55
14.75,63.66
14.76,30.36
14.77,20.95
14.78,26.52
14.79,32.64
14.8,1264.28
14.81,2160.61
14.82,12623.91
14.83,36174.19
14.84,35972.49
14.85,35376.22
14.86,14666.04
14.87,20.79
14.88,26.8
14.89,34.98
14.9,29.19
14.91,34.19
14.92,35.91
14.93,28.42
14.94,30.46
14.95,33.56
14.96,36.04
14.97,27.24
14.98,30.73
14.99,71.37
15.0,56.53
15.01,1314.3
15.02,5718.92
15.03,24801.04
15.04,36382.33
15.05,23714.12
15.06,537.2
15.07,365.21
15.08,445.31
15.09,466.93
15.1,513.65
15.11,493.53
15.12,520.62
15.13,424.37
15.14,184.1
15.15,25.63
15.16,1365.56
15.17,12395.13
15.18,35835.71
15.19,35803.67
15.2,35893.36
15.21,35590.38
15.22,43201.67
15.23,14085.15
15.24,22771.58
15.25,4896.57
15.26,32.42
15.27,73.96
15.28,28.02
15.29,61.56
15.3,37.66
15.31,33.13
15.32,93.93
15.33,32.72
15.34,64.79
15.35,34.31
15.36,70.62
15.37,26.09
15.38,28.66
15.39,34.85
15.4,35.63
15.41,28.47
15.42,68.08
15.43,28.18
15.44,76.71
15.45,22.37
15.46,32.1
15.47,84.48
15.48,29.22
15.49,31.04
15.5,35.41
15.51,24.73
15.52,28.95
15.53,68.0
15.54,24.52
15.55,32.69
15.56,66.13
15.57,27.0
15.58,29.82
15.59,95.98
15.6,25.68
15.61,68.54
15.62,33.49
15.63,34.52
15.64,92.65
15.65,14.03
15.66,23.22
15.67,33.12
15.68,26.23
15.69,29.61
15.7,58.89
15.71,32.67
15.72,27.72
15.73,31.95
15.74,68.92
15.75,264.97
15.76,26.34
15.77,53.53
15.78,28.58
15.79,76.0
15.8,24.49
15.81,31.29
15.82,21.1
15.83,28.52
15.84,65.09
15.85,29.59
15.86,69.32
15.87,28.86
15.88,34.91
15.89,67.25
15.9,29.77
15.91,34.62
15.92,63.03
15.93,25.0
15.94,31.52
15.95,67.31
15.96,50.34
15.97,61.2
15.98,42.36
15.99,60.48
16.0,54.78
16.01,32.96
16.02,29.11
16.03,67.11
16.04,27.01
16.05,32.4
16.06,63.63
16.07,70.73
16.08,22.3
16.09,31.28
16.1,32.42
16.11,65.04
16.12,23.29
16.13,30.6
16.14,56.99
16.15,67.99
16.16,27.12
16.17,64.73
16.18,23.66
16.19,31.95
16.2,36.34
16.21,69.15
16.22,21.39
16.23,29.98
16.24,25.84
16.25,73.47
16.26,26.71
16.27,33.5
16.28,66.72
16.29,381.67
16.3,530.14
16.31,484.7
16.32,464.81
16.33,517.35
16.34,453.25
16.35,444.85
16.36,430.58
16.37,449.0
16.38,495.27
16.39,514.72
16.4,681.03
16.41,509.13
16.42,432.14
16.43,488.52
