Time (s),Current (uA)
3.22,24.21
3.23,29.77
3.24,66.63
3.25,22.24
3.26,2094.81
3.27,2087.72
3.28,8879.42
3.29,18610.33
3.3,33939.74
3.31,35549.32
3.32,35432.5
3.33,3062.39
3.34,21.67
3.35,31.0
3.36,34.33
3.37,28.03
3.38,28.32
3.39,33.92
3.4,22.29
3.41,28.36
3.42,33.93
3.43,61.67
3.44,28.03
3.45,32.69
3.46,24.63
3.47,30.76
3.48,67.39
3.49,24.73
3.5,532.49
3.51,2134.07
3.52,2087.01
3.53,22926.67
3.54,34388.56
3.55,35518.01
3.56,35568.99
3.57,18281.12
3.58,24.74
3.59,79.21
3.6,31.39
3.61,20.5
3.62,28.28
3.63,32.76
3.64,49.2
3.65,32.81
3.66,23.81
3.67,32.43
3.68,58.57
3.69,31.12
3.7,59.47
3.71,29.98
3.72,65.75
3.73,970.26
3.74,2086.08
3.75,16301.85
3.76,32459.78
3.77,27225.75
3.78,51.0
3.79,22.5
3.8,30.28
3.81,25.98
3.82,33.43
3.83,26.18
3.84,33.36
3.85,30.63
3.86,35.47
3.87,33.74
3.88,60.19
3.89,1439.48
3.9,2204.4
3.91,8047.36
3.92,35222.85
3.93,35344.88
3.94,926.98
3.95,65.06
3.96,28.04
3.97,67.55
3.98,27.7
3.99,34.84
4.0,28.16
4.01,34.41
4.02,26.59
4.03,68.83
4.04,26.66
4.05,971.0
4.06,2073.09
4.07,16292.33
4.08,32162.24
4.09,35573.34
4.1,4577.32
4.11,32.1
4.12,32.94
4.13,29.95
4.14,20.2
4.15,23.82
4.16,31.7
4.17,55.45
4.18,27.28
4.19,32.79
4.2,66.15
4.21,26.35
4.22,32.08
4.23,65.79
4.24,30.48
4.25,1406.09
4.26,2178.36
4.27,22968.44
4.28,32382.92
4.29,35502.28
4.3,3848.04
4.31,28.26
4.32,23.3
4.33,32.64
4.34,22.19
4.35,31.83
4.36,75.93
4.37,28.17
4.38,58.6
4.39,58.84
4.4,28.96
4.41,334.8
4.42,1212.98
4.43,2335.91
4.44,2323.78
4.45,25128.09
4.46,29033.17
4.47,35819.81
4.48,35864.94
4.49,28069.89
4.5,502.5
4.51,417.78
4.52,455.99
4.53,454.58
4.54,425.6
4.55,477.74
4.56,414.97
4.57,517.86
4.58,438.2
4.59,470.15
4.6,442.08
4.61,435.13
4.62,328.81
4.63,23.85
4.64,30.1
4.65,49.38
4.66,29.92
4.67,53.7
4.68,1359.84
4.69,2161.39
4.7,15223.28
4.71,37930.8
4.72,35560.4
4.73,4318.89
4.74,27.67
4.75,410.39
4.76,235.2
4.77,30.0
4.78,62.53
4.79,22.64
4.8,25.77
4.81,78.28
4.82,21.34
4.83,26.8
4.84,31.03
4.85,22.11
4.86,29.75
4.87,67.82
4.88,1905.57
4.89,2089.55
4.9,24473.86
4.91,10984.82
4.92,36000.24
4.93,35611.74
4.94,28283.75
4.95,103.68
4.96,30.23
4.97,54.56
4.98,27.44
4.99,21.6
5.0,24.85
5.01,33.25
5.02,35.78
5.03,64.89
5.04,27.89
5.05,33.55
5.06,59.6
5.07,37.02
5.08,31.9
5.09,76.59
5.1,25.11
5.11,31.84
5.12,68.75
5.13,1864.58
5.14,2092.02
5.15,14817.55
5.16,12843.2
5.17,35259.11
5.18,35608.6
5.19,35483.91
5.2,4760.22
5.21,26.09
5.22,32.48
5.23,35.33
5.24,23.34
5.25,28.54
5.26,32.95
5.27,69.27
5.28,22.58
5.29,30.91
5.3,34.55
5.31,26.74
5.32,69.88
5.33,22.28
5.34,30.45
5.35,55.75
5.36,30.37
5.37,59.25
5.38,898.27
5.39,2186.33
5.4,2080.99
5.41,24055.13
5.42,29011.42
5.43,35853.93
5.44,35441.41
5.45,28722.08
5.46,116.13
5.47,27.81
5.48,38.42
5.49,48.14
5.5,30.5
5.51,60.2
5.52,1982.24
5.53,128.15
5.54,29.74
5.55,20.18
5.56,17.1
5.57,56.89
5.58,28.6
5.59,20.36
5.6,1795.82
5.61,14414.99
5.62,37020.08
5.63,35732.89
5.64,4886.41
5.65,51.86
5.66,46.9
5.67,26.59
5.68,26.78
5.69,61.14
5.7,27.05
5.71,46.59
5.72,24.13
5.73,26.44
5.74,50.6
5.75,1808.58
5.76,16367.42
5.77,31636.54
5.78,35364.99
5.79,29043.85
5.8,160.31
5.81,27.06
5.82,53.6
5.83,26.29
5.84,57.66
5.85,25.95
5.86,55.14
5.87,29.46
5.88,85.72
5.89,16.25
5.9,24.73
5.91,31.9
5.92,18.88
5.93,57.87
5.94,20.32
5.95,63.54
5.96,21.09
5.97,30.34
5.98,1475.03
5.99,2407.39
6.0,2328.71
6.01,23110.33
6.02,18326.2
6.03,36035.18
6.04,35828.04
6.05,5812.08
6.06,477.75
6.07,507.75
6.08,450.26
6.09,433.81
6.1,477.91
6.11,769.78
6.12,714.0
6.13,255.99
6.14,23.48
6.15,22.65
6.16,31.7
6.17,1909.03
6.18,6872.82
6.19,34945.5
6.2,35497.5
6.21,35910.86
6.22,35633.41
6.23,42905.88
6.24,12764.46
6.25,496.53
6.26,29.75
6.27,25.52
6.28,32.38
6.29,1837.47
6.3,8525.15
6.31,27854.0
6.32,2131.11
6.33,28044.38
6.34,30525.42
6.35,30074.85
6.36,29935.5
6.37,29958.21
6.38,21237.69
6.39,36606.08
6.4,40079.02
6.41,40162.86
6.42,40105.81
6.43,40112.03
6.44,40138.09
6.45,40112.27
6.46,40147.95
6.47,39645.9
6.48,40128.45
6.49,41477.57
6.5,41770.02
6.51,41726.82
6.52,41749.75
6.53,42031.47
6.54,41755.54
6.55,41727.24
6.56,41768.15
6.57,41762.97
6.58,41797.47
6.59,41746.09
6.6,41783.82
6.61,42058.05
6.62,41733.7
6.63,41737.31
6.64,41717.69
6.65,41820.25
6.66,41718.58
6.67,41768.16
6.68,41788.2
6.69,41686.34
6.7,41810.38
6.71,41680.15
6.72,41785.67
6.73,41779.31
6.74,41783.91
6.75,41753.48
6.76,41716.48
6.77,41750.56
6.78,41769.14
6.79,41714.28
6.8,41800.9
6.81,41724.45
6.82,41758.73
6.83,42493.26
6.84,42477.12
6.85,41787.06
6.86,41664.14
6.87,41807.38
6.88,41748.92
6.89,41743.01
6.9,41800.53
6.91,41697.94
6.92,41824.6
6.93,41772.88
6.94,41801.67
6.95,41745.99
6.96,41736.93
6.97,41813.4
6.98,41708.56
6.99,41800.02
7.0,41769.45
7.01,41790.14
7.02,41785.45
7.03,41570.4
7.04,42513.53
7.05,42662.78
7.06,42614.24
7.07,42626.85
7.08,42635.61
7.09,42640.6
7.1,42620.07
7.11,42553.46
7.12,42546.61
7.13,42534.38
7.14,42631.94
7.15,42737.08
7.16,42826.17
7.17,42732.49
7.18,42745.88
7.19,42755.03
7.2,42761.38
7.21,42802.21
7.22,42871.81
7.23,42825.85
7.24,42804.89
7.25,42750.41
7.26,42698.04
7.27,42706.1
7.28,42816.76
7.29,42857.62
7.3,42693.76
7.31,42676.73
7.32,42624.41
7.33,42581.04
7.34,42608.38
7.35,42521.59
7.36,42589.83
7.37,42618.53
7.38,42667.89
7.39,42696.85
7.4,44372.22
7.41,43387.89
7.42,42676.45
7.43,42517.03
7.44,42576.11
7.45,42567.9
7.46,42576.35
7.47,42601.19
7.48,42651.07
7.49,42695.2
7.5,42588.49
7.51,42508.09
7.52,42721.62
7.53,42577.15
7.54,42617.13
7.55,42644.82
7.56,42747.64
7.57,42695.77
7.58,42644.34
7.59,42598.05
7.6,42600.63
7.61,42527.29
7.62,42573.68
7.63,42605.13
7.64,42655.04
7.65,42647.54
7.66,42607.63
7.67,42575.17
7.68,42501.27
7.69,42468.67
7.7,42533.31
7.71,42552.23
7.72,42606.37
7.73,10364.31
7.74,24854.58
7.75,29937.9
7.76,29888.04
7.77,30000.47
7.78,30060.54
7.79,24664.55
7.8,34956.9
7.81,40201.51
7.82,40189.31
7.83,40186.81
7.84,40178.99
7.85,40186.89
7.86,40167.94
7.87,40159.53
7.88,40139.19
7.89,40154.27
7.9,40163.14
7.91,39298.5
7.92,41615.83
7.93,41822.14
7.94,41821.33
7.95,41786.2
7.96,41889.27
7.97,41812.02
7.98,41807.69
7.99,41743.46
8.0,41813.24
8.01,41911.2
8.02,41781.61
8.03,41815.26
8.04,41803.99
8.05,41735.08
8.06,41826.41
8.07,41883.9
8.08,41773.71
8.09,41784.74
8.1,41737.01
8.11,41703.1
8.12,41808.64
8.13,41778.23
8.14,41728.52
8.15,41844.64
8.16,41674.73
8.17,41789.5
8.18,41775.68
8.19,41843.24
8.2,41695.34
8.21,41718.05
8.22,41773.01
8.23,41698.91
8.24,41811.72
8.25,41690.32
8.26,41750.27
8.27,41759.05
8.28,41717.73
8.29,41763.56
8.3,41724.97
8.31,41743.78
8.32,41703.49
8.33,41768.98
8.34,41731.97
8.35,41819.15
8.36,41651.49
8.37,43283.16
8.38,29912.78
8.39,4324.73
8.4,1776.83
8.41,743.88
8.42,966.97
8.43,129.32
8.44,1150.83
8.45,2369.59
8.46,1006.92
8.47,559.32
8.48,493.16
8.49,547.5
8.5,519.92
8.51,456.69
8.52,1941.69
8.53,2254.13
8.54,2154.35
8.55,2236.2
8.56,25591.37
8.57,12855.88
8.58,2314.39
8.59,2321.89
8.6,2313.19
8.61,887.75
8.62,426.61
8.63,475.24
8.64,454.83
8.65,501.45
8.66,433.96
8.67,428.55
8.68,486.74
8.69,495.26
8.7,476.35
8.71,421.52
8.72,440.93
8.73,482.8
8.74,492.48
8.75,462.56
8.76,441.04
8.77,108.01
8.78,85.02
8.79,19.62
8.8,27.71
8.81,85.07
8.82,59.18
8.83,27.43
8.84,95.04
8.85,29.12
8.86,27.79
8.87,52.47
8.88,62.76
8.89,274.95
8.9,435.69
8.91,18.05
8.92,19.08
8.93,29.62
8.94,55.05
8.95,48.26
8.96,51.38
8.97,27.98
8.98,42.23
8.99,60.65
9.0,21.07
9.01,26.12
9.02,24.16
9.03,779.83
9.04,236.1
9.05,63.08
9.06,31.23
9.07,60.04
9.08,21.17
9.09,53.28
9.1,46.43
9.11,24.28
9.12,30.79
9.13,1833.01
9.14,1128.54
9.15,15.86
9.16,22.0
9.17,31.04
9.18,67.24
9.19,26.62
9.2,35.09
9.21,27.46
9.22,55.61
9.23,25.07
9.24,56.13
9.25,24.57
9.26,31.35
9.27,18.79
9.28,59.36
9.29,67.33
9.3,28.86
9.31,59.07
9.32,744.14
9.33,2150.68
9.34,2084.02
9.35,2184.77
9.36,2081.68
9.37,23030.53
9.38,7485.44
9.39,33547.37
9.4,28840.86
9.41,2993.93
9.42,3394.95
9.43,2095.29
9.44,2055.88
9.45,2073.02
9.46,3194.28
9.47,26307.22
9.48,25971.05
9.49,19462.35
9.5,2080.8
9.51,2037.5
9.52,13463.4
9.53,33144.04
9.54,27765.08
9.55,25160.25
9.56,9026.58
9.57,13893.96
9.58,30693.18
9.59,32249.67
9.6,10469.91
9.61,2068.5
9.62,2067.5
9.63,24629.19
9.64,3359.12
9.65,3946.02
9.66,5123.46
9.67,4042.92
9.68,4077.98
9.69,5957.0
9.7,24948.01
9.71,28686.86
9.72,37000.76
9.73,37429.3
9.74,46966.73
9.75,35797.02
9.76,35959.88
9.77,41679.68
9.78,35756.8
9.79,35504.07
9.8,35734.03
9.81,35656.93
9.82,35614.78
9.83,35784.78
9.84,35479.3
9.85,35742.5
9.86,35721.25
9.87,36077.3
9.88,36360.32
9.89,35715.3
9.9,35701.98
9.91,35837.66
9.92,37956.41
9.93,35578.24
9.94,35155.0
9.95,36055.22
9.96,43503.85
9.97,35828.07
9.98,35714.64
9.99,35702.68
10.0,36677.59
10.01,35626.16
10.02,35832.86
10.03,35619.73
10.04,36674.39
10.05,35429.54
10.06,36512.32
10.07,37611.9
10.08,46473.24
10.09,49284.61
10.1,36885.32
10.11,35717.72
10.12,36628.31
10.13,36171.48
10.14,35570.9
10.15,35752.09
10.16,36397.9
10.17,36333.38
10.18,35474.37
10.19,35769.66
10.2,43834.33
10.21,35723.37
10.22,35534.5
10.23,35654.48
10.24,36508.6
10.25,36283.77
10.26,35830.95
10.27,35533.88
10.28,36764.85
10.29,36174.23
10.3,35885.94
10.31,35512.87
10.32,35491.97
10.33,36537.99
10.34,35789.0
10.35,33731.99
10.36,18209.41
10.37,33322.09
10.38,35629.2
10.39,10687.31
10.4,697.35
10.41,25.19
10.42,32.59
10.43,933.39
10.44,3801.03
10.45,4174.28
10.46,2248.65
10.47,1277.01
10.48,27.32
10.49,34.55
10.5,2108.11
10.51,10217.47
10.52,17202.42
10.53,10811.35
10.54,76684.76
10.55,35617.21
10.56,35674.29
10.57,35592.62
10.58,35741.97
10.59,35176.62
10.6,36580.9
10.61,36022.22
10.62,35659.33
10.63,35588.26
10.64,35582.58
10.65,35761.52
10.66,35394.41
10.67,35619.28
10.68,35727.38
10.69,35580.09
10.7,45868.8
10.71,35744.1
10.72,35920.06
10.73,35537.44
10.74,35550.4
10.75,35524.35
10.76,35846.31
10.77,35587.88
10.78,37021.95
10.79,35667.88
10.8,35619.04
10.81,35691.25
10.82,36312.96
10.83,35800.76
10.84,35486.66
10.85,14933.39
10.86,22.71
10.87,322.21
10.88,1868.39
10.89,2331.13
10.9,6957.5
10.91,36026.02
10.92,34425.64
10.93,775.57
10.94,495.4
10.95,438.94
10.96,523.58
10.97,453.87
10.98,410.02
10.99,1799.08
11.0,690.06
11.01,31.54
11.02,71.37
11.03,34.24
11.04,654.67
11.05,2051.03
11.06,16013.29
11.07,26986.06
11.08,35510.5
11.09,9818.86
11.1,27.12
11.11,24.05
11.12,32.26
11.13,25.9
11.14,28.08
11.15,24.78
11.16,69.06
11.17,13.83
11.18,26.66
11.19,68.64
11.2,26.08
11.21,30.15
11.22,43.15
11.23,57.18
11.24,1109.76
11.25,2182.0
11.26,2096.36
11.27,22727.32
11.28,3693.77
11.29,36660.53
11.3,35678.07
11.31,35601.05
11.32,17289.42
11.33,20.02
11.34,29.31
11.35,43.17
11.36,27.78
11.37,58.39
11.38,25.4
11.39,27.67
11.4,65.69
11.41,27.13
11.42,59.23
11.43,29.02
11.44,56.92
11.45,25.71
11.46,54.15
11.47,643.97
11.48,2049.96
11.49,2094.98
11.5,16035.28
11.51,12248.2
11.52,36240.61
11.53,26387.56
11.54,24.62
11.55,66.64
11.56,23.73
11.57,37.04
11.58,29.67
11.59,87.43
11.6,17.36
11.61,24.05
11.62,33.17
11.63,57.31
11.64,18.76
11.65,33.34
11.66,1524.78
11.67,2116.78
11.68,9879.55
11.69,27073.27
11.7,35636.85
11.71,35687.47
11.72,10347.5
11.73,26.56
11.74,27.61
11.75,34.4
11.76,40.35
11.77,74.87
11.78,86.19
11.79,23.43
11.8,26.27
11.81,22.78
11.82,28.23
11.83,608.43
11.84,2061.54
11.85,16062.46
11.86,25982.21
11.87,35577.86
11.88,26714.32
11.89,58.74
11.9,26.82
11.91,32.57
11.92,66.3
11.93,30.12
11.94,29.98
11.95,54.73
11.96,26.89
11.97,32.73
11.98,56.56
11.99,28.68
12.0,34.06
12.01,66.56
12.02,24.98
12.03,77.34
12.04,15.93
12.05,27.87
12.06,76.05
12.07,2165.92
12.08,2092.63
12.09,7049.69
12.1,25502.04
12.11,17884.31
12.12,33.5
12.13,63.01
12.14,26.09
12.15,32.52
12.16,57.25
12.17,27.05
12.18,57.55
12.19,24.99
12.2,31.56
12.21,35.58
12.22,68.29
12.23,52.54
12.24,32.96
12.25,255.38
12.26,1817.68
12.27,4029.22
12.28,10014.77
12.29,28467.92
12.3,35728.48
12.31,11097.73
12.32,458.85
12.33,447.78
12.34,441.97
12.35,478.04
12.36,525.49
12.37,428.78
12.38,135.47
12.39,30.95
12.4,42.5
12.41,61.59
12.42,1491.59
12.43,9855.34
12.44,30744.71
12.45,36214.37
12.46,18261.75
12.47,28.3
12.48,73.27
12.49,21.37
12.5,31.54
12.51,23.48
12.52,30.04
12.53,59.9
12.54,31.14
12.55,60.56
12.56,29.21
12.57,33.96
12.58,60.89
12.59,29.65
12.6,57.37
12.61,1619.3
12.62,2069.31
12.63,3632.17
12.64,9961.82
12.65,28677.72
12.66,35647.68
12.67,35685.15
12.68,11426.99
12.69,25.66
12.7,31.45
12.71,21.09
12.72,18.18
12.73,28.66
12.74,58.82
12.75,33.93
12.76,65.2
12.77,32.64
12.78,58.12
12.79,31.56
12.8,59.62
12.81,31.58
12.82,56.54
12.83,1053.1
12.84,2169.43
12.85,9624.7
12.86,13385.23
12.87,35541.82
12.88,35139.51
12.89,1144.03
12.9,26.79
12.91,64.25
12.92,20.39
12.93,22.67
12.94,30.97
12.95,77.5
12.96,25.13
12.97,24.8
12.98,30.86
12.99,23.93
13.0,29.44
13.01,29.75
13.02,527.3
13.03,2035.27
13.04,16005.64
13.05,25247.8
13.06,35745.01
13.07,11448.32
13.08,28.59
13.09,68.06
13.1,21.43
13.11,76.02
13.12,27.2
13.13,33.28
13.14,60.91
13.15,27.39
13.16,46.9
13.17,40.67
13.18,33.29
13.19,46.73
13.2,61.34
13.21,2039.37
13.22,9421.48
13.23,30581.9
13.24,36348.73
13.25,18890.35
13.26,56.42
13.27,27.7
13.28,28.47
13.29,56.95
13.3,94.89
13.31,32.02
13.32,59.29
13.33,28.9
13.34,64.37
13.35,29.63
13.36,26.12
13.37,522.96
13.38,2043.68
13.39,17274.55
13.4,18559.49
13.41,36369.89
13.42,28050.7
13.43,76.51
13.44,62.19
13.45,25.67
13.46,59.7
13.47,25.44
13.48,63.01
13.49,27.41
13.5,64.87
13.51,26.33
13.52,25.97
13.53,58.61
13.54,1552.69
13.55,9376.88
13.56,30682.42
13.57,36345.8
13.58,35595.51
13.59,19507.19
13.6,443.02
13.61,389.42
13.62,495.66
13.63,440.23
13.64,472.97
13.65,451.47
13.66,465.15
13.67,466.99
13.68,471.85
13.69,461.52
13.7,448.87
13.71,65.22
13.72,34.79
13.73,57.95
13.74,1480.76
13.75,3226.19
13.76,18335.89
13.77,36966.48
13.78,35793.66
13.79,35487.99
13.8,44678.86
13.81,13852.93
13.82,7340.81
13.83,27.82
13.84,41.23
13.85,49.71
13.86,24.13
13.87,29.31
13.88,54.91
13.89,32.69
13.9,59.33
13.91,57.29
13.92,29.2
13.93,30.97
13.94,36.6
13.95,66.65
13.96,20.65
13.97,27.8
13.98,48.96
13.99,41.62
14.0,28.87
14.01,63.4
14.02,28.21
14.03,66.46
14.04,26.13
14.05,33.77
14.06,27.36
14.07,29.46
14.08,69.89
14.09,24.2
14.1,32.2
14.11,61.19
14.12,27.21
14.13,25.52
14.14,28.79
14.15,66.86
14.16,24.59
14.17,32.19
14.18,55.81
14.19,29.3
14.2,60.09
14.21,57.22
14.22,26.82
14.23,33.93
14.24,63.1
14.25,30.06
14.26,30.65
14.27,28.74
14.28,58.48
14.29,30.51
14.3,28.97
14.31,58.49
14.32,28.56
14.33,34.45
14.34,62.33
14.35,31.91
14.36,32.49
14.37,30.72
14.38,69.86
14.39,24.27
14.4,51.64
14.41,43.65
14.42,33.61
14.43,79.47
14.44,60.16
14.45,33.99
14.46,66.76
14.47,41.3
14.48,67.5
14.49,31.2
14.5,37.05
14.51,71.53
14.52,33.98
14.53,59.08
14.54,33.6
14.55,27.76
14.56,32.32
14.57,56.85
14.58,30.63
14.59,44.81
14.6,30.48
14.61,62.58
14.62,25.24
14.63,27.21
14.64,29.63
14.65,28.92
14.66,64.97
14.67,27.6
14.68,28.25
14.69,69.46
14.7,25.91
14.71,30.7
14.72,73.27
14.73,17.29
14.74,29.34
14.75,65.37
14.76,28.84
14.77,33.3
14.78,65.36
14.79,23.26
14.8,28.19
14.81,24.05
14.82,29.93
14.83,36.51
14.84,31.56
14.85,517.8
14.86,461.67
14.87,468.56
14.88,485.88
14.89,505.2
14.9,437.06
14.91,428.85
14.92,507.64
14.93,429.36
14.94,445.04
14.95,496.85
14.96,376.31
14.97,472.04
14.98,205.71
14.99,44.41
15.0,33.09
15.01,29.24
15.02,32.29
15.03,28.71
15.04,31.1
15.05,29.01
15.06,32.34
15.07,26.72
15.08,28.84
15.09,23.66
15.1,29.81
15.11,29.94
15.12,58.84
15.13,28.05
15.14,43.11
15.15,31.07
15.16,48.24
15.17,26.73
15.18,32.36
15.19,69.55
15.2,28.19
15.21,39.71
15.22,1376.04
15.23,2091.91
15.24,2053.98
15.25,9875.47
15.26,18.47
15.27,56.05
15.28,29.54
15.29,1399.25
15.3,3371.96
15.31,26582.06
15.32,7510.52
15.33,22.59
15.34,54.02
15.35,27.39
15.36,29.26
15.37,47.3
15.38,28.2
15.39,57.87
15.4,25.38
15.41,47.7
15.42,45.18
15.43,26.23
15.44,22.7
15.45,30.79
15.46,60.37
15.47,57.69
15.48,24.27
15.49,26.77
15.5,56.36
15.51,30.3
15.52,68.45
15.53,59.53
15.54,25.06
15.55,46.93
15.56,44.69
15.57,57.71
15.58,30.33
15.59,66.42
15.6,26.25
15.61,19.69
15.62,28.78
15.63,95.43
15.64,37.08
15.65,67.7
15.66,21.83
15.67,71.92
15.68,25.98
15.69,61.31
15.7,62.12
15.71,25.36
15.72,30.51
15.73,65.24
15.74,25.24
15.75,63.53
15.76,25.88
15.77,60.8
15.78,28.61
15.79,67.93
15.8,48.1
15.81,29.53
15.82,64.01
15.83,50.74
15.84,53.1
15.85,25.2
15.86,58.91
15.87,23.58
15.88,46.71
15.89,28.18
15.9,26.87
15.91,24.53
15.92,31.25
15.93,60.74
15.94,30.58
15.95,31.89
15.96,29.61
15.97,59.23
15.98,34.76
15.99,50.09
16.0,49.7
16.01,28.28
16.02,73.76
16.03,361.16
16.04,484.17
16.05,504.56
16.06,444.94
16.07,499.49
16.08,400.89
16.09,459.43
16.1,436.53
16.11,478.18
16.12,469.25
16.13,444.15
16.14,460.49
16.15,219.74
16.16,33.64
16.17,28.81
16.18,30.76
16.19,59.06
16.2,33.81
16.21,59.78
16.22,22.52
16.23,28.08
16.24,29.82
16.25,24.72
16.26,30.06
16.27,27.21
16.28,45.58
16.29,47.32
16.3,23.54
16.31,160.23
16.32,19.12
16.33,26.24
16.34,32.27
16.35,29.54
16.36,34.44
