Time (s),Current (uA)
1.44,28.14
1.45,496.37
1.46,579.33
1.47,493.96
1.48,455.64
1.49,516.98
1.5,2638.25
1.51,2353.16
1.52,14486.5
1.53,30728.68
1.54,36472.58
1.55,36145.94
1.56,1998.56
1.57,438.31
1.58,476.45
1.59,491.56
1.6,434.94
1.61,85.17
1.62,27.03
1.63,33.04
1.64,53.16
1.65,30.25
1.66,26.19
1.67,21.5
1.68,84.02
1.69,29.85
1.7,21.39
1.71,63.19
1.72,2031.08
1.73,5249.69
1.74,22450.58
1.75,36084.69
1.76,35429.55
1.77,377.64
1.78,33.86
1.79,28.0
1.8,65.81
1.81,26.64
1.82,39.99
1.83,30.28
1.84,31.31
1.85,97.79
1.86,31.07
1.87,26.77
1.88,55.79
1.89,2382.95
1.9,11918.09
1.91,31729.9
1.92,36346.19
1.93,26897.35
1.94,65.96
1.95,23.25
1.96,60.21
1.97,26.69
1.98,29.56
1.99,61.87
2.0,32.58
2.01,45.6
2.02,30.59
2.03,24.27
2.04,60.85
2.05,83.31
2.06,24.76
2.07,33.76
2.08,23.64
2.09,1826.41
2.1,2126.06
2.11,21039.21
2.12,23124.71
2.13,36317.81
2.14,36343.75
2.15,36172.21
2.16,34538.84
2.17,39197.39
2.18,36050.68
2.19,36216.5
2.2,36156.54
2.21,36304.74
2.22,36517.97
2.23,36123.25
2.24,36459.87
2.25,36217.93
2.26,37616.16
2.27,36362.63
2.28,36023.44
2.29,36241.95
2.3,36361.76
2.31,37392.66
2.32,36384.59
2.33,36178.79
2.34,36183.9
2.35,2365.31
2.36,29.09
2.37,68.76
2.38,27.62
2.39,33.66
2.4,21.06
2.41,32.76
2.42,26.98
2.43,33.76
2.44,86.55
2.45,38.34
2.46,40.76
2.47,58.06
2.48,2004.08
2.49,4783.67
2.5,7127.11
2.51,36373.95
2.52,36059.07
2.53,2744.17
2.54,27.07
2.55,53.67
2.56,29.92
2.57,34.88
2.58,27.09
2.59,44.97
2.6,31.44
2.61,29.18
2.62,97.55
2.63,29.59
2.64,62.47
2.65,29.4
2.66,2058.65
2.67,2127.81
2.68,25629.79
2.69,29438.03
2.7,36301.64
2.71,36179.18
2.72,9619.82
2.73,21.75
2.74,31.22
2.75,34.54
2.76,22.33
2.77,28.45
2.78,67.78
2.79,25.97
2.8,26.5
2.81,65.06
2.82,19.28
2.83,223.91
2.84,500.72
2.85,583.88
2.86,533.56
2.87,560.69
2.88,507.51
2.89,500.92
2.9,993.65
2.91,2353.91
2.92,2335.55
2.93,20346.27
2.94,23230.15
2.95,37100.97
2.96,36152.03
2.97,36044.59
2.98,1558.26
2.99,387.03
3.0,497.33
3.01,484.26
3.02,430.76
3.03,475.52
3.04,35.59
3.05,27.82
3.06,57.1
3.07,28.39
3.08,23.79
3.09,29.4
3.1,59.34
3.11,44.1
3.12,30.35
3.13,58.17
3.14,29.39
3.15,2331.25
3.16,2136.88
3.17,14283.48
3.18,29077.92
3.19,36450.7
3.2,36303.91
3.21,10152.78
3.22,25.38
3.23,33.79
3.24,30.43
3.25,58.4
3.26,31.27
3.27,22.07
3.28,25.26
3.29,22.83
3.3,26.45
3.31,70.67
3.32,25.88
3.33,1763.56
3.34,2124.7
3.35,19852.39
3.36,37981.44
3.37,36116.11
3.38,36021.4
3.39,1122.8
3.4,33.43
3.41,40.67
3.42,30.16
3.43,34.81
3.44,62.07
3.45,26.19
3.46,27.61
3.47,27.33
3.48,21.59
3.49,59.71
3.5,20.95
3.51,25.91
3.52,64.73
3.53,28.51
3.54,1142.54
3.55,2116.19
3.56,25634.91
3.57,34152.03
3.58,36294.15
3.59,3308.88
3.6,30.53
3.61,21.67
3.62,31.32
3.63,23.84
3.64,60.15
3.65,28.51
3.66,26.09
3.67,30.98
3.68,63.52
3.69,74.41
3.7,27.36
3.71,33.77
3.72,63.55
3.73,29.84
3.74,1776.4
3.75,2134.81
3.76,4103.72
3.77,7289.21
3.78,36907.78
3.79,36127.28
3.8,36024.77
3.81,3482.88
3.82,61.76
3.83,28.45
3.84,31.68
3.85,29.91
3.86,23.17
3.87,28.11
3.88,38.56
3.89,61.57
3.9,34.12
3.91,24.54
3.92,66.39
3.93,2188.67
3.94,14330.97
3.95,32694.54
3.96,36167.96
3.97,10770.16
3.98,27.1
3.99,33.03
4.0,66.57
4.01,30.68
4.02,30.87
4.03,27.86
4.04,24.91
4.05,54.59
4.06,36.19
4.07,26.48
4.08,26.16
4.09,67.53
4.1,24.59
4.11,478.28
4.12,2154.76
4.13,4805.21
4.14,16819.9
4.15,35960.99
4.16,23925.48
4.17,30.34
4.18,71.22
4.19,22.99
4.2,32.6
4.21,53.55
4.22,44.27
4.23,29.83
4.24,66.12
4.25,22.54
4.26,29.57
4.27,69.38
4.28,545.83
4.29,497.03
4.3,557.77
4.31,545.65
4.32,493.75
4.33,504.81
4.34,1404.42
4.35,2369.38
4.36,13713.82
4.37,25273.85
4.38,36231.95
4.39,13477.24
4.4,474.89
4.41,408.32
4.42,357.68
4.43,30.04
4.44,77.68
4.45,22.18
4.46,31.59
4.47,66.13
4.48,28.34
4.49,55.34
4.5,27.57
4.51,32.81
4.52,1475.9
4.53,2232.62
4.54,16295.84
4.55,11454.46
4.56,33494.79
4.57,36013.0
4.58,22600.03
4.59,35.09
4.6,72.18
4.61,17.08
4.62,30.05
4.63,68.61
4.64,28.1
4.65,51.07
4.66,45.9
4.67,32.87
4.68,71.2
4.69,29.25
4.7,32.12
4.71,1751.45
4.72,2134.5
4.73,13466.01
4.74,25480.04
4.75,36361.64
4.76,36187.1
4.77,13572.48
4.78,24.44
4.79,31.01
4.8,59.41
4.81,28.45
4.82,34.02
4.83,27.59
4.84,27.33
4.85,51.64
4.86,41.44
4.87,29.17
4.88,66.31
4.89,24.49
4.9,61.64
4.91,25.1
4.92,32.09
4.93,68.97
4.94,22.98
4.95,1790.1
4.96,2131.64
4.97,15801.62
4.98,11989.28
4.99,33176.62
5.0,36084.53
5.01,36187.41
5.02,4508.88
5.03,30.9
5.04,58.99
5.05,30.92
5.06,24.36
5.07,30.26
5.08,29.69
5.09,27.38
5.1,31.32
5.11,24.19
5.12,30.74
5.13,15.67
5.14,23.5
5.15,952.71
5.16,2102.6
5.17,2121.91
5.18,14373.64
5.19,30617.65
5.2,36381.84
5.21,6796.14
5.22,32.03
5.23,63.17
5.24,60.17
5.25,36.53
5.26,61.34
5.27,29.39
5.28,26.86
5.29,67.2
5.3,28.83
5.31,24.03
5.32,1797.3
5.33,2140.28
5.34,4828.42
5.35,32430.16
5.36,36402.46
5.37,36407.27
5.38,34549.16
5.39,36112.55
5.4,8325.85
5.41,17361.27
5.42,7120.44
5.43,26.15
5.44,27.22
5.45,28.21
5.46,27.01
5.47,32.36
5.48,34.33
5.49,26.66
5.5,31.82
5.51,24.38
5.52,30.17
5.53,35.84
5.54,29.97
5.55,68.83
5.56,27.19
5.57,33.57
5.58,1626.28
5.59,2959.11
5.6,5024.77
5.61,4093.06
5.62,9145.81
5.63,28500.96
5.64,27257.91
5.65,28978.32
5.66,37836.71
5.67,37124.43
5.68,38766.7
5.69,36253.99
5.7,36077.19
5.71,36209.56
5.72,35962.73
5.73,41759.21
5.74,36406.1
5.75,35946.71
5.76,35786.51
5.77,35821.8
5.78,35933.65
5.79,35826.5
5.8,35778.27
5.81,35950.82
5.82,35870.84
5.83,35773.37
5.84,35903.65
5.85,35976.73
5.86,35729.77
5.87,35913.2
5.88,35930.63
5.89,35771.49
5.9,35813.46
5.91,43191.25
5.92,36048.44
5.93,36003.16
5.94,35849.87
5.95,35171.03
5.96,37611.47
5.97,36092.14
5.98,36102.71
5.99,34784.2
6.0,40543.45
6.01,35805.38
6.02,36061.68
6.03,36018.3
6.04,36666.23
6.05,36614.21
6.06,36081.96
6.07,35896.45
6.08,36122.87
6.09,35671.74
6.1,36142.54
6.11,37307.41
6.12,35916.07
6.13,36098.37
6.14,40379.88
6.15,36377.34
6.16,36095.73
6.17,35943.59
6.18,37087.44
6.19,36480.81
6.2,36097.5
6.21,35925.07
6.22,37052.21
6.23,36550.37
6.24,36085.98
6.25,35990.29
6.26,36346.52
6.27,35570.52
6.28,36011.55
6.29,36150.73
6.3,35914.04
6.31,37045.7
6.32,36010.64
6.33,35926.54
6.34,36083.45
6.35,35978.22
6.36,36459.12
6.37,36355.7
6.38,35903.32
6.39,35814.0
6.4,35978.43
6.41,36490.38
6.42,36403.08
6.43,36018.49
6.44,35920.18
6.45,35880.04
6.46,32396.93
6.47,28551.35
6.48,36037.42
6.49,11687.59
6.5,926.41
6.51,24.32
6.52,89.06
6.53,15.87
6.54,25.24
6.55,182.59
6.56,2951.18
6.57,4940.92
6.58,4836.97
6.59,3294.42
6.6,2088.52
6.61,1776.09
6.62,1815.32
6.63,14260.93
6.64,20880.09
6.65,32379.19
6.66,48382.76
6.67,35657.25
6.68,35963.53
6.69,35923.2
6.7,35928.16
6.71,36247.55
6.72,36648.58
6.73,35889.78
6.74,35742.6
6.75,35988.16
6.76,35248.19
6.77,37112.85
6.78,37170.52
6.79,36002.6
6.8,35704.31
6.81,36053.08
6.82,35178.55
6.83,34749.6
6.84,36087.65
6.85,36066.3
6.86,35864.59
6.87,35839.48
6.88,36691.66
6.89,36242.86
6.9,36197.55
6.91,36006.52
6.92,35761.55
6.93,35587.51
6.94,37763.12
6.95,35674.44
6.96,36025.38
6.97,36032.6
6.98,35878.06
6.99,35662.46
7.0,36079.27
7.01,36228.61
7.02,28006.25
7.03,470.15
7.04,486.75
7.05,742.2
7.06,2273.34
7.07,14913.95
7.08,13092.13
7.09,29513.49
7.1,36200.8
7.11,20175.28
7.12,434.06
7.13,481.17
7.14,423.48
7.15,459.04
7.16,444.75
7.17,476.5
7.18,293.62
7.19,19.49
7.2,28.52
7.21,24.09
7.22,39.16
7.23,34.73
7.24,30.31
7.25,54.13
7.26,29.22
7.27,25.09
7.28,882.58
7.29,2077.97
7.3,7346.39
7.31,27433.3
7.32,36360.46
7.33,36001.97
7.34,8651.68
7.35,24.77
7.36,39.57
7.37,70.33
7.38,25.98
7.39,61.03
7.4,49.35
7.41,37.07
7.42,31.84
7.43,1677.64
7.44,17.7
7.45,35.23
7.46,67.48
7.47,17.69
7.48,1674.33
7.49,2094.16
7.5,14337.2
7.51,37947.2
7.52,36098.82
7.53,2412.76
7.54,28.37
7.55,38.43
7.56,29.07
7.57,34.24
7.58,68.31
7.59,25.71
7.6,31.97
7.61,47.87
7.62,47.27
7.63,33.23
7.64,56.3
7.65,31.18
7.66,1601.27
7.67,2102.64
7.68,23710.17
7.69,22038.56
7.7,36614.4
7.71,35711.14
7.72,29626.36
7.73,143.13
7.74,54.21
7.75,36.03
7.76,52.13
7.77,32.63
7.78,27.75
7.79,32.15
7.8,23.49
7.81,29.2
7.82,54.06
7.83,29.48
7.84,73.9
7.85,1578.42
7.86,14135.22
7.87,37691.81
7.88,36127.78
7.89,20706.88
7.9,28.27
7.91,21.06
7.92,29.78
7.93,35.12
7.94,36.85
7.95,73.06
7.96,31.89
7.97,36.24
7.98,31.85
7.99,29.9
8.0,35.44
8.01,77.14
8.02,28.94
8.03,31.9
8.04,2025.42
8.05,2104.94
8.06,23340.29
8.07,4665.97
8.08,36888.46
8.09,35856.67
8.1,35863.31
8.11,9356.88
8.12,28.35
8.13,34.94
8.14,23.69
8.15,30.7
8.16,35.79
8.17,27.1
8.18,31.49
8.19,27.89
8.2,33.32
8.21,32.08
8.22,35.04
8.23,341.62
8.24,2117.87
8.25,2106.01
8.26,13856.57
8.27,20491.76
8.28,36965.56
8.29,36002.67
8.3,35928.02
8.31,3038.46
8.32,64.81
8.33,60.65
8.34,15.62
8.35,70.69
8.36,23.65
8.37,32.6
8.38,59.23
8.39,59.13
8.4,26.99
8.41,209.67
8.42,583.65
8.43,549.72
8.44,458.94
8.45,1929.57
8.46,2347.19
8.47,23311.11
8.48,30880.38
8.49,36123.73
8.5,30276.93
8.51,493.16
8.52,466.62
8.53,473.64
8.54,539.07
8.55,396.84
8.56,24.6
8.57,18.97
8.58,21.5
8.59,39.49
8.6,70.86
8.61,23.91
8.62,31.92
8.63,315.12
8.64,2157.99
8.65,2080.38
8.66,20469.12
8.67,27306.23
8.68,35889.51
8.69,21354.52
8.7,10.73
8.71,23.1
8.72,56.87
8.73,31.45
8.74,20.88
8.75,34.25
8.76,24.6
8.77,31.08
8.78,71.69
8.79,27.61
8.8,28.84
8.81,832.21
8.82,6272.91
8.83,35651.19
8.84,35719.13
8.85,12672.88
8.86,24.53
8.87,32.41
8.88,50.58
8.89,53.85
8.9,29.8
8.91,34.09
8.92,59.47
8.93,54.6
8.94,20.55
8.95,38.59
8.96,27.03
8.97,31.58
8.98,74.25
8.99,22.32
9.0,31.59
9.01,73.69
9.02,309.56
9.03,2105.05
9.04,13224.27
9.05,37552.82
9.06,36086.83
9.07,21780.63
9.08,17.91
9.09,29.15
9.1,24.33
9.11,10.44
9.12,23.45
9.13,27.5
9.14,13.31
9.15,26.17
9.16,27.28
9.17,18.3
9.18,21.35
9.19,1592.53
9.2,6126.89
9.21,26983.57
9.22,36556.55
9.23,30874.26
9.24,205.17
9.25,19.41
9.26,58.49
9.27,26.01
9.28,13.35
9.29,62.03
9.3,22.5
9.31,15.95
9.32,71.27
9.33,23.58
9.34,77.92
9.35,1289.1
9.36,2184.45
9.37,4026.68
9.38,26816.28
9.39,36133.54
9.4,4040.16
9.41,23.57
9.42,22.92
9.43,18.99
9.44,25.9
9.45,61.1
9.46,24.37
9.47,27.04
9.48,47.58
9.49,22.46
9.5,55.53
9.51,1501.27
9.52,2102.67
9.53,5872.36
9.54,10537.43
9.55,35105.22
9.56,35947.26
9.57,30959.84
9.58,196.53
9.59,24.73
9.6,23.16
9.61,27.04
9.62,18.19
9.63,57.94
9.64,24.05
9.65,56.45
9.66,367.33
9.67,499.05
9.68,551.01
9.69,1881.73
9.7,2322.55
9.71,9152.03
9.72,27353.32
9.73,36046.71
9.74,36097.02
9.75,4759.96
9.76,452.05
9.77,416.48
9.78,431.25
9.79,461.14
9.8,452.7
9.81,484.89
9.82,488.18
9.83,312.01
9.84,18.38
9.85,37.82
9.86,28.15
9.87,24.52
9.88,22.77
9.89,17.67
9.9,1484.79
9.91,2113.47
9.92,2207.92
9.93,34863.97
9.94,36081.74
9.95,35997.25
9.96,34666.05
9.97,29571.22
9.98,9068.0
9.99,7279.02
10.0,36.93
10.01,31.46
10.02,24.98
10.03,25.35
10.04,25.86
10.05,21.54
10.06,26.43
10.07,64.01
10.08,19.11
10.09,23.52
10.1,25.85
10.11,46.16
10.12,23.15
10.13,19.64
10.14,94.98
10.15,18.71
10.16,18.31
10.17,37.45
10.18,71.93
10.19,18.83
10.2,25.66
10.21,20.78
10.22,26.32
10.23,1504.16
10.24,2082.5
10.25,2648.13
10.26,12609.23
10.27,10716.35
10.28,61.4
10.29,26.39
10.3,25.46
10.31,50.79
10.32,74.25
10.33,53.54
10.34,22.21
10.35,26.05
10.36,99.66
10.37,45.04
10.38,23.37
10.39,19.09
10.4,29.23
10.41,68.99
10.42,28.98
10.43,77.04
10.44,50.58
10.45,19.2
10.46,29.8
10.47,75.76
10.48,48.64
10.49,29.14
10.5,69.42
10.51,19.53
10.52,27.78
10.53,18.12
10.54,56.92
10.55,15.79
10.56,38.79
10.57,48.18
10.58,23.24
10.59,10.91
10.6,20.64
10.61,76.48
10.62,22.63
10.63,25.73
10.64,76.99
10.65,17.57
10.66,61.25
10.67,78.18
10.68,15.18
10.69,30.15
10.7,11.8
10.71,17.05
10.72,18.23
10.73,95.55
10.74,46.61
10.75,47.44
10.76,57.2
10.77,90.31
10.78,17.05
10.79,61.44
10.8,26.5
10.81,21.7
10.82,76.48
10.83,22.78
10.84,93.42
10.85,42.84
10.86,25.84
10.87,20.93
10.88,46.47
10.89,26.36
10.9,35.31
10.91,497.42
10.92,443.17
10.93,512.56
10.94,509.4
10.95,403.55
10.96,434.88
10.97,383.55
10.98,502.33
10.99,485.22
11.0,526.29
11.01,477.79
11.02,415.76
11.03,513.25
11.04,446.77
11.05,507.05
11.06,444.29
11.07,211.83
11.08,23.77
11.09,54.91
11.1,86.0
11.11,27.65
11.12,23.8
11.13,27.54
11.14,61.5
11.15,45.39
11.16,72.35
11.17,26.11
11.18,76.34
11.19,24.0
11.2,28.5
11.21,35.26
11.22,30.52
11.23,102.76
11.24,12.61
11.25,29.53
11.26,25.95
11.27,1590.91
11.28,2119.86
11.29,2083.56
11.3,20665.05
11.31,12785.87
11.32,6146.04
11.33,1575.07
11.34,2084.9
11.35,2107.94
11.36,720.53
11.37,30.64
11.38,74.31
11.39,21.54
11.4,60.44
11.41,24.57
11.42,22.12
11.43,37.82
11.44,46.94
11.45,64.5
11.46,21.63
11.47,31.15
11.48,66.21
11.49,22.72
11.5,26.21
11.51,31.77
11.52,50.45
11.53,32.46
11.54,36.14
11.55,53.76
11.56,27.81
11.57,46.32
11.58,34.38
11.59,61.44
11.6,32.26
11.61,44.05
11.62,17.62
11.63,49.6
11.64,20.49
11.65,30.98
11.66,67.98
11.67,24.74
11.68,27.1
11.69,33.73
11.7,65.04
11.71,28.29
11.72,71.64
11.73,26.64
11.74,31.89
11.75,43.74
11.76,81.59
11.77,21.7
11.78,34.63
11.79,68.11
11.8,33.92
11.81,94.31
11.82,17.72
11.83,26.26
11.84,29.0
11.85,43.82
11.86,70.59
11.87,51.85
11.88,62.84
11.89,26.27
11.9,35.47
11.91,65.21
11.92,29.12
11.93,68.72
11.94,26.44
11.95,64.64
11.96,26.62
11.97,44.5
11.98,28.18
11.99,55.44
12.0,27.03
12.01,35.45
12.02,66.18
12.03,15.24
12.04,18.14
12.05,30.93
12.06,103.42
12.07,27.14
12.08,69.33
12.09,29.99
12.1,32.19
12.11,27.6
12.12,29.08
12.13,49.88
12.14,47.14
12.15,31.73
12.16,34.85
12.17,67.1
12.18,31.12
12.19,35.47
12.2,56.29
12.21,30.59
12.22,25.01
12.23,27.98
12.24,32.44
12.25,31.24
12.26,34.39
12.27,21.84
12.28,15.87
12.29,25.74
12.3,33.25
12.31,24.71
12.32,368.69
12.33,468.26
12.34,529.98
12.35,504.82
12.36,535.01
12.37,530.8
12.38,401.36
12.39,425.36
12.4,451.57
12.41,450.77
12.42,472.3
12.43,512.02
12.44,443.25
12.45,436.29
12.46,450.67
12.47,162.5
12.48,27.14
12.49,74.76
12.5,18.99
12.51,26.58
12.52,33.57
12.53,36.98
12.54,38.04
12.55,37.66
12.56,36.45
12.57,26.96
12.58,23.35
12.59,66.33
12.6,25.23
12.61,33.95
12.62,50.17
12.63,28.74
12.64,52.65
12.65,25.88
12.66,24.49
12.67,23.58
12.68,19.19
12.69,32.85
12.7,66.56
12.71,28.87
12.72,29.75
12.73,51.39
12.74,31.36
12.75,28.15
12.76,22.65
12.77,29.72
12.78,27.76
12.79,29.21
12.8,34.16
12.81,81.46
12.82,19.11
12.83,27.87
12.84,28.78
12.85,60.22
12.86,87.81
12.87,17.24
12.88,81.86
12.89,23.33
12.9,1693.93
12.91,2093.1
12.92,2108.08
12.93,2090.68
12.94,4863.45
12.95,10249.41
12.96,33.73
12.97,58.07
12.98,42.95
12.99,67.98
13.0,26.54
13.01,60.68
13.02,30.59
13.03,57.67
13.04,21.02
13.05,29.47
13.06,61.48
13.07,90.22
13.08,23.37
13.09,18.14
13.1,27.06
13.11,63.59
13.12,28.65
13.13,42.33
13.14,30.42
13.15,76.55
13.16,26.03
13.17,70.99
13.18,26.6
13.19,73.08
13.2,45.31
13.21,17.59
13.22,71.6
13.23,71.84
13.24,20.99
13.25,30.95
13.26,75.23
13.27,33.37
13.28,28.69
13.29,58.76
13.3,30.58
13.31,92.3
13.32,22.97
13.33,70.04
13.34,30.63
13.35,63.86
13.36,39.3
13.37,25.52
13.38,86.73
13.39,54.98
13.4,30.39
13.41,64.26
13.42,26.02
13.43,29.85
13.44,47.69
13.45,107.33
13.46,24.5
13.47,14.26
13.48,33.31
13.49,24.75
13.5,10.3
13.51,35.6
13.52,42.95
13.53,10.45
13.54,103.06
13.55,150.3
13.56,494.25
13.57,508.03
13.58,410.27
13.59,539.3
13.6,450.86
13.61,411.75
13.62,491.52
13.63,459.76
13.64,453.28
13.65,440.94
13.66,531.85
13.67,248.38
13.68,19.8
13.69,22.99
13.7,18.35
13.71,17.82
13.72,23.84
13.73,54.49
13.74,33.58
13.75,17.91
13.76,61.82
13.77,15.73
13.78,25.22
13.79,81.16
13.8,18.07
13.81,67.58
13.82,22.98
13.83,57.52
13.84,25.45
13.85,18.89
13.86,83.53
13.87,60.85
13.88,58.19
13.89,14.64
13.9,40.3
13.91,37.38
13.92,23.08
13.93,76.2
13.94,50.91
13.95,19.88
13.96,29.33
13.97,27.81
13.98,46.96
13.99,30.96
14.0,42.56
14.01,32.55
14.02,65.5
14.03,28.26
14.04,31.59
14.05,64.61
14.06,27.62
14.07,33.96
14.08,68.41
14.09,27.7
14.1,81.09
14.11,21.2
14.12,30.78
14.13,37.73
14.14,29.84
14.15,17.59
14.16,18.48
14.17,23.26
14.18,72.36
14.19,23.42
14.2,24.73
14.21,38.89
14.22,75.33
14.23,27.7
14.24,78.36
14.25,27.77
14.26,42.58
14.27,20.74
14.28,1360.48
14.29,2096.37
14.3,3620.52
14.31,12766.93
14.32,13065.32
14.33,25.97
14.34,23.84
14.35,27.81
14.36,69.21
14.37,89.66
14.38,14.12
14.39,29.1
14.4,40.39
14.41,54.91
14.42,32.09
14.43,29.74
14.44,63.18
14.45,58.27
14.46,25.33
14.47,25.65
14.48,25.83
14.49,20.89
14.5,31.94
14.51,53.77
14.52,30.78
14.53,27.43
14.54,24.49
14.55,31.77
14.56,29.31
14.57,51.03
14.58,32.8
14.59,71.89
14.6,24.8
14.61,50.32
14.62,39.43
14.63,54.88
14.64,28.69
14.65,31.56
14.66,39.02
14.67,70.35
14.68,24.79
14.69,34.73
14.7,23.84
14.71,41.82
14.72,76.06
14.73,44.49
14.74,33.07
14.75,76.19
14.76,43.37
14.77,28.47
14.78,30.19
14.79,33.78
14.8,67.2
14.81,34.19
14.82,226.97
14.83,503.58
14.84,501.99
14.85,568.76
14.86,342.13
14.87,487.15
14.88,433.1
14.89,423.28
14.9,394.32
14.91,455.86
14.92,486.36
14.93,386.85
14.94,455.21
14.95,201.0
14.96,23.68
14.97,67.96
14.98,25.08
14.99,33.63
15.0,29.25
15.01,24.65
15.02,25.38
15.03,24.5
15.04,23.28
15.05,25.68
15.06,41.83
15.07,65.37
15.08,23.79
15.09,30.54
15.1,41.28
15.11,58.96
15.12,25.19
15.13,29.96
15.14,76.75
15.15,27.71
15.16,31.3
15.17,50.74
15.18,60.05
15.19,18.38
15.2,55.34
15.21,21.36
15.22,24.6
15.23,21.84
15.24,16.66
15.25,29.11
15.26,58.28
15.27,24.12
15.28,66.92
15.29,23.81
15.3,50.37
15.31,91.55
15.32,16.46
15.33,66.47
15.34,23.97
15.35,26.02
15.36,18.44
15.37,23.07
15.38,69.58
15.39,24.41
15.4,33.81
15.41,64.65
15.42,32.35
15.43,56.21
15.44,51.59
15.45,29.02
15.46,45.21
15.47,65.13
15.48,28.63
15.49,54.94
15.5,29.63
15.51,56.79
15.52,28.33
15.53,66.18
15.54,23.69
15.55,33.05
15.56,70.89
15.57,14.89
15.58,17.36
15.59,74.59
15.6,19.68
15.61,32.04
15.62,70.12
15.63,26.9
15.64,30.97
15.65,65.99
15.66,56.51
15.67,51.7
15.68,27.6
15.69,59.58
15.7,48.79
15.71,1066.59
15.72,2238.09
15.73,2131.64
15.74,1155.01
15.75,25.03
15.76,31.69
15.77,35.43
15.78,56.51
15.79,25.65
15.8,27.48
15.81,24.51
15.82,23.95
15.83,69.35
15.84,30.78
15.85,22.52
15.86,27.07
15.87,28.54
15.88,60.42
15.89,21.87
15.9,66.96
15.91,27.86
15.92,44.78
15.93,23.71
15.94,27.46
15.95,45.04
15.96,54.68
15.97,35.73
15.98,33.07
15.99,82.89
16.0,24.58
16.01,29.13
16.02,30.83
16.03,27.98
16.04,298.09
16.05,456.12
16.06,464.33
16.07,419.43
16.08,551.32
16.09,469.23
16.1,507.85
16.11,454.32
16.12,468.72
16.13,381.13
16.14,492.42
16.15,498.69
16.16,457.5
16.17,459.37
16.18,481.02
16.19,461.21
16.2,510.32
16.21,45.55
16.22,54.8
16.23,36.13
16.24,34.26
16.25,30.55
16.26,72.12
16.27,16.84
16.28,27.36
16.29,26.66
16.3,30.15
16.31,36.21
16.32,32.79
16.33,64.15
16.34,27.61
16.35,26.46
16.36,29.03
16.37,31.45
16.38,29.96
16.39,34.78
16.4,68.18
16.41,71.4
16.42,24.24
16.43,68.76
16.44,23.87
16.45,35.18
16.46,17.34
16.47,31.01
16.48,51.14
16.49,30.98
16.5,41.99
16.51,35.63
16.52,62.53
16.53,36.42
16.54,31.75
16.55,64.07
16.56,24.72
16.57,28.15
16.58,31.05
16.59,32.46
16.6,167.41
16.61,24.21
16.62,64.36
16.63,26.62
16.64,45.57
16.65,26.2
16.66,33.93
16.67,65.42
16.68,33.44
16.69,65.73
16.7,26.25
16.71,28.02
16.72,26.96
16.73,27.61
16.74,32.53
16.75,49.13
16.76,29.03
16.77,60.81
16.78,32.19
16.79,28.43
16.8,44.63
16.81,15.12
