Time (s),Current (uA)
5.9,46.72
5.91,47.23
5.92,24.12
5.93,36.19
5.94,15.07
5.95,49.94
5.96,47.15
5.97,70.04
5.98,20.95
5.99,1116.03
6.0,2093.57
6.01,24809.48
6.02,32236.7
6.03,36148.18
6.04,6588.18
6.05,51.95
6.06,13.8
6.07,28.13
6.08,26.03
6.09,63.53
6.1,66.18
6.11,76.94
6.12,12.75
6.13,53.31
6.14,50.49
6.15,81.47
6.16,1707.08
6.17,2092.6
6.18,2817.28
6.19,35893.53
6.2,35772.99
6.21,5683.3
6.22,52.91
6.23,27.77
6.24,26.26
6.25,14.93
6.26,21.96
6.27,28.89
6.28,33.58
6.29,96.31
6.3,18.12
6.31,29.59
6.32,35.45
6.33,23.78
6.34,21.76
6.35,11.5
6.36,1768.48
6.37,2138.61
6.38,11410.22
6.39,36212.49
6.4,24773.99
6.41,44.13
6.42,27.22
6.43,92.19
6.44,24.2
6.45,33.65
6.46,65.61
6.47,30.08
6.48,35.64
6.49,36.23
6.5,28.27
6.51,94.91
6.52,1670.27
6.53,2088.11
6.54,19309.03
6.55,30823.55
6.56,35868.81
6.57,5995.92
6.58,30.23
6.59,26.74
6.6,33.59
6.61,66.9
6.62,27.44
6.63,22.32
6.64,30.98
6.65,35.23
6.66,24.24
6.67,88.15
6.68,1012.23
6.69,2142.44
6.7,24756.12
6.71,31253.19
6.72,36024.91
6.73,5915.58
6.74,25.3
6.75,32.7
6.76,36.28
6.77,26.55
6.78,32.69
6.79,35.97
6.8,74.52
6.81,27.02
6.82,34.11
6.83,23.03
6.84,4.66
6.85,1743.56
6.86,19390.96
6.87,8511.64
6.88,35639.43
6.89,35866.17
6.9,33840.71
6.91,684.89
6.92,406.99
6.93,482.32
6.94,482.45
6.95,457.46
6.96,463.56
6.97,437.31
6.98,488.76
6.99,436.1
7.0,450.06
7.01,419.18
7.02,338.93
7.03,2015.46
7.04,10547.01
7.05,33936.4
7.06,35094.45
7.07,35906.66
7.08,35871.19
7.09,36207.31
7.1,13356.61
7.11,23444.19
7.12,5045.6
7.13,23.3
7.14,31.62
7.15,79.04
7.16,24.43
7.17,30.78
7.18,78.9
7.19,7.3
7.2,78.25
7.21,0.24
7.22,1695.84
7.23,2109.07
7.24,19730.26
7.25,21014.32
7.26,15690.62
7.27,249.83
7.28,32.31
7.29,23.53
7.3,28.46
7.31,34.82
7.32,48.33
7.33,46.59
7.34,19.78
7.35,30.23
7.36,48.38
7.37,102.78
7.38,6.06
7.39,23.89
7.4,20.97
7.41,14.72
7.42,22.28
7.43,32.75
7.44,26.53
7.45,76.35
7.46,68.66
7.47,30.48
7.48,36.56
7.49,27.69
7.5,35.06
7.51,23.08
7.52,31.36
7.53,83.68
7.54,8.74
7.55,16.5
7.56,117.9
7.57,29.82
7.58,36.86
7.59,25.96
7.6,33.01
7.61,27.22
7.62,78.89
7.63,26.01
7.64,34.51
7.65,23.24
7.66,32.92
7.67,67.59
7.68,33.62
7.69,30.77
7.7,35.2
7.71,14.53
7.72,78.82
7.73,18.26
7.74,137.84
7.75,28.25
7.76,36.27
7.77,31.0
7.78,32.84
7.79,71.58
7.8,30.09
7.81,87.44
7.82,22.57
7.83,32.97
7.84,73.31
7.85,29.42
7.86,35.3
7.87,57.08
7.88,17.72
7.89,12.06
7.9,45.66
7.91,133.71
7.92,36.6
7.93,61.7
7.94,33.59
7.95,24.81
7.96,33.37
7.97,78.43
7.98,28.75
7.99,75.79
8.0,27.78
8.01,35.39
8.02,72.95
8.03,26.25
8.04,12.57
8.05,89.41
8.06,11.3
8.07,139.71
8.08,28.91
8.09,36.47
8.1,356.9
8.11,565.02
8.12,467.11
8.13,507.44
8.14,479.06
8.15,463.35
8.16,509.54
8.17,441.96
8.18,457.71
8.19,445.82
8.2,415.76
8.21,508.18
8.22,451.83
8.23,100.07
8.24,24.23
8.25,32.84
8.26,65.33
8.27,30.89
8.28,34.13
8.29,34.28
8.3,27.43
8.31,32.78
8.32,40.6
8.33,31.35
8.34,34.5
8.35,25.77
8.36,33.48
8.37,17.98
8.38,11.59
8.39,24.85
8.4,21.89
8.41,70.65
8.42,28.81
8.43,596.3
8.44,2076.74
8.45,2072.61
8.46,13982.45
8.47,172.79
8.48,33.69
8.49,36.07
8.5,24.11
8.51,29.11
8.52,34.06
8.53,84.24
8.54,427.04
8.55,2118.77
8.56,19267.96
8.57,1585.15
8.58,30.24
8.59,35.03
8.6,37.09
8.61,38.3
8.62,58.81
8.63,33.15
8.64,34.68
8.65,35.93
8.66,37.09
8.67,37.75
8.68,26.05
8.69,31.75
8.7,37.22
8.71,67.32
8.72,9.26
8.73,7.86
8.74,27.47
8.75,79.59
8.76,136.25
8.77,18.05
8.78,16.68
8.79,29.0
8.8,24.26
8.81,29.34
8.82,37.04
8.83,48.69
8.84,33.88
8.85,71.77
8.86,17.88
8.87,27.27
8.88,36.63
8.89,25.79
8.9,31.67
8.91,56.93
8.92,12.98
8.93,73.65
8.94,20.55
8.95,33.73
8.96,66.16
8.97,31.25
8.98,36.54
8.99,22.87
9.0,30.83
9.01,25.05
9.02,30.33
9.03,78.62
9.04,26.75
9.05,29.96
9.06,36.65
9.07,26.45
9.08,33.31
9.09,38.44
9.1,54.44
9.11,31.96
9.12,23.68
9.13,70.7
9.14,24.63
9.15,35.13
9.16,68.12
9.17,35.5
9.18,82.8
9.19,25.19
9.2,36.39
9.21,74.2
9.22,27.98
9.23,35.25
9.24,73.1
9.25,29.44
9.26,35.98
9.27,68.67
9.28,461.03
9.29,487.84
9.3,466.46
9.31,527.97
9.32,435.4
9.33,415.06
9.34,461.69
9.35,502.93
9.36,378.58
9.37,450.49
9.38,464.83
9.39,478.63
9.4,417.93
9.41,419.98
9.42,552.19
9.43,63.27
9.44,31.2
9.45,35.63
9.46,37.0
9.47,83.28
9.48,23.57
9.49,33.57
9.5,36.55
9.51,56.49
9.52,48.9
9.53,36.08
9.54,59.3
9.55,33.05
9.56,20.87
9.57,29.01
9.58,34.71
9.59,23.78
9.6,28.81
9.61,37.04
9.62,59.06
9.63,29.59
9.64,35.02
9.65,82.74
9.66,25.75
9.67,35.6
9.68,32.35
9.69,32.26
9.7,38.0
9.71,23.75
9.72,30.64
9.73,25.99
9.74,32.56
9.75,35.73
9.76,24.5
9.77,31.23
9.78,28.95
9.79,33.9
9.8,24.83
9.81,32.08
9.82,36.81
9.83,38.5
9.84,76.03
9.85,29.06
9.86,34.73
9.87,36.53
9.88,71.42
9.89,28.67
9.9,35.69
9.91,82.51
9.92,23.72
9.93,1667.28
9.94,2162.81
9.95,2088.38
9.96,2086.62
9.97,14045.45
9.98,209.48
9.99,21.93
10.0,28.96
10.01,33.48
10.02,36.36
10.03,37.48
10.04,38.03
10.05,24.52
10.06,30.42
10.07,36.45
10.08,37.84
10.09,26.14
10.1,32.54
10.11,37.52
10.12,24.49
10.13,30.9
10.14,84.19
10.15,23.01
10.16,34.23
10.17,24.42
10.18,24.03
10.19,25.83
10.2,28.21
10.21,21.04
10.22,55.05
10.23,28.34
10.24,28.7
10.25,26.73
10.26,38.7
10.27,27.42
10.28,32.68
10.29,79.54
10.3,29.26
10.31,24.75
10.32,23.04
10.33,22.1
10.34,49.15
10.35,37.84
10.36,23.61
10.37,57.02
10.38,40.82
10.39,41.76
10.4,28.02
10.41,69.07
10.42,29.72
10.43,27.07
10.44,53.42
10.45,43.08
10.46,56.63
10.47,29.84
10.48,82.36
10.49,16.81
10.5,28.59
10.51,21.24
10.52,586.03
10.53,444.53
10.54,475.84
10.55,469.48
10.56,473.81
10.57,411.37
10.58,483.55
10.59,476.71
10.6,432.88
10.61,502.91
10.62,416.92
10.63,519.17
10.64,325.67
10.65,25.13
10.66,33.96
10.67,59.1
10.68,28.34
10.69,39.19
10.7,49.9
10.71,29.02
10.72,52.75
10.73,46.68
10.74,29.93
10.75,56.43
10.76,30.29
10.77,20.24
10.78,31.1
10.79,57.44
10.8,52.95
10.81,55.9
10.82,28.19
10.83,30.68
10.84,62.4
10.85,30.04
10.86,27.05
10.87,32.69
10.88,30.23
10.89,33.46
10.9,32.94
10.91,28.61
10.92,46.93
10.93,48.04
10.94,72.22
10.95,27.59
10.96,27.73
10.97,78.4
10.98,95.61
10.99,20.29
11.0,55.94
11.01,18.2
11.02,107.54
11.03,10.89
11.04,22.61
11.05,32.02
11.06,120.86
11.07,8.09
11.08,24.34
11.09,90.73
11.1,33.54
11.11,77.12
11.12,27.82
11.13,36.0
11.14,27.48
11.15,34.02
11.16,73.15
11.17,26.9
11.18,35.66
11.19,47.09
11.2,34.93
11.21,25.01
11.22,29.71
11.23,36.07
11.24,30.01
11.25,34.74
11.26,24.86
11.27,29.97
11.28,26.28
11.29,18.6
11.3,243.9
11.31,2108.23
11.32,2013.03
11.33,2070.35
11.34,14834.65
11.35,25568.19
11.36,10439.48
11.37,22.27
11.38,25.87
11.39,30.03
11.4,79.05
11.41,20.99
11.42,28.99
11.43,52.41
11.44,50.23
11.45,31.92
11.46,72.64
11.47,85.82
11.48,20.85
11.49,32.56
11.5,18.87
11.51,27.97
11.52,51.39
11.53,24.88
11.54,24.46
11.55,93.41
11.56,20.97
11.57,32.96
11.58,45.46
11.59,76.96
11.6,19.45
11.61,30.46
11.62,27.06
11.63,31.75
11.64,67.32
11.65,26.9
11.66,34.3
11.67,25.5
11.68,48.52
11.69,39.76
11.7,33.8
11.71,25.58
11.72,97.61
11.73,33.92
11.74,18.09
11.75,30.17
11.76,409.41
11.77,427.15
11.78,535.35
11.79,520.3
11.8,431.43
11.81,455.91
11.82,494.23
11.83,419.85
11.84,441.3
11.85,531.96
11.86,450.84
11.87,457.2
11.88,419.99
11.89,182.65
11.9,35.22
11.91,33.72
11.92,36.34
11.93,30.94
11.94,21.28
11.95,26.39
11.96,34.49
11.97,98.45
11.98,20.77
11.99,33.23
12.0,34.92
12.01,96.86
12.02,23.14
12.03,29.75
12.04,27.65
12.05,32.46
12.06,72.5
12.07,58.01
12.08,38.92
12.09,40.92
12.1,61.21
12.11,94.3
12.12,13.28
12.13,73.75
12.14,36.66
12.15,30.01
12.16,29.58
12.17,63.4
12.18,35.18
12.19,109.6
12.2,35.69
12.21,23.42
12.22,31.83
12.23,74.74
12.24,25.68
12.25,34.47
12.26,49.3
12.27,50.65
12.28,29.24
12.29,35.04
12.3,47.45
12.31,34.9
12.32,29.51
12.33,42.67
12.34,61.68
12.35,44.82
12.36,70.16
12.37,25.8
12.38,73.3
12.39,27.98
12.4,70.38
12.41,29.68
12.42,70.18
12.43,28.29
12.44,45.59
12.45,31.01
12.46,63.84
12.47,28.8
12.48,23.64
12.49,29.03
12.5,36.41
12.51,33.65
12.52,71.94
12.53,26.21
12.54,34.82
12.55,81.17
12.56,26.52
12.57,35.71
12.58,49.15
12.59,32.96
12.6,75.76
12.61,68.77
12.62,27.41
12.63,36.17
12.64,28.66
12.65,34.04
12.66,1550.15
12.67,2090.91
12.68,2078.61
12.69,2066.86
12.7,14013.93
12.71,351.67
12.72,34.0
12.73,36.41
12.74,37.24
12.75,37.86
12.76,37.9
12.77,77.99
12.78,23.77
12.79,31.08
12.8,34.65
12.81,61.06
12.82,48.42
12.83,32.15
12.84,71.28
12.85,33.04
12.86,28.41
12.87,28.51
12.88,90.07
12.89,17.25
12.9,21.37
12.91,31.3
12.92,82.26
12.93,23.96
12.94,33.45
12.95,497.26
12.96,551.15
12.97,526.69
12.98,427.83
12.99,518.32
13.0,437.22
13.01,416.27
13.02,463.86
13.03,435.18
13.04,535.5
13.05,399.02
13.06,460.83
13.07,505.84
13.08,460.42
13.09,25.76
13.1,32.5
13.11,14.42
13.12,80.88
13.13,13.27
13.14,28.24
13.15,35.06
13.16,63.3
13.17,28.87
13.18,42.04
13.19,66.35
13.2,29.24
13.21,30.86
13.22,76.18
13.23,23.3
13.24,33.2
13.25,34.01
13.26,28.69
13.27,30.0
13.28,32.69
13.29,32.03
13.3,27.26
13.31,18.39
13.32,28.54
13.33,29.19
13.34,34.74
13.35,32.54
13.36,35.23
13.37,47.88
13.38,31.25
13.39,29.02
13.4,33.55
13.41,63.24
13.42,33.6
13.43,44.72
13.44,116.38
13.45,23.27
13.46,32.79
13.47,29.82
13.48,32.69
13.49,21.97
13.5,26.4
13.51,77.12
13.52,26.97
13.53,35.73
13.54,25.44
13.55,29.19
13.56,59.59
13.57,49.46
13.58,23.73
13.59,33.44
13.6,21.34
13.61,32.56
13.62,28.23
13.63,32.44
13.64,74.8
13.65,27.36
13.66,36.3
13.67,29.2
13.68,32.85
13.69,27.04
13.7,20.05
13.71,25.02
13.72,33.98
13.73,45.75
13.74,23.8
13.75,88.15
13.76,34.55
13.77,27.48
13.78,34.81
13.79,37.41
13.8,69.5
13.81,28.71
13.82,34.42
13.83,66.37
13.84,36.63
13.85,28.35
13.86,34.63
13.87,28.43
13.88,31.68
13.89,36.81
13.9,47.79
13.91,30.57
13.92,35.43
13.93,29.0
13.94,70.87
13.95,15.93
13.96,27.81
13.97,24.54
13.98,28.94
13.99,35.67
14.0,33.91
14.01,36.63
14.02,62.56
14.03,31.89
14.04,36.21
14.05,70.75
14.06,28.09
14.07,35.2
14.08,1491.28
14.09,2101.92
14.1,2072.99
14.11,19270.76
14.12,2538.34
14.13,21.09
14.14,21.15
14.15,27.69
14.16,34.31
14.17,589.59
14.18,529.62
14.19,455.85
14.2,463.77
14.21,477.11
14.22,523.61
14.23,441.44
14.24,459.59
14.25,516.41
14.26,499.15
14.27,464.43
14.28,459.73
14.29,220.42
14.3,25.74
14.31,31.56
14.32,35.4
14.33,37.07
14.34,26.52
14.35,29.57
14.36,35.22
14.37,37.11
14.38,63.06
14.39,34.24
14.4,35.71
14.41,66.98
14.42,33.71
14.43,21.85
14.44,3.57
14.45,29.15
14.46,56.68
14.47,47.85
14.48,33.49
14.49,73.94
14.5,27.57
14.51,40.78
14.52,70.56
14.53,34.85
14.54,30.0
14.55,37.11
14.56,73.11
14.57,33.99
14.58,26.7
14.59,29.12
14.6,12.19
14.61,23.06
14.62,113.81
14.63,25.31
14.64,36.0
14.65,49.34
14.66,32.23
14.67,75.21
14.68,23.39
14.69,32.2
14.7,36.59
14.71,77.67
14.72,26.77
14.73,32.01
14.74,35.27
14.75,73.42
14.76,23.76
14.77,32.19
14.78,36.06
14.79,74.5
14.8,21.71
14.81,30.45
14.82,28.03
14.83,32.03
14.84,32.45
14.85,35.25
14.86,28.61
14.87,32.7
14.88,54.87
14.89,53.96
14.9,34.42
14.91,25.69
14.92,29.86
14.93,36.32
14.94,48.95
14.95,33.96
14.96,25.74
14.97,19.68
14.98,62.23
14.99,23.24
15.0,34.47
15.01,43.87
15.02,17.13
15.03,28.98
15.04,77.89
15.05,25.43
15.06,58.38
15.07,29.98
15.08,68.64
15.09,34.79
15.1,26.59
15.11,29.37
15.12,45.07
15.13,33.46
15.14,27.85
15.15,18.51
15.16,33.11
15.17,91.92
15.18,60.41
15.19,32.28
15.2,29.59
15.21,34.29
15.22,72.38
15.23,27.22
15.24,34.59
15.25,28.54
15.26,32.95
15.27,26.12
15.28,30.38
15.29,74.85
15.3,22.12
15.31,22.05
15.32,32.98
15.33,29.49
15.34,26.63
15.35,33.46
15.36,72.5
15.37,27.98
15.38,36.97
15.39,26.98
15.4,32.27
15.41,27.74
15.42,30.85
15.43,38.11
15.44,72.8
15.45,1326.82
15.46,2091.43
15.47,2119.97
15.48,754.17
15.49,26.55
15.5,115.12
15.51,29.36
15.52,34.59
15.53,37.97
15.54,37.97
15.55,38.5
15.56,62.84
15.57,28.94
15.58,34.18
15.59,36.49
15.6,76.19
15.61,28.17
15.62,31.77
15.63,36.15
15.64,74.81
15.65,22.55
15.66,30.98
15.67,35.5
15.68,61.41
15.69,16.86
15.7,25.59
15.71,22.12
15.72,30.89
15.73,1535.99
15.74,2287.87
15.75,2083.99
15.76,814.64
15.77,35.09
15.78,36.25
15.79,30.09
15.8,35.7
15.81,29.96
15.82,32.27
15.83,34.75
15.84,25.52
15.85,21.48
15.86,22.57
15.87,117.46
15.88,23.96
15.89,65.64
15.9,46.58
15.91,27.93
15.92,35.04
15.93,46.94
15.94,32.92
15.95,79.6
15.96,25.94
15.97,73.25
15.98,23.27
15.99,32.78
16.0,36.94
16.01,20.59
16.02,13.74
16.03,29.28
16.04,70.86
16.05,25.76
16.06,33.19
16.07,36.53
16.08,67.85
16.09,30.33
16.1,35.55
16.11,30.32
16.12,32.69
16.13,37.42
16.14,38.38
16.15,71.11
16.16,30.05
16.17,34.54
16.18,68.8
16.19,33.7
16.2,31.06
16.21,50.1
16.22,16.18
16.23,30.24
16.24,34.57
16.25,29.96
16.26,58.35
16.27,32.98
16.28,35.59
16.29,67.99
16.3,34.14
16.31,28.87
16.32,31.46
16.33,72.1
16.34,26.66
16.35,35.35
16.36,29.4
16.37,22.17
16.38,66.65
16.39,25.77
16.4,113.88
16.41,23.77
16.42,33.93
16.43,27.5
16.44,77.98
16.45,23.93
16.46,31.76
16.47,36.27
16.48,27.91
16.49,30.59
16.5,68.16
16.51,25.45
16.52,32.68
16.53,35.82
16.54,19.41
16.55,0.47
16.56,60.45
16.57,17.45
16.58,24.68
16.59,30.73
16.6,12.91
16.61,40.26
16.62,19.07
16.63,74.04
16.64,26.96
16.65,64.79
16.66,18.64
16.67,30.03
16.68,1724.22
16.69,1241.57
16.7,21.13
16.71,94.51
16.72,8.12
16.73,20.14
16.74,105.68
16.75,21.31
16.76,75.3
16.77,27.26
16.78,25.82
16.79,34.02
16.8,51.04
16.81,59.81
16.82,15.41
16.83,17.08
16.84,24.89
16.85,31.6
16.86,98.6
16.87,22.05
16.88,26.15
16.89,72.37
16.9,34.48
16.91,50.61
16.92,23.31
