Time (s),Current (uA)
5.91,335.31
5.92,350.87
5.93,355.26
5.94,440.71
5.95,402.69
5.96,320.76
5.97,533.84
5.98,1855.31
5.99,2128.83
6.0,12199.83
6.01,36714.36
6.02,26997.38
6.03,30.84
6.04,13.1
6.05,26.07
6.06,69.08
6.07,7.32
6.08,4.83
6.09,68.75
6.1,51.36
6.11,67.43
6.12,1.27
6.13,106.16
6.14,526.46
6.15,2063.84
6.16,3329.3
6.17,24420.99
6.18,21206.44
6.19,36033.42
6.2,36127.5
6.21,18226.67
6.22,23.33
6.23,52.5
6.24,48.13
6.25,16.72
6.26,51.76
6.27,104.85
6.28,15.21
6.29,61.26
6.3,26.55
6.31,36.11
6.32,80.2
6.33,22.71
6.34,2116.17
6.35,25624.51
6.36,31751.09
6.37,27289.16
6.38,59.63
6.39,46.86
6.4,56.64
6.41,25.13
6.42,23.9
6.43,41.2
6.44,25.98
6.45,51.16
6.46,50.96
6.47,45.49
6.48,5.27
6.49,477.4
6.5,2096.95
6.51,21364.02
6.52,32454.32
6.53,37359.48
6.54,9312.05
6.55,3839.72
6.56,3728.24
6.57,3848.9
6.58,3864.87
6.59,3780.66
6.6,3815.98
6.61,3807.84
6.62,3790.54
6.63,3826.1
6.64,3789.62
6.65,3804.6
6.66,4953.05
6.67,11396.18
6.68,35612.6
6.69,37546.47
6.7,12349.91
6.71,3792.28
6.72,3826.09
6.73,3846.51
6.74,3889.2
6.75,3803.01
6.76,3833.92
6.77,3890.99
6.78,3865.07
6.79,3852.27
6.8,3817.71
6.81,3852.37
6.82,4589.66
6.83,5120.9
6.84,8396.18
6.85,37104.64
6.86,9593.62
6.87,3855.71
6.88,3842.53
6.89,3834.69
6.9,3842.42
6.91,3825.95
6.92,3845.03
6.93,3842.0
6.94,3871.95
6.95,3829.31
6.96,3836.17
6.97,3837.11
6.98,3812.78
6.99,3841.34
7.0,5063.73
7.01,11200.03
7.02,18682.03
7.03,37857.77
7.04,37433.62
7.05,9688.18
7.06,3839.4
7.07,3843.12
7.08,919.27
7.09,383.09
7.1,460.3
7.11,339.15
7.12,365.36
7.13,391.29
7.14,359.8
7.15,400.15
7.16,410.7
7.17,346.92
7.18,628.93
7.19,2073.73
7.2,2046.66
7.21,21261.15
7.22,20463.72
7.23,35568.44
7.24,35915.07
7.25,36181.08
7.26,36044.48
7.27,36116.39
7.28,42422.51
7.29,7524.35
7.3,10792.56
7.31,1369.67
7.32,316.57
7.33,406.95
7.34,358.59
7.35,387.96
7.36,355.22
7.37,402.13
7.38,404.68
7.39,384.85
7.4,1834.59
7.41,2106.03
7.42,25211.13
7.43,23573.35
7.44,6509.82
7.45,16016.95
7.46,2135.72
7.47,2084.64
7.48,2120.0
7.49,2111.58
7.5,2072.6
7.51,2111.28
7.52,2108.17
7.53,2084.28
7.54,2104.89
7.55,2104.99
7.56,2091.35
7.57,2078.51
7.58,2143.55
7.59,2109.66
7.6,2150.0
7.61,2115.2
7.62,2101.98
7.63,2107.5
7.64,2081.23
7.65,2140.34
7.66,1997.15
7.67,2060.75
7.68,2101.28
7.69,2114.25
7.7,2067.02
7.71,2116.18
7.72,2077.49
7.73,2096.96
7.74,2095.57
7.75,2037.35
7.76,2034.06
7.77,2013.94
7.78,2117.31
7.79,2183.53
7.8,8143.98
7.81,28800.74
7.82,4177.27
7.83,3825.76
7.84,3837.28
7.85,3840.07
7.86,3817.24
7.87,3744.75
7.88,3837.26
7.89,3833.13
7.9,3773.47
7.91,3809.08
7.92,3814.96
7.93,3842.84
7.94,3798.74
7.95,3824.81
7.96,3820.16
7.97,3774.47
7.98,3823.64
7.99,3822.63
8.0,3825.17
8.01,3794.64
8.02,3774.98
8.03,3846.79
8.04,3883.8
8.05,3827.04
8.06,3845.21
8.07,3850.29
8.08,3829.54
8.09,3814.04
8.1,3805.68
8.11,4762.2
8.12,5028.29
8.13,9437.01
8.14,10746.42
8.15,3842.2
8.16,3858.69
8.17,3830.35
8.18,3850.66
8.19,3823.13
8.2,3798.0
8.21,3761.26
8.22,3860.74
8.23,3776.27
8.24,3907.09
8.25,3800.32
8.26,3796.79
8.27,3798.75
8.28,3794.02
8.29,3884.99
8.3,3858.04
8.31,3848.69
8.32,3819.43
8.33,3784.31
8.34,3856.91
8.35,3819.96
8.36,3233.6
8.37,384.46
8.38,376.04
8.39,428.13
8.4,471.2
8.41,373.21
8.42,390.21
8.43,354.32
8.44,1882.76
8.45,7667.59
8.46,28891.82
8.47,1739.06
8.48,35.65
8.49,63.54
8.5,28.0
8.51,65.37
8.52,38.59
8.53,64.3
8.54,17.34
8.55,30.3
8.56,106.54
8.57,15.97
8.58,32.19
8.59,31.25
8.6,34.46
8.61,80.11
8.62,22.79
8.63,29.71
8.64,36.07
8.65,65.88
8.66,25.55
8.67,33.26
8.68,65.21
8.69,28.71
8.7,35.77
8.71,72.46
8.72,28.51
8.73,24.42
8.74,30.97
8.75,75.22
8.76,60.45
8.77,9.54
8.78,1744.64
8.79,7388.84
8.8,28973.67
8.81,1226.06
8.82,30.35
8.83,30.08
8.84,34.53
8.85,36.55
8.86,37.81
8.87,108.49
8.88,12.5
8.89,23.17
8.9,56.47
8.91,24.79
8.92,92.87
8.93,19.01
8.94,13.11
8.95,17.07
8.96,14.94
8.97,53.13
8.98,23.22
8.99,80.96
9.0,89.26
9.01,18.18
9.02,62.42
9.03,18.89
9.04,68.88
9.05,16.8
9.06,51.2
9.07,52.28
9.08,22.32
9.09,88.39
9.1,15.0
9.11,44.31
9.12,53.74
9.13,32.52
9.14,45.03
9.15,53.46
9.16,20.34
9.17,15.2
9.18,18.8
9.19,881.99
9.2,2039.77
9.21,23747.64
9.22,14979.3
9.23,3785.48
9.24,3793.21
9.25,3787.23
9.26,3833.66
9.27,3798.46
9.28,3830.3
9.29,3889.12
9.3,3721.26
9.31,3815.47
9.32,3847.52
9.33,3815.22
9.34,3746.32
9.35,3779.32
9.36,3837.54
9.37,3793.46
9.38,3856.63
9.39,3826.13
9.4,3817.28
9.41,3814.51
9.42,3798.4
9.43,3836.22
9.44,3865.37
9.45,3776.24
9.46,3844.97
9.47,3816.53
9.48,3848.91
9.49,3858.27
9.5,3763.45
9.51,3834.42
9.52,4798.48
9.53,9709.38
9.54,30831.04
9.55,5146.25
9.56,3781.41
9.57,3810.8
9.58,3807.1
9.59,3843.04
9.6,3869.41
9.61,3830.2
9.62,3829.84
9.63,3782.21
9.64,3810.75
9.65,3806.08
9.66,3812.1
9.67,3739.96
9.68,3787.11
9.69,3826.28
9.7,3808.22
9.71,3869.67
9.72,3848.34
9.73,3814.84
9.74,3839.77
9.75,3789.1
9.76,3850.01
9.77,1933.64
9.78,376.82
9.79,319.51
9.8,355.71
9.81,426.63
9.82,394.63
9.83,427.31
9.84,327.19
9.85,951.47
9.86,2034.8
9.87,6713.06
9.88,12108.89
9.89,20183.61
9.9,29.95
9.91,26.04
9.92,31.64
9.93,35.11
9.94,68.05
9.95,34.07
9.96,49.71
9.97,24.86
9.98,33.08
9.99,39.15
10.0,23.39
10.01,33.19
10.02,54.32
10.03,30.02
10.04,91.09
10.05,14.87
10.06,55.69
10.07,22.87
10.08,31.97
10.09,31.4
10.1,35.64
10.11,24.89
10.12,27.47
10.13,34.59
10.14,42.6
10.15,30.92
10.16,36.35
10.17,99.01
10.18,26.85
10.19,67.78
10.2,42.12
10.21,62.34
10.22,1614.42
10.23,2106.94
10.24,4858.94
10.25,12131.47
10.26,3811.62
10.27,3843.33
10.28,3814.32
10.29,3815.54
10.3,3827.56
10.31,3805.71
10.32,3810.05
10.33,3766.2
10.34,3851.4
10.35,3790.55
10.36,3822.62
10.37,3879.0
10.38,3770.46
10.39,3824.2
10.4,3823.58
10.41,3825.24
10.42,3824.07
10.43,3843.23
10.44,3825.97
10.45,3832.56
10.46,3839.07
10.47,3834.94
10.48,3818.02
10.49,3759.36
10.5,3814.31
10.51,3785.63
10.52,3831.63
10.53,3821.84
10.54,4082.37
10.55,5071.86
10.56,24792.88
10.57,26559.39
10.58,5862.47
10.59,3810.72
10.6,3801.47
10.61,3795.85
10.62,3815.28
10.63,3828.97
10.64,3816.9
10.65,3806.97
10.66,3795.07
10.67,3830.52
10.68,3842.39
10.69,3806.45
10.7,3796.58
10.71,3794.05
10.72,3808.45
10.73,3845.03
10.74,3876.55
10.75,3806.66
10.76,3835.91
10.77,3773.24
10.78,3821.38
10.79,3824.16
10.8,1648.38
10.81,387.98
10.82,363.52
10.83,428.22
10.84,406.72
10.85,396.63
10.86,429.27
10.87,1743.63
10.88,2082.33
10.89,14126.37
10.9,641.02
10.91,26.62
10.92,34.63
10.93,22.58
10.94,18.6
10.95,27.56
10.96,114.78
10.97,23.71
10.98,32.0
10.99,36.01
11.0,26.91
11.01,34.71
11.02,30.58
11.03,23.11
11.04,119.41
11.05,23.47
11.06,33.11
11.07,36.16
11.08,35.13
11.09,36.92
11.1,30.99
11.11,27.08
11.12,32.68
11.13,71.81
11.14,23.55
11.15,30.28
11.16,35.5
11.17,67.0
11.18,28.97
11.19,34.15
11.2,75.68
11.21,24.88
11.22,34.8
11.23,49.65
11.24,5.47
11.25,1839.2
11.26,22250.22
11.27,17954.99
11.28,629.44
11.29,1595.5
11.3,2025.08
11.31,1963.69
11.32,1975.4
11.33,1957.69
11.34,1984.83
11.35,1952.95
11.36,1970.39
11.37,1985.77
11.38,1961.57
11.39,1977.73
11.4,1969.64
11.41,2027.54
11.42,1973.16
11.43,1965.82
11.44,2026.49
11.45,1956.44
11.46,1970.27
11.47,1970.14
11.48,1970.87
11.49,1970.52
11.5,1954.34
11.51,2032.08
11.52,1966.22
11.53,1959.93
11.54,1961.31
11.55,1977.52
11.56,1960.41
11.57,1939.41
11.58,1965.63
11.59,2196.11
11.6,2208.44
11.61,5762.07
11.62,11887.08
11.63,22621.37
11.64,3785.72
11.65,3845.03
11.66,3820.71
11.67,3821.37
11.68,3826.83
11.69,3816.24
11.7,3820.21
11.71,3820.72
11.72,3819.49
11.73,3819.51
11.74,3781.81
11.75,3812.61
11.76,3786.65
11.77,3812.98
11.78,3804.05
11.79,3785.99
11.8,3830.63
11.81,3807.24
11.82,3821.83
11.83,3797.45
11.84,3832.25
11.85,3825.83
11.86,3833.87
11.87,3816.55
11.88,3806.05
11.89,3820.76
11.9,3844.68
11.91,3851.58
11.92,3839.07
11.93,3846.99
11.94,3793.22
11.95,3812.6
11.96,3810.23
11.97,3796.2
11.98,3762.51
11.99,4774.84
12.0,23721.37
12.01,26640.72
12.02,6840.52
12.03,3848.34
12.04,3802.07
12.05,3827.55
12.06,3742.75
12.07,3901.86
12.08,3827.71
12.09,3860.56
12.1,1483.34
12.11,355.82
12.12,343.42
12.13,467.37
12.14,393.86
12.15,371.78
12.16,438.37
12.17,413.92
12.18,403.88
12.19,369.59
12.2,408.63
12.21,386.58
12.22,428.49
12.23,330.96
12.24,352.89
12.25,365.1
12.26,393.45
12.27,417.35
12.28,361.4
12.29,354.02
12.3,429.72
12.31,381.48
12.32,420.41
12.33,446.38
12.34,1525.45
12.35,21322.67
12.36,13348.59
12.37,5961.51
12.38,1557.44
12.39,2259.05
12.4,2153.96
12.41,1969.08
12.42,2024.99
12.43,1988.95
12.44,1973.43
12.45,1970.75
12.46,1989.4
12.47,1963.33
12.48,1980.86
12.49,1983.62
12.5,1976.41
12.51,1960.44
12.52,1972.07
12.53,1997.39
12.54,1975.61
12.55,1983.87
12.56,1977.78
12.57,1973.81
12.58,1908.6
12.59,1991.41
12.6,2002.6
12.61,1971.75
12.62,1989.58
12.63,1982.01
12.64,1979.61
12.65,1987.38
12.66,1983.17
12.67,2251.21
12.68,2210.59
12.69,3027.38
12.7,13701.35
12.71,3869.98
12.72,3759.46
12.73,3768.48
12.74,3758.84
12.75,3743.75
12.76,3823.17
12.77,3780.32
12.78,3742.58
12.79,3810.36
12.8,3813.98
12.81,3825.9
12.82,3808.63
12.83,3832.77
12.84,3818.86
12.85,3809.18
12.86,3829.43
12.87,3870.91
12.88,3930.13
12.89,3695.92
12.9,3780.85
12.91,3851.67
12.92,3805.76
12.93,3867.62
12.94,3828.4
12.95,3862.6
12.96,3814.08
12.97,3876.88
12.98,4799.13
12.99,7541.75
13.0,14227.84
13.01,14402.1
13.02,3826.09
13.03,3806.16
13.04,3897.82
13.05,3832.39
13.06,3843.53
13.07,3798.99
13.08,3729.02
13.09,3852.08
13.1,3853.6
13.11,3768.14
13.12,3721.75
13.13,3949.85
13.14,3843.74
13.15,3765.65
13.16,3745.9
13.17,3779.72
13.18,3800.41
13.19,3818.56
13.2,3870.58
13.21,3797.38
13.22,3783.37
13.23,3792.58
13.24,3457.2
13.25,554.84
13.26,419.3
13.27,318.55
13.28,431.04
13.29,444.42
13.3,751.48
13.31,2119.13
13.32,14296.63
13.33,790.06
13.34,36.47
13.35,27.78
13.36,35.47
13.37,10.38
13.38,25.68
13.39,44.85
13.4,60.98
13.41,21.55
13.42,50.17
13.43,69.98
13.44,61.53
13.45,36.33
13.46,60.93
13.47,24.84
13.48,21.3
13.49,34.69
13.5,18.32
13.51,26.18
13.52,71.2
13.53,66.51
13.54,24.17
13.55,110.3
13.56,23.1
13.57,31.2
13.58,31.63
13.59,37.73
13.6,14.14
13.61,17.55
13.62,1531.11
13.63,4354.88
13.64,28467.77
13.65,5173.27
13.66,47.06
13.67,20.36
13.68,19.92
13.69,85.67
13.7,12.54
13.71,24.8
13.72,109.3
13.73,22.9
13.74,49.7
13.75,23.57
13.76,34.62
13.77,53.72
13.78,28.39
13.79,74.83
13.8,24.35
13.81,33.41
13.82,28.66
13.83,14.97
13.84,27.15
13.85,20.61
13.86,27.37
13.87,26.9
13.88,39.75
13.89,30.04
13.9,135.44
13.91,17.68
13.92,50.02
13.93,52.8
13.94,55.98
13.95,48.56
13.96,21.72
13.97,20.07
13.98,1723.19
13.99,4215.66
14.0,11796.39
14.01,14343.84
14.02,3880.33
14.03,3879.62
14.04,3826.43
14.05,3824.54
14.06,3881.29
14.07,3873.27
14.08,3928.68
14.09,3791.97
14.1,3868.19
14.11,3824.37
14.12,3910.07
14.13,3886.06
14.14,3823.23
14.15,3859.33
14.16,3818.19
14.17,3830.46
14.18,3818.97
14.19,3861.32
14.2,3858.93
14.21,3877.09
14.22,3854.43
14.23,3848.9
14.24,3880.5
14.25,3877.89
14.26,3844.71
14.27,3853.56
14.28,3871.32
14.29,3851.83
14.3,3872.3
14.31,3882.62
14.32,3839.82
14.33,3860.68
14.34,4865.08
14.35,6898.79
14.36,25122.85
14.37,4465.12
14.38,4999.15
14.39,4962.95
14.4,4027.92
14.41,3771.41
14.42,3805.92
14.43,3847.37
14.44,2747.84
14.45,403.53
14.46,408.06
14.47,362.93
14.48,399.33
14.49,403.73
14.5,395.35
14.51,298.1
14.52,398.26
14.53,295.16
14.54,370.45
14.55,390.68
14.56,422.45
14.57,363.69
14.58,402.44
14.59,428.06
14.6,339.54
14.61,383.6
14.62,376.37
14.63,442.94
14.64,373.79
14.65,346.24
14.66,396.86
14.67,406.42
14.68,1496.05
14.69,2102.85
14.7,18437.37
14.71,5816.12
14.72,30.57
14.73,39.97
14.74,97.85
14.75,22.26
14.76,45.38
14.77,61.11
14.78,72.16
14.79,37.56
14.8,21.79
14.81,57.03
14.82,43.63
14.83,29.94
14.84,51.98
14.85,73.42
14.86,20.74
14.87,90.38
14.88,25.1
14.89,44.25
14.9,83.22
14.91,56.83
14.92,94.64
14.93,19.34
14.94,25.7
14.95,21.29
14.96,61.36
14.97,67.58
14.98,25.28
14.99,26.04
15.0,23.64
15.01,13.17
15.02,62.72
15.03,1429.68
15.04,2089.04
15.05,3746.14
15.06,27838.47
15.07,9052.28
15.08,3833.54
15.09,3875.96
15.1,3827.05
15.11,3796.57
15.12,3853.66
15.13,3769.07
15.14,3805.67
15.15,3845.36
15.16,3907.78
15.17,3838.15
15.18,3856.47
15.19,3836.85
15.2,3852.82
15.21,3804.53
15.22,3809.89
15.23,3870.76
15.24,3853.78
15.25,3846.84
15.26,3818.67
15.27,3858.52
15.28,3812.49
15.29,3875.86
15.3,3874.02
15.31,3854.62
15.32,3887.4
15.33,3793.27
15.34,3850.46
15.35,3889.62
15.36,3809.95
15.37,3840.93
15.38,3848.66
15.39,4707.39
15.4,20139.69
15.41,9486.75
15.42,3852.25
15.43,3856.49
15.44,3860.05
15.45,3762.76
15.46,3847.15
15.47,3850.63
15.48,3797.66
15.49,3852.54
15.5,3833.58
15.51,3864.59
15.52,3855.91
15.53,3926.99
15.54,3553.91
15.55,4010.46
15.56,9560.12
15.57,14609.51
15.58,23316.34
15.59,30502.04
15.6,33637.58
15.61,36176.07
15.62,36038.37
15.63,48200.65
15.64,36110.45
15.65,36480.28
15.66,35977.88
15.67,36213.93
15.68,36029.3
15.69,36376.9
15.7,38145.36
15.71,36110.75
15.72,36285.37
15.73,36117.44
15.74,39594.11
15.75,36691.04
15.76,35963.39
15.77,36078.75
15.78,37986.62
15.79,37061.55
15.8,35614.35
15.81,36197.41
15.82,35930.26
15.83,38310.1
15.84,36538.12
15.85,39959.36
15.86,35633.67
15.87,37043.37
15.88,36275.85
15.89,36050.69
15.9,39716.15
15.91,39689.67
15.92,36156.26
15.93,36103.51
15.94,36211.36
15.95,37020.1
15.96,35866.45
15.97,36137.86
15.98,39290.89
15.99,37391.84
16.0,35272.04
16.01,39122.69
16.02,35934.0
16.03,40123.84
