Time (s),Current (uA)
4.79,6.79
4.8,23.06
4.81,22.56
4.82,38.18
4.83,51.93
4.84,16.23
4.85,16.7
4.86,33.91
4.87,24.72
4.88,58.71
4.89,357.03
4.9,2091.49
4.91,13676.35
4.92,18671.31
4.93,36200.49
4.94,4875.83
4.95,26.77
4.96,15.73
4.97,21.11
4.98,20.4
4.99,23.68
5.0,13.86
5.01,54.01
5.02,29.05
5.03,27.68
5.04,22.61
5.05,1895.01
5.06,6433.07
5.07,36279.33
5.08,35806.01
5.09,12360.43
5.1,19.84
5.11,49.64
5.12,24.42
5.13,68.54
5.14,23.09
5.15,29.83
5.16,34.34
5.17,54.63
5.18,26.26
5.19,51.51
5.2,27.85
5.21,43.14
5.22,53.41
5.23,26.94
5.24,25.1
5.25,12.83
5.26,1314.73
5.27,2200.93
5.28,23900.31
5.29,31284.74
5.3,35710.39
5.31,21636.18
5.32,32.01
5.33,47.18
5.34,31.39
5.35,42.74
5.36,55.25
5.37,29.6
5.38,24.56
5.39,61.09
5.4,19.85
5.41,29.97
5.42,31.41
5.43,43.25
5.44,50.23
5.45,1899.37
5.46,6196.32
5.47,26050.96
5.48,36461.52
5.49,12853.53
5.5,522.17
5.51,485.73
5.52,468.04
5.53,436.06
5.54,397.6
5.55,437.77
5.56,418.96
5.57,466.28
5.58,495.38
5.59,371.4
5.6,438.31
5.61,510.41
5.62,451.31
5.63,1516.03
5.64,2170.16
5.65,14921.61
5.66,36252.99
5.67,21937.35
5.68,49.95
5.69,25.82
5.7,28.68
5.71,29.15
5.72,70.12
5.73,22.49
5.74,50.58
5.75,41.83
5.76,45.99
5.77,34.88
5.78,47.32
5.79,1786.68
5.8,6017.84
5.81,25967.56
5.82,36311.0
5.83,12931.97
5.84,30.56
5.85,61.87
5.86,29.58
5.87,34.86
5.88,24.12
5.89,58.79
5.9,68.39
5.91,31.53
5.92,71.29
5.93,29.55
5.94,36.48
5.95,1800.39
5.96,2090.72
5.97,12696.12
5.98,18406.08
5.99,36113.5
6.0,35540.63
6.01,5809.89
6.02,26.65
6.03,33.07
6.04,35.72
6.05,36.46
6.06,61.21
6.07,30.42
6.08,24.2
6.09,69.97
6.1,19.83
6.11,27.59
6.12,31.19
6.13,35.11
6.14,37.5
6.15,22.92
6.16,30.61
6.17,1871.09
6.18,2090.72
6.19,22128.25
6.2,25085.94
6.21,36046.2
6.22,35853.69
6.23,13336.16
6.24,24.88
6.25,79.77
6.26,23.97
6.27,32.09
6.28,35.27
6.29,36.66
6.3,78.42
6.31,25.64
6.32,19.0
6.33,23.1
6.34,29.63
6.35,34.27
6.36,57.97
6.37,67.81
6.38,1800.93
6.39,2094.67
6.4,23836.99
6.41,30508.59
6.42,35738.26
6.43,35650.46
6.44,4259.07
6.45,34.0
6.46,28.81
6.47,34.41
6.48,50.72
6.49,53.51
6.5,21.0
6.51,73.42
6.52,37.44
6.53,48.84
6.54,44.33
6.55,748.55
6.56,2076.49
6.57,2096.5
6.58,17546.95
6.59,21639.98
6.6,35708.38
6.61,35821.3
6.62,5836.87
6.63,9.36
6.64,23.25
6.65,24.08
6.66,28.95
6.67,34.28
6.68,63.38
6.69,32.19
6.7,31.22
6.71,66.45
6.72,48.28
6.73,20.1
6.74,30.67
6.75,55.41
6.76,30.22
6.77,1227.59
6.78,2158.33
6.79,23803.06
6.8,30633.83
6.81,35579.14
6.82,6524.97
6.83,499.39
6.84,475.97
6.85,440.16
6.86,439.83
6.87,431.5
6.88,522.56
6.89,448.18
6.9,454.51
6.91,387.94
6.92,519.61
6.93,977.4
6.94,2263.98
6.95,21573.76
6.96,25510.97
6.97,35774.04
6.98,35974.99
6.99,35786.05
7.0,34750.54
7.01,40312.62
7.02,7525.05
7.03,22004.83
7.04,6426.69
7.05,36.6
7.06,20.72
7.07,17.52
7.08,27.91
7.09,26.49
7.1,68.85
7.11,7.8
7.12,69.92
7.13,63.74
7.14,232.11
7.15,2167.93
7.16,12481.37
7.17,24537.74
7.18,18707.68
7.19,68.58
7.2,56.19
7.21,77.16
7.22,50.61
7.23,25.33
7.24,28.5
7.25,71.35
7.26,18.29
7.27,83.98
7.28,12.75
7.29,18.95
7.3,23.16
7.31,7.92
7.32,50.15
7.33,17.97
7.34,21.97
7.35,17.99
7.36,34.32
7.37,52.82
7.38,25.73
7.39,40.04
7.4,26.85
7.41,77.54
7.42,18.08
7.43,60.8
7.44,18.97
7.45,40.67
7.46,82.93
7.47,50.53
7.48,29.23
7.49,41.51
7.5,52.94
7.51,28.86
7.52,90.94
7.53,28.87
7.54,21.53
7.55,31.57
7.56,73.97
7.57,27.45
7.58,67.8
7.59,27.59
7.6,89.16
7.61,25.53
7.62,29.35
7.63,34.34
7.64,21.94
7.65,16.81
7.66,22.71
7.67,99.87
7.68,26.78
7.69,52.75
7.7,48.64
7.71,31.01
7.72,11.45
7.73,26.77
7.74,14.92
7.75,18.32
7.76,77.7
7.77,23.66
7.78,50.82
7.79,14.34
7.8,52.09
7.81,19.33
7.82,97.96
7.83,7.97
7.84,12.75
7.85,22.91
7.86,89.79
7.87,67.6
7.88,63.13
7.89,25.54
7.9,111.28
7.91,32.32
7.92,30.95
7.93,89.78
7.94,26.41
7.95,67.1
7.96,65.25
7.97,13.83
7.98,24.1
7.99,38.45
8.0,22.92
8.01,27.55
8.02,67.65
8.03,321.84
8.04,474.14
8.05,481.14
8.06,446.28
8.07,450.53
8.08,483.64
8.09,459.48
8.1,407.49
8.11,471.36
8.12,481.5
8.13,1256.22
8.14,2284.46
8.15,2278.24
8.16,2288.42
8.17,23901.51
8.18,10865.36
8.19,7394.81
8.2,26.18
8.21,42.04
8.22,27.28
8.23,27.22
8.24,23.88
8.25,34.38
8.26,23.67
8.27,27.56
8.28,33.11
8.29,35.98
8.3,24.38
8.31,27.48
8.32,33.66
8.33,65.71
8.34,18.47
8.35,28.9
8.36,20.72
8.37,58.6
8.38,82.29
8.39,41.37
8.4,20.2
8.41,38.16
8.42,34.9
8.43,28.39
8.44,43.01
8.45,25.22
8.46,48.56
8.47,53.72
8.48,20.66
8.49,32.5
8.5,55.47
8.51,34.13
8.52,27.3
8.53,27.39
8.54,18.96
8.55,17.83
8.56,35.43
8.57,38.07
8.58,26.64
8.59,71.06
8.6,21.78
8.61,20.16
8.62,27.79
8.63,44.88
8.64,23.73
8.65,108.07
8.66,17.94
8.67,61.69
8.68,25.13
8.69,26.47
8.7,21.06
8.71,27.1
8.72,23.0
8.73,24.03
8.74,93.2
8.75,23.11
8.76,65.43
8.77,24.3
8.78,51.7
8.79,30.59
8.8,20.42
8.81,22.32
8.82,30.42
8.83,44.3
8.84,24.77
8.85,51.65
8.86,27.38
8.87,61.57
8.88,17.53
8.89,22.51
8.9,24.83
8.91,49.53
8.92,24.32
8.93,15.5
8.94,25.62
8.95,97.76
8.96,39.8
8.97,71.58
8.98,27.02
8.99,63.63
9.0,37.8
9.01,69.23
9.02,12.12
9.03,26.39
9.04,34.22
9.05,18.14
9.06,25.59
9.07,53.58
9.08,27.18
9.09,73.87
9.1,25.32
9.11,32.49
9.12,40.49
9.13,29.93
9.14,24.39
9.15,29.94
9.16,35.39
9.17,67.13
9.18,27.72
9.19,34.51
9.2,26.62
9.21,30.47
9.22,36.65
9.23,27.55
9.24,24.64
9.25,69.04
9.26,18.98
9.27,31.0
9.28,22.99
9.29,30.9
9.3,74.8
9.31,26.43
9.32,422.23
9.33,488.45
9.34,449.07
9.35,482.16
9.36,509.26
9.37,466.83
9.38,340.55
9.39,424.14
9.4,529.85
9.41,473.78
9.42,422.62
9.43,464.81
9.44,519.78
9.45,86.2
9.46,30.9
9.47,36.13
9.48,40.18
9.49,77.62
9.5,23.9
9.51,32.5
9.52,36.27
9.53,53.65
9.54,54.95
9.55,35.61
9.56,17.13
9.57,65.52
9.58,113.07
9.59,2056.32
9.6,2144.18
9.61,11707.38
9.62,2812.72
9.63,30.72
9.64,37.25
9.65,30.25
9.66,24.53
9.67,31.22
9.68,27.72
9.69,25.48
9.7,23.04
9.71,79.67
9.72,71.73
9.73,17.26
9.74,20.55
9.75,16.13
9.76,55.15
9.77,92.8
9.78,23.93
9.79,14.67
9.8,27.9
9.81,42.09
9.82,59.15
9.83,23.27
9.84,27.35
9.85,34.09
9.86,52.45
9.87,29.28
9.88,35.93
9.89,24.1
9.9,29.47
9.91,23.8
9.92,78.85
9.93,8.91
9.94,26.2
9.95,82.97
9.96,28.02
9.97,78.03
9.98,22.75
9.99,31.5
10.0,27.44
10.01,33.22
10.02,32.2
10.03,31.51
10.04,41.87
10.05,34.27
10.06,47.94
10.07,32.74
10.08,50.47
10.09,11.15
10.1,24.43
10.11,66.15
10.12,76.04
10.13,48.16
10.14,28.2
10.15,66.09
10.16,24.33
10.17,14.64
10.18,19.82
10.19,27.39
10.2,88.99
10.21,22.02
10.22,20.79
10.23,15.73
10.24,89.97
10.25,11.39
10.26,20.48
10.27,20.76
10.28,67.27
10.29,34.68
10.3,32.38
10.31,26.17
10.32,72.32
10.33,18.16
10.34,31.88
10.35,58.93
10.36,45.4
10.37,41.99
10.38,38.43
10.39,30.41
10.4,64.34
10.41,47.37
10.42,72.78
10.43,13.55
10.44,63.46
10.45,17.05
10.46,28.6
10.47,26.51
10.48,71.6
10.49,29.46
10.5,541.81
10.51,495.53
10.52,398.66
10.53,486.35
10.54,428.49
10.55,442.48
10.56,371.89
10.57,471.99
10.58,414.7
10.59,523.25
10.6,482.85
10.61,439.3
10.62,173.46
10.63,29.88
10.64,34.04
10.65,71.4
10.66,57.47
10.67,15.07
10.68,27.63
10.69,24.64
10.7,30.45
10.71,22.65
10.72,28.65
10.73,35.78
10.74,67.34
10.75,68.37
10.76,21.74
10.77,31.89
10.78,28.28
10.79,33.09
10.8,38.14
10.81,59.85
10.82,23.82
10.83,61.25
10.84,27.18
10.85,20.5
10.86,27.28
10.87,35.98
10.88,24.15
10.89,29.75
10.9,76.59
10.91,1674.77
10.92,2103.63
10.93,2051.19
10.94,23859.36
10.95,6882.6
10.96,29.2
10.97,34.84
10.98,36.6
10.99,19.18
11.0,20.33
11.01,117.79
11.02,20.87
11.03,32.48
11.04,36.3
11.05,34.7
11.06,30.92
11.07,30.91
11.08,15.32
11.09,25.43
11.1,106.9
11.11,30.07
11.12,27.33
11.13,33.35
11.14,26.89
11.15,68.33
11.16,15.7
11.17,27.15
11.18,32.71
11.19,23.35
11.2,29.36
11.21,34.28
11.22,27.52
11.23,33.13
11.24,64.08
11.25,32.79
11.26,15.52
11.27,16.62
11.28,28.92
11.29,27.43
11.3,47.55
11.31,63.96
11.32,26.84
11.33,75.36
11.34,20.07
11.35,29.5
11.36,25.05
11.37,32.67
11.38,37.37
11.39,24.56
11.4,28.63
11.41,36.69
11.42,61.61
11.43,22.08
11.44,30.58
11.45,24.98
11.46,31.85
11.47,73.78
11.48,27.7
11.49,24.7
11.5,71.79
11.51,23.85
11.52,109.53
11.53,28.01
11.54,24.51
11.55,30.19
11.56,37.19
11.57,72.02
11.58,20.39
11.59,15.54
11.6,30.14
11.61,26.6
11.62,16.86
11.63,16.96
11.64,17.5
11.65,35.18
11.66,308.39
11.67,563.29
11.68,558.71
11.69,473.45
11.7,426.76
11.71,433.09
11.72,445.95
11.73,539.08
11.74,423.15
11.75,491.1
11.76,473.82
11.77,416.16
11.78,424.11
11.79,481.07
11.8,421.55
11.81,472.75
11.82,434.05
11.83,522.66
11.84,10.5
11.85,24.27
11.86,32.89
11.87,67.5
11.88,17.67
11.89,28.0
11.9,56.16
11.91,45.97
11.92,65.52
11.93,18.98
11.94,30.11
11.95,67.86
11.96,26.31
11.97,58.44
11.98,25.82
11.99,34.13
12.0,61.54
12.01,30.04
12.02,48.67
12.03,50.4
12.04,22.62
12.05,73.64
12.06,17.71
12.07,30.55
12.08,65.36
12.09,29.93
12.1,26.77
12.11,19.55
12.12,103.0
12.13,23.53
12.14,34.09
12.15,50.54
12.16,33.39
12.17,84.93
12.18,19.14
12.19,25.87
12.2,32.55
12.21,25.06
12.22,34.37
12.23,32.08
12.24,35.84
12.25,25.52
12.26,29.76
12.27,35.34
12.28,71.31
12.29,72.01
12.3,13.32
12.31,27.53
12.32,20.37
12.33,27.93
12.34,63.56
12.35,44.39
12.36,34.73
12.37,28.12
12.38,33.85
12.39,1531.95
12.4,2048.43
12.41,9749.48
12.42,4807.61
12.43,55.93
12.44,41.44
12.45,55.43
12.46,13.64
12.47,23.78
12.48,75.82
12.49,78.28
12.5,14.73
12.51,52.75
12.52,34.15
12.53,27.97
12.54,55.09
12.55,28.95
12.56,57.6
12.57,27.19
12.58,51.73
12.59,61.19
12.6,22.28
12.61,48.9
12.62,28.02
12.63,90.57
12.64,26.86
12.65,45.62
12.66,73.37
12.67,17.48
12.68,50.39
12.69,26.43
12.7,29.72
12.71,54.4
12.72,21.71
12.73,52.39
12.74,89.51
12.75,23.34
12.76,62.42
12.77,92.36
12.78,60.54
12.79,10.01
12.8,43.27
12.81,63.67
12.82,27.08
12.83,59.93
12.84,66.91
12.85,21.45
12.86,53.76
12.87,20.1
12.88,24.61
12.89,25.11
12.9,76.64
12.91,27.67
12.92,16.09
12.93,77.1
12.94,18.04
12.95,26.1
12.96,52.39
12.97,38.31
12.98,76.67
12.99,43.3
13.0,224.36
13.01,527.41
13.02,521.39
13.03,542.28
13.04,412.62
13.05,502.1
13.06,465.88
13.07,452.37
13.08,513.58
13.09,428.93
13.1,474.1
13.11,397.43
13.12,474.93
13.13,416.27
13.14,505.32
13.15,513.9
13.16,403.05
13.17,398.26
13.18,27.34
13.19,22.97
13.2,49.98
13.21,27.33
13.22,64.88
13.23,25.87
13.24,59.66
13.25,72.31
13.26,26.59
13.27,20.58
13.28,28.16
13.29,28.27
13.3,69.97
13.31,27.2
13.32,25.11
13.33,22.31
13.34,29.68
13.35,96.44
13.36,30.27
13.37,47.1
13.38,15.16
13.39,70.04
13.4,20.94
13.41,47.7
13.42,65.09
13.43,26.59
13.44,38.18
13.45,27.04
13.46,28.46
13.47,23.98
13.48,28.37
13.49,69.71
13.5,11.78
13.51,59.17
13.52,17.47
13.53,54.51
13.54,25.64
13.55,62.85
13.56,60.47
13.57,87.07
13.58,86.71
13.59,10.49
13.6,46.95
13.61,45.67
13.62,50.69
13.63,51.28
13.64,24.91
13.65,29.53
13.66,40.15
13.67,20.77
13.68,24.33
13.69,39.37
13.7,29.29
13.71,72.87
13.72,20.91
13.73,22.56
13.74,35.83
13.75,53.87
13.76,20.05
13.77,45.56
13.78,34.06
13.79,29.62
13.8,23.92
13.81,46.67
13.82,1434.4
13.83,2120.9
13.84,2055.59
13.85,2112.85
13.86,2076.6
13.87,7606.25
13.88,12781.13
13.89,22.14
13.9,56.4
13.91,25.08
13.92,56.77
13.93,21.22
13.94,26.95
13.95,34.26
13.96,21.21
13.97,43.36
13.98,63.13
13.99,52.41
14.0,35.34
14.01,52.4
14.02,42.41
14.03,41.89
14.04,54.2
14.05,37.38
14.06,98.51
14.07,8.35
14.08,25.17
14.09,98.88
14.1,11.7
14.11,23.69
14.12,32.03
14.13,55.27
14.14,26.58
14.15,45.6
14.16,47.56
14.17,41.8
14.18,37.17
14.19,24.23
14.2,22.32
14.21,52.56
14.22,62.43
14.23,93.66
14.24,9.85
14.25,48.46
14.26,23.52
14.27,25.33
14.28,81.74
14.29,13.45
14.3,12.56
14.31,404.68
14.32,501.7
14.33,416.99
14.34,450.49
14.35,473.04
14.36,385.07
14.37,508.35
14.38,435.0
14.39,426.98
14.4,417.97
14.41,518.44
14.42,470.4
14.43,195.14
14.44,62.75
14.45,19.79
14.46,92.0
14.47,64.59
14.48,22.34
14.49,30.79
14.5,25.65
14.51,29.9
14.52,67.71
14.53,27.35
14.54,71.98
14.55,30.18
14.56,24.82
14.57,18.7
14.58,18.78
14.59,100.21
14.6,63.6
14.61,13.66
14.62,24.45
14.63,25.56
14.64,89.79
14.65,16.24
14.66,30.47
14.67,67.84
14.68,14.96
14.69,111.23
14.7,13.91
14.71,23.46
14.72,33.9
14.73,18.92
14.74,12.99
14.75,40.84
14.76,68.03
14.77,13.04
14.78,14.5
14.79,20.85
14.8,42.98
14.81,64.72
14.82,31.39
14.83,44.77
14.84,34.53
14.85,26.07
14.86,30.07
14.87,27.14
14.88,30.58
14.89,25.08
14.9,67.97
14.91,15.74
14.92,20.82
14.93,26.07
14.94,50.39
14.95,23.52
14.96,15.42
14.97,9.72
14.98,23.62
14.99,24.97
15.0,96.4
15.01,22.57
15.02,62.31
15.03,25.25
15.04,26.58
15.05,59.01
15.06,22.04
15.07,16.65
15.08,37.83
15.09,27.63
15.1,54.72
15.11,45.71
15.12,67.98
15.13,77.26
15.14,14.11
15.15,56.08
15.16,35.29
15.17,20.97
15.18,53.65
15.19,34.44
15.2,102.76
15.21,37.63
15.22,26.88
15.23,67.58
15.24,25.42
15.25,89.77
15.26,25.54
15.27,1429.58
15.28,2124.27
15.29,2075.24
15.3,11158.97
15.31,21.49
15.32,32.87
15.33,71.06
15.34,9.19
15.35,31.32
15.36,29.32
15.37,35.37
15.38,21.83
15.39,24.69
15.4,43.36
15.41,57.29
15.42,36.12
15.43,54.3
15.44,22.09
15.45,31.07
15.46,29.4
15.47,47.28
15.48,51.95
15.49,26.18
15.5,20.76
15.51,49.49
15.52,41.46
15.53,51.89
15.54,66.56
15.55,35.48
15.56,17.77
15.57,29.43
15.58,14.36
15.59,35.73
15.6,65.38
15.61,25.42
15.62,43.34
15.63,31.3
15.64,70.97
15.65,48.49
15.66,49.23
15.67,42.37
15.68,71.19
15.69,24.86
15.7,52.96
15.71,48.68
15.72,29.19
15.73,12.18
15.74,12.73
15.75,52.99
15.76,16.51
15.77,29.23
15.78,35.67
15.79,30.96
15.8,31.81
15.81,22.89
15.82,10.7
15.83,57.14
15.84,11.55
15.85,23.58
15.86,76.53
15.87,22.83
15.88,68.0
15.89,1708.34
15.9,2116.05
15.91,2165.96
15.92,828.73
15.93,28.66
15.94,33.69
15.95,36.46
15.96,37.51
15.97,67.16
15.98,32.71
15.99,79.23
16.0,16.93
16.01,28.02
16.02,27.43
16.03,31.42
16.04,35.77
16.05,36.29
16.06,57.27
16.07,0.93
16.08,15.89
16.09,119.56
16.1,26.89
16.11,26.52
16.12,29.94
16.13,36.04
16.14,69.34
16.15,30.38
16.16,22.91
16.17,30.91
16.18,65.95
16.19,28.93
16.2,25.94
16.21,29.56
16.22,19.16
16.23,64.76
16.24,18.82
16.25,23.89
16.26,30.39
16.27,36.0
16.28,66.89
16.29,31.04
16.3,67.66
16.31,20.35
16.32,64.29
16.33,19.01
16.34,31.71
16.35,35.76
16.36,31.68
16.37,34.56
16.38,28.29
16.39,30.54
16.4,19.07
16.41,13.58
16.42,104.47
16.43,25.45
16.44,33.23
16.45,36.64
16.46,56.25
16.47,27.36
16.48,32.87
16.49,36.14
16.5,65.43
16.51,24.32
16.52,68.26
16.53,16.05
16.54,20.41
16.55,30.54
16.56,34.34
16.57,98.53
16.58,30.74
16.59,71.32
16.6,21.66
16.61,29.39
16.62,69.9
16.63,5.23
16.64,13.72
16.65,25.3
16.66,124.5
16.67,33.72
16.68,27.36
16.69,31.63
16.7,35.55
16.71,61.3
16.72,64.13
16.73,21.29
16.74,93.21
16.75,28.64
16.76,34.6
16.77,29.77
16.78,30.78
16.79,79.37
16.8,7.75
16.81,12.53
16.82,27.4
16.83,140.42
16.84,23.68
16.85,31.2
16.86,35.84
16.87,71.94
16.88,542.12
16.89,1574.72
16.9,35.5
16.91,65.98
16.92,20.82
16.93,57.19
16.94,16.15
