Time (s),Current (uA)
5.88,43180.46
5.89,43191.25
5.9,43172.12
5.91,43217.96
5.92,43219.35
5.93,43212.46
5.94,43181.02
5.95,43190.86
5.96,43175.46
5.97,43222.21
5.98,43177.75
5.99,43184.64
6.0,43180.53
6.01,43214.37
6.02,43214.19
6.03,45263.73
6.04,45097.5
6.05,43258.87
6.06,43135.56
6.07,43240.26
6.08,43160.06
6.09,43258.55
6.1,43078.95
6.11,43219.55
6.12,43266.6
6.13,43178.3
6.14,43246.76
6.15,43124.75
6.16,43212.19
6.17,43282.26
6.18,43166.32
6.19,43214.41
6.2,43739.52
6.21,43350.81
6.22,43312.91
6.23,43229.56
6.24,43238.6
6.25,43126.32
6.26,43203.75
6.27,43291.16
6.28,43154.27
6.29,43210.56
6.3,43205.03
6.31,43342.11
6.32,43984.24
6.33,43971.84
6.34,44078.83
6.35,44040.73
6.36,44138.15
6.37,44091.89
6.38,44137.02
6.39,44118.83
6.4,44045.08
6.41,44037.55
6.42,43942.43
6.43,44002.26
6.44,43995.91
6.45,44076.94
6.46,44095.71
6.47,44112.96
6.48,44159.63
6.49,44042.3
6.5,44004.21
6.51,43950.09
6.52,44001.42
6.53,44081.27
6.54,44056.91
6.55,44104.86
6.56,44162.48
6.57,44251.66
6.58,44342.1
6.59,44318.14
6.6,44226.38
6.61,44216.8
6.62,44123.19
6.63,44234.97
6.64,44231.38
6.65,44250.6
6.66,44322.26
6.67,44291.66
6.68,44335.56
6.69,44303.18
6.7,44407.7
6.71,44403.0
6.72,14223.36
6.73,16723.93
6.74,32399.1
6.75,31048.24
6.76,30652.48
6.77,30813.85
6.78,30485.68
6.79,30790.27
6.8,35121.99
6.81,41483.04
6.82,41485.35
6.83,41485.58
6.84,41507.09
6.85,41526.42
6.86,41422.88
6.87,41431.08
6.88,41507.46
6.89,41486.4
6.9,40983.12
6.91,41474.54
6.92,41994.32
6.93,41900.18
6.94,43275.01
6.95,43177.07
6.96,43239.69
6.97,43226.88
6.98,43258.76
6.99,43254.68
7.0,43248.4
7.01,43270.56
7.02,43263.17
7.03,43248.46
7.04,43174.03
7.05,43273.34
7.06,43244.99
7.07,43156.19
7.08,43261.26
7.09,43249.26
7.1,43153.76
7.11,43310.73
7.12,43269.0
7.13,43245.53
7.14,43144.08
7.15,43277.88
7.16,43211.48
7.17,43252.5
7.18,43244.33
7.19,43278.01
7.2,43221.53
7.21,43223.23
7.22,43176.97
7.23,43310.61
7.24,43312.53
7.25,43227.48
7.26,43253.44
7.27,43227.63
7.28,43335.51
7.29,43208.17
7.3,43316.43
7.31,43261.79
7.32,43192.6
7.33,43321.94
7.34,43215.99
7.35,43221.03
7.36,43215.69
7.37,43127.33
7.38,45291.15
7.39,43209.94
7.4,43214.42
7.41,43236.22
7.42,43167.11
7.43,43312.99
7.44,43266.35
7.45,43237.15
7.46,43274.09
7.47,43242.02
7.48,43278.71
7.49,43272.24
7.5,43182.04
7.51,15389.79
7.52,3060.1
7.53,8354.16
7.54,26179.19
7.55,33860.82
7.56,32816.8
7.57,31806.75
7.58,30981.1
7.59,31707.45
7.6,9830.13
7.61,623.09
7.62,506.13
7.63,566.95
7.64,482.94
7.65,525.96
7.66,555.85
7.67,841.3
7.68,3088.27
7.69,2182.1
7.7,2152.36
7.71,25916.12
7.72,26701.55
7.73,2111.97
7.74,2174.24
7.75,735.18
7.76,23.78
7.77,30.42
7.78,32.0
7.79,38.98
7.8,80.73
7.81,17.9
7.82,33.94
7.83,34.09
7.84,26.35
7.85,34.01
7.86,33.41
7.87,107.89
7.88,95.54
7.89,32.56
7.9,72.12
7.91,80.85
7.92,28.15
7.93,34.75
7.94,104.21
7.95,25.7
7.96,36.88
7.97,106.38
7.98,550.26
7.99,496.1
8.0,451.2
8.01,495.63
8.02,479.82
8.03,513.08
8.04,544.96
8.05,488.58
8.06,503.35
8.07,471.07
8.08,404.92
8.09,529.09
8.1,121.11
8.11,527.6
8.12,236.6
8.13,34.32
8.14,38.29
8.15,22.43
8.16,31.03
8.17,1891.85
8.18,121.89
8.19,30.2
8.2,29.95
8.21,31.22
8.22,23.24
8.23,11.78
8.24,87.37
8.25,26.7
8.26,34.36
8.27,36.06
8.28,38.58
8.29,21.46
8.3,29.95
8.31,35.69
8.32,38.71
8.33,20.0
8.34,26.45
8.35,34.69
8.36,48.53
8.37,64.11
8.38,29.64
8.39,35.77
8.4,39.38
8.41,91.56
8.42,23.87
8.43,34.62
8.44,38.02
8.45,51.27
8.46,27.95
8.47,37.66
8.48,56.57
8.49,60.06
8.5,32.85
8.51,21.25
8.52,24.73
8.53,35.07
8.54,39.04
8.55,39.82
8.56,67.89
8.57,30.75
8.58,37.79
8.59,45.09
8.6,29.04
8.61,33.73
8.62,34.55
8.63,7.47
8.64,25.9
8.65,31.21
8.66,38.76
8.67,21.43
8.68,29.19
8.69,37.44
8.7,77.55
8.71,42.85
8.72,13.27
8.73,25.77
8.74,34.74
8.75,38.28
8.76,86.77
8.77,29.1
8.78,101.48
8.79,24.71
8.8,29.42
8.81,35.85
8.82,35.55
8.83,30.69
8.84,36.03
8.85,38.85
8.86,23.38
8.87,30.51
8.88,36.94
8.89,96.0
8.9,22.28
8.91,33.42
8.92,37.86
8.93,83.69
8.94,24.18
8.95,33.71
8.96,95.78
8.97,17.4
8.98,1791.05
8.99,2193.61
9.0,2160.67
9.01,2144.21
9.02,7249.34
9.03,38.53
9.04,32.88
9.05,29.67
9.06,27.27
9.07,35.37
9.08,17.83
9.09,26.77
9.1,35.24
9.11,38.46
9.12,23.55
9.13,31.1
9.14,59.91
9.15,60.02
9.16,34.63
9.17,39.19
9.18,96.32
9.19,23.21
9.2,31.18
9.21,37.44
9.22,101.68
9.23,23.78
9.24,34.19
9.25,37.68
9.26,25.37
9.27,30.02
9.28,38.13
9.29,472.53
9.3,588.31
9.31,787.62
9.32,457.6
9.33,581.04
9.34,524.33
9.35,470.66
9.36,437.32
9.37,488.7
9.38,448.48
9.39,545.65
9.4,502.01
9.41,429.37
9.42,474.86
9.43,416.3
9.44,15.04
9.45,28.12
9.46,33.12
9.47,36.61
9.48,38.4
9.49,23.44
9.5,27.43
9.51,31.51
9.52,35.08
9.53,39.16
9.54,45.28
9.55,72.39
9.56,25.31
9.57,33.81
9.58,38.07
9.59,39.79
9.6,95.49
9.61,18.24
9.62,30.72
9.63,35.98
9.64,23.01
9.65,28.47
9.66,34.82
9.67,37.13
9.68,37.32
9.69,90.4
9.7,25.41
9.71,21.79
9.72,31.86
9.73,55.67
9.74,63.19
9.75,35.62
9.76,85.23
9.77,33.26
9.78,26.19
9.79,31.88
9.8,49.84
9.81,40.25
9.82,43.39
9.83,70.81
9.84,29.35
9.85,36.35
9.86,115.74
9.87,12.11
9.88,31.03
9.89,34.59
9.9,32.89
9.91,37.01
9.92,39.55
9.93,68.87
9.94,31.61
9.95,38.76
9.96,19.75
9.97,28.83
9.98,455.88
9.99,27.0
10.0,35.44
10.01,38.08
10.02,38.98
10.03,39.6
10.04,33.59
10.05,28.04
10.06,33.08
10.07,33.37
10.08,91.62
10.09,20.28
10.1,33.41
10.11,38.83
10.12,38.41
10.13,40.31
10.14,27.36
10.15,36.91
10.16,39.09
10.17,90.25
10.18,18.02
10.19,30.13
10.2,36.86
10.21,34.06
10.22,35.85
10.23,101.96
10.24,50.57
10.25,42.79
10.26,27.07
10.27,36.11
10.28,47.96
10.29,27.8
10.3,46.44
10.31,75.06
10.32,35.98
10.33,39.35
10.34,92.26
10.35,28.48
10.36,32.02
10.37,36.47
10.38,39.18
10.39,83.65
10.4,23.48
10.41,33.14
10.42,85.23
10.43,38.92
10.44,31.46
10.45,33.07
10.46,37.45
10.47,87.83
10.48,31.51
10.49,29.61
10.5,36.42
10.51,39.57
10.52,47.43
10.53,27.04
10.54,34.01
10.55,34.08
10.56,80.87
10.57,38.92
10.58,36.09
10.59,97.76
10.6,22.88
10.61,29.53
10.62,2366.98
10.63,2135.94
10.64,13999.87
10.65,33966.69
10.66,19477.29
10.67,46.15
10.68,33.64
10.69,78.87
10.7,29.15
10.71,81.98
10.72,32.21
10.73,24.82
10.74,35.86
10.75,37.32
10.76,369.27
10.77,599.82
10.78,480.8
10.79,463.49
10.8,522.42
10.81,584.47
10.82,528.4
10.83,533.86
10.84,476.59
10.85,526.65
10.86,476.74
10.87,523.58
10.88,463.05
10.89,579.13
10.9,543.63
10.91,450.99
10.92,528.51
10.93,292.25
10.94,18.53
10.95,29.35
10.96,35.28
10.97,37.33
10.98,82.64
10.99,19.2
11.0,27.42
11.01,36.22
11.02,75.18
11.03,31.86
11.04,34.71
11.05,81.64
11.06,16.59
11.07,32.75
11.08,37.74
11.09,35.5
11.1,25.08
11.11,35.21
11.12,113.55
11.13,20.41
11.14,33.29
11.15,89.69
11.16,25.49
11.17,36.07
11.18,22.0
11.19,29.54
11.2,37.36
11.21,23.9
11.22,30.06
11.23,38.24
11.24,728.95
11.25,164.64
11.26,32.21
11.27,83.22
11.28,36.1
11.29,33.27
11.3,17.6
11.31,5.51
11.32,22.14
11.33,30.79
11.34,37.12
11.35,39.26
11.36,91.98
11.37,22.32
11.38,35.88
11.39,57.89
11.4,28.66
11.41,31.18
11.42,35.2
11.43,23.06
11.44,54.82
11.45,24.39
11.46,79.47
11.47,30.14
11.48,24.2
11.49,31.75
11.5,37.02
11.51,79.79
11.52,40.92
11.53,32.18
11.54,36.48
11.55,37.99
11.56,125.59
11.57,14.56
11.58,27.17
11.59,24.21
11.6,10.32
11.61,28.14
11.62,113.08
11.63,35.66
11.64,76.91
11.65,25.05
11.66,65.71
11.67,89.74
11.68,16.64
11.69,13.46
11.7,23.35
11.71,30.57
11.72,48.54
11.73,28.83
11.74,54.59
11.75,34.29
11.76,36.92
11.77,21.72
11.78,28.63
11.79,98.85
11.8,12.89
11.81,29.31
11.82,36.58
11.83,37.4
11.84,76.24
11.85,24.33
11.86,33.13
11.87,71.14
11.88,37.64
11.89,27.5
11.9,25.58
11.91,8.5
11.92,24.59
11.93,38.42
11.94,29.82
11.95,220.6
11.96,83.37
11.97,22.72
11.98,34.24
11.99,93.98
12.0,17.26
12.01,26.61
12.02,34.21
12.03,19.9
12.04,29.99
12.05,77.78
12.06,30.73
12.07,86.27
12.08,96.1
12.09,44.69
12.1,36.02
12.11,98.6
12.12,30.46
12.13,88.86
12.14,46.53
12.15,444.39
12.16,540.09
12.17,530.02
12.18,481.49
12.19,1935.91
12.2,2334.83
12.21,2400.28
12.22,990.22
12.23,529.78
12.24,487.06
12.25,481.75
12.26,448.36
12.27,237.16
12.28,25.96
12.29,29.67
12.3,10.27
12.31,23.8
12.32,33.31
12.33,99.95
12.34,20.74
12.35,15.92
12.36,26.36
12.37,40.3
12.38,19.84
12.39,22.91
12.4,30.87
12.41,115.42
12.42,17.13
12.43,752.72
12.44,189.52
12.45,44.64
12.46,40.24
12.47,31.3
12.48,112.87
12.49,15.23
12.5,30.35
12.51,35.58
12.52,16.9
12.53,25.37
12.54,77.28
12.55,25.52
12.56,35.94
12.57,39.4
12.58,32.84
12.59,28.31
12.6,32.1
12.61,24.9
12.62,31.91
12.63,25.58
12.64,32.21
12.65,26.74
12.66,33.09
12.67,37.27
12.68,71.52
12.69,107.98
12.7,23.53
12.71,33.61
12.72,37.9
12.73,83.79
12.74,25.01
12.75,33.97
12.76,37.51
12.77,40.02
12.78,87.57
12.79,24.43
12.8,33.22
12.81,36.82
12.82,39.72
12.83,78.5
12.84,26.82
12.85,33.22
12.86,37.37
12.87,39.5
12.88,38.68
12.89,34.45
12.9,24.35
12.91,29.15
12.92,24.98
12.93,156.02
12.94,10.75
12.95,29.31
12.96,36.24
12.97,37.49
12.98,39.74
12.99,38.02
13.0,26.31
13.01,34.47
13.02,39.37
13.03,25.68
13.04,29.4
13.05,444.32
13.06,461.37
13.07,24.7
13.08,30.78
13.09,35.09
13.1,37.98
13.11,39.82
13.12,31.99
13.13,34.65
13.14,89.15
13.15,26.12
13.16,88.91
13.17,14.07
13.18,30.36
13.19,79.95
13.2,27.45
13.21,36.86
13.22,34.61
13.23,26.89
13.24,33.79
13.25,24.99
13.26,32.78
13.27,76.44
13.28,73.73
13.29,19.7
13.3,40.07
13.31,34.17
13.32,85.62
13.33,69.24
13.34,60.18
13.35,30.0
13.36,35.49
13.37,38.25
13.38,58.26
13.39,34.24
13.4,22.14
13.41,28.23
13.42,36.13
13.43,22.18
13.44,84.0
13.45,19.33
13.46,34.85
13.47,31.16
13.48,36.77
13.49,26.22
13.5,30.16
13.51,23.44
13.52,31.81
13.53,46.6
13.54,31.56
13.55,94.94
13.56,80.2
13.57,17.05
13.58,30.57
13.59,39.4
13.6,79.79
13.61,30.33
13.62,37.08
13.63,716.45
13.64,227.24
13.65,25.09
13.66,1070.64
13.67,2267.43
13.68,2176.19
13.69,2164.43
13.7,21314.07
13.71,22438.49
13.72,33195.85
13.73,7534.4
13.74,4102.07
13.75,2136.69
13.76,2121.37
13.77,23735.44
13.78,11847.88
13.79,4851.04
13.8,19060.46
13.81,14276.82
13.82,18567.58
13.83,8467.73
13.84,20093.95
13.85,32319.48
13.86,25042.43
13.87,29684.46
13.88,18506.16
13.89,2133.54
13.9,2157.93
13.91,18813.99
13.92,3453.27
13.93,4306.96
13.94,5573.41
13.95,4280.7
13.96,4214.37
13.97,10363.57
13.98,13624.61
13.99,26022.77
14.0,32567.38
14.01,34583.17
14.02,39138.26
14.03,72538.09
14.04,39630.76
14.05,37497.56
14.06,37100.58
14.07,37327.53
14.08,36561.27
14.09,51718.77
14.1,37221.53
14.11,36827.56
14.12,36804.4
14.13,36986.12
14.14,36926.12
14.15,36848.77
14.16,37161.42
14.17,36964.26
14.18,36695.66
14.19,36892.05
14.2,37047.15
14.21,96040.58
14.22,38984.55
14.23,35374.41
14.24,36835.69
14.25,37056.25
14.26,36501.1
14.27,47099.27
14.28,38089.54
14.29,36954.79
14.3,36928.86
14.31,36699.76
14.32,36882.2
14.33,36808.92
14.34,37535.24
14.35,40883.79
14.36,39001.34
14.37,39020.03
14.38,37657.42
14.39,53433.31
14.4,94390.79
14.41,36325.77
14.42,37010.45
14.43,36906.11
14.44,36730.25
14.45,37817.98
14.46,37757.51
14.47,36636.25
14.48,36948.23
14.49,36172.17
14.5,38622.5
14.51,37602.03
14.52,36825.6
14.53,36847.77
14.54,35567.74
14.55,46565.5
14.56,37136.4
14.57,37066.06
14.58,36736.22
14.59,37064.11
14.6,36657.82
14.61,36994.75
14.62,36537.54
14.63,35384.11
14.64,42973.31
14.65,37135.54
14.66,36617.92
14.67,36411.39
14.68,36690.42
14.69,36860.52
14.7,36589.11
14.71,36682.6
14.72,36961.88
14.73,36709.49
14.74,36742.8
14.75,36133.77
14.76,46413.17
14.77,36742.32
14.78,36896.15
14.79,36931.03
14.8,36787.87
14.81,37730.11
14.82,38157.43
14.83,36954.4
14.84,36802.99
14.85,37013.18
14.86,36896.46
14.87,36284.45
14.88,37827.75
14.89,37441.58
14.9,36837.79
14.91,36708.76
14.92,36855.04
14.93,36850.89
14.94,37491.75
14.95,38255.67
14.96,37001.48
14.97,36884.66
14.98,36706.3
14.99,34176.15
15.0,2223.84
15.01,2157.5
15.02,158.24
15.03,24.61
15.04,1474.65
15.05,2181.63
15.06,3239.61
15.07,11427.53
15.08,28960.69
15.09,37158.07
15.1,36945.18
15.11,13875.75
15.12,25.71
15.13,66.59
15.14,93.15
15.15,14.38
15.16,30.29
15.17,34.69
15.18,31.71
15.19,69.46
15.2,6.95
15.21,67.11
15.22,5.93
15.23,13.11
15.24,18.07
15.25,26.94
15.26,75.67
15.27,30.96
15.28,73.99
15.29,2093.77
15.3,22653.4
15.31,25235.55
15.32,38188.68
15.33,14018.0
15.34,13.58
15.35,112.16
15.36,30.27
15.37,50.57
15.38,24.76
15.39,33.03
15.4,38.62
15.41,45.9
15.42,12.24
15.43,44.99
15.44,234.47
15.45,1803.74
15.46,2515.74
15.47,3557.08
15.48,25280.03
15.49,25409.19
15.5,37434.73
15.51,37164.63
15.52,29929.88
15.53,506.47
15.54,465.42
15.55,454.41
15.56,469.33
15.57,548.61
15.58,406.45
15.59,471.47
15.6,494.47
15.61,509.88
15.62,437.25
15.63,480.82
15.64,510.92
15.65,243.37
15.66,19.97
15.67,30.74
15.68,80.82
15.69,29.37
15.7,227.45
15.71,1993.78
15.72,22486.76
15.73,25455.76
15.74,36952.98
15.75,14224.97
15.76,22.66
15.77,47.52
15.78,19.42
15.79,29.42
15.8,26.21
15.81,21.56
15.82,18.95
15.83,85.29
15.84,13.0
15.85,487.64
15.86,2120.96
15.87,15681.65
15.88,23285.47
15.89,36988.28
15.9,11407.82
15.91,44.49
15.92,56.84
15.93,54.81
15.94,26.55
15.95,21.39
15.96,24.02
15.97,17.72
15.98,12.97
15.99,30.09
16.0,30.65
16.01,34.88
16.02,70.7
16.03,27.26
16.04,47.05
16.05,35.72
16.06,1411.28
16.07,2149.63
16.08,22506.1
16.09,19114.97
16.1,38057.78
16.11,36929.99
16.12,36851.09
16.13,2666.57
16.14,23.92
16.15,51.22
16.16,19.23
16.17,28.22
16.18,33.06
16.19,61.23
16.2,42.38
16.21,31.65
16.22,26.13
16.23,34.33
16.24,67.53
16.25,24.12
16.26,77.14
16.27,8.65
16.28,22.39
16.29,29.09
16.3,1482.83
16.31,2184.41
16.32,16401.65
16.33,19570.85
16.34,38051.58
16.35,36779.22
16.36,15118.6
16.37,90.3
16.38,18.98
16.39,19.28
16.4,28.59
16.41,134.6
16.42,14.72
16.43,28.6
16.44,35.15
16.45,53.27
16.46,26.22
16.47,136.6
16.48,21.65
16.49,35.54
16.5,1368.93
16.51,2166.15
16.52,5854.47
16.53,23423.23
