Time (s),Current (uA)
4.76,2100.68
4.77,2729.72
4.78,34479.38
4.79,35561.21
4.8,4359.03
4.81,24.97
4.82,33.91
4.83,36.6
4.84,27.14
4.85,32.01
4.86,35.57
4.87,23.21
4.88,31.67
4.89,73.56
4.9,28.24
4.91,35.08
4.92,1910.46
4.93,2089.51
4.94,19582.31
4.95,9529.57
4.96,36001.83
4.97,35439.29
4.98,28826.07
4.99,85.87
5.0,32.59
5.01,36.19
5.02,23.04
5.03,29.75
5.04,33.37
5.05,34.95
5.06,36.89
5.07,45.55
5.08,52.11
5.09,32.64
5.1,35.67
5.11,68.42
5.12,31.49
5.13,64.63
5.14,2235.56
5.15,24906.56
5.16,18403.04
5.17,35878.48
5.18,20178.06
5.19,29.19
5.2,35.66
5.21,24.89
5.22,30.32
5.23,35.24
5.24,37.48
5.25,63.46
5.26,26.75
5.27,32.81
5.28,36.06
5.29,69.91
5.3,31.1
5.31,62.96
5.32,1885.3
5.33,4436.31
5.34,12612.46
5.35,35998.05
5.36,29023.79
5.37,144.22
5.38,34.16
5.39,36.23
5.4,59.16
5.41,31.07
5.42,30.1
5.43,34.56
5.44,35.54
5.45,36.87
5.46,28.86
5.47,34.98
5.48,1836.84
5.49,2082.87
5.5,2607.92
5.51,34101.64
5.52,35706.45
5.53,2455.24
5.54,25.51
5.55,33.17
5.56,32.9
5.57,35.0
5.58,66.48
5.59,24.13
5.6,31.49
5.61,468.66
5.62,504.93
5.63,538.51
5.64,418.02
5.65,500.98
5.66,481.35
5.67,517.75
5.68,497.91
5.69,1054.97
5.7,2289.1
5.71,2311.66
5.72,19795.5
5.73,14056.31
5.74,37090.06
5.75,35596.5
5.76,29595.49
5.77,540.48
5.78,404.33
5.79,43.59
5.8,31.72
5.81,66.16
5.82,33.89
5.83,33.0
5.84,24.39
5.85,31.46
5.86,36.25
5.87,24.29
5.88,2272.53
5.89,10682.9
5.9,22167.26
5.91,35804.53
5.92,20817.35
5.93,19.38
5.94,26.74
5.95,34.49
5.96,36.62
5.97,66.89
5.98,27.53
5.99,34.48
6.0,72.58
6.01,30.34
6.02,36.43
6.03,1843.53
6.04,2089.0
6.05,19287.27
6.06,8143.63
6.07,31540.09
6.08,35629.27
6.09,35461.04
6.1,12066.6
6.11,28.39
6.12,33.99
6.13,35.88
6.14,37.27
6.15,23.72
6.16,30.15
6.17,34.25
6.18,35.96
6.19,36.93
6.2,59.82
6.21,31.03
6.22,30.09
6.23,34.73
6.24,70.8
6.25,24.32
6.26,33.23
6.27,2240.71
6.28,2087.64
6.29,10358.6
6.3,17059.28
6.31,32061.22
6.32,35499.54
6.33,35726.4
6.34,21133.05
6.35,14.18
6.36,27.19
6.37,32.1
6.38,34.98
6.39,36.57
6.4,23.49
6.41,31.42
6.42,36.32
6.43,77.9
6.44,23.7
6.45,33.79
6.46,38.0
6.47,62.6
6.48,582.71
6.49,2059.52
6.5,18801.83
6.51,13899.74
6.52,36244.63
6.53,35497.96
6.54,5933.56
6.55,29.3
6.56,67.63
6.57,45.8
6.58,30.61
6.59,34.45
6.6,36.12
6.61,36.93
6.62,38.06
6.63,31.9
6.64,28.91
6.65,33.89
6.66,37.37
6.67,25.35
6.68,63.35
6.69,15.54
6.7,2243.95
6.71,2100.74
6.72,12389.17
6.73,30643.15
6.74,35626.91
6.75,5847.78
6.76,28.8
6.77,23.67
6.78,45.77
6.79,32.66
6.8,13.75
6.81,67.71
6.82,21.74
6.83,24.14
6.84,75.74
6.85,23.63
6.86,577.32
6.87,2097.28
6.88,2085.05
6.89,19616.17
6.9,7850.86
6.91,37014.71
6.92,35528.19
6.93,35474.05
6.94,6190.96
6.95,34.63
6.96,63.64
6.97,28.18
6.98,31.89
6.99,23.95
7.0,29.69
7.01,454.67
7.02,529.75
7.03,503.36
7.04,491.2
7.05,453.68
7.06,2081.26
7.07,10138.0
7.08,22091.18
7.09,36662.68
7.1,35711.41
7.11,35962.41
7.12,35063.94
7.13,39157.45
7.14,18103.36
7.15,5375.96
7.16,2069.96
7.17,18105.77
7.18,17.22
7.19,2028.17
7.2,13415.35
7.21,28530.22
7.22,903.13
7.23,2038.47
7.24,13637.22
7.25,27849.78
7.26,6242.65
7.27,1711.58
7.28,13612.61
7.29,12019.75
7.3,153.48
7.31,1757.26
7.32,2083.48
7.33,10187.71
7.34,3211.41
7.35,29.59
7.36,33.48
7.37,36.97
7.38,24.21
7.39,32.54
7.4,36.15
7.41,63.32
7.42,25.99
7.43,32.27
7.44,36.87
7.45,25.67
7.46,31.36
7.47,60.74
7.48,41.71
7.49,33.63
7.5,67.04
7.51,30.59
7.52,26.66
7.53,34.76
7.54,68.67
7.55,31.99
7.56,26.88
7.57,34.58
7.58,39.97
7.59,33.27
7.6,67.73
7.61,28.39
7.62,33.23
7.63,37.07
7.64,1896.48
7.65,2091.66
7.66,7115.4
7.67,20297.89
7.68,10398.7
7.69,4130.04
7.7,12495.0
7.71,27.39
7.72,33.43
7.73,46.49
7.74,53.12
7.75,27.67
7.76,73.45
7.77,18.3
7.78,28.11
7.79,34.59
7.8,36.78
7.81,26.7
7.82,33.7
7.83,24.96
7.84,32.66
7.85,27.91
7.86,32.95
7.87,25.29
7.88,33.17
7.89,24.2
7.9,32.76
7.91,29.31
7.92,33.35
7.93,35.94
7.94,27.14
7.95,34.49
7.96,67.84
7.97,25.28
7.98,32.97
7.99,35.29
8.0,66.43
8.01,32.32
8.02,24.38
8.03,30.88
8.04,33.97
8.05,36.24
8.06,50.04
8.07,64.58
8.08,30.01
8.09,63.88
8.1,28.83
8.11,34.59
8.12,66.52
8.13,26.51
8.14,34.1
8.15,71.19
8.16,26.01
8.17,33.29
8.18,71.0
8.19,23.46
8.2,30.8
8.21,35.81
8.22,75.31
8.23,26.8
8.24,32.32
8.25,24.66
8.26,22.95
8.27,32.3
8.28,74.39
8.29,29.0
8.3,36.66
8.31,62.94
8.32,33.3
8.33,22.98
8.34,28.08
8.35,34.1
8.36,74.12
8.37,248.52
8.38,530.5
8.39,488.88
8.4,500.22
8.41,386.28
8.42,504.03
8.43,430.21
8.44,481.9
8.45,450.57
8.46,466.18
8.47,474.31
8.48,442.52
8.49,384.8
8.5,504.91
8.51,450.85
8.52,434.98
8.53,491.78
8.54,110.1
8.55,33.08
8.56,36.42
8.57,26.5
8.58,32.6
8.59,36.19
8.6,30.18
8.61,34.23
8.62,36.33
8.63,57.43
8.64,30.28
8.65,35.28
8.66,25.35
8.67,29.21
8.68,34.61
8.69,75.28
8.7,25.24
8.71,31.58
8.72,34.8
8.73,37.28
8.74,24.42
8.75,27.98
8.76,33.6
8.77,38.22
8.78,33.06
8.79,36.34
8.8,50.22
8.81,29.56
8.82,78.14
8.83,27.93
8.84,35.19
8.85,35.86
8.86,63.23
8.87,31.12
8.88,74.98
8.89,2168.3
8.9,2113.93
8.91,2080.48
8.92,2046.93
8.93,2059.74
8.94,2714.92
8.95,21.36
8.96,28.71
8.97,32.93
8.98,36.14
8.99,74.67
9.0,26.08
9.01,31.57
9.02,36.06
9.03,23.98
9.04,30.77
9.05,35.3
9.06,23.67
9.07,31.02
9.08,28.92
9.09,25.44
9.1,46.85
9.11,20.24
9.12,10.37
9.13,36.43
9.14,31.84
9.15,28.91
9.16,37.01
9.17,17.53
9.18,44.35
9.19,32.23
9.2,28.02
9.21,30.79
9.22,26.41
9.23,33.0
9.24,25.76
9.25,25.4
9.26,23.97
9.27,28.47
9.28,34.9
9.29,60.6
9.3,27.76
9.31,28.31
9.32,60.88
9.33,24.74
9.34,32.48
9.35,67.71
9.36,42.03
9.37,77.18
9.38,23.3
9.39,69.97
9.4,27.09
9.41,24.5
9.42,33.38
9.43,28.17
9.44,21.24
9.45,30.02
9.46,27.23
9.47,68.6
9.48,19.47
9.49,31.88
9.5,72.5
9.51,47.46
9.52,53.42
9.53,28.81
9.54,75.42
9.55,25.87
9.56,46.34
9.57,30.86
9.58,1743.87
9.59,15763.7
9.6,13322.7
9.61,19.24
9.62,39.2
9.63,29.67
9.64,34.45
9.65,72.94
9.66,30.88
9.67,67.3
9.68,401.85
9.69,493.2
9.7,482.16
9.71,388.25
9.72,499.42
9.73,504.21
9.74,535.3
9.75,448.45
9.76,514.5
9.77,494.47
9.78,512.69
9.79,473.4
9.8,108.61
9.81,19.8
9.82,21.88
9.83,30.32
9.84,51.37
9.85,24.8
9.86,60.26
9.87,77.69
9.88,61.98
9.89,17.56
9.9,41.88
9.91,54.42
9.92,37.09
9.93,52.83
9.94,132.83
9.95,65.74
9.96,12.46
9.97,22.04
9.98,66.51
9.99,23.41
10.0,41.71
10.01,65.04
10.02,16.78
10.03,26.84
10.04,23.07
10.05,22.68
10.06,47.61
10.07,15.28
10.08,33.93
10.09,20.99
10.1,12.81
10.11,21.63
10.12,14.57
10.13,55.11
10.14,19.89
10.15,27.64
10.16,25.13
10.17,55.27
10.18,26.11
10.19,66.49
10.2,15.95
10.21,25.12
10.22,54.2
10.23,24.88
10.24,30.55
10.25,29.34
10.26,58.4
10.27,72.98
10.28,14.05
10.29,27.9
10.3,53.46
10.31,45.85
10.32,87.21
10.33,30.85
10.34,49.44
10.35,30.89
10.36,39.44
10.37,33.61
10.38,35.54
10.39,24.16
10.4,28.46
10.41,30.12
10.42,33.78
10.43,23.78
10.44,29.69
10.45,72.08
10.46,25.96
10.47,34.24
10.48,24.89
10.49,30.6
10.5,74.62
10.51,27.16
10.52,35.25
10.53,43.04
10.54,58.84
10.55,30.83
10.56,69.18
10.57,23.4
10.58,30.53
10.59,63.25
10.6,31.77
10.61,54.74
10.62,29.66
10.63,40.9
10.64,95.76
10.65,29.34
10.66,26.89
10.67,22.13
10.68,22.93
10.69,40.58
10.7,28.21
10.71,68.75
10.72,24.22
10.73,2071.73
10.74,2186.52
10.75,2053.95
10.76,1235.71
10.77,55.19
10.78,24.67
10.79,21.76
10.8,29.42
10.81,27.89
10.82,63.69
10.83,25.65
10.84,58.14
10.85,30.09
10.86,36.98
10.87,52.87
10.88,52.03
10.89,56.42
10.9,39.09
10.91,39.14
10.92,24.52
10.93,56.02
10.94,37.1
10.95,85.48
10.96,12.33
10.97,36.94
10.98,30.55
10.99,57.48
11.0,25.17
11.01,58.61
11.02,52.87
11.03,45.63
11.04,38.03
11.05,27.11
11.06,25.03
11.07,423.42
11.08,472.26
11.09,582.61
11.1,412.55
11.11,498.31
11.12,433.7
11.13,409.5
11.14,421.12
11.15,502.73
11.16,461.22
11.17,385.45
11.18,525.57
11.19,413.66
11.2,480.13
11.21,518.53
11.22,404.38
11.23,523.77
11.24,108.83
11.25,27.93
11.26,68.52
11.27,21.68
11.28,23.67
11.29,39.17
11.3,20.47
11.31,29.74
11.32,34.1
11.33,36.04
11.34,24.65
11.35,27.24
11.36,55.11
11.37,26.78
11.38,34.17
11.39,36.14
11.4,63.97
11.41,26.13
11.42,32.26
11.43,34.94
11.44,59.68
11.45,20.63
11.46,25.96
11.47,58.8
11.48,24.87
11.49,24.7
11.5,55.2
11.51,39.99
11.52,32.24
11.53,62.65
11.54,25.82
11.55,29.21
11.56,32.58
11.57,27.03
11.58,31.89
11.59,25.99
11.6,32.31
11.61,66.29
11.62,29.21
11.63,47.88
11.64,30.39
11.65,48.97
11.66,29.16
11.67,25.93
11.68,68.61
11.69,33.1
11.7,28.96
11.71,33.54
11.72,68.47
11.73,29.33
11.74,35.52
11.75,28.03
11.76,53.37
11.77,30.67
11.78,41.98
11.79,29.05
11.8,68.47
11.81,60.1
11.82,18.05
11.83,29.08
11.84,89.69
11.85,36.16
11.86,15.42
11.87,22.71
11.88,33.13
11.89,72.76
11.9,22.61
11.91,56.05
11.92,70.32
11.93,25.4
11.94,13.16
11.95,32.33
11.96,75.45
11.97,64.83
11.98,97.02
11.99,8.95
12.0,24.3
12.01,19.01
12.02,25.86
12.03,33.72
12.04,21.68
12.05,28.88
12.06,75.96
12.07,23.47
12.08,17.79
12.09,29.82
12.1,76.64
12.11,26.14
12.12,34.99
12.13,23.38
12.14,29.34
12.15,28.47
12.16,24.15
12.17,28.17
12.18,101.57
12.19,32.93
12.2,24.02
12.21,14.78
12.22,30.51
12.23,33.47
12.24,27.74
12.25,32.38
12.26,76.39
12.27,26.22
12.28,34.44
12.29,33.02
12.3,68.76
12.31,23.79
12.32,27.94
12.33,61.53
12.34,11.88
12.35,22.02
12.36,29.24
12.37,105.03
12.38,18.04
12.39,309.15
12.4,551.02
12.41,434.3
12.42,485.68
12.43,412.87
12.44,482.67
12.45,406.26
12.46,456.9
12.47,358.44
12.48,530.58
12.49,427.32
12.5,452.11
12.51,446.6
12.52,362.2
12.53,516.61
12.54,161.79
12.55,18.53
12.56,38.7
12.57,34.74
12.58,70.65
12.59,18.45
12.6,57.3
12.61,34.52
12.62,36.66
12.63,30.84
12.64,26.02
12.65,53.77
12.66,22.28
12.67,31.71
12.68,52.86
12.69,56.75
12.7,30.84
12.71,28.6
12.72,32.79
12.73,26.54
12.74,14.12
12.75,31.69
12.76,61.36
12.77,65.96
12.78,26.4
12.79,55.56
12.8,42.03
12.81,49.2
12.82,103.11
12.83,27.02
12.84,35.2
12.85,25.69
12.86,30.61
12.87,36.39
12.88,28.13
12.89,31.21
12.9,35.64
12.91,19.0
12.92,21.53
12.93,78.2
12.94,39.18
12.95,30.95
12.96,18.3
12.97,11.78
12.98,26.35
12.99,32.88
13.0,41.2
13.01,26.62
13.02,32.95
13.03,35.66
13.04,37.79
13.05,37.58
13.06,81.15
13.07,21.29
13.08,32.36
13.09,36.48
13.1,38.12
13.11,36.97
13.12,37.62
13.13,17.94
13.14,25.27
13.15,64.14
13.16,25.96
13.17,23.77
13.18,60.34
13.19,18.45
13.2,24.58
13.21,73.17
13.22,27.33
13.23,66.0
13.24,26.95
13.25,22.82
13.26,29.94
13.27,66.49
13.28,32.35
13.29,73.87
13.3,24.36
13.31,32.55
13.32,54.72
13.33,41.43
13.34,29.66
13.35,48.25
13.36,64.2
13.37,10.3
13.38,22.45
13.39,59.61
13.4,70.1
13.41,34.93
13.42,56.5
13.43,22.12
13.44,29.34
13.45,35.82
13.46,37.91
13.47,74.66
13.48,24.16
13.49,66.81
13.5,28.92
13.51,25.68
13.52,29.61
13.53,79.71
13.54,19.47
13.55,32.29
13.56,83.39
13.57,33.21
13.58,37.39
13.59,27.54
13.6,29.76
13.61,35.28
13.62,37.75
13.63,70.74
13.64,29.55
13.65,34.81
13.66,37.14
13.67,73.97
13.68,23.56
13.69,29.64
13.7,27.75
13.71,28.82
13.72,420.26
13.73,471.14
13.74,531.09
13.75,504.03
13.76,435.26
13.77,472.39
13.78,390.93
13.79,511.74
13.8,416.18
13.81,467.18
13.82,483.49
13.83,506.19
13.84,456.07
13.85,180.39
13.86,29.28
13.87,19.9
13.88,24.85
13.89,67.38
13.9,19.33
13.91,30.61
13.92,109.41
13.93,30.96
13.94,35.78
13.95,37.28
13.96,37.89
13.97,25.51
13.98,27.25
13.99,33.75
14.0,36.52
14.01,22.92
14.02,21.25
14.03,27.54
14.04,117.85
14.05,17.9
14.06,28.31
14.07,69.65
14.08,12.94
14.09,21.77
14.1,31.23
14.11,113.9
14.12,20.15
14.13,29.48
14.14,38.57
14.15,53.43
14.16,33.55
14.17,61.93
14.18,30.31
14.19,37.21
14.2,29.01
14.21,28.39
14.22,34.39
14.23,28.87
14.24,73.75
14.25,23.17
14.26,89.08
14.27,29.6
14.28,21.65
14.29,28.67
14.3,64.87
14.31,28.27
14.32,19.5
14.33,25.54
14.34,23.99
14.35,28.96
14.36,61.55
14.37,25.47
14.38,31.87
14.39,25.62
14.4,28.64
14.41,62.04
14.42,18.77
14.43,26.53
14.44,15.88
14.45,29.26
14.46,98.91
14.47,27.41
14.48,60.91
14.49,28.23
14.5,25.27
14.51,29.67
14.52,76.58
14.53,28.15
14.54,35.28
14.55,34.03
14.56,28.7
14.57,35.54
14.58,25.6
14.59,28.11
14.6,36.6
14.61,36.79
14.62,74.04
14.63,21.27
14.64,29.97
14.65,24.35
14.66,25.15
14.67,60.61
14.68,21.15
14.69,31.55
14.7,85.13
14.71,34.2
14.72,28.86
14.73,32.18
14.74,53.06
14.75,30.78
14.76,73.87
14.77,28.8
14.78,24.67
14.79,14.26
14.8,24.2
14.81,96.98
14.82,68.19
14.83,23.49
14.84,20.03
14.85,15.41
14.86,28.16
14.87,68.24
14.88,25.78
14.89,29.8
14.9,36.12
14.91,31.57
14.92,25.84
14.93,31.2
14.94,34.79
14.95,76.51
14.96,24.79
14.97,33.34
14.98,35.02
14.99,14.24
15.0,20.91
15.01,93.45
15.02,27.03
15.03,51.68
15.04,355.75
15.05,561.53
15.06,418.37
15.07,435.47
15.08,493.79
15.09,498.13
15.1,402.69
15.11,443.16
15.12,450.12
15.13,424.93
15.14,492.15
15.15,297.25
15.16,435.59
15.17,63.08
15.18,36.79
15.19,63.55
15.2,26.81
15.21,31.13
15.22,22.19
15.23,30.72
15.24,34.46
15.25,41.46
15.26,22.4
15.27,21.12
15.28,53.66
15.29,25.78
15.3,31.85
15.31,34.46
15.32,75.8
15.33,20.87
15.34,28.54
15.35,63.49
15.36,44.95
15.37,79.05
15.38,15.96
15.39,27.17
15.4,99.13
15.41,25.0
15.42,67.12
15.43,17.75
15.44,27.6
15.45,42.55
15.46,33.15
15.47,27.35
15.48,28.04
15.49,33.98
15.5,71.28
15.51,32.68
15.52,31.92
15.53,27.89
15.54,59.71
15.55,30.96
15.56,65.25
15.57,27.55
15.58,18.41
15.59,55.44
15.6,69.4
15.61,42.79
15.62,31.77
15.63,29.3
15.64,32.81
15.65,30.6
15.66,60.42
15.67,16.08
15.68,64.67
15.69,28.65
15.7,34.68
15.71,36.23
15.72,25.5
15.73,25.08
15.74,47.83
15.75,44.57
15.76,32.72
15.77,33.65
15.78,63.51
15.79,23.92
15.8,26.33
15.81,68.86
15.82,19.44
15.83,28.58
15.84,35.2
15.85,61.1
15.86,47.47
15.87,32.57
15.88,20.77
15.89,45.97
15.9,28.95
15.91,64.21
15.92,31.42
15.93,60.8
15.94,28.55
15.95,34.09
15.96,52.23
15.97,24.44
15.98,28.56
15.99,60.1
16.0,76.43
16.01,25.56
16.02,41.94
16.03,64.97
16.04,31.66
16.05,32.2
16.06,63.72
16.07,23.49
16.08,29.7
16.09,24.25
16.1,26.17
16.11,25.11
16.12,27.29
16.13,24.44
16.14,26.2
16.15,16.39
16.16,24.13
16.17,57.95
16.18,25.45
16.19,66.35
16.2,25.84
16.21,23.69
16.22,32.11
16.23,56.43
16.24,31.36
16.25,34.94
16.26,22.99
16.27,26.56
16.28,31.05
16.29,45.07
16.3,22.18
16.31,29.36
16.32,34.75
16.33,29.24
16.34,29.08
16.35,30.83
16.36,24.79
16.37,38.16
16.38,29.64
16.39,34.45
16.4,66.1
16.41,37.3
16.42,32.12
16.43,29.67
16.44,65.7
16.45,24.11
16.46,33.28
16.47,29.36
16.48,24.3
16.49,29.05
16.5,53.58
16.51,27.62
16.52,25.98
16.53,28.73
16.54,29.39
16.55,31.93
16.56,31.11
16.57,36.46
16.58,27.44
16.59,28.3
16.6,34.71
16.61,36.64
16.62,68.61
16.63,25.64
16.64,31.92
16.65,34.4
16.66,36.47
16.67,60.94
16.68,32.92
16.69,31.85
16.7,33.78
16.71,36.22
16.72,68.72
16.73,23.17
16.74,29.08
16.75,68.43
16.76,15.52
16.77,21.98
16.78,57.36
16.79,86.61
16.8,22.16
16.81,31.03
16.82,32.54
16.83,27.71
16.84,34.5
16.85,29.52
16.86,31.78
16.87,69.73
16.88,23.49
16.89,31.5
16.9,43.34
16.91,55.78
16.92,33.71
16.93,68.87
16.94,34.15
16.95,63.52
