Time (s),Current (uA)
2.25,36084.98
2.26,35825.27
2.27,37012.67
2.28,36271.6
2.29,36068.53
2.3,36008.4
2.31,35521.08
2.32,39591.74
2.33,37649.19
2.34,36404.71
2.35,36096.74
2.36,36006.85
2.37,35978.43
2.38,36139.91
2.39,36291.73
2.4,36096.08
2.41,35984.05
2.42,36141.92
2.43,36140.51
2.44,35667.42
2.45,37535.08
2.46,36125.15
2.47,36028.42
2.48,35952.55
2.49,36159.96
2.5,35759.82
2.51,38171.07
2.52,36084.11
2.53,36179.45
2.54,35917.43
2.55,36525.25
2.56,36074.81
2.57,36237.93
2.58,36044.16
2.59,35858.15
2.6,36155.66
2.61,37209.48
2.62,35929.59
2.63,36348.89
2.64,36168.74
2.65,35672.43
2.66,36191.58
2.67,35979.37
2.68,36372.51
2.69,33347.59
2.7,2794.69
2.71,1592.64
2.72,24.86
2.73,31.49
2.74,76.31
2.75,26.58
2.76,91.72
2.77,14.6
2.78,28.15
2.79,35.76
2.8,70.29
2.81,33.68
2.82,45.93
2.83,1526.56
2.84,13393.36
2.85,23464.54
2.86,35944.35
2.87,22969.85
2.88,444.4
2.89,441.16
2.9,1212.36
2.91,456.87
2.92,466.06
2.93,475.35
2.94,504.85
2.95,475.7
2.96,431.93
2.97,493.16
2.98,307.76
2.99,2102.06
3.0,2109.05
3.01,18644.42
3.02,37431.69
3.03,30267.54
3.04,202.65
3.05,17.04
3.06,20.73
3.07,30.87
3.08,27.25
3.09,21.87
3.1,29.64
3.11,33.62
3.12,35.73
3.13,37.74
3.14,70.81
3.15,29.47
3.16,34.66
3.17,37.77
3.18,13.1
3.19,516.15
3.2,2094.34
3.21,2119.41
3.22,22160.63
3.23,17186.6
3.24,36303.37
3.25,35947.12
3.26,3513.07
3.27,32.13
3.28,70.78
3.29,28.19
3.3,32.75
3.31,35.3
3.32,37.32
3.33,18.72
3.34,28.39
3.35,27.29
3.36,25.33
3.37,75.56
3.38,28.47
3.39,1891.76
3.4,2116.67
3.41,7750.9
3.42,36187.48
3.43,30786.87
3.44,192.4
3.45,35.59
3.46,29.09
3.47,35.09
3.48,27.84
3.49,34.14
3.5,37.01
3.51,25.87
3.52,32.92
3.53,30.38
3.54,34.59
3.55,552.04
3.56,2081.63
3.57,16464.85
3.58,22634.49
3.59,36276.55
3.6,35974.91
3.61,3793.89
3.62,35.71
3.63,37.54
3.64,26.96
3.65,32.23
3.66,35.73
3.67,27.69
3.68,32.74
3.69,36.71
3.7,29.11
3.71,36.17
3.72,27.5
3.73,1888.71
3.74,8479.13
3.75,29607.45
3.76,36390.65
3.77,13371.74
3.78,24.32
3.79,19.9
3.8,30.26
3.81,34.98
3.82,37.02
3.83,21.32
3.84,27.88
3.85,33.57
3.86,36.75
3.87,21.89
3.88,34.44
3.89,92.45
3.9,29.82
3.91,1839.08
3.92,2878.19
3.93,19362.5
3.94,36269.01
3.95,22445.37
3.96,37.4
3.97,35.12
3.98,24.71
3.99,33.16
4.0,36.34
4.01,38.11
4.02,27.68
4.03,33.66
4.04,64.35
4.05,47.82
4.06,76.91
4.07,1943.24
4.08,25207.97
4.09,31982.39
4.1,36202.57
4.11,6103.52
4.12,1837.64
4.13,419.55
4.14,512.77
4.15,426.52
4.16,348.06
4.17,542.0
4.18,425.47
4.19,475.11
4.2,514.63
4.21,483.92
4.22,436.63
4.23,845.84
4.24,2101.23
4.25,2071.91
4.26,21774.5
4.27,31942.98
4.28,35661.0
4.29,6401.76
4.3,25.99
4.31,32.04
4.32,348.12
4.33,19.29
4.34,29.69
4.35,34.99
4.36,37.11
4.37,28.41
4.38,29.67
4.39,34.87
4.4,37.27
4.41,37.97
4.42,69.36
4.43,25.62
4.44,87.84
4.45,2011.71
4.46,2117.99
4.47,24875.27
4.48,7524.51
4.49,36614.72
4.5,35989.07
4.51,31656.89
4.52,178.12
4.53,30.06
4.54,85.03
4.55,22.38
4.56,31.03
4.57,35.88
4.58,36.48
4.59,37.67
4.6,38.38
4.61,22.29
4.62,29.71
4.63,33.36
4.64,36.21
4.65,80.76
4.66,24.73
4.67,32.09
4.68,36.72
4.69,26.61
4.7,452.37
4.71,2080.81
4.72,2113.57
4.73,15057.41
4.74,23056.19
4.75,36875.0
4.76,35900.75
4.77,35670.84
4.78,5312.08
4.79,30.9
4.8,35.13
4.81,37.4
4.82,37.91
4.83,1999.58
4.84,158.41
4.85,24.09
4.86,32.3
4.87,35.64
4.88,37.14
4.89,21.76
4.9,27.1
4.91,33.06
4.92,36.19
4.93,77.03
4.94,27.78
4.95,29.93
4.96,33.69
4.97,2016.64
4.98,2118.27
4.99,14972.76
5.0,29549.81
5.01,36091.65
5.02,6634.0
5.03,77.03
5.04,24.79
5.05,31.78
5.06,36.8
5.07,241.82
5.08,236.23
5.09,25.28
5.1,33.63
5.11,37.43
5.12,25.97
5.13,32.97
5.14,36.33
5.15,1777.37
5.16,2297.96
5.17,18771.47
5.18,37126.09
5.19,35864.72
5.2,35686.59
5.21,5235.28
5.22,23.74
5.23,31.68
5.24,36.62
5.25,27.92
5.26,33.95
5.27,37.36
5.28,39.89
5.29,35.21
5.3,58.08
5.31,35.89
5.32,1956.0
5.33,24085.18
5.34,32169.59
5.35,35853.19
5.36,6871.05
5.37,25.79
5.38,70.27
5.39,33.48
5.4,34.52
5.41,1540.58
5.42,20.56
5.43,32.71
5.44,36.35
5.45,23.76
5.46,29.13
5.47,34.82
5.48,413.0
5.49,2143.24
5.5,2104.47
5.51,14429.53
5.52,13256.0
5.53,31456.91
5.54,35940.26
5.55,23981.94
5.56,505.04
5.57,477.12
5.58,467.46
5.59,444.58
5.6,498.27
5.61,439.95
5.62,453.77
5.63,521.62
5.64,481.24
5.65,497.02
5.66,452.28
5.67,527.56
5.68,349.72
5.69,557.85
5.7,469.79
5.71,1960.54
5.72,23889.08
5.73,25616.43
5.74,37169.15
5.75,35882.87
5.76,35889.47
5.77,36369.79
5.78,32908.3
5.79,14635.6
5.8,26544.31
5.81,5140.17
5.82,34.2
5.83,26.64
5.84,33.23
5.85,36.49
5.86,25.93
5.87,33.98
5.88,36.5
5.89,22.59
5.9,31.44
5.91,69.23
5.92,31.43
5.93,24.3
5.94,31.16
5.95,37.38
5.96,70.5
5.97,35.35
5.98,27.77
5.99,34.92
6.0,1021.72
6.01,25.65
6.02,34.51
6.03,37.02
6.04,24.06
6.05,30.96
6.06,36.39
6.07,1133.38
6.08,2188.16
6.09,9316.42
6.1,18975.95
6.11,30569.22
6.12,30101.49
6.13,30251.94
6.14,30268.47
6.15,29947.23
6.16,25962.54
6.17,40641.11
6.18,41032.7
6.19,40584.13
6.2,40594.14
6.21,40616.58
6.22,40537.18
6.23,40635.66
6.24,40571.21
6.25,40590.12
6.26,40578.89
6.27,40362.28
6.28,40263.57
6.29,40586.31
6.3,40305.28
6.31,42270.72
6.32,42322.27
6.33,42215.56
6.34,42351.84
6.35,42174.84
6.36,42472.04
6.37,42260.01
6.38,42221.07
6.39,42265.51
6.4,42251.15
6.41,42264.08
6.42,42235.83
6.43,42289.53
6.44,42234.61
6.45,42240.94
6.46,13764.9
6.47,10514.96
6.48,30605.72
6.49,35262.4
6.5,39449.14
6.51,38958.92
6.52,38600.11
6.53,38100.05
6.54,37832.67
6.55,36890.11
6.56,36886.52
6.57,38862.89
6.58,38616.17
6.59,34297.9
6.6,39484.4
6.61,37021.89
6.62,35810.68
6.63,38130.13
6.64,36102.88
6.65,36319.77
6.66,40900.81
6.67,38896.01
6.68,39482.1
6.69,38788.42
6.7,38707.6
6.71,37953.51
6.72,37938.27
6.73,39178.86
6.74,35737.67
6.75,35206.4
6.76,36066.35
6.77,38876.24
6.78,17898.94
6.79,18190.83
6.8,30762.75
6.81,38982.23
6.82,37120.3
6.83,38454.52
6.84,35253.12
6.85,38902.98
6.86,36328.85
6.87,35472.08
6.88,39575.99
6.89,37392.01
6.9,39082.31
6.91,37049.21
6.92,35556.62
6.93,38047.22
6.94,33687.29
6.95,39044.55
6.96,37971.59
6.97,35650.79
6.98,39606.76
6.99,35282.52
7.0,35235.94
7.01,38754.67
7.02,36112.12
7.03,33486.84
7.04,38883.95
7.05,35292.4
7.06,35256.15
7.07,39510.51
7.08,37438.3
7.09,39014.28
7.1,35542.37
7.11,35794.64
7.12,37788.4
7.13,33561.33
7.14,38790.77
7.15,35209.88
7.16,35106.4
7.17,39537.14
7.18,35592.08
7.19,34703.29
7.2,39583.95
7.21,38418.77
7.22,37970.75
7.23,33976.2
7.24,39335.94
7.25,17692.88
7.26,17823.4
7.27,33270.31
7.28,35333.48
7.29,36071.78
7.3,37885.63
7.31,36766.81
7.32,39323.34
7.33,35104.02
7.34,39717.31
7.35,35239.51
7.36,35044.3
7.37,39395.45
7.38,38664.32
7.39,32768.17
7.4,33669.8
7.41,34499.53
7.42,34682.15
7.43,34901.41
7.44,32629.67
7.45,34862.0
7.46,34836.84
7.47,34231.32
7.48,31744.14
7.49,34448.63
7.5,34605.68
7.51,34961.62
7.52,34599.47
7.53,31811.19
7.54,32715.14
7.55,34638.03
7.56,34629.78
7.57,34623.53
7.58,34753.78
7.59,32345.4
7.6,34330.38
7.61,31364.72
7.62,34370.13
7.63,35034.9
7.64,34472.48
7.65,18115.97
7.66,32064.69
7.67,30467.98
7.68,34851.68
7.69,34714.44
7.7,32060.74
7.71,33433.63
7.72,34420.42
7.73,34933.05
7.74,34417.94
7.75,37558.2
7.76,35848.87
7.77,33770.52
7.78,34323.52
7.79,35036.93
7.8,34723.75
7.81,34233.93
7.82,32864.23
7.83,34425.76
7.84,34272.61
7.85,35119.27
7.86,34473.31
7.87,30929.01
7.88,34109.63
7.89,34759.84
7.9,35319.6
7.91,35704.69
7.92,33619.77
7.93,37779.85
7.94,33359.99
7.95,34543.2
7.96,34456.89
7.97,31397.2
7.98,33881.05
7.99,34838.62
8.0,34515.29
8.01,33270.08
8.02,35068.61
8.03,17970.49
8.04,25411.81
8.05,32930.96
8.06,34640.43
8.07,36412.09
8.08,32903.53
8.09,35067.15
8.1,34257.32
8.11,34674.94
8.12,31610.99
8.13,33413.76
8.14,35111.23
8.15,34547.55
8.16,34345.85
8.17,34570.76
8.18,33405.41
8.19,34186.1
8.2,34732.68
8.21,34994.48
8.22,32771.06
8.23,39002.6
8.24,33431.62
8.25,35259.8
8.26,34247.82
8.27,33741.35
8.28,34545.16
8.29,35095.29
8.3,34873.65
8.31,31668.39
8.32,34712.14
8.33,35125.37
8.34,34663.5
8.35,34732.52
8.36,37029.22
8.37,39448.51
8.38,32924.12
8.39,35288.16
8.4,34612.29
8.41,34686.66
8.42,31744.97
8.43,24417.13
8.44,24182.58
8.45,28132.96
8.46,5026.05
8.47,3857.24
8.48,1517.26
8.49,386.68
8.5,1082.57
8.51,1801.47
8.52,601.76
8.53,434.72
8.54,474.74
8.55,588.44
8.56,552.37
8.57,447.53
8.58,566.76
8.59,625.62
8.6,2109.97
8.61,2380.97
8.62,2152.92
8.63,3485.9
8.64,29581.94
8.65,32923.38
8.66,3335.34
8.67,81.05
8.68,30.18
8.69,34.91
8.7,37.28
8.71,92.29
8.72,31.47
8.73,35.83
8.74,38.22
8.75,86.69
8.76,35.92
8.77,73.95
8.78,28.65
8.79,19.74
8.8,66.78
8.81,26.61
8.82,84.45
8.83,56.59
8.84,962.97
8.85,2125.7
8.86,2002.62
8.87,2119.59
8.88,10033.06
8.89,33430.83
8.9,9675.04
8.91,2143.47
8.92,15695.74
8.93,22940.4
8.94,7997.15
8.95,9514.4
8.96,22294.04
8.97,33853.31
8.98,30759.81
8.99,23236.97
9.0,9127.35
9.01,31404.13
9.02,11354.68
9.03,21069.62
9.04,2487.14
9.05,50.16
9.06,32.1
9.07,240.58
9.08,813.14
9.09,26.31
9.1,68.49
9.11,28.52
9.12,27.12
9.13,33.26
9.14,35.88
9.15,34.4
9.16,34.47
9.17,38.77
9.18,38.91
9.19,903.01
9.2,2748.53
9.21,4332.06
9.22,14393.03
9.23,20715.18
9.24,54317.73
9.25,35680.68
9.26,36234.1
9.27,46140.32
9.28,36424.75
9.29,36522.76
9.3,36235.99
9.31,36195.07
9.32,44064.14
9.33,50161.33
9.34,35861.07
9.35,36066.68
9.36,39818.55
9.37,38858.36
9.38,35796.59
9.39,35922.7
9.4,35858.32
9.41,35791.81
9.42,35805.65
9.43,37063.96
9.44,35860.18
9.45,36013.7
9.46,38314.49
9.47,37625.61
9.48,37483.48
9.49,36373.89
9.5,52563.59
9.51,36264.42
9.52,36152.37
9.53,36029.52
9.54,35802.58
9.55,37157.78
9.56,36077.6
9.57,35991.86
9.58,35605.08
9.59,37674.17
9.6,37444.12
9.61,35958.65
9.62,35020.07
9.63,35345.1
9.64,38075.56
9.65,36014.45
9.66,35547.79
9.67,36601.21
9.68,35958.52
9.69,35937.27
9.7,35785.52
9.71,35953.2
9.72,35502.61
9.73,37059.8
9.74,36144.3
9.75,35904.33
9.76,35868.79
9.77,40858.0
9.78,36180.09
9.79,35906.89
9.8,35888.91
9.81,35949.99
9.82,35814.56
9.83,36019.6
9.84,35879.96
9.85,35775.78
9.86,37224.66
9.87,36475.91
9.88,35928.08
9.89,36187.22
9.9,37106.72
9.91,34617.45
9.92,35921.12
9.93,35943.22
9.94,35368.17
9.95,36805.25
9.96,35933.94
9.97,35858.27
9.98,35812.31
9.99,36027.0
10.0,35274.02
10.01,36871.03
10.02,36046.0
10.03,35983.21
10.04,35959.87
10.05,37094.74
10.06,36570.59
10.07,35927.28
10.08,26403.69
10.09,2091.47
10.1,24644.26
10.11,36480.83
10.12,34315.6
10.13,2161.53
10.14,2099.04
10.15,652.52
10.16,28.95
10.17,33.83
10.18,36.87
10.19,34.83
10.2,28.73
10.21,20.22
10.22,29.56
10.23,34.88
10.24,68.56
10.25,27.57
10.26,33.0
10.27,37.49
10.28,70.81
10.29,1552.82
10.3,2103.93
10.31,2118.71
10.32,8797.68
10.33,31038.89
10.34,35906.96
10.35,26050.22
10.36,35.71
10.37,26.37
10.38,35.32
10.39,43.11
10.4,25.98
10.41,23.55
10.42,33.35
10.43,74.29
10.44,34.29
10.45,28.43
10.46,1566.8
10.47,5966.86
10.48,31175.46
10.49,36368.79
10.5,17151.92
10.51,13.98
10.52,25.37
10.53,33.08
10.54,527.11
10.55,530.06
10.56,490.49
10.57,483.31
10.58,500.32
10.59,476.59
10.6,455.88
10.61,443.99
10.62,560.13
10.63,479.65
10.64,464.02
10.65,445.49
10.66,464.55
10.67,1703.21
10.68,12665.18
10.69,37655.87
10.7,35861.77
10.71,11943.25
10.72,18.79
10.73,29.17
10.74,33.89
10.75,35.85
10.76,36.59
10.77,38.12
10.78,29.57
10.79,83.37
10.8,21.14
10.81,32.73
10.82,84.26
10.83,35.44
10.84,26.78
10.85,68.91
10.86,28.31
10.87,77.23
10.88,1914.44
10.89,21735.64
10.9,25293.95
10.91,36531.7
10.92,34746.48
10.93,617.37
10.94,31.12
10.95,37.2
10.96,38.32
10.97,35.82
10.98,72.23
10.99,24.03
11.0,31.56
11.01,93.46
11.02,22.59
11.03,31.95
11.04,16.66
11.05,21.4
11.06,29.26
11.07,24.61
11.08,1232.21
11.09,2188.57
11.1,2108.36
11.11,25488.28
11.12,26170.93
11.13,36315.39
11.14,36212.02
11.15,26555.94
11.16,35.84
11.17,28.55
11.18,33.96
11.19,36.82
11.2,59.27
11.21,74.18
11.22,22.77
11.23,33.1
11.24,36.74
11.25,76.77
11.26,35.08
11.27,29.62
11.28,1802.94
11.29,5204.59
11.3,12968.65
11.31,37209.44
11.32,35841.72
11.33,35055.54
11.34,682.57
11.35,27.63
11.36,31.99
11.37,73.84
11.38,20.99
11.39,30.31
11.4,33.6
11.41,35.9
11.42,37.11
11.43,75.05
11.44,23.93
11.45,30.63
11.46,34.78
11.47,70.2
11.48,33.51
11.49,27.72
11.5,78.65
11.51,2248.16
11.52,20175.64
11.53,24590.2
11.54,35814.79
11.55,12359.24
11.56,26.3
11.57,80.6
11.58,23.3
11.59,24.42
11.6,26.78
11.61,70.37
11.62,32.14
11.63,26.29
11.64,31.11
11.65,74.41
11.66,28.29
11.67,745.97
11.68,2070.11
11.69,20773.36
11.7,25385.67
11.71,36270.3
11.72,18258.0
11.73,23.98
11.74,22.03
11.75,31.0
11.76,36.22
11.77,16.81
11.78,20.83
11.79,33.07
11.8,82.19
11.81,29.62
11.82,51.51
11.83,56.55
11.84,1209.01
11.85,2198.12
11.86,2127.57
11.87,25488.51
11.88,25496.58
11.89,36274.49
11.9,35858.27
11.91,27086.99
11.92,86.92
11.93,22.74
11.94,30.28
11.95,82.43
11.96,540.68
11.97,466.03
11.98,519.77
11.99,553.46
12.0,490.28
12.01,504.62
12.02,453.29
12.03,515.81
12.04,388.9
12.05,435.73
12.06,481.05
12.07,1624.76
12.08,2312.78
12.09,20681.99
12.1,25687.98
12.11,36563.9
12.12,35888.46
12.13,18510.08
12.14,12.24
12.15,23.38
12.16,31.22
12.17,34.88
12.18,36.53
12.19,48.55
12.2,55.64
12.21,27.21
12.22,31.52
12.23,101.89
12.24,23.43
12.25,28.62
12.26,29.14
12.27,54.25
12.28,2210.94
12.29,20199.15
12.3,23889.99
12.31,35859.12
12.32,12963.98
12.33,23.49
12.34,33.07
12.35,36.18
12.36,291.22
12.37,24.61
12.38,34.25
12.39,50.96
12.4,34.0
12.41,57.94
12.42,32.18
12.43,695.09
12.44,2070.45
12.45,13038.45
12.46,23530.02
12.47,35612.12
12.48,13156.38
12.49,35.15
12.5,70.87
12.51,25.28
12.52,32.71
12.53,49.0
12.54,54.18
12.55,22.77
12.56,31.3
12.57,105.63
12.58,12.31
12.59,21.78
12.6,27.65
12.61,35.14
12.62,27.23
12.63,28.96
12.64,1407.55
12.65,2120.03
12.66,11044.86
12.67,24188.42
12.68,36745.56
12.69,35920.75
12.7,27833.47
12.71,67.85
12.72,33.07
12.73,36.38
12.74,75.31
12.75,21.81
12.76,27.75
12.77,29.95
12.78,20.41
12.79,32.31
12.8,35.25
12.81,90.66
12.82,35.68
12.83,74.17
12.84,30.12
12.85,35.23
12.86,28.25
12.87,1713.52
12.88,4270.85
12.89,30141.46
12.9,36637.8
12.91,19183.53
12.92,32.68
12.93,36.51
12.94,37.76
12.95,72.6
12.96,29.15
12.97,484.0
12.98,440.42
12.99,34.71
13.0,37.1
13.01,29.5
13.02,106.58
13.03,2135.38
13.04,20190.26
13.05,24181.85
13.06,36059.95
13.07,35870.14
13.08,35788.02
13.09,14951.04
13.1,2081.83
13.11,21344.93
13.12,21073.14
13.13,14140.69
13.14,67.35
13.15,43.36
13.16,34.03
13.17,29.7
13.18,31.99
13.19,36.55
13.2,58.18
13.21,29.7
13.22,35.61
13.23,25.34
13.24,29.45
13.25,76.14
13.26,584.8
13.27,500.04
13.28,537.83
13.29,459.3
13.3,510.45
13.31,437.7
13.32,443.74
13.33,488.23
13.34,482.3
13.35,424.99
13.36,517.77
13.37,455.01
13.38,496.52
13.39,455.2
13.4,490.04
13.41,414.68
13.42,538.76
13.43,441.44
13.44,422.55
13.45,161.78
13.46,26.7
13.47,32.4
13.48,35.08
13.49,37.3
13.5,1846.15
13.51,2120.28
13.52,6097.67
13.53,16805.14
13.54,31559.46
13.55,14081.47
13.56,21.3
13.57,69.14
13.58,22.87
13.59,657.14
13.6,204.52
13.61,28.19
13.62,33.9
13.63,29.01
13.64,31.59
13.65,111.38
13.66,9.83
13.67,21.77
13.68,30.08
13.69,33.53
13.7,35.68
13.71,72.63
13.72,29.74
13.73,28.77
13.74,31.4
13.75,32.76
13.76,84.41
13.77,19.51
13.78,30.03
13.79,102.25
13.8,22.77
13.81,33.39
13.82,82.93
13.83,22.86
13.84,33.31
13.85,27.05
13.86,29.06
13.87,68.27
13.88,35.81
13.89,35.2
13.9,70.43
13.91,31.35
13.92,66.85
13.93,24.99
13.94,1874.22
13.95,20757.27
13.96,24581.05
13.97,722.49
13.98,74.59
13.99,25.73
14.0,35.01
14.01,24.16
14.02,27.33
14.03,33.9
14.04,36.2
14.05,26.85
14.06,26.5
14.07,33.47
14.08,71.04
14.09,26.08
14.1,33.66
14.11,37.84
14.12,58.25
14.13,30.19
14.14,34.97
14.15,30.42
14.16,27.35
14.17,30.28
14.18,74.05
14.19,27.58
14.2,74.68
14.21,32.7
14.22,72.88
14.23,16.11
14.24,21.69
14.25,33.41
14.26,37.17
14.27,81.9
14.28,32.92
14.29,35.54
14.3,27.11
14.31,1813.55
14.32,5637.02
14.33,33877.9
14.34,30203.09
14.35,10100.51
14.36,35191.35
14.37,3766.77
14.38,2087.66
14.39,21897.94
14.4,389.83
14.41,1340.24
14.42,2114.8
14.43,3136.21
14.44,14435.31
14.45,39.78
14.46,1844.04
14.47,11474.45
14.48,21709.45
14.49,3913.88
14.5,2186.78
14.51,6584.88
14.52,13132.24
14.53,3080.17
14.54,2091.46
14.55,2099.11
14.56,11679.51
14.57,1296.73
14.58,2115.41
14.59,7724.45
14.6,14589.27
14.61,1292.02
14.62,2230.14
14.63,2106.54
14.64,13811.57
14.65,21545.79
14.66,12753.85
14.67,638.57
14.68,2181.05
14.69,2114.46
14.7,12577.84
14.71,2304.46
14.72,33195.02
14.73,12248.5
14.74,498.99
14.75,471.1
14.76,475.55
14.77,472.69
14.78,428.42
14.79,504.22
14.8,498.0
14.81,458.68
14.82,450.55
14.83,468.12
14.84,450.79
14.85,736.38
14.86,656.15
14.87,442.71
14.88,421.27
14.89,504.38
14.9,20.73
14.91,67.28
14.92,27.11
14.93,32.24
14.94,35.15
14.95,26.11
14.96,26.37
14.97,64.72
14.98,47.0
14.99,28.27
15.0,34.51
15.01,37.12
15.02,32.77
15.03,71.82
15.04,29.38
15.05,35.01
15.06,28.24
15.07,24.54
15.08,33.64
15.09,63.36
15.1,22.53
15.11,31.32
15.12,31.52
15.13,1287.38
15.14,2155.25
15.15,5142.0
15.16,22553.78
15.17,14690.62
15.18,14812.62
15.19,80.1
15.2,1397.01
15.21,2105.71
15.22,1630.78
15.23,19.76
15.24,45.84
15.25,61.34
15.26,30.68
15.27,35.19
15.28,36.46
15.29,25.53
15.3,25.08
15.31,32.77
15.32,35.98
15.33,37.17
15.34,65.61
15.35,26.88
15.36,33.96
15.37,36.65
15.38,69.18
15.39,28.31
15.4,34.27
15.41,76.08
15.42,26.47
15.43,28.64
15.44,32.26
15.45,73.71
15.46,35.57
15.47,28.94
15.48,32.03
15.49,50.3
15.5,26.52
15.51,33.78
15.52,27.68
15.53,28.82
15.54,419.51
15.55,489.63
15.56,23.6
15.57,33.13
15.58,36.47
15.59,675.91
15.6,2170.92
15.61,4835.52
15.62,33202.93
15.63,4329.92
15.64,25.14
15.65,26.75
15.66,31.85
15.67,35.12
15.68,37.53
15.69,66.86
15.7,29.57
15.71,33.85
15.72,36.46
15.73,73.86
15.74,28.39
15.75,39.16
15.76,60.08
15.77,37.01
15.78,64.46
15.79,73.33
15.8,24.51
15.81,28.43
15.82,35.68
15.83,29.88
15.84,71.08
15.85,23.41
15.86,33.13
15.87,90.61
15.88,23.68
15.89,30.28
15.9,36.17
15.91,31.17
15.92,23.61
15.93,32.28
15.94,64.38
15.95,31.54
15.96,21.3
15.97,19.68
15.98,21.99
15.99,19.99
16.0,68.67
16.01,22.52
16.02,1205.68
16.03,4597.3
16.04,14700.91
16.05,44.21
16.06,13.91
16.07,20.74
16.08,83.46
16.09,21.32
16.1,82.48
16.11,21.8
16.12,81.68
16.13,17.11
16.14,27.59
16.15,65.28
16.16,28.98
16.17,74.71
16.18,21.77
16.19,54.72
16.2,558.58
16.21,17.36
16.22,30.26
16.23,206.21
16.24,576.02
16.25,505.89
16.26,484.33
16.27,540.86
16.28,481.87
16.29,428.33
16.3,555.26
16.31,441.93
16.32,425.44
16.33,544.96
