Time (s),Current (uA)
4.23,30815.57
4.24,30725.87
4.25,5213.31
4.26,125.03
4.27,38.24
4.28,48.18
4.29,31.17
4.3,1966.87
4.31,2052.09
4.32,29397.21
4.33,30733.71
4.34,4506.95
4.35,28.63
4.36,23.66
4.37,62.76
4.38,25.64
4.39,27.95
4.4,54.52
4.41,298.08
4.42,5988.92
4.43,30611.1
4.44,30606.28
4.45,31756.32
4.46,22166.83
4.47,23332.7
4.48,65915.11
4.49,16882.26
4.5,23521.32
4.51,30892.81
4.52,5314.64
4.53,231.07
4.54,54.42
4.55,136.19
4.56,480.76
4.57,2414.59
4.58,27601.96
4.59,17539.61
4.6,17835.91
4.61,69225.9
4.62,14400.96
4.63,27748.93
4.64,30942.06
4.65,3362.77
4.66,439.34
4.67,549.03
4.68,454.51
4.69,268.63
4.7,20.25
4.71,17215.93
4.72,10078.6
4.73,14847.38
4.74,36477.68
4.75,33003.39
4.76,23591.88
4.77,30866.14
4.78,9825.34
4.79,418.39
4.8,28.47
4.81,24.51
4.82,23.68
4.83,35.25
4.84,1054.89
4.85,3372.19
4.86,30028.48
4.87,25115.35
4.88,18517.37
4.89,46034.62
4.9,29962.95
4.91,26905.01
4.92,30744.19
4.93,5103.66
4.94,25.61
4.95,24.09
4.96,22.67
4.97,826.47
4.98,15038.03
4.99,30858.01
5.0,27801.86
5.01,19863.86
5.02,30168.93
5.03,10075.7
5.04,314.48
5.05,25.13
5.06,43.15
5.07,47.89
5.08,1873.44
5.09,26970.05
5.1,30565.16
5.11,26364.63
5.12,30728.9
5.13,30828.22
5.14,5091.27
5.15,21.38
5.16,53.6
5.17,11.34
5.18,60.58
5.19,34.8
5.2,27.15
5.21,29.21
5.22,44.33
5.23,105.85
5.24,11.57
5.25,1838.77
5.26,5333.92
5.27,30633.92
5.28,30652.62
5.29,30622.9
5.3,26354.12
5.31,12354.75
5.32,5912.94
5.33,30841.03
5.34,24489.35
5.35,2089.84
5.36,288.61
5.37,25.01
5.38,28.77
5.39,23.42
5.4,10.9
5.41,59.97
5.42,180.03
5.43,5344.33
5.44,30678.85
5.45,27535.05
5.46,29278.56
5.47,30564.13
5.48,30491.14
5.49,6063.64
5.5,188.77
5.51,61.69
5.52,17.74
5.53,32.53
5.54,50.7
5.55,26.96
5.56,16.94
5.57,55.74
5.58,23.62
5.59,50.26
5.6,26.51
5.61,1858.91
5.62,26678.19
5.63,30589.87
5.64,30950.86
5.65,30661.82
5.66,6312.94
5.67,262.34
5.68,23.19
5.69,20.38
5.7,18.35
5.71,19.22
5.72,30.39
5.73,48.06
5.74,1930.57
5.75,26553.49
5.76,30594.89
5.77,30247.27
5.78,30789.46
5.79,6160.5
5.8,400.49
5.81,39.57
5.82,38.49
5.83,28.39
5.84,80.59
5.85,22.85
5.86,48.95
5.87,25.78
5.88,452.7
5.89,513.77
5.9,531.35
5.91,2444.73
5.92,26571.5
5.93,30730.41
5.94,30664.42
5.95,30728.86
5.96,11884.8
5.97,721.84
5.98,477.23
5.99,423.21
6.0,467.39
6.01,519.76
6.02,84.67
6.03,63.94
6.04,1786.94
6.05,26302.64
6.06,30507.88
6.07,30523.69
6.08,30677.63
6.09,6608.33
6.1,195.9
6.11,15.77
6.12,22.68
6.13,22.36
6.14,85.58
6.15,19.24
6.16,42.36
6.17,57.1
6.18,1818.82
6.19,18971.46
6.2,30535.3
6.21,26394.79
6.22,30631.59
6.23,23241.27
6.24,316.6
6.25,7.66
6.26,15.26
6.27,25.81
6.28,52.63
6.29,22.98
6.3,78.1
6.31,7.7
6.32,36.24
6.33,27.04
6.34,57.11
6.35,26.34
6.36,2283.7
6.37,18705.16
6.38,30299.74
6.39,30219.07
6.4,27856.81
6.41,28952.82
6.42,30674.66
6.43,6309.61
6.44,24.66
6.45,28.31
6.46,26.08
6.47,22.35
6.48,20.94
6.49,30.59
6.5,1013.57
6.51,2859.5
6.52,29464.79
6.53,30502.41
6.54,26972.38
6.55,26222.28
6.56,591.83
6.57,26.13
6.58,56.35
6.59,15.99
6.6,29.04
6.61,25.57
6.62,42.02
6.63,1143.51
6.64,18670.93
6.65,30555.05
6.66,26372.38
6.67,30801.98
6.68,12120.53
6.69,352.84
6.7,24.98
6.71,57.75
6.72,27.77
6.73,27.57
6.74,56.84
6.75,87.94
6.76,1775.53
6.77,25793.45
6.78,30494.78
6.79,30628.58
6.8,30697.21
6.81,30736.46
6.82,9452.04
6.83,1319.14
6.84,10.62
6.85,21.68
6.86,19.43
6.87,82.51
6.88,40.53
6.89,89.15
6.9,11.33
6.91,25.79
6.92,2284.6
6.93,18462.78
6.94,30629.55
6.95,30564.01
6.96,28468.01
6.97,28458.0
6.98,30746.5
6.99,7059.08
7.0,268.91
7.01,25.35
7.02,23.01
7.03,32.82
7.04,63.52
7.05,25.59
7.06,43.77
7.07,1758.98
7.08,25701.53
7.09,30488.76
7.1,30290.61
7.11,30371.62
7.12,7157.67
7.13,400.23
7.14,28.39
7.15,368.73
7.16,421.67
7.17,473.01
7.18,522.44
7.19,470.86
7.2,1952.22
7.21,25690.94
7.22,30728.65
7.23,30730.57
7.24,26562.24
7.25,30902.48
7.26,26805.18
7.27,889.99
7.28,495.79
7.29,454.47
7.3,133.2
7.31,47.7
7.32,25.65
7.33,53.72
7.34,1089.4
7.35,2224.14
7.36,25423.14
7.37,30554.64
7.38,30562.37
7.39,30358.33
7.4,30529.41
7.41,26695.56
7.42,515.71
7.43,26.94
7.44,34.41
7.45,59.46
7.46,32.88
7.47,53.96
7.48,35.6
7.49,1069.37
7.5,18093.16
7.51,30602.2
7.52,26328.39
7.53,30756.18
7.54,9825.64
7.55,394.76
7.56,18.01
7.57,37.7
7.58,82.67
7.59,29.69
7.6,46.17
7.61,27.99
7.62,1744.38
7.63,25166.93
7.64,30492.9
7.65,30306.36
7.66,30408.92
7.67,9882.08
7.68,400.31
7.69,59.41
7.7,16.57
7.71,25.75
7.72,20.79
7.73,83.26
7.74,6.05
7.75,32.25
7.76,27.94
7.77,48.18
7.78,1726.53
7.79,3862.68
7.8,30360.26
7.81,30537.99
7.82,26290.67
7.83,30669.65
7.84,15525.61
7.85,466.22
7.86,56.48
7.87,28.75
7.88,24.78
7.89,63.53
7.9,22.46
7.91,17.6
7.92,1756.01
7.93,25035.8
7.94,30666.47
7.95,30021.02
7.96,30810.08
7.97,6241.98
7.98,37.61
7.99,58.88
8.0,43.12
8.01,58.61
8.02,32.01
8.03,31.17
8.04,49.62
8.05,76.43
8.06,17.46
8.07,2231.28
8.08,17579.36
8.09,30629.96
8.1,30573.91
8.11,26415.98
8.12,30691.91
8.13,13186.94
8.14,1637.54
8.15,26.68
8.16,41.38
8.17,53.55
8.18,30.15
8.19,29.42
8.2,53.49
8.21,41.09
8.22,28.99
8.23,48.49
8.24,73.74
8.25,20.86
8.26,2200.58
8.27,24743.68
8.28,30666.67
8.29,30538.61
8.3,26338.04
8.31,14441.01
8.32,3780.51
8.33,30697.91
8.34,26425.65
8.35,2089.85
8.36,415.72
8.37,35.4
8.38,28.12
8.39,88.38
8.4,27.22
8.41,76.99
8.42,27.06
8.43,27.18
8.44,56.14
8.45,3757.43
8.46,30050.66
8.47,29518.35
8.48,27305.41
8.49,8076.35
8.5,687.96
8.51,573.45
8.52,473.64
8.53,562.06
8.54,442.03
8.55,428.28
8.56,433.23
8.57,509.56
8.58,453.93
8.59,446.58
8.6,1910.49
8.61,3895.9
8.62,30160.82
8.63,30710.13
8.64,29750.81
8.65,27488.13
8.66,30815.84
8.67,8467.9
8.68,447.43
8.69,58.68
8.7,34.92
8.71,19.09
8.72,56.36
8.73,36.45
8.74,47.17
8.75,1680.09
8.76,24189.04
8.77,30336.36
8.78,30013.9
8.79,30854.57
8.8,8176.81
8.81,461.41
8.82,21.79
8.83,23.98
8.84,19.89
8.85,53.0
8.86,68.94
8.87,30.5
8.88,1753.2
8.89,24256.29
8.9,30589.81
8.91,30478.27
8.92,30674.26
8.93,8353.22
8.94,542.49
8.95,56.85
8.96,22.69
8.97,51.75
8.98,27.61
8.99,66.74
9.0,22.45
9.01,63.89
9.02,18.54
9.03,1069.47
9.04,17099.24
9.05,30580.48
9.06,26325.68
9.07,30444.4
9.08,10782.49
9.09,473.3
9.1,18.46
9.11,24.96
9.12,36.79
9.13,48.16
9.14,108.17
9.15,6.03
9.16,49.98
9.17,28.73
9.18,25.22
9.19,2160.11
9.2,16843.89
9.21,30594.35
9.22,30622.5
9.23,30000.39
9.24,26929.71
9.25,30808.99
9.26,8044.32
9.27,53.71
9.28,50.93
9.29,48.58
9.3,17.6
9.31,23.99
9.32,27.2
9.33,23.64
9.34,3299.27
9.35,29758.54
9.36,30581.93
9.37,30109.54
9.38,26890.44
9.39,30714.2
9.4,30735.99
9.41,8748.59
9.42,866.56
9.43,52.45
9.44,27.01
9.45,43.85
9.46,52.57
9.47,20.51
9.48,25.96
9.49,91.35
9.5,1847.8
9.51,23926.79
9.52,30624.32
9.53,30425.44
9.54,30509.86
9.55,8329.53
9.56,64.98
9.57,55.56
9.58,20.51
9.59,22.67
9.6,23.34
9.61,57.44
9.62,33.75
9.63,3222.84
9.64,29721.48
9.65,30500.89
9.66,30661.0
9.67,30754.93
9.68,8557.0
9.69,96.26
9.7,12.88
9.71,48.53
9.72,23.45
9.73,30.06
9.74,20.67
9.75,16.55
9.76,3112.46
9.77,29672.44
9.78,30332.89
9.79,26922.51
9.8,25895.17
9.81,908.47
9.82,509.36
9.83,431.12
9.84,520.46
9.85,415.32
9.86,473.52
9.87,443.47
9.88,1308.37
9.89,3464.48
9.9,29762.77
9.91,30674.18
9.92,30716.7
9.93,30524.67
9.94,30615.52
9.95,30748.83
9.96,9113.48
9.97,456.18
9.98,20.97
9.99,21.79
10.0,19.91
10.01,21.16
10.02,47.85
10.03,68.18
10.04,1593.64
10.05,23628.21
10.06,30512.64
10.07,30695.69
10.08,30683.57
10.09,9330.29
10.1,514.09
10.11,54.79
10.12,13.58
10.13,63.68
10.14,21.89
10.15,35.26
10.16,44.87
10.17,1923.41
10.18,27615.21
10.19,30598.28
10.2,30593.09
10.21,30111.04
10.22,30728.41
10.23,30728.06
10.24,14597.08
10.25,517.43
10.26,24.09
10.27,18.29
10.28,23.03
10.29,42.08
10.3,39.62
10.31,58.42
10.32,50.84
10.33,24.12
10.34,77.42
10.35,1667.1
10.36,2866.07
10.37,29489.58
10.38,30575.25
10.39,26379.6
10.4,30622.26
10.41,14732.91
10.42,520.38
10.43,60.04
10.44,50.3
10.45,26.43
10.46,68.52
10.47,47.5
10.48,19.85
10.49,1585.63
10.5,23196.74
10.51,30463.59
10.52,26308.22
10.53,30802.89
10.54,11855.12
10.55,535.26
10.56,18.72
10.57,39.93
10.58,23.13
10.59,83.46
10.6,15.84
10.61,52.98
10.62,1581.46
10.63,23168.66
10.64,30404.23
10.65,26412.68
10.66,30699.07
10.67,12013.85
10.68,631.47
10.69,20.53
10.7,31.75
10.71,46.25
10.72,68.84
10.73,16.08
10.74,58.57
10.75,52.11
10.76,2038.63
10.77,23147.52
10.78,30515.81
10.79,30666.78
10.8,30716.53
10.81,9611.75
10.82,23.99
10.83,37.9
10.84,65.58
10.85,91.16
10.86,19.19
10.87,24.68
10.88,71.87
10.89,1816.06
10.9,27131.14
10.91,30560.43
10.92,26259.22
10.93,29973.69
10.94,2846.06
10.95,29559.04
10.96,32094.04
10.97,24060.73
10.98,2072.0
10.99,595.15
11.0,19.77
11.01,66.71
11.02,1687.09
11.03,12737.3
11.04,15715.43
11.05,15754.74
11.06,16587.52
11.07,17401.05
11.08,17644.21
11.09,17445.98
11.1,17672.83
11.11,26550.28
11.12,34082.19
11.13,15528.7
11.14,1961.32
11.15,446.94
11.16,461.97
11.17,429.88
11.18,539.07
11.19,400.13
11.2,386.55
11.21,13.18
11.22,24.77
11.23,59.0
11.24,24.99
11.25,1288.49
11.26,5031.05
11.27,7578.93
11.28,2081.68
11.29,904.52
11.3,40.27
11.31,16.77
11.32,28.2
11.33,627.13
11.34,2111.64
11.35,10015.32
11.36,10073.9
11.37,151.9
11.38,25.34
11.39,52.3
11.4,22.32
11.41,41.51
11.42,64.63
11.43,24.49
11.44,52.48
11.45,19.62
11.46,30.02
11.47,49.2
11.48,57.18
11.49,12.81
11.5,23.03
11.51,61.82
11.52,24.72
11.53,93.03
11.54,26.2
11.55,48.88
11.56,17.8
11.57,69.64
11.58,19.74
11.59,50.19
11.6,23.01
11.61,28.25
11.62,36.73
11.63,51.29
11.64,28.99
11.65,67.61
11.66,42.3
11.67,53.37
11.68,92.33
11.69,15.34
11.7,30.2
11.71,102.38
11.72,22.04
11.73,32.82
11.74,63.35
11.75,20.58
11.76,16.57
11.77,49.07
11.78,32.71
11.79,29.55
11.8,54.53
11.81,59.85
11.82,58.36
11.83,20.51
11.84,40.6
11.85,41.6
11.86,24.62
11.87,39.58
11.88,28.96
11.89,72.04
11.9,30.06
11.91,45.61
11.92,26.81
11.93,26.77
11.94,44.08
11.95,578.07
11.96,2218.77
11.97,6659.05
11.98,8409.77
11.99,6264.85
12.0,727.72
12.01,18.49
12.02,30.3
12.03,824.16
12.04,13624.95
12.05,30401.97
12.06,30327.93
12.07,26954.1
12.08,33565.65
12.09,5843.96
12.1,13.92
12.11,19.59
12.12,54.47
12.13,29.04
12.14,64.92
12.15,74.65
12.16,36.4
12.17,24.06
12.18,22.67
12.19,57.44
12.2,53.04
12.21,28.72
12.22,17.32
12.23,57.74
12.24,20.67
12.25,57.54
12.26,62.0
12.27,25.08
12.28,50.4
12.29,40.9
12.3,36.61
12.31,58.11
12.32,26.03
12.33,62.62
12.34,57.29
12.35,24.0
12.36,26.37
12.37,26.07
12.38,59.25
12.39,37.45
12.4,564.62
12.41,446.37
12.42,508.45
12.43,556.4
12.44,465.13
12.45,397.26
12.46,396.8
12.47,498.17
12.48,452.88
12.49,470.85
12.5,460.83
12.51,429.66
12.52,508.79
12.53,379.41
12.54,437.59
12.55,197.85
12.56,13.0
12.57,21.99
12.58,55.98
12.59,26.73
12.6,52.06
12.61,29.79
12.62,51.54
12.63,18.11
12.64,27.97
12.65,30.73
12.66,29.6
12.67,25.98
12.68,40.01
12.69,67.31
12.7,24.18
12.71,54.62
12.72,35.97
12.73,65.99
12.74,29.81
12.75,33.28
12.76,26.7
12.77,29.93
12.78,62.58
12.79,26.12
12.8,51.76
12.81,56.92
12.82,23.73
12.83,52.21
12.84,27.86
12.85,34.66
12.86,23.16
12.87,26.38
12.88,19.99
12.89,35.37
12.9,49.49
12.91,30.25
12.92,55.86
12.93,26.88
12.94,36.6
12.95,56.7
12.96,68.39
12.97,21.78
12.98,72.16
12.99,28.63
13.0,49.18
13.01,24.97
13.02,63.31
13.03,50.7
13.04,22.35
13.05,23.36
13.06,25.74
13.07,40.5
13.08,28.65
13.09,31.42
13.1,27.39
13.11,66.86
13.12,20.39
13.13,22.41
13.14,20.92
13.15,11.03
13.16,53.84
13.17,24.12
13.18,76.54
13.19,53.91
13.2,57.23
13.21,21.49
13.22,52.12
13.23,44.42
13.24,56.45
13.25,8.77
13.26,45.64
13.27,78.15
13.28,41.51
13.29,32.39
13.3,62.01
13.31,25.95
13.32,77.95
13.33,74.19
13.34,26.97
13.35,55.16
13.36,50.18
13.37,40.77
13.38,34.25
13.39,533.53
13.4,2032.66
13.41,8375.74
13.42,6381.42
13.43,2010.89
13.44,640.44
13.45,24.18
13.46,28.68
13.47,701.36
13.48,2178.76
13.49,21132.7
13.5,30773.34
13.51,30448.26
13.52,12677.48
13.53,652.16
13.54,17.68
13.55,47.78
13.56,21.49
13.57,27.58
13.58,25.9
13.59,61.91
13.6,55.1
13.61,53.86
13.62,24.66
13.63,37.49
13.64,20.11
13.65,51.98
13.66,27.97
13.67,25.75
13.68,363.26
13.69,473.93
13.7,399.9
13.71,488.27
13.72,495.67
13.73,398.28
13.74,417.48
13.75,424.84
13.76,458.82
13.77,458.92
13.78,415.22
13.79,449.25
13.8,456.98
13.81,501.96
13.82,221.02
13.83,23.91
13.84,50.46
13.85,21.77
13.86,53.2
13.87,28.34
13.88,50.54
13.89,52.33
13.9,25.75
13.91,47.6
13.92,60.08
13.93,22.11
13.94,35.18
13.95,62.38
13.96,41.26
13.97,76.05
13.98,58.41
13.99,69.91
14.0,35.39
14.01,29.34
14.02,63.33
14.03,18.95
14.04,66.85
14.05,23.09
14.06,92.5
14.07,49.13
14.08,24.16
14.09,57.37
14.1,25.02
14.11,58.03
14.12,27.04
14.13,57.92
14.14,43.02
14.15,39.92
14.16,24.44
14.17,58.0
14.18,22.83
14.19,45.31
14.2,43.57
14.21,52.21
14.22,25.8
14.23,51.96
14.24,37.57
14.25,85.21
14.26,15.05
14.27,5.19
14.28,22.44
14.29,42.54
14.3,25.27
14.31,22.05
14.32,14.26
14.33,24.16
14.34,22.82
14.35,59.71
14.36,47.44
14.37,45.55
14.38,57.3
14.39,86.89
14.4,8.01
14.41,9.0
14.42,52.92
14.43,23.86
14.44,33.02
14.45,51.01
14.46,28.59
14.47,49.84
14.48,50.36
14.49,1168.58
14.5,1896.64
14.51,16.6
14.52,49.52
14.53,12.9
14.54,35.91
14.55,24.6
14.56,26.94
14.57,29.54
14.58,22.19
14.59,51.37
14.6,50.53
14.61,100.27
14.62,16.92
14.63,27.03
14.64,28.14
14.65,11.61
14.66,12.83
14.67,14.14
14.68,19.59
14.69,68.65
14.7,71.95
14.71,26.25
14.72,18.44
14.73,19.32
14.74,49.58
14.75,21.93
14.76,25.47
14.77,23.7
14.78,75.69
14.79,22.82
14.8,56.44
14.81,26.27
14.82,12.85
14.83,57.74
14.84,57.33
14.85,21.31
14.86,46.99
14.87,6.4
14.88,13.43
14.89,22.72
14.9,30.63
14.91,53.61
14.92,63.24
14.93,23.67
14.94,37.7
14.95,64.14
14.96,23.27
14.97,30.18
14.98,88.79
14.99,14.46
15.0,52.71
15.01,468.9
15.02,528.07
15.03,429.64
15.04,416.04
15.05,473.32
15.06,454.89
15.07,521.65
15.08,520.98
15.09,383.53
15.1,446.7
15.11,456.83
15.12,470.75
15.13,391.14
15.14,436.1
15.15,489.91
15.16,448.76
15.17,180.19
15.18,27.1
15.19,35.59
15.2,27.09
15.21,35.22
15.22,12.4
15.23,22.46
15.24,21.7
15.25,25.33
15.26,69.38
15.27,23.14
15.28,33.44
15.29,66.45
15.3,42.04
15.31,60.5
15.32,37.42
15.33,70.29
15.34,17.09
15.35,21.62
15.36,23.39
15.37,64.93
15.38,26.89
15.39,17.8
15.4,39.72
15.41,23.08
15.42,71.5
15.43,27.01
15.44,26.08
15.45,28.04
15.46,53.07
15.47,28.41
15.48,26.2
15.49,69.61
15.5,59.99
15.51,24.66
15.52,34.56
15.53,25.52
15.54,21.8
15.55,51.03
15.56,27.97
15.57,14.02
15.58,13.14
15.59,27.23
15.6,51.85
15.61,91.23
15.62,20.29
15.63,42.95
15.64,27.08
15.65,65.11
15.66,52.65
15.67,27.82
15.68,52.24
15.69,40.03
15.7,54.25
15.71,59.03
15.72,23.91
15.73,27.8
15.74,31.32
15.75,69.8
15.76,24.16
15.77,48.35
15.78,51.73
15.79,13.36
15.8,22.95
15.81,54.43
15.82,85.51
15.83,19.92
15.84,27.69
15.85,53.84
15.86,62.46
15.87,19.75
15.88,22.74
15.89,24.54
15.9,23.2
15.91,43.4
15.92,19.18
15.93,23.63
15.94,31.99
15.95,62.19
15.96,33.44
15.97,24.49
15.98,40.63
15.99,56.42
16.0,29.66
16.01,26.76
16.02,61.77
16.03,15.61
16.04,35.57
16.05,33.32
16.06,39.91
16.07,18.97
16.08,25.3
16.09,26.19
16.1,38.57
16.11,38.69
16.12,52.93
16.13,27.83
16.14,53.71
16.15,47.62
16.16,22.17
16.17,29.15
16.18,93.7
16.19,12.31
16.2,69.95
16.21,21.63
16.22,40.54
16.23,27.05
16.24,25.48
16.25,23.47
16.26,50.35
16.27,29.13
16.28,61.03
16.29,58.69
16.3,56.21
16.31,34.74
16.32,26.51
16.33,95.47
16.34,14.39
16.35,25.54
16.36,23.65
16.37,69.3
16.38,15.55
16.39,60.01
16.4,60.38
16.41,63.86
16.42,27.55
16.43,29.04
16.44,24.05
16.45,25.46
16.46,65.08
16.47,14.37
16.48,27.34
16.49,68.01
16.5,32.26
16.51,18.18
16.52,51.77
16.53,24.99
16.54,16.65
16.55,43.26
16.56,28.55
16.57,99.48
16.58,35.63
16.59,24.83
16.6,43.45
16.61,54.02
16.62,94.51
16.63,17.93
16.64,31.47
16.65,26.72
16.66,27.5
16.67,32.11
16.68,25.0
