Time (s),Current (uA)
3.69,3392533.93
3.7,3476447.12
3.71,2614432.26
3.72,18165.21
3.73,1019980.8
3.74,5707382.93
3.75,5248015.45
3.76,4650347.96
3.77,4300143.83
3.78,4637150.25
3.79,4486664.07
3.8,4035858.97
3.81,3170869.88
3.82,3088449.18
3.83,3887030.05
3.84,4031853.51
3.85,3682032.09
3.86,4201821.03
3.87,572718.16
3.88,12967.61
3.89,1475757.73
3.9,5667784.69
3.91,5081017.64
3.92,5226485.26
3.93,4346149.56
3.94,3585707.81
3.95,3745511.57
3.96,4964787.17
3.97,2823915.42
3.98,3989374.01
3.99,3371384.28
4.0,2684131.71
4.01,3248404.29
4.02,3944776.62
4.03,3663549.75
4.04,1975018.56
4.05,5036.66
4.06,662702.82
4.07,5244337.18
4.08,5197484.68
4.09,3948805.91
4.1,4232580.24
4.11,4078734.21
4.12,3681476.47
4.13,3799101.39
4.14,3473760.65
4.15,4794195.24
4.16,3866625.2
4.17,3514771.33
4.18,3485179.22
4.19,3504814.8
4.2,576113.81
4.21,63572.66
4.22,1058348.78
4.23,3093872.67
4.24,5370831.56
4.25,5311672.18
4.26,5013547.61
4.27,3856383.73
4.28,4762205.81
4.29,5315627.82
4.3,3948782.64
4.31,3453752.36
4.32,4870463.62
4.33,4090421.1
4.34,3917284.11
4.35,4056746.9
4.36,3314937.69
4.37,3866374.64
4.38,5382088.64
4.39,3509785.53
4.4,5495790.99
4.41,2463352.41
4.42,5136.04
4.43,466784.08
4.44,4766037.13
4.45,5170974.53
4.46,4504268.72
4.47,4947913.4
4.48,3362979.87
4.49,3723333.12
4.5,5595031.84
4.51,4859244.98
4.52,3910958.63
4.53,3205396.55
4.54,4225539.08
4.55,3435057.83
4.56,3224896.67
4.57,489243.0
4.58,1462910.78
4.59,3367428.48
4.6,5324955.45
4.61,5372673.77
4.62,5485363.28
4.63,4854245.26
4.64,3595712.2
4.65,4350634.42
4.66,4642789.03
4.67,4819476.37
4.68,4493937.83
4.69,3974036.27
4.7,4051386.94
4.71,4544238.67
4.72,3912372.03
4.73,4686491.16
4.74,4485031.6
4.75,4403781.93
4.76,4496968.29
4.77,3747193.9
4.78,812335.15
4.79,1927081.56
4.8,5135886.19
4.81,5380179.57
4.82,5158570.36
4.83,3269543.61
4.84,3443543.11
4.85,3732029.12
4.86,3258432.5
4.87,3417908.25
4.88,3260954.83
4.89,4663666.04
4.9,3743391.44
4.91,3005396.2
4.92,3912425.24
4.93,3177646.59
4.94,4055.45
4.95,2634108.74
4.96,6244421.77
4.97,5448769.15
4.98,4678415.06
4.99,3852778.21
5.0,4137303.5
5.01,4042582.35
5.02,4247405.82
5.03,3573732.04
5.04,3126361.67
5.05,3573398.81
5.06,3314785.2
5.07,3817427.69
5.08,4619240.59
5.09,2417511.61
5.1,1666784.92
5.11,1206024.11
5.12,5490954.73
5.13,4845773.5
5.14,4046506.18
5.15,3458702.88
5.16,4385038.92
5.17,3881787.45
5.18,3066920.94
5.19,4176943.8
5.2,3763267.74
5.21,3862673.29
5.22,4019641.38
5.23,4705434.33
5.24,4582948.34
5.25,858223.67
5.26,1597167.54
5.27,3178617.58
5.28,5029279.9
5.29,5718681.48
5.3,3557336.93
5.31,3621170.54
5.32,3210986.56
5.33,3947519.03
5.34,3999644.71
5.35,2946896.81
5.36,4492982.32
5.37,3752920.56
5.38,4172722.94
5.39,2930217.88
5.4,4202313.72
5.41,175648.9
5.42,1225160.78
5.43,5587554.61
5.44,5546369.03
5.45,5566860.3
5.46,3022764.76
5.47,3399737.88
5.48,4416499.88
5.49,3725172.07
5.5,3309183.89
5.51,3421100.2
5.52,3323226.28
5.53,3749177.17
5.54,4400150.1
5.55,4361687.95
5.56,2610363.65
5.57,4103.9
5.58,988762.62
5.59,4179562.96
5.6,5665408.57
5.61,4495630.61
5.62,829426.98
5.63,2816883.6
5.64,4623314.16
5.65,3304549.48
5.66,4610680.41
5.67,3168726.99
5.68,4257916.51
5.69,3085559.17
5.7,3817460.54
5.71,5793763.6
5.72,3401785.79
5.73,4216328.96
5.74,3595384.01
5.75,3379095.63
5.76,2310795.93
5.77,342658.03
5.78,4427.21
5.79,956657.98
5.8,1540371.23
5.81,3645843.14
5.82,2404609.8
5.83,4217568.9
5.84,3651551.31
5.85,4292428.33
5.86,4622085.77
5.87,5029084.09
5.88,5815524.9
5.89,5194526.54
5.9,4184287.62
5.91,4923514.61
5.92,5088765.72
5.93,5270075.31
5.94,5409202.4
5.95,5161432.39
5.96,5289088.96
5.97,5463125.35
5.98,5215733.92
5.99,5400980.3
6.0,5415412.44
6.01,5457208.09
6.02,5124230.48
6.03,5724282.34
6.04,5105897.15
6.05,5083158.63
6.06,4733710.28
6.07,5664726.51
6.08,5169643.53
6.09,4909210.96
6.1,4453856.34
6.11,5316802.9
6.12,5123781.73
6.13,5332305.37
6.14,4905113.1
6.15,5313389.85
6.16,5376765.88
6.17,6816390.35
6.18,5318446.7
6.19,5232881.55
6.2,5307018.54
6.21,5432252.94
6.22,5440398.18
6.23,5232677.48
6.24,4997398.97
6.25,5101814.06
6.26,5284209.8
6.27,5100103.24
6.28,4161454.11
6.29,4557156.67
6.3,5764348.89
6.31,5166996.16
6.32,3461009.78
6.33,5081577.88
6.34,5540328.87
6.35,4731515.8
6.36,2998730.7
6.37,5237211.57
6.38,5499494.22
6.39,5294929.63
6.4,2694842.69
6.41,5683154.95
6.42,5182070.48
6.43,5418430.9
6.44,4034812.29
6.45,5708682.63
6.46,4779984.92
6.47,5091263.16
6.48,3909669.37
6.49,4572156.67
6.5,4611512.98
6.51,5316188.39
6.52,5653071.54
6.53,5365022.71
6.54,4722593.31
6.55,5181828.56
6.56,3752084.93
6.57,5517781.24
6.58,4843365.6
6.59,4422804.56
6.6,4400167.94
6.61,5751695.21
6.62,5078406.55
6.63,5283490.5
6.64,6259401.57
6.65,5565509.55
6.66,5376909.17
6.67,5077164.23
6.68,6370662.06
6.69,6187243.33
6.7,5640649.58
6.71,5534088.05
6.72,4517070.39
6.73,4868549.61
6.74,5728688.95
6.75,5232078.09
6.76,5218889.55
6.77,5101798.99
6.78,5642949.83
6.79,3988976.54
6.8,5038052.03
6.81,5277347.35
6.82,5456955.52
6.83,3708814.0
6.84,5432823.49
6.85,5491008.85
6.86,5514829.85
6.87,2706995.96
6.88,4994829.65
6.89,5668229.03
6.9,4749890.75
6.91,2799691.5
6.92,5337033.63
6.93,5190253.0
6.94,5028666.7
6.95,3571495.09
6.96,5532126.78
6.97,5432667.45
6.98,5245121.19
6.99,3380760.39
7.0,5435003.74
7.01,5048796.1
7.02,15052.34
7.03,3169433.11
7.04,3284612.2
7.05,3888139.41
7.06,3349760.0
7.07,3364671.05
7.08,3386002.96
7.09,3872200.5
7.1,3293094.1
7.11,3362775.72
7.12,4725818.02
7.13,848699.97
7.14,1169734.45
7.15,3573253.53
7.16,5623267.97
7.17,5459954.61
7.18,3948705.47
7.19,3963396.92
7.2,4552050.74
7.21,3713596.53
7.22,3601647.34
7.23,3652568.12
7.24,3720608.76
7.25,4024061.53
7.26,3981797.53
7.27,3296498.76
7.28,4058677.65
7.29,4174277.94
7.3,4279547.69
7.31,3084571.19
7.32,3303468.6
7.33,3073820.23
7.34,383310.27
7.35,20393.76
7.36,1780895.16
7.37,5698474.95
7.38,5039315.43
7.39,5284650.66
7.4,3888431.75
7.41,4623077.47
7.42,3690901.12
7.43,3380121.69
7.44,3769902.64
7.45,3674401.33
7.46,4377682.45
7.47,3751336.14
7.48,3947998.85
7.49,4202509.42
7.5,1312399.27
7.51,1137761.4
7.52,3376284.51
7.53,5850312.77
7.54,5131009.08
7.55,4055137.3
7.56,4071569.99
7.57,3217776.47
7.58,3907635.23
7.59,3973493.65
7.6,5303038.78
7.61,4357283.88
7.62,4088555.31
7.63,3992397.58
7.64,4313592.76
7.65,3514135.9
7.66,646550.89
7.67,2205484.29
7.68,4789413.79
7.69,4808932.25
7.7,3834397.06
7.71,3340745.86
7.72,2519595.9
7.73,5200723.0
7.74,4664813.17
7.75,4462063.27
7.76,4862142.51
7.77,3613577.23
7.78,4423663.13
7.79,3370209.26
7.8,3909037.33
7.81,3134998.95
7.82,395328.75
7.83,3093620.15
7.84,5705729.61
7.85,5476899.2
7.86,3458133.14
7.87,4045799.39
7.88,3515887.54
7.89,3050164.96
7.9,3624032.65
7.91,3043862.06
7.92,3934152.93
7.93,4200551.89
7.94,4448257.86
7.95,3799547.57
7.96,3192931.39
7.97,538137.92
7.98,1206906.04
7.99,1431331.48
8.0,6486696.76
8.01,5115335.9
8.02,5101506.55
8.03,3280738.42
8.04,2949770.44
8.05,4458567.32
8.06,4823043.4
8.07,3860594.78
8.08,3750721.53
8.09,4327311.19
8.1,4880931.77
8.11,4387356.29
8.12,3794303.42
8.13,4885664.21
8.14,4386700.26
8.15,3028439.57
8.16,171197.53
8.17,348653.31
8.18,4857056.45
8.19,4969133.92
8.2,3258012.03
8.21,4456783.77
8.22,2651166.02
8.23,3576893.89
8.24,3312757.74
8.25,3889344.33
8.26,4051401.65
8.27,4543109.28
8.28,2991778.56
8.29,3449441.56
8.3,4478116.1
8.31,1076178.38
8.32,1479147.73
8.33,4722722.56
8.34,5292121.58
8.35,5567627.24
8.36,3312664.61
8.37,3182782.79
8.38,3779326.7
8.39,2770970.86
8.4,4415255.81
8.41,3859003.77
8.42,4554909.4
8.43,3631871.0
8.44,4409902.41
8.45,3084180.59
8.46,4411723.53
8.47,781827.35
8.48,852657.18
8.49,3609913.44
8.5,5538589.81
8.51,5702818.39
8.52,4911722.11
8.53,4674941.88
8.54,3463981.37
8.55,3304980.44
8.56,5507248.83
8.57,3548088.99
8.58,5315927.13
8.59,3597308.0
8.6,3524429.52
8.61,5061809.53
8.62,3948276.43
8.63,479026.38
8.64,2222774.82
8.65,4523689.17
8.66,5311671.47
8.67,3415196.59
8.68,3833405.56
8.69,4947518.19
8.7,4579286.31
8.71,5614500.85
8.72,4379249.36
8.73,3857246.37
8.74,4466853.04
8.75,4782673.89
8.76,3475883.93
8.77,4007943.43
8.78,3266031.98
8.79,2786304.71
8.8,4367781.66
8.81,545035.17
8.82,1759413.91
8.83,3161535.92
8.84,5058013.8
8.85,5494235.02
8.86,3975691.86
8.87,4066676.16
8.88,3103609.09
8.89,3876717.77
8.9,3612039.87
8.91,3914551.36
8.92,4537502.87
8.93,4053630.45
8.94,3636612.64
8.95,4089291.9
8.96,4564259.69
8.97,2065281.96
8.98,17598.56
8.99,886606.16
9.0,4292020.87
9.01,5330766.17
9.02,4358293.4
9.03,3733361.3
9.04,4451746.5
9.05,3208250.77
9.06,3730568.88
9.07,4681942.96
9.08,3475115.71
9.09,3528298.95
9.1,3065303.51
9.11,3634080.78
9.12,3809596.36
9.13,1915279.24
9.14,453394.63
9.15,1377111.19
9.16,4146081.33
9.17,5092239.22
9.18,4210272.44
9.19,3291352.64
9.2,3888211.51
9.21,4932047.07
9.22,3609488.11
9.23,3882466.18
9.24,3660468.92
9.25,3793997.55
9.26,2694473.74
9.27,3294457.05
9.28,4687590.78
9.29,2663963.79
9.3,4583.43
9.31,1501198.2
9.32,5543211.61
9.33,4865277.33
9.34,4150241.72
9.35,2689681.02
9.36,3032399.13
9.37,3883553.99
9.38,3534633.01
9.39,3748132.37
9.4,3078819.66
9.41,4199963.02
9.42,3491937.48
9.43,3951493.69
9.44,3588343.74
9.45,4713845.37
9.46,2448208.48
9.47,296369.66
9.48,482661.34
9.49,1290286.54
9.5,4379597.71
9.51,5588880.76
9.52,5185488.48
9.53,5167143.54
9.54,5217947.86
9.55,773077.42
9.56,487283.39
9.57,710741.27
9.58,5845093.44
9.59,4412781.77
9.6,5150940.8
9.61,3566471.55
9.62,5261884.64
9.63,2940379.22
9.64,3266598.31
9.65,3529887.42
9.66,3161260.0
9.67,3363402.92
9.68,4201168.06
9.69,3657592.51
9.7,3588487.6
9.71,3616152.29
9.72,3035151.45
9.73,3926590.52
9.74,4069134.06
9.75,3408104.03
9.76,4202303.36
9.77,3729840.18
9.78,3520422.25
9.79,3652032.64
9.8,3755644.8
9.81,4075178.49
9.82,3376288.09
9.83,3749391.24
9.84,3746292.16
9.85,3702513.46
9.86,4066935.31
9.87,3797387.4
9.88,3135351.25
9.89,3965696.09
9.9,5337735.49
9.91,3812437.78
9.92,3005958.57
9.93,3514118.99
9.94,4192251.08
9.95,3160225.87
9.96,3767249.1
9.97,2750182.15
9.98,3730644.2
9.99,2900377.31
10.0,4290160.23
10.01,3138825.35
10.02,3896472.64
10.03,4101199.75
10.04,4412018.06
10.05,2653045.9
10.06,4237824.68
10.07,3861269.0
10.08,3942155.71
10.09,4387909.06
10.1,3051271.61
10.11,4611455.82
10.12,2520629.04
10.13,4293405.99
10.14,3042870.12
10.15,3619070.47
10.16,4147353.31
10.17,4603153.96
10.18,5040070.4
10.19,3442908.53
10.2,3957163.37
10.21,2831269.7
10.22,3640000.97
10.23,3410866.75
10.24,3596929.09
10.25,4655873.96
10.26,3436367.26
10.27,3758824.8
10.28,3265852.37
10.29,4235419.54
10.3,3116003.21
10.31,3657659.15
10.32,3483659.85
10.33,2809259.27
10.34,4645984.13
10.35,4412317.85
10.36,4635391.6
10.37,2442289.94
10.38,5086506.26
10.39,4017745.75
10.4,4861831.12
10.41,3407020.7
10.42,3731130.42
10.43,4253321.52
10.44,4113230.46
10.45,3163579.93
10.46,2784304.38
10.47,4131840.52
10.48,4318071.1
10.49,3812029.79
10.5,3262985.52
10.51,3952621.47
10.52,2663736.46
10.53,3421057.2
10.54,2673630.87
10.55,4435426.67
10.56,4434218.62
10.57,4481010.89
10.58,3600006.6
10.59,4283022.08
10.6,3952748.81
10.61,3428970.75
10.62,4198710.67
10.63,3497757.87
10.64,3774138.61
10.65,3272232.7
10.66,3675468.44
10.67,3334923.5
10.68,3018169.76
10.69,4132854.69
10.7,3758890.64
10.71,3139957.98
10.72,3048933.36
10.73,3700514.37
10.74,4167429.96
10.75,4216917.97
10.76,5596570.58
10.77,4713010.27
10.78,5493747.59
10.79,3525414.72
10.8,3650064.54
10.81,4033612.78
10.82,3143993.03
10.83,3910116.1
10.84,3124139.98
10.85,3769785.58
10.86,497128.83
10.87,4528.41
10.88,1557650.0
10.89,3329098.12
10.9,4525370.75
10.91,4249684.95
10.92,5339340.53
10.93,3152477.37
10.94,3740970.44
10.95,4562149.83
10.96,3354255.62
10.97,5224953.42
10.98,4093774.68
10.99,3542998.39
11.0,3814130.78
11.01,3884588.83
11.02,3619770.08
11.03,3877263.64
11.04,3416899.95
11.05,4086671.07
11.06,4687091.92
11.07,4717976.97
11.08,3236728.17
11.09,3173304.16
11.1,3097569.94
11.11,3259455.47
11.12,3763252.21
11.13,4742113.39
11.14,3590255.1
11.15,3848415.26
11.16,4681996.48
11.17,3976233.22
11.18,3982747.8
11.19,4546354.79
11.2,4482042.01
11.21,4727412.83
11.22,4003640.95
11.23,4181156.77
11.24,4772527.75
11.25,2350718.82
11.26,4230431.22
11.27,4557510.3
11.28,3025113.85
11.29,3338660.03
11.3,3221279.27
11.31,4426135.76
11.32,3526837.07
11.33,3423020.6
11.34,3343967.7
11.35,3743309.65
11.36,5450690.25
11.37,4006650.82
11.38,3677956.6
11.39,3867507.89
11.4,3960898.2
11.41,2644906.2
11.42,3467838.14
11.43,4022282.28
11.44,3654856.78
11.45,3967382.49
11.46,5290893.17
11.47,3016147.61
11.48,3541716.46
11.49,3418716.84
11.5,4438476.49
11.51,4085410.24
11.52,3792060.1
11.53,3553575.09
11.54,3844437.38
11.55,4487416.37
11.56,3190956.49
11.57,4902822.82
11.58,3988003.07
11.59,3561666.54
11.6,3055849.62
11.61,3570127.85
11.62,3440888.92
11.63,5213308.87
11.64,4186412.25
11.65,3253062.2
11.66,3533226.11
11.67,4628247.98
11.68,4901874.55
11.69,4035245.5
11.7,3479888.27
11.71,3900280.16
11.72,2904043.41
11.73,3727903.36
11.74,3975717.32
11.75,3789284.87
11.76,4182993.8
11.77,4439831.94
11.78,3398596.4
11.79,3278849.86
11.8,3897070.49
11.81,2866125.6
11.82,5262812.92
11.83,4581476.43
11.84,3860262.76
11.85,4156484.81
11.86,4173414.68
11.87,3322695.81
11.88,2988210.15
11.89,3477444.78
11.9,3284873.18
11.91,4759558.23
11.92,1456991.65
11.93,4504.08
11.94,4541.19
11.95,660208.89
11.96,2011365.2
11.97,1250663.5
11.98,3752776.85
11.99,3487223.38
12.0,3936802.36
12.01,4994847.57
12.02,4413003.28
12.03,4145158.53
12.04,3974365.83
12.05,3679279.52
12.06,4121481.75
12.07,3823271.62
12.08,4624478.63
12.09,3490512.97
12.1,3169255.44
12.11,3609428.11
12.12,4930809.71
12.13,3701275.87
12.14,3534934.04
12.15,3586286.9
12.16,4355715.31
12.17,5138946.5
12.18,3847335.52
12.19,2857520.81
12.2,3573647.15
12.21,4502243.72
12.22,4458224.93
12.23,3432092.74
12.24,5244832.43
12.25,4534961.79
12.26,3615518.61
12.27,3364444.52
12.28,3774181.98
12.29,4080222.15
12.3,2978659.29
12.31,3256767.24
12.32,3805239.37
12.33,4023815.86
12.34,3492991.07
12.35,3905190.1
12.36,3940527.3
12.37,3252917.3
12.38,5878809.87
12.39,3530002.13
12.4,3904100.56
12.41,3770190.72
12.42,3265892.42
12.43,4029480.7
12.44,5193880.73
12.45,4419524.08
12.46,3719652.04
12.47,3364806.25
12.48,4621516.38
12.49,4492279.03
12.5,3550877.37
12.51,2763463.14
12.52,4207119.41
12.53,2644961.86
12.54,4065017.73
12.55,2779416.23
12.56,4497381.09
12.57,3923052.71
12.58,3885134.22
12.59,1867029.48
12.6,4766.55
12.61,4777.4
12.62,5046.25
12.63,5079520.3
12.64,5067544.23
12.65,6908701.07
12.66,3644387.99
12.67,3144600.01
12.68,4122399.49
12.69,3779505.07
12.7,3318037.66
12.71,3990384.16
12.72,3705317.08
12.73,3574325.9
12.74,3554288.4
12.75,4329722.61
12.76,4865471.03
12.77,3159970.78
12.78,3092280.98
12.79,2898066.37
12.8,3377860.02
12.81,3964203.2
12.82,2729679.78
12.83,4485158.98
12.84,3403479.14
12.85,3652806.89
12.86,3657100.21
12.87,6157663.77
12.88,3427565.89
12.89,2503911.31
12.9,4043574.26
12.91,3174487.86
12.92,4159577.66
12.93,4943979.89
12.94,4509998.3
12.95,3880878.3
12.96,4102370.89
12.97,2763703.13
12.98,3364197.49
12.99,4902348.79
13.0,2961611.62
13.01,3577511.44
13.02,4085104.67
13.03,3531701.79
13.04,3749130.71
13.05,4106087.01
13.06,3637201.02
13.07,3459558.22
13.08,2828269.53
13.09,2779568.33
13.1,4316719.6
13.11,4813333.84
13.12,6193575.13
13.13,3304159.83
13.14,4147593.09
13.15,3341634.87
13.16,3604649.81
13.17,3789163.53
13.18,2955670.81
13.19,3308684.81
13.2,2870601.12
13.21,2572782.01
13.22,2979553.6
13.23,4456706.33
13.24,3730270.64
13.25,3403788.3
13.26,2864933.41
13.27,3677740.79
13.28,2772656.85
13.29,2840754.98
13.3,4368851.87
13.31,3893570.17
13.32,3132105.07
13.33,3665713.59
13.34,4600443.97
13.35,3352296.03
13.36,2992343.43
13.37,4347221.54
13.38,3674638.97
13.39,3452445.0
13.4,4230818.84
13.41,3125857.96
13.42,3077715.59
13.43,3984893.5
13.44,2581520.79
13.45,2799493.45
13.46,3969625.57
13.47,3906869.97
13.48,3942235.92
13.49,2853321.18
13.5,3537948.73
13.51,4106990.98
13.52,4349370.44
13.53,3086720.49
13.54,5381085.65
13.55,4326308.64
13.56,3361079.91
13.57,3475197.77
13.58,4200448.29
13.59,4365254.13
13.6,4037582.08
13.61,3112791.84
13.62,3714568.34
13.63,4330597.12
13.64,4370233.06
13.65,4278464.16
13.66,4130720.46
13.67,4114935.94
13.68,2564337.38
13.69,3629645.29
13.7,2958644.64
13.71,4071524.64
13.72,3607565.34
13.73,2946163.04
13.74,4831955.44
13.75,2631287.35
13.76,5403996.61
13.77,4121048.05
13.78,3728874.01
13.79,3334623.02
13.8,3742687.8
13.81,4349159.06
13.82,4684824.67
13.83,4083806.47
13.84,4878390.8
13.85,3069442.71
13.86,3741718.42
13.87,3131223.64
13.88,4427742.8
13.89,4947844.33
13.9,2846922.59
13.91,3572114.53
13.92,4394441.07
13.93,4286338.66
13.94,3434815.32
13.95,3386713.83
13.96,4925827.68
13.97,3641989.4
13.98,3861892.15
13.99,2894586.57
14.0,3166243.68
14.01,3746601.34
14.02,4416665.47
14.03,4010247.61
14.04,5048060.52
