Time (s),Current (uA)
1.13,36695.97
1.14,35701.47
1.15,35679.19
1.16,35803.94
1.17,36909.57
1.18,35711.45
1.19,35787.07
1.2,35706.44
1.21,35955.6
1.22,37441.96
1.23,39973.85
1.24,36813.0
1.25,35932.34
1.26,35786.79
1.27,36691.65
1.28,37337.12
1.29,35910.93
1.3,35912.02
1.31,35746.84
1.32,35555.3
1.33,36915.37
1.34,35635.31
1.35,36066.07
1.36,35882.7
1.37,35522.52
1.38,37319.6
1.39,35697.29
1.4,35706.68
1.41,35818.28
1.42,35276.8
1.43,36895.38
1.44,35932.88
1.45,35487.12
1.46,35681.34
1.47,3268.11
1.48,514.59
1.49,30.15
1.5,1359.66
1.51,2156.87
1.52,2349.93
1.53,11471.66
1.54,33380.15
1.55,35792.87
1.56,35605.34
1.57,26199.25
1.58,3772.71
1.59,4454.53
1.6,3872.43
1.61,2568.23
1.62,2071.01
1.63,2039.68
1.64,16765.14
1.65,14272.23
1.66,36998.54
1.67,42141.92
1.68,35372.74
1.69,35837.89
1.7,35654.89
1.71,35565.07
1.72,36475.21
1.73,37128.51
1.74,35499.3
1.75,35784.5
1.76,35748.59
1.77,35755.68
1.78,35358.76
1.79,37032.91
1.8,36795.59
1.81,35573.44
1.82,35760.52
1.83,35691.17
1.84,35737.11
1.85,34263.87
1.86,39505.24
1.87,35471.41
1.88,35452.47
1.89,35662.81
1.9,35765.57
1.91,35325.16
1.92,35458.35
1.93,35771.34
1.94,35654.19
1.95,35669.46
1.96,35728.19
1.97,38239.2
1.98,35494.75
1.99,35882.79
2.0,35519.84
2.01,34830.55
2.02,40146.07
2.03,35956.76
2.04,35781.96
2.05,35036.14
2.06,38515.1
2.07,35726.99
2.08,36021.61
2.09,35574.28
2.1,37319.33
2.11,35788.36
2.12,35913.47
2.13,35808.2
2.14,35915.49
2.15,37685.64
2.16,35732.33
2.17,35955.1
2.18,35858.83
2.19,36748.55
2.2,35812.3
2.21,35553.77
2.22,35659.71
2.23,35654.33
2.24,35142.62
2.25,38204.94
2.26,35964.42
2.27,35730.75
2.28,35428.81
2.29,36579.0
2.3,35978.34
2.31,35680.5
2.32,35635.61
2.33,36750.72
2.34,35825.45
2.35,35920.82
2.36,35680.42
2.37,16277.96
2.38,2069.89
2.39,2670.26
2.4,34511.99
2.41,35873.05
2.42,35910.94
2.43,7341.85
2.44,1676.0
2.45,27.88
2.46,32.96
2.47,55.44
2.48,28.59
2.49,58.84
2.5,29.89
2.51,66.89
2.52,23.07
2.53,31.62
2.54,57.0
2.55,29.46
2.56,25.13
2.57,31.94
2.58,1942.13
2.59,5590.1
2.6,35710.16
2.61,35614.65
2.62,2557.67
2.63,30.45
2.64,58.81
2.65,32.27
2.66,33.34
2.67,198.98
2.68,530.24
2.69,476.29
2.7,505.02
2.71,484.49
2.72,455.56
2.73,463.61
2.74,557.0
2.75,471.81
2.76,508.66
2.77,491.37
2.78,2230.51
2.79,2295.67
2.8,14243.13
2.81,17452.35
2.82,35936.79
2.83,35883.49
2.84,6587.43
2.85,37.56
2.86,26.59
2.87,32.59
2.88,24.91
2.89,39.25
2.9,43.34
2.91,33.1
2.92,24.79
2.93,33.0
2.94,24.57
2.95,59.02
2.96,28.8
2.97,21.53
2.98,1903.3
2.99,2080.62
3.0,6679.32
3.01,20834.44
3.02,35303.61
3.03,35713.19
3.04,33083.84
3.05,111.35
3.06,34.29
3.07,28.3
3.08,34.54
3.09,28.66
3.1,42.87
3.11,46.08
3.12,58.53
3.13,29.59
3.14,29.92
3.15,63.03
3.16,1933.73
3.17,24260.04
3.18,34212.17
3.19,35836.65
3.2,6684.03
3.21,30.98
3.22,24.18
3.23,32.44
3.24,49.13
3.25,39.73
3.26,51.77
3.27,23.41
3.28,30.4
3.29,30.76
3.3,30.65
3.31,62.7
3.32,29.49
3.33,1921.13
3.34,2084.41
3.35,22911.24
3.36,7420.17
3.37,35655.27
3.38,35371.84
3.39,3259.52
3.4,26.14
3.41,34.0
3.42,45.42
3.43,61.6
3.44,27.34
3.45,57.46
3.46,31.06
3.47,23.38
3.48,29.99
3.49,62.72
3.5,25.51
3.51,63.72
3.52,27.46
3.53,1955.17
3.54,2085.16
3.55,13419.04
3.56,16898.52
3.57,36848.6
3.58,35499.21
3.59,35542.93
3.6,3219.74
3.61,32.5
3.62,26.37
3.63,61.28
3.64,28.88
3.65,24.94
3.66,32.4
3.67,26.22
3.68,32.42
3.69,26.01
3.7,33.63
3.71,26.22
3.72,1871.35
3.73,2071.16
3.74,18666.16
3.75,34680.0
3.76,35630.19
3.77,16190.15
3.78,23.67
3.79,59.59
3.8,27.76
3.81,66.1
3.82,26.14
3.83,33.06
3.84,27.07
3.85,68.69
3.86,23.76
3.87,32.95
3.88,58.76
3.89,57.61
3.9,306.41
3.91,2186.73
3.92,2098.23
3.93,24349.07
3.94,13341.34
3.95,35915.29
3.96,35809.5
3.97,7406.05
3.98,26.17
3.99,57.68
4.0,29.5
4.01,44.49
4.02,47.77
4.03,480.83
4.04,550.0
4.05,507.9
4.06,462.15
4.07,582.43
4.08,479.52
4.09,456.58
4.1,500.29
4.11,542.86
4.12,1043.45
4.13,2296.86
4.14,22372.11
4.15,37212.14
4.16,35763.54
4.17,16735.73
4.18,422.06
4.19,86.4
4.2,76.99
4.21,63.35
4.22,23.54
4.23,28.83
4.24,22.62
4.25,38.63
4.26,47.28
4.27,27.78
4.28,36.96
4.29,21.06
4.3,1893.99
4.31,2056.83
4.32,13953.11
4.33,35832.39
4.34,25592.46
4.35,24.73
4.36,24.82
4.37,30.35
4.38,26.41
4.39,26.34
4.4,56.85
4.41,29.52
4.42,23.24
4.43,25.14
4.44,55.53
4.45,29.37
4.46,31.36
4.47,24.82
4.48,1841.25
4.49,2086.6
4.5,18667.51
4.51,32733.35
4.52,35767.25
4.53,3986.22
4.54,29.03
4.55,24.62
4.56,53.36
4.57,26.47
4.58,30.49
4.59,56.34
4.6,31.3
4.61,27.26
4.62,25.5
4.63,28.85
4.64,192.47
4.65,2144.62
4.66,13778.62
4.67,37541.4
4.68,35702.55
4.69,8073.37
4.7,26.77
4.71,70.12
4.72,23.55
4.73,31.98
4.74,65.07
4.75,39.38
4.76,62.5
4.77,20.44
4.78,30.8
4.79,55.69
4.8,39.76
4.81,38.27
4.82,28.46
4.83,65.67
4.84,1862.02
4.85,2084.47
4.86,21915.25
4.87,37143.95
4.88,35668.57
4.89,35621.75
4.9,4488.06
4.91,56.39
4.92,26.85
4.93,33.38
4.94,24.26
4.95,30.83
4.96,27.81
4.97,32.83
4.98,41.38
4.99,61.36
5.0,52.88
5.01,26.07
5.02,59.42
5.03,1887.72
5.04,2093.23
5.05,12188.6
5.06,16885.79
5.07,35951.33
5.08,35557.78
5.09,26273.02
5.1,19.64
5.11,23.75
5.12,49.2
5.13,64.34
5.14,26.08
5.15,26.04
5.16,18.6
5.17,27.14
5.18,28.47
5.19,30.75
5.2,55.14
5.21,1806.85
5.22,2099.58
5.23,18696.39
5.24,33276.12
5.25,35840.07
5.26,35833.53
5.27,34439.74
5.28,35941.19
5.29,14118.57
5.3,2089.57
5.31,2026.47
5.32,8477.46
5.33,8471.07
5.34,2224.09
5.35,26239.13
5.36,522.37
5.37,431.36
5.38,433.72
5.39,486.65
5.4,494.1
5.41,412.94
5.42,452.64
5.43,435.1
5.44,466.3
5.45,464.02
5.46,453.4
5.47,512.94
5.48,21.46
5.49,31.36
5.5,23.19
5.51,31.47
5.52,37.25
5.53,31.3
5.54,32.68
5.55,49.38
5.56,21.9
5.57,59.3
5.58,19.91
5.59,22.29
5.6,61.3
5.61,30.56
5.62,2054.01
5.63,9085.91
5.64,12157.83
5.65,5084.98
5.66,30.61
5.67,24.13
5.68,40.99
5.69,22.08
5.7,30.18
5.71,65.65
5.72,26.96
5.73,33.32
5.74,20.41
5.75,32.34
5.76,24.84
5.77,29.81
5.78,66.8
5.79,28.5
5.8,55.37
5.81,30.4
5.82,27.43
5.83,18.43
5.84,29.45
5.85,68.62
5.86,25.92
5.87,66.33
5.88,20.57
5.89,50.32
5.9,26.72
5.91,60.81
5.92,25.36
5.93,19.11
5.94,29.36
5.95,56.75
5.96,30.34
5.97,53.17
5.98,29.93
5.99,49.89
6.0,22.83
6.01,76.87
6.02,21.89
6.03,28.68
6.04,20.39
6.05,19.05
6.06,26.27
6.07,1824.89
6.08,2092.0
6.09,7824.32
6.1,5639.94
6.11,26.66
6.12,17.92
6.13,55.56
6.14,23.51
6.15,30.85
6.16,18.7
6.17,25.58
6.18,61.64
6.19,58.24
6.2,18.75
6.21,48.04
6.22,58.8
6.23,68.45
6.24,23.67
6.25,27.54
6.26,23.72
6.27,52.28
6.28,46.29
6.29,26.55
6.3,19.67
6.31,28.5
6.32,66.95
6.33,27.82
6.34,24.11
6.35,22.24
6.36,28.91
6.37,26.82
6.38,23.44
6.39,19.82
6.4,30.37
6.41,2193.23
6.42,2087.09
6.43,25212.76
6.44,7617.9
6.45,18588.72
6.46,22.98
6.47,64.44
6.48,21.39
6.49,56.7
6.5,25.45
6.51,62.43
6.52,24.25
6.53,59.86
6.54,25.0
6.55,89.02
6.56,8.6
6.57,24.24
6.58,58.38
6.59,56.43
6.6,25.05
6.61,29.98
6.62,27.87
6.63,11.85
6.64,26.79
6.65,59.82
6.66,54.41
6.67,59.49
6.68,28.84
6.69,53.56
6.7,44.37
6.71,415.86
6.72,559.06
6.73,484.75
6.74,478.31
6.75,419.48
6.76,444.05
6.77,421.38
6.78,452.4
6.79,473.19
6.8,1221.85
6.81,2246.99
6.82,23608.22
6.83,1555.14
6.84,29.5
6.85,34.44
6.86,53.39
6.87,26.87
6.88,47.74
6.89,27.38
6.9,32.04
6.91,27.97
6.92,27.8
6.93,55.75
6.94,59.95
6.95,40.05
6.96,27.97
6.97,54.27
6.98,44.29
6.99,63.86
7.0,60.26
7.01,28.69
7.02,27.2
7.03,28.21
7.04,31.52
7.05,32.66
7.06,71.96
7.07,25.78
7.08,30.28
7.09,26.2
7.1,23.72
7.11,62.85
7.12,24.84
7.13,59.56
7.14,951.49
7.15,2113.37
7.16,8087.79
7.17,28284.66
7.18,2089.48
7.19,30.67
7.2,29.08
7.21,31.81
7.22,58.22
7.23,29.52
7.24,62.24
7.25,26.87
7.26,31.79
7.27,29.39
7.28,61.26
7.29,21.07
7.3,30.5
7.31,61.37
7.32,29.82
7.33,55.46
7.34,26.76
7.35,55.52
7.36,27.79
7.37,60.3
7.38,26.72
7.39,51.76
7.4,24.48
7.41,70.9
7.42,59.09
7.43,21.73
7.44,31.83
7.45,25.1
7.46,62.1
7.47,25.41
7.48,59.73
7.49,27.93
7.5,38.34
7.51,32.53
7.52,41.29
7.53,28.85
7.54,64.05
7.55,29.27
7.56,25.13
7.57,2002.66
7.58,2088.09
7.59,14346.28
7.6,12683.19
7.61,24.49
7.62,30.63
7.63,65.52
7.64,23.77
7.65,30.58
7.66,33.49
7.67,44.34
7.68,31.49
7.69,63.52
7.7,24.15
7.71,89.57
7.72,9.12
7.73,21.58
7.74,29.58
7.75,27.95
7.76,20.28
7.77,20.7
7.78,54.0
7.79,29.31
7.8,57.45
7.81,56.22
7.82,23.83
7.83,40.96
7.84,43.02
7.85,40.66
7.86,28.55
7.87,36.72
7.88,21.3
7.89,29.8
7.9,56.85
7.91,29.3
7.92,32.85
7.93,56.51
7.94,23.55
7.95,20.24
7.96,50.92
7.97,78.43
7.98,39.66
7.99,49.95
8.0,28.25
8.01,1790.82
8.02,2107.31
8.03,11200.98
8.04,4801.43
8.05,39.26
8.06,27.7
8.07,26.22
8.08,54.83
8.09,165.82
8.1,530.92
8.11,449.32
8.12,512.1
8.13,527.82
8.14,437.33
8.15,464.67
8.16,477.13
8.17,420.12
8.18,459.88
8.19,526.44
8.2,453.12
8.21,365.8
8.22,460.08
8.23,490.08
8.24,425.02
8.25,448.11
8.26,420.48
8.27,135.01
8.28,29.15
8.29,34.39
8.3,56.49
8.31,30.09
8.32,33.87
8.33,51.09
8.34,27.77
8.35,32.09
8.36,18.45
8.37,25.95
8.38,59.71
8.39,22.87
8.4,26.31
8.41,32.65
8.42,55.73
8.43,1882.39
8.44,2087.11
8.45,14380.19
8.46,20978.04
8.47,3972.18
8.48,56.26
8.49,20.77
8.5,31.12
8.51,57.11
8.52,40.83
8.53,50.09
8.54,29.43
8.55,22.73
8.56,64.44
8.57,26.7
8.58,62.21
8.59,39.56
8.6,41.05
8.61,68.4
8.62,30.83
8.63,55.79
8.64,32.62
8.65,23.91
8.66,60.55
8.67,27.06
8.68,43.02
8.69,29.56
8.7,24.66
8.71,30.63
8.72,68.35
8.73,26.2
8.74,22.66
8.75,29.46
8.76,66.39
8.77,31.63
8.78,25.43
8.79,22.19
8.8,38.88
8.81,1582.41
8.82,21679.58
8.83,17486.57
8.84,21.24
8.85,26.58
8.86,22.36
8.87,71.64
8.88,25.71
8.89,25.4
8.9,42.89
8.91,29.64
8.92,54.41
8.93,28.32
8.94,48.58
8.95,60.84
8.96,29.66
8.97,21.08
8.98,29.16
8.99,85.36
9.0,22.89
9.01,32.06
9.02,50.52
9.03,29.9
9.04,41.16
9.05,29.17
9.06,56.72
9.07,64.48
9.08,31.3
9.09,48.77
9.1,64.28
9.11,24.11
9.12,66.6
9.13,58.92
9.14,23.35
9.15,64.68
9.16,76.38
9.17,15.94
9.18,707.3
9.19,2110.52
9.2,5260.24
9.21,11345.57
9.22,23394.52
9.23,23.38
9.24,52.15
9.25,23.59
9.26,20.61
9.27,27.77
9.28,46.19
9.29,31.91
9.3,54.19
9.31,24.55
9.32,56.23
9.33,85.14
9.34,11.14
9.35,23.56
9.36,15.93
9.37,63.41
9.38,25.45
9.39,54.81
9.4,30.2
9.41,27.64
9.42,26.75
9.43,27.6
9.44,25.38
9.45,27.97
9.46,163.04
9.47,563.11
9.48,474.52
9.49,530.65
9.5,409.72
9.51,485.63
9.52,438.15
9.53,430.51
9.54,489.27
9.55,458.62
9.56,1044.24
9.57,2308.13
9.58,13411.95
9.59,18375.76
9.6,8074.33
9.61,480.05
9.62,411.81
9.63,19.52
9.64,57.12
9.65,22.53
9.66,57.7
9.67,25.29
9.68,45.73
9.69,36.62
9.7,57.02
9.71,16.48
9.72,23.1
9.73,82.28
9.74,8.97
9.75,22.15
9.76,51.17
9.77,23.69
9.78,30.98
9.79,56.88
9.8,30.92
9.81,30.3
9.82,44.08
9.83,47.45
9.84,53.54
9.85,38.97
9.86,27.85
9.87,59.19
9.88,68.27
9.89,16.08
9.9,53.18
9.91,36.15
9.92,28.94
9.93,23.0
9.94,29.83
9.95,22.02
9.96,8.71
9.97,9.91
9.98,48.61
9.99,69.5
10.0,19.56
10.01,22.68
10.02,1576.09
10.03,18198.78
10.04,25008.85
10.05,8145.04
10.06,62.14
10.07,20.89
10.08,24.68
10.09,20.32
10.1,62.28
10.11,18.69
10.12,29.44
10.13,65.24
10.14,24.29
10.15,57.02
10.16,71.57
10.17,23.08
10.18,67.83
10.19,25.4
10.2,28.86
10.21,27.34
10.22,72.7
10.23,22.28
10.24,26.37
10.25,23.73
10.26,23.85
10.27,30.04
10.28,28.41
10.29,26.11
10.3,56.59
10.31,28.27
10.32,26.87
10.33,18.78
10.34,34.84
10.35,236.84
10.36,2191.52
10.37,2083.04
10.38,12896.39
10.39,40.32
10.4,57.95
10.41,22.66
10.42,55.82
10.43,27.15
10.44,26.58
10.45,56.28
10.46,22.83
10.47,57.92
10.48,19.48
10.49,59.23
10.5,26.99
10.51,46.68
10.52,47.68
10.53,47.14
10.54,38.1
10.55,49.59
10.56,33.41
10.57,22.11
10.58,49.27
10.59,32.31
10.6,40.61
10.61,39.14
10.62,49.08
10.63,63.6
10.64,23.8
10.65,29.13
10.66,39.45
10.67,62.5
10.68,20.52
10.69,78.57
10.7,23.69
10.71,62.59
10.72,18.89
10.73,50.03
10.74,23.52
10.75,26.29
10.76,30.56
10.77,60.06
10.78,53.39
10.79,34.6
10.8,46.43
10.81,26.23
10.82,1560.22
10.83,2088.11
10.84,15753.98
10.85,25385.54
10.86,21223.79
10.87,25.21
10.88,36.19
10.89,21.64
10.9,63.25
10.91,28.99
10.92,489.24
10.93,491.49
10.94,541.76
10.95,545.6
10.96,477.41
10.97,472.64
10.98,477.38
10.99,460.59
11.0,476.84
11.01,483.33
11.02,470.75
11.03,484.07
11.04,469.03
11.05,464.98
11.06,413.52
11.07,19.6
11.08,48.99
11.09,41.54
11.1,51.93
11.11,35.44
11.12,34.37
11.13,20.37
11.14,32.37
11.15,66.59
11.16,41.89
11.17,113.05
11.18,2206.79
11.19,25405.95
11.2,24294.03
11.21,28.71
11.22,64.55
11.23,27.94
11.24,46.43
11.25,41.43
11.26,58.18
11.27,26.66
11.28,22.01
11.29,18.86
11.3,57.39
11.31,25.81
11.32,22.14
11.33,22.41
11.34,50.9
11.35,54.69
11.36,31.41
11.37,24.94
11.38,55.13
11.39,53.73
11.4,21.58
11.41,23.88
11.42,18.4
11.43,63.46
11.44,23.32
11.45,31.0
11.46,67.63
11.47,55.92
11.48,111.32
11.49,2021.96
11.5,2086.08
11.51,12891.38
11.52,24.62
11.53,34.11
11.54,23.3
11.55,61.45
11.56,30.15
11.57,64.78
11.58,77.06
11.59,21.26
11.6,28.31
11.61,26.68
11.62,32.0
11.63,32.69
11.64,28.32
11.65,57.43
11.66,33.48
11.67,29.43
11.68,61.46
11.69,33.05
11.7,21.61
11.71,59.54
11.72,29.29
11.73,24.5
11.74,58.85
11.75,33.5
11.76,60.25
11.77,31.48
11.78,23.58
11.79,32.99
11.8,339.07
11.81,2120.3
11.82,25526.94
11.83,13008.84
11.84,25.11
11.85,33.68
11.86,25.57
11.87,31.74
11.88,56.86
11.89,22.06
11.9,38.15
11.91,23.59
11.92,31.79
11.93,70.82
11.94,24.44
11.95,33.0
11.96,22.48
11.97,32.35
11.98,61.96
11.99,30.71
12.0,62.88
12.01,25.66
12.02,61.75
12.03,27.75
12.04,58.88
12.05,28.55
12.06,31.81
12.07,59.62
12.08,29.7
12.09,67.12
12.1,23.81
12.11,307.3
12.12,516.2
12.13,480.51
12.14,485.85
12.15,440.45
12.16,453.28
12.17,446.42
12.18,476.6
12.19,458.07
12.2,458.81
12.21,450.12
12.22,2296.2
12.23,2281.75
12.24,25665.28
12.25,13456.73
12.26,443.72
12.27,441.44
12.28,337.45
12.29,27.53
12.3,35.03
12.31,26.58
12.32,70.72
12.33,21.46
12.34,15.32
12.35,30.42
12.36,27.86
12.37,25.29
12.38,62.9
12.39,26.18
12.4,33.68
12.41,61.15
12.42,27.16
12.43,55.98
12.44,24.74
12.45,27.75
12.46,79.69
12.47,23.84
12.48,69.89
12.49,33.74
12.5,22.84
12.51,34.14
12.52,68.72
12.53,19.61
12.54,50.84
12.55,24.43
12.56,25.36
12.57,58.41
12.58,1263.41
12.59,2208.35
12.6,2069.57
12.61,25282.16
12.62,24944.05
12.63,213.05
12.64,23.36
12.65,31.47
12.66,58.17
12.67,28.72
12.68,33.16
12.69,24.27
12.7,29.99
12.71,33.86
12.72,24.29
12.73,32.34
12.74,58.54
12.75,27.95
12.76,30.07
12.77,25.51
12.78,25.2
12.79,62.95
12.8,31.42
12.81,63.01
12.82,33.33
12.83,32.2
12.84,29.0
12.85,55.99
12.86,59.57
12.87,25.25
12.88,63.63
12.89,38.07
12.9,28.81
12.91,17.38
12.92,53.39
12.93,70.57
12.94,29.92
12.95,27.78
12.96,128.41
12.97,2310.19
12.98,2088.53
12.99,14383.79
13.0,238.9
13.01,28.25
13.02,63.93
13.03,29.99
13.04,26.16
13.05,31.65
13.06,56.71
13.07,62.89
13.08,24.42
13.09,24.05
13.1,39.04
13.11,60.89
13.12,25.62
13.13,23.36
13.14,57.39
13.15,31.72
13.16,57.82
13.17,49.49
13.18,31.9
13.19,66.04
13.2,30.5
13.21,31.51
13.22,61.33
13.23,26.1
13.24,58.38
13.25,25.68
13.26,58.46
13.27,20.32
13.28,29.57
13.29,52.08
13.3,26.93
13.31,56.64
13.32,51.37
13.33,48.45
13.34,59.25
13.35,23.69
13.36,2381.37
13.37,12069.42
13.38,25924.25
13.39,22.3
13.4,61.36
13.41,29.24
13.42,56.77
13.43,54.18
13.44,24.22
13.45,31.67
13.46,56.77
13.47,26.79
13.48,53.25
13.49,19.97
13.5,30.15
13.51,41.73
13.52,26.25
13.53,24.39
13.54,62.93
13.55,29.04
13.56,28.02
13.57,59.32
13.58,31.99
13.59,23.01
13.6,62.12
13.61,21.18
13.62,56.39
13.63,32.6
13.64,20.59
13.65,64.6
13.66,23.45
13.67,24.23
13.68,52.36
13.69,27.72
13.7,58.32
13.71,18.16
13.72,31.05
13.73,2369.79
13.74,2103.37
13.75,25400.16
13.76,11534.17
13.77,14033.2
13.78,49.79
13.79,62.4
13.8,20.81
13.81,28.77
13.82,53.52
13.83,60.54
13.84,22.05
13.85,51.11
13.86,29.63
13.87,50.55
13.88,52.49
13.89,40.58
13.9,38.41
13.91,32.2
13.92,20.69
13.93,53.79
13.94,66.05
13.95,52.45
13.96,57.0
13.97,51.98
13.98,27.24
13.99,24.28
14.0,20.86
14.01,32.37
14.02,57.82
14.03,31.5
14.04,28.66
14.05,24.27
14.06,32.81
14.07,31.04
14.08,26.54
14.09,39.58
14.1,30.98
14.11,22.27
14.12,2067.07
14.13,11547.88
14.14,25660.28
14.15,78.75
14.16,33.42
14.17,25.84
14.18,30.29
14.19,30.14
14.2,33.33
14.21,72.19
14.22,27.73
14.23,26.58
14.24,29.65
14.25,27.86
14.26,43.93
14.27,43.87
14.28,43.0
14.29,27.38
14.3,34.59
14.31,28.61
14.32,41.41
14.33,42.79
14.34,32.05
14.35,28.15
14.36,22.74
14.37,26.0
14.38,24.24
14.39,33.63
14.4,25.33
14.41,54.66
14.42,29.74
14.43,66.58
14.44,24.15
14.45,32.82
14.46,23.52
14.47,31.79
14.48,26.02
14.49,2230.42
14.5,25351.25
14.51,12736.99
14.52,24.96
14.53,56.37
14.54,37.49
14.55,56.31
14.56,30.9
14.57,68.33
14.58,28.65
14.59,52.53
14.6,41.03
14.61,43.47
14.62,59.18
14.63,62.34
14.64,28.75
14.65,25.24
14.66,66.43
14.67,30.56
14.68,24.34
14.69,58.32
14.7,42.26
14.71,21.22
14.72,47.24
14.73,64.77
14.74,27.66
14.75,27.53
14.76,31.73
14.77,64.25
14.78,32.62
14.79,62.76
14.8,31.93
14.81,2065.72
14.82,2068.29
14.83,10711.5
14.84,2350.14
14.85,29.02
14.86,64.58
14.87,29.46
14.88,35.32
14.89,31.72
14.9,26.89
14.91,27.87
14.92,21.13
14.93,32.63
14.94,31.77
14.95,32.34
14.96,49.38
14.97,31.05
14.98,64.72
14.99,23.69
15.0,33.29
15.01,71.64
15.02,26.59
15.03,62.09
15.04,22.73
15.05,31.97
15.06,24.89
15.07,24.39
15.08,37.55
15.09,32.58
15.1,23.84
15.11,79.91
15.12,27.88
15.13,35.72
15.14,26.13
15.15,31.96
15.16,34.91
15.17,63.09
15.18,27.38
15.19,32.89
15.2,44.75
15.21,43.34
15.22,32.66
15.23,36.64
15.24,21.91
15.25,33.11
15.26,69.52
15.27,29.63
15.28,20.71
15.29,30.86
15.3,56.87
15.31,69.9
15.32,32.12
15.33,28.58
15.34,28.28
15.35,32.89
15.36,28.83
15.37,23.37
15.38,33.91
15.39,24.83
15.4,55.62
15.41,31.56
15.42,29.72
15.43,33.58
15.44,67.52
15.45,20.4
15.46,28.98
15.47,33.82
15.48,57.73
15.49,22.57
15.5,31.93
15.51,59.12
15.52,31.9
15.53,25.96
15.54,61.9
15.55,27.67
15.56,58.3
15.57,27.14
15.58,32.51
15.59,25.22
15.6,32.94
15.61,28.02
15.62,65.1
15.63,28.35
15.64,26.56
15.65,22.34
15.66,29.89
15.67,65.79
15.68,23.58
15.69,33.63
15.7,29.15
15.71,35.3
15.72,27.66
15.73,64.31
15.74,29.58
15.75,25.33
15.76,60.42
15.77,30.73
15.78,27.16
15.79,60.41
15.8,25.07
15.81,48.29
15.82,37.53
15.83,28.95
15.84,29.91
15.85,62.21
15.86,25.62
15.87,26.25
15.88,31.39
15.89,58.97
15.9,27.87
15.91,61.94
15.92,23.53
15.93,32.53
15.94,55.88
15.95,31.24
15.96,25.84
15.97,33.14
15.98,61.78
15.99,28.45
16.0,54.96
16.01,30.69
16.02,57.71
16.03,31.37
16.04,24.31
16.05,31.38
16.06,24.16
16.07,79.51
16.08,41.84
16.09,43.09
16.1,28.42
16.11,23.18
16.12,28.63
16.13,64.2
16.14,25.86
16.15,56.63
16.16,32.43
16.17,32.49
16.18,34.78
16.19,24.64
16.2,29.88
16.21,24.56
16.22,29.57
16.23,51.04
16.24,42.13
16.25,33.24
16.26,27.03
16.27,64.11
16.28,25.93
16.29,45.17
16.3,24.78
16.31,61.65
16.32,29.23
16.33,23.17
16.34,59.89
16.35,30.48
16.36,64.09
16.37,28.9
16.38,29.65
16.39,41.3
16.4,32.78
16.41,26.87
16.42,59.54
16.43,41.58
16.44,31.76
16.45,22.74
16.46,26.14
16.47,62.96
16.48,27.61
16.49,51.93
16.5,34.61
16.51,29.84
16.52,29.5
16.53,25.64
16.54,33.5
16.55,58.71
16.56,30.37
16.57,65.73
16.58,30.03
16.59,56.83
16.6,26.21
16.61,36.52
16.62,33.29
16.63,70.38
16.64,41.97
16.65,16.12
16.66,27.04
16.67,33.17
16.68,28.81
16.69,48.59
16.7,27.38
16.71,33.13
16.72,54.84
16.73,48.22
16.74,43.27
16.75,58.07
16.76,30.67
16.77,19.5
16.78,71.31
16.79,29.42
16.8,64.04
16.81,74.55
16.82,28.47
16.83,72.06
16.84,30.09
16.85,63.63
16.86,31.97
16.87,29.79
16.88,41.71
16.89,57.85
16.9,32.56
