Time (s),Current (uA)
1.39,552.42
1.4,481.22
1.41,468.01
1.42,1187.31
1.43,2329.88
1.44,23586.97
1.45,14235.08
1.46,36366.74
1.47,26250.6
1.48,485.46
1.49,467.68
1.5,480.72
1.51,195.2
1.52,22.28
1.53,17.68
1.54,55.84
1.55,36.25
1.56,30.13
1.57,14.36
1.58,62.93
1.59,2108.29
1.6,2074.39
1.61,4382.33
1.62,36136.27
1.63,34967.2
1.64,303.28
1.65,60.9
1.66,32.14
1.67,54.45
1.68,61.06
1.69,54.63
1.7,71.59
1.71,25.86
1.72,80.3
1.73,36.66
1.74,12.37
1.75,1919.31
1.76,2058.01
1.77,3086.62
1.78,35016.86
1.79,35908.17
1.8,1792.47
1.81,20.44
1.82,24.35
1.83,41.85
1.84,46.29
1.85,15.31
1.86,92.44
1.87,23.91
1.88,43.27
1.89,61.22
1.9,63.82
1.91,1293.72
1.92,2096.78
1.93,12753.81
1.94,34644.31
1.95,36427.9
1.96,35384.81
1.97,43571.29
1.98,36290.42
1.99,36281.2
2.0,36361.35
2.01,35816.41
2.02,36253.22
2.03,36366.79
2.04,36145.59
2.05,36501.37
2.06,37471.86
2.07,36230.76
2.08,36386.25
2.09,36104.06
2.1,36100.39
2.11,38113.99
2.12,36207.54
2.13,36343.0
2.14,36116.86
2.15,2181.1
2.16,10.93
2.17,67.3
2.18,22.88
2.19,32.08
2.2,13.94
2.21,62.4
2.22,53.79
2.23,52.31
2.24,20.43
2.25,290.19
2.26,2168.47
2.27,13299.93
2.28,23051.67
2.29,36281.55
2.3,36278.29
2.31,2276.97
2.32,34.74
2.33,77.7
2.34,73.87
2.35,57.1
2.36,25.52
2.37,16.76
2.38,9.52
2.39,52.47
2.4,60.65
2.41,54.26
2.42,82.1
2.43,51.67
2.44,1916.89
2.45,2064.82
2.46,3031.31
2.47,34460.91
2.48,36220.72
2.49,2476.06
2.5,16.33
2.51,20.63
2.52,23.64
2.53,49.33
2.54,20.14
2.55,16.08
2.56,45.68
2.57,25.39
2.58,30.66
2.59,478.95
2.6,507.77
2.61,543.95
2.62,517.25
2.63,515.47
2.64,483.7
2.65,1533.23
2.66,2437.75
2.67,13237.61
2.68,23109.82
2.69,36478.32
2.7,18831.57
2.71,467.78
2.72,454.13
2.73,482.97
2.74,494.92
2.75,82.49
2.76,62.69
2.77,25.03
2.78,56.18
2.79,1877.34
2.8,5038.4
2.81,3604.93
2.82,21870.39
2.83,20011.07
2.84,39102.34
2.85,35236.81
2.86,36067.67
2.87,35761.97
2.88,36177.58
2.89,36081.7
2.9,36006.64
2.91,36076.24
2.92,37340.6
2.93,36438.65
2.94,36061.91
2.95,34282.02
2.96,41583.3
2.97,35660.74
2.98,35999.72
2.99,35169.41
3.0,35878.61
3.01,35750.15
3.02,35716.82
3.03,36014.2
3.04,35838.77
3.05,37103.99
3.06,36053.32
3.07,35925.16
3.08,35968.5
3.09,35893.26
3.1,36004.75
3.11,37361.85
3.12,36067.95
3.13,36192.48
3.14,36089.0
3.15,37526.05
3.16,37009.61
3.17,40896.21
3.18,49253.81
3.19,35836.93
3.2,35967.36
3.21,35863.81
3.22,37087.35
3.23,36088.79
3.24,36217.8
3.25,35999.6
3.26,36665.12
3.27,36532.82
3.28,35906.16
3.29,35787.22
3.3,37702.63
3.31,36510.05
3.32,35532.69
3.33,35821.24
3.34,28490.25
3.35,145.18
3.36,33.45
3.37,2002.96
3.38,2092.79
3.39,12250.46
3.4,5358.16
3.41,40625.26
3.42,36152.08
3.43,35836.21
3.44,35993.19
3.45,35030.86
3.46,48497.61
3.47,42287.17
3.48,36628.13
3.49,35754.5
3.5,35772.9
3.51,34969.28
3.52,37286.49
3.53,35646.07
3.54,35825.84
3.55,35792.36
3.56,35722.24
3.57,35699.89
3.58,35777.38
3.59,37291.62
3.6,35349.03
3.61,35870.34
3.62,35619.19
3.63,43039.56
3.64,36016.43
3.65,36087.55
3.66,35817.21
3.67,37139.54
3.68,36269.28
3.69,36049.82
3.7,35954.97
3.71,37469.06
3.72,35993.97
3.73,35714.26
3.74,35816.19
3.75,42026.39
3.76,36338.67
3.77,35526.38
3.78,36032.12
3.79,37390.49
3.8,36381.46
3.81,36032.31
3.82,35987.33
3.83,35905.54
3.84,36059.85
3.85,36097.22
3.86,37230.63
3.87,37984.71
3.88,35913.24
3.89,35874.77
3.9,42361.59
3.91,41906.59
3.92,36278.87
3.93,35812.06
3.94,35884.03
3.95,36125.64
3.96,36059.0
3.97,35940.2
3.98,37283.93
3.99,36207.14
4.0,36080.55
4.01,36082.43
4.02,41673.53
4.03,35805.73
4.04,35703.15
4.05,35793.96
4.06,35708.44
4.07,36094.91
4.08,35686.05
4.09,35812.96
4.1,37208.28
4.11,36031.85
4.12,35878.47
4.13,35993.24
4.14,35704.67
4.15,36237.2
4.16,36089.2
4.17,35987.83
4.18,3561.54
4.19,528.27
4.2,460.76
4.21,400.63
4.22,560.2
4.23,403.12
4.24,96.85
4.25,25.76
4.26,70.15
4.27,23.36
4.28,52.44
4.29,1775.2
4.3,2083.64
4.31,3041.65
4.32,33050.86
4.33,35769.97
4.34,35869.32
4.35,3921.7
4.36,24.98
4.37,30.76
4.38,60.15
4.39,29.13
4.4,26.32
4.41,95.64
4.42,24.05
4.43,28.5
4.44,24.48
4.45,31.59
4.46,35.08
4.47,26.95
4.48,26.93
4.49,24.8
4.5,1185.1
4.51,2088.28
4.52,11510.71
4.53,22328.36
4.54,36114.54
4.55,19799.57
4.56,20.65
4.57,27.0
4.58,34.11
4.59,69.7
4.6,23.44
4.61,35.78
4.62,24.39
4.63,32.69
4.64,23.23
4.65,32.93
4.66,51.6
4.67,1954.54
4.68,4740.96
4.69,12684.94
4.7,36187.46
4.71,28780.02
4.72,116.74
4.73,25.69
4.74,32.47
4.75,35.57
4.76,70.07
4.77,23.16
4.78,12.45
4.79,22.45
4.8,33.12
4.81,34.85
4.82,75.91
4.83,21.56
4.84,29.25
4.85,34.34
4.86,68.42
4.87,29.86
4.88,1166.38
4.89,2089.5
4.9,12571.29
4.91,32442.45
4.92,35721.2
4.93,4350.13
4.94,16.7
4.95,27.6
4.96,22.41
4.97,70.02
4.98,22.01
4.99,63.8
5.0,70.7
5.01,15.15
5.02,27.25
5.03,48.13
5.04,47.87
5.05,70.52
5.06,649.92
5.07,2087.85
5.08,19799.01
5.09,32450.69
5.1,35637.84
5.11,4623.87
5.12,12.38
5.13,62.07
5.14,16.33
5.15,19.09
5.16,16.19
5.17,86.41
5.18,18.09
5.19,18.28
5.2,18.74
5.21,27.19
5.22,1872.56
5.23,2090.26
5.24,25407.86
5.25,18352.68
5.26,36301.32
5.27,35643.57
5.28,35553.37
5.29,2243.34
5.3,23.59
5.31,9.55
5.32,26.89
5.33,49.86
5.34,16.44
5.35,25.79
5.36,34.46
5.37,59.6
5.38,41.92
5.39,401.49
5.4,2024.9
5.41,2301.11
5.42,19892.05
5.43,32337.48
5.44,35779.48
5.45,5381.71
5.46,445.98
5.47,477.49
5.48,467.03
5.49,484.8
5.5,523.47
5.51,460.99
5.52,47.2
5.53,73.41
5.54,17.42
5.55,33.04
5.56,1111.78
5.57,2084.97
5.58,12562.37
5.59,31575.29
5.6,35756.3
5.61,5186.58
5.62,25.52
5.63,54.38
5.64,52.26
5.65,58.1
5.66,34.42
5.67,10.8
5.68,25.21
5.69,52.23
5.7,63.23
5.71,50.68
5.72,644.86
5.73,2057.33
5.74,19790.73
5.75,32145.71
5.76,35723.87
5.77,11870.47
5.78,50.57
5.79,31.71
5.8,24.49
5.81,14.83
5.82,82.41
5.83,23.38
5.84,14.58
5.85,49.06
5.86,28.25
5.87,68.52
5.88,26.79
5.89,2196.31
5.9,25095.89
5.91,32277.87
5.92,35922.42
5.93,5494.2
5.94,18.05
5.95,19.81
5.96,15.95
5.97,28.76
5.98,23.79
5.99,34.15
6.0,36.22
6.01,23.18
6.02,25.2
6.03,44.77
6.04,53.69
6.05,103.01
6.06,15.3
6.07,26.68
6.08,654.64
6.09,2081.9
6.1,2101.22
6.11,19791.23
6.12,8473.69
6.13,36228.0
6.14,35650.41
6.15,29793.43
6.16,217.74
6.17,9.42
6.18,25.45
6.19,98.33
6.2,27.83
6.21,47.39
6.22,45.25
6.23,31.8
6.24,24.55
6.25,32.02
6.26,23.96
6.27,31.22
6.28,1830.4
6.29,2103.52
6.3,12987.81
6.31,17416.38
6.32,35959.99
6.33,35778.26
6.34,21306.76
6.35,20.04
6.36,16.36
6.37,27.57
6.38,53.67
6.39,90.99
6.4,20.99
6.41,84.75
6.42,25.75
6.43,29.95
6.44,32.8
6.45,35.53
6.46,37.16
6.47,37.41
6.48,24.03
6.49,30.55
6.5,34.69
6.51,52.2
6.52,28.35
6.53,1688.95
6.54,2101.48
6.55,2096.96
6.56,19753.07
6.57,8016.06
6.58,36467.55
6.59,35513.25
6.6,12434.06
6.61,25.32
6.62,32.81
6.63,25.23
6.64,32.57
6.65,36.08
6.66,37.84
6.67,61.57
6.68,31.04
6.69,34.69
6.7,27.1
6.71,30.46
6.72,34.93
6.73,286.2
6.74,2063.07
6.75,2323.03
6.76,13319.62
6.77,31137.85
6.78,35964.97
6.79,6362.95
6.8,404.35
6.81,541.86
6.82,453.3
6.83,444.46
6.84,511.98
6.85,420.49
6.86,74.33
6.87,28.61
6.88,33.7
6.89,62.56
6.9,32.57
6.91,1661.44
6.92,2075.19
6.93,3673.57
6.94,23999.14
6.95,25941.66
6.96,36157.68
6.97,35811.9
6.98,12869.55
6.99,82.93
7.0,6.46
7.01,23.89
7.02,30.23
7.03,99.95
7.04,27.62
7.05,32.55
7.06,34.68
7.07,143.42
7.08,23.39
7.09,33.18
7.1,23.72
7.11,32.2
7.12,33.26
7.13,1096.16
7.14,2081.84
7.15,25040.91
7.16,31731.14
7.17,36311.05
7.18,35968.5
7.19,34272.22
7.2,5366.42
7.21,25500.07
7.22,79.93
7.23,33.29
7.24,24.91
7.25,31.71
7.26,66.53
7.27,29.9
7.28,33.35
7.29,31.06
7.3,33.58
7.31,92.48
7.32,64.03
7.33,23.95
7.34,26.6
7.35,51.3
7.36,20.5
7.37,100.4
7.38,26.75
7.39,55.02
7.4,64.76
7.41,31.95
7.42,20.8
7.43,33.67
7.44,35.84
7.45,57.81
7.46,55.85
7.47,18.83
7.48,63.58
7.49,25.2
7.5,32.77
7.51,31.1
7.52,61.04
7.53,1308.25
7.54,2223.18
7.55,2106.09
7.56,25606.1
7.57,13549.59
7.58,6909.03
7.59,16.51
7.6,23.99
7.61,101.56
7.62,27.39
7.63,88.21
7.64,16.77
7.65,61.28
7.66,26.99
7.67,32.83
7.68,21.94
7.69,29.72
7.7,13.39
7.71,63.23
7.72,21.4
7.73,87.91
7.74,65.05
7.75,30.74
7.76,21.23
7.77,22.59
7.78,67.95
7.79,21.63
7.8,64.07
7.81,49.16
7.82,28.23
7.83,57.39
7.84,28.57
7.85,98.8
7.86,12.26
7.87,27.74
7.88,33.6
7.89,68.92
7.9,53.28
7.91,27.15
7.92,62.78
7.93,24.81
7.94,65.35
7.95,29.03
7.96,25.75
7.97,1320.46
7.98,2215.79
7.99,22700.77
8.0,4751.92
8.01,25.29
8.02,20.19
8.03,20.18
8.04,31.7
8.05,34.15
8.06,36.54
8.07,37.64
8.08,77.15
8.09,17.24
8.1,26.66
8.11,180.49
8.12,538.49
8.13,478.65
8.14,588.11
8.15,507.77
8.16,460.98
8.17,518.48
8.18,490.89
8.19,423.04
8.2,534.53
8.21,490.91
8.22,473.22
8.23,499.4
8.24,472.24
8.25,500.34
8.26,262.42
8.27,15.15
8.28,7.31
8.29,24.54
8.3,13.94
8.31,17.7
8.32,66.54
8.33,1716.99
8.34,2130.42
8.35,15682.55
8.36,7652.25
8.37,83.15
8.38,21.0
8.39,19.48
8.4,83.32
8.41,17.36
8.42,76.67
8.43,19.1
8.44,24.53
8.45,71.61
8.46,9.6
8.47,22.88
8.48,89.48
8.49,60.33
8.5,18.44
8.51,27.87
8.52,18.24
8.53,27.94
8.54,63.53
8.55,28.54
8.56,74.06
8.57,11.54
8.58,27.67
8.59,9.51
8.6,18.89
8.61,26.05
8.62,66.35
8.63,58.08
8.64,50.77
8.65,5.96
8.66,9.68
8.67,18.83
8.68,20.78
8.69,65.99
8.7,27.14
8.71,1740.48
8.72,2127.19
8.73,12540.02
8.74,15074.64
8.75,6078.66
8.76,21.99
8.77,58.87
8.78,82.87
8.79,89.46
8.8,23.92
8.81,90.87
8.82,21.9
8.83,85.19
8.84,17.45
8.85,12.51
8.86,21.94
8.87,20.1
8.88,31.09
8.89,28.38
8.9,23.09
8.91,25.72
8.92,61.35
8.93,75.94
8.94,25.97
8.95,22.62
8.96,30.66
8.97,64.72
8.98,35.73
8.99,61.56
9.0,56.87
9.01,22.23
9.02,25.49
9.03,22.35
9.04,110.9
9.05,2261.88
9.06,12403.61
9.07,31265.93
9.08,161.63
9.09,14.55
9.1,25.52
9.11,25.61
9.12,57.55
9.13,29.04
9.14,80.61
9.15,15.87
9.16,62.29
9.17,28.91
9.18,15.96
9.19,46.77
9.2,109.84
9.21,13.5
9.22,104.91
9.23,6.1
9.24,11.23
9.25,25.46
9.26,69.6
9.27,27.44
9.28,32.75
9.29,75.31
9.3,23.78
9.31,25.74
9.32,94.61
9.33,22.21
9.34,33.13
9.35,23.93
9.36,22.56
9.37,94.85
9.38,27.83
9.39,414.76
9.4,555.45
9.41,527.45
9.42,459.21
9.43,1535.94
9.44,2419.0
9.45,2301.64
9.46,25769.79
9.47,23077.16
9.48,570.95
9.49,367.81
9.5,439.68
9.51,478.51
9.52,496.3
9.53,502.73
9.54,470.61
9.55,436.02
9.56,501.46
9.57,386.6
9.58,462.04
9.59,126.96
9.6,15.62
9.61,80.06
9.62,17.86
9.63,53.69
9.64,25.28
9.65,53.77
9.66,28.31
9.67,45.09
9.68,61.33
9.69,26.19
9.7,43.64
9.71,50.77
9.72,61.8
9.73,58.31
9.74,22.73
9.75,22.23
9.76,55.03
9.77,27.27
9.78,110.0
9.79,18.83
9.8,29.47
9.81,34.67
9.82,56.38
9.83,63.04
9.84,104.13
9.85,16.99
9.86,1224.04
9.87,2177.49
9.88,6858.62
9.89,24506.52
9.9,172.58
9.91,32.28
9.92,34.68
9.93,41.65
9.94,26.37
9.95,31.88
9.96,47.54
9.97,29.74
9.98,57.16
9.99,27.58
10.0,32.51
10.01,38.14
10.02,25.42
10.03,30.99
10.04,61.18
10.05,26.74
10.06,32.6
10.07,68.17
10.08,63.03
10.09,30.14
10.1,65.11
10.11,24.63
10.12,31.21
10.13,61.65
10.14,27.58
10.15,34.38
10.16,61.41
10.17,28.32
10.18,34.55
10.19,70.02
10.2,24.34
10.21,32.87
10.22,61.25
10.23,27.79
10.24,34.36
10.25,64.13
10.26,28.8
10.27,35.01
10.28,63.8
10.29,31.13
10.3,45.45
10.31,53.36
10.32,32.07
10.33,35.04
10.34,61.94
10.35,29.36
10.36,33.95
10.37,25.55
10.38,2321.51
10.39,2112.36
10.4,11472.17
10.41,20418.59
10.42,9387.88
10.43,28.7
10.44,32.79
10.45,40.59
10.46,26.44
10.47,32.61
10.48,59.71
10.49,70.62
10.5,27.44
10.51,22.51
10.52,46.09
10.53,25.87
10.54,16.3
10.55,27.91
10.56,48.48
10.57,21.74
10.58,71.67
10.59,22.97
10.6,71.37
10.61,30.07
10.62,47.07
10.63,40.63
10.64,28.92
10.65,60.16
10.66,29.15
10.67,31.64
10.68,21.52
10.69,63.91
10.7,22.98
10.71,37.05
10.72,29.73
10.73,47.51
10.74,60.86
10.75,22.66
10.76,49.07
10.77,88.39
10.78,23.02
10.79,26.86
10.8,17.75
10.81,21.71
10.82,2275.07
10.83,2169.8
10.84,22745.41
10.85,10812.55
10.86,14944.89
10.87,54.32
10.88,24.69
10.89,52.36
10.9,26.14
10.91,32.23
10.92,51.6
10.93,60.75
10.94,20.06
10.95,27.11
10.96,30.7
10.97,64.72
10.98,27.79
10.99,29.14
11.0,110.45
11.01,19.01
11.02,29.28
11.03,33.57
11.04,431.7
11.05,2477.19
11.06,2332.0
11.07,2407.05
11.08,516.7
11.09,507.65
11.1,542.88
11.11,514.07
11.12,545.92
11.13,436.6
11.14,481.4
11.15,491.28
11.16,438.33
11.17,502.33
11.18,268.33
11.19,24.92
11.2,15.95
11.21,19.54
11.22,31.02
11.23,34.12
11.24,82.11
11.25,14.05
11.26,58.27
11.27,20.14
11.28,26.82
11.29,73.44
11.3,20.57
11.31,31.67
11.32,74.05
11.33,25.53
11.34,31.51
11.35,69.99
11.36,24.19
11.37,109.29
11.38,10.7
11.39,20.87
11.4,68.32
11.41,19.03
11.42,30.87
11.43,60.22
11.44,36.91
11.45,33.05
11.46,65.88
11.47,76.4
11.48,120.05
11.49,14.82
11.5,54.55
11.51,61.5
11.52,20.7
11.53,34.78
11.54,49.46
11.55,52.97
11.56,23.97
11.57,69.16
11.58,20.84
11.59,56.88
11.6,86.02
11.61,13.64
11.62,63.73
11.63,17.48
11.64,57.58
11.65,15.64
11.66,26.76
11.67,71.59
11.68,24.06
11.69,26.85
11.7,14.4
11.71,93.45
11.72,11.12
11.73,20.29
11.74,96.67
11.75,12.59
11.76,24.76
11.77,15.46
11.78,48.3
11.79,80.06
11.8,21.63
11.81,25.07
11.82,75.33
11.83,18.27
11.84,61.0
11.85,22.85
11.86,58.04
11.87,44.7
11.88,20.89
11.89,43.07
11.9,30.45
11.91,34.2
11.92,33.48
11.93,30.29
11.94,31.24
11.95,33.51
11.96,74.19
11.97,16.98
11.98,28.5
11.99,69.65
12.0,38.88
12.01,29.06
12.02,38.61
12.03,30.23
12.04,35.74
12.05,63.3
12.06,31.97
12.07,31.35
12.08,48.66
12.09,46.79
12.1,62.49
12.11,32.49
12.12,64.31
12.13,58.24
12.14,18.65
12.15,46.56
12.16,63.89
12.17,30.88
12.18,28.23
12.19,32.8
12.2,62.16
12.21,61.45
12.22,31.37
12.23,81.3
12.24,30.4
12.25,25.5
12.26,55.48
12.27,27.12
12.28,65.47
12.29,17.79
12.3,24.99
12.31,23.18
12.32,58.23
12.33,512.65
12.34,495.52
12.35,531.08
12.36,469.08
12.37,477.05
12.38,486.56
12.39,421.59
12.4,539.81
12.41,382.92
12.42,487.76
12.43,535.82
12.44,370.95
12.45,486.47
12.46,15.34
12.47,28.15
12.48,29.36
12.49,62.01
12.5,31.15
12.51,33.56
12.52,35.56
12.53,30.48
12.54,24.97
12.55,29.03
12.56,25.87
12.57,30.0
12.58,64.56
12.59,26.07
12.6,32.19
12.61,69.35
12.62,23.06
12.63,64.38
12.64,15.04
12.65,59.69
12.66,14.63
12.67,20.96
12.68,25.58
12.69,60.2
12.7,27.67
12.71,30.12
12.72,33.95
12.73,31.67
12.74,79.02
12.75,22.85
12.76,32.57
12.77,30.0
12.78,32.7
12.79,65.1
12.8,30.75
12.81,42.72
12.82,56.61
12.83,21.21
12.84,25.47
12.85,81.12
12.86,32.76
12.87,59.98
12.88,33.21
12.89,73.91
12.9,28.84
12.91,68.25
12.92,27.08
12.93,31.21
12.94,52.75
12.95,46.83
12.96,32.4
12.97,30.18
12.98,33.67
12.99,29.78
13.0,33.6
13.01,16.61
13.02,22.41
13.03,59.92
13.04,21.33
13.05,25.52
13.06,68.22
13.07,23.36
13.08,27.19
13.09,26.05
13.1,48.79
13.11,54.05
13.12,27.2
13.13,25.49
13.14,46.7
13.15,23.0
13.16,64.58
13.17,19.97
13.18,49.08
13.19,26.15
13.2,22.29
13.21,42.69
13.22,83.45
13.23,22.73
13.24,63.91
13.25,22.84
13.26,30.71
13.27,74.12
13.28,20.91
13.29,30.35
13.3,59.3
13.31,25.97
13.32,36.09
13.33,29.77
13.34,65.97
13.35,27.97
13.36,28.86
13.37,68.23
13.38,25.61
13.39,19.29
13.4,17.82
13.41,23.98
13.42,66.05
13.43,25.33
13.44,70.36
13.45,29.29
13.46,60.39
13.47,32.68
13.48,67.2
13.49,59.44
13.5,27.37
13.51,26.27
13.52,31.55
13.53,51.63
13.54,59.29
13.55,28.5
13.56,11.3
13.57,18.96
13.58,72.37
13.59,27.26
13.6,350.1
13.61,492.02
13.62,510.55
13.63,554.45
13.64,407.12
13.65,472.01
13.66,511.44
13.67,397.59
13.68,432.69
13.69,464.55
13.7,473.49
13.71,452.73
13.72,451.65
13.73,96.86
13.74,28.4
13.75,80.99
13.76,36.46
13.77,58.2
13.78,27.67
13.79,33.01
13.8,23.45
13.81,10.61
13.82,49.8
13.83,20.06
13.84,31.05
13.85,27.18
13.86,24.33
13.87,13.19
13.88,57.86
13.89,20.12
13.9,9.99
13.91,10.14
13.92,78.87
13.93,21.95
13.94,70.14
13.95,20.29
13.96,40.59
13.97,27.7
13.98,34.06
13.99,69.43
14.0,19.17
14.01,24.85
14.02,25.12
14.03,88.49
14.04,12.68
14.05,52.21
14.06,56.24
14.07,10.2
14.08,21.54
14.09,55.15
14.1,25.35
14.11,24.96
14.12,10.87
14.13,17.71
14.14,37.13
14.15,45.3
14.16,48.9
14.17,27.02
14.18,83.1
14.19,21.22
14.2,42.24
14.21,46.23
14.22,42.21
14.23,58.62
14.24,14.15
14.25,65.41
14.26,20.54
14.27,86.95
14.28,19.37
14.29,22.95
14.3,23.33
14.31,49.95
14.32,23.02
14.33,76.19
14.34,25.11
14.35,23.76
14.36,57.68
14.37,17.02
14.38,12.62
14.39,34.76
14.4,33.26
14.41,43.93
14.42,86.08
14.43,17.14
14.44,54.02
14.45,17.06
14.46,118.43
14.47,32.92
14.48,37.96
14.49,52.83
14.5,11.39
14.51,16.99
14.52,24.04
14.53,20.47
14.54,59.71
14.55,30.25
14.56,22.1
14.57,25.8
14.58,54.64
14.59,32.42
14.6,59.1
14.61,25.53
14.62,31.37
14.63,55.72
14.64,41.98
14.65,37.64
14.66,69.33
14.67,17.68
14.68,44.74
14.69,26.86
14.7,23.87
14.71,52.88
14.72,38.97
14.73,15.28
14.74,65.53
14.75,23.5
14.76,24.66
14.77,19.94
14.78,22.14
14.79,22.38
14.8,12.29
14.81,14.3
14.82,50.44
14.83,28.5
14.84,47.61
14.85,49.58
14.86,43.74
14.87,16.4
14.88,46.62
14.89,48.56
14.9,71.75
14.91,36.73
14.92,45.68
14.93,49.26
14.94,25.95
14.95,49.27
14.96,29.24
14.97,52.33
14.98,45.91
14.99,183.98
15.0,572.19
15.01,513.9
15.02,429.7
15.03,479.9
15.04,454.95
15.05,433.15
15.06,491.81
15.07,518.07
15.08,431.93
15.09,420.95
15.1,428.27
15.11,485.73
15.12,445.1
15.13,149.77
15.14,26.82
15.15,23.23
15.16,60.13
15.17,15.05
15.18,59.6
15.19,66.2
15.2,66.54
15.21,23.34
15.22,33.23
15.23,82.99
15.24,40.03
15.25,24.23
15.26,28.17
15.27,25.22
15.28,62.99
15.29,24.87
15.3,53.98
15.31,25.45
15.32,26.38
15.33,25.26
15.34,44.53
15.35,12.05
15.36,20.5
15.37,51.27
15.38,29.5
15.39,72.07
15.4,67.64
15.41,23.61
15.42,67.19
15.43,25.45
15.44,41.61
15.45,21.21
15.46,15.79
15.47,39.7
15.48,19.35
15.49,54.51
15.5,60.84
15.51,24.17
15.52,102.87
15.53,38.04
15.54,33.86
15.55,25.32
15.56,19.94
15.57,49.59
15.58,77.24
15.59,26.6
15.6,66.65
15.61,23.35
15.62,66.12
15.63,21.29
15.64,29.68
15.65,59.74
15.66,27.39
15.67,70.35
15.68,20.92
15.69,82.36
15.7,24.14
15.71,69.94
15.72,14.01
15.73,53.39
15.74,76.18
15.75,31.34
15.76,35.84
15.77,36.85
15.78,21.95
15.79,33.95
15.8,69.53
15.81,28.17
15.82,34.61
15.83,35.38
15.84,36.08
15.85,5.25
15.86,19.44
15.87,27.89
15.88,97.16
15.89,26.76
15.9,24.93
15.91,18.17
15.92,25.18
15.93,88.86
15.94,32.85
15.95,37.92
15.96,73.12
15.97,33.32
15.98,37.34
15.99,30.39
16.0,30.16
16.01,22.83
16.02,16.29
16.03,29.72
16.04,93.95
16.05,25.4
16.06,60.98
16.07,20.01
16.08,28.75
16.09,24.46
16.1,28.18
16.11,28.47
16.12,31.08
16.13,29.94
16.14,32.22
16.15,57.67
16.16,25.6
16.17,28.56
16.18,18.98
16.19,27.6
16.2,79.46
16.21,22.96
16.22,18.35
16.23,14.55
16.24,29.04
16.25,27.04
16.26,28.82
16.27,34.88
16.28,38.17
16.29,67.78
16.3,32.42
16.31,37.14
16.32,80.66
16.33,23.22
16.34,31.94
16.35,35.85
16.36,34.04
16.37,14.6
16.38,19.47
16.39,26.51
16.4,53.92
16.41,28.91
16.42,19.0
16.43,17.82
16.44,60.91
16.45,74.23
16.46,35.13
16.47,34.98
16.48,37.98
16.49,37.98
16.5,74.01
16.51,31.56
16.52,36.14
16.53,28.07
16.54,18.37
16.55,31.52
16.56,104.45
16.57,24.25
16.58,71.52
16.59,13.92
16.6,27.13
16.61,79.15
16.62,24.82
16.63,35.23
16.64,67.85
16.65,34.49
16.66,36.67
16.67,39.11
16.68,74.49
16.69,26.86
16.7,33.08
16.71,35.58
16.72,80.21
16.73,16.7
16.74,21.52
16.75,23.59
16.76,31.09
16.77,34.73
16.78,100.11
16.79,28.81
16.8,26.74
16.81,69.93
16.82,15.41
16.83,26.96
16.84,34.21
16.85,117.72
16.86,21.31
16.87,30.67
16.88,34.76
16.89,37.11
16.9,62.48
16.91,30.23
16.92,35.82
16.93,28.26
