Time (s),Current (uA)
3.57,20.68
3.58,31.6
3.59,65.55
3.6,23.23
3.61,77.53
3.62,24.36
3.63,42.16
3.64,46.22
3.65,1855.23
3.66,2088.01
3.67,21261.28
3.68,7493.87
3.69,35653.27
3.7,35562.46
3.71,35564.52
3.72,3479.34
3.73,26.17
3.74,70.11
3.75,17.08
3.76,28.49
3.77,33.08
3.78,63.61
3.79,25.0
3.8,30.99
3.81,23.62
3.82,21.91
3.83,30.68
3.84,22.86
3.85,50.53
3.86,1924.34
3.87,2092.19
3.88,12744.39
3.89,33244.01
3.9,35626.74
3.91,3471.14
3.92,27.85
3.93,44.06
3.94,29.84
3.95,22.47
3.96,59.08
3.97,27.29
3.98,28.9
3.99,23.6
4.0,26.93
4.01,67.61
4.02,678.17
4.03,2119.3
4.04,20653.7
4.05,35724.58
4.06,34920.39
4.07,1930.03
4.08,23.58
4.09,55.11
4.1,25.49
4.11,61.45
4.12,27.56
4.13,49.06
4.14,42.87
4.15,53.46
4.16,52.33
4.17,21.0
4.18,28.2
4.19,60.57
4.2,25.88
4.21,31.5
4.22,40.0
4.23,60.58
4.24,1893.66
4.25,2084.34
4.26,2090.96
4.27,12988.2
4.28,29246.88
4.29,35689.27
4.3,35594.3
4.31,26904.64
4.32,107.83
4.33,50.05
4.34,38.69
4.35,26.76
4.36,15.86
4.37,23.68
4.38,62.74
4.39,24.38
4.4,52.22
4.41,27.73
4.42,29.86
4.43,25.89
4.44,33.93
4.45,52.75
4.46,57.88
4.47,30.13
4.48,1772.52
4.49,2092.85
4.5,20252.94
4.51,24177.53
4.52,35835.66
4.53,35201.29
4.54,1220.28
4.55,451.89
4.56,414.4
4.57,472.42
4.58,436.58
4.59,493.44
4.6,476.61
4.61,442.6
4.62,525.03
4.63,481.84
4.64,432.44
4.65,440.25
4.66,463.23
4.67,1412.88
4.68,2052.74
4.69,11276.4
4.7,14516.73
4.71,36053.8
4.72,35580.28
4.73,35585.09
4.74,4130.96
4.75,25.17
4.76,31.79
4.77,966.3
4.78,1100.9
4.79,29.04
4.8,66.25
4.81,22.65
4.82,31.11
4.83,34.83
4.84,61.56
4.85,34.32
4.86,80.82
4.87,14.53
4.88,26.56
4.89,33.08
4.9,63.66
4.91,1677.46
4.92,2073.11
4.93,4444.66
4.94,6897.89
4.95,37067.73
4.96,35633.12
4.97,35542.69
4.98,4662.73
4.99,71.92
5.0,55.43
5.01,28.02
5.02,13.71
5.03,23.35
5.04,33.0
5.05,74.93
5.06,15.75
5.07,27.35
5.08,57.69
5.09,26.51
5.1,60.81
5.11,28.58
5.12,65.72
5.13,20.37
5.14,1845.77
5.15,2061.61
5.16,10866.25
5.17,16572.78
5.18,28443.5
5.19,35898.17
5.2,35566.76
5.21,27712.25
5.22,81.14
5.23,22.18
5.24,65.6
5.25,27.07
5.26,12.74
5.27,24.53
5.28,25.87
5.29,30.52
5.3,56.24
5.31,64.15
5.32,23.65
5.33,33.3
5.34,52.12
5.35,31.64
5.36,62.71
5.37,1672.41
5.38,2100.1
5.39,4182.93
5.4,6957.19
5.41,36802.32
5.42,35574.96
5.43,35415.37
5.44,5081.01
5.45,31.36
5.46,24.5
5.47,31.1
5.48,427.62
5.49,295.7
5.5,31.03
5.51,31.17
5.52,54.75
5.53,20.85
5.54,32.3
5.55,66.04
5.56,1080.04
5.57,2078.39
5.58,12792.14
5.59,30852.38
5.6,35641.64
5.61,4938.12
5.62,28.16
5.63,54.33
5.64,60.8
5.65,24.36
5.66,62.89
5.67,24.69
5.68,23.52
5.69,48.81
5.7,41.25
5.71,32.64
5.72,25.38
5.73,53.69
5.74,46.7
5.75,56.84
5.76,1859.73
5.77,2112.21
5.78,19250.42
5.79,8450.85
5.8,35253.87
5.81,35649.22
5.82,35397.8
5.83,1746.79
5.84,24.97
5.85,26.6
5.86,51.58
5.87,28.16
5.88,50.37
5.89,31.32
5.9,54.26
5.91,27.35
5.92,60.64
5.93,24.03
5.94,31.85
5.95,30.78
5.96,58.86
5.97,22.73
5.98,38.21
5.99,47.47
6.0,1772.62
6.01,2103.09
6.02,10354.16
6.03,17109.86
6.04,31711.64
6.05,35569.17
6.06,11121.59
6.07,482.09
6.08,401.5
6.09,440.37
6.1,416.23
6.11,443.18
6.12,541.08
6.13,435.68
6.14,464.46
6.15,1168.08
6.16,1474.5
6.17,397.81
6.18,432.3
6.19,446.77
6.2,439.77
6.21,448.04
6.22,477.8
6.23,439.92
6.24,1717.4
6.25,2166.2
6.26,11635.79
6.27,21496.34
6.28,36470.33
6.29,35639.46
6.3,35560.35
6.31,3346.24
6.32,40.47
6.33,30.45
6.34,63.84
6.35,22.71
6.36,31.21
6.37,59.33
6.38,61.35
6.39,17.63
6.4,25.4
6.41,59.13
6.42,23.04
6.43,29.81
6.44,66.72
6.45,27.07
6.46,26.38
6.47,722.29
6.48,2101.15
6.49,14672.32
6.5,25515.56
6.51,37036.47
6.52,35740.27
6.53,35850.46
6.54,36066.84
6.55,37604.17
6.56,7507.88
6.57,5755.64
6.58,27235.98
6.59,8281.33
6.6,31.36
6.61,26.24
6.62,47.44
6.63,32.29
6.64,55.16
6.65,30.19
6.66,30.05
6.67,31.07
6.68,52.11
6.69,38.97
6.7,38.31
6.71,52.72
6.72,70.35
6.73,25.21
6.74,23.49
6.75,68.36
6.76,28.94
6.77,27.95
6.78,28.11
6.79,61.99
6.8,1455.25
6.81,2810.48
6.82,31437.43
6.83,6575.55
6.84,14270.87
6.85,14322.18
6.86,32445.33
6.87,30015.02
6.88,29913.6
6.89,30011.77
6.9,30045.33
6.91,29814.23
6.92,29935.75
6.93,26442.08
6.94,23096.01
6.95,40090.14
6.96,40127.62
6.97,40148.03
6.98,40124.18
6.99,40093.79
7.0,40095.43
7.01,40077.19
7.02,40086.04
7.03,40130.22
7.04,40079.82
7.05,40086.37
7.06,40122.36
7.07,40124.99
7.08,40112.5
7.09,41797.12
7.1,41816.9
7.11,41754.96
7.12,41716.88
7.13,41794.47
7.14,41856.0
7.15,41723.45
7.16,41814.14
7.17,41725.6
7.18,41788.82
7.19,41800.39
7.2,41723.82
7.21,41739.25
7.22,41663.09
7.23,41776.58
7.24,41744.94
7.25,41704.42
7.26,29208.24
7.27,4255.29
7.28,25051.07
7.29,16515.58
7.3,36238.94
7.31,35595.72
7.32,36862.38
7.33,35178.31
7.34,39147.96
7.35,34957.51
7.36,35013.44
7.37,38470.34
7.38,36066.82
7.39,39184.65
7.4,36134.18
7.41,37284.77
7.42,38122.36
7.43,39242.99
7.44,37924.38
7.45,34874.76
7.46,37642.48
7.47,34278.99
7.48,35019.96
7.49,39318.92
7.5,35946.24
7.51,38114.63
7.52,38138.23
7.53,34867.95
7.54,36705.96
7.55,35015.08
7.56,39372.21
7.57,36051.09
7.58,39224.34
7.59,38136.01
7.6,37620.19
7.61,36460.87
7.62,35530.34
7.63,36860.45
7.64,37653.49
7.65,36027.24
7.66,23359.37
7.67,3900.13
7.68,2966.23
7.69,28570.47
7.7,39476.27
7.71,38113.72
7.72,35653.34
7.73,38332.2
7.74,34829.97
7.75,35610.92
7.76,38866.14
7.77,38322.55
7.78,37637.41
7.79,36564.79
7.8,34926.96
7.81,36561.89
7.82,35918.25
7.83,38611.83
7.84,34723.68
7.85,35542.64
7.86,38922.32
7.87,34791.42
7.88,37606.36
7.89,36566.0
7.9,34748.88
7.91,35183.95
7.92,36671.63
7.93,35777.8
7.94,35095.18
7.95,34905.25
7.96,34370.12
7.97,36759.88
7.98,35700.92
7.99,34750.8
8.0,38641.17
8.01,36370.05
8.02,38454.17
8.03,35363.06
8.04,36868.28
8.05,24796.65
8.06,19180.77
8.07,10550.0
8.08,2818.95
8.09,2756.42
8.1,23594.51
8.11,35884.84
8.12,37499.31
8.13,37764.28
8.14,38208.05
8.15,36583.61
8.16,34867.37
8.17,38979.9
8.18,37636.48
8.19,38628.99
8.2,32925.85
8.21,34410.3
8.22,37702.87
8.23,33670.44
8.24,34016.17
8.25,34407.57
8.26,34394.32
8.27,30272.19
8.28,34099.3
8.29,34385.22
8.3,34345.32
8.31,34808.57
8.32,32512.47
8.33,34141.77
8.34,34297.71
8.35,33937.02
8.36,31073.51
8.37,33731.37
8.38,34237.7
8.39,34133.51
8.4,34715.23
8.41,33612.59
8.42,31419.42
8.43,33624.17
8.44,32157.64
8.45,30479.36
8.46,34676.23
8.47,34122.1
8.48,11819.63
8.49,25357.04
8.5,21163.35
8.51,29198.69
8.52,34636.78
8.53,34445.36
8.54,32641.37
8.55,34221.23
8.56,34513.77
8.57,34386.67
8.58,34679.0
8.59,30612.85
8.6,33793.72
8.61,34545.72
8.62,34561.03
8.63,34113.78
8.64,33209.41
8.65,39117.1
8.66,32186.55
8.67,33787.59
8.68,34715.36
8.69,34423.67
8.7,34395.45
8.71,30877.8
8.72,33772.56
8.73,34251.96
8.74,34265.89
8.75,34927.36
8.76,34320.83
8.77,30839.46
8.78,33704.15
8.79,34443.74
8.8,34183.38
8.81,34354.35
8.82,34692.51
8.83,33072.56
8.84,37681.04
8.85,30757.82
8.86,34374.85
8.87,34312.92
8.88,34017.28
8.89,34734.54
8.9,33756.71
8.91,32564.13
8.92,34459.25
8.93,34469.68
8.94,34263.96
8.95,33226.97
8.96,13682.69
8.97,20189.73
8.98,30304.38
8.99,32150.43
9.0,34607.51
9.01,32091.51
9.02,34290.18
9.03,34262.29
9.04,34210.24
9.05,32856.38
9.06,34433.27
9.07,34503.87
9.08,31928.09
9.09,33016.79
9.1,34418.83
9.11,34903.61
9.12,32082.21
9.13,32902.44
9.14,34436.95
9.15,34667.84
9.16,32618.38
9.17,38634.91
9.18,34503.48
9.19,4691.12
9.2,2007.39
9.21,920.2
9.22,786.95
9.23,436.78
9.24,440.65
9.25,2038.71
9.26,1170.28
9.27,534.32
9.28,567.05
9.29,580.75
9.3,481.86
9.31,2318.38
9.32,3265.23
9.33,13633.38
9.34,25319.18
9.35,32621.01
9.36,21842.31
9.37,2098.11
9.38,2078.07
9.39,1998.56
9.4,1450.02
9.41,11.88
9.42,19.3
9.43,76.2
9.44,85.08
9.45,23.96
9.46,30.02
9.47,20.39
9.48,70.73
9.49,27.24
9.5,61.99
9.51,34.91
9.52,45.31
9.53,50.51
9.54,56.6
9.55,79.32
9.56,26.65
9.57,22.98
9.58,61.63
9.59,156.83
9.6,63.72
9.61,43.0
9.62,45.39
9.63,27.41
9.64,89.87
9.65,15.69
9.66,28.31
9.67,66.88
9.68,23.97
9.69,74.97
9.7,10.76
9.71,2639.62
9.72,2150.3
9.73,2163.39
9.74,2121.49
9.75,2243.1
9.76,25807.6
9.77,8974.75
9.78,2067.17
9.79,22585.2
9.8,8458.65
9.81,10371.71
9.82,20927.77
9.83,12908.06
9.84,2110.09
9.85,2097.13
9.86,8801.86
9.87,2099.79
9.88,4959.17
9.89,8837.99
9.9,2103.15
9.91,8844.55
9.92,2026.6
9.93,8918.73
9.94,2892.77
9.95,2587.94
9.96,1994.17
9.97,2056.71
9.98,2091.36
9.99,2757.22
10.0,4077.73
10.01,8694.35
10.02,2090.97
10.03,3897.35
10.04,2068.31
10.05,8359.22
10.06,2068.23
10.07,8755.62
10.08,2587.58
10.09,8300.79
10.1,5287.89
10.11,5591.6
10.12,2154.1
10.13,7737.99
10.14,8770.08
10.15,2046.21
10.16,24176.23
10.17,18288.06
10.18,19749.93
10.19,2057.32
10.2,1957.21
10.21,2120.65
10.22,4171.2
10.23,10228.0
10.24,10277.9
10.25,3697.82
10.26,10775.54
10.27,22788.99
10.28,29970.59
10.29,33243.6
10.3,13485.26
10.31,12913.88
10.32,14019.72
10.33,32605.15
10.34,23788.46
10.35,2071.64
10.36,11489.46
10.37,15079.77
10.38,4926.32
10.39,7283.34
10.4,11297.0
10.41,45278.56
10.42,35513.12
10.43,35829.74
10.44,35879.83
10.45,35766.19
10.46,36087.85
10.47,37221.41
10.48,35819.26
10.49,38258.39
10.5,35651.92
10.51,35838.07
10.52,35632.39
10.53,35925.14
10.54,35528.5
10.55,35871.49
10.56,35500.12
10.57,35948.51
10.58,35511.47
10.59,35897.48
10.6,35674.41
10.61,35985.19
10.62,39412.41
10.63,35103.52
10.64,35983.84
10.65,35823.07
10.66,35698.24
10.67,35898.44
10.68,35776.46
10.69,35659.1
10.7,36080.44
10.71,35753.14
10.72,35964.88
10.73,35640.63
10.74,38582.51
10.75,36277.15
10.76,35830.23
10.77,35633.65
10.78,35400.84
10.79,36528.28
10.8,36016.55
10.81,35206.0
10.82,36107.89
10.83,35782.22
10.84,40518.62
10.85,38660.93
10.86,35500.93
10.87,35554.87
10.88,35853.77
10.89,36578.68
10.9,36400.76
10.91,35688.98
10.92,35956.32
10.93,35347.71
10.94,36224.89
10.95,36036.75
10.96,38798.04
10.97,36187.38
10.98,34942.79
10.99,35765.4
11.0,35672.84
11.01,35299.94
11.02,36561.34
11.03,35888.41
11.04,35750.34
11.05,35640.01
11.06,35567.48
11.07,35943.09
11.08,36510.71
11.09,35749.01
11.1,35796.76
11.11,35779.3
11.12,35743.22
11.13,36620.0
11.14,36242.58
11.15,35757.5
11.16,24201.39
11.17,2077.09
11.18,743.78
11.19,45.24
11.2,15.65
11.21,49.26
11.22,32.15
11.23,74.64
11.24,829.68
11.25,4970.03
11.26,3696.37
11.27,4477.18
11.28,4025.45
11.29,3390.08
11.3,2117.4
11.31,5399.04
11.32,36370.96
11.33,21838.16
11.34,36810.48
11.35,41289.91
11.36,37122.99
11.37,35792.36
11.38,35661.0
11.39,35353.96
11.4,36616.59
11.41,35974.11
11.42,35683.83
11.43,35608.06
11.44,36032.2
11.45,38887.81
11.46,35777.97
11.47,35800.22
11.48,35664.58
11.49,34805.18
11.5,37360.94
11.51,36452.6
11.52,35528.08
11.53,35848.46
11.54,35784.58
11.55,35786.71
11.56,35344.84
11.57,36980.23
11.58,35858.68
11.59,35673.28
11.6,35907.6
11.61,35751.07
11.62,35467.61
11.63,37060.71
11.64,36044.75
11.65,35895.65
11.66,35818.76
11.67,36013.61
11.68,35496.99
11.69,36734.98
11.7,36279.65
11.71,35771.3
11.72,35879.56
11.73,5794.31
11.74,13501.35
11.75,36709.02
11.76,33215.71
11.77,691.61
11.78,479.42
11.79,213.49
11.8,26.35
11.81,51.17
11.82,27.25
11.83,57.15
11.84,57.33
11.85,28.84
11.86,61.65
11.87,30.87
11.88,58.5
11.89,26.31
11.9,195.96
11.91,1850.93
11.92,21850.69
11.93,25428.58
11.94,35828.96
11.95,24524.07
11.96,17.34
11.97,35.55
11.98,26.65
11.99,45.09
12.0,65.29
12.01,24.28
12.02,26.72
12.03,26.68
12.04,44.82
12.05,53.34
12.06,28.54
12.07,1322.79
12.08,14766.62
12.09,33336.42
12.1,36304.68
12.11,15896.16
12.12,21.59
12.13,29.67
12.14,50.61
12.15,31.32
12.16,93.85
12.17,21.93
12.18,44.38
12.19,41.0
12.2,26.69
12.21,32.66
12.22,68.39
12.23,24.63
12.24,68.78
12.25,22.55
12.26,53.05
12.27,1285.5
12.28,7478.93
12.29,26242.03
12.3,36646.46
12.31,24831.84
12.32,80.17
12.33,62.93
12.34,31.4
12.35,29.45
12.36,30.05
12.37,34.13
12.38,58.84
12.39,27.27
12.4,31.44
12.41,63.42
12.42,31.31
12.43,25.55
12.44,47.59
12.45,26.28
12.46,57.09
12.47,402.22
12.48,2061.53
12.49,2179.5
12.5,25220.05
12.51,22236.43
12.52,36314.16
12.53,35883.11
12.54,33883.19
12.55,327.58
12.56,27.11
12.57,34.42
12.58,56.6
12.59,28.93
12.6,34.72
12.61,60.97
12.62,28.85
12.63,24.06
12.64,28.16
12.65,27.35
12.66,66.77
12.67,26.03
12.68,54.22
12.69,1265.55
12.7,7197.73
12.71,26102.65
12.72,36322.82
12.73,25288.91
12.74,21.43
12.75,31.1
12.76,62.15
12.77,57.94
12.78,32.08
12.79,29.96
12.8,26.91
12.81,30.4
12.82,37.17
12.83,31.83
12.84,29.9
12.85,1259.84
12.86,2105.64
12.87,13553.97
12.88,36313.52
12.89,33885.25
12.9,406.95
12.91,61.5
12.92,24.86
12.93,71.99
12.94,28.9
12.95,60.9
12.96,453.95
12.97,594.28
12.98,467.45
12.99,482.64
13.0,491.67
13.01,1546.01
13.02,7214.99
13.03,26225.55
13.04,36533.58
13.05,35679.88
13.06,7977.89
13.07,420.28
13.08,225.71
13.09,56.77
13.1,52.53
13.11,38.88
13.12,61.73
13.13,27.57
13.14,24.0
13.15,69.05
13.16,48.82
13.17,1253.38
13.18,13957.7
13.19,33064.69
13.2,36035.34
13.21,34181.98
13.22,411.7
13.23,31.64
13.24,33.88
13.25,32.75
13.26,60.28
13.27,32.07
13.28,56.28
13.29,38.37
13.3,30.57
13.31,33.29
13.32,22.63
13.33,23.96
13.34,30.79
13.35,43.69
13.36,1878.52
13.37,20569.92
13.38,14804.2
13.39,36615.45
13.4,25660.52
13.41,64.68
13.42,33.51
13.43,60.86
13.44,50.26
13.45,29.12
13.46,27.38
13.47,29.94
13.48,58.35
13.49,75.47
13.5,19.75
13.51,347.04
13.52,2073.35
13.53,16101.51
13.54,21439.64
13.55,35924.77
13.56,17126.51
13.57,26.57
13.58,28.46
13.59,31.68
13.6,47.19
13.61,33.38
13.62,62.38
13.63,33.06
13.64,61.85
13.65,73.38
13.66,19.53
13.67,52.02
13.68,1826.44
13.69,20362.33
13.7,25024.09
13.71,35976.03
13.72,26044.06
13.73,51.92
13.74,32.44
13.75,53.72
13.76,30.52
13.77,58.11
13.78,31.62
13.79,31.73
13.8,27.9
13.81,36.61
13.82,50.72
13.83,49.68
13.84,19.55
13.85,18.25
13.86,1308.99
13.87,2165.58
13.88,16128.71
13.89,21142.99
13.9,36178.67
13.91,35734.91
13.92,34575.2
13.93,623.43
13.94,29.43
13.95,34.07
13.96,27.03
13.97,23.02
13.98,33.32
13.99,33.8
14.0,35.31
14.01,65.01
14.02,16.59
14.03,24.18
14.04,1304.38
14.05,2078.46
14.06,7341.77
14.07,21438.53
14.08,35580.02
14.09,15559.16
14.1,64.62
14.11,21.36
14.12,29.48
14.13,34.24
14.14,62.04
14.15,29.35
14.16,32.82
14.17,62.08
14.18,124.3
14.19,527.69
14.2,456.73
14.21,495.14
14.22,498.72
14.23,454.54
14.24,483.73
14.25,465.55
14.26,668.86
14.27,2233.09
14.28,2291.54
14.29,11527.1
14.3,21161.03
14.31,35791.33
14.32,15829.69
14.33,466.18
14.34,379.23
14.35,259.76
14.36,26.11
14.37,51.8
14.38,33.11
14.39,29.76
14.4,62.04
14.41,23.91
14.42,29.9
14.43,19.43
14.44,22.2
14.45,25.35
14.46,31.57
14.47,782.46
14.48,2234.37
14.49,5983.37
14.5,25676.55
14.51,36741.56
14.52,35412.41
14.53,28654.15
14.54,8427.35
14.55,2098.5
14.56,22275.69
14.57,180.35
14.58,26.22
14.59,33.35
14.6,28.75
14.61,30.27
14.62,24.33
14.63,68.64
14.64,21.65
14.65,25.76
14.66,58.62
14.67,27.97
14.68,35.52
14.69,76.32
14.7,33.48
14.71,30.66
14.72,37.82
14.73,60.0
14.74,53.15
14.75,28.26
14.76,29.67
14.77,98.17
14.78,10.7
14.79,26.39
14.8,26.51
14.81,28.76
14.82,1077.33
14.83,2187.76
14.84,8827.95
14.85,6323.02
14.86,1247.65
14.87,2125.56
14.88,1076.16
14.89,37.25
14.9,70.41
14.91,26.19
14.92,50.13
14.93,13.83
14.94,24.92
14.95,47.66
14.96,27.74
14.97,61.45
14.98,26.44
14.99,28.7
15.0,56.35
15.01,39.96
15.02,30.25
15.03,60.97
15.04,29.1
15.05,28.96
15.06,23.66
15.07,20.22
15.08,17.17
15.09,68.78
15.1,71.71
15.11,34.88
15.12,1243.04
15.13,2080.26
15.14,24760.51
15.15,275.69
15.16,58.7
15.17,31.55
15.18,30.34
15.19,30.56
15.2,41.78
15.21,27.45
15.22,16.56
15.23,24.37
15.24,88.57
15.25,25.31
15.26,74.62
15.27,26.65
15.28,36.18
15.29,76.22
15.3,34.69
15.31,28.74
15.32,32.32
15.33,27.31
15.34,28.11
15.35,253.37
15.36,485.65
15.37,453.34
15.38,434.1
15.39,524.63
15.4,367.26
15.41,514.02
15.42,456.9
15.43,1432.9
15.44,9517.49
15.45,17234.04
15.46,398.38
15.47,461.74
15.48,198.27
15.49,27.43
15.5,44.39
15.51,25.9
15.52,31.54
15.53,59.6
15.54,19.29
15.55,15.92
15.56,69.24
15.57,30.31
15.58,48.03
15.59,63.72
15.6,26.97
15.61,32.24
15.62,61.95
15.63,58.25
15.64,24.28
15.65,27.71
15.66,30.07
15.67,64.41
15.68,27.88
15.69,14.32
15.7,24.86
15.71,112.1
15.72,26.6
15.73,27.56
15.74,1008.92
15.75,2189.12
15.76,14247.68
15.77,16315.1
15.78,57.19
15.79,31.19
15.8,26.48
15.81,29.96
15.82,29.65
15.83,28.94
15.84,10.64
15.85,23.04
15.86,49.12
15.87,39.95
15.88,71.9
15.89,49.19
15.9,69.17
15.91,25.23
15.92,35.16
15.93,29.88
15.94,31.98
15.95,29.4
15.96,31.89
15.97,60.16
15.98,27.53
15.99,21.24
16.0,26.45
16.01,64.57
16.02,29.82
16.03,63.52
16.04,1130.4
16.05,25638.09
16.06,17533.17
16.07,29.27
16.08,28.13
16.09,25.33
16.1,69.83
16.11,52.1
16.12,23.2
16.13,30.94
16.14,52.63
16.15,59.67
16.16,13.38
16.17,55.38
16.18,87.66
16.19,46.91
16.2,31.51
