Time (s),Current (uA)
1.49,426.71
1.5,447.02
1.51,26.67
1.52,65.44
1.53,26.69
1.54,1024.59
1.55,5638.2
1.56,3903.31
1.57,24718.82
1.58,23465.37
1.59,36003.72
1.6,35560.89
1.61,15634.24
1.62,2089.2
1.63,2053.01
1.64,33086.37
1.65,39518.07
1.66,37400.34
1.67,35731.01
1.68,35802.41
1.69,35538.84
1.7,36832.61
1.71,35798.41
1.72,35457.58
1.73,35783.11
1.74,35739.46
1.75,36791.28
1.76,38080.56
1.77,35737.94
1.78,35612.22
1.79,35740.24
1.8,33786.75
1.81,37353.03
1.82,35675.16
1.83,35512.65
1.84,35801.67
1.85,35367.92
1.86,36989.15
1.87,35677.37
1.88,35685.09
1.89,35665.0
1.9,35594.56
1.91,35216.0
1.92,37956.5
1.93,35589.63
1.94,35740.14
1.95,35809.4
1.96,35602.13
1.97,36185.22
1.98,35894.28
1.99,40991.81
2.0,35520.53
2.01,35813.65
2.02,35721.73
2.03,34932.63
2.04,37039.63
2.05,35471.78
2.06,35790.58
2.07,35720.79
2.08,37256.51
2.09,38221.3
2.1,35513.14
2.11,35911.28
2.12,34717.93
2.13,37565.5
2.14,35473.5
2.15,35789.95
2.16,35260.73
2.17,35686.86
2.18,35593.2
2.19,35678.8
2.2,36395.87
2.21,36959.88
2.22,35789.0
2.23,35736.16
2.24,35502.16
2.25,35557.65
2.26,36499.66
2.27,37950.9
2.28,35791.62
2.29,35607.33
2.3,35615.5
2.31,36598.17
2.32,36019.91
2.33,35917.96
2.34,36025.89
2.35,35534.23
2.36,37227.71
2.37,35632.5
2.38,35637.15
2.39,35763.3
2.4,35019.91
2.41,36830.07
2.42,35603.8
2.43,35531.72
2.44,35825.5
2.45,35566.35
2.46,35511.65
2.47,35835.9
2.48,35593.91
2.49,35667.58
2.5,15409.98
2.51,2070.07
2.52,75.95
2.53,30.37
2.54,53.98
2.55,36.42
2.56,32.5
2.57,69.37
2.58,2135.22
2.59,2102.32
2.6,10612.06
2.61,15637.72
2.62,35722.74
2.63,35836.69
2.64,2291.81
2.65,33.28
2.66,63.73
2.67,30.47
2.68,64.94
2.69,27.02
2.7,31.61
2.71,35.36
2.72,22.18
2.73,31.96
2.74,22.97
2.75,32.57
2.76,61.2
2.77,31.4
2.78,2025.96
2.79,2315.51
2.8,8388.92
2.81,36417.22
2.82,35786.72
2.83,16206.43
2.84,509.48
2.85,494.47
2.86,429.49
2.87,483.3
2.88,479.38
2.89,432.67
2.9,453.98
2.91,436.12
2.92,525.14
2.93,485.18
2.94,485.65
2.95,451.06
2.96,30.5
2.97,28.7
2.98,33.34
2.99,1093.7
3.0,2080.76
3.01,10291.75
3.02,15472.69
3.03,35791.37
3.04,35830.76
3.05,2737.46
3.06,29.73
3.07,26.37
3.08,30.74
3.09,60.19
3.1,27.98
3.11,61.83
3.12,26.35
3.13,33.37
3.14,39.7
3.15,23.08
3.16,46.18
3.17,42.86
3.18,29.99
3.19,1921.48
3.2,18759.72
3.21,37903.51
3.22,35760.27
3.23,33903.93
3.24,180.63
3.25,29.33
3.26,30.38
3.27,45.8
3.28,39.9
3.29,28.56
3.3,28.97
3.31,23.42
3.32,31.48
3.33,56.1
3.34,29.09
3.35,53.8
3.36,30.87
3.37,23.18
3.38,63.11
3.39,2014.54
3.4,2098.76
3.41,15075.12
3.42,33943.29
3.43,35515.41
3.44,7775.15
3.45,28.26
3.46,23.81
3.47,31.18
3.48,57.88
3.49,29.01
3.5,60.55
3.51,22.46
3.52,62.49
3.53,24.87
3.54,59.29
3.55,29.17
3.56,32.78
3.57,29.8
3.58,29.87
3.59,607.98
3.6,2067.34
3.61,2101.95
3.62,21878.42
3.63,34234.01
3.64,35697.64
3.65,34228.2
3.66,275.72
3.67,17.18
3.68,25.61
3.69,24.07
3.7,30.27
3.71,38.79
3.72,54.25
3.73,36.43
3.74,46.85
3.75,29.03
3.76,60.86
3.77,27.06
3.78,44.96
3.79,45.79
3.8,61.55
3.81,28.32
3.82,1943.63
3.83,2109.28
3.84,25457.13
3.85,30923.36
3.86,35843.62
3.87,35679.51
3.88,3502.06
3.89,22.59
3.9,31.84
3.91,49.67
3.92,33.08
3.93,24.54
3.94,28.84
3.95,30.03
3.96,64.31
3.97,26.99
3.98,31.94
3.99,32.91
4.0,64.43
4.01,53.72
4.02,25.8
4.03,21.57
4.04,1963.56
4.05,2108.33
4.06,21937.06
4.07,34175.56
4.08,35784.48
4.09,34485.06
4.1,428.5
4.11,19.63
4.12,28.9
4.13,69.94
4.14,24.23
4.15,39.61
4.16,42.31
4.17,30.46
4.18,50.94
4.19,51.74
4.2,27.96
4.21,21.09
4.22,29.9
4.23,9.46
4.24,1911.67
4.25,2260.03
4.26,12500.1
4.27,36433.23
4.28,35798.97
4.29,26501.44
4.3,475.03
4.31,504.38
4.32,457.1
4.33,457.49
4.34,432.85
4.35,475.31
4.36,455.56
4.37,487.12
4.38,417.39
4.39,454.18
4.4,526.26
4.41,405.86
4.42,390.41
4.43,115.37
4.44,27.18
4.45,83.64
4.46,1542.94
4.47,2065.49
4.48,3393.54
4.49,9280.21
4.5,36052.22
4.51,35678.02
4.52,17455.86
4.53,51.7
4.54,35.07
4.55,61.73
4.56,25.34
4.57,32.58
4.58,64.23
4.59,41.37
4.6,42.73
4.61,44.91
4.62,57.78
4.63,28.25
4.64,68.24
4.65,23.11
4.66,26.74
4.67,1026.51
4.68,2068.3
4.69,9222.91
4.7,15425.12
4.71,36317.76
4.72,35662.28
4.73,26643.42
4.74,42.57
4.75,55.03
4.76,33.41
4.77,50.07
4.78,32.49
4.79,49.29
4.8,31.17
4.81,23.3
4.82,62.75
4.83,23.62
4.84,52.11
4.85,54.25
4.86,50.01
4.87,26.24
4.88,97.7
4.89,1896.81
4.9,2094.96
4.91,17029.97
4.92,11645.36
4.93,37680.56
4.94,35498.94
4.95,35676.17
4.96,4652.46
4.97,27.05
4.98,50.08
4.99,26.9
5.0,66.42
5.01,22.94
5.02,53.64
5.03,26.01
5.04,20.46
5.05,25.12
5.06,23.98
5.07,66.4
5.08,30.31
5.09,991.14
5.1,2089.25
5.11,15020.13
5.12,31503.28
5.13,27076.15
5.14,30.2
5.15,46.1
5.16,26.82
5.17,31.23
5.18,25.15
5.19,29.54
5.2,34.79
5.21,35.2
5.22,24.96
5.23,29.73
5.24,58.77
5.25,36.98
5.26,32.6
5.27,22.5
5.28,27.73
5.29,1484.9
5.3,2203.03
5.31,3168.13
5.32,8855.71
5.33,37106.33
5.34,35454.11
5.35,35706.38
5.36,4837.16
5.37,31.71
5.38,57.66
5.39,31.94
5.4,25.33
5.41,31.32
5.42,27.16
5.43,61.53
5.44,27.93
5.45,23.23
5.46,30.01
5.47,1889.98
5.48,8666.93
5.49,32738.93
5.5,36089.01
5.51,27355.91
5.52,69.78
5.53,30.0
5.54,35.36
5.55,58.32
5.56,43.92
5.57,26.46
5.58,32.94
5.59,62.27
5.6,30.47
5.61,54.76
5.62,38.51
5.63,31.78
5.64,48.78
5.65,1869.44
5.66,2105.61
5.67,16436.09
5.68,26210.19
5.69,36253.11
5.7,35697.83
5.71,36007.52
5.72,36004.35
5.73,35802.92
5.74,34479.89
5.75,35879.15
5.76,30470.98
5.77,2813.98
5.78,400.86
5.79,535.01
5.8,427.33
5.81,411.9
5.82,509.95
5.83,454.05
5.84,385.96
5.85,423.6
5.86,491.16
5.87,393.74
5.88,23.14
5.89,31.66
5.9,34.6
5.91,65.37
5.92,27.41
5.93,31.81
5.94,32.38
5.95,23.38
5.96,22.55
5.97,30.23
5.98,73.15
5.99,51.1
6.0,32.6
6.01,26.47
6.02,61.6
6.03,68.57
6.04,29.54
6.05,26.2
6.06,2176.3
6.07,25301.03
6.08,10417.08
6.09,30.41
6.1,27.89
6.11,33.27
6.12,29.97
6.13,28.1
6.14,57.41
6.15,31.19
6.16,52.93
6.17,42.24
6.18,26.93
6.19,32.59
6.2,26.61
6.21,31.47
6.22,63.86
6.23,28.45
6.24,33.16
6.25,50.83
6.26,30.87
6.27,22.47
6.28,21.34
6.29,40.27
6.3,28.74
6.31,55.49
6.32,18.22
6.33,19.7
6.34,26.0
6.35,51.77
6.36,53.25
6.37,25.09
6.38,62.52
6.39,30.58
6.4,20.55
6.41,26.21
6.42,1093.77
6.43,2101.59
6.44,13101.1
6.45,408.13
6.46,62.01
6.47,27.65
6.48,57.98
6.49,27.29
6.5,30.13
6.51,25.9
6.52,57.11
6.53,27.7
6.54,17.67
6.55,23.8
6.56,54.49
6.57,26.93
6.58,53.72
6.59,29.2
6.6,22.71
6.61,29.33
6.62,54.67
6.63,30.51
6.64,66.05
6.65,24.71
6.66,63.04
6.67,31.68
6.68,75.28
6.69,29.34
6.7,26.07
6.71,44.4
6.72,30.43
6.73,63.75
6.74,27.3
6.75,34.31
6.76,26.49
6.77,79.54
6.78,21.53
6.79,55.99
6.8,28.25
6.81,62.18
6.82,1077.62
6.83,2198.41
6.84,2100.08
6.85,13179.97
6.86,14365.05
6.87,883.33
6.88,20.65
6.89,1909.46
6.9,2080.7
6.91,359.12
6.92,29.34
6.93,29.62
6.94,34.18
6.95,34.06
6.96,26.39
6.97,32.64
6.98,24.53
6.99,31.59
7.0,26.62
7.01,29.88
7.02,58.32
7.03,29.98
7.04,60.09
7.05,28.08
7.06,68.87
7.07,22.21
7.08,32.4
7.09,57.32
7.1,30.33
7.11,60.81
7.12,28.71
7.13,32.74
7.14,402.44
7.15,529.19
7.16,499.12
7.17,467.52
7.18,514.18
7.19,425.91
7.2,478.08
7.21,504.28
7.22,376.87
7.23,447.4
7.24,484.55
7.25,461.84
7.26,424.32
7.27,472.88
7.28,2203.51
7.29,25459.21
7.3,13129.39
7.31,918.9
7.32,1889.6
7.33,2157.67
7.34,190.89
7.35,29.93
7.36,62.94
7.37,25.08
7.38,32.82
7.39,62.92
7.4,26.26
7.41,32.73
7.42,56.3
7.43,30.02
7.44,21.19
7.45,28.86
7.46,50.51
7.47,30.25
7.48,36.73
7.49,27.94
7.5,34.63
7.51,28.06
7.52,30.38
7.53,28.33
7.54,66.05
7.55,51.86
7.56,41.96
7.57,32.51
7.58,54.63
7.59,31.91
7.6,59.36
7.61,29.93
7.62,58.35
7.63,27.41
7.64,65.6
7.65,23.19
7.66,31.01
7.67,2237.63
7.68,2122.95
7.69,25291.93
7.7,7893.57
7.71,17301.0
7.72,29.53
7.73,23.64
7.74,32.98
7.75,58.46
7.76,30.49
7.77,34.58
7.78,45.03
7.79,63.94
7.8,28.62
7.81,28.24
7.82,58.14
7.83,27.26
7.84,24.23
7.85,32.57
7.86,27.74
7.87,31.65
7.88,28.18
7.89,65.93
7.9,28.86
7.91,29.35
7.92,27.14
7.93,77.64
7.94,17.4
7.95,52.97
7.96,33.21
7.97,59.34
7.98,29.46
7.99,57.56
8.0,26.81
8.01,23.68
8.02,29.05
8.03,58.27
8.04,29.0
8.05,1016.29
8.06,2104.95
8.07,8665.32
8.08,13367.54
8.09,17604.93
8.1,25.66
8.11,32.74
8.12,34.59
8.13,27.02
8.14,32.58
8.15,25.3
8.16,37.06
8.17,47.4
8.18,31.97
8.19,62.9
8.2,26.04
8.21,33.41
8.22,58.23
8.23,66.33
8.24,26.28
8.25,31.92
8.26,63.19
8.27,30.79
8.28,57.97
8.29,30.38
8.3,96.25
8.31,57.9
8.32,27.79
8.33,29.5
8.34,29.31
8.35,54.33
8.36,82.97
8.37,22.06
8.38,17.33
8.39,28.77
8.4,63.61
8.41,52.65
8.42,46.3
8.43,16.68
8.44,135.28
8.45,1667.86
8.46,2078.14
8.47,13192.15
8.48,522.57
8.49,23.04
8.5,59.2
8.51,69.94
8.52,385.52
8.53,525.57
8.54,515.39
8.55,500.74
8.56,409.88
8.57,470.29
8.58,546.98
8.59,524.91
8.6,500.24
8.61,500.47
8.62,444.31
8.63,437.94
8.64,509.14
8.65,510.16
8.66,440.24
8.67,501.69
8.68,468.46
8.69,475.12
8.7,255.77
8.71,23.61
8.72,29.83
8.73,23.25
8.74,32.05
8.75,22.99
8.76,29.41
8.77,56.23
8.78,28.53
8.79,72.06
8.8,28.5
8.81,59.48
8.82,29.34
8.83,46.87
8.84,25.41
8.85,26.79
8.86,26.3
8.87,2116.26
8.88,24835.7
8.89,11992.4
8.9,27.75
8.91,12.67
8.92,61.86
8.93,13.69
8.94,19.8
8.95,58.64
8.96,55.66
8.97,27.28
8.98,87.44
8.99,26.8
9.0,19.46
9.01,42.5
9.02,22.32
9.03,22.43
9.04,32.7
9.05,63.11
9.06,27.54
9.07,16.49
9.08,28.66
9.09,92.62
9.1,25.79
9.11,35.33
9.12,25.13
9.13,32.49
9.14,61.45
9.15,29.9
9.16,53.9
9.17,32.97
9.18,62.73
9.19,29.55
9.2,51.41
9.21,56.17
9.22,27.37
9.23,40.92
9.24,2118.23
9.25,2124.73
9.26,7850.4
9.27,13100.74
9.28,19408.24
9.29,16.8
9.3,71.66
9.31,22.79
9.32,28.41
9.33,49.08
9.34,11.29
9.35,22.13
9.36,31.54
9.37,34.37
9.38,18.99
9.39,65.62
9.4,29.11
9.41,34.73
9.42,24.63
9.43,61.38
9.44,46.51
9.45,52.14
9.46,58.49
9.47,25.34
9.48,58.27
9.49,56.51
9.5,25.56
9.51,16.65
9.52,23.59
9.53,64.2
9.54,21.88
9.55,57.82
9.56,27.13
9.57,28.96
9.58,26.17
9.59,52.75
9.6,47.52
9.61,28.41
9.62,53.9
9.63,66.95
9.64,24.29
9.65,24.63
9.66,29.56
9.67,26.93
9.68,910.51
9.69,2107.46
9.7,7576.24
9.71,19949.77
9.72,22763.17
9.73,1464.34
9.74,27.88
9.75,24.08
9.76,28.1
9.77,71.67
9.78,17.33
9.79,29.73
9.8,53.06
9.81,28.28
9.82,32.48
9.83,28.54
9.84,62.92
9.85,23.8
9.86,52.62
9.87,27.79
9.88,55.46
9.89,67.56
9.9,21.27
9.91,42.39
9.92,43.75
9.93,30.41
9.94,54.25
9.95,58.48
9.96,23.37
9.97,59.78
9.98,24.73
9.99,41.46
10.0,22.39
10.01,28.42
10.02,27.36
10.03,30.08
10.04,84.99
10.05,20.57
10.06,518.47
10.07,551.19
10.08,522.53
10.09,457.84
10.1,406.49
10.11,491.12
10.12,506.79
10.13,401.2
10.14,437.44
10.15,449.92
10.16,468.74
10.17,441.84
10.18,467.48
10.19,455.08
10.2,1855.09
10.21,2297.12
10.22,7513.24
10.23,13172.9
10.24,19127.75
10.25,413.28
10.26,133.81
10.27,22.24
10.28,30.86
10.29,34.32
10.3,60.0
10.31,28.11
10.32,33.21
10.33,63.58
10.34,26.06
10.35,31.94
10.36,56.6
10.37,26.11
10.38,80.57
10.39,19.08
10.4,27.26
10.41,67.54
10.42,21.89
10.43,29.98
10.44,68.83
10.45,22.3
10.46,30.36
10.47,22.83
10.48,50.57
10.49,52.82
10.5,50.18
10.51,38.9
10.52,68.08
10.53,15.88
10.54,61.48
10.55,70.59
10.56,22.54
10.57,33.85
10.58,64.45
10.59,29.49
10.6,26.24
10.61,58.0
10.62,29.56
10.63,56.47
10.64,28.26
10.65,24.57
10.66,57.77
10.67,1579.15
10.68,2101.8
10.69,23189.31
10.7,24356.27
10.71,2533.12
10.72,61.71
10.73,30.68
10.74,60.72
10.75,36.73
10.76,52.05
10.77,93.67
10.78,16.9
10.79,49.47
10.8,33.23
10.81,25.29
10.82,23.42
10.83,62.78
10.84,54.29
10.85,44.56
10.86,49.37
10.87,27.6
10.88,23.68
10.89,55.55
10.9,55.5
10.91,24.62
10.92,31.4
10.93,62.77
10.94,30.69
10.95,47.95
10.96,30.12
10.97,56.99
10.98,29.12
10.99,80.57
11.0,18.08
11.01,47.93
11.02,31.83
11.03,28.13
11.04,28.11
11.05,870.76
11.06,2052.14
11.07,6637.56
11.08,20914.39
11.09,11157.61
11.1,30.93
11.11,26.67
11.12,19.22
11.13,29.7
11.14,62.79
11.15,32.51
11.16,50.92
11.17,53.47
11.18,24.16
11.19,71.69
11.2,21.74
11.21,44.25
11.22,42.27
11.23,88.9
11.24,34.86
11.25,53.43
11.26,42.12
11.27,28.32
11.28,23.99
11.29,25.61
11.3,51.86
11.31,84.21
11.32,12.77
11.33,25.56
11.34,33.85
11.35,63.91
11.36,45.1
11.37,59.08
11.38,85.74
11.39,21.88
11.4,24.28
11.41,54.24
11.42,51.08
11.43,15.26
11.44,17.68
11.45,1532.44
11.46,6412.23
11.47,29921.94
11.48,2539.73
11.49,66.2
11.5,47.12
11.51,29.09
11.52,55.52
11.53,380.36
11.54,557.87
11.55,540.79
11.56,396.91
11.57,520.51
11.58,426.57
11.59,475.07
11.6,416.46
11.61,517.44
11.62,398.41
11.63,501.47
11.64,478.31
11.65,431.4
11.66,450.35
11.67,419.79
11.68,495.0
11.69,314.27
11.7,29.68
11.71,48.6
11.72,23.2
11.73,30.68
11.74,58.16
11.75,27.63
11.76,32.32
11.77,57.53
11.78,30.7
11.79,55.81
11.8,29.29
11.81,51.74
11.82,28.69
11.83,21.96
11.84,26.27
11.85,809.97
11.86,2136.83
11.87,2117.36
11.88,22434.34
11.89,7412.78
11.9,21262.12
11.91,21.33
11.92,26.44
11.93,62.66
11.94,20.25
11.95,26.97
11.96,64.07
11.97,16.12
11.98,21.21
11.99,35.2
12.0,53.65
12.01,27.08
12.02,21.06
12.03,25.39
12.04,33.92
12.05,36.95
12.06,23.94
12.07,54.29
12.08,67.82
12.09,14.18
12.1,64.36
12.11,18.26
12.12,49.32
12.13,33.29
12.14,30.18
12.15,64.0
12.16,28.72
12.17,53.12
12.18,52.14
12.19,24.58
12.2,23.32
12.21,50.63
12.22,25.29
12.23,32.83
12.24,55.94
12.25,42.86
12.26,59.05
12.27,28.95
12.28,59.09
12.29,63.08
12.3,42.58
12.31,753.18
12.32,2094.57
12.33,13152.1
12.34,21027.09
12.35,3180.67
12.36,27.0
12.37,67.63
12.38,22.08
12.39,54.71
12.4,46.63
12.41,21.77
12.42,54.17
12.43,26.23
12.44,56.65
12.45,23.92
12.46,22.17
12.47,27.84
12.48,39.53
12.49,28.43
12.5,51.5
12.51,28.9
12.52,58.62
12.53,25.7
12.54,61.99
12.55,23.91
12.56,51.43
12.57,50.97
12.58,22.8
12.59,22.2
12.6,27.35
12.61,51.17
12.62,66.07
12.63,17.68
12.64,27.56
12.65,56.43
12.66,26.3
12.67,32.13
12.68,53.72
12.69,60.98
12.7,24.78
12.71,47.6
12.72,42.46
12.73,26.92
12.74,41.84
12.75,28.15
12.76,50.98
12.77,56.81
12.78,52.53
12.79,47.07
12.8,1919.46
12.81,5579.2
12.82,29466.45
12.83,3508.59
12.84,26.4
12.85,22.72
12.86,40.06
12.87,29.74
12.88,29.53
12.89,54.42
12.9,59.82
12.91,47.25
12.92,28.67
12.93,67.94
12.94,59.05
12.95,23.54
12.96,27.88
12.97,54.5
12.98,32.6
12.99,46.76
13.0,58.35
13.01,51.19
13.02,21.67
13.03,67.54
13.04,371.06
13.05,442.27
13.06,512.47
13.07,438.43
13.08,483.74
13.09,455.62
13.1,485.1
13.11,437.33
13.12,1786.88
13.13,5691.67
13.14,12841.59
13.15,11833.7
13.16,489.23
13.17,359.53
13.18,20.76
13.19,22.26
13.2,13.87
13.21,22.38
13.22,24.32
13.23,66.36
13.24,24.48
13.25,31.9
13.26,67.04
13.27,25.09
13.28,33.51
13.29,62.44
13.3,48.26
13.31,96.11
13.32,22.15
13.33,27.44
13.34,24.6
13.35,32.81
13.36,73.52
13.37,29.67
13.38,60.51
13.39,17.25
13.4,23.2
13.41,31.37
13.42,27.8
13.43,30.28
13.44,53.57
13.45,58.26
13.46,62.75
13.47,26.98
13.48,28.18
13.49,1444.56
13.5,2064.27
13.51,3408.68
13.52,11894.35
13.53,24.94
13.54,24.04
13.55,26.79
13.56,28.08
13.57,53.64
13.58,29.98
13.59,31.29
13.6,59.52
13.61,24.04
13.62,31.17
13.63,79.79
13.64,73.15
13.65,26.99
13.66,31.25
13.67,57.2
13.68,21.83
13.69,31.86
13.7,62.87
13.71,31.71
13.72,19.18
13.73,20.65
13.74,61.83
13.75,78.09
13.76,25.84
13.77,27.13
13.78,24.7
13.79,53.03
13.8,61.63
13.81,22.6
13.82,1357.85
13.83,2148.07
13.84,3165.27
13.85,11212.4
13.86,1141.11
13.87,2280.5
13.88,720.69
13.89,58.18
13.9,21.14
13.91,47.79
13.92,65.33
13.93,44.51
13.94,31.93
13.95,35.23
13.96,62.42
13.97,27.62
13.98,45.66
13.99,62.15
14.0,66.61
14.01,28.88
14.02,26.76
14.03,31.51
14.04,61.92
14.05,98.09
14.06,18.2
14.07,29.93
14.08,25.17
14.09,57.92
14.1,25.45
14.11,30.43
14.12,26.8
14.13,65.33
14.14,28.98
14.15,69.45
14.16,683.6
14.17,2102.46
14.18,13117.56
14.19,752.69
14.2,29.09
14.21,31.92
14.22,28.4
14.23,25.79
14.24,59.23
14.25,29.16
14.26,25.15
14.27,30.07
14.28,77.17
14.29,29.75
14.3,31.64
14.31,58.83
14.32,29.89
14.33,64.41
14.34,26.13
14.35,58.83
14.36,58.79
14.37,23.59
14.38,52.65
14.39,63.78
14.4,67.78
14.41,28.91
14.42,32.91
14.43,28.0
14.44,48.27
14.45,57.55
14.46,58.9
14.47,26.77
14.48,73.88
14.49,26.25
14.5,682.75
14.51,2079.67
14.52,13123.76
14.53,818.31
14.54,29.82
14.55,69.7
14.56,27.53
14.57,32.67
14.58,58.89
14.59,28.07
14.6,29.85
14.61,29.48
14.62,33.77
14.63,60.92
14.64,36.02
14.65,29.21
14.66,34.78
14.67,54.83
14.68,32.18
14.69,55.15
14.7,30.43
14.71,60.85
14.72,28.77
14.73,34.32
14.74,66.99
14.75,30.74
14.76,55.96
14.77,24.87
14.78,28.34
14.79,52.17
14.8,43.9
14.81,67.11
14.82,27.58
14.83,26.83
14.84,20.86
14.85,25.04
14.86,59.76
14.87,26.75
14.88,30.97
14.89,61.02
14.9,61.48
14.91,29.3
14.92,27.99
14.93,1415.07
14.94,4345.32
14.95,29086.84
14.96,5998.43
14.97,64.83
14.98,27.3
14.99,30.35
15.0,29.6
15.01,29.2
15.02,68.85
15.03,28.72
15.04,40.42
15.05,64.28
15.06,34.4
15.07,25.77
15.08,29.25
15.09,26.25
15.1,63.06
15.11,38.72
15.12,25.09
15.13,109.49
15.14,24.1
15.15,65.09
15.16,26.36
15.17,32.02
15.18,59.06
15.19,28.32
15.2,56.74
15.21,29.33
15.22,62.67
15.23,28.35
15.24,42.26
15.25,32.62
15.26,57.72
15.27,28.56
15.28,66.73
15.29,24.83
15.3,29.57
15.31,68.09
15.32,1768.76
15.33,2122.79
15.34,13125.09
15.35,877.32
15.36,26.0
15.37,28.44
15.38,32.83
15.39,64.92
15.4,33.74
15.41,64.04
15.42,32.02
15.43,28.75
15.44,32.43
15.45,65.75
15.46,37.66
15.47,27.83
15.48,62.46
15.49,27.07
15.5,23.63
15.51,31.37
15.52,28.88
15.53,26.43
15.54,31.81
15.55,56.44
15.56,21.55
15.57,20.04
15.58,86.22
15.59,22.56
15.6,27.12
15.61,32.11
15.62,63.18
15.63,26.58
15.64,610.89
15.65,2068.78
15.66,19007.97
15.67,17464.79
15.68,43.61
15.69,21.27
15.7,29.52
15.71,22.13
15.72,27.64
15.73,30.67
15.74,31.27
15.75,1769.9
15.76,2095.75
15.77,943.54
15.78,60.86
15.79,26.33
15.8,62.39
15.81,26.71
15.82,26.4
15.83,17.68
15.84,27.3
15.85,24.45
15.86,26.32
15.87,33.1
15.88,17.28
15.89,23.94
15.9,71.6
15.91,29.29
15.92,31.22
15.93,53.49
15.94,25.65
15.95,58.35
15.96,33.35
15.97,34.48
15.98,21.13
15.99,27.37
16.0,58.16
16.01,28.11
16.02,27.24
16.03,22.83
16.04,25.01
16.05,57.66
16.06,63.18
16.07,33.83
16.08,30.48
16.09,33.57
16.1,73.57
16.11,25.04
16.12,33.65
16.13,25.19
16.14,22.29
16.15,66.28
16.16,21.87
16.17,31.25
16.18,76.88
16.19,25.53
16.2,64.95
16.21,24.85
16.22,24.67
16.23,31.36
16.24,36.21
16.25,73.35
16.26,33.09
16.27,76.22
16.28,20.7
16.29,59.51
16.3,26.71
16.31,32.26
16.32,61.46
16.33,26.6
16.34,31.89
16.35,58.35
16.36,24.21
16.37,31.62
16.38,96.08
16.39,26.64
16.4,33.87
16.41,63.93
16.42,28.32
16.43,57.4
16.44,29.11
16.45,59.02
16.46,26.05
16.47,28.21
16.48,32.08
16.49,54.58
16.5,39.39
16.51,25.62
16.52,57.59
16.53,21.04
16.54,85.57
16.55,26.69
16.56,28.9
16.57,18.98
16.58,22.06
16.59,33.7
16.6,30.35
16.61,32.41
16.62,27.38
16.63,15.56
16.64,25.54
16.65,64.04
16.66,64.59
16.67,26.65
16.68,24.81
16.69,24.63
16.7,56.78
16.71,29.38
16.72,62.52
16.73,27.91
16.74,38.63
16.75,64.2
16.76,28.2
16.77,36.46
16.78,67.54
16.79,29.47
16.8,59.13
16.81,67.25
16.82,27.89
16.83,28.35
16.84,27.66
16.85,23.72
16.86,107.06
16.87,17.92
16.88,31.73
