Time (s),Current (uA)
2.62,35588.98
2.63,35479.42
2.64,15696.96
2.65,474.43
2.66,431.86
2.67,537.68
2.68,417.89
2.69,502.91
2.7,425.16
2.71,454.49
2.72,435.74
2.73,482.07
2.74,361.38
2.75,416.57
2.76,431.99
2.77,502.02
2.78,510.79
2.79,461.86
2.8,949.81
2.81,2071.11
2.82,20425.58
2.83,34260.48
2.84,35793.57
2.85,6754.12
2.86,21.0
2.87,24.84
2.88,31.53
2.89,52.59
2.9,42.64
2.91,27.88
2.92,32.38
2.93,23.5
2.94,24.21
2.95,23.66
2.96,19.76
2.97,32.35
2.98,27.04
2.99,64.86
3.0,2302.12
3.01,2088.03
3.02,25352.86
3.03,22718.82
3.04,35648.09
3.05,33344.5
3.06,115.0
3.07,57.43
3.08,26.49
3.09,37.52
3.1,28.83
3.11,22.52
3.12,44.67
3.13,53.43
3.14,25.99
3.15,21.54
3.16,50.34
3.17,45.99
3.18,48.98
3.19,1761.03
3.2,2091.39
3.21,4993.16
3.22,22485.53
3.23,31440.24
3.24,35564.29
3.25,35824.82
3.26,24899.71
3.27,42.74
3.28,60.35
3.29,53.66
3.3,23.72
3.31,51.64
3.32,59.73
3.33,27.63
3.34,33.99
3.35,22.84
3.36,48.9
3.37,51.27
3.38,32.58
3.39,2253.72
3.4,25268.69
3.41,4594.42
3.42,37329.26
3.43,35580.54
3.44,35482.84
3.45,16174.94
3.46,30.33
3.47,55.87
3.48,27.93
3.49,43.1
3.5,21.61
3.51,43.3
3.52,44.12
3.53,75.3
3.54,19.79
3.55,58.9
3.56,25.81
3.57,23.38
3.58,64.39
3.59,21.22
3.6,647.19
3.61,2063.42
3.62,4723.36
3.63,6184.68
3.64,32452.54
3.65,35691.49
3.66,7445.64
3.67,23.65
3.68,55.56
3.69,23.3
3.7,66.61
3.71,18.44
3.72,28.79
3.73,33.92
3.74,19.35
3.75,53.13
3.76,27.89
3.77,24.91
3.78,53.77
3.79,50.34
3.8,67.29
3.81,22.91
3.82,2335.72
3.83,2062.18
3.84,25248.41
3.85,21788.24
3.86,35665.78
3.87,35506.89
3.88,3479.39
3.89,23.53
3.9,20.46
3.91,53.14
3.92,25.93
3.93,47.8
3.94,51.7
3.95,25.92
3.96,50.56
3.97,25.4
3.98,52.91
3.99,26.72
4.0,51.37
4.01,55.15
4.02,26.84
4.03,55.71
4.04,1872.42
4.05,19789.18
4.06,34099.5
4.07,35955.33
4.08,4027.17
4.09,480.85
4.1,407.66
4.11,459.89
4.12,454.74
4.13,469.83
4.14,398.62
4.15,466.73
4.16,432.45
4.17,424.59
4.18,1392.21
4.19,2110.48
4.2,13240.58
4.21,32043.54
4.22,34155.53
4.23,309.6
4.24,28.94
4.25,27.66
4.26,54.93
4.27,26.79
4.28,40.59
4.29,24.49
4.3,26.08
4.31,26.5
4.32,45.19
4.33,666.48
4.34,2059.55
4.35,3952.32
4.36,31903.89
4.37,25903.98
4.38,24.16
4.39,24.94
4.4,49.3
4.41,50.64
4.42,53.95
4.43,26.46
4.44,25.9
4.45,32.96
4.46,25.84
4.47,27.62
4.48,47.77
4.49,2201.17
4.5,25292.23
4.51,32266.57
4.52,35700.66
4.53,4195.85
4.54,51.75
4.55,28.65
4.56,32.4
4.57,25.32
4.58,24.63
4.59,43.58
4.6,21.5
4.61,68.71
4.62,50.43
4.63,30.08
4.64,1892.61
4.65,4098.64
4.66,15169.48
4.67,35882.26
4.68,8415.94
4.69,49.08
4.7,34.48
4.71,55.78
4.72,25.1
4.73,53.78
4.74,24.11
4.75,57.08
4.76,23.44
4.77,54.33
4.78,52.9
4.79,29.06
4.8,29.24
4.81,52.82
4.82,58.99
4.83,23.28
4.84,58.3
4.85,2209.04
4.86,2082.99
4.87,13287.45
4.88,31598.12
4.89,35589.32
4.9,17442.26
4.91,55.47
4.92,54.55
4.93,28.56
4.94,29.78
4.95,25.03
4.96,30.44
4.97,45.92
4.98,49.69
4.99,55.41
5.0,28.13
5.01,52.55
5.02,24.37
5.03,1844.46
5.04,2071.51
5.05,3880.32
5.06,7035.82
5.07,29618.83
5.08,35647.99
5.09,35466.56
5.1,26521.7
5.11,68.99
5.12,68.23
5.13,23.38
5.14,54.35
5.15,28.89
5.16,55.5
5.17,48.77
5.18,26.55
5.19,28.63
5.2,24.98
5.21,24.28
5.22,56.77
5.23,50.32
5.24,56.69
5.25,54.18
5.26,2142.43
5.27,25517.09
5.28,32848.77
5.29,35455.58
5.3,35884.25
5.31,35084.6
5.32,24312.57
5.33,4113.62
5.34,429.75
5.35,444.84
5.36,480.67
5.37,464.09
5.38,391.49
5.39,456.63
5.4,444.97
5.41,427.78
5.42,426.42
5.43,390.81
5.44,465.83
5.45,1868.01
5.46,2270.11
5.47,3886.31
5.48,7365.28
5.49,18523.52
5.5,2357.65
5.51,2719.43
5.52,24.17
5.53,56.7
5.54,25.97
5.55,23.93
5.56,49.72
5.57,28.04
5.58,34.97
5.59,23.4
5.6,57.33
5.61,23.01
5.62,28.79
5.63,28.23
5.64,22.74
5.65,44.68
5.66,28.3
5.67,24.15
5.68,45.17
5.69,39.87
5.7,55.59
5.71,26.73
5.72,25.07
5.73,84.03
5.74,24.86
5.75,33.3
5.76,58.05
5.77,31.45
5.78,62.69
5.79,26.42
5.8,48.6
5.81,41.31
5.82,28.86
5.83,64.94
5.84,24.31
5.85,33.09
5.86,60.57
5.87,30.81
5.88,53.98
5.89,31.1
5.9,22.73
5.91,1807.83
5.92,3509.72
5.93,20423.65
5.94,31415.97
5.95,568.06
5.96,31.55
5.97,30.56
5.98,49.68
5.99,41.2
6.0,33.35
6.01,28.23
6.02,29.97
6.03,64.65
6.04,29.44
6.05,23.16
6.06,32.09
6.07,61.76
6.08,29.34
6.09,50.42
6.1,30.92
6.11,28.59
6.12,62.79
6.13,31.79
6.14,28.54
6.15,64.93
6.16,31.49
6.17,23.97
6.18,65.17
6.19,30.88
6.2,28.44
6.21,24.13
6.22,32.44
6.23,24.72
6.24,566.19
6.25,2080.7
6.26,2082.5
6.27,20717.12
6.28,16877.07
6.29,31161.2
6.3,3906.77
6.31,31.04
6.32,67.36
6.33,28.0
6.34,23.08
6.35,32.59
6.36,27.16
6.37,32.55
6.38,58.41
6.39,30.56
6.4,30.07
6.41,30.65
6.42,62.35
6.43,26.14
6.44,27.38
6.45,28.01
6.46,24.71
6.47,49.38
6.48,33.97
6.49,38.34
6.5,33.15
6.51,53.5
6.52,62.69
6.53,22.52
6.54,27.22
6.55,58.42
6.56,512.97
6.57,2033.44
6.58,20730.99
6.59,25761.24
6.6,5809.83
6.61,58.88
6.62,25.55
6.63,427.63
6.64,476.18
6.65,503.64
6.66,545.28
6.67,489.99
6.68,468.79
6.69,447.32
6.7,459.64
6.71,455.36
6.72,484.79
6.73,427.73
6.74,488.69
6.75,422.24
6.76,475.39
6.77,441.82
6.78,441.34
6.79,427.98
6.8,458.95
6.81,480.18
6.82,29.81
6.83,26.83
6.84,32.17
6.85,57.87
6.86,28.59
6.87,60.1
6.88,25.04
6.89,31.96
6.9,34.42
6.91,23.37
6.92,30.26
6.93,43.57
6.94,46.18
6.95,29.83
6.96,21.18
6.97,48.16
6.98,27.25
6.99,53.72
7.0,29.48
7.01,52.37
7.02,1474.04
7.03,2184.55
7.04,16787.76
7.05,10771.46
7.06,28815.81
7.07,18582.52
7.08,15064.52
7.09,2029.93
7.1,2276.57
7.11,27653.0
7.12,6882.05
7.13,21.9
7.14,30.83
7.15,40.65
7.16,52.57
7.17,29.05
7.18,25.14
7.19,54.12
7.2,27.6
7.21,48.73
7.22,41.97
7.23,30.7
7.24,68.17
7.25,29.05
7.26,29.38
7.27,26.59
7.28,55.9
7.29,36.67
7.3,46.46
7.31,59.57
7.32,17.41
7.33,37.05
7.34,61.23
7.35,40.46
7.36,77.13
7.37,20.94
7.38,60.06
7.39,27.08
7.4,54.84
7.41,28.94
7.42,59.67
7.43,30.41
7.44,48.82
7.45,1782.64
7.46,2123.03
7.47,17132.51
7.48,24592.53
7.49,25.89
7.5,50.53
7.51,26.22
7.52,36.75
7.53,51.28
7.54,27.88
7.55,59.8
7.56,24.34
7.57,59.8
7.58,20.96
7.59,52.25
7.6,25.75
7.61,56.52
7.62,54.88
7.63,46.78
7.64,28.39
7.65,25.66
7.66,32.55
7.67,55.41
7.68,38.68
7.69,30.77
7.7,29.24
7.71,65.16
7.72,26.84
7.73,47.61
7.74,30.94
7.75,28.48
7.76,735.09
7.77,24.0
7.78,46.19
7.79,26.41
7.8,41.86
7.81,31.56
7.82,51.18
7.83,41.9
7.84,33.09
7.85,24.72
7.86,30.54
7.87,1425.97
7.88,2156.54
7.89,15698.76
7.9,23082.73
7.91,6568.29
7.92,26.75
7.93,33.35
7.94,23.94
7.95,29.41
7.96,24.37
7.97,32.46
7.98,62.74
7.99,27.44
8.0,19.05
8.01,42.11
8.02,50.9
8.03,28.41
8.04,61.44
8.05,66.56
8.06,15.17
8.07,44.26
8.08,27.76
8.09,63.78
8.1,23.83
8.11,32.19
8.12,44.85
8.13,18.28
8.14,28.39
8.15,31.56
8.16,527.44
8.17,546.08
8.18,497.17
8.19,456.37
8.2,510.09
8.21,483.09
8.22,470.78
8.23,456.47
8.24,439.95
8.25,464.85
8.26,480.56
8.27,474.77
8.28,450.75
8.29,497.34
8.3,394.93
8.31,28.64
8.32,43.73
8.33,49.52
8.34,52.34
8.35,23.22
8.36,55.06
8.37,26.54
8.38,28.31
8.39,32.99
8.4,52.93
8.41,20.7
8.42,26.07
8.43,29.75
8.44,30.9
8.45,41.98
8.46,50.85
8.47,57.77
8.48,48.03
8.49,25.36
8.5,28.45
8.51,61.01
8.52,27.94
8.53,47.26
8.54,58.14
8.55,26.63
8.56,23.81
8.57,41.55
8.58,31.42
8.59,41.93
8.6,55.91
8.61,26.68
8.62,23.59
8.63,57.37
8.64,22.16
8.65,30.71
8.66,51.89
8.67,31.33
8.68,55.46
8.69,29.69
8.7,27.97
8.71,49.33
8.72,22.59
8.73,25.14
8.74,50.41
8.75,16.96
8.76,26.94
8.77,33.62
8.78,59.07
8.79,54.43
8.8,21.95
8.81,31.12
8.82,24.84
8.83,31.68
8.84,31.95
8.85,37.6
8.86,33.97
8.87,64.2
8.88,78.7
8.89,22.32
8.9,24.46
8.91,19.75
8.92,30.62
8.93,50.64
8.94,54.12
8.95,25.26
8.96,79.18
8.97,20.26
8.98,58.11
8.99,28.31
9.0,24.43
9.01,63.98
9.02,55.11
9.03,22.42
9.04,28.24
9.05,28.99
9.06,63.09
9.07,20.41
9.08,50.84
9.09,44.62
9.1,30.46
9.11,56.38
9.12,27.79
9.13,56.98
9.14,33.66
9.15,44.92
9.16,27.98
9.17,44.31
9.18,48.9
9.19,52.58
9.2,18.42
9.21,27.81
9.22,23.61
9.23,43.12
9.24,31.08
9.25,47.65
9.26,51.74
9.27,23.65
9.28,36.25
9.29,36.64
9.3,22.69
9.31,28.3
9.32,67.5
9.33,28.85
9.34,38.52
9.35,29.51
9.36,54.21
9.37,80.71
9.38,16.64
9.39,29.33
9.4,47.49
9.41,40.98
9.42,52.59
9.43,51.34
9.44,53.02
9.45,27.94
9.46,33.64
9.47,52.57
9.48,21.08
9.49,21.62
9.5,54.25
9.51,23.97
9.52,52.61
9.53,47.96
9.54,41.36
9.55,50.41
9.56,54.12
9.57,377.6
9.58,2101.02
9.59,2069.72
9.6,1999.95
9.61,2036.55
9.62,13966.07
9.63,337.84
9.64,42.57
9.65,24.33
9.66,53.49
9.67,46.8
9.68,21.15
9.69,357.84
9.7,572.86
9.71,497.16
9.72,478.75
9.73,470.03
9.74,495.05
9.75,397.05
9.76,483.44
9.77,408.4
9.78,458.16
9.79,507.23
9.8,398.91
9.81,471.54
9.82,420.77
9.83,457.58
9.84,479.61
9.85,30.62
9.86,52.82
9.87,37.45
9.88,35.88
9.89,32.51
9.9,47.2
9.91,32.8
9.92,63.9
9.93,93.37
9.94,11.03
9.95,22.43
9.96,52.58
9.97,48.99
9.98,38.2
9.99,58.04
10.0,51.24
10.01,26.49
10.02,20.45
10.03,47.33
10.04,50.81
10.05,26.46
10.06,49.36
10.07,51.63
10.08,26.68
10.09,27.17
10.1,45.13
10.11,28.75
10.12,38.34
10.13,58.29
10.14,26.07
10.15,48.83
10.16,51.93
10.17,33.09
10.18,47.57
10.19,29.8
10.2,52.53
10.21,66.4
10.22,27.65
10.23,33.44
10.24,28.78
10.25,32.21
10.26,26.73
10.27,30.05
10.28,51.85
10.29,31.08
10.3,63.73
10.31,24.68
10.32,33.07
10.33,64.37
10.34,34.56
10.35,58.24
10.36,30.25
10.37,24.62
10.38,29.35
10.39,61.85
10.4,26.47
10.41,33.53
10.42,53.69
10.43,55.94
10.44,20.69
10.45,28.16
10.46,64.7
10.47,26.41
10.48,39.95
10.49,42.55
10.5,38.79
10.51,29.87
10.52,28.24
10.53,31.95
10.54,60.41
10.55,21.98
10.56,24.33
10.57,29.29
10.58,48.9
10.59,44.34
10.6,55.93
10.61,39.44
10.62,28.09
10.63,61.41
10.64,29.72
10.65,27.56
10.66,48.93
10.67,44.82
10.68,25.38
10.69,31.85
10.7,68.4
10.71,22.42
10.72,31.47
10.73,52.03
10.74,47.58
10.75,24.43
10.76,24.84
10.77,51.75
10.78,45.85
10.79,54.37
10.8,22.24
10.81,29.92
10.82,40.2
10.83,49.86
10.84,47.57
10.85,22.98
10.86,46.95
10.87,56.15
10.88,25.17
10.89,24.84
10.9,52.98
10.91,56.01
10.92,41.17
10.93,45.87
10.94,60.73
10.95,49.97
10.96,22.89
10.97,25.51
10.98,26.56
10.99,25.29
11.0,72.72
11.01,54.25
11.02,48.09
11.03,46.32
11.04,54.59
11.05,50.54
11.06,20.25
11.07,38.09
11.08,27.89
11.09,26.87
11.1,36.29
11.11,20.09
11.12,48.25
11.13,27.92
11.14,23.41
11.15,236.96
11.16,537.68
11.17,475.01
11.18,452.29
11.19,433.28
11.2,464.94
11.21,417.46
11.22,403.98
11.23,520.73
11.24,447.87
11.25,420.64
11.26,477.42
11.27,2413.09
11.28,2276.21
11.29,2213.15
11.3,13273.7
11.31,31321.49
11.32,505.0
11.33,26.25
11.34,27.92
11.35,32.9
11.36,56.84
11.37,40.41
11.38,23.91
11.39,23.17
11.4,28.18
11.41,31.79
11.42,52.15
11.43,24.48
11.44,22.92
11.45,44.81
11.46,28.19
11.47,53.51
11.48,46.34
11.49,23.5
11.5,58.93
11.51,25.25
11.52,25.44
11.53,22.5
11.54,23.0
11.55,25.58
11.56,24.57
11.57,52.67
11.58,36.63
11.59,37.71
11.6,26.08
11.61,31.93
11.62,63.86
11.63,53.24
11.64,65.27
11.65,30.26
11.66,58.0
11.67,65.53
11.68,23.8
11.69,26.55
11.7,23.89
11.71,31.96
11.72,53.1
11.73,51.35
11.74,37.03
11.75,53.28
11.76,27.28
11.77,57.44
11.78,38.38
11.79,52.18
11.8,25.93
11.81,24.94
11.82,26.18
11.83,26.44
11.84,28.27
11.85,28.22
11.86,38.5
11.87,52.99
11.88,24.34
11.89,26.89
11.9,28.81
11.91,28.21
11.92,26.44
11.93,53.22
11.94,29.27
11.95,27.31
11.96,33.1
11.97,58.0
11.98,29.34
11.99,60.23
12.0,37.54
12.01,50.15
12.02,32.22
12.03,24.38
12.04,52.35
12.05,22.0
12.06,18.37
12.07,35.92
12.08,25.88
12.09,25.55
12.1,45.28
12.11,44.7
12.12,28.81
12.13,52.1
12.14,62.94
12.15,26.65
12.16,29.23
12.17,51.55
12.18,54.84
12.19,25.29
12.2,25.86
12.21,26.22
12.22,26.68
12.23,48.84
12.24,24.29
12.25,26.32
12.26,28.75
12.27,27.02
12.28,27.61
12.29,24.87
12.3,50.93
12.31,43.44
12.32,33.66
12.33,23.68
12.34,38.99
12.35,38.46
12.36,70.16
12.37,18.07
12.38,40.02
12.39,25.82
12.4,49.83
12.41,50.35
12.42,27.21
12.43,49.34
12.44,52.22
12.45,542.2
12.46,521.98
12.47,502.21
12.48,460.97
12.49,462.82
12.5,404.67
12.51,444.55
12.52,432.84
12.53,520.62
12.54,397.24
12.55,448.34
12.56,423.0
12.57,409.89
12.58,500.25
12.59,464.02
12.6,439.23
12.61,479.4
12.62,461.13
12.63,201.64
12.64,26.78
12.65,22.5
12.66,20.51
12.67,30.93
12.68,61.2
12.69,25.36
12.7,22.29
12.71,60.7
12.72,57.88
12.73,28.86
12.74,29.19
12.75,1389.01
12.76,2083.29
12.77,2003.66
12.78,6712.16
12.79,28.13
12.8,59.36
12.81,26.78
12.82,22.66
12.83,26.52
12.84,32.46
12.85,82.75
12.86,26.89
12.87,23.94
12.88,29.17
12.89,62.56
12.9,22.91
12.91,30.02
12.92,76.53
12.93,59.19
12.94,30.31
12.95,29.93
12.96,26.04
12.97,22.1
12.98,30.51
12.99,29.27
13.0,32.78
13.01,60.51
13.02,32.71
13.03,29.33
13.04,38.8
13.05,57.37
13.06,57.19
13.07,45.91
13.08,21.56
13.09,26.79
13.1,67.79
13.11,27.18
13.12,25.93
13.13,22.54
13.14,24.72
13.15,31.66
13.16,33.34
13.17,57.3
13.18,28.94
13.19,60.51
13.2,28.87
13.21,29.84
13.22,67.87
13.23,25.34
13.24,58.51
13.25,28.83
13.26,26.6
13.27,54.57
13.28,51.81
13.29,36.11
13.3,29.45
13.31,32.45
13.32,30.96
13.33,31.25
13.34,54.88
13.35,53.61
13.36,29.26
13.37,59.7
13.38,63.38
13.39,19.35
13.4,28.79
13.41,23.89
13.42,29.12
13.43,29.84
13.44,60.77
13.45,25.2
13.46,18.98
13.47,57.29
13.48,64.17
13.49,26.06
13.5,28.37
13.51,54.31
13.52,28.94
13.53,66.95
13.54,22.8
13.55,37.03
13.56,39.78
13.57,38.41
13.58,51.6
13.59,26.22
13.6,32.01
13.61,63.12
13.62,27.79
13.63,62.9
13.64,27.33
13.65,25.02
13.66,62.61
13.67,30.14
13.68,27.42
13.69,32.88
13.7,59.9
13.71,36.8
13.72,54.73
13.73,65.38
13.74,29.76
13.75,54.32
13.76,31.28
13.77,27.6
13.78,19.92
13.79,16.95
13.8,27.96
13.81,29.23
13.82,31.7
13.83,29.92
13.84,32.46
13.85,30.48
13.86,59.22
13.87,22.5
13.88,28.49
13.89,27.49
13.9,23.48
13.91,54.61
13.92,30.0
13.93,53.21
13.94,29.31
13.95,21.31
13.96,24.62
13.97,38.03
13.98,54.49
13.99,22.58
14.0,40.39
14.01,31.79
14.02,56.98
14.03,40.91
14.04,38.71
14.05,41.98
14.06,29.49
14.07,2075.82
14.08,2065.31
14.09,20833.24
14.1,11846.89
14.11,652.98
14.12,1676.65
14.13,2079.83
14.14,2068.08
14.15,856.17
14.16,31.85
14.17,29.31
14.18,60.2
14.19,25.43
14.2,32.93
14.21,64.62
14.22,51.68
14.23,51.23
14.24,35.41
14.25,56.43
14.26,74.88
14.27,23.39
14.28,32.86
14.29,93.37
14.3,28.04
14.31,29.45
14.32,26.46
14.33,37.97
14.34,76.95
14.35,30.89
14.36,25.63
14.37,22.95
14.38,73.82
14.39,24.68
14.4,61.71
14.41,25.74
14.42,18.68
14.43,26.85
14.44,60.96
14.45,25.14
14.46,66.45
14.47,24.83
14.48,32.84
14.49,30.12
14.5,54.97
14.51,59.86
14.52,59.78
14.53,23.09
14.54,25.61
14.55,51.61
14.56,35.52
14.57,52.7
14.58,22.96
14.59,45.75
14.6,54.3
14.61,23.04
14.62,51.31
14.63,54.09
14.64,32.86
14.65,25.69
14.66,68.42
14.67,24.88
14.68,27.03
14.69,59.08
14.7,31.6
14.71,60.48
14.72,29.66
14.73,55.87
14.74,39.26
14.75,46.14
14.76,30.2
14.77,95.97
14.78,54.09
14.79,28.21
14.8,40.96
14.81,26.86
14.82,27.16
14.83,62.36
14.84,65.94
14.85,24.5
14.86,24.6
14.87,30.9
14.88,57.48
14.89,69.59
14.9,22.21
14.91,29.5
14.92,29.74
14.93,57.87
14.94,26.82
14.95,56.03
14.96,67.61
14.97,726.65
14.98,2070.43
14.99,2062.72
15.0,762.34
15.01,55.15
15.02,27.48
15.03,53.0
15.04,34.27
15.05,61.01
15.06,34.57
15.07,28.27
15.08,18.83
15.09,65.12
15.1,52.98
15.11,27.94
15.12,64.1
15.13,27.64
15.14,56.04
15.15,28.85
15.16,54.08
15.17,29.96
15.18,53.6
15.19,58.05
15.2,27.42
15.21,46.99
15.22,27.29
15.23,62.07
15.24,26.0
15.25,21.4
15.26,28.12
15.27,31.22
15.28,29.08
15.29,30.91
15.3,65.11
15.31,23.5
15.32,31.24
15.33,50.57
15.34,29.94
15.35,26.9
15.36,28.66
15.37,33.78
15.38,58.86
15.39,41.12
15.4,47.48
15.41,31.56
15.42,64.85
15.43,26.13
15.44,55.1
15.45,27.05
15.46,25.92
15.47,19.18
15.48,17.48
15.49,29.88
15.5,67.98
15.51,30.66
15.52,55.58
15.53,28.98
15.54,61.54
15.55,25.1
15.56,32.36
15.57,55.65
15.58,29.93
15.59,59.38
15.6,26.06
15.61,51.29
15.62,28.09
15.63,33.81
15.64,59.63
15.65,34.4
15.66,31.41
15.67,61.1
15.68,27.53
15.69,32.19
15.7,23.02
15.71,21.75
15.72,20.15
15.73,29.56
15.74,55.35
15.75,28.57
15.76,22.19
15.77,26.07
15.78,63.02
15.79,26.35
15.8,47.29
15.81,69.06
15.82,31.64
15.83,84.96
15.84,14.54
15.85,25.25
15.86,23.61
15.87,27.75
15.88,25.75
15.89,28.74
15.9,28.12
15.91,42.44
15.92,30.29
15.93,24.78
15.94,55.59
15.95,43.5
15.96,46.04
15.97,47.4
15.98,58.53
15.99,56.09
16.0,25.82
16.01,27.63
16.02,56.61
16.03,28.64
16.04,27.04
16.05,58.04
16.06,24.69
16.07,49.18
16.08,28.01
16.09,72.23
16.1,27.27
16.11,26.72
16.12,27.72
16.13,51.6
16.14,48.89
16.15,30.58
16.16,23.62
16.17,19.52
16.18,30.07
16.19,26.56
16.2,21.82
16.21,46.63
16.22,39.59
16.23,22.32
16.24,24.85
16.25,21.78
16.26,23.54
16.27,30.27
16.28,47.23
16.29,26.21
16.3,30.37
16.31,54.47
16.32,53.36
16.33,57.06
16.34,86.11
16.35,22.0
16.36,53.33
16.37,24.17
16.38,53.85
16.39,27.1
16.4,29.53
16.41,55.12
16.42,26.17
16.43,21.28
16.44,24.88
16.45,53.91
16.46,49.22
16.47,27.1
16.48,32.99
16.49,25.87
16.5,50.48
16.51,27.24
16.52,63.65
16.53,42.92
16.54,17.85
16.55,20.26
16.56,61.42
16.57,27.67
16.58,56.84
16.59,23.9
16.6,22.59
16.61,24.0
16.62,25.95
16.63,27.95
16.64,27.52
16.65,27.96
16.66,55.0
16.67,50.03
16.68,49.93
16.69,49.24
16.7,47.01
16.71,28.18
16.72,27.32
16.73,68.0
16.74,14.91
16.75,47.75
16.76,26.09
16.77,58.84
16.78,46.37
16.79,32.64
16.8,54.37
16.81,30.81
16.82,51.37
16.83,30.86
16.84,53.75
16.85,61.1
16.86,24.64
16.87,31.95
16.88,60.43
16.89,27.46
16.9,47.86
16.91,40.51
16.92,19.39
16.93,24.18
16.94,32.98
16.95,55.16
16.96,26.89
16.97,33.52
16.98,57.93
