Time (s),Current (uA)
1.28,36140.13
1.29,36015.16
1.3,36126.08
1.31,35174.76
1.32,51942.76
1.33,36067.07
1.34,36165.67
1.35,36111.1
1.36,35967.64
1.37,35831.45
1.38,37372.66
1.39,35949.48
1.4,36048.75
1.41,36110.72
1.42,35916.94
1.43,35354.77
1.44,38295.57
1.45,35816.91
1.46,35994.68
1.47,35976.11
1.48,35944.86
1.49,34837.28
1.5,44269.14
1.51,36114.84
1.52,36006.46
1.53,35988.86
1.54,35838.65
1.55,36303.14
1.56,36643.03
1.57,35994.87
1.58,35863.44
1.59,36037.63
1.6,36330.97
1.61,34044.49
1.62,36864.64
1.63,35981.58
1.64,35842.37
1.65,35438.0
1.66,36456.22
1.67,37937.4
1.68,35678.81
1.69,35658.62
1.7,35920.07
1.71,35977.27
1.72,35895.55
1.73,35891.13
1.74,37113.08
1.75,35811.71
1.76,36030.58
1.77,3824.14
1.78,19419.31
1.79,36104.0
1.8,35987.54
1.81,24937.7
1.82,2810.99
1.83,1018.37
1.84,32.12
1.85,24.31
1.86,31.23
1.87,1639.31
1.88,5131.67
1.89,3857.55
1.9,3607.69
1.91,2222.12
1.92,2142.81
1.93,1789.08
1.94,21387.53
1.95,14480.42
1.96,59980.7
1.97,35542.15
1.98,35750.69
1.99,35677.48
2.0,35859.28
2.01,36762.14
2.02,35576.1
2.03,35882.17
2.04,35483.93
2.05,35815.94
2.06,41045.71
2.07,38272.36
2.08,35892.11
2.09,35559.05
2.1,35096.07
2.11,43653.37
2.12,35741.38
2.13,35865.19
2.14,35870.59
2.15,36671.24
2.16,35525.45
2.17,35807.17
2.18,35840.72
2.19,35672.5
2.2,38428.43
2.21,35777.37
2.22,35710.13
2.23,35814.58
2.24,34522.98
2.25,58132.44
2.26,34783.29
2.27,35686.81
2.28,35854.95
2.29,35423.02
2.3,35958.49
2.31,35745.94
2.32,35552.81
2.33,35827.83
2.34,35243.16
2.35,35708.47
2.36,35859.79
2.37,35552.73
2.38,35752.05
2.39,33492.61
2.4,35771.94
2.41,35851.24
2.42,35697.11
2.43,35644.06
2.44,36707.39
2.45,35692.06
2.46,35877.57
2.47,36748.27
2.48,35967.23
2.49,37209.06
2.5,35863.77
2.51,35864.77
2.52,36015.57
2.53,35787.67
2.54,36052.7
2.55,36252.68
2.56,35699.28
2.57,36103.03
2.58,11173.35
2.59,2056.59
2.6,155.77
2.61,27.03
2.62,59.02
2.63,27.0
2.64,33.61
2.65,288.87
2.66,522.75
2.67,512.81
2.68,481.93
2.69,522.44
2.7,480.92
2.71,488.31
2.72,501.06
2.73,1049.11
2.74,2304.95
2.75,22953.66
2.76,25031.16
2.77,36435.92
2.78,33900.03
2.79,619.15
2.8,415.38
2.81,53.98
2.82,32.74
2.83,54.88
2.84,31.78
2.85,35.17
2.86,29.59
2.87,31.95
2.88,35.43
2.89,44.3
2.9,32.58
2.91,64.17
2.92,1278.99
2.93,2194.77
2.94,2102.59
2.95,15617.4
2.96,31326.76
2.97,35677.17
2.98,35867.71
2.99,7416.4
3.0,21.04
3.01,30.33
3.02,31.28
3.03,34.91
3.04,65.9
3.05,24.41
3.06,32.08
3.07,1442.69
3.08,660.03
3.09,22.56
3.1,29.88
3.11,34.63
3.12,67.21
3.13,23.27
3.14,32.03
3.15,34.66
3.16,60.69
3.17,755.25
3.18,2165.59
3.19,2095.44
3.2,19469.93
3.21,33384.13
3.22,35616.33
3.23,3107.89
3.24,65.14
3.25,29.23
3.26,64.33
3.27,29.79
3.28,62.32
3.29,30.49
3.3,63.33
3.31,20.86
3.32,31.21
3.33,23.67
3.34,229.63
3.35,2179.66
3.36,24908.2
3.37,33531.66
3.38,35623.76
3.39,2991.06
3.4,25.38
3.41,49.47
3.42,28.63
3.43,19.29
3.44,69.32
3.45,25.84
3.46,23.22
3.47,61.22
3.48,29.18
3.49,15.33
3.5,64.19
3.51,1906.69
3.52,22131.8
3.53,37064.15
3.54,35930.05
3.55,16759.42
3.56,27.22
3.57,15.45
3.58,89.43
3.59,20.67
3.6,42.28
3.61,49.13
3.62,60.4
3.63,38.59
3.64,60.42
3.65,25.69
3.66,23.44
3.67,2021.72
3.68,12423.93
3.69,15791.95
3.7,35867.45
3.71,35727.31
3.72,3291.65
3.73,30.32
3.74,52.65
3.75,41.46
3.76,31.76
3.77,43.96
3.78,29.35
3.79,52.72
3.8,42.9
3.81,33.98
3.82,43.37
3.83,32.81
3.84,29.96
3.85,768.76
3.86,2082.04
3.87,5548.77
3.88,31774.93
3.89,36542.23
3.9,35707.68
3.91,35616.29
3.92,36837.39
3.93,35804.6
3.94,35607.27
3.95,35784.89
3.96,35624.49
3.97,36643.28
3.98,35801.34
3.99,35788.08
4.0,35989.07
4.01,35933.05
4.02,35379.05
4.03,37165.47
4.04,35916.31
4.05,35939.0
4.06,35933.03
4.07,5650.46
4.08,32494.19
4.09,35798.7
4.1,26510.75
4.11,500.03
4.12,506.58
4.13,461.46
4.14,251.64
4.15,21.57
4.16,32.62
4.17,35.63
4.18,37.04
4.19,68.52
4.2,29.33
4.21,34.55
4.22,467.91
4.23,406.17
4.24,30.53
4.25,1796.35
4.26,2081.07
4.27,5273.53
4.28,6854.47
4.29,36991.38
4.3,35759.2
4.31,34688.44
4.32,460.24
4.33,30.87
4.34,34.99
4.35,22.77
4.36,30.61
4.37,22.67
4.38,28.25
4.39,24.09
4.4,31.47
4.41,34.25
4.42,22.68
4.43,31.53
4.44,63.41
4.45,29.69
4.46,69.13
4.47,1876.89
4.48,2092.49
4.49,24770.6
4.5,29906.29
4.51,35850.08
4.52,35558.93
4.53,8878.73
4.54,27.57
4.55,32.27
4.56,67.36
4.57,26.37
4.58,33.16
4.59,48.04
4.6,30.65
4.61,57.73
4.62,30.71
4.63,69.26
4.64,28.44
4.65,63.06
4.66,29.56
4.67,34.37
4.68,667.16
4.69,2091.7
4.7,5040.02
4.71,6773.85
4.72,35863.48
4.73,35725.45
4.74,35002.13
4.75,747.68
4.76,23.43
4.77,30.75
4.78,34.06
4.79,57.65
4.8,30.88
4.81,75.39
4.82,20.69
4.83,29.34
4.84,33.53
4.85,34.65
4.86,28.53
4.87,32.69
4.88,34.83
4.89,28.68
4.9,35.2
4.91,62.35
4.92,2152.85
4.93,2293.07
4.94,2105.41
4.95,24752.3
4.96,11495.87
4.97,36031.41
4.98,35831.32
4.99,26983.22
5.0,32.9
5.01,55.66
5.02,29.08
5.03,63.95
5.04,28.85
5.05,63.59
5.06,23.2
5.07,29.93
5.08,34.26
5.09,60.44
5.1,29.62
5.11,34.87
5.12,27.6
5.13,42.29
5.14,1860.96
5.15,19377.18
5.16,32939.16
5.17,35561.1
5.18,35723.32
5.19,4805.9
5.2,28.09
5.21,34.21
5.22,23.68
5.23,30.69
5.24,23.57
5.25,31.68
5.26,27.09
5.27,29.54
5.28,62.35
5.29,67.46
5.3,28.04
5.31,59.91
5.32,1925.68
5.33,2115.78
5.34,11809.22
5.35,35886.87
5.36,35689.94
5.37,27406.89
5.38,76.4
5.39,29.71
5.4,33.82
5.41,24.19
5.42,29.33
5.43,33.94
5.44,60.38
5.45,28.82
5.46,34.91
5.47,263.08
5.48,448.97
5.49,545.32
5.5,452.46
5.51,485.64
5.52,517.51
5.53,1953.21
5.54,2298.42
5.55,20301.35
5.56,25096.17
5.57,36189.56
5.58,35673.67
5.59,35292.78
5.6,40980.34
5.61,14976.52
5.62,4986.21
5.63,2248.08
5.64,8869.95
5.65,10834.71
5.66,14.94
5.67,28.44
5.68,62.27
5.69,25.76
5.7,32.41
5.71,35.62
5.72,22.68
5.73,29.5
5.74,34.29
5.75,22.78
5.76,29.6
5.77,63.6
5.78,30.48
5.79,61.75
5.8,29.84
5.81,63.05
5.82,24.55
5.83,28.79
5.84,58.76
5.85,27.94
5.86,61.28
5.87,27.65
5.88,33.51
5.89,40.96
5.9,53.86
5.91,112.75
5.92,2226.94
5.93,2120.84
5.94,11443.2
5.95,18246.43
5.96,10278.18
5.97,33835.07
5.98,30475.23
5.99,29961.59
6.0,30063.72
6.01,30176.87
6.02,30047.97
6.03,29981.45
6.04,20324.37
6.05,36986.07
6.06,40367.29
6.07,40373.99
6.08,40362.96
6.09,40298.34
6.1,40374.6
6.11,40361.54
6.12,40293.51
6.13,40415.97
6.14,40306.12
6.15,40370.85
6.16,40580.55
6.17,41687.04
6.18,42099.05
6.19,41977.96
6.2,41926.07
6.21,42030.2
6.22,41867.62
6.23,42029.64
6.24,42081.51
6.25,41963.58
6.26,42040.14
6.27,41949.56
6.28,41975.01
6.29,41966.44
6.3,41945.64
6.31,41993.67
6.32,41874.5
6.33,41897.54
6.34,41984.14
6.35,41927.95
6.36,41887.2
6.37,42015.78
6.38,41908.12
6.39,42009.51
6.4,41981.51
6.41,41905.75
6.42,41914.32
6.43,41847.74
6.44,41932.77
6.45,41987.19
6.46,41903.27
6.47,41917.25
6.48,41971.54
6.49,41832.65
6.5,42009.83
6.51,41903.88
6.52,41884.86
6.53,41939.6
6.54,41982.29
6.55,41960.98
6.56,41852.38
6.57,41973.23
6.58,41946.69
6.59,41915.9
6.6,41944.3
6.61,42015.46
6.62,41880.81
6.63,41943.84
6.64,41968.0
6.65,41835.43
6.66,45386.02
6.67,42327.32
6.68,41866.88
6.69,41928.35
6.7,41796.91
6.71,41967.59
6.72,41875.52
6.73,41858.36
6.74,41928.17
6.75,41850.04
6.76,41921.63
6.77,41894.11
6.78,41977.24
6.79,41867.57
6.8,41942.1
6.81,41962.78
6.82,42029.39
6.83,41897.48
6.84,41976.66
6.85,41939.71
6.86,41970.46
6.87,42046.78
6.88,41937.33
6.89,41918.34
6.9,41935.48
6.91,41890.42
6.92,42653.22
6.93,42783.61
6.94,42729.73
6.95,42842.57
6.96,42820.26
6.97,42847.93
6.98,42846.0
6.99,42734.21
7.0,42719.48
7.01,42766.81
7.02,42851.64
7.03,42862.21
7.04,42871.04
7.05,42962.7
7.06,42979.79
7.07,43100.16
7.08,43073.67
7.09,42899.29
7.1,42986.84
7.11,42839.32
7.12,42929.83
7.13,42898.08
7.14,43012.62
7.15,42985.14
7.16,42995.73
7.17,42966.32
7.18,43000.0
7.19,42887.4
7.2,42937.21
7.21,42714.2
7.22,42739.16
7.23,42701.13
7.24,42746.38
7.25,42759.56
7.26,42807.06
7.27,42808.31
7.28,42831.41
7.29,42741.27
7.3,42688.67
7.31,42712.37
7.32,42661.01
7.33,42703.91
7.34,42698.57
7.35,42737.5
7.36,42795.92
7.37,43231.71
7.38,44144.69
7.39,42877.1
7.4,42767.95
7.41,42920.25
7.42,42704.81
7.43,29478.53
7.44,3245.87
7.45,21307.1
7.46,30659.68
7.47,30146.49
7.48,30100.65
7.49,30225.22
7.5,29965.63
7.51,30078.96
7.52,25490.06
7.53,40370.61
7.54,40349.72
7.55,40363.92
7.56,40308.46
7.57,40421.97
7.58,40315.68
7.59,40366.09
7.6,40337.58
7.61,39924.14
7.62,40358.71
7.63,41645.29
7.64,42008.66
7.65,42070.55
7.66,42004.8
7.67,42061.47
7.68,41951.02
7.69,41983.34
7.7,42062.86
7.71,41976.84
7.72,42024.38
7.73,41947.0
7.74,42064.21
7.75,42004.59
7.76,41975.23
7.77,41996.68
7.78,42028.29
7.79,42059.86
7.8,42020.58
7.81,42022.89
7.82,42034.25
7.83,42010.51
7.84,41930.78
7.85,42070.07
7.86,42088.94
7.87,41968.63
7.88,41995.67
7.89,41944.7
7.9,41982.41
7.91,42025.35
7.92,41967.97
7.93,41939.01
7.94,42004.26
7.95,41993.63
7.96,42060.87
7.97,42027.3
7.98,42019.52
7.99,41972.63
8.0,41920.21
8.01,41941.72
8.02,42017.48
8.03,41982.44
8.04,41993.64
8.05,42031.56
8.06,43935.14
8.07,16789.77
8.08,2602.03
8.09,1199.97
8.1,942.72
8.11,529.73
8.12,461.95
8.13,938.19
8.14,2185.82
8.15,664.45
8.16,645.02
8.17,525.02
8.18,530.56
8.19,616.81
8.2,473.86
8.21,531.21
8.22,600.79
8.23,642.27
8.24,2114.46
8.25,2074.67
8.26,14.56
8.27,27.57
8.28,17.82
8.29,48.95
8.3,58.99
8.31,19.69
8.32,16.34
8.33,50.79
8.34,26.26
8.35,20.38
8.36,18.15
8.37,77.81
8.38,21.84
8.39,53.55
8.4,26.02
8.41,46.27
8.42,66.39
8.43,28.88
8.44,23.19
8.45,63.77
8.46,27.35
8.47,47.68
8.48,69.73
8.49,435.13
8.5,569.94
8.51,521.71
8.52,539.92
8.53,490.31
8.54,469.29
8.55,468.76
8.56,427.95
8.57,456.74
8.58,492.92
8.59,457.8
8.6,419.54
8.61,477.74
8.62,486.04
8.63,462.22
8.64,420.2
8.65,483.4
8.66,108.48
8.67,27.5
8.68,64.89
8.69,29.76
8.7,941.67
8.71,25.55
8.72,56.4
8.73,54.45
8.74,51.32
8.75,28.78
8.76,62.51
8.77,24.94
8.78,59.91
8.79,66.9
8.8,1295.49
8.81,725.37
8.82,22.43
8.83,30.2
8.84,48.34
8.85,2020.44
8.86,2106.8
8.87,9903.44
8.88,22172.5
8.89,24946.81
8.9,9075.39
8.91,2098.26
8.92,2088.34
8.93,489.2
8.94,28.87
8.95,52.11
8.96,20.66
8.97,70.73
8.98,23.84
8.99,70.15
9.0,29.41
9.01,26.13
9.02,31.78
9.03,24.31
9.04,28.88
9.05,63.45
9.06,32.8
9.07,30.8
9.08,35.55
9.09,23.54
9.1,26.88
9.11,96.5
9.12,15.2
9.13,23.28
9.14,26.75
9.15,59.41
9.16,27.1
9.17,89.89
9.18,58.28
9.19,39.1
9.2,23.3
9.21,26.52
9.22,68.12
9.23,19.41
9.24,74.35
9.25,14.34
9.26,26.9
9.27,57.47
9.28,48.14
9.29,27.27
9.3,48.33
9.31,66.1
9.32,25.92
9.33,71.62
9.34,17.37
9.35,15.37
9.36,92.45
9.37,20.85
9.38,27.63
9.39,59.08
9.4,86.88
9.41,20.26
9.42,30.87
9.43,26.43
9.44,71.12
9.45,39.36
9.46,31.82
9.47,48.69
9.48,23.18
9.49,31.41
9.5,26.19
9.51,56.95
9.52,24.48
9.53,50.16
9.54,31.75
9.55,27.62
9.56,70.15
9.57,21.49
9.58,43.19
9.59,31.5
9.6,50.38
9.61,24.1
9.62,52.84
9.63,73.62
9.64,27.1
9.65,28.1
9.66,45.73
9.67,41.99
9.68,41.71
9.69,59.48
9.7,25.55
9.71,21.45
9.72,83.3
9.73,63.45
9.74,27.38
9.75,51.6
9.76,26.44
9.77,22.54
9.78,42.56
9.79,64.78
9.8,309.91
9.81,475.93
9.82,447.93
9.83,410.42
9.84,457.98
9.85,456.53
9.86,494.81
9.87,453.42
9.88,486.28
9.89,379.28
9.9,474.55
9.91,451.55
9.92,98.89
9.93,26.93
9.94,20.76
9.95,64.1
9.96,26.91
9.97,43.62
9.98,60.11
9.99,25.08
10.0,45.61
10.01,23.47
10.02,67.43
10.03,22.45
10.04,94.68
10.05,27.26
10.06,57.91
10.07,30.14
10.08,65.09
10.09,25.59
10.1,20.77
10.11,26.35
10.12,62.86
10.13,76.81
10.14,43.95
10.15,32.19
10.16,24.45
10.17,42.8
10.18,53.37
10.19,26.71
10.2,30.55
10.21,27.21
10.22,19.51
10.23,62.56
10.24,64.93
10.25,15.4
10.26,926.43
10.27,2101.01
10.28,2051.34
10.29,12065.3
10.3,15.35
10.31,49.92
10.32,26.24
10.33,61.39
10.34,28.48
10.35,30.54
10.36,25.82
10.37,59.2
10.38,17.93
10.39,28.31
10.4,22.58
10.41,29.16
10.42,59.77
10.43,22.94
10.44,37.88
10.45,68.86
10.46,47.17
10.47,29.45
10.48,47.68
10.49,30.65
10.5,26.17
10.51,30.97
10.52,19.68
10.53,62.43
10.54,28.93
10.55,30.34
10.56,60.34
10.57,24.27
10.58,40.02
10.59,27.91
10.6,42.92
10.61,29.42
10.62,27.43
10.63,26.89
10.64,61.03
10.65,24.06
10.66,59.47
10.67,20.73
10.68,69.65
10.69,21.66
10.7,58.41
10.71,32.12
10.72,65.1
10.73,35.97
10.74,57.46
10.75,31.98
10.76,61.88
10.77,20.54
10.78,64.39
10.79,49.8
10.8,69.36
10.81,28.03
10.82,30.74
10.83,63.86
10.84,25.57
10.85,20.86
10.86,24.95
10.87,28.52
10.88,78.14
10.89,27.34
10.9,64.49
10.91,27.6
10.92,34.49
10.93,30.97
10.94,33.93
10.95,60.84
10.96,25.11
10.97,86.57
10.98,59.64
10.99,20.05
11.0,36.4
11.01,208.12
11.02,492.58
11.03,527.8
11.04,403.09
11.05,498.17
11.06,390.67
11.07,448.1
11.08,478.05
11.09,447.55
11.1,536.96
11.11,430.82
11.12,473.0
11.13,441.69
11.14,194.89
11.15,23.56
11.16,69.99
11.17,66.35
11.18,21.28
11.19,21.2
11.2,30.05
11.21,31.54
11.22,55.17
11.23,57.75
11.24,19.63
11.25,58.17
11.26,37.28
11.27,55.49
11.28,25.29
11.29,29.89
11.3,66.77
11.31,24.97
11.32,60.27
11.33,20.53
11.34,21.82
11.35,36.64
11.36,52.85
11.37,29.69
11.38,26.55
11.39,29.52
11.4,26.04
11.41,50.39
11.42,23.99
11.43,19.35
11.44,23.04
11.45,28.53
11.46,25.04
11.47,70.93
11.48,30.54
11.49,50.46
11.5,29.86
11.51,44.13
11.52,41.88
11.53,61.46
11.54,29.07
11.55,28.74
11.56,63.44
11.57,62.36
11.58,17.7
11.59,26.64
11.6,65.94
11.61,26.23
11.62,16.43
11.63,30.17
11.64,65.26
11.65,54.58
11.66,26.93
11.67,24.85
11.68,31.94
11.69,65.66
11.7,40.34
11.71,37.18
11.72,29.24
11.73,67.09
11.74,26.56
11.75,40.32
11.76,39.05
11.77,342.58
11.78,2204.58
11.79,2080.25
11.8,2061.02
11.81,5761.59
11.82,23937.21
11.83,26033.31
11.84,3469.12
11.85,2026.17
11.86,2157.12
11.87,14866.55
11.88,8176.39
11.89,22264.18
11.9,20049.9
11.91,31481.45
11.92,27539.05
11.93,14944.89
11.94,14652.66
11.95,16101.87
11.96,16943.17
11.97,12960.8
11.98,13817.87
11.99,28197.28
12.0,10370.65
12.01,2110.15
12.02,11747.59
12.03,14215.88
12.04,4125.82
12.05,4742.29
12.06,4082.96
12.07,4031.64
12.08,4080.07
12.09,13063.76
12.1,17025.52
12.11,26845.76
12.12,33804.77
12.13,35654.1
12.14,35836.12
12.15,35671.61
12.16,44572.43
12.17,41500.79
12.18,37150.92
12.19,35807.64
12.2,35991.24
12.21,35876.79
12.22,40585.27
12.23,35500.83
12.24,35229.86
12.25,35777.3
12.26,35426.94
12.27,37762.89
12.28,35720.59
12.29,35727.64
12.3,35828.78
12.31,36305.76
12.32,35826.08
12.33,35497.48
12.34,35745.36
12.35,43477.41
12.36,38992.57
12.37,35793.05
12.38,35637.39
12.39,35858.94
12.4,35184.23
12.41,37362.21
12.42,35637.5
12.43,35658.33
12.44,35608.49
12.45,35456.73
12.46,35743.5
12.47,35578.88
12.48,36436.38
12.49,37353.89
12.5,37366.51
12.51,36314.98
12.52,35599.63
12.53,35015.48
12.54,41854.75
12.55,52427.54
12.56,35899.3
12.57,35819.76
12.58,35144.2
12.59,36768.94
12.6,35600.9
12.61,35583.41
12.62,35801.28
12.63,35650.68
12.64,36359.25
12.65,36500.48
12.66,35549.41
12.67,36267.61
12.68,35538.46
12.69,34286.18
12.7,43021.27
12.71,35820.43
12.72,35444.2
12.73,35796.77
12.74,35109.91
12.75,37071.37
12.76,36112.15
12.77,35756.08
12.78,35577.06
12.79,35868.22
12.8,36187.56
12.81,36203.74
12.82,35934.04
12.83,35613.84
12.84,36801.92
12.85,35673.59
12.86,35849.47
12.87,20156.51
12.88,2080.54
12.89,1469.27
12.9,18.94
12.91,28.16
12.92,53.34
12.93,82.66
12.94,16.62
12.95,26.5
12.96,32.72
12.97,51.96
12.98,3183.29
12.99,4131.47
13.0,4853.52
13.01,2809.66
13.02,12160.42
13.03,14888.19
13.04,73642.09
13.05,35944.47
13.06,35765.88
13.07,35918.94
13.08,36374.57
13.09,36528.37
13.1,35734.98
13.11,35635.27
13.12,35600.79
13.13,35828.8
13.14,35005.37
13.15,36518.77
13.16,35758.58
13.17,35877.77
13.18,35592.16
13.19,36035.9
13.2,35178.4
13.21,35810.01
13.22,35551.26
13.23,34997.23
13.24,36338.76
13.25,35743.01
13.26,35696.04
13.27,35398.12
13.28,35684.43
13.29,35590.44
13.3,35860.28
13.31,35852.43
13.32,35588.2
13.33,36321.62
13.34,36761.74
13.35,35623.73
13.36,35890.7
13.37,24551.11
13.38,13.98
13.39,27.82
13.4,1459.74
13.41,5756.06
13.42,13168.49
13.43,31697.89
13.44,35743.33
13.45,35843.11
13.46,12469.64
13.47,51.4
13.48,337.73
13.49,562.84
13.5,463.56
13.51,502.33
13.52,507.38
13.53,527.04
13.54,476.99
13.55,518.9
13.56,412.98
13.57,474.3
13.58,490.4
13.59,456.57
13.6,486.74
13.61,434.47
13.62,447.74
13.63,444.96
13.64,1171.69
13.65,3091.33
13.66,2282.65
13.67,18901.11
13.68,5867.05
13.69,36692.42
13.7,35725.49
13.71,35698.4
13.72,4654.38
13.73,29.66
13.74,47.06
13.75,56.78
13.76,26.57
13.77,57.05
13.78,25.98
13.79,56.87
13.8,22.76
13.81,24.03
13.82,33.86
13.83,23.44
13.84,60.94
13.85,35.88
13.86,54.87
13.87,1365.07
13.88,2104.91
13.89,11841.96
13.9,24414.05
13.91,35950.23
13.92,14302.67
13.93,51.0
13.94,11.58
13.95,17.27
13.96,29.61
13.97,58.59
13.98,26.51
13.99,61.99
14.0,28.45
14.01,61.47
14.02,59.27
14.03,17.98
14.04,56.17
14.05,2253.59
14.06,2096.69
14.07,23771.79
14.08,35587.62
14.09,35621.05
14.1,4969.69
14.11,25.06
14.12,67.66
14.13,31.32
14.14,65.02
14.15,21.88
14.16,25.39
14.17,21.14
14.18,22.97
14.19,16.39
14.2,15.96
14.21,87.44
14.22,23.04
14.23,25.27
14.24,70.41
14.25,13.52
14.26,1778.84
14.27,2104.87
14.28,5292.97
14.29,13631.77
14.3,31580.01
14.31,35668.62
14.32,35797.44
14.33,13249.75
14.34,24.47
14.35,29.38
14.36,75.85
14.37,19.92
14.38,30.31
14.39,34.17
14.4,39.78
14.41,26.84
14.42,25.12
14.43,25.51
14.44,20.51
14.45,28.91
14.46,97.29
14.47,1333.66
14.48,2086.64
14.49,11739.52
14.5,36508.77
14.51,35530.68
14.52,5412.84
14.53,68.05
14.54,26.72
14.55,37.59
14.56,58.13
14.57,22.15
14.58,27.59
14.59,67.35
14.6,26.53
14.61,28.56
14.62,57.17
14.63,28.45
14.64,18.13
14.65,1826.97
14.66,5100.86
14.67,25519.51
14.68,36647.48
14.69,14889.65
14.7,22.95
14.71,28.89
14.72,35.05
14.73,23.89
14.74,29.13
14.75,66.77
14.76,24.11
14.77,28.67
14.78,30.01
14.79,61.04
14.8,16.44
14.81,1268.42
14.82,11713.67
14.83,36033.48
14.84,36177.45
14.85,23382.73
14.86,28.25
14.87,43.45
14.88,409.44
14.89,494.73
14.9,471.31
14.91,428.35
14.92,458.17
14.93,485.28
14.94,466.08
14.95,407.23
14.96,414.23
14.97,1611.05
14.98,2300.16
14.99,3387.76
15.0,30078.12
15.01,32470.2
15.02,211.16
15.03,39.83
15.04,29.3
15.05,55.34
15.06,24.5
15.07,33.81
15.08,41.54
15.09,30.32
15.1,40.86
15.11,56.94
15.12,21.71
15.13,55.02
15.14,25.38
15.15,22.53
15.16,56.73
15.17,1248.44
15.18,11452.42
15.19,16089.8
15.2,22588.64
15.21,23755.72
15.22,26.03
15.23,28.1
15.24,26.93
15.25,32.12
15.26,56.89
15.27,26.65
15.28,65.89
15.29,47.84
15.3,16.1
15.31,21.65
15.32,19.73
15.33,1726.47
15.34,19153.76
15.35,28296.84
15.36,35643.14
15.37,15634.97
15.38,44.02
15.39,29.83
15.4,35.12
15.41,63.18
15.42,31.83
15.43,70.12
15.44,14.93
15.45,23.26
15.46,29.8
15.47,24.38
15.48,27.03
15.49,85.73
15.5,1123.44
15.51,2178.48
15.52,18714.04
15.53,22344.22
15.54,35719.88
15.55,14781.42
15.56,29.83
15.57,59.25
15.58,24.88
15.59,25.82
15.6,80.44
15.61,21.2
15.62,35.97
15.63,28.41
15.64,23.85
15.65,26.16
15.66,63.58
15.67,16.71
15.68,1732.07
15.69,2092.43
15.7,4440.54
15.71,23048.43
15.72,22695.99
15.73,35669.22
15.74,35527.0
15.75,15408.75
15.76,22.97
15.77,33.43
15.78,64.41
15.79,32.89
15.8,29.18
15.81,57.82
15.82,30.12
15.83,27.54
15.84,33.68
15.85,63.02
15.86,1126.71
15.87,2204.84
15.88,18672.63
15.89,21342.07
15.9,36012.43
15.91,35701.78
15.92,6423.65
15.93,28.7
15.94,67.43
15.95,28.96
15.96,64.45
15.97,25.9
15.98,31.63
15.99,21.0
16.0,22.31
16.01,24.92
16.02,24.37
16.03,27.39
16.04,46.09
16.05,1238.39
16.06,2111.39
16.07,11791.28
16.08,22602.1
16.09,35739.95
16.1,16128.44
16.11,33.5
16.12,62.45
16.13,368.03
16.14,432.75
16.15,511.16
16.16,518.06
16.17,435.56
16.18,538.53
16.19,438.97
16.2,465.66
16.21,414.36
16.22,510.83
16.23,2301.93
16.24,18869.39
16.25,21694.5
16.26,35785.68
16.27,35705.65
16.28,35415.27
16.29,33799.68
16.3,9235.34
16.31,12134.57
16.32,23491.78
16.33,17.21
16.34,27.2
16.35,40.7
16.36,59.91
16.37,24.59
16.38,32.0
