Time (s),Current (uA)
5.91,42212.16
5.92,42246.58
5.93,42299.9
5.94,42185.26
5.95,42273.48
5.96,42246.52
5.97,42315.47
5.98,42242.35
5.99,42175.08
6.0,42288.48
6.01,42118.86
6.02,42235.85
6.03,42261.31
6.04,42338.23
6.05,42195.07
6.06,42156.01
6.07,42267.86
6.08,42194.29
6.09,42193.3
6.1,42274.89
6.11,42280.05
6.12,42237.65
6.13,42200.99
6.14,42273.9
6.15,42209.55
6.16,42219.24
6.17,42261.05
6.18,42149.92
6.19,42692.85
6.2,42187.75
6.21,42273.41
6.22,42233.57
6.23,42257.82
6.24,45349.74
6.25,42936.21
6.26,42176.19
6.27,42253.77
6.28,42146.48
6.29,42312.7
6.3,42287.87
6.31,42202.63
6.32,42296.07
6.33,42182.36
6.34,42242.71
6.35,42262.41
6.36,42178.19
6.37,42281.85
6.38,42185.33
6.39,42188.32
6.4,42288.87
6.41,42211.02
6.42,42247.38
6.43,42248.07
6.44,42269.31
6.45,42188.38
6.46,42229.76
6.47,42210.07
6.48,42240.92
6.49,42225.16
6.5,42073.4
6.51,42900.14
6.52,42932.82
6.53,43084.06
6.54,43172.13
6.55,43023.97
6.56,13840.52
6.57,22750.91
6.58,7611.14
6.59,17998.88
6.6,2825.86
6.61,2820.42
6.62,28073.04
6.63,30506.49
6.64,30258.48
6.65,30226.48
6.66,30479.88
6.67,30208.17
6.68,37117.64
6.69,40728.48
6.7,40752.6
6.71,40694.32
6.72,40769.8
6.73,40757.39
6.74,40713.53
6.75,40700.73
6.76,40725.19
6.77,40553.33
6.78,40536.24
6.79,39565.53
6.8,42704.17
6.81,42215.73
6.82,42232.45
6.83,42193.77
6.84,42268.15
6.85,42177.3
6.86,42299.47
6.87,42230.01
6.88,42331.1
6.89,42178.98
6.9,42307.12
6.91,42219.02
6.92,42255.48
6.93,42278.09
6.94,42184.0
6.95,42204.67
6.96,42174.22
6.97,42182.72
6.98,42273.8
6.99,42202.39
7.0,42270.71
7.01,42253.03
7.02,42175.12
7.03,42304.34
7.04,42244.83
7.05,42238.13
7.06,42198.29
7.07,42274.94
7.08,42207.73
7.09,42266.37
7.1,42251.94
7.11,42267.29
7.12,42298.0
7.13,42156.58
7.14,42264.6
7.15,42181.45
7.16,42305.47
7.17,42345.07
7.18,42258.76
7.19,42283.7
7.2,42209.79
7.21,42763.01
7.22,42189.21
7.23,42181.46
7.24,42292.7
7.25,42225.84
7.26,42307.29
7.27,42314.43
7.28,42337.66
7.29,42364.91
7.3,42326.65
7.31,42410.43
7.32,42267.13
7.33,42334.98
7.34,42385.42
7.35,42287.21
7.36,42407.66
7.37,42325.33
7.38,42199.86
7.39,42783.36
7.4,42406.96
7.41,42364.08
7.42,42328.92
7.43,42287.03
7.44,41988.01
7.45,43085.18
7.46,43079.29
7.47,43131.98
7.48,43129.11
7.49,43195.11
7.5,43230.83
7.51,43226.13
7.52,43142.52
7.53,43091.01
7.54,43006.49
7.55,43099.3
7.56,43019.58
7.57,43183.88
7.58,43168.09
7.59,43230.88
7.6,43205.2
7.61,43160.2
7.62,43069.97
7.63,43123.68
7.64,42993.24
7.65,42999.9
7.66,43055.79
7.67,43100.98
7.68,43168.23
7.69,43292.74
7.7,43180.51
7.71,43212.14
7.72,43155.75
7.73,43088.35
7.74,43106.27
7.75,43123.49
7.76,43204.51
7.77,43247.38
7.78,43159.75
7.79,43145.7
7.8,43154.29
7.81,43045.86
7.82,43107.54
7.83,43078.96
7.84,43138.11
7.85,44217.87
7.86,18900.27
7.87,3802.36
7.88,1351.55
7.89,783.05
7.9,773.72
7.91,271.59
7.92,2055.08
7.93,747.59
7.94,588.6
7.95,558.1
7.96,544.03
7.97,573.65
7.98,517.94
7.99,557.68
8.0,2427.49
8.01,2963.72
8.02,2147.41
8.03,2285.92
8.04,2322.08
8.05,22560.62
8.06,31694.15
8.07,12856.92
8.08,922.96
8.09,433.63
8.1,510.63
8.11,454.62
8.12,487.62
8.13,423.84
8.14,444.15
8.15,492.62
8.16,2007.97
8.17,563.66
8.18,1963.52
8.19,14095.09
8.2,133.53
8.21,26.13
8.22,32.45
8.23,84.11
8.24,22.12
8.25,16.95
8.26,28.61
8.27,33.79
8.28,28.73
8.29,33.16
8.3,91.72
8.31,13.41
8.32,79.01
8.33,31.93
8.34,36.34
8.35,76.36
8.36,14.74
8.37,23.14
8.38,29.91
8.39,35.65
8.4,82.52
8.41,21.74
8.42,32.26
8.43,70.65
8.44,27.26
8.45,33.34
8.46,78.67
8.47,24.69
8.48,32.73
8.49,68.85
8.5,56.35
8.51,20.6
8.52,29.5
8.53,74.99
8.54,21.36
8.55,32.03
8.56,35.94
8.57,83.9
8.58,207.14
8.59,26.91
8.6,35.89
8.61,25.15
8.62,31.94
8.63,76.68
8.64,26.03
8.65,34.87
8.66,1200.33
8.67,557.65
8.68,22.98
8.69,30.38
8.7,33.85
8.71,36.22
8.72,72.5
8.73,24.36
8.74,79.01
8.75,17.29
8.76,25.43
8.77,32.55
8.78,876.48
8.79,13.06
8.8,26.04
8.81,32.12
8.82,35.09
8.83,36.98
8.84,80.74
8.85,25.79
8.86,32.14
8.87,34.99
8.88,42.15
8.89,27.29
8.9,32.31
8.91,35.41
8.92,63.7
8.93,29.9
8.94,36.18
8.95,23.36
8.96,28.11
8.97,39.31
8.98,25.11
8.99,32.89
9.0,36.75
9.01,69.71
9.02,26.61
9.03,33.64
9.04,44.86
9.05,24.07
9.06,31.52
9.07,72.2
9.08,21.61
9.09,31.52
9.1,81.26
9.11,27.23
9.12,32.32
9.13,32.14
9.14,72.25
9.15,25.39
9.16,33.41
9.17,50.77
9.18,28.86
9.19,24.34
9.2,27.83
9.21,34.9
9.22,86.04
9.23,22.56
9.24,32.68
9.25,77.44
9.26,29.93
9.27,61.55
9.28,21.38
9.29,32.56
9.3,20.28
9.31,24.22
9.32,31.03
9.33,75.52
9.34,30.47
9.35,32.39
9.36,67.83
9.37,27.54
9.38,31.36
9.39,36.97
9.4,68.05
9.41,29.39
9.42,35.12
9.43,26.21
9.44,40.85
9.45,65.23
9.46,34.77
9.47,17.21
9.48,26.41
9.49,376.89
9.5,18.93
9.51,32.34
9.52,24.73
9.53,67.52
9.54,22.4
9.55,10.6
9.56,64.96
9.57,218.58
9.58,476.78
9.59,643.32
9.6,381.35
9.61,538.74
9.62,575.62
9.63,490.58
9.64,469.79
9.65,518.4
9.66,457.48
9.67,497.53
9.68,408.13
9.69,587.79
9.7,541.13
9.71,168.25
9.72,14.6
9.73,31.95
9.74,80.5
9.75,86.03
9.76,25.69
9.77,56.56
9.78,24.65
9.79,57.7
9.8,21.27
9.81,18.48
9.82,592.51
9.83,2070.47
9.84,2085.57
9.85,17116.11
9.86,25184.78
9.87,8235.69
9.88,2279.1
9.89,2097.78
9.9,2534.23
9.91,19390.06
9.92,11006.6
9.93,2097.04
9.94,22600.97
9.95,13698.4
9.96,31519.83
9.97,33410.99
9.98,12891.28
9.99,14004.96
10.0,31520.78
10.01,12024.89
10.02,2099.08
10.03,25584.45
10.04,4773.76
10.05,4738.57
10.06,4189.04
10.07,4299.8
10.08,6898.73
10.09,26134.96
10.1,28364.32
10.11,36165.64
10.12,36043.75
10.13,36268.02
10.14,36186.07
10.15,49226.16
10.16,43283.87
10.17,35778.07
10.18,36033.33
10.19,35880.07
10.2,42003.05
10.21,36010.4
10.22,36008.1
10.23,36047.35
10.24,36149.11
10.25,35984.82
10.26,35969.6
10.27,36080.78
10.28,35952.18
10.29,35899.27
10.3,36035.67
10.31,36188.22
10.32,35882.69
10.33,35622.16
10.34,35838.1
10.35,36087.25
10.36,50681.28
10.37,37621.91
10.38,36080.55
10.39,35931.47
10.4,35998.2
10.41,35289.25
10.42,37769.85
10.43,37714.1
10.44,36034.81
10.45,36099.34
10.46,35980.37
10.47,35946.01
10.48,34912.96
10.49,40250.55
10.5,38616.21
10.51,35104.06
10.52,36111.01
10.53,35996.12
10.54,35878.22
10.55,36146.18
10.56,35907.99
10.57,35934.92
10.58,36116.44
10.59,35996.42
10.6,35573.53
10.61,37147.04
10.62,36089.55
10.63,35912.02
10.64,36127.61
10.65,37057.04
10.66,45151.54
10.67,35901.03
10.68,36494.99
10.69,36058.5
10.7,36182.16
10.71,35592.44
10.72,37276.81
10.73,36414.23
10.74,35929.09
10.75,35881.75
10.76,35971.41
10.77,36076.92
10.78,35789.05
10.79,36482.51
10.8,36094.91
10.81,35957.95
10.82,35805.47
10.83,36336.72
10.84,34987.58
10.85,35367.73
10.86,36073.98
10.87,36004.12
10.88,35876.07
10.89,36672.7
10.9,36388.76
10.91,36300.75
10.92,35886.03
10.93,37419.48
10.94,36459.97
10.95,36218.69
10.96,35872.52
10.97,37694.87
10.98,35849.69
10.99,36147.06
11.0,36320.71
11.01,8126.83
11.02,2118.51
11.03,685.46
11.04,17.41
11.05,67.1
11.06,25.2
11.07,97.54
11.08,9.11
11.09,59.59
11.1,25.54
11.11,10.38
11.12,30.6
11.13,4758.34
11.14,3506.73
11.15,4461.48
11.16,14524.64
11.17,38438.53
11.18,36249.49
11.19,18577.25
11.2,80110.62
11.21,53062.26
11.22,37013.18
11.23,36048.43
11.24,35846.27
11.25,35288.78
11.26,37466.69
11.27,36286.09
11.28,36097.24
11.29,36124.62
11.3,35794.44
11.31,37178.46
11.32,36448.1
11.33,36084.13
11.34,36088.59
11.35,35601.69
11.36,35920.92
11.37,36228.39
11.38,35462.53
11.39,36216.35
11.4,36208.41
11.41,36299.89
11.42,35554.76
11.43,36159.98
11.44,36094.95
11.45,36260.07
11.46,36226.73
11.47,36281.79
11.48,36319.81
11.49,36134.75
11.5,11975.37
11.51,24467.19
11.52,36715.23
11.53,24328.5
11.54,451.46
11.55,491.89
11.56,460.94
11.57,430.12
11.58,470.78
11.59,247.18
11.6,23.42
11.61,32.05
11.62,34.86
11.63,59.23
11.64,23.02
11.65,31.08
11.66,35.49
11.67,74.04
11.68,26.54
11.69,875.65
11.7,2104.21
11.71,6915.57
11.72,14000.67
11.73,37788.34
11.74,35948.63
11.75,35952.98
11.76,10402.93
11.77,29.07
11.78,82.93
11.79,26.16
11.8,34.27
11.81,46.72
11.82,54.66
11.83,24.57
11.84,21.58
11.85,13.65
11.86,22.58
11.87,91.32
11.88,471.06
11.89,22.45
11.9,1514.34
11.91,2108.45
11.92,20139.42
11.93,36543.09
11.94,24460.15
11.95,67.28
11.96,41.2
11.97,33.0
11.98,52.71
11.99,21.13
12.0,80.29
12.01,30.29
12.02,66.4
12.03,67.08
12.04,35.35
12.05,25.51
12.06,1604.96
12.07,6688.58
12.08,32328.35
12.09,36398.63
12.1,15784.64
12.11,29.34
12.12,28.11
12.13,73.44
12.14,29.78
12.15,31.92
12.16,71.0
12.17,28.47
12.18,23.33
12.19,26.05
12.2,73.04
12.21,20.57
12.22,26.22
12.23,29.88
12.24,1362.35
12.25,2195.62
12.26,13740.79
12.27,38754.39
12.28,36137.09
12.29,36031.21
12.3,6574.8
12.31,27.91
12.32,40.73
12.33,39.63
12.34,50.06
12.35,20.5
12.36,34.86
12.37,68.99
12.38,62.24
12.39,29.52
12.4,72.72
12.41,24.4
12.42,2381.67
12.43,6434.21
12.44,31727.59
12.45,36489.79
12.46,16053.72
12.47,20.65
12.48,12.33
12.49,20.11
12.5,28.02
12.51,27.55
12.52,31.57
12.53,14.45
12.54,60.46
12.55,24.29
12.56,33.46
12.57,26.06
12.58,32.35
12.59,25.49
12.6,1490.97
12.61,13462.54
12.62,25652.71
12.63,36660.08
12.64,25135.81
12.65,74.33
12.66,32.21
12.67,21.95
12.68,32.31
12.69,49.37
12.7,44.37
12.71,27.18
12.72,399.66
12.73,442.81
12.74,556.13
12.75,490.17
12.76,1159.77
12.77,2406.11
12.78,2363.3
12.79,22235.73
12.8,29745.68
12.81,36134.7
12.82,11609.6
12.83,432.72
12.84,462.75
12.85,518.83
12.86,141.36
12.87,70.84
12.88,59.27
12.89,26.18
12.9,84.63
12.91,45.44
12.92,22.86
12.93,305.45
12.94,2095.93
12.95,19628.35
12.96,25862.36
12.97,35918.28
12.98,11477.84
12.99,26.82
13.0,101.3
13.01,28.29
13.02,65.91
13.03,41.3
13.04,31.6
13.05,63.57
13.06,24.79
13.07,31.8
13.08,55.44
13.09,25.35
13.1,47.62
13.11,822.49
13.12,2107.56
13.13,6016.73
13.14,13838.29
13.15,37597.35
13.16,36033.57
13.17,35965.92
13.18,16630.79
13.19,18.3
13.2,27.68
13.21,32.74
13.22,36.03
13.23,61.52
13.24,27.6
13.25,53.47
13.26,18.98
13.27,60.83
13.28,24.56
13.29,22.43
13.3,29.43
13.31,71.12
13.32,22.98
13.33,56.14
13.34,58.81
13.35,25.16
13.36,1278.43
13.37,2190.64
13.38,12774.51
13.39,25275.93
13.4,36758.07
13.41,35844.71
13.42,7706.43
13.43,15.69
13.44,29.57
13.45,69.47
13.46,71.49
13.47,14.21
13.48,48.07
13.49,58.99
13.5,24.78
13.51,31.12
13.52,60.7
13.53,1525.08
13.54,5813.21
13.55,31694.72
13.56,36415.11
13.57,11999.5
13.58,170.06
13.59,78.12
13.6,18.06
13.61,31.83
13.62,69.33
13.63,30.38
13.64,70.39
13.65,23.18
13.66,26.48
13.67,31.12
13.68,1294.01
13.69,2206.44
13.7,12716.38
13.71,36814.56
13.72,35646.32
13.73,26144.09
13.74,38.37
13.75,29.19
13.76,71.55
13.77,23.19
13.78,31.61
13.79,35.33
13.8,25.46
13.81,27.29
13.82,55.02
13.83,37.51
13.84,29.93
13.85,71.81
13.86,31.5
13.87,25.67
13.88,56.98
13.89,32.32
13.9,82.51
13.91,21.96
13.92,1876.5
13.93,2121.07
13.94,21222.91
13.95,7459.41
13.96,36772.83
13.97,35967.0
13.98,34749.06
13.99,589.8
14.0,24.47
14.01,32.35
14.02,24.8
14.03,26.43
14.04,31.97
14.05,35.09
14.06,66.41
14.07,28.27
14.08,38.04
14.09,33.56
14.1,76.1
14.11,330.63
14.12,504.07
14.13,609.13
14.14,529.57
14.15,441.15
14.16,1824.84
14.17,2359.37
14.18,19893.03
14.19,25647.54
14.2,35998.58
14.21,26612.1
14.22,505.77
14.23,499.47
14.24,588.97
14.25,647.8
14.26,544.95
14.27,55.45
14.28,33.62
14.29,50.3
14.3,29.19
14.31,58.56
14.32,37.4
14.33,28.44
14.34,33.47
14.35,59.08
14.36,27.77
14.37,739.02
14.38,2116.65
14.39,5207.4
14.4,22385.76
14.41,21624.1
14.42,35826.7
14.43,36228.8
14.44,36182.56
14.45,36008.96
14.46,33946.39
14.47,31469.12
14.48,2085.61
14.49,16170.93
14.5,15142.76
14.51,16.38
14.52,27.66
14.53,32.29
14.54,35.63
14.55,31.83
14.56,24.48
14.57,31.4
14.58,24.83
14.59,29.54
14.6,65.91
14.61,25.54
14.62,31.89
14.63,35.04
14.64,18.81
14.65,23.15
14.66,45.33
14.67,57.85
14.68,67.73
14.69,35.39
14.7,69.07
14.71,27.26
14.72,36.21
14.73,70.25
14.74,32.26
14.75,28.73
14.76,32.13
14.77,67.68
14.78,32.47
14.79,79.79
14.8,23.14
14.81,31.69
14.82,24.28
14.83,26.86
14.84,34.67
14.85,35.73
14.86,28.96
14.87,94.07
14.88,14.27
14.89,28.4
14.9,374.6
14.91,456.28
14.92,33.08
14.93,36.74
14.94,28.1
14.95,31.65
14.96,36.6
14.97,71.49
14.98,32.75
14.99,23.77
15.0,27.8
15.01,76.55
15.02,22.08
15.03,22.08
15.04,28.24
15.05,62.7
15.06,30.87
15.07,27.44
15.08,31.55
15.09,69.19
15.1,39.09
15.11,31.96
15.12,28.56
15.13,33.67
15.14,33.37
15.15,35.31
15.16,24.67
15.17,34.9
15.18,53.94
15.19,27.18
15.2,74.21
15.21,25.84
15.22,29.43
15.23,34.24
15.24,77.37
15.25,25.54
15.26,34.4
15.27,48.76
15.28,28.76
15.29,63.02
15.3,36.55
15.31,33.5
15.32,29.02
15.33,32.01
15.34,51.31
15.35,25.83
15.36,78.95
15.37,11.25
15.38,19.59
15.39,30.25
15.4,68.53
15.41,24.55
15.42,33.4
15.43,26.55
15.44,364.39
15.45,162.0
15.46,501.47
15.47,509.36
15.48,463.62
15.49,523.31
15.5,380.37
15.51,497.13
15.52,473.86
15.53,492.5
15.54,428.41
15.55,354.01
15.56,494.85
15.57,462.16
15.58,479.25
15.59,383.45
15.6,216.91
15.61,27.53
15.62,33.88
15.63,36.5
15.64,68.63
15.65,26.38
15.66,33.92
15.67,36.86
15.68,27.74
15.69,30.58
15.7,49.66
15.71,56.33
15.72,37.17
15.73,72.08
15.74,75.41
15.75,14.88
15.76,23.96
15.77,113.13
15.78,22.58
15.79,33.5
15.8,69.38
15.81,31.49
15.82,81.08
15.83,23.44
15.84,33.3
15.85,87.44
15.86,28.47
15.87,34.48
15.88,34.21
15.89,26.92
15.9,35.32
15.91,29.79
15.92,31.22
15.93,31.39
15.94,2299.74
15.95,2067.83
15.96,2099.12
15.97,17137.92
15.98,963.78
15.99,35.09
16.0,37.15
16.01,62.49
16.02,31.1
16.03,202.38
16.04,29.89
16.05,35.26
16.06,37.26
16.07,35.32
16.08,29.39
16.09,35.18
16.1,48.8
16.11,19.46
16.12,67.51
16.13,23.56
16.14,32.86
16.15,58.87
16.16,31.7
16.17,35.63
16.18,57.02
16.19,29.1
16.2,35.65
16.21,76.53
16.22,33.72
16.23,27.82
16.24,32.62
16.25,27.35
16.26,27.29
16.27,15.24
16.28,22.23
16.29,113.09
16.3,26.14
16.31,25.08
16.32,28.7
16.33,34.98
16.34,26.98
16.35,28.48
16.36,57.11
16.37,26.93
16.38,34.76
