Time (s),Current (uA)
2.69,35805.8
2.7,35736.97
2.71,36037.14
2.72,35543.28
2.73,35763.2
2.74,35695.78
2.75,35875.62
2.76,35110.88
2.77,35132.37
2.78,35520.77
2.79,35773.25
2.8,36751.34
2.81,35857.26
2.82,35607.93
2.83,35564.14
2.84,35260.53
2.85,35978.1
2.86,35837.72
2.87,35599.79
2.88,35777.94
2.89,35264.22
2.9,35870.15
2.91,35538.04
2.92,4624.06
2.93,646.09
2.94,25.43
2.95,1971.17
2.96,2093.31
2.97,15666.75
2.98,11767.66
2.99,33986.18
3.0,36014.2
3.01,37464.23
3.02,4980.93
3.03,3727.57
3.04,3429.88
3.05,2083.26
3.06,1968.32
3.07,1779.64
3.08,10760.85
3.09,4944.82
3.1,45357.22
3.11,44491.7
3.12,35633.84
3.13,35936.08
3.14,35203.42
3.15,36714.29
3.16,35697.22
3.17,35501.73
3.18,34830.48
3.19,38166.56
3.2,36030.1
3.21,35526.22
3.22,35141.23
3.23,48957.54
3.24,36142.18
3.25,35773.78
3.26,35654.88
3.27,35727.42
3.28,36673.9
3.29,36579.76
3.3,35713.9
3.31,35768.81
3.32,35722.98
3.33,35561.57
3.34,35302.27
3.35,37687.47
3.36,36616.28
3.37,35728.28
3.38,35794.94
3.39,35795.0
3.4,34860.08
3.41,42880.84
3.42,35560.82
3.43,35816.35
3.44,35280.86
3.45,35760.16
3.46,35629.71
3.47,35886.52
3.48,35517.14
3.49,36172.62
3.5,35674.39
3.51,35865.11
3.52,34783.77
3.53,41609.86
3.54,35735.44
3.55,35565.68
3.56,35869.61
3.57,35143.78
3.58,36140.86
3.59,35799.71
3.6,35733.82
3.61,35671.88
3.62,35567.01
3.63,35562.73
3.64,37144.93
3.65,35538.93
3.66,35813.94
3.67,35753.15
3.68,35641.53
3.69,35590.8
3.7,35874.98
3.71,35710.69
3.72,35714.15
3.73,6074.18
3.74,32.63
3.75,433.74
3.76,2048.47
3.77,23493.09
3.78,26548.82
3.79,35645.32
3.8,22805.97
3.81,22.69
3.82,31.46
3.83,57.09
3.84,27.61
3.85,28.69
3.86,28.84
3.87,61.94
3.88,25.85
3.89,29.7
3.9,31.05
3.91,70.27
3.92,46.63
3.93,1933.38
3.94,15126.96
3.95,17305.26
3.96,35807.38
3.97,22913.03
3.98,461.92
3.99,528.52
4.0,472.14
4.01,502.78
4.02,483.7
4.03,459.01
4.04,476.45
4.05,492.78
4.06,14.81
4.07,30.35
4.08,58.65
4.09,736.09
4.1,2185.2
4.11,2274.54
4.12,10425.86
4.13,13986.93
4.14,36542.96
4.15,35874.06
4.16,21284.17
4.17,33.57
4.18,65.07
4.19,27.38
4.2,408.49
4.21,27.53
4.22,34.63
4.23,26.94
4.24,33.23
4.25,52.84
4.26,31.54
4.27,28.86
4.28,1907.44
4.29,2089.62
4.3,4935.45
4.31,35758.16
4.32,29977.97
4.33,170.88
4.34,31.18
4.35,61.97
4.36,36.0
4.37,32.52
4.38,34.54
4.39,42.13
4.4,30.96
4.41,66.82
4.42,28.31
4.43,24.61
4.44,58.23
4.45,31.66
4.46,1823.26
4.47,13336.09
4.48,19083.67
4.49,36473.77
4.5,35588.5
4.51,35667.43
4.52,3331.49
4.53,33.77
4.54,65.37
4.55,24.15
4.56,32.01
4.57,60.26
4.58,28.55
4.59,34.0
4.6,23.4
4.61,30.15
4.62,60.6
4.63,31.28
4.64,73.62
4.65,825.35
4.66,2078.9
4.67,4657.5
4.68,35815.95
4.69,5223.93
4.7,23.69
4.71,31.47
4.72,55.86
4.73,27.26
4.74,31.66
4.75,72.19
4.76,20.94
4.77,30.11
4.78,851.56
4.79,24.13
4.8,34.2
4.81,57.34
4.82,27.45
4.83,260.37
4.84,2138.28
4.85,12991.07
4.86,36785.95
4.87,35419.49
4.88,5929.21
4.89,28.5
4.9,25.78
4.91,29.35
4.92,32.78
4.93,69.59
4.94,27.42
4.95,63.61
4.96,28.62
4.97,34.63
4.98,52.96
4.99,70.83
5.0,785.04
5.01,2076.3
5.02,17252.3
5.03,30292.45
5.04,35689.28
5.05,5675.34
5.06,33.23
5.07,26.1
5.08,30.96
5.09,25.13
5.1,30.33
5.11,32.23
5.12,22.93
5.13,32.28
5.14,30.63
5.15,68.42
5.16,29.96
5.17,70.53
5.18,2085.51
5.19,2143.9
5.2,21316.43
5.21,19949.91
5.22,35638.03
5.23,33204.55
5.24,1234.86
5.25,592.8
5.26,438.09
5.27,477.43
5.28,428.91
5.29,480.64
5.3,441.74
5.31,506.06
5.32,455.41
5.33,527.91
5.34,705.95
5.35,198.48
5.36,27.06
5.37,33.8
5.38,26.76
5.39,1766.95
5.4,22316.03
5.41,34722.79
5.42,35892.3
5.43,13006.23
5.44,28.63
5.45,34.57
5.46,47.25
5.47,32.81
5.48,34.83
5.49,75.01
5.5,22.53
5.51,31.51
5.52,46.35
5.53,30.7
5.54,71.65
5.55,25.52
5.56,33.34
5.57,66.17
5.58,24.53
5.59,1326.08
5.6,2089.54
5.61,10449.45
5.62,30593.91
5.63,35671.36
5.64,35475.71
5.65,35723.38
5.66,4355.18
5.67,63.06
5.68,29.52
5.69,62.9
5.7,30.09
5.71,31.57
5.72,70.91
5.73,27.58
5.74,32.03
5.75,63.57
5.76,29.01
5.77,35.38
5.78,23.62
5.79,29.01
5.8,60.09
5.81,32.84
5.82,27.97
5.83,1857.64
5.84,2102.04
5.85,5675.64
5.86,18701.45
5.87,35863.8
5.88,23887.74
5.89,21.62
5.9,33.6
5.91,1310.21
5.92,25.08
5.93,33.88
5.94,28.29
5.95,61.39
5.96,29.14
5.97,23.5
5.98,32.43
5.99,682.47
6.0,1262.44
6.01,2077.38
6.02,17022.96
6.03,30660.34
6.04,35438.14
6.05,6350.24
6.06,28.88
6.07,66.04
6.08,28.74
6.09,35.98
6.1,28.71
6.11,31.9
6.12,35.58
6.13,50.46
6.14,32.8
6.15,24.18
6.16,54.51
6.17,1742.83
6.18,21759.12
6.19,34575.13
6.2,35868.77
6.21,6392.86
6.22,27.11
6.23,23.26
6.24,31.8
6.25,72.1
6.26,26.88
6.27,71.5
6.28,25.25
6.29,64.0
6.3,59.85
6.31,30.19
6.32,1229.66
6.33,2170.73
6.34,8684.8
6.35,29855.39
6.36,35528.84
6.37,6604.63
6.38,31.15
6.39,35.24
6.4,64.15
6.41,28.94
6.42,34.42
6.43,1488.13
6.44,524.03
6.45,34.08
6.46,36.26
6.47,32.93
6.48,24.2
6.49,31.18
6.5,723.07
6.51,2165.71
6.52,17540.67
6.53,29678.91
6.54,36069.37
6.55,35704.44
6.56,34790.02
6.57,30867.7
6.58,9041.19
6.59,10645.11
6.6,427.74
6.61,486.05
6.62,445.17
6.63,445.8
6.64,272.7
6.65,27.2
6.66,34.91
6.67,66.15
6.68,34.01
6.69,38.0
6.7,34.21
6.71,36.35
6.72,40.19
6.73,56.28
6.74,29.73
6.75,56.97
6.76,30.53
6.77,33.64
6.78,26.51
6.79,72.51
6.8,20.2
6.81,31.11
6.82,33.48
6.83,26.77
6.84,77.15
6.85,17.51
6.86,28.13
6.87,62.38
6.88,1796.15
6.89,2098.96
6.9,3250.94
6.91,21216.82
6.92,2549.48
6.93,29984.43
6.94,31343.11
6.95,29910.15
6.96,30049.29
6.97,29906.17
6.98,28743.17
6.99,35815.61
7.0,40204.69
7.01,40161.53
7.02,40243.98
7.03,40172.27
7.04,40224.22
7.05,40200.91
7.06,40136.13
7.07,40218.74
7.08,40216.49
7.09,40185.53
7.1,39754.05
7.11,41856.12
7.12,41904.98
7.13,41850.1
7.14,41801.43
7.15,41831.25
7.16,41778.37
7.17,41878.7
7.18,41845.17
7.19,41787.74
7.2,41895.07
7.21,41824.16
7.22,41837.69
7.23,41903.94
7.24,41794.56
7.25,41827.04
7.26,41854.97
7.27,41811.16
7.28,41942.79
7.29,41810.2
7.3,40184.66
7.31,7820.05
7.32,4744.77
7.33,22777.32
7.34,24132.23
7.35,29786.65
7.36,25904.38
7.37,36881.93
7.38,35400.53
7.39,38825.38
7.4,36725.28
7.41,36829.97
7.42,35488.39
7.43,38773.03
7.44,38645.65
7.45,36021.92
7.46,38542.57
7.47,35922.66
7.48,38641.39
7.49,35503.94
7.5,38715.22
7.51,34935.4
7.52,36409.82
7.53,37750.08
7.54,34996.37
7.55,35820.5
7.56,34664.58
7.57,38637.6
7.58,37693.58
7.59,38694.44
7.6,38767.61
7.61,35577.95
7.62,35155.76
7.63,35477.86
7.64,36242.6
7.65,35072.48
7.66,34973.49
7.67,34797.77
7.68,34756.75
7.69,35147.38
7.7,34700.28
7.71,35073.25
7.72,39017.22
7.73,35084.19
7.74,35662.15
7.75,5910.34
7.76,8542.02
7.77,30634.31
7.78,30716.04
7.79,39565.08
7.8,35955.3
7.81,37381.25
7.82,36973.67
7.83,35211.76
7.84,34979.28
7.85,34615.67
7.86,34979.89
7.87,35055.77
7.88,35350.2
7.89,35043.73
7.9,38937.01
7.91,38740.02
7.92,38316.77
7.93,37784.93
7.94,37602.42
7.95,36765.0
7.96,36825.32
7.97,38860.45
7.98,39477.39
7.99,38832.0
8.0,39424.75
8.01,38948.75
8.02,35720.02
8.03,35278.97
8.04,39031.57
8.05,38577.18
8.06,36094.23
8.07,38901.61
8.08,37698.19
8.09,34997.64
8.1,22336.04
8.11,2645.48
8.12,25600.6
8.13,36035.58
8.14,37886.22
8.15,39377.96
8.16,38546.64
8.17,39422.95
8.18,38498.67
8.19,37763.12
8.2,34934.54
8.21,37476.55
8.22,34959.58
8.23,36921.65
8.24,35745.2
8.25,34158.71
8.26,34847.22
8.27,30699.33
8.28,33907.78
8.29,34034.19
8.3,35326.75
8.31,33827.69
8.32,34880.94
8.33,34315.71
8.34,31859.67
8.35,34310.33
8.36,34850.02
8.37,34504.9
8.38,32990.54
8.39,32713.75
8.4,32313.74
8.41,34309.78
8.42,34313.77
8.43,19471.32
8.44,17325.22
8.45,23327.47
8.46,24134.51
8.47,20473.29
8.48,3250.57
8.49,3272.55
8.5,4758.38
8.51,32863.07
8.52,2817.42
8.53,2836.02
8.54,1062.55
8.55,30.64
8.56,24.45
8.57,31.01
8.58,70.98
8.59,25.43
8.6,33.27
8.61,64.39
8.62,23.86
8.63,31.89
8.64,36.02
8.65,77.09
8.66,25.32
8.67,32.83
8.68,36.4
8.69,25.15
8.7,30.59
8.71,45.62
8.72,32.7
8.73,62.7
8.74,29.7
8.75,72.41
8.76,28.14
8.77,36.15
8.78,40.1
8.79,31.68
8.8,29.36
8.81,28.16
8.82,74.29
8.83,545.68
8.84,2062.62
8.85,2098.18
8.86,16624.09
8.87,23273.35
8.88,30712.64
8.89,29857.85
8.9,30040.49
8.91,29840.04
8.92,20638.9
8.93,36927.05
8.94,40724.93
8.95,40254.6
8.96,40292.19
8.97,40297.43
8.98,40247.6
8.99,40247.72
9.0,40237.84
9.01,40203.67
9.02,40259.56
9.03,40242.27
9.04,40287.03
9.05,40267.23
9.06,40285.44
9.07,40292.21
9.08,40254.65
9.09,40642.48
9.1,41991.67
9.11,41875.21
9.12,41933.42
9.13,41991.26
9.14,41842.33
9.15,41935.2
9.16,42003.66
9.17,42413.7
9.18,42001.31
9.19,41866.72
9.2,41806.09
9.21,41959.6
9.22,41957.81
9.23,41854.21
9.24,41886.06
9.25,41873.63
9.26,42020.51
9.27,41894.44
9.28,41777.86
9.29,41939.34
9.3,42013.16
9.31,42025.18
9.32,42019.27
9.33,42035.71
9.34,41992.68
9.35,41951.37
9.36,42027.94
9.37,42051.45
9.38,42045.21
9.39,41931.77
9.4,42075.4
9.41,41959.44
9.42,42016.26
9.43,42022.61
9.44,41763.42
9.45,41880.94
9.46,41824.43
9.47,41867.98
9.48,41792.11
9.49,41901.65
9.5,41851.41
9.51,41767.98
9.52,41841.52
9.53,9896.93
9.54,2596.26
9.55,1337.43
9.56,774.33
9.57,529.68
9.58,12.41
9.59,2143.59
9.6,1090.11
9.61,552.13
9.62,607.64
9.63,813.09
9.64,745.16
9.65,514.79
9.66,605.9
9.67,1025.58
9.68,677.05
9.69,67.38
9.7,18.69
9.71,30.93
9.72,58.96
9.73,29.12
9.74,69.73
9.75,55.96
9.76,28.07
9.77,62.46
9.78,62.69
9.79,29.61
9.8,60.67
9.81,71.52
9.82,35.73
9.83,27.39
9.84,17.52
9.85,28.47
9.86,57.64
9.87,66.74
9.88,23.67
9.89,28.94
9.9,41.88
9.91,25.8
9.92,62.5
9.93,82.84
9.94,21.14
9.95,33.66
9.96,118.54
9.97,27.35
9.98,38.91
9.99,59.22
10.0,62.29
10.01,35.38
10.02,60.18
10.03,23.34
10.04,32.29
10.05,61.19
10.06,506.07
10.07,2161.16
10.08,2148.6
10.09,2113.1
10.1,2094.09
10.11,3624.87
10.12,8879.12
10.13,29805.14
10.14,33067.9
10.15,207.96
10.16,63.17
10.17,28.14
10.18,63.9
10.19,28.39
10.2,31.11
10.21,32.99
10.22,1034.24
10.23,19.23
10.24,87.64
10.25,7.94
10.26,24.47
10.27,32.29
10.28,34.31
10.29,43.39
10.3,29.82
10.31,71.25
10.32,21.44
10.33,868.23
10.34,23.76
10.35,731.0
10.36,1731.24
10.37,508.15
10.38,20.9
10.39,30.03
10.4,61.35
10.41,24.05
10.42,31.59
10.43,35.0
10.44,63.49
10.45,31.74
10.46,62.86
10.47,32.48
10.48,51.37
10.49,27.13
10.5,29.74
10.51,33.83
10.52,26.53
10.53,27.55
10.54,32.95
10.55,75.44
10.56,21.68
10.57,30.22
10.58,65.95
10.59,24.18
10.6,41.13
10.61,58.9
10.62,26.57
10.63,65.42
10.64,17.8
10.65,77.11
10.66,76.38
10.67,28.3
10.68,26.64
10.69,32.95
10.7,88.34
10.71,31.85
10.72,65.0
10.73,23.86
10.74,31.79
10.75,29.11
10.76,67.3
10.77,28.64
10.78,54.7
10.79,360.55
10.8,535.79
10.81,507.58
10.82,493.29
10.83,411.91
10.84,393.91
10.85,479.4
10.86,412.19
10.87,458.08
10.88,479.66
10.89,469.07
10.9,485.91
10.91,437.2
10.92,431.57
10.93,213.83
10.94,504.35
10.95,359.09
10.96,20.2
10.97,26.18
10.98,33.81
10.99,30.34
11.0,33.92
11.01,26.96
11.02,31.86
11.03,28.38
11.04,26.16
11.05,60.01
11.06,29.13
11.07,28.03
11.08,32.5
11.09,25.76
11.1,32.41
11.11,30.45
11.12,34.17
11.13,66.4
11.14,26.88
11.15,29.13
11.16,20.96
11.17,29.92
11.18,76.23
11.19,24.86
11.2,13.38
11.21,23.28
11.22,34.78
11.23,61.33
11.24,73.54
11.25,27.08
11.26,33.94
11.27,89.81
11.28,25.37
11.29,59.83
11.3,36.13
11.31,31.09
11.32,24.01
11.33,27.86
11.34,61.26
11.35,28.88
11.36,62.31
11.37,24.25
11.38,29.97
11.39,72.31
11.4,24.13
11.41,32.74
11.42,60.51
11.43,29.64
11.44,61.63
11.45,27.6
11.46,67.14
11.47,24.86
11.48,32.6
11.49,25.0
11.5,29.86
11.51,90.13
11.52,22.2
11.53,316.51
11.54,17.92
11.55,28.59
11.56,25.96
11.57,20.45
11.58,42.93
11.59,56.86
11.6,61.37
11.61,50.98
11.62,42.21
11.63,26.79
11.64,27.57
11.65,83.85
11.66,1475.46
11.67,2106.96
11.68,3759.97
11.69,8537.51
11.7,28.18
11.71,69.06
11.72,25.5
11.73,35.45
11.74,24.2
11.75,30.36
11.76,36.7
11.77,28.01
11.78,22.78
11.79,30.34
11.8,19.67
11.81,27.93
11.82,29.2
11.83,34.92
11.84,61.46
11.85,16.32
11.86,26.45
11.87,62.89
11.88,24.95
11.89,29.43
11.9,70.01
11.91,16.79
11.92,30.91
11.93,69.57
11.94,24.34
11.95,32.89
11.96,47.3
11.97,28.39
11.98,69.52
11.99,23.8
12.0,32.08
12.01,24.08
12.02,26.54
12.03,68.2
12.04,23.33
12.05,65.48
12.06,23.29
12.07,27.73
12.08,33.52
12.09,66.34
12.1,338.39
12.11,518.44
12.12,594.43
12.13,451.77
12.14,870.58
12.15,410.36
12.16,495.09
12.17,434.78
12.18,406.41
12.19,469.6
12.2,440.48
12.21,458.26
12.22,402.91
12.23,432.36
12.24,524.04
12.25,395.22
12.26,192.96
12.27,23.0
12.28,46.33
12.29,68.99
12.3,51.24
12.31,20.19
12.32,48.13
12.33,74.17
12.34,21.51
12.35,33.22
12.36,59.36
12.37,31.62
12.38,52.36
12.39,28.51
12.4,27.8
12.41,67.8
12.42,26.67
12.43,20.19
12.44,28.44
12.45,56.8
12.46,25.26
12.47,31.66
12.48,61.47
12.49,21.76
12.5,17.69
12.51,25.56
12.52,27.92
12.53,28.85
12.54,27.35
12.55,31.08
12.56,57.9
12.57,71.05
12.58,25.43
12.59,59.91
12.6,26.36
12.61,21.16
12.62,53.13
12.63,20.99
12.64,20.08
12.65,32.39
12.66,27.48
12.67,57.55
12.68,24.67
12.69,306.95
12.7,19.04
12.71,58.98
12.72,26.95
12.73,24.63
12.74,29.98
12.75,24.96
12.76,31.42
12.77,29.27
12.78,33.09
12.79,24.47
12.8,52.55
12.81,33.09
12.82,65.01
12.83,27.37
12.84,23.38
12.85,28.64
12.86,27.0
12.87,58.0
12.88,27.05
12.89,28.06
12.9,63.49
12.91,53.02
12.92,41.1
12.93,63.81
12.94,29.59
12.95,36.64
12.96,30.15
12.97,65.47
12.98,26.76
12.99,46.4
13.0,66.88
13.01,59.12
13.02,45.12
13.03,22.09
13.04,56.35
13.05,31.87
13.06,62.52
13.07,66.92
13.08,25.25
13.09,28.36
13.1,28.75
13.11,27.21
13.12,1402.5
13.13,2104.28
13.14,2059.74
13.15,2073.13
13.16,27422.62
13.17,15284.26
13.18,2794.98
13.19,2084.36
13.2,12527.08
13.21,19213.85
13.22,7785.97
13.23,2294.05
13.24,5720.99
13.25,9287.24
13.26,34960.67
13.27,13919.87
13.28,10319.37
13.29,19655.1
13.3,26744.87
13.31,29655.12
13.32,2072.96
13.33,2084.61
13.34,6097.24
13.35,3408.07
13.36,4643.94
13.37,4075.58
13.38,15666.77
13.39,18088.72
13.4,40364.96
13.41,37148.07
13.42,36345.76
13.43,36007.23
13.44,36342.32
13.45,39953.12
13.46,42011.45
13.47,36311.57
13.48,36220.77
13.49,39326.07
13.5,35669.11
13.51,36008.06
13.52,35843.44
13.53,36057.29
13.54,36032.52
13.55,35837.06
13.56,36006.31
13.57,36060.18
13.58,35800.01
13.59,36080.65
13.6,35804.16
13.61,68885.65
13.62,42263.44
13.63,36119.62
13.64,37109.16
13.65,35797.96
13.66,36010.69
13.67,35775.25
13.68,37285.53
13.69,35732.64
13.7,36083.87
13.71,34675.05
13.72,40462.15
13.73,38912.32
13.74,36028.97
13.75,35722.3
13.76,35944.55
13.77,35762.43
13.78,35972.16
13.79,36180.82
13.8,35558.2
13.81,39490.59
13.82,36405.22
13.83,36148.94
13.84,35840.07
13.85,49513.75
13.86,36036.83
13.87,35882.73
13.88,35717.35
13.89,36001.2
13.9,36001.07
13.91,35715.56
13.92,36174.81
13.93,36595.52
13.94,35072.21
13.95,35904.33
13.96,34655.69
13.97,43537.57
13.98,36156.71
13.99,36122.03
14.0,35858.03
14.01,35774.94
14.02,35562.48
14.03,37176.73
14.04,35771.83
14.05,35981.56
14.06,35909.81
14.07,35767.02
14.08,36542.59
14.09,35849.08
14.1,35909.27
14.11,35847.37
14.12,36778.22
14.13,36602.1
14.14,35708.81
14.15,36113.57
14.16,8565.97
14.17,783.39
14.18,27.49
14.19,73.89
14.2,26.85
14.21,27.25
14.22,31.81
14.23,2069.19
14.24,3772.63
14.25,4948.79
14.26,3417.93
14.27,2078.32
14.28,19838.25
14.29,23225.53
14.3,35889.3
14.31,17442.2
14.32,55938.67
14.33,47403.36
14.34,36048.28
14.35,35814.0
14.36,36473.54
14.37,36443.68
14.38,35740.47
14.39,36011.12
14.4,35933.02
14.41,35790.35
14.42,35772.43
14.43,37517.99
14.44,37157.04
14.45,35850.61
14.46,35968.07
14.47,35945.96
14.48,35311.2
14.49,43121.96
14.5,36330.43
14.51,36054.53
14.52,35819.45
14.53,36027.09
14.54,35727.3
14.55,36912.26
14.56,35851.09
14.57,35999.29
14.58,36441.12
14.59,36756.21
14.6,35958.75
14.61,36049.97
14.62,36662.57
14.63,36571.46
14.64,36178.27
14.65,35978.82
14.66,6849.74
14.67,24308.74
14.68,36235.6
14.69,14337.85
14.7,513.48
14.71,410.79
14.72,432.33
14.73,210.23
14.74,26.79
14.75,46.72
14.76,29.92
14.77,32.13
14.78,34.75
14.79,81.21
14.8,24.12
14.81,23.8
14.82,25.74
14.83,1698.34
14.84,2139.74
14.85,4159.1
14.86,23346.13
14.87,23870.75
14.88,35822.31
14.89,14027.19
14.9,34.41
14.91,20.21
14.92,25.83
14.93,597.75
14.94,20.54
14.95,32.34
14.96,63.57
14.97,32.01
14.98,27.98
14.99,30.82
15.0,1106.15
15.01,2157.45
15.02,18778.4
15.03,26824.13
15.04,35858.06
15.05,10274.26
15.06,33.73
15.07,69.85
15.08,31.55
15.09,63.56
15.1,45.78
15.11,43.74
15.12,36.94
15.13,28.4
15.14,31.28
15.15,23.93
15.16,1288.85
15.17,2083.42
15.18,2695.32
15.19,35562.33
15.2,35729.78
15.21,1782.25
15.22,31.71
15.23,28.31
15.24,30.64
15.25,68.63
15.26,26.97
15.27,34.49
15.28,29.34
15.29,59.05
15.3,33.71
15.31,32.62
15.32,1300.85
15.33,4810.75
15.34,37733.93
15.35,36097.8
15.36,28551.87
15.37,144.28
15.38,34.15
15.39,50.36
15.4,31.53
15.41,32.0
15.42,21.97
15.43,25.98
15.44,29.02
15.45,20.52
15.46,18.66
15.47,30.44
15.48,1359.2
15.49,3843.11
15.5,16523.93
15.51,36405.15
15.52,35768.35
15.53,2038.85
15.54,35.25
15.55,30.08
15.56,32.17
15.57,74.25
15.58,25.76
15.59,25.44
15.6,29.74
15.61,83.16
15.62,20.1
15.63,32.31
15.64,1281.88
15.65,10204.06
15.66,37655.88
15.67,36132.06
15.68,14950.61
15.69,25.24
15.7,27.51
15.71,23.94
15.72,28.24
15.73,26.49
15.74,29.77
15.75,27.64
15.76,313.89
15.77,450.63
15.78,494.82
15.79,971.0
15.8,2290.53
15.81,12792.89
15.82,22118.31
15.83,35945.9
15.84,15015.59
15.85,505.48
15.86,423.89
15.87,490.27
15.88,418.79
15.89,19.91
15.9,32.84
15.91,31.74
15.92,177.45
15.93,387.89
15.94,26.23
15.95,1055.1
15.96,2131.76
15.97,3026.01
15.98,26097.7
15.99,35825.19
16.0,11108.17
16.01,54.93
16.02,28.02
16.03,22.66
16.04,70.84
16.05,79.15
16.06,20.23
16.07,26.52
16.08,30.43
16.09,28.05
16.1,33.04
16.11,1654.76
16.12,17851.89
16.13,30054.12
16.14,35995.17
16.15,15004.99
16.16,21.79
16.17,26.62
16.18,719.01
16.19,2749.64
16.2,4250.3
16.21,2095.29
16.22,2180.1
16.23,1834.26
16.24,1812.95
16.25,12337.39
16.26,29847.99
16.27,57290.49
16.28,35707.6
