Time (s),Current (uA)
3.38,24.54
3.39,1853.02
3.4,22.09
3.41,30.03
3.42,24.99
3.43,32.68
3.44,16.12
3.45,27.13
3.46,70.66
3.47,30.81
3.48,25.48
3.49,898.74
3.5,2091.25
3.51,17469.24
3.52,33054.69
3.53,35719.71
3.54,3166.91
3.55,26.31
3.56,25.54
3.57,26.16
3.58,69.37
3.59,18.78
3.6,62.31
3.61,17.84
3.62,27.08
3.63,21.07
3.64,28.2
3.65,51.77
3.66,61.37
3.67,21.84
3.68,21.02
3.69,28.63
3.7,1401.08
3.71,2179.94
3.72,14581.23
3.73,12982.16
3.74,35346.93
3.75,35780.83
3.76,35573.25
3.77,2237.42
3.78,59.43
3.79,29.37
3.8,55.95
3.81,41.76
3.82,43.57
3.83,56.77
3.84,23.85
3.85,57.42
3.86,27.81
3.87,18.84
3.88,79.68
3.89,23.21
3.9,842.71
3.91,2081.25
3.92,23903.54
3.93,10892.61
3.94,35854.76
3.95,35514.25
3.96,35692.91
3.97,3679.43
3.98,26.41
3.99,34.76
4.0,21.36
4.01,608.76
4.02,203.59
4.03,32.07
4.04,70.58
4.05,22.13
4.06,29.44
4.07,23.37
4.08,28.96
4.09,70.25
4.1,16.4
4.11,56.93
4.12,26.32
4.13,367.97
4.14,2083.14
4.15,2068.86
4.16,23738.78
4.17,32895.38
4.18,35698.51
4.19,4069.15
4.2,30.59
4.21,65.33
4.22,47.24
4.23,29.62
4.24,58.83
4.25,81.29
4.26,21.28
4.27,28.22
4.28,20.94
4.29,28.58
4.3,23.0
4.31,1932.08
4.32,2105.45
4.33,17435.66
4.34,31971.68
4.35,35790.33
4.36,4358.3
4.37,536.18
4.38,389.91
4.39,561.1
4.4,420.61
4.41,420.81
4.42,481.94
4.43,473.59
4.44,423.26
4.45,441.7
4.46,433.31
4.47,458.75
4.48,490.44
4.49,377.71
4.5,454.6
4.51,686.94
4.52,2123.93
4.53,14061.98
4.54,37170.86
4.55,35655.16
4.56,20587.05
4.57,84.9
4.58,20.74
4.59,43.39
4.6,45.42
4.61,37.08
4.62,28.52
4.63,1026.33
4.64,271.76
4.65,30.52
4.66,60.93
4.67,25.74
4.68,31.99
4.69,26.69
4.7,47.19
4.71,48.74
4.72,807.01
4.73,2063.97
4.74,23186.76
4.75,34959.78
4.76,35553.41
4.77,4255.89
4.78,64.23
4.79,22.69
4.8,57.46
4.81,28.9
4.82,24.76
4.83,17.7
4.84,53.09
4.85,34.01
4.86,28.37
4.87,27.94
4.88,1348.63
4.89,2209.36
4.9,9194.38
4.91,33631.8
4.92,35688.26
4.93,2830.45
4.94,37.53
4.95,27.69
4.96,32.19
4.97,34.71
4.98,31.58
4.99,66.57
5.0,22.84
5.01,50.02
5.02,27.83
5.03,49.17
5.04,26.72
5.05,65.18
5.06,22.51
5.07,50.53
5.08,37.52
5.09,60.44
5.1,1889.32
5.11,2097.67
5.12,6397.87
5.13,21066.54
5.14,32226.97
5.15,35683.3
5.16,35525.97
5.17,4667.66
5.18,25.91
5.19,54.2
5.2,23.29
5.21,38.44
5.22,52.85
5.23,27.98
5.24,41.07
5.25,46.56
5.26,40.17
5.27,25.26
5.28,58.45
5.29,532.29
5.3,1551.13
5.31,26.96
5.32,49.16
5.33,37.09
5.34,31.8
5.35,326.41
5.36,2055.05
5.37,2097.36
5.38,23681.58
5.39,17309.39
5.4,35726.13
5.41,35745.3
5.42,35649.84
5.43,3253.75
5.44,50.92
5.45,25.89
5.46,43.48
5.47,21.11
5.48,50.87
5.49,25.44
5.5,23.03
5.51,50.6
5.52,56.09
5.53,23.24
5.54,29.35
5.55,52.8
5.56,58.35
5.57,25.85
5.58,1860.9
5.59,2123.62
5.6,17509.24
5.61,31796.01
5.62,35709.81
5.63,30300.9
5.64,145.3
5.65,19.04
5.66,64.76
5.67,26.36
5.68,34.58
5.69,23.06
5.7,19.46
5.71,49.36
5.72,31.85
5.73,72.61
5.74,21.3
5.75,1764.55
5.76,13053.35
5.77,37389.95
5.78,35444.53
5.79,5589.84
5.8,552.25
5.81,395.67
5.82,423.23
5.83,473.15
5.84,461.49
5.85,477.96
5.86,481.94
5.87,432.68
5.88,512.04
5.89,624.46
5.9,1057.35
5.91,2176.27
5.92,2064.43
5.93,22470.27
5.94,34437.94
5.95,35876.74
5.96,35486.9
5.97,34825.16
5.98,26482.54
5.99,9013.04
6.0,3089.71
6.01,29.02
6.02,34.92
6.03,48.56
6.04,57.51
6.05,53.85
6.06,28.15
6.07,32.73
6.08,22.49
6.09,56.82
6.1,27.65
6.11,64.26
6.12,24.88
6.13,44.01
6.14,55.43
6.15,30.28
6.16,63.64
6.17,26.13
6.18,50.1
6.19,41.73
6.2,62.85
6.21,23.26
6.22,26.85
6.23,1779.28
6.24,2752.64
6.25,15302.74
6.26,17954.75
6.27,29041.87
6.28,29976.38
6.29,30200.5
6.3,29782.72
6.31,30187.04
6.32,19535.43
6.33,37301.57
6.34,40151.04
6.35,40120.65
6.36,40182.24
6.37,40108.08
6.38,40164.65
6.39,40101.11
6.4,40116.21
6.41,40102.37
6.42,40085.32
6.43,40161.07
6.44,40111.45
6.45,40158.18
6.46,39654.58
6.47,40097.75
6.48,39219.65
6.49,41747.81
6.5,41789.41
6.51,41788.72
6.52,41744.88
6.53,41763.22
6.54,41770.16
6.55,41876.52
6.56,41842.09
6.57,41780.8
6.58,41808.1
6.59,41783.45
6.6,41765.91
6.61,41796.85
6.62,41734.6
6.63,41697.55
6.64,41718.28
6.65,41684.38
6.66,41758.7
6.67,41788.68
6.68,41697.1
6.69,41744.2
6.7,41654.05
6.71,41773.94
6.72,41782.77
6.73,41729.15
6.74,41797.17
6.75,41723.97
6.76,41705.36
6.77,41789.86
6.78,41731.12
6.79,41817.33
6.8,41830.91
6.81,41770.52
6.82,41864.88
6.83,41771.47
6.84,41756.59
6.85,41756.95
6.86,41793.89
6.87,41840.48
6.88,41738.32
6.89,41893.41
6.9,41722.36
6.91,41883.08
6.92,41857.4
6.93,41782.54
6.94,41838.93
6.95,41729.11
6.96,41817.42
6.97,41796.72
6.98,41865.03
6.99,41803.35
7.0,42428.84
7.01,41883.37
7.02,41761.02
7.03,41881.41
7.04,41789.74
7.05,41791.89
7.06,41821.46
7.07,41811.73
7.08,41870.31
7.09,29752.76
7.1,15312.16
7.11,31767.08
7.12,29490.55
7.13,30171.41
7.14,29832.25
7.15,30084.62
7.16,25721.55
7.17,36499.24
7.18,40313.76
7.19,40368.06
7.2,40325.18
7.21,40352.6
7.22,40336.23
7.23,40308.56
7.24,40369.78
7.25,40301.32
7.26,40371.77
7.27,40368.46
7.28,40720.33
7.29,42055.33
7.3,41981.07
7.31,41934.13
7.32,42042.84
7.33,41765.05
7.34,41864.72
7.35,41868.0
7.36,41886.65
7.37,41833.59
7.38,41879.49
7.39,41755.45
7.4,41865.21
7.41,41800.31
7.42,41750.99
7.43,41804.78
7.44,41775.9
7.45,41880.88
7.46,41767.66
7.47,41830.19
7.48,41781.42
7.49,41799.87
7.5,41808.16
7.51,41749.69
7.52,41855.41
7.53,41684.98
7.54,41883.81
7.55,41764.67
7.56,41835.05
7.57,41891.64
7.58,41811.93
7.59,41787.38
7.6,41797.73
7.61,41776.79
7.62,41819.15
7.63,41742.12
7.64,41818.48
7.65,41775.19
7.66,41758.39
7.67,41790.58
7.68,41831.67
7.69,41770.09
7.7,41745.07
7.71,43622.37
7.72,41808.84
7.73,41830.71
7.74,41923.16
7.75,41732.63
7.76,41793.21
7.77,41849.14
7.78,41823.84
7.79,41911.88
7.8,41754.03
7.81,41900.47
7.82,41828.52
7.83,41861.73
7.84,41790.42
7.85,41917.82
7.86,41799.51
7.87,41902.56
7.88,41860.32
7.89,41854.03
7.9,41849.26
7.91,42217.66
7.92,42545.56
7.93,42581.13
7.94,42690.82
7.95,42672.64
7.96,42627.86
7.97,42661.77
7.98,42613.07
7.99,42581.2
8.0,42568.28
8.01,42617.95
8.02,42667.27
8.03,42748.31
8.04,42709.91
8.05,42715.39
8.06,42609.36
8.07,42615.33
8.08,42530.05
8.09,42570.34
8.1,42650.48
8.11,42720.21
8.12,42705.45
8.13,42718.91
8.14,42769.33
8.15,42761.49
8.16,42732.5
8.17,42711.76
8.18,42691.82
8.19,42652.64
8.2,42610.53
8.21,42636.46
8.22,42683.12
8.23,42707.03
8.24,42705.92
8.25,42739.66
8.26,42720.58
8.27,42659.51
8.28,42585.33
8.29,42606.23
8.3,42513.87
8.31,42604.27
8.32,42695.16
8.33,44781.68
8.34,13769.43
8.35,1203.62
8.36,979.31
8.37,122.02
8.38,1938.38
8.39,577.45
8.4,548.93
8.41,580.4
8.42,537.8
8.43,475.57
8.44,1834.01
8.45,2105.48
8.46,2108.79
8.47,2290.12
8.48,27582.36
8.49,6179.94
8.5,53.1
8.51,373.35
8.52,444.98
8.53,501.77
8.54,465.34
8.55,557.35
8.56,458.81
8.57,1519.87
8.58,1131.84
8.59,2133.1
8.6,9483.6
8.61,411.41
8.62,485.48
8.63,104.94
8.64,19.91
8.65,34.4
8.66,28.99
8.67,74.37
8.68,27.4
8.69,25.29
8.7,63.21
8.71,23.55
8.72,25.3
8.73,40.24
8.74,27.41
8.75,25.35
8.76,86.6
8.77,24.0
8.78,62.94
8.79,26.58
8.8,18.97
8.81,29.21
8.82,21.47
8.83,28.38
8.84,34.37
8.85,970.13
8.86,29.82
8.87,52.36
8.88,63.13
8.89,27.41
8.9,26.34
8.91,19.41
8.92,28.62
8.93,236.4
8.94,1531.79
8.95,26.64
8.96,58.69
8.97,28.1
8.98,26.92
8.99,31.5
9.0,35.41
9.01,24.46
9.02,51.64
9.03,45.35
9.04,27.38
9.05,89.33
9.06,22.55
9.07,41.91
9.08,64.58
9.09,29.75
9.1,28.08
9.11,26.15
9.12,23.55
9.13,25.98
9.14,26.12
9.15,19.23
9.16,29.97
9.17,58.5
9.18,43.14
9.19,31.61
9.2,23.56
9.21,36.79
9.22,33.27
9.23,39.16
9.24,31.14
9.25,55.12
9.26,30.72
9.27,59.93
9.28,28.35
9.29,76.4
9.3,17.45
9.31,25.99
9.32,62.04
9.33,26.0
9.34,60.92
9.35,60.73
9.36,26.51
9.37,32.91
9.38,61.01
9.39,49.19
9.4,41.28
9.41,31.41
9.42,42.55
9.43,29.77
9.44,23.86
9.45,30.22
9.46,28.78
9.47,66.64
9.48,28.96
9.49,25.38
9.5,32.64
9.51,37.4
9.52,23.95
9.53,25.42
9.54,26.99
9.55,26.57
9.56,21.84
9.57,30.91
9.58,42.42
9.59,66.41
9.6,60.57
9.61,26.17
9.62,64.09
9.63,69.46
9.64,29.49
9.65,29.86
9.66,25.29
9.67,32.35
9.68,21.49
9.69,27.36
9.7,25.86
9.71,463.34
9.72,508.21
9.73,436.01
9.74,476.99
9.75,453.51
9.76,436.13
9.77,511.5
9.78,447.24
9.79,471.18
9.8,396.26
9.81,479.19
9.82,451.72
9.83,449.43
9.84,392.11
9.85,345.34
9.86,48.66
9.87,25.35
9.88,26.58
9.89,64.46
9.9,22.7
9.91,32.2
9.92,29.05
9.93,33.39
9.94,26.71
9.95,31.19
9.96,2197.89
9.97,2094.54
9.98,2056.53
9.99,6593.1
10.0,25510.18
10.01,11877.46
10.02,2805.42
10.03,2065.52
10.04,2071.93
10.05,2021.26
10.06,27298.88
10.07,16847.1
10.08,11267.45
10.09,2069.75
10.1,23271.07
10.11,24187.18
10.12,31519.03
10.13,19932.87
10.14,26974.73
10.15,7215.53
10.16,2080.43
10.17,17936.81
10.18,4363.25
10.19,3820.96
10.2,4075.94
10.21,13049.19
10.22,28269.52
10.23,29916.89
10.24,36259.05
10.25,37218.76
10.26,35945.47
10.27,36383.41
10.28,35481.29
10.29,37901.52
10.3,35531.17
10.31,35700.75
10.32,35466.43
10.33,35573.01
10.34,35725.74
10.35,35534.47
10.36,35675.24
10.37,35578.58
10.38,35784.74
10.39,35510.01
10.4,35818.81
10.41,35409.92
10.42,36780.7
10.43,35484.56
10.44,35755.48
10.45,38736.5
10.46,35798.36
10.47,35513.11
10.48,34571.32
10.49,44772.07
10.5,35568.86
10.51,35661.84
10.52,35118.65
10.53,35872.55
10.54,35512.61
10.55,35732.06
10.56,35435.92
10.57,36615.15
10.58,37066.55
10.59,35783.51
10.6,34062.22
10.61,83566.61
10.62,34992.2
10.63,35689.36
10.64,35010.44
10.65,35954.77
10.66,35536.72
10.67,35609.77
10.68,36407.18
10.69,35945.6
10.7,35747.99
10.71,35938.2
10.72,35743.83
10.73,32861.09
10.74,36247.74
10.75,35812.94
10.76,35535.29
10.77,35626.68
10.78,36372.26
10.79,35752.09
10.8,35767.44
10.81,35564.57
10.82,35533.47
10.83,35749.05
10.84,36704.21
10.85,35493.39
10.86,35608.39
10.87,35695.18
10.88,35642.54
10.89,35163.46
10.9,36678.95
10.91,35990.2
10.92,35491.88
10.93,35691.42
10.94,35709.22
10.95,17699.32
10.96,2077.13
10.97,21050.77
10.98,33381.74
10.99,35461.28
11.0,35671.54
11.01,5494.19
11.02,2064.7
11.03,462.38
11.04,24.37
11.05,26.78
11.06,31.9
11.07,318.43
11.08,3398.97
11.09,6268.77
11.1,4082.7
11.11,3919.76
11.12,3475.5
11.13,2061.36
11.14,742.8
11.15,21.75
11.16,1624.19
11.17,6862.65
11.18,19623.0
11.19,36627.31
11.2,61157.0
11.21,35573.82
11.22,35577.57
11.23,35527.22
11.24,35678.02
11.25,36429.07
11.26,35667.42
11.27,35586.37
11.28,35725.43
11.29,35647.32
11.3,35445.97
11.31,35746.45
11.32,35154.05
11.33,35637.17
11.34,35692.56
11.35,35740.36
11.36,34207.61
11.37,35572.8
11.38,35600.15
11.39,35791.17
11.4,35555.88
11.41,35259.21
11.42,35558.47
11.43,35632.74
11.44,35559.49
11.45,35545.98
11.46,35732.95
11.47,36736.21
11.48,36182.38
11.49,35609.01
11.5,35772.1
11.51,35611.54
11.52,36388.11
11.53,33244.33
11.54,569.53
11.55,489.69
11.56,394.42
11.57,1865.24
11.58,2280.97
11.59,8740.12
11.6,36454.47
11.61,35740.25
11.62,10587.38
11.63,476.43
11.64,470.89
11.65,423.06
11.66,181.39
11.67,63.48
11.68,28.61
11.69,33.96
11.7,1804.8
11.71,961.6
11.72,21.16
11.73,29.48
11.74,34.77
11.75,35.67
11.76,27.23
11.77,1560.64
11.78,2709.26
11.79,22459.44
11.8,36036.41
11.81,22642.99
11.82,21.05
11.83,16.45
11.84,24.01
11.85,60.99
11.86,25.48
11.87,45.0
11.88,27.93
11.89,28.45
11.9,25.7
11.91,60.74
11.92,29.29
11.93,2029.08
11.94,7970.63
11.95,19469.29
11.96,26427.39
11.97,35570.67
11.98,35555.87
11.99,10463.58
12.0,25.74
12.01,20.01
12.02,27.8
12.03,74.61
12.04,50.28
12.05,24.23
12.06,31.8
12.07,31.86
12.08,24.15
12.09,29.22
12.1,1381.33
12.11,2235.3
12.12,2073.23
12.13,31840.65
12.14,35473.26
12.15,5009.69
12.16,46.69
12.17,47.48
12.18,20.94
12.19,30.89
12.2,55.95
12.21,40.48
12.22,30.92
12.23,59.15
12.24,28.87
12.25,29.88
12.26,54.52
12.27,55.48
12.28,28.2
12.29,1530.28
12.3,7723.38
12.31,19672.83
12.32,26398.47
12.33,35550.03
12.34,31714.35
12.35,206.85
12.36,24.16
12.37,22.4
12.38,23.1
12.39,62.37
12.4,55.91
12.41,28.82
12.42,34.86
12.43,24.32
12.44,30.12
12.45,62.84
12.46,31.2
12.47,62.99
12.48,1398.7
12.49,2152.49
12.5,2099.05
12.51,18295.23
12.52,15286.16
12.53,36227.14
12.54,35641.16
12.55,35476.82
12.56,5353.44
12.57,25.13
12.58,28.68
12.59,55.34
12.6,23.23
12.61,52.04
12.62,24.89
12.63,72.18
12.64,28.93
12.65,33.78
12.66,56.02
12.67,32.63
12.68,28.85
12.69,64.47
12.7,29.43
12.71,1957.8
12.72,22820.39
12.73,26842.33
12.74,35476.9
12.75,14430.34
12.76,32.08
12.77,23.97
12.78,24.53
12.79,45.74
12.8,71.47
12.81,33.09
12.82,393.23
12.83,474.3
12.84,515.57
12.85,490.73
12.86,815.94
12.87,2300.09
12.88,18425.53
12.89,25477.81
12.9,35704.03
12.91,11589.22
12.92,480.37
12.93,450.49
12.94,470.76
12.95,61.52
12.96,26.51
12.97,33.98
12.98,54.72
12.99,31.02
13.0,59.88
13.01,53.75
13.02,37.54
13.03,1516.08
13.04,2085.39
13.05,7049.18
13.06,36416.67
13.07,32340.6
13.08,232.85
13.09,68.77
13.1,19.93
13.11,84.22
13.12,27.1
13.13,25.55
13.14,31.16
13.15,30.48
13.16,33.0
13.17,64.56
13.18,24.53
13.19,1431.51
13.2,14318.77
13.21,37141.48
13.22,35615.54
13.23,11722.31
13.24,27.88
13.25,24.74
13.26,20.88
13.27,29.75
13.28,63.57
13.29,25.57
13.3,55.81
13.31,45.44
13.32,32.93
13.33,27.34
13.34,52.82
13.35,56.74
13.36,26.25
13.37,1478.96
13.38,6955.54
13.39,33782.38
13.4,35998.18
13.41,32579.62
13.42,232.75
13.43,62.92
13.44,27.79
13.45,65.98
13.46,27.21
13.47,27.74
13.48,54.33
13.49,29.82
13.5,29.33
13.51,28.27
13.52,60.07
13.53,1397.25
13.54,2117.13
13.55,31880.08
13.56,35674.6
13.57,24129.07
13.58,21.18
13.59,78.93
13.6,18.58
13.61,29.29
13.62,101.13
13.63,12.76
13.64,29.6
13.65,26.26
13.66,28.82
13.67,27.63
13.68,23.84
13.69,59.88
13.7,1433.06
13.71,2088.67
13.72,10242.3
13.73,24344.56
13.74,35370.95
13.75,12128.01
13.76,60.39
13.77,27.38
13.78,31.05
13.79,28.04
13.8,32.72
13.81,52.8
13.82,29.66
13.83,54.95
13.84,29.35
13.85,54.38
13.86,29.33
13.87,24.37
13.88,28.25
13.89,1347.11
13.9,2169.75
13.91,2062.78
13.92,18255.66
13.93,14076.81
13.94,36156.72
13.95,35710.96
13.96,24469.34
13.97,52.65
13.98,28.88
13.99,68.04
14.0,20.91
14.01,30.01
14.02,57.2
14.03,30.37
14.04,57.98
14.05,23.49
14.06,29.75
14.07,34.29
14.08,234.87
14.09,531.32
14.1,518.66
14.11,529.48
14.12,526.17
14.13,489.67
14.14,1102.98
14.15,2333.07
14.16,6800.47
14.17,15917.99
14.18,36601.62
14.19,35562.49
14.2,12861.69
14.21,415.55
14.22,468.22
14.23,517.41
14.24,111.48
14.25,27.96
14.26,34.35
14.27,29.05
14.28,31.88
14.29,64.46
14.3,61.56
14.31,26.28
14.32,1359.53
14.33,13462.22
14.34,37260.77
14.35,35828.01
14.36,35916.84
14.37,35075.92
14.38,16087.62
14.39,4344.22
14.4,6539.73
14.41,24.35
14.42,28.71
14.43,60.88
14.44,20.37
14.45,27.35
14.46,34.19
14.47,57.21
14.48,28.63
14.49,43.06
14.5,27.38
14.51,56.64
14.52,25.35
14.53,27.95
14.54,63.71
14.55,59.59
14.56,19.77
14.57,30.1
14.58,67.14
14.59,54.78
14.6,28.81
14.61,26.99
14.62,58.67
14.63,50.84
14.64,37.59
14.65,29.12
14.66,29.96
14.67,22.6
14.68,27.27
14.69,26.01
14.7,20.79
14.71,30.51
14.72,100.14
14.73,63.53
14.74,30.77
14.75,27.27
14.76,61.07
14.77,68.25
14.78,26.82
14.79,23.66
14.8,57.55
14.81,28.76
14.82,20.47
14.83,20.37
14.84,62.62
14.85,23.79
14.86,23.39
14.87,56.67
14.88,31.51
14.89,61.25
14.9,25.0
14.91,63.57
14.92,64.89
14.93,51.55
14.94,32.5
14.95,30.26
14.96,62.79
14.97,26.95
14.98,30.32
14.99,63.6
15.0,47.2
15.01,37.8
15.02,31.49
15.03,60.59
15.04,31.76
15.05,60.82
15.06,24.61
15.07,30.62
15.08,52.46
15.09,25.68
15.1,30.82
15.11,30.33
15.12,48.56
15.13,41.15
15.14,22.17
15.15,62.13
15.16,31.14
15.17,30.62
15.18,33.22
15.19,28.74
15.2,63.86
15.21,21.56
15.22,20.76
15.23,29.82
15.24,20.8
15.25,25.61
15.26,27.02
15.27,31.1
15.28,28.67
15.29,31.88
15.3,62.78
15.31,26.38
15.32,21.0
15.33,378.43
15.34,413.04
15.35,477.6
15.36,475.57
15.37,455.85
15.38,438.99
15.39,375.31
15.4,476.8
15.41,441.46
15.42,474.39
15.43,514.72
15.44,391.95
15.45,492.58
15.46,29.51
15.47,32.72
15.48,28.07
15.49,30.51
15.5,65.6
15.51,27.18
15.52,59.71
15.53,27.56
15.54,21.97
15.55,35.82
15.56,94.76
15.57,27.96
15.58,56.68
15.59,63.95
15.6,27.62
15.61,26.59
15.62,46.76
15.63,47.01
15.64,26.7
15.65,31.55
15.66,68.27
15.67,64.07
15.68,63.51
15.69,31.39
15.7,22.79
15.71,24.74
15.72,73.31
15.73,57.73
15.74,32.4
15.75,1334.86
15.76,2082.94
15.77,2075.3
15.78,9719.21
15.79,14212.54
15.8,26.98
15.81,69.59
15.82,32.52
15.83,73.27
15.84,45.93
15.85,35.72
15.86,55.07
15.87,30.41
15.88,58.49
15.89,27.31
15.9,31.84
15.91,26.52
15.92,69.05
15.93,53.83
15.94,28.77
15.95,65.95
15.96,23.45
15.97,24.0
15.98,62.54
15.99,25.42
16.0,27.3
16.01,23.61
16.02,30.63
16.03,46.98
16.04,42.17
16.05,27.21
16.06,24.77
16.07,29.26
16.08,26.63
16.09,58.71
16.1,25.08
16.11,39.54
16.12,23.08
16.13,18.73
16.14,19.58
16.15,89.71
16.16,20.97
16.17,31.93
16.18,64.09
16.19,59.85
16.2,40.32
16.21,44.64
16.22,33.34
16.23,30.25
16.24,35.17
16.25,27.83
16.26,30.25
16.27,54.85
16.28,28.95
16.29,58.41
16.3,25.75
16.31,25.53
16.32,27.43
16.33,78.41
16.34,28.5
16.35,59.6
16.36,53.22
16.37,34.75
16.38,29.05
