Time (s),Current (uA)
3.77,35787.84
3.78,35883.02
3.79,33807.7
3.8,44489.84
3.81,37080.56
3.82,35966.24
3.83,35948.15
3.84,35896.55
3.85,35852.22
3.86,36453.58
3.87,36188.23
3.88,35758.6
3.89,36012.81
3.9,35860.43
3.91,35655.67
3.92,35544.43
3.93,36571.56
3.94,36114.58
3.95,36087.63
3.96,35965.07
3.97,34945.6
3.98,39976.75
3.99,35701.62
4.0,35604.55
4.01,35857.93
4.02,35932.5
4.03,35914.13
4.04,37124.7
4.05,36397.3
4.06,35852.12
4.07,35804.18
4.08,35930.48
4.09,35642.78
4.1,36375.93
4.11,35900.9
4.12,35936.77
4.13,34948.66
4.14,39527.35
4.15,35718.57
4.16,35837.84
4.17,36954.68
4.18,36134.48
4.19,35939.86
4.2,35778.96
4.21,38030.34
4.22,35479.36
4.23,35971.77
4.24,35836.42
4.25,36702.26
4.26,38575.89
4.27,35946.21
4.28,35857.54
4.29,36651.48
4.3,36258.1
4.31,35808.65
4.32,35939.22
4.33,35952.42
4.34,38104.0
4.35,35259.09
4.36,35853.62
4.37,35953.65
4.38,39213.48
4.39,35552.61
4.4,35858.67
4.41,35886.24
4.42,37349.9
4.43,35922.67
4.44,35854.05
4.45,35910.87
4.46,37017.6
4.47,36014.62
4.48,35990.75
4.49,36032.95
4.5,37268.1
4.51,36416.18
4.52,35974.77
4.53,36037.19
4.54,35943.49
4.55,20781.94
4.56,2128.74
4.57,1508.06
4.58,473.56
4.59,580.98
4.6,562.9
4.61,536.63
4.62,414.08
4.63,1268.75
4.64,2295.77
4.65,14591.72
4.66,32333.99
4.67,35963.76
4.68,4594.06
4.69,527.95
4.7,428.3
4.71,67.74
4.72,45.66
4.73,27.71
4.74,11.02
4.75,54.68
4.76,11.85
4.77,93.4
4.78,22.95
4.79,586.43
4.8,2092.06
4.81,21330.31
4.82,32300.29
4.83,35742.05
4.84,4293.02
4.85,29.9
4.86,24.13
4.87,32.53
4.88,34.2
4.89,64.38
4.9,30.44
4.91,35.59
4.92,27.21
4.93,34.84
4.94,22.79
4.95,1055.69
4.96,2069.01
4.97,14381.01
4.98,31824.03
4.99,35533.24
5.0,4529.1
5.01,33.51
5.02,41.1
5.03,28.6
5.04,16.57
5.05,26.3
5.06,35.18
5.07,52.94
5.08,28.19
5.09,39.5
5.1,56.48
5.11,1609.51
5.12,2080.41
5.13,3441.8
5.14,24005.86
5.15,17844.94
5.16,35860.2
5.17,35724.88
5.18,20930.1
5.19,25.69
5.2,30.74
5.21,66.99
5.22,15.77
5.23,20.97
5.24,28.65
5.25,33.14
5.26,54.15
5.27,31.73
5.28,28.51
5.29,35.49
5.3,23.98
5.31,26.95
5.32,34.63
5.33,23.51
5.34,33.07
5.35,1825.2
5.36,2093.01
5.37,8462.07
5.38,36350.46
5.39,35546.63
5.4,4949.35
5.41,24.9
5.42,12.81
5.43,29.29
5.44,125.38
5.45,12.75
5.46,26.28
5.47,33.94
5.48,49.25
5.49,31.51
5.5,70.76
5.51,28.56
5.52,35.5
5.53,63.21
5.54,1538.49
5.55,2146.21
5.56,2093.85
5.57,21341.48
5.58,17395.79
5.59,35900.09
5.6,35751.33
5.61,5304.83
5.62,24.79
5.63,66.67
5.64,14.09
5.65,20.63
5.66,28.95
5.67,93.22
5.68,26.89
5.69,33.29
5.7,35.53
5.71,23.43
5.72,31.79
5.73,71.36
5.74,29.68
5.75,1004.03
5.76,2054.38
5.77,25338.88
5.78,26178.3
5.79,35772.46
5.8,35550.28
5.81,5257.92
5.82,28.13
5.83,71.69
5.84,12.5
5.85,18.72
5.86,29.48
5.87,107.42
5.88,17.2
5.89,28.31
5.9,32.86
5.91,369.7
5.92,483.35
5.93,553.38
5.94,487.81
5.95,513.13
5.96,479.27
5.97,543.16
5.98,874.03
5.99,2298.95
6.0,3504.12
6.01,19997.43
6.02,36087.17
6.03,35910.76
6.04,3807.03
6.05,499.22
6.06,406.93
6.07,190.81
6.08,29.95
6.09,21.16
6.1,28.95
6.11,34.1
6.12,23.82
6.13,30.33
6.14,62.17
6.15,29.51
6.16,2045.52
6.17,7771.2
6.18,36084.1
6.19,30506.57
6.2,156.22
6.21,24.85
6.22,32.2
6.23,50.08
6.24,40.62
6.25,75.71
6.26,27.17
6.27,32.0
6.28,33.87
6.29,36.69
6.3,37.59
6.31,79.7
6.32,25.72
6.33,33.88
6.34,517.72
6.35,2049.34
6.36,2902.71
6.37,24616.14
6.38,32223.18
6.39,35600.81
6.4,35846.11
6.41,4167.24
6.42,26.23
6.43,20.97
6.44,17.69
6.45,15.45
6.46,27.69
6.47,32.36
6.48,19.46
6.49,25.5
6.5,30.62
6.51,34.96
6.52,36.36
6.53,62.38
6.54,68.44
6.55,22.96
6.56,30.71
6.57,22.19
6.58,950.95
6.59,2037.79
6.6,8457.59
6.61,12056.3
6.62,37391.8
6.63,35816.08
6.64,35753.95
6.65,5934.43
6.66,27.57
6.67,55.04
6.68,35.28
6.69,27.91
6.7,34.65
6.71,30.52
6.72,20.18
6.73,87.04
6.74,91.08
6.75,32.27
6.76,29.5
6.77,478.82
6.78,2119.0
6.79,2092.19
6.8,15911.22
6.81,22913.04
6.82,36975.09
6.83,35658.5
6.84,35727.73
6.85,4567.33
6.86,21.75
6.87,20.11
6.88,17.31
6.89,14.41
6.9,28.75
6.91,36.51
6.92,25.13
6.93,30.49
6.94,34.66
6.95,88.53
6.96,29.67
6.97,36.02
6.98,29.29
6.99,971.32
7.0,2064.07
7.01,14394.82
7.02,30082.62
7.03,35792.7
7.04,6204.7
7.05,66.64
7.06,15.19
7.07,27.59
7.08,108.74
7.09,24.53
7.1,26.31
7.11,33.6
7.12,36.62
7.13,25.41
7.14,61.76
7.15,1418.27
7.16,2201.67
7.17,4991.57
7.18,32189.3
7.19,35532.61
7.2,6481.12
7.21,17.9
7.22,83.74
7.23,31.11
7.24,90.73
7.25,42.37
7.26,28.49
7.27,477.77
7.28,553.68
7.29,536.86
7.3,449.57
7.31,2112.87
7.32,8292.88
7.33,30175.58
7.34,36004.91
7.35,14015.75
7.36,468.82
7.37,436.93
7.38,395.16
7.39,96.05
7.4,24.07
7.41,39.34
7.42,53.3
7.43,18.28
7.44,13.85
7.45,61.36
7.46,1417.01
7.47,2201.6
7.48,4881.45
7.49,32129.34
7.5,35625.52
7.51,34512.88
7.52,31868.42
7.53,5950.75
7.54,4829.57
7.55,22130.78
7.56,24531.26
7.57,24701.09
7.58,882.03
7.59,26.62
7.6,22.2
7.61,36.14
7.62,26.82
7.63,72.81
7.64,36.97
7.65,13.36
7.66,24.98
7.67,40.69
7.68,63.27
7.69,20.5
7.7,25.44
7.71,27.0
7.72,34.93
7.73,24.06
7.74,24.51
7.75,58.16
7.76,20.12
7.77,52.59
7.78,23.33
7.79,42.73
7.8,21.38
7.81,18.59
7.82,35.41
7.83,80.67
7.84,15.68
7.85,1707.46
7.86,2113.63
7.87,12030.8
7.88,459.03
7.89,35.42
7.9,44.7
7.91,22.63
7.92,55.63
7.93,28.38
7.94,54.52
7.95,28.31
7.96,25.0
7.97,25.18
7.98,61.8
7.99,51.03
8.0,59.13
8.01,19.24
8.02,20.65
8.03,82.81
8.04,64.77
8.05,168.32
8.06,479.79
8.07,18.73
8.08,16.76
8.09,29.84
8.1,59.61
8.11,23.78
8.12,19.66
8.13,17.99
8.14,28.33
8.15,93.24
8.16,41.19
8.17,1692.34
8.18,2123.57
8.19,10159.99
8.2,7400.96
8.21,42.0
8.22,23.59
8.23,28.13
8.24,74.68
8.25,47.56
8.26,83.33
8.27,20.48
8.28,28.7
8.29,33.05
8.3,35.72
8.31,73.94
8.32,65.58
8.33,19.1
8.34,83.5
8.35,18.72
8.36,27.74
8.37,48.6
8.38,48.68
8.39,53.15
8.4,54.11
8.41,85.68
8.42,25.51
8.43,42.01
8.44,33.43
8.45,76.2
8.46,139.0
8.47,531.37
8.48,451.98
8.49,578.44
8.5,473.47
8.51,515.2
8.52,464.05
8.53,505.02
8.54,464.74
8.55,497.8
8.56,458.78
8.57,482.44
8.58,438.62
8.59,502.65
8.6,2334.95
8.61,24530.03
8.62,8607.97
8.63,29.12
8.64,28.75
8.65,26.44
8.66,30.7
8.67,40.46
8.68,60.4
8.69,25.14
8.7,21.85
8.71,32.12
8.72,61.91
8.73,30.13
8.74,35.85
8.75,8.04
8.76,50.14
8.77,101.39
8.78,91.7
8.79,107.97
8.8,18.92
8.81,32.56
8.82,68.88
8.83,27.8
8.84,70.99
8.85,27.56
8.86,34.44
8.87,53.21
8.88,51.02
8.89,25.65
8.9,32.25
8.91,34.49
8.92,23.06
8.93,60.29
8.94,54.71
8.95,1679.35
8.96,2067.41
8.97,9408.57
8.98,8098.18
8.99,15.65
9.0,22.91
9.01,10.17
9.02,10.08
9.03,24.37
9.04,20.83
9.05,16.93
9.06,27.85
9.07,32.74
9.08,27.14
9.09,86.19
9.1,34.57
9.11,34.01
9.12,90.51
9.13,12.79
9.14,17.85
9.15,26.92
9.16,48.11
9.17,41.48
9.18,71.88
9.19,21.32
9.2,29.67
9.21,25.79
9.22,68.78
9.23,27.32
9.24,21.55
9.25,30.44
9.26,30.41
9.27,32.44
9.28,94.11
9.29,29.48
9.3,1624.21
9.31,2090.08
9.32,9087.76
9.33,8424.61
9.34,16.07
9.35,28.32
9.36,19.94
9.37,29.06
9.38,64.61
9.39,28.19
9.4,38.1
9.41,31.2
9.42,26.98
9.43,32.59
9.44,45.73
9.45,102.49
9.46,16.07
9.47,31.82
9.48,41.27
9.49,62.07
9.5,30.13
9.51,26.65
9.52,51.73
9.53,31.87
9.54,21.56
9.55,25.88
9.56,32.65
9.57,73.57
9.58,45.26
9.59,63.65
9.6,54.11
9.61,22.98
9.62,32.63
9.63,75.47
9.64,26.01
9.65,1645.72
9.66,2101.98
9.67,24341.41
9.68,268.15
9.69,41.91
9.7,180.19
9.71,499.0
9.72,536.07
9.73,481.04
9.74,566.9
9.75,546.54
9.76,502.91
9.77,477.11
9.78,453.81
9.79,522.19
9.8,527.74
9.81,470.93
9.82,524.62
9.83,453.32
9.84,454.96
9.85,518.97
9.86,428.74
9.87,468.98
9.88,505.86
9.89,504.92
9.9,496.33
9.91,163.79
9.92,45.53
9.93,23.89
9.94,31.24
9.95,64.12
9.96,39.42
9.97,50.61
9.98,56.67
9.99,28.81
10.0,21.32
10.01,23.61
10.02,28.59
10.03,60.33
10.04,56.82
10.05,28.57
10.06,1728.93
10.07,2103.55
10.08,8380.96
10.09,9119.45
10.1,69.17
10.11,46.46
10.12,30.7
10.13,30.37
10.14,21.46
10.15,63.3
10.16,26.32
10.17,24.31
10.18,32.27
10.19,66.5
10.2,31.76
10.21,25.24
10.22,30.86
10.23,55.14
10.24,29.06
10.25,25.31
10.26,32.14
10.27,16.31
10.28,13.69
10.29,28.51
10.3,35.07
10.31,29.97
10.32,34.83
10.33,30.96
10.34,68.92
10.35,27.67
10.36,71.06
10.37,975.94
10.38,2098.49
10.39,11147.47
10.4,601.42
10.41,10.57
10.42,17.9
10.43,55.44
10.44,23.67
10.45,79.97
10.46,25.13
10.47,25.74
10.48,30.2
10.49,52.76
10.5,54.55
10.51,24.86
10.52,24.89
10.53,31.46
10.54,82.61
10.55,27.81
10.56,27.47
10.57,57.34
10.58,56.5
10.59,40.3
10.6,74.63
10.61,19.27
10.62,64.56
10.63,35.61
10.64,16.83
10.65,25.22
10.66,22.65
10.67,24.0
10.68,25.12
10.69,57.1
10.7,33.95
10.71,1667.84
10.72,24091.86
10.73,9181.93
10.74,62.67
10.75,27.77
10.76,37.38
10.77,14.5
10.78,53.16
10.79,26.48
10.8,144.85
10.81,2194.31
10.82,612.01
10.83,43.92
10.84,29.69
10.85,54.95
10.86,28.67
10.87,62.61
10.88,22.0
10.89,29.49
10.9,54.45
10.91,28.73
10.92,22.91
10.93,27.56
10.94,27.66
10.95,70.52
10.96,315.1
10.97,551.94
10.98,494.94
10.99,473.67
11.0,496.91
11.01,608.19
11.02,443.87
11.03,514.71
11.04,386.04
11.05,512.52
11.06,416.0
11.07,459.72
11.08,491.43
11.09,409.22
11.1,168.89
11.11,75.02
11.12,22.52
11.13,31.35
11.14,33.97
11.15,65.9
11.16,18.3
11.17,28.33
11.18,24.34
11.19,30.69
11.2,66.06
11.21,28.59
11.22,67.23
11.23,27.26
11.24,34.59
11.25,37.73
11.26,82.26
11.27,25.74
11.28,34.55
11.29,56.97
11.3,19.62
11.31,23.44
11.32,30.88
11.33,23.79
11.34,30.88
11.35,39.95
11.36,34.37
11.37,37.77
11.38,27.06
11.39,32.06
11.4,37.29
11.41,31.38
11.42,31.69
11.43,36.04
11.44,70.65
11.45,22.37
11.46,60.44
11.47,16.19
11.48,26.68
11.49,37.38
11.5,31.39
11.51,40.64
11.52,58.56
11.53,26.52
11.54,23.91
11.55,31.94
11.56,45.59
11.57,74.95
11.58,26.37
11.59,25.0
11.6,60.91
11.61,27.76
11.62,34.95
11.63,64.94
11.64,26.49
11.65,38.47
11.66,27.11
11.67,33.78
11.68,36.53
11.69,68.34
11.7,28.05
11.71,33.83
11.72,36.85
11.73,37.77
11.74,77.86
11.75,22.03
11.76,31.63
11.77,25.8
11.78,61.86
11.79,76.79
11.8,26.07
11.81,34.09
11.82,67.59
11.83,31.61
11.84,29.69
11.85,30.21
11.86,30.37
11.87,36.79
11.88,27.77
11.89,32.31
11.9,37.43
11.91,33.82
11.92,29.84
11.93,35.97
11.94,29.29
11.95,32.11
11.96,35.85
11.97,37.57
11.98,38.1
11.99,23.12
12.0,19.71
12.01,29.81
12.02,27.26
12.03,33.48
12.04,105.77
12.05,22.83
12.06,25.61
12.07,20.56
12.08,30.67
12.09,34.52
12.1,36.75
12.11,72.92
12.12,23.7
12.13,32.07
12.14,37.01
12.15,77.67
12.16,27.09
12.17,36.64
12.18,61.86
12.19,34.98
12.2,31.86
12.21,419.23
12.22,484.45
12.23,541.17
12.24,423.28
12.25,475.79
12.26,459.32
12.27,408.88
12.28,407.68
12.29,393.47
12.3,472.18
12.31,454.96
12.32,535.76
12.33,107.0
12.34,31.04
12.35,33.94
12.36,27.41
12.37,52.41
12.38,59.97
12.39,24.77
12.4,21.65
12.41,30.63
12.42,40.25
12.43,31.74
12.44,73.59
12.45,22.23
12.46,28.36
12.47,34.04
12.48,36.11
12.49,69.72
12.5,23.79
12.51,31.44
12.52,25.19
12.53,27.96
12.54,75.71
12.55,24.13
12.56,33.01
12.57,63.12
12.58,19.42
12.59,28.06
12.6,62.76
12.61,35.66
12.62,30.1
12.63,62.08
12.64,26.87
12.65,33.83
12.66,82.54
12.67,22.68
12.68,32.46
12.69,71.77
12.7,24.74
12.71,33.39
12.72,25.21
12.73,31.63
12.74,28.68
12.75,60.98
12.76,25.46
12.77,33.28
12.78,61.99
12.79,35.37
12.8,49.59
12.81,29.12
12.82,34.8
12.83,75.63
12.84,23.94
12.85,31.13
12.86,70.29
12.87,24.47
12.88,33.53
12.89,28.99
12.9,33.61
12.91,25.6
12.92,75.33
12.93,20.37
12.94,13.35
12.95,49.52
12.96,27.7
12.97,15.81
12.98,23.16
12.99,33.91
13.0,27.18
13.01,31.19
13.02,26.88
13.03,32.26
13.04,40.09
13.05,28.1
13.06,71.92
13.07,25.31
13.08,34.58
13.09,28.9
13.1,57.15
13.11,34.61
13.12,23.65
13.13,30.01
13.14,72.37
13.15,24.97
13.16,135.76
13.17,28.54
13.18,35.28
13.19,26.98
13.2,30.18
13.21,35.41
13.22,50.67
13.23,22.79
13.24,26.71
13.25,32.78
13.26,14.67
13.27,18.87
13.28,17.75
13.29,26.84
13.3,35.25
13.31,28.32
13.32,32.8
13.33,32.89
13.34,66.95
13.35,30.98
13.36,51.79
13.37,26.13
13.38,61.99
13.39,32.62
13.4,30.96
13.41,36.23
13.42,69.29
13.43,75.87
13.44,28.99
13.45,28.62
13.46,46.15
13.47,298.6
13.48,601.66
13.49,406.7
13.5,455.62
13.51,493.06
13.52,384.3
13.53,441.92
13.54,514.09
13.55,482.1
13.56,448.06
13.57,464.82
13.58,421.23
13.59,491.65
13.6,120.26
13.61,51.94
13.62,25.79
13.63,63.48
13.64,22.64
13.65,58.87
13.66,26.4
13.67,84.0
13.68,24.37
13.69,52.95
13.7,30.15
13.71,42.8
13.72,23.36
13.73,25.51
13.74,24.5
13.75,53.78
13.76,39.8
13.77,66.54
13.78,30.14
13.79,17.38
13.8,40.16
13.81,24.49
13.82,46.66
13.83,29.13
13.84,38.21
13.85,32.28
13.86,50.01
13.87,58.16
13.88,32.66
13.89,35.86
13.9,35.75
13.91,45.52
13.92,32.3
13.93,35.3
13.94,67.55
13.95,47.07
13.96,43.22
13.97,29.81
13.98,27.05
13.99,43.28
14.0,68.71
14.01,71.16
14.02,15.77
14.03,27.07
14.04,31.19
14.05,35.03
14.06,29.98
14.07,30.89
14.08,65.02
14.09,25.46
14.1,33.03
14.11,36.49
14.12,27.12
14.13,25.41
14.14,60.51
14.15,42.54
14.16,33.01
14.17,56.73
14.18,15.4
14.19,23.41
14.2,100.87
14.21,19.58
14.22,19.92
14.23,52.53
14.24,27.97
14.25,35.07
14.26,29.67
14.27,39.9
14.28,33.36
14.29,29.44
14.3,18.21
14.31,20.29
14.32,35.21
14.33,30.37
14.34,71.26
14.35,18.45
14.36,19.74
14.37,23.36
14.38,27.43
14.39,107.65
14.4,25.95
14.41,64.71
14.42,74.9
14.43,32.67
14.44,67.62
14.45,36.86
14.46,31.52
14.47,62.39
14.48,20.64
14.49,14.81
14.5,25.17
14.51,20.93
14.52,26.52
14.53,32.44
14.54,40.93
14.55,32.68
14.56,67.1
14.57,27.25
14.58,33.36
14.59,27.48
14.6,35.58
14.61,52.53
14.62,31.95
14.63,35.45
14.64,26.77
14.65,72.61
14.66,21.18
14.67,23.38
14.68,30.03
14.69,34.92
14.7,23.55
14.71,44.41
14.72,75.37
14.73,34.1
14.74,31.89
14.75,48.59
14.76,25.23
14.77,9.81
14.78,361.62
14.79,558.11
14.8,494.74
14.81,444.31
14.82,408.23
14.83,463.97
14.84,417.59
14.85,492.83
14.86,484.22
14.87,465.52
14.88,422.21
14.89,509.58
14.9,379.27
14.91,462.25
14.92,494.67
14.93,449.05
14.94,147.8
14.95,78.48
14.96,11.21
14.97,61.21
14.98,9.14
14.99,23.03
15.0,29.21
15.01,62.79
15.02,25.69
15.03,82.55
15.04,24.45
15.05,47.81
15.06,27.26
15.07,46.65
15.08,31.56
15.09,26.62
15.1,27.87
15.11,32.89
15.12,28.94
15.13,76.31
15.14,20.27
15.15,31.2
15.16,44.33
15.17,17.47
15.18,26.52
15.19,45.58
15.2,53.58
15.21,30.91
15.22,57.08
15.23,29.19
15.24,42.89
15.25,33.95
15.26,42.57
15.27,33.43
15.28,65.28
15.29,35.61
15.3,56.09
15.31,35.13
15.32,49.23
15.33,67.77
15.34,25.02
15.35,54.77
15.36,100.61
15.37,18.17
15.38,31.36
15.39,25.18
15.4,21.32
15.41,90.41
15.42,29.22
15.43,49.99
15.44,36.89
15.45,24.59
15.46,39.4
15.47,63.68
15.48,23.03
15.49,58.07
15.5,28.75
15.51,89.8
15.52,16.97
15.53,73.34
15.54,16.05
15.55,27.96
15.56,62.6
15.57,26.24
15.58,54.16
15.59,15.68
15.6,84.79
15.61,9.53
15.62,24.86
15.63,54.21
15.64,59.45
15.65,27.65
15.66,26.01
15.67,13.01
15.68,20.81
15.69,57.16
15.7,28.45
15.71,44.23
15.72,23.68
15.73,52.12
15.74,55.08
15.75,24.5
15.76,27.34
15.77,26.07
15.78,26.5
15.79,30.73
15.8,27.76
15.81,58.77
15.82,65.9
15.83,21.05
15.84,29.33
15.85,57.11
15.86,82.19
15.87,25.51
15.88,17.72
15.89,27.19
15.9,51.95
15.91,73.82
15.92,28.12
15.93,69.73
15.94,24.54
15.95,32.51
15.96,35.91
15.97,52.23
15.98,29.22
15.99,34.29
16.0,98.01
16.01,29.23
16.02,35.98
16.03,30.22
16.04,30.67
16.05,67.58
16.06,18.14
16.07,23.82
16.08,30.74
16.09,35.08
16.1,98.4
16.11,14.76
16.12,22.71
16.13,31.31
16.14,26.16
16.15,30.76
16.16,59.61
16.17,43.01
16.18,58.56
16.19,25.02
16.2,32.05
16.21,50.02
16.22,50.93
16.23,32.22
16.24,35.81
16.25,57.65
16.26,26.94
16.27,28.04
16.28,67.97
16.29,20.41
16.3,27.2
16.31,34.2
16.32,23.43
16.33,19.46
16.34,94.58
16.35,26.64
16.36,34.21
16.37,70.09
16.38,33.98
16.39,38.36
16.4,33.6
16.41,68.98
16.42,35.15
16.43,37.05
16.44,59.39
16.45,28.71
16.46,28.72
16.47,37.93
16.48,92.07
16.49,9.1
16.5,22.02
16.51,108.6
16.52,21.9
16.53,32.93
16.54,28.19
16.55,71.2
16.56,24.43
16.57,33.43
16.58,62.8
16.59,27.76
16.6,34.24
16.61,25.94
16.62,27.99
16.63,45.91
16.64,20.3
16.65,28.9
16.66,68.49
16.67,63.52
16.68,17.83
16.69,27.26
16.7,116.0
16.71,18.53
16.72,28.76
16.73,34.37
16.74,36.34
16.75,49.07
16.76,30.06
16.77,34.84
16.78,36.58
16.79,69.08
16.8,27.24
16.81,33.18
16.82,73.5
16.83,21.8
16.84,30.03
16.85,34.57
16.86,36.36
16.87,57.84
16.88,30.07
16.89,27.61
16.9,33.05
16.91,71.86
16.92,69.2
16.93,19.54
