Time (s),Current (uA)
3.2,37082.35
3.21,35839.55
3.22,35873.98
3.23,35754.66
3.24,43394.77
3.25,36177.68
3.26,35266.58
3.27,35642.88
3.28,37151.22
3.29,35736.55
3.3,35927.4
3.31,35606.51
3.32,36862.81
3.33,35785.34
3.34,35577.38
3.35,35858.28
3.36,40425.96
3.37,35275.92
3.38,35642.65
3.39,35845.52
3.4,36796.85
3.41,35874.29
3.42,35603.25
3.43,36045.83
3.44,37924.45
3.45,35787.15
3.46,35752.38
3.47,35823.07
3.48,40682.93
3.49,35710.75
3.5,35734.17
3.51,35536.61
3.52,36625.02
3.53,35678.98
3.54,35871.94
3.55,35610.28
3.56,37949.07
3.57,35856.15
3.58,35845.24
3.59,35806.62
3.6,37111.08
3.61,35706.95
3.62,35856.59
3.63,3347.65
3.64,27.76
3.65,34.75
3.66,26.5
3.67,34.21
3.68,63.38
3.69,25.76
3.7,782.19
3.71,2201.09
3.72,25340.35
3.73,34057.28
3.74,35870.6
3.75,3519.74
3.76,34.34
3.77,25.13
3.78,34.45
3.79,55.22
3.8,34.03
3.81,68.39
3.82,28.75
3.83,34.93
3.84,77.38
3.85,20.99
3.86,31.89
3.87,64.89
3.88,632.5
3.89,2071.78
3.9,21020.57
3.91,33446.24
3.92,35610.41
3.93,8374.29
3.94,23.82
3.95,34.12
3.96,35.85
3.97,467.29
3.98,498.62
3.99,580.95
4.0,519.04
4.01,401.25
4.02,468.18
4.03,466.66
4.04,1362.94
4.05,2287.85
4.06,13977.99
4.07,32943.09
4.08,36011.66
4.09,35863.55
4.1,4236.3
4.11,75.6
4.12,24.28
4.13,32.22
4.14,22.37
4.15,31.98
4.16,55.94
4.17,1241.18
4.18,242.31
4.19,30.5
4.2,69.91
4.21,28.27
4.22,645.73
4.23,2084.05
4.24,21303.53
4.25,30167.96
4.26,36173.96
4.27,35613.09
4.28,3810.22
4.29,32.71
4.3,18.84
4.31,30.24
4.32,35.5
4.33,24.2
4.34,49.58
4.35,44.64
4.36,31.69
4.37,24.31
4.38,34.06
4.39,1910.29
4.4,2114.11
4.41,3521.47
4.42,35480.11
4.43,17443.92
4.44,55.86
4.45,42.74
4.46,32.09
4.47,52.69
4.48,49.3
4.49,34.18
4.5,28.53
4.51,26.67
4.52,32.81
4.53,36.37
4.54,80.05
4.55,25.05
4.56,33.91
4.57,1923.65
4.58,3885.65
4.59,14571.71
4.6,35939.12
4.61,26542.78
4.62,98.73
4.63,33.09
4.64,21.81
4.65,29.67
4.66,35.66
4.67,25.25
4.68,32.97
4.69,23.4
4.7,1186.74
4.71,28.11
4.72,34.9
4.73,1951.1
4.74,10249.6
4.75,6772.14
4.76,35486.13
4.77,35494.17
4.78,602.05
4.79,24.16
4.8,32.69
4.81,24.69
4.82,32.41
4.83,64.69
4.84,27.84
4.85,35.47
4.86,35.85
4.87,65.8
4.88,33.06
4.89,32.07
4.9,72.59
4.91,598.52
4.92,2152.01
4.93,2095.28
4.94,18522.8
4.95,16159.36
4.96,37261.59
4.97,35612.68
4.98,4290.98
4.99,33.95
5.0,53.93
5.01,45.36
5.02,32.58
5.03,36.2
5.04,23.93
5.05,32.0
5.06,83.16
5.07,26.5
5.08,72.48
5.09,21.81
5.1,2244.53
5.11,2104.31
5.12,9921.76
5.13,6799.23
5.14,35782.24
5.15,35576.56
5.16,4638.24
5.17,29.76
5.18,34.25
5.19,43.56
5.2,51.56
5.21,31.62
5.22,438.49
5.23,540.39
5.24,551.12
5.25,514.75
5.26,516.17
5.27,446.81
5.28,554.16
5.29,1215.24
5.3,2272.73
5.31,18391.23
5.32,34341.28
5.33,35917.93
5.34,9752.22
5.35,200.13
5.36,830.24
5.37,23.96
5.38,33.8
5.39,27.99
5.4,33.13
5.41,35.95
5.42,24.07
5.43,32.05
5.44,18.74
5.45,67.02
5.46,2123.33
5.47,9728.42
5.48,6763.44
5.49,36978.14
5.5,35666.69
5.51,35737.54
5.52,5099.02
5.53,30.92
5.54,44.88
5.55,52.34
5.56,31.83
5.57,58.9
5.58,27.84
5.59,34.08
5.6,69.59
5.61,28.39
5.62,34.96
5.63,23.69
5.64,30.88
5.65,25.47
5.66,1861.7
5.67,2105.48
5.68,21020.27
5.69,31532.72
5.7,35704.41
5.71,9757.97
5.72,28.94
5.73,46.45
5.74,57.72
5.75,35.71
5.76,63.74
5.77,30.41
5.78,34.9
5.79,23.29
5.8,31.69
5.81,58.59
5.82,29.61
5.83,35.84
5.84,2235.8
5.85,2093.1
5.86,25365.88
5.87,2583.91
5.88,35586.96
5.89,35376.31
5.9,5380.98
5.91,27.45
5.92,32.8
5.93,35.1
5.94,43.92
5.95,28.77
5.96,524.65
5.97,28.35
5.98,34.52
5.99,24.15
6.0,31.67
6.01,26.95
6.02,579.44
6.03,2054.64
6.04,4442.18
6.05,30605.44
6.06,35815.87
6.07,5260.1
6.08,33.11
6.09,24.68
6.1,32.04
6.11,25.87
6.12,34.43
6.13,22.82
6.14,30.5
6.15,34.98
6.16,33.52
6.17,31.17
6.18,661.64
6.19,2180.37
6.2,2106.05
6.21,17309.77
6.22,35699.99
6.23,20262.46
6.24,27.23
6.25,32.01
6.26,35.77
6.27,68.3
6.28,28.09
6.29,32.49
6.3,29.94
6.31,23.64
6.32,30.07
6.33,34.95
6.34,66.78
6.35,31.53
6.36,71.57
6.37,68.14
6.38,1418.04
6.39,11110.12
6.4,22524.11
6.41,36376.92
6.42,35800.0
6.43,34406.91
6.44,31575.25
6.45,13101.03
6.46,9693.49
6.47,19291.78
6.48,8186.11
6.49,16628.01
6.5,27368.85
6.51,30235.84
6.52,30224.93
6.53,30070.71
6.54,30147.51
6.55,19746.55
6.56,33189.2
6.57,40494.59
6.58,40558.57
6.59,40504.94
6.6,40453.88
6.61,40582.27
6.62,40372.17
6.63,40371.84
6.64,40241.48
6.65,40331.64
6.66,40261.06
6.67,40421.22
6.68,39287.26
6.69,41897.62
6.7,41933.76
6.71,41933.24
6.72,41928.51
6.73,42151.7
6.74,42017.98
6.75,41946.2
6.76,41965.84
6.77,42016.38
6.78,41904.21
6.79,42023.74
6.8,42083.61
6.81,41913.09
6.82,42003.41
6.83,42084.13
6.84,41926.26
6.85,42008.65
6.86,42051.32
6.87,42013.34
6.88,41917.05
6.89,41954.95
6.9,41998.04
6.91,42013.13
6.92,41946.38
6.93,41950.25
6.94,41846.49
6.95,42004.3
6.96,41967.82
6.97,41974.56
6.98,42000.74
6.99,41857.47
7.0,42040.21
7.01,41924.7
7.02,42336.07
7.03,43781.25
7.04,41983.67
7.05,42005.32
7.06,41877.14
7.07,41961.17
7.08,41892.0
7.09,41890.86
7.1,41968.9
7.11,41937.67
7.12,41931.17
7.13,41956.65
7.14,41958.11
7.15,41952.44
7.16,41870.81
7.17,41936.25
7.18,41886.16
7.19,41925.88
7.2,41915.23
7.21,41977.93
7.22,41986.86
7.23,42509.4
7.24,42657.63
7.25,42688.7
7.26,42866.89
7.27,42856.82
7.28,42772.59
7.29,42829.11
7.3,42672.64
7.31,42755.82
7.32,42759.33
7.33,42834.54
7.34,42811.87
7.35,42654.78
7.36,42708.82
7.37,42755.61
7.38,42795.89
7.39,42819.23
7.4,42919.78
7.41,42865.79
7.42,42853.19
7.43,42653.21
7.44,42724.6
7.45,42789.72
7.46,42780.74
7.47,42855.86
7.48,42791.5
7.49,42797.66
7.5,42749.37
7.51,42685.42
7.52,45226.15
7.53,43855.87
7.54,42907.33
7.55,42767.29
7.56,42759.82
7.57,42763.79
7.58,42699.46
7.59,42898.49
7.6,42886.8
7.61,42789.51
7.62,42871.41
7.63,42832.74
7.64,42867.6
7.65,42956.48
7.66,42984.71
7.67,43038.04
7.68,43082.8
7.69,42961.9
7.7,43019.94
7.71,43001.2
7.72,42951.04
7.73,42976.24
7.74,42835.2
7.75,42991.27
7.76,42990.54
7.77,43004.58
7.78,43022.52
7.79,43020.27
7.8,42799.4
7.81,11448.11
7.82,27128.3
7.83,30227.19
7.84,30069.63
7.85,30207.11
7.86,24260.1
7.87,35071.58
7.88,40369.69
7.89,40304.93
7.9,40305.4
7.91,40328.07
7.92,40261.54
7.93,40313.64
7.94,40317.77
7.95,39868.03
7.96,40385.61
7.97,39888.66
7.98,42067.96
7.99,41974.59
8.0,41937.38
8.01,42026.11
8.02,41919.09
8.03,42083.02
8.04,42105.81
8.05,42008.81
8.06,42045.53
8.07,41913.89
8.08,42025.91
8.09,42024.3
8.1,41973.07
8.11,42229.1
8.12,42092.99
8.13,41993.72
8.14,41969.65
8.15,42040.61
8.16,41963.31
8.17,41943.41
8.18,41942.01
8.19,42107.43
8.2,42014.61
8.21,41873.51
8.22,41935.69
8.23,42109.31
8.24,41939.19
8.25,41962.93
8.26,42043.31
8.27,41902.09
8.28,41925.05
8.29,42006.88
8.3,41937.94
8.31,41995.85
8.32,41996.79
8.33,42040.05
8.34,42001.9
8.35,41977.34
8.36,41926.22
8.37,42045.01
8.38,41955.73
8.39,41822.71
8.4,42047.95
8.41,41906.33
8.42,41967.92
8.43,41971.54
8.44,41994.82
8.45,42042.39
8.46,42071.82
8.47,41932.68
8.48,41977.08
8.49,28170.63
8.5,6382.61
8.51,1693.78
8.52,876.31
8.53,280.19
8.54,2108.46
8.55,1063.13
8.56,597.77
8.57,527.71
8.58,534.83
8.59,586.3
8.6,551.75
8.61,546.6
8.62,762.29
8.63,3439.36
8.64,2165.2
8.65,2143.54
8.66,9653.78
8.67,22862.48
8.68,27884.88
8.69,2091.11
8.7,2113.2
8.71,2083.88
8.72,1881.12
8.73,22.9
8.74,57.64
8.75,35.97
8.76,28.5
8.77,29.63
8.78,32.46
8.79,39.1
8.8,58.33
8.81,83.25
8.82,774.21
8.83,18.29
8.84,32.25
8.85,51.5
8.86,72.07
8.87,24.45
8.88,31.26
8.89,60.24
8.9,69.88
8.91,26.8
8.92,32.74
8.93,66.82
8.94,67.03
8.95,31.79
8.96,100.38
8.97,48.98
8.98,50.62
8.99,66.09
9.0,59.32
9.01,38.3
9.02,67.13
9.03,660.39
9.04,20.46
9.05,74.75
9.06,21.65
9.07,376.47
9.08,577.25
9.09,559.28
9.1,1056.27
9.11,653.33
9.12,568.83
9.13,506.84
9.14,482.38
9.15,511.57
9.16,518.08
9.17,504.2
9.18,502.58
9.19,502.32
9.2,1691.2
9.21,491.72
9.22,22.41
9.23,32.16
9.24,58.28
9.25,42.6
9.26,30.89
9.27,36.0
9.28,37.05
9.29,30.24
9.3,35.02
9.31,31.34
9.32,30.16
9.33,64.56
9.34,27.41
9.35,35.22
9.36,30.21
9.37,33.89
9.38,24.6
9.39,30.64
9.4,35.61
9.41,26.74
9.42,39.78
9.43,56.87
9.44,29.53
9.45,59.47
9.46,32.61
9.47,29.28
9.48,35.39
9.49,19.57
9.5,22.94
9.51,32.07
9.52,63.33
9.53,29.06
9.54,38.1
9.55,63.91
9.56,24.45
9.57,31.03
9.58,71.66
9.59,39.02
9.6,31.15
9.61,19.41
9.62,29.1
9.63,24.56
9.64,31.12
9.65,27.31
9.66,33.48
9.67,67.93
9.68,43.84
9.69,30.05
9.7,23.61
9.71,32.12
9.72,27.11
9.73,32.45
9.74,25.36
9.75,66.18
9.76,31.96
9.77,73.45
9.78,25.2
9.79,43.12
9.8,30.59
9.81,28.41
9.82,33.71
9.83,39.09
9.84,62.76
9.85,29.37
9.86,27.07
9.87,33.31
9.88,29.41
9.89,34.75
9.9,41.19
9.91,34.55
9.92,66.41
9.93,784.49
9.94,22.14
9.95,32.66
9.96,66.34
9.97,24.14
9.98,31.62
9.99,36.06
10.0,27.68
10.01,15.03
10.02,23.78
10.03,33.56
10.04,29.13
10.05,33.24
10.06,69.92
10.07,34.94
10.08,977.9
10.09,2161.29
10.1,2120.09
10.11,11516.36
10.12,17.21
10.13,32.44
10.14,36.08
10.15,27.97
10.16,81.17
10.17,22.41
10.18,31.89
10.19,66.07
10.2,28.53
10.21,24.97
10.22,28.72
10.23,34.96
10.24,62.03
10.25,28.55
10.26,64.55
10.27,23.64
10.28,32.88
10.29,62.78
10.3,29.4
10.31,34.38
10.32,190.42
10.33,555.87
10.34,463.97
10.35,514.15
10.36,497.98
10.37,518.8
10.38,396.52
10.39,453.18
10.4,463.6
10.41,490.82
10.42,437.68
10.43,399.92
10.44,400.7
10.45,485.06
10.46,492.62
10.47,156.45
10.48,30.16
10.49,64.62
10.5,29.49
10.51,365.79
10.52,27.04
10.53,32.97
10.54,35.59
10.55,23.1
10.56,24.98
10.57,31.5
10.58,34.96
10.59,42.89
10.6,61.81
10.61,29.83
10.62,32.91
10.63,76.45
10.64,25.31
10.65,29.77
10.66,33.95
10.67,25.15
10.68,30.76
10.69,29.03
10.7,32.82
10.71,63.29
10.72,33.91
10.73,75.62
10.74,29.11
10.75,74.66
10.76,27.97
10.77,34.94
10.78,26.23
10.79,30.35
10.8,43.98
10.81,28.43
10.82,35.3
10.83,86.32
10.84,29.68
10.85,36.73
10.86,25.92
10.87,28.65
10.88,35.01
10.89,63.78
10.9,29.14
10.91,35.99
10.92,29.92
10.93,30.03
10.94,35.16
10.95,70.03
10.96,27.3
10.97,34.2
10.98,27.33
10.99,32.56
11.0,24.98
11.01,31.68
11.02,26.4
11.03,32.45
11.04,43.61
11.05,29.43
11.06,66.32
11.07,30.36
11.08,37.19
11.09,59.58
11.1,34.14
11.11,52.33
11.12,31.32
11.13,74.7
11.14,27.67
11.15,362.59
11.16,21.37
11.17,30.84
11.18,35.59
11.19,66.6
11.2,33.15
11.21,43.52
11.22,28.98
11.23,30.72
11.24,34.92
11.25,66.79
11.26,23.37
11.27,29.93
11.28,31.35
11.29,25.77
11.3,33.65
11.31,62.99
11.32,29.85
11.33,72.6
11.34,26.75
11.35,23.26
11.36,27.94
11.37,74.71
11.38,25.92
11.39,24.26
11.4,31.46
11.41,25.54
11.42,31.53
11.43,50.02
11.44,33.3
11.45,37.69
11.46,72.84
11.47,33.2
11.48,31.84
11.49,30.65
11.5,68.37
11.51,29.22
11.52,29.51
11.53,27.39
11.54,34.97
11.55,45.42
11.56,34.09
11.57,26.86
11.58,840.9
11.59,2080.94
11.6,2071.47
11.61,22924.79
11.62,20701.72
11.63,14077.29
11.64,2655.55
11.65,2293.99
11.66,20660.77
11.67,22318.56
11.68,11003.26
11.69,2255.73
11.7,23725.54
11.71,28498.76
11.72,27696.86
11.73,33738.68
11.74,34021.35
11.75,4283.11
11.76,2258.44
11.77,19017.27
11.78,11571.35
11.79,3811.95
11.8,4238.2
11.81,4076.73
11.82,4047.67
11.83,7316.7
11.84,15632.42
11.85,33637.83
11.86,32289.09
11.87,34029.11
11.88,35509.83
11.89,35870.92
11.9,72599.86
11.91,36037.42
11.92,36858.01
11.93,35910.03
11.94,35863.14
11.95,35145.26
11.96,58917.61
11.97,38613.91
11.98,34637.99
11.99,35767.44
12.0,35685.02
12.01,35814.64
12.02,35723.73
12.03,35624.86
12.04,35809.44
12.05,35729.53
12.06,35617.09
12.07,35847.38
12.08,35769.25
12.09,35555.12
12.1,35684.37
12.11,35837.46
12.12,35557.26
12.13,35726.56
12.14,42337.27
12.15,42659.93
12.16,35859.99
12.17,34577.71
12.18,39802.92
12.19,36008.67
12.2,35747.83
12.21,35872.46
12.22,35908.43
12.23,36805.4
12.24,35762.67
12.25,35744.05
12.26,35656.38
12.27,35921.34
12.28,39524.64
12.29,41700.0
12.3,35934.71
12.31,35853.4
12.32,35507.15
12.33,35747.34
12.34,37326.19
12.35,35895.17
12.36,35885.58
12.37,35773.59
12.38,35626.12
12.39,35512.66
12.4,36481.36
12.41,36092.59
12.42,39125.93
12.43,36432.82
12.44,35841.5
12.45,35645.66
12.46,34430.27
12.47,35419.13
12.48,65220.64
12.49,35492.18
12.5,36017.35
12.51,35817.72
12.52,35541.25
12.53,36021.44
12.54,36670.01
12.55,35636.34
12.56,35778.37
12.57,35766.95
12.58,35782.81
12.59,35296.01
12.6,37108.88
12.61,35810.95
12.62,35593.29
12.63,35790.87
12.64,34744.24
12.65,34721.2
12.66,35751.24
12.67,35675.47
12.68,36384.93
12.69,36273.9
12.7,35802.76
12.71,35705.01
12.72,36627.72
12.73,36220.15
12.74,36046.84
12.75,35532.8
12.76,37466.23
12.77,36019.21
12.78,35975.43
12.79,14149.44
12.8,2017.82
12.81,91.67
12.82,32.01
12.83,36.22
12.84,40.12
12.85,30.05
12.86,34.59
12.87,1700.53
12.88,5039.29
12.89,3052.86
12.9,4139.25
12.91,2337.17
12.92,13165.59
12.93,20069.28
12.94,36047.35
12.95,35675.77
12.96,19386.31
12.97,2507.03
12.98,40778.15
12.99,35998.47
13.0,35668.96
13.01,36004.65
13.02,37059.96
13.03,35867.46
13.04,35591.52
13.05,35797.58
13.06,36632.49
13.07,37759.03
13.08,35839.29
13.09,34407.23
13.1,34986.9
13.11,35777.99
13.12,35814.86
13.13,35788.34
13.14,36059.35
13.15,35828.58
13.16,35827.31
13.17,35865.13
13.18,37353.59
13.19,36246.01
13.2,36115.3
13.21,36237.0
13.22,36035.14
13.23,35913.13
13.24,37376.31
13.25,36197.59
13.26,36084.13
13.27,36071.1
13.28,36189.41
13.29,11812.03
13.3,2255.67
13.31,22372.4
13.32,36126.4
13.33,36119.65
13.34,35850.35
13.35,1708.66
13.36,482.07
13.37,407.39
13.38,25.14
13.39,33.33
13.4,35.78
13.41,72.88
13.42,25.98
13.43,76.48
13.44,24.58
13.45,34.96
13.46,54.09
13.47,31.26
13.48,1127.72
13.49,2176.42
13.5,10839.15
13.51,16729.9
13.52,27384.08
13.53,35910.65
13.54,35898.65
13.55,10225.02
13.56,20.65
13.57,30.74
13.58,355.72
13.59,22.07
13.6,32.63
13.61,36.2
13.62,65.25
13.63,26.29
13.64,32.44
13.65,59.13
13.66,32.65
13.67,71.27
13.68,25.47
13.69,29.04
13.7,34.04
13.71,71.65
13.72,1349.74
13.73,2090.5
13.74,4122.26
13.75,23460.53
13.76,23817.33
13.77,35674.42
13.78,19346.02
13.79,25.87
13.8,64.69
13.81,25.69
13.82,31.53
13.83,29.72
13.84,40.55
13.85,28.26
13.86,70.1
13.87,66.07
13.88,28.15
13.89,26.1
13.9,1105.79
13.91,2191.76
13.92,2095.81
13.93,8851.71
13.94,28016.73
13.95,35754.09
13.96,35890.28
13.97,13816.65
13.98,21.64
13.99,26.79
14.0,31.53
14.01,35.55
14.02,35.14
14.03,38.38
14.04,61.69
14.05,30.81
14.06,34.74
14.07,36.85
14.08,36.5
14.09,23.95
14.1,31.67
14.11,37.22
14.12,25.56
14.13,630.54
14.14,2053.25
14.15,13218.69
14.16,22838.31
14.17,35607.77
14.18,13770.07
14.19,29.69
14.2,35.46
14.21,77.37
14.22,23.39
14.23,393.95
14.24,25.56
14.25,31.84
14.26,34.81
14.27,36.69
14.28,62.91
14.29,26.82
14.3,75.57
14.31,18.51
14.32,26.65
14.33,31.98
14.34,61.25
14.35,2209.87
14.36,2101.18
14.37,10202.18
14.38,37772.06
14.39,36078.55
14.4,14167.73
14.41,27.03
14.42,34.93
14.43,26.73
14.44,29.64
14.45,35.3
14.46,67.37
14.47,34.1
14.48,28.41
14.49,30.69
14.5,35.91
14.51,68.98
14.52,27.64
14.53,1706.92
14.54,2089.03
14.55,3726.56
14.56,23755.6
14.57,23396.61
14.58,35712.13
14.59,35831.79
14.6,20126.8
14.61,15.01
14.62,26.5
14.63,32.61
14.64,34.94
14.65,35.14
14.66,80.64
14.67,21.89
14.68,30.53
14.69,343.75
14.7,487.86
14.71,549.24
14.72,510.42
14.73,484.33
14.74,453.4
14.75,542.43
14.76,431.81
14.77,1472.92
14.78,2402.86
14.79,2323.56
14.8,14704.7
14.81,36622.52
14.82,35763.33
14.83,36008.7
14.84,11518.02
14.85,465.26
14.86,452.39
14.87,198.49
14.88,28.55
14.89,73.42
14.9,34.22
14.91,292.89
14.92,446.72
14.93,28.84
14.94,35.09
14.95,28.8
14.96,31.41
14.97,73.42
14.98,1586.6
14.99,2116.37
15.0,17892.72
15.01,30295.28
15.02,35797.48
15.03,14550.79
15.04,23.12
15.05,31.79
15.06,60.46
15.07,56.5
15.08,31.47
15.09,36.04
15.1,51.63
15.11,34.03
15.12,27.16
15.13,29.69
15.14,74.82
15.15,2121.2
15.16,2093.22
15.17,9713.72
15.18,17819.71
15.19,26288.81
15.2,35580.77
15.21,14911.76
15.22,20.42
15.23,29.45
15.24,33.23
15.25,36.07
15.26,24.77
15.27,25.78
15.28,28.11
15.29,28.55
15.3,33.71
15.31,60.83
15.32,41.48
15.33,29.46
15.34,34.07
15.35,67.63
15.36,63.17
15.37,19.87
15.38,565.81
15.39,2145.6
15.4,2091.15
15.41,17575.89
15.42,9944.8
15.43,35347.71
15.44,35819.05
15.45,35805.26
15.46,14964.2
15.47,23.04
15.48,29.93
15.49,34.38
15.5,72.71
15.51,62.29
15.52,30.94
15.53,32.87
15.54,36.03
15.55,68.99
15.56,25.13
15.57,31.64
15.58,35.3
15.59,67.71
15.6,518.83
15.61,357.16
15.62,26.46
15.63,33.29
15.64,1220.83
15.65,9292.23
15.66,37290.67
15.67,35795.49
15.68,15288.03
15.69,29.99
15.7,34.84
15.71,37.64
15.72,29.91
15.73,32.01
15.74,67.61
15.75,31.58
15.76,25.68
15.77,98.63
15.78,31.92
15.79,56.69
15.8,1593.24
15.81,3307.81
15.82,13091.27
15.83,35060.99
15.84,35696.81
15.85,35689.93
15.86,21174.34
15.87,17.5
15.88,27.89
15.89,33.26
15.9,36.1
15.91,67.69
15.92,26.4
15.93,34.7
15.94,60.28
15.95,28.02
15.96,32.93
15.97,69.13
15.98,28.51
15.99,32.81
16.0,61.91
16.01,30.87
16.02,53.69
16.03,41.52
16.04,28.84
16.05,2160.27
16.06,2102.31
16.07,3729.03
16.08,24782.0
16.09,35702.13
16.1,15427.64
16.11,29.14
16.12,25.29
16.13,28.51
16.14,25.27
16.15,29.06
16.16,324.57
16.17,487.52
16.18,525.99
16.19,563.44
16.2,405.54
16.21,496.23
16.22,517.46
16.23,574.64
16.24,1223.39
16.25,2277.7
16.26,3567.07
16.27,24364.32
16.28,22206.09
