Time (s),Current (uA)
1.96,35595.34
1.97,36177.35
1.98,40024.78
1.99,35550.89
2.0,35498.46
2.01,35679.72
2.02,35609.15
2.03,35117.31
2.04,36164.73
2.05,35541.06
2.06,35548.95
2.07,35435.23
2.08,35578.01
2.09,35068.72
2.1,36729.47
2.11,36086.19
2.12,35539.02
2.13,35445.31
2.14,36903.04
2.15,35939.27
2.16,35550.99
2.17,35363.72
2.18,35635.29
2.19,35294.24
2.2,36829.6
2.21,35484.71
2.22,35557.05
2.23,35526.05
2.24,35410.11
2.25,36317.9
2.26,35969.74
2.27,35507.44
2.28,35631.36
2.29,35892.01
2.3,34302.07
2.31,35887.03
2.32,35386.57
2.33,35605.59
2.34,35483.18
2.35,38465.33
2.36,35565.57
2.37,35456.47
2.38,35609.94
2.39,35412.08
2.4,36260.09
2.41,35961.15
2.42,35532.08
2.43,35501.22
2.44,35586.76
2.45,36576.62
2.46,35572.72
2.47,35506.64
2.48,35479.46
2.49,35216.66
2.5,36488.24
2.51,35533.88
2.52,35541.33
2.53,35504.48
2.54,22868.76
2.55,2048.04
2.56,1603.55
2.57,24.58
2.58,32.41
2.59,59.24
2.6,27.99
2.61,56.91
2.62,30.09
2.63,26.59
2.64,1933.34
2.65,2068.72
2.66,16851.19
2.67,16672.89
2.68,35778.3
2.69,35510.13
2.7,4800.35
2.71,27.48
2.72,33.5
2.73,26.19
2.74,33.2
2.75,25.79
2.76,58.39
2.77,23.56
2.78,30.97
2.79,225.73
2.8,505.71
2.81,464.72
2.82,494.31
2.83,440.98
2.84,479.49
2.85,2130.0
2.86,2449.63
2.87,10336.42
2.88,32960.78
2.89,35678.56
2.9,35711.09
2.91,4730.98
2.92,442.91
2.93,465.06
2.94,442.28
2.95,488.65
2.96,216.71
2.97,19.97
2.98,28.48
2.99,34.34
3.0,54.22
3.01,29.96
3.02,33.76
3.03,24.94
3.04,29.22
3.05,25.86
3.06,53.14
3.07,33.91
3.08,1919.38
3.09,6904.72
3.1,5727.43
3.11,33355.64
3.12,35568.89
3.13,22144.72
3.14,20.76
3.15,30.46
3.16,23.9
3.17,30.95
3.18,64.33
3.19,28.73
3.2,23.04
3.21,30.27
3.22,68.33
3.23,26.68
3.24,32.13
3.25,31.01
3.26,29.87
3.27,62.54
3.28,25.9
3.29,1853.11
3.3,2073.59
3.31,13891.41
3.32,12513.58
3.33,36079.95
3.34,35494.21
3.35,13442.98
3.36,22.76
3.37,30.99
3.38,40.09
3.39,50.98
3.4,30.57
3.41,63.05
3.42,27.12
3.43,58.78
3.44,28.03
3.45,56.74
3.46,36.96
3.47,58.67
3.48,30.21
3.49,804.49
3.5,2077.64
3.51,23049.43
3.52,33542.59
3.53,35300.3
3.54,5102.56
3.55,29.55
3.56,57.97
3.57,32.05
3.58,35.19
3.59,58.02
3.6,32.35
3.61,33.51
3.62,53.44
3.63,40.28
3.64,30.28
3.65,24.92
3.66,30.8
3.67,64.86
3.68,1295.91
3.69,2155.55
3.7,2105.94
3.71,10145.72
3.72,24673.91
3.73,35888.43
3.74,35592.34
3.75,31222.47
3.76,138.53
3.77,29.85
3.78,34.83
3.79,62.55
3.8,33.7
3.81,83.05
3.82,28.86
3.83,23.78
3.84,53.85
3.85,30.04
3.86,23.0
3.87,23.2
3.88,1893.89
3.89,2078.99
3.9,6341.79
3.91,21063.71
3.92,31854.6
3.93,35570.42
3.94,22691.75
3.95,22.07
3.96,30.05
3.97,23.62
3.98,58.95
3.99,24.0
4.0,31.74
4.01,53.31
4.02,30.75
4.03,23.23
4.04,57.58
4.05,25.82
4.06,45.81
4.07,54.42
4.08,53.57
4.09,1796.25
4.1,2078.05
4.11,23377.94
4.12,24293.09
4.13,35666.46
4.14,14363.63
4.15,28.07
4.16,36.31
4.17,28.09
4.18,30.1
4.19,58.43
4.2,28.97
4.21,33.23
4.22,57.38
4.23,65.45
4.24,22.78
4.25,28.76
4.26,379.82
4.27,549.3
4.28,526.72
4.29,526.55
4.3,462.45
4.31,469.35
4.32,1115.68
4.33,2279.03
4.34,2317.74
4.35,16987.54
4.36,15419.82
4.37,36658.41
4.38,35531.99
4.39,5277.64
4.4,503.03
4.41,451.4
4.42,324.05
4.43,149.86
4.44,61.25
4.45,42.76
4.46,42.9
4.47,25.02
4.48,32.9
4.49,27.44
4.5,1809.49
4.51,2066.38
4.52,7994.16
4.53,35949.65
4.54,35486.1
4.55,14491.01
4.56,18.51
4.57,30.15
4.58,25.75
4.59,47.56
4.6,21.56
4.61,29.27
4.62,54.63
4.63,29.22
4.64,59.72
4.65,30.56
4.66,33.71
4.67,47.28
4.68,26.75
4.69,24.97
4.7,30.6
4.71,50.16
4.72,59.06
4.73,27.78
4.74,1783.56
4.75,2054.87
4.76,16968.89
4.77,30987.34
4.78,35656.5
4.79,35627.58
4.8,23708.52
4.81,25.56
4.82,77.61
4.83,26.29
4.84,26.65
4.85,36.45
4.86,37.07
4.87,56.41
4.88,29.14
4.89,28.96
4.9,23.24
4.91,23.07
4.92,180.25
4.93,2104.46
4.94,12559.05
4.95,30408.71
4.96,35840.21
4.97,15032.22
4.98,21.02
4.99,23.08
5.0,25.33
5.01,51.05
5.02,40.08
5.03,25.94
5.04,47.02
5.05,49.6
5.06,23.2
5.07,45.99
5.08,58.05
5.09,1823.97
5.1,21966.05
5.11,34144.89
5.12,35665.53
5.13,23753.58
5.14,22.77
5.15,28.32
5.16,48.29
5.17,56.18
5.18,21.1
5.19,28.67
5.2,56.44
5.21,27.2
5.22,42.65
5.23,44.92
5.24,35.79
5.25,56.47
5.26,25.64
5.27,53.85
5.28,25.82
5.29,55.87
5.3,20.73
5.31,34.35
5.32,1215.39
5.33,2165.82
5.34,2069.31
5.35,10149.08
5.36,23104.01
5.37,35924.56
5.38,35384.94
5.39,15312.42
5.4,30.22
5.41,25.0
5.42,20.5
5.43,24.41
5.44,72.9
5.45,27.56
5.46,55.84
5.47,21.05
5.48,28.96
5.49,40.11
5.5,49.96
5.51,48.82
5.52,1683.95
5.53,5404.49
5.54,19357.9
5.55,36140.41
5.56,24124.06
5.57,22.04
5.58,19.23
5.59,23.14
5.6,19.32
5.61,55.0
5.62,54.14
5.63,54.51
5.64,166.35
5.65,486.73
5.66,517.91
5.67,481.54
5.68,2045.79
5.69,2365.03
5.7,23762.41
5.71,5398.24
5.72,38022.74
5.73,35883.54
5.74,35688.49
5.75,35894.33
5.76,36281.53
5.77,35116.97
5.78,31510.59
5.79,2307.2
5.8,9634.66
5.81,536.64
5.82,22.36
5.83,25.34
5.84,1730.01
5.85,2070.45
5.86,16612.9
5.87,8679.99
5.88,17969.38
5.89,25.7
5.9,29.07
5.91,27.21
5.92,43.67
5.93,39.71
5.94,27.18
5.95,20.85
5.96,24.72
5.97,20.81
5.98,24.26
5.99,46.57
6.0,53.95
6.01,24.34
6.02,26.19
6.03,51.33
6.04,26.22
6.05,55.93
6.06,38.6
6.07,41.77
6.08,50.54
6.09,27.56
6.1,41.53
6.11,52.88
6.12,21.32
6.13,50.32
6.14,22.28
6.15,25.51
6.16,24.2
6.17,25.09
6.18,27.32
6.19,65.78
6.2,49.1
6.21,348.69
6.22,2042.41
6.23,22276.93
6.24,24043.81
6.25,21608.51
6.26,78.47
6.27,50.54
6.28,25.72
6.29,27.57
6.3,27.14
6.31,27.82
6.32,23.35
6.33,62.65
6.34,28.8
6.35,53.06
6.36,26.26
6.37,32.41
6.38,24.12
6.39,37.3
6.4,43.03
6.41,31.37
6.42,28.28
6.43,26.34
6.44,34.17
6.45,46.12
6.46,22.7
6.47,55.31
6.48,22.18
6.49,24.79
6.5,27.91
6.51,52.39
6.52,27.35
6.53,59.04
6.54,40.48
6.55,28.98
6.56,22.79
6.57,27.99
6.58,52.23
6.59,48.92
6.6,31.26
6.61,75.47
6.62,32.76
6.63,1695.99
6.64,2063.5
6.65,15378.91
6.66,22767.58
6.67,819.86
6.68,2061.51
6.69,442.32
6.7,43.83
6.71,65.8
6.72,26.46
6.73,24.74
6.74,28.36
6.75,47.29
6.76,23.5
6.77,21.43
6.78,49.56
6.79,47.18
6.8,28.14
6.81,29.05
6.82,24.31
6.83,52.01
6.84,47.07
6.85,22.92
6.86,28.23
6.87,53.17
6.88,53.63
6.89,49.94
6.9,53.0
6.91,43.86
6.92,26.41
6.93,54.49
6.94,49.59
6.95,32.82
6.96,1589.96
6.97,12726.13
6.98,33155.79
6.99,6665.98
7.0,477.42
7.01,414.23
7.02,485.61
7.03,432.66
7.04,532.2
7.05,428.8
7.06,452.01
7.07,417.55
7.08,465.72
7.09,455.82
7.1,97.91
7.11,24.87
7.12,51.97
7.13,27.36
7.14,19.59
7.15,50.67
7.16,57.98
7.17,25.31
7.18,26.53
7.19,26.61
7.2,27.89
7.21,25.47
7.22,23.73
7.23,56.33
7.24,47.45
7.25,50.63
7.26,25.73
7.27,27.39
7.28,1578.15
7.29,12414.65
7.3,33114.63
7.31,22890.27
7.32,2607.39
7.33,2032.71
7.34,16561.09
7.35,31.89
7.36,51.6
7.37,28.83
7.38,25.46
7.39,54.03
7.4,29.92
7.41,59.86
7.42,22.41
7.43,47.26
7.44,52.44
7.45,64.28
7.46,28.18
7.47,41.02
7.48,61.67
7.49,26.47
7.5,26.86
7.51,26.14
7.52,66.45
7.53,29.32
7.54,29.84
7.55,58.69
7.56,53.76
7.57,29.62
7.58,30.44
7.59,28.35
7.6,62.43
7.61,30.27
7.62,237.6
7.63,2111.35
7.64,12859.07
7.65,27642.57
7.66,114.64
7.67,48.14
7.68,60.13
7.69,30.13
7.7,49.59
7.71,29.68
7.72,22.08
7.73,35.81
7.74,57.5
7.75,24.63
7.76,25.94
7.77,34.39
7.78,80.09
7.79,37.77
7.8,58.57
7.81,25.07
7.82,26.29
7.83,28.11
7.84,54.07
7.85,29.0
7.86,28.51
7.87,540.58
7.88,26.99
7.89,24.0
7.9,57.11
7.91,24.58
7.92,36.69
7.93,27.09
7.94,25.01
7.95,50.86
7.96,51.9
7.97,58.47
7.98,24.92
7.99,40.75
8.0,41.57
8.01,35.31
8.02,26.5
8.03,22.66
8.04,24.36
8.05,26.17
8.06,28.14
8.07,28.93
8.08,55.26
8.09,52.65
8.1,45.34
8.11,51.23
8.12,38.86
8.13,337.64
8.14,562.75
8.15,421.73
8.16,478.04
8.17,436.93
8.18,502.03
8.19,443.79
8.2,443.54
8.21,426.93
8.22,451.54
8.23,460.4
8.24,434.7
8.25,475.08
8.26,474.99
8.27,483.62
8.28,24.2
8.29,31.42
8.3,48.05
8.31,32.55
8.32,43.33
8.33,56.8
8.34,28.07
8.35,29.22
8.36,30.79
8.37,57.77
8.38,29.11
8.39,57.2
8.4,31.53
8.41,55.87
8.42,26.92
8.43,27.32
8.44,69.21
8.45,52.87
8.46,63.07
8.47,29.81
8.48,32.74
8.49,52.42
8.5,55.84
8.51,59.16
8.52,59.68
8.53,23.63
8.54,26.41
8.55,31.88
8.56,29.42
8.57,19.22
8.58,31.03
8.59,60.43
8.6,55.92
8.61,46.92
8.62,47.35
8.63,57.76
8.64,28.65
8.65,441.87
8.66,2128.25
8.67,2085.02
8.68,2057.83
8.69,10486.13
8.7,27.07
8.71,32.14
8.72,28.23
8.73,60.92
8.74,29.29
8.75,49.52
8.76,30.74
8.77,62.29
8.78,25.89
8.79,30.56
8.8,34.68
8.81,26.74
8.82,32.86
8.83,58.2
8.84,25.68
8.85,32.63
8.86,64.45
8.87,43.52
8.88,39.59
8.89,42.13
8.9,59.3
8.91,32.74
8.92,53.47
8.93,46.03
8.94,39.83
8.95,54.58
8.96,29.84
8.97,27.26
8.98,30.17
8.99,53.99
9.0,32.05
9.01,55.09
9.02,30.18
9.03,27.61
9.04,30.25
9.05,44.9
9.06,54.77
9.07,52.16
9.08,59.69
9.09,46.26
9.1,38.37
9.11,27.46
9.12,64.2
9.13,27.64
9.14,56.51
9.15,30.78
9.16,63.72
9.17,68.15
9.18,27.64
9.19,61.44
9.2,60.4
9.21,29.37
9.22,36.37
9.23,31.39
9.24,59.51
9.25,28.7
9.26,56.28
9.27,26.95
9.28,59.99
9.29,24.82
9.3,65.22
9.31,21.12
9.32,51.23
9.33,31.67
9.34,57.56
9.35,27.17
9.36,66.52
9.37,22.66
9.38,47.78
9.39,36.78
9.4,44.31
9.41,29.66
9.42,56.5
9.43,32.85
9.44,57.08
9.45,451.17
9.46,506.34
9.47,492.75
9.48,458.28
9.49,462.96
9.5,428.49
9.51,498.2
9.52,439.41
9.53,472.86
9.54,429.45
9.55,412.52
9.56,429.03
9.57,484.26
9.58,400.0
9.59,186.82
9.6,53.66
9.61,32.66
9.62,31.33
9.63,26.19
9.64,29.25
9.65,58.54
9.66,24.85
9.67,29.61
9.68,56.28
9.69,25.3
9.7,32.71
9.71,58.15
9.72,28.59
9.73,24.9
9.74,29.41
9.75,55.03
9.76,28.04
9.77,46.84
9.78,28.83
9.79,52.48
9.8,28.91
9.81,58.83
9.82,28.52
9.83,26.22
9.84,29.21
9.85,28.15
9.86,25.21
9.87,39.74
9.88,79.02
9.89,29.45
9.9,29.55
9.91,52.0
9.92,29.56
9.93,52.82
9.94,28.49
9.95,23.37
9.96,25.16
9.97,60.73
9.98,59.02
9.99,23.05
10.0,30.57
10.01,66.19
10.02,26.15
10.03,57.79
10.04,23.68
10.05,61.05
10.06,19.66
10.07,26.78
10.08,63.49
10.09,47.24
10.1,27.4
10.11,29.04
10.12,60.21
10.13,24.38
10.14,36.7
10.15,27.88
10.16,50.83
10.17,26.64
10.18,53.72
10.19,52.7
10.2,1398.21
10.21,2089.51
10.22,2033.81
10.23,1958.54
10.24,9613.17
10.25,5701.94
10.26,49.47
10.27,28.08
10.28,26.21
10.29,47.25
10.3,27.25
10.31,48.33
10.32,31.01
10.33,34.44
10.34,56.71
10.35,23.63
10.36,33.86
10.37,26.0
10.38,33.15
10.39,58.59
10.4,24.28
10.41,52.75
10.42,30.07
10.43,27.67
10.44,25.49
10.45,23.96
10.46,36.62
10.47,47.96
10.48,25.58
10.49,30.43
10.5,54.84
10.51,25.35
10.52,26.48
10.53,50.24
10.54,27.95
10.55,57.46
10.56,26.85
10.57,26.59
10.58,31.02
10.59,61.28
10.6,31.36
10.61,66.1
10.62,24.46
10.63,66.14
10.64,18.59
10.65,48.0
10.66,27.92
10.67,35.47
10.68,55.42
10.69,29.53
10.7,26.93
10.71,29.63
10.72,50.32
10.73,37.81
10.74,49.91
10.75,49.3
10.76,24.33
10.77,26.5
10.78,28.41
10.79,60.72
10.8,48.4
10.81,54.42
10.82,85.74
10.83,360.58
10.84,438.79
10.85,571.54
10.86,483.1
10.87,449.76
10.88,374.99
10.89,450.02
10.9,469.43
10.91,547.62
10.92,454.04
10.93,481.88
10.94,434.69
10.95,432.96
10.96,471.0
10.97,465.26
10.98,446.66
10.99,457.98
11.0,323.62
11.01,55.09
11.02,30.24
11.03,28.13
11.04,47.72
11.05,22.87
11.06,27.85
11.07,30.19
11.08,44.9
11.09,53.09
11.1,70.21
11.11,31.31
11.12,26.46
11.13,24.96
11.14,25.4
11.15,92.7
11.16,48.97
11.17,22.46
11.18,24.39
11.19,45.87
11.2,20.51
11.21,23.42
11.22,27.79
11.23,20.87
11.24,20.02
11.25,60.51
11.26,26.17
11.27,26.27
11.28,22.16
11.29,24.11
11.3,45.28
11.31,40.76
11.32,49.84
11.33,24.2
11.34,49.52
11.35,27.59
11.36,65.0
11.37,20.3
11.38,54.54
11.39,53.26
11.4,26.54
11.41,61.63
11.42,54.48
11.43,25.42
11.44,52.61
11.45,25.22
11.46,65.73
11.47,19.75
11.48,29.97
11.49,63.02
11.5,21.22
11.51,66.89
11.52,17.07
11.53,49.18
11.54,52.78
11.55,29.57
11.56,52.74
11.57,43.17
11.58,44.91
11.59,29.06
11.6,34.36
11.61,64.69
11.62,30.65
11.63,54.0
11.64,28.15
11.65,63.58
11.66,26.15
11.67,55.2
11.68,28.71
11.69,44.16
11.7,41.24
11.71,29.97
11.72,33.31
11.73,57.15
11.74,57.95
11.75,59.53
11.76,21.35
11.77,28.0
11.78,88.01
11.79,27.8
11.8,872.98
11.81,2146.07
11.82,2038.13
11.83,9479.09
11.84,17.68
11.85,30.13
11.86,27.98
11.87,23.77
11.88,40.81
11.89,28.88
11.9,29.67
11.91,43.61
11.92,27.06
11.93,55.91
11.94,77.9
11.95,54.04
11.96,26.46
11.97,73.86
11.98,28.13
11.99,75.04
12.0,22.3
12.01,31.21
12.02,59.1
12.03,29.22
12.04,55.9
12.05,31.34
12.06,45.91
12.07,48.5
12.08,27.29
12.09,38.47
12.1,93.53
12.11,53.03
12.12,25.09
12.13,72.91
12.14,42.22
12.15,35.98
12.16,57.58
12.17,29.17
12.18,26.05
12.19,26.53
12.2,23.22
12.21,27.42
12.22,340.81
12.23,547.35
12.24,484.47
12.25,405.55
12.26,508.23
12.27,403.04
12.28,443.26
12.29,381.82
12.3,454.55
12.31,455.93
12.32,473.18
12.33,457.33
12.34,192.37
12.35,27.17
12.36,48.13
12.37,47.68
12.38,28.58
12.39,30.99
12.4,63.35
12.41,32.52
12.42,27.7
12.43,31.16
12.44,55.63
12.45,39.68
12.46,53.49
12.47,28.93
12.48,24.11
12.49,60.23
12.5,24.97
12.51,31.39
12.52,61.57
12.53,25.96
12.54,24.4
12.55,57.57
12.56,28.05
12.57,30.25
12.58,27.09
12.59,62.29
12.6,27.58
12.61,29.44
12.62,21.67
12.63,29.14
12.64,42.54
12.65,24.12
12.66,31.37
12.67,85.69
12.68,33.13
12.69,28.64
12.7,62.45
12.71,28.1
12.72,30.47
12.73,27.29
12.74,31.15
12.75,65.58
12.76,27.84
12.77,58.79
12.78,28.43
12.79,50.44
12.8,44.65
12.81,36.16
12.82,27.58
12.83,28.77
12.84,58.25
12.85,22.25
12.86,49.9
12.87,27.4
12.88,31.41
12.89,26.89
12.9,23.64
12.91,52.97
12.92,59.22
12.93,27.44
12.94,58.7
12.95,62.21
12.96,26.34
12.97,27.22
12.98,66.54
12.99,22.44
13.0,27.16
13.01,50.19
13.02,55.69
13.03,18.86
13.04,21.0
13.05,62.99
13.06,56.52
13.07,27.35
13.08,30.52
13.09,27.39
13.1,37.94
13.11,41.69
13.12,28.71
13.13,29.48
13.14,62.5
13.15,17.61
13.16,25.11
13.17,54.59
13.18,21.2
13.19,29.39
13.2,1712.48
13.21,2068.6
13.22,6969.35
13.23,35119.9
13.24,2259.7
13.25,29.83
13.26,60.36
13.27,61.51
13.28,26.7
13.29,56.01
13.3,25.83
13.31,59.76
13.32,23.08
13.33,54.74
13.34,24.05
13.35,70.32
13.36,54.61
13.37,26.99
13.38,26.17
13.39,29.24
13.4,33.69
13.41,65.39
13.42,18.75
13.43,23.28
13.44,28.24
13.45,28.0
13.46,30.42
13.47,47.91
13.48,30.99
13.49,45.83
13.5,54.82
13.51,43.41
13.52,26.18
13.53,30.93
13.54,52.86
13.55,24.07
13.56,82.43
13.57,26.63
13.58,90.43
13.59,19.96
13.6,23.25
13.61,26.63
13.62,22.49
13.63,27.12
13.64,55.14
13.65,59.88
13.66,25.05
13.67,25.47
13.68,30.18
13.69,65.45
13.7,25.87
13.71,59.44
13.72,28.38
13.73,31.89
13.74,60.98
13.75,21.53
13.76,23.86
13.77,21.65
13.78,53.77
13.79,27.46
13.8,28.97
13.81,31.48
13.82,61.06
13.83,27.83
13.84,21.93
13.85,38.5
13.86,31.1
13.87,28.62
13.88,30.54
13.89,58.12
13.9,30.91
13.91,56.38
13.92,30.99
13.93,60.19
13.94,28.66
13.95,53.85
13.96,25.08
13.97,30.75
13.98,52.87
13.99,24.47
14.0,52.56
14.01,45.16
14.02,21.94
14.03,29.13
14.04,58.16
14.05,70.88
14.06,59.77
14.07,51.78
14.08,43.79
14.09,38.36
14.1,51.25
14.11,64.58
14.12,27.01
14.13,69.9
14.14,13.83
14.15,90.94
14.16,61.74
14.17,27.44
14.18,31.51
14.19,58.37
14.2,30.58
14.21,27.88
14.22,55.29
14.23,45.99
14.24,42.07
14.25,27.23
14.26,27.63
14.27,36.92
14.28,53.86
14.29,50.73
14.3,46.6
14.31,49.48
14.32,29.92
14.33,51.01
14.34,26.14
14.35,25.53
14.36,45.58
14.37,27.86
14.38,65.45
14.39,16.16
14.4,68.18
14.41,57.8
14.42,18.62
14.43,55.31
14.44,26.32
14.45,26.33
14.46,59.11
14.47,23.27
14.48,52.89
14.49,28.1
14.5,59.13
14.51,30.56
14.52,23.97
14.53,48.54
14.54,24.28
14.55,25.93
14.56,56.79
14.57,22.13
14.58,56.2
14.59,30.99
14.6,54.54
14.61,55.79
14.62,50.61
14.63,25.77
14.64,55.79
14.65,26.31
14.66,55.12
14.67,25.83
14.68,68.79
14.69,18.94
14.7,57.69
14.71,26.22
14.72,56.3
14.73,26.65
14.74,27.01
14.75,25.26
14.76,23.13
14.77,29.44
14.78,56.72
14.79,83.21
14.8,51.93
14.81,1136.52
14.82,2060.58
14.83,1992.62
14.84,5215.39
14.85,84.4
14.86,12.56
14.87,23.53
14.88,24.69
14.89,25.36
14.9,32.06
14.91,52.64
14.92,29.8
14.93,57.79
14.94,29.6
14.95,25.73
14.96,56.01
14.97,26.2
14.98,45.94
14.99,58.15
15.0,32.67
15.01,29.16
15.02,28.98
15.03,27.0
15.04,55.52
15.05,28.36
15.06,60.81
15.07,31.72
15.08,52.09
15.09,30.54
15.1,56.12
15.11,29.43
15.12,55.06
15.13,29.87
15.14,524.9
15.15,2568.51
15.16,2094.4
15.17,2066.16
15.18,2042.68
15.19,1159.35
15.2,30.03
15.21,26.14
15.22,27.02
15.23,31.51
15.24,28.03
15.25,31.71
15.26,62.73
15.27,24.23
15.28,32.41
15.29,23.46
15.3,55.51
15.31,21.36
15.32,31.92
15.33,56.49
15.34,42.52
15.35,28.29
15.36,22.73
15.37,26.94
15.38,55.44
15.39,29.89
15.4,29.43
15.41,24.97
15.42,33.35
15.43,26.19
15.44,29.72
15.45,25.9
15.46,31.76
15.47,27.44
15.48,48.08
15.49,67.63
15.5,18.82
15.51,32.3
15.52,29.28
15.53,35.51
15.54,56.66
15.55,61.15
15.56,31.23
15.57,30.36
15.58,21.35
15.59,32.66
15.6,55.13
15.61,53.8
15.62,33.4
15.63,27.67
15.64,24.3
15.65,58.19
15.66,31.46
15.67,30.78
15.68,29.81
15.69,24.08
15.7,50.67
15.71,36.49
15.72,28.07
15.73,58.08
15.74,29.86
15.75,28.0
15.76,27.61
15.77,25.47
15.78,23.21
15.79,34.33
15.8,53.48
15.81,28.98
15.82,36.21
15.83,46.94
15.84,54.63
15.85,30.89
15.86,26.13
15.87,33.39
15.88,25.69
15.89,57.73
15.9,31.14
15.91,26.32
15.92,20.62
15.93,19.54
15.94,24.97
15.95,51.77
15.96,57.13
15.97,22.17
15.98,21.41
15.99,31.88
16.0,18.85
16.01,24.27
16.02,59.65
16.03,28.17
16.04,26.04
16.05,33.51
16.06,62.36
16.07,30.51
16.08,29.01
16.09,24.11
16.1,53.29
16.11,33.04
16.12,29.82
16.13,30.18
16.14,21.14
16.15,53.14
16.16,60.55
16.17,32.12
16.18,26.76
16.19,54.94
16.2,60.54
16.21,30.26
16.22,22.74
16.23,30.06
16.24,61.27
16.25,28.1
16.26,17.51
16.27,56.92
16.28,28.01
16.29,29.34
16.3,21.34
16.31,17.91
16.32,50.66
16.33,69.81
16.34,32.25
16.35,28.24
16.36,35.69
16.37,25.54
16.38,49.4
16.39,51.52
16.4,27.95
16.41,24.54
16.42,54.77
16.43,29.88
16.44,27.16
16.45,51.22
16.46,57.19
16.47,28.31
16.48,60.94
16.49,20.36
16.5,64.38
16.51,21.89
16.52,28.86
16.53,62.28
16.54,31.38
16.55,23.68
16.56,64.1
16.57,31.2
16.58,56.33
16.59,58.72
16.6,33.68
16.61,27.9
16.62,18.04
16.63,58.76
16.64,30.24
16.65,53.42
16.66,32.29
16.67,29.08
16.68,30.74
16.69,54.1
16.7,30.89
16.71,59.15
16.72,32.2
16.73,48.67
16.74,31.45
16.75,26.29
16.76,30.77
16.77,23.85
16.78,51.31
16.79,32.59
16.8,31.4
16.81,28.31
16.82,24.54
16.83,47.32
16.84,35.46
16.85,55.09
16.86,55.34
16.87,43.71
16.88,33.96
16.89,28.05
16.9,21.89
16.91,60.21
16.92,29.47
16.93,51.57
16.94,16.9
