Time (s),Current (uA)
2.68,34625.59
2.69,54223.37
2.7,59423.83
2.71,35664.57
2.72,35769.3
2.73,35656.42
2.74,35888.33
2.75,35457.09
2.76,37007.32
2.77,35685.37
2.78,35852.83
2.79,35729.87
2.8,35669.96
2.81,36290.6
2.82,37540.36
2.83,35578.11
2.84,35954.44
2.85,35798.03
2.86,35701.96
2.87,33862.97
2.88,54393.33
2.89,35706.98
2.9,35689.45
2.91,35868.04
2.92,35801.94
2.93,35611.45
2.94,35657.79
2.95,36171.61
2.96,35781.01
2.97,35569.64
2.98,35941.83
2.99,35780.96
3.0,35403.8
3.01,36425.1
3.02,37198.24
3.03,35615.6
3.04,34056.09
3.05,35843.69
3.06,35695.92
3.07,35844.55
3.08,36007.04
3.09,36039.71
3.1,35937.51
3.11,35672.2
3.12,36024.91
3.13,35806.84
3.14,35881.55
3.15,35662.96
3.16,35316.02
3.17,37909.28
3.18,35691.75
3.19,36025.19
3.2,4943.72
3.21,22041.98
3.22,33945.97
3.23,36096.73
3.24,4581.26
3.25,566.03
3.26,476.09
3.27,452.45
3.28,529.8
3.29,549.19
3.3,403.23
3.31,340.53
3.32,31.05
3.33,12.05
3.34,57.07
3.35,999.32
3.36,2084.36
3.37,16155.95
3.38,32979.49
3.39,35686.86
3.4,3183.18
3.41,32.11
3.42,62.25
3.43,24.68
3.44,32.06
3.45,60.25
3.46,26.93
3.47,46.82
3.48,30.45
3.49,35.26
3.5,68.1
3.51,25.42
3.52,61.11
3.53,1767.78
3.54,167.68
3.55,29.99
3.56,59.06
3.57,1991.34
3.58,2082.79
3.59,3170.96
3.6,8802.94
3.61,34529.15
3.62,35580.7
3.63,35744.34
3.64,3223.64
3.65,62.47
3.66,26.29
3.67,99.54
3.68,17.41
3.69,60.98
3.7,28.54
3.71,29.97
3.72,61.36
3.73,58.36
3.74,31.01
3.75,40.1
3.76,2691.23
3.77,8830.74
3.78,10379.99
3.79,36305.85
3.8,35711.22
3.81,3475.3
3.82,26.94
3.83,66.81
3.84,30.01
3.85,32.85
3.86,61.5
3.87,25.16
3.88,44.2
3.89,66.89
3.9,23.9
3.91,30.65
3.92,27.88
3.93,96.63
3.94,26.79
3.95,71.99
3.96,499.84
3.97,2162.07
3.98,22747.19
3.99,33047.32
4.0,35683.02
4.01,3626.56
4.02,42.75
4.03,31.52
4.04,33.45
4.05,75.66
4.06,24.21
4.07,28.29
4.08,42.15
4.09,46.43
4.1,29.97
4.11,66.96
4.12,37.99
4.13,50.0
4.14,18.7
4.15,28.1
4.16,2160.31
4.17,8556.48
4.18,28511.84
4.19,35797.13
4.2,13129.1
4.21,33.51
4.22,22.54
4.23,64.22
4.24,29.66
4.25,70.59
4.26,21.45
4.27,18.12
4.28,23.27
4.29,26.64
4.3,62.83
4.31,25.81
4.32,33.23
4.33,63.2
4.34,32.24
4.35,56.23
4.36,508.8
4.37,2055.58
4.38,2106.77
4.39,16091.86
4.4,20609.51
4.41,37213.06
4.42,35826.45
4.43,22312.18
4.44,31.26
4.45,23.55
4.46,70.36
4.47,29.89
4.48,32.3
4.49,20.88
4.5,30.99
4.51,67.85
4.52,30.4
4.53,25.27
4.54,31.8
4.55,30.77
4.56,2259.78
4.57,2311.05
4.58,25238.69
4.59,25588.72
4.6,36162.1
4.61,35961.28
4.62,4579.18
4.63,530.32
4.64,483.58
4.65,422.56
4.66,482.77
4.67,482.21
4.68,475.69
4.69,488.27
4.7,477.95
4.71,433.32
4.72,447.28
4.73,488.97
4.74,143.95
4.75,14.65
4.76,72.46
4.77,24.62
4.78,90.55
4.79,1906.11
4.8,2089.0
4.81,15522.62
4.82,12239.23
4.83,33111.58
4.84,35590.46
4.85,35447.87
4.86,5313.67
4.87,60.81
4.88,31.29
4.89,34.97
4.9,74.25
4.91,23.69
4.92,32.46
4.93,68.72
4.94,27.7
4.95,33.37
4.96,57.22
4.97,64.11
4.98,19.23
4.99,31.92
5.0,64.27
5.01,67.8
5.02,1836.45
5.03,7942.53
5.04,10185.11
5.05,35979.61
5.06,31532.37
5.07,756.9
5.08,137.91
5.09,30.61
5.1,61.68
5.11,36.95
5.12,33.25
5.13,67.42
5.14,28.84
5.15,22.67
5.16,58.2
5.17,40.3
5.18,1818.07
5.19,2563.59
5.2,25000.02
5.21,32457.81
5.22,35717.03
5.23,35748.94
5.24,23093.12
5.25,64.21
5.26,28.09
5.27,68.03
5.28,27.25
5.29,60.51
5.3,29.92
5.31,34.75
5.32,26.01
5.33,31.52
5.34,27.91
5.35,34.71
5.36,24.08
5.37,1907.79
5.38,7704.55
5.39,19806.7
5.4,24448.65
5.41,35565.39
5.42,35717.51
5.43,14145.51
5.44,62.71
5.45,26.4
5.46,33.29
5.47,58.77
5.48,27.73
5.49,33.76
5.5,56.08
5.51,42.51
5.52,32.16
5.53,58.86
5.54,36.72
5.55,32.06
5.56,30.59
5.57,90.89
5.58,21.71
5.59,413.21
5.6,2075.84
5.61,22758.53
5.62,31592.26
5.63,35658.63
5.64,5737.23
5.65,27.42
5.66,35.08
5.67,34.53
5.68,165.32
5.69,24.14
5.7,32.26
5.71,26.15
5.72,25.86
5.73,32.62
5.74,63.78
5.75,25.89
5.76,31.26
5.77,27.25
5.78,76.35
5.79,25.73
5.8,1971.63
5.81,2096.76
5.82,24064.73
5.83,25432.94
5.84,35756.61
5.85,35723.23
5.86,5250.14
5.87,66.12
5.88,26.74
5.89,33.16
5.9,22.22
5.91,29.45
5.92,43.56
5.93,31.36
5.94,85.64
5.95,17.3
5.96,26.72
5.97,32.37
5.98,55.88
5.99,29.31
6.0,35.05
6.01,64.18
6.02,1868.38
6.03,2351.61
6.04,7435.66
6.05,32302.35
6.06,35890.58
6.07,23756.3
6.08,442.41
6.09,1835.47
6.1,764.6
6.11,468.09
6.12,481.53
6.13,318.31
6.14,460.85
6.15,468.56
6.16,557.09
6.17,420.77
6.18,517.34
6.19,52.3
6.2,59.71
6.21,21.81
6.22,27.46
6.23,1938.2
6.24,2090.31
6.25,2101.84
6.26,16130.65
6.27,23549.56
6.28,36236.41
6.29,35628.81
6.3,35881.01
6.31,34919.2
6.32,34925.37
6.33,29354.52
6.34,8307.74
6.35,22745.03
6.36,12403.71
6.37,27.26
6.38,19.8
6.39,26.74
6.4,823.11
6.41,171.65
6.42,22.32
6.43,31.5
6.44,15.38
6.45,24.94
6.46,34.44
6.47,75.28
6.48,15.46
6.49,27.37
6.5,57.12
6.51,24.59
6.52,65.45
6.53,17.84
6.54,26.03
6.55,31.93
6.56,69.95
6.57,24.35
6.58,60.6
6.59,46.3
6.6,23.61
6.61,74.76
6.62,2174.62
6.63,2106.6
6.64,9961.5
6.65,17545.25
6.66,7564.58
6.67,7376.38
6.68,27160.21
6.69,30907.74
6.7,30157.57
6.71,30026.49
6.72,30205.02
6.73,30014.56
6.74,29921.72
6.75,30077.44
6.76,20713.76
6.77,40301.3
6.78,40308.09
6.79,40308.83
6.8,40373.84
6.81,40276.32
6.82,40299.35
6.83,40430.8
6.84,40243.23
6.85,40320.36
6.86,40240.16
6.87,40332.54
6.88,40284.33
6.89,39652.61
6.9,42010.51
6.91,42092.46
6.92,41942.96
6.93,42025.89
6.94,41932.61
6.95,41995.48
6.96,42045.57
6.97,41968.5
6.98,41985.22
6.99,41957.54
7.0,41930.87
7.01,42037.54
7.02,42057.03
7.03,41926.66
7.04,42024.36
7.05,41906.09
7.06,41988.82
7.07,42080.6
7.08,41903.72
7.09,42019.34
7.1,42107.37
7.11,41987.17
7.12,42130.22
7.13,42058.39
7.14,42051.72
7.15,42139.58
7.16,41961.4
7.17,42102.6
7.18,42820.45
7.19,42143.84
7.2,42072.4
7.21,42100.53
7.22,42005.9
7.23,42127.69
7.24,42108.18
7.25,41964.04
7.26,42142.02
7.27,42107.27
7.28,42087.58
7.29,42075.83
7.3,41982.1
7.31,42070.15
7.32,42016.81
7.33,41920.43
7.34,42001.52
7.35,41994.28
7.36,41991.44
7.37,41981.21
7.38,41928.04
7.39,42033.4
7.4,41995.63
7.41,41870.47
7.42,41976.03
7.43,41972.15
7.44,41925.07
7.45,45015.56
7.46,42683.73
7.47,41933.81
7.48,41995.31
7.49,41895.79
7.5,41963.16
7.51,42005.78
7.52,41854.93
7.53,42016.97
7.54,41901.67
7.55,41951.14
7.56,41945.34
7.57,41914.18
7.58,41925.29
7.59,42041.27
7.6,41962.84
7.61,42033.27
7.62,42087.68
7.63,42176.81
7.64,41972.93
7.65,42002.32
7.66,42067.24
7.67,42001.28
7.68,42051.04
7.69,41495.06
7.7,42833.46
7.71,43045.52
7.72,43053.36
7.73,43029.03
7.74,43092.09
7.75,43024.07
7.76,43097.76
7.77,43019.1
7.78,42979.72
7.79,42939.98
7.8,42916.17
7.81,43063.44
7.82,43170.73
7.83,43125.46
7.84,43137.71
7.85,42882.78
7.86,42718.74
7.87,43369.66
7.88,42844.79
7.89,43027.39
7.9,42996.08
7.91,42993.53
7.92,42930.1
7.93,42822.43
7.94,42918.69
7.95,42935.28
7.96,42976.21
7.97,43026.7
7.98,42998.05
7.99,42982.06
8.0,42925.83
8.01,42870.91
8.02,42801.9
8.03,42823.36
8.04,42884.53
8.05,42901.25
8.06,42977.94
8.07,42957.6
8.08,43053.63
8.09,44474.46
8.1,42875.02
8.11,42934.0
8.12,42912.19
8.13,42816.43
8.14,42792.48
8.15,42886.83
8.16,42859.28
8.17,42959.5
8.18,42924.32
8.19,43070.74
8.2,13511.51
8.21,17244.33
8.22,34323.96
8.23,35215.42
8.24,35564.88
8.25,35086.99
8.26,34812.71
8.27,35006.0
8.28,35150.7
8.29,34985.96
8.3,39199.44
8.31,39019.13
8.32,39068.46
8.33,39131.89
8.34,38950.02
8.35,39058.88
8.36,35078.67
8.37,38928.8
8.38,15995.24
8.39,23601.11
8.4,27347.36
8.41,30268.84
8.42,30071.23
8.43,30164.94
8.44,30046.89
8.45,30023.45
8.46,29989.63
8.47,20332.55
8.48,39028.83
8.49,40422.49
8.5,40415.67
8.51,40960.45
8.52,40560.95
8.53,40383.42
8.54,40426.99
8.55,40407.4
8.56,40409.6
8.57,40014.67
8.58,40406.12
8.59,41738.04
8.6,42128.48
8.61,42046.29
8.62,42062.69
8.63,42060.91
8.64,42143.23
8.65,42041.2
8.66,42033.62
8.67,42094.29
8.68,42013.43
8.69,42050.56
8.7,42136.9
8.71,42063.27
8.72,42122.71
8.73,42110.07
8.74,42122.19
8.75,42108.06
8.76,42069.73
8.77,42186.5
8.78,42079.29
8.79,42082.29
8.8,42082.6
8.81,42077.77
8.82,42155.61
8.83,42057.98
8.84,42279.17
8.85,42131.32
8.86,42082.56
8.87,42144.3
8.88,42107.72
8.89,42022.92
8.9,42143.69
8.91,42058.75
8.92,42070.7
8.93,41029.47
8.94,4920.0
8.95,2317.5
8.96,888.8
8.97,801.66
8.98,505.61
8.99,211.07
9.0,2140.22
9.01,948.09
9.02,646.12
9.03,1046.7
9.04,739.86
9.05,643.68
9.06,575.21
9.07,1568.14
9.08,2688.72
9.09,2952.22
9.1,2299.37
9.11,2327.22
9.12,10414.1
9.13,31896.68
9.14,29757.91
9.15,2328.31
9.16,2266.15
9.17,2307.59
9.18,1913.79
9.19,125.26
9.2,21.29
9.21,32.72
9.22,26.31
9.23,22.27
9.24,120.06
9.25,52.38
9.26,19.16
9.27,23.74
9.28,28.06
9.29,24.03
9.3,21.23
9.31,22.77
9.32,27.49
9.33,19.04
9.34,23.61
9.35,25.82
9.36,51.54
9.37,75.1
9.38,17.41
9.39,21.14
9.4,65.95
9.41,54.62
9.42,67.48
9.43,24.42
9.44,28.56
9.45,28.75
9.46,26.02
9.47,54.56
9.48,23.35
9.49,28.41
9.5,51.95
9.51,58.31
9.52,65.14
9.53,935.97
9.54,14.8
9.55,63.81
9.56,22.93
9.57,74.77
9.58,53.94
9.59,34.19
9.6,50.47
9.61,18.26
9.62,1273.37
9.63,1712.54
9.64,25.07
9.65,22.4
9.66,48.96
9.67,62.88
9.68,25.69
9.69,29.97
9.7,12.94
9.71,25.71
9.72,69.05
9.73,21.54
9.74,40.5
9.75,57.09
9.76,22.51
9.77,58.52
9.78,27.36
9.79,55.5
9.8,32.33
9.81,2063.22
9.82,2095.08
9.83,2131.36
9.84,2081.07
9.85,12915.41
9.86,51.65
9.87,26.62
9.88,32.5
9.89,68.17
9.9,41.41
9.91,25.79
9.92,41.53
9.93,30.55
9.94,30.7
9.95,64.81
9.96,25.2
9.97,42.0
9.98,27.5
9.99,46.79
10.0,33.33
10.01,23.43
10.02,27.69
10.03,23.75
10.04,60.48
10.05,28.83
10.06,52.07
10.07,31.52
10.08,68.4
10.09,23.26
10.1,34.33
10.11,27.0
10.12,28.52
10.13,25.09
10.14,32.71
10.15,24.63
10.16,18.88
10.17,23.64
10.18,27.87
10.19,23.64
10.2,25.53
10.21,41.77
10.22,32.68
10.23,58.01
10.24,682.9
10.25,22.58
10.26,30.91
10.27,34.82
10.28,60.7
10.29,30.47
10.3,34.49
10.31,74.93
10.32,26.4
10.33,15.56
10.34,161.03
10.35,545.65
10.36,516.63
10.37,472.68
10.38,521.98
10.39,540.9
10.4,437.09
10.41,500.19
10.42,507.14
10.43,454.98
10.44,496.51
10.45,472.52
10.46,438.65
10.47,450.93
10.48,521.48
10.49,459.32
10.5,513.66
10.51,463.11
10.52,299.67
10.53,18.43
10.54,28.59
10.55,32.64
10.56,36.47
10.57,24.29
10.58,29.43
10.59,50.86
10.6,62.6
10.61,32.88
10.62,24.59
10.63,25.83
10.64,32.93
10.65,57.59
10.66,33.92
10.67,59.88
10.68,32.06
10.69,60.56
10.7,29.52
10.71,51.62
10.72,47.96
10.73,30.19
10.74,34.4
10.75,25.51
10.76,28.53
10.77,33.61
10.78,70.29
10.79,22.62
10.8,48.69
10.81,34.36
10.82,27.21
10.83,21.45
10.84,31.5
10.85,23.72
10.86,27.74
10.87,90.3
10.88,31.47
10.89,391.22
10.9,22.5
10.91,33.39
10.92,58.18
10.93,28.52
10.94,29.75
10.95,42.14
10.96,56.02
10.97,28.04
10.98,17.55
10.99,58.11
11.0,24.14
11.01,64.48
11.02,23.57
11.03,60.87
11.04,23.38
11.05,51.63
11.06,48.43
11.07,33.92
11.08,25.36
11.09,28.72
11.1,58.22
11.11,29.58
11.12,51.32
11.13,57.44
11.14,24.0
11.15,58.2
11.16,24.79
11.17,33.11
11.18,64.89
11.19,27.63
11.2,71.13
11.21,25.41
11.22,27.48
11.23,38.42
11.24,55.94
11.25,25.62
11.26,42.06
11.27,59.96
11.28,43.79
11.29,21.96
11.3,54.01
11.31,28.18
11.32,74.57
11.33,32.41
11.34,27.61
11.35,32.83
11.36,26.66
11.37,29.11
11.38,57.48
11.39,27.12
11.4,65.93
11.41,24.08
11.42,1522.2
11.43,2194.21
11.44,2073.21
11.45,4493.99
11.46,32814.59
11.47,11164.49
11.48,2324.84
11.49,2047.45
11.5,4713.07
11.51,21989.3
11.52,26489.97
11.53,32002.2
11.54,17315.93
11.55,22719.14
11.56,13834.26
11.57,2049.96
11.58,10645.52
11.59,3286.8
11.6,2088.57
11.61,2068.71
11.62,2027.88
11.63,23516.7
11.64,27107.42
11.65,12766.06
11.66,22725.49
11.67,29616.72
11.68,31073.98
11.69,29109.0
11.7,26684.81
11.71,26685.63
11.72,26743.65
11.73,26746.88
11.74,26799.16
11.75,26803.83
11.76,26380.61
11.77,26907.1
11.78,26550.01
11.79,26645.69
11.8,26705.49
11.81,26311.71
11.82,26591.45
11.83,26673.52
11.84,26743.08
11.85,26671.31
11.86,26962.68
11.87,26528.57
11.88,26849.08
11.89,26865.46
11.9,26972.59
11.91,27519.45
11.92,27505.77
11.93,27554.19
11.94,31965.97
11.95,27733.14
11.96,33165.55
11.97,29620.85
11.98,32301.64
11.99,29309.28
12.0,33742.72
12.01,32834.98
12.02,29381.33
12.03,32554.75
12.04,32463.48
12.05,33381.59
12.06,30597.51
12.07,32594.83
12.08,32698.13
12.09,28237.65
12.1,34623.52
12.11,28553.54
12.12,30403.02
12.13,33468.4
12.14,28681.08
12.15,34581.11
12.16,30005.64
12.17,32767.41
12.18,31693.13
12.19,30985.92
12.2,32868.99
12.21,31924.94
12.22,31029.48
12.23,31378.0
12.24,30389.53
12.25,33914.5
12.26,28297.0
12.27,33631.34
12.28,31438.15
12.29,30322.71
12.3,34138.28
12.31,29749.98
12.32,34929.22
12.33,29318.87
12.34,34209.6
12.35,29902.07
12.36,32100.38
12.37,32115.21
12.38,30711.48
12.39,31973.74
12.4,34633.44
12.41,29400.77
12.42,32698.31
12.43,32494.85
12.44,34284.1
12.45,29976.88
12.46,32300.4
12.47,32693.76
12.48,30841.72
12.49,30674.35
12.5,28665.47
12.51,33070.2
12.52,30601.9
12.53,31868.16
12.54,31949.53
12.55,29598.2
12.56,32777.74
12.57,30022.02
12.58,35083.51
12.59,28355.81
12.6,25110.2
12.61,28658.66
12.62,9690.98
12.63,22386.15
12.64,15622.84
12.65,23043.61
12.66,28500.72
12.67,37169.28
12.68,36508.8
12.69,36131.6
12.7,37643.58
12.71,35497.77
12.72,37793.29
12.73,35846.8
12.74,36003.07
12.75,36613.38
12.76,37279.57
12.77,35939.87
12.78,35835.54
12.79,35843.49
12.8,35709.41
12.81,35805.87
12.82,35783.21
12.83,35807.03
12.84,35677.5
12.85,35849.59
12.86,35730.86
12.87,35876.02
12.88,36154.91
12.89,36235.15
12.9,35877.58
12.91,35777.93
12.92,37713.6
12.93,35897.45
12.94,35868.37
12.95,35189.01
12.96,35079.69
12.97,59733.09
12.98,35882.68
12.99,35607.99
13.0,35702.33
13.01,35724.58
13.02,35856.48
13.03,35435.39
13.04,36736.97
13.05,36377.97
13.06,36361.73
13.07,36021.7
13.08,108082.99
13.09,35948.92
13.1,36030.69
13.11,36491.77
13.12,36385.42
13.13,35915.03
13.14,35883.97
13.15,35196.9
13.16,36189.22
13.17,36081.25
13.18,37221.9
13.19,34903.89
13.2,36189.83
13.21,35970.18
13.22,35988.95
13.23,35959.02
13.24,35791.09
13.25,35187.61
13.26,37380.83
13.27,36339.0
13.28,35955.26
13.29,35950.89
13.3,35901.67
13.31,35759.18
13.32,35653.18
13.33,35961.73
13.34,35787.63
13.35,35742.15
13.36,36001.44
13.37,35907.69
13.38,35687.54
13.39,36337.88
13.4,36581.84
13.41,35868.63
13.42,35982.16
13.43,35926.76
13.44,7799.01
13.45,24672.96
13.46,35900.28
13.47,35823.18
13.48,23947.18
13.49,2066.86
13.5,1668.05
13.51,21.02
13.52,31.67
13.53,35.33
13.54,26.53
13.55,988.8
13.56,4897.52
13.57,3514.73
13.58,3276.07
13.59,2949.31
13.6,2089.41
13.61,1834.03
13.62,1844.01
13.63,14016.42
13.64,12134.9
13.65,93052.61
13.66,36076.24
13.67,35895.2
13.68,35326.35
13.69,36694.22
13.7,35810.55
13.71,35905.97
13.72,36469.83
13.73,36799.02
13.74,35385.04
13.75,36023.71
13.76,35571.66
13.77,35058.56
13.78,35726.58
13.79,35883.55
13.8,35448.97
13.81,36662.36
13.82,35891.35
13.83,36189.79
13.84,35584.73
13.85,35917.07
13.86,36001.75
13.87,35686.01
13.88,35880.72
13.89,35844.4
13.9,36059.97
13.91,35810.37
13.92,5303.99
13.93,373.5
13.94,1725.52
13.95,2336.58
13.96,2288.19
13.97,33385.16
13.98,32909.4
13.99,552.0
14.0,446.42
14.01,449.47
14.02,536.45
14.03,144.61
14.04,25.34
14.05,49.06
14.06,559.41
14.07,884.51
14.08,31.9
14.09,19.41
14.1,1458.29
14.11,2091.39
14.12,8891.99
14.13,24653.88
14.14,35900.82
14.15,6138.61
14.16,33.24
14.17,36.61
14.18,26.07
14.19,29.31
14.2,32.62
14.21,14.48
14.22,15.37
14.23,29.9
14.24,26.03
14.25,21.77
14.26,31.3
14.27,1437.87
14.28,2126.9
14.29,13387.88
14.3,24926.78
14.31,35691.81
14.32,33111.75
14.33,200.82
14.34,31.78
14.35,47.03
14.36,211.18
14.37,24.33
14.38,33.44
14.39,21.58
14.4,21.56
14.41,32.24
14.42,101.74
14.43,28.62
14.44,1167.3
14.45,2181.5
14.46,4083.61
14.47,24724.82
14.48,35946.62
14.49,12674.31
14.5,29.99
14.51,28.11
14.52,31.34
14.53,36.05
14.54,66.8
14.55,13.3
14.56,24.16
14.57,75.05
14.58,53.91
14.59,29.89
14.6,1360.79
14.61,2121.66
14.62,2115.2
14.63,32698.9
14.64,33294.19
14.65,253.13
14.66,25.28
14.67,35.6
14.68,31.37
14.69,25.32
14.7,28.92
14.71,11.93
14.72,37.23
14.73,96.08
14.74,23.57
14.75,16.67
14.76,1452.12
14.77,2102.45
14.78,11738.61
14.79,36631.18
14.8,35927.94
14.81,6753.86
14.82,31.88
14.83,36.35
14.84,48.32
14.85,29.11
14.86,34.56
14.87,368.56
14.88,27.86
14.89,68.07
14.9,29.89
14.91,65.18
14.92,646.47
14.93,2006.01
14.94,19366.45
14.95,30651.35
14.96,35718.82
14.97,13220.09
14.98,24.89
14.99,34.2
15.0,70.95
15.01,32.93
15.02,37.5
15.03,23.47
15.04,57.08
15.05,55.51
15.06,509.62
15.07,535.89
15.08,523.37
15.09,2360.71
15.1,10824.76
15.11,37216.76
15.12,36139.78
15.13,13561.45
15.14,500.41
15.15,461.2
15.16,479.87
15.17,440.68
15.18,313.88
15.19,15.81
15.2,20.55
15.21,25.71
15.22,28.73
15.23,12.05
15.24,21.12
15.25,1740.07
15.26,19083.88
15.27,21974.84
15.28,36567.75
15.29,16146.9
15.3,30.64
15.31,28.93
15.32,22.21
15.33,27.53
15.34,34.76
15.35,52.92
15.36,16.83
15.37,369.65
15.38,343.21
15.39,12.75
15.4,24.14
15.41,1329.93
15.42,10269.73
15.43,19441.72
15.44,36838.45
15.45,25423.5
15.46,26.43
15.47,63.6
15.48,27.37
15.49,76.58
15.5,22.56
15.51,21.13
15.52,20.05
15.53,26.72
15.54,88.94
15.55,17.26
15.56,85.77
15.57,1401.48
15.58,2088.8
15.59,18744.41
15.6,8859.18
15.61,33126.46
15.62,35939.7
15.63,35818.63
15.64,16639.09
15.65,22.9
15.66,32.79
15.67,59.08
15.68,22.38
15.69,29.46
15.7,70.52
15.71,26.07
15.72,27.94
15.73,57.28
15.74,23.69
15.75,78.31
15.76,24.25
15.77,26.13
15.78,84.29
15.79,71.08
15.8,1087.78
15.81,2173.76
15.82,20611.47
15.83,23510.39
15.84,35869.86
15.85,13992.78
15.86,33.42
15.87,66.05
15.88,33.33
15.89,65.82
15.9,25.78
15.91,27.71
15.92,32.51
15.93,26.64
15.94,27.01
15.95,140.43
15.96,985.76
15.97,2047.52
15.98,13457.91
15.99,22921.19
16.0,35952.41
16.01,14082.49
16.02,72.94
16.03,25.97
16.04,30.44
16.05,22.82
16.06,27.5
16.07,33.42
16.08,54.94
16.09,23.37
16.1,33.72
16.11,20.67
16.12,29.36
16.13,70.74
16.14,31.28
16.15,57.01
16.16,42.98
16.17,28.64
16.18,1101.67
16.19,2166.53
16.2,2116.56
