Time (s),Current (uA)
7.41,2160.65
7.42,9221.43
7.43,14904.98
7.44,18760.06
7.45,22.25
7.46,43.7
7.47,56.1
7.48,27.02
7.49,34.28
7.5,33.27
7.51,29.98
7.52,34.06
7.53,62.57
7.54,28.54
7.55,17.97
7.56,66.12
7.57,27.74
7.58,37.94
7.59,35.08
7.6,19.85
7.61,31.75
7.62,25.84
7.63,26.32
7.64,24.68
7.65,27.78
7.66,19.79
7.67,26.93
7.68,23.77
7.69,38.28
7.7,35.12
7.71,59.85
7.72,28.66
7.73,87.26
7.74,17.75
7.75,81.44
7.76,1167.62
7.77,2182.92
7.78,2019.07
7.79,25427.25
7.8,24788.05
7.81,7693.15
7.82,29.72
7.83,27.49
7.84,20.26
7.85,66.0
7.86,21.06
7.87,29.94
7.88,63.4
7.89,20.47
7.9,32.52
7.91,44.64
7.92,34.66
7.93,70.03
7.94,47.26
7.95,52.11
7.96,30.25
7.97,107.09
7.98,19.68
7.99,16.81
8.0,29.7
8.01,73.27
8.02,56.13
8.03,28.1
8.04,33.95
8.05,26.86
8.06,25.93
8.07,44.85
8.08,29.75
8.09,35.68
8.1,24.45
8.11,75.72
8.12,17.7
8.13,32.33
8.14,1744.99
8.15,2116.17
8.16,2090.96
8.17,10859.51
8.18,12150.4
8.19,9982.18
8.2,1878.15
8.21,1132.74
8.22,23.68
8.23,33.95
8.24,26.78
8.25,30.93
8.26,52.44
8.27,31.74
8.28,58.53
8.29,29.57
8.3,113.38
8.31,31.6
8.32,23.57
8.33,31.0
8.34,55.65
8.35,48.36
8.36,34.02
8.37,65.33
8.38,24.86
8.39,11.45
8.4,23.97
8.41,34.28
8.42,95.33
8.43,72.65
8.44,33.09
8.45,406.26
8.46,531.91
8.47,489.47
8.48,521.9
8.49,514.35
8.5,2335.38
8.51,2299.96
8.52,11142.86
8.53,24630.43
8.54,7449.82
8.55,442.83
8.56,440.4
8.57,435.33
8.58,399.11
8.59,457.57
8.6,537.23
8.61,377.11
8.62,20.76
8.63,68.15
8.64,22.39
8.65,27.71
8.66,33.72
8.67,9.96
8.68,23.35
8.69,21.17
8.7,40.46
8.71,12.27
8.72,18.37
8.73,13.28
8.74,92.72
8.75,29.08
8.76,20.02
8.77,26.45
8.78,24.75
8.79,23.16
8.8,33.71
8.81,39.4
8.82,23.35
8.83,31.56
8.84,59.67
8.85,2240.43
8.86,2089.83
8.87,10899.99
8.88,13985.17
8.89,25961.87
8.9,723.81
8.91,2105.86
8.92,2516.45
8.93,8492.52
8.94,2099.13
8.95,2090.07
8.96,3063.03
8.97,23029.51
8.98,14994.26
8.99,33.02
9.0,77.03
9.01,22.78
9.02,30.07
9.03,33.55
9.04,66.5
9.05,45.09
9.06,31.22
9.07,36.1
9.08,23.99
9.09,28.09
9.1,72.46
9.11,22.83
9.12,11.49
9.13,22.92
9.14,24.29
9.15,61.06
9.16,15.71
9.17,25.04
9.18,26.67
9.19,26.33
9.2,24.84
9.21,28.61
9.22,2224.98
9.23,23917.35
9.24,7383.72
9.25,16528.17
9.26,8402.98
9.27,2071.12
9.28,2054.59
9.29,503.29
9.3,27.64
9.31,81.45
9.32,27.51
9.33,35.31
9.34,72.61
9.35,27.26
9.36,34.33
9.37,22.97
9.38,30.7
9.39,51.98
9.4,34.33
9.41,31.95
9.42,64.28
9.43,32.0
9.44,12.04
9.45,22.0
9.46,19.62
9.47,108.09
9.48,15.0
9.49,17.27
9.5,209.86
9.51,23.8
9.52,21.19
9.53,12.47
9.54,3.58
9.55,45.14
9.56,22.66
9.57,16.8
9.58,20.42
9.59,16.71
9.6,9.55
9.61,23.98
9.62,97.08
9.63,16.59
9.64,13.44
9.65,26.65
9.66,23.81
9.67,363.07
9.68,599.89
9.69,506.1
9.7,461.02
9.71,553.76
9.72,441.66
9.73,491.39
9.74,515.92
9.75,544.52
9.76,435.09
9.77,476.02
9.78,534.93
9.79,462.01
9.8,115.93
9.81,29.01
9.82,25.31
9.83,28.86
9.84,28.42
9.85,21.73
9.86,30.27
9.87,23.58
9.88,22.67
9.89,93.74
9.9,16.98
9.91,62.22
9.92,53.69
9.93,59.54
9.94,15.3
9.95,22.17
9.96,17.18
9.97,80.18
9.98,16.23
9.99,19.83
10.0,38.87
10.01,78.55
10.02,73.76
10.03,18.52
10.04,25.82
10.05,76.24
10.06,67.42
10.07,55.64
10.08,25.99
10.09,14.26
10.1,13.6
10.11,18.94
10.12,113.85
10.13,49.76
10.14,27.68
10.15,57.17
10.16,30.73
10.17,126.93
10.18,16.79
10.19,71.71
10.2,27.45
10.21,60.16
10.22,28.09
10.23,54.96
10.24,26.85
10.25,25.07
10.26,27.2
10.27,26.77
10.28,44.47
10.29,13.0
10.3,18.88
10.31,46.06
10.32,88.9
10.33,39.78
10.34,54.22
10.35,85.77
10.36,13.4
10.37,25.14
10.38,45.61
10.39,26.35
10.4,26.35
10.41,62.84
10.42,54.41
10.43,61.04
10.44,58.72
10.45,27.15
10.46,25.26
10.47,35.5
10.48,17.14
10.49,61.21
10.5,39.7
10.51,43.05
10.52,21.66
10.53,32.86
10.54,46.49
10.55,28.72
10.56,35.75
10.57,18.32
10.58,998.92
10.59,2180.61
10.6,2080.86
10.61,2059.13
10.62,10709.81
10.63,3840.37
10.64,27.1
10.65,32.53
10.66,71.44
10.67,20.94
10.68,29.98
10.69,26.46
10.7,29.83
10.71,52.48
10.72,96.15
10.73,21.4
10.74,30.25
10.75,35.15
10.76,27.48
10.77,32.08
10.78,24.55
10.79,31.54
10.8,79.1
10.81,27.54
10.82,34.48
10.83,57.97
10.84,31.63
10.85,68.14
10.86,14.31
10.87,28.39
10.88,52.78
10.89,63.82
10.9,88.1
10.91,19.81
10.92,30.58
10.93,64.57
10.94,20.0
10.95,59.66
10.96,434.34
10.97,493.69
10.98,465.35
10.99,479.57
11.0,422.08
11.01,447.14
11.02,485.28
11.03,457.25
11.04,395.95
11.05,451.69
11.06,484.54
11.07,490.08
11.08,439.23
11.09,188.42
11.1,24.62
11.11,25.95
11.12,54.99
11.13,47.88
11.14,28.39
11.15,33.99
11.16,22.52
11.17,24.66
11.18,87.11
11.19,54.23
11.2,34.07
11.21,56.13
11.22,17.19
11.23,52.94
11.24,99.13
11.25,21.49
11.26,72.22
11.27,86.85
11.28,21.35
11.29,32.02
11.3,73.15
11.31,26.99
11.32,74.34
11.33,26.11
11.34,75.46
11.35,27.15
11.36,22.47
11.37,27.13
11.38,25.13
11.39,32.16
11.4,14.72
11.41,17.5
11.42,98.19
11.43,53.79
11.44,33.22
11.45,23.73
11.46,45.87
11.47,53.61
11.48,32.92
11.49,71.64
11.5,29.82
11.51,29.93
11.52,66.26
11.53,38.39
11.54,31.49
11.55,23.5
11.56,12.28
11.57,23.29
11.58,33.61
11.59,116.41
11.6,30.25
11.61,69.87
11.62,26.41
11.63,34.57
11.64,25.38
11.65,29.82
11.66,71.94
11.67,25.57
11.68,63.49
11.69,31.56
11.7,25.28
11.71,30.27
11.72,72.73
11.73,54.83
11.74,18.11
11.75,28.86
11.76,25.52
11.77,30.75
11.78,37.56
11.79,30.84
11.8,33.88
11.81,27.67
11.82,32.75
11.83,67.42
11.84,30.22
11.85,24.55
11.86,31.4
11.87,67.06
11.88,30.7
11.89,22.89
11.9,67.26
11.91,26.61
11.92,55.04
11.93,77.91
11.94,18.55
11.95,22.67
11.96,45.34
11.97,25.81
11.98,1522.23
11.99,2073.05
12.0,2054.1
12.01,7657.79
12.02,10849.88
12.03,28.48
12.04,35.7
12.05,36.91
12.06,36.25
12.07,15.61
12.08,25.55
12.09,32.76
12.1,35.99
12.11,35.82
12.12,37.51
12.13,25.83
12.14,445.17
12.15,518.54
12.16,535.74
12.17,520.49
12.18,423.43
12.19,477.21
12.2,391.06
12.21,541.69
12.22,516.72
12.23,488.06
12.24,391.72
12.25,470.46
12.26,490.47
12.27,478.05
12.28,178.89
12.29,25.37
12.3,31.78
12.31,35.67
12.32,63.7
12.33,29.81
12.34,34.92
12.35,37.07
12.36,37.89
12.37,28.71
12.38,29.62
12.39,33.04
12.4,36.94
12.41,38.39
12.42,75.27
12.43,32.52
12.44,65.57
12.45,22.41
12.46,27.25
12.47,33.78
12.48,23.93
12.49,31.1
12.5,65.19
12.51,31.74
12.52,76.56
12.53,27.2
12.54,33.93
12.55,33.45
12.56,71.86
12.57,24.34
12.58,33.87
12.59,20.61
12.6,27.3
12.61,33.55
12.62,36.53
12.63,27.47
12.64,31.5
12.65,36.46
12.66,38.69
12.67,60.78
12.68,25.73
12.69,34.3
12.7,36.8
12.71,36.15
12.72,38.68
12.73,70.76
12.74,33.04
12.75,37.34
12.76,73.7
12.77,35.58
12.78,59.21
12.79,30.37
12.8,35.11
12.81,35.26
12.82,72.01
12.83,26.79
12.84,34.19
12.85,28.34
12.86,32.16
12.87,31.74
12.88,29.08
12.89,33.33
12.9,76.59
12.91,29.95
12.92,34.38
12.93,56.78
12.94,24.06
12.95,32.35
12.96,99.25
12.97,20.06
12.98,33.7
12.99,35.38
13.0,28.55
13.01,33.0
13.02,29.68
13.03,99.44
13.04,20.41
13.05,30.78
13.06,36.22
13.07,27.68
13.08,32.73
13.09,76.09
13.1,26.93
13.11,34.9
13.12,25.12
13.13,30.06
13.14,37.81
13.15,26.95
13.16,30.74
13.17,33.93
13.18,30.91
13.19,37.09
13.2,76.21
13.21,27.26
13.22,36.76
13.23,43.69
13.24,30.07
13.25,36.77
13.26,75.24
13.27,33.52
13.28,37.52
13.29,24.92
13.3,29.66
13.31,35.95
13.32,38.3
13.33,71.77
13.34,33.37
13.35,37.25
13.36,78.84
13.37,33.98
13.38,25.69
13.39,87.69
13.4,24.24
13.41,68.63
13.42,269.57
13.43,1280.9
13.44,2370.87
13.45,2305.97
13.46,11272.09
13.47,458.83
13.48,459.39
13.49,451.37
13.5,408.86
13.51,457.93
13.52,443.49
13.53,417.56
13.54,517.15
13.55,388.85
13.56,430.05
13.57,127.32
13.58,31.1
13.59,53.07
13.6,27.39
13.61,49.24
13.62,26.85
13.63,50.21
13.64,27.54
13.65,41.82
13.66,44.72
13.67,22.66
13.68,30.93
13.69,54.97
13.7,57.51
13.71,81.45
13.72,16.41
13.73,28.79
13.74,45.96
13.75,48.38
13.76,42.51
13.77,28.75
13.78,44.83
13.79,62.4
13.8,27.72
13.81,46.06
13.82,32.16
13.83,65.25
13.84,20.56
13.85,24.95
13.86,88.99
13.87,24.93
13.88,27.92
13.89,73.6
13.9,27.34
13.91,30.59
13.92,27.75
13.93,25.56
13.94,57.78
13.95,30.95
13.96,28.04
13.97,23.91
13.98,73.87
13.99,23.23
14.0,31.59
14.01,59.79
14.02,23.96
14.03,18.65
14.04,27.82
14.05,28.4
14.06,32.54
14.07,36.35
14.08,26.83
14.09,31.3
14.1,24.41
14.11,28.37
14.12,35.15
14.13,70.55
14.14,30.68
14.15,62.16
14.16,26.92
14.17,35.39
14.18,71.48
14.19,32.22
14.2,43.19
14.21,29.13
14.22,36.83
14.23,70.69
14.24,34.57
14.25,27.24
14.26,31.61
14.27,72.92
14.28,33.91
14.29,67.67
14.3,29.24
14.31,25.92
14.32,31.99
14.33,71.93
14.34,27.27
14.35,29.29
14.36,35.28
14.37,57.55
14.38,50.39
14.39,12.04
14.4,55.01
14.41,23.67
14.42,11.58
14.43,16.52
14.44,19.9
14.45,20.08
14.46,67.17
14.47,19.12
14.48,53.04
14.49,138.71
14.5,27.72
14.51,63.87
14.52,67.93
14.53,14.03
14.54,54.93
14.55,10.28
14.56,88.54
14.57,14.89
14.58,30.15
14.59,86.24
14.6,21.52
14.61,105.46
14.62,17.14
14.63,58.16
14.64,30.48
14.65,51.02
14.66,31.24
14.67,26.54
14.68,133.46
14.69,494.0
14.7,508.34
14.71,470.97
14.72,488.86
14.73,449.89
14.74,482.64
14.75,505.44
14.76,449.02
14.77,485.34
14.78,480.81
14.79,508.54
14.8,390.0
14.81,434.85
14.82,47.65
14.83,30.22
14.84,35.47
14.85,1404.4
14.86,2100.57
14.87,2080.8
14.88,21681.86
14.89,10095.55
14.9,18.81
14.91,31.7
14.92,35.84
14.93,25.85
14.94,44.27
14.95,27.16
14.96,33.31
14.97,39.4
14.98,70.29
14.99,32.07
15.0,26.01
15.01,18.12
15.02,17.29
15.03,25.82
15.04,24.07
15.05,25.95
15.06,42.2
15.07,55.85
15.08,29.75
15.09,79.22
15.1,27.13
15.11,49.14
15.12,27.6
15.13,32.44
15.14,88.17
15.15,13.05
15.16,35.68
15.17,31.08
15.18,72.41
15.19,46.02
15.2,24.15
15.21,78.59
15.22,21.32
15.23,31.29
15.24,65.97
15.25,35.55
15.26,27.29
15.27,40.12
15.28,81.74
15.29,21.08
15.3,34.25
15.31,65.28
15.32,35.48
15.33,31.51
15.34,24.37
15.35,22.83
15.36,10.78
15.37,24.2
15.38,26.1
15.39,40.56
15.4,35.06
15.41,68.04
15.42,31.77
15.43,74.23
15.44,28.24
15.45,32.61
15.46,27.74
15.47,30.42
15.48,29.03
15.49,49.8
15.5,65.13
15.51,75.17
15.52,36.0
15.53,12.31
15.54,26.2
15.55,27.66
15.56,81.89
15.57,22.61
15.58,27.11
15.59,34.99
15.6,34.87
15.61,81.37
15.62,23.98
15.63,34.04
15.64,56.14
15.65,32.41
15.66,26.74
15.67,30.1
15.68,42.73
15.69,78.51
15.7,57.1
15.71,23.81
15.72,71.69
15.73,40.87
15.74,19.17
15.75,51.62
15.76,27.79
15.77,65.57
15.78,75.37
15.79,18.58
15.8,14.87
15.81,25.05
15.82,124.45
15.83,56.26
15.84,29.49
15.85,26.85
15.86,69.69
15.87,31.46
15.88,73.95
15.89,19.56
15.9,62.28
15.91,25.62
15.92,10.18
15.93,96.55
15.94,16.61
15.95,26.74
15.96,47.54
15.97,32.17
15.98,35.22
15.99,34.32
16.0,26.97
16.01,65.25
16.02,49.69
16.03,49.1
16.04,33.93
16.05,23.47
16.06,32.16
16.07,41.13
16.08,77.37
16.09,27.7
16.1,51.03
16.11,28.34
16.12,24.62
16.13,68.01
16.14,15.52
16.15,23.01
16.16,28.94
16.17,27.83
16.18,767.98
16.19,2262.06
16.2,2068.77
16.21,2135.41
16.22,42.71
16.23,45.47
16.24,25.96
16.25,26.8
16.26,29.76
16.27,40.47
16.28,26.85
16.29,62.38
16.3,71.44
16.31,29.21
16.32,47.9
16.33,27.31
16.34,79.06
16.35,16.6
16.36,59.46
16.37,20.41
16.38,55.72
16.39,23.13
16.4,56.02
16.41,24.85
16.42,43.81
16.43,26.78
16.44,23.46
16.45,26.93
16.46,64.05
16.47,23.0
16.48,46.43
16.49,30.25
16.5,20.82
16.51,31.77
16.52,34.07
16.53,28.77
16.54,24.94
16.55,29.47
16.56,52.52
16.57,49.59
16.58,123.63
16.59,15.03
16.6,28.89
16.61,29.28
16.62,36.92
16.63,18.27
16.64,96.56
16.65,18.45
16.66,56.52
16.67,43.92
16.68,66.3
16.69,22.63
16.7,79.14
16.71,25.51
16.72,69.05
16.73,27.19
16.74,19.67
16.75,23.76
16.76,69.15
16.77,87.01
16.78,23.7
16.79,26.13
16.8,17.28
16.81,24.8
16.82,70.46
16.83,19.35
16.84,69.19
16.85,17.29
16.86,63.73
