Time (s),Current (uA)
2.56,36212.01
2.57,36247.48
2.58,36388.94
2.59,36052.34
2.6,36370.31
2.61,36149.18
2.62,36154.8
2.63,36450.59
2.64,36169.84
2.65,36186.37
2.66,35694.32
2.67,37547.58
2.68,36164.53
2.69,36427.12
2.7,36153.71
2.71,16256.52
2.72,31.32
2.73,32.75
2.74,71.13
2.75,26.42
2.76,19.49
2.77,27.14
2.78,34.63
2.79,71.07
2.8,24.56
2.81,32.27
2.82,35.31
2.83,73.87
2.84,23.89
2.85,63.99
2.86,2032.14
2.87,2341.01
2.88,25527.41
2.89,34139.43
2.9,36192.21
2.91,36112.59
2.92,1612.42
2.93,34.31
2.94,74.12
2.95,22.34
2.96,29.31
2.97,16.91
2.98,24.69
2.99,32.67
3.0,35.66
3.01,23.5
3.02,29.9
3.03,16.99
3.04,29.13
3.05,66.0
3.06,29.61
3.07,2047.04
3.08,7465.18
3.09,11843.59
3.1,36427.21
3.11,36234.7
3.12,11288.23
3.13,32.33
3.14,505.49
3.15,526.93
3.16,519.11
3.17,501.11
3.18,490.48
3.19,414.91
3.2,516.23
3.21,473.95
3.22,507.41
3.23,575.82
3.24,439.79
3.25,588.55
3.26,433.34
3.27,1660.3
3.28,2426.69
3.29,2549.43
3.3,25708.4
3.31,34881.78
3.32,36289.87
3.33,36136.49
3.34,20416.77
3.35,14.68
3.36,28.09
3.37,32.96
3.38,2029.39
3.39,4505.98
3.4,4627.78
3.41,4197.82
3.42,1837.52
3.43,539.24
3.44,429.01
3.45,1643.79
3.46,2415.17
3.47,16125.83
3.48,11903.08
3.49,20476.97
3.5,36415.21
3.51,36194.42
3.52,35898.71
3.53,37110.88
3.54,35910.42
3.55,36061.31
3.56,36011.53
3.57,38940.25
3.58,35823.02
3.59,35984.87
3.6,34149.7
3.61,39040.82
3.62,35905.81
3.63,35945.24
3.64,35858.02
3.65,37260.03
3.66,35865.63
3.67,35828.81
3.68,35702.23
3.69,35892.97
3.7,35852.27
3.71,36245.35
3.72,36024.34
3.73,35868.88
3.74,35757.62
3.75,35838.01
3.76,37066.23
3.77,36958.77
3.78,35886.53
3.79,35790.11
3.8,35936.17
3.81,34595.55
3.82,40539.77
3.83,40906.48
3.84,36653.16
3.85,36003.85
3.86,35674.93
3.87,35753.9
3.88,36653.16
3.89,35738.44
3.9,35820.96
3.91,35727.95
3.92,35616.73
3.93,36154.21
3.94,35663.91
3.95,36570.22
3.96,35822.66
3.97,35595.52
3.98,36747.37
3.99,35655.97
4.0,35899.38
4.01,35969.98
4.02,35897.43
4.03,36716.8
4.04,36293.62
4.05,35840.06
4.06,35919.69
4.07,35915.63
4.08,35699.89
4.09,36324.98
4.1,37167.85
4.11,35999.83
4.12,36001.77
4.13,35184.76
4.14,39475.05
4.15,35960.83
4.16,35827.59
4.17,35931.83
4.18,35351.87
4.19,36125.35
4.2,35936.85
4.21,35926.1
4.22,37490.31
4.23,35910.39
4.24,35955.97
4.25,35850.35
4.26,38498.38
4.27,35829.86
4.28,35862.61
4.29,35762.26
4.3,36733.72
4.31,36142.12
4.32,35867.37
4.33,35861.68
4.34,35913.56
4.35,36668.6
4.36,35839.1
4.37,37042.4
4.38,33896.05
4.39,36984.2
4.4,35874.17
4.41,35793.57
4.42,35139.3
4.43,36592.28
4.44,35891.1
4.45,35847.88
4.46,35892.29
4.47,36904.91
4.48,35866.0
4.49,35880.51
4.5,35846.1
4.51,35786.43
4.52,36954.11
4.53,35673.8
4.54,35977.1
4.55,35779.4
4.56,36923.4
4.57,35825.81
4.58,35813.69
4.59,35785.27
4.6,37092.15
4.61,35756.68
4.62,35749.41
4.63,35748.51
4.64,36680.76
4.65,35785.85
4.66,35752.27
4.67,5977.58
4.68,1353.91
4.69,354.35
4.7,428.78
4.71,397.52
4.72,460.06
4.73,574.73
4.74,380.69
4.75,545.74
4.76,409.71
4.77,1543.64
4.78,2415.39
4.79,10121.48
4.8,33651.96
4.81,36033.62
4.82,3158.42
4.83,62.28
4.84,26.76
4.85,72.07
4.86,26.8
4.87,33.16
4.88,35.79
4.89,26.05
4.9,84.05
4.91,8.1
4.92,19.25
4.93,26.05
4.94,72.37
4.95,23.65
4.96,93.49
4.97,11.35
4.98,767.05
4.99,2121.35
5.0,22716.08
5.01,35319.72
5.02,35932.74
5.03,13387.14
5.04,28.68
5.05,73.68
5.06,16.09
5.07,38.05
5.08,30.46
5.09,23.95
5.1,69.98
5.11,58.56
5.12,20.96
5.13,30.54
5.14,22.36
5.15,18.44
5.16,264.33
5.17,2049.11
5.18,2123.13
5.19,18362.53
5.2,36203.37
5.21,35848.09
5.22,22052.94
5.23,15.8
5.24,26.66
5.25,56.69
5.26,21.38
5.27,31.39
5.28,52.0
5.29,31.63
5.3,56.02
5.31,42.54
5.32,19.1
5.33,57.89
5.34,56.14
5.35,58.23
5.36,27.39
5.37,1871.79
5.38,2110.06
5.39,22419.36
5.4,28910.65
5.41,36215.7
5.42,36084.07
5.43,30970.59
5.44,157.14
5.45,40.14
5.46,41.11
5.47,8.46
5.48,19.1
5.49,27.0
5.5,58.3
5.51,58.39
5.52,57.3
5.53,18.73
5.54,30.06
5.55,59.96
5.56,68.21
5.57,58.41
5.58,1860.38
5.59,2139.28
5.6,17903.7
5.61,36408.99
5.62,22303.81
5.63,19.02
5.64,50.6
5.65,71.18
5.66,18.67
5.67,31.17
5.68,86.15
5.69,21.94
5.7,53.51
5.71,13.03
5.72,23.45
5.73,31.28
5.74,58.8
5.75,26.25
5.76,18.74
5.77,27.12
5.78,776.29
5.79,2172.86
5.8,2077.8
5.81,7295.84
5.82,36180.48
5.83,36033.55
5.84,5104.34
5.85,106.83
5.86,19.96
5.87,13.15
5.88,27.69
5.89,39.66
5.9,58.21
5.91,28.55
5.92,65.43
5.93,51.93
5.94,64.47
5.95,1847.54
5.96,2121.14
5.97,17526.52
5.98,36490.35
5.99,35904.66
6.0,4262.51
6.01,70.83
6.02,30.6
6.03,214.93
6.04,539.73
6.05,608.61
6.06,437.64
6.07,510.04
6.08,549.12
6.09,482.35
6.1,516.93
6.11,415.71
6.12,2102.69
6.13,2327.9
6.14,22096.58
6.15,28770.9
6.16,36138.97
6.17,31945.15
6.18,186.68
6.19,24.54
6.2,21.03
6.21,31.13
6.22,46.26
6.23,23.71
6.24,31.71
6.25,35.6
6.26,36.02
6.27,29.31
6.28,35.62
6.29,1238.29
6.3,2212.39
6.31,12081.88
6.32,21227.52
6.33,36427.71
6.34,35714.92
6.35,4574.0
6.36,34.87
6.37,28.83
6.38,29.88
6.39,98.95
6.4,18.52
6.41,25.02
6.42,30.8
6.43,72.05
6.44,38.37
6.45,22.93
6.46,751.22
6.47,21439.15
6.48,35199.48
6.49,35733.94
6.5,5696.79
6.51,23.63
6.52,26.79
6.53,32.31
6.54,27.15
6.55,56.11
6.56,38.51
6.57,34.96
6.58,91.3
6.59,38.49
6.6,43.5
6.61,1794.67
6.62,2097.49
6.63,24078.27
6.64,30281.56
6.65,5881.36
6.66,106.25
6.67,15.26
6.68,89.08
6.69,12.8
6.7,22.77
6.71,19.07
6.72,73.67
6.73,30.22
6.74,64.2
6.75,33.58
6.76,13.25
6.77,40.9
6.78,646.57
6.79,2115.38
6.8,21016.98
6.81,28960.77
6.82,36341.54
6.83,36029.6
6.84,6078.45
6.85,21.89
6.86,54.21
6.87,27.25
6.88,22.36
6.89,28.91
6.9,65.23
6.91,24.56
6.92,59.11
6.93,27.36
6.94,75.31
6.95,73.01
6.96,23.25
6.97,28.78
6.98,2306.19
6.99,24108.46
7.0,31171.67
7.01,36338.74
7.02,36110.8
7.03,5721.83
7.04,22.58
7.05,57.38
7.06,22.07
7.07,12.84
7.08,24.53
7.09,61.43
7.1,73.11
7.11,18.44
7.12,89.39
7.13,14.62
7.14,30.54
7.15,65.63
7.16,43.42
7.17,1792.75
7.18,4875.25
7.19,28607.32
7.2,36058.08
7.21,14779.61
7.22,22.64
7.23,12.19
7.24,25.89
7.25,33.72
7.26,499.17
7.27,540.09
7.28,584.86
7.29,555.74
7.3,427.52
7.31,383.93
7.32,486.02
7.33,520.22
7.34,1471.08
7.35,2424.91
7.36,24233.62
7.37,30864.66
7.38,36011.28
7.39,23977.95
7.4,437.76
7.41,119.51
7.42,13.45
7.43,12.02
7.44,23.24
7.45,33.53
7.46,26.86
7.47,32.32
7.48,36.46
7.49,47.86
7.5,70.08
7.51,69.99
7.52,658.23
7.53,2098.71
7.54,20138.97
7.55,28944.04
7.56,36459.9
7.57,35949.75
7.58,35793.7
7.59,34465.16
7.6,35403.27
7.61,31511.36
7.62,647.51
7.63,71.36
7.64,17.96
7.65,17.48
7.66,28.64
7.67,49.32
7.68,23.34
7.69,26.22
7.7,13.59
7.71,29.82
7.72,27.03
7.73,62.89
7.74,579.98
7.75,2081.16
7.76,3429.78
7.77,7452.49
7.78,30079.31
7.79,30193.44
7.8,1692.31
7.81,75.79
7.82,36.53
7.83,33.16
7.84,57.16
7.85,25.87
7.86,51.63
7.87,59.28
7.88,27.98
7.89,27.66
7.9,54.8
7.91,30.29
7.92,52.59
7.93,34.03
7.94,30.06
7.95,27.78
7.96,82.8
7.97,40.31
7.98,14.02
7.99,27.86
8.0,32.71
8.01,72.05
8.02,61.48
8.03,23.48
8.04,32.96
8.05,74.42
8.06,28.73
8.07,26.02
8.08,32.61
8.09,60.54
8.1,43.98
8.11,30.59
8.12,35.08
8.13,54.31
8.14,32.21
8.15,1719.33
8.16,3328.16
8.17,21414.39
8.18,6671.02
8.19,28.13
8.2,106.85
8.21,30.06
8.22,35.23
8.23,26.36
8.24,29.43
8.25,33.96
8.26,70.34
8.27,25.49
8.28,33.87
8.29,36.45
8.3,24.37
8.31,29.24
8.32,33.86
8.33,73.38
8.34,25.92
8.35,32.41
8.36,34.53
8.37,81.43
8.38,12.43
8.39,26.09
8.4,108.53
8.41,27.87
8.42,69.5
8.43,28.35
8.44,34.91
8.45,27.48
8.46,32.93
8.47,25.02
8.48,31.11
8.49,71.3
8.5,26.75
8.51,34.23
8.52,29.88
8.53,31.95
8.54,1750.56
8.55,3181.57
8.56,7629.76
8.57,29501.56
8.58,4520.21
8.59,25.72
8.6,101.78
8.61,370.37
8.62,498.87
8.63,451.0
8.64,496.0
8.65,477.95
8.66,539.74
8.67,444.31
8.68,498.41
8.69,465.4
8.7,491.52
8.71,493.35
8.72,496.91
8.73,435.39
8.74,485.68
8.75,516.13
8.76,492.92
8.77,504.81
8.78,260.3
8.79,4.75
8.8,65.77
8.81,38.48
8.82,68.01
8.83,25.26
8.84,30.01
8.85,28.73
8.86,34.43
8.87,24.07
8.88,31.68
8.89,25.57
8.9,33.31
8.91,20.99
8.92,30.53
8.93,1647.08
8.94,16583.47
8.95,32192.53
8.96,21100.52
8.97,5718.87
8.98,2353.99
8.99,15210.05
9.0,29.2
9.01,28.28
9.02,69.63
9.03,18.1
9.04,52.71
9.05,50.97
9.06,80.53
9.07,21.04
9.08,63.71
9.09,32.04
9.1,42.38
9.11,52.29
9.12,24.77
9.13,64.39
9.14,19.33
9.15,40.53
9.16,31.39
9.17,31.77
9.18,37.3
9.19,25.25
9.2,28.28
9.21,59.63
9.22,76.42
9.23,20.37
9.24,1580.61
9.25,2176.55
9.26,19166.96
9.27,16271.96
9.28,21.45
9.29,77.41
9.3,35.08
9.31,20.63
9.32,73.28
9.33,31.36
9.34,22.89
9.35,19.67
9.36,26.56
9.37,32.53
9.38,27.13
9.39,30.02
9.4,50.64
9.41,72.48
9.42,22.27
9.43,30.8
9.44,26.94
9.45,19.18
9.46,100.82
9.47,14.58
9.48,60.19
9.49,99.84
9.5,22.04
9.51,32.19
9.52,25.32
9.53,63.77
9.54,742.28
9.55,21.62
9.56,30.76
9.57,33.35
9.58,35.71
9.59,65.33
9.6,32.49
9.61,35.43
9.62,31.82
9.63,29.35
9.64,1604.64
9.65,2732.72
9.66,8149.2
9.67,4949.6
9.68,31.77
9.69,117.0
9.7,22.96
9.71,32.83
9.72,34.88
9.73,30.74
9.74,71.9
9.75,25.56
9.76,32.24
9.77,36.18
9.78,63.34
9.79,33.15
9.8,31.95
9.81,31.1
9.82,36.23
9.83,24.69
9.84,30.43
9.85,73.16
9.86,25.02
9.87,106.96
9.88,27.4
9.89,390.56
9.9,520.29
9.91,577.02
9.92,515.24
9.93,531.01
9.94,427.56
9.95,485.37
9.96,528.3
9.97,511.51
9.98,387.33
9.99,527.36
10.0,404.79
10.01,444.55
10.02,298.24
10.03,24.48
10.04,98.55
10.05,18.94
10.06,14.14
10.07,73.43
10.08,58.0
10.09,63.66
10.1,20.03
10.11,23.74
10.12,14.29
10.13,87.95
10.14,13.3
10.15,8.16
10.16,22.66
10.17,100.14
10.18,11.47
10.19,51.88
10.2,35.3
10.21,34.68
10.22,28.26
10.23,63.97
10.24,103.13
10.25,5.07
10.26,91.13
10.27,11.69
10.28,27.7
10.29,15.78
10.3,23.69
10.31,71.23
10.32,57.61
10.33,60.19
10.34,65.48
10.35,14.56
10.36,11.83
10.37,20.62
10.38,71.62
10.39,12.85
10.4,31.16
10.41,59.88
10.42,9.8
10.43,54.77
10.44,23.67
10.45,102.02
10.46,31.24
10.47,23.73
10.48,25.8
10.49,85.76
10.5,25.56
10.51,75.14
10.52,12.35
10.53,22.14
10.54,22.24
10.55,26.14
10.56,13.69
10.57,15.43
10.58,15.84
10.59,21.83
10.6,80.31
10.61,20.92
10.62,18.93
10.63,17.15
10.64,28.77
10.65,68.96
10.66,20.3
10.67,24.05
10.68,61.76
10.69,98.58
10.7,14.31
10.71,15.64
10.72,1.59
10.73,50.38
10.74,30.95
10.75,22.07
10.76,19.13
10.77,25.93
10.78,71.51
10.79,20.62
10.8,16.9
10.81,26.88
10.82,63.02
10.83,73.33
10.84,24.64
10.85,35.36
10.86,28.68
10.87,64.37
10.88,24.38
10.89,15.47
10.9,29.58
10.91,78.05
10.92,11.58
10.93,22.69
10.94,21.13
10.95,92.56
10.96,25.13
10.97,32.28
10.98,35.61
10.99,65.43
11.0,30.49
11.01,35.69
11.02,63.98
11.03,27.57
11.04,16.24
11.05,23.89
11.06,34.58
11.07,62.37
11.08,31.59
11.09,30.07
11.1,438.24
11.11,2075.96
11.12,2098.67
11.13,2029.08
11.14,2106.17
11.15,14143.32
11.16,252.68
11.17,22.2
11.18,20.17
11.19,26.34
11.2,101.31
11.21,525.8
11.22,520.63
11.23,423.75
11.24,525.28
11.25,412.77
11.26,467.94
11.27,405.84
11.28,535.76
11.29,433.03
11.3,414.13
11.31,490.33
11.32,520.04
11.33,419.54
11.34,105.41
11.35,88.55
11.36,46.65
11.37,46.93
11.38,29.27
11.39,23.9
11.4,30.22
11.41,42.59
11.42,23.17
11.43,73.65
11.44,18.41
11.45,29.73
11.46,68.78
11.47,23.46
11.48,59.13
11.49,24.5
11.5,67.05
11.51,21.51
11.52,67.2
11.53,13.54
11.54,23.92
11.55,55.56
11.56,105.09
11.57,27.99
11.58,111.55
11.59,17.06
11.6,31.62
11.61,34.21
11.62,39.26
11.63,47.2
11.64,71.31
11.65,19.54
11.66,31.15
11.67,46.26
11.68,59.7
11.69,32.03
11.7,36.85
11.71,77.95
11.72,24.29
11.73,73.56
11.74,4.94
11.75,1.96
11.76,32.36
11.77,19.05
11.78,27.31
11.79,72.05
11.8,27.96
11.81,73.79
11.82,60.79
11.83,25.3
11.84,32.38
11.85,69.92
11.86,79.4
11.87,24.83
11.88,34.73
11.89,63.67
11.9,96.24
11.91,11.47
11.92,27.48
11.93,65.06
11.94,33.4
11.95,30.37
11.96,33.13
11.97,71.71
11.98,28.86
11.99,41.37
12.0,33.2
12.01,28.65
12.02,20.49
12.03,28.94
12.04,65.84
12.05,29.55
12.06,75.77
12.07,19.36
12.08,29.45
12.09,21.08
12.1,29.83
12.11,71.59
12.12,21.65
12.13,31.17
12.14,64.81
12.15,69.37
12.16,26.64
12.17,72.35
12.18,27.03
12.19,74.41
12.2,24.01
12.21,34.02
12.22,71.89
12.23,19.34
12.24,87.9
12.25,28.65
12.26,24.09
12.27,33.87
12.28,25.63
12.29,31.78
12.3,29.14
12.31,22.58
12.32,32.3
12.33,24.96
12.34,31.3
12.35,17.57
12.36,34.67
12.37,24.42
12.38,55.74
12.39,30.75
12.4,56.41
12.41,27.97
12.42,65.58
12.43,18.93
12.44,597.1
12.45,406.68
12.46,499.94
12.47,544.82
12.48,489.11
12.49,437.58
12.5,472.3
12.51,440.79
12.52,500.99
12.53,1480.88
12.54,2331.56
12.55,2306.17
12.56,2301.51
12.57,9118.72
12.58,5464.61
12.59,181.14
12.6,27.06
12.61,34.21
12.62,59.9
12.63,47.17
12.64,29.29
12.65,66.27
12.66,36.06
12.67,47.25
12.68,30.72
12.69,27.12
12.7,40.51
12.71,61.27
12.72,66.4
12.73,28.22
12.74,27.48
12.75,31.58
12.76,61.69
12.77,33.22
12.78,21.22
12.79,57.11
12.8,61.18
12.81,22.47
12.82,60.2
12.83,62.56
12.84,26.48
12.85,24.65
12.86,57.13
12.87,63.48
12.88,20.54
12.89,28.79
12.9,30.21
12.91,70.78
12.92,27.51
12.93,26.65
12.94,22.9
12.95,18.17
12.96,28.84
12.97,62.17
12.98,17.5
12.99,28.65
13.0,23.21
13.01,78.78
13.02,20.99
13.03,37.69
13.04,20.7
13.05,94.76
13.06,25.55
13.07,73.91
13.08,27.86
13.09,38.91
13.1,26.43
13.11,20.2
13.12,48.02
13.13,61.69
13.14,36.05
13.15,60.35
13.16,25.98
13.17,28.11
13.18,24.35
13.19,64.0
13.2,27.96
13.21,27.99
13.22,46.26
13.23,23.61
13.24,19.06
13.25,29.76
13.26,77.66
13.27,21.38
13.28,21.79
13.29,31.43
13.3,65.18
13.31,30.94
13.32,51.22
13.33,34.29
13.34,30.46
13.35,34.69
13.36,26.75
13.37,31.0
13.38,27.9
13.39,22.43
13.4,19.69
13.41,31.49
13.42,95.27
13.43,21.1
13.44,32.12
13.45,79.09
13.46,22.82
13.47,32.77
13.48,65.56
13.49,31.21
13.5,79.09
13.51,23.73
13.52,33.15
13.53,29.56
13.54,23.17
13.55,24.98
13.56,29.65
13.57,67.87
13.58,13.42
13.59,326.08
13.6,554.58
13.61,426.38
13.62,465.58
13.63,453.98
13.64,476.76
13.65,450.95
13.66,510.42
13.67,480.06
13.68,441.61
13.69,511.75
13.7,452.37
13.71,391.93
13.72,441.85
13.73,509.23
13.74,250.19
13.75,25.13
13.76,41.53
13.77,58.37
13.78,12.9
13.79,20.43
13.8,27.92
13.81,111.54
13.82,16.57
13.83,66.24
13.84,33.43
13.85,22.4
13.86,24.31
13.87,26.98
13.88,50.98
13.89,28.17
13.9,59.91
13.91,59.86
13.92,23.43
13.93,1204.08
13.94,2204.18
13.95,2113.2
13.96,2095.94
13.97,7865.73
13.98,27.29
13.99,35.36
14.0,15.44
14.01,24.89
14.02,117.07
14.03,26.39
14.04,29.58
14.05,23.45
14.06,24.02
14.07,65.0
14.08,23.89
14.09,23.66
14.1,25.37
14.11,29.34
14.12,29.69
14.13,29.26
14.14,26.88
14.15,20.02
14.16,41.03
14.17,27.07
14.18,111.64
14.19,24.96
14.2,27.15
14.21,19.44
14.22,98.98
14.23,23.36
14.24,67.37
14.25,28.39
14.26,33.63
14.27,37.46
14.28,29.31
14.29,52.29
14.3,31.11
14.31,26.66
14.32,31.2
14.33,13.79
14.34,24.28
14.35,51.58
14.36,76.44
14.37,35.4
14.38,72.48
14.39,29.77
14.4,34.29
14.41,24.3
14.42,27.17
14.43,35.48
14.44,22.87
14.45,22.73
14.46,31.73
14.47,36.53
14.48,48.15
14.49,65.4
14.5,32.06
14.51,81.35
14.52,9.02
14.53,22.76
14.54,33.0
14.55,98.69
14.56,29.65
14.57,35.9
14.58,158.58
14.59,28.66
14.6,68.73
14.61,26.65
14.62,34.36
14.63,27.04
14.64,30.61
14.65,24.92
14.66,29.15
14.67,29.37
14.68,25.44
14.69,64.42
14.7,18.18
14.71,58.91
14.72,22.6
14.73,30.5
14.74,75.59
14.75,40.69
14.76,69.17
14.77,27.82
14.78,30.28
14.79,27.09
14.8,26.94
14.81,52.4
14.82,27.58
14.83,46.88
14.84,28.47
14.85,28.82
14.86,26.11
14.87,52.35
14.88,575.44
14.89,555.01
14.9,512.85
14.91,471.4
14.92,503.13
14.93,425.59
14.94,524.7
14.95,401.96
14.96,420.58
14.97,534.14
14.98,384.44
14.99,385.61
15.0,203.16
15.01,99.91
15.02,6.18
15.03,42.52
15.04,93.35
15.05,19.15
15.06,82.68
15.07,58.08
15.08,97.73
15.09,27.76
15.1,109.23
15.11,20.76
15.12,53.7
15.13,76.67
15.14,46.99
15.15,29.1
15.16,27.0
15.17,16.71
15.18,26.71
15.19,33.05
15.2,13.5
15.21,26.74
15.22,62.84
15.23,62.37
15.24,41.5
15.25,24.61
15.26,1384.69
15.27,2146.28
15.28,2077.96
15.29,8828.08
15.3,5268.87
15.31,20.62
15.32,23.78
15.33,10.86
15.34,29.59
15.35,29.48
15.36,108.15
15.37,84.0
15.38,29.81
15.39,30.64
15.4,61.2
15.41,27.29
15.42,59.24
15.43,19.57
15.44,29.14
15.45,39.64
15.46,103.24
15.47,19.8
15.48,46.45
15.49,20.96
15.5,33.57
15.51,21.33
15.52,28.01
15.53,59.57
15.54,22.51
15.55,49.21
15.56,19.95
15.57,48.32
15.58,60.36
15.59,20.55
15.6,17.57
15.61,18.54
15.62,49.5
15.63,56.59
15.64,16.81
15.65,79.13
15.66,54.68
15.67,30.01
15.68,60.74
15.69,21.06
15.7,29.89
15.71,108.59
15.72,18.02
15.73,34.32
15.74,53.62
15.75,12.56
15.76,21.15
15.77,61.9
15.78,63.92
15.79,66.42
15.8,22.93
15.81,76.75
15.82,63.55
15.83,32.75
15.84,35.19
15.85,74.32
15.86,29.93
15.87,22.79
15.88,15.24
15.89,29.27
15.9,23.58
15.91,25.32
15.92,41.32
15.93,43.09
15.94,61.06
15.95,22.42
15.96,20.27
15.97,45.4
15.98,53.51
15.99,60.7
16.0,29.67
16.01,54.24
16.02,24.08
16.03,8.87
16.04,22.98
16.05,19.49
16.06,7.23
16.07,53.16
16.08,27.0
16.09,37.29
16.1,36.96
16.11,24.32
16.12,21.43
16.13,49.66
16.14,51.52
16.15,40.1
16.16,67.04
16.17,55.25
16.18,62.77
16.19,100.55
16.2,91.78
16.21,22.16
16.22,23.84
16.23,14.3
16.24,10.59
16.25,40.21
16.26,86.9
16.27,28.21
16.28,57.4
16.29,37.9
16.3,24.65
16.31,47.51
16.32,52.04
16.33,20.75
16.34,29.8
16.35,35.85
16.36,22.72
16.37,22.73
16.38,63.21
16.39,53.61
16.4,28.61
16.41,54.09
16.42,14.12
16.43,25.16
16.44,119.93
16.45,10.96
16.46,26.3
16.47,29.9
16.48,25.32
16.49,26.4
16.5,46.02
16.51,44.43
16.52,31.08
16.53,59.29
16.54,67.11
16.55,22.78
16.56,55.39
16.57,27.71
16.58,1665.04
16.59,2156.41
16.6,2066.74
16.61,2173.97
16.62,607.02
16.63,5.84
16.64,13.03
16.65,36.07
16.66,112.08
16.67,27.11
16.68,28.87
16.69,70.77
16.7,14.35
16.71,23.77
16.72,33.94
16.73,68.21
16.74,32.12
16.75,58.83
16.76,18.96
16.77,23.57
16.78,45.63
16.79,82.78
16.8,9.79
16.81,21.85
16.82,81.31
16.83,44.08
16.84,92.74
16.85,14.72
16.86,48.44
16.87,90.39
16.88,23.01
