Time (s),Current (uA)
1.72,35003.24
1.73,35867.01
1.74,36084.83
1.75,36317.41
1.76,36010.74
1.77,35689.94
1.78,35951.58
1.79,36860.94
1.8,36052.81
1.81,35777.55
1.82,35848.51
1.83,34804.26
1.84,79668.89
1.85,38096.89
1.86,35053.84
1.87,35761.18
1.88,35688.35
1.89,35559.75
1.9,36472.8
1.91,36343.05
1.92,35734.91
1.93,35930.29
1.94,35698.61
1.95,35304.91
1.96,36812.0
1.97,35553.49
1.98,35517.62
1.99,35860.18
2.0,34806.58
2.01,72390.16
2.02,35625.76
2.03,35576.82
2.04,35931.72
2.05,35072.83
2.06,36985.95
2.07,35819.48
2.08,35628.05
2.09,35776.7
2.1,35864.09
2.11,36892.04
2.12,35776.73
2.13,36320.29
2.14,37291.7
2.15,35929.83
2.16,45497.31
2.17,35928.41
2.18,35752.58
2.19,35699.44
2.2,35354.79
2.21,36169.72
2.22,35795.41
2.23,35674.93
2.24,35710.86
2.25,35790.15
2.26,37120.23
2.27,35640.37
2.28,36000.47
2.29,35542.19
2.3,35818.31
2.31,35996.73
2.32,35666.88
2.33,35819.31
2.34,35857.98
2.35,53399.63
2.36,35948.36
2.37,35705.87
2.38,35934.17
2.39,35617.48
2.4,36166.05
2.41,35616.34
2.42,36525.07
2.43,36828.29
2.44,38703.79
2.45,35897.22
2.46,35659.35
2.47,35146.43
2.48,109990.41
2.49,35895.09
2.5,35614.53
2.51,35916.41
2.52,35918.78
2.53,36605.32
2.54,35812.07
2.55,35758.52
2.56,35558.09
2.57,35786.72
2.58,36747.53
2.59,37058.44
2.6,35648.33
2.61,35706.0
2.62,34950.5
2.63,60438.46
2.64,36257.27
2.65,35317.97
2.66,35739.17
2.67,35684.38
2.68,35967.37
2.69,35582.09
2.7,35864.54
2.71,35562.26
2.72,37130.46
2.73,37120.26
2.74,35661.0
2.75,35787.86
2.76,57816.64
2.77,35258.59
2.78,35410.05
2.79,35683.12
2.8,35881.05
2.81,37115.55
2.82,35918.93
2.83,35609.28
2.84,35744.21
2.85,34976.59
2.86,37119.69
2.87,36140.38
2.88,35754.38
2.89,35712.56
2.9,34983.88
2.91,53395.43
2.92,35685.73
2.93,35862.69
2.94,35728.72
2.95,35762.49
2.96,37405.32
2.97,35583.7
2.98,35939.19
2.99,35754.21
3.0,35766.71
3.01,35752.15
3.02,37780.96
3.03,35737.8
3.04,35998.14
3.05,35952.38
3.06,35997.16
3.07,36357.65
3.08,36006.56
3.09,35808.05
3.1,35998.33
3.11,25203.47
3.12,2989.79
3.13,2982.05
3.14,621.55
3.15,374.19
3.16,545.76
3.17,480.96
3.18,436.05
3.19,511.85
3.2,458.57
3.21,435.4
3.22,233.82
3.23,26.09
3.24,33.2
3.25,1121.38
3.26,2087.59
3.27,10554.66
3.28,16877.81
3.29,32603.93
3.3,35743.86
3.31,6959.86
3.32,25.83
3.33,63.62
3.34,26.03
3.35,34.16
3.36,61.34
3.37,29.82
3.38,34.77
3.39,29.97
3.4,1449.54
3.41,27.68
3.42,48.31
3.43,40.63
3.44,31.04
3.45,638.94
3.46,2046.87
3.47,19112.07
3.48,37462.53
3.49,35625.82
3.5,33487.95
3.51,145.56
3.52,28.59
3.53,34.48
3.54,23.56
3.55,27.14
3.56,38.03
3.57,39.83
3.58,48.17
3.59,34.54
3.6,49.81
3.61,47.29
3.62,40.43
3.63,1984.34
3.64,2076.28
3.65,14513.01
3.66,32376.66
3.67,35710.56
3.68,3268.96
3.69,33.76
3.7,23.08
3.71,32.83
3.72,23.58
3.73,29.44
3.74,59.05
3.75,25.52
3.76,32.27
3.77,58.71
3.78,27.59
3.79,62.16
3.8,24.94
3.81,629.66
3.82,2111.26
3.83,3816.25
3.84,7406.69
3.85,35407.19
3.86,35656.15
3.87,33781.7
3.88,245.75
3.89,33.94
3.9,36.93
3.91,80.9
3.92,30.3
3.93,25.23
3.94,31.21
3.95,35.68
3.96,27.23
3.97,970.23
3.98,24.26
3.99,1059.95
4.0,2029.75
4.01,2074.73
4.02,14561.9
4.03,33638.54
4.04,35649.74
4.05,3662.72
4.06,21.52
4.07,29.37
4.08,22.09
4.09,61.01
4.1,29.72
4.11,20.71
4.12,50.63
4.13,71.07
4.14,24.09
4.15,71.07
4.16,28.69
4.17,1944.24
4.18,2095.65
4.19,18293.48
4.2,22555.19
4.21,36359.21
4.22,35603.81
4.23,34089.35
4.24,434.59
4.25,29.27
4.26,32.36
4.27,23.71
4.28,28.01
4.29,62.33
4.3,24.51
4.31,27.79
4.32,11.65
4.33,51.05
4.34,27.55
4.35,88.41
4.36,11.38
4.37,25.15
4.38,66.06
4.39,23.98
4.4,19.04
4.41,27.11
4.42,1910.72
4.43,2089.94
4.44,9999.38
4.45,17870.77
4.46,33527.03
4.47,35695.96
4.48,35746.51
4.49,8341.43
4.5,437.19
4.51,565.85
4.52,420.58
4.53,444.02
4.54,404.33
4.55,439.77
4.56,500.8
4.57,462.27
4.58,438.99
4.59,494.41
4.6,447.95
4.61,450.55
4.62,411.73
4.63,478.33
4.64,441.24
4.65,132.25
4.66,55.07
4.67,396.18
4.68,2613.43
4.69,2149.18
4.7,3539.25
4.71,23864.76
4.72,33127.58
4.73,35710.54
4.74,35720.86
4.75,4333.78
4.76,33.83
4.77,53.45
4.78,30.62
4.79,52.99
4.8,63.85
4.81,27.31
4.82,20.16
4.83,28.93
4.84,23.42
4.85,57.82
4.86,30.84
4.87,27.31
4.88,1899.09
4.89,2109.02
4.9,8726.95
4.91,36223.6
4.92,35668.95
4.93,4498.8
4.94,38.28
4.95,49.34
4.96,30.24
4.97,59.22
4.98,22.36
4.99,25.09
5.0,17.51
5.01,63.85
5.02,63.53
5.03,28.33
5.04,8.4
5.05,1558.91
5.06,2148.58
5.07,5080.9
5.08,33793.07
5.09,34682.31
5.1,489.94
5.11,49.32
5.12,9.9
5.13,26.18
5.14,28.55
5.15,32.54
5.16,26.5
5.17,59.14
5.18,25.75
5.19,51.15
5.2,27.8
5.21,72.38
5.22,29.18
5.23,64.06
5.24,1841.6
5.25,2089.58
5.26,25403.56
5.27,26752.7
5.28,35679.95
5.29,35431.24
5.3,4834.35
5.31,50.3
5.32,54.71
5.33,40.14
5.34,61.35
5.35,28.5
5.36,21.44
5.37,37.9
5.38,75.36
5.39,20.5
5.4,43.28
5.41,68.09
5.42,24.42
5.43,26.82
5.44,1523.82
5.45,2159.45
5.46,17092.85
5.47,22779.37
5.48,35772.69
5.49,35686.14
5.5,4859.05
5.51,31.32
5.52,57.76
5.53,28.58
5.54,50.41
5.55,43.51
5.56,32.26
5.57,25.35
5.58,30.26
5.59,58.24
5.6,56.32
5.61,30.52
5.62,23.09
5.63,1875.13
5.64,2099.65
5.65,8058.14
5.66,35911.92
5.67,35436.12
5.68,5119.3
5.69,61.35
5.7,29.03
5.71,53.54
5.72,31.22
5.73,58.16
5.74,31.26
5.75,55.98
5.76,32.2
5.77,33.74
5.78,25.18
5.79,1534.17
5.8,2162.29
5.81,5179.6
5.82,34035.87
5.83,35778.36
5.84,18425.17
5.85,432.23
5.86,400.23
5.87,473.56
5.88,440.94
5.89,443.86
5.9,502.98
5.91,415.46
5.92,440.44
5.93,429.45
5.94,462.0
5.95,475.09
5.96,80.59
5.97,956.44
5.98,2079.8
5.99,14561.88
6.0,31046.8
6.01,35560.34
6.02,5396.72
6.03,44.5
6.04,34.37
6.05,51.09
6.06,32.64
6.07,27.85
6.08,33.6
6.09,58.88
6.1,34.11
6.11,62.5
6.12,34.42
6.13,1479.35
6.14,2187.37
6.15,5073.57
6.16,32983.86
6.17,35710.94
6.18,35826.28
6.19,33814.22
6.2,33627.69
6.21,8524.28
6.22,27861.03
6.23,764.45
6.24,29.86
6.25,34.53
6.26,40.09
6.27,29.57
6.28,25.5
6.29,27.3
6.3,33.36
6.31,66.55
6.32,26.14
6.33,34.06
6.34,30.44
6.35,32.36
6.36,43.33
6.37,45.66
6.38,31.43
6.39,72.0
6.4,25.67
6.41,63.77
6.42,1001.79
6.43,329.42
6.44,25.24
6.45,32.18
6.46,66.52
6.47,30.26
6.48,28.33
6.49,48.75
6.5,45.15
6.51,32.04
6.52,31.32
6.53,31.06
6.54,1542.49
6.55,2164.02
6.56,20921.97
6.57,2449.58
6.58,23524.26
6.59,30696.7
6.6,29820.81
6.61,29895.79
6.62,30046.42
6.63,29764.99
6.64,29850.9
6.65,17983.06
6.66,36511.32
6.67,40102.23
6.68,40088.72
6.69,40048.02
6.7,40063.74
6.71,40027.65
6.72,40041.86
6.73,40068.35
6.74,40078.79
6.75,40044.12
6.76,40105.13
6.77,39603.54
6.78,40062.2
6.79,41493.91
6.8,41774.38
6.81,41667.91
6.82,41793.01
6.83,41735.96
6.84,41835.21
6.85,41662.45
6.86,41737.46
6.87,41670.54
6.88,41723.9
6.89,41773.01
6.9,41690.5
6.91,41765.01
6.92,41676.23
6.93,41780.43
6.94,41710.7
6.95,41764.09
6.96,41697.67
6.97,41861.62
6.98,41802.65
6.99,41793.55
7.0,41745.5
7.01,41768.36
7.02,41829.98
7.03,41716.5
7.04,41822.95
7.05,41730.79
7.06,41747.69
7.07,41788.76
7.08,41716.95
7.09,41745.66
7.1,41722.06
7.11,41766.25
7.12,41731.43
7.13,41767.49
7.14,41770.98
7.15,41757.62
7.16,41799.37
7.17,41773.16
7.18,41666.7
7.19,41844.98
7.2,41876.17
7.21,42054.65
7.22,41950.48
7.23,41910.3
7.24,41983.76
7.25,41916.79
7.26,45610.06
7.27,42028.59
7.28,41874.08
7.29,41894.56
7.3,41875.81
7.31,41954.81
7.32,42020.5
7.33,41851.08
7.34,41999.17
7.35,41902.12
7.36,41922.02
7.37,42071.31
7.38,41941.72
7.39,41880.78
7.4,41845.55
7.41,41747.78
7.42,41890.72
7.43,41770.61
7.44,41818.85
7.45,41768.77
7.46,41782.65
7.47,41888.16
7.48,41747.14
7.49,41912.0
7.5,41819.2
7.51,41853.66
7.52,41934.18
7.53,41771.23
7.54,41847.13
7.55,41767.5
7.56,41954.6
7.57,42547.11
7.58,42575.09
7.59,42637.1
7.6,42676.07
7.61,42725.65
7.62,42695.32
7.63,42618.46
7.64,42664.79
7.65,42549.11
7.66,42543.35
7.67,42615.28
7.68,42605.19
7.69,42615.24
7.7,42768.55
7.71,42643.95
7.72,42766.64
7.73,42629.7
7.74,42574.94
7.75,42649.03
7.76,42688.78
7.77,42690.15
7.78,42837.42
7.79,42739.3
7.8,42756.53
7.81,42719.51
7.82,42599.48
7.83,42619.96
7.84,42580.15
7.85,42663.72
7.86,15507.47
7.87,15602.87
7.88,13007.8
7.89,23097.74
7.9,30969.95
7.91,30031.31
7.92,30024.62
7.93,30124.97
7.94,29957.12
7.95,29951.05
7.96,23007.51
7.97,40257.88
7.98,40249.4
7.99,40247.61
8.0,40292.12
8.01,40223.67
8.02,40237.78
8.03,40181.87
8.04,40189.5
8.05,40221.1
8.06,40274.27
8.07,40196.48
8.08,40232.65
8.09,39818.94
8.1,40205.65
8.11,39222.15
8.12,41908.53
8.13,41895.42
8.14,41853.08
8.15,41866.1
8.16,41983.05
8.17,41882.45
8.18,41908.18
8.19,41954.59
8.2,41964.07
8.21,41896.63
8.22,41906.27
8.23,41922.23
8.24,41907.54
8.25,41819.22
8.26,41890.8
8.27,41914.99
8.28,41876.0
8.29,41970.85
8.3,41914.72
8.31,41894.18
8.32,41941.45
8.33,41851.63
8.34,41914.36
8.35,42006.6
8.36,41864.87
8.37,41910.27
8.38,41962.62
8.39,41918.45
8.4,41935.77
8.41,41983.41
8.42,41866.31
8.43,41951.3
8.44,41855.09
8.45,41913.67
8.46,41950.99
8.47,41868.82
8.48,41837.22
8.49,41945.01
8.5,41842.46
8.51,41885.73
8.52,41985.52
8.53,41849.56
8.54,41893.39
8.55,41966.93
8.56,41900.04
8.57,41963.83
8.58,41876.61
8.59,41904.21
8.6,41904.51
8.61,41929.47
8.62,43551.99
8.63,41971.47
8.64,41898.09
8.65,41949.12
8.66,41986.93
8.67,41850.36
8.68,41865.49
8.69,41951.95
8.7,41833.91
8.71,41903.96
8.72,41874.06
8.73,41920.01
8.74,41914.5
8.75,41851.61
8.76,42033.49
8.77,41861.23
8.78,41955.17
8.79,42067.01
8.8,42072.56
8.81,42070.53
8.82,42030.1
8.83,42179.05
8.84,42048.5
8.85,42085.81
8.86,42620.43
8.87,42807.21
8.88,42873.83
8.89,42959.45
8.9,42908.27
8.91,42824.87
8.92,42754.48
8.93,42623.54
8.94,42619.66
8.95,42620.99
8.96,42656.83
8.97,42701.0
8.98,42740.06
8.99,42628.08
9.0,42663.31
9.01,42654.13
9.02,42666.57
9.03,42743.39
9.04,42713.39
9.05,42805.08
9.06,42772.26
9.07,42636.61
9.08,42617.68
9.09,42582.8
9.1,42722.08
9.11,42718.17
9.12,42659.3
9.13,42655.11
9.14,42704.52
9.15,42608.72
9.16,42661.62
9.17,29185.38
9.18,4417.93
9.19,868.62
9.2,563.28
9.21,1833.48
9.22,942.12
9.23,529.17
9.24,573.36
9.25,537.3
9.26,484.38
9.27,534.3
9.28,2371.82
9.29,2223.45
9.3,2171.3
9.31,11798.48
9.32,33193.59
9.33,7483.43
9.34,51.91
9.35,51.75
9.36,20.7
9.37,48.0
9.38,58.26
9.39,48.74
9.4,28.94
9.41,296.93
9.42,2090.83
9.43,2042.59
9.44,2403.04
9.45,12926.71
9.46,41.36
9.47,90.9
9.48,17.49
9.49,51.12
9.5,26.99
9.51,37.56
9.52,88.26
9.53,24.26
9.54,58.02
9.55,23.54
9.56,87.41
9.57,27.77
9.58,90.47
9.59,54.96
9.6,23.53
9.61,46.74
9.62,62.67
9.63,19.9
9.64,64.89
9.65,21.07
9.66,55.57
9.67,23.02
9.68,27.76
9.69,55.14
9.7,51.86
9.71,30.34
9.72,30.95
9.73,70.32
9.74,25.83
9.75,50.39
9.76,47.27
9.77,25.83
9.78,69.91
9.79,979.18
9.8,14.57
9.81,25.96
9.82,17.38
9.83,27.38
9.84,30.51
9.85,28.63
9.86,24.96
9.87,58.47
9.88,25.94
9.89,1444.73
9.9,238.56
9.91,32.52
9.92,58.65
9.93,24.45
9.94,29.08
9.95,26.37
9.96,24.33
9.97,15.47
9.98,52.03
9.99,29.82
10.0,51.67
10.01,22.9
10.02,28.4
10.03,64.77
10.04,28.59
10.05,23.67
10.06,460.17
10.07,510.1
10.08,451.68
10.09,545.41
10.1,517.7
10.11,484.59
10.12,453.75
10.13,516.67
10.14,460.19
10.15,518.81
10.16,467.74
10.17,518.73
10.18,452.22
10.19,114.9
10.2,56.67
10.21,58.84
10.22,25.19
10.23,22.98
10.24,42.27
10.25,12.61
10.26,40.61
10.27,42.42
10.28,52.04
10.29,57.0
10.3,38.4
10.31,26.31
10.32,19.76
10.33,18.07
10.34,55.03
10.35,60.2
10.36,28.66
10.37,29.06
10.38,72.36
10.39,23.43
10.4,50.35
10.41,30.73
10.42,67.53
10.43,23.8
10.44,43.12
10.45,92.14
10.46,15.13
10.47,28.97
10.48,34.49
10.49,31.96
10.5,21.59
10.51,17.23
10.52,21.49
10.53,31.66
10.54,57.49
10.55,25.69
10.56,25.54
10.57,26.88
10.58,61.93
10.59,22.16
10.6,57.45
10.61,29.65
10.62,28.73
10.63,25.87
10.64,24.78
10.65,25.33
10.66,60.76
10.67,26.21
10.68,39.52
10.69,51.66
10.7,58.59
10.71,26.72
10.72,52.06
10.73,54.74
10.74,24.09
10.75,31.65
10.76,52.19
10.77,37.05
10.78,37.46
10.79,31.83
10.8,60.16
10.81,28.95
10.82,63.78
10.83,23.34
10.84,27.65
10.85,57.27
10.86,32.48
10.87,65.84
10.88,29.63
10.89,25.82
10.9,32.27
10.91,28.15
10.92,56.82
10.93,40.96
10.94,2208.66
10.95,2096.25
10.96,2023.01
10.97,2086.66
10.98,12389.23
10.99,22303.92
11.0,32377.17
11.01,22958.1
11.02,3461.41
11.03,2061.36
11.04,2061.05
11.05,13385.63
11.06,31035.17
11.07,26614.88
11.08,10299.36
11.09,22327.59
11.1,12077.75
11.11,2122.8
11.12,2027.49
11.13,18597.23
11.14,10362.26
11.15,3284.56
11.16,21887.31
11.17,33552.21
11.18,25825.88
11.19,26648.88
11.2,26674.12
11.21,26748.56
11.22,26592.23
11.23,26281.49
11.24,26433.43
11.25,26144.15
11.26,26419.04
11.27,26458.4
11.28,26643.88
11.29,26423.41
11.3,26634.56
11.31,27136.15
11.32,27296.71
11.33,27357.02
11.34,17663.5
11.35,33536.32
11.36,30950.67
11.37,33996.97
11.38,28592.51
11.39,33973.16
11.4,28814.59
11.41,33503.16
11.42,30876.62
11.43,33864.09
11.44,29598.17
11.45,34605.05
11.46,28621.58
11.47,33905.16
11.48,29404.83
11.49,31101.49
11.5,32382.61
11.51,31354.13
11.52,29518.39
11.53,32747.14
11.54,32002.43
11.55,30435.15
11.56,28916.05
11.57,34344.35
11.58,4633.05
11.59,9506.91
11.6,29412.11
11.61,2054.15
11.62,2118.59
11.63,2957.96
11.64,3480.46
11.65,4174.76
11.66,3989.97
11.67,15461.2
11.68,24640.84
11.69,22318.43
11.7,35223.73
11.71,36177.47
11.72,35895.39
11.73,35772.26
11.74,35852.69
11.75,37067.98
11.76,36595.12
11.77,35811.85
11.78,35919.67
11.79,37740.52
11.8,44585.32
11.81,35043.8
11.82,35736.11
11.83,35552.92
11.84,35607.09
11.85,35559.99
11.86,35499.61
11.87,35632.25
11.88,35733.63
11.89,35710.92
11.9,35537.1
11.91,35580.82
11.92,73779.14
11.93,36421.93
11.94,35728.1
11.95,35698.87
11.96,35720.05
11.97,37071.52
11.98,56204.61
11.99,35568.6
12.0,35752.67
12.01,35703.79
12.02,35926.36
12.03,36540.49
12.04,36325.46
12.05,37456.26
12.06,36312.88
12.07,35854.01
12.08,89219.16
12.09,55599.71
12.1,35465.21
12.11,35645.93
12.12,35722.21
12.13,34800.18
12.14,37127.54
12.15,35667.48
12.16,35594.29
12.17,35706.71
12.18,37261.52
12.19,35954.75
12.2,35682.76
12.21,35703.77
12.22,37619.43
12.23,35894.77
12.24,35706.91
12.25,35643.11
12.26,58582.05
12.27,36058.89
12.28,35739.21
12.29,35695.3
12.3,37336.4
12.31,35677.61
12.32,35711.11
12.33,35627.34
12.34,36911.34
12.35,35724.52
12.36,35668.55
12.37,35732.39
12.38,35758.25
12.39,36931.63
12.4,36160.7
12.41,35716.83
12.42,32464.58
12.43,2056.49
12.44,645.05
12.45,29.28
12.46,27.85
12.47,41.27
12.48,45.02
12.49,32.92
12.5,1599.37
12.51,6538.52
12.52,3903.02
12.53,4576.72
12.54,14459.63
12.55,15533.0
12.56,36231.99
12.57,33560.88
12.58,25120.7
12.59,90671.58
12.6,35958.77
12.61,35667.42
12.62,35337.67
12.63,36444.03
12.64,35665.4
12.65,35728.19
12.66,35674.94
12.67,35621.33
12.68,36945.57
12.69,36545.42
12.7,35469.12
12.71,35659.77
12.72,35719.98
12.73,35745.88
12.74,59464.44
12.75,36096.49
12.76,35756.59
12.77,35704.24
12.78,35598.14
12.79,35752.36
12.8,35037.92
12.81,36744.26
12.82,35824.47
12.83,35712.9
12.84,35559.42
12.85,35465.5
12.86,35943.73
12.87,35837.42
12.88,35604.55
12.89,35206.81
12.9,36550.0
12.91,35717.93
12.92,35719.05
12.93,12693.07
12.94,2021.85
12.95,25064.94
12.96,35680.54
12.97,11605.67
12.98,453.92
12.99,392.63
13.0,522.7
13.01,452.84
13.02,482.35
13.03,441.68
13.04,512.72
13.05,374.09
13.06,415.97
13.07,453.38
13.08,1785.14
13.09,3057.01
13.1,11811.23
13.11,24938.9
13.12,35543.12
13.13,25712.39
13.14,46.96
13.15,25.02
13.16,43.95
13.17,28.16
13.18,26.25
13.19,27.85
13.2,28.0
13.21,28.83
13.22,24.0
13.23,59.95
13.24,42.32
13.25,63.57
13.26,1328.76
13.27,2170.46
13.28,25424.43
13.29,21741.79
13.3,36282.59
13.31,35565.74
13.32,34121.99
13.33,482.77
13.34,27.67
13.35,33.54
13.36,34.65
13.37,58.0
13.38,30.4
13.39,20.44
13.4,28.07
13.41,54.71
13.42,69.06
13.43,29.83
13.44,65.75
13.45,27.04
13.46,34.14
13.47,25.88
13.48,1967.15
13.49,2097.09
13.5,11687.58
13.51,26075.64
13.52,35735.5
13.53,25860.34
13.54,60.72
13.55,30.95
13.56,27.09
13.57,30.91
13.58,20.52
13.59,28.71
13.6,33.12
13.61,55.67
13.62,25.9
13.63,31.83
13.64,1499.06
13.65,2137.37
13.66,10657.17
13.67,35985.33
13.68,17348.12
13.69,19.31
13.7,30.25
13.71,56.98
13.72,26.29
13.73,32.47
13.74,21.84
13.75,27.2
13.76,29.11
13.77,33.24
13.78,52.21
13.79,34.3
13.8,30.67
13.81,55.56
13.82,29.0
13.83,61.75
13.84,27.55
13.85,1987.88
13.86,6363.26
13.87,22722.76
13.88,36557.63
13.89,26122.79
13.9,67.06
13.91,25.84
13.92,25.71
13.93,26.53
13.94,59.05
13.95,21.82
13.96,29.06
13.97,33.64
13.98,77.77
13.99,26.42
14.0,27.82
14.01,23.47
14.02,30.8
14.03,397.42
14.04,2007.74
14.05,18486.74
14.06,24007.98
14.07,35695.71
14.08,12267.5
14.09,66.19
14.1,30.27
14.11,33.06
14.12,28.89
14.13,28.47
14.14,18.25
14.15,20.24
14.16,29.05
14.17,60.97
14.18,26.95
14.19,34.39
14.2,26.52
14.21,27.39
14.22,1454.16
14.23,2080.07
14.24,21500.23
14.25,4832.63
14.26,29736.58
14.27,36201.52
14.28,35570.35
14.29,12814.43
14.3,336.67
14.31,507.77
14.32,478.35
14.33,485.97
14.34,485.2
14.35,412.86
14.36,528.88
14.37,481.37
14.38,426.84
14.39,468.15
14.4,491.55
14.41,1636.61
14.42,13291.73
14.43,15550.23
14.44,35922.18
14.45,35051.48
14.46,722.76
14.47,32.68
14.48,60.47
14.49,33.51
14.5,24.91
14.51,24.56
14.52,32.93
14.53,79.02
14.54,63.48
14.55,28.19
14.56,47.32
14.57,1440.22
14.58,5947.62
14.59,22496.94
14.6,36701.36
14.61,26795.33
14.62,86.12
14.63,32.29
14.64,62.37
14.65,24.25
14.66,30.87
14.67,30.59
14.68,45.04
14.69,23.4
14.7,32.38
14.71,36.78
14.72,29.69
14.73,61.48
14.74,30.06
14.75,1283.13
14.76,2166.71
14.77,18485.45
14.78,24646.58
14.79,35446.61
14.8,12928.59
14.81,23.06
14.82,29.59
14.83,27.52
14.84,26.58
14.85,60.33
14.86,29.78
14.87,53.11
14.88,32.86
14.89,64.01
14.9,27.93
14.91,755.5
14.92,2060.69
14.93,10598.7
14.94,23771.08
14.95,35652.94
14.96,13072.06
14.97,25.34
14.98,58.0
14.99,28.4
15.0,30.64
15.01,35.64
15.02,27.66
15.03,20.35
15.04,23.92
15.05,63.93
15.06,29.51
15.07,1266.66
15.08,2168.97
15.09,2755.28
15.1,35976.08
15.11,35454.94
15.12,35277.72
15.13,1029.27
15.14,29.33
15.15,32.85
15.16,56.41
15.17,29.99
15.18,33.78
15.19,25.58
15.2,26.23
15.21,30.28
15.22,64.57
15.23,22.42
15.24,71.81
15.25,23.26
15.26,55.1
15.27,29.97
15.28,29.83
15.29,60.6
15.3,26.62
15.31,1378.8
15.32,2069.03
15.33,2107.17
15.34,11673.37
15.35,24374.03
15.36,36149.66
15.37,35664.97
15.38,9560.14
15.39,60.32
15.4,51.05
15.41,59.97
15.42,17.75
15.43,13.51
15.44,20.92
15.45,77.77
15.46,27.25
15.47,27.69
15.48,68.11
15.49,42.0
15.5,2261.79
15.51,12192.38
15.52,32947.31
15.53,36385.13
15.54,18917.05
15.55,232.29
15.56,511.97
15.57,475.66
15.58,472.34
15.59,487.2
15.6,377.35
15.61,421.1
15.62,469.45
15.63,465.44
15.64,504.81
15.65,467.75
15.66,1015.31
15.67,2348.25
15.68,2279.63
15.69,21724.06
15.7,6056.58
15.71,28019.97
15.72,35880.79
15.73,35652.93
15.74,58018.38
15.75,14642.44
15.76,25284.74
15.77,266.46
15.78,20.37
15.79,57.24
15.8,64.41
15.81,28.55
15.82,24.37
15.83,28.13
15.84,24.77
15.85,49.63
15.86,33.01
15.87,54.94
15.88,65.66
15.89,48.29
15.9,28.6
15.91,24.53
15.92,61.87
15.93,24.32
15.94,27.85
15.95,25.88
15.96,26.0
15.97,64.62
15.98,27.34
15.99,26.91
16.0,31.71
16.01,65.42
16.02,21.44
16.03,25.64
16.04,27.04
16.05,27.19
16.06,32.1
16.07,57.56
16.08,28.19
16.09,50.4
16.1,38.55
16.11,21.79
16.12,23.09
16.13,50.46
16.14,46.22
16.15,24.31
16.16,52.17
16.17,61.72
16.18,24.43
16.19,16.73
16.2,26.33
16.21,31.5
16.22,42.25
