Time (s),Current (uA)
2.86,462.24
2.87,428.07
2.88,32.79
2.89,27.1
2.9,34.36
2.91,22.35
2.92,2004.45
2.93,3839.23
2.94,10224.99
2.95,36556.46
2.96,36053.45
2.97,15814.2
2.98,32416.65
2.99,40296.32
3.0,35751.83
3.01,35236.31
3.02,36693.41
3.03,36115.95
3.04,35891.38
3.05,34635.4
3.06,42478.68
3.07,35496.53
3.08,35820.63
3.09,35627.48
3.1,36788.4
3.11,35864.11
3.12,35813.21
3.13,35676.2
3.14,35361.77
3.15,36370.0
3.16,35518.48
3.17,37884.81
3.18,37901.22
3.19,53073.08
3.2,42258.07
3.21,35840.56
3.22,35788.48
3.23,37123.75
3.24,36059.21
3.25,35654.31
3.26,35982.2
3.27,35585.48
3.28,36040.01
3.29,35772.88
3.3,35718.75
3.31,35443.37
3.32,38208.33
3.33,36042.97
3.34,35787.0
3.35,35738.23
3.36,34809.43
3.37,42031.61
3.38,35886.86
3.39,35770.43
3.4,35710.91
3.41,36869.21
3.42,35602.32
3.43,35769.04
3.44,35770.56
3.45,35893.67
3.46,35618.83
3.47,35725.25
3.48,35803.57
3.49,35813.7
3.5,35802.04
3.51,35074.95
3.52,41987.81
3.53,35732.02
3.54,35704.95
3.55,35797.68
3.56,35781.52
3.57,37179.94
3.58,35859.21
3.59,35749.53
3.6,35875.02
3.61,35784.28
3.62,35441.8
3.63,37431.15
3.64,35829.13
3.65,35585.95
3.66,35887.99
3.67,34854.94
3.68,40740.51
3.69,34476.9
3.7,37142.76
3.71,35678.32
3.72,35774.03
3.73,36583.31
3.74,35766.18
3.75,35716.5
3.76,35662.62
3.77,35139.69
3.78,38322.73
3.79,35709.13
3.8,35859.98
3.81,35791.49
3.82,34827.35
3.83,42689.35
3.84,36012.65
3.85,35387.02
3.86,35801.91
3.87,35624.58
3.88,36647.81
3.89,35753.73
3.9,35689.85
3.91,35736.4
3.92,35672.29
3.93,36286.24
3.94,37312.13
3.95,35616.94
3.96,36568.07
3.97,35992.11
3.98,39789.33
3.99,35886.15
4.0,35849.09
4.01,35784.56
4.02,35908.26
4.03,37181.59
4.04,35796.17
4.05,35781.49
4.06,35645.68
4.07,35759.48
4.08,37044.94
4.09,35955.47
4.1,35768.91
4.11,35665.07
4.12,35925.98
4.13,36864.74
4.14,35666.77
4.15,35811.78
4.16,35729.37
4.17,5567.09
4.18,1817.78
4.19,44.36
4.2,34.51
4.21,59.08
4.22,27.08
4.23,33.08
4.24,36.34
4.25,37.2
4.26,1966.1
4.27,2074.87
4.28,17222.5
4.29,31769.59
4.3,35830.6
4.31,35935.64
4.32,7377.54
4.33,471.64
4.34,418.74
4.35,558.22
4.36,473.66
4.37,587.87
4.38,370.7
4.39,457.15
4.4,542.61
4.41,493.14
4.42,427.69
4.43,46.46
4.44,27.75
4.45,1919.0
4.46,2090.86
4.47,2247.09
4.48,10152.98
4.49,33510.83
4.5,35675.57
4.51,35763.56
4.52,16298.44
4.53,28.46
4.54,32.8
4.55,36.07
4.56,37.04
4.57,36.76
4.58,22.46
4.59,16.92
4.6,53.03
4.61,14.54
4.62,27.65
4.63,32.63
4.64,104.6
4.65,31.98
4.66,38.13
4.67,39.67
4.68,2006.33
4.69,2100.32
4.7,2112.91
4.71,31686.33
4.72,35690.16
4.73,4248.15
4.74,34.31
4.75,18.03
4.76,26.98
4.77,16.15
4.78,21.22
4.79,32.27
4.8,21.03
4.81,29.16
4.82,35.11
4.83,36.27
4.84,69.78
4.85,408.18
4.86,2092.5
4.87,14268.77
4.88,27259.7
4.89,35898.13
4.9,4434.57
4.91,24.52
4.92,32.32
4.93,35.41
4.94,37.36
4.95,79.91
4.96,17.83
4.97,30.77
4.98,22.94
4.99,32.42
5.0,37.36
5.01,25.82
5.02,1948.2
5.03,2102.12
5.04,2114.67
5.05,31434.18
5.06,35617.69
5.07,4528.1
5.08,37.04
5.09,37.38
5.1,37.42
5.11,98.15
5.12,9.83
5.13,27.67
5.14,17.34
5.15,29.39
5.16,36.65
5.17,34.43
5.18,1866.62
5.19,2109.32
5.2,8372.73
5.21,31734.61
5.22,35910.6
5.23,4515.6
5.24,35.71
5.25,37.45
5.26,37.57
5.27,78.84
5.28,39.4
5.29,23.96
5.3,61.03
5.31,28.11
5.32,35.35
5.33,38.08
5.34,24.16
5.35,29.71
5.36,1987.5
5.37,2088.21
5.38,17064.95
5.39,12711.36
5.4,36120.22
5.41,35561.49
5.42,25995.19
5.43,31.91
5.44,26.67
5.45,33.12
5.46,35.33
5.47,36.92
5.48,97.7
5.49,5.6
5.5,20.06
5.51,28.1
5.52,106.95
5.53,46.43
5.54,23.88
5.55,22.44
5.56,33.42
5.57,373.75
5.58,2088.62
5.59,3996.36
5.6,35893.56
5.61,36212.89
5.62,5291.59
5.63,519.41
5.64,443.37
5.65,389.06
5.66,459.74
5.67,454.61
5.68,512.48
5.69,414.66
5.7,453.59
5.71,443.8
5.72,498.53
5.73,377.88
5.74,98.49
5.75,793.93
5.76,2076.52
5.77,6472.09
5.78,6135.09
5.79,30893.22
5.8,35458.13
5.81,8505.62
5.82,27.35
5.83,34.24
5.84,68.43
5.85,25.04
5.86,33.98
5.87,72.55
5.88,13.73
5.89,82.51
5.9,66.8
5.91,25.99
5.92,32.99
5.93,76.67
5.94,25.43
5.95,336.24
5.96,2068.95
5.97,2096.91
5.98,10185.49
5.99,30598.81
6.0,35689.83
6.01,17490.76
6.02,24.56
6.03,32.82
6.04,35.12
6.05,35.74
6.06,37.03
6.07,92.53
6.08,7.06
6.09,23.5
6.1,91.24
6.11,26.96
6.12,33.49
6.13,57.04
6.14,47.93
6.15,33.68
6.16,1849.31
6.17,2101.89
6.18,17039.71
6.19,29692.35
6.2,35667.01
6.21,26528.03
6.22,28.47
6.23,33.44
6.24,62.11
6.25,40.18
6.26,31.13
6.27,70.34
6.28,13.63
6.29,36.49
6.3,26.92
6.31,27.62
6.32,59.06
6.33,49.89
6.34,23.12
6.35,20.82
6.36,1825.38
6.37,2093.93
6.38,23519.28
6.39,20873.69
6.4,35910.44
6.41,35203.57
6.42,607.19
6.43,29.85
6.44,35.34
6.45,71.68
6.46,24.73
6.47,33.01
6.48,36.33
6.49,35.96
6.5,66.85
6.51,28.27
6.52,33.03
6.53,21.13
6.54,23.12
6.55,31.9
6.56,36.02
6.57,1883.62
6.58,2108.72
6.59,2121.21
6.6,30926.55
6.61,35724.4
6.62,5895.22
6.63,29.73
6.64,18.12
6.65,65.98
6.66,26.33
6.67,32.83
6.68,37.11
6.69,24.04
6.7,28.9
6.71,34.38
6.72,43.57
6.73,59.78
6.74,273.62
6.75,2142.28
6.76,12696.72
6.77,27014.75
6.78,35851.02
6.79,35737.72
6.8,18309.44
6.81,15.24
6.82,25.8
6.83,30.57
6.84,34.21
6.85,57.69
6.86,41.17
6.87,27.4
6.88,33.41
6.89,37.3
6.9,66.87
6.91,27.79
6.92,32.84
6.93,34.95
6.94,36.81
6.95,30.66
6.96,32.14
6.97,1852.81
6.98,2095.66
6.99,2118.01
7.0,30661.21
7.01,35827.52
7.02,6633.87
7.03,449.38
7.04,395.7
7.05,403.1
7.06,514.49
7.07,438.16
7.08,473.96
7.09,467.36
7.1,434.42
7.11,472.46
7.12,499.2
7.13,169.29
7.14,2202.64
7.15,23462.69
7.16,31235.8
7.17,35557.14
7.18,35572.71
7.19,37738.08
7.2,7793.48
7.21,17386.83
7.22,24.62
7.23,33.59
7.24,36.66
7.25,50.23
7.26,52.43
7.27,35.13
7.28,24.92
7.29,31.86
7.3,36.92
7.31,41.83
7.32,1083.12
7.33,2064.97
7.34,11976.67
7.35,6750.38
7.36,2886.01
7.37,36.74
7.38,43.23
7.39,29.68
7.4,35.92
7.41,37.6
7.42,26.02
7.43,32.14
7.44,35.73
7.45,37.21
7.46,27.16
7.47,32.5
7.48,35.97
7.49,65.49
7.5,29.36
7.51,35.31
7.52,25.49
7.53,33.47
7.54,37.44
7.55,57.65
7.56,34.06
7.57,65.69
7.58,30.16
7.59,67.97
7.6,34.54
7.61,32.88
7.62,37.43
7.63,61.31
7.64,67.25
7.65,29.75
7.66,21.86
7.67,24.95
7.68,33.06
7.69,73.52
7.7,23.18
7.71,31.86
7.72,23.49
7.73,28.82
7.74,33.23
7.75,37.03
7.76,52.26
7.77,30.9
7.78,35.99
7.79,51.0
7.8,54.62
7.81,32.24
7.82,35.2
7.83,25.3
7.84,30.01
7.85,35.48
7.86,35.62
7.87,74.09
7.88,24.48
7.89,34.43
7.9,26.07
7.91,77.42
7.92,28.7
7.93,35.69
7.94,55.42
7.95,31.13
7.96,74.92
7.97,25.99
7.98,35.2
7.99,25.06
8.0,29.5
8.01,33.65
8.02,73.76
8.03,29.65
8.04,51.18
8.05,44.84
8.06,29.43
8.07,32.88
8.08,36.21
8.09,33.4
8.1,28.5
8.11,33.44
8.12,70.95
8.13,28.12
8.14,27.68
8.15,34.65
8.16,33.05
8.17,23.95
8.18,31.05
8.19,34.55
8.2,37.99
8.21,22.84
8.22,34.71
8.23,33.95
8.24,30.5
8.25,71.8
8.26,26.61
8.27,31.3
8.28,26.83
8.29,58.25
8.3,71.53
8.31,474.24
8.32,584.88
8.33,465.12
8.34,437.19
8.35,479.7
8.36,462.19
8.37,460.17
8.38,501.53
8.39,457.78
8.4,434.09
8.41,441.93
8.42,493.38
8.43,468.64
8.44,401.28
8.45,383.61
8.46,114.83
8.47,24.76
8.48,33.61
8.49,37.08
8.5,26.89
8.51,32.73
8.52,36.85
8.53,37.93
8.54,28.04
8.55,32.96
8.56,26.18
8.57,33.0
8.58,68.15
8.59,30.51
8.6,36.47
8.61,25.25
8.62,31.54
8.63,72.47
8.64,28.68
8.65,36.18
8.66,1650.89
8.67,2105.01
8.68,2081.11
8.69,4407.45
8.7,28.17
8.71,28.08
8.72,31.99
8.73,35.98
8.74,36.39
8.75,37.57
8.76,38.11
8.77,83.85
8.78,25.44
8.79,35.16
8.8,38.32
8.81,99.94
8.82,20.81
8.83,10.72
8.84,68.69
8.85,35.05
8.86,35.72
8.87,37.8
8.88,26.02
8.89,27.68
8.9,34.44
8.91,68.21
8.92,25.99
8.93,33.43
8.94,36.95
8.95,22.57
8.96,25.87
8.97,33.32
8.98,62.07
8.99,45.66
9.0,33.62
9.01,55.28
9.02,45.24
9.03,31.71
9.04,78.96
9.05,27.42
9.06,35.43
9.07,29.17
9.08,33.85
9.09,23.22
9.1,26.81
9.11,32.82
9.12,48.26
9.13,55.89
9.14,30.5
9.15,35.03
9.16,36.32
9.17,26.66
9.18,29.79
9.19,33.69
9.2,37.31
9.21,67.79
9.22,30.82
9.23,867.49
9.24,2083.03
9.25,2082.97
9.26,13100.74
9.27,21707.69
9.28,1887.5
9.29,25.71
9.3,34.44
9.31,35.51
9.32,37.21
9.33,46.08
9.34,29.8
9.35,34.34
9.36,36.2
9.37,36.32
9.38,73.86
9.39,29.42
9.4,36.78
9.41,31.4
9.42,35.47
9.43,79.26
9.44,27.0
9.45,35.05
9.46,26.87
9.47,75.77
9.48,24.78
9.49,34.0
9.5,77.37
9.51,27.56
9.52,34.96
9.53,29.52
9.54,33.39
9.55,34.77
9.56,28.59
9.57,39.4
9.58,61.72
9.59,35.24
9.6,385.58
9.61,481.7
9.62,413.88
9.63,488.97
9.64,476.48
9.65,462.76
9.66,439.03
9.67,483.62
9.68,430.4
9.69,414.0
9.7,448.03
9.71,481.59
9.72,454.98
9.73,403.64
9.74,536.82
9.75,38.0
9.76,38.13
9.77,38.23
9.78,29.84
9.79,31.86
9.8,35.39
9.81,37.11
9.82,72.74
9.83,24.99
9.84,31.62
9.85,35.18
9.86,36.17
9.87,70.6
9.88,114.68
9.89,26.86
9.9,32.45
9.91,35.46
9.92,35.72
9.93,36.71
9.94,38.17
9.95,119.43
9.96,25.0
9.97,35.01
9.98,44.21
9.99,32.36
10.0,24.47
10.01,31.64
10.02,38.28
10.03,25.88
10.04,30.94
10.05,37.78
10.06,34.54
10.07,73.05
10.08,27.24
10.09,35.09
10.1,53.65
10.11,34.78
10.12,26.36
10.13,31.93
10.14,106.41
10.15,19.53
10.16,15.94
10.17,40.82
10.18,68.73
10.19,19.19
10.2,67.82
10.21,16.78
10.22,14.69
10.23,73.45
10.24,24.98
10.25,13.34
10.26,61.83
10.27,13.26
10.28,43.82
10.29,12.18
10.3,93.56
10.31,10.41
10.32,14.95
10.33,19.22
10.34,97.28
10.35,14.29
10.36,64.31
10.37,22.61
10.38,13.64
10.39,25.54
10.4,88.24
10.41,15.6
10.42,24.7
10.43,62.82
10.44,15.21
10.45,45.09
10.46,17.34
10.47,21.65
10.48,72.53
10.49,70.82
10.5,14.2
10.51,50.66
10.52,77.13
10.53,13.31
10.54,25.04
10.55,17.23
10.56,25.21
10.57,71.9
10.58,33.96
10.59,46.68
10.6,10.62
10.61,74.92
10.62,21.15
10.63,17.25
10.64,1861.68
10.65,2050.41
10.66,2094.27
10.67,930.37
10.68,19.12
10.69,19.59
10.7,34.33
10.71,13.08
10.72,69.66
10.73,19.97
10.74,23.25
10.75,17.7
10.76,20.86
10.77,18.25
10.78,58.21
10.79,20.34
10.8,68.74
10.81,13.68
10.82,18.78
10.83,212.53
10.84,586.9
10.85,540.48
10.86,447.58
10.87,460.67
10.88,543.56
10.89,434.53
10.9,485.06
10.91,373.96
10.92,476.18
10.93,569.89
10.94,475.76
10.95,481.04
10.96,425.61
10.97,199.09
10.98,27.78
10.99,32.65
11.0,34.9
11.01,35.77
11.02,37.56
11.03,98.15
11.04,5.32
11.05,28.63
11.06,64.76
11.07,25.45
11.08,30.77
11.09,26.07
11.1,16.93
11.11,56.45
11.12,26.14
11.13,34.04
11.14,46.65
11.15,38.38
11.16,31.46
11.17,26.97
11.18,63.76
11.19,21.53
11.2,33.4
11.21,28.34
11.22,18.09
11.23,45.62
11.24,30.23
11.25,34.01
11.26,25.74
11.27,31.47
11.28,29.69
11.29,63.91
11.3,26.09
11.31,32.7
11.32,57.96
11.33,38.55
11.34,40.27
11.35,32.86
11.36,62.85
11.37,21.97
11.38,31.81
11.39,70.46
11.4,31.93
11.41,66.45
11.42,33.46
11.43,32.15
11.44,60.77
11.45,27.56
11.46,35.09
11.47,73.37
11.48,52.31
11.49,27.71
11.5,73.48
11.51,25.99
11.52,35.56
11.53,84.04
11.54,19.03
11.55,29.59
11.56,54.05
11.57,22.07
11.58,32.22
11.59,28.8
11.6,65.15
11.61,32.72
11.62,31.95
11.63,92.18
11.64,20.86
11.65,69.16
11.66,21.4
11.67,37.08
11.68,67.36
11.69,12.63
11.7,22.73
11.71,23.15
11.72,77.17
11.73,19.49
11.74,35.32
11.75,29.59
11.76,32.04
11.77,29.64
11.78,34.83
11.79,69.87
11.8,33.59
11.81,63.85
11.82,34.98
11.83,79.27
11.84,21.15
11.85,85.94
11.86,10.75
11.87,24.4
11.88,32.79
11.89,76.42
11.9,18.71
11.91,29.78
11.92,87.02
11.93,41.93
11.94,28.07
11.95,33.87
11.96,72.41
11.97,30.93
11.98,30.11
11.99,34.52
12.0,79.87
12.01,20.22
12.02,30.34
12.03,34.51
12.04,51.41
12.05,18.71
12.06,23.68
12.07,33.04
12.08,36.46
12.09,70.01
12.1,28.03
12.11,34.82
12.12,72.22
12.13,57.4
12.14,32.41
12.15,28.18
12.16,55.33
12.17,51.57
12.18,595.68
12.19,479.83
12.2,507.24
12.21,472.14
12.22,422.63
12.23,515.19
12.24,467.13
12.25,436.48
12.26,406.93
12.27,457.73
12.28,474.49
12.29,550.84
12.3,286.3
12.31,21.14
12.32,32.41
12.33,36.48
12.34,67.58
12.35,33.13
12.36,36.66
12.37,38.02
12.38,67.06
12.39,32.28
12.4,36.68
12.41,29.73
12.42,31.86
12.43,36.02
12.44,27.82
12.45,31.24
12.46,37.08
12.47,63.05
12.48,33.52
12.49,26.65
12.5,21.92
12.51,23.52
12.52,56.5
12.53,75.38
12.54,25.12
12.55,31.36
12.56,35.21
12.57,30.07
12.58,50.59
12.59,29.04
12.6,74.89
12.61,19.64
12.62,30.65
12.63,80.03
12.64,26.87
12.65,73.82
12.66,34.73
12.67,28.82
12.68,17.68
12.69,13.88
12.7,16.22
12.71,26.39
12.72,65.49
12.73,23.47
12.74,37.21
12.75,28.42
12.76,64.21
12.77,23.26
12.78,31.67
12.79,59.23
12.8,17.03
12.81,20.88
12.82,42.34
12.83,29.41
12.84,34.82
12.85,63.36
12.86,48.63
12.87,56.93
12.88,56.6
12.89,29.53
12.9,33.07
12.91,29.67
12.92,33.74
12.93,26.47
12.94,81.45
12.95,21.01
12.96,58.45
12.97,16.06
12.98,66.24
12.99,24.88
13.0,78.75
13.01,20.41
13.02,16.44
13.03,57.74
13.04,31.02
13.05,13.49
13.06,73.14
13.07,30.63
13.08,72.79
13.09,5.97
13.1,13.7
13.11,63.39
13.12,24.95
13.13,25.45
13.14,25.1
13.15,32.51
13.16,38.17
13.17,22.0
13.18,76.45
13.19,25.92
13.2,67.42
13.21,92.45
13.22,19.74
13.23,29.43
13.24,21.38
13.25,53.84
13.26,55.16
13.27,14.5
13.28,56.72
13.29,35.8
13.3,79.02
13.31,12.91
13.32,81.18
13.33,15.42
13.34,27.26
13.35,15.6
13.36,56.86
13.37,13.54
13.38,91.72
13.39,23.45
13.4,32.51
13.41,472.93
13.42,540.14
13.43,412.17
13.44,485.1
13.45,524.69
13.46,406.02
13.47,450.02
13.48,461.47
13.49,422.6
13.5,509.69
13.51,430.95
13.52,461.14
13.53,448.07
13.54,501.6
13.55,456.87
13.56,253.13
13.57,29.25
13.58,74.46
13.59,22.78
13.6,35.7
13.61,55.29
13.62,79.92
13.63,19.19
13.64,74.39
13.65,55.1
13.66,26.77
13.67,25.12
13.68,29.24
13.69,70.62
13.7,53.62
13.71,76.99
13.72,18.15
13.73,26.15
13.74,24.94
13.75,59.59
13.76,69.75
13.77,21.26
13.78,24.81
13.79,49.52
13.8,13.92
13.81,61.63
13.82,34.41
13.83,34.4
13.84,65.48
13.85,36.73
13.86,21.46
13.87,26.58
13.88,66.59
13.89,42.99
13.9,72.27
13.91,24.28
13.92,70.16
13.93,28.67
13.94,54.46
13.95,35.76
13.96,83.04
13.97,16.73
13.98,27.87
13.99,32.73
14.0,27.44
14.01,16.43
14.02,22.08
14.03,25.03
14.04,100.5
14.05,15.2
14.06,12.11
14.07,9.39
14.08,81.47
14.09,23.47
14.1,22.62
14.11,23.99
14.12,22.14
14.13,64.13
14.14,40.49
14.15,46.43
14.16,26.64
14.17,73.67
14.18,40.25
14.19,62.16
14.2,24.35
14.21,56.47
14.22,22.56
14.23,97.05
14.24,15.35
14.25,31.74
14.26,50.59
14.27,57.23
14.28,33.03
14.29,48.17
14.3,54.18
14.31,80.22
14.32,21.48
14.33,25.16
14.34,22.78
14.35,28.97
14.36,55.78
14.37,48.25
14.38,22.02
14.39,22.91
14.4,49.65
14.41,17.85
14.42,57.98
14.43,76.73
14.44,23.33
14.45,76.35
14.46,22.52
14.47,70.02
14.48,26.15
14.49,33.99
14.5,24.51
14.51,26.51
14.52,63.39
14.53,56.22
14.54,26.42
14.55,66.34
14.56,25.23
14.57,29.5
14.58,34.9
14.59,37.95
14.6,28.21
14.61,30.79
14.62,36.54
14.63,38.35
14.64,54.38
14.65,30.25
14.66,265.59
14.67,501.4
14.68,525.28
14.69,460.59
14.7,484.13
14.71,477.85
14.72,425.58
14.73,447.85
14.74,442.51
14.75,392.08
14.76,435.96
14.77,503.46
14.78,142.95
14.79,24.35
14.8,33.23
14.81,66.66
14.82,19.49
14.83,53.04
14.84,49.33
14.85,53.76
14.86,23.29
14.87,31.63
14.88,23.38
14.89,25.81
14.9,97.16
14.91,17.1
14.92,29.9
14.93,75.76
14.94,21.49
14.95,30.37
14.96,26.34
14.97,29.6
14.98,24.4
14.99,20.75
15.0,43.16
15.01,29.12
15.02,60.43
15.03,22.33
15.04,82.09
15.05,19.3
15.06,28.88
15.07,55.93
15.08,24.35
15.09,20.42
15.1,50.23
15.11,27.43
15.12,27.55
15.13,26.33
15.14,24.26
15.15,26.38
15.16,36.66
15.17,19.73
15.18,87.77
15.19,48.86
15.2,23.48
15.21,29.27
15.22,25.44
15.23,27.09
15.24,25.76
15.25,25.23
15.26,73.02
15.27,21.26
15.28,21.62
15.29,25.49
15.3,64.99
15.31,19.59
15.32,29.3
15.33,33.19
15.34,60.76
15.35,31.07
15.36,22.12
15.37,60.96
15.38,24.38
15.39,100.96
15.4,67.82
15.41,27.09
15.42,66.05
15.43,90.89
15.44,15.98
15.45,28.92
15.46,73.48
15.47,71.22
15.48,19.84
15.49,70.2
15.5,25.72
15.51,71.02
15.52,28.73
15.53,55.54
15.54,36.34
15.55,25.95
15.56,52.01
15.57,91.01
15.58,7.26
15.59,24.34
15.6,62.49
15.61,30.27
15.62,71.06
15.63,19.14
15.64,25.27
15.65,64.53
15.66,22.1
15.67,44.3
15.68,59.44
15.69,20.78
15.7,93.66
15.71,11.91
15.72,28.12
15.73,62.11
15.74,74.9
15.75,17.74
15.76,49.24
15.77,40.29
15.78,30.32
15.79,58.13
15.8,24.6
15.81,20.28
15.82,92.91
15.83,15.67
15.84,27.5
15.85,67.72
15.86,29.83
15.87,41.04
15.88,32.8
15.89,62.27
15.9,28.09
15.91,31.62
15.92,27.21
15.93,22.56
15.94,12.27
15.95,9.46
15.96,23.86
15.97,24.13
15.98,97.26
15.99,26.08
16.0,27.78
16.01,31.01
16.02,27.94
16.03,29.16
16.04,73.3
16.05,13.81
16.06,23.49
16.07,33.3
16.08,66.88
16.09,32.61
16.1,69.53
16.11,92.88
16.12,10.55
16.13,57.54
16.14,25.3
16.15,49.2
16.16,168.74
16.17,29.47
16.18,26.17
16.19,29.67
16.2,27.67
16.21,29.73
16.22,24.43
16.23,22.57
16.24,28.14
16.25,69.12
16.26,23.35
16.27,31.04
16.28,37.64
16.29,59.1
16.3,20.65
16.31,32.73
16.32,95.46
16.33,27.61
16.34,35.86
16.35,37.68
16.36,85.57
16.37,27.99
16.38,34.77
16.39,75.5
16.4,33.99
16.41,28.62
16.42,37.53
16.43,16.54
16.44,30.96
16.45,28.31
16.46,33.41
16.47,27.32
16.48,34.67
16.49,83.5
16.5,27.26
16.51,72.28
16.52,26.25
16.53,68.82
16.54,26.7
16.55,34.8
16.56,37.36
16.57,51.77
16.58,32.72
16.59,79.99
16.6,20.94
16.61,30.22
16.62,113.49
16.63,9.15
16.64,22.03
16.65,33.1
16.66,30.53
16.67,36.08
16.68,34.73
16.69,34.69
16.7,28.26
16.71,27.02
16.72,33.23
16.73,36.9
16.74,66.3
16.75,24.28
16.76,18.39
16.77,0.51
16.78,14.28
16.79,19.34
16.8,28.52
16.81,56.64
16.82,75.24
16.83,31.45
16.84,35.74
16.85,73.67
16.86,27.48
16.87,20.72
16.88,27.13
16.89,51.43
16.9,28.72
16.91,34.4
16.92,35.2
16.93,44.67
16.94,30.61
16.95,50.6
16.96,47.42
16.97,29.68
16.98,34.17
