Time (s),Current (uA)
2.18,21.17
2.19,28.66
2.2,36.47
2.21,27.18
2.22,542.75
2.23,2087.52
2.24,3875.91
2.25,23572.31
2.26,26236.5
2.27,36048.42
2.28,35543.99
2.29,30076.35
2.3,113.12
2.31,27.8
2.32,56.73
2.33,26.11
2.34,31.27
2.35,19.06
2.36,26.21
2.37,54.85
2.38,25.85
2.39,60.01
2.4,30.64
2.41,25.88
2.42,56.96
2.43,26.18
2.44,69.61
2.45,20.9
2.46,69.46
2.47,18.84
2.48,2198.33
2.49,2090.69
2.5,25280.19
2.51,17129.87
2.52,36561.18
2.53,35664.01
2.54,35768.47
2.55,34592.31
2.56,36252.98
2.57,35627.46
2.58,35499.42
2.59,35711.58
2.6,35588.32
2.61,36221.37
2.62,35917.63
2.63,35908.37
2.64,35595.54
2.65,35506.79
2.66,35728.97
2.67,37141.36
2.68,36221.74
2.69,35743.87
2.7,35785.91
2.71,35660.17
2.72,35694.01
2.73,35538.87
2.74,37157.31
2.75,35711.26
2.76,35927.01
2.77,35818.86
2.78,35897.16
2.79,13101.03
2.8,536.01
2.81,404.44
2.82,430.92
2.83,472.83
2.84,449.12
2.85,469.76
2.86,498.92
2.87,389.07
2.88,557.34
2.89,455.97
2.9,399.86
2.91,494.45
2.92,479.43
2.93,146.82
2.94,29.5
2.95,35.57
2.96,27.74
2.97,32.33
2.98,2189.17
2.99,2074.12
3.0,9718.55
3.01,5330.43
3.02,34843.19
3.03,35504.37
3.04,35490.49
3.05,21956.95
3.06,50.77
3.07,25.38
3.08,63.8
3.09,19.78
3.1,44.8
3.11,27.4
3.12,39.02
3.13,60.03
3.14,30.29
3.15,24.93
3.16,10.32
3.17,23.96
3.18,66.5
3.19,1765.0
3.2,17710.1
3.21,29949.04
3.22,36038.21
3.23,13271.21
3.24,23.29
3.25,52.15
3.26,51.47
3.27,34.1
3.28,22.99
3.29,22.23
3.3,32.47
3.31,27.59
3.32,14.54
3.33,54.17
3.34,1008.05
3.35,2073.62
3.36,14527.56
3.37,32343.14
3.38,35463.38
3.39,4492.02
3.4,60.28
3.41,63.72
3.42,24.45
3.43,30.7
3.44,25.16
3.45,39.94
3.46,50.03
3.47,26.8
3.48,54.54
3.49,37.33
3.5,31.71
3.51,81.42
3.52,39.93
3.53,1564.42
3.54,2087.79
3.55,21405.6
3.56,7103.88
3.57,36137.42
3.58,35644.32
3.59,31150.96
3.6,141.49
3.61,38.63
3.62,26.0
3.63,55.6
3.64,27.55
3.65,48.01
3.66,42.01
3.67,30.75
3.68,21.56
3.69,30.02
3.7,25.55
3.71,20.21
3.72,27.77
3.73,72.44
3.74,23.14
3.75,30.76
3.76,2136.8
3.77,2097.93
3.78,14415.05
3.79,32426.16
3.8,35612.28
3.81,35457.17
3.82,22733.27
3.83,23.93
3.84,58.26
3.85,54.12
3.86,23.3
3.87,31.67
3.88,24.01
3.89,53.53
3.9,31.77
3.91,56.98
3.92,25.21
3.93,47.54
3.94,54.69
3.95,25.37
3.96,42.91
3.97,533.86
3.98,2042.22
3.99,2087.29
4.0,21360.5
4.01,24719.19
4.02,35881.25
4.03,35646.03
4.04,13899.73
4.05,41.15
4.06,26.62
4.07,50.99
4.08,31.5
4.09,78.9
4.1,31.01
4.11,53.16
4.12,24.94
4.13,28.24
4.14,62.78
4.15,976.34
4.16,2067.3
4.17,14627.91
4.18,30926.16
4.19,35497.06
4.2,4924.67
4.21,496.03
4.22,523.27
4.23,421.93
4.24,451.87
4.25,431.12
4.26,422.16
4.27,453.53
4.28,69.51
4.29,34.08
4.3,1767.8
4.31,21371.64
4.32,6369.33
4.33,35851.48
4.34,35504.88
4.35,31847.33
4.36,210.91
4.37,28.3
4.38,62.51
4.39,23.76
4.4,30.53
4.41,61.39
4.42,34.03
4.43,53.55
4.44,22.92
4.45,30.79
4.46,54.15
4.47,29.18
4.48,33.6
4.49,34.42
4.5,28.64
4.51,62.92
4.52,30.53
4.53,53.44
4.54,1846.28
4.55,2073.85
4.56,8702.5
4.57,6326.36
4.58,31447.35
4.59,35299.08
4.6,4914.28
4.61,22.55
4.62,73.82
4.63,28.92
4.64,28.88
4.65,24.87
4.66,29.01
4.67,58.22
4.68,29.96
4.69,29.29
4.7,25.3
4.71,1444.0
4.72,2183.45
4.73,16427.68
4.74,12009.86
4.75,35857.12
4.76,35638.92
4.77,5612.16
4.78,23.22
4.79,30.91
4.8,64.49
4.81,27.19
4.82,56.29
4.83,37.16
4.84,29.08
4.85,60.46
4.86,26.86
4.87,54.34
4.88,29.12
4.89,25.64
4.9,32.48
4.91,51.62
4.92,31.18
4.93,56.12
4.94,957.25
4.95,2153.33
4.96,2094.06
4.97,25181.51
4.98,14949.88
4.99,36567.33
5.0,35617.98
5.01,35456.64
5.02,5818.32
5.03,34.9
5.04,47.64
5.05,83.26
5.06,19.21
5.07,52.38
5.08,28.95
5.09,51.45
5.1,69.75
5.11,22.6
5.12,69.32
5.13,28.26
5.14,24.96
5.15,1435.9
5.16,2169.82
5.17,21385.39
5.18,31275.72
5.19,35374.26
5.2,6110.63
5.21,62.49
5.22,20.19
5.23,20.83
5.24,30.76
5.25,79.09
5.26,27.6
5.27,18.49
5.28,56.23
5.29,29.24
5.3,45.48
5.31,88.13
5.32,19.73
5.33,931.74
5.34,2160.37
5.35,1964.87
5.36,24961.8
5.37,14852.35
5.38,36236.44
5.39,36082.94
5.4,35562.28
5.41,6216.95
5.42,21.11
5.43,49.95
5.44,25.67
5.45,57.46
5.46,42.99
5.47,23.43
5.48,23.79
5.49,28.32
5.5,58.51
5.51,52.38
5.52,20.26
5.53,29.66
5.54,59.41
5.55,45.19
5.56,37.04
5.57,51.73
5.58,1716.26
5.59,15393.21
5.6,30568.08
5.61,36012.93
5.62,33150.0
5.63,594.8
5.64,443.39
5.65,413.48
5.66,492.91
5.67,409.6
5.68,427.32
5.69,436.52
5.7,473.36
5.71,433.97
5.72,85.89
5.73,30.11
5.74,1817.12
5.75,7814.64
5.76,19268.46
5.77,35968.93
5.78,24263.81
5.79,18.34
5.8,64.56
5.81,28.94
5.82,63.56
5.83,54.81
5.84,25.16
5.85,29.52
5.86,65.82
5.87,13.46
5.88,26.54
5.89,56.19
5.9,24.88
5.91,23.63
5.92,54.5
5.93,23.92
5.94,63.92
5.95,433.12
5.96,2049.96
5.97,2098.52
5.98,14883.82
5.99,12542.63
6.0,37018.97
6.01,35754.24
6.02,35513.91
6.03,35710.98
6.04,35473.92
6.05,36611.42
6.06,3362.31
6.07,14650.97
6.08,21602.23
6.09,56.56
6.1,51.67
6.11,24.26
6.12,46.42
6.13,35.05
6.14,28.64
6.15,34.98
6.16,23.93
6.17,71.93
6.18,26.4
6.19,31.58
6.2,57.99
6.21,30.75
6.22,66.53
6.23,22.62
6.24,30.03
6.25,69.33
6.26,25.71
6.27,2248.83
6.28,2086.09
6.29,11356.54
6.3,16009.18
6.31,7950.19
6.32,59.72
6.33,22.74
6.34,51.33
6.35,18.69
6.36,28.82
6.37,22.14
6.38,27.69
6.39,53.18
6.4,26.75
6.41,55.54
6.42,26.7
6.43,49.83
6.44,24.16
6.45,28.78
6.46,65.28
6.47,33.28
6.48,29.74
6.49,55.2
6.5,57.55
6.51,22.07
6.52,56.91
6.53,25.88
6.54,55.48
6.55,28.67
6.56,57.55
6.57,26.18
6.58,61.7
6.59,24.13
6.6,57.14
6.61,30.46
6.62,47.8
6.63,58.98
6.64,29.93
6.65,57.08
6.66,23.09
6.67,51.37
6.68,44.06
6.69,89.46
6.7,30.54
6.71,27.04
6.72,2242.05
6.73,11106.85
6.74,31313.25
6.75,155.91
6.76,49.8
6.77,30.78
6.78,70.46
6.79,19.4
6.8,43.95
6.81,32.49
6.82,15.81
6.83,38.24
6.84,32.99
6.85,63.85
6.86,31.01
6.87,30.7
6.88,61.37
6.89,26.79
6.9,62.57
6.91,22.85
6.92,48.37
6.93,26.41
6.94,55.65
6.95,32.57
6.96,28.26
6.97,53.9
6.98,33.04
6.99,61.09
7.0,26.1
7.01,27.61
7.02,30.19
7.03,172.53
7.04,899.11
7.05,2315.85
7.06,25243.98
7.07,16942.96
7.08,451.83
7.09,392.54
7.1,438.36
7.11,428.17
7.12,475.82
7.13,401.38
7.14,533.19
7.15,423.15
7.16,457.42
7.17,362.08
7.18,14.44
7.19,24.89
7.2,30.79
7.21,69.59
7.22,93.2
7.23,20.34
7.24,30.88
7.25,60.67
7.26,23.98
7.27,62.72
7.28,18.56
7.29,25.23
7.3,31.69
7.31,73.8
7.32,23.2
7.33,64.47
7.34,28.12
7.35,32.54
7.36,30.52
7.37,65.44
7.38,36.64
7.39,52.18
7.4,29.8
7.41,28.17
7.42,32.81
7.43,56.61
7.44,28.06
7.45,1050.8
7.46,2138.98
7.47,2105.58
7.48,10945.23
7.49,11782.93
7.5,953.73
7.51,1740.53
7.52,2081.06
7.53,1271.12
7.54,15.15
7.55,40.82
7.56,25.42
7.57,32.52
7.58,25.14
7.59,43.2
7.6,34.71
7.61,28.75
7.62,25.51
7.63,31.51
7.64,25.5
7.65,55.25
7.66,30.91
7.67,24.52
7.68,31.44
7.69,56.27
7.7,61.8
7.71,28.97
7.72,25.88
7.73,38.54
7.74,55.64
7.75,35.01
7.76,90.82
7.77,60.78
7.78,26.93
7.79,26.25
7.8,60.28
7.81,28.4
7.82,24.83
7.83,2109.45
7.84,9253.21
7.85,32870.9
7.86,672.01
7.87,28.15
7.88,25.42
7.89,62.01
7.9,24.49
7.91,58.12
7.92,28.73
7.93,26.18
7.94,31.54
7.95,26.16
7.96,49.57
7.97,65.7
7.98,28.13
7.99,24.15
8.0,30.96
8.01,33.01
8.02,24.67
8.03,28.32
8.04,24.32
8.05,31.28
8.06,27.76
8.07,30.11
8.08,47.55
8.09,59.15
8.1,47.52
8.11,26.3
8.12,64.9
8.13,22.68
8.14,31.93
8.15,59.35
8.16,65.95
8.17,25.06
8.18,41.87
8.19,29.87
8.2,1552.18
8.21,2070.63
8.22,10957.05
8.23,8048.48
8.24,16.03
8.25,71.91
8.26,25.4
8.27,45.52
8.28,27.39
8.29,24.55
8.3,22.26
8.31,87.7
8.32,28.24
8.33,36.34
8.34,30.39
8.35,56.67
8.36,59.62
8.37,64.75
8.38,17.86
8.39,185.09
8.4,487.44
8.41,489.78
8.42,517.03
8.43,510.65
8.44,440.57
8.45,514.41
8.46,460.49
8.47,547.54
8.48,484.25
8.49,472.61
8.5,430.91
8.51,413.14
8.52,512.04
8.53,506.05
8.54,432.35
8.55,453.1
8.56,505.16
8.57,494.86
8.58,469.85
8.59,16.99
8.6,30.19
8.61,25.37
8.62,937.06
8.63,2141.92
8.64,9402.73
8.65,682.61
8.66,42.4
8.67,24.28
8.68,27.0
8.69,33.15
8.7,59.44
8.71,29.22
8.72,34.23
8.73,55.87
8.74,28.0
8.75,33.45
8.76,62.7
8.77,49.3
8.78,18.94
8.79,27.85
8.8,58.75
8.81,64.37
8.82,26.97
8.83,60.27
8.84,25.19
8.85,21.62
8.86,26.17
8.87,32.26
8.88,23.93
8.89,38.06
8.9,29.43
8.91,67.53
8.92,27.14
8.93,22.56
8.94,31.57
8.95,56.85
8.96,65.34
8.97,53.74
8.98,34.16
8.99,23.16
9.0,65.98
9.01,23.86
9.02,22.43
9.03,58.79
9.04,24.58
9.05,66.18
9.06,2064.36
9.07,23690.44
9.08,8204.95
9.09,36.16
9.1,89.72
9.11,28.05
9.12,50.58
9.13,30.29
9.14,60.71
9.15,25.95
9.16,32.05
9.17,64.57
9.18,24.2
9.19,64.47
9.2,18.8
9.21,29.83
9.22,40.05
9.23,65.49
9.24,25.86
9.25,26.47
9.26,21.66
9.27,21.35
9.28,60.18
9.29,61.58
9.3,89.6
9.31,20.36
9.32,26.42
9.33,25.11
9.34,25.09
9.35,73.7
9.36,21.0
9.37,28.95
9.38,24.13
9.39,22.63
9.4,43.96
9.41,1479.3
9.42,2075.78
9.43,8542.46
9.44,11352.71
9.45,23.58
9.46,27.41
9.47,26.08
9.48,20.96
9.49,20.42
9.5,29.03
9.51,26.37
9.52,29.52
9.53,55.96
9.54,27.15
9.55,45.69
9.56,25.09
9.57,60.95
9.58,21.11
9.59,19.39
9.6,24.9
9.61,63.72
9.62,23.01
9.63,60.26
9.64,26.37
9.65,32.71
9.66,55.1
9.67,23.63
9.68,58.65
9.69,21.91
9.7,52.73
9.71,26.53
9.72,26.17
9.73,30.18
9.74,56.07
9.75,68.83
9.76,16.94
9.77,56.19
9.78,21.0
9.79,30.36
9.8,65.25
9.81,20.98
9.82,14.47
9.83,18.42
9.84,27.98
9.85,26.19
9.86,75.19
9.87,25.45
9.88,32.37
9.89,58.04
9.9,871.72
9.91,2370.75
9.92,2317.85
9.93,24721.44
9.94,7456.43
9.95,12286.35
9.96,408.92
9.97,480.33
9.98,479.09
9.99,429.5
10.0,478.89
10.01,414.34
10.02,493.67
10.03,446.68
10.04,498.34
10.05,450.14
10.06,397.23
10.07,490.13
10.08,442.92
10.09,436.29
10.1,435.1
10.11,381.7
10.12,26.6
10.13,53.12
10.14,26.86
10.15,33.51
10.16,18.33
10.17,24.97
10.18,21.69
10.19,20.99
10.2,27.77
10.21,28.32
10.22,21.64
10.23,56.61
10.24,59.83
10.25,24.66
10.26,29.72
10.27,66.73
10.28,24.56
10.29,29.89
10.3,39.62
10.31,44.58
10.32,903.74
10.33,2141.43
10.34,9350.69
10.35,7531.51
10.36,21.71
10.37,26.49
10.38,71.49
10.39,22.18
10.4,24.76
10.41,29.83
10.42,29.03
10.43,54.39
10.44,31.34
10.45,126.86
10.46,19.23
10.47,36.09
10.48,49.96
10.49,30.74
10.5,19.67
10.51,53.77
10.52,78.54
10.53,23.28
10.54,58.34
10.55,29.58
10.56,73.66
10.57,26.05
10.58,56.24
10.59,26.99
10.6,17.88
10.61,26.67
10.62,55.01
10.63,58.45
10.64,71.51
10.65,1397.94
10.66,22304.93
10.67,9621.62
10.68,26.34
10.69,71.15
10.7,30.52
10.71,56.47
10.72,27.64
10.73,33.46
10.74,39.99
10.75,27.3
10.76,33.1
10.77,74.69
10.78,27.0
10.79,25.57
10.8,60.43
10.81,60.08
10.82,26.96
10.83,25.6
10.84,29.51
10.85,65.42
10.86,25.39
10.87,40.88
10.88,50.32
10.89,22.97
10.9,52.21
10.91,28.65
10.92,42.25
10.93,52.12
10.94,54.12
10.95,26.54
10.96,63.67
10.97,61.48
10.98,25.91
10.99,57.94
11.0,24.16
11.01,27.48
11.02,65.15
11.03,21.81
11.04,31.68
11.05,74.95
11.06,28.55
11.07,25.0
11.08,1413.82
11.09,2060.45
11.1,10961.63
11.11,766.21
11.12,24.01
11.13,32.59
11.14,30.43
11.15,33.02
11.16,57.47
11.17,61.18
11.18,25.42
11.19,19.31
11.2,26.46
11.21,29.13
11.22,100.64
11.23,28.53
11.24,57.91
11.25,28.81
11.26,28.18
11.27,27.09
11.28,61.62
11.29,29.12
11.3,63.6
11.31,27.9
11.32,33.44
11.33,59.56
11.34,30.7
11.35,73.2
11.36,24.76
11.37,41.58
11.38,28.81
11.39,70.58
11.4,18.33
11.41,72.28
11.42,30.13
11.43,25.87
11.44,1372.07
11.45,2085.43
11.46,6924.55
11.47,13102.53
11.48,28.76
11.49,34.88
11.5,36.64
11.51,37.7
11.52,62.08
11.53,27.43
11.54,32.74
11.55,35.2
11.56,36.75
11.57,64.67
11.58,25.82
11.59,48.78
11.6,37.63
11.61,28.92
11.62,34.33
11.63,60.08
11.64,34.53
11.65,30.01
11.66,32.73
11.67,31.69
11.68,34.12
11.69,30.67
11.7,34.62
11.71,27.29
11.72,30.49
11.73,67.44
11.74,23.12
11.75,27.64
11.76,59.18
11.77,34.43
11.78,27.04
11.79,1382.43
11.8,2077.34
11.81,6662.72
11.82,13400.17
11.83,31.91
11.84,36.24
11.85,28.42
11.86,30.74
11.87,35.62
11.88,37.37
11.89,27.86
11.9,42.65
11.91,27.92
11.92,83.52
11.93,50.78
11.94,27.68
11.95,69.71
11.96,29.95
11.97,34.85
11.98,64.77
11.99,31.14
12.0,30.72
12.01,38.45
12.02,28.9
12.03,27.71
12.04,32.69
12.05,27.06
12.06,25.35
12.07,26.77
12.08,39.22
12.09,30.36
12.1,27.52
12.11,1313.33
12.12,2099.01
12.13,10938.32
12.14,7398.78
12.15,49.47
12.16,25.83
12.17,32.58
12.18,56.26
12.19,28.76
12.2,62.18
12.21,24.76
12.22,31.77
12.23,25.48
12.24,28.36
12.25,27.18
12.26,27.9
12.27,39.89
12.28,24.12
12.29,30.96
12.3,62.87
12.31,27.56
12.32,32.21
12.33,27.02
12.34,32.75
12.35,63.77
12.36,34.33
12.37,28.63
12.38,33.6
12.39,44.11
12.4,31.15
12.41,31.62
12.42,78.88
12.43,24.07
12.44,64.32
12.45,33.37
12.46,27.72
12.47,76.13
12.48,1826.15
12.49,20910.67
12.5,24312.49
12.51,2785.09
12.52,34.7
12.53,36.64
12.54,31.9
12.55,32.04
12.56,64.91
12.57,27.23
12.58,30.12
12.59,51.18
12.6,33.32
12.61,56.59
12.62,71.41
12.63,26.99
12.64,35.69
12.65,69.78
12.66,35.6
12.67,27.61
12.68,30.63
12.69,29.6
12.7,34.04
12.71,26.89
12.72,29.96
12.73,35.58
12.74,57.75
12.75,25.77
12.76,24.83
12.77,30.56
12.78,57.5
12.79,32.51
12.8,802.34
12.81,2141.08
12.82,2073.71
12.83,10949.02
12.84,7639.58
12.85,24.88
12.86,26.61
12.87,28.6
12.88,31.47
12.89,28.8
12.9,24.29
12.91,25.2
12.92,63.82
12.93,29.01
12.94,61.74
12.95,28.2
12.96,36.22
12.97,70.61
12.98,34.91
12.99,26.5
13.0,28.95
13.01,30.72
13.02,29.37
13.03,36.66
13.04,69.41
13.05,33.76
13.06,29.36
13.07,32.43
13.08,66.67
13.09,26.17
13.1,25.96
13.11,33.53
13.12,30.36
13.13,772.47
13.14,2170.25
13.15,9348.42
13.16,875.54
13.17,22.22
13.18,32.24
13.19,35.89
13.2,27.89
13.21,29.93
13.22,35.45
13.23,37.59
13.24,26.81
13.25,24.06
13.26,26.92
13.27,25.54
13.28,61.04
13.29,28.57
13.3,61.03
13.31,27.4
13.32,31.58
13.33,56.57
13.34,28.7
13.35,50.23
13.36,30.3
13.37,62.25
13.38,31.87
13.39,29.52
13.4,47.88
13.41,30.77
13.42,34.69
13.43,62.56
13.44,70.7
13.45,69.68
13.46,748.77
13.47,2188.97
13.48,9338.06
13.49,880.96
13.5,43.76
13.51,38.85
13.52,31.85
13.53,59.46
13.54,63.36
13.55,25.81
13.56,52.76
13.57,27.19
13.58,22.99
13.59,26.94
13.6,65.62
13.61,25.18
13.62,67.28
13.63,66.48
13.64,24.43
13.65,66.53
13.66,28.43
13.67,29.02
13.68,56.58
13.69,31.54
13.7,61.6
13.71,61.4
13.72,27.71
13.73,28.87
13.74,24.0
13.75,29.62
13.76,29.43
13.77,25.97
13.78,1259.31
13.79,5365.69
13.8,33084.61
13.81,3827.02
13.82,29.74
13.83,26.4
13.84,29.18
13.85,25.71
13.86,29.04
13.87,34.31
13.88,63.26
13.89,25.4
13.9,30.38
13.91,65.53
13.92,58.51
13.93,38.26
13.94,32.79
13.95,51.25
13.96,31.3
13.97,39.04
13.98,31.68
13.99,65.07
14.0,29.84
14.01,62.15
14.02,23.31
14.03,32.44
14.04,61.04
14.05,27.15
14.06,46.79
14.07,44.62
14.08,30.56
14.09,68.33
14.1,23.59
14.11,32.17
14.12,61.97
14.13,28.3
14.14,67.44
14.15,22.63
14.16,1215.0
14.17,2083.47
14.18,4869.18
14.19,15295.99
14.2,52.46
14.21,28.13
14.22,30.19
14.23,56.88
14.24,46.23
14.25,33.21
14.26,28.16
14.27,60.79
14.28,27.25
14.29,29.39
14.3,25.3
14.31,30.99
14.32,57.24
14.33,57.22
14.34,65.09
14.35,27.43
14.36,25.07
14.37,22.41
14.38,22.0
14.39,55.4
14.4,26.4
14.41,41.96
14.42,55.21
14.43,24.25
14.44,24.29
14.45,25.59
14.46,50.86
14.47,27.73
14.48,1775.27
14.49,4976.6
14.5,27964.45
14.51,3581.45
14.52,1314.83
14.53,2057.88
14.54,585.95
14.55,25.05
14.56,27.58
14.57,56.74
14.58,25.25
14.59,52.33
14.6,28.53
14.61,21.45
14.62,27.78
14.63,63.97
14.64,27.51
14.65,30.57
14.66,62.51
14.67,28.33
14.68,57.43
14.69,24.51
14.7,52.28
14.71,32.12
14.72,31.96
14.73,64.09
14.74,27.03
14.75,56.66
14.76,57.07
14.77,26.59
14.78,27.53
14.79,70.32
14.8,25.9
14.81,27.0
14.82,59.76
14.83,1176.07
14.84,4751.05
14.85,32694.44
14.86,4622.12
14.87,29.0
14.88,53.75
14.89,27.93
14.9,38.82
14.91,51.34
14.92,34.05
14.93,26.56
14.94,61.17
14.95,56.7
14.96,29.15
14.97,27.26
14.98,56.96
14.99,57.99
15.0,26.59
15.01,25.63
15.02,50.84
15.03,31.21
15.04,60.25
15.05,63.2
15.06,25.93
15.07,30.1
15.08,54.69
15.09,28.62
15.1,54.81
15.11,31.76
15.12,63.56
15.13,27.66
15.14,64.37
15.15,23.56
15.16,35.94
15.17,27.35
15.18,32.97
15.19,64.04
15.2,30.38
15.21,36.86
15.22,1750.41
15.23,2108.43
15.24,18310.07
15.25,7980.6
15.26,15979.33
15.27,28.62
15.28,31.63
15.29,62.61
15.3,24.71
15.31,28.94
15.32,29.11
15.33,54.71
15.34,53.02
15.35,29.63
15.36,32.78
15.37,28.96
15.38,31.47
15.39,58.84
15.4,62.25
15.41,21.21
15.42,72.06
15.43,27.73
15.44,2058.46
15.45,2402.11
15.46,222.64
15.47,52.51
15.48,28.15
15.49,28.54
15.5,31.09
15.51,62.72
15.52,55.87
15.53,27.61
15.54,29.54
15.55,46.8
15.56,51.43
15.57,26.73
15.58,62.66
15.59,68.47
15.6,23.93
15.61,25.26
15.62,30.02
15.63,26.71
15.64,60.06
15.65,26.37
15.66,28.53
15.67,22.15
15.68,28.13
15.69,51.19
15.7,53.08
15.71,26.11
15.72,61.39
15.73,25.88
15.74,58.12
15.75,31.13
15.76,61.15
15.77,27.59
15.78,25.85
15.79,29.22
15.8,54.29
15.81,43.54
15.82,24.06
15.83,86.14
15.84,25.08
15.85,38.55
15.86,29.4
15.87,58.5
15.88,47.46
15.89,37.17
15.9,60.82
15.91,18.58
15.92,24.41
15.93,31.63
15.94,54.84
15.95,25.61
15.96,29.42
15.97,56.9
15.98,27.23
15.99,31.72
16.0,27.33
16.01,28.97
16.02,29.09
16.03,30.61
16.04,29.06
16.05,31.71
16.06,29.69
16.07,31.44
16.08,57.2
16.09,27.08
16.1,23.7
16.11,29.31
16.12,46.21
16.13,62.1
16.14,27.95
16.15,28.61
16.16,24.68
16.17,29.96
16.18,56.88
16.19,61.93
16.2,27.61
16.21,27.16
16.22,30.6
16.23,60.74
16.24,52.06
16.25,41.15
16.26,28.59
16.27,13.82
16.28,11.9
16.29,44.05
16.3,46.74
16.31,30.25
16.32,24.43
16.33,23.99
16.34,22.1
16.35,24.13
16.36,29.15
16.37,57.44
16.38,75.8
16.39,29.33
16.4,25.01
16.41,64.81
16.42,20.2
16.43,27.97
16.44,67.26
16.45,20.05
16.46,16.9
16.47,62.78
16.48,16.85
16.49,30.12
16.5,56.8
16.51,27.01
16.52,31.56
16.53,69.1
16.54,30.58
16.55,40.12
16.56,30.17
16.57,62.29
16.58,28.75
16.59,33.72
16.6,24.66
16.61,57.24
16.62,32.89
16.63,28.93
16.64,33.06
16.65,56.22
16.66,32.08
16.67,26.08
16.68,18.08
16.69,23.79
16.7,64.6
16.71,56.76
16.72,54.63
16.73,23.31
16.74,51.32
16.75,33.16
16.76,30.22
16.77,22.39
16.78,37.53
16.79,52.37
16.8,24.7
16.81,33.44
16.82,53.64
16.83,29.73
16.84,71.0
16.85,22.16
16.86,72.35
16.87,19.04
16.88,28.8
16.89,18.47
16.9,28.62
16.91,49.62
16.92,57.2
16.93,23.62
16.94,51.2
16.95,26.91
16.96,33.58
16.97,22.27
16.98,30.89
16.99,53.49
