Time (s),Current (uA)
14.01,1.97
14.02,2.5
14.03,1.99
14.04,2.25
14.05,0.19
14.06,-0.45
14.07,14.84
14.08,8.91
14.09,4.89
14.1,3.28
14.11,2.53
14.12,1.99
14.13,2.48
14.14,2.41
14.15,2.46
14.16,2.39
14.17,2.51
14.18,3.82
14.19,4.23
14.2,1.62
14.21,-0.08
14.22,-0.73
14.23,12.06
14.24,10.4
14.25,5.39
14.26,3.42
14.27,2.39
14.28,2.38
14.29,2.61
14.3,2.41
14.31,2.18
14.32,1.92
14.33,1.83
14.34,2.06
14.35,1.73
14.36,2.05
14.37,5.92
14.38,-0.06
14.39,-0.39
14.4,9.55
14.41,6.02
14.42,3.54
14.43,2.92
14.44,2.44
14.45,2.18
14.46,1.95
14.47,7.25
14.48,0.95
14.49,1.01
14.5,1.83
14.51,1.53
14.52,1.19
14.53,4.35
14.54,1.02
14.55,1.68
14.56,11.75
14.57,8.35
14.58,4.46
14.59,2.55
14.6,2.24
14.61,1.91
14.62,2.01
14.63,2.82
14.64,2.34
14.65,2.09
14.66,1.68
14.67,1.71
14.68,1.48
14.69,0.36
14.7,-1.02
14.71,-0.67
14.72,12.36
14.73,8.19
14.74,3.86
14.75,2.05
14.76,2.5
14.77,2.45
14.78,2.34
14.79,2.66
14.8,2.37
14.81,0.86
14.82,1.5
14.83,2.0
14.84,1.57
14.85,-0.37
14.86,0.41
14.87,-0.83
14.88,10.25
14.89,8.73
14.9,4.03
14.91,2.73
14.92,5.63
14.93,4.33
14.94,4.79
14.95,3.16
14.96,2.19
14.97,3.18
14.98,3.63
14.99,0.47
15.0,1.04
15.01,0.01
15.02,1.51
15.03,-0.53
15.04,0.05
15.05,10.29
15.06,7.0
15.07,3.76
15.08,2.52
15.09,1.85
15.1,1.95
15.11,1.88
15.12,0.11
15.13,3.78
15.14,3.16
15.15,-0.61
15.16,0.49
15.17,0.07
15.18,1.8
15.19,0.91
15.2,2.8
15.21,2.56
15.22,2.27
15.23,1.93
15.24,3.23
15.25,1.84
15.26,2.11
15.27,3.02
15.28,2.57
15.29,2.97
15.3,3.78
15.31,2.22
15.32,1.68
15.33,6.69
15.34,4.26
15.35,3.4
15.36,2.67
15.37,2.21
15.38,2.35
15.39,2.54
15.4,1.89
15.41,2.59
15.42,2.1
15.43,2.57
15.44,2.31
15.45,6.0
15.46,1.83
15.47,11.13
15.48,6.88
15.49,3.12
15.5,2.36
15.51,3.08
15.52,1.71
15.53,2.22
15.54,5.6
15.55,1.07
15.56,-0.89
15.57,-0.85
15.58,10.45
15.59,11.53
15.6,5.56
15.61,3.13
15.62,2.31
15.63,2.08
15.64,2.78
15.65,2.44
15.66,2.28
15.67,2.28
15.68,2.02
15.69,2.77
15.7,1.96
15.71,2.03
15.72,1.89
15.73,2.06
15.74,1.27
15.75,0.59
15.76,0.28
15.77,0.05
15.78,6.91
15.79,15.98
15.8,10.28
15.81,5.4
15.82,4.08
15.83,2.9
15.84,2.82
15.85,5.13
15.86,1.67
15.87,1.85
15.88,1.84
15.89,2.48
15.9,2.26
15.91,1.82
15.92,2.08
15.93,4.24
15.94,-0.53
15.95,-0.23
15.96,10.27
15.97,6.75
15.98,3.95
15.99,3.04
16.0,4.76
16.01,1.84
16.02,1.43
16.03,1.8
16.04,1.83
16.05,2.5
16.06,1.98
16.07,2.66
16.08,1.61
16.09,3.36
16.1,11.03
16.11,0.11
16.12,-0.57
16.13,11.97
16.14,7.71
16.15,4.87
16.16,3.03
16.17,2.23
16.18,2.13
16.19,1.64
16.2,2.05
16.21,2.49
16.22,2.64
16.23,2.24
16.24,1.43
16.25,1.33
16.26,3.5
16.27,0.25
16.28,0.18
16.29,10.56
16.3,7.29
16.31,4.07
16.32,2.78
16.33,2.1
16.34,2.21
16.35,2.19
16.36,3.34
16.37,2.21
16.38,1.48
16.39,2.44
16.4,3.04
16.41,2.7
16.42,3.78
16.43,2.16
16.44,1.53
16.45,0.97
16.46,0.79
16.47,0.66
16.48,0.68
16.49,0.73
16.5,0.71
16.51,2.43
16.52,3.69
16.53,1.01
16.54,1.58
16.55,1.71
16.56,2.48
16.57,1.63
16.58,1.99
16.59,2.01
16.6,4.83
16.61,4.24
16.62,0.08
16.63,1.31
16.64,1.57
16.65,1.69
16.66,2.43
16.67,2.13
16.68,2.36
16.69,2.0
16.7,2.33
16.71,1.92
16.72,2.72
16.73,2.36
16.74,2.14
16.75,2.24
16.76,3.29
16.77,2.83
16.78,2.06
16.79,2.12
16.8,2.3
16.81,3.37
16.82,3.41
16.83,2.03
