Time (s),Current (uA)
1.73,36020.4
1.74,35624.36
1.75,35350.6
1.76,35340.46
1.77,35612.29
1.78,35588.82
1.79,35477.97
1.8,3674.81
1.81,133.2
1.82,35.08
1.83,1987.1
1.84,21142.15
1.85,35617.7
1.86,36664.68
1.87,5747.41
1.88,2498.56
1.89,1916.58
1.9,1801.17
1.91,24334.13
1.92,31319.76
1.93,35477.3
1.94,35310.33
1.95,35708.68
1.96,36717.51
1.97,35718.04
1.98,35338.23
1.99,35384.0
2.0,37372.64
2.01,36731.41
2.02,35399.91
2.03,34771.63
2.04,42120.31
2.05,40977.38
2.06,35662.87
2.07,35473.25
2.08,35489.47
2.09,35375.94
2.1,36547.63
2.11,35566.14
2.12,35586.36
2.13,35514.93
2.14,35228.74
2.15,37427.51
2.16,35458.51
2.17,35546.67
2.18,35722.94
2.19,35490.75
2.2,34542.85
2.21,51386.34
2.22,42072.76
2.23,35619.87
2.24,35455.23
2.25,36126.88
2.26,35859.09
2.27,35283.63
2.28,35650.05
2.29,35051.06
2.3,35586.66
2.31,35383.42
2.32,35572.59
2.33,33695.78
2.34,35343.91
2.35,35443.5
2.36,35483.85
2.37,36722.46
2.38,35548.09
2.39,35634.75
2.4,35461.23
2.41,36469.36
2.42,35723.97
2.43,35945.47
2.44,35345.6
2.45,36226.09
2.46,35389.74
2.47,35662.07
2.48,27050.61
2.49,88.05
2.5,31.6
2.51,621.87
2.52,2066.06
2.53,21159.44
2.54,33981.56
2.55,35266.69
2.56,2322.81
2.57,32.86
2.58,35.1
2.59,440.18
2.6,469.72
2.61,575.82
2.62,490.03
2.63,493.94
2.64,497.9
2.65,412.86
2.66,466.0
2.67,394.53
2.68,437.85
2.69,444.37
2.7,2280.26
2.71,11487.64
2.72,30877.68
2.73,35887.77
2.74,9517.59
2.75,31.98
2.76,35.12
2.77,37.11
2.78,64.25
2.79,28.83
2.8,32.98
2.81,36.1
2.82,37.21
2.83,46.67
2.84,34.45
2.85,70.58
2.86,30.09
2.87,35.75
2.88,37.69
2.89,2017.15
2.9,2077.83
2.91,19786.31
2.92,22576.09
2.93,35516.26
2.94,18679.06
2.95,29.31
2.96,34.97
2.97,37.19
2.98,24.31
2.99,1500.0
3.0,247.4
3.01,31.43
3.02,36.1
3.03,43.41
3.04,35.15
3.05,37.33
3.06,1983.45
3.07,10945.93
3.08,30762.07
3.09,35745.69
3.1,9840.57
3.11,24.47
3.12,33.84
3.13,35.75
3.14,39.71
3.15,29.98
3.16,35.14
3.17,27.57
3.18,34.01
3.19,36.68
3.2,28.3
3.21,69.24
3.22,27.26
3.23,1970.15
3.24,4219.71
3.25,21507.78
3.26,35518.85
3.27,18928.29
3.28,26.46
3.29,34.7
3.3,25.98
3.31,33.47
3.32,36.85
3.33,22.2
3.34,31.85
3.35,36.1
3.36,29.97
3.37,30.71
3.38,63.9
3.39,1956.59
3.4,10723.62
3.41,16679.55
3.42,28152.75
3.43,35497.24
3.44,35384.65
3.45,3128.61
3.46,29.56
3.47,34.43
3.48,36.16
3.49,67.6
3.5,25.79
3.51,31.48
3.52,34.87
3.53,25.79
3.54,814.25
3.55,344.71
3.56,29.77
3.57,35.21
3.58,25.43
3.59,1896.51
3.6,4036.83
3.61,21368.36
3.62,35630.18
3.63,35188.86
3.64,1400.24
3.65,31.93
3.66,56.81
3.67,29.35
3.68,23.79
3.69,31.37
3.7,26.58
3.71,33.53
3.72,34.43
3.73,59.37
3.74,49.79
3.75,46.85
3.76,2204.49
3.77,25279.44
3.78,10086.64
3.79,35757.79
3.8,35448.43
3.81,28142.95
3.82,82.9
3.83,30.96
3.84,36.11
3.85,525.03
3.86,543.76
3.87,499.91
3.88,433.68
3.89,464.24
3.9,436.46
3.91,406.74
3.92,442.0
3.93,946.06
3.94,2256.53
3.95,5157.0
3.96,34736.45
3.97,35383.37
3.98,1611.3
3.99,31.54
4.0,34.65
4.01,39.41
4.02,51.01
4.03,33.57
4.04,36.15
4.05,69.27
4.06,26.61
4.07,31.79
4.08,35.49
4.09,36.85
4.1,73.66
4.11,1556.82
4.12,811.74
4.13,17.54
4.14,26.67
4.15,2154.55
4.16,10175.41
4.17,30427.95
4.18,35692.82
4.19,10834.13
4.2,28.71
4.21,35.25
4.22,24.83
4.23,32.41
4.24,36.2
4.25,49.06
4.26,51.21
4.27,38.68
4.28,51.91
4.29,34.69
4.3,65.71
4.31,597.88
4.32,2099.53
4.33,2083.13
4.34,18500.5
4.35,37639.82
4.36,35456.63
4.37,3861.11
4.38,29.82
4.39,34.48
4.4,71.57
4.41,25.76
4.42,29.51
4.43,32.98
4.44,36.38
4.45,37.17
4.46,37.46
4.47,23.94
4.48,28.53
4.49,32.92
4.5,35.93
4.51,68.88
4.52,28.81
4.53,33.47
4.54,37.24
4.55,2167.84
4.56,2076.87
4.57,9884.15
4.58,17443.01
4.59,27014.82
4.6,35728.7
4.61,35387.77
4.62,21861.94
4.63,23.7
4.64,29.95
4.65,34.47
4.66,36.09
4.67,72.76
4.68,25.25
4.69,31.03
4.7,35.56
4.71,63.32
4.72,29.29
4.73,35.32
4.74,26.31
4.75,34.49
4.76,25.33
4.77,1986.71
4.78,2353.86
4.79,17919.48
4.8,37460.85
4.81,35462.58
4.82,4586.03
4.83,30.34
4.84,15.41
4.85,29.08
4.86,34.91
4.87,65.64
4.88,29.76
4.89,35.22
4.9,43.96
4.91,32.9
4.92,24.76
4.93,1066.84
4.94,2066.5
4.95,14146.4
4.96,32444.62
4.97,35296.66
4.98,4473.09
4.99,31.27
5.0,24.95
5.01,57.57
5.02,34.11
5.03,34.5
5.04,49.52
5.05,33.99
5.06,24.25
5.07,33.55
5.08,87.26
5.09,22.87
5.1,588.24
5.11,2066.29
5.12,2078.8
5.13,21192.13
5.14,31510.24
5.15,35524.48
5.16,20531.78
5.17,27.92
5.18,34.11
5.19,36.85
5.2,480.43
5.21,435.62
5.22,501.4
5.23,452.57
5.24,512.44
5.25,368.23
5.26,527.42
5.27,450.03
5.28,2291.12
5.29,25495.58
5.3,32694.5
5.31,35732.64
5.32,35740.2
5.33,45032.65
5.34,18405.32
5.35,6288.27
5.36,10688.81
5.37,28100.8
5.38,36599.4
5.39,37347.15
5.4,33810.96
5.41,38342.57
5.42,35118.16
5.43,35397.79
5.44,38343.53
5.45,36096.51
5.46,38199.46
5.47,37345.04
5.48,34754.53
5.49,37281.36
5.5,37443.45
5.51,38430.38
5.52,38823.84
5.53,38058.73
5.54,38930.39
5.55,38169.45
5.56,34545.24
5.57,30140.46
5.58,11703.8
5.59,16508.39
5.6,33343.81
5.61,30066.44
5.62,29866.83
5.63,29948.46
5.64,29776.74
5.65,22253.15
5.66,40022.22
5.67,40023.49
5.68,40053.0
5.69,40015.28
5.7,39966.83
5.71,39996.11
5.72,40038.05
5.73,39995.8
5.74,39969.63
5.75,40063.26
5.76,40010.73
5.77,40019.58
5.78,39514.7
5.79,41721.57
5.8,41653.15
5.81,41642.97
5.82,41618.04
5.83,41646.25
5.84,41738.97
5.85,41669.14
5.86,41632.09
5.87,41692.85
5.88,41564.15
5.89,41679.41
5.9,41667.32
5.91,41645.87
5.92,41701.17
5.93,41694.9
5.94,42013.59
5.95,41665.32
5.96,41633.27
5.97,41725.89
5.98,41598.93
5.99,41658.18
6.0,41638.83
6.01,41652.59
6.02,41627.19
6.03,41607.77
6.04,41652.65
6.05,41652.47
6.06,41537.94
6.07,41695.14
6.08,41575.95
6.09,41618.47
6.1,41613.11
6.11,41607.98
6.12,41638.25
6.13,41571.33
6.14,41653.62
6.15,41647.19
6.16,41625.95
6.17,42390.15
6.18,42296.79
6.19,41666.27
6.2,41648.15
6.21,41609.43
6.22,41594.65
6.23,41662.68
6.24,41690.58
6.25,41670.2
6.26,41671.36
6.27,41595.24
6.28,41708.56
6.29,41631.86
6.3,41581.37
6.31,41672.79
6.32,41586.93
6.33,41708.77
6.34,41686.56
6.35,41590.25
6.36,41703.44
6.37,41656.49
6.38,41695.31
6.39,41669.29
6.4,41537.24
6.41,42333.96
6.42,42395.79
6.43,42432.59
6.44,42452.81
6.45,42491.3
6.46,42473.79
6.47,42440.51
6.48,42409.19
6.49,42429.7
6.5,42828.67
6.51,42407.56
6.52,42612.91
6.53,42613.88
6.54,42607.77
6.55,42582.77
6.56,42563.09
6.57,42543.43
6.58,42419.78
6.59,42529.72
6.6,42497.94
6.61,42558.74
6.62,42663.14
6.63,42651.7
6.64,42681.07
6.65,42752.05
6.66,42700.39
6.67,42557.99
6.68,42578.06
6.69,42445.47
6.7,42507.9
6.71,42546.47
6.72,42412.25
6.73,42445.77
6.74,42327.23
6.75,42410.49
6.76,42526.83
6.77,42449.17
6.78,43613.17
6.79,42468.24
6.8,42390.94
6.81,42351.3
6.82,42447.67
6.83,42391.88
6.84,42545.47
6.85,42495.95
6.86,42419.76
6.87,42444.44
6.88,42423.85
6.89,42311.28
6.9,42289.19
6.91,42390.82
6.92,42421.52
6.93,42433.85
6.94,42504.79
6.95,42497.2
6.96,42458.94
6.97,42461.99
6.98,42381.35
6.99,42414.73
7.0,42490.72
7.01,42451.72
7.02,42447.81
7.03,42377.99
7.04,42346.69
7.05,42428.8
7.06,42443.96
7.07,42458.86
7.08,42546.71
7.09,16308.07
7.1,13317.12
7.11,29700.08
7.12,29902.18
7.13,30010.39
7.14,29781.95
7.15,29870.23
7.16,29937.46
7.17,29186.75
7.18,26403.43
7.19,40051.49
7.2,40001.27
7.21,40050.53
7.22,40002.34
7.23,40053.01
7.24,39988.14
7.25,40025.34
7.26,40028.86
7.27,39989.12
7.28,40012.26
7.29,40009.73
7.3,39541.73
7.31,39380.85
7.32,41722.22
7.33,41563.75
7.34,41698.65
7.35,41686.1
7.36,41646.62
7.37,41667.04
7.38,41638.21
7.39,41649.43
7.4,41676.12
7.41,41525.61
7.42,41756.04
7.43,41610.7
7.44,41578.36
7.45,41571.5
7.46,41674.59
7.47,41632.17
7.48,41584.72
7.49,41625.24
7.5,41578.59
7.51,41653.64
7.52,41636.25
7.53,41608.21
7.54,41684.95
7.55,41613.83
7.56,41623.64
7.57,41657.02
7.58,41595.36
7.59,41653.68
7.6,41630.06
7.61,41607.09
7.62,41575.19
7.63,41588.75
7.64,41642.74
7.65,34399.01
7.66,4109.07
7.67,1138.91
7.68,633.06
7.69,726.12
7.7,1225.65
7.71,677.19
7.72,582.91
7.73,573.44
7.74,592.82
7.75,526.31
7.76,1816.57
7.77,3224.7
7.78,2098.76
7.79,2276.06
7.8,2255.2
7.81,13120.66
7.82,32334.75
7.83,23008.98
7.84,2127.27
7.85,2388.7
7.86,2299.69
7.87,774.57
7.88,501.71
7.89,453.4
7.9,433.97
7.91,496.52
7.92,471.73
7.93,474.76
7.94,113.68
7.95,23.84
7.96,24.69
7.97,32.2
7.98,81.29
7.99,26.74
8.0,25.44
8.01,65.37
8.02,29.63
8.03,96.38
8.04,66.48
8.05,28.8
8.06,28.65
8.07,60.29
8.08,30.47
8.09,27.61
8.1,47.39
8.11,49.39
8.12,30.32
8.13,35.03
8.14,57.15
8.15,31.04
8.16,27.14
8.17,251.69
8.18,196.65
8.19,80.15
8.2,21.34
8.21,16.85
8.22,26.76
8.23,34.46
8.24,28.73
8.25,525.42
8.26,1359.25
8.27,28.55
8.28,34.34
8.29,62.61
8.3,34.48
8.31,26.32
8.32,31.06
8.33,34.89
8.34,28.9
8.35,34.22
8.36,67.49
8.37,31.78
8.38,46.09
8.39,30.11
8.4,51.33
8.41,1685.28
8.42,2094.47
8.43,8860.93
8.44,12029.67
8.45,33267.99
8.46,10727.35
8.47,2277.15
8.48,2039.88
8.49,13566.38
8.5,19089.83
8.51,2076.33
8.52,20471.61
8.53,11068.49
8.54,24702.99
8.55,12360.08
8.56,29168.51
8.57,32109.49
8.58,23676.86
8.59,2053.99
8.6,6444.67
8.61,15490.18
8.62,3556.61
8.63,4795.17
8.64,4068.83
8.65,4090.48
8.66,19830.7
8.67,31764.06
8.68,29356.12
8.69,36997.21
8.7,35361.01
8.71,36053.45
8.72,35449.15
8.73,35734.36
8.74,35654.52
8.75,47366.56
8.76,47942.2
8.77,35414.85
8.78,35907.12
8.79,37172.21
8.8,35859.17
8.81,35505.72
8.82,34935.51
8.83,37855.41
8.84,35652.83
8.85,35649.48
8.86,35637.11
8.87,35474.87
8.88,34384.26
8.89,46308.01
8.9,42174.97
8.91,35733.61
8.92,35640.79
8.93,35478.96
8.94,36063.84
8.95,36207.73
8.96,35598.82
8.97,35613.03
8.98,36799.91
8.99,37769.34
9.0,36470.9
9.01,35655.82
9.02,34616.28
9.03,117258.88
9.04,35497.67
9.05,35487.4
9.06,35663.75
9.07,35180.97
9.08,36227.7
9.09,35649.56
9.1,35678.54
9.11,35497.71
9.12,35464.15
9.13,35633.65
9.14,35294.52
9.15,37023.08
9.16,35639.86
9.17,36468.51
9.18,35202.51
9.19,35694.61
9.2,34660.5
9.21,46619.95
9.22,35704.45
9.23,35686.52
9.24,35442.5
9.25,36235.6
9.26,36184.32
9.27,35613.93
9.28,35549.67
9.29,35433.81
9.3,35578.02
9.31,35714.64
9.32,35795.06
9.33,35687.32
9.34,35707.46
9.35,35401.0
9.36,35627.77
9.37,15453.58
9.38,2060.06
9.39,733.46
9.4,18.04
9.41,27.4
9.42,32.96
9.43,52.68
9.44,30.82
9.45,27.96
9.46,30.48
9.47,33.15
9.48,2269.35
9.49,5624.73
9.5,3283.68
9.51,4488.27
9.52,3123.49
9.53,2070.37
9.54,15561.18
9.55,22044.52
9.56,35508.19
9.57,34941.99
9.58,40037.18
9.59,75253.96
9.6,35074.57
9.61,35319.26
9.62,36446.09
9.63,35587.58
9.64,35715.42
9.65,35756.27
9.66,36797.5
9.67,37789.46
9.68,36764.27
9.69,35710.73
9.7,34286.34
9.71,35864.21
9.72,48933.47
9.73,35644.76
9.74,35611.61
9.75,35786.29
9.76,35704.85
9.77,36238.98
9.78,36216.83
9.79,35711.09
9.8,35516.85
9.81,35496.78
9.82,35625.03
9.83,36248.1
9.84,36343.3
9.85,35667.91
9.86,35505.19
9.87,36429.81
9.88,36012.64
9.89,35594.03
9.9,23116.72
9.91,13070.63
9.92,32736.88
9.93,35994.81
9.94,16506.08
9.95,305.26
9.96,503.61
9.97,473.88
9.98,539.29
9.99,440.01
10.0,455.09
10.01,438.78
10.02,438.39
10.03,417.76
10.04,465.51
10.05,449.96
10.06,418.57
10.07,2127.2
10.08,2257.15
10.09,7289.92
10.1,20416.36
10.11,22901.19
10.12,35505.87
10.13,35432.03
10.14,25429.3
10.15,30.72
10.16,28.07
10.17,33.25
10.18,42.85
10.19,28.02
10.2,33.22
10.21,37.14
10.22,24.88
10.23,30.37
10.24,62.38
10.25,13.77
10.26,35.65
10.27,68.96
10.28,24.16
10.29,64.06
10.3,31.46
10.31,29.59
10.32,66.76
10.33,1292.86
10.34,2158.15
10.35,2083.58
10.36,11660.27
10.37,21815.95
10.38,36023.69
10.39,35633.13
10.4,32726.33
10.41,13.39
10.42,25.76
10.43,33.27
10.44,61.76
10.45,26.06
10.46,31.54
10.47,34.6
10.48,60.43
10.49,30.42
10.5,66.42
10.51,24.12
10.52,50.04
10.53,26.73
10.54,60.35
10.55,30.17
10.56,63.22
10.57,1864.37
10.58,6675.23
10.59,16153.98
10.6,29568.14
10.61,35625.15
10.62,15460.32
10.63,32.1
10.64,69.08
10.65,24.85
10.66,33.14
10.67,29.06
10.68,30.89
10.69,33.08
10.7,26.95
10.71,31.49
10.72,34.84
10.73,61.28
10.74,23.74
10.75,39.9
10.76,52.25
10.77,30.91
10.78,1319.61
10.79,2178.31
10.8,13676.85
10.81,32848.52
10.82,35961.53
10.83,17200.63
10.84,23.3
10.85,32.32
10.86,31.0
10.87,28.64
10.88,29.87
10.89,31.84
10.9,28.65
10.91,60.78
10.92,27.33
10.93,26.87
10.94,30.09
10.95,1855.33
10.96,20015.68
10.97,24607.76
10.98,35542.15
10.99,15713.63
11.0,26.91
11.01,32.45
11.02,61.74
11.03,60.76
11.04,25.75
11.05,29.11
11.06,52.79
11.07,40.56
11.08,29.47
11.09,54.73
11.1,43.2
11.11,30.72
11.12,60.96
11.13,1317.0
11.14,2156.35
11.15,2093.96
11.16,11657.93
11.17,21181.47
11.18,35912.84
11.19,35725.26
11.2,15694.47
11.21,589.61
11.22,217.64
11.23,21.11
11.24,72.53
11.25,38.34
11.26,25.69
11.27,31.99
11.28,64.7
11.29,24.67
11.3,32.8
11.31,57.19
11.32,28.33
11.33,59.7
11.34,25.23
11.35,42.47
11.36,794.08
11.37,2135.23
11.38,6695.02
11.39,21722.2
11.4,35404.69
11.41,16086.43
11.42,245.61
11.43,540.76
11.44,532.2
11.45,485.08
11.46,467.2
11.47,397.41
11.48,444.38
11.49,491.96
11.5,412.04
11.51,469.23
11.52,1543.67
11.53,2352.06
11.54,2278.34
11.55,20666.66
11.56,35585.98
11.57,15938.09
11.58,25.78
11.59,26.88
11.6,29.82
11.61,57.51
11.62,27.11
11.63,33.27
11.64,58.58
11.65,26.82
11.66,32.76
11.67,36.26
11.68,46.75
11.69,32.6
11.7,62.14
11.71,793.61
11.72,2146.86
11.73,6621.32
11.74,20566.65
11.75,35476.12
11.76,16238.3
11.77,30.04
11.78,30.66
11.79,30.88
11.8,29.08
11.81,25.52
11.82,26.52
11.83,34.22
11.84,37.13
11.85,37.1
11.86,42.42
11.87,202.17
11.88,2111.73
11.89,2063.61
11.9,25279.82
11.91,20245.85
11.92,36118.91
11.93,35425.58
11.94,35041.33
11.95,840.45
11.96,30.51
11.97,33.63
11.98,61.3
11.99,28.03
12.0,30.81
12.01,26.85
12.02,57.88
12.03,29.54
12.04,29.21
12.05,24.55
12.06,28.92
12.07,30.0
12.08,765.67
12.09,2157.03
12.1,6659.03
12.11,19814.93
12.12,35570.1
12.13,16651.43
12.14,25.81
12.15,28.15
12.16,31.01
12.17,30.59
12.18,25.07
12.19,27.68
12.2,33.2
12.21,56.6
12.22,27.02
12.23,32.93
12.24,55.91
12.25,30.53
12.26,60.03
12.27,1241.55
12.28,2159.89
12.29,12404.77
12.3,14983.65
12.31,19892.89
12.32,18548.77
12.33,24.59
12.34,33.39
12.35,54.15
12.36,31.78
12.37,31.61
12.38,591.12
12.39,23.37
12.4,23.53
12.41,34.96
12.42,30.8
12.43,1105.39
12.44,5558.27
12.45,26135.06
12.46,36447.73
12.47,35448.85
12.48,9546.04
12.49,29.67
12.5,32.7
12.51,30.36
12.52,31.7
12.53,28.02
12.54,29.26
12.55,27.12
12.56,28.95
12.57,28.98
12.58,32.88
12.59,1152.35
12.6,2045.61
12.61,12172.63
12.62,35969.61
12.63,35374.93
12.64,1237.87
12.65,238.15
12.66,533.56
12.67,517.88
12.68,534.62
12.69,481.73
12.7,478.47
12.71,457.09
12.72,450.72
12.73,461.62
12.74,460.09
12.75,428.19
12.76,500.96
12.77,441.45
12.78,449.58
12.79,464.43
12.8,1008.19
12.81,2340.13
12.82,2272.05
12.83,20972.18
12.84,10849.88
12.85,36876.98
12.86,35677.21
12.87,35526.54
12.88,33909.88
12.89,53136.16
12.9,13487.71
12.91,2141.4
12.92,27580.88
12.93,25.84
12.94,30.19
12.95,36.55
12.96,51.35
12.97,30.69
12.98,54.36
12.99,28.65
13.0,831.61
13.01,22.33
13.02,64.53
13.03,22.72
13.04,33.06
13.05,30.27
13.06,24.92
13.07,22.72
13.08,33.01
13.09,26.22
13.1,33.92
13.11,24.13
13.12,72.23
13.13,23.62
13.14,22.16
13.15,61.99
13.16,31.16
13.17,24.9
13.18,23.96
13.19,18.89
13.2,66.94
13.21,21.14
13.22,66.84
13.23,18.9
13.24,31.3
13.25,57.5
13.26,27.12
13.27,63.7
13.28,23.27
13.29,24.06
13.3,30.53
13.31,21.07
13.32,30.81
13.33,33.6
13.34,29.58
13.35,64.2
13.36,24.97
13.37,85.18
13.38,12.13
13.39,24.39
13.4,51.74
13.41,46.13
13.42,23.29
13.43,59.55
13.44,23.74
13.45,67.44
13.46,22.42
13.47,30.44
13.48,21.84
13.49,76.13
13.5,11.05
13.51,25.94
13.52,51.04
13.53,27.65
13.54,57.72
13.55,65.28
13.56,21.89
13.57,81.66
13.58,13.31
13.59,27.86
13.6,55.24
13.61,27.89
13.62,74.45
13.63,19.82
13.64,26.45
13.65,17.62
13.66,22.55
13.67,30.66
13.68,57.61
13.69,75.25
13.7,20.2
13.71,28.0
13.72,829.55
13.73,46.01
13.74,20.57
13.75,55.01
13.76,13.9
13.77,52.66
13.78,39.58
13.79,28.13
13.8,27.29
13.81,65.46
13.82,26.17
13.83,41.51
13.84,22.91
13.85,39.4
13.86,24.43
13.87,67.94
13.88,26.18
13.89,81.82
13.9,50.09
13.91,29.72
13.92,24.13
13.93,21.74
13.94,53.74
13.95,59.34
13.96,26.02
13.97,50.0
13.98,58.39
13.99,32.98
14.0,51.9
14.01,71.0
14.02,38.55
14.03,57.01
14.04,41.27
14.05,63.9
14.06,30.01
14.07,27.53
14.08,29.6
14.09,26.2
14.1,24.45
14.11,20.6
14.12,61.03
14.13,56.72
14.14,29.72
14.15,52.28
14.16,471.74
14.17,476.52
14.18,479.99
14.19,445.69
14.2,426.03
14.21,493.46
14.22,430.54
14.23,432.3
14.24,433.44
14.25,418.88
14.26,602.45
14.27,457.88
14.28,441.65
14.29,22.05
14.3,41.31
14.31,32.21
14.32,22.77
14.33,60.45
14.34,28.36
14.35,26.37
14.36,55.96
14.37,47.23
14.38,25.97
14.39,27.68
14.4,19.75
14.41,65.06
14.42,17.98
14.43,55.99
14.44,24.57
14.45,56.64
14.46,27.02
14.47,55.43
14.48,26.44
14.49,2093.4
14.5,1958.52
14.51,2054.2
14.52,2597.15
14.53,59.43
14.54,27.61
14.55,18.22
14.56,56.65
14.57,27.85
14.58,52.5
14.59,31.92
14.6,27.11
14.61,34.36
14.62,28.37
14.63,25.51
14.64,20.67
14.65,2075.24
14.66,2558.3
14.67,15686.05
14.68,1005.23
14.69,63.64
14.7,33.13
14.71,78.17
14.72,28.07
14.73,22.7
14.74,59.98
14.75,45.12
14.76,18.06
14.77,23.99
14.78,57.8
14.79,32.29
14.8,25.23
14.81,621.49
14.82,24.17
14.83,57.18
14.84,60.09
14.85,31.04
14.86,26.88
14.87,19.37
14.88,28.72
14.89,66.85
14.9,24.89
14.91,73.8
14.92,18.26
14.93,50.74
14.94,25.93
14.95,32.18
14.96,51.13
14.97,60.64
14.98,57.39
14.99,58.62
15.0,29.42
15.01,24.5
15.02,46.43
15.03,32.22
15.04,58.73
15.05,31.79
15.06,19.76
15.07,44.74
15.08,37.93
15.09,60.83
15.1,32.6
15.11,34.32
15.12,56.88
15.13,22.06
15.14,33.25
15.15,24.71
15.16,26.88
15.17,40.11
15.18,58.1
15.19,29.24
15.2,64.66
15.21,22.81
15.22,32.38
15.23,26.79
15.24,32.3
15.25,32.71
15.26,28.45
15.27,67.78
15.28,23.35
15.29,30.38
15.3,63.59
15.31,25.82
15.32,26.62
15.33,26.84
15.34,32.79
15.35,58.31
15.36,28.92
15.37,33.73
15.38,26.31
15.39,53.9
15.4,33.88
15.41,67.91
15.42,488.61
15.43,27.14
15.44,561.74
15.45,504.74
15.46,515.35
15.47,540.04
15.48,422.92
15.49,443.04
15.5,448.44
15.51,438.34
15.52,465.29
15.53,466.25
15.54,491.25
15.55,465.29
15.56,421.44
15.57,426.65
15.58,432.07
15.59,450.36
15.6,48.49
15.61,25.92
15.62,37.28
15.63,40.56
15.64,22.67
15.65,69.87
15.66,18.79
15.67,30.35
15.68,33.86
15.69,64.01
15.7,28.18
15.71,32.6
15.72,27.07
15.73,43.19
15.74,81.45
15.75,62.95
15.76,19.41
15.77,28.21
15.78,55.49
15.79,47.22
15.8,54.8
15.81,22.45
15.82,27.74
15.83,72.81
15.84,27.95
15.85,12.82
15.86,26.41
15.87,48.51
15.88,57.38
15.89,26.98
15.9,62.99
15.91,19.48
15.92,36.02
15.93,30.62
15.94,60.85
15.95,34.13
15.96,47.72
15.97,72.72
15.98,23.29
15.99,31.37
16.0,31.7
16.01,32.23
16.02,61.79
16.03,33.83
16.04,53.57
16.05,26.18
16.06,62.08
16.07,30.18
16.08,29.06
16.09,39.79
16.1,24.09
16.11,63.91
16.12,22.4
16.13,65.08
16.14,540.93
16.15,307.67
16.16,26.75
16.17,56.54
16.18,24.57
16.19,56.97
16.2,57.83
16.21,55.07
16.22,26.17
16.23,26.63
16.24,54.22
16.25,87.91
16.26,12.41
16.27,38.59
16.28,1967.41
16.29,2083.36
16.3,2075.88
16.31,2094.02
16.32,336.42
16.33,25.47
16.34,36.07
16.35,43.17
16.36,52.44
16.37,57.57
16.38,24.38
16.39,62.46
16.4,52.76
