Time (s),Current (uA)
5.18,16986.68
5.19,22.69
5.2,30.44
5.21,35.45
5.22,70.54
5.23,26.61
5.24,77.2
5.25,17.45
5.26,20.19
5.27,17.52
5.28,27.86
5.29,62.31
5.3,27.63
5.31,62.75
5.32,78.56
5.33,2296.96
5.34,2128.05
5.35,13884.7
5.36,36423.93
5.37,35706.96
5.38,8279.72
5.39,59.83
5.4,21.5
5.41,18.66
5.42,9.99
5.43,22.55
5.44,21.11
5.45,9.93
5.46,25.53
5.47,6.09
5.48,98.26
5.49,19.54
5.5,1810.55
5.51,18538.67
5.52,33084.52
5.53,36115.48
5.54,17388.21
5.55,43.94
5.56,39.64
5.57,11.78
5.58,45.2
5.59,37.57
5.6,32.9
5.61,13.11
5.62,86.07
5.63,10.55
5.64,20.01
5.65,20.49
5.66,18.72
5.67,32.87
5.68,27.97
5.69,53.14
5.7,2331.28
5.71,12050.11
5.72,17542.4
5.73,36361.31
5.74,35647.82
5.75,8606.65
5.76,36.78
5.77,30.91
5.78,75.48
5.79,23.75
5.8,32.53
5.81,16.61
5.82,23.93
5.83,28.51
5.84,33.78
5.85,7.74
5.86,28.49
5.87,736.04
5.88,2104.74
5.89,21383.22
5.9,36951.57
5.91,35959.22
5.92,5384.73
5.93,38.78
5.94,27.6
5.95,443.09
5.96,528.97
5.97,472.61
5.98,597.33
5.99,522.65
6.0,511.02
6.01,543.22
6.02,421.53
6.03,467.57
6.04,2086.13
6.05,12082.19
6.06,36499.38
6.07,36533.11
6.08,26836.27
6.09,59.1
6.1,20.14
6.11,23.05
6.12,62.6
6.13,55.44
6.14,47.77
6.15,61.92
6.16,56.38
6.17,67.53
6.18,25.06
6.19,37.75
6.2,1816.54
6.21,2124.57
6.22,21059.15
6.23,36026.49
6.24,18270.64
6.25,20.57
6.26,8.98
6.27,59.05
6.28,79.99
6.29,17.62
6.3,125.68
6.31,1.66
6.32,19.67
6.33,10.89
6.34,20.76
6.35,60.79
6.36,1841.46
6.37,2054.31
6.38,13049.32
6.39,36568.82
6.4,35778.89
6.41,5828.41
6.42,14.42
6.43,36.13
6.44,43.75
6.45,62.84
6.46,16.71
6.47,19.16
6.48,74.33
6.49,9.09
6.5,87.55
6.51,25.74
6.52,1823.25
6.53,4873.01
6.54,24993.98
6.55,36055.3
6.56,18414.43
6.57,62.73
6.58,29.14
6.59,34.2
6.6,38.76
6.61,71.95
6.62,22.62
6.63,55.67
6.64,27.02
6.65,70.77
6.66,29.63
6.67,19.55
6.68,26.48
6.69,2334.33
6.7,11325.82
6.71,37342.01
6.72,36056.96
6.73,9402.67
6.74,13.53
6.75,22.62
6.76,26.15
6.77,25.15
6.78,13.54
6.79,11.75
6.8,26.37
6.81,24.7
6.82,62.65
6.83,20.71
6.84,32.15
6.85,1797.77
6.86,2117.16
6.87,4732.83
6.88,7307.1
6.89,35666.62
6.9,36004.38
6.91,6136.36
6.92,70.33
6.93,20.2
6.94,27.26
6.95,58.34
6.96,52.02
6.97,57.74
6.98,81.58
6.99,18.97
7.0,16.05
7.01,62.27
7.02,1833.61
7.03,10944.03
7.04,35521.62
7.05,36384.85
7.06,35937.29
7.07,6293.16
7.08,37.16
7.09,67.37
7.1,75.48
7.11,10.7
7.12,19.89
7.13,511.2
7.14,507.11
7.15,567.53
7.16,522.42
7.17,558.51
7.18,542.02
7.19,416.92
7.2,519.13
7.21,464.37
7.22,474.88
7.23,573.02
7.24,499.66
7.25,1941.88
7.26,2340.41
7.27,4770.22
7.28,7559.07
7.29,37597.78
7.3,36283.62
7.31,36229.23
7.32,34951.61
7.33,18911.85
7.34,2043.81
7.35,2098.36
7.36,21337.39
7.37,6598.49
7.38,25.04
7.39,22.99
7.4,27.7
7.41,30.98
7.42,1777.49
7.43,13.2
7.44,50.63
7.45,34.89
7.46,23.33
7.47,45.23
7.48,51.87
7.49,704.05
7.5,512.31
7.51,20.14
7.52,14.86
7.53,31.3
7.54,33.81
7.55,34.86
7.56,36.87
7.57,32.45
7.58,11.28
7.59,3.85
7.6,1223.93
7.61,2195.17
7.62,2161.84
7.63,23547.29
7.64,5165.62
7.65,750.53
7.66,36.17
7.67,32.79
7.68,31.66
7.69,55.08
7.7,50.04
7.71,33.02
7.72,74.59
7.73,29.67
7.74,36.03
7.75,15.28
7.76,17.29
7.77,26.68
7.78,79.54
7.79,78.5
7.8,29.57
7.81,35.98
7.82,79.71
7.83,21.78
7.84,30.04
7.85,35.65
7.86,77.45
7.87,25.41
7.88,32.48
7.89,36.37
7.9,38.54
7.91,27.93
7.92,34.85
7.93,70.2
7.94,29.02
7.95,36.48
7.96,10.11
7.97,25.9
7.98,20.03
7.99,31.58
8.0,132.32
8.01,20.78
8.02,31.33
8.03,35.59
8.04,38.34
8.05,75.4
8.06,15.03
8.07,71.83
8.08,22.36
8.09,32.16
8.1,36.29
8.11,24.35
8.12,31.95
8.13,36.48
8.14,34.03
8.15,20.36
8.16,20.25
8.17,11.15
8.18,21.43
8.19,31.37
8.2,19.14
8.21,30.09
8.22,55.88
8.23,73.7
8.24,25.27
8.25,94.5
8.26,27.9
8.27,24.2
8.28,31.3
8.29,65.13
8.3,43.04
8.31,62.78
8.32,30.01
8.33,30.69
8.34,65.72
8.35,31.04
8.36,67.99
8.37,20.25
8.38,29.23
8.39,70.3
8.4,25.8
8.41,97.55
8.42,25.48
8.43,35.13
8.44,31.02
8.45,23.57
8.46,34.21
8.47,79.11
8.48,17.53
8.49,91.41
8.5,34.2
8.51,37.81
8.52,22.81
8.53,25.48
8.54,504.02
8.55,573.8
8.56,548.03
8.57,457.14
8.58,400.46
8.59,489.72
8.6,500.53
8.61,499.03
8.62,354.64
8.63,517.6
8.64,380.16
8.65,494.35
8.66,459.62
8.67,563.18
8.68,377.89
8.69,491.75
8.7,474.99
8.71,16.91
8.72,28.52
8.73,34.68
8.74,36.37
8.75,23.79
8.76,23.98
8.77,26.91
8.78,28.81
8.79,68.39
8.8,30.37
8.81,36.38
8.82,38.08
8.83,27.48
8.84,31.87
8.85,70.8
8.86,34.14
8.87,33.27
8.88,23.79
8.89,30.02
8.9,35.83
8.91,2318.27
8.92,2097.17
8.93,2061.15
8.94,9844.21
8.95,27.94
8.96,19.77
8.97,30.13
8.98,23.33
8.99,13.74
9.0,20.58
9.01,17.55
9.02,28.46
9.03,95.78
9.04,22.95
9.05,32.75
9.06,37.4
9.07,17.04
9.08,86.49
9.09,12.35
9.1,15.98
9.11,89.02
9.12,12.06
9.13,13.82
9.14,75.36
9.15,26.17
9.16,133.15
9.17,22.42
9.18,50.58
9.19,65.09
9.2,81.94
9.21,11.21
9.22,63.91
9.23,17.0
9.24,85.99
9.25,19.41
9.26,14.13
9.27,19.57
9.28,103.23
9.29,14.89
9.3,48.83
9.31,85.77
9.32,6.51
9.33,12.84
9.34,26.41
9.35,10.93
9.36,11.0
9.37,96.23
9.38,21.88
9.39,31.83
9.4,20.06
9.41,69.31
9.42,14.88
9.43,28.86
9.44,34.31
9.45,23.81
9.46,27.86
9.47,63.62
9.48,24.85
9.49,31.43
9.5,58.98
9.51,25.27
9.52,32.03
9.53,65.28
9.54,41.39
9.55,29.91
9.56,14.08
9.57,61.93
9.58,115.92
9.59,18.42
9.6,96.46
9.61,27.35
9.62,35.73
9.63,24.64
9.64,54.62
9.65,11.63
9.66,23.45
9.67,34.0
9.68,68.61
9.69,80.91
9.7,20.08
9.71,33.18
9.72,88.31
9.73,0.87
9.74,12.93
9.75,28.31
9.76,21.35
9.77,44.74
9.78,33.98
9.79,69.81
9.8,76.86
9.81,27.0
9.82,36.73
9.83,31.58
9.84,33.46
9.85,26.57
9.86,33.96
9.87,84.51
9.88,33.88
9.89,360.93
9.9,558.6
9.91,507.52
9.92,417.32
9.93,401.39
9.94,555.51
9.95,470.69
9.96,485.08
9.97,433.61
9.98,460.11
9.99,343.73
10.0,500.38
10.01,481.17
10.02,486.01
10.03,99.1
10.04,44.44
10.05,27.8
10.06,31.2
10.07,56.24
10.08,39.59
10.09,13.57
10.1,13.03
10.11,19.07
10.12,19.56
10.13,78.65
10.14,17.25
10.15,16.84
10.16,65.96
10.17,14.43
10.18,55.34
10.19,19.31
10.2,20.13
10.21,97.05
10.22,18.31
10.23,67.44
10.24,1638.25
10.25,2124.61
10.26,2135.97
10.27,9304.71
10.28,7663.25
10.29,103.34
10.3,44.17
10.31,61.75
10.32,17.02
10.33,21.67
10.34,66.02
10.35,20.1
10.36,27.88
10.37,84.08
10.38,20.01
10.39,46.44
10.4,31.91
10.41,55.01
10.42,10.98
10.43,12.97
10.44,93.18
10.45,112.85
10.46,15.49
10.47,88.59
10.48,17.87
10.49,52.72
10.5,81.87
10.51,18.46
10.52,29.7
10.53,47.01
10.54,67.33
10.55,27.88
10.56,65.0
10.57,39.25
10.58,119.84
10.59,57.13
10.6,6.03
10.61,22.0
10.62,106.68
10.63,20.92
10.64,35.53
10.65,28.23
10.66,27.49
10.67,20.52
10.68,28.01
10.69,41.89
10.7,23.43
10.71,20.48
10.72,61.74
10.73,26.74
10.74,55.98
10.75,17.35
10.76,7.56
10.77,22.02
10.78,89.33
10.79,67.45
10.8,42.61
10.81,57.84
10.82,27.32
10.83,23.18
10.84,55.9
10.85,28.83
10.86,26.04
10.87,14.22
10.88,19.87
10.89,16.61
10.9,24.87
10.91,27.93
10.92,63.99
10.93,42.52
10.94,53.51
10.95,19.85
10.96,92.83
10.97,65.63
10.98,54.09
10.99,21.46
11.0,53.46
11.01,26.01
11.02,12.58
11.03,32.26
11.04,19.37
11.05,26.41
11.06,65.29
11.07,24.49
11.08,59.29
11.09,59.14
11.1,50.84
11.11,56.61
11.12,23.62
11.13,393.25
11.14,611.56
11.15,447.77
11.16,547.21
11.17,537.67
11.18,486.05
11.19,328.84
11.2,471.0
11.21,449.48
11.22,306.66
11.23,617.12
11.24,417.58
11.25,449.67
11.26,367.71
11.27,186.46
11.28,28.11
11.29,30.38
11.3,28.05
11.31,106.51
11.32,21.95
11.33,25.69
11.34,96.22
11.35,61.29
11.36,44.53
11.37,32.77
11.38,65.85
11.39,76.24
11.4,26.34
11.41,59.66
11.42,21.09
11.43,85.94
11.44,28.65
11.45,19.59
11.46,95.63
11.47,14.45
11.48,69.16
11.49,55.68
11.5,22.13
11.51,36.93
11.52,40.18
11.53,28.05
11.54,71.8
11.55,52.63
11.56,42.22
11.57,25.85
11.58,96.06
11.59,72.08
11.6,26.97
11.61,36.0
11.62,27.74
11.63,33.44
11.64,1541.49
11.65,2116.09
11.66,2018.32
11.67,3265.07
11.68,118.8
11.69,25.04
11.7,34.4
11.71,37.14
11.72,38.17
11.73,78.78
11.74,22.09
11.75,28.46
11.76,33.68
11.77,36.3
11.78,36.86
11.79,33.31
11.8,27.03
11.81,33.59
11.82,83.66
11.83,39.73
11.84,32.53
11.85,27.16
11.86,8.91
11.87,12.56
11.88,60.16
11.89,28.5
11.9,38.24
11.91,19.8
11.92,31.15
11.93,26.16
11.94,57.81
11.95,31.03
11.96,22.41
11.97,50.09
11.98,54.71
11.99,38.68
12.0,48.65
12.01,112.72
12.02,10.69
12.03,157.38
12.04,13.77
12.05,24.95
12.06,25.18
12.07,19.81
12.08,26.97
12.09,27.09
12.1,62.2
12.11,46.08
12.12,15.42
12.13,58.72
12.14,21.39
12.15,26.06
12.16,36.28
12.17,91.09
12.18,16.94
12.19,32.9
12.2,111.4
12.21,25.87
12.22,32.74
12.23,36.95
12.24,25.91
12.25,65.36
12.26,27.39
12.27,74.77
12.28,25.0
12.29,30.35
12.3,77.5
12.31,21.18
12.32,519.65
12.33,564.36
12.34,395.91
12.35,529.7
12.36,625.65
12.37,399.15
12.38,558.39
12.39,485.6
12.4,472.11
12.41,485.71
12.42,460.48
12.43,533.66
12.44,463.1
12.45,136.61
12.46,31.26
12.47,35.29
12.48,37.51
12.49,38.33
12.5,78.11
12.51,15.53
12.52,5.1
12.53,19.77
12.54,13.35
12.55,23.89
12.56,56.26
12.57,25.36
12.58,27.76
12.59,66.6
12.6,23.64
12.61,26.95
12.62,25.89
12.63,23.74
12.64,29.11
12.65,54.81
12.66,139.81
12.67,95.25
12.68,4.3
12.69,22.37
12.7,44.24
12.71,32.95
12.72,29.25
12.73,23.47
12.74,18.66
12.75,31.76
12.76,77.18
12.77,26.22
12.78,34.96
12.79,75.5
12.8,49.93
12.81,41.21
12.82,19.11
12.83,26.6
12.84,26.73
12.85,33.02
12.86,55.21
12.87,28.97
12.88,74.42
12.89,34.82
12.9,86.79
12.91,25.13
12.92,33.11
12.93,65.87
12.94,27.63
12.95,74.43
12.96,26.99
12.97,27.08
12.98,872.03
12.99,2103.39
13.0,2101.82
13.01,23504.46
13.02,9144.35
13.03,38.01
13.04,50.87
13.05,22.89
13.06,30.1
13.07,21.18
13.08,26.12
13.09,21.06
13.1,31.3
13.11,24.65
13.12,29.33
13.13,34.52
13.14,37.3
13.15,84.5
13.16,25.71
13.17,68.06
13.18,34.83
13.19,26.46
13.2,29.36
13.21,22.68
13.22,15.82
13.23,16.9
13.24,24.87
13.25,33.61
13.26,81.05
13.27,22.45
13.28,32.04
13.29,36.31
13.3,69.49
13.31,27.95
13.32,34.28
13.33,42.46
13.34,62.37
13.35,29.94
13.36,34.79
13.37,37.18
13.38,24.75
13.39,91.15
13.4,20.85
13.41,63.6
13.42,26.84
13.43,34.93
13.44,66.07
13.45,30.0
13.46,35.83
13.47,33.28
13.48,35.16
13.49,18.79
13.5,25.31
13.51,34.94
13.52,61.95
13.53,30.73
13.54,432.23
13.55,517.82
13.56,499.74
13.57,408.53
13.58,517.2
13.59,462.05
13.6,409.27
13.61,402.95
13.62,535.5
13.63,442.41
13.64,480.11
13.65,164.37
13.66,31.38
13.67,36.82
13.68,36.65
13.69,37.4
13.7,37.93
13.71,107.81
13.72,4.41
13.73,14.2
13.74,26.22
13.75,110.47
13.76,25.75
13.77,33.44
13.78,86.61
13.79,102.73
13.8,32.83
13.81,30.6
13.82,34.21
13.83,26.08
13.84,91.71
13.85,16.45
13.86,23.66
13.87,47.1
13.88,31.58
13.89,27.46
13.9,34.48
13.91,34.89
13.92,27.15
13.93,31.59
13.94,17.32
13.95,31.74
13.96,69.1
13.97,69.48
13.98,27.43
13.99,23.8
14.0,23.69
14.01,32.25
14.02,37.48
14.03,21.86
14.04,76.9
14.05,32.22
14.06,16.33
14.07,25.52
14.08,34.37
14.09,67.23
14.1,47.88
14.11,74.8
14.12,32.97
14.13,101.43
14.14,14.21
14.15,70.91
14.16,21.45
14.17,78.98
14.18,28.3
14.19,23.9
14.2,17.36
14.21,61.2
14.22,29.98
14.23,59.04
14.24,48.08
14.25,47.9
14.26,51.91
14.27,38.43
14.28,23.21
14.29,30.56
14.3,94.99
14.31,16.83
14.32,30.15
14.33,26.62
14.34,30.38
14.35,33.96
14.36,1407.39
14.37,2115.35
14.38,8401.05
14.39,6479.3
14.4,28.54
14.41,24.0
14.42,29.65
14.43,25.06
14.44,29.95
14.45,29.4
14.46,71.96
14.47,32.75
14.48,28.7
14.49,79.19
14.5,17.7
14.51,24.26
14.52,33.76
14.53,67.48
14.54,72.56
14.55,20.78
14.56,30.26
14.57,25.51
14.58,30.45
14.59,26.14
14.6,82.61
14.61,34.18
14.62,20.23
14.63,60.88
14.64,28.46
14.65,84.02
14.66,489.72
14.67,495.25
14.68,431.96
14.69,517.72
14.7,521.27
14.71,409.1
14.72,521.39
14.73,434.36
14.74,364.15
14.75,436.82
14.76,482.59
14.77,389.95
14.78,46.33
14.79,27.51
14.8,31.91
14.81,35.84
14.82,58.49
14.83,50.55
14.84,52.45
14.85,25.3
14.86,33.44
14.87,28.13
14.88,56.73
14.89,42.86
14.9,77.12
14.91,24.8
14.92,98.96
14.93,16.84
14.94,33.73
14.95,78.37
14.96,31.54
14.97,71.37
14.98,34.97
14.99,27.92
15.0,68.32
15.01,26.7
15.02,28.49
15.03,27.81
15.04,59.13
15.05,41.61
15.06,32.87
15.07,68.91
15.08,28.81
15.09,30.94
15.1,34.25
15.11,121.56
15.12,29.33
15.13,75.12
15.14,22.84
15.15,78.72
15.16,20.86
15.17,62.07
15.18,22.72
15.19,31.68
15.2,30.01
15.21,65.66
15.22,30.43
15.23,85.1
15.24,24.71
15.25,36.94
15.26,28.69
15.27,31.39
15.28,37.93
15.29,71.9
15.3,42.55
15.31,34.31
15.32,12.39
15.33,81.37
15.34,104.37
15.35,20.0
15.36,33.01
15.37,23.0
15.38,102.26
15.39,52.43
15.4,19.35
15.41,46.91
15.42,23.85
15.43,86.34
15.44,30.06
15.45,33.94
15.46,22.15
15.47,25.06
15.48,12.86
15.49,8.22
15.5,23.79
15.51,25.67
15.52,22.41
15.53,33.7
15.54,26.61
15.55,29.52
15.56,73.0
15.57,45.89
15.58,83.07
15.59,19.99
15.6,67.98
15.61,22.54
15.62,1949.69
15.63,2141.66
15.64,2081.3
15.65,6310.62
15.66,19816.74
15.67,22.14
15.68,78.56
15.69,31.56
15.7,86.53
15.71,16.75
15.72,30.27
15.73,27.05
15.74,72.08
15.75,33.86
15.76,29.94
15.77,28.59
15.78,27.08
15.79,25.88
15.8,24.24
15.81,55.33
15.82,20.56
15.83,21.45
15.84,27.87
15.85,25.63
15.86,33.75
15.87,65.32
15.88,32.46
15.89,29.11
15.9,31.27
15.91,29.23
15.92,32.51
15.93,36.81
15.94,27.56
15.95,35.24
15.96,71.68
15.97,11.78
15.98,14.15
15.99,104.87
16.0,6.1
16.01,12.66
16.02,87.28
16.03,25.04
16.04,64.41
16.05,26.9
16.06,56.04
16.07,31.32
16.08,29.26
16.09,320.8
16.1,2079.07
16.11,2091.86
16.12,2101.75
16.13,878.89
16.14,64.46
16.15,3.37
16.16,14.72
16.17,59.24
16.18,21.75
16.19,65.75
16.2,20.44
16.21,27.19
16.22,24.07
16.23,21.21
16.24,27.51
16.25,23.5
16.26,18.14
16.27,9.44
16.28,18.03
16.29,57.1
16.3,95.67
16.31,15.51
16.32,29.76
16.33,53.95
16.34,55.19
16.35,18.68
16.36,47.55
16.37,73.15
16.38,29.07
16.39,69.13
16.4,24.0
16.41,53.58
16.42,27.45
16.43,57.42
16.44,60.38
16.45,18.94
16.46,26.7
16.47,25.49
16.48,27.94
16.49,35.23
16.5,34.53
16.51,87.51
16.52,17.12
16.53,29.7
16.54,35.91
16.55,86.94
16.56,12.08
16.57,18.95
16.58,14.67
16.59,27.81
16.6,13.59
16.61,67.01
16.62,85.55
16.63,26.87
16.64,22.46
16.65,45.3
16.66,70.62
16.67,94.28
16.68,18.26
16.69,30.15
16.7,52.42
16.71,23.71
16.72,47.56
16.73,12.14
16.74,24.24
16.75,100.03
16.76,12.71
16.77,26.89
16.78,46.88
16.79,20.76
16.8,24.26
16.81,33.41
16.82,29.04
16.83,33.07
16.84,107.14
16.85,17.07
16.86,26.49
16.87,53.93
16.88,48.57
16.89,25.27
