Time (s),Current (uA)
3.03,2104.54
3.04,5422.57
3.05,35449.66
3.06,33810.98
3.07,230.82
3.08,441.43
3.09,487.0
3.1,522.05
3.11,492.54
3.12,479.83
3.13,416.85
3.14,516.53
3.15,427.79
3.16,472.54
3.17,454.14
3.18,421.84
3.19,464.97
3.2,2104.9
3.21,23547.13
3.22,4282.64
3.23,34178.86
3.24,35447.04
3.25,25698.84
3.26,56.42
3.27,30.75
3.28,37.56
3.29,32.07
3.3,28.2
3.31,29.38
3.32,24.14
3.33,51.34
3.34,29.6
3.35,59.27
3.36,26.79
3.37,22.21
3.38,1321.91
3.39,2174.45
3.4,24110.06
3.41,21580.36
3.42,35778.07
3.43,35522.56
3.44,3170.1
3.45,27.86
3.46,58.67
3.47,27.93
3.48,61.79
3.49,25.6
3.5,32.73
3.51,35.32
3.52,46.22
3.53,43.29
3.54,61.09
3.55,27.8
3.56,22.99
3.57,31.82
3.58,813.59
3.59,2084.13
3.6,2062.48
3.61,32542.29
3.62,35302.77
3.63,3237.95
3.64,25.34
3.65,59.25
3.66,27.17
3.67,36.63
3.68,32.33
3.69,48.31
3.7,30.07
3.71,26.47
3.72,62.26
3.73,26.6
3.74,24.82
3.75,30.08
3.76,1275.75
3.77,2179.57
3.78,2082.85
3.79,24119.09
3.8,3681.27
3.81,35797.87
3.82,35624.03
3.83,17229.55
3.84,18.06
3.85,29.54
3.86,23.27
3.87,30.91
3.88,24.62
3.89,32.55
3.9,24.83
3.91,31.2
3.92,28.2
3.93,58.54
3.94,37.71
3.95,35.23
3.96,53.25
3.97,1947.87
3.98,2069.36
3.99,18302.29
4.0,33535.81
4.01,35427.98
4.02,35405.7
4.03,3555.45
4.04,32.69
4.05,53.4
4.06,36.56
4.07,56.68
4.08,34.25
4.09,23.64
4.1,61.19
4.11,56.52
4.12,29.65
4.13,26.79
4.14,54.99
4.15,1913.81
4.16,2124.68
4.17,4643.03
4.18,35670.18
4.19,35468.27
4.2,34635.71
4.21,485.76
4.22,30.38
4.23,56.69
4.24,28.75
4.25,32.92
4.26,47.82
4.27,30.55
4.28,26.09
4.29,30.12
4.3,52.42
4.31,31.37
4.32,32.03
4.33,60.12
4.34,24.19
4.35,52.31
4.36,29.01
4.37,805.23
4.38,2073.44
4.39,22470.25
4.4,4909.17
4.41,29549.41
4.42,35753.67
4.43,35422.38
4.44,8877.48
4.45,26.47
4.46,490.1
4.47,510.51
4.48,485.07
4.49,501.93
4.5,372.64
4.51,433.46
4.52,450.3
4.53,426.1
4.54,461.95
4.55,450.47
4.56,477.42
4.57,1460.56
4.58,2385.69
4.59,2286.49
4.6,25561.09
4.61,20712.33
4.62,36471.17
4.63,35431.65
4.64,34952.36
4.65,784.01
4.66,20.7
4.67,56.69
4.68,22.62
4.69,31.0
4.7,62.8
4.71,26.64
4.72,64.18
4.73,23.79
4.74,30.09
4.75,59.02
4.76,27.6
4.77,48.28
4.78,45.37
4.79,24.66
4.8,32.06
4.81,1924.58
4.82,2082.61
4.83,18275.1
4.84,32556.15
4.85,35550.1
4.86,9335.24
4.87,15.63
4.88,27.22
4.89,49.1
4.9,30.74
4.91,28.5
4.92,47.1
4.93,30.22
4.94,33.82
4.95,55.39
4.96,30.57
4.97,69.24
4.98,24.94
4.99,55.51
5.0,18.89
5.01,1287.23
5.02,2148.04
5.03,2077.65
5.04,25330.22
5.05,20138.8
5.06,35719.88
5.07,18401.16
5.08,21.11
5.09,32.57
5.1,56.5
5.11,29.32
5.12,59.1
5.13,34.46
5.14,32.16
5.15,67.59
5.16,22.76
5.17,29.81
5.18,67.23
5.19,25.99
5.2,32.97
5.21,26.77
5.22,28.84
5.23,780.59
5.24,2069.98
5.25,5617.56
5.26,21790.26
5.27,28686.24
5.28,35952.63
5.29,35461.48
5.3,27293.88
5.31,69.21
5.32,22.78
5.33,31.03
5.34,58.49
5.35,27.1
5.36,32.25
5.37,56.15
5.38,29.88
5.39,62.42
5.4,22.73
5.41,31.08
5.42,55.43
5.43,29.07
5.44,62.12
5.45,24.79
5.46,32.54
5.47,24.04
5.48,1199.34
5.49,2172.3
5.5,2109.37
5.51,25276.58
5.52,19792.02
5.53,35924.42
5.54,35314.95
5.55,4963.93
5.56,21.29
5.57,32.16
5.58,22.55
5.59,28.07
5.6,32.77
5.61,66.37
5.62,26.86
5.63,61.5
5.64,26.29
5.65,30.12
5.66,63.24
5.67,20.98
5.68,59.39
5.69,23.64
5.7,1783.05
5.71,2103.2
5.72,18678.9
5.73,10670.27
5.74,37118.09
5.75,35717.32
5.76,36396.16
5.77,4943.51
5.78,25.8
5.79,32.5
5.8,52.43
5.81,31.35
5.82,55.56
5.83,26.43
5.84,38.58
5.85,54.66
5.86,25.08
5.87,52.42
5.88,24.71
5.89,34.73
5.9,24.31
5.91,58.79
5.92,23.77
5.93,1191.13
5.94,2044.89
5.95,11992.93
5.96,7558.42
5.97,35579.65
5.98,35513.98
5.99,36507.03
6.0,33918.94
6.01,34058.39
6.02,7696.26
6.03,2743.39
6.04,6733.67
6.05,25187.28
6.06,4906.66
6.07,422.84
6.08,453.8
6.09,455.47
6.1,433.45
6.11,461.09
6.12,432.88
6.13,447.76
6.14,487.44
6.15,333.65
6.16,469.18
6.17,437.8
6.18,287.21
6.19,25.03
6.2,51.29
6.21,28.54
6.22,32.33
6.23,56.29
6.24,80.83
6.25,21.37
6.26,22.67
6.27,31.35
6.28,58.93
6.29,17.54
6.3,55.78
6.31,24.88
6.32,32.04
6.33,65.99
6.34,54.74
6.35,27.82
6.36,29.14
6.37,28.39
6.38,27.26
6.39,35.83
6.4,58.46
6.41,33.01
6.42,56.46
6.43,516.96
6.44,2082.92
6.45,2099.26
6.46,16436.11
6.47,10975.42
6.48,18151.01
6.49,3683.39
6.5,14698.99
6.51,1147.57
6.52,32.81
6.53,63.41
6.54,29.79
6.55,56.03
6.56,27.67
6.57,32.41
6.58,63.59
6.59,26.34
6.6,32.66
6.61,47.58
6.62,29.63
6.63,27.29
6.64,31.38
6.65,58.86
6.66,28.91
6.67,29.39
6.68,32.53
6.69,30.99
6.7,32.88
6.71,26.66
6.72,59.87
6.73,25.05
6.74,32.31
6.75,59.76
6.76,25.85
6.77,67.26
6.78,22.74
6.79,59.68
6.8,28.32
6.81,59.16
6.82,55.77
6.83,24.04
6.84,52.83
6.85,23.92
6.86,25.28
6.87,27.99
6.88,52.91
6.89,30.32
6.9,52.2
6.91,21.46
6.92,60.45
6.93,1401.71
6.94,2211.07
6.95,21311.69
6.96,21158.16
6.97,60.06
6.98,29.94
6.99,36.48
7.0,26.96
7.01,20.88
7.02,26.31
7.03,25.15
7.04,61.62
7.05,28.14
7.06,73.69
7.07,28.38
7.08,39.12
7.09,18.2
7.1,29.34
7.11,29.27
7.12,24.56
7.13,25.19
7.14,33.34
7.15,47.75
7.16,28.5
7.17,23.72
7.18,60.66
7.19,18.56
7.2,92.08
7.21,16.96
7.22,52.72
7.23,52.35
7.24,69.24
7.25,28.95
7.26,26.24
7.27,474.55
7.28,2074.28
7.29,4902.57
7.3,6239.81
7.31,28.31
7.32,27.14
7.33,66.39
7.34,29.56
7.35,48.75
7.36,29.3
7.37,29.7
7.38,42.27
7.39,27.42
7.4,42.36
7.41,27.3
7.42,27.68
7.43,23.15
7.44,47.18
7.45,57.16
7.46,21.94
7.47,59.54
7.48,26.66
7.49,65.79
7.5,26.99
7.51,27.62
7.52,424.68
7.53,574.46
7.54,398.19
7.55,509.5
7.56,474.11
7.57,438.36
7.58,419.62
7.59,466.43
7.6,438.32
7.61,446.22
7.62,418.36
7.63,830.21
7.64,2237.5
7.65,2727.2
7.66,8416.5
7.67,2902.99
7.68,29.31
7.69,27.39
7.7,53.87
7.71,31.05
7.72,71.86
7.73,25.63
7.74,37.59
7.75,50.06
7.76,16.61
7.77,30.79
7.78,51.17
7.79,33.09
7.8,49.69
7.81,50.45
7.82,28.55
7.83,21.15
7.84,20.12
7.85,30.83
7.86,24.8
7.87,68.22
7.88,45.97
7.89,29.88
7.9,30.62
7.91,25.05
7.92,23.37
7.93,58.33
7.94,56.4
7.95,26.95
7.96,64.42
7.97,61.6
7.98,28.29
7.99,55.85
8.0,28.98
8.01,76.42
8.02,22.06
8.03,48.35
8.04,412.71
8.05,2041.32
8.06,2112.19
8.07,21344.85
8.08,14698.33
8.09,7279.92
8.1,27.83
8.11,64.06
8.12,21.64
8.13,31.14
8.14,63.12
8.15,21.89
8.16,58.22
8.17,27.6
8.18,55.26
8.19,83.38
8.2,21.52
8.21,86.34
8.22,15.16
8.23,52.99
8.24,33.6
8.25,55.09
8.26,47.24
8.27,23.36
8.28,27.48
8.29,30.43
8.3,23.85
8.31,31.04
8.32,65.46
8.33,23.47
8.34,28.55
8.35,27.54
8.36,62.63
8.37,26.41
8.38,32.94
8.39,66.79
8.4,31.73
8.41,43.32
8.42,62.47
8.43,25.32
8.44,49.56
8.45,385.02
8.46,2040.73
8.47,2089.21
8.48,14378.4
8.49,22539.12
8.5,10949.76
8.51,24.82
8.52,31.55
8.53,57.79
8.54,46.88
8.55,42.56
8.56,28.15
8.57,51.93
8.58,33.17
8.59,31.35
8.6,41.4
8.61,26.53
8.62,32.8
8.63,61.81
8.64,26.24
8.65,53.29
8.66,27.09
8.67,32.88
8.68,19.39
8.69,60.24
8.7,17.07
8.71,25.25
8.72,55.69
8.73,91.12
8.74,18.31
8.75,27.39
8.76,55.61
8.77,35.52
8.78,32.2
8.79,25.29
8.8,155.55
8.81,27.08
8.82,25.18
8.83,32.31
8.84,28.8
8.85,61.33
8.86,22.78
8.87,27.34
8.88,65.57
8.89,388.1
8.9,2013.9
8.91,14074.49
8.92,30224.74
8.93,95.97
8.94,33.38
8.95,461.2
8.96,489.09
8.97,549.33
8.98,435.79
8.99,451.61
9.0,453.26
9.01,425.84
9.02,473.21
9.03,410.76
9.04,498.75
9.05,379.67
9.06,509.92
9.07,292.58
9.08,58.14
9.09,24.37
9.1,31.99
9.11,52.84
9.12,41.72
9.13,55.96
9.14,26.64
9.15,65.26
9.16,40.72
9.17,61.36
9.18,51.21
9.19,49.7
9.2,70.24
9.21,340.3
9.22,2024.53
9.23,13880.34
9.24,30457.43
9.25,119.11
9.26,30.95
9.27,57.65
9.28,23.26
9.29,17.9
9.3,30.06
9.31,59.57
9.32,28.85
9.33,26.9
9.34,73.07
9.35,25.64
9.36,59.11
9.37,48.28
9.38,51.89
9.39,56.37
9.4,76.77
9.41,27.06
9.42,65.43
9.43,29.53
9.44,28.45
9.45,58.99
9.46,45.57
9.47,48.21
9.48,25.69
9.49,61.86
9.5,30.78
9.51,62.22
9.52,19.93
9.53,344.31
9.54,2032.29
9.55,21216.6
9.56,20914.58
9.57,113.7
9.58,30.51
9.59,25.14
9.6,31.83
9.61,29.3
9.62,58.06
9.63,29.26
9.64,24.48
9.65,55.82
9.66,29.71
9.67,60.16
9.68,18.25
9.69,23.52
9.7,81.65
9.71,75.5
9.72,28.29
9.73,55.02
9.74,56.54
9.75,57.7
9.76,29.46
9.77,28.14
9.78,24.54
9.79,59.13
9.8,28.29
9.81,52.35
9.82,25.31
9.83,57.7
9.84,20.83
9.85,59.93
9.86,1598.29
9.87,13373.31
9.88,22320.75
9.89,8653.0
9.9,28.74
9.91,27.66
9.92,18.26
9.93,30.53
9.94,25.75
9.95,31.78
9.96,51.16
9.97,60.0
9.98,30.64
9.99,35.77
10.0,35.4
10.01,60.96
10.02,28.97
10.03,112.85
10.04,34.18
10.05,26.05
10.06,64.61
10.07,402.9
10.08,525.43
10.09,431.03
10.1,475.22
10.11,466.22
10.12,404.78
10.13,492.9
10.14,380.76
10.15,434.21
10.16,414.27
10.17,473.58
10.18,1844.44
10.19,2283.25
10.2,16618.32
10.21,2936.73
10.22,1654.55
10.23,2089.72
10.24,535.84
10.25,26.25
10.26,40.8
10.27,16.75
10.28,60.84
10.29,26.05
10.3,64.84
10.31,28.6
10.32,58.84
10.33,30.88
10.34,22.2
10.35,50.32
10.36,60.72
10.37,26.58
10.38,52.69
10.39,27.42
10.4,33.32
10.41,26.32
10.42,43.97
10.43,42.88
10.44,64.47
10.45,24.44
10.46,63.12
10.47,24.16
10.48,32.41
10.49,55.04
10.5,33.07
10.51,59.27
10.52,23.61
10.53,53.1
10.54,62.28
10.55,1248.97
10.56,2192.01
10.57,4916.38
10.58,6387.35
10.59,23.59
10.6,29.86
10.61,63.39
10.62,25.09
10.63,31.79
10.64,25.64
10.65,30.45
10.66,27.45
10.67,46.37
10.68,24.19
10.69,30.74
10.7,25.06
10.71,30.5
10.72,25.5
10.73,31.18
10.74,67.38
10.75,26.34
10.76,26.86
10.77,24.27
10.78,58.07
10.79,27.55
10.8,27.68
10.81,20.64
10.82,31.32
10.83,61.57
10.84,26.79
10.85,21.6
10.86,29.91
10.87,40.6
10.88,21.74
10.89,23.34
10.9,1233.45
10.91,2181.07
10.92,12425.33
10.93,15013.7
10.94,24240.26
10.95,186.92
10.96,30.03
10.97,61.03
10.98,28.31
10.99,53.76
11.0,25.3
11.01,33.15
11.02,31.91
11.03,23.76
11.04,40.16
11.05,28.32
11.06,22.96
11.07,57.85
11.08,55.42
11.09,30.06
11.1,27.49
11.11,23.97
11.12,57.13
11.13,27.92
11.14,28.26
11.15,24.33
11.16,32.32
11.17,66.78
11.18,52.96
11.19,29.19
11.2,65.6
11.21,24.33
11.22,43.9
11.23,43.7
11.24,29.93
11.25,67.29
11.26,27.38
11.27,24.37
11.28,29.1
11.29,56.05
11.3,2281.92
11.31,2095.73
11.32,12188.58
11.33,22298.59
11.34,12877.0
11.35,20.75
11.36,29.47
11.37,65.5
11.38,29.29
11.39,274.97
11.4,515.19
11.41,455.85
11.42,494.33
11.43,568.72
11.44,451.49
11.45,447.48
11.46,411.22
11.47,446.88
11.48,430.4
11.49,442.15
11.5,446.14
11.51,457.03
11.52,440.72
11.53,491.2
11.54,434.38
11.55,459.91
11.56,404.32
11.57,150.36
11.58,23.74
11.59,31.05
11.6,61.45
11.61,24.53
11.62,55.56
11.63,52.22
11.64,22.96
11.65,28.66
11.66,33.58
11.67,25.45
11.68,27.85
11.69,56.88
11.7,25.53
11.71,25.82
11.72,28.59
11.73,23.36
11.74,73.1
11.75,25.38
11.76,1504.21
11.77,2102.14
11.78,21337.51
11.79,12019.72
11.8,396.01
11.81,1691.58
11.82,1102.65
11.83,21.99
11.84,56.34
11.85,37.73
11.86,29.39
11.87,66.32
11.88,19.2
11.89,28.97
11.9,56.58
11.91,28.75
11.92,60.85
11.93,28.23
11.94,29.03
11.95,61.13
11.96,50.65
11.97,23.57
11.98,31.12
11.99,58.55
12.0,27.44
12.01,34.06
12.02,63.16
12.03,27.17
12.04,60.7
12.05,27.84
12.06,64.67
12.07,24.21
12.08,32.29
12.09,49.63
12.1,27.47
12.11,33.18
12.12,65.59
12.13,28.12
12.14,58.16
12.15,29.69
12.16,2249.69
12.17,2066.66
12.18,8998.53
12.19,6409.17
12.2,54.78
12.21,26.9
12.22,38.96
12.23,47.76
12.24,31.72
12.25,28.39
12.26,65.69
12.27,49.56
12.28,22.46
12.29,31.2
12.3,51.87
12.31,31.31
12.32,64.86
12.33,25.72
12.34,32.86
12.35,74.28
12.36,24.49
12.37,30.6
12.38,28.82
12.39,22.68
12.4,24.8
12.41,31.23
12.42,62.08
12.43,30.61
12.44,60.58
12.45,52.6
12.46,26.86
12.47,51.32
12.48,31.83
12.49,60.16
12.5,32.33
12.51,58.85
12.52,29.93
12.53,25.82
12.54,30.26
12.55,22.79
12.56,1510.54
12.57,2094.87
12.58,4865.83
12.59,15470.59
12.6,11434.31
12.61,20.71
12.62,1831.19
12.63,2076.47
12.64,2073.13
12.65,134.13
12.66,29.07
12.67,33.14
12.68,26.12
12.69,28.6
12.7,61.49
12.71,50.56
12.72,23.22
12.73,31.64
12.74,27.51
12.75,31.19
12.76,32.69
12.77,53.41
12.78,31.92
12.79,57.26
12.8,31.72
12.81,55.36
12.82,29.66
12.83,31.2
12.84,31.03
12.85,172.82
12.86,458.51
12.87,517.52
12.88,500.18
12.89,487.46
12.9,431.45
12.91,497.76
12.92,438.63
12.93,446.4
12.94,452.93
12.95,441.58
12.96,407.32
12.97,482.72
12.98,456.98
12.99,1718.57
13.0,2288.12
13.01,21480.32
13.02,10810.69
13.03,14583.31
13.04,17.68
13.05,29.38
13.06,32.02
13.07,55.41
13.08,30.73
13.09,58.78
13.1,25.95
13.11,31.74
13.12,56.63
13.13,24.65
13.14,73.87
13.15,24.38
13.16,25.47
13.17,30.76
13.18,85.12
13.19,86.41
13.2,16.29
13.21,23.05
13.22,28.29
13.23,63.23
13.24,52.16
13.25,21.18
13.26,27.43
13.27,60.97
13.28,22.76
13.29,23.65
13.3,26.57
13.31,54.59
13.32,20.14
13.33,28.62
13.34,49.29
13.35,59.86
13.36,23.41
13.37,51.51
13.38,26.77
13.39,56.56
13.4,29.43
13.41,49.0
13.42,2221.0
13.43,2076.88
13.44,14224.96
13.45,15372.37
13.46,61.45
13.47,23.18
13.48,57.53
13.49,26.42
13.5,48.79
13.51,23.45
13.52,29.39
13.53,58.5
13.54,26.87
13.55,30.96
13.56,55.47
13.57,45.17
13.58,38.65
13.59,58.06
13.6,22.31
13.61,27.75
13.62,55.84
13.63,41.92
13.64,27.14
13.65,45.78
13.66,36.98
13.67,34.84
13.68,27.72
13.69,59.55
13.7,53.62
13.71,57.24
13.72,21.83
13.73,44.86
13.74,42.88
13.75,30.18
13.76,48.24
13.77,59.12
13.78,21.16
13.79,65.75
13.8,17.97
13.81,29.73
13.82,24.49
13.83,24.73
13.84,56.53
13.85,35.05
13.86,53.18
13.87,26.29
13.88,70.06
13.89,1328.72
13.9,10477.49
13.91,21819.34
13.92,12493.9
13.93,25.5
13.94,59.2
13.95,55.24
13.96,24.25
13.97,57.38
13.98,24.34
13.99,29.21
14.0,83.37
14.01,21.18
14.02,24.92
14.03,50.3
14.04,45.09
14.05,58.59
14.06,27.62
14.07,78.85
14.08,45.73
14.09,34.9
14.1,29.58
14.11,26.27
14.12,39.75
14.13,24.68
14.14,51.39
14.15,72.17
14.16,19.48
14.17,24.84
14.18,23.2
14.19,44.49
14.2,21.03
14.21,1087.51
14.22,2181.78
14.23,21336.5
14.24,9491.81
14.25,10616.34
14.26,19.02
14.27,574.79
14.28,2048.05
14.29,2079.52
14.3,731.7
14.31,26.5
14.32,58.94
14.33,25.74
14.34,31.8
14.35,94.48
14.36,25.98
14.37,50.68
14.38,62.95
14.39,22.24
14.4,29.73
14.41,52.86
14.42,23.21
14.43,54.37
14.44,29.79
14.45,50.99
14.46,25.95
14.47,50.49
14.48,43.67
14.49,25.01
14.5,61.63
14.51,19.73
14.52,40.79
14.53,30.54
14.54,59.65
14.55,35.63
14.56,45.38
14.57,46.61
14.58,28.33
14.59,41.85
14.6,30.21
14.61,66.72
14.62,20.74
14.63,56.49
14.64,30.48
14.65,32.75
14.66,53.02
14.67,58.6
14.68,22.51
14.69,54.3
14.7,1055.29
14.71,2170.74
14.72,2103.57
14.73,25306.11
14.74,9057.08
14.75,13232.32
14.76,37.49
14.77,71.74
14.78,20.56
14.79,42.4
14.8,42.83
14.81,37.43
14.82,49.85
14.83,27.59
14.84,50.59
14.85,23.7
14.86,29.14
14.87,41.55
14.88,26.23
14.89,25.06
14.9,27.01
14.91,54.51
14.92,28.52
14.93,54.22
14.94,29.85
14.95,53.28
14.96,25.67
14.97,45.35
14.98,25.03
14.99,33.3
15.0,25.2
15.01,49.79
15.02,59.78
15.03,35.84
15.04,24.68
15.05,48.56
15.06,74.55
15.07,25.39
15.08,21.66
15.09,40.98
15.1,32.65
15.11,59.47
15.12,24.55
15.13,1319.33
15.14,9598.07
15.15,25284.34
15.16,7215.06
15.17,1517.7
15.18,2077.27
15.19,209.19
15.2,27.48
15.21,28.53
15.22,63.07
15.23,25.29
15.24,26.16
15.25,31.3
15.26,26.61
15.27,44.77
15.28,42.73
15.29,26.35
15.3,56.67
15.31,22.92
15.32,26.7
15.33,31.97
15.34,31.86
15.35,64.73
15.36,24.49
15.37,24.08
15.38,26.75
15.39,69.21
15.4,25.17
15.41,61.24
15.42,29.07
15.43,30.7
15.44,26.29
15.45,1343.14
15.46,2064.37
15.47,12531.41
15.48,13734.52
15.49,68.38
15.5,25.65
15.51,45.18
15.52,80.13
15.53,22.52
15.54,53.53
15.55,28.09
15.56,27.15
15.57,27.85
15.58,28.36
15.59,65.51
15.6,25.07
15.61,28.1
15.62,54.52
15.63,20.9
15.64,23.83
15.65,29.96
15.66,54.02
15.67,26.71
15.68,61.02
15.69,25.32
15.7,27.3
15.71,26.24
15.72,66.92
15.73,26.59
15.74,56.19
15.75,54.32
15.76,49.97
15.77,21.94
15.78,42.61
15.79,2029.56
15.8,2111.42
15.81,9123.13
15.82,21498.62
15.83,18353.99
15.84,18.91
15.85,28.74
15.86,94.63
15.87,43.3
15.88,27.64
15.89,28.44
15.9,64.1
15.91,25.36
15.92,27.54
15.93,31.39
15.94,58.53
15.95,32.07
15.96,46.11
15.97,26.26
15.98,53.93
15.99,25.17
16.0,65.57
16.01,23.35
16.02,51.11
16.03,27.94
16.04,76.9
16.05,25.45
16.06,25.55
16.07,46.82
16.08,31.4
16.09,26.66
16.1,29.84
16.11,25.64
16.12,28.91
16.13,59.55
16.14,23.71
16.15,21.85
16.16,52.59
16.17,36.54
16.18,27.87
16.19,19.81
16.2,23.18
16.21,61.59
16.22,27.34
16.23,35.07
16.24,24.21
16.25,30.22
16.26,23.61
16.27,60.19
16.28,22.15
16.29,56.42
16.3,51.18
16.31,26.47
16.32,45.3
16.33,44.6
16.34,56.17
16.35,24.33
16.36,62.6
16.37,22.75
16.38,29.49
16.39,24.96
16.4,27.06
16.41,60.82
16.42,24.89
16.43,33.07
16.44,45.87
16.45,29.94
16.46,48.73
16.47,46.53
16.48,31.16
16.49,26.51
16.5,53.62
16.51,34.2
16.52,26.09
16.53,62.96
16.54,28.81
16.55,63.53
16.56,27.74
16.57,61.77
16.58,57.6
16.59,28.79
16.6,25.59
16.61,19.35
16.62,19.43
16.63,21.57
16.64,29.9
16.65,33.42
16.66,33.75
16.67,30.08
16.68,24.92
16.69,21.02
16.7,29.12
16.71,27.58
16.72,30.17
16.73,22.63
16.74,48.57
16.75,35.88
16.76,27.77
16.77,57.34
16.78,27.89
16.79,29.57
16.8,29.51
16.81,63.12
16.82,24.75
