Time (s),Current (uA)
3.48,20.51
3.49,84.2
3.5,27.11
3.51,68.41
3.52,37.65
3.53,35.64
3.54,23.26
3.55,2117.77
3.56,2121.78
3.57,8078.97
3.58,36892.6
3.59,35833.48
3.6,30450.4
3.61,178.12
3.62,33.62
3.63,36.49
3.64,24.58
3.65,31.45
3.66,36.21
3.67,68.23
3.68,29.67
3.69,35.99
3.7,30.82
3.71,33.56
3.72,53.26
3.73,270.83
3.74,2450.91
3.75,3184.23
3.76,8758.41
3.77,33396.36
3.78,36059.89
3.79,2910.55
3.8,34.59
3.81,24.65
3.82,30.96
3.83,32.0
3.84,13.8
3.85,34.12
3.86,35.95
3.87,21.84
3.88,27.93
3.89,75.9
3.9,25.3
3.91,74.39
3.92,1004.29
3.93,2106.58
3.94,16108.65
3.95,34241.16
3.96,35851.37
3.97,35847.18
3.98,3631.69
3.99,30.87
4.0,35.11
4.01,62.4
4.02,29.21
4.03,35.62
4.04,18.44
4.05,30.55
4.06,35.65
4.07,80.85
4.08,25.9
4.09,35.75
4.1,65.55
4.11,1484.91
4.12,2209.13
4.13,16478.06
4.14,11080.77
4.15,34371.25
4.16,35742.34
4.17,36112.76
4.18,3695.88
4.19,385.97
4.2,569.93
4.21,394.14
4.22,503.55
4.23,427.33
4.24,507.56
4.25,397.43
4.26,557.68
4.27,441.4
4.28,434.88
4.29,1911.62
4.3,25762.6
4.31,33727.06
4.32,35895.27
4.33,3985.5
4.34,27.01
4.35,34.88
4.36,79.06
4.37,27.84
4.38,34.8
4.39,36.67
4.4,66.51
4.41,25.71
4.42,32.52
4.43,71.67
4.44,27.74
4.45,35.42
4.46,23.76
4.47,1872.39
4.48,16032.23
4.49,37960.89
4.5,36099.74
4.51,22490.67
4.52,29.85
4.53,33.42
4.54,36.39
4.55,21.82
4.56,24.74
4.57,26.39
4.58,35.37
4.59,21.05
4.6,32.44
4.61,82.56
4.62,26.85
4.63,943.6
4.64,2103.67
4.65,16131.58
4.66,33467.01
4.67,35942.61
4.68,35872.93
4.69,4168.42
4.7,36.33
4.71,37.96
4.72,41.07
4.73,29.74
4.74,35.19
4.75,37.16
4.76,62.45
4.77,27.15
4.78,34.39
4.79,78.02
4.8,25.93
4.81,35.55
4.82,22.86
4.83,1430.52
4.84,2221.78
4.85,22819.72
4.86,33275.73
4.87,36059.15
4.88,23012.4
4.89,15.43
4.9,33.01
4.91,33.87
4.92,24.37
4.93,31.47
4.94,16.86
4.95,29.89
4.96,35.71
4.97,68.41
4.98,26.25
4.99,34.73
5.0,37.53
5.01,33.92
5.02,1925.02
5.03,8014.11
5.04,28306.15
5.05,36094.32
5.06,13944.5
5.07,29.66
5.08,35.29
5.09,61.1
5.1,30.88
5.11,22.05
5.12,32.91
5.13,37.59
5.14,28.6
5.15,36.74
5.16,54.41
5.17,30.68
5.18,1457.06
5.19,2204.44
5.2,22830.31
5.21,32938.81
5.22,35949.01
5.23,22888.46
5.24,25.13
5.25,13.03
5.26,25.52
5.27,31.63
5.28,33.99
5.29,19.37
5.3,34.07
5.31,72.62
5.32,25.97
5.33,77.64
5.34,24.31
5.35,65.3
5.36,950.11
5.37,2117.29
5.38,16209.44
5.39,24830.65
5.4,36697.82
5.41,36166.83
5.42,35859.85
5.43,35186.83
5.44,37647.06
5.45,32194.91
5.46,4909.53
5.47,2311.66
5.48,7897.04
5.49,513.81
5.5,484.82
5.51,441.15
5.52,452.87
5.53,535.41
5.54,423.6
5.55,82.61
5.56,75.07
5.57,28.92
5.58,31.22
5.59,35.78
5.6,23.66
5.61,31.07
5.62,36.11
5.63,23.85
5.64,2215.99
5.65,10717.98
5.66,11009.97
5.67,7161.47
5.68,23629.26
5.69,32392.55
5.7,30122.61
5.71,29994.99
5.72,30207.85
5.73,30024.86
5.74,30175.32
5.75,35990.14
5.76,40470.79
5.77,40452.39
5.78,40495.22
5.79,40507.88
5.8,40500.99
5.81,40466.69
5.82,40488.63
5.83,40458.7
5.84,40482.26
5.85,39873.33
5.86,42159.99
5.87,42111.55
5.88,42183.82
5.89,42114.77
5.9,42208.82
5.91,42114.17
5.92,42071.41
5.93,42167.49
5.94,42089.59
5.95,42111.57
5.96,42066.09
5.97,42110.08
5.98,42126.63
5.99,42060.6
6.0,42079.57
6.01,42123.95
6.02,42157.7
6.03,42277.8
6.04,42061.69
6.05,42028.79
6.06,42144.23
6.07,42062.32
6.08,42076.58
6.09,42114.16
6.1,42059.55
6.11,42174.79
6.12,42152.16
6.13,42063.83
6.14,42132.8
6.15,42026.2
6.16,42185.48
6.17,42074.71
6.18,42162.03
6.19,42052.94
6.2,42178.52
6.21,42019.49
6.22,42094.05
6.23,42044.05
6.24,42155.32
6.25,42098.68
6.26,42129.92
6.27,41997.58
6.28,42154.58
6.29,42113.83
6.3,42131.12
6.31,42127.18
6.32,42144.44
6.33,42088.41
6.34,42062.89
6.35,42001.27
6.36,42078.24
6.37,42110.03
6.38,42069.34
6.39,42032.99
6.4,42096.04
6.41,42032.1
6.42,42131.26
6.43,33671.59
6.44,6762.44
6.45,25531.45
6.46,8885.07
6.47,32154.61
6.48,30490.85
6.49,30211.68
6.5,30184.45
6.51,30090.86
6.52,29965.38
6.53,29993.93
6.54,30215.26
6.55,30212.07
6.56,40474.87
6.57,40463.57
6.58,40419.55
6.59,40490.75
6.6,40427.99
6.61,40437.0
6.62,40459.88
6.63,40455.92
6.64,40024.39
6.65,40494.51
6.66,40467.8
6.67,42168.92
6.68,42547.04
6.69,42104.86
6.7,42036.23
6.71,42231.63
6.72,42194.99
6.73,42140.34
6.74,42210.75
6.75,42089.5
6.76,42153.19
6.77,42145.43
6.78,42069.09
6.79,42134.04
6.8,42108.32
6.81,42290.08
6.82,42309.82
6.83,42327.02
6.84,42260.96
6.85,42287.05
6.86,42366.19
6.87,42269.56
6.88,42301.52
6.89,42271.14
6.9,42290.87
6.91,42307.18
6.92,42362.09
6.93,42212.27
6.94,42417.42
6.95,42334.29
6.96,42299.93
6.97,42143.86
6.98,42071.35
6.99,42137.12
7.0,42017.83
7.01,42132.73
7.02,42109.74
7.03,42075.17
7.04,42114.36
7.05,42106.83
7.06,42061.18
7.07,42109.8
7.08,42021.61
7.09,42434.49
7.1,43372.44
7.11,42045.94
7.12,42164.62
7.13,42162.6
7.14,42049.13
7.15,42123.56
7.16,42123.34
7.17,42074.77
7.18,42140.0
7.19,42068.11
7.2,42091.34
7.21,42084.31
7.22,42040.15
7.23,42118.16
7.24,42042.85
7.25,42118.11
7.26,42047.11
7.27,42171.15
7.28,42080.08
7.29,42130.33
7.3,42153.05
7.31,42098.34
7.32,42708.96
7.33,42074.65
7.34,42185.08
7.35,42824.55
7.36,42867.61
7.37,42892.1
7.38,43061.2
7.39,43004.13
7.4,42930.13
7.41,42879.52
7.42,42909.36
7.43,42933.84
7.44,42964.8
7.45,43012.92
7.46,42872.18
7.47,42832.53
7.48,42804.79
7.49,42953.19
7.5,43037.9
7.51,43007.26
7.52,43096.45
7.53,42993.56
7.54,42944.65
7.55,42906.46
7.56,42950.15
7.57,42987.01
7.58,43031.82
7.59,43075.39
7.6,42991.79
7.61,42890.59
7.62,42876.15
7.63,42898.64
7.64,42916.19
7.65,42986.14
7.66,43032.46
7.67,20149.61
7.68,3877.8
7.69,1069.95
7.7,712.72
7.71,474.81
7.72,1890.89
7.73,820.25
7.74,533.92
7.75,600.9
7.76,510.88
7.77,516.12
7.78,439.09
7.79,1866.47
7.8,2784.42
7.81,2132.93
7.82,2149.29
7.83,2333.55
7.84,25431.63
7.85,32354.34
7.86,246.53
7.87,736.32
7.88,23.45
7.89,26.66
7.9,70.61
7.91,26.37
7.92,28.73
7.93,34.21
7.94,23.89
7.95,943.06
7.96,2125.53
7.97,1946.23
7.98,9857.92
7.99,4634.73
8.0,61.01
8.01,34.27
8.02,25.4
8.03,67.93
8.04,32.13
8.05,65.06
8.06,43.99
8.07,26.84
8.08,78.75
8.09,33.82
8.1,29.3
8.11,398.95
8.12,505.82
8.13,510.56
8.14,507.4
8.15,526.16
8.16,541.97
8.17,491.8
8.18,439.83
8.19,578.68
8.2,440.19
8.21,551.58
8.22,562.18
8.23,473.7
8.24,473.82
8.25,90.18
8.26,34.62
8.27,33.85
8.28,36.22
8.29,68.03
8.3,33.74
8.31,25.86
8.32,31.72
8.33,1761.26
8.34,394.42
8.35,23.71
8.36,33.09
8.37,22.35
8.38,25.84
8.39,33.14
8.4,113.24
8.41,15.47
8.42,239.9
8.43,260.43
8.44,25.94
8.45,33.8
8.46,21.6
8.47,28.03
8.48,34.91
8.49,66.95
8.5,31.11
8.51,36.13
8.52,32.82
8.53,31.26
8.54,37.41
8.55,26.08
8.56,28.85
8.57,83.12
8.58,30.45
8.59,22.94
8.6,32.69
8.61,51.99
8.62,32.18
8.63,21.46
8.64,28.83
8.65,79.03
8.66,24.13
8.67,35.14
8.68,21.94
8.69,31.63
8.7,24.05
8.71,31.81
8.72,81.72
8.73,23.54
8.74,33.65
8.75,26.79
8.76,87.33
8.77,27.57
8.78,37.82
8.79,25.71
8.8,22.55
8.81,32.88
8.82,44.42
8.83,62.11
8.84,33.1
8.85,81.76
8.86,35.75
8.87,31.99
8.88,83.63
8.89,23.11
8.9,34.39
8.91,26.9
8.92,32.79
8.93,14.29
8.94,26.12
8.95,58.11
8.96,47.14
8.97,67.52
8.98,190.81
8.99,25.88
9.0,33.67
9.01,36.33
9.02,59.36
9.03,39.96
9.04,63.78
9.05,34.68
9.06,39.47
9.07,34.33
9.08,27.63
9.09,30.9
9.1,39.9
9.11,66.9
9.12,33.22
9.13,22.22
9.14,29.76
9.15,24.99
9.16,32.15
9.17,72.74
9.18,28.95
9.19,73.18
9.2,42.66
9.21,34.55
9.22,76.96
9.23,28.33
9.24,36.28
9.25,25.9
9.26,31.71
9.27,24.88
9.28,60.05
9.29,35.87
9.3,34.35
9.31,62.67
9.32,32.25
9.33,38.12
9.34,1161.83
9.35,2330.83
9.36,2307.37
9.37,2283.13
9.38,2304.37
9.39,13753.93
9.4,22856.74
9.41,29605.64
9.42,10362.99
9.43,3727.92
9.44,2411.94
9.45,2327.19
9.46,2309.37
9.47,2324.82
9.48,21620.7
9.49,20654.33
9.5,8641.13
9.51,12998.53
9.52,2538.11
9.53,19601.56
9.54,5862.97
9.55,20563.27
9.56,6087.13
9.57,9175.27
9.58,8261.71
9.59,9137.9
9.6,9060.87
9.61,20185.3
9.62,2467.93
9.63,21265.96
9.64,7160.52
9.65,23045.72
9.66,10713.76
9.67,2073.12
9.68,3662.35
9.69,4069.46
9.7,3779.06
9.71,4127.93
9.72,4146.98
9.73,9724.1
9.74,25744.17
9.75,28335.62
9.76,34423.9
9.77,36215.3
9.78,35874.14
9.79,39107.56
9.8,48588.66
9.81,37559.92
9.82,36180.59
9.83,34858.83
9.84,39250.22
9.85,35419.94
9.86,35993.95
9.87,35881.38
9.88,35938.94
9.89,35949.85
9.9,35790.57
9.91,36075.03
9.92,35692.52
9.93,36091.6
9.94,35765.18
9.95,36088.76
9.96,108470.52
9.97,37909.81
9.98,35868.85
9.99,35959.49
10.0,35886.99
10.01,52792.58
10.02,35342.21
10.03,35837.98
10.04,35923.95
10.05,35690.47
10.06,36500.03
10.07,38414.9
10.08,37023.95
10.09,37787.91
10.1,78408.84
10.11,53498.23
10.12,36030.18
10.13,35997.13
10.14,36031.14
10.15,35606.09
10.16,37105.89
10.17,36087.26
10.18,36007.15
10.19,35972.01
10.2,35994.77
10.21,35872.68
10.22,36305.23
10.23,38057.24
10.24,37754.1
10.25,36532.95
10.26,35994.77
10.27,53756.04
10.28,35902.53
10.29,35913.47
10.3,36095.78
10.31,36449.85
10.32,36147.08
10.33,35702.2
10.34,36132.84
10.35,38244.78
10.36,36028.1
10.37,35822.45
10.38,36029.17
10.39,52152.8
10.4,46689.94
10.41,35961.83
10.42,35772.63
10.43,35984.49
10.44,35631.06
10.45,37025.17
10.46,35857.22
10.47,36127.21
10.48,36009.39
10.49,35859.72
10.5,35894.48
10.51,36090.56
10.52,36505.34
10.53,36214.56
10.54,36159.7
10.55,36004.07
10.56,35796.1
10.57,52862.74
10.58,36041.14
10.59,35854.7
10.6,36232.72
10.61,35670.17
10.62,36115.25
10.63,35766.41
10.64,36292.18
10.65,35628.36
10.66,35980.69
10.67,35766.47
10.68,36029.2
10.69,35471.93
10.7,36499.8
10.71,36072.5
10.72,35795.56
10.73,35961.8
10.74,19247.51
10.75,13501.14
10.76,35899.4
10.77,36328.05
10.78,21812.16
10.79,2085.45
10.8,618.32
10.81,19.74
10.82,29.23
10.83,34.71
10.84,79.28
10.85,19.38
10.86,29.88
10.87,34.57
10.88,64.85
10.89,20.4
10.9,31.13
10.91,33.6
10.92,45.31
10.93,27.15
10.94,75.35
10.95,817.62
10.96,2078.72
10.97,13432.99
10.98,26851.24
10.99,35821.63
11.0,11419.75
11.01,679.95
11.02,29.33
11.03,33.06
11.04,35.58
11.05,25.73
11.06,341.01
11.07,598.51
11.08,525.38
11.09,446.42
11.1,377.35
11.11,442.7
11.12,1627.28
11.13,2422.85
11.14,4162.91
11.15,30177.12
11.16,36255.85
11.17,3912.4
11.18,338.03
11.19,20.5
11.2,33.49
11.21,63.65
11.22,31.68
11.23,36.22
11.24,60.9
11.25,31.73
11.26,71.32
11.27,29.18
11.28,1549.49
11.29,2126.43
11.3,4703.32
11.31,36526.81
11.32,30561.26
11.33,162.63
11.34,366.78
11.35,360.3
11.36,30.67
11.37,45.16
11.38,65.18
11.39,33.57
11.4,32.61
11.41,33.86
11.42,35.88
11.43,51.89
11.44,1587.98
11.45,2117.7
11.46,18312.21
11.47,36292.78
11.48,21944.89
11.49,27.75
11.5,22.99
11.51,48.41
11.52,33.17
11.53,64.64
11.54,28.79
11.55,67.61
11.56,34.08
11.57,35.63
11.58,47.76
11.59,40.13
11.6,1650.87
11.61,2121.64
11.62,6008.85
11.63,12573.5
11.64,37338.55
11.65,35852.73
11.66,35841.18
11.67,12989.83
11.68,31.48
11.69,47.43
11.7,50.72
11.71,28.12
11.72,33.68
11.73,35.18
11.74,76.5
11.75,26.95
11.76,29.76
11.77,34.3
11.78,24.54
11.79,27.49
11.8,32.28
11.81,36.51
11.82,68.6
11.83,27.81
11.84,35.51
11.85,1612.51
11.86,2113.26
11.87,17907.57
11.88,36330.9
11.89,22282.17
11.9,25.22
11.91,32.1
11.92,19.26
11.93,156.98
11.94,354.61
11.95,29.3
11.96,35.51
11.97,71.83
11.98,27.55
11.99,24.43
12.0,29.87
12.01,1576.65
12.02,2124.54
12.03,4194.29
12.04,36449.94
12.05,13332.56
12.06,20.72
12.07,32.74
12.08,79.25
12.09,24.24
12.1,26.68
12.11,33.49
12.12,37.04
12.13,29.78
12.14,35.46
12.15,30.5
12.16,73.35
12.17,1497.9
12.18,12540.81
12.19,38206.61
12.2,35786.21
12.21,10872.03
12.22,25.16
12.23,35.13
12.24,36.94
12.25,63.44
12.26,31.89
12.27,355.94
12.28,516.86
12.29,578.24
12.3,426.8
12.31,501.88
12.32,587.84
12.33,474.14
12.34,1105.42
12.35,2310.93
12.36,2343.55
12.37,22222.26
12.38,25271.31
12.39,36632.71
12.4,36101.23
12.41,31579.67
12.42,532.48
12.43,503.34
12.44,435.71
12.45,223.7
12.46,18.75
12.47,27.27
12.48,97.32
12.49,10.08
12.5,22.82
12.51,30.53
12.52,334.93
12.53,22.9
12.54,29.6
12.55,34.1
12.56,36.6
12.57,76.6
12.58,23.27
12.59,30.64
12.6,1227.35
12.61,2193.3
12.62,2111.99
12.63,20590.35
12.64,12414.08
12.65,36322.56
12.66,22840.72
12.67,25.54
12.68,34.49
12.69,30.75
12.7,29.33
12.71,34.06
12.72,70.48
12.73,24.21
12.74,32.5
12.75,38.03
12.76,27.84
12.77,35.87
12.78,50.36
12.79,33.91
12.8,1830.25
12.81,13434.29
12.82,25218.4
12.83,35966.25
12.84,11334.42
12.85,28.44
12.86,34.58
12.87,24.5
12.88,30.0
12.89,36.37
12.9,25.16
12.91,29.89
12.92,36.3
12.93,29.5
12.94,34.56
12.95,1229.45
12.96,2208.59
12.97,20582.82
12.98,25629.6
12.99,35845.4
13.0,11495.64
13.01,29.42
13.02,23.75
13.03,29.47
13.04,39.25
13.05,65.46
13.06,20.58
13.07,26.47
13.08,658.59
13.09,221.66
13.1,33.97
13.11,1478.05
13.12,2097.26
13.13,3380.77
13.14,36163.75
13.15,35887.53
13.16,11606.7
13.17,34.01
13.18,36.77
13.19,24.6
13.2,29.11
13.21,35.25
13.22,66.38
13.23,32.72
13.24,26.58
13.25,29.7
13.26,34.39
13.27,1550.13
13.28,2121.34
13.29,16654.5
13.3,36501.92
13.31,23407.27
13.32,18.24
13.33,31.58
13.34,78.63
13.35,29.05
13.36,30.21
13.37,33.75
13.38,70.44
13.39,31.31
13.4,26.36
13.41,32.8
13.42,24.57
13.43,1517.68
13.44,4939.15
13.45,12334.3
13.46,36361.8
13.47,36029.96
13.48,35945.67
13.49,35952.8
13.5,33837.85
13.51,43083.98
13.52,2094.25
13.53,17129.3
13.54,15503.33
13.55,16.1
13.56,27.14
13.57,257.66
13.58,546.56
13.59,513.25
13.6,563.4
13.61,549.95
13.62,450.01
13.63,492.3
13.64,467.06
13.65,861.01
13.66,534.98
13.67,489.14
13.68,409.47
13.69,394.46
13.7,473.84
13.71,402.31
13.72,573.69
13.73,312.0
13.74,19.36
13.75,32.28
13.76,74.65
13.77,29.57
13.78,32.78
13.79,35.93
13.8,83.71
13.81,21.64
13.82,30.01
13.83,32.48
13.84,23.82
13.85,27.89
13.86,33.32
13.87,86.63
13.88,21.1
13.89,35.22
13.9,28.2
13.91,33.37
13.92,26.33
13.93,28.33
13.94,90.76
13.95,34.85
13.96,47.5
13.97,32.59
13.98,69.66
13.99,43.89
14.0,34.94
14.01,62.34
14.02,33.5
14.03,37.12
14.04,69.64
14.05,22.63
14.06,29.34
14.07,34.75
14.08,81.58
14.09,26.27
14.1,33.52
14.11,37.32
14.12,81.14
14.13,22.86
14.14,32.94
14.15,66.52
14.16,22.44
14.17,32.38
14.18,36.17
14.19,25.49
14.2,29.1
14.21,77.65
14.22,18.25
14.23,29.59
14.24,34.77
14.25,93.75
14.26,17.44
14.27,27.68
14.28,32.95
14.29,37.09
14.3,576.83
14.31,307.08
14.32,57.03
14.33,63.4
14.34,31.64
14.35,63.08
14.36,41.58
14.37,61.34
14.38,20.73
14.39,28.15
14.4,42.85
14.41,29.47
14.42,18.65
14.43,25.66
14.44,71.23
14.45,20.36
14.46,69.57
14.47,16.52
14.48,29.83
14.49,18.7
14.5,26.31
14.51,74.23
14.52,18.0
14.53,50.35
14.54,43.48
14.55,27.84
14.56,12.98
14.57,15.79
14.58,25.85
14.59,71.34
14.6,40.68
14.61,20.17
14.62,60.19
14.63,23.81
14.64,71.87
14.65,17.43
14.66,45.81
14.67,41.45
14.68,54.03
14.69,25.26
14.7,72.64
14.71,24.21
14.72,30.4
14.73,68.22
14.74,29.74
14.75,69.76
14.76,21.95
14.77,73.12
14.78,21.43
14.79,23.4
14.8,93.02
14.81,21.44
14.82,30.89
14.83,70.56
14.84,67.58
14.85,43.75
14.86,29.07
14.87,65.43
14.88,21.17
14.89,94.31
14.9,16.36
14.91,27.7
14.92,35.11
14.93,71.53
14.94,33.07
14.95,75.07
14.96,24.71
14.97,29.96
14.98,78.29
14.99,678.03
15.0,17.59
15.01,30.85
15.02,66.3
15.03,33.45
15.04,26.47
15.05,40.1
15.06,393.99
15.07,500.96
15.08,535.26
15.09,478.48
15.1,504.69
15.11,515.41
15.12,524.03
15.13,514.05
15.14,469.96
15.15,458.75
15.16,1671.26
15.17,2347.57
15.18,2340.98
15.19,792.64
15.2,24.93
15.21,34.41
15.22,75.25
15.23,16.46
15.24,72.69
15.25,30.03
15.26,35.98
15.27,75.49
15.28,30.13
15.29,34.81
15.3,76.62
15.31,25.11
15.32,32.77
15.33,36.47
15.34,24.84
15.35,26.54
15.36,34.43
15.37,78.14
15.38,24.0
15.39,32.6
15.4,76.07
15.41,23.77
15.42,32.08
15.43,36.66
15.44,70.98
15.45,27.12
15.46,34.55
15.47,87.37
15.48,20.96
15.49,31.58
15.5,59.36
15.51,42.47
15.52,31.21
15.53,1347.64
15.54,2128.13
15.55,3848.98
15.56,23814.0
15.57,11277.24
15.58,9.68
15.59,24.92
15.6,48.71
15.61,530.15
15.62,321.19
15.63,30.48
15.64,29.66
15.65,24.85
15.66,102.17
15.67,5.93
15.68,23.62
15.69,31.61
15.7,35.23
15.71,66.63
15.72,34.82
15.73,33.62
15.74,64.07
15.75,48.91
15.76,32.4
15.77,66.16
15.78,23.03
15.79,30.99
15.8,33.71
15.81,37.58
15.82,69.72
15.83,21.13
15.84,87.78
15.85,25.23
15.86,33.36
15.87,64.97
15.88,27.23
15.89,69.0
15.9,28.36
15.91,52.42
15.92,28.49
15.93,82.95
15.94,20.81
15.95,21.03
15.96,27.25
15.97,30.9
15.98,26.42
15.99,70.67
16.0,27.2
16.01,49.34
16.02,61.66
16.03,22.44
16.04,27.43
16.05,35.16
16.06,77.43
16.07,25.09
16.08,94.79
16.09,67.9
16.1,20.62
16.11,32.07
16.12,24.29
16.13,26.36
16.14,33.39
16.15,72.62
16.16,25.3
16.17,33.32
16.18,61.11
16.19,58.88
16.2,21.46
16.21,23.82
16.22,29.2
16.23,33.89
16.24,26.93
16.25,20.58
16.26,30.65
16.27,61.7
16.28,29.13
16.29,303.75
16.3,511.98
16.31,28.69
16.32,35.19
16.33,72.42
16.34,32.96
16.35,36.48
16.36,74.08
16.37,32.27
16.38,77.19
16.39,80.78
16.4,28.99
16.41,53.91
