Time (s),Current (uA)
2.94,35149.84
2.95,35889.32
2.96,35889.76
2.97,36083.72
2.98,35438.64
2.99,37343.3
3.0,36015.36
3.01,35915.72
3.02,35840.09
3.03,35871.97
3.04,35474.15
3.05,38106.69
3.06,35585.4
3.07,35901.81
3.08,35864.65
3.09,35780.63
3.1,35829.76
3.11,43826.45
3.12,42701.65
3.13,35747.93
3.14,35872.93
3.15,35765.54
3.16,35660.89
3.17,35573.51
3.18,36313.19
3.19,35680.1
3.2,35910.21
3.21,35813.19
3.22,35834.05
3.23,36092.81
3.24,36089.72
3.25,35790.02
3.26,36071.49
3.27,35956.66
3.28,35401.71
3.29,37233.95
3.3,35986.7
3.31,35922.17
3.32,36108.79
3.33,9216.07
3.34,2990.81
3.35,1217.45
3.36,387.93
3.37,495.57
3.38,454.39
3.39,507.23
3.4,387.53
3.41,455.32
3.42,335.4
3.43,31.2
3.44,34.85
3.45,64.2
3.46,1953.36
3.47,2105.44
3.48,23970.91
3.49,22371.03
3.5,36139.64
3.51,35572.76
3.52,16224.87
3.53,25.81
3.54,31.43
3.55,80.61
3.56,22.45
3.57,62.04
3.58,29.66
3.59,26.1
3.6,897.97
3.61,223.33
3.62,57.39
3.63,26.96
3.64,77.64
3.65,23.88
3.66,29.5
3.67,1935.87
3.68,2078.94
3.69,23633.53
3.7,14826.27
3.71,35720.17
3.72,35556.42
3.73,25282.1
3.74,44.55
3.75,30.44
3.76,29.03
3.77,30.99
3.78,34.09
3.79,25.32
3.8,61.03
3.81,21.57
3.82,31.01
3.83,72.13
3.84,24.97
3.85,55.44
3.86,25.69
3.87,67.24
3.88,26.01
3.89,1353.47
3.9,2183.74
3.91,14168.53
3.92,7963.27
3.93,35840.65
3.94,35668.29
3.95,34051.1
3.96,245.64
3.97,28.5
3.98,65.38
3.99,22.83
4.0,31.43
4.01,63.72
4.02,49.51
4.03,27.12
4.04,62.12
4.05,18.51
4.06,29.68
4.07,76.75
4.08,22.36
4.09,66.36
4.1,27.54
4.11,1976.03
4.12,2102.87
4.13,23347.32
4.14,14816.39
4.15,35804.82
4.16,35582.13
4.17,8018.85
4.18,26.54
4.19,33.39
4.2,23.35
4.21,30.18
4.22,22.19
4.23,30.1
4.24,72.43
4.25,24.12
4.26,32.4
4.27,22.04
4.28,415.29
4.29,1717.73
4.3,30.69
4.31,29.65
4.32,412.3
4.33,1982.85
4.34,2070.02
4.35,11152.1
4.36,33411.99
4.37,35671.26
4.38,34324.14
4.39,329.4
4.4,17.26
4.41,45.28
4.42,41.17
4.43,26.15
4.44,53.75
4.45,26.9
4.46,29.05
4.47,48.74
4.48,36.03
4.49,19.11
4.5,30.25
4.51,829.1
4.52,2080.08
4.53,6558.03
4.54,5243.32
4.55,32572.74
4.56,35649.12
4.57,8253.3
4.58,27.71
4.59,67.71
4.6,25.29
4.61,32.63
4.62,66.64
4.63,78.57
4.64,23.02
4.65,33.86
4.66,58.03
4.67,29.56
4.68,33.57
4.69,30.5
4.7,447.42
4.71,1550.48
4.72,2390.0
4.73,2331.39
4.74,11434.57
4.75,33103.58
4.76,35828.7
4.77,4747.88
4.78,416.7
4.79,500.85
4.8,455.82
4.81,393.56
4.82,503.46
4.83,468.54
4.84,21.66
4.85,18.68
4.86,19.65
4.87,1893.93
4.88,6277.9
4.89,15505.78
4.9,35955.54
4.91,35595.74
4.92,8585.76
4.93,25.07
4.94,49.1
4.95,29.84
4.96,62.01
4.97,28.65
4.98,42.1
4.99,42.94
5.0,16.72
5.01,26.11
5.02,61.71
5.03,28.25
5.04,20.84
5.05,326.91
5.06,2054.81
5.07,2138.15
5.08,11198.56
5.09,33000.05
5.1,35679.39
5.11,35752.33
5.12,4791.64
5.13,19.34
5.14,28.67
5.15,51.44
5.16,92.77
5.17,16.13
5.18,21.74
5.19,53.37
5.2,25.82
5.21,30.45
5.22,14.33
5.23,22.04
5.24,28.79
5.25,20.37
5.26,33.58
5.27,770.13
5.28,2089.37
5.29,2087.38
5.3,31142.56
5.31,35783.74
5.32,4815.46
5.33,21.57
5.34,24.7
5.35,69.98
5.36,23.22
5.37,28.98
5.38,52.96
5.39,67.92
5.4,24.72
5.41,30.44
5.42,14.28
5.43,83.45
5.44,23.73
5.45,56.99
5.46,1857.17
5.47,2097.14
5.48,24072.78
5.49,20694.62
5.5,35862.3
5.51,35759.91
5.52,18107.11
5.53,31.78
5.54,54.41
5.55,74.34
5.56,26.75
5.57,25.05
5.58,33.01
5.59,31.92
5.6,19.33
5.61,27.54
5.62,63.3
5.63,27.46
5.64,1882.71
5.65,2076.35
5.66,22222.51
5.67,14555.31
5.68,36073.79
5.69,35750.08
5.7,9234.56
5.71,15.7
5.72,53.38
5.73,22.46
5.74,52.6
5.75,17.49
5.76,60.16
5.77,34.18
5.78,53.29
5.79,28.27
5.8,73.13
5.81,23.55
5.82,64.92
5.83,27.57
5.84,72.23
5.85,18.58
5.86,1768.32
5.87,2149.28
5.88,24097.49
5.89,20254.23
5.9,36272.94
5.91,35763.97
5.92,5570.98
5.93,7.53
5.94,21.51
5.95,26.28
5.96,22.07
5.97,20.02
5.98,55.54
5.99,26.54
6.0,12.05
6.01,115.42
6.02,26.64
6.03,11.22
6.04,17.18
6.05,61.1
6.06,2083.18
6.07,2266.58
6.08,2319.99
6.09,31724.13
6.1,36099.86
6.11,27692.95
6.12,477.88
6.13,323.55
6.14,570.68
6.15,443.07
6.16,435.89
6.17,445.81
6.18,482.3
6.19,367.32
6.2,16.99
6.21,29.16
6.22,69.34
6.23,1828.51
6.24,2039.26
6.25,25434.71
6.26,20049.95
6.27,35881.59
6.28,35625.16
6.29,35531.63
6.3,35849.3
6.31,35732.88
6.32,36178.76
6.33,35647.73
6.34,36997.41
6.35,36758.25
6.36,37183.42
6.37,35894.49
6.38,37215.38
6.39,35637.13
6.4,37304.75
6.41,36027.62
6.42,36059.21
6.43,35938.53
6.44,36001.44
6.45,37661.38
6.46,37108.33
6.47,35644.08
6.48,36192.6
6.49,36204.84
6.5,33896.33
6.51,31490.06
6.52,2080.42
6.53,27297.51
6.54,5613.61
6.55,61.21
6.56,26.83
6.57,21.88
6.58,38.47
6.59,56.3
6.6,36.77
6.61,90.84
6.62,29.11
6.63,17.97
6.64,28.61
6.65,33.49
6.66,74.53
6.67,570.31
6.68,330.28
6.69,59.58
6.7,28.1
6.71,20.44
6.72,41.11
6.73,31.07
6.74,18.55
6.75,47.9
6.76,67.4
6.77,17.12
6.78,57.58
6.79,27.72
6.8,92.56
6.81,62.3
6.82,2205.93
6.83,9582.22
6.84,10431.22
6.85,33173.87
6.86,30074.49
6.87,30042.08
6.88,29909.72
6.89,27772.62
6.9,36436.07
6.91,40230.6
6.92,40181.44
6.93,40471.57
6.94,40238.67
6.95,40234.67
6.96,40190.85
6.97,40197.44
6.98,39786.96
6.99,40163.73
7.0,41667.93
7.01,41866.31
7.02,41895.1
7.03,41740.78
7.04,41896.77
7.05,41840.49
7.06,42029.39
7.07,41833.0
7.08,41842.1
7.09,41863.17
7.1,41907.4
7.11,41858.5
7.12,41756.99
7.13,41876.24
7.14,41822.01
7.15,41773.87
7.16,41865.5
7.17,41833.73
7.18,41894.74
7.19,41813.49
7.2,41825.28
7.21,41796.96
7.22,41801.96
7.23,41825.1
7.24,41846.06
7.25,41848.13
7.26,41841.62
7.27,41917.97
7.28,41912.36
7.29,42102.0
7.3,42133.04
7.31,41997.14
7.32,42030.16
7.33,41977.03
7.34,41932.31
7.35,42054.35
7.36,42046.42
7.37,42011.02
7.38,42118.9
7.39,41976.78
7.4,44422.39
7.41,42058.53
7.42,42013.84
7.43,41976.14
7.44,42041.42
7.45,42127.6
7.46,41853.72
7.47,41992.62
7.48,41962.73
7.49,41844.38
7.5,41832.05
7.51,41869.83
7.52,41696.73
7.53,41898.68
7.54,41772.67
7.55,41852.69
7.56,41832.29
7.57,41868.61
7.58,41790.79
7.59,41823.68
7.6,41763.72
7.61,41823.48
7.62,41843.25
7.63,41766.78
7.64,41790.87
7.65,42366.32
7.66,42622.91
7.67,42705.1
7.68,42660.46
7.69,42712.88
7.7,42655.55
7.71,42634.86
7.72,42567.31
7.73,42538.14
7.74,42658.15
7.75,42636.9
7.76,42673.24
7.77,42686.37
7.78,42635.24
7.79,42637.14
7.8,42648.9
7.81,42517.1
7.82,42612.42
7.83,42577.27
7.84,42626.35
7.85,42647.73
7.86,42693.7
7.87,42804.43
7.88,42825.82
7.89,42804.4
7.9,42752.64
7.91,42626.41
7.92,42536.09
7.93,42721.36
7.94,42710.14
7.95,42642.63
7.96,42705.8
7.97,42772.35
7.98,42782.62
7.99,42675.72
8.0,15398.74
8.01,19995.76
8.02,30559.06
8.03,30060.91
8.04,29964.98
8.05,30070.68
8.06,23795.17
8.07,35825.71
8.08,40321.83
8.09,40307.24
8.1,40224.49
8.11,40281.03
8.12,40332.63
8.13,40089.34
8.14,40292.99
8.15,39740.52
8.16,40274.34
8.17,41572.17
8.18,41862.0
8.19,41843.73
8.2,41889.0
8.21,41956.81
8.22,41893.54
8.23,41933.75
8.24,41975.06
8.25,41868.35
8.26,41820.66
8.27,41901.73
8.28,41879.85
8.29,41946.79
8.3,41895.27
8.31,41946.06
8.32,41835.24
8.33,41763.1
8.34,41886.68
8.35,41875.1
8.36,41905.3
8.37,41781.74
8.38,41897.2
8.39,41942.62
8.4,41825.27
8.41,41987.95
8.42,41913.71
8.43,41858.86
8.44,41965.79
8.45,41894.02
8.46,41885.91
8.47,41884.41
8.48,41845.7
8.49,41865.69
8.5,42001.42
8.51,41831.72
8.52,41951.52
8.53,41890.68
8.54,41954.11
8.55,41932.06
8.56,41823.16
8.57,41856.35
8.58,41859.79
8.59,41693.39
8.6,43784.33
8.61,42813.35
8.62,41774.77
8.63,41850.72
8.64,41828.73
8.65,41938.3
8.66,41832.31
8.67,41920.08
8.68,41802.79
8.69,41769.73
8.7,41923.86
8.71,41978.5
8.72,41993.91
8.73,42030.54
8.74,42003.3
8.75,42108.72
8.76,42053.35
8.77,42081.57
8.78,42040.5
8.79,42029.3
8.8,42077.13
8.81,42042.57
8.82,42077.09
8.83,42013.11
8.84,42104.77
8.85,42086.21
8.86,42570.38
8.87,42736.33
8.88,42732.8
8.89,42780.11
8.9,42599.52
8.91,42648.55
8.92,42563.52
8.93,42720.97
8.94,42720.67
8.95,42712.15
8.96,42659.5
8.97,42508.91
8.98,42488.03
8.99,42618.39
9.0,42678.36
9.01,42642.62
9.02,42657.23
9.03,42589.07
9.04,42674.32
9.05,42571.59
9.06,34712.16
9.07,9342.37
9.08,12536.0
9.09,33582.44
9.1,32067.21
9.11,30734.33
9.12,30305.86
9.13,31316.99
9.14,13774.1
9.15,647.7
9.16,646.92
9.17,597.86
9.18,548.61
9.19,446.94
9.2,683.92
9.21,1474.1
9.22,3015.39
9.23,2158.32
9.24,2094.59
9.25,1903.13
9.26,2403.93
9.27,28271.41
9.28,33129.12
9.29,5390.82
9.3,2059.67
9.31,2050.65
9.32,2106.67
9.33,452.03
9.34,22.99
9.35,29.62
9.36,53.9
9.37,21.74
9.38,62.47
9.39,68.31
9.4,58.32
9.41,16.72
9.42,54.14
9.43,59.34
9.44,23.85
9.45,69.4
9.46,66.09
9.47,47.77
9.48,25.76
9.49,20.52
9.5,58.75
9.51,100.85
9.52,19.55
9.53,22.68
9.54,72.9
9.55,43.48
9.56,37.98
9.57,66.01
9.58,26.73
9.59,22.54
9.6,85.74
9.61,20.29
9.62,71.76
9.63,20.46
9.64,25.09
9.65,17.22
9.66,17.56
9.67,43.03
9.68,71.59
9.69,28.19
9.7,1017.83
9.71,9.98
9.72,62.16
9.73,23.32
9.74,36.05
9.75,48.55
9.76,26.66
9.77,50.3
9.78,24.23
9.79,18.96
9.8,69.19
9.81,1166.13
9.82,1443.38
9.83,34.02
9.84,42.44
9.85,66.15
9.86,21.5
9.87,58.24
9.88,50.71
9.89,29.02
9.9,70.44
9.91,18.6
9.92,26.15
9.93,17.96
9.94,30.16
9.95,68.07
9.96,25.83
9.97,30.73
9.98,83.15
9.99,26.92
10.0,74.25
10.01,25.3
10.02,24.96
10.03,653.04
10.04,522.16
10.05,531.05
10.06,455.6
10.07,449.53
10.08,469.19
10.09,428.46
10.1,488.14
10.11,424.04
10.12,433.23
10.13,519.71
10.14,448.46
10.15,460.0
10.16,455.04
10.17,147.21
10.18,26.86
10.19,54.65
10.2,59.6
10.21,23.53
10.22,69.81
10.23,69.25
10.24,19.45
10.25,28.31
10.26,62.81
10.27,19.77
10.28,27.11
10.29,53.87
10.3,71.98
10.31,19.35
10.32,27.67
10.33,58.56
10.34,36.43
10.35,29.15
10.36,106.15
10.37,19.18
10.38,48.74
10.39,38.59
10.4,29.48
10.41,20.72
10.42,27.58
10.43,30.22
10.44,72.61
10.45,18.23
10.46,57.35
10.47,34.43
10.48,102.5
10.49,19.63
10.5,57.3
10.51,23.86
10.52,64.98
10.53,45.43
10.54,53.92
10.55,24.04
10.56,63.24
10.57,1593.8
10.58,2091.86
10.59,2038.03
10.6,1207.22
10.61,20.61
10.62,23.91
10.63,17.33
10.64,18.62
10.65,25.09
10.66,75.31
10.67,24.02
10.68,25.37
10.69,61.62
10.7,26.59
10.71,26.93
10.72,31.46
10.73,29.52
10.74,31.77
10.75,94.88
10.76,11.92
10.77,23.5
10.78,28.95
10.79,91.9
10.8,23.13
10.81,52.67
10.82,22.13
10.83,19.35
10.84,16.44
10.85,15.09
10.86,22.08
10.87,56.63
10.88,32.08
10.89,28.49
10.9,31.57
10.91,60.8
10.92,67.41
10.93,18.72
10.94,49.01
10.95,40.07
10.96,26.14
10.97,29.73
10.98,23.95
10.99,44.25
11.0,23.84
11.01,16.93
11.02,24.92
11.03,26.21
11.04,79.35
11.05,13.04
11.06,29.09
11.07,75.52
11.08,50.9
11.09,56.99
11.1,23.88
11.11,25.5
11.12,70.82
11.13,40.91
11.14,40.75
11.15,61.46
11.16,29.24
11.17,66.49
11.18,25.28
11.19,32.52
11.2,61.62
11.21,29.22
11.22,65.44
11.23,26.89
11.24,66.37
11.25,25.65
11.26,34.05
11.27,39.54
11.28,27.76
11.29,71.47
11.3,66.61
11.31,26.27
11.32,34.4
11.33,31.66
11.34,33.82
11.35,26.2
11.36,60.47
11.37,32.25
11.38,44.66
11.39,64.81
11.4,25.89
11.41,21.71
11.42,27.52
11.43,416.0
11.44,459.35
11.45,552.47
11.46,400.61
11.47,461.06
11.48,468.73
11.49,529.35
11.5,421.57
11.51,456.09
11.52,461.0
11.53,453.83
11.54,455.87
11.55,371.5
11.56,466.56
11.57,432.84
11.58,495.02
11.59,432.53
11.6,172.03
11.61,21.7
11.62,27.79
11.63,68.17
11.64,19.1
11.65,62.76
11.66,18.34
11.67,28.03
11.68,63.27
11.69,42.42
11.7,46.21
11.71,27.53
11.72,52.55
11.73,65.55
11.74,16.36
11.75,25.16
11.76,67.47
11.77,63.28
11.78,25.54
11.79,60.32
11.8,28.9
11.81,17.7
11.82,24.01
11.83,18.49
11.84,25.07
11.85,22.77
11.86,67.03
11.87,25.88
11.88,61.06
11.89,22.91
11.9,9.63
11.91,14.81
11.92,26.68
11.93,18.5
11.94,24.56
11.95,25.51
11.96,64.59
11.97,26.24
11.98,59.74
11.99,67.01
12.0,20.78
12.01,30.46
12.02,61.61
12.03,43.71
12.04,60.19
12.05,30.09
12.06,40.65
12.07,63.25
12.08,26.03
12.09,30.75
12.1,28.97
12.11,87.17
12.12,9.47
12.13,24.35
12.14,74.23
12.15,24.79
12.16,71.05
12.17,26.72
12.18,68.35
12.19,19.46
12.2,57.69
12.21,26.18
12.22,30.68
12.23,24.83
12.24,57.02
12.25,27.47
12.26,71.31
12.27,24.61
12.28,58.85
12.29,24.24
12.3,1730.13
12.31,2117.28
12.32,2081.81
12.33,2068.05
12.34,5430.61
12.35,29057.53
12.36,28425.49
12.37,10549.66
12.38,25.34
12.39,30.74
12.4,41.03
12.41,40.92
12.42,53.38
12.43,26.85
12.44,30.91
12.45,29.43
12.46,56.02
12.47,27.16
12.48,31.14
12.49,47.77
12.5,62.56
12.51,25.59
12.52,17.15
12.53,25.48
12.54,49.75
12.55,87.71
12.56,19.61
12.57,29.96
12.58,60.91
12.59,25.46
12.6,62.48
12.61,24.94
12.62,61.27
12.63,27.28
12.64,29.87
12.65,41.01
12.66,63.87
12.67,19.04
12.68,30.92
12.69,62.66
12.7,23.31
12.71,58.42
12.72,22.56
12.73,57.76
12.74,25.2
12.75,31.25
12.76,62.58
12.77,24.76
12.78,74.86
12.79,18.55
12.8,27.1
12.81,40.04
12.82,53.77
12.83,26.94
12.84,57.76
12.85,30.89
12.86,31.12
12.87,59.64
12.88,40.42
12.89,55.59
12.9,51.86
12.91,44.86
12.92,43.33
12.93,80.78
12.94,15.74
12.95,43.58
12.96,588.76
12.97,564.86
12.98,428.56
12.99,438.95
13.0,525.97
13.01,455.88
13.02,430.64
13.03,447.67
13.04,473.67
13.05,451.72
13.06,485.87
13.07,440.56
13.08,460.97
13.09,179.59
13.1,19.37
13.11,24.77
13.12,26.7
13.13,15.6
13.14,21.42
13.15,17.47
13.16,46.24
13.17,79.17
13.18,24.02
13.19,51.65
13.2,51.16
13.21,33.66
13.22,13.86
13.23,23.27
13.24,62.97
13.25,25.7
13.26,22.78
13.27,23.21
13.28,23.95
13.29,88.5
13.3,16.85
13.31,23.17
13.32,19.75
13.33,53.73
13.34,24.22
13.35,24.29
13.36,54.63
13.37,54.1
13.38,40.44
13.39,24.2
13.4,27.06
13.41,27.41
13.42,66.56
13.43,30.52
13.44,63.95
13.45,26.21
13.46,73.66
13.47,24.3
13.48,32.17
13.49,64.67
13.5,25.35
13.51,26.07
13.52,22.51
13.53,31.94
13.54,115.74
13.55,26.22
13.56,30.31
13.57,78.57
13.58,33.34
13.59,25.56
13.6,30.8
13.61,57.97
13.62,27.96
13.63,34.41
13.64,23.26
13.65,25.81
13.66,27.02
13.67,25.5
13.68,26.95
13.69,18.25
13.7,73.45
13.71,21.07
13.72,26.75
13.73,86.82
13.74,28.54
13.75,61.7
13.76,19.94
13.77,26.97
13.78,62.24
13.79,24.23
13.8,28.05
13.81,23.03
13.82,45.18
13.83,62.83
13.84,19.75
13.85,28.45
13.86,54.9
13.87,14.81
13.88,1672.47
13.89,2063.7
13.9,5613.15
13.91,9046.73
13.92,27.74
13.93,53.29
13.94,14.87
13.95,27.75
13.96,64.65
13.97,23.07
13.98,61.51
13.99,36.66
14.0,70.37
14.01,37.95
14.02,27.26
14.03,41.86
14.04,24.56
14.05,28.43
14.06,53.31
14.07,29.08
14.08,53.93
14.09,52.81
14.1,56.89
14.11,24.05
14.12,58.42
14.13,26.19
14.14,58.71
14.15,27.99
14.16,54.89
14.17,27.96
14.18,27.87
14.19,30.97
14.2,65.51
14.21,26.18
14.22,42.01
14.23,29.68
14.24,25.14
14.25,66.25
14.26,22.91
14.27,47.6
14.28,65.21
14.29,19.76
14.3,29.23
14.31,31.99
14.32,66.68
14.33,21.25
14.34,59.25
14.35,20.82
14.36,28.31
14.37,26.46
14.38,96.76
14.39,16.77
14.4,22.4
14.41,26.81
14.42,25.54
14.43,26.26
14.44,52.23
14.45,48.79
14.46,52.36
14.47,74.08
14.48,48.93
14.49,29.1
14.5,57.25
14.51,89.45
14.52,21.95
14.53,29.76
14.54,61.07
14.55,26.39
14.56,60.52
14.57,30.76
14.58,54.16
14.59,24.41
14.6,30.46
14.61,59.5
14.62,39.75
14.63,51.71
14.64,30.47
14.65,60.17
14.66,58.01
14.67,21.2
14.68,42.35
14.69,80.12
14.7,28.33
14.71,48.95
14.72,22.55
14.73,67.63
14.74,51.11
14.75,25.13
14.76,57.66
14.77,20.33
14.78,30.64
14.79,59.21
14.8,26.15
14.81,60.72
14.82,22.08
14.83,57.37
14.84,25.03
14.85,58.3
14.86,58.78
14.87,23.67
14.88,53.76
14.89,28.9
14.9,40.91
14.91,25.46
14.92,61.97
14.93,17.69
14.94,57.38
14.95,22.8
14.96,57.19
14.97,29.71
14.98,51.32
14.99,26.13
15.0,26.64
15.01,42.77
15.02,57.22
15.03,26.74
15.04,29.13
15.05,26.84
15.06,39.85
15.07,83.19
15.08,30.04
15.09,25.65
15.1,52.52
15.11,31.95
15.12,27.55
15.13,58.39
15.14,29.6
15.15,35.63
15.16,62.36
15.17,27.15
15.18,63.85
15.19,56.41
15.2,31.23
15.21,23.96
15.22,59.7
15.23,29.12
15.24,28.87
15.25,60.97
15.26,32.02
15.27,49.04
15.28,39.36
15.29,33.41
15.3,18.59
15.31,28.45
15.32,70.41
15.33,27.2
15.34,24.34
15.35,53.61
15.36,31.68
15.37,62.26
15.38,51.57
15.39,40.67
15.4,44.74
15.41,33.82
15.42,31.6
15.43,65.24
15.44,25.56
15.45,65.16
15.46,20.77
15.47,215.1
15.48,2083.79
15.49,2083.49
15.5,16966.23
15.51,10620.28
15.52,15836.45
15.53,27352.97
15.54,15698.43
15.55,4623.24
15.56,2106.67
15.57,2083.84
15.58,10999.19
15.59,22163.28
15.6,18552.74
15.61,10379.31
15.62,11923.52
15.63,20972.6
15.64,21347.35
15.65,24538.38
15.66,30425.21
15.67,3591.26
15.68,2910.02
15.69,2037.03
15.7,2236.01
15.71,2077.57
15.72,2057.64
15.73,18311.73
15.74,25831.09
15.75,8526.98
15.76,25827.83
15.77,16260.65
15.78,2130.08
15.79,2473.26
15.8,2073.81
15.81,5211.42
15.82,3858.98
15.83,4083.28
15.84,4114.71
15.85,5482.58
15.86,30502.3
15.87,27664.3
15.88,35120.21
15.89,36528.34
15.9,48428.44
15.91,36136.34
15.92,35678.6
15.93,35910.36
15.94,38753.21
15.95,36219.74
15.96,35475.4
15.97,35717.16
15.98,35608.99
15.99,35857.76
16.0,35571.78
16.01,35776.84
16.02,36978.87
16.03,35151.81
16.04,35526.12
16.05,53021.36
16.06,35404.63
16.07,35834.07
16.08,35591.78
16.09,37877.09
16.1,35854.07
16.11,35794.13
16.12,35475.04
16.13,59113.32
16.14,35984.27
16.15,35805.8
16.16,35511.65
16.17,35109.74
16.18,35682.89
16.19,35698.71
16.2,35515.13
16.21,36495.8
16.22,36622.08
16.23,35484.46
16.24,37117.17
16.25,36900.31
16.26,35073.14
16.27,133670.15
16.28,50930.83
16.29,35684.46
16.3,35745.3
16.31,35786.13
16.32,35703.72
16.33,36502.1
16.34,35694.26
16.35,35480.33
16.36,35878.64
16.37,36070.67
16.38,36333.77
16.39,35792.94
16.4,34880.85
16.41,36707.69
16.42,34709.16
16.43,35374.47
