Time (s),Current (uA)
1.85,39.91
1.86,16.01
1.87,29.49
1.88,1781.04
1.89,2119.49
1.9,21582.11
1.91,35485.47
1.92,36159.0
1.93,36016.09
1.94,42146.1
1.95,36110.93
1.96,36091.47
1.97,36295.87
1.98,35832.52
1.99,35903.92
2.0,36393.59
2.01,35902.89
2.02,36258.51
2.03,36303.1
2.04,35677.31
2.05,37763.31
2.06,36289.3
2.07,35962.36
2.08,36217.89
2.09,35475.38
2.1,37827.88
2.11,36196.95
2.12,36136.22
2.13,36054.45
2.14,18787.86
2.15,19.03
2.16,29.76
2.17,86.57
2.18,19.77
2.19,29.53
2.2,22.17
2.21,31.13
2.22,35.15
2.23,23.63
2.24,30.96
2.25,35.55
2.26,49.42
2.27,22.32
2.28,1802.69
2.29,2112.99
2.3,4688.88
2.31,23011.91
2.32,31451.13
2.33,36130.74
2.34,35965.23
2.35,25863.33
2.36,33.01
2.37,29.97
2.38,65.74
2.39,28.67
2.4,71.85
2.41,23.83
2.42,31.02
2.43,35.4
2.44,61.06
2.45,24.44
2.46,32.8
2.47,25.06
2.48,31.38
2.49,24.4
2.5,2323.04
2.51,2122.24
2.52,14605.17
2.53,35958.95
2.54,36143.66
2.55,34324.51
2.56,629.84
2.57,458.87
2.58,479.07
2.59,470.08
2.6,397.5
2.61,502.34
2.62,438.96
2.63,449.16
2.64,541.65
2.65,418.06
2.66,516.36
2.67,2218.13
2.68,2295.96
2.69,4943.75
2.7,33783.32
2.71,35866.83
2.72,2415.76
2.73,2083.7
2.74,4921.01
2.75,4128.14
2.76,25123.33
2.77,18534.92
2.78,35263.07
2.79,36848.11
2.8,35889.15
2.81,35985.47
2.82,35471.93
2.83,37000.3
2.84,36035.75
2.85,35918.46
2.86,35742.79
2.87,36054.81
2.88,36538.01
2.89,38612.04
2.9,36068.65
2.91,35828.17
2.92,35621.25
2.93,35346.4
2.94,34866.99
2.95,42161.26
2.96,35649.72
2.97,35908.05
2.98,35714.31
2.99,35611.96
3.0,35869.75
3.01,37326.08
3.02,35645.77
3.03,35838.9
3.04,35832.91
3.05,35630.14
3.06,36509.1
3.07,35587.94
3.08,35927.69
3.09,35788.87
3.1,35666.72
3.11,37384.11
3.12,37070.7
3.13,35722.98
3.14,35876.68
3.15,35677.33
3.16,58185.38
3.17,35412.94
3.18,35889.57
3.19,35479.24
3.2,36242.68
3.21,35728.41
3.22,35560.18
3.23,35895.41
3.24,36058.84
3.25,35845.17
3.26,35849.23
3.27,36574.28
3.28,35950.19
3.29,41122.75
3.3,42085.93
3.31,35487.3
3.32,35787.64
3.33,35725.46
3.34,35759.25
3.35,35669.43
3.36,37405.71
3.37,35602.91
3.38,35812.32
3.39,35802.7
3.4,35730.54
3.41,35680.77
3.42,37114.95
3.43,36587.69
3.44,35728.16
3.45,35879.72
3.46,35806.23
3.47,35846.99
3.48,39579.11
3.49,35737.04
3.5,35910.27
3.51,35808.48
3.52,37379.69
3.53,35855.29
3.54,35613.16
3.55,35838.75
3.56,37607.24
3.57,36199.08
3.58,35756.72
3.59,35880.42
3.6,40660.59
3.61,34565.77
3.62,37055.61
3.63,35626.96
3.64,35380.54
3.65,35939.27
3.66,35719.18
3.67,35631.89
3.68,35819.2
3.69,37375.39
3.7,35733.46
3.71,35796.25
3.72,37205.56
3.73,34697.87
3.74,45018.27
3.75,36946.55
3.76,35835.61
3.77,35724.99
3.78,35823.5
3.79,35306.03
3.8,35597.82
3.81,35832.31
3.82,35755.52
3.83,35281.6
3.84,37227.42
3.85,36811.28
3.86,35613.04
3.87,35807.59
3.88,35777.91
3.89,39986.81
3.9,35733.44
3.91,35777.89
3.92,35680.07
3.93,35810.17
3.94,35331.18
3.95,36549.79
3.96,35685.75
3.97,35743.21
3.98,35027.87
3.99,35740.99
4.0,35795.86
4.01,35699.58
4.02,36177.62
4.03,35924.06
4.04,35838.65
4.05,35850.02
4.06,35663.82
4.07,5492.06
4.08,30791.26
4.09,35784.6
4.1,18650.71
4.11,2056.79
4.12,178.95
4.13,474.65
4.14,481.51
4.15,490.82
4.16,441.2
4.17,430.3
4.18,489.68
4.19,440.29
4.2,437.14
4.21,462.59
4.22,411.6
4.23,449.36
4.24,519.43
4.25,1830.37
4.26,2278.67
4.27,2284.81
4.28,21588.3
4.29,11578.87
4.3,36538.31
4.31,35881.04
4.32,27121.15
4.33,24.19
4.34,45.81
4.35,62.7
4.36,22.35
4.37,52.78
4.38,70.18
4.39,18.58
4.4,26.5
4.41,70.87
4.42,14.58
4.43,28.58
4.44,32.19
4.45,34.62
4.46,49.33
4.47,20.25
4.48,1925.84
4.49,2100.16
4.5,2863.53
4.51,35253.53
4.52,35670.08
4.53,4108.55
4.54,17.22
4.55,30.74
4.56,32.86
4.57,30.39
4.58,47.22
4.59,71.67
4.6,26.49
4.61,40.64
4.62,71.47
4.63,88.33
4.64,1610.3
4.65,2094.44
4.66,3563.42
4.67,7427.52
4.68,33213.53
4.69,35805.98
4.7,27511.85
4.71,102.0
4.72,31.89
4.73,63.73
4.74,44.6
4.75,42.11
4.76,27.98
4.77,26.0
4.78,33.74
4.79,30.86
4.8,54.31
4.81,62.72
4.82,1907.91
4.83,2103.1
4.84,14409.87
4.85,33524.72
4.86,35787.05
4.87,18698.17
4.88,24.63
4.89,53.9
4.9,72.85
4.91,24.8
4.92,11.0
4.93,56.67
4.94,94.1
4.95,11.63
4.96,25.22
4.97,20.24
4.98,44.25
4.99,27.02
5.0,1885.49
5.01,21394.71
5.02,32797.03
5.03,35857.47
5.04,4355.47
5.05,32.5
5.06,20.83
5.07,29.79
5.08,62.97
5.09,20.98
5.1,40.91
5.11,32.08
5.12,52.71
5.13,15.21
5.14,27.55
5.15,1026.15
5.16,2076.13
5.17,9380.5
5.18,23343.91
5.19,35981.25
5.2,35524.04
5.21,4750.24
5.22,35.9
5.23,30.32
5.24,35.19
5.25,25.02
5.26,44.68
5.27,61.58
5.28,26.65
5.29,33.55
5.3,44.45
5.31,56.74
5.32,26.37
5.33,547.59
5.34,2075.77
5.35,17299.12
5.36,15724.74
5.37,35944.08
5.38,35751.14
5.39,4804.32
5.4,32.54
5.41,157.61
5.42,581.24
5.43,500.86
5.44,467.97
5.45,437.22
5.46,483.75
5.47,396.83
5.48,514.03
5.49,2034.76
5.5,2283.52
5.51,14381.41
5.52,33590.78
5.53,35974.43
5.54,19305.85
5.55,27.06
5.56,60.73
5.57,20.85
5.58,35.37
5.59,25.47
5.6,56.11
5.61,38.58
5.62,42.8
5.63,26.34
5.64,23.19
5.65,32.44
5.66,1855.0
5.67,2100.7
5.68,17056.78
5.69,15689.99
5.7,37213.2
5.71,35660.51
5.72,28391.27
5.73,65.07
5.74,32.64
5.75,27.13
5.76,35.31
5.77,55.77
5.78,34.9
5.79,25.98
5.8,32.08
5.81,45.72
5.82,31.57
5.83,51.92
5.84,63.06
5.85,45.63
5.86,2039.63
5.87,8902.25
5.88,23229.12
5.89,36190.3
5.9,35689.89
5.91,5434.57
5.92,25.33
5.93,6.35
5.94,9.16
5.95,83.48
5.96,17.75
5.97,23.09
5.98,30.14
5.99,60.76
6.0,53.03
6.01,61.19
6.02,17.23
6.03,25.97
6.04,21.54
6.05,38.11
6.06,18.63
6.07,36.59
6.08,1448.35
6.09,2229.12
6.1,21433.82
6.11,32189.6
6.12,35771.85
6.13,5474.06
6.14,25.73
6.15,60.09
6.16,63.64
6.17,29.76
6.18,26.77
6.19,56.57
6.2,27.41
6.21,23.96
6.22,59.55
6.23,33.26
6.24,66.42
6.25,993.53
6.26,2166.73
6.27,2090.35
6.28,14468.68
6.29,32507.8
6.3,35993.88
6.31,5563.06
6.32,62.71
6.33,26.24
6.34,33.94
6.35,24.45
6.36,54.69
6.37,36.46
6.38,27.24
6.39,34.74
6.4,71.29
6.41,37.52
6.42,37.16
6.43,1753.49
6.44,3010.34
6.45,12514.74
6.46,36020.26
6.47,29034.42
6.48,124.68
6.49,13.95
6.5,28.06
6.51,35.01
6.52,25.47
6.53,31.47
6.54,73.28
6.55,21.95
6.56,28.03
6.57,83.7
6.58,53.68
6.59,1750.81
6.6,2084.85
6.61,14443.1
6.62,30996.54
6.63,35874.62
6.64,5856.37
6.65,16.78
6.66,20.88
6.67,423.07
6.68,519.4
6.69,482.08
6.7,460.23
6.71,463.96
6.72,473.31
6.73,507.49
6.74,568.82
6.75,436.45
6.76,562.66
6.77,2036.64
6.78,3178.61
6.79,12585.06
6.8,36354.6
6.81,36051.45
6.82,34700.61
6.83,35469.16
6.84,36122.17
6.85,3609.11
6.86,8638.9
6.87,2065.31
6.88,2079.34
6.89,15663.93
6.9,1380.08
6.91,33.3
6.92,1591.99
6.93,2111.41
6.94,3515.81
6.95,23965.75
6.96,20123.59
6.97,15136.5
6.98,2250.27
6.99,7537.64
7.0,25.67
7.01,30.96
7.02,48.21
7.03,79.52
7.04,971.15
7.05,334.4
7.06,58.93
7.07,29.04
7.08,25.0
7.09,31.13
7.1,46.92
7.11,30.15
7.12,35.86
7.13,66.22
7.14,30.99
7.15,69.28
7.16,27.4
7.17,32.58
7.18,18.09
7.19,28.86
7.2,29.05
7.21,88.21
7.22,29.27
7.23,35.5
7.24,69.61
7.25,29.07
7.26,66.88
7.27,29.29
7.28,65.04
7.29,25.55
7.3,30.74
7.31,35.23
7.32,71.59
7.33,27.04
7.34,574.75
7.35,2064.18
7.36,3446.47
7.37,7396.05
7.38,5847.47
7.39,36.67
7.4,28.36
7.41,30.66
7.42,34.87
7.43,36.4
7.44,24.23
7.45,28.86
7.46,33.88
7.47,36.62
7.48,62.39
7.49,30.35
7.5,34.62
7.51,43.77
7.52,27.97
7.53,25.96
7.54,22.05
7.55,20.34
7.56,44.45
7.57,32.53
7.58,74.5
7.59,27.63
7.6,34.0
7.61,27.01
7.62,31.07
7.63,30.86
7.64,94.47
7.65,67.49
7.66,18.82
7.67,29.2
7.68,34.76
7.69,21.97
7.7,29.27
7.71,69.25
7.72,24.18
7.73,32.32
7.74,35.41
7.75,36.52
7.76,28.73
7.77,58.91
7.78,571.43
7.79,2099.65
7.8,2095.57
7.81,17011.46
7.82,10536.63
7.83,16796.02
7.84,6541.86
7.85,977.27
7.86,2241.02
7.87,2092.4
7.88,547.57
7.89,27.19
7.9,21.8
7.91,26.54
7.92,16.29
7.93,50.79
7.94,53.82
7.95,27.09
7.96,15.5
7.97,54.2
7.98,62.84
7.99,23.17
8.0,12.59
8.01,24.01
8.02,65.85
8.03,27.94
8.04,34.62
8.05,45.95
8.06,24.41
8.07,64.26
8.08,43.54
8.09,29.59
8.1,61.96
8.11,65.08
8.12,51.26
8.13,45.23
8.14,396.42
8.15,596.39
8.16,331.51
8.17,1070.38
8.18,2259.03
8.19,20192.8
8.2,12085.02
8.21,1388.21
8.22,2229.75
8.23,790.69
8.24,508.79
8.25,411.19
8.26,423.59
8.27,460.06
8.28,145.11
8.29,25.83
8.3,61.52
8.31,13.83
8.32,24.41
8.33,56.3
8.34,54.16
8.35,28.26
8.36,53.09
8.37,39.88
8.38,101.21
8.39,7.79
8.4,25.18
8.41,56.22
8.42,28.81
8.43,56.8
8.44,29.42
8.45,11.2
8.46,20.64
8.47,25.76
8.48,46.42
8.49,46.2
8.5,47.46
8.51,91.51
8.52,9.9
8.53,51.62
8.54,25.77
8.55,59.26
8.56,61.14
8.57,1783.22
8.58,2926.78
8.59,20504.59
8.6,7289.42
8.61,55.6
8.62,26.28
8.63,21.57
8.64,29.05
8.65,29.11
8.66,28.58
8.67,25.98
8.68,20.67
8.69,19.03
8.7,41.22
8.71,41.91
8.72,52.79
8.73,17.13
8.74,57.37
8.75,25.72
8.76,42.94
8.77,17.37
8.78,25.83
8.79,52.71
8.8,25.82
8.81,59.96
8.82,45.34
8.83,15.62
8.84,61.54
8.85,39.31
8.86,49.58
8.87,22.54
8.88,52.36
8.89,497.2
8.9,2064.15
8.91,2844.38
8.92,20458.51
8.93,7462.82
8.94,21.74
8.95,27.85
8.96,64.43
8.97,88.94
8.98,12.44
8.99,22.83
9.0,58.4
9.01,26.84
9.02,18.38
9.03,29.3
9.04,25.77
9.05,21.77
9.06,18.21
9.07,27.49
9.08,36.37
9.09,16.25
9.1,59.79
9.11,72.11
9.12,20.0
9.13,89.39
9.14,28.79
9.15,62.98
9.16,66.81
9.17,38.46
9.18,20.47
9.19,71.13
9.2,22.95
9.21,66.52
9.22,26.46
9.23,17.52
9.24,1666.14
9.25,2816.6
9.26,20226.49
9.27,7764.03
9.28,66.64
9.29,18.58
9.3,34.45
9.31,12.09
9.32,26.26
9.33,17.28
9.34,22.45
9.35,78.62
9.36,18.8
9.37,269.31
9.38,569.7
9.39,492.49
9.4,548.88
9.41,431.19
9.42,512.25
9.43,504.98
9.44,501.07
9.45,435.35
9.46,506.97
9.47,464.2
9.48,522.8
9.49,485.01
9.5,112.96
9.51,68.89
9.52,23.42
9.53,24.14
9.54,68.04
9.55,47.24
9.56,1425.7
9.57,2173.67
9.58,3389.6
9.59,4519.8
9.6,24.31
9.61,40.41
9.62,35.91
9.63,79.61
9.64,23.2
9.65,72.11
9.66,53.0
9.67,25.24
9.68,17.55
9.69,24.59
9.7,51.95
9.71,89.77
9.72,20.86
9.73,54.92
9.74,20.41
9.75,39.81
9.76,49.11
9.77,36.04
9.78,47.02
9.79,74.92
9.8,26.41
9.81,16.12
9.82,23.15
9.83,101.49
9.84,20.05
9.85,67.78
9.86,53.15
9.87,57.69
9.88,25.78
9.89,101.71
9.9,411.94
9.91,2077.93
9.92,14671.82
9.93,29324.86
9.94,51.23
9.95,28.41
9.96,28.11
9.97,82.73
9.98,30.03
9.99,25.03
10.0,18.37
10.01,49.5
10.02,54.74
10.03,57.9
10.04,48.83
10.05,11.18
10.06,58.68
10.07,52.87
10.08,25.38
10.09,22.35
10.1,14.79
10.11,50.2
10.12,118.7
10.13,10.76
10.14,32.42
10.15,88.16
10.16,21.75
10.17,29.27
10.18,25.81
10.19,23.46
10.2,102.84
10.21,24.56
10.22,75.48
10.23,408.94
10.24,2023.78
10.25,2103.34
10.26,19988.25
10.27,14614.43
10.28,8434.61
10.29,25.12
10.3,32.47
10.31,97.04
10.32,10.47
10.33,37.5
10.34,15.29
10.35,26.47
10.36,31.96
10.37,35.09
10.38,41.05
10.39,67.49
10.4,35.75
10.41,72.08
10.42,28.54
10.43,36.43
10.44,29.96
10.45,33.96
10.46,26.54
10.47,31.29
10.48,29.45
10.49,16.29
10.5,10.21
10.51,28.31
10.52,26.74
10.53,33.26
10.54,30.63
10.55,34.13
10.56,25.13
10.57,346.08
10.58,562.39
10.59,1921.66
10.6,2444.59
10.61,18916.65
10.62,2531.59
10.63,1966.72
10.64,2297.65
10.65,1059.72
10.66,400.42
10.67,474.78
10.68,521.34
10.69,324.74
10.7,25.91
10.71,33.72
10.72,60.46
10.73,19.84
10.74,41.77
10.75,28.66
10.76,24.15
10.77,29.6
10.78,65.72
10.79,28.8
10.8,27.95
10.81,7.32
10.82,11.23
10.83,26.6
10.84,25.83
10.85,21.82
10.86,16.28
10.87,58.99
10.88,31.91
10.89,18.17
10.9,27.04
10.91,1525.65
10.92,14066.44
10.93,29808.73
10.94,120.37
10.95,31.24
10.96,35.23
10.97,44.48
10.98,13.95
10.99,28.23
11.0,141.66
11.01,30.25
11.02,26.91
11.03,32.95
11.04,61.52
11.05,48.58
11.06,35.18
11.07,29.14
11.08,34.92
11.09,45.56
11.1,28.92
11.11,34.66
11.12,45.32
11.13,72.1
11.14,15.71
11.15,139.05
11.16,21.16
11.17,30.67
11.18,35.34
11.19,23.51
11.2,29.07
11.21,35.12
11.22,38.06
11.23,67.35
11.24,42.24
11.25,31.45
11.26,1606.05
11.27,2117.37
11.28,2099.43
11.29,8777.93
11.3,23752.58
11.31,72.59
11.32,31.99
11.33,25.8
11.34,64.46
11.35,12.15
11.36,44.07
11.37,114.86
11.38,30.02
11.39,34.09
11.4,36.31
11.41,89.62
11.42,20.93
11.43,28.76
11.44,34.91
11.45,38.22
11.46,60.07
11.47,29.87
11.48,35.41
11.49,48.17
11.5,33.34
11.51,79.34
11.52,25.92
11.53,54.42
11.54,32.59
11.55,19.37
11.56,108.92
11.57,29.59
11.58,36.5
11.59,51.3
11.6,33.44
11.61,70.84
11.62,27.73
11.63,395.33
11.64,2066.89
11.65,19981.42
11.66,2124.76
11.67,28.17
11.68,33.56
11.69,24.89
11.7,9.12
11.71,15.27
11.72,105.89
11.73,21.67
11.74,45.69
11.75,20.12
11.76,28.43
11.77,59.33
11.78,327.5
11.79,538.62
11.8,596.67
11.81,434.15
11.82,481.81
11.83,514.47
11.84,482.71
11.85,404.83
11.86,358.82
11.87,409.88
11.88,563.69
11.89,500.81
11.9,430.15
11.91,152.43
11.92,27.58
11.93,34.78
11.94,19.97
11.95,26.57
11.96,1582.34
11.97,2078.02
11.98,18527.92
11.99,10191.41
12.0,31.41
12.01,35.58
12.02,97.8
12.03,11.56
12.04,26.18
12.05,139.28
12.06,31.43
12.07,67.84
12.08,28.51
12.09,59.92
12.1,31.27
12.11,28.51
12.12,33.11
12.13,26.6
12.14,32.61
12.15,69.08
12.16,27.73
12.17,36.8
12.18,20.55
12.19,9.88
12.2,27.65
12.21,28.48
12.22,35.06
12.23,28.23
12.24,32.84
12.25,84.39
12.26,22.87
12.27,32.96
12.28,1553.96
12.29,2099.58
12.3,18216.07
12.31,10522.67
12.32,29.5
12.33,64.81
12.34,63.18
12.35,16.09
12.36,23.29
12.37,31.5
12.38,74.14
12.39,26.98
12.4,68.24
12.41,27.87
12.42,65.84
12.43,14.35
12.44,39.75
12.45,47.9
12.46,26.57
12.47,48.06
12.48,32.27
12.49,27.95
12.5,21.84
12.51,43.78
12.52,122.31
12.53,21.74
12.54,23.53
12.55,28.29
12.56,28.72
12.57,65.4
12.58,26.32
12.59,55.1
12.6,28.03
12.61,1457.55
12.62,2161.97
12.63,18030.73
12.64,10805.78
12.65,68.18
12.66,26.74
12.67,24.28
12.68,80.85
12.69,21.19
12.7,19.27
12.71,56.65
12.72,9.61
12.73,58.7
12.74,88.0
12.75,62.09
12.76,21.36
12.77,76.54
12.78,49.92
12.79,59.16
12.8,47.39
12.81,27.26
12.82,16.4
12.83,30.27
12.84,22.33
12.85,68.59
12.86,36.6
12.87,48.26
12.88,49.49
12.89,69.14
12.9,66.39
12.91,29.32
12.92,27.81
12.93,31.01
12.94,359.78
12.95,662.46
12.96,2280.97
12.97,20270.63
12.98,2982.79
12.99,437.93
13.0,538.55
13.01,457.07
13.02,411.5
13.03,499.79
13.04,395.2
13.05,522.13
13.06,433.33
13.07,182.13
13.08,24.81
13.09,27.89
13.1,61.19
13.11,27.44
13.12,33.74
13.13,27.51
13.14,31.48
13.15,24.95
13.16,30.49
13.17,67.24
13.18,21.31
13.19,51.08
13.2,26.49
13.21,62.8
13.22,23.76
13.23,40.88
13.24,50.95
13.25,69.25
13.26,21.62
13.27,30.99
13.28,74.95
13.29,26.91
13.3,1252.96
13.31,2225.26
13.32,20087.71
13.33,20505.85
13.34,158.34
13.35,30.0
13.36,53.77
13.37,38.73
13.38,20.8
13.39,27.84
13.4,30.22
13.41,30.14
13.42,30.65
13.43,25.67
13.44,58.34
13.45,82.51
13.46,19.39
13.47,65.65
13.48,54.19
13.49,28.41
13.5,21.52
13.51,24.24
13.52,52.63
13.53,32.73
13.54,68.74
13.55,52.42
13.56,51.95
13.57,66.33
13.58,29.79
13.59,54.39
13.6,64.08
13.61,27.89
13.62,1427.89
13.63,20050.12
13.64,19606.38
13.65,165.79
13.66,32.77
13.67,28.1
13.68,14.25
13.69,21.11
13.7,106.0
13.71,21.73
13.72,30.78
13.73,65.75
13.74,27.76
13.75,63.77
13.76,24.34
13.77,29.29
13.78,25.14
13.79,51.46
13.8,77.23
13.81,29.47
13.82,26.38
13.83,50.66
13.84,22.5
13.85,26.16
13.86,48.06
13.87,45.6
13.88,32.26
13.89,74.39
13.9,21.73
13.91,31.29
13.92,63.17
13.93,37.61
13.94,28.37
13.95,73.95
13.96,23.5
13.97,29.59
13.98,1242.01
13.99,2235.0
14.0,2102.67
14.01,16858.21
14.02,12048.53
14.03,30.11
14.04,65.63
14.05,75.77
14.06,12.2
14.07,27.01
14.08,25.22
14.09,28.7
14.1,111.74
14.11,20.3
14.12,26.31
14.13,24.08
14.14,24.49
14.15,475.68
14.16,493.3
14.17,488.55
14.18,421.13
14.19,493.49
14.2,495.12
14.21,571.73
14.22,442.16
14.23,476.77
14.24,500.2
14.25,536.57
14.26,471.37
14.27,492.07
14.28,173.9
14.29,26.15
14.3,63.27
14.31,21.76
14.32,22.22
14.33,1455.16
14.34,2084.55
14.35,20074.81
14.36,11169.25
14.37,12102.7
14.38,23.76
14.39,30.52
14.4,64.6
14.41,23.5
14.42,28.66
14.43,21.43
14.44,53.94
14.45,28.42
14.46,35.24
14.47,72.72
14.48,25.54
14.49,33.42
14.5,64.94
14.51,33.99
14.52,32.52
14.53,53.29
14.54,27.26
14.55,33.03
14.56,20.31
14.57,22.73
14.58,31.17
14.59,73.82
14.6,23.89
14.61,30.78
14.62,34.44
14.63,23.1
14.64,60.12
14.65,16.84
14.66,21.68
14.67,17.75
14.68,28.01
14.69,73.76
14.7,26.83
14.71,35.09
14.72,46.84
14.73,32.93
14.74,51.19
14.75,2222.72
14.76,20047.22
14.77,2910.81
14.78,62.13
14.79,24.91
14.8,31.43
14.81,17.94
14.82,19.64
14.83,31.41
14.84,105.06
14.85,30.95
14.86,34.86
14.87,56.93
14.88,33.41
14.89,24.98
14.9,30.0
14.91,64.42
14.92,32.53
14.93,67.27
14.94,27.7
14.95,87.64
14.96,57.98
14.97,22.02
14.98,27.35
14.99,49.44
15.0,63.32
15.01,28.45
15.02,36.01
15.03,63.25
15.04,30.2
15.05,34.01
15.06,69.24
15.07,37.76
15.08,33.79
15.09,27.73
15.1,1144.01
15.11,2186.8
15.12,19985.09
15.13,19872.53
15.14,150.54
15.15,36.41
15.16,27.62
15.17,29.27
15.18,41.79
15.19,62.61
15.2,32.41
15.21,68.44
15.22,34.13
15.23,28.34
15.24,33.23
15.25,69.93
15.26,26.04
15.27,76.63
15.28,22.08
15.29,57.44
15.3,25.43
15.31,33.51
15.32,25.81
15.33,27.01
15.34,34.1
15.35,36.9
15.36,52.82
15.37,72.52
15.38,23.43
15.39,39.29
15.4,21.5
15.41,28.01
15.42,64.8
15.43,23.29
15.44,28.69
15.45,35.08
15.46,102.17
15.47,29.15
15.48,1379.99
15.49,2126.17
15.5,2083.76
15.51,8784.02
15.52,24488.59
15.53,216.54
15.54,24.97
15.55,31.77
15.56,66.33
15.57,23.18
15.58,40.22
15.59,87.26
15.6,9.54
15.61,23.34
15.62,31.83
15.63,26.11
15.64,29.57
15.65,57.77
15.66,36.8
15.67,29.31
15.68,70.78
15.69,32.61
15.7,72.73
15.71,24.64
15.72,58.41
15.73,28.29
15.74,83.01
15.75,28.5
15.76,87.06
15.77,29.16
15.78,51.05
15.79,27.95
15.8,698.22
15.81,2118.93
15.82,856.16
15.83,31.62
15.84,26.18
15.85,52.33
15.86,32.84
15.87,27.06
15.88,24.95
15.89,47.79
15.9,28.4
15.91,43.89
15.92,54.64
15.93,33.93
15.94,33.57
15.95,41.26
15.96,45.26
15.97,25.57
15.98,105.01
15.99,23.81
16.0,33.75
16.01,64.66
16.02,30.13
16.03,35.33
16.04,30.51
16.05,32.98
16.06,26.96
16.07,30.43
16.08,71.0
16.09,26.96
16.1,19.58
16.11,16.64
16.12,24.67
16.13,33.75
16.14,44.25
16.15,29.82
16.16,29.52
16.17,65.02
16.18,46.31
16.19,27.22
16.2,77.01
16.21,25.55
16.22,25.2
16.23,18.6
16.24,32.6
16.25,72.2
16.26,24.67
16.27,32.95
16.28,66.2
16.29,36.09
16.3,48.96
16.31,26.71
16.32,104.67
16.33,18.45
16.34,29.39
16.35,28.06
16.36,31.44
16.37,35.2
16.38,28.39
16.39,41.95
16.4,13.78
16.41,19.9
16.42,54.83
16.43,27.08
16.44,30.21
16.45,18.42
16.46,25.86
16.47,28.73
16.48,62.66
16.49,30.75
16.5,34.78
16.51,26.34
16.52,29.92
16.53,26.57
16.54,30.43
16.55,27.02
16.56,29.76
16.57,36.33
16.58,30.05
16.59,32.28
16.6,117.57
16.61,25.44
16.62,35.05
16.63,76.24
16.64,26.24
16.65,56.85
16.66,46.38
16.67,34.81
16.68,28.02
16.69,27.75
16.7,34.4
16.71,57.4
16.72,32.22
16.73,26.53
16.74,433.98
16.75,820.24
16.76,25.99
16.77,33.2
16.78,36.46
16.79,28.04
16.8,29.69
16.81,35.53
16.82,37.47
16.83,68.8
16.84,28.55
16.85,33.64
