Time (s),Current (uA)
1.02,5671691.1
1.03,582308.83
1.04,1441410.34
1.05,4644596.53
1.06,5431125.25
1.07,6486846.63
1.08,6196912.56
1.09,5894848.25
1.1,6994706.07
1.11,4862208.59
1.12,6548874.72
1.13,4123313.4
1.14,6112640.6
1.15,4419316.52
1.16,5232627.25
1.17,5164344.01
1.18,4204133.02
1.19,547491.44
1.2,1235774.39
1.21,6468655.34
1.22,5386979.25
1.23,5186405.81
1.24,6739502.64
1.25,5703836.12
1.26,5165585.72
1.27,5930889.97
1.28,6107991.18
1.29,4691215.63
1.3,4868360.52
1.31,5704200.95
1.32,4768690.58
1.33,6568822.21
1.34,793727.76
1.35,1373475.32
1.36,5298839.5
1.37,5269237.39
1.38,5954065.02
1.39,5953180.56
1.4,6150675.44
1.41,4906933.35
1.42,4992917.33
1.43,5881844.61
1.44,6104244.63
1.45,5246626.91
1.46,5483363.69
1.47,5102627.58
1.48,5408057.27
1.49,5286793.61
1.5,4550034.88
1.51,4334356.26
1.52,3908912.27
1.53,47753.48
1.54,3842134.69
1.55,5109904.62
1.56,4741547.89
1.57,4109846.14
1.58,3548761.25
1.59,3385419.84
1.6,3337375.01
1.61,3278329.8
1.62,4296583.38
1.63,3380096.93
1.64,4495896.63
1.65,3787037.4
1.66,3719623.83
1.67,3219817.02
1.68,4558137.79
1.69,1041930.76
1.7,1465002.35
1.71,4997859.21
1.72,5023099.81
1.73,5347013.0
1.74,3970608.31
1.75,4067073.78
1.76,3756870.55
1.77,3058021.29
1.78,4311109.98
1.79,3155801.21
1.8,3513907.89
1.81,3195432.71
1.82,4189066.16
1.83,3082083.94
1.84,4261400.32
1.85,267499.37
1.86,1261202.16
1.87,5643120.85
1.88,5206932.16
1.89,4369697.69
1.9,3377327.21
1.91,3381213.94
1.92,3717549.34
1.93,4488794.93
1.94,2939663.01
1.95,4020317.64
1.96,3323039.12
1.97,3613034.59
1.98,3166604.8
1.99,3393531.76
2.0,2411230.24
2.01,2946.27
2.02,1278800.23
2.03,5534571.91
2.04,5852990.09
2.05,3697292.94
2.06,1207104.64
2.07,952561.37
2.08,3597829.25
2.09,3519180.29
2.1,5177964.79
2.11,5288894.13
2.12,5306014.92
2.13,3993861.54
2.14,5313538.85
2.15,4988403.78
2.16,5139052.78
2.17,4720820.07
2.18,4271834.16
2.19,4154267.77
2.2,4699949.07
2.21,4053522.63
2.22,4594832.05
2.23,4887322.47
2.24,4936165.83
2.25,5356767.63
2.26,5879774.04
2.27,5588875.11
2.28,5412647.6
2.29,5092952.81
2.3,3684791.64
2.31,4735997.82
2.32,4712341.8
2.33,5449619.93
2.34,5440497.02
2.35,5434955.98
2.36,2989216.41
2.37,6073280.69
2.38,5087655.46
2.39,5107868.84
2.4,5196897.59
2.41,5753101.87
2.42,5129081.77
2.43,5307505.69
2.44,5258519.0
2.45,4811775.86
2.46,5325249.88
2.47,5449923.83
2.48,5311882.84
2.49,4368607.91
2.5,5440170.19
2.51,5384619.92
2.52,5018964.0
2.53,3447630.7
2.54,5045184.7
2.55,5415242.14
2.56,4917308.95
2.57,4340123.68
2.58,5031291.43
2.59,5259100.03
2.6,5045569.15
2.61,4597450.22
2.62,3137496.2
2.63,3400903.34
2.64,3806893.69
2.65,4243565.99
2.66,3014919.54
2.67,1171709.32
2.68,1496809.02
2.69,4369161.09
2.7,5362705.07
2.71,5518576.07
2.72,4869854.9
2.73,3641737.87
2.74,4279317.21
2.75,3154225.02
2.76,3871893.64
2.77,4270240.74
2.78,3687011.21
2.79,4576607.75
2.8,3427935.37
2.81,4042059.47
2.82,3477004.79
2.83,292381.9
2.84,1690157.25
2.85,6307260.25
2.86,5022886.31
2.87,4764853.12
2.88,3932109.35
2.89,3342978.3
2.9,3931395.13
2.91,3485750.71
2.92,4018468.25
2.93,4391114.13
2.94,4541800.29
2.95,4308491.85
2.96,3661027.91
2.97,3671816.13
2.98,3519000.9
2.99,3640281.67
3.0,3914017.62
3.01,3325763.83
3.02,687526.75
3.03,1523511.42
3.04,4558805.66
3.05,5267356.2
3.06,5627390.61
3.07,5756665.98
3.08,4209148.6
3.09,3196616.6
3.1,4043725.39
3.11,3743260.19
3.12,4563598.6
3.13,3500376.58
3.14,3363648.21
3.15,3563290.65
3.16,4440933.17
3.17,3551293.66
3.18,346063.32
3.19,1193939.41
3.2,4870064.85
3.21,5365496.99
3.22,3455167.11
3.23,3684853.59
3.24,4713826.59
3.25,3023880.67
3.26,3258295.06
3.27,4332243.11
3.28,3307281.71
3.29,4067261.08
3.3,4458222.12
3.31,3206437.32
3.32,4133667.9
3.33,1602685.44
3.34,30110.07
3.35,1510025.1
3.36,1255327.88
3.37,5810867.45
3.38,5314742.39
3.39,5101942.33
3.4,5669736.81
3.41,4132110.17
3.42,3200179.77
3.43,4472269.74
3.44,4093756.04
3.45,3285591.05
3.46,3905244.33
3.47,3956771.95
3.48,4102450.63
3.49,4387392.39
3.5,3372871.43
3.51,4270513.39
3.52,3556019.77
3.53,3528883.11
3.54,3593544.25
3.55,935354.59
3.56,3108.4
3.57,1067859.09
3.58,4990020.56
3.59,5036936.45
3.6,4273819.95
3.61,3771619.65
3.62,4390914.89
3.63,3317869.64
3.64,3829397.29
3.65,4113983.91
3.66,4418090.22
3.67,4001866.18
3.68,4001880.64
3.69,3701499.36
3.7,4011641.32
3.71,762989.05
3.72,1343134.33
3.73,4592959.26
3.74,5354298.99
3.75,5477522.63
3.76,3231248.66
3.77,3893128.95
3.78,4161087.42
3.79,4586499.8
3.8,4400504.27
3.81,3598743.15
3.82,3201507.15
3.83,4199716.51
3.84,3677240.44
3.85,3180032.35
3.86,3425382.67
3.87,799786.51
3.88,490133.89
3.89,6471376.89
3.9,5168339.3
3.91,5698537.79
3.92,3677005.24
3.93,3567379.47
3.94,3554573.35
3.95,3428044.15
3.96,3770615.95
3.97,3794316.16
3.98,3672813.19
3.99,3798317.69
4.0,4184493.6
4.01,3692684.55
4.02,622391.78
4.03,1437949.92
4.04,954248.42
4.05,5679631.68
4.06,5122303.42
4.07,4939113.14
4.08,4003393.07
4.09,3984200.33
4.1,3822824.94
4.11,3462808.73
4.12,4543428.13
4.13,4278731.27
4.14,3894202.73
4.15,4541387.77
4.16,3844878.69
4.17,4615694.19
4.18,38815.42
4.19,1781984.25
4.2,4745246.52
4.21,5813864.46
4.22,4478945.24
4.23,4869519.07
4.24,3346172.36
4.25,3175321.7
4.26,4495651.55
4.27,4774880.92
4.28,4327469.86
4.29,4177055.55
4.3,3560628.54
4.31,3764618.1
4.32,3635931.07
4.33,3907236.78
4.34,1044327.87
4.35,1407900.39
4.36,4421835.61
4.37,5491695.53
4.38,6191976.71
4.39,3832347.58
4.4,4354871.4
4.41,4219281.34
4.42,5273908.64
4.43,3784456.81
4.44,3987099.27
4.45,3435166.21
4.46,4382770.92
4.47,3737364.8
4.48,5039651.78
4.49,3454721.6
4.5,608665.77
4.51,1188409.11
4.52,5013209.02
4.53,5286331.38
4.54,4993329.58
4.55,3647968.75
4.56,3820658.15
4.57,4479834.17
4.58,3612818.38
4.59,4211285.53
4.6,3154327.43
4.61,2964939.1
4.62,4384956.27
4.63,3921206.77
4.64,3675242.01
4.65,1761897.26
4.66,350684.02
4.67,4280417.74
4.68,5356363.65
4.69,5695742.23
4.7,3505915.48
4.71,3488000.42
4.72,4594780.72
4.73,3270762.09
4.74,4057319.39
4.75,3813437.78
4.76,4137597.41
4.77,4176739.81
4.78,3369564.76
4.79,3477812.56
4.8,1980174.11
4.81,455206.42
4.82,895328.3
4.83,4878968.2
4.84,5064408.9
4.85,4605014.92
4.86,3869886.28
4.87,3729406.64
4.88,3366637.51
4.89,3562666.83
4.9,4036159.83
4.91,3296951.0
4.92,3818849.96
4.93,3375398.01
4.94,3687202.18
4.95,4033031.58
4.96,811304.95
4.97,1574770.94
4.98,3759580.02
4.99,5207751.3
5.0,5215534.08
5.01,3917320.16
5.02,3804981.84
5.03,3392027.98
5.04,4170350.02
5.05,4109102.91
5.06,5642127.82
5.07,3992734.23
5.08,5359517.85
5.09,3554360.5
5.1,3976402.55
5.11,4223357.92
5.12,639891.63
5.13,1274842.49
5.14,4557117.06
5.15,5253904.88
5.16,4810601.03
5.17,1241328.46
5.18,1735383.16
5.19,1393839.25
5.2,1313305.03
5.21,1333956.45
5.22,1044800.36
5.23,1179350.63
5.24,1064969.23
5.25,1199318.42
5.26,1072569.25
5.27,1153719.3
5.28,1141835.41
5.29,9001227.65
5.3,9725972.05
5.31,9953905.9
5.32,9906321.55
5.33,10123011.14
5.34,10162343.04
5.35,10074065.97
5.36,10120309.56
5.37,9386193.99
5.38,10232613.93
5.39,10366696.16
5.4,9566220.47
5.41,10017825.0
5.42,10064990.36
5.43,9896647.68
5.44,10112193.48
5.45,10335356.23
5.46,10044567.98
5.47,10071120.01
5.48,10019454.95
5.49,10595574.98
5.5,9884353.53
5.51,10114332.83
5.52,10098415.34
5.53,9999682.92
5.54,10174038.24
5.55,10033483.84
5.56,10064978.59
5.57,10456533.98
5.58,9620969.71
5.59,10181458.17
5.6,10335431.84
5.61,9993553.09
5.62,7809353.52
5.63,2075290.34
5.64,4921836.9
5.65,1992805.98
5.66,1139315.15
5.67,1226065.54
5.68,1240348.47
5.69,1000803.24
5.7,1175080.87
5.71,6732772.95
5.72,9621655.74
5.73,9895998.28
5.74,10181927.0
5.75,9783629.3
5.76,9702987.15
5.77,9360391.9
5.78,10215734.81
5.79,9473088.28
5.8,10097847.51
5.81,10243301.21
5.82,10298167.24
5.83,10044430.35
5.84,10288978.93
5.85,9973290.3
5.86,10172471.63
5.87,10672678.48
5.88,10336332.26
5.89,10186867.64
5.9,10083956.47
5.91,10311718.46
5.92,9955188.57
5.93,9954730.94
5.94,10179361.59
5.95,10029322.54
5.96,10076266.34
5.97,9652761.13
5.98,9989258.66
5.99,10065972.18
6.0,10226967.04
6.01,9909965.31
6.02,10160807.02
6.03,10010519.93
6.04,10046138.51
6.05,10292994.57
6.06,10023842.32
6.07,9599163.31
6.08,10266530.58
6.09,10958917.51
6.1,10581881.64
6.11,10536646.53
6.12,10530292.39
6.13,10643710.37
6.14,10249931.61
6.15,10207518.13
6.16,10720382.15
6.17,9985776.51
6.18,10413012.51
6.19,10519312.44
6.2,8648248.24
6.21,9903752.05
6.22,9674409.45
6.23,10218910.36
6.24,9815764.56
6.25,10201429.33
6.26,10316242.86
6.27,10325126.46
6.28,10186647.86
6.29,9811833.44
6.3,10129578.3
6.31,10118955.1
6.32,9925300.78
6.33,9937067.29
6.34,10237989.36
6.35,10125511.33
6.36,10113862.42
6.37,9795168.77
6.38,10036054.62
6.39,9953780.87
6.4,10166422.86
6.41,9868577.14
6.42,9657152.67
6.43,10213904.86
6.44,9859739.23
6.45,9785117.86
6.46,10129137.54
6.47,9986398.43
6.48,9910829.74
6.49,9988926.94
6.5,10208562.53
6.51,9886477.84
6.52,9956072.02
6.53,9618596.33
6.54,10068290.67
6.55,9786915.02
6.56,9736823.59
6.57,10080798.73
6.58,9727959.16
6.59,9991513.42
6.6,9860701.02
6.61,9866238.86
6.62,10082362.55
6.63,9908710.91
6.64,9875651.52
6.65,9852741.73
6.66,9733909.31
6.67,9901692.98
6.68,9732412.89
6.69,7995951.61
6.7,9933350.91
6.71,10069206.68
6.72,9451439.14
6.73,9763210.95
6.74,9654240.47
6.75,9904680.03
6.76,9777018.49
6.77,9914096.67
6.78,10035297.05
6.79,9786364.56
6.8,10168681.47
6.81,10195791.89
6.82,9604603.32
6.83,9734447.92
6.84,9792557.91
6.85,9744187.4
6.86,10081808.41
6.87,10272153.58
6.88,9843635.27
6.89,9363231.3
6.9,9706549.79
6.91,10170341.04
6.92,9948647.89
6.93,7678091.76
6.94,1405096.47
6.95,1586961.8
6.96,1165388.05
6.97,1039424.71
6.98,1223049.25
6.99,1150113.39
7.0,1559063.06
7.01,3490318.07
7.02,4632569.94
7.03,3832707.1
7.04,5739596.68
7.05,3220776.45
7.06,4834627.32
7.07,3782479.7
7.08,4664431.02
7.09,4825615.99
7.1,4138005.25
7.11,3804152.19
7.12,4298376.2
7.13,3528068.8
7.14,4798158.03
7.15,5133132.23
7.16,3557616.33
7.17,3571226.13
7.18,2737204.98
7.19,4285405.11
7.2,3877244.96
7.21,2879374.05
7.22,4181480.71
7.23,4414448.03
7.24,4257014.66
7.25,4343144.42
7.26,4556698.8
7.27,3840949.91
7.28,3292251.58
7.29,3962987.61
7.3,3176876.24
7.31,3674068.63
7.32,3749202.3
7.33,3984541.79
7.34,3888670.48
7.35,4188029.85
7.36,4301648.22
7.37,3853454.73
7.38,3866292.87
7.39,4019327.65
7.4,3183331.59
7.41,4264200.17
7.42,3584197.47
7.43,3130542.25
7.44,3665174.61
7.45,3160506.8
7.46,4703880.86
7.47,4061447.98
7.48,3666701.17
7.49,3537681.89
7.5,4618730.72
7.51,4283465.91
7.52,4054357.67
7.53,3513869.98
7.54,4107465.3
7.55,4024802.26
7.56,4594195.93
7.57,3159549.09
7.58,4219309.48
7.59,3344090.86
7.6,3698428.03
7.61,3474162.36
7.62,4282400.32
7.63,3047219.75
7.64,4620444.61
7.65,3952940.14
7.66,4541572.58
7.67,3358312.23
7.68,4138114.43
7.69,3618037.54
7.7,3942314.39
7.71,3609814.7
7.72,3452080.29
7.73,3125229.53
7.74,3551941.41
7.75,4527014.34
7.76,4100007.6
7.77,3516429.88
7.78,3855928.82
7.79,4076679.74
7.8,3312083.67
7.81,3703238.33
7.82,4152115.77
7.83,3946086.98
7.84,3875034.45
7.85,3167208.64
7.86,4059450.76
7.87,4001329.95
7.88,3447707.78
7.89,3466864.33
7.9,3284247.71
7.91,4031851.03
7.92,3775940.18
7.93,4555452.17
7.94,3793124.69
7.95,4374395.22
7.96,3843422.28
7.97,4209071.03
7.98,3851100.37
7.99,3995343.41
8.0,4219107.26
8.01,4569485.16
8.02,4222181.07
8.03,4063752.2
8.04,3104622.45
8.05,3627542.98
8.06,4282543.44
8.07,3368928.35
8.08,3832448.83
8.09,3216396.83
8.1,4288627.48
8.11,3788656.5
8.12,3877063.53
8.13,3494106.33
8.14,4404867.84
8.15,3990034.93
8.16,3655946.35
8.17,2798662.36
8.18,4441723.69
8.19,1144564.11
8.2,13387.54
8.21,2866270.41
8.22,2469317.55
8.23,1943060.46
8.24,3686929.16
8.25,2870761.22
8.26,4034708.73
8.27,4148944.59
8.28,4682953.42
8.29,6044619.74
8.3,3965293.32
8.31,4735029.72
8.32,3717392.24
8.33,4122437.58
8.34,4485096.48
8.35,4185763.73
8.36,2827266.32
8.37,3195586.26
8.38,2984645.93
8.39,3800964.78
8.4,3600907.86
8.41,2830839.94
8.42,4409264.37
8.43,5074782.35
8.44,4476848.04
8.45,3967258.22
8.46,3830975.83
8.47,3481725.99
8.48,4237055.75
8.49,5807098.89
8.5,4769523.1
8.51,3896773.31
8.52,3741579.86
8.53,3883574.45
8.54,4224593.19
8.55,3849011.54
8.56,4090644.38
8.57,3487062.25
8.58,3277775.5
8.59,3436821.65
8.6,4707638.45
8.61,4056793.44
8.62,3671703.51
8.63,3976687.83
8.64,3478149.27
8.65,3942434.48
8.66,3417409.13
8.67,3471251.46
8.68,3167032.75
8.69,4168215.69
8.7,3480163.64
8.71,4694537.87
8.72,3528566.08
8.73,3898355.38
8.74,4819757.79
8.75,4039229.91
8.76,3538004.81
8.77,3740043.14
8.78,3671373.15
8.79,4901208.64
8.8,4275088.35
8.81,3209387.76
8.82,3377245.86
8.83,3435434.02
8.84,3408875.95
8.85,3881229.9
8.86,3163605.75
8.87,3608277.44
8.88,4004178.17
8.89,3562190.36
8.9,3291860.17
8.91,4582073.92
8.92,3217599.8
8.93,3830890.38
8.94,5260069.4
8.95,3846399.17
8.96,4281801.91
8.97,3930543.64
8.98,3279099.02
8.99,3929917.2
9.0,4204957.59
9.01,4172661.22
9.02,3437579.42
9.03,3819206.56
9.04,3455913.94
9.05,4719595.76
9.06,3741531.21
9.07,4914748.15
9.08,3660698.05
9.09,3640569.83
9.1,3968816.4
9.11,4878013.35
9.12,4083667.62
9.13,3554283.27
9.14,3711669.39
9.15,2972655.87
9.16,3153337.21
9.17,4635441.57
9.18,3284373.17
9.19,4184092.62
9.2,4050853.19
9.21,3061192.25
9.22,3374067.58
9.23,3907396.03
9.24,3763777.72
9.25,3971129.03
9.26,3651319.89
9.27,3747957.25
9.28,4586725.07
9.29,4232062.09
9.3,3934991.31
9.31,4558950.11
9.32,3823291.93
9.33,4470301.31
9.34,4357696.37
9.35,5186919.21
9.36,4367566.23
9.37,3322655.76
9.38,3723626.85
9.39,3455600.11
9.4,4786129.85
9.41,3859999.42
9.42,3696513.97
9.43,3303480.49
9.44,3420779.69
9.45,4261146.94
9.46,3817691.55
9.47,3786009.53
9.48,4838514.51
9.49,3592693.84
9.5,4095319.87
9.51,4163243.21
9.52,3614098.91
9.53,1091168.26
9.54,12407.09
9.55,4203662.53
9.56,3715361.21
9.57,3001967.03
9.58,4106574.28
9.59,4462025.37
9.6,3654947.12
9.61,3509121.82
9.62,4418226.68
9.63,4670853.95
9.64,5547282.36
9.65,3410657.36
9.66,3326110.54
9.67,3526616.28
9.68,3923132.03
9.69,4894502.6
9.7,4082049.92
9.71,3372108.56
9.72,4808823.09
9.73,4367495.19
9.74,3542399.77
9.75,2630505.37
9.76,4523609.32
9.77,4107440.37
9.78,3374988.54
9.79,4398448.16
9.8,3549154.39
9.81,4078590.92
9.82,3453386.38
9.83,3378920.0
9.84,4098613.01
9.85,3122911.5
9.86,3534185.75
9.87,3861106.01
9.88,3904475.74
9.89,3810667.87
9.9,3598287.18
9.91,3855234.4
9.92,3651963.88
9.93,3533812.01
9.94,4140859.9
9.95,4338644.77
9.96,4196364.0
9.97,3522474.19
9.98,3956861.78
9.99,4186246.04
10.0,4776221.5
10.01,3625862.11
10.02,5351898.59
10.03,3300602.03
10.04,3022601.16
10.05,3633414.82
10.06,3920913.43
10.07,3943086.53
10.08,4463179.44
10.09,3474220.56
10.1,4047093.56
10.11,3942711.11
10.12,3448194.18
10.13,3789873.42
10.14,3302262.38
10.15,3543160.64
10.16,3813782.2
10.17,3358721.85
10.18,3666403.75
10.19,3559458.63
10.2,3594339.93
10.21,3844669.79
10.22,3853170.67
10.23,3767231.58
10.24,3464734.86
10.25,3579052.52
10.26,4050280.59
10.27,3670487.36
10.28,3518957.74
10.29,4683857.9
10.3,3167081.67
10.31,5204420.61
10.32,3874638.24
10.33,3503974.37
10.34,4194969.24
10.35,4376797.81
10.36,3282761.82
10.37,3789770.83
10.38,3799808.53
10.39,3100394.27
10.4,3826976.27
10.41,3843061.96
10.42,3565898.19
10.43,3516636.56
10.44,4230798.64
10.45,3665390.26
10.46,3968349.09
10.47,5401692.51
10.48,5303421.4
10.49,3019391.01
10.5,4426222.82
10.51,3624669.43
10.52,4026176.91
10.53,2836236.58
10.54,3309817.59
10.55,4251448.45
10.56,3974249.25
10.57,4438615.78
10.58,4040196.59
10.59,3876039.84
10.6,4202957.57
10.61,3341022.2
10.62,4224755.35
10.63,3186821.27
10.64,3662363.79
10.65,4050609.58
10.66,3359454.48
10.67,4375612.29
10.68,3893231.92
10.69,3738432.73
10.7,5054837.61
10.71,4619791.84
10.72,2788189.88
10.73,2736352.19
10.74,3053445.5
10.75,3863246.33
10.76,3995574.61
10.77,3287466.13
10.78,1766867.22
10.79,3228.29
10.8,1084262.06
10.81,1197082.53
10.82,845412.25
10.83,664450.06
10.84,2669337.75
10.85,2733310.67
10.86,737380.74
10.87,1702699.23
10.88,759406.24
10.89,809401.38
10.9,1412192.09
10.91,1515328.26
10.92,1522864.1
10.93,1507035.99
10.94,301677.2
10.95,556065.41
10.96,205433.24
10.97,249907.79
10.98,118293.97
10.99,286655.1
11.0,131137.87
11.01,96489.12
11.02,305738.47
11.03,1271189.47
11.04,1313130.53
11.05,273458.47
11.06,1365024.62
11.07,1068203.56
11.08,1256416.06
11.09,1336806.5
11.1,1301399.18
11.11,1262039.89
11.12,242700.14
11.13,237592.99
11.14,1285988.55
11.15,234605.48
11.16,598209.47
11.17,1439708.52
11.18,162963.64
11.19,1719001.53
11.2,1153073.09
11.21,476066.01
11.22,1326669.4
11.23,1666529.19
11.24,752573.9
11.25,846598.27
11.26,1670762.45
11.27,3530434.24
11.28,1793134.56
11.29,1660167.88
11.3,689171.55
11.31,968385.94
11.32,2045116.05
11.33,1376288.16
11.34,3037849.28
11.35,1041447.17
11.36,1198990.07
11.37,996908.79
11.38,2424219.76
11.39,3809781.86
11.4,2707365.83
11.41,3452023.78
11.42,6056868.41
11.43,5275325.71
11.44,5453492.73
11.45,4829405.12
11.46,3778152.11
11.47,4754351.66
11.48,5430061.59
11.49,5765883.21
11.5,4445824.99
11.51,4746095.0
11.52,4944627.31
11.53,4221759.98
11.54,3586229.8
11.55,5362950.0
11.56,5444674.23
11.57,5532888.69
11.58,5338997.95
11.59,5112157.07
11.6,5642751.95
11.61,5408547.42
11.62,5205332.34
11.63,5490384.79
11.64,5490271.6
11.65,5338148.05
11.66,5168732.79
11.67,5305158.28
11.68,5655362.58
11.69,5721455.78
11.7,5691183.08
11.71,6010420.69
11.72,3950812.83
11.73,5494784.16
11.74,5248375.44
11.75,2972345.78
11.76,5843465.64
11.77,5513298.15
11.78,5325209.13
11.79,5191569.84
11.8,5914433.27
11.81,5129592.36
11.82,5164060.09
11.83,5360147.92
11.84,4447859.46
11.85,5123030.9
11.86,5397049.43
11.87,5001361.1
11.88,4172101.9
11.89,5464647.48
11.9,5164229.45
11.91,1535267.76
11.92,3549129.39
11.93,3757451.09
11.94,2908374.09
11.95,3068304.02
11.96,3673101.45
11.97,1308319.17
11.98,1419836.55
11.99,3760831.3
12.0,5474687.43
12.01,5340472.26
12.02,4533307.67
12.03,3392402.41
12.04,4013427.0
12.05,4811570.09
12.06,4670244.56
12.07,4045009.41
12.08,2971383.32
12.09,3702809.93
12.1,3920062.88
12.11,4013795.44
12.12,4190534.59
12.13,535599.29
12.14,1153876.04
12.15,3878896.3
12.16,5177216.22
12.17,4431780.7
12.18,4063596.12
12.19,4898340.85
12.2,4365921.33
12.21,3208535.37
12.22,5044864.53
12.23,3853905.4
12.24,3328777.87
12.25,3389504.01
12.26,3556537.81
12.27,3177704.61
12.28,2694352.59
12.29,6111.53
12.3,4762883.9
12.31,5746293.47
12.32,5712616.3
12.33,3896493.73
12.34,4052909.03
12.35,4915568.79
12.36,4690299.63
12.37,3382429.2
12.38,3988262.23
12.39,4096029.1
12.4,3472281.56
12.41,4252367.43
12.42,3667736.69
12.43,4025648.84
12.44,539429.59
12.45,1281177.83
12.46,4301501.49
12.47,5053401.82
12.48,3802033.3
12.49,2832591.91
12.5,3941638.27
12.51,4336507.24
12.52,3284778.77
12.53,3949167.92
12.54,3857742.41
12.55,4178134.95
12.56,3711724.59
12.57,3691563.59
12.58,4281237.15
12.59,1519862.76
12.6,3065.79
12.61,2327138.75
12.62,5191530.47
12.63,6142702.63
12.64,3963599.21
12.65,3644745.19
12.66,3996480.12
12.67,3586760.35
12.68,4144504.37
12.69,3115019.62
12.7,3330663.62
12.71,3859275.25
12.72,3995517.42
12.73,4123862.38
12.74,4279446.27
12.75,1146510.33
12.76,1033820.3
12.77,2440525.65
12.78,5901731.18
12.79,5879370.57
12.8,3636079.24
12.81,3663603.73
12.82,3847117.04
12.83,4284659.63
12.84,3723274.59
12.85,3471658.27
12.86,3479572.94
12.87,3536671.35
12.88,3156155.07
12.89,3747628.72
12.9,3942935.29
12.91,941167.7
12.92,1030394.44
12.93,5041626.14
12.94,5329022.31
12.95,5461321.37
12.96,4476377.73
12.97,4469068.89
12.98,4126670.74
12.99,3557335.55
13.0,4296359.49
13.01,3501884.53
13.02,3479548.39
13.03,4193959.32
13.04,3838018.43
13.05,3603122.39
13.06,4186885.88
13.07,1551502.16
13.08,643592.72
13.09,2476816.09
13.1,6248414.36
13.11,5706549.89
13.12,3233737.52
13.13,3282580.77
13.14,4210905.91
13.15,4064990.6
13.16,4557738.17
13.17,4039323.33
13.18,3625988.63
13.19,3652996.14
13.2,3099657.43
13.21,3269810.42
13.22,2875430.16
13.23,534997.54
13.24,783216.84
13.25,3753738.99
13.26,5282200.5
13.27,3744449.47
13.28,4111753.64
13.29,3502860.14
13.3,3742341.34
13.31,3093639.24
13.32,4998155.92
13.33,3310373.12
13.34,4233669.23
13.35,4025684.55
13.36,3871018.12
13.37,3879593.26
13.38,2282789.78
13.39,361295.71
13.4,265394.07
13.41,4375400.86
13.42,4952277.12
13.43,4337436.36
13.44,3272577.32
13.45,3758777.48
13.46,3581253.57
13.47,3650616.98
13.48,3462423.42
13.49,4070733.04
13.5,3463944.13
13.51,3062759.71
13.52,4484088.58
13.53,3265307.67
13.54,2342598.01
13.55,3529.6
13.56,1869844.21
13.57,5106195.27
13.58,5399468.96
13.59,4978767.41
13.6,4477176.3
13.61,3441550.28
13.62,4386643.49
13.63,3885146.41
13.64,4036337.88
13.65,3432968.89
13.66,3186411.6
13.67,3687081.57
13.68,3841995.73
13.69,3862898.39
13.7,4396235.4
13.71,1143147.21
13.72,400098.71
13.73,2884493.41
13.74,5768726.91
13.75,5429138.38
13.76,3690727.41
13.77,3744265.65
13.78,3851457.72
13.79,3180478.81
13.8,3962154.72
13.81,4030245.51
13.82,3457312.18
13.83,3732610.84
13.84,3669860.55
13.85,3747522.18
13.86,3653224.68
13.87,4778715.29
13.88,3892618.06
13.89,3882020.03
13.9,4634116.27
13.91,3916184.29
13.92,511359.05
13.93,2946.06
13.94,2270489.75
13.95,4780094.79
13.96,5310388.58
13.97,5087609.38
13.98,3069194.63
13.99,3539495.66
14.0,3625598.66
14.01,3407863.48
14.02,3250947.67
14.03,4267864.46
14.04,3593379.8
