Time (s),Current (uA)
4.33,39.21
4.34,42.32
4.35,43.25
4.36,43.79
4.37,44.29
4.38,44.44
4.39,44.7
4.4,847.76
4.41,2352.04
4.42,23518.27
4.43,19846.95
4.44,39562.87
4.45,39262.53
4.46,4701.85
4.47,514.03
4.48,592.79
4.49,441.74
4.5,527.0
4.51,574.85
4.52,528.42
4.53,470.94
4.54,481.92
4.55,535.64
4.56,349.55
4.57,22.55
4.58,2509.43
4.59,2355.74
4.6,27242.71
4.61,25637.13
4.62,39315.74
4.63,39044.24
4.64,4816.34
4.65,31.05
4.66,37.97
4.67,42.6
4.68,43.43
4.69,43.77
4.7,43.82
4.71,44.09
4.72,44.17
4.73,44.01
4.74,45.25
4.75,22.41
4.76,28.97
4.77,2162.23
4.78,20835.97
4.79,35778.16
4.8,39230.06
4.81,4765.72
4.82,30.71
4.83,36.6
4.84,40.39
4.85,42.3
4.86,43.46
4.87,44.14
4.88,44.1
4.89,44.29
4.9,44.2
4.91,122.43
4.92,24.32
4.93,35.01
4.94,39.45
4.95,2082.17
4.96,2369.09
4.97,12328.83
4.98,36561.85
4.99,39156.02
5.0,17130.41
5.01,20.83
5.02,30.1
5.03,36.71
5.04,39.46
5.05,42.16
5.06,42.9
5.07,43.21
5.08,43.68
5.09,44.11
5.1,44.11
5.11,44.0
5.12,43.99
5.13,45.42
5.14,117.39
5.15,23.67
5.16,799.58
5.17,2338.81
5.18,5376.37
5.19,6040.54
5.2,35687.75
5.21,39151.72
5.22,27137.66
5.23,20.78
5.24,34.74
5.25,38.98
5.26,40.8
5.27,42.64
5.28,43.27
5.29,43.84
5.3,43.9
5.31,43.83
5.32,44.33
5.33,44.02
5.34,44.5
5.35,44.47
5.36,97.46
5.37,53.35
5.38,31.5
5.39,2064.89
5.4,2361.65
5.41,12340.08
5.42,10231.3
5.43,39665.59
5.44,39162.35
5.45,5389.59
5.46,31.12
5.47,38.93
5.48,41.75
5.49,42.99
5.5,43.68
5.51,43.73
5.52,44.06
5.53,44.57
5.54,44.46
5.55,44.23
5.56,113.29
5.57,20.02
5.58,32.95
5.59,38.46
5.6,2121.18
5.61,5103.78
5.62,18544.14
5.63,39442.92
5.64,39178.47
5.65,5430.54
5.66,34.33
5.67,39.48
5.68,42.01
5.69,43.37
5.7,43.78
5.71,44.14
5.72,44.07
5.73,44.14
5.74,19.01
5.75,32.26
5.76,41.09
5.77,2585.08
5.78,12085.04
5.79,29772.24
5.8,39606.54
5.81,18038.2
5.82,490.07
5.83,498.34
5.84,420.92
5.85,585.69
5.86,591.54
5.87,479.75
5.88,520.42
5.89,515.03
5.9,447.45
5.91,571.58
5.92,480.92
5.93,505.47
5.94,820.18
5.95,2334.08
5.96,21469.78
5.97,19991.7
5.98,39587.96
5.99,39105.09
6.0,8476.81
6.01,23.85
6.02,34.2
6.03,39.16
6.04,41.64
6.05,43.08
6.06,44.23
6.07,44.14
6.08,44.35
6.09,44.21
6.1,45.03
6.11,20.64
6.12,33.69
6.13,2551.96
6.14,26388.49
6.15,35402.55
6.16,39398.88
6.17,6054.25
6.18,28.65
6.19,38.12
6.2,41.66
6.21,43.5
6.22,44.11
6.23,43.75
6.24,44.15
6.25,44.3
6.26,26.15
6.27,31.75
6.28,1994.57
6.29,4679.44
6.3,18326.2
6.31,39556.02
6.32,28217.1
6.33,30.18
6.34,32.98
6.35,40.33
6.36,42.89
6.37,43.49
6.38,43.47
6.39,44.55
6.4,44.42
6.41,44.28
6.42,99.29
6.43,45.79
6.44,2006.96
6.45,2370.5
6.46,5242.21
6.47,39047.62
6.48,18512.96
6.49,25.83
6.5,37.1
6.51,41.1
6.52,42.86
6.53,43.87
6.54,44.24
6.55,44.26
6.56,44.22
6.57,109.47
6.58,34.43
6.59,35.64
6.6,2057.07
6.61,4481.96
6.62,18191.51
6.63,39759.86
6.64,38971.18
6.65,6489.58
6.66,32.56
6.67,40.91
6.68,43.29
6.69,43.9
6.7,41.78
6.71,44.87
6.72,44.48
6.73,44.45
6.74,43.04
6.75,74.78
6.76,1996.06
6.77,2375.18
6.78,13081.26
6.79,33263.06
6.8,39359.18
6.81,6632.67
6.82,33.23
6.83,42.54
6.84,44.35
6.85,44.53
6.86,44.47
6.87,44.37
6.88,44.03
6.89,44.13
6.9,23.5
6.91,28.17
6.92,728.97
6.93,2330.29
6.94,20788.79
6.95,34059.54
6.96,39070.03
6.97,9775.06
6.98,498.09
6.99,518.58
7.0,591.15
7.01,525.99
7.02,452.46
7.03,554.09
7.04,470.97
7.05,562.25
7.06,460.81
7.07,556.39
7.08,489.54
7.09,551.25
7.1,487.95
7.11,573.57
7.12,1469.21
7.13,2425.04
7.14,2324.65
7.15,27393.46
7.16,3808.37
7.17,39013.88
7.18,39416.38
7.19,39128.19
7.2,37126.32
7.21,24604.86
7.22,2343.03
7.23,5198.21
7.24,22057.53
7.25,5011.07
7.26,29.92
7.27,38.64
7.28,41.79
7.29,43.38
7.3,44.73
7.31,44.48
7.32,44.71
7.33,44.46
7.34,114.33
7.35,38.22
7.36,37.47
7.37,41.14
7.38,43.38
7.39,95.21
7.4,46.43
7.41,27.98
7.42,36.91
7.43,40.12
7.44,40.86
7.45,51.73
7.46,104.19
7.47,2028.84
7.48,2371.53
7.49,5838.08
7.5,7730.69
7.51,7151.74
7.52,9551.06
7.53,24.91
7.54,35.41
7.55,40.42
7.56,42.49
7.57,43.25
7.58,44.0
7.59,41.05
7.6,45.8
7.61,45.29
7.62,44.73
7.63,111.52
7.64,38.97
7.65,30.22
7.66,41.56
7.67,44.6
7.68,27.45
7.69,25.27
7.7,38.72
7.71,42.15
7.72,44.02
7.73,121.71
7.74,21.7
7.75,30.84
7.76,39.01
7.77,42.84
7.78,28.77
7.79,30.3
7.8,41.17
7.81,44.21
7.82,45.6
7.83,83.11
7.84,24.28
7.85,35.79
7.86,42.15
7.87,44.77
7.88,52.97
7.89,27.07
7.9,37.03
7.91,42.92
7.92,44.93
7.93,125.18
7.94,21.96
7.95,36.23
7.96,41.97
7.97,44.54
7.98,115.13
7.99,28.47
8.0,29.22
8.01,38.08
8.02,42.43
8.03,30.55
8.04,24.76
8.05,37.33
8.06,42.1
8.07,44.77
8.08,93.92
8.09,17.84
8.1,31.87
8.11,39.24
8.12,43.49
8.13,123.67
8.14,28.4
8.15,37.41
8.16,43.14
8.17,20.95
8.18,33.34
8.19,41.15
8.2,106.6
8.21,23.72
8.22,34.93
8.23,42.49
8.24,82.7
8.25,27.59
8.26,39.53
8.27,43.52
8.28,45.3
8.29,45.74
8.3,120.76
8.31,17.7
8.32,31.78
8.33,37.21
8.34,451.82
8.35,697.93
8.36,601.28
8.37,574.31
8.38,478.33
8.39,478.29
8.4,443.58
8.41,585.6
8.42,392.06
8.43,569.4
8.44,464.16
8.45,550.99
8.46,468.47
8.47,565.8
8.48,489.06
8.49,506.73
8.5,520.91
8.51,37.63
8.52,41.05
8.53,42.61
8.54,44.12
8.55,44.42
8.56,44.61
8.57,44.42
8.58,44.53
8.59,44.51
8.6,44.3
8.61,45.38
8.62,122.43
8.63,16.64
8.64,29.21
8.65,36.41
8.66,40.87
8.67,44.41
8.68,69.82
8.69,28.04
8.7,39.23
8.71,44.34
8.72,24.38
8.73,30.95
8.74,40.64
8.75,117.15
8.76,2030.18
8.77,2340.83
8.78,2318.94
8.79,14708.27
8.8,79.12
8.81,34.56
8.82,40.08
8.83,42.08
8.84,42.17
8.85,44.46
8.86,44.34
8.87,44.2
8.88,44.46
8.89,43.99
8.9,44.38
8.91,45.14
8.92,43.35
8.93,25.82
8.94,36.95
8.95,43.12
8.96,44.13
8.97,114.97
8.98,32.49
8.99,28.26
9.0,35.86
9.01,36.25
9.02,117.52
9.03,28.6
9.04,29.93
9.05,38.01
9.06,42.17
9.07,104.63
9.08,42.28
9.09,32.35
9.1,39.46
9.11,43.42
9.12,44.86
9.13,56.51
9.14,73.21
9.15,27.17
9.16,35.74
9.17,40.08
9.18,44.52
9.19,113.9
9.2,26.81
9.21,37.76
9.22,42.81
9.23,48.37
9.24,32.04
9.25,39.91
9.26,43.26
9.27,45.21
9.28,128.92
9.29,25.66
9.3,31.15
9.31,111.99
9.32,21.84
9.33,34.11
9.34,39.72
9.35,41.73
9.36,44.93
9.37,44.8
9.38,22.06
9.39,29.62
9.4,38.46
9.41,43.12
9.42,1960.2
9.43,2354.08
9.44,2508.28
9.45,8020.39
9.46,32.43
9.47,38.88
9.48,41.41
9.49,43.59
9.5,112.29
9.51,31.53
9.52,31.29
9.53,38.21
9.54,41.36
9.55,41.28
9.56,114.12
9.57,23.81
9.58,34.6
9.59,42.02
9.6,107.26
9.61,28.15
9.62,41.71
9.63,28.5
9.64,27.11
9.65,36.95
9.66,41.68
9.67,43.29
9.68,68.52
9.69,26.61
9.7,525.05
9.71,535.68
9.72,616.73
9.73,559.31
9.74,500.17
9.75,517.42
9.76,514.55
9.77,535.01
9.78,414.34
9.79,457.79
9.8,584.39
9.81,632.66
9.82,565.72
9.83,180.19
9.84,26.26
9.85,33.54
9.86,38.31
9.87,41.07
9.88,42.46
9.89,43.19
9.9,166.08
9.91,26.77
9.92,37.4
9.93,41.34
9.94,43.19
9.95,43.25
9.96,43.85
9.97,44.14
9.98,43.3
9.99,45.13
10.0,51.01
10.01,31.68
10.02,40.0
10.03,44.24
10.04,109.27
10.05,25.35
10.06,37.44
10.07,42.39
10.08,44.37
10.09,32.38
10.1,27.12
10.11,36.14
10.12,43.4
10.13,63.86
10.14,30.25
10.15,42.66
10.16,22.33
10.17,33.75
10.18,41.54
10.19,44.2
10.2,109.15
10.21,24.86
10.22,34.24
10.23,37.73
10.24,42.86
10.25,61.22
10.26,74.71
10.27,34.63
10.28,111.98
10.29,40.79
10.3,38.45
10.31,42.65
10.32,37.54
10.33,31.05
10.34,39.61
10.35,43.23
10.36,128.73
10.37,14.27
10.38,29.99
10.39,36.65
10.4,41.67
10.41,44.27
10.42,87.8
10.43,59.64
10.44,36.54
10.45,43.67
10.46,44.89
10.47,109.63
10.48,47.06
10.49,34.46
10.5,39.3
10.51,29.07
10.52,35.12
10.53,42.27
10.54,44.28
10.55,109.7
10.56,29.15
10.57,38.87
10.58,42.71
10.59,108.77
10.6,25.1
10.61,36.22
10.62,42.1
10.63,44.64
10.64,115.84
10.65,37.02
10.66,33.51
10.67,40.91
10.68,43.62
10.69,122.02
10.7,24.24
10.71,36.99
10.72,44.23
10.73,21.37
10.74,33.01
10.75,40.83
10.76,44.07
10.77,123.96
10.78,25.71
10.79,37.61
10.8,42.76
10.81,99.69
10.82,616.1
10.83,2335.63
10.84,2336.13
10.85,4491.11
10.86,8090.65
10.87,34.37
10.88,40.9
10.89,42.95
10.9,43.62
10.91,44.12
10.92,382.67
10.93,589.27
10.94,604.51
10.95,612.43
10.96,561.77
10.97,534.14
10.98,502.72
10.99,600.78
11.0,449.05
11.01,506.97
11.02,511.24
11.03,564.24
11.04,493.16
11.05,442.72
11.06,567.73
11.07,487.45
11.08,463.91
11.09,595.93
11.1,21.55
11.11,35.03
11.12,40.61
11.13,42.7
11.14,43.77
11.15,44.08
11.16,44.18
11.17,44.33
11.18,45.45
11.19,24.18
11.2,30.25
11.21,39.88
11.22,43.17
11.23,44.94
11.24,79.2
11.25,34.08
11.26,42.79
11.27,45.47
11.28,23.1
11.29,31.55
11.3,40.11
11.31,44.01
11.32,45.68
11.33,78.0
11.34,26.39
11.35,39.1
11.36,42.86
11.37,46.16
11.38,46.84
11.39,27.74
11.4,39.26
11.41,43.28
11.42,45.33
11.43,110.34
11.44,25.07
11.45,40.48
11.46,43.02
11.47,105.96
11.48,48.0
11.49,36.16
11.5,41.33
11.51,61.2
11.52,33.01
11.53,39.14
11.54,43.04
11.55,43.8
11.56,34.26
11.57,39.31
11.58,43.43
11.59,44.84
11.6,80.84
11.61,34.3
11.62,41.35
11.63,42.79
11.64,22.85
11.65,27.68
11.66,38.76
11.67,95.12
11.68,32.8
11.69,40.48
11.7,44.31
11.71,45.42
11.72,54.45
11.73,27.01
11.74,39.76
11.75,43.86
11.76,46.19
11.77,26.33
11.78,26.73
11.79,40.18
11.8,44.63
11.81,25.68
11.82,32.27
11.83,40.64
11.84,44.95
11.85,25.1
11.86,29.37
11.87,39.09
11.88,42.91
11.89,91.61
11.9,61.27
11.91,33.95
11.92,41.08
11.93,45.13
11.94,69.48
11.95,24.61
11.96,39.19
11.97,43.52
11.98,45.24
11.99,47.41
12.0,27.07
12.01,39.58
12.02,43.18
12.03,45.48
12.04,31.85
12.05,30.15
12.06,40.06
12.07,43.68
12.08,24.46
12.09,31.67
12.1,223.57
12.11,703.32
12.12,468.44
12.13,557.07
12.14,440.28
12.15,812.08
12.16,2495.58
12.17,2551.94
12.18,17783.44
12.19,27617.15
12.2,9043.88
12.21,551.35
12.22,571.17
12.23,194.34
12.24,27.35
12.25,36.59
12.26,40.99
12.27,42.85
12.28,43.99
12.29,43.73
12.3,44.21
12.31,44.05
12.32,44.06
12.33,99.33
12.34,56.61
12.35,35.62
12.36,42.54
12.37,44.66
12.38,32.57
12.39,29.6
12.4,40.23
12.41,43.85
12.42,123.6
12.43,23.31
12.44,37.91
12.45,43.02
12.46,98.95
12.47,56.29
12.48,35.31
12.49,41.77
12.5,45.02
12.51,30.74
12.52,28.94
12.53,39.71
12.54,43.72
12.55,124.7
12.56,23.03
12.57,38.05
12.58,42.93
12.59,44.44
12.6,48.34
12.61,33.05
12.62,41.28
12.63,44.9
12.64,54.63
12.65,84.62
12.66,32.74
12.67,40.66
12.68,44.69
12.69,52.54
12.7,27.24
12.71,39.3
12.72,42.95
12.73,44.96
12.74,92.71
12.75,30.69
12.76,38.2
12.77,41.52
12.78,43.86
12.79,44.64
12.8,45.68
12.81,48.13
12.82,90.02
12.83,26.68
12.84,36.16
12.85,40.3
12.86,43.54
12.87,44.59
12.88,45.48
12.89,44.16
12.9,24.01
12.91,36.85
12.92,43.17
12.93,45.09
12.94,26.18
12.95,31.9
12.96,40.4
12.97,27.39
12.98,31.01
12.99,40.06
13.0,43.62
13.01,122.22
13.02,31.38
13.03,39.32
13.04,43.16
13.05,121.04
13.06,23.18
13.07,36.14
13.08,42.8
13.09,44.72
13.1,66.14
13.11,33.44
13.12,41.3
13.13,44.89
13.14,27.7
13.15,32.37
13.16,40.03
13.17,43.12
13.18,44.42
13.19,26.32
13.2,31.14
13.21,40.48
13.22,44.33
13.23,45.3
13.24,93.32
13.25,31.67
13.26,41.0
13.27,45.63
13.28,23.99
13.29,372.93
13.3,617.12
13.31,570.83
13.32,544.24
13.33,452.53
13.34,516.01
13.35,498.83
13.36,495.39
13.37,546.82
13.38,451.97
13.39,650.61
13.4,487.21
13.41,570.92
13.42,217.97
13.43,27.95
13.44,37.98
13.45,41.08
13.46,42.81
13.47,42.99
13.48,43.67
13.49,43.88
13.5,44.05
13.51,43.95
13.52,25.7
13.53,473.77
13.54,2298.12
13.55,2321.22
13.56,14904.95
13.57,249.53
13.58,34.03
13.59,40.02
13.6,42.26
13.61,43.58
13.62,43.77
13.63,43.95
13.64,44.12
13.65,44.13
13.66,44.87
13.67,45.97
13.68,86.35
13.69,34.98
13.7,41.55
13.71,43.94
13.72,45.14
13.73,59.05
13.74,28.81
13.75,37.19
13.76,42.17
13.77,104.0
13.78,50.32
13.79,28.62
13.8,37.02
13.81,41.15
13.82,43.25
13.83,44.85
13.84,45.69
13.85,125.06
13.86,17.85
13.87,29.21
13.88,39.27
13.89,43.09
13.9,44.74
13.91,28.61
13.92,31.79
13.93,42.17
13.94,45.84
13.95,46.32
13.96,117.42
13.97,27.05
13.98,41.52
13.99,44.89
14.0,45.71
14.01,78.05
14.02,33.26
14.03,41.73
14.04,44.83
14.05,59.14
14.06,26.29
14.07,39.54
14.08,43.5
14.09,124.8
14.1,22.27
14.11,38.54
14.12,43.05
14.13,45.43
14.14,46.13
14.15,26.42
14.16,31.34
14.17,40.19
14.18,44.32
14.19,68.01
14.2,25.14
14.21,40.14
14.22,44.53
14.23,123.13
14.24,22.99
14.25,37.22
14.26,43.04
14.27,26.87
14.28,31.5
14.29,40.28
14.3,43.97
14.31,118.47
14.32,24.71
14.33,38.4
14.34,43.18
14.35,27.64
14.36,25.72
14.37,36.51
14.38,41.07
14.39,43.12
14.4,113.11
14.41,41.06
14.42,35.61
14.43,42.94
14.44,44.76
14.45,65.11
14.46,30.14
14.47,39.73
14.48,44.29
14.49,26.17
14.5,511.44
14.51,501.87
14.52,508.2
14.53,513.2
14.54,469.28
14.55,579.07
14.56,509.1
14.57,544.42
14.58,653.94
14.59,412.56
14.6,504.21
14.61,618.1
14.62,453.29
14.63,20.47
14.64,34.96
14.65,40.62
14.66,42.7
14.67,43.46
14.68,43.84
14.69,43.94
14.7,43.97
14.71,44.23
14.72,45.22
14.73,45.89
14.74,40.97
14.75,28.83
14.76,39.94
14.77,92.03
14.78,58.35
14.79,30.44
14.8,39.71
14.81,66.13
14.82,79.41
14.83,31.82
14.84,40.2
14.85,44.81
14.86,47.85
14.87,1633.18
14.88,2361.66
14.89,2333.19
14.9,2331.99
14.91,8451.07
14.92,28.2
14.93,38.2
14.94,41.87
14.95,43.42
14.96,43.77
14.97,44.07
14.98,44.16
14.99,44.23
15.0,44.73
15.01,25.26
15.02,29.94
15.03,40.11
15.04,44.05
15.05,45.95
15.06,47.69
15.07,103.33
15.08,34.27
15.09,42.01
15.1,44.66
15.11,38.41
15.12,27.61
15.13,37.53
15.14,42.77
15.15,121.58
15.16,20.64
15.17,35.32
15.18,43.53
15.19,25.49
15.2,29.63
15.21,40.03
15.22,66.01
15.23,65.96
15.24,37.88
15.25,42.46
15.26,119.78
15.27,28.56
15.28,37.24
15.29,42.6
15.3,44.54
15.31,64.34
15.32,32.73
15.33,41.93
15.34,44.7
15.35,25.01
15.36,29.59
15.37,40.22
15.38,44.08
15.39,66.54
15.4,24.88
15.41,37.16
15.42,42.68
15.43,45.28
15.44,101.9
15.45,33.81
15.46,41.84
15.47,44.23
15.48,32.45
15.49,27.06
15.5,39.36
15.51,43.11
15.52,114.86
15.53,36.75
15.54,35.21
15.55,41.08
15.56,26.15
15.57,27.91
15.58,39.48
15.59,56.56
15.6,92.56
15.61,33.89
15.62,40.64
15.63,27.36
15.64,31.24
15.65,41.3
15.66,43.49
15.67,86.81
15.68,61.57
15.69,31.65
15.7,39.76
15.71,44.47
15.72,39.81
15.73,21.33
15.74,36.63
15.75,42.62
15.76,44.69
15.77,28.32
15.78,31.03
15.79,40.04
15.8,43.91
15.81,45.56
15.82,100.46
15.83,31.02
15.84,39.29
15.85,43.06
15.86,110.77
15.87,21.66
15.88,33.98
15.89,43.25
15.9,48.95
15.91,25.05
15.92,38.12
15.93,43.15
15.94,126.45
15.95,20.4
15.96,36.6
15.97,43.37
15.98,26.15
15.99,1996.62
16.0,2357.46
16.01,2327.53
16.02,923.44
16.03,27.91
16.04,37.95
16.05,41.77
16.06,43.07
16.07,43.9
16.08,28.9
16.09,30.66
16.1,38.01
16.11,41.56
16.12,43.27
16.13,44.95
16.14,44.17
16.15,44.45
16.16,123.53
16.17,17.99
16.18,32.02
16.19,39.33
16.2,42.31
16.21,44.18
16.22,45.54
16.23,45.82
16.24,45.78
16.25,101.57
16.26,30.11
16.27,39.3
16.28,43.24
16.29,44.19
16.3,27.12
16.31,39.02
16.32,43.11
16.33,44.74
16.34,45.37
16.35,60.47
16.36,21.77
16.37,35.16
16.38,41.59
16.39,44.44
16.4,29.75
16.41,26.97
16.42,39.56
16.43,43.97
16.44,45.04
16.45,45.45
16.46,45.19
16.47,40.63
16.48,19.95
16.49,32.17
16.5,38.05
16.51,41.43
16.52,43.7
16.53,43.95
16.54,44.69
16.55,45.14
16.56,45.5
16.57,27.82
16.58,26.44
16.59,37.01
16.6,40.0
16.61,45.16
16.62,108.31
16.63,49.44
16.64,35.37
16.65,42.21
16.66,44.04
16.67,27.55
16.68,27.77
16.69,39.98
16.7,44.45
16.71,25.0
16.72,28.37
16.73,38.93
16.74,43.15
16.75,115.4
16.76,26.97
16.77,37.34
16.78,42.74
16.79,44.41
16.8,45.29
16.81,101.62
16.82,51.18
16.83,35.03
16.84,41.49
16.85,44.31
16.86,25.23
16.87,26.36
16.88,34.7
16.89,43.81
16.9,30.54
16.91,952.57
16.92,1105.33
16.93,25.01
16.94,37.37
