Time (s),Current (uA)
2.74,36230.31
2.75,49818.37
2.76,53965.87
2.77,35187.2
2.78,35966.65
2.79,36460.26
2.8,35681.91
2.81,37997.69
2.82,36364.39
2.83,36302.28
2.84,36202.66
2.85,36376.53
2.86,35961.1
2.87,36898.61
2.88,36207.46
2.89,35224.51
2.9,50452.28
2.91,45147.63
2.92,36302.82
2.93,36094.94
2.94,37551.57
2.95,36186.29
2.96,36252.84
2.97,36049.69
2.98,38002.96
2.99,35563.13
3.0,36217.43
3.01,36086.32
3.02,50035.4
3.03,36103.32
3.04,36083.52
3.05,36169.23
3.06,37592.68
3.07,36279.31
3.08,36014.19
3.09,35387.15
3.1,38297.61
3.11,39494.41
3.12,37316.48
3.13,35409.9
3.14,98453.49
3.15,36335.08
3.16,36007.38
3.17,36178.66
3.18,35713.0
3.19,36297.04
3.2,36077.72
3.21,36047.0
3.22,35666.38
3.23,39317.24
3.24,37849.18
3.25,36505.47
3.26,36014.29
3.27,35149.64
3.28,48470.2
3.29,36001.16
3.3,36278.65
3.31,35441.1
3.32,36872.11
3.33,36052.8
3.34,36254.23
3.35,35606.5
3.36,38464.08
3.37,36249.24
3.38,36123.62
3.39,36298.64
3.4,51109.01
3.41,36286.97
3.42,36009.25
3.43,36268.94
3.44,37596.23
3.45,36381.77
3.46,36029.53
3.47,36103.9
3.48,36196.39
3.49,37325.33
3.5,38000.01
3.51,35614.18
3.52,36097.08
3.53,36146.06
3.54,44136.02
3.55,42794.46
3.56,36271.63
3.57,36165.53
3.58,35896.85
3.59,36300.19
3.6,36199.76
3.61,36135.32
3.62,35981.73
3.63,36239.05
3.64,36001.1
3.65,36265.53
3.66,35616.07
3.67,38221.4
3.68,36125.88
3.69,36296.67
3.7,21974.01
3.71,11506.72
3.72,23818.93
3.73,36231.98
3.74,19246.33
3.75,1373.27
3.76,35.75
3.77,30.55
3.78,35.51
3.79,88.34
3.8,23.23
3.81,29.96
3.82,34.78
3.83,37.39
3.84,43.85
3.85,29.36
3.86,67.32
3.87,29.67
3.88,1919.52
3.89,22269.33
3.9,32372.78
3.91,36427.4
3.92,3563.66
3.93,30.68
3.94,35.87
3.95,20.92
3.96,31.51
3.97,55.64
3.98,41.57
3.99,33.8
4.0,460.21
4.01,612.95
4.02,493.13
4.03,548.48
4.04,2536.65
4.05,2346.24
4.06,24973.56
4.07,2901.48
4.08,35781.69
4.09,36236.86
4.1,4174.16
4.11,434.74
4.12,444.5
4.13,534.26
4.14,452.75
4.15,290.16
4.16,21.89
4.17,30.84
4.18,35.82
4.19,37.38
4.2,80.88
4.21,24.4
4.22,29.51
4.23,34.0
4.24,35.73
4.25,484.36
4.26,1076.35
4.27,2099.75
4.28,2112.82
4.29,19402.49
4.3,11031.54
4.31,37360.12
4.32,36117.06
4.33,36157.9
4.34,3863.81
4.35,30.93
4.36,91.13
4.37,25.06
4.38,32.86
4.39,37.21
4.4,26.49
4.41,33.59
4.42,36.53
4.43,24.27
4.44,30.88
4.45,36.79
4.46,38.31
4.47,74.29
4.48,1904.46
4.49,2126.97
4.5,12125.9
4.51,6388.91
4.52,37303.7
4.53,36096.3
4.54,35843.1
4.55,1216.66
4.56,30.92
4.57,37.08
4.58,41.3
4.59,55.87
4.6,36.06
4.61,86.51
4.62,29.8
4.63,35.83
4.64,65.94
4.65,29.94
4.66,1879.44
4.67,21492.76
4.68,32561.26
4.69,36316.22
4.7,10312.75
4.71,27.03
4.72,33.62
4.73,36.84
4.74,66.96
4.75,28.25
4.76,33.14
4.77,79.71
4.78,27.56
4.79,27.87
4.8,33.73
4.81,74.68
4.82,20.67
4.83,28.98
4.84,77.77
4.85,21.47
4.86,31.65
4.87,35.2
4.88,1206.25
4.89,2214.97
4.9,2129.57
4.91,26000.85
4.92,33960.42
4.93,36283.83
4.94,4627.62
4.95,25.11
4.96,80.36
4.97,26.03
4.98,17.83
4.99,30.26
5.0,36.57
5.01,33.32
5.02,29.56
5.03,16.08
5.04,31.34
5.05,712.92
5.06,2108.26
5.07,2133.34
5.08,19375.95
5.09,10131.65
5.1,36693.15
5.11,36107.85
5.12,28709.22
5.13,136.32
5.14,24.81
5.15,32.25
5.16,37.18
5.17,37.74
5.18,22.27
5.19,25.25
5.2,34.33
5.21,36.81
5.22,35.65
5.23,85.59
5.24,18.03
5.25,28.63
5.26,33.08
5.27,56.04
5.28,51.83
5.29,1850.74
5.3,2136.49
5.31,12441.97
5.32,32356.23
5.33,36104.63
5.34,4780.71
5.35,67.96
5.36,39.32
5.37,28.17
5.38,34.79
5.39,36.82
5.4,72.5
5.41,30.63
5.42,86.29
5.43,26.39
5.44,256.83
5.45,515.46
5.46,540.56
5.47,402.15
5.48,2179.06
5.49,2324.56
5.5,20656.33
5.51,7392.02
5.52,33009.18
5.53,35995.65
5.54,36633.47
5.55,5369.95
5.56,525.3
5.57,404.34
5.58,517.82
5.59,438.12
5.6,201.37
5.61,28.52
5.62,59.15
5.63,27.82
5.64,33.72
5.65,92.9
5.66,20.81
5.67,1149.78
5.68,2231.35
5.69,2106.82
5.7,25648.4
5.71,18797.91
5.72,36534.7
5.73,20214.61
5.74,12.84
5.75,35.49
5.76,52.77
5.77,52.61
5.78,32.56
5.79,35.18
5.8,37.19
5.81,68.33
5.82,37.37
5.83,33.36
5.84,84.78
5.85,35.41
5.86,20.93
5.87,1754.42
5.88,2125.32
5.89,4533.64
5.9,6195.48
5.91,27682.92
5.92,36231.4
5.93,36016.91
5.94,11539.44
5.95,31.79
5.96,36.27
5.97,25.85
5.98,34.05
5.99,37.19
6.0,24.65
6.01,31.9
6.02,75.31
6.03,31.79
6.04,68.27
6.05,30.54
6.06,1819.09
6.07,2122.72
6.08,11036.98
6.09,7071.85
6.1,36406.48
6.11,36278.8
6.12,36120.42
6.13,2440.41
6.14,670.65
6.15,1108.23
6.16,344.01
6.17,41.53
6.18,61.07
6.19,35.07
6.2,82.12
6.21,23.98
6.22,33.77
6.23,36.8
6.24,1743.38
6.25,2113.32
6.26,2399.03
6.27,30978.43
6.28,35856.88
6.29,5858.43
6.3,31.17
6.31,35.25
6.32,33.94
6.33,28.24
6.34,33.53
6.35,36.3
6.36,69.65
6.37,25.71
6.38,34.37
6.39,36.82
6.4,87.46
6.41,21.19
6.42,30.84
6.43,36.52
6.44,1864.9
6.45,2127.01
6.46,2858.49
6.47,34954.15
6.48,36300.47
6.49,5773.81
6.5,22.43
6.51,31.5
6.52,36.31
6.53,38.74
6.54,56.61
6.55,33.62
6.56,25.94
6.57,31.68
6.58,59.67
6.59,50.1
6.6,1775.47
6.61,2143.07
6.62,19546.4
6.63,14562.07
6.64,37436.97
6.65,35966.79
6.66,34034.18
6.67,33515.47
6.68,8513.05
6.69,1537.4
6.7,280.68
6.71,1374.93
6.72,19.61
6.73,28.0
6.74,33.91
6.75,59.22
6.76,315.01
6.77,495.85
6.78,566.53
6.79,505.15
6.8,526.36
6.81,488.33
6.82,2088.7
6.83,3176.17
6.84,15957.81
6.85,18610.07
6.86,29093.62
6.87,30192.55
6.88,30571.42
6.89,29929.41
6.9,30243.42
6.91,36854.77
6.92,40659.46
6.93,40632.26
6.94,40627.76
6.95,40659.17
6.96,40665.47
6.97,40624.27
6.98,40607.92
6.99,40625.77
7.0,40612.31
7.01,40664.07
7.02,40211.38
7.03,40665.13
7.04,40668.22
7.05,42006.45
7.06,42406.91
7.07,42295.77
7.08,42252.52
7.09,42424.28
7.1,42268.83
7.11,42412.63
7.12,42385.98
7.13,42348.9
7.14,42277.03
7.15,42396.77
7.16,42256.88
7.17,42342.07
7.18,42374.59
7.19,42261.02
7.2,42331.66
7.21,42279.9
7.22,42490.78
7.23,42307.61
7.24,42297.64
7.25,42365.15
7.26,42316.79
7.27,42306.36
7.28,42351.52
7.29,42547.36
7.3,42354.95
7.31,42321.4
7.32,42213.27
7.33,42337.02
7.34,42324.77
7.35,42230.0
7.36,42404.35
7.37,42353.46
7.38,42195.26
7.39,42259.86
7.4,42201.77
7.41,42377.27
7.42,42362.75
7.43,42268.04
7.44,42383.66
7.45,42331.63
7.46,42278.64
7.47,42416.63
7.48,42374.03
7.49,42217.9
7.5,42350.98
7.51,42287.85
7.52,44384.76
7.53,43147.85
7.54,42299.7
7.55,42300.59
7.56,42245.02
7.57,42370.69
7.58,42319.92
7.59,42243.39
7.6,42329.63
7.61,42301.78
7.62,42287.07
7.63,42255.96
7.64,42385.97
7.65,42356.37
7.66,42388.1
7.67,42413.13
7.68,42245.34
7.69,42350.16
7.7,42276.72
7.71,42315.15
7.72,42385.71
7.73,42320.89
7.74,42361.41
7.75,42895.01
7.76,43040.1
7.77,43156.4
7.78,43186.3
7.79,43305.59
7.8,43124.44
7.81,43205.33
7.82,43147.01
7.83,43084.36
7.84,43077.3
7.85,43149.65
7.86,43199.97
7.87,43137.28
7.88,43309.04
7.89,43172.52
7.9,43238.4
7.91,43137.47
7.92,43019.33
7.93,43108.77
7.94,43114.67
7.95,43162.17
7.96,43393.62
7.97,43265.8
7.98,43288.09
7.99,43259.62
8.0,43112.47
8.01,43108.22
8.02,43072.28
8.03,43165.02
8.04,43301.71
8.05,43248.4
8.06,43107.41
8.07,43098.37
8.08,43146.22
8.09,43191.25
8.1,45122.51
8.11,43266.59
8.12,43195.62
8.13,43235.15
8.14,43236.65
8.15,43297.98
8.16,43390.08
8.17,43443.79
8.18,43347.89
8.19,43208.96
8.2,21291.94
8.21,19257.01
8.22,36225.87
8.23,37501.98
8.24,38535.96
8.25,38213.78
8.26,39045.73
8.27,38972.11
8.28,39372.4
8.29,35350.07
8.3,35675.6
8.31,35419.82
8.32,35788.9
8.33,35447.39
8.34,21183.37
8.35,32802.8
8.36,29332.12
8.37,30309.84
8.38,30364.53
8.39,30219.74
8.4,26633.67
8.41,35925.09
8.42,40677.51
8.43,40658.35
8.44,40684.91
8.45,40958.38
8.46,40652.67
8.47,40621.0
8.48,40653.58
8.49,40249.74
8.5,40568.4
8.51,41967.79
8.52,42336.2
8.53,42377.96
8.54,42317.46
8.55,42412.22
8.56,42300.53
8.57,42302.36
8.58,42336.17
8.59,42314.03
8.6,42363.8
8.61,42283.37
8.62,42365.38
8.63,42345.69
8.64,42304.38
8.65,42360.98
8.66,42291.2
8.67,42325.87
8.68,42367.3
8.69,42292.17
8.7,42344.63
8.71,42261.38
8.72,42337.76
8.73,42394.61
8.74,42320.56
8.75,42266.91
8.76,42399.27
8.77,42360.52
8.78,42423.81
8.79,42350.43
8.8,42356.63
8.81,42400.08
8.82,42267.26
8.83,42311.61
8.84,42389.69
8.85,42284.35
8.86,42390.17
8.87,42261.98
8.88,42374.75
8.89,42445.28
8.9,42223.9
8.91,42368.45
8.92,43340.96
8.93,34964.63
8.94,4543.85
8.95,1263.81
8.96,786.42
8.97,685.35
8.98,1818.3
8.99,971.29
9.0,579.03
9.01,612.27
9.02,532.89
9.03,541.78
9.04,818.82
9.05,632.65
9.06,1787.36
9.07,2911.44
9.08,2125.27
9.09,2183.37
9.1,23715.69
9.11,9412.65
9.12,2242.0
9.13,2111.09
9.14,2154.11
9.15,334.77
9.16,83.83
9.17,25.28
9.18,33.98
9.19,58.22
9.2,71.49
9.21,35.56
9.22,41.42
9.23,68.97
9.24,34.18
9.25,32.4
9.26,69.47
9.27,87.34
9.28,24.92
9.29,36.12
9.3,54.58
9.31,32.68
9.32,24.06
9.33,87.64
9.34,33.79
9.35,88.31
9.36,24.16
9.37,378.32
9.38,606.04
9.39,888.76
9.4,407.64
9.41,447.25
9.42,510.26
9.43,538.25
9.44,500.74
9.45,470.15
9.46,419.98
9.47,453.51
9.48,507.22
9.49,1090.14
9.5,130.43
9.51,53.32
9.52,29.93
9.53,73.92
9.54,27.15
9.55,34.97
9.56,74.36
9.57,29.23
9.58,1275.06
9.59,1011.24
9.6,206.36
9.61,35.0
9.62,37.0
9.63,27.98
9.64,31.24
9.65,35.46
9.66,27.45
9.67,30.98
9.68,32.53
9.69,34.52
9.7,37.82
9.71,31.38
9.72,36.26
9.73,26.8
9.74,2289.34
9.75,2127.97
9.76,2050.63
9.77,5020.83
9.78,22.93
9.79,78.61
9.8,33.94
9.81,28.74
9.82,29.99
9.83,35.77
9.84,37.92
9.85,27.07
9.86,93.59
9.87,20.82
9.88,33.02
9.89,37.18
9.9,111.78
9.91,15.68
9.92,27.49
9.93,34.86
9.94,38.77
9.95,79.5
9.96,27.71
9.97,49.81
9.98,50.26
9.99,28.07
10.0,35.66
10.01,76.36
10.02,32.59
10.03,27.54
10.04,34.09
10.05,86.86
10.06,24.27
10.07,31.92
10.08,36.06
10.09,26.08
10.1,25.54
10.11,34.2
10.12,37.6
10.13,68.09
10.14,32.33
10.15,36.67
10.16,88.33
10.17,23.12
10.18,30.04
10.19,35.34
10.2,38.77
10.21,51.84
10.22,59.43
10.23,35.43
10.24,343.93
10.25,16.68
10.26,25.66
10.27,34.5
10.28,35.56
10.29,37.27
10.3,99.1
10.31,13.68
10.32,23.02
10.33,30.76
10.34,34.58
10.35,69.61
10.36,25.75
10.37,33.84
10.38,37.05
10.39,81.97
10.4,25.7
10.41,68.65
10.42,31.12
10.43,31.18
10.44,97.46
10.45,30.46
10.46,31.0
10.47,75.65
10.48,31.51
10.49,28.08
10.5,34.73
10.51,77.06
10.52,22.46
10.53,33.18
10.54,36.91
10.55,24.83
10.56,28.34
10.57,34.62
10.58,35.69
10.59,30.24
10.6,28.12
10.61,34.21
10.62,83.44
10.63,19.83
10.64,28.77
10.65,35.06
10.66,38.5
10.67,44.26
10.68,35.82
10.69,33.79
10.7,56.27
10.71,43.3
10.72,27.92
10.73,117.14
10.74,23.88
10.75,101.39
10.76,16.53
10.77,31.48
10.78,34.81
10.79,80.52
10.8,20.73
10.81,33.86
10.82,36.72
10.83,80.39
10.84,24.79
10.85,30.72
10.86,71.79
10.87,29.4
10.88,32.58
10.89,158.35
10.9,517.95
10.91,595.91
10.92,457.7
10.93,409.12
10.94,497.1
10.95,481.33
10.96,430.82
10.97,507.97
10.98,446.43
10.99,366.78
11.0,497.16
11.01,493.44
11.02,753.47
11.03,564.06
11.04,545.45
11.05,448.02
11.06,467.37
11.07,9.13
11.08,25.77
11.09,31.85
11.1,78.23
11.11,22.95
11.12,31.97
11.13,35.76
11.14,63.28
11.15,26.43
11.16,32.07
11.17,36.12
11.18,69.97
11.19,20.66
11.2,86.11
11.21,22.74
11.22,32.51
11.23,79.95
11.24,24.92
11.25,35.15
11.26,86.98
11.27,23.4
11.28,32.93
11.29,36.84
11.3,72.53
11.31,29.05
11.32,36.18
11.33,76.82
11.34,21.35
11.35,30.51
11.36,75.09
11.37,40.5
11.38,35.6
11.39,79.39
11.4,21.15
11.41,33.6
11.42,73.83
11.43,27.28
11.44,34.43
11.45,81.13
11.46,29.81
11.47,27.07
11.48,35.18
11.49,65.94
11.5,29.02
11.51,34.84
11.52,51.77
11.53,56.72
11.54,29.88
11.55,58.47
11.56,22.6
11.57,31.19
11.58,26.09
11.59,1536.39
11.6,2110.24
11.61,2091.46
11.62,11337.23
11.63,21483.61
11.64,15751.5
11.65,30191.87
11.66,6664.44
11.67,4864.88
11.68,2092.46
11.69,2123.23
11.7,2139.82
11.71,23116.32
11.72,8769.72
11.73,11544.25
11.74,4491.0
11.75,9977.8
11.76,13622.25
11.77,8839.3
11.78,22391.86
11.79,14010.6
11.8,3866.53
11.81,5286.2
11.82,10167.79
11.83,30875.61
11.84,11848.55
11.85,2098.65
11.86,2098.31
11.87,4705.64
11.88,4393.59
11.89,3812.22
11.9,4178.52
11.91,4115.22
11.92,13090.26
11.93,16070.61
11.94,29147.07
11.95,37545.31
11.96,35899.77
11.97,36225.41
11.98,36029.63
11.99,36173.32
12.0,55539.46
12.01,36331.93
12.02,36454.01
12.03,36085.37
12.04,37175.16
12.05,37164.1
12.06,35994.36
12.07,36037.87
12.08,35947.86
12.09,36001.8
12.1,36060.78
12.11,36029.47
12.12,35988.37
12.13,36107.04
12.14,36038.12
12.15,36046.81
12.16,36078.01
12.17,36120.98
12.18,36064.14
12.19,36158.87
12.2,36082.08
12.21,48271.6
12.22,62119.16
12.23,37085.99
12.24,36130.59
12.25,35904.0
12.26,44386.5
12.27,37953.86
12.28,35954.05
12.29,36215.02
12.3,36181.7
12.31,36058.89
12.32,36736.7
12.33,37122.7
12.34,36181.87
12.35,36062.35
12.36,38485.91
12.37,38010.51
12.38,36725.9
12.39,48059.21
12.4,37017.82
12.41,36169.05
12.42,36030.69
12.43,36162.9
12.44,36095.63
12.45,34102.23
12.46,105844.49
12.47,47392.99
12.48,36227.45
12.49,36049.7
12.5,36139.1
12.51,35278.3
12.52,37808.21
12.53,36166.97
12.54,36447.6
12.55,36152.95
12.56,35956.78
12.57,36253.22
12.58,37875.19
12.59,38504.97
12.6,37466.07
12.61,36176.28
12.62,36068.19
12.63,36060.44
12.64,35314.91
12.65,46298.85
12.66,35768.06
12.67,36107.55
12.68,36091.24
12.69,36152.03
12.7,35643.49
12.71,37347.41
12.72,36573.65
12.73,35896.97
12.74,36084.19
12.75,35976.29
12.76,37622.66
12.77,34191.05
12.78,36683.63
12.79,36056.43
12.8,35981.91
12.81,36094.09
12.82,36029.99
12.83,33600.61
12.84,49235.2
12.85,46128.42
12.86,36059.23
12.87,35995.64
12.88,36115.41
12.89,36075.61
12.9,36731.06
12.91,36627.54
12.92,36116.17
12.93,35958.13
12.94,35705.34
12.95,36357.54
12.96,36296.59
12.97,36076.53
12.98,35936.99
12.99,34952.19
13.0,46397.24
13.01,36094.24
13.02,36234.59
13.03,36102.98
13.04,36099.86
13.05,36088.7
13.06,36101.38
13.07,37734.66
13.08,35916.03
13.09,36204.05
13.1,36120.84
13.11,36004.64
13.12,36021.35
13.13,37574.28
13.14,36166.15
13.15,35827.88
13.16,36161.0
13.17,36300.72
13.18,35932.0
13.19,36878.74
13.2,36651.67
13.21,36109.29
13.22,35939.46
13.23,36144.95
13.24,18559.62
13.25,2141.03
13.26,2161.67
13.27,279.59
13.28,24.93
13.29,17.83
13.3,22.91
13.31,29.93
13.32,20.43
13.33,28.7
13.34,88.89
13.35,12.31
13.36,25.59
13.37,67.89
13.38,27.19
13.39,14.24
13.4,26.54
13.41,56.63
13.42,783.46
13.43,2075.62
13.44,6001.89
13.45,12045.44
13.46,28417.06
13.47,36069.95
13.48,8915.83
13.49,52.44
13.5,127.52
13.51,1229.75
13.52,435.19
13.53,549.01
13.54,526.55
13.55,507.99
13.56,471.0
13.57,473.54
13.58,500.69
13.59,456.18
13.6,426.77
13.61,430.82
13.62,533.5
13.63,470.23
13.64,1535.51
13.65,2435.83
13.66,2343.01
13.67,9062.79
13.68,20924.37
13.69,36806.63
13.7,36060.59
13.71,35479.78
13.72,916.04
13.73,7.72
13.74,25.98
13.75,69.37
13.76,46.49
13.77,27.61
13.78,31.86
13.79,69.69
13.8,25.65
13.81,67.48
13.82,26.45
13.83,64.49
13.84,26.62
13.85,70.39
13.86,24.17
13.87,30.36
13.88,63.5
13.89,26.51
13.9,1965.53
13.91,2141.13
13.92,21569.52
13.93,5740.17
13.94,29145.26
13.95,36164.73
13.96,35971.23
13.97,12643.82
13.98,16.95
13.99,29.25
14.0,18.86
14.01,26.07
14.02,79.4
14.03,23.05
14.04,13.13
14.05,19.83
14.06,53.87
14.07,43.16
14.08,75.22
14.09,64.53
14.1,24.32
14.11,169.56
14.12,2203.31
14.13,12528.02
14.14,15372.31
14.15,36551.36
14.16,36133.01
14.17,12687.23
14.18,28.48
14.19,17.62
14.2,27.65
14.21,85.19
14.22,66.17
14.23,24.74
14.24,30.13
14.25,34.64
14.26,29.46
14.27,25.58
14.28,11.48
14.29,17.91
14.3,71.75
14.31,19.47
14.32,28.88
14.33,1392.16
14.34,2130.16
14.35,5544.27
14.36,22288.74
14.37,11124.56
14.38,36922.76
14.39,36012.74
14.4,27756.09
14.41,117.35
14.42,23.76
14.43,72.5
14.44,48.25
14.45,82.68
14.46,16.85
14.47,23.95
14.48,25.95
14.49,29.26
14.5,16.36
14.51,71.49
14.52,27.77
14.53,2310.94
14.54,19447.28
14.55,25081.87
14.56,35967.1
14.57,35961.66
14.58,13319.2
14.59,25.88
14.6,64.12
14.61,24.08
14.62,67.85
14.63,23.77
14.64,30.24
14.65,80.8
14.66,16.51
14.67,18.65
14.68,23.55
14.69,31.17
14.7,35.29
14.71,69.5
14.72,26.39
14.73,64.18
14.74,24.31
14.75,32.06
14.76,754.46
14.77,2099.55
14.78,5337.51
14.79,21307.96
14.8,36646.7
14.81,28091.3
14.82,135.43
14.83,25.57
14.84,58.62
14.85,22.84
14.86,58.43
14.87,48.19
14.88,33.3
14.89,25.97
14.9,29.4
14.91,78.24
14.92,27.9
14.93,2277.26
14.94,19466.13
14.95,24710.51
14.96,35934.25
14.97,13399.58
14.98,24.01
14.99,26.54
15.0,32.67
15.01,414.88
15.02,608.03
15.03,522.65
15.04,506.63
15.05,538.36
15.06,428.97
15.07,428.29
15.08,444.38
15.09,443.58
15.1,476.6
15.11,467.13
15.12,457.28
15.13,470.29
15.14,2006.27
15.15,20605.35
15.16,29500.54
15.17,36736.51
15.18,36253.89
15.19,13586.47
15.2,24.11
15.21,27.5
15.22,438.42
15.23,413.44
15.24,30.04
15.25,73.06
15.26,20.43
15.27,30.56
15.28,34.04
15.29,37.21
15.3,82.79
15.31,25.99
15.32,23.57
15.33,40.51
15.34,33.54
15.35,68.0
15.36,24.04
15.37,1205.25
15.38,2212.61
15.39,2150.17
15.4,25669.76
15.41,19222.68
15.42,37123.41
15.43,35950.27
15.44,35801.97
15.45,2017.24
15.46,22.7
15.47,18.22
15.48,53.15
15.49,33.95
15.5,17.96
15.51,68.59
15.52,18.45
15.53,89.48
15.54,20.03
15.55,22.9
15.56,1423.98
15.57,19951.1
15.58,14993.4
15.59,37097.18
15.6,14035.58
15.61,37.55
15.62,17.46
15.63,26.77
15.64,26.21
15.65,68.44
15.66,29.17
15.67,17.35
15.68,26.29
15.69,80.19
15.7,22.12
15.71,1208.14
15.72,2192.33
15.73,2356.91
15.74,23364.62
15.75,36114.72
15.76,14038.26
15.77,21.44
15.78,23.89
15.79,51.46
15.8,713.5
15.81,201.67
15.82,22.84
15.83,32.52
15.84,26.03
15.85,22.25
15.86,40.9
15.87,704.58
15.88,2202.2
15.89,2130.16
15.9,20307.84
15.91,7538.78
15.92,27102.17
15.93,36034.75
15.94,36209.56
15.95,11242.47
15.96,13.2
15.97,21.97
15.98,34.69
15.99,32.12
16.0,27.34
16.01,24.37
16.02,28.8
16.03,113.86
16.04,35.25
16.05,23.02
16.06,30.97
16.07,2228.39
16.08,19445.23
16.09,23660.58
16.1,35962.19
16.11,14221.87
16.12,17.53
16.13,27.89
16.14,57.94
16.15,23.39
16.16,33.67
16.17,47.96
16.18,48.87
16.19,88.45
16.2,9.63
16.21,24.8
16.22,33.35
16.23,45.3
16.24,51.31
