Time (s),Current (uA)
1.18,11541.09
1.19,36910.94
1.2,36088.82
1.21,27546.11
1.22,477.25
1.23,459.0
1.24,446.54
1.25,454.18
1.26,427.37
1.27,477.51
1.28,454.01
1.29,24.75
1.3,28.32
1.31,62.26
1.32,23.83
1.33,30.06
1.34,30.44
1.35,21.05
1.36,29.55
1.37,2113.13
1.38,2120.03
1.39,6066.25
1.4,37772.73
1.41,35891.66
1.42,35848.35
1.43,12217.68
1.44,26.26
1.45,16.37
1.46,23.35
1.47,62.58
1.48,95.74
1.49,12.06
1.5,20.69
1.51,53.07
1.52,23.26
1.53,26.34
1.54,561.87
1.55,2052.37
1.56,15490.12
1.57,26437.21
1.58,35722.81
1.59,35490.32
1.6,34614.96
1.61,37021.47
1.62,36102.45
1.63,36068.1
1.64,35470.66
1.65,37095.18
1.66,35855.88
1.67,36273.08
1.68,35798.76
1.69,35869.18
1.7,35721.64
1.71,36123.54
1.72,35237.1
1.73,37415.75
1.74,35916.77
1.75,35937.92
1.76,12398.57
1.77,58.83
1.78,21.32
1.79,56.29
1.8,53.98
1.81,26.35
1.82,62.31
1.83,40.89
1.84,53.65
1.85,22.33
1.86,27.11
1.87,1385.6
1.88,17429.27
1.89,33580.69
1.9,36736.26
1.91,28093.61
1.92,89.59
1.93,60.68
1.94,22.39
1.95,25.17
1.96,23.97
1.97,24.8
1.98,21.82
1.99,26.16
2.0,31.29
2.01,80.86
2.02,25.03
2.03,21.0
2.04,1424.65
2.05,2116.69
2.06,5700.8
2.07,35978.38
2.08,19191.5
2.09,27.24
2.1,85.66
2.11,20.1
2.12,27.44
2.13,25.57
2.14,23.47
2.15,54.86
2.16,31.05
2.17,56.39
2.18,60.36
2.19,27.53
2.2,1420.21
2.21,3366.67
2.22,19289.17
2.23,36769.15
2.24,28437.46
2.25,111.2
2.26,31.5
2.27,50.38
2.28,58.27
2.29,26.76
2.3,51.92
2.31,21.47
2.32,54.3
2.33,349.27
2.34,581.31
2.35,515.75
2.36,1723.42
2.37,2335.92
2.38,5930.51
2.39,36115.23
2.4,35908.56
2.41,2029.49
2.42,446.98
2.43,455.43
2.44,485.92
2.45,446.57
2.46,144.26
2.47,19.28
2.48,25.19
2.49,103.93
2.5,1571.28
2.51,2884.96
2.52,2308.96
2.53,16499.77
2.54,13007.24
2.55,41522.64
2.56,35086.36
2.57,35770.41
2.58,36671.82
2.59,36695.37
2.6,35878.58
2.61,35898.14
2.62,35721.12
2.63,37382.9
2.64,35577.58
2.65,35903.73
2.66,35448.92
2.67,41066.8
2.68,35242.43
2.69,35946.29
2.7,35249.17
2.71,36326.86
2.72,35566.38
2.73,35836.04
2.74,36173.5
2.75,36586.56
2.76,35759.08
2.77,35539.57
2.78,35358.34
2.79,35746.61
2.8,35830.79
2.81,35648.35
2.82,40335.21
2.83,35789.45
2.84,35899.39
2.85,35540.75
2.86,35935.3
2.87,36349.57
2.88,35837.65
2.89,35534.8
2.9,36454.16
2.91,36524.37
2.92,35767.89
2.93,35565.21
2.94,36600.34
2.95,36383.31
2.96,35683.51
2.97,35780.6
2.98,30231.56
2.99,200.18
3.0,1375.93
3.01,2081.11
3.02,24653.68
3.03,35258.49
3.04,35694.85
3.05,35890.63
3.06,41595.16
3.07,36386.78
3.08,35648.92
3.09,35691.78
3.1,36091.44
3.11,36322.98
3.12,35816.8
3.13,35475.0
3.14,36429.93
3.15,36760.34
3.16,35734.91
3.17,35526.08
3.18,41874.4
3.19,36798.32
3.2,35853.04
3.21,35605.24
3.22,36403.89
3.23,36514.37
3.24,35699.53
3.25,35608.69
3.26,35619.78
3.27,36276.84
3.28,35579.7
3.29,35856.41
3.3,35372.49
3.31,40647.43
3.32,35750.22
3.33,35882.91
3.34,36539.7
3.35,36658.28
3.36,35581.16
3.37,35703.62
3.38,36025.66
3.39,37448.64
3.4,35467.95
3.41,35485.32
3.42,35306.6
3.43,40192.84
3.44,35564.16
3.45,35541.61
3.46,35312.84
3.47,36478.85
3.48,35823.43
3.49,35639.19
3.5,36024.89
3.51,36407.75
3.52,35735.6
3.53,35686.79
3.54,35656.98
3.55,34897.32
3.56,36225.59
3.57,35728.34
3.58,35571.74
3.59,35779.59
3.6,35730.02
3.61,35116.69
3.62,36682.64
3.63,36481.43
3.64,35703.35
3.65,35609.78
3.66,35868.66
3.67,35029.83
3.68,36060.27
3.69,35896.86
3.7,35751.34
3.71,35904.67
3.72,35508.8
3.73,36881.73
3.74,35880.52
3.75,35821.25
3.76,35746.92
3.77,35715.79
3.78,6633.83
3.79,1170.52
3.8,400.98
3.81,406.38
3.82,458.2
3.83,488.13
3.84,190.72
3.85,26.87
3.86,28.05
3.87,32.15
3.88,1406.89
3.89,2189.67
3.9,2064.37
3.91,25505.68
3.92,35486.82
3.93,14439.48
3.94,25.0
3.95,28.97
3.96,59.9
3.97,30.35
3.98,31.06
3.99,179.05
4.0,20.67
4.01,25.42
4.02,55.06
4.03,22.73
4.04,27.57
4.05,32.11
4.06,34.23
4.07,65.47
4.08,134.87
4.09,33.31
4.1,1257.54
4.11,7890.33
4.12,31449.64
4.13,36460.65
4.14,35660.69
4.15,2993.68
4.16,32.87
4.17,30.12
4.18,19.78
4.19,25.4
4.2,29.5
4.21,64.49
4.22,27.72
4.23,26.44
4.24,28.93
4.25,34.58
4.26,1357.18
4.27,2522.43
4.28,18047.35
4.29,36610.92
4.3,29757.6
4.31,134.63
4.32,33.74
4.33,62.55
4.34,32.68
4.35,38.33
4.36,29.02
4.37,25.02
4.38,26.15
4.39,33.34
4.4,65.58
4.41,70.9
4.42,1304.81
4.43,2086.03
4.44,5368.08
4.45,33922.92
4.46,35652.18
4.47,3332.43
4.48,32.18
4.49,41.92
4.5,32.79
4.51,28.58
4.52,28.42
4.53,20.67
4.54,23.57
4.55,68.91
4.56,49.7
4.57,14.92
4.58,1314.93
4.59,2086.16
4.6,2110.62
4.61,24890.96
4.62,35593.84
4.63,12207.7
4.64,30.9
4.65,75.09
4.66,22.35
4.67,29.25
4.68,35.16
4.69,60.15
4.7,74.29
4.71,19.72
4.72,32.55
4.73,29.03
4.74,67.49
4.75,25.01
4.76,1866.62
4.77,20775.33
4.78,24177.67
4.79,35784.94
4.8,14932.22
4.81,24.29
4.82,32.68
4.83,27.93
4.84,30.95
4.85,35.19
4.86,65.83
4.87,32.76
4.88,43.62
4.89,32.99
4.9,29.0
4.91,30.9
4.92,912.05
4.93,2242.19
4.94,2325.32
4.95,2298.8
4.96,24811.5
4.97,35867.99
4.98,12820.11
4.99,433.94
5.0,495.59
5.01,385.34
5.02,423.85
5.03,506.72
5.04,513.44
5.05,417.63
5.06,106.81
5.07,30.91
5.08,27.29
5.09,843.81
5.1,2138.0
5.11,20460.69
5.12,24161.82
5.13,35738.33
5.14,15367.44
5.15,28.54
5.16,34.0
5.17,60.33
5.18,23.23
5.19,27.88
5.2,29.36
5.21,32.17
5.22,28.48
5.23,31.64
5.24,62.37
5.25,409.3
5.26,2014.92
5.27,14253.18
5.28,33537.03
5.29,36458.93
5.3,15562.48
5.31,26.53
5.32,34.47
5.33,69.32
5.34,32.45
5.35,27.2
5.36,29.21
5.37,34.57
5.38,28.61
5.39,31.24
5.4,31.45
5.41,42.98
5.42,1868.77
5.43,20239.09
5.44,18289.65
5.45,36557.11
5.46,15636.7
5.47,23.57
5.48,32.67
5.49,29.7
5.5,30.94
5.51,26.87
5.52,21.54
5.53,47.17
5.54,32.73
5.55,64.56
5.56,33.68
5.57,62.83
5.58,1175.48
5.59,14024.73
5.6,33509.59
5.61,36366.97
5.62,15825.11
5.63,20.81
5.64,31.86
5.65,28.14
5.66,30.52
5.67,38.73
5.68,85.61
5.69,22.42
5.7,79.35
5.71,24.46
5.72,63.51
5.73,25.54
5.74,33.16
5.75,769.83
5.76,2139.94
5.77,6733.87
5.78,16864.7
5.79,33353.52
5.8,35309.54
5.81,16001.3
5.82,27.91
5.83,34.35
5.84,44.79
5.85,31.98
5.86,28.14
5.87,30.21
5.88,66.69
5.89,26.05
5.9,34.6
5.91,65.29
5.92,24.7
5.93,31.5
5.94,62.61
5.95,338.04
5.96,2029.95
5.97,2081.89
5.98,2111.33
5.99,23760.45
6.0,35894.21
6.01,13339.9
6.02,30.44
6.03,66.18
6.04,25.85
6.05,33.97
6.06,67.19
6.07,32.48
6.08,28.22
6.09,30.19
6.1,20.6
6.11,24.69
6.12,839.21
6.13,2363.67
6.14,6049.95
6.15,21059.35
6.16,35558.03
6.17,16647.88
6.18,479.11
6.19,440.52
6.2,461.34
6.21,451.29
6.22,475.78
6.23,449.81
6.24,460.55
6.25,214.13
6.26,26.31
6.27,33.45
6.28,1222.94
6.29,2168.3
6.3,15343.18
6.31,21318.93
6.32,35517.56
6.33,35475.61
6.34,34195.5
6.35,20445.86
6.36,12912.27
6.37,16788.07
6.38,29.37
6.39,58.38
6.4,32.8
6.41,1518.5
6.42,15949.26
6.43,17640.49
6.44,4560.78
6.45,26.05
6.46,66.36
6.47,25.27
6.48,67.91
6.49,25.35
6.5,83.14
6.51,73.9
6.52,13.0
6.53,36.57
6.54,26.03
6.55,26.91
6.56,69.11
6.57,28.91
6.58,48.58
6.59,26.19
6.6,27.63
6.61,86.37
6.62,17.34
6.63,26.96
6.64,32.37
6.65,60.23
6.66,27.92
6.67,64.06
6.68,26.1
6.69,59.8
6.7,65.69
6.71,52.7
6.72,26.4
6.73,31.64
6.74,34.9
6.75,66.32
6.76,28.78
6.77,68.23
6.78,431.92
6.79,2021.74
6.8,2106.97
6.81,14574.46
6.82,23693.3
6.83,84.93
6.84,24.08
6.85,30.91
6.86,34.79
6.87,29.48
6.88,31.05
6.89,30.78
6.9,32.18
6.91,29.51
6.92,31.32
6.93,52.36
6.94,29.74
6.95,27.74
6.96,20.55
6.97,27.22
6.98,56.43
6.99,85.08
7.0,16.86
7.01,33.45
7.02,57.61
7.03,66.36
7.04,27.06
7.05,51.85
7.06,28.65
7.07,69.38
7.08,26.6
7.09,70.17
7.1,26.07
7.11,27.31
7.12,29.6
7.13,41.75
7.14,28.16
7.15,28.89
7.16,30.73
7.17,55.48
7.18,26.39
7.19,35.22
7.2,27.96
7.21,29.03
7.22,34.09
7.23,66.41
7.24,26.18
7.25,65.43
7.26,23.91
7.27,31.95
7.28,37.57
7.29,64.34
7.3,23.64
7.31,25.96
7.32,29.3
7.33,65.36
7.34,33.92
7.35,28.71
7.36,63.92
7.37,31.41
7.38,93.02
7.39,597.08
7.4,455.16
7.41,468.86
7.42,506.4
7.43,452.27
7.44,492.41
7.45,443.82
7.46,461.7
7.47,417.15
7.48,437.4
7.49,474.05
7.5,460.94
7.51,446.14
7.52,450.83
7.53,441.68
7.54,470.17
7.55,453.61
7.56,432.78
7.57,335.54
7.58,41.36
7.59,18.76
7.6,33.3
7.61,67.18
7.62,29.29
7.63,19.52
7.64,31.11
7.65,7.28
7.66,28.56
7.67,22.86
7.68,33.68
7.69,25.16
7.7,55.61
7.71,32.02
7.72,24.97
7.73,35.0
7.74,28.11
7.75,61.48
7.76,32.53
7.77,25.51
7.78,50.86
7.79,30.0
7.8,25.69
7.81,69.53
7.82,25.24
7.83,41.99
7.84,30.89
7.85,88.86
7.86,32.53
7.87,25.04
7.88,33.27
7.89,21.88
7.9,63.11
7.91,34.83
7.92,27.56
7.93,35.69
7.94,26.2
7.95,24.18
7.96,34.8
7.97,26.63
7.98,66.41
7.99,31.25
8.0,23.58
8.01,35.42
8.02,23.49
8.03,58.6
8.04,33.71
8.05,15.92
8.06,58.92
8.07,26.76
8.08,30.52
8.09,23.97
8.1,60.78
8.11,28.76
8.12,57.46
8.13,27.62
8.14,66.92
8.15,30.49
8.16,60.44
8.17,62.21
8.18,44.68
8.19,67.38
8.2,2191.51
8.21,2051.98
8.22,13879.66
8.23,31.58
8.24,32.49
8.25,54.9
8.26,33.1
8.27,26.13
8.28,33.96
8.29,36.12
8.3,27.79
8.31,34.99
8.32,32.01
8.33,69.9
8.34,29.85
8.35,24.7
8.36,66.23
8.37,27.74
8.38,56.56
8.39,54.06
8.4,30.56
8.41,36.06
8.42,28.38
8.43,63.63
8.44,66.17
8.45,25.27
8.46,30.56
8.47,24.11
8.48,35.03
8.49,27.15
8.5,42.9
8.51,33.62
8.52,69.62
8.53,27.24
8.54,16.41
8.55,66.34
8.56,31.31
8.57,424.36
8.58,447.88
8.59,460.1
8.6,470.16
8.61,426.58
8.62,465.94
8.63,497.4
8.64,431.84
8.65,454.24
8.66,468.39
8.67,467.99
8.68,434.23
8.69,450.71
8.7,10.78
8.71,28.72
8.72,35.58
8.73,22.08
8.74,28.95
8.75,57.76
8.76,28.14
8.77,34.33
8.78,25.72
8.79,62.52
8.8,31.76
8.81,25.75
8.82,23.46
8.83,34.69
8.84,21.96
8.85,33.94
8.86,38.0
8.87,45.01
8.88,31.72
8.89,26.29
8.9,58.83
8.91,33.22
8.92,22.12
8.93,40.23
8.94,187.4
8.95,15.51
8.96,32.45
8.97,57.29
8.98,60.15
8.99,15.42
9.0,42.36
9.01,29.38
9.02,34.3
9.03,71.97
9.04,25.09
9.05,30.34
9.06,65.3
9.07,24.78
9.08,57.52
9.09,24.67
9.1,55.77
9.11,27.64
9.12,61.84
9.13,27.86
9.14,31.82
9.15,61.15
9.16,30.28
9.17,44.02
9.18,35.05
9.19,28.52
9.2,65.12
9.21,28.95
9.22,21.18
9.23,33.89
9.24,30.72
9.25,68.14
9.26,22.07
9.27,24.1
9.28,32.69
9.29,30.09
9.3,41.64
9.31,23.61
9.32,50.95
9.33,36.58
9.34,32.62
9.35,32.84
9.36,26.62
9.37,61.26
9.38,26.45
9.39,24.48
9.4,60.58
9.41,29.07
9.42,43.12
9.43,45.71
9.44,35.87
9.45,31.64
9.46,69.19
9.47,23.81
9.48,32.88
9.49,66.66
9.5,28.46
9.51,61.43
9.52,28.02
9.53,23.54
9.54,27.8
9.55,70.71
9.56,29.41
9.57,28.02
9.58,54.04
9.59,47.07
9.6,2097.48
9.61,2065.84
9.62,2065.29
9.63,2047.96
9.64,12532.24
9.65,13625.51
9.66,12902.95
9.67,21.69
9.68,30.92
9.69,60.89
9.7,26.26
9.71,60.92
9.72,1995.31
9.73,2093.65
9.74,1944.46
9.75,25.07
9.76,53.81
9.77,31.13
9.78,35.93
9.79,63.9
9.8,31.28
9.81,67.52
9.82,27.88
9.83,29.39
9.84,38.52
9.85,36.84
9.86,35.87
9.87,454.63
9.88,517.49
9.89,477.4
9.9,506.46
9.91,431.0
9.92,509.11
9.93,509.81
9.94,388.95
9.95,427.54
9.96,545.6
9.97,464.78
9.98,471.04
9.99,124.1
10.0,55.79
10.01,25.92
10.02,32.86
10.03,66.24
10.04,29.65
10.05,67.63
10.06,27.02
10.07,19.23
10.08,24.32
10.09,37.47
10.1,41.78
10.11,53.07
10.12,38.31
10.13,31.98
10.14,64.61
10.15,31.29
10.16,25.35
10.17,34.22
10.18,23.16
10.19,30.72
10.2,30.27
10.21,64.68
10.22,30.49
10.23,22.01
10.24,23.47
10.25,34.44
10.26,37.04
10.27,71.73
10.28,30.88
10.29,22.39
10.3,54.49
10.31,62.14
10.32,32.31
10.33,37.11
10.34,43.33
10.35,29.21
10.36,20.45
10.37,29.99
10.38,35.64
10.39,62.5
10.4,29.92
10.41,61.06
10.42,32.3
10.43,31.76
10.44,23.05
10.45,43.37
10.46,55.31
10.47,29.05
10.48,22.74
10.49,31.83
10.5,65.55
10.51,37.35
10.52,61.13
10.53,27.77
10.54,65.05
10.55,35.83
10.56,60.51
10.57,32.29
10.58,27.67
10.59,29.66
10.6,27.66
10.61,58.22
10.62,68.1
10.63,25.76
10.64,66.13
10.65,27.7
10.66,16.72
10.67,56.57
10.68,31.95
10.69,59.08
10.7,53.45
10.71,19.79
10.72,28.65
10.73,25.06
10.74,40.77
10.75,35.14
10.76,29.29
10.77,24.93
10.78,33.94
10.79,26.11
10.8,24.4
10.81,58.21
10.82,30.14
10.83,24.09
10.84,32.52
10.85,60.46
10.86,34.96
10.87,33.95
10.88,56.65
10.89,27.81
10.9,35.21
10.91,60.56
10.92,29.74
10.93,34.1
10.94,65.75
10.95,63.96
10.96,21.82
10.97,27.4
10.98,59.83
10.99,33.67
11.0,19.53
11.01,78.44
11.02,15.24
11.03,31.32
11.04,149.91
11.05,475.98
11.06,463.0
11.07,428.96
11.08,485.26
11.09,465.74
11.1,431.81
11.11,477.79
11.12,400.93
11.13,429.56
11.14,400.28
11.15,521.8
11.16,248.59
11.17,28.6
11.18,51.09
11.19,24.62
11.2,23.57
11.21,12.77
11.22,29.5
11.23,37.14
11.24,20.16
11.25,23.05
11.26,31.39
11.27,24.68
11.28,29.81
11.29,61.31
11.3,26.42
11.31,31.46
11.32,24.5
11.33,40.67
11.34,26.69
11.35,56.26
11.36,44.16
11.37,43.38
11.38,23.96
11.39,44.95
11.4,40.55
11.41,30.95
11.42,34.94
11.43,20.67
11.44,28.77
11.45,27.01
11.46,29.77
11.47,24.19
11.48,51.78
11.49,53.02
11.5,28.92
11.51,18.72
11.52,52.68
11.53,31.03
11.54,24.83
11.55,19.91
11.56,30.57
11.57,21.95
11.58,21.5
11.59,57.03
11.6,29.89
11.61,61.54
11.62,65.72
11.63,33.07
11.64,53.38
11.65,57.15
11.66,29.81
11.67,40.72
11.68,70.2
11.69,50.3
11.7,35.31
11.71,27.3
11.72,22.37
11.73,31.54
11.74,58.85
11.75,28.33
11.76,30.88
11.77,29.97
11.78,18.41
11.79,22.6
11.8,58.65
11.81,30.76
11.82,54.38
11.83,21.5
11.84,54.06
11.85,57.91
11.86,28.31
11.87,27.05
11.88,25.15
11.89,24.58
11.9,24.93
11.91,19.24
11.92,54.6
11.93,54.55
11.94,55.89
11.95,36.19
11.96,48.48
11.97,26.63
11.98,39.55
11.99,30.49
12.0,39.42
12.01,29.24
12.02,55.09
12.03,49.87
12.04,28.33
12.05,26.86
12.06,26.06
12.07,48.16
12.08,57.81
12.09,27.5
12.1,19.48
12.11,61.7
12.12,54.06
12.13,37.55
12.14,43.96
12.15,48.34
12.16,30.24
12.17,25.32
12.18,25.46
12.19,22.77
12.2,51.81
12.21,27.07
12.22,26.89
12.23,434.38
12.24,540.19
12.25,414.21
12.26,345.44
12.27,435.01
12.28,476.64
12.29,387.93
12.3,482.6
12.31,513.03
12.32,538.52
12.33,407.5
12.34,421.47
12.35,21.87
12.36,30.86
12.37,34.69
12.38,20.79
12.39,76.42
12.4,19.75
12.41,31.1
12.42,33.13
12.43,61.92
12.44,25.05
12.45,30.85
12.46,35.02
12.47,64.44
12.48,40.05
12.49,25.75
12.5,19.4
12.51,29.5
12.52,34.8
12.53,24.61
12.54,57.6
12.55,29.33
12.56,54.44
12.57,29.19
12.58,35.14
12.59,23.47
12.6,32.1
12.61,62.38
12.62,29.16
12.63,18.8
12.64,39.42
12.65,30.0
12.66,29.6
12.67,74.42
12.68,25.61
12.69,46.51
12.7,43.76
12.71,31.98
12.72,35.28
12.73,57.94
12.74,26.2
12.75,47.37
12.76,66.07
12.77,43.0
12.78,25.37
12.79,34.81
12.8,22.8
12.81,73.76
12.82,21.7
12.83,19.12
12.84,30.71
12.85,27.47
12.86,37.29
12.87,33.33
12.88,38.71
12.89,19.32
12.9,52.34
12.91,45.09
12.92,61.65
12.93,22.69
12.94,23.13
12.95,33.14
12.96,30.03
12.97,23.81
12.98,33.39
12.99,41.71
13.0,20.49
13.01,29.24
13.02,73.01
13.03,17.91
13.04,38.43
13.05,33.76
13.06,52.56
13.07,34.28
13.08,66.49
13.09,27.92
13.1,32.51
13.11,21.13
13.12,27.43
13.13,34.06
13.14,20.68
13.15,20.1
13.16,31.95
13.17,24.92
13.18,59.72
13.19,58.43
13.2,27.21
13.21,70.66
13.22,28.07
13.23,25.2
13.24,33.28
13.25,58.12
13.26,23.52
13.27,33.28
13.28,30.05
13.29,64.19
13.3,60.77
13.31,31.44
13.32,68.08
13.33,30.4
13.34,27.42
13.35,34.34
13.36,24.92
13.37,26.87
13.38,61.17
13.39,29.53
13.4,23.8
13.41,59.67
13.42,433.36
13.43,494.97
13.44,483.92
13.45,428.1
13.46,466.58
13.47,385.32
13.48,513.27
13.49,473.81
13.5,434.18
13.51,484.37
13.52,397.65
13.53,476.03
13.54,62.81
13.55,40.33
13.56,17.18
13.57,28.6
13.58,22.49
13.59,29.69
13.6,62.53
13.61,24.1
13.62,51.06
13.63,28.4
13.64,34.97
13.65,60.24
13.66,27.07
13.67,33.68
13.68,55.97
13.69,28.88
13.7,32.51
13.71,27.37
13.72,29.1
13.73,52.78
13.74,31.12
13.75,27.8
13.76,25.69
13.77,66.47
13.78,30.66
13.79,25.36
13.8,51.78
13.81,31.41
13.82,30.39
13.83,44.97
13.84,59.44
13.85,29.01
13.86,27.57
13.87,23.65
13.88,61.68
13.89,36.54
13.9,73.51
13.91,27.32
13.92,44.85
13.93,32.38
13.94,28.1
13.95,21.42
13.96,33.35
13.97,27.75
13.98,63.88
13.99,66.78
14.0,25.25
14.01,34.54
14.02,21.44
14.03,22.02
14.04,33.42
14.05,28.55
14.06,44.87
14.07,32.1
14.08,27.11
14.09,32.58
14.1,26.1
14.11,34.01
14.12,49.76
14.13,32.31
14.14,25.91
14.15,30.57
14.16,57.69
14.17,27.2
14.18,33.49
14.19,24.7
14.2,58.81
14.21,23.14
14.22,33.27
14.23,27.47
14.24,32.1
14.25,24.16
14.26,51.03
14.27,50.82
14.28,30.16
14.29,24.44
14.3,31.97
14.31,23.93
14.32,32.25
14.33,23.81
14.34,7.24
14.35,22.08
14.36,33.95
14.37,57.9
14.38,72.48
14.39,24.9
14.4,60.9
14.41,32.01
14.42,25.28
14.43,33.22
14.44,23.28
14.45,20.08
14.46,31.6
14.47,26.18
14.48,65.16
14.49,23.42
14.5,77.31
14.51,19.09
14.52,29.73
14.53,34.15
14.54,45.38
14.55,30.22
14.56,34.05
14.57,41.0
14.58,28.13
14.59,33.79
14.6,26.55
14.61,30.35
14.62,62.97
14.63,30.19
14.64,69.56
14.65,170.85
14.66,23.13
14.67,30.07
14.68,34.27
14.69,28.01
14.7,32.22
14.71,53.9
14.72,64.14
14.73,20.17
14.74,71.17
14.75,63.38
14.76,28.15
14.77,34.26
14.78,23.98
14.79,24.53
14.8,60.81
14.81,60.31
14.82,29.39
14.83,68.16
14.84,58.32
14.85,44.29
14.86,28.99
14.87,66.36
14.88,27.61
14.89,23.54
14.9,26.38
14.91,18.67
14.92,30.62
14.93,50.42
14.94,40.45
14.95,26.03
14.96,62.28
14.97,52.48
14.98,28.4
14.99,66.01
15.0,25.56
15.01,60.44
15.02,24.38
15.03,45.08
15.04,52.78
15.05,28.89
15.06,32.76
15.07,18.8
15.08,27.32
15.09,31.58
15.1,88.67
15.11,21.41
15.12,61.1
15.13,17.86
15.14,25.22
15.15,33.14
15.16,35.77
15.17,32.82
15.18,52.45
15.19,15.96
15.2,23.57
15.21,31.1
15.22,35.33
15.23,61.54
15.24,29.32
15.25,35.2
15.26,25.33
15.27,31.71
15.28,21.49
15.29,26.49
15.3,27.95
15.31,64.01
15.32,31.07
15.33,55.43
15.34,41.55
15.35,27.25
15.36,24.83
15.37,31.54
15.38,42.58
15.39,59.86
15.4,58.75
15.41,31.53
15.42,51.76
15.43,34.77
15.44,33.03
15.45,26.98
15.46,26.42
15.47,69.81
15.48,53.53
15.49,29.04
15.5,34.65
15.51,25.39
15.52,29.11
15.53,57.91
15.54,27.33
15.55,34.17
15.56,54.15
15.57,64.26
15.58,57.04
15.59,28.58
15.6,22.42
15.61,31.84
15.62,22.18
15.63,20.49
15.64,29.19
15.65,23.74
15.66,57.24
15.67,29.95
15.68,61.44
15.69,24.58
15.7,29.65
15.71,63.62
15.72,28.26
15.73,58.61
15.74,35.19
15.75,43.21
15.76,26.1
15.77,28.38
15.78,31.86
15.79,34.53
15.8,35.08
15.81,31.41
15.82,56.82
15.83,31.78
15.84,27.69
15.85,31.26
15.86,16.6
15.87,26.58
15.88,64.02
15.89,27.04
15.9,17.79
15.91,42.01
15.92,28.62
15.93,62.76
15.94,30.23
15.95,61.48
15.96,30.89
15.97,26.19
15.98,2535.11
15.99,406.98
16.0,30.53
16.01,34.83
16.02,74.16
16.03,24.42
16.04,41.99
16.05,28.78
16.06,52.67
16.07,58.81
16.08,21.35
16.09,64.29
16.1,26.04
16.11,57.09
16.12,25.66
16.13,22.55
16.14,26.76
16.15,34.47
16.16,27.99
16.17,49.99
16.18,51.59
16.19,22.46
16.2,30.58
16.21,26.8
16.22,69.91
16.23,31.82
16.24,46.61
16.25,64.32
16.26,24.55
16.27,34.32
16.28,63.57
16.29,51.39
16.3,35.5
16.31,32.99
16.32,24.03
16.33,31.75
16.34,25.48
16.35,32.71
16.36,50.75
16.37,49.96
16.38,39.9
16.39,32.43
16.4,64.13
16.41,28.29
16.42,78.8
16.43,13.02
16.44,26.2
16.45,52.36
16.46,29.22
16.47,23.66
16.48,29.63
16.49,33.64
16.5,65.96
16.51,29.41
16.52,23.58
16.53,23.26
16.54,20.51
16.55,31.05
16.56,756.68
16.57,3387.16
16.58,3554.8
16.59,4056.56
16.6,652.98
16.61,6.35
16.62,3.11
16.63,3.27
16.64,3.32
16.65,5.12
16.66,5.39
16.67,4.02
16.68,3.44
16.69,3.92
16.7,3.77
16.71,4.17
16.72,3.43
16.73,3.39
16.74,3.58
16.75,3.77
16.76,4.25
16.77,4.05
16.78,3.55
16.79,4.93
16.8,4.0
16.81,4.23
16.82,5.1
16.83,4.41
16.84,4.54
16.85,6.15
16.86,5.3
16.87,4.5
16.88,4.21
16.89,4.17
16.9,3.97
16.91,4.12
16.92,3.73
16.93,3.65
16.94,2.92
16.95,1.56
16.96,5.56
16.97,5.22
16.98,4.45
16.99,5.29
17.0,4.43
17.01,6.66
