Time (s),Current (uA)
1.32,36329.08
1.33,35898.34
1.34,36133.71
1.35,1416.34
1.36,20.98
1.37,30.5
1.38,72.43
1.39,24.43
1.4,13.68
1.41,20.57
1.42,79.1
1.43,30.3
1.44,57.96
1.45,29.19
1.46,68.31
1.47,57.02
1.48,18.21
1.49,30.47
1.5,437.4
1.51,2128.33
1.52,2126.33
1.53,14439.47
1.54,13330.62
1.55,36117.55
1.56,36023.99
1.57,36006.84
1.58,1224.85
1.59,14.99
1.6,29.2
1.61,60.87
1.62,29.11
1.63,33.21
1.64,23.22
1.65,32.45
1.66,22.92
1.67,60.73
1.68,27.57
1.69,62.66
1.7,28.63
1.71,45.88
1.72,864.07
1.73,2117.08
1.74,23790.87
1.75,29408.79
1.76,37194.29
1.77,36060.96
1.78,36259.49
1.79,36952.76
1.8,41012.01
1.81,36363.01
1.82,36032.5
1.83,36145.65
1.84,35336.21
1.85,36467.83
1.86,36076.09
1.87,35900.41
1.88,36171.73
1.89,35650.12
1.9,36674.46
1.91,36104.14
1.92,35843.3
1.93,36064.54
1.94,36376.22
1.95,36176.06
1.96,36182.93
1.97,35855.58
1.98,8150.54
1.99,67.27
2.0,26.2
2.01,38.81
2.02,38.6
2.03,32.91
2.04,24.79
2.05,81.12
2.06,18.66
2.07,29.6
2.08,36.55
2.09,34.33
2.1,39.51
2.11,2007.3
2.12,6842.99
2.13,28672.8
2.14,36681.1
2.15,35721.52
2.16,29892.96
2.17,140.1
2.18,26.3
2.19,31.57
2.2,10.71
2.21,23.15
2.22,16.73
2.23,61.92
2.24,26.44
2.25,6.27
2.26,21.44
2.27,60.98
2.28,37.24
2.29,11.75
2.3,371.3
2.31,2136.5
2.32,13095.28
2.33,20126.78
2.34,35948.58
2.35,21023.63
2.36,38.62
2.37,72.4
2.38,25.18
2.39,33.39
2.4,24.25
2.41,60.73
2.42,31.92
2.43,64.92
2.44,25.4
2.45,32.86
2.46,38.22
2.47,32.26
2.48,37.38
2.49,1991.34
2.5,8782.63
2.51,36383.66
2.52,35733.5
2.53,2569.27
2.54,29.38
2.55,498.66
2.56,480.88
2.57,530.7
2.58,461.95
2.59,532.11
2.6,482.75
2.61,464.8
2.62,529.09
2.63,468.02
2.64,460.53
2.65,425.13
2.66,496.33
2.67,439.88
2.68,488.92
2.69,2218.48
2.7,2303.22
2.71,24886.51
2.72,34684.02
2.73,35848.34
2.74,35947.84
2.75,2248.11
2.76,48.41
2.77,388.13
2.78,2750.27
2.79,4063.84
2.8,3465.99
2.81,546.84
2.82,500.56
2.83,745.01
2.84,2302.44
2.85,2681.82
2.86,11291.2
2.87,20805.74
2.88,45836.81
2.89,35755.79
2.9,36048.99
2.91,35704.45
2.92,35393.38
2.93,36795.02
2.94,35897.68
2.95,35502.33
2.96,35737.2
2.97,38713.18
2.98,36840.32
2.99,35655.63
3.0,35537.06
3.01,35739.85
3.02,34220.39
3.03,42758.34
3.04,41750.37
3.05,35872.16
3.06,35557.14
3.07,35651.18
3.08,35640.79
3.09,35381.32
3.1,36310.66
3.11,35869.78
3.12,35764.67
3.13,35637.94
3.14,35619.12
3.15,35496.78
3.16,37269.2
3.17,39575.99
3.18,37548.01
3.19,35767.13
3.2,35698.61
3.21,35686.95
3.22,42337.32
3.23,41662.48
3.24,35577.01
3.25,35791.94
3.26,35602.04
3.27,35377.71
3.28,36832.58
3.29,36200.91
3.3,35501.48
3.31,35709.3
3.32,35704.7
3.33,35574.83
3.34,35616.32
3.35,36293.83
3.36,35628.4
3.37,35391.44
3.38,35652.23
3.39,35627.59
3.4,35953.8
3.41,36801.79
3.42,35714.58
3.43,35602.97
3.44,35733.46
3.45,35787.33
3.46,41795.16
3.47,57584.04
3.48,34948.41
3.49,35618.1
3.5,35556.42
3.51,35714.8
3.52,37035.26
3.53,36380.92
3.54,35688.97
3.55,35597.94
3.56,35661.49
3.57,36940.96
3.58,35465.57
3.59,35713.27
3.6,35558.13
3.61,35603.87
3.62,35818.07
3.63,35922.39
3.64,35492.47
3.65,35711.67
3.66,35614.57
3.67,33736.5
3.68,43151.15
3.69,36130.1
3.7,35718.88
3.71,36852.24
3.72,35736.4
3.73,35716.33
3.74,35628.37
3.75,35311.95
3.76,36469.82
3.77,36221.93
3.78,35514.86
3.79,35828.61
3.8,34762.84
3.81,41685.46
3.82,41640.19
3.83,35286.56
3.84,35577.03
3.85,35762.5
3.86,35057.03
3.87,37398.59
3.88,35910.26
3.89,35641.65
3.9,35469.89
3.91,35627.54
3.92,35521.46
3.93,39581.62
3.94,35725.48
3.95,35673.71
3.96,35595.15
3.97,34847.24
3.98,42588.02
3.99,34772.6
4.0,35638.93
4.01,35543.85
4.02,35997.56
4.03,35811.79
4.04,36173.91
4.05,35658.37
4.06,36680.24
4.07,39077.91
4.08,35655.46
4.09,35726.69
4.1,35737.79
4.11,33536.7
4.12,42649.25
4.13,35340.28
4.14,35626.03
4.15,35691.11
4.16,35279.8
4.17,37341.79
4.18,35834.44
4.19,35636.0
4.2,35574.42
4.21,35667.11
4.22,35228.02
4.23,37634.15
4.24,35775.39
4.25,35745.44
4.26,35589.23
4.27,35652.15
4.28,34437.69
4.29,42545.83
4.3,35885.69
4.31,35942.46
4.32,35767.64
4.33,36635.97
4.34,35999.2
4.35,35857.4
4.36,35826.28
4.37,35519.43
4.38,37774.59
4.39,35783.97
4.4,35918.58
4.41,35942.8
4.42,35943.58
4.43,35793.18
4.44,36113.68
4.45,36209.18
4.46,35723.31
4.47,35856.57
4.48,35732.27
4.49,11300.66
4.5,2058.79
4.51,918.88
4.52,36.64
4.53,22.06
4.54,31.75
4.55,28.94
4.56,28.9
4.57,92.89
4.58,15.43
4.59,23.78
4.6,63.08
4.61,12.68
4.62,30.64
4.63,61.66
4.64,24.62
4.65,735.36
4.66,2084.9
4.67,2069.58
4.68,21403.81
4.69,28585.49
4.7,36211.46
4.71,35691.39
4.72,31699.2
4.73,84.35
4.74,30.24
4.75,34.48
4.76,22.07
4.77,31.49
4.78,23.87
4.79,32.44
4.8,36.41
4.81,23.56
4.82,86.47
4.83,19.48
4.84,28.5
4.85,2279.69
4.86,11879.15
4.87,19563.8
4.88,35923.24
4.89,35482.11
4.9,4162.76
4.91,32.3
4.92,66.21
4.93,26.88
4.94,32.89
4.95,60.92
4.96,28.72
4.97,35.48
4.98,24.47
4.99,32.38
5.0,24.06
5.01,33.54
5.02,27.86
5.03,1834.84
5.04,20958.86
5.05,28550.2
5.06,35863.44
5.07,14330.16
5.08,26.0
5.09,53.79
5.1,40.28
5.11,44.67
5.12,27.69
5.13,27.52
5.14,7.31
5.15,16.71
5.16,22.71
5.17,46.79
5.18,7.34
5.19,2268.36
5.2,24649.57
5.21,32237.97
5.22,35751.27
5.23,4571.73
5.24,17.3
5.25,91.38
5.26,27.16
5.27,17.58
5.28,57.94
5.29,51.04
5.3,11.21
5.31,63.32
5.32,25.61
5.33,53.99
5.34,681.0
5.35,2045.6
5.36,19175.25
5.37,31993.44
5.38,35723.65
5.39,4976.05
5.4,54.02
5.41,28.94
5.42,22.07
5.43,27.39
5.44,14.3
5.45,56.88
5.46,26.57
5.47,35.51
5.48,21.67
5.49,28.13
5.5,60.12
5.51,2220.69
5.52,24603.68
5.53,31665.87
5.54,35900.69
5.55,4874.96
5.56,19.56
5.57,14.68
5.58,23.45
5.59,470.09
5.6,453.27
5.61,504.38
5.62,471.32
5.63,413.02
5.64,425.17
5.65,488.2
5.66,471.78
5.67,1966.13
5.68,20530.43
5.69,29066.83
5.7,36191.51
5.71,15170.32
5.72,160.1
5.73,23.45
5.74,46.45
5.75,28.06
5.76,60.86
5.77,15.77
5.78,48.46
5.79,51.06
5.8,26.0
5.81,26.1
5.82,51.09
5.83,19.8
5.84,1135.11
5.85,2079.47
5.86,14693.63
5.87,36065.84
5.88,24038.28
5.89,30.22
5.9,24.93
5.91,67.42
5.92,26.67
5.93,32.23
5.94,25.89
5.95,65.37
5.96,25.67
5.97,24.57
5.98,23.57
5.99,24.43
6.0,1778.94
6.01,4519.83
6.02,27490.36
6.03,35957.68
6.04,15191.8
6.05,31.51
6.06,51.21
6.07,61.67
6.08,60.82
6.09,14.4
6.1,54.24
6.11,22.89
6.12,30.29
6.13,17.93
6.14,26.63
6.15,17.46
6.16,27.64
6.17,48.55
6.18,22.23
6.19,52.05
6.2,1126.73
6.21,2099.95
6.22,24622.22
6.23,31717.06
6.24,35880.0
6.25,5489.2
6.26,25.91
6.27,50.69
6.28,48.33
6.29,27.98
6.3,22.5
6.31,79.97
6.32,26.01
6.33,61.64
6.34,23.94
6.35,49.5
6.36,14.14
6.37,47.74
6.38,23.76
6.39,1833.74
6.4,2043.48
6.41,19718.69
6.42,10958.26
6.43,37830.4
6.44,35697.24
6.45,35593.24
6.46,6045.77
6.47,24.17
6.48,64.64
6.49,26.27
6.5,26.45
6.51,52.4
6.52,66.33
6.53,21.61
6.54,53.31
6.55,25.01
6.56,31.18
6.57,50.27
6.58,29.85
6.59,63.64
6.6,1119.27
6.61,2072.07
6.62,11503.9
6.63,30559.11
6.64,35849.52
6.65,5593.36
6.66,67.44
6.67,25.33
6.68,28.2
6.69,35.75
6.7,66.91
6.71,27.22
6.72,32.41
6.73,34.74
6.74,29.61
6.75,28.76
6.76,32.81
6.77,35.41
6.78,66.75
6.79,25.96
6.8,33.34
6.81,63.51
6.82,650.37
6.83,2111.86
6.84,2081.67
6.85,19280.05
6.86,10940.66
6.87,37376.47
6.88,35684.69
6.89,35536.9
6.9,6320.75
6.91,28.94
6.92,33.15
6.93,62.99
6.94,34.58
6.95,27.09
6.96,32.97
6.97,433.89
6.98,479.67
6.99,526.06
7.0,527.36
7.01,444.72
7.02,432.58
7.03,501.5
7.04,513.1
7.05,534.51
7.06,471.55
7.07,495.9
7.08,1377.32
7.09,2310.73
7.1,2327.94
7.11,12647.76
7.12,31595.4
7.13,35878.28
7.14,35949.14
7.15,7698.24
7.16,77.55
7.17,54.74
7.18,26.52
7.19,25.79
7.2,58.36
7.21,56.45
7.22,52.44
7.23,28.39
7.24,30.98
7.25,74.83
7.26,72.89
7.27,635.05
7.28,2019.31
7.29,19144.64
7.3,30270.67
7.31,35572.17
7.32,6536.74
7.33,22.65
7.34,35.61
7.35,67.86
7.36,26.21
7.37,25.45
7.38,27.24
7.39,27.09
7.4,33.3
7.41,48.51
7.42,84.89
7.43,24.31
7.44,1777.91
7.45,2092.61
7.46,11499.73
7.47,30776.22
7.48,35623.76
7.49,35811.85
7.5,35774.12
7.51,35616.04
7.52,34976.53
7.53,38303.33
7.54,25711.77
7.55,8957.28
7.56,19.89
7.57,29.21
7.58,55.68
7.59,26.25
7.6,57.1
7.61,26.86
7.62,51.69
7.63,76.23
7.64,24.29
7.65,64.72
7.66,37.01
7.67,1620.51
7.68,2098.82
7.69,18268.82
7.7,31581.96
7.71,32552.48
7.72,407.26
7.73,29.06
7.74,33.99
7.75,36.59
7.76,65.05
7.77,25.96
7.78,51.39
7.79,22.05
7.8,27.36
7.81,23.37
7.82,17.11
7.83,63.17
7.84,22.74
7.85,30.13
7.86,19.47
7.87,30.19
7.88,22.88
7.89,71.94
7.9,23.56
7.91,32.51
7.92,39.7
7.93,56.81
7.94,17.63
7.95,121.89
7.96,36.42
7.97,36.15
7.98,31.58
7.99,75.26
8.0,25.57
8.01,59.24
8.02,28.92
8.03,86.98
8.04,20.36
8.05,28.94
8.06,24.36
8.07,54.62
8.08,26.21
8.09,33.95
8.1,592.17
8.11,2107.28
8.12,2099.28
8.13,17807.46
8.14,25014.33
8.15,30962.93
8.16,3800.7
8.17,28.31
8.18,86.11
8.19,19.36
8.2,31.03
8.21,28.74
8.22,33.36
8.23,23.72
8.24,22.07
8.25,28.98
8.26,73.33
8.27,28.83
8.28,27.39
8.29,33.72
8.3,69.48
8.31,29.12
8.32,36.14
8.33,53.97
8.34,33.3
8.35,37.2
8.36,26.02
8.37,33.0
8.38,79.75
8.39,290.57
8.4,470.47
8.41,494.87
8.42,499.85
8.43,541.76
8.44,433.43
8.45,481.34
8.46,1787.28
8.47,2259.96
8.48,2466.09
8.49,20093.4
8.5,429.31
8.51,399.36
8.52,135.25
8.53,26.89
8.54,34.25
8.55,28.03
8.56,33.42
8.57,15.29
8.58,22.62
8.59,97.62
8.6,21.82
8.61,28.93
8.62,34.98
8.63,62.46
8.64,27.64
8.65,34.4
8.66,62.35
8.67,26.19
8.68,18.04
8.69,49.26
8.7,55.93
8.71,28.62
8.72,53.31
8.73,25.48
8.74,82.07
8.75,23.06
8.76,35.05
8.77,52.41
8.78,31.1
8.79,20.75
8.8,67.01
8.81,52.99
8.82,73.58
8.83,21.53
8.84,54.51
8.85,56.2
8.86,1766.02
8.87,3292.48
8.88,7264.61
8.89,30007.92
8.9,16276.44
8.91,6297.22
8.92,2092.48
8.93,25059.13
8.94,206.78
8.95,21.54
8.96,54.61
8.97,23.7
8.98,59.83
8.99,13.67
9.0,22.42
9.01,23.25
9.02,25.39
9.03,78.04
9.04,50.17
9.05,26.98
9.06,63.34
9.07,18.67
9.08,66.75
9.09,23.41
9.1,22.11
9.11,15.56
9.12,28.32
9.13,47.41
9.14,17.87
9.15,21.78
9.16,28.71
9.17,34.05
9.18,59.01
9.19,11.9
9.2,27.65
9.21,71.37
9.22,38.97
9.23,65.85
9.24,39.27
9.25,1718.0
9.26,2134.95
9.27,18498.12
9.28,780.94
9.29,27.56
9.3,36.77
9.31,62.14
9.32,25.37
9.33,57.44
9.34,30.81
9.35,27.46
9.36,14.57
9.37,22.81
9.38,63.7
9.39,69.08
9.4,31.02
9.41,59.78
9.42,31.29
9.43,26.05
9.44,20.91
9.45,27.34
9.46,106.15
9.47,15.87
9.48,16.6
9.49,24.34
9.5,696.22
9.51,25.72
9.52,7.53
9.53,10.69
9.54,23.97
9.55,26.16
9.56,48.81
9.57,62.76
9.58,36.06
9.59,26.75
9.6,27.36
9.61,30.34
9.62,54.37
9.63,57.92
9.64,19.35
9.65,22.05
9.66,54.44
9.67,23.79
9.68,42.88
9.69,53.57
9.7,24.5
9.71,25.06
9.72,51.47
9.73,27.92
9.74,57.45
9.75,408.91
9.76,492.43
9.77,456.68
9.78,533.77
9.79,524.37
9.8,484.42
9.81,516.96
9.82,498.85
9.83,492.41
9.84,475.01
9.85,472.48
9.86,511.77
9.87,476.3
9.88,432.33
9.89,559.24
9.9,500.67
9.91,135.48
9.92,75.0
9.93,31.29
9.94,61.83
9.95,63.75
9.96,19.13
9.97,29.75
9.98,52.67
9.99,73.16
10.0,23.78
10.01,56.8
10.02,30.0
10.03,23.53
10.04,66.52
10.05,29.4
10.06,24.46
10.07,31.15
10.08,25.93
10.09,65.11
10.1,28.39
10.11,32.05
10.12,63.15
10.13,25.03
10.14,22.74
10.15,54.51
10.16,30.09
10.17,40.58
10.18,29.25
10.19,83.53
10.2,62.97
10.21,30.0
10.22,71.04
10.23,18.69
10.24,28.71
10.25,35.79
10.26,56.85
10.27,34.64
10.28,52.57
10.29,92.98
10.3,89.46
10.31,54.03
10.32,12.7
10.33,71.01
10.34,21.93
10.35,23.73
10.36,15.45
10.37,1721.05
10.38,2085.7
10.39,1046.92
10.4,24.4
10.41,13.37
10.42,20.73
10.43,64.84
10.44,38.4
10.45,55.67
10.46,4.91
10.47,18.63
10.48,47.97
10.49,62.48
10.5,94.74
10.51,13.59
10.52,58.96
10.53,25.49
10.54,39.64
10.55,22.53
10.56,26.67
10.57,57.72
10.58,82.21
10.59,20.31
10.6,42.78
10.61,39.07
10.62,25.35
10.63,59.85
10.64,49.46
10.65,22.45
10.66,28.09
10.67,55.22
10.68,41.09
10.69,71.18
10.7,14.74
10.71,25.32
10.72,57.49
10.73,65.24
10.74,49.44
10.75,24.88
10.76,19.03
10.77,30.64
10.78,102.07
10.79,49.65
10.8,85.54
10.81,20.21
10.82,40.45
10.83,94.34
10.84,23.47
10.85,15.41
10.86,74.69
10.87,18.0
10.88,62.69
10.89,15.82
10.9,25.6
10.91,106.92
10.92,14.72
10.93,11.77
10.94,23.21
10.95,54.68
10.96,37.74
10.97,55.91
10.98,32.52
10.99,58.3
11.0,69.65
11.01,20.48
11.02,53.4
11.03,18.74
11.04,12.31
11.05,17.82
11.06,18.59
11.07,259.85
11.08,489.37
11.09,506.74
11.1,418.28
11.11,447.03
11.12,457.89
11.13,1821.36
11.14,2755.37
11.15,21154.64
11.16,9528.1
11.17,515.89
11.18,379.42
11.19,474.37
11.2,110.79
11.21,41.01
11.22,31.01
11.23,18.84
11.24,16.5
11.25,53.02
11.26,34.02
11.27,27.43
11.28,50.41
11.29,43.79
11.3,43.72
11.31,47.45
11.32,25.16
11.33,82.71
11.34,17.72
11.35,74.18
11.36,24.54
11.37,22.32
11.38,52.0
11.39,27.07
11.4,23.59
11.41,61.32
11.42,68.13
11.43,19.88
11.44,31.48
11.45,79.92
11.46,44.99
11.47,22.51
11.48,70.86
11.49,20.94
11.5,21.02
11.51,21.49
11.52,53.66
11.53,52.21
11.54,77.5
11.55,20.1
11.56,24.1
11.57,60.72
11.58,57.07
11.59,19.33
11.6,30.62
11.61,30.06
11.62,26.6
11.63,56.72
11.64,22.56
11.65,35.75
11.66,61.87
11.67,17.54
11.68,53.58
11.69,55.46
11.7,23.65
11.71,30.33
11.72,44.06
11.73,40.75
11.74,22.53
11.75,56.72
11.76,54.86
11.77,29.24
11.78,43.13
11.79,20.85
11.8,35.45
11.81,55.94
11.82,37.61
11.83,35.93
11.84,62.44
11.85,24.1
11.86,54.17
11.87,26.35
11.88,43.07
11.89,27.9
11.9,81.46
11.91,12.87
11.92,26.89
11.93,58.16
11.94,20.88
11.95,23.11
11.96,26.59
11.97,56.57
11.98,22.32
11.99,18.44
12.0,52.46
12.01,27.17
12.02,88.1
12.03,26.55
12.04,27.79
12.05,31.7
12.06,52.39
12.07,67.23
12.08,18.84
12.09,64.66
12.1,24.96
12.11,57.19
12.12,25.09
12.13,55.58
12.14,25.39
12.15,57.37
12.16,26.95
12.17,26.21
12.18,56.17
12.19,27.9
12.2,52.0
12.21,25.74
12.22,124.8
12.23,21.47
12.24,33.54
12.25,66.32
12.26,33.78
12.27,27.33
12.28,33.93
12.29,28.63
12.3,32.6
12.31,35.81
12.32,29.99
12.33,33.06
12.34,56.58
12.35,40.15
12.36,280.66
12.37,530.32
12.38,409.3
12.39,503.53
12.4,465.3
12.41,461.86
12.42,402.51
12.43,438.55
12.44,492.27
12.45,415.77
12.46,448.04
12.47,428.23
12.48,428.41
12.49,416.39
12.5,502.37
12.51,371.52
12.52,107.02
12.53,28.34
12.54,57.26
12.55,19.08
12.56,27.9
12.57,70.75
12.58,20.58
12.59,26.2
12.6,29.15
12.61,23.5
12.62,20.34
12.63,20.88
12.64,26.83
12.65,32.64
12.66,35.31
12.67,63.26
12.68,29.31
12.69,34.52
12.7,60.24
12.71,30.95
12.72,64.19
12.73,24.81
12.74,38.43
12.75,32.88
12.76,36.05
12.77,40.87
12.78,26.29
12.79,44.41
12.8,51.15
12.81,26.91
12.82,101.22
12.83,23.39
12.84,20.71
12.85,25.47
12.86,29.63
12.87,65.01
12.88,28.2
12.89,26.63
12.9,74.72
12.91,24.16
12.92,45.24
12.93,69.23
12.94,27.93
12.95,20.2
12.96,25.61
12.97,25.14
12.98,28.0
12.99,67.11
13.0,25.06
13.01,30.79
13.02,34.99
13.03,24.45
13.04,28.3
13.05,63.79
13.06,31.79
13.07,33.82
13.08,47.86
13.09,31.76
13.1,49.49
13.11,24.77
13.12,30.88
13.13,50.18
13.14,33.76
13.15,74.53
13.16,22.41
13.17,68.08
13.18,46.92
13.19,57.2
13.2,24.51
13.21,33.39
13.22,68.34
13.23,25.21
13.24,34.03
13.25,25.97
13.26,28.92
13.27,68.68
13.28,24.31
13.29,61.33
13.3,26.19
13.31,34.15
13.32,26.37
13.33,27.3
13.34,37.25
13.35,61.49
13.36,24.55
13.37,61.58
13.38,26.67
13.39,32.75
13.4,68.55
13.41,25.32
13.42,34.11
13.43,64.48
13.44,77.76
13.45,22.0
13.46,33.64
13.47,69.48
13.48,42.41
13.49,16.6
13.5,24.56
13.51,34.79
13.52,68.19
13.53,26.35
13.54,33.22
13.55,36.38
13.56,66.54
13.57,27.98
13.58,34.52
13.59,56.13
13.6,29.64
13.61,22.54
13.62,28.79
13.63,28.25
13.64,56.82
13.65,58.06
13.66,68.02
13.67,29.21
13.68,73.02
13.69,26.0
13.7,65.2
13.71,30.39
13.72,40.29
13.73,13.28
13.74,20.12
13.75,20.66
13.76,154.33
13.77,582.6
13.78,505.4
13.79,475.9
13.8,445.83
13.81,465.93
13.82,458.75
13.83,472.26
13.84,389.82
13.85,507.11
13.86,456.17
13.87,430.01
13.88,434.29
13.89,152.37
13.9,26.4
13.91,33.26
13.92,61.49
13.93,25.62
13.94,32.33
13.95,35.15
13.96,29.77
13.97,32.39
13.98,70.71
13.99,26.63
14.0,33.6
14.01,56.52
14.02,31.35
14.03,46.87
14.04,31.78
14.05,34.8
14.06,46.64
14.07,24.69
14.08,32.28
14.09,67.08
14.1,28.01
14.11,15.79
14.12,23.05
14.13,33.84
14.14,29.14
14.15,51.87
14.16,40.61
14.17,64.67
14.18,36.32
14.19,33.39
14.2,66.89
14.21,34.26
14.22,31.32
14.23,64.36
14.24,35.33
14.25,66.0
14.26,27.7
14.27,64.92
14.28,29.04
14.29,63.3
14.3,29.13
14.31,26.29
14.32,19.44
14.33,26.51
14.34,72.05
14.35,23.28
14.36,31.37
14.37,34.88
14.38,73.78
14.39,24.54
14.4,32.31
14.41,71.72
14.42,29.78
14.43,50.38
14.44,28.67
14.45,32.48
14.46,27.78
14.47,31.86
14.48,27.56
14.49,30.14
14.5,34.81
14.51,26.37
14.52,29.48
14.53,70.04
14.54,26.67
14.55,35.08
14.56,29.9
14.57,30.79
14.58,34.09
14.59,73.7
14.6,21.13
14.61,28.91
14.62,28.3
14.63,34.94
14.64,105.76
14.65,32.02
14.66,28.81
14.67,23.97
14.68,27.42
14.69,33.63
14.7,36.42
14.71,67.31
14.72,29.7
14.73,35.2
14.74,29.45
14.75,31.78
14.76,26.91
14.77,66.93
14.78,26.31
14.79,70.24
14.8,22.31
14.81,31.66
14.82,24.22
14.83,18.11
14.84,25.66
14.85,33.22
14.86,29.07
14.87,31.75
14.88,68.56
14.89,18.59
14.9,24.21
14.91,34.1
14.92,25.73
14.93,28.41
14.94,50.99
14.95,43.78
14.96,33.23
14.97,63.73
14.98,25.08
14.99,29.52
15.0,310.78
15.01,469.72
15.02,567.13
15.03,539.47
15.04,493.92
15.05,438.36
15.06,475.55
15.07,423.4
15.08,502.15
15.09,480.53
15.1,443.02
15.11,505.38
15.12,430.24
15.13,550.17
15.14,455.19
15.15,473.87
15.16,458.92
15.17,161.6
15.18,27.95
15.19,33.61
15.2,35.8
15.21,66.87
15.22,32.37
15.23,35.64
15.24,30.65
15.25,32.13
15.26,35.69
15.27,28.2
15.28,30.12
15.29,34.5
15.3,25.92
15.31,28.9
15.32,66.97
15.33,17.32
15.34,30.22
15.35,72.38
15.36,26.75
15.37,69.04
15.38,27.99
15.39,34.28
15.4,67.62
15.41,24.79
15.42,31.59
15.43,36.28
15.44,29.34
15.45,31.57
15.46,69.11
15.47,37.06
15.48,64.65
15.49,22.58
15.5,26.86
15.51,14.85
15.52,23.31
15.53,24.95
15.54,29.79
15.55,27.46
15.56,28.02
15.57,54.82
15.58,45.57
15.59,38.66
15.6,72.6
15.61,27.76
15.62,73.37
15.63,21.65
15.64,41.37
15.65,28.43
15.66,33.49
15.67,72.37
15.68,22.08
15.69,18.17
15.7,62.6
15.71,13.42
15.72,26.01
15.73,52.27
15.74,22.35
15.75,27.96
15.76,23.41
15.77,25.99
15.78,32.73
15.79,61.2
15.8,32.54
15.81,29.49
15.82,62.37
15.83,26.76
15.84,49.38
15.85,51.46
15.86,25.82
15.87,29.7
15.88,70.35
15.89,62.6
15.9,20.25
15.91,24.53
15.92,49.93
15.93,94.05
15.94,22.05
15.95,35.22
15.96,31.81
15.97,16.71
15.98,25.96
15.99,70.36
16.0,37.43
16.01,61.57
16.02,25.34
16.03,64.34
16.04,27.48
16.05,42.34
16.06,18.85
16.07,25.17
16.08,71.57
16.09,41.17
16.1,28.34
16.11,35.63
16.12,30.58
16.13,49.05
16.14,19.78
16.15,29.61
16.16,71.0
16.17,25.05
16.18,24.13
16.19,30.53
16.2,28.14
16.21,69.89
16.22,19.14
16.23,24.81
16.24,76.7
16.25,60.71
16.26,80.75
16.27,26.54
16.28,30.95
16.29,68.73
16.3,24.95
16.31,68.71
16.32,24.03
16.33,24.11
16.34,18.2
16.35,23.97
16.36,30.87
16.37,61.72
16.38,29.31
16.39,56.0
16.4,17.95
16.41,22.88
16.42,32.21
16.43,74.8
16.44,23.36
16.45,40.97
16.46,22.18
16.47,81.14
16.48,26.17
16.49,33.8
16.5,29.52
16.51,31.62
16.52,25.79
16.53,27.97
16.54,83.63
16.55,15.98
16.56,27.77
16.57,27.13
16.58,25.92
16.59,28.31
16.6,79.34
16.61,62.24
16.62,9.1
16.63,25.1
16.64,58.82
16.65,64.44
16.66,35.31
16.67,31.22
16.68,62.45
16.69,25.52
16.7,31.98
16.71,74.33
16.72,19.49
16.73,74.43
16.74,14.01
16.75,69.4
16.76,21.84
16.77,29.74
16.78,34.87
16.79,65.44
16.8,26.58
16.81,30.81
16.82,28.79
16.83,53.88
16.84,61.78
16.85,50.22
16.86,20.12
16.87,28.76
16.88,28.23
16.89,31.26
16.9,77.98
16.91,60.49
