Time (s),Current (uA)
1.29,36908.28
1.3,36991.58
1.31,35937.26
1.32,35839.38
1.33,36016.8
1.34,35217.06
1.35,50700.52
1.36,37303.87
1.37,36107.46
1.38,35896.1
1.39,36169.73
1.4,37449.38
1.41,36046.04
1.42,36102.55
1.43,36143.71
1.44,36141.01
1.45,35376.32
1.46,35279.75
1.47,54635.11
1.48,35810.05
1.49,36233.58
1.5,35991.42
1.51,35808.82
1.52,36072.88
1.53,37246.81
1.54,35917.25
1.55,36086.51
1.56,36044.46
1.57,37956.68
1.58,35505.39
1.59,61245.92
1.6,35322.98
1.61,36109.08
1.62,36163.43
1.63,36244.89
1.64,37595.98
1.65,36231.72
1.66,36111.98
1.67,36199.46
1.68,36265.91
1.69,37990.37
1.7,36113.05
1.71,36293.15
1.72,35976.03
1.73,36315.75
1.74,35752.22
1.75,61039.95
1.76,36259.63
1.77,35847.19
1.78,36097.72
1.79,36331.33
1.8,35961.28
1.81,36087.76
1.82,36011.9
1.83,35934.02
1.84,34399.86
1.85,36549.34
1.86,35968.78
1.87,36097.03
1.88,35879.83
1.89,34759.84
1.9,59411.19
1.91,35850.59
1.92,35960.33
1.93,36095.68
1.94,35901.84
1.95,36091.35
1.96,36740.97
1.97,35888.9
1.98,36079.52
1.99,36111.56
2.0,35554.68
2.01,37175.91
2.02,37236.99
2.03,35858.75
2.04,35988.86
2.05,36256.54
2.06,35100.78
2.07,83488.56
2.08,35601.09
2.09,36015.64
2.1,36055.11
2.11,36201.0
2.12,37174.67
2.13,35903.31
2.14,36046.29
2.15,35944.25
2.16,35860.57
2.17,36206.93
2.18,37878.75
2.19,36282.66
2.2,36091.34
2.21,35047.08
2.22,36691.73
2.23,35243.24
2.24,39323.63
2.25,36057.79
2.26,36264.18
2.27,36488.24
2.28,35380.65
2.29,37900.77
2.3,36034.1
2.31,35995.8
2.32,36076.66
2.33,36013.29
2.34,35687.75
2.35,36878.43
2.36,35953.39
2.37,35980.38
2.38,37188.23
2.39,35838.31
2.4,36395.23
2.41,36379.56
2.42,35803.15
2.43,36076.25
2.44,8200.5
2.45,2077.06
2.46,25173.32
2.47,36192.8
2.48,35861.81
2.49,16406.81
2.5,2083.98
2.51,1221.9
2.52,22.64
2.53,2198.71
2.54,5622.02
2.55,3827.83
2.56,3423.73
2.57,3420.6
2.58,3176.07
2.59,2083.12
2.6,2001.76
2.61,18836.39
2.62,12901.84
2.63,55950.59
2.64,104590.44
2.65,36312.85
2.66,35946.56
2.67,35975.65
2.68,37057.25
2.69,35926.8
2.7,36210.8
2.71,35887.19
2.72,35630.06
2.73,36173.16
2.74,35990.91
2.75,36188.38
2.76,34919.37
2.77,63883.93
2.78,51730.85
2.79,35919.68
2.8,36160.64
2.81,36636.01
2.82,36374.29
2.83,35929.56
2.84,36304.21
2.85,37429.89
2.86,36271.09
2.87,36006.85
2.88,35984.27
2.89,35971.96
2.9,61602.4
2.91,60448.22
2.92,36495.85
2.93,36017.87
2.94,35925.85
2.95,36115.89
2.96,37061.13
2.97,36808.32
2.98,36239.71
2.99,36088.91
3.0,35998.83
3.01,35692.76
3.02,37991.94
3.03,36491.8
3.04,36001.29
3.05,36179.89
3.06,36050.46
3.07,35945.4
3.08,35044.27
3.09,58574.73
3.1,36104.44
3.11,36375.1
3.12,36137.25
3.13,37552.23
3.14,36416.66
3.15,36175.94
3.16,36523.63
3.17,37733.92
3.18,36639.4
3.19,36061.51
3.2,36332.52
3.21,36780.85
3.22,36481.62
3.23,36136.25
3.24,36019.74
3.25,36028.82
3.26,9014.07
3.27,2098.31
3.28,34398.21
3.29,36123.21
3.3,16925.53
3.31,2088.32
3.32,119.55
3.33,31.17
3.34,35.94
3.35,37.76
3.36,38.79
3.37,32.16
3.38,29.7
3.39,35.57
3.4,31.31
3.41,1959.36
3.42,2086.31
3.43,24649.94
3.44,31834.71
3.45,35906.58
3.46,36121.65
3.47,7209.03
3.48,31.27
3.49,70.03
3.5,23.97
3.51,30.48
3.52,33.93
3.53,98.09
3.54,13.15
3.55,610.61
3.56,103.81
3.57,24.19
3.58,31.88
3.59,34.83
3.6,36.75
3.61,60.69
3.62,26.02
3.63,32.76
3.64,35.62
3.65,128.67
3.66,1866.01
3.67,2104.33
3.68,22707.82
3.69,25354.67
3.7,36728.24
3.71,35983.91
3.72,3495.35
3.73,24.21
3.74,83.31
3.75,22.16
3.76,24.39
3.77,109.07
3.78,20.74
3.79,22.63
3.8,62.73
3.81,17.31
3.82,28.53
3.83,8.99
3.84,23.36
3.85,15.31
3.86,65.2
3.87,1907.06
3.88,12931.52
3.89,34915.23
3.9,36277.0
3.91,25610.76
3.92,79.38
3.93,21.35
3.94,54.53
3.95,29.51
3.96,7.41
3.97,17.96
3.98,17.26
3.99,27.98
4.0,61.6
4.01,22.54
4.02,97.11
4.03,25.82
4.04,23.07
4.05,19.09
4.06,34.96
4.07,43.78
4.08,1874.51
4.09,2106.26
4.1,19316.35
4.11,34235.23
4.12,35989.34
4.13,34342.72
4.14,351.36
4.15,22.82
4.16,67.56
4.17,25.21
4.18,30.45
4.19,35.19
4.2,53.01
4.21,69.09
4.22,23.75
4.23,691.67
4.24,23.5
4.25,72.07
4.26,21.22
4.27,29.46
4.28,201.41
4.29,2231.91
4.3,2112.22
4.31,12538.86
4.32,16885.82
4.33,37429.26
4.34,35942.31
4.35,26047.14
4.36,25.33
4.37,43.5
4.38,21.31
4.39,29.03
4.4,34.38
4.41,36.91
4.42,51.26
4.43,34.72
4.44,37.13
4.45,37.69
4.46,80.07
4.47,29.42
4.48,740.21
4.49,2101.61
4.5,22128.25
4.51,25273.59
4.52,36424.26
4.53,36203.11
4.54,17489.78
4.55,361.55
4.56,478.37
4.57,454.13
4.58,528.33
4.59,468.58
4.6,427.32
4.61,504.61
4.62,442.59
4.63,522.72
4.64,491.99
4.65,461.94
4.66,378.56
4.67,472.32
4.68,256.56
4.69,1917.16
4.7,2101.14
4.71,12319.16
4.72,16687.93
4.73,36206.41
4.74,26307.33
4.75,39.13
4.76,1473.69
4.77,29.94
4.78,16.39
4.79,5.42
4.8,25.96
4.81,34.06
4.82,14.66
4.83,23.18
4.84,734.59
4.85,135.7
4.86,1745.52
4.87,2117.57
4.88,19072.88
4.89,33570.44
4.9,35963.86
4.91,17484.24
4.92,56.06
4.93,22.93
4.94,32.05
4.95,34.94
4.96,20.17
4.97,30.61
4.98,35.98
4.99,19.66
5.0,31.41
5.01,24.95
5.02,31.72
5.03,37.73
5.04,1908.62
5.05,2119.81
5.06,13130.89
5.07,36239.96
5.08,35792.04
5.09,4680.3
5.1,28.0
5.11,41.25
5.12,34.03
5.13,36.18
5.14,20.73
5.15,30.25
5.16,35.9
5.17,37.57
5.18,56.73
5.19,31.45
5.2,36.4
5.21,38.71
5.22,725.37
5.23,2163.87
5.24,2131.12
5.25,21336.31
5.26,7684.99
5.27,36204.04
5.28,36048.93
5.29,35129.33
5.3,710.35
5.31,27.09
5.32,19.48
5.33,22.36
5.34,31.12
5.35,1983.91
5.36,147.35
5.37,28.13
5.38,34.27
5.39,28.49
5.4,25.87
5.41,27.66
5.42,73.02
5.43,59.99
5.44,13.56
5.45,23.92
5.46,1856.57
5.47,2443.21
5.48,11844.3
5.49,16631.93
5.5,36174.76
5.51,35809.39
5.52,4984.46
5.53,25.76
5.54,34.97
5.55,33.53
5.56,29.79
5.57,33.52
5.58,35.75
5.59,37.84
5.6,37.9
5.61,45.11
5.62,28.69
5.63,35.92
5.64,21.53
5.65,701.56
5.66,2088.46
5.67,20727.46
5.68,25392.57
5.69,35939.49
5.7,35306.03
5.71,692.94
5.72,32.92
5.73,36.34
5.74,38.23
5.75,37.39
5.76,37.6
5.77,68.3
5.78,29.63
5.79,36.7
5.8,38.28
5.81,51.33
5.82,34.17
5.83,37.47
5.84,1919.68
5.85,2107.64
5.86,12138.13
5.87,30937.27
5.88,36145.56
5.89,9544.55
5.9,549.53
5.91,395.95
5.92,441.28
5.93,468.35
5.94,448.39
5.95,539.8
5.96,1493.81
5.97,996.97
5.98,518.88
5.99,457.93
6.0,461.32
6.01,404.37
6.02,848.88
6.03,2110.57
6.04,20255.87
6.05,25462.8
6.06,36728.74
6.07,18704.48
6.08,22.5
6.09,34.84
6.1,77.69
6.11,27.27
6.12,33.98
6.13,37.0
6.14,23.95
6.15,34.45
6.16,51.55
6.17,31.84
6.18,64.0
6.19,1848.18
6.2,2120.59
6.21,24577.46
6.22,30008.84
6.23,35088.81
6.24,36005.26
6.25,35899.57
6.26,34941.37
6.27,31078.26
6.28,9629.93
6.29,9653.98
6.3,136.32
6.31,30.32
6.32,34.63
6.33,37.12
6.34,73.85
6.35,27.93
6.36,34.71
6.37,36.07
6.38,37.14
6.39,1854.86
6.4,2107.06
6.41,3319.18
6.42,6838.74
6.43,2093.67
6.44,31708.33
6.45,30071.29
6.46,30240.56
6.47,30086.91
6.48,30053.51
6.49,30236.83
6.5,22186.97
6.51,28551.27
6.52,40526.22
6.53,40521.05
6.54,40461.89
6.55,40485.99
6.56,40456.04
6.57,40524.12
6.58,40464.36
6.59,40484.28
6.6,40459.32
6.61,40438.81
6.62,40461.56
6.63,40039.26
6.64,40497.73
6.65,40423.95
6.66,41886.65
6.67,42243.71
6.68,42183.98
6.69,42163.01
6.7,42742.73
6.71,42197.63
6.72,42237.39
6.73,42169.62
6.74,42179.34
6.75,42186.88
6.76,42145.62
6.77,42181.25
6.78,42214.16
6.79,42139.09
6.8,42188.45
6.81,42084.62
6.82,42164.38
6.83,42225.16
6.84,42093.2
6.85,42210.62
6.86,42102.03
6.87,42121.56
6.88,42201.79
6.89,42105.13
6.9,42135.44
6.91,42166.72
6.92,42045.02
6.93,42178.5
6.94,42175.39
6.95,42082.32
6.96,42188.14
6.97,42105.04
6.98,42103.6
6.99,42202.07
7.0,42160.98
7.01,42107.15
7.02,42152.48
7.03,42088.69
7.04,42171.89
7.05,42266.93
7.06,42100.73
7.07,42204.63
7.08,42152.6
7.09,42146.41
7.1,42203.22
7.11,42178.91
7.12,42185.47
7.13,42177.4
7.14,42083.66
7.15,44631.22
7.16,42939.7
7.17,42133.69
7.18,42125.82
7.19,42105.64
7.2,42071.81
7.21,42203.15
7.22,42142.58
7.23,42085.53
7.24,42141.23
7.25,42040.95
7.26,42108.31
7.27,42148.26
7.28,42095.14
7.29,42131.41
7.3,42109.44
7.31,42047.06
7.32,42180.44
7.33,42201.14
7.34,42136.3
7.35,42247.67
7.36,42220.03
7.37,42476.46
7.38,42444.58
7.39,42499.22
7.4,42381.31
7.41,42538.54
7.42,42540.55
7.43,42465.59
7.44,42945.47
7.45,42011.07
7.46,43163.57
7.47,43235.43
7.48,43283.3
7.49,43473.36
7.5,43376.68
7.51,43384.6
7.52,43270.5
7.53,43243.79
7.54,43021.52
7.55,42988.61
7.56,43068.96
7.57,43107.35
7.58,43050.24
7.59,43058.49
7.6,42946.32
7.61,42967.4
7.62,43060.2
7.63,43051.23
7.64,43074.66
7.65,43146.59
7.66,43117.06
7.67,43020.33
7.68,42988.72
7.69,42963.16
7.7,42952.86
7.71,43018.02
7.72,42978.0
7.73,43067.75
7.74,43072.96
7.75,43102.41
7.76,43139.94
7.77,43040.33
7.78,43042.98
7.79,42898.37
7.8,43004.91
7.81,42992.03
7.82,43115.17
7.83,43083.91
7.84,43149.07
7.85,46805.9
7.86,43322.82
7.87,43064.04
7.88,43070.75
7.89,43071.76
7.9,43017.37
7.91,43029.48
7.92,43020.31
7.93,43109.0
7.94,43059.79
7.95,43120.31
7.96,43144.34
7.97,43061.99
7.98,43027.28
7.99,43046.42
8.0,42938.88
8.01,43047.95
8.02,43050.31
8.03,43110.03
8.04,43108.91
8.05,43107.23
8.06,43158.78
8.07,43027.32
8.08,43053.67
8.09,42974.29
8.1,43020.72
8.11,43158.8
8.12,43234.72
8.13,43059.09
8.14,43080.4
8.15,43007.63
8.16,43140.33
8.17,42803.86
8.18,4793.29
8.19,15074.16
8.2,30935.79
8.21,30312.65
8.22,30238.82
8.23,30234.72
8.24,30146.75
8.25,30149.86
8.26,30258.68
8.27,30138.6
8.28,21726.7
8.29,40747.31
8.3,40737.39
8.31,40732.71
8.32,40761.9
8.33,40712.9
8.34,40750.16
8.35,40724.18
8.36,40756.92
8.37,40802.73
8.38,40728.2
8.39,40732.57
8.4,40777.23
8.41,40740.99
8.42,40316.83
8.43,40780.72
8.44,40748.36
8.45,40349.26
8.46,42462.41
8.47,42464.37
8.48,42379.48
8.49,42437.31
8.5,42463.24
8.51,42408.65
8.52,42493.86
8.53,42351.48
8.54,42416.94
8.55,42465.1
8.56,42326.56
8.57,42414.18
8.58,42475.98
8.59,42375.95
8.6,42390.56
8.61,42275.76
8.62,42226.38
8.63,42422.2
8.64,42405.53
8.65,42256.9
8.66,42419.12
8.67,42394.88
8.68,42377.46
8.69,42583.95
8.7,42489.49
8.71,42504.66
8.72,42580.63
8.73,42441.32
8.74,42570.43
8.75,42486.75
8.76,42368.64
8.77,42447.51
8.78,42411.43
8.79,42388.14
8.8,42471.79
8.81,42440.27
8.82,42495.7
8.83,42455.74
8.84,43052.53
8.85,42511.79
8.86,42461.76
8.87,42382.06
8.88,42549.44
8.89,42290.35
8.9,43050.85
8.91,16166.28
8.92,1418.44
8.93,793.88
8.94,1090.42
8.95,1244.01
8.96,615.37
8.97,573.3
8.98,639.52
8.99,590.37
9.0,626.81
9.01,543.97
9.02,2612.66
9.03,2855.38
9.04,2110.73
9.05,2045.02
9.06,20159.77
9.07,32262.32
9.08,14526.09
9.09,2077.51
9.1,2111.56
9.11,2094.39
9.12,1122.4
9.13,50.19
9.14,36.71
9.15,26.59
9.16,22.25
9.17,58.12
9.18,27.17
9.19,95.83
9.2,74.76
9.21,64.39
9.22,18.1
9.23,23.96
9.24,121.03
9.25,21.5
9.26,93.44
9.27,72.83
9.28,23.4
9.29,20.96
9.3,70.01
9.31,56.92
9.32,38.51
9.33,103.21
9.34,6.21
9.35,10.36
9.36,677.25
9.37,28.42
9.38,56.21
9.39,24.66
9.4,876.53
9.41,337.24
9.42,59.57
9.43,34.35
9.44,28.35
9.45,32.44
9.46,12.93
9.47,14.1
9.48,118.56
9.49,24.29
9.5,89.28
9.51,33.72
9.52,62.43
9.53,29.37
9.54,86.25
9.55,18.57
9.56,32.21
9.57,68.93
9.58,51.72
9.59,30.29
9.6,34.08
9.61,1828.7
9.62,486.39
9.63,23.67
9.64,109.02
9.65,28.84
9.66,73.33
9.67,21.0
9.68,25.5
9.69,21.2
9.7,31.0
9.71,104.34
9.72,19.08
9.73,29.77
9.74,23.67
9.75,45.04
9.76,28.9
9.77,34.65
9.78,28.74
9.79,1351.9
9.8,2221.32
9.81,1951.56
9.82,2264.07
9.83,15214.85
9.84,24741.26
9.85,32741.87
9.86,20046.21
9.87,3264.07
9.88,3264.35
9.89,2078.09
9.9,2033.72
9.91,14402.64
9.92,19206.34
9.93,9242.35
9.94,22467.42
9.95,8602.26
9.96,2103.31
9.97,11890.5
9.98,13086.1
9.99,21341.19
10.0,12955.77
10.01,12941.98
10.02,6312.21
10.03,30945.84
10.04,18142.28
10.05,31821.67
10.06,12971.09
10.07,13274.68
10.08,14310.86
10.09,24610.49
10.1,10593.04
10.11,30473.71
10.12,24428.79
10.13,25425.4
10.14,8053.8
10.15,3549.15
10.16,4394.88
10.17,4146.48
10.18,14758.0
10.19,17097.17
10.2,31914.03
10.21,30651.83
10.22,36065.14
10.23,36241.71
10.24,38741.61
10.25,35997.55
10.26,36730.39
10.27,36363.21
10.28,36211.01
10.29,42814.55
10.3,36758.81
10.31,36253.16
10.32,36006.17
10.33,36100.2
10.34,36124.71
10.35,36014.01
10.36,36027.28
10.37,36767.46
10.38,35867.43
10.39,59328.32
10.4,36265.3
10.41,36325.24
10.42,35977.28
10.43,36113.96
10.44,36070.21
10.45,36266.18
10.46,36062.78
10.47,34697.97
10.48,62592.16
10.49,35866.65
10.5,36205.57
10.51,36879.42
10.52,36711.64
10.53,35950.48
10.54,36135.47
10.55,35521.75
10.56,38296.33
10.57,37251.84
10.58,35921.79
10.59,35689.21
10.6,59420.35
10.61,96703.3
10.62,43249.14
10.63,36051.79
10.64,36767.27
10.65,36229.6
10.66,35866.71
10.67,35835.1
10.68,35201.55
10.69,37923.32
10.7,36354.88
10.71,36299.56
10.72,36203.47
10.73,35872.71
10.74,35478.7
10.75,59695.98
10.76,36274.01
10.77,35975.01
10.78,36008.53
10.79,35894.45
10.8,35838.11
10.81,36439.71
10.82,36389.4
10.83,35984.88
10.84,36082.28
10.85,35823.98
10.86,35823.78
10.87,37367.91
10.88,36307.8
10.89,35746.46
10.9,35966.7
10.91,35912.91
10.92,35877.66
10.93,36529.47
10.94,35980.8
10.95,35937.2
10.96,35704.31
10.97,35975.69
10.98,12021.9
10.99,2075.15
11.0,1923.73
11.01,59.97
11.02,28.74
11.03,34.13
11.04,36.3
11.05,49.6
11.06,25.05
11.07,32.75
11.08,17.93
11.09,2882.43
11.1,4019.49
11.11,3824.62
11.12,4112.52
11.13,3908.27
11.14,2746.6
11.15,2142.16
11.16,18298.45
11.17,9276.41
11.18,27595.74
11.19,35869.42
11.2,13608.59
11.21,35061.64
11.22,36019.08
11.23,35849.48
11.24,36707.07
11.25,36247.81
11.26,36107.27
11.27,35474.46
11.28,36093.84
11.29,35998.82
11.3,35971.25
11.31,36037.7
11.32,36291.44
11.33,34479.1
11.34,58992.9
11.35,35936.0
11.36,35758.35
11.37,35978.58
11.38,35906.38
11.39,37040.29
11.4,36502.3
11.41,36125.97
11.42,35971.42
11.43,35950.25
11.44,36018.02
11.45,35289.19
11.46,36931.69
11.47,36117.82
11.48,36082.72
11.49,35903.68
11.5,36681.02
11.51,36429.05
11.52,36074.66
11.53,36043.88
11.54,27052.67
11.55,2284.83
11.56,2278.63
11.57,27307.43
11.58,37288.66
11.59,36165.94
11.6,36209.92
11.61,13528.82
11.62,443.87
11.63,504.03
11.64,475.05
11.65,524.19
11.66,434.14
11.67,422.47
11.68,504.43
11.69,383.64
11.7,513.83
11.71,389.67
11.72,487.16
11.73,492.04
11.74,504.25
11.75,21.56
11.76,72.44
11.77,2120.58
11.78,560.77
11.79,1008.41
11.8,2176.68
11.81,2129.79
11.82,25468.7
11.83,16420.29
11.84,36705.65
11.85,35889.72
11.86,10489.0
11.87,77.0
11.88,52.8
11.89,20.91
11.9,5.48
11.91,7.87
11.92,22.69
11.93,67.92
11.94,78.57
11.95,22.06
11.96,26.96
11.97,829.52
11.98,12.6
11.99,27.34
12.0,486.24
12.01,2134.77
12.02,2101.12
12.03,17365.73
12.04,10198.14
12.05,26496.07
12.06,35916.52
12.07,35850.7
12.08,13658.16
12.09,64.72
12.1,34.8
12.11,21.84
12.12,26.0
12.13,28.63
12.14,17.36
12.15,22.55
12.16,17.64
12.17,64.84
12.18,7.07
12.19,59.94
12.2,23.93
12.21,15.14
12.22,1571.58
12.23,2127.15
12.24,10184.78
12.25,26154.34
12.26,35901.21
12.27,10849.42
12.28,71.84
12.29,13.47
12.3,22.28
12.31,22.54
12.32,90.97
12.33,27.05
12.34,30.88
12.35,17.44
12.36,21.52
12.37,31.92
12.38,1516.71
12.39,2182.23
12.4,2116.41
12.41,25492.63
12.42,35945.24
12.43,10992.18
12.44,51.21
12.45,74.85
12.46,54.93
12.47,23.16
12.48,61.57
12.49,24.92
12.5,64.13
12.51,14.98
12.52,25.74
12.53,58.27
12.54,1009.28
12.55,2301.16
12.56,8144.15
12.57,25925.13
12.58,35854.48
12.59,11077.42
12.6,28.04
12.61,62.54
12.62,23.82
12.63,59.47
12.64,93.37
12.65,14.73
12.66,23.7
12.67,30.34
12.68,21.16
12.69,19.33
12.7,524.93
12.71,2052.73
12.72,16975.35
12.73,26258.25
12.74,35806.87
12.75,11262.06
12.76,25.22
12.77,17.05
12.78,15.99
12.79,26.54
12.8,26.03
12.81,24.09
12.82,23.91
12.83,57.2
12.84,20.88
12.85,63.21
12.86,971.28
12.87,2213.34
12.88,8343.53
12.89,25676.23
12.9,36020.3
12.91,11658.08
12.92,362.33
12.93,476.44
12.94,471.88
12.95,515.5
12.96,511.55
12.97,442.39
12.98,493.74
12.99,449.96
13.0,176.0
13.01,36.45
13.02,503.68
13.03,2023.49
13.04,16970.33
13.05,26441.65
13.06,35977.93
13.07,11561.28
13.08,46.76
13.09,29.27
13.1,34.55
13.11,37.04
13.12,46.77
13.13,43.17
13.14,33.32
13.15,36.03
13.16,25.1
13.17,26.75
13.18,32.77
13.19,61.98
13.2,23.52
13.21,34.85
13.22,59.57
13.23,35.84
13.24,2068.26
13.25,2113.2
13.26,8531.07
13.27,13064.45
13.28,31855.64
13.29,35951.23
13.3,11635.5
13.31,24.33
13.32,33.07
13.33,79.04
13.34,22.51
13.35,32.39
13.36,36.36
13.37,37.95
13.38,51.13
13.39,33.39
13.4,26.49
13.41,31.83
13.42,1416.85
13.43,2929.47
13.44,9872.13
13.45,23948.31
13.46,36518.15
13.47,35861.42
13.48,32773.78
13.49,219.77
13.5,26.75
13.51,32.52
13.52,25.83
13.53,26.26
13.54,65.73
13.55,32.71
13.56,31.6
13.57,64.85
13.58,27.87
13.59,34.31
13.6,52.12
13.61,31.23
13.62,74.87
13.63,2004.32
13.64,2104.1
13.65,8266.87
13.66,13331.92
13.67,31131.32
13.68,36027.12
13.69,6021.97
13.7,411.14
13.71,27.95
13.72,34.15
13.73,36.07
13.74,84.59
13.75,17.12
13.76,29.38
13.77,82.12
13.78,18.38
13.79,30.1
13.8,53.83
13.81,40.24
13.82,14.25
13.83,1436.88
13.84,2192.35
13.85,2085.45
13.86,25032.15
13.87,35601.04
13.88,12349.1
13.89,41.0
13.9,35.34
13.91,32.73
13.92,25.13
13.93,28.72
13.94,35.55
13.95,25.29
13.96,45.8
13.97,29.01
13.98,91.56
13.99,16.69
14.0,27.31
14.01,1445.2
14.02,2115.54
14.03,8053.35
14.04,19553.68
14.05,14430.46
14.06,36668.11
14.07,35878.13
14.08,24372.73
14.09,55.13
14.1,33.22
14.11,25.42
14.12,43.34
14.13,74.96
14.14,20.76
14.15,34.55
14.16,35.38
14.17,60.03
14.18,14.59
14.19,21.74
14.2,420.35
14.21,2182.81
14.22,2100.2
14.23,15277.54
14.24,15793.51
14.25,37849.42
14.26,36032.42
14.27,35968.8
14.28,15987.24
14.29,454.24
14.3,456.21
14.31,479.31
14.32,421.57
14.33,951.35
14.34,554.88
14.35,451.3
14.36,466.7
14.37,386.64
14.38,537.66
14.39,505.1
14.4,483.0
14.41,28.04
14.42,33.17
14.43,2015.93
14.44,2114.64
14.45,4025.26
14.46,31081.75
14.47,35990.25
14.48,35857.01
14.49,38146.23
14.5,32315.48
14.51,16916.37
14.52,11668.42
14.53,27.68
14.54,34.72
14.55,37.46
14.56,68.25
14.57,26.16
14.58,53.46
14.59,45.29
14.6,24.78
14.61,31.72
14.62,35.38
14.63,36.5
14.64,37.69
14.65,71.09
14.66,25.77
14.67,78.02
14.68,18.96
14.69,27.14
14.7,32.82
14.71,78.94
14.72,26.54
14.73,29.02
14.74,34.74
14.75,79.02
14.76,24.18
14.77,31.98
14.78,36.55
14.79,34.85
14.8,26.79
14.81,34.07
14.82,24.56
14.83,29.71
14.84,36.69
14.85,75.76
14.86,34.1
14.87,88.54
14.88,39.69
14.89,32.4
14.9,79.08
14.91,18.87
14.92,23.52
14.93,18.83
14.94,69.28
14.95,14.69
14.96,41.43
14.97,28.35
14.98,20.85
14.99,55.41
15.0,47.09
15.01,170.06
15.02,62.21
15.03,14.8
15.04,19.13
15.05,28.85
15.06,13.6
15.07,20.13
15.08,66.86
15.09,17.01
15.1,40.22
15.11,37.09
15.12,20.51
15.13,16.96
15.14,25.35
15.15,27.04
15.16,44.76
15.17,71.78
15.18,30.85
15.19,68.37
15.2,23.98
15.21,21.24
15.22,26.46
15.23,61.19
15.24,28.37
15.25,63.23
15.26,33.1
15.27,76.77
15.28,15.64
15.29,28.08
15.3,68.51
15.31,26.16
15.32,61.57
15.33,31.2
15.34,19.97
15.35,24.16
15.36,39.75
15.37,65.49
15.38,24.44
15.39,35.08
15.4,92.03
15.41,16.91
15.42,60.75
15.43,59.25
15.44,52.81
15.45,24.89
15.46,34.03
15.47,65.62
15.48,27.7
15.49,69.74
15.5,24.34
15.51,66.08
15.52,28.71
15.53,51.99
15.54,36.53
15.55,30.62
15.56,19.07
15.57,20.91
15.58,78.47
15.59,17.19
15.6,28.22
15.61,70.75
15.62,21.92
15.63,71.82
15.64,21.42
15.65,31.5
15.66,61.5
15.67,30.82
15.68,725.94
15.69,20.99
15.7,24.96
15.71,30.07
15.72,22.42
15.73,250.29
15.74,531.38
15.75,475.61
15.76,502.43
15.77,594.13
15.78,473.24
15.79,495.82
15.8,529.21
15.81,540.61
15.82,420.14
15.83,518.53
15.84,456.24
15.85,447.8
15.86,234.85
15.87,29.63
15.88,21.47
15.89,43.15
15.9,46.29
15.91,33.28
15.92,66.2
15.93,28.02
15.94,44.64
15.95,48.84
15.96,23.51
15.97,37.25
15.98,25.51
15.99,30.39
16.0,68.6
16.01,32.09
16.02,26.68
16.03,70.93
16.04,50.91
16.05,2046.11
16.06,2080.96
16.07,2078.54
16.08,15630.68
16.09,13979.37
16.1,31.46
16.11,66.92
16.12,27.67
16.13,66.25
16.14,24.32
16.15,22.62
16.16,24.16
16.17,113.42
16.18,406.72
16.19,420.11
16.2,29.08
16.21,34.39
16.22,62.79
16.23,38.51
16.24,30.13
