Time (s),Current (uA)
6.75,70.39
6.76,52.59
6.77,17.36
6.78,15.1
6.79,85.19
6.8,21.19
6.81,37.55
6.82,2170.75
6.83,24681.54
6.84,28503.46
6.85,36243.91
6.86,5991.13
6.87,12.8
6.88,62.86
6.89,25.99
6.9,40.08
6.91,237.62
6.92,43.95
6.93,41.73
6.94,16.5
6.95,26.5
6.96,416.16
6.97,518.94
6.98,2094.36
6.99,4310.0
7.0,7105.77
7.01,35549.06
7.02,35841.94
7.03,1933.4
7.04,514.35
7.05,466.37
7.06,489.81
7.07,443.61
7.08,536.22
7.09,444.07
7.1,262.19
7.11,21.1
7.12,27.85
7.13,68.43
7.14,22.83
7.15,1094.12
7.16,2130.96
7.17,24599.96
7.18,10117.19
7.19,36306.37
7.2,35950.05
7.21,10687.36
7.22,22.96
7.23,69.7
7.24,25.61
7.25,82.5
7.26,27.69
7.27,64.89
7.28,29.33
7.29,52.67
7.3,19.13
7.31,74.56
7.32,40.54
7.33,67.16
7.34,1693.07
7.35,2120.76
7.36,19076.47
7.37,30392.05
7.38,35656.4
7.39,6849.29
7.4,19.63
7.41,34.86
7.42,71.3
7.43,20.13
7.44,23.11
7.45,66.34
7.46,25.95
7.47,33.43
7.48,26.13
7.49,32.76
7.5,30.1
7.51,35.67
7.52,2205.87
7.53,10218.1
7.54,33732.05
7.55,36097.24
7.56,28913.65
7.57,134.55
7.58,67.64
7.59,26.43
7.6,61.69
7.61,21.19
7.62,33.57
7.63,35.94
7.64,39.4
7.65,74.68
7.66,57.66
7.67,31.07
7.68,24.47
7.69,1749.86
7.7,3729.0
7.71,6913.18
7.72,36560.82
7.73,35923.18
7.74,20097.76
7.75,25.32
7.76,32.7
7.77,26.38
7.78,30.44
7.79,34.97
7.8,36.46
7.81,108.68
7.82,13.17
7.83,22.91
7.84,29.87
7.85,32.36
7.86,68.85
7.87,25.05
7.88,33.59
7.89,36.71
7.9,66.26
7.91,1085.79
7.92,2189.14
7.93,2130.68
7.94,12171.28
7.95,30656.89
7.96,35813.89
7.97,11445.65
7.98,28.28
7.99,33.3
8.0,36.07
8.01,61.98
8.02,32.47
8.03,34.66
8.04,34.58
8.05,77.31
8.06,21.56
8.07,30.28
8.08,34.58
8.09,53.93
8.1,57.53
8.11,34.81
8.12,43.97
8.13,3229.13
8.14,23214.86
8.15,36233.27
8.16,35801.65
8.17,2458.69
8.18,30.75
8.19,35.15
8.2,36.86
8.21,23.24
8.22,29.47
8.23,23.97
8.24,32.22
8.25,36.38
8.26,23.12
8.27,72.55
8.28,24.77
8.29,415.32
8.3,2471.21
8.31,2325.04
8.32,24808.75
8.33,27231.51
8.34,36700.12
8.35,35962.51
8.36,29712.51
8.37,493.04
8.38,415.68
8.39,487.85
8.4,466.27
8.41,502.12
8.42,452.52
8.43,382.94
8.44,493.59
8.45,461.1
8.46,466.33
8.47,489.99
8.48,131.77
8.49,27.43
8.5,34.42
8.51,69.79
8.52,24.59
8.53,543.76
8.54,2071.9
8.55,3467.43
8.56,23023.18
8.57,36315.57
8.58,36087.7
8.59,7824.41
8.6,26.69
8.61,34.17
8.62,25.96
8.63,32.07
8.64,36.11
8.65,24.47
8.66,31.5
8.67,74.88
8.68,25.62
8.69,75.23
8.7,26.99
8.71,1049.25
8.72,2088.5
8.73,11323.87
8.74,28545.44
8.75,11966.57
8.76,26.34
8.77,33.29
8.78,69.77
8.79,28.94
8.8,52.04
8.81,53.33
8.82,32.69
8.83,64.51
8.84,28.84
8.85,35.12
8.86,78.78
8.87,25.9
8.88,31.57
8.89,1717.3
8.9,2110.32
8.91,3369.54
8.92,7313.03
8.93,35503.25
8.94,35840.86
8.95,35968.76
8.96,8092.35
8.97,29.01
8.98,34.23
8.99,71.62
9.0,23.13
9.01,30.16
9.02,21.84
9.03,29.28
9.04,65.76
9.05,70.49
9.06,27.42
9.07,1064.32
9.08,2095.01
9.09,24606.71
9.1,29480.32
9.11,35923.28
9.12,12319.77
9.13,21.65
9.14,31.95
9.15,36.24
9.16,49.15
9.17,30.81
9.18,68.3
9.19,27.87
9.2,58.35
9.21,58.46
9.22,47.61
9.23,32.65
9.24,1540.07
9.25,2198.1
9.26,19118.55
9.27,28796.14
9.28,35887.48
9.29,8254.78
9.3,37.82
9.31,59.83
9.32,26.04
9.33,39.37
9.34,31.55
9.35,40.03
9.36,28.62
9.37,51.24
9.38,60.15
9.39,33.9
9.4,27.33
9.41,2169.87
9.42,8936.07
9.43,33331.08
9.44,36602.83
9.45,12548.06
9.46,26.46
9.47,33.87
9.48,70.45
9.49,25.96
9.5,34.1
9.51,67.65
9.52,29.8
9.53,34.86
9.54,20.13
9.55,26.16
9.56,33.55
9.57,23.16
9.58,1838.01
9.59,2419.33
9.6,17082.99
9.61,25858.7
9.62,35717.35
9.63,36180.21
9.64,36283.77
9.65,33515.26
9.66,19391.23
9.67,7339.21
9.68,14327.89
9.69,444.38
9.7,501.69
9.71,414.17
9.72,468.59
9.73,534.68
9.74,41.36
9.75,31.18
9.76,35.19
9.77,36.83
9.78,26.29
9.79,23.73
9.8,27.16
9.81,33.66
9.82,1285.29
9.83,2204.51
9.84,12988.59
9.85,22307.52
9.86,8790.99
9.87,71.23
9.88,19.57
9.89,30.02
9.9,59.28
9.91,67.0
9.92,25.85
9.93,60.18
9.94,20.86
9.95,52.83
9.96,51.1
9.97,72.43
9.98,56.69
9.99,30.07
10.0,21.04
10.01,29.26
10.02,64.51
10.03,21.29
10.04,83.72
10.05,31.3
10.06,25.53
10.07,29.66
10.08,66.56
10.09,27.6
10.1,35.63
10.11,20.46
10.12,27.07
10.13,75.7
10.14,24.51
10.15,71.89
10.16,24.67
10.17,34.26
10.18,31.0
10.19,31.41
10.2,106.44
10.21,18.35
10.22,1648.78
10.23,2120.02
10.24,21823.3
10.25,12164.9
10.26,256.94
10.27,1681.11
10.28,2195.9
10.29,537.75
10.3,24.28
10.31,32.22
10.32,38.5
10.33,29.72
10.34,22.12
10.35,41.06
10.36,66.63
10.37,22.99
10.38,71.35
10.39,24.97
10.4,31.65
10.41,26.19
10.42,25.67
10.43,56.12
10.44,36.74
10.45,60.02
10.46,59.48
10.47,35.67
10.48,29.26
10.49,24.0
10.5,22.0
10.51,30.21
10.52,29.73
10.53,37.78
10.54,29.81
10.55,26.66
10.56,119.69
10.57,2248.32
10.58,12414.64
10.59,31506.39
10.6,162.53
10.61,44.97
10.62,37.6
10.63,21.08
10.64,31.42
10.65,24.95
10.66,30.75
10.67,24.93
10.68,31.47
10.69,29.41
10.7,24.92
10.71,32.27
10.72,102.56
10.73,68.7
10.74,24.77
10.75,24.49
10.76,39.72
10.77,69.17
10.78,34.53
10.79,28.15
10.8,68.77
10.81,28.2
10.82,25.64
10.83,49.22
10.84,57.09
10.85,44.25
10.86,382.05
10.87,587.03
10.88,507.87
10.89,480.7
10.9,2375.64
10.91,2312.56
10.92,12450.9
10.93,22226.42
10.94,14346.32
10.95,753.98
10.96,1989.54
10.97,2296.12
10.98,937.47
10.99,483.36
11.0,374.59
11.01,498.97
11.02,24.51
11.03,32.04
11.04,36.1
11.05,21.5
11.06,28.82
11.07,34.93
11.08,25.53
11.09,31.72
11.1,78.43
11.11,24.45
11.12,33.25
11.13,78.76
11.14,26.23
11.15,34.99
11.16,36.35
11.17,30.63
11.18,27.92
11.19,33.91
11.2,25.33
11.21,30.56
11.22,64.68
11.23,29.26
11.24,24.04
11.25,31.85
11.26,2341.81
11.27,21703.9
11.28,2925.26
11.29,21.78
11.3,31.3
11.31,34.91
11.32,64.73
11.33,25.25
11.34,31.95
11.35,35.31
11.36,29.9
11.37,26.36
11.38,32.36
11.39,35.7
11.4,25.05
11.41,29.95
11.42,35.28
11.43,67.22
11.44,19.88
11.45,32.69
11.46,24.95
11.47,30.1
11.48,49.47
11.49,23.28
11.5,13.0
11.51,21.77
11.52,33.01
11.53,48.02
11.54,46.56
11.55,76.45
11.56,28.06
11.57,14.85
11.58,22.69
11.59,19.41
11.6,59.7
11.61,25.41
11.62,18.86
11.63,26.94
11.64,26.67
11.65,28.06
11.66,1223.73
11.67,2163.41
11.68,21870.69
11.69,21532.58
11.7,238.67
11.71,29.03
11.72,15.4
11.73,22.31
11.74,38.1
11.75,46.55
11.76,51.0
11.77,60.79
11.78,24.47
11.79,9.09
11.8,17.83
11.81,73.74
11.82,21.96
11.83,54.56
11.84,20.91
11.85,89.26
11.86,10.24
11.87,63.69
11.88,94.76
11.89,18.77
11.9,62.65
11.91,28.67
11.92,60.79
11.93,19.3
11.94,66.35
11.95,29.82
11.96,118.19
11.97,32.81
11.98,20.27
11.99,64.48
12.0,46.63
12.01,2249.76
12.02,11424.14
12.03,32724.25
12.04,220.5
12.05,23.78
12.06,61.06
12.07,25.47
12.08,19.36
12.09,31.21
12.1,33.43
12.11,69.71
12.12,48.44
12.13,423.95
12.14,485.48
12.15,492.98
12.16,535.71
12.17,431.09
12.18,491.43
12.19,462.9
12.2,345.11
12.21,471.42
12.22,494.51
12.23,499.29
12.24,505.39
12.25,453.2
12.26,276.77
12.27,29.33
12.28,67.46
12.29,22.76
12.3,29.91
12.31,40.4
12.32,50.44
12.33,95.14
12.34,7.32
12.35,24.39
12.36,31.3
12.37,2276.2
12.38,2084.43
12.39,21821.8
12.4,10878.81
12.41,11219.4
12.42,19.5
12.43,28.29
12.44,61.94
12.45,21.67
12.46,59.92
12.47,32.23
12.48,27.08
12.49,56.18
12.5,25.08
12.51,56.63
12.52,25.23
12.53,27.82
12.54,58.82
12.55,24.38
12.56,67.42
12.57,23.89
12.58,65.66
12.59,25.13
12.6,24.21
12.61,19.0
12.62,50.81
12.63,44.4
12.64,46.85
12.65,25.1
12.66,24.73
12.67,51.19
12.68,27.92
12.69,25.23
12.7,53.71
12.71,20.35
12.72,43.96
12.73,28.3
12.74,67.07
12.75,24.05
12.76,23.48
12.77,1148.87
12.78,2238.05
12.79,10940.9
12.8,23348.29
12.81,723.33
12.82,1644.08
12.83,2106.84
12.84,671.86
12.85,76.44
12.86,24.76
12.87,33.36
12.88,77.96
12.89,24.54
12.9,31.98
12.91,23.02
12.92,26.4
12.93,26.69
12.94,33.76
12.95,62.79
12.96,69.31
12.97,54.68
12.98,40.06
12.99,66.01
13.0,45.41
13.01,16.51
13.02,101.02
13.03,20.88
13.04,16.96
13.05,23.37
13.06,64.02
13.07,51.83
13.08,27.37
13.09,14.85
13.1,28.34
13.11,55.01
13.12,38.94
13.13,2249.81
13.14,21806.73
13.15,13828.4
13.16,2120.66
13.17,1626.56
13.18,1197.85
13.19,22.92
13.2,18.66
13.21,88.05
13.22,20.72
13.23,15.65
13.24,24.04
13.25,103.01
13.26,26.62
13.27,93.16
13.28,21.99
13.29,19.45
13.3,26.51
13.31,69.21
13.32,27.2
13.33,25.06
13.34,33.86
13.35,40.86
13.36,33.61
13.37,26.29
13.38,30.01
13.39,35.59
13.4,72.42
13.41,24.36
13.42,31.58
13.43,30.77
13.44,28.43
13.45,200.83
13.46,500.25
13.47,476.48
13.48,513.15
13.49,2405.55
13.5,2295.61
13.51,22018.35
13.52,21842.91
13.53,602.72
13.54,384.72
13.55,590.5
13.56,496.48
13.57,476.2
13.58,398.58
13.59,508.56
13.6,350.35
13.61,477.17
13.62,294.36
13.63,37.78
13.64,46.93
13.65,25.52
13.66,29.44
13.67,33.96
13.68,99.86
13.69,10.84
13.7,25.66
13.71,50.84
13.72,27.84
13.73,33.27
13.74,40.0
13.75,28.1
13.76,74.52
13.77,23.15
13.78,33.25
13.79,70.34
13.8,33.79
13.81,100.54
13.82,12.82
13.83,27.61
13.84,35.22
13.85,70.7
13.86,25.05
13.87,57.39
13.88,21.59
13.89,34.11
13.9,43.8
13.91,28.69
13.92,55.75
13.93,44.15
13.94,1406.25
13.95,2089.61
13.96,9082.67
13.97,5955.63
13.98,23.64
13.99,32.15
14.0,35.37
14.01,25.8
14.02,26.93
14.03,44.87
14.04,31.31
14.05,35.14
14.06,54.87
14.07,74.68
14.08,22.97
14.09,23.65
14.1,31.68
14.11,24.92
14.12,46.93
14.13,26.25
14.14,32.09
14.15,73.94
14.16,30.3
14.17,27.39
14.18,33.12
14.19,15.02
14.2,15.8
14.21,27.11
14.22,116.0
14.23,7.12
14.24,22.37
14.25,32.32
14.26,84.01
14.27,22.27
14.28,24.28
14.29,67.5
14.3,19.19
14.31,57.75
14.32,21.55
14.33,31.83
14.34,34.22
14.35,26.13
14.36,1071.12
14.37,2147.49
14.38,2154.18
14.39,9095.09
14.4,2874.58
14.41,31.99
14.42,24.83
14.43,31.2
14.44,54.69
14.45,32.53
14.46,19.5
14.47,52.38
14.48,27.34
14.49,25.39
14.5,66.04
14.51,25.71
14.52,69.41
14.53,24.43
14.54,74.64
14.55,23.53
14.56,33.11
14.57,26.36
14.58,29.1
14.59,74.39
14.6,21.66
14.61,21.35
14.62,21.75
14.63,25.49
14.64,73.45
14.65,23.43
14.66,65.55
14.67,28.46
14.68,21.16
14.69,26.2
14.7,33.27
14.71,70.49
14.72,32.57
14.73,33.66
14.74,37.46
14.75,75.19
14.76,31.04
14.77,1061.05
14.78,2213.21
14.79,21778.9
14.8,8776.51
14.81,13123.83
14.82,30.77
14.83,29.32
14.84,111.64
14.85,24.53
14.86,31.88
14.87,35.63
14.88,71.59
14.89,26.62
14.9,33.49
14.91,75.09
14.92,27.5
14.93,78.67
14.94,267.47
14.95,493.78
14.96,499.5
14.97,483.82
14.98,503.34
14.99,526.72
15.0,459.81
15.01,476.48
15.02,480.74
15.03,437.69
15.04,478.02
15.05,434.08
15.06,471.09
15.07,390.78
15.08,486.99
15.09,512.75
15.1,469.9
15.11,171.76
15.12,25.88
15.13,34.81
15.14,27.38
15.15,31.09
15.16,2095.7
15.17,9330.36
15.18,34867.6
15.19,308.29
15.2,43.21
15.21,28.34
15.22,25.89
15.23,26.63
15.24,32.87
15.25,36.38
15.26,29.69
15.27,33.39
15.28,28.12
15.29,31.06
15.3,19.92
15.31,76.96
15.32,21.75
15.33,47.5
15.34,57.49
15.35,27.92
15.36,69.93
15.37,33.22
15.38,24.91
15.39,83.82
15.4,16.14
15.41,26.0
15.42,70.59
15.43,41.35
15.44,16.5
15.45,36.93
15.46,23.62
15.47,79.56
15.48,1418.04
15.49,2099.17
15.5,11959.41
15.51,7300.63
15.52,458.49
15.53,2050.04
15.54,1321.82
15.55,26.15
15.56,74.76
15.57,27.48
15.58,29.9
15.59,22.13
15.6,23.02
15.61,59.47
15.62,27.0
15.63,22.63
15.64,70.99
15.65,19.95
15.66,20.16
15.67,22.24
15.68,63.96
15.69,23.15
15.7,30.24
15.71,20.44
15.72,14.46
15.73,21.14
15.74,30.68
15.75,65.0
15.76,59.94
15.77,20.49
15.78,62.99
15.79,32.33
15.8,28.2
15.81,1042.38
15.82,8970.75
15.83,35269.49
15.84,1103.01
15.85,31.75
15.86,59.15
15.87,32.6
15.88,88.32
15.89,23.41
15.9,64.79
15.91,42.36
15.92,67.84
15.93,59.23
15.94,32.4
15.95,22.88
15.96,62.21
15.97,20.58
15.98,34.23
15.99,30.75
16.0,25.04
16.01,52.68
16.02,24.02
16.03,25.34
16.04,21.67
16.05,35.97
16.06,49.99
16.07,47.21
16.08,59.25
16.09,31.36
16.1,29.76
16.11,27.5
16.12,365.37
16.13,1617.37
16.14,5474.21
16.15,3315.19
16.16,419.81
16.17,468.25
16.18,475.35
16.19,469.87
16.2,515.52
16.21,478.45
16.22,419.72
16.23,431.85
16.24,215.51
16.25,28.63
16.26,27.97
16.27,65.9
16.28,23.05
16.29,31.85
16.3,65.39
16.31,32.1
16.32,63.15
16.33,26.6
16.34,101.58
16.35,13.06
16.36,61.0
16.37,69.46
16.38,23.81
16.39,12.38
16.4,16.4
16.41,35.83
16.42,21.5
16.43,24.42
16.44,46.64
16.45,21.27
16.46,1280.47
16.47,5365.32
16.48,11332.03
16.49,16.35
16.5,1448.8
16.51,869.95
16.52,15.61
16.53,18.52
16.54,15.59
16.55,13.76
16.56,14.71
16.57,24.23
16.58,63.21
16.59,26.02
16.6,59.48
16.61,51.41
16.62,29.51
16.63,56.7
16.64,25.44
16.65,63.23
16.66,26.84
16.67,15.64
16.68,15.62
16.69,21.14
16.7,58.04
16.71,20.53
16.72,25.84
16.73,48.66
16.74,34.14
16.75,156.72
16.76,16.84
