Time (s),Current (uA)
1.55,58.64
1.56,30.39
1.57,70.02
1.58,24.26
1.59,32.48
1.6,70.74
1.61,28.39
1.62,34.25
1.63,22.62
1.64,31.28
1.65,80.62
1.66,27.27
1.67,28.86
1.68,60.35
1.69,2058.0
1.7,2112.56
1.71,13706.0
1.72,26546.56
1.73,36137.05
1.74,36266.79
1.75,1664.93
1.76,25.81
1.77,67.97
1.78,26.63
1.79,31.24
1.8,35.39
1.81,23.58
1.82,31.82
1.83,70.08
1.84,25.83
1.85,31.45
1.86,67.58
1.87,28.07
1.88,35.24
1.89,34.56
1.9,2077.29
1.91,23021.08
1.92,17585.58
1.93,37280.09
1.94,36184.03
1.95,36299.46
1.96,48007.21
1.97,36309.15
1.98,36344.96
1.99,36081.54
2.0,36290.23
2.01,35921.24
2.02,37548.31
2.03,36212.42
2.04,36233.46
2.05,36176.84
2.06,36237.36
2.07,35874.51
2.08,36258.39
2.09,36299.18
2.1,36158.97
2.11,36217.61
2.12,37823.44
2.13,36225.95
2.14,36216.26
2.15,36339.77
2.16,27526.99
2.17,41.65
2.18,31.39
2.19,24.65
2.2,25.92
2.21,31.23
2.22,27.09
2.23,28.94
2.24,63.73
2.25,28.05
2.26,32.4
2.27,23.79
2.28,69.66
2.29,814.36
2.3,2142.42
2.31,20035.35
2.32,33538.57
2.33,36393.39
2.34,36031.86
2.35,2322.98
2.36,29.0
2.37,55.11
2.38,30.34
2.39,26.85
2.4,60.21
2.41,28.48
2.42,23.87
2.43,29.71
2.44,55.03
2.45,29.96
2.46,26.79
2.47,29.86
2.48,61.61
2.49,249.13
2.5,2184.76
2.51,2131.38
2.52,12984.09
2.53,14847.02
2.54,35509.96
2.55,36032.5
2.56,32785.17
2.57,130.34
2.58,18.19
2.59,30.83
2.6,22.79
2.61,525.97
2.62,534.4
2.63,473.04
2.64,482.27
2.65,447.96
2.66,432.85
2.67,433.21
2.68,542.55
2.69,2157.17
2.7,6193.25
2.71,5106.85
2.72,34013.46
2.73,5962.06
2.74,32.8
2.75,35.66
2.76,40.75
2.77,32.55
2.78,67.92
2.79,1405.99
2.8,3584.76
2.81,4118.02
2.82,3573.82
2.83,2117.31
2.84,23077.61
2.85,4702.95
2.86,40898.59
2.87,47919.52
2.88,35857.28
2.89,36143.79
2.9,36063.74
2.91,35929.46
2.92,35940.46
2.93,36567.92
2.94,35955.9
2.95,36157.6
2.96,36956.24
2.97,51445.06
2.98,35881.09
2.99,35763.26
3.0,35972.65
3.01,35508.17
3.02,36231.24
3.03,35711.77
3.04,35941.63
3.05,36996.41
3.06,36038.58
3.07,35784.43
3.08,37063.7
3.09,47537.18
3.1,81615.33
3.11,36200.2
3.12,35813.75
3.13,35889.73
3.14,36039.66
3.15,36139.64
3.16,35754.96
3.17,35701.02
3.18,37310.47
3.19,36037.09
3.2,36081.76
3.21,35824.32
3.22,34417.69
3.23,47391.51
3.24,36149.39
3.25,36076.97
3.26,35805.34
3.27,35890.16
3.28,36159.51
3.29,35747.9
3.3,36001.73
3.31,35814.57
3.32,37779.5
3.33,34875.73
3.34,35864.07
3.35,35940.82
3.36,35990.82
3.37,34481.71
3.38,50632.22
3.39,35227.85
3.4,35687.35
3.41,35959.53
3.42,35672.14
3.43,35976.62
3.44,35768.32
3.45,35274.01
3.46,35997.75
3.47,36045.41
3.48,36070.4
3.49,35822.24
3.5,35307.29
3.51,49231.69
3.52,36319.27
3.53,35396.44
3.54,35866.28
3.55,37029.8
3.56,36206.91
3.57,35959.38
3.58,35968.65
3.59,35206.8
3.6,40214.4
3.61,36630.32
3.62,36003.99
3.63,35572.4
3.64,36276.15
3.65,36002.57
3.66,36097.44
3.67,34096.9
3.68,36011.85
3.69,35935.16
3.7,35982.67
3.71,35050.12
3.72,36091.22
3.73,35993.25
3.74,35938.16
3.75,35618.05
3.76,36101.8
3.77,35973.63
3.78,35717.18
3.79,35131.14
3.8,36004.25
3.81,36039.17
3.82,35881.6
3.83,35746.95
3.84,36353.92
3.85,36046.87
3.86,31147.94
3.87,2072.01
3.88,214.86
3.89,77.39
3.9,21.21
3.91,9.37
3.92,25.59
3.93,53.24
3.94,1196.66
3.95,2168.91
3.96,2072.97
3.97,25100.76
3.98,5016.68
3.99,37224.33
4.0,35892.36
4.01,35809.73
4.02,3742.26
4.03,62.64
4.04,55.15
4.05,49.42
4.06,21.6
4.07,28.47
4.08,31.75
4.09,56.77
4.1,214.46
4.11,512.8
4.12,481.96
4.13,487.39
4.14,480.88
4.15,460.09
4.16,495.52
4.17,499.81
4.18,1961.48
4.19,2298.96
4.2,5293.81
4.21,22686.57
4.22,13874.03
4.23,36277.92
4.24,36187.01
4.25,36050.91
4.26,4243.47
4.27,520.45
4.28,402.83
4.29,214.1
4.3,55.89
4.31,12.85
4.32,28.83
4.33,18.04
4.34,36.41
4.35,24.84
4.36,54.43
4.37,27.1
4.38,58.22
4.39,26.5
4.4,60.98
4.41,21.14
4.42,29.86
4.43,2409.88
4.44,2135.2
4.45,13031.44
4.46,33535.56
4.47,35867.33
4.48,16325.26
4.49,24.61
4.5,19.46
4.51,26.85
4.52,17.24
4.53,27.63
4.54,24.23
4.55,31.39
4.56,23.89
4.57,19.48
4.58,27.53
4.59,18.52
4.6,1871.83
4.61,19837.71
4.62,31909.21
4.63,35825.67
4.64,4124.52
4.65,104.97
4.66,66.43
4.67,22.85
4.68,46.22
4.69,29.58
4.7,58.31
4.71,31.16
4.72,18.99
4.73,59.14
4.74,1843.23
4.75,11323.66
4.76,7913.26
4.77,36374.07
4.78,35876.92
4.79,16608.8
4.8,27.09
4.81,42.02
4.82,37.53
4.83,48.98
4.84,31.82
4.85,26.33
4.86,20.48
4.87,27.0
4.88,19.74
4.89,25.41
4.9,36.15
4.91,31.13
4.92,68.96
4.93,24.46
4.94,693.09
4.95,2067.83
4.96,4558.78
4.97,16104.91
4.98,36168.36
4.99,35704.75
5.0,7854.71
5.01,25.07
5.02,34.38
5.03,36.67
5.04,93.94
5.05,30.1
5.06,23.74
5.07,28.8
5.08,32.67
5.09,35.35
5.1,35.32
5.11,21.36
5.12,27.1
5.13,34.92
5.14,36.84
5.15,1157.55
5.16,2091.86
5.17,11045.17
5.18,7928.73
5.19,35738.73
5.2,35799.3
5.21,4523.2
5.22,27.95
5.23,9.28
5.24,25.49
5.25,86.28
5.26,32.16
5.27,29.19
5.28,30.84
5.29,28.17
5.3,27.41
5.31,61.29
5.32,1825.1
5.33,3082.11
5.34,32426.29
5.35,35770.19
5.36,8233.71
5.37,68.76
5.38,15.43
5.39,55.06
5.4,29.22
5.41,25.26
5.42,211.67
5.43,591.78
5.44,537.14
5.45,468.38
5.46,505.02
5.47,2109.19
5.48,2299.98
5.49,12783.69
5.5,33066.66
5.51,36118.35
5.52,34820.83
5.53,840.74
5.54,501.66
5.55,486.59
5.56,105.21
5.57,21.49
5.58,31.55
5.59,71.3
5.6,22.11
5.61,26.5
5.62,32.57
5.63,46.11
5.64,54.85
5.65,31.9
5.66,45.85
5.67,33.47
5.68,1828.08
5.69,19488.16
5.7,35402.05
5.71,35897.12
5.72,26322.61
5.73,31.31
5.74,20.89
5.75,28.87
5.76,62.12
5.77,41.36
5.78,33.55
5.79,51.93
5.8,17.98
5.81,23.23
5.82,31.52
5.83,22.98
5.84,14.17
5.85,24.69
5.86,1896.24
5.87,10576.54
5.88,36617.62
5.89,35762.38
5.9,17594.6
5.91,87.97
5.92,18.91
5.93,38.78
5.94,51.46
5.95,47.92
5.96,22.54
5.97,30.41
5.98,24.3
5.99,39.39
6.0,27.73
6.01,13.34
6.02,628.34
6.03,2076.23
6.04,19817.68
6.05,31873.18
6.06,35727.02
6.07,5488.59
6.08,19.51
6.09,24.23
6.1,72.86
6.11,21.67
6.12,22.53
6.13,16.61
6.14,80.95
6.15,26.04
6.16,83.01
6.17,49.88
6.18,30.64
6.19,1084.54
6.2,2089.65
6.21,25026.93
6.22,20979.67
6.23,35774.72
6.24,35168.93
6.25,564.8
6.26,58.37
6.27,27.83
6.28,34.78
6.29,56.36
6.3,30.87
6.31,46.9
6.32,49.75
6.33,33.87
6.34,23.17
6.35,71.61
6.36,68.88
6.37,626.69
6.38,2055.47
6.39,19798.5
6.4,29632.41
6.41,35906.01
6.42,8958.74
6.43,24.02
6.44,12.73
6.45,9.56
6.46,22.86
6.47,101.07
6.48,21.75
6.49,29.01
6.5,33.64
6.51,35.51
6.52,36.84
6.53,62.06
6.54,37.91
6.55,33.73
6.56,60.58
6.57,31.97
6.58,1663.04
6.59,2079.52
6.6,25083.01
6.61,20572.36
6.62,36074.81
6.63,18318.95
6.64,18.53
6.65,14.73
6.66,21.02
6.67,55.14
6.68,24.51
6.69,31.93
6.7,35.62
6.71,409.64
6.72,503.52
6.73,566.75
6.74,516.75
6.75,437.34
6.76,473.17
6.77,2113.29
6.78,3955.92
6.79,7249.84
6.8,31079.53
6.81,36092.36
6.82,35779.39
6.83,36013.82
6.84,33406.76
6.85,25349.17
6.86,6417.66
6.87,20.15
6.88,30.19
6.89,60.44
6.9,27.89
6.91,33.21
6.92,38.92
6.93,33.3
6.94,23.0
6.95,31.52
6.96,69.86
6.97,32.39
6.98,63.02
6.99,67.64
7.0,14.9
7.01,32.28
7.02,29.56
7.03,34.86
7.04,27.73
7.05,1199.0
7.06,2172.75
7.07,9629.91
7.08,2080.78
7.09,4189.81
7.1,28.65
7.11,34.65
7.12,24.76
7.13,31.54
7.14,35.46
7.15,23.88
7.16,22.35
7.17,31.46
7.18,84.85
7.19,30.75
7.2,27.95
7.21,62.95
7.22,37.46
7.23,34.91
7.24,52.51
7.25,52.78
7.26,35.19
7.27,28.78
7.28,13.96
7.29,71.98
7.3,70.05
7.31,38.17
7.32,25.49
7.33,70.91
7.34,22.19
7.35,27.38
7.36,2266.12
7.37,24207.62
7.38,7515.16
7.39,21.62
7.4,72.97
7.41,27.79
7.42,27.3
7.43,26.51
7.44,41.69
7.45,9.45
7.46,26.85
7.47,11.77
7.48,27.12
7.49,16.16
7.5,20.58
7.51,18.1
7.52,54.78
7.53,13.22
7.54,24.0
7.55,25.77
7.56,91.63
7.57,57.34
7.58,9.61
7.59,22.75
7.6,56.28
7.61,43.67
7.62,64.44
7.63,71.66
7.64,24.45
7.65,46.13
7.66,39.19
7.67,33.38
7.68,42.96
7.69,68.67
7.7,13.42
7.71,27.01
7.72,67.32
7.73,24.02
7.74,69.76
7.75,40.93
7.76,23.45
7.77,68.08
7.78,18.37
7.79,8.15
7.8,66.66
7.81,38.96
7.82,12.87
7.83,25.93
7.84,129.34
7.85,31.16
7.86,38.2
7.87,379.95
7.88,536.96
7.89,428.22
7.9,449.97
7.91,435.78
7.92,525.37
7.93,422.71
7.94,529.08
7.95,463.77
7.96,431.9
7.97,539.44
7.98,493.52
7.99,105.93
8.0,57.98
8.01,34.36
8.02,24.98
8.03,30.5
8.04,34.9
8.05,23.0
8.06,30.45
8.07,32.11
8.08,38.2
8.09,31.2
8.1,55.37
8.11,41.77
8.12,52.98
8.13,42.24
8.14,10.12
8.15,11.08
8.16,108.75
8.17,68.6
8.18,26.28
8.19,37.37
8.2,26.07
8.21,24.54
8.22,18.74
8.23,28.41
8.24,29.23
8.25,26.01
8.26,36.63
8.27,74.74
8.28,30.29
8.29,36.52
8.3,47.67
8.31,24.3
8.32,77.78
8.33,55.36
8.34,38.12
8.35,31.03
8.36,52.66
8.37,53.2
8.38,54.02
8.39,28.19
8.4,53.55
8.41,61.16
8.42,25.33
8.43,56.67
8.44,27.53
8.45,52.42
8.46,28.46
8.47,53.31
8.48,55.69
8.49,40.14
8.5,40.72
8.51,59.06
8.52,12.0
8.53,25.25
8.54,96.88
8.55,75.35
8.56,29.09
8.57,63.1
8.58,26.13
8.59,26.98
8.6,26.19
8.61,25.47
8.62,20.29
8.63,56.26
8.64,37.65
8.65,63.84
8.66,26.52
8.67,17.86
8.68,13.72
8.69,54.5
8.7,75.22
8.71,41.66
8.72,36.74
8.73,1752.51
8.74,2062.55
8.75,2072.55
8.76,11561.5
8.77,24.29
8.78,32.89
8.79,65.6
8.8,27.41
8.81,33.69
8.82,73.76
8.83,25.8
8.84,95.75
8.85,11.9
8.86,24.4
8.87,25.43
8.88,101.58
8.89,18.96
8.9,44.83
8.91,30.87
8.92,30.73
8.93,67.06
8.94,37.57
8.95,34.21
8.96,26.57
8.97,23.05
8.98,31.82
8.99,26.12
9.0,65.97
9.01,8.1
9.02,54.39
9.03,107.48
9.04,18.42
9.05,27.49
9.06,26.05
9.07,377.67
9.08,471.04
9.09,489.84
9.1,522.1
9.11,431.82
9.12,449.03
9.13,464.67
9.14,496.46
9.15,407.75
9.16,482.78
9.17,476.2
9.18,413.22
9.19,428.21
9.2,400.73
9.21,508.16
9.22,111.65
9.23,22.37
9.24,32.24
9.25,26.32
9.26,31.64
9.27,25.32
9.28,31.1
9.29,60.36
9.3,28.83
9.31,19.65
9.32,61.11
9.33,27.9
9.34,23.37
9.35,63.5
9.36,21.5
9.37,29.03
9.38,24.98
9.39,68.36
9.4,51.27
9.41,34.98
9.42,28.11
9.43,34.62
9.44,24.71
9.45,31.54
9.46,25.17
9.47,23.96
9.48,33.77
9.49,31.87
9.5,25.09
9.51,91.37
9.52,6.45
9.53,25.36
9.54,83.28
9.55,69.63
9.56,21.28
9.57,33.19
9.58,24.14
9.59,31.71
9.6,27.35
9.61,33.64
9.62,28.35
9.63,103.41
9.64,13.18
9.65,30.41
9.66,25.41
9.67,26.04
9.68,11.73
9.69,25.62
9.7,130.99
9.71,22.04
9.72,67.95
9.73,32.68
9.74,32.48
9.75,36.49
9.76,29.3
9.77,33.27
9.78,29.21
9.79,28.6
9.8,30.48
9.81,28.29
9.82,119.46
9.83,8.58
9.84,16.76
9.85,28.53
9.86,103.5
9.87,26.16
9.88,16.89
9.89,15.35
9.9,21.02
9.91,57.07
9.92,19.43
9.93,30.17
9.94,66.32
9.95,28.82
9.96,26.84
9.97,32.1
9.98,27.55
9.99,32.96
10.0,67.83
10.01,35.49
10.02,59.16
10.03,33.46
10.04,29.0
10.05,29.41
10.06,11.77
10.07,26.25
10.08,120.91
10.09,28.64
10.1,882.68
10.11,2095.69
10.12,2064.56
10.13,24120.81
10.14,23426.08
10.15,228.88
10.16,34.74
10.17,26.14
10.18,29.04
10.19,55.09
10.2,27.26
10.21,34.88
10.22,20.9
10.23,49.56
10.24,96.82
10.25,23.87
10.26,24.56
10.27,32.61
10.28,52.01
10.29,414.14
10.3,499.78
10.31,533.77
10.32,458.81
10.33,551.16
10.34,564.92
10.35,474.17
10.36,440.59
10.37,470.61
10.38,426.8
10.39,471.71
10.4,477.04
10.41,457.75
10.42,18.39
10.43,20.54
10.44,28.71
10.45,43.78
10.46,33.24
10.47,51.85
10.48,26.9
10.49,33.43
10.5,65.8
10.51,32.55
10.52,27.15
10.53,62.57
10.54,22.28
10.55,32.45
10.56,77.41
10.57,20.31
10.58,30.09
10.59,25.74
10.6,68.83
10.61,9.78
10.62,26.27
10.63,105.62
10.64,21.9
10.65,57.17
10.66,23.23
10.67,11.29
10.68,68.12
10.69,23.68
10.7,13.38
10.71,37.28
10.72,32.26
10.73,60.67
10.74,32.7
10.75,23.96
10.76,43.16
10.77,49.74
10.78,29.52
10.79,22.98
10.8,29.74
10.81,58.06
10.82,49.22
10.83,19.51
10.84,9.57
10.85,24.48
10.86,46.07
10.87,51.57
10.88,26.14
10.89,47.44
10.9,29.84
10.91,65.01
10.92,24.05
10.93,69.25
10.94,20.56
10.95,31.01
10.96,36.62
10.97,71.88
10.98,72.41
10.99,14.08
11.0,7.23
11.01,22.76
11.02,27.43
11.03,45.41
11.04,96.57
11.05,31.6
11.06,32.5
11.07,23.33
11.08,75.34
11.09,3.6
11.1,22.87
11.11,71.09
11.12,22.9
11.13,16.74
11.14,22.21
11.15,73.55
11.16,61.46
11.17,59.15
11.18,25.58
11.19,37.74
11.2,31.82
11.21,60.71
11.22,19.43
11.23,30.8
11.24,24.45
11.25,28.75
11.26,32.42
11.27,90.2
11.28,18.13
11.29,32.25
11.3,49.58
11.31,29.64
11.32,67.95
11.33,30.31
11.34,23.4
11.35,29.92
11.36,36.82
11.37,74.23
11.38,41.8
11.39,27.72
11.4,23.76
11.41,53.6
11.42,23.2
11.43,33.65
11.44,86.12
11.45,55.34
11.46,36.46
11.47,32.61
11.48,67.12
11.49,30.26
11.5,30.36
11.51,954.77
11.52,2113.09
11.53,2216.25
11.54,11918.73
11.55,397.69
11.56,558.01
11.57,368.14
11.58,462.37
11.59,380.32
11.6,597.74
11.61,488.02
11.62,458.22
11.63,398.9
11.64,458.87
11.65,511.43
11.66,107.19
11.67,32.17
11.68,36.21
11.69,76.92
11.7,25.72
11.71,72.8
11.72,26.04
11.73,16.59
11.74,14.39
11.75,25.88
11.76,32.88
11.77,46.66
11.78,46.12
11.79,26.53
11.8,30.3
11.81,23.97
11.82,31.3
11.83,99.62
11.84,11.47
11.85,26.72
11.86,33.97
11.87,47.7
11.88,86.71
11.89,33.06
11.9,49.69
11.91,40.46
11.92,67.78
11.93,47.39
11.94,40.2
11.95,59.89
11.96,96.34
11.97,30.21
11.98,27.1
11.99,29.48
12.0,74.48
12.01,27.4
12.02,34.87
12.03,101.84
12.04,23.23
12.05,26.61
12.06,18.84
12.07,24.06
12.08,30.97
12.09,66.4
12.1,13.34
12.11,24.86
12.12,58.97
12.13,53.31
12.14,57.21
12.15,54.89
12.16,37.85
12.17,44.81
12.18,55.87
12.19,28.9
12.2,31.13
12.21,57.67
12.22,28.3
12.23,55.54
12.24,28.85
12.25,24.0
12.26,78.86
12.27,17.56
12.28,22.97
12.29,24.33
12.3,26.15
12.31,26.2
12.32,27.33
12.33,26.55
12.34,56.58
12.35,27.27
12.36,54.99
12.37,29.44
12.38,25.59
12.39,22.23
12.4,64.46
12.41,25.14
12.42,24.73
12.43,63.54
12.44,25.19
12.45,43.0
12.46,66.41
12.47,25.25
12.48,31.81
12.49,27.11
12.5,73.43
12.51,22.5
12.52,22.18
12.53,28.94
12.54,63.03
12.55,30.33
12.56,70.65
12.57,23.55
12.58,28.26
12.59,24.18
12.6,46.55
12.61,38.82
12.62,68.99
12.63,65.58
12.64,93.82
12.65,17.77
12.66,28.45
12.67,35.19
12.68,59.56
12.69,31.79
12.7,49.01
12.71,31.41
12.72,28.98
12.73,63.01
12.74,25.16
12.75,456.42
12.76,508.17
12.77,402.66
12.78,487.78
12.79,518.02
12.8,508.73
12.81,442.47
12.82,468.04
12.83,416.95
12.84,485.03
12.85,343.27
12.86,470.32
12.87,460.32
12.88,1596.81
12.89,2076.0
12.9,2108.42
12.91,22614.04
12.92,9480.95
12.93,27.01
12.94,33.86
12.95,19.99
12.96,15.47
12.97,27.32
12.98,123.66
12.99,19.65
13.0,32.39
13.01,24.01
13.02,30.93
13.03,50.45
13.04,23.82
13.05,30.55
13.06,63.09
13.07,43.56
13.08,33.86
13.09,24.93
13.1,29.74
13.11,24.94
13.12,11.6
13.13,18.77
13.14,31.81
13.15,117.92
13.16,34.0
13.17,26.93
13.18,30.16
13.19,36.65
13.2,69.6
13.21,35.51
13.22,45.29
13.23,68.0
13.24,35.16
13.25,62.02
13.26,30.84
13.27,34.73
13.28,59.05
13.29,48.37
13.3,63.25
13.31,11.53
13.32,21.42
13.33,32.24
13.34,57.23
13.35,29.04
13.36,27.68
13.37,28.05
13.38,35.75
13.39,26.29
13.4,48.16
13.41,45.73
13.42,24.38
13.43,30.38
13.44,66.12
13.45,64.39
13.46,19.15
13.47,65.52
13.48,72.34
13.49,97.54
13.5,34.28
13.51,69.77
13.52,66.1
13.53,28.33
13.54,37.26
13.55,29.41
13.56,73.58
13.57,27.63
13.58,35.48
13.59,69.85
13.6,34.01
13.61,28.63
13.62,19.91
13.63,20.82
13.64,86.99
13.65,51.01
13.66,41.68
13.67,63.02
13.68,33.98
13.69,28.55
13.7,34.44
13.71,37.2
13.72,34.48
13.73,69.1
13.74,27.5
13.75,34.87
13.76,63.35
13.77,29.11
13.78,33.06
13.79,73.85
13.8,22.05
13.81,29.74
13.82,25.88
13.83,33.38
13.84,65.38
13.85,67.42
13.86,29.1
13.87,34.6
13.88,27.87
13.89,29.02
13.9,62.52
13.91,37.15
13.92,30.79
13.93,27.69
13.94,46.36
13.95,55.48
13.96,282.53
13.97,554.7
13.98,522.57
13.99,467.89
14.0,520.91
14.01,500.03
14.02,387.1
14.03,437.29
14.04,488.24
14.05,481.2
14.06,444.55
14.07,474.97
14.08,448.32
14.09,189.02
14.1,29.19
14.11,35.57
14.12,29.56
14.13,31.52
14.14,26.21
14.15,29.46
14.16,71.59
14.17,18.19
14.18,29.89
14.19,27.16
14.2,67.97
14.21,28.21
14.22,25.57
14.23,35.79
14.24,60.39
14.25,32.68
14.26,1897.02
14.27,2049.77
14.28,7769.14
14.29,7155.82
14.3,25.17
14.31,21.75
14.32,19.74
14.33,23.08
14.34,23.63
14.35,43.5
14.36,83.96
14.37,42.27
14.38,33.36
14.39,33.11
14.4,32.5
14.41,23.89
14.42,75.06
14.43,25.34
14.44,33.32
14.45,28.41
14.46,18.13
14.47,26.39
14.48,24.89
14.49,94.09
14.5,10.5
14.51,28.87
14.52,70.38
14.53,19.69
14.54,24.04
14.55,41.09
14.56,52.29
14.57,26.64
14.58,45.13
14.59,38.13
14.6,65.59
14.61,27.76
14.62,88.63
14.63,31.56
14.64,17.45
14.65,91.16
14.66,11.91
14.67,60.77
14.68,31.05
14.69,29.29
14.7,146.07
14.71,13.68
14.72,19.21
14.73,30.35
14.74,42.49
14.75,25.52
14.76,35.39
14.77,52.24
14.78,29.08
14.79,43.8
14.8,28.49
14.81,28.73
14.82,19.62
14.83,29.47
14.84,67.72
14.85,35.07
14.86,33.98
14.87,71.47
14.88,34.28
14.89,62.7
14.9,30.12
14.91,69.46
14.92,25.67
14.93,96.19
14.94,11.91
14.95,72.7
14.96,26.2
14.97,29.23
14.98,28.94
14.99,23.27
15.0,29.4
15.01,25.28
15.02,22.49
15.03,23.49
15.04,31.01
15.05,28.99
15.06,32.07
15.07,73.78
15.08,70.64
15.09,28.51
15.1,20.9
15.11,34.57
15.12,64.66
15.13,32.45
15.14,26.82
15.15,52.3
15.16,24.19
15.17,70.32
15.18,21.97
15.19,29.83
15.2,35.58
15.21,62.57
15.22,28.88
15.23,35.4
15.24,72.62
15.25,27.11
15.26,73.4
15.27,21.64
15.28,30.27
15.29,63.86
15.3,26.15
15.31,33.51
15.32,69.51
15.33,14.48
15.34,46.94
15.35,25.55
15.36,83.27
15.37,32.63
15.38,70.97
15.39,47.64
15.4,50.79
15.41,61.8
15.42,24.07
15.43,33.72
15.44,178.93
15.45,1767.22
15.46,2093.73
15.47,2080.45
15.48,795.93
15.49,73.09
15.5,44.35
15.51,74.5
15.52,26.07
15.53,30.13
15.54,29.12
15.55,29.91
15.56,68.53
15.57,21.31
15.58,26.91
15.59,85.34
15.6,28.62
15.61,33.72
15.62,64.35
15.63,28.12
15.64,21.96
15.65,16.18
15.66,25.81
15.67,42.83
15.68,35.01
15.69,100.52
15.7,30.42
15.71,52.4
15.72,24.21
15.73,100.55
15.74,49.93
15.75,29.18
15.76,53.82
15.77,27.27
15.78,55.67
15.79,26.56
15.8,81.3
15.81,25.55
15.82,57.03
15.83,72.18
15.84,20.7
15.85,25.67
15.86,20.72
15.87,56.02
15.88,25.21
15.89,24.61
15.9,26.48
15.91,98.96
15.92,14.64
15.93,16.55
15.94,28.2
15.95,76.84
15.96,23.16
15.97,25.87
15.98,54.96
15.99,28.25
16.0,24.34
16.01,66.01
16.02,19.78
16.03,25.19
16.04,53.92
16.05,60.89
16.06,21.81
16.07,66.55
16.08,22.77
16.09,53.5
16.1,13.49
16.11,95.17
16.12,25.6
16.13,62.43
16.14,21.47
16.15,29.71
16.16,57.27
16.17,25.89
16.18,33.35
16.19,27.61
16.2,106.7
16.21,3.69
16.22,18.39
16.23,28.01
16.24,43.0
16.25,108.75
16.26,9.59
16.27,29.1
16.28,28.26
16.29,59.34
16.3,24.36
16.31,55.96
16.32,25.83
16.33,28.05
16.34,22.96
16.35,72.41
16.36,21.63
16.37,28.46
16.38,53.32
16.39,34.25
16.4,20.74
16.41,28.22
16.42,54.35
16.43,23.35
16.44,47.99
16.45,32.15
16.46,21.5
16.47,22.6
16.48,22.67
16.49,66.08
16.5,25.12
16.51,73.25
16.52,61.3
16.53,19.62
16.54,918.01
16.55,1000.46
16.56,25.66
16.57,34.31
16.58,64.99
16.59,30.52
16.6,24.3
16.61,19.68
16.62,62.62
16.63,23.8
16.64,70.5
16.65,33.27
16.66,33.15
16.67,27.14
16.68,107.17
16.69,20.62
16.7,63.09
16.71,28.78
16.72,34.9
16.73,19.97
16.74,20.89
16.75,27.98
16.76,28.99
16.77,18.06
16.78,28.39
16.79,23.85
16.8,53.94
16.81,26.22
16.82,34.73
16.83,66.66
16.84,67.66
16.85,26.87
16.86,35.74
16.87,54.12
16.88,12.56
16.89,21.13
16.9,32.84
16.91,96.81
16.92,76.17
16.93,19.05
16.94,30.36
16.95,27.6
16.96,30.19
16.97,71.49
16.98,26.35
16.99,35.07
