Time (s),Current (uA)
4.53,516.98
4.54,425.98
4.55,492.72
4.56,383.53
4.57,472.03
4.58,541.79
4.59,398.5
4.6,982.54
4.61,2100.65
4.62,20147.46
4.63,32387.91
4.64,35151.13
4.65,10869.69
4.66,32.11
4.67,36.03
4.68,37.64
4.69,38.34
4.7,69.68
4.71,35.36
4.72,33.2
4.73,36.79
4.74,25.33
4.75,34.7
4.76,55.69
4.77,2212.11
4.78,11212.09
4.79,25373.16
4.8,33618.71
4.81,19794.35
4.82,20.27
4.83,32.28
4.84,36.63
4.85,37.85
4.86,38.44
4.87,24.68
4.88,32.8
4.89,21.03
4.9,29.44
4.91,40.19
4.92,58.41
4.93,1914.83
4.94,4449.95
4.95,15875.44
4.96,33827.81
4.97,28560.65
4.98,115.6
4.99,29.32
5.0,35.3
5.01,37.36
5.02,25.54
5.03,32.8
5.04,36.42
5.05,22.21
5.06,32.42
5.07,37.96
5.08,28.07
5.09,1917.93
5.1,10978.57
5.11,25311.5
5.12,33825.75
5.13,20064.86
5.14,32.07
5.15,33.13
5.16,36.79
5.17,37.88
5.18,25.74
5.19,32.65
5.2,36.63
5.21,38.01
5.22,26.98
5.23,33.8
5.24,75.71
5.25,1824.3
5.26,19736.82
5.27,36486.83
5.28,34988.68
5.29,11507.2
5.3,27.9
5.31,43.81
5.32,31.57
5.33,35.89
5.34,38.0
5.35,23.03
5.36,31.76
5.37,36.37
5.38,27.27
5.39,34.0
5.4,1140.95
5.41,2106.28
5.42,25310.43
5.43,32115.15
5.44,35257.63
5.45,4920.26
5.46,36.01
5.47,37.89
5.48,27.6
5.49,32.57
5.5,36.58
5.51,37.96
5.52,75.15
5.53,27.98
5.54,36.41
5.55,71.05
5.56,635.15
5.57,2080.03
5.58,20086.88
5.59,31370.7
5.6,35148.29
5.61,5448.82
5.62,388.93
5.63,400.05
5.64,521.28
5.65,448.18
5.66,406.61
5.67,520.54
5.68,341.89
5.69,469.34
5.7,489.59
5.71,525.88
5.72,440.83
5.73,2167.41
5.74,10610.94
5.75,25168.46
5.76,33839.79
5.77,20655.34
5.78,21.29
5.79,32.78
5.8,36.18
5.81,17.93
5.82,25.19
5.83,33.58
5.84,36.74
5.85,37.89
5.86,33.9
5.87,32.62
5.88,25.95
5.89,1855.27
5.9,3922.17
5.91,15559.85
5.92,33951.29
5.93,34930.4
5.94,5314.84
5.95,32.45
5.96,36.5
5.97,37.58
5.98,25.42
5.99,31.52
6.0,35.23
6.01,36.85
6.02,38.04
6.03,43.88
6.04,30.91
6.05,36.78
6.06,1091.69
6.07,2097.61
6.08,12939.31
6.09,30480.91
6.1,35158.81
6.11,20873.54
6.12,24.34
6.13,31.34
6.14,35.8
6.15,76.05
6.16,24.22
6.17,33.35
6.18,36.19
6.19,72.21
6.2,25.84
6.21,32.65
6.22,35.41
6.23,69.91
6.24,28.58
6.25,34.36
6.26,68.59
6.27,606.47
6.28,2144.53
6.29,2116.89
6.3,18618.08
6.31,17246.24
6.32,36379.87
6.33,33603.4
6.34,29658.68
6.35,165.21
6.36,33.54
6.37,36.64
6.38,37.56
6.39,26.3
6.4,21.19
6.41,26.39
6.42,34.05
6.43,38.25
6.44,28.73
6.45,35.25
6.46,1852.62
6.47,10071.95
6.48,7705.6
6.49,34853.49
6.5,33658.1
6.51,3445.86
6.52,33.87
6.53,37.07
6.54,37.55
6.55,65.63
6.56,30.78
6.57,36.06
6.58,37.96
6.59,74.67
6.6,26.65
6.61,35.31
6.62,26.07
6.63,1826.14
6.64,3629.99
6.65,15202.1
6.66,35472.46
6.67,29816.2
6.68,199.87
6.69,30.17
6.7,35.98
6.71,35.82
6.72,28.9
6.73,32.0
6.74,34.8
6.75,76.89
6.76,28.86
6.77,32.93
6.78,37.16
6.79,48.51
6.8,30.76
6.81,1765.79
6.82,2122.98
6.83,2978.54
6.84,35610.94
6.85,34686.49
6.86,35593.7
6.87,32525.5
6.88,34258.78
6.89,15873.21
6.9,27677.91
6.91,514.58
6.92,422.68
6.93,461.06
6.94,467.88
6.95,527.3
6.96,473.75
6.97,455.98
6.98,438.28
6.99,482.65
7.0,487.15
7.01,406.07
7.02,473.84
7.03,480.84
7.04,408.64
7.05,37.01
7.06,67.82
7.07,29.35
7.08,34.67
7.09,36.87
7.1,37.9
7.11,60.39
7.12,29.99
7.13,35.73
7.14,28.65
7.15,35.59
7.16,38.89
7.17,27.31
7.18,33.58
7.19,38.37
7.2,25.25
7.21,32.98
7.22,37.25
7.23,27.77
7.24,34.63
7.25,38.34
7.26,27.9
7.27,35.73
7.28,74.23
7.29,29.31
7.3,36.4
7.31,28.55
7.32,35.81
7.33,72.51
7.34,26.93
7.35,33.34
7.36,36.68
7.37,23.31
7.38,28.44
7.39,36.12
7.4,25.9
7.41,34.13
7.42,38.44
7.43,28.68
7.44,34.38
7.45,38.92
7.46,24.52
7.47,30.76
7.48,24.4
7.49,31.48
7.5,37.93
7.51,50.51
7.52,24.11
7.53,33.54
7.54,23.8
7.55,30.47
7.56,36.14
7.57,68.46
7.58,28.96
7.59,35.91
7.6,25.28
7.61,33.13
7.62,38.03
7.63,40.42
7.64,32.38
7.65,74.58
7.66,27.06
7.67,35.69
7.68,27.33
7.69,34.66
7.7,39.63
7.71,34.68
7.72,29.07
7.73,36.12
7.74,38.4
7.75,26.02
7.76,33.81
7.77,24.03
7.78,33.88
7.79,72.51
7.8,27.5
7.81,35.42
7.82,69.21
7.83,35.58
7.84,34.58
7.85,27.63
7.86,34.33
7.87,36.69
7.88,31.4
7.89,37.98
7.9,29.1
7.91,33.75
7.92,36.68
7.93,24.6
7.94,30.83
7.95,36.6
7.96,29.99
7.97,35.56
7.98,78.41
7.99,25.98
8.0,34.09
8.01,75.71
8.02,28.88
8.03,37.19
8.04,32.12
8.05,32.69
8.06,36.41
8.07,25.23
8.08,29.08
8.09,364.19
8.1,495.06
8.11,473.14
8.12,455.77
8.13,483.29
8.14,429.74
8.15,507.91
8.16,473.18
8.17,443.99
8.18,404.71
8.19,555.97
8.2,423.21
8.21,485.58
8.22,484.7
8.23,286.82
8.24,27.44
8.25,33.96
8.26,1703.86
8.27,2072.23
8.28,2857.59
8.29,4796.2
8.3,32.58
8.31,36.52
8.32,37.56
8.33,28.15
8.34,32.81
8.35,36.87
8.36,38.09
8.37,38.28
8.38,54.77
8.39,29.52
8.4,36.37
8.41,60.6
8.42,34.85
8.43,27.27
8.44,32.81
8.45,65.35
8.46,31.25
8.47,37.76
8.48,23.78
8.49,30.22
8.5,35.2
8.51,74.24
8.52,26.8
8.53,34.76
8.54,38.53
8.55,35.81
8.56,34.72
8.57,65.09
8.58,22.39
8.59,28.78
8.6,35.99
8.61,25.91
8.62,33.37
8.63,24.16
8.64,31.89
8.65,78.98
8.66,28.92
8.67,1789.16
8.68,9020.14
8.69,14400.0
8.7,30858.78
8.71,7195.2
8.72,27.27
8.73,34.72
8.74,36.96
8.75,38.24
8.76,70.15
8.77,29.1
8.78,35.27
8.79,37.37
8.8,79.96
8.81,27.96
8.82,35.37
8.83,26.58
8.84,34.18
8.85,75.42
8.86,29.38
8.87,36.74
8.88,69.4
8.89,34.45
8.9,69.71
8.91,29.74
8.92,36.6
8.93,28.52
8.94,33.43
8.95,58.02
8.96,48.83
8.97,34.25
8.98,38.46
8.99,27.99
9.0,33.78
9.01,38.02
9.02,33.45
9.03,27.0
9.04,33.8
9.05,37.66
9.06,77.73
9.07,22.9
9.08,30.7
9.09,35.93
9.1,65.85
9.11,29.6
9.12,34.78
9.13,100.47
9.14,18.19
9.15,27.07
9.16,35.19
9.17,74.01
9.18,29.41
9.19,36.5
9.2,39.51
9.21,34.62
9.22,49.59
9.23,30.69
9.24,36.85
9.25,72.31
9.26,35.49
9.27,26.79
9.28,31.87
9.29,37.73
9.3,28.85
9.31,31.41
9.32,415.39
9.33,470.91
9.34,511.32
9.35,418.73
9.36,461.0
9.37,411.11
9.38,507.95
9.39,411.64
9.4,518.45
9.41,421.56
9.42,527.9
9.43,405.48
9.44,388.08
9.45,21.05
9.46,32.7
9.47,69.28
9.48,27.19
9.49,21.63
9.5,29.03
9.51,35.74
9.52,37.41
9.53,67.41
9.54,29.57
9.55,35.71
9.56,37.1
9.57,38.2
9.58,60.91
9.59,35.4
9.6,24.57
9.61,32.66
9.62,38.44
9.63,56.49
9.64,75.09
9.65,41.73
9.66,28.88
9.67,37.05
9.68,62.65
9.69,35.33
9.7,80.16
9.71,27.29
9.72,35.62
9.73,22.61
9.74,28.39
9.75,36.54
9.76,25.15
9.77,31.68
9.78,37.89
9.79,72.66
9.8,34.73
9.81,30.36
9.82,34.87
9.83,25.29
9.84,32.07
9.85,76.24
9.86,27.78
9.87,35.52
9.88,25.6
9.89,32.16
9.9,37.92
9.91,29.11
9.92,33.74
9.93,74.74
9.94,27.16
9.95,35.88
9.96,24.57
9.97,33.88
9.98,37.9
9.99,66.87
10.0,33.41
10.01,26.98
10.02,2039.87
10.03,2075.88
10.04,9436.77
10.05,5169.49
10.06,37.4
10.07,37.86
10.08,164.42
10.09,2148.8
10.1,2102.94
10.11,1730.11
10.12,25.55
10.13,33.66
10.14,36.22
10.15,32.53
10.16,30.06
10.17,34.75
10.18,36.05
10.19,50.33
10.2,27.97
10.21,34.74
10.22,37.0
10.23,24.66
10.24,29.87
10.25,36.83
10.26,38.68
10.27,60.4
10.28,29.17
10.29,13.73
10.3,25.49
10.31,34.47
10.32,95.88
10.33,32.43
10.34,37.08
10.35,71.83
10.36,45.15
10.37,34.54
10.38,37.55
10.39,25.49
10.4,31.44
10.41,70.45
10.42,28.53
10.43,35.4
10.44,33.97
10.45,418.93
10.46,484.22
10.47,593.06
10.48,407.08
10.49,495.18
10.5,389.38
10.51,479.14
10.52,446.01
10.53,541.16
10.54,472.89
10.55,484.88
10.56,374.36
10.57,459.12
10.58,166.23
10.59,31.31
10.6,36.69
10.61,37.47
10.62,26.8
10.63,31.37
10.64,35.87
10.65,32.83
10.66,19.92
10.67,25.39
10.68,33.46
10.69,36.63
10.7,38.24
10.71,27.3
10.72,32.0
10.73,36.18
10.74,32.67
10.75,28.37
10.76,36.23
10.77,38.55
10.78,74.85
10.79,33.36
10.8,69.77
10.81,29.16
10.82,36.98
10.83,28.48
10.84,33.16
10.85,37.5
10.86,30.72
10.87,35.34
10.88,57.05
10.89,26.97
10.9,34.43
10.91,25.87
10.92,32.29
10.93,75.78
10.94,27.36
10.95,35.5
10.96,38.48
10.97,24.51
10.98,30.55
10.99,28.0
11.0,68.65
11.01,20.51
11.02,49.66
11.03,10.36
11.04,75.21
11.05,20.41
11.06,28.2
11.07,14.71
11.08,13.98
11.09,48.07
11.1,58.24
11.11,22.06
11.12,86.24
11.13,20.36
11.14,15.74
11.15,80.63
11.16,61.94
11.17,18.61
11.18,45.35
11.19,14.12
11.2,23.39
11.21,27.81
11.22,10.83
11.23,34.08
11.24,54.59
11.25,17.04
11.26,68.84
11.27,11.14
11.28,20.63
11.29,22.03
11.3,22.38
11.31,30.28
11.32,43.84
11.33,17.29
11.34,71.59
11.35,25.44
11.36,13.29
11.37,74.64
11.38,21.04
11.39,17.03
11.4,70.85
11.41,21.69
11.42,70.11
11.43,15.3
11.44,77.09
11.45,21.98
11.46,13.18
11.47,20.7
11.48,86.26
11.49,10.03
11.5,23.6
11.51,26.75
11.52,45.65
11.53,80.78
11.54,20.42
11.55,90.85
11.56,17.04
11.57,42.38
11.58,8.4
11.59,438.39
11.6,404.02
11.61,521.11
11.62,388.95
11.63,502.15
11.64,417.25
11.65,446.92
11.66,518.26
11.67,447.57
11.68,491.26
11.69,407.71
11.7,488.46
11.71,480.35
11.72,398.68
11.73,417.59
11.74,258.9
11.75,25.64
11.76,61.67
11.77,27.79
11.78,31.7
11.79,21.8
11.8,20.68
11.81,59.07
11.82,19.2
11.83,25.83
11.84,16.17
11.85,45.06
11.86,98.1
11.87,12.92
11.88,61.06
11.89,26.4
11.9,67.77
11.91,25.3
11.92,69.74
11.93,23.07
11.94,17.15
11.95,36.24
11.96,25.3
11.97,26.43
11.98,51.2
11.99,29.4
12.0,36.28
12.01,27.75
12.02,64.12
12.03,25.86
12.04,83.41
12.05,10.43
12.06,44.06
12.07,19.98
12.08,28.01
12.09,33.41
12.1,28.91
12.11,33.2
12.12,92.98
12.13,30.45
12.14,23.71
12.15,30.23
12.16,81.6
12.17,25.73
12.18,67.11
12.19,31.92
12.2,55.85
12.21,26.86
12.22,71.67
12.23,61.1
12.24,53.22
12.25,24.72
12.26,47.88
12.27,26.22
12.28,71.38
12.29,23.16
12.3,22.65
12.31,33.18
12.32,21.22
12.33,28.53
12.34,51.9
12.35,31.46
12.36,27.32
12.37,32.79
12.38,27.86
12.39,65.61
12.4,33.72
12.41,34.69
12.42,55.14
12.43,27.18
12.44,33.07
12.45,21.3
12.46,29.21
12.47,75.96
12.48,43.53
12.49,14.07
12.5,25.71
12.51,23.79
12.52,77.87
12.53,19.1
12.54,22.11
12.55,30.6
12.56,27.99
12.57,27.39
12.58,88.9
12.59,18.94
12.6,38.68
12.61,32.22
12.62,67.85
12.63,23.64
12.64,16.02
12.65,23.79
12.66,32.46
12.67,68.09
12.68,14.97
12.69,24.35
12.7,75.08
12.71,25.53
12.72,35.02
12.73,63.5
12.74,23.38
12.75,30.98
12.76,30.16
12.77,34.17
12.78,18.85
12.79,31.21
12.8,27.73
12.81,15.3
12.82,394.18
12.83,583.78
12.84,494.28
12.85,450.72
12.86,495.86
12.87,462.69
12.88,449.36
12.89,517.05
12.9,388.57
12.91,504.77
12.92,372.49
12.93,504.55
12.94,434.08
12.95,129.81
12.96,34.8
12.97,76.81
12.98,19.18
12.99,21.6
13.0,71.33
13.01,20.92
13.02,48.92
13.03,48.14
13.04,32.13
13.05,32.46
13.06,35.07
13.07,26.92
13.08,32.15
13.09,59.37
13.1,32.65
13.11,29.84
13.12,29.98
13.13,31.39
13.14,73.2
13.15,27.9
13.16,105.99
13.17,23.96
13.18,34.1
13.19,37.85
13.2,30.51
13.21,33.99
13.22,24.39
13.23,30.02
13.24,36.68
13.25,62.58
13.26,48.34
13.27,34.45
13.28,90.93
13.29,30.09
13.3,36.49
13.31,38.28
13.32,68.61
13.33,33.2
13.34,37.52
13.35,74.38
13.36,17.81
13.37,19.99
13.38,10.64
13.39,22.92
13.4,29.92
13.41,34.69
13.42,25.0
13.43,28.14
13.44,34.03
13.45,68.07
13.46,23.87
13.47,30.72
13.48,20.11
13.49,26.2
13.5,35.32
13.51,32.66
13.52,28.43
13.53,69.42
13.54,66.14
13.55,28.4
13.56,66.63
13.57,29.48
13.58,26.37
13.59,48.22
13.6,48.49
13.61,33.49
13.62,32.42
13.63,29.21
13.64,22.81
13.65,64.95
13.66,22.14
13.67,18.33
13.68,26.93
13.69,26.32
13.7,32.05
13.71,38.85
13.72,64.42
13.73,24.79
13.74,70.22
13.75,22.8
13.76,68.5
13.77,37.04
13.78,17.2
13.79,28.22
13.8,34.04
13.81,30.05
13.82,64.95
13.83,30.5
13.84,28.81
13.85,19.46
13.86,28.54
13.87,48.58
13.88,13.57
13.89,17.1
13.9,22.49
13.91,52.3
13.92,20.53
13.93,72.89
13.94,25.8
13.95,32.24
13.96,69.75
13.97,27.78
13.98,67.63
13.99,25.21
14.0,78.53
14.01,53.29
14.02,42.03
14.03,144.94
14.04,499.45
14.05,470.17
14.06,448.75
14.07,475.67
14.08,575.22
14.09,423.08
14.1,453.13
14.11,483.59
14.12,454.11
14.13,470.07
14.14,496.91
14.15,449.07
14.16,334.37
14.17,31.46
14.18,16.89
14.19,30.43
14.2,93.84
14.21,24.0
14.22,17.29
14.23,25.21
14.24,18.64
14.25,25.25
14.26,15.5
14.27,23.07
14.28,24.95
14.29,30.71
14.3,28.21
14.31,32.7
14.32,20.15
14.33,31.24
14.34,89.83
14.35,34.1
14.36,63.16
14.37,37.04
14.38,31.8
14.39,78.42
14.4,26.4
14.41,33.87
14.42,25.23
14.43,30.12
14.44,70.92
14.45,26.39
14.46,31.46
14.47,30.15
14.48,88.91
14.49,11.59
14.5,21.52
14.51,29.74
14.52,110.09
14.53,21.52
14.54,31.46
14.55,35.22
14.56,79.17
14.57,23.05
14.58,32.87
14.59,81.69
14.6,22.32
14.61,32.34
14.62,35.64
14.63,33.48
14.64,31.29
14.65,33.15
14.66,30.04
14.67,26.26
14.68,30.9
14.69,23.12
14.7,19.54
14.71,32.55
14.72,54.55
14.73,62.54
14.74,27.93
14.75,77.43
14.76,139.41
14.77,30.4
14.78,36.01
14.79,29.1
14.8,31.6
14.81,27.12
14.82,30.69
14.83,67.34
14.84,21.78
14.85,10.27
14.86,23.11
14.87,113.48
14.88,22.98
14.89,34.66
14.9,74.42
14.91,28.06
14.92,56.63
14.93,62.09
14.94,27.96
14.95,59.04
14.96,28.77
14.97,46.39
14.98,55.54
14.99,36.51
15.0,19.52
15.01,39.86
15.02,24.22
15.03,39.59
15.04,25.35
15.05,35.0
15.06,75.18
15.07,33.0
15.08,70.33
15.09,34.23
15.1,31.28
15.11,33.53
15.12,29.42
15.13,33.31
15.14,27.79
15.15,31.27
15.16,82.34
15.17,22.37
15.18,63.13
15.19,23.15
15.2,32.68
15.21,43.81
15.22,28.87
15.23,74.97
15.24,26.7
15.25,25.83
15.26,30.88
15.27,27.9
15.28,31.73
15.29,36.02
15.3,41.96
15.31,27.83
15.32,33.69
15.33,24.26
15.34,17.3
15.35,29.51
15.36,23.23
15.37,21.93
15.38,30.27
15.39,36.27
15.4,29.15
15.41,32.54
15.42,41.86
15.43,28.96
15.44,107.14
15.45,16.38
15.46,29.13
15.47,47.52
15.48,55.87
15.49,34.35
15.5,61.71
15.51,20.6
15.52,24.76
15.53,56.13
15.54,39.8
15.55,35.52
15.56,71.65
15.57,33.89
15.58,53.38
15.59,33.03
15.6,27.41
15.61,31.09
15.62,36.33
15.63,55.14
15.64,49.51
15.65,30.71
15.66,35.46
15.67,71.32
15.68,24.41
15.69,22.23
15.7,79.25
15.71,13.1
15.72,25.64
15.73,32.2
15.74,99.97
15.75,11.22
15.76,22.02
15.77,31.32
15.78,35.8
15.79,73.32
15.8,27.39
15.81,35.9
15.82,76.77
15.83,21.59
15.84,30.97
15.85,18.11
15.86,21.05
15.87,29.68
15.88,92.76
15.89,23.0
15.9,23.73
15.91,30.44
15.92,30.63
15.93,33.88
15.94,1929.21
15.95,1077.27
15.96,61.53
15.97,33.06
15.98,37.34
15.99,65.85
16.0,32.59
16.01,36.59
16.02,67.43
16.03,31.46
16.04,36.15
16.05,40.48
16.06,26.85
16.07,34.2
16.08,49.32
16.09,58.47
16.1,18.7
16.11,87.95
16.12,51.29
16.13,25.32
16.14,29.61
16.15,74.07
16.16,26.9
16.17,35.86
16.18,69.63
16.19,31.66
16.2,28.41
16.21,31.62
16.22,27.24
16.23,30.89
16.24,24.92
16.25,9.25
16.26,20.43
16.27,63.44
16.28,93.15
16.29,30.42
16.3,40.1
16.31,28.66
16.32,35.95
16.33,30.19
16.34,31.72
16.35,65.73
16.36,28.08
16.37,33.23
16.38,36.41
16.39,28.48
16.4,28.52
16.41,34.18
16.42,37.47
16.43,23.63
16.44,21.52
16.45,27.42
16.46,25.61
16.47,80.25
16.48,384.99
16.49,3221.35
16.5,3947.1
16.51,3882.19
16.52,1167.53
16.53,13.17
16.54,5.5
16.55,3.54
16.56,3.35
16.57,2.47
16.58,7.42
16.59,1.91
16.6,2.08
16.61,2.21
16.62,2.84
16.63,4.89
16.64,9.78
16.65,8.4
16.66,5.72
16.67,3.63
16.68,3.35
16.69,3.55
16.7,3.3
16.71,3.52
16.72,3.79
16.73,3.39
16.74,3.34
16.75,3.41
16.76,3.61
16.77,2.91
16.78,0.5
16.79,3.64
16.8,2.45
16.81,2.79
16.82,2.92
16.83,3.74
16.84,4.63
16.85,3.95
16.86,3.77
16.87,3.31
16.88,3.3
16.89,3.4
16.9,5.42
16.91,3.75
16.92,5.06
16.93,6.09
16.94,4.98
16.95,3.26
16.96,3.52
16.97,3.68
16.98,3.72
16.99,3.29
