Time (s),Current (uA)
3.5,27510.12
3.51,79.23
3.52,73.35
3.53,25.95
3.54,23.59
3.55,23.28
3.56,36.58
3.57,53.68
3.58,40.86
3.59,43.96
3.6,27.99
3.61,27.06
3.62,645.85
3.63,2064.26
3.64,20912.73
3.65,33969.15
3.66,35555.26
3.67,35390.14
3.68,1318.15
3.69,29.27
3.7,34.96
3.71,33.36
3.72,53.41
3.73,49.4
3.74,26.66
3.75,37.37
3.76,27.72
3.77,56.62
3.78,22.99
3.79,29.21
3.8,31.95
3.81,51.78
3.82,25.14
3.83,56.95
3.84,26.5
3.85,62.92
3.86,1110.23
3.87,2110.06
3.88,2098.25
3.89,25245.27
3.9,10412.1
3.91,35781.77
3.92,35552.73
3.93,35443.85
3.94,3553.35
3.95,24.95
3.96,21.75
3.97,19.54
3.98,25.63
3.99,41.79
4.0,61.67
4.01,21.29
4.02,27.98
4.03,26.91
4.04,27.09
4.05,51.23
4.06,44.53
4.07,31.22
4.08,59.62
4.09,41.54
4.1,29.21
4.11,1654.34
4.12,2094.01
4.13,4025.48
4.14,7154.02
4.15,34753.39
4.16,35395.76
4.17,1454.1
4.18,53.54
4.19,26.28
4.2,22.75
4.21,26.14
4.22,53.22
4.23,21.55
4.24,20.9
4.25,21.31
4.26,23.26
4.27,26.67
4.28,20.09
4.29,1870.53
4.3,2091.91
4.31,10054.84
4.32,35799.29
4.33,35565.25
4.34,28316.16
4.35,101.56
4.36,29.16
4.37,60.88
4.38,27.4
4.39,55.35
4.4,47.58
4.41,40.84
4.42,28.83
4.43,47.34
4.44,34.77
4.45,50.13
4.46,26.76
4.47,36.74
4.48,1901.36
4.49,2074.07
4.5,20819.05
4.51,33052.78
4.52,35594.94
4.53,19633.47
4.54,23.64
4.55,22.52
4.56,48.96
4.57,29.34
4.58,252.57
4.59,453.92
4.6,497.0
4.61,491.61
4.62,528.21
4.63,450.75
4.64,441.03
4.65,501.33
4.66,427.7
4.67,422.91
4.68,433.5
4.69,2117.51
4.7,10431.25
4.71,31127.99
4.72,35657.27
4.73,11290.91
4.74,69.13
4.75,57.42
4.76,60.62
4.77,31.53
4.78,27.83
4.79,64.41
4.8,27.9
4.81,35.08
4.82,46.7
4.83,23.47
4.84,28.88
4.85,1813.52
4.86,3715.95
4.87,7236.88
4.88,34320.7
4.89,35488.53
4.9,4439.99
4.91,26.25
4.92,34.04
4.93,55.52
4.94,32.98
4.95,27.43
4.96,32.57
4.97,65.43
4.98,28.56
4.99,34.32
5.0,21.68
5.01,32.46
5.02,55.59
5.03,32.77
5.04,2191.53
5.05,9885.05
5.06,30710.14
5.07,35829.15
5.08,11241.99
5.09,27.29
5.1,22.33
5.11,31.16
5.12,32.09
5.13,53.99
5.14,53.99
5.15,28.85
5.16,27.92
5.17,23.64
5.18,32.9
5.19,69.55
5.2,1874.99
5.21,3531.75
5.22,21109.87
5.23,35795.12
5.24,20284.78
5.25,28.77
5.26,28.8
5.27,51.18
5.28,29.85
5.29,48.52
5.3,28.55
5.31,56.9
5.32,49.07
5.33,51.51
5.34,57.59
5.35,29.47
5.36,48.09
5.37,2153.28
5.38,2096.22
5.39,25243.74
5.4,26819.9
5.41,35978.3
5.42,35407.74
5.43,29248.57
5.44,114.01
5.45,31.34
5.46,34.73
5.47,59.23
5.48,26.9
5.49,49.02
5.5,29.57
5.51,36.63
5.52,47.39
5.53,22.84
5.54,28.28
5.55,25.35
5.56,52.32
5.57,34.61
5.58,56.11
5.59,29.83
5.6,1851.87
5.61,2072.35
5.62,17535.24
5.63,9784.94
5.64,34170.3
5.65,35595.36
5.66,4908.96
5.67,28.14
5.68,34.69
5.69,34.09
5.7,33.27
5.71,26.47
5.72,33.25
5.73,55.4
5.74,31.08
5.75,26.79
5.76,51.33
5.77,30.68
5.78,1750.81
5.79,2067.5
5.8,9371.27
5.81,12902.55
5.82,37625.16
5.83,35645.5
5.84,35387.04
5.85,35706.13
5.86,35191.19
5.87,35636.22
5.88,7724.51
5.89,23404.57
5.9,5193.9
5.91,460.8
5.92,472.22
5.93,485.12
5.94,464.48
5.95,409.53
5.96,452.39
5.97,454.63
5.98,467.39
5.99,408.62
6.0,411.29
6.01,447.36
6.02,479.69
6.03,464.11
6.04,471.27
6.05,423.42
6.06,529.84
6.07,24.74
6.08,31.02
6.09,1117.89
6.1,2190.34
6.11,2040.4
6.12,24102.85
6.13,11394.25
6.14,5546.03
6.15,26.28
6.16,57.43
6.17,49.38
6.18,29.92
6.19,25.99
6.2,26.23
6.21,60.6
6.22,19.08
6.23,19.23
6.24,23.28
6.25,54.96
6.26,43.03
6.27,26.55
6.28,24.33
6.29,57.1
6.3,29.65
6.31,25.88
6.32,58.43
6.33,28.03
6.34,69.69
6.35,27.6
6.36,65.5
6.37,26.5
6.38,35.68
6.39,63.13
6.4,55.78
6.41,24.86
6.42,60.5
6.43,27.87
6.44,29.46
6.45,26.65
6.46,1131.89
6.47,2099.85
6.48,10394.69
6.49,9523.63
6.5,25.51
6.51,1742.09
6.52,1080.03
6.53,28.31
6.54,34.71
6.55,25.53
6.56,58.1
6.57,25.14
6.58,22.78
6.59,32.07
6.6,31.49
6.61,25.15
6.62,34.3
6.63,28.75
6.64,63.64
6.65,27.64
6.66,34.74
6.67,50.16
6.68,61.95
6.69,31.45
6.7,48.05
6.71,30.81
6.72,56.2
6.73,48.99
6.74,23.06
6.75,22.45
6.76,24.12
6.77,24.18
6.78,25.25
6.79,2271.72
6.8,11224.4
6.81,29565.54
6.82,173.27
6.83,33.79
6.84,25.78
6.85,32.43
6.86,24.98
6.87,32.92
6.88,25.08
6.89,20.79
6.9,51.15
6.91,64.81
6.92,56.2
6.93,31.75
6.94,26.66
6.95,58.55
6.96,29.59
6.97,59.62
6.98,28.14
6.99,54.26
7.0,31.79
7.01,45.82
7.02,28.85
7.03,24.56
7.04,66.25
7.05,58.78
7.06,55.86
7.07,53.86
7.08,27.26
7.09,23.9
7.1,65.88
7.11,21.36
7.12,1125.35
7.13,2174.41
7.14,2069.9
7.15,25232.34
7.16,10749.07
7.17,6742.53
7.18,475.67
7.19,439.05
7.2,415.05
7.21,460.83
7.22,438.48
7.23,467.09
7.24,433.85
7.25,424.73
7.26,410.81
7.27,460.05
7.28,430.62
7.29,430.85
7.3,449.35
7.31,441.83
7.32,419.49
7.33,457.46
7.34,452.7
7.35,463.73
7.36,108.02
7.37,32.91
7.38,29.02
7.39,32.32
7.4,34.58
7.41,26.31
7.42,30.23
7.43,33.32
7.44,56.86
7.45,33.58
7.46,25.69
7.47,29.3
7.48,33.3
7.49,26.97
7.5,31.74
7.51,58.12
7.52,28.19
7.53,64.11
7.54,29.73
7.55,24.28
7.56,31.51
7.57,29.55
7.58,71.31
7.59,1077.08
7.6,2157.88
7.61,2096.64
7.62,25252.14
7.63,22943.48
7.64,186.0
7.65,29.05
7.66,32.94
7.67,35.13
7.68,31.65
7.69,34.75
7.7,24.53
7.71,29.56
7.72,64.64
7.73,35.07
7.74,34.34
7.75,27.0
7.76,33.09
7.77,70.94
7.78,22.64
7.79,31.94
7.8,51.17
7.81,25.53
7.82,34.86
7.83,59.94
7.84,18.06
7.85,23.71
7.86,27.22
7.87,25.79
7.88,30.8
7.89,10.68
7.9,23.26
7.91,60.32
7.92,26.9
7.93,21.7
7.94,32.17
7.95,55.74
7.96,60.01
7.97,27.09
7.98,48.5
7.99,54.91
8.0,18.04
8.01,19.68
8.02,41.61
8.03,65.91
8.04,1732.68
8.05,2092.71
8.06,10367.47
8.07,8492.87
8.08,45.86
8.09,32.92
8.1,42.6
8.11,54.28
8.12,27.16
8.13,88.61
8.14,23.29
8.15,22.73
8.16,27.84
8.17,16.32
8.18,26.56
8.19,21.84
8.2,30.71
8.21,24.61
8.22,30.82
8.23,64.42
8.24,52.08
8.25,34.04
8.26,43.67
8.27,63.03
8.28,27.49
8.29,62.38
8.3,27.51
8.31,48.89
8.32,31.03
8.33,28.9
8.34,46.55
8.35,29.46
8.36,65.96
8.37,24.29
8.38,32.87
8.39,60.72
8.4,27.34
8.41,45.36
8.42,45.92
8.43,29.62
8.44,68.83
8.45,22.69
8.46,31.93
8.47,59.8
8.48,2242.23
8.49,2104.59
8.5,24074.02
8.51,9338.41
8.52,7668.06
8.53,24.25
8.54,17.98
8.55,37.87
8.56,28.29
8.57,59.62
8.58,24.29
8.59,31.45
8.6,63.13
8.61,23.47
8.62,68.34
8.63,14.55
8.64,29.36
8.65,61.38
8.66,25.91
8.67,65.08
8.68,26.1
8.69,28.73
8.7,46.21
8.71,27.34
8.72,54.43
8.73,29.03
8.74,34.58
8.75,46.69
8.76,416.98
8.77,528.07
8.78,482.17
8.79,448.32
8.8,471.89
8.81,361.66
8.82,502.04
8.83,442.65
8.84,501.43
8.85,443.71
8.86,437.88
8.87,520.92
8.88,368.59
8.89,485.11
8.9,419.26
8.91,438.05
8.92,476.35
8.93,414.61
8.94,132.46
8.95,1672.45
8.96,2077.1
8.97,9727.31
8.98,16201.86
8.99,15464.3
9.0,34.15
9.01,40.39
9.02,33.24
9.03,54.53
9.04,32.16
9.05,29.8
9.06,23.28
9.07,27.5
9.08,61.54
9.09,22.34
9.1,54.37
9.11,29.09
9.12,30.59
9.13,85.99
9.14,22.41
9.15,32.04
9.16,41.03
9.17,48.59
9.18,52.97
9.19,45.5
9.2,48.2
9.21,27.41
9.22,37.11
9.23,52.67
9.24,38.59
9.25,26.55
9.26,22.1
9.27,30.39
9.28,34.55
9.29,27.65
9.3,65.98
9.31,21.21
9.32,28.88
9.33,50.1
9.34,50.3
9.35,40.6
9.36,59.6
9.37,19.28
9.38,1040.37
9.39,2141.64
9.4,2109.9
9.41,25245.29
9.42,23351.17
9.43,214.81
9.44,25.37
9.45,24.95
9.46,31.63
9.47,45.03
9.48,33.82
9.49,43.59
9.5,18.77
9.51,50.28
9.52,27.65
9.53,34.5
9.54,63.3
9.55,52.28
9.56,34.63
9.57,45.99
9.58,29.84
9.59,66.42
9.6,24.21
9.61,41.96
9.62,59.03
9.63,23.92
9.64,30.63
9.65,54.84
9.66,31.59
9.67,53.15
9.68,19.54
9.69,26.91
9.7,24.72
9.71,30.15
9.72,34.39
9.73,19.88
9.74,64.76
9.75,27.36
9.76,52.36
9.77,31.49
9.78,56.88
9.79,25.43
9.8,56.41
9.81,27.15
9.82,62.9
9.83,1003.09
9.84,2160.88
9.85,2078.89
9.86,24132.62
9.87,8272.27
9.88,8830.0
9.89,27.54
9.9,53.63
9.91,56.66
9.92,21.96
9.93,48.94
9.94,69.13
9.95,27.7
9.96,25.4
9.97,29.61
9.98,21.86
9.99,56.13
10.0,37.21
10.01,31.54
10.02,44.21
10.03,54.5
10.04,30.37
10.05,50.1
10.06,38.29
10.07,18.55
10.08,52.09
10.09,27.37
10.1,25.76
10.11,30.84
10.12,19.48
10.13,48.91
10.14,52.15
10.15,24.69
10.16,43.66
10.17,37.09
10.18,20.24
10.19,81.73
10.2,2007.91
10.21,8952.44
10.22,15905.87
10.23,9290.55
10.24,493.55
10.25,524.74
10.26,491.19
10.27,498.9
10.28,497.08
10.29,518.71
10.3,429.56
10.31,453.78
10.32,501.09
10.33,429.43
10.34,475.88
10.35,431.99
10.36,453.63
10.37,434.39
10.38,455.2
10.39,437.56
10.4,443.97
10.41,422.95
10.42,447.91
10.43,418.4
10.44,237.45
10.45,24.39
10.46,31.73
10.47,53.19
10.48,29.38
10.49,47.76
10.5,68.13
10.51,25.43
10.52,53.2
10.53,24.25
10.54,53.07
10.55,24.91
10.56,53.18
10.57,27.54
10.58,42.61
10.59,18.12
10.6,22.48
10.61,50.39
10.62,32.44
10.63,48.73
10.64,28.31
10.65,25.68
10.66,48.94
10.67,56.02
10.68,22.88
10.69,29.31
10.7,56.21
10.71,2053.42
10.72,2080.89
10.73,8563.01
10.74,18761.6
10.75,8053.58
10.76,27.82
10.77,30.61
10.78,21.3
10.79,55.83
10.8,20.18
10.81,25.94
10.82,50.83
10.83,61.57
10.84,15.98
10.85,45.06
10.86,20.82
10.87,14.11
10.88,60.75
10.89,24.95
10.9,76.78
10.91,24.61
10.92,26.56
10.93,78.04
10.94,19.38
10.95,23.4
10.96,23.09
10.97,25.5
10.98,43.7
10.99,25.87
11.0,19.14
11.01,21.25
11.02,51.74
11.03,25.32
11.04,22.76
11.05,40.4
11.06,40.98
11.07,24.41
11.08,22.71
11.09,25.16
11.1,33.16
11.11,2042.0
11.12,23897.42
11.13,23565.69
11.14,906.23
11.15,23.28
11.16,32.56
11.17,74.94
11.18,16.16
11.19,42.27
11.2,18.38
11.21,28.05
11.22,53.87
11.23,58.07
11.24,14.63
11.25,32.43
11.26,36.98
11.27,24.17
11.28,64.18
11.29,31.64
11.3,23.91
11.31,23.03
11.32,57.02
11.33,18.24
11.34,29.04
11.35,49.5
11.36,77.04
11.37,40.81
11.38,28.04
11.39,38.61
11.4,22.29
11.41,20.47
11.42,24.1
11.43,52.43
11.44,55.69
11.45,22.55
11.46,28.63
11.47,1992.55
11.48,23655.89
11.49,9205.43
11.5,21.35
11.51,35.21
11.52,46.0
11.53,19.48
11.54,18.06
11.55,21.81
11.56,22.08
11.57,21.64
11.58,22.94
11.59,49.94
11.6,64.73
11.61,34.57
11.62,21.71
11.63,24.46
11.64,26.36
11.65,49.86
11.66,368.63
11.67,506.58
11.68,460.76
11.69,464.67
11.7,386.77
11.71,417.02
11.72,503.18
11.73,471.69
11.74,420.22
11.75,429.84
11.76,509.04
11.77,427.25
11.78,550.79
11.79,1178.06
11.8,2109.73
11.81,2015.35
11.82,24607.66
11.83,23777.79
11.84,1237.28
11.85,25.46
11.86,54.47
11.87,26.51
11.88,31.72
11.89,49.95
11.9,16.5
11.91,64.31
11.92,24.02
11.93,57.86
11.94,26.83
11.95,55.34
11.96,27.32
11.97,26.16
11.98,29.99
11.99,49.52
12.0,40.95
12.01,58.76
12.02,21.23
12.03,21.51
12.04,43.81
12.05,62.39
12.06,39.45
12.07,41.7
12.08,25.61
12.09,25.73
12.1,40.56
12.11,25.81
12.12,50.27
12.13,35.98
12.14,36.97
12.15,888.37
12.16,2108.78
12.17,10426.73
12.18,616.65
12.19,28.43
12.2,54.26
12.21,50.97
12.22,52.08
12.23,26.25
12.24,27.21
12.25,23.96
12.26,37.1
12.27,57.83
12.28,69.74
12.29,57.0
12.3,17.1
12.31,38.56
12.32,54.38
12.33,47.04
12.34,52.23
12.35,21.51
12.36,22.25
12.37,23.43
12.38,26.7
12.39,26.5
12.4,27.5
12.41,52.0
12.42,43.56
12.43,66.33
12.44,29.53
12.45,22.22
12.46,55.81
12.47,893.45
12.48,2031.45
12.49,22796.46
12.5,10045.81
12.51,26.28
12.52,24.86
12.53,26.49
12.54,63.95
12.55,25.97
12.56,32.41
12.57,60.89
12.58,25.09
12.59,32.07
12.6,35.02
12.61,57.18
12.62,32.62
12.63,56.72
12.64,29.77
12.65,28.87
12.66,89.86
12.67,19.47
12.68,25.17
12.69,29.91
12.7,41.55
12.71,53.38
12.72,20.07
12.73,53.47
12.74,51.63
12.75,24.58
12.76,28.22
12.77,26.75
12.78,27.75
12.79,48.47
12.8,26.75
12.81,27.39
12.82,48.46
12.83,28.74
12.84,54.23
12.85,839.28
12.86,2105.81
12.87,2050.82
12.88,23563.5
12.89,23987.31
12.9,1974.54
12.91,22.1
12.92,385.22
12.93,504.17
12.94,463.84
12.95,497.07
12.96,547.78
12.97,511.15
12.98,439.0
12.99,370.41
13.0,457.12
13.01,456.55
13.02,478.13
13.03,414.36
13.04,449.52
13.05,486.53
13.06,457.13
13.07,401.18
13.08,397.98
13.09,262.87
13.1,38.58
13.11,66.91
13.12,23.22
13.13,27.72
13.14,26.7
13.15,21.3
13.16,42.37
13.17,28.31
13.18,52.78
13.19,69.31
13.2,18.97
13.21,24.36
13.22,26.91
13.23,27.84
13.24,57.81
13.25,25.25
13.26,1935.45
13.27,6802.96
13.28,20456.3
13.29,8204.68
13.3,25.54
13.31,27.79
13.32,25.94
13.33,53.24
13.34,31.41
13.35,29.52
13.36,42.27
13.37,40.75
13.38,56.92
13.39,25.97
13.4,53.7
13.41,25.07
13.42,21.74
13.43,50.0
13.44,24.95
13.45,53.55
13.46,26.51
13.47,52.44
13.48,41.02
13.49,54.03
13.5,28.73
13.51,50.23
13.52,56.95
13.53,47.01
13.54,55.79
13.55,30.58
13.56,60.2
13.57,44.13
13.58,30.41
13.59,45.57
13.6,57.04
13.61,30.55
13.62,61.48
13.63,27.34
13.64,34.38
13.65,55.55
13.66,32.1
13.67,29.16
13.68,29.13
13.69,65.94
13.7,1405.35
13.71,6588.94
13.72,32207.34
13.73,2462.39
13.74,68.0
13.75,26.18
13.76,59.63
13.77,25.02
13.78,51.22
13.79,34.2
13.8,57.66
13.81,27.75
13.82,28.4
13.83,58.67
13.84,20.95
13.85,27.46
13.86,24.53
13.87,54.58
13.88,28.4
13.89,25.15
13.9,57.0
13.91,29.14
13.92,29.56
13.93,57.11
13.94,29.86
13.95,30.55
13.96,23.83
13.97,33.62
13.98,57.47
13.99,26.28
14.0,27.02
14.01,42.59
14.02,1445.86
14.03,6397.13
14.04,32277.1
14.05,2655.26
14.06,46.92
14.07,29.94
14.08,56.04
14.09,34.76
14.1,47.57
14.11,29.88
14.12,29.02
14.13,41.39
14.14,48.54
14.15,31.89
14.16,52.87
14.17,26.26
14.18,29.45
14.19,54.37
14.2,24.66
14.21,62.27
14.22,30.91
14.23,75.56
14.24,28.87
14.25,37.01
14.26,53.11
14.27,31.7
14.28,55.77
14.29,29.25
14.3,58.92
14.31,26.43
14.32,32.48
14.33,26.83
14.34,31.57
14.35,64.35
14.36,27.16
14.37,31.52
14.38,58.21
14.39,25.16
14.4,25.25
14.41,789.84
14.42,2083.12
14.43,10407.08
14.44,8857.41
14.45,23.69
14.46,31.02
14.47,34.65
14.48,53.65
14.49,31.35
14.5,51.82
14.51,30.24
14.52,52.08
14.53,31.09
14.54,59.59
14.55,32.22
14.56,60.62
14.57,27.76
14.58,21.86
14.59,25.83
14.6,51.86
14.61,55.12
14.62,28.68
14.63,28.95
14.64,65.46
14.65,27.08
14.66,63.66
14.67,24.95
14.68,29.12
14.69,28.89
14.7,30.22
14.71,33.23
14.72,31.82
14.73,29.83
14.74,58.65
14.75,28.17
14.76,27.48
14.77,1351.81
14.78,2108.16
14.79,10411.14
14.8,762.54
14.81,27.55
14.82,23.18
14.83,57.35
14.84,62.81
14.85,16.07
14.86,30.18
14.87,27.62
14.88,30.96
14.89,29.33
14.9,32.97
14.91,59.12
14.92,69.83
14.93,25.65
14.94,34.67
14.95,63.18
14.96,27.87
14.97,33.88
14.98,30.07
14.99,28.01
15.0,32.79
15.01,44.84
15.02,27.17
15.03,21.07
15.04,44.14
15.05,42.23
15.06,56.94
15.07,47.37
15.08,57.44
15.09,1365.55
15.1,20844.11
15.11,12117.97
15.12,32.09
15.13,34.35
15.14,47.87
15.15,31.09
15.16,30.13
15.17,69.85
15.18,26.81
15.19,27.59
15.2,25.78
15.21,29.03
15.22,64.11
15.23,29.89
15.24,55.64
15.25,32.43
15.26,33.75
15.27,30.43
15.28,64.0
15.29,25.84
15.3,25.74
15.31,48.54
15.32,37.34
15.33,46.32
15.34,29.8
15.35,65.18
15.36,26.08
15.37,32.88
15.38,56.84
15.39,58.48
15.4,20.56
15.41,18.9
15.42,27.19
15.43,24.97
15.44,30.63
15.45,63.97
15.46,26.47
15.47,31.5
15.48,61.04
15.49,50.56
15.5,27.17
15.51,1792.82
15.52,20532.31
15.53,12611.14
15.54,37.15
15.55,34.28
15.56,53.2
15.57,35.96
15.58,55.56
15.59,33.41
15.6,48.51
15.61,27.94
15.62,54.93
15.63,29.64
15.64,29.82
15.65,1731.33
15.66,2115.83
15.67,812.24
15.68,30.09
15.69,29.18
15.7,32.27
15.71,67.37
15.72,26.98
15.73,27.3
15.74,59.2
15.75,26.63
15.76,24.94
15.77,28.82
15.78,72.17
15.79,32.16
15.8,88.34
15.81,23.65
15.82,30.68
15.83,46.49
15.84,48.57
15.85,66.2
15.86,52.78
15.87,29.45
15.88,26.5
15.89,51.03
15.9,30.38
15.91,57.01
15.92,44.74
15.93,30.85
15.94,30.72
15.95,58.42
15.96,28.76
15.97,53.85
15.98,46.23
15.99,22.84
16.0,23.34
16.01,73.18
16.02,26.45
16.03,29.33
16.04,50.98
16.05,60.92
16.06,27.05
16.07,27.47
16.08,31.69
16.09,61.65
16.1,27.39
16.11,27.35
16.12,56.81
16.13,62.56
16.14,18.45
16.15,23.19
16.16,45.45
16.17,38.72
16.18,43.33
16.19,54.14
16.2,27.96
16.21,28.7
16.22,30.01
16.23,27.69
16.24,33.53
16.25,66.65
16.26,28.45
16.27,27.55
16.28,58.95
16.29,21.18
16.3,26.9
16.31,30.8
16.32,88.08
16.33,30.19
16.34,54.06
16.35,52.24
16.36,29.87
16.37,60.45
16.38,64.08
16.39,26.79
16.4,29.35
16.41,32.54
16.42,60.59
16.43,27.61
16.44,31.54
16.45,59.67
16.46,40.82
16.47,24.62
16.48,57.66
16.49,30.2
16.5,21.82
16.51,43.83
16.52,57.5
16.53,28.37
16.54,62.06
16.55,54.18
16.56,29.8
16.57,60.36
16.58,21.95
16.59,58.68
16.6,27.0
16.61,32.43
16.62,58.58
16.63,43.63
16.64,44.06
16.65,29.49
16.66,32.47
16.67,59.23
16.68,27.2
16.69,29.05
16.7,58.95
16.71,25.29
16.72,33.29
16.73,62.88
16.74,23.88
16.75,35.08
16.76,29.27
16.77,32.89
16.78,56.59
16.79,27.17
16.8,48.53
16.81,56.36
16.82,23.09
16.83,54.45
16.84,22.78
16.85,53.37
16.86,26.31
