Time (s),Current (uA)
1.37,2429.76
1.38,2921.05
1.39,2437.88
1.4,1799.29
1.41,2442.95
1.42,2427.58
1.43,2436.53
1.44,2432.6
1.45,3370.78
1.46,3300.19
1.47,3703.67
1.48,2345.21
1.49,3680.79
1.5,4024.95
1.51,6177.39
1.52,34279.8
1.53,37159.27
1.54,5699.9
1.55,3114.36
1.56,3413.87
1.57,3472.96
1.58,2008.54
1.59,92.63
1.6,613.24
1.61,2072.56
1.62,8870.67
1.63,13006.49
1.64,104427.31
1.65,51609.72
1.66,35565.75
1.67,35243.34
1.68,35789.79
1.69,35588.95
1.7,35559.32
1.71,35539.38
1.72,35660.88
1.73,35559.03
1.74,35579.65
1.75,35250.94
1.76,35524.49
1.77,35493.46
1.78,35641.38
1.79,36248.41
1.8,35653.29
1.81,35476.76
1.82,36136.44
1.83,44319.74
1.84,35311.19
1.85,35452.36
1.86,34668.88
1.87,36822.77
1.88,35594.96
1.89,35533.39
1.9,35527.3
1.91,35586.81
1.92,46495.88
1.93,35624.71
1.94,35748.41
1.95,35451.23
1.96,37013.13
1.97,35559.48
1.98,35571.33
1.99,35727.41
2.0,34398.85
2.01,45821.81
2.02,35517.03
2.03,35612.85
2.04,36103.06
2.05,34081.03
2.06,60614.79
2.07,35050.63
2.08,35400.08
2.09,35507.2
2.1,35525.48
2.11,35286.2
2.12,36760.63
2.13,35591.51
2.14,35518.36
2.15,35542.44
2.16,35691.49
2.17,34811.78
2.18,37217.82
2.19,35639.46
2.2,37160.95
2.21,35671.28
2.22,35488.91
2.23,35643.67
2.24,35061.35
2.25,47590.4
2.26,35510.72
2.27,35621.7
2.28,35518.36
2.29,35470.76
2.3,36960.43
2.31,35586.25
2.32,35608.39
2.33,35496.68
2.34,36771.49
2.35,35960.31
2.36,35670.35
2.37,35469.2
2.38,35032.83
2.39,47773.54
2.4,35403.68
2.41,35484.05
2.42,35543.05
2.43,35571.56
2.44,36295.57
2.45,35915.51
2.46,35511.82
2.47,35609.49
2.48,35869.91
2.49,37878.26
2.5,35724.92
2.51,35507.81
2.52,35198.14
2.53,35446.56
2.54,35682.1
2.55,35511.79
2.56,35407.4
2.57,35769.17
2.58,35825.48
2.59,35591.98
2.6,35557.8
2.61,35985.7
2.62,35765.7
2.63,35836.58
2.64,35301.78
2.65,35924.43
2.66,35717.55
2.67,35706.19
2.68,4161.97
2.69,713.73
2.7,289.2
2.71,27.4
2.72,67.25
2.73,29.49
2.74,4569.97
2.75,4468.44
2.76,3173.82
2.77,34772.62
2.78,35383.47
2.79,3019.91
2.8,6812.24
2.81,34302.24
2.82,91277.61
2.83,35477.14
2.84,35481.95
2.85,35352.95
2.86,35379.65
2.87,35659.1
2.88,35579.83
2.89,35053.22
2.9,35473.78
2.91,35595.8
2.92,35521.67
2.93,34599.46
2.94,51716.98
2.95,35368.76
2.96,35555.05
2.97,35606.65
2.98,35055.09
2.99,35720.87
3.0,35484.9
3.01,35704.37
3.02,35303.88
3.03,36003.43
3.04,35388.26
3.05,35711.18
3.06,36831.27
3.07,48268.62
3.08,35654.08
3.09,35680.87
3.1,36429.02
3.11,35701.92
3.12,35516.73
3.13,35599.08
3.14,35988.9
3.15,35749.55
3.16,35602.1
3.17,35465.12
3.18,35411.19
3.19,49568.94
3.2,35525.06
3.21,35603.9
3.22,35470.46
3.23,35678.48
3.24,37029.61
3.25,35555.41
3.26,35680.97
3.27,35869.04
3.28,35780.57
3.29,37040.15
3.3,36150.18
3.31,35498.21
3.32,35821.48
3.33,35057.32
3.34,35673.04
3.35,35335.72
3.36,35886.82
3.37,4902.1
3.38,31.75
3.39,25.25
3.4,32.52
3.41,23.32
3.42,32.1
3.43,942.78
3.44,2081.74
3.45,14995.39
3.46,31430.4
3.47,35715.93
3.48,5060.55
3.49,31.59
3.5,24.88
3.51,32.4
3.52,26.17
3.53,60.65
3.54,29.21
3.55,24.0
3.56,61.04
3.57,31.61
3.58,27.84
3.59,1873.8
3.6,2957.77
3.61,12554.63
3.62,35882.97
3.63,28915.8
3.64,89.73
3.65,56.6
3.66,30.58
3.67,25.18
3.68,31.4
3.69,34.57
3.7,24.2
3.71,29.71
3.72,74.5
3.73,32.67
3.74,28.62
3.75,33.01
3.76,36.93
3.77,70.79
3.78,30.38
3.79,2131.59
3.8,25404.14
3.81,31338.4
3.82,36009.89
3.83,2647.59
3.84,522.76
3.85,402.39
3.86,491.06
3.87,443.07
3.88,436.88
3.89,502.59
3.9,423.36
3.91,455.59
3.92,473.74
3.93,73.95
3.94,31.88
3.95,63.08
3.96,26.18
3.97,1844.39
3.98,2099.2
3.99,5336.31
4.0,31003.73
4.01,35489.39
4.02,5569.65
4.03,32.39
4.04,27.16
4.05,33.74
4.06,28.58
4.07,32.95
4.08,38.65
4.09,32.12
4.1,60.39
4.11,30.37
4.12,27.58
4.13,33.71
4.14,1867.76
4.15,2085.4
4.16,24893.65
4.17,32345.02
4.18,35622.79
4.19,20466.86
4.2,21.92
4.21,33.2
4.22,43.06
4.23,33.37
4.24,45.13
4.25,64.78
4.26,29.41
4.27,33.65
4.28,30.14
4.29,65.32
4.3,19.66
4.31,28.15
4.32,32.99
4.33,1398.51
4.34,2164.96
4.35,2655.49
4.36,24773.9
4.37,8783.32
4.38,36055.22
4.39,35338.81
4.4,35350.26
4.41,6003.78
4.42,20.4
4.43,29.84
4.44,33.96
4.45,59.07
4.46,28.57
4.47,33.04
4.48,56.63
4.49,28.03
4.5,32.18
4.51,60.03
4.52,25.91
4.53,33.85
4.54,25.19
4.55,32.23
4.56,25.29
4.57,30.51
4.58,25.26
4.59,902.62
4.6,2163.77
4.61,2094.46
4.62,14906.08
4.63,17613.9
4.64,35455.5
4.65,35588.85
4.66,6069.54
4.67,31.08
4.68,24.35
4.69,32.27
4.7,26.89
4.71,32.77
4.72,27.91
4.73,33.24
4.74,27.47
4.75,32.15
4.76,23.2
4.77,1780.17
4.78,14865.72
4.79,33618.3
4.8,35747.26
4.81,12203.29
4.82,35.18
4.83,563.28
4.84,238.14
4.85,24.91
4.86,32.44
4.87,76.81
4.88,23.98
4.89,33.1
4.9,25.54
4.91,31.95
4.92,62.94
4.93,1803.72
4.94,7587.18
4.95,6975.26
4.96,33082.6
4.97,21344.64
4.98,20.96
4.99,31.51
5.0,34.82
5.01,62.1
5.02,30.72
5.03,34.67
5.04,26.92
5.05,32.68
5.06,27.98
5.07,32.2
5.08,23.06
5.09,29.69
5.1,22.69
5.11,436.28
5.12,2132.49
5.13,14783.74
5.14,15652.56
5.15,36318.49
5.16,35507.01
5.17,7006.45
5.18,1599.69
5.19,918.19
5.2,430.12
5.21,471.02
5.22,457.79
5.23,437.95
5.24,432.22
5.25,82.24
5.26,44.25
5.27,33.61
5.28,885.1
5.29,2071.06
5.3,23894.3
5.31,32413.69
5.32,35404.87
5.33,6770.59
5.34,24.37
5.35,31.87
5.36,62.9
5.37,257.91
5.38,194.71
5.39,31.68
5.4,29.21
5.41,30.28
5.42,56.6
5.43,28.29
5.44,430.92
5.45,2034.73
5.46,2081.5
5.47,21671.43
5.48,7712.51
5.49,36144.15
5.5,35451.4
5.51,30340.16
5.52,135.25
5.53,29.42
5.54,33.33
5.55,43.46
5.56,59.16
5.57,29.33
5.58,24.58
5.59,31.88
5.6,34.4
5.61,66.36
5.62,29.3
5.63,60.58
5.64,912.27
5.65,2091.38
5.66,14869.64
5.67,29363.85
5.68,35348.33
5.69,21766.98
5.7,26.92
5.71,34.4
5.72,27.02
5.73,810.2
5.74,435.34
5.75,30.31
5.76,25.91
5.77,31.85
5.78,28.52
5.79,61.87
5.8,28.45
5.81,33.68
5.82,1353.17
5.83,2145.52
5.84,2092.56
5.85,9010.97
5.86,29979.6
5.87,35476.82
5.88,35449.08
5.89,7146.98
5.9,20.2
5.91,30.04
5.92,59.86
5.93,27.98
5.94,33.85
5.95,29.84
5.96,59.48
5.97,651.24
5.98,16.93
5.99,34.99
6.0,36.48
6.01,64.96
6.02,28.01
6.03,33.14
6.04,1789.6
6.05,2069.91
6.06,14912.05
6.07,29904.77
6.08,35359.47
6.09,7502.75
6.1,34.6
6.11,48.15
6.12,30.72
6.13,35.3
6.14,26.1
6.15,31.89
6.16,36.9
6.17,62.93
6.18,29.1
6.19,34.38
6.2,31.29
6.21,25.67
6.22,33.51
6.23,418.28
6.24,2027.05
6.25,2085.79
6.26,21663.7
6.27,7133.88
6.28,36253.51
6.29,35660.59
6.3,35661.7
6.31,35447.81
6.32,35562.5
6.33,44517.01
6.34,37052.43
6.35,10101.39
6.36,13379.57
6.37,33312.79
6.38,32070.09
6.39,29911.24
6.4,29875.95
6.41,30034.25
6.42,29802.24
6.43,29873.47
6.44,29804.9
6.45,24990.35
6.46,23423.59
6.47,39999.91
6.48,40016.77
6.49,40033.93
6.5,40043.47
6.51,40169.7
6.52,40194.11
6.53,40215.05
6.54,40205.1
6.55,40164.99
6.56,40193.34
6.57,40217.95
6.58,40212.87
6.59,40212.65
6.6,40216.18
6.61,40197.55
6.62,39566.06
6.63,41378.43
6.64,41972.02
6.65,41823.75
6.66,41940.87
6.67,41760.19
6.68,41858.34
6.69,41880.56
6.7,42001.84
6.71,41933.83
6.72,41613.99
6.73,41624.17
6.74,41618.33
6.75,41663.1
6.76,41648.71
6.77,41614.13
6.78,41771.58
6.79,41582.64
6.8,41715.34
6.81,41674.85
6.82,41660.58
6.83,41698.38
6.84,41693.44
6.85,41660.09
6.86,41576.22
6.87,41710.22
6.88,41650.38
6.89,41622.23
6.9,41684.67
6.91,41593.08
6.92,41681.8
6.93,41644.57
6.94,41678.64
6.95,41668.08
6.96,41767.96
6.97,41687.93
6.98,41658.86
6.99,41622.68
7.0,45105.96
7.01,41806.07
7.02,41690.91
7.03,41572.05
7.04,41691.02
7.05,41598.89
7.06,41702.92
7.07,41532.92
7.08,41703.23
7.09,41631.71
7.1,41726.58
7.11,41510.88
7.12,41697.45
7.13,41756.79
7.14,41691.63
7.15,41638.64
7.16,41602.01
7.17,41735.48
7.18,41637.69
7.19,41688.09
7.2,41530.24
7.21,41767.77
7.22,41641.64
7.23,41720.76
7.24,41961.88
7.25,42475.79
7.26,42847.54
7.27,42528.22
7.28,42605.03
7.29,42664.73
7.3,42494.09
7.31,42462.18
7.32,42550.48
7.33,42484.43
7.34,42499.13
7.35,42469.8
7.36,42481.08
7.37,42491.93
7.38,42568.72
7.39,42443.44
7.4,42441.56
7.41,42415.27
7.42,40849.7
7.43,7756.6
7.44,23934.42
7.45,11680.63
7.46,28095.13
7.47,30410.77
7.48,29957.86
7.49,29826.09
7.5,30085.12
7.51,29833.65
7.52,29835.68
7.53,30056.07
7.54,22334.08
7.55,27951.52
7.56,40090.5
7.57,40050.49
7.58,40039.62
7.59,40063.14
7.6,40033.31
7.61,40098.84
7.62,40087.76
7.63,40081.91
7.64,40039.3
7.65,40073.47
7.66,40127.55
7.67,40029.26
7.68,40036.49
7.69,39519.24
7.7,40043.67
7.71,39528.82
7.72,41687.15
7.73,41693.57
7.74,41659.1
7.75,41629.59
7.76,41784.78
7.77,41685.25
7.78,41682.65
7.79,41670.56
7.8,41677.93
7.81,41624.9
7.82,41691.26
7.83,41706.43
7.84,41614.24
7.85,41688.27
7.86,41685.53
7.87,41652.36
7.88,41703.71
7.89,41774.71
7.9,41564.11
7.91,41747.74
7.92,41683.35
7.93,41620.12
7.94,41828.05
7.95,41890.61
7.96,41891.74
7.97,41796.51
7.98,41772.25
7.99,41820.36
8.0,41713.51
8.01,41782.93
8.02,41815.97
8.03,41928.53
8.04,41787.35
8.05,41880.07
8.06,41769.6
8.07,41868.24
8.08,41721.7
8.09,41579.35
8.1,41644.76
8.11,41848.68
8.12,45051.56
8.13,41698.59
8.14,41743.62
8.15,41569.99
8.16,41734.04
8.17,41632.72
8.18,41607.25
8.19,41711.81
8.2,41665.92
8.21,41633.8
8.22,41726.41
8.23,41605.89
8.24,41706.29
8.25,41736.84
8.26,41592.83
8.27,41675.76
8.28,41708.75
8.29,41602.52
8.3,41718.05
8.31,41741.19
8.32,41651.2
8.33,41757.46
8.34,41686.66
8.35,41729.2
8.36,41822.12
8.37,41701.59
8.38,41687.15
8.39,41747.61
8.4,41685.3
8.41,41791.89
8.42,41656.76
8.43,41646.1
8.44,41753.47
8.45,41113.7
8.46,42447.43
8.47,42436.26
8.48,42467.57
8.49,42536.61
8.5,42508.71
8.51,42563.07
8.52,42570.33
8.53,42800.81
8.54,42504.91
8.55,42469.78
8.56,42402.3
8.57,42448.9
8.58,42368.82
8.59,42500.44
8.6,42531.72
8.61,42472.42
8.62,42560.41
8.63,42552.47
8.64,42575.07
8.65,42477.49
8.66,42398.49
8.67,42515.33
8.68,42293.14
8.69,42522.24
8.7,42965.58
8.71,42618.99
8.72,42582.65
8.73,42586.49
8.74,42610.63
8.75,42506.3
8.76,42624.4
8.77,42513.41
8.78,42469.14
8.79,42380.78
8.8,42337.62
8.81,42543.7
8.82,42477.93
8.83,42692.35
8.84,42549.23
8.85,42558.23
8.86,42464.51
8.87,43973.6
8.88,17616.76
8.89,1404.74
8.9,778.99
8.91,808.45
8.92,1443.1
8.93,951.63
8.94,577.18
8.95,522.89
8.96,591.04
8.97,613.5
8.98,1492.49
8.99,2771.61
9.0,2721.0
9.01,2126.14
9.02,2114.01
9.03,4924.81
9.04,30621.55
9.05,32458.97
9.06,10852.47
9.07,59.47
9.08,29.19
9.09,26.31
9.1,66.53
9.11,27.13
9.12,42.48
9.13,89.41
9.14,23.07
9.15,54.41
9.16,1618.14
9.17,2106.8
9.18,2116.06
9.19,864.5
9.2,88.31
9.21,20.22
9.22,56.76
9.23,25.35
9.24,80.35
9.25,24.29
9.26,51.86
9.27,43.08
9.28,87.43
9.29,23.11
9.3,42.94
9.31,220.52
9.32,623.36
9.33,58.52
9.34,28.31
9.35,62.93
9.36,27.05
9.37,52.22
9.38,49.91
9.39,65.63
9.4,21.51
9.41,57.24
9.42,23.28
9.43,61.2
9.44,23.27
9.45,56.7
9.46,26.27
9.47,146.36
9.48,625.03
9.49,23.07
9.5,336.6
9.51,569.9
9.52,459.67
9.53,519.6
9.54,507.85
9.55,1218.53
9.56,486.13
9.57,453.36
9.58,428.62
9.59,456.11
9.6,432.67
9.61,426.26
9.62,460.52
9.63,469.58
9.64,454.89
9.65,474.86
9.66,473.0
9.67,418.43
9.68,470.41
9.69,1180.62
9.7,60.41
9.71,53.49
9.72,26.43
9.73,23.03
9.74,27.71
9.75,50.17
9.76,58.21
9.77,28.79
9.78,29.61
9.79,50.96
9.8,28.85
9.81,58.48
9.82,26.74
9.83,76.81
9.84,16.82
9.85,56.45
9.86,47.76
9.87,46.09
9.88,43.78
9.89,44.77
9.9,18.93
9.91,25.97
9.92,20.25
9.93,26.75
9.94,45.81
9.95,31.77
9.96,68.64
9.97,28.82
9.98,18.66
9.99,26.11
10.0,18.78
10.01,22.93
10.02,64.71
10.03,60.33
10.04,26.89
10.05,49.17
10.06,245.74
10.07,28.71
10.08,24.73
10.09,50.26
10.1,55.24
10.11,26.52
10.12,70.35
10.13,20.76
10.14,56.06
10.15,26.26
10.16,24.02
10.17,26.97
10.18,24.78
10.19,56.09
10.2,19.96
10.21,29.48
10.22,24.65
10.23,50.48
10.24,27.99
10.25,82.73
10.26,26.43
10.27,58.22
10.28,32.45
10.29,55.4
10.3,60.72
10.31,20.92
10.32,67.06
10.33,23.2
10.34,55.86
10.35,24.01
10.36,57.97
10.37,25.78
10.38,35.48
10.39,22.13
10.4,31.71
10.41,14.54
10.42,20.65
10.43,21.71
10.44,25.06
10.45,61.12
10.46,28.69
10.47,85.29
10.48,21.95
10.49,53.17
10.5,27.73
10.51,28.9
10.52,18.14
10.53,37.29
10.54,25.24
10.55,26.05
10.56,22.16
10.57,70.35
10.58,28.53
10.59,26.43
10.6,33.05
10.61,49.56
10.62,34.94
10.63,31.7
10.64,327.66
10.65,25.4
10.66,33.16
10.67,24.06
10.68,29.32
10.69,23.72
10.7,92.68
10.71,13.29
10.72,28.36
10.73,63.86
10.74,26.5
10.75,34.19
10.76,30.66
10.77,74.36
10.78,27.34
10.79,33.88
10.8,1508.28
10.81,2097.54
10.82,2058.51
10.83,3424.34
10.84,33855.77
10.85,10777.33
10.86,2237.43
10.87,2062.73
10.88,21642.27
10.89,12390.17
10.9,2224.36
10.91,13810.37
10.92,31991.84
10.93,27350.57
10.94,15136.23
10.95,30494.89
10.96,32800.01
10.97,20365.31
10.98,19210.77
10.99,20570.14
11.0,5916.45
11.01,20120.26
11.02,33215.26
11.03,22487.55
11.04,13188.69
11.05,4803.6
11.06,4032.13
11.07,4063.14
11.08,3193.99
11.09,15043.77
11.1,34835.07
11.11,35125.19
11.12,65523.53
11.13,35985.67
11.14,35697.02
11.15,35707.46
11.16,45697.23
11.17,38660.65
11.18,35710.46
11.19,35303.89
11.2,35620.83
11.21,35276.33
11.22,35585.92
11.23,35301.53
11.24,35606.74
11.25,35369.99
11.26,35725.57
11.27,36270.25
11.28,46322.93
11.29,35594.06
11.3,35576.31
11.31,35623.09
11.32,35289.28
11.33,41821.35
11.34,34976.64
11.35,35490.17
11.36,35391.27
11.37,36010.13
11.38,36171.78
11.39,46319.39
11.4,34996.56
11.41,35441.52
11.42,35570.19
11.43,35598.63
11.44,36117.65
11.45,35563.39
11.46,35607.62
11.47,35292.0
11.48,35532.96
11.49,37888.96
11.5,37061.78
11.51,35639.98
11.52,34566.08
11.53,97936.6
11.54,39519.99
11.55,35765.67
11.56,35049.01
11.57,35993.77
11.58,35288.22
11.59,35781.44
11.6,36334.87
11.61,36183.08
11.62,35413.2
11.63,35270.1
11.64,34073.16
11.65,47818.61
11.66,35650.5
11.67,35390.57
11.68,35708.72
11.69,35926.14
11.7,36207.94
11.71,35678.55
11.72,35634.0
11.73,35688.54
11.74,36021.1
11.75,35642.33
11.76,35590.06
11.77,35450.59
11.78,35123.93
11.79,36223.59
11.8,35598.55
11.81,35424.69
11.82,13782.03
11.83,13285.35
11.84,33218.71
11.85,36023.19
11.86,33448.43
11.87,2076.06
11.88,1237.53
11.89,21.54
11.9,31.63
11.91,26.92
11.92,4255.87
11.93,4224.97
11.94,3555.43
11.95,2741.41
11.96,724.67
11.97,1483.0
11.98,5462.11
11.99,22363.66
12.0,72569.36
12.01,35119.56
12.02,35570.76
12.03,35043.4
12.04,35702.3
12.05,35776.5
12.06,35452.23
12.07,35252.48
12.08,36965.85
12.09,35788.46
12.1,35467.92
12.11,35762.13
12.12,33656.75
12.13,37887.74
12.14,35526.78
12.15,35634.75
12.16,35401.06
12.17,35534.89
12.18,36231.2
12.19,35407.68
12.2,35606.67
12.21,35657.51
12.22,35398.79
12.23,36688.12
12.24,35950.24
12.25,35497.18
12.26,35652.67
12.27,35413.38
12.28,36268.12
12.29,35999.31
12.3,35470.79
12.31,35823.79
12.32,13061.29
12.33,457.13
12.34,422.39
12.35,512.08
12.36,1654.11
12.37,2295.04
12.38,22011.09
12.39,14968.57
12.4,36344.5
12.41,35528.38
12.42,13249.53
12.43,439.08
12.44,286.5
12.45,30.25
12.46,34.92
12.47,36.6
12.48,65.99
12.49,29.63
12.5,28.99
12.51,31.32
12.52,67.22
12.53,59.65
12.54,385.07
12.55,2015.38
12.56,17353.85
12.57,23800.23
12.58,35724.25
12.59,12895.45
12.6,24.89
12.61,27.38
12.62,30.75
12.63,44.23
12.64,47.91
12.65,58.61
12.66,27.03
12.67,32.76
12.68,28.26
12.69,29.79
12.7,57.87
12.71,27.87
12.72,65.56
12.73,26.48
12.74,842.63
12.75,2155.32
12.76,5096.49
12.77,13696.72
12.78,30200.47
12.79,35354.67
12.8,35398.17
12.81,13427.84
12.82,19.32
12.83,29.84
12.84,54.1
12.85,26.91
12.86,33.47
12.87,74.97
12.88,28.51
12.89,27.95
12.9,31.19
12.91,65.93
12.92,235.99
12.93,79.1
12.94,27.25
12.95,31.45
12.96,34.35
12.97,36.08
12.98,71.56
12.99,304.07
13.0,2131.66
13.01,2062.39
13.02,9951.33
13.03,3843.9
13.04,36751.63
13.05,35611.53
13.06,35656.73
13.07,17210.79
13.08,21.0
13.09,28.4
13.1,34.23
13.11,35.88
13.12,64.19
13.13,28.1
13.14,25.69
13.15,30.48
13.16,35.0
13.17,26.2
13.18,28.64
13.19,24.77
13.2,809.14
13.21,2151.76
13.22,9065.47
13.23,23773.32
13.24,35929.83
13.25,13795.88
13.26,23.34
13.27,33.82
13.28,26.83
13.29,28.2
13.3,30.07
13.31,56.97
13.32,28.65
13.33,58.85
13.34,26.17
13.35,32.41
13.36,60.09
13.37,31.37
13.38,26.81
13.39,365.58
13.4,2058.88
13.41,2062.15
13.42,9992.82
13.43,3518.45
13.44,36366.82
13.45,35489.05
13.46,35411.62
13.47,2777.63
13.48,32.04
13.49,56.9
13.5,29.38
13.51,21.35
13.52,31.41
13.53,29.17
13.54,59.48
13.55,47.93
13.56,51.03
13.57,13.85
13.58,612.09
13.59,2088.09
13.6,18283.04
13.61,8803.39
13.62,37113.53
13.63,35423.55
13.64,34614.45
13.65,146.21
13.66,26.88
13.67,63.06
13.68,34.72
13.69,43.34
13.7,26.33
13.71,40.18
13.72,25.62
13.73,426.53
13.74,522.12
13.75,507.85
13.76,524.1
13.77,549.99
13.78,437.77
13.79,1318.99
13.8,2286.17
13.81,10857.55
13.82,17010.72
13.83,17576.51
13.84,35723.22
13.85,20955.02
13.86,423.15
13.87,497.57
13.88,441.72
13.89,269.84
13.9,27.37
13.91,33.63
13.92,52.85
13.93,28.87
13.94,70.06
13.95,22.8
13.96,30.75
13.97,24.45
13.98,32.07
13.99,24.54
14.0,97.17
14.01,2158.09
14.02,3674.11
14.03,8340.04
14.04,35463.1
14.05,12252.28
14.06,27.82
14.07,32.21
14.08,57.7
14.09,29.42
14.1,56.85
14.11,28.11
14.12,50.7
14.13,25.62
14.14,32.37
14.15,24.6
14.16,67.03
14.17,30.2
14.18,63.0
14.19,29.43
14.2,1109.41
14.21,2623.75
14.22,2361.86
14.23,17117.31
14.24,34597.1
14.25,35504.58
14.26,21196.4
14.27,17.71
14.28,29.66
14.29,55.88
14.3,31.18
14.31,35.58
14.32,28.1
14.33,60.83
14.34,28.16
14.35,33.96
14.36,27.56
14.37,53.84
14.38,58.38
14.39,25.77
14.4,1664.14
14.41,2087.94
14.42,18365.19
14.43,25887.28
14.44,35762.32
14.45,35408.38
14.46,30112.77
14.47,139.19
14.48,33.49
14.49,56.66
14.5,30.26
14.51,33.75
14.52,63.94
14.53,23.34
14.54,66.4
14.55,24.02
14.56,56.6
14.57,26.51
14.58,32.7
14.59,44.28
14.6,28.96
14.61,73.27
14.62,2144.12
14.63,2074.19
14.64,10009.75
14.65,17393.72
14.66,34686.99
14.67,35398.25
14.68,35528.08
14.69,65.18
14.7,32.48
14.71,24.48
14.72,63.44
14.73,27.29
14.74,51.25
14.75,31.57
14.76,34.38
14.77,55.36
14.78,31.5
14.79,63.14
14.8,29.7
14.81,63.79
14.82,2180.38
14.83,2091.67
14.84,23729.22
14.85,25229.39
14.86,35508.79
14.87,35453.83
14.88,371.3
14.89,22.1
14.9,31.3
14.91,19.7
14.92,27.35
14.93,32.78
14.94,32.15
14.95,31.24
14.96,24.7
14.97,32.64
14.98,30.4
14.99,17.32
15.0,31.11
15.01,81.8
15.02,23.38
15.03,31.3
15.04,2127.58
15.05,2100.08
15.06,25386.22
15.07,36335.57
15.08,35503.16
15.09,450.37
15.1,33.07
15.11,36.07
15.12,48.03
15.13,56.07
15.14,23.84
15.15,508.83
15.16,489.37
15.17,517.8
15.18,461.56
15.19,1817.09
15.2,2278.66
15.21,3748.54
15.22,9437.16
15.23,25147.29
15.24,35729.48
15.25,35713.83
15.26,1102.7
15.27,500.59
15.28,433.96
15.29,168.83
15.3,31.51
15.31,48.79
15.32,27.85
15.33,24.0
15.34,25.4
15.35,68.76
15.36,26.27
15.37,1003.09
15.38,2068.39
15.39,17327.11
15.4,35884.24
15.41,35596.47
15.42,34837.6
15.43,23258.55
15.44,9975.09
15.45,601.13
15.46,18.23
15.47,22.25
15.48,59.73
15.49,60.34
15.5,28.22
15.51,57.64
15.52,30.37
15.53,30.9
15.54,27.87
15.55,30.93
15.56,102.04
15.57,21.06
15.58,45.93
15.59,62.75
15.6,31.51
15.61,20.69
15.62,51.04
15.63,28.7
15.64,50.38
15.65,75.77
15.66,22.84
15.67,11.16
15.68,22.82
15.69,23.57
15.7,14.3
15.71,20.55
15.72,67.4
15.73,30.14
15.74,26.83
15.75,22.06
15.76,66.09
15.77,30.56
15.78,37.21
15.79,41.5
15.8,56.38
15.81,27.23
15.82,52.32
15.83,41.58
15.84,28.7
15.85,55.6
15.86,26.2
15.87,53.06
15.88,28.16
15.89,20.26
15.9,38.71
15.91,45.42
15.92,24.43
15.93,44.52
15.94,72.31
15.95,26.03
15.96,19.37
15.97,29.95
15.98,379.22
15.99,44.75
16.0,41.25
16.01,31.49
16.02,63.54
16.03,62.04
16.04,20.33
16.05,29.69
16.06,60.99
16.07,22.9
16.08,31.04
16.09,63.09
16.1,38.27
16.11,26.32
16.12,90.14
16.13,14.37
16.14,15.77
16.15,28.47
16.16,60.32
16.17,77.97
16.18,20.35
16.19,30.77
16.2,31.79
16.21,31.79
16.22,22.71
16.23,26.08
16.24,52.38
16.25,30.28
16.26,25.57
