Time (s),Current (uA)
4.29,8343925.92
4.3,4183473.8
4.31,3727943.42
4.32,5504895.73
4.33,5306873.9
4.34,4543152.4
4.35,3699333.44
4.36,7809482.16
4.37,9644090.52
4.38,9958062.1
4.39,10900926.25
4.4,9730870.47
4.41,9935446.18
4.42,8817239.67
4.43,7655673.85
4.44,6308532.83
4.45,6893518.03
4.46,4936042.41
4.47,3724018.55
4.48,4774311.87
4.49,4975618.53
4.5,3839910.57
4.51,4267742.58
4.52,9199982.36
4.53,9643286.7
4.54,6187746.49
4.55,3693798.48
4.56,7909910.2
4.57,10005857.18
4.58,9795213.36
4.59,9923648.07
4.6,9424786.83
4.61,8359609.18
4.62,7857456.65
4.63,4610334.69
4.64,3368933.06
4.65,4722733.84
4.66,4997560.58
4.67,5922160.74
4.68,3817599.0
4.69,9759420.82
4.7,10700476.34
4.71,10016472.38
4.72,9330076.0
4.73,10771455.56
4.74,9977813.31
4.75,7815481.16
4.76,8037366.07
4.77,6581646.36
4.78,5611383.92
4.79,3970332.56
4.8,4339213.39
4.81,5061410.77
4.82,4939608.44
4.83,6854779.91
4.84,3065808.46
4.85,8925335.19
4.86,10328702.7
4.87,9453017.24
4.88,9727115.37
4.89,9274532.84
4.9,9789418.68
4.91,2260384.12
4.92,4860256.8
4.93,9948158.37
4.94,6602779.28
4.95,4537987.28
4.96,4378155.02
4.97,5297979.79
4.98,5022107.7
4.99,2042035.0
5.0,3634027.57
5.01,1594554.85
5.02,5297909.4
5.03,5224587.69
5.04,4818212.31
5.05,5315137.92
5.06,463853.57
5.07,7614012.34
5.08,9338541.21
5.09,8886293.22
5.1,10026645.87
5.11,6106633.76
5.12,4763630.09
5.13,4064118.66
5.14,5702273.73
5.15,3823066.63
5.16,3763190.43
5.17,6386789.96
5.18,10206357.49
5.19,10032856.58
5.2,9457548.13
5.21,10180840.41
5.22,9839201.91
5.23,8935753.47
5.24,8359850.0
5.25,6977319.43
5.26,6237747.3
5.27,5948689.88
5.28,4568891.82
5.29,4163425.65
5.3,5623743.35
5.31,5309544.2
5.32,5323584.35
5.33,4152985.21
5.34,5147351.25
5.35,9278229.29
5.36,10216468.45
5.37,8789694.32
5.38,9383431.43
5.39,9182884.53
5.4,7615184.85
5.41,8514100.32
5.42,10088148.9
5.43,6792682.48
5.44,6394357.82
5.45,5492004.98
5.46,4826184.92
5.47,2972932.19
5.48,5028328.02
5.49,5126454.79
5.5,5111415.45
5.51,4550382.22
5.52,2876421.37
5.53,4573071.71
5.54,3171433.82
5.55,5829648.85
5.56,9277926.46
5.57,9853866.35
5.58,4362701.75
5.59,4435797.81
5.6,3627457.36
5.61,3632743.64
5.62,4988811.08
5.63,3765082.86
5.64,4994548.03
5.65,5455782.17
5.66,5437206.27
5.67,3609411.46
5.68,5562816.57
5.69,4939850.16
5.7,5465294.11
5.71,4881969.11
5.72,5260536.7
5.73,3130566.61
5.74,4926788.57
5.75,5425430.66
5.76,4692150.49
5.77,4570211.53
5.78,4248798.23
5.79,5122124.67
5.8,5213328.66
5.81,5307653.56
5.82,4798101.14
5.83,4904466.86
5.84,5348866.66
5.85,5289328.16
5.86,5129538.6
5.87,5528313.7
5.88,3784257.35
5.89,5342714.43
5.9,5429018.16
5.91,5238486.34
5.92,3308001.09
5.93,5549534.21
5.94,5361197.33
5.95,3305618.06
5.96,5875340.22
5.97,5227113.45
5.98,5296881.85
5.99,4678621.11
6.0,5994790.49
6.01,5157827.76
6.02,5060868.78
6.03,5194630.07
6.04,5070869.54
6.05,4672487.93
6.06,5252099.36
6.07,5880864.38
6.08,5871431.71
6.09,5389779.45
6.1,5134792.26
6.11,4742492.15
6.12,4934060.71
6.13,5049977.49
6.14,4968752.96
6.15,4922816.1
6.16,4512905.18
6.17,5127900.42
6.18,5317771.34
6.19,4674046.66
6.2,5000839.44
6.21,4897236.65
6.22,5093300.48
6.23,3893753.29
6.24,5148344.2
6.25,4871261.53
6.26,4931194.3
6.27,4983959.99
6.28,4827960.71
6.29,5501945.92
6.3,6169047.55
6.31,6078660.45
6.32,5357105.54
6.33,5338652.73
6.34,5991127.98
6.35,5284915.62
6.36,5962501.87
6.37,5099240.22
6.38,5265793.41
6.39,5270265.01
6.4,5289565.61
6.41,3302809.8
6.42,5005469.19
6.43,5334238.11
6.44,5382270.62
6.45,2944526.52
6.46,5573763.82
6.47,5209512.27
6.48,5855606.91
6.49,4397886.33
6.5,4473347.18
6.51,4412122.85
6.52,5121850.95
6.53,5168178.08
6.54,5834212.36
6.55,4754780.65
6.56,5357331.61
6.57,5638010.64
6.58,6003344.03
6.59,5039043.14
6.6,5612400.66
6.61,5761085.25
6.62,5808027.25
6.63,5075014.74
6.64,5380123.55
6.65,5150087.39
6.66,4734453.06
6.67,4883443.54
6.68,5265511.7
6.69,3000618.46
6.7,5385724.92
6.71,5204652.4
6.72,4173375.98
6.73,3196924.63
6.74,4383769.12
6.75,8540283.21
6.76,9931806.23
6.77,10068078.08
6.78,8602388.43
6.79,10200722.49
6.8,8105950.92
6.81,7669046.36
6.82,5389296.87
6.83,4440465.35
6.84,4513002.49
6.85,3681760.48
6.86,5647926.7
6.87,5734499.92
6.88,4956598.65
6.89,5919556.27
6.9,4978953.1
6.91,5363987.89
6.92,5764756.1
6.93,5341259.07
6.94,4929365.67
6.95,5034269.01
6.96,5878541.72
6.97,5285494.78
6.98,5462364.34
6.99,5233562.75
7.0,5056686.49
7.01,5052052.48
7.02,5381442.38
7.03,5118854.26
7.04,4621482.34
7.05,8495344.4
7.06,10264067.26
7.07,10403868.4
7.08,10223890.87
7.09,10852433.12
7.1,5485959.75
7.11,6578636.61
7.12,9131007.97
7.13,10086399.05
7.14,7978226.34
7.15,4421925.98
7.16,3441783.84
7.17,4538461.86
7.18,5134308.85
7.19,3986971.09
7.2,3323861.26
7.21,7644405.7
7.22,10680488.44
7.23,10317183.72
7.24,9478565.51
7.25,8705732.66
7.26,10290597.99
7.27,9078338.29
7.28,8133172.23
7.29,6845261.45
7.3,4098564.51
7.31,4098342.56
7.32,3924616.9
7.33,5859664.89
7.34,4786712.56
7.35,3891950.28
7.36,5937458.75
7.37,10075299.6
7.38,9781683.52
7.39,9955969.87
7.4,8913417.8
7.41,9250169.42
7.42,8741446.29
7.43,7782582.14
7.44,6846123.18
7.45,6064687.97
7.46,5529259.11
7.47,3145275.95
7.48,5044078.96
7.49,5024228.33
7.5,7360206.56
7.51,3386115.93
7.52,9282175.45
7.53,7304579.17
7.54,5639635.56
7.55,3728713.3
7.56,10418588.1
7.57,9870621.32
7.58,8977624.19
7.59,6423005.81
7.6,5354095.64
7.61,4611557.75
7.62,4973625.81
7.63,4820819.72
7.64,5309284.34
7.65,4962103.11
7.66,4486746.22
7.67,2869444.59
7.68,9763376.32
7.69,9455062.59
7.7,9760688.88
7.71,8765869.68
7.72,9691308.14
7.73,9154970.31
7.74,7233443.07
7.75,6365017.62
7.76,5827105.22
7.77,4731659.92
7.78,3266233.31
7.79,5455788.35
7.8,5227885.45
7.81,5343874.75
7.82,5024330.81
7.83,7405536.23
7.84,10204233.8
7.85,10031532.42
7.86,9641428.23
7.87,9620926.86
7.88,10007794.01
7.89,9709455.56
7.9,9723405.79
7.91,6322914.11
7.92,5481389.7
7.93,4813108.61
7.94,3909374.14
7.95,4685122.4
7.96,5292741.9
7.97,7421111.86
7.98,4068677.08
7.99,9369839.72
8.0,9548580.83
8.01,9994651.35
8.02,7026498.28
8.03,2400643.53
8.04,4902260.68
8.05,10022545.49
8.06,7107492.73
8.07,8024880.06
8.08,5584848.61
8.09,4487287.46
8.1,3357455.36
8.11,6173747.94
8.12,5014579.7
8.13,1824325.91
8.14,4191436.28
8.15,9578213.75
8.16,10398212.52
8.17,9854740.79
8.18,9585276.9
8.19,9120563.27
8.2,8772897.13
8.21,7944113.84
8.22,6752845.68
8.23,6347932.78
8.24,5980447.41
8.25,2571761.53
8.26,6054601.83
8.27,4673589.52
8.28,5148961.62
8.29,4441629.53
8.3,6389947.89
8.31,5290262.85
8.32,2870423.74
8.33,2674415.47
8.34,7374973.24
8.35,9616798.72
8.36,10508095.31
8.37,10299997.76
8.38,9772135.21
8.39,9977536.58
8.4,9609798.06
8.41,10263732.26
8.42,8630156.39
8.43,8347444.97
8.44,9034023.21
8.45,5853651.23
8.46,3593986.12
8.47,4862740.95
8.48,5084204.72
8.49,7453601.55
8.5,1669335.99
8.51,3099527.16
8.52,9704049.11
8.53,9442505.36
8.54,9995053.58
8.55,8878485.38
8.56,8869871.72
8.57,9021976.79
8.58,7054324.35
8.59,4044274.04
8.6,9834590.33
8.61,8853486.72
8.62,3903179.72
8.63,2369059.54
8.64,5998456.75
8.65,5023240.51
8.66,5587378.18
8.67,2723276.82
8.68,9581362.6
8.69,10139940.64
8.7,10157871.0
8.71,10262238.08
8.72,10119949.15
8.73,9793227.26
8.74,8893689.27
8.75,7070596.21
8.76,3654660.13
8.77,5734058.41
8.78,3871711.0
8.79,3872625.96
8.8,5174174.41
8.81,5197405.5
8.82,5066648.27
8.83,6918945.5
8.84,10424444.87
8.85,9268925.55
8.86,9704957.37
8.87,9819249.81
8.88,9733454.6
8.89,9686568.12
8.9,8093647.91
8.91,5659985.38
8.92,7393043.37
8.93,4106468.51
8.94,3104852.27
8.95,6400989.75
8.96,5332391.46
8.97,4454359.11
8.98,692049.37
8.99,9736541.52
9.0,9936802.45
9.01,10167393.04
9.02,9882600.66
9.03,10374493.04
9.04,9215573.72
9.05,8761779.57
9.06,2818170.27
9.07,1644072.56
9.08,4315604.19
9.09,4006358.25
9.1,4177518.73
9.11,5074880.62
9.12,5006724.66
9.13,2770695.31
9.14,5660087.94
9.15,10088858.85
9.16,10274031.14
9.17,10017878.52
9.18,10139310.71
9.19,10153889.36
9.2,8910346.44
9.21,7493282.82
9.22,6860618.76
9.23,7246893.71
9.24,4117951.15
9.25,2664766.34
9.26,6255341.07
9.27,5046347.62
9.28,6053138.64
9.29,2967233.28
9.3,9763401.33
9.31,9491214.46
9.32,10014557.84
9.33,9828848.79
9.34,10221774.52
9.35,9446720.5
9.36,8352072.33
9.37,7823782.91
9.38,5742616.13
9.39,6071857.07
9.4,3894081.56
9.41,6236750.66
9.42,5021188.32
9.43,4979165.88
9.44,3154009.01
9.45,3159707.96
9.46,5797534.32
9.47,3061575.96
9.48,10246055.98
9.49,10447572.86
9.5,9960896.78
9.51,8730030.09
9.52,8768905.54
9.53,10125144.57
9.54,7171467.62
9.55,7500237.82
9.56,5405144.14
9.57,9012273.69
9.58,2101603.24
9.59,9700134.86
9.6,9953830.63
9.61,6619654.68
9.62,10360173.3
9.63,9603681.59
9.64,9906153.34
9.65,9206868.99
9.66,7134130.22
9.67,7254555.53
9.68,6553038.16
9.69,6113157.53
9.7,7288735.62
9.71,4012600.94
9.72,6971970.73
9.73,6573202.49
9.74,4812906.16
9.75,7179260.63
9.76,6397471.08
9.77,5237958.46
9.78,7038319.5
9.79,5768909.03
9.8,6361498.87
9.81,5652495.6
9.82,6272909.59
9.83,6579135.07
9.84,6234016.21
9.85,6808116.82
9.86,5675886.87
9.87,6489634.34
9.88,6274884.52
9.89,5496832.83
9.9,6544792.06
9.91,8394211.94
9.92,7058191.83
9.93,10145325.56
9.94,6653110.91
9.95,7164860.89
9.96,7960197.49
9.97,5938634.35
9.98,6682495.81
9.99,6635352.61
10.0,7253689.53
10.01,7917383.26
10.02,6207217.15
10.03,6862358.04
10.04,5665614.56
10.05,1081089.37
10.06,9201639.8
10.07,8947167.59
10.08,7081702.12
10.09,6549174.96
10.1,6789664.02
10.11,6968518.68
10.12,818677.37
10.13,9699417.74
10.14,10179756.0
10.15,6881159.97
10.16,5401932.33
10.17,6912949.1
10.18,6054864.36
10.19,6673590.98
10.2,5542876.87
10.21,6109494.03
10.22,7087869.15
10.23,5500676.41
10.24,7752585.66
10.25,6716325.34
10.26,4999031.74
10.27,7001711.26
10.28,7003043.99
10.29,6254035.47
10.3,7298330.72
10.31,5580965.62
10.32,6107886.28
10.33,7200021.51
10.34,3449559.75
10.35,10148831.43
10.36,10228037.76
10.37,10375152.75
10.38,10295544.42
10.39,9280708.18
10.4,7327793.45
10.41,9833065.51
10.42,8915079.24
10.43,7614267.42
10.44,7092112.3
10.45,6578345.86
10.46,5669904.55
10.47,6573927.52
10.48,5518206.37
10.49,6725603.52
10.5,6788110.28
10.51,6254429.7
10.52,7667353.67
10.53,7084723.85
10.54,1969139.04
10.55,732473.74
10.56,9391921.93
10.57,9763442.63
10.58,5224399.77
10.59,7221522.63
10.6,6324459.63
10.61,8966797.83
10.62,6935233.19
10.63,10741089.42
10.64,8271793.75
10.65,6212810.52
10.66,6743565.17
10.67,6658975.74
10.68,6305890.14
10.69,5892510.54
10.7,4796886.76
10.71,5130940.93
10.72,2449098.08
10.73,4584345.71
10.74,9766859.5
10.75,10130941.26
10.76,10290725.09
10.77,10155573.15
10.78,10365551.6
10.79,9632032.59
10.8,10411799.11
10.81,8794747.36
10.82,7080324.46
10.83,6725447.28
10.84,5893315.65
10.85,7564882.38
10.86,6340155.11
10.87,5935857.07
10.88,6457177.07
10.89,6789732.07
10.9,6167608.86
10.91,6480487.19
10.92,4469379.94
10.93,5669489.69
10.94,761027.25
10.95,6833264.42
10.96,9646899.0
10.97,8977111.17
10.98,8460981.68
10.99,7174239.4
11.0,5798097.93
11.01,7737260.33
11.02,6825501.7
11.03,5449700.75
11.04,8571381.57
11.05,5740928.16
11.06,5778144.24
11.07,6834195.28
11.08,6267261.54
11.09,2228373.72
11.1,4135519.29
11.11,4546839.95
11.12,1361788.75
11.13,1436702.96
11.14,8546762.98
11.15,7379905.44
11.16,10203708.64
11.17,9899636.58
11.18,10199484.59
11.19,10210046.74
11.2,9217422.45
11.21,8712941.14
11.22,8478892.29
11.23,6989865.88
11.24,6798123.5
11.25,8171018.1
11.26,5691988.89
11.27,6797883.89
11.28,6659906.83
11.29,5833421.45
11.3,6755816.91
11.31,6742198.83
11.32,6296800.33
11.33,7988975.68
11.34,5392324.45
11.35,6727760.97
11.36,6808634.76
11.37,7754260.17
11.38,7561783.16
11.39,6701331.7
11.4,6328289.76
11.41,7413169.01
11.42,6904964.44
11.43,6319459.99
11.44,4122238.32
11.45,1200689.83
11.46,10306051.21
11.47,7389805.49
11.48,8312336.36
11.49,6113517.19
11.5,7945624.84
11.51,6472967.29
11.52,8065067.39
11.53,7600994.36
11.54,7225909.05
11.55,7055155.45
11.56,6195111.75
11.57,7534713.68
11.58,5251547.49
11.59,6358690.67
11.6,5398337.5
11.61,3858561.71
11.62,10203298.37
11.63,9069290.88
11.64,6894892.04
11.65,4953746.5
11.66,3871195.32
11.67,5606790.93
11.68,6005507.08
11.69,9839445.42
11.7,5947278.34
11.71,6867015.27
11.72,5697317.0
11.73,6755681.75
11.74,6996397.75
11.75,5309959.23
11.76,7084125.58
11.77,7042162.62
11.78,5867164.42
11.79,7655365.92
11.8,6079252.9
11.81,6258293.21
11.82,6470047.43
11.83,5513982.25
11.84,6501567.32
11.85,5977025.11
11.86,6234461.65
11.87,8271281.93
11.88,6961577.22
11.89,6749346.46
11.9,7312233.43
11.91,7375588.47
11.92,8103741.74
11.93,5846397.56
11.94,4766825.17
11.95,4799588.89
11.96,1440270.88
11.97,9560243.19
11.98,10396901.57
11.99,9293822.4
12.0,9539282.43
12.01,10124010.1
12.02,9537124.68
12.03,7888265.49
12.04,7227323.69
12.05,7055407.34
12.06,6912421.5
12.07,6273838.07
12.08,5617455.66
12.09,6588520.64
12.1,5685200.19
12.11,687321.68
12.12,8801014.81
12.13,8413499.15
12.14,9089150.84
12.15,7883309.73
12.16,5004072.27
12.17,5920268.95
12.18,4221796.62
12.19,9863198.31
12.2,9758120.86
12.21,7395125.49
12.22,6150860.57
12.23,6975772.49
12.24,5908179.01
12.25,4522467.89
12.26,5577306.46
12.27,6805775.27
12.28,5860690.78
12.29,7577961.91
12.3,5595976.12
12.31,6002128.39
12.32,3100096.08
12.33,9204641.64
12.34,8898851.42
12.35,8359193.24
12.36,7216212.02
12.37,6788957.8
12.38,4521428.21
12.39,5207929.86
12.4,3148013.6
12.41,1106215.43
12.42,8389439.91
12.43,9664249.05
12.44,9898502.32
12.45,7475080.0
12.46,10199047.26
12.47,9995562.98
12.48,4843603.24
12.49,3814588.8
12.5,4580106.48
12.51,3792117.09
12.52,4584802.98
12.53,2904439.25
12.54,5185.6
12.55,1098.58
12.56,498.37
12.57,453.7
12.58,1018572.48
12.59,6881.66
12.6,231.09
12.61,382.03
12.62,417.24
12.63,488.86
12.64,391.18
12.65,3725.52
12.66,2914.94
12.67,2798.01
12.68,2694.11
12.69,59276.26
12.7,6306.09
12.71,2845.89
12.72,2111.69
12.73,1554.72
12.74,1407.49
12.75,1695.12
12.76,2138.28
12.77,2610.59
12.78,2027.21
12.79,2016.99
12.8,1742.4
12.81,1246.43
12.82,1076.09
12.83,1480.62
12.84,2064.7
12.85,2571.43
12.86,2066.92
12.87,2682.62
12.88,1585.48
12.89,1274.85
12.9,2514.44
12.91,2787.18
12.92,1908.04
12.93,1661.28
12.94,29347.7
12.95,15629.38
12.96,1358.43
12.97,1639.6
12.98,1872.14
12.99,2668.63
13.0,2881.62
13.01,2359.12
13.02,1770.45
13.03,1299.54
13.04,1181.51
13.05,14404.97
13.06,4681.98
13.07,627124.32
13.08,899694.26
13.09,1044.27
13.1,2291.79
13.11,2156.83
13.12,2222.8
13.13,2846.63
13.14,7664.42
13.15,5551.67
13.16,1401.11
13.17,2742.23
13.18,2628.52
13.19,2363.09
13.2,2045.22
13.21,1750.82
13.22,4814.83
13.23,3442.31
13.24,3300.68
13.25,3157.55
13.26,2039.39
13.27,1648.22
13.28,1148.39
13.29,1697.79
13.3,1475.98
13.31,2024.44
13.32,2710.64
13.33,3304.59
13.34,2614.19
13.35,2104.82
13.36,1423.11
13.37,1314.23
13.38,1521.45
13.39,1431.99
13.4,40131.43
13.41,6926.77
13.42,4469.94
13.43,31037.74
13.44,1733.79
13.45,1482.84
13.46,1348.75
13.47,1745.24
13.48,2704.56
13.49,1915.2
13.5,2934.44
13.51,1183.87
13.52,3957.94
13.53,2585.63
13.54,20829.02
13.55,3539.16
13.56,2139.96
13.57,3564.73
13.58,3276.13
13.59,3470.55
13.6,981.19
13.61,1640.34
13.62,95188.34
13.63,511.62
13.64,1221.92
13.65,2575.34
13.66,1767.21
13.67,1784.12
13.68,1573.93
13.69,1933.48
13.7,1462.46
13.71,2064.09
13.72,1606.58
13.73,1770.78
13.74,2994.14
13.75,2399.09
13.76,2328.21
13.77,80015.47
13.78,105507.48
13.79,3701.49
13.8,1846.34
13.81,2133.25
13.82,2961.2
13.83,3936.31
13.84,5662.18
13.85,2362.99
13.86,1466.49
13.87,1624.47
13.88,1610.11
13.89,1784.65
13.9,1979.04
13.91,2538.21
13.92,2172.84
13.93,1975.9
13.94,2016.59
13.95,2828.08
13.96,2003.31
13.97,4050.14
13.98,725.6
13.99,1103.84
14.0,1015.35
14.01,2375.56
14.02,2638.88
14.03,1552.76
14.04,3801.19
14.05,1357.9
14.06,4290.02
14.07,2102.61
14.08,1176.39
14.09,2583.43
14.1,2165.97
14.11,2960.1
14.12,2225.95
14.13,96275.38
14.14,1015.6
