Time (s),Current (uA)
3.16,62.56
3.17,29.7
3.18,33.71
3.19,26.69
3.2,33.61
3.21,32.47
3.22,1937.68
3.23,109.99
3.24,171.61
3.25,2153.26
3.26,24880.84
3.27,30680.49
3.28,35508.51
3.29,8056.93
3.3,25.69
3.31,63.22
3.32,30.69
3.33,22.9
3.34,29.98
3.35,38.04
3.36,30.56
3.37,26.64
3.38,51.58
3.39,27.07
3.4,62.76
3.41,28.42
3.42,61.69
3.43,1851.96
3.44,2094.9
3.45,21997.88
3.46,24210.49
3.47,35950.28
3.48,35602.76
3.49,3244.06
3.5,29.93
3.51,55.14
3.52,31.27
3.53,60.3
3.54,28.43
3.55,23.32
3.56,31.44
3.57,57.03
3.58,29.19
3.59,34.32
3.6,41.92
3.61,52.88
3.62,29.88
3.63,1246.51
3.64,2090.08
3.65,12251.22
3.66,15392.87
3.67,35840.59
3.68,35436.08
3.69,8330.83
3.7,29.56
3.71,57.77
3.72,40.88
3.73,33.67
3.74,25.76
3.75,32.27
3.76,55.92
3.77,30.3
3.78,55.59
3.79,29.83
3.8,23.22
3.81,32.28
3.82,58.79
3.83,30.85
3.84,2193.7
3.85,2094.43
3.86,4485.19
3.87,35363.14
3.88,34454.93
3.89,448.22
3.9,33.34
3.91,25.55
3.92,33.56
3.93,26.82
3.94,24.52
3.95,32.83
3.96,25.04
3.97,33.32
3.98,63.48
3.99,31.65
4.0,63.47
4.01,1229.39
4.02,2087.33
4.03,24860.74
4.04,29925.25
4.05,35577.25
4.06,8706.41
4.07,20.35
4.08,31.01
4.09,60.48
4.1,24.98
4.11,33.59
4.12,61.26
4.13,27.58
4.14,33.46
4.15,57.62
4.16,29.24
4.17,32.37
4.18,56.21
4.19,31.4
4.2,26.68
4.21,34.58
4.22,2044.21
4.23,2338.41
4.24,19708.22
4.25,21154.23
4.26,35873.14
4.27,35883.18
4.28,17852.6
4.29,422.63
4.3,490.81
4.31,456.55
4.32,509.53
4.33,441.44
4.34,412.61
4.35,487.64
4.36,400.36
4.37,450.06
4.38,465.59
4.39,429.96
4.4,236.54
4.41,25.34
4.42,32.57
4.43,69.51
4.44,25.01
4.45,31.05
4.46,1201.11
4.47,2083.29
4.48,24929.3
4.49,33002.33
4.5,35547.37
4.51,9013.2
4.52,26.99
4.53,32.08
4.54,24.34
4.55,31.05
4.56,26.13
4.57,32.02
4.58,67.22
4.59,26.57
4.6,31.75
4.61,22.79
4.62,32.08
4.63,60.22
4.64,30.22
4.65,680.52
4.66,2088.95
4.67,2095.1
4.68,20670.29
4.69,24697.93
4.7,36058.57
4.71,35099.3
4.72,654.05
4.73,29.8
4.74,67.97
4.75,30.34
4.76,16.14
4.77,34.73
4.78,51.27
4.79,67.1
4.8,25.18
4.81,83.49
4.82,14.83
4.83,55.82
4.84,1922.1
4.85,2093.23
4.86,12901.18
4.87,31561.34
4.88,35632.97
4.89,4240.76
4.9,24.78
4.91,60.86
4.92,28.46
4.93,21.52
4.94,66.95
4.95,52.16
4.96,22.96
4.97,33.14
4.98,58.86
4.99,23.7
5.0,26.03
5.01,24.65
5.02,672.44
5.03,2068.28
5.04,4740.25
5.05,6715.07
5.06,35812.01
5.07,35523.79
5.08,18591.27
5.09,17.46
5.1,29.3
5.11,20.15
5.12,28.09
5.13,51.75
5.14,71.07
5.15,21.23
5.16,42.37
5.17,42.26
5.18,87.65
5.19,28.67
5.2,28.63
5.21,46.45
5.22,21.63
5.23,2312.32
5.24,2116.64
5.25,12669.71
5.26,32276.38
5.27,35712.89
5.28,27423.96
5.29,82.05
5.3,49.04
5.31,34.47
5.32,43.34
5.33,54.48
5.34,28.32
5.35,58.11
5.36,22.76
5.37,30.88
5.38,54.37
5.39,29.81
5.4,34.62
5.41,28.86
5.42,28.89
5.43,1832.54
5.44,19661.75
5.45,31656.51
5.46,35448.27
5.47,35734.24
5.48,33543.86
5.49,11205.09
5.5,9260.61
5.51,65.04
5.52,25.28
5.53,21.17
5.54,31.55
5.55,21.56
5.56,27.25
5.57,31.83
5.58,36.75
5.59,27.24
5.6,64.63
5.61,2223.7
5.62,2300.4
5.63,25518.22
5.64,23714.57
5.65,5828.68
5.66,23208.63
5.67,30742.58
5.68,30252.87
5.69,30138.09
5.7,30257.55
5.71,30078.49
5.72,30114.51
5.73,24406.87
5.74,40392.09
5.75,40364.84
5.76,40337.73
5.77,40368.21
5.78,40330.78
5.79,40302.0
5.8,40237.66
5.81,40240.47
5.82,40163.4
5.83,40168.66
5.84,40181.31
5.85,40186.78
5.86,40201.16
5.87,39756.15
5.88,40176.38
5.89,41568.93
5.9,41870.8
5.91,41857.48
5.92,41821.56
5.93,41755.01
5.94,41975.85
5.95,41977.26
5.96,41759.21
5.97,41881.31
5.98,41780.21
5.99,41804.05
6.0,41777.03
6.01,41774.23
6.02,41896.93
6.03,41877.53
6.04,41759.48
6.05,41951.31
6.06,41780.12
6.07,41868.88
6.08,11484.5
6.09,25436.61
6.1,24441.08
6.11,28614.08
6.12,34477.49
6.13,39191.85
6.14,35233.89
6.15,38512.71
6.16,38278.64
6.17,35321.63
6.18,38302.4
6.19,35007.33
6.2,35704.52
6.21,37415.68
6.22,33020.47
6.23,38617.31
6.24,38573.0
6.25,35844.0
6.26,39188.95
6.27,37928.03
6.28,34941.91
6.29,39008.86
6.3,37440.98
6.31,37653.92
6.32,33283.71
6.33,39147.68
6.34,38538.95
6.35,34974.63
6.36,39312.18
6.37,35212.09
6.38,34637.37
6.39,38939.56
6.4,37455.17
6.41,37672.03
6.42,33195.46
6.43,35688.49
6.44,38207.41
6.45,38299.13
6.46,37932.25
6.47,36414.47
6.48,35774.0
6.49,37557.71
6.5,32959.53
6.51,38620.48
6.52,38690.43
6.53,13197.55
6.54,13572.76
6.55,25766.87
6.56,35154.43
6.57,35494.52
6.58,37322.67
6.59,37361.48
6.6,38020.16
6.61,34770.55
6.62,35535.04
6.63,38938.51
6.64,37075.95
6.65,35123.82
6.66,38471.3
6.67,37057.45
6.68,39153.06
6.69,37927.41
6.7,34950.44
6.71,39212.41
6.72,37115.83
6.73,39275.15
6.74,38346.72
6.75,38109.55
6.76,38385.79
6.77,34908.42
6.78,39341.74
6.79,36928.61
6.8,36732.4
6.81,37062.06
6.82,39025.38
6.83,38548.32
6.84,36212.81
6.85,36302.96
6.86,34934.95
6.87,35854.05
6.88,34524.91
6.89,35867.54
6.9,33983.7
6.91,13717.24
6.92,25530.64
6.93,31643.89
6.94,36048.89
6.95,34506.31
6.96,35449.17
6.97,36248.87
6.98,35555.68
6.99,34646.11
7.0,39639.75
7.01,38218.77
7.02,35725.41
7.03,34283.96
7.04,35152.9
7.05,30326.7
7.06,34576.35
7.07,34066.19
7.08,34948.95
7.09,33968.18
7.1,35031.96
7.11,34604.77
7.12,31604.24
7.13,34085.02
7.14,35085.47
7.15,34148.62
7.16,33448.91
7.17,33319.95
7.18,32610.08
7.19,33848.62
7.2,34010.83
7.21,34285.45
7.22,34842.78
7.23,12478.11
7.24,13626.17
7.25,24978.73
7.26,15889.42
7.27,3242.95
7.28,23806.72
7.29,2787.09
7.3,2805.83
7.31,2230.77
7.32,18.69
7.33,28.53
7.34,66.42
7.35,22.71
7.36,27.23
7.37,32.93
7.38,68.04
7.39,24.25
7.4,64.42
7.41,19.89
7.42,31.16
7.43,70.39
7.44,24.48
7.45,32.1
7.46,29.51
7.47,68.48
7.48,22.6
7.49,43.51
7.5,29.63
7.51,24.88
7.52,23.33
7.53,20.65
7.54,57.95
7.55,29.55
7.56,43.5
7.57,23.01
7.58,61.05
7.59,40.39
7.6,53.05
7.61,2013.53
7.62,2112.76
7.63,2089.91
7.64,5341.85
7.65,32714.56
7.66,30074.06
7.67,29956.4
7.68,30192.32
7.69,30059.86
7.7,31940.93
7.71,40263.92
7.72,40239.54
7.73,40204.96
7.74,40258.14
7.75,40215.78
7.76,40253.64
7.77,40176.36
7.78,40194.57
7.79,40235.49
7.8,40372.41
7.81,41869.85
7.82,41878.22
7.83,41852.73
7.84,41924.88
7.85,41909.78
7.86,41924.22
7.87,41831.92
7.88,41887.6
7.89,41862.18
7.9,41747.55
7.91,41872.29
7.92,41808.67
7.93,41831.5
7.94,41793.89
7.95,41876.15
7.96,41778.8
7.97,41856.35
7.98,41827.64
7.99,41792.49
8.0,41852.24
8.01,41877.75
8.02,41766.02
8.03,41879.57
8.04,41776.81
8.05,41830.25
8.06,41915.47
8.07,41832.83
8.08,41869.63
8.09,41803.77
8.1,41858.46
8.11,41799.59
8.12,41828.02
8.13,41801.08
8.14,41844.42
8.15,41799.11
8.16,41658.06
8.17,41808.86
8.18,41835.67
8.19,41845.04
8.2,42341.64
8.21,20782.94
8.22,3353.46
8.23,796.1
8.24,606.89
8.25,1439.04
8.26,967.29
8.27,665.36
8.28,532.95
8.29,541.55
8.3,542.88
8.31,483.79
8.32,2278.2
8.33,815.31
8.34,426.88
8.35,532.69
8.36,517.62
8.37,463.56
8.38,527.26
8.39,495.38
8.4,414.21
8.41,503.9
8.42,421.99
8.43,442.87
8.44,486.43
8.45,493.71
8.46,465.97
8.47,173.69
8.48,73.16
8.49,52.53
8.5,21.39
8.51,49.82
8.52,28.39
8.53,70.36
8.54,27.64
8.55,26.45
8.56,20.39
8.57,30.48
8.58,103.62
8.59,55.69
8.6,41.59
8.61,63.67
8.62,25.85
8.63,803.28
8.64,2101.13
8.65,2491.43
8.66,8103.83
8.67,12891.62
8.68,32567.26
8.69,7049.47
8.7,24.97
8.71,57.42
8.72,27.65
8.73,22.81
8.74,17.29
8.75,26.39
8.76,25.86
8.77,57.63
8.78,24.91
8.79,55.8
8.8,28.15
8.81,24.76
8.82,30.5
8.83,22.87
8.84,1727.42
8.85,1120.22
8.86,26.24
8.87,28.2
8.88,58.67
8.89,66.56
8.9,26.17
8.91,65.27
8.92,28.43
8.93,64.6
8.94,25.75
8.95,33.05
8.96,27.47
8.97,33.19
8.98,59.3
8.99,59.32
9.0,29.22
9.01,62.32
9.02,28.86
9.03,25.56
9.04,32.36
9.05,56.42
9.06,31.04
9.07,16.21
9.08,57.11
9.09,17.72
9.1,31.05
9.11,27.84
9.12,32.91
9.13,31.29
9.14,63.19
9.15,24.49
9.16,31.47
9.17,26.02
9.18,30.59
9.19,24.16
9.2,27.24
9.21,34.82
9.22,66.26
9.23,25.93
9.24,29.28
9.25,67.88
9.26,28.87
9.27,67.42
9.28,27.74
9.29,23.4
9.3,30.41
9.31,27.22
9.32,27.42
9.33,58.53
9.34,29.93
9.35,35.39
9.36,27.86
9.37,65.06
9.38,24.94
9.39,31.5
9.4,28.37
9.41,28.31
9.42,66.42
9.43,23.12
9.44,40.85
9.45,59.75
9.46,32.3
9.47,27.45
9.48,31.5
9.49,46.08
9.5,33.0
9.51,30.27
9.52,25.91
9.53,56.73
9.54,27.98
9.55,28.4
9.56,59.97
9.57,35.66
9.58,70.53
9.59,25.63
9.6,23.8
9.61,19.92
9.62,90.8
9.63,12.86
9.64,27.57
9.65,34.59
9.66,374.06
9.67,526.8
9.68,486.34
9.69,475.84
9.7,450.45
9.71,486.04
9.72,490.94
9.73,395.83
9.74,473.83
9.75,473.11
9.76,467.8
9.77,462.63
9.78,483.1
9.79,438.11
9.8,436.49
9.81,440.9
9.82,486.99
9.83,464.85
9.84,421.43
9.85,351.55
9.86,17.84
9.87,26.29
9.88,64.72
9.89,23.36
9.9,30.89
9.91,35.15
9.92,27.32
9.93,31.68
9.94,50.41
9.95,46.18
9.96,23.26
9.97,31.43
9.98,49.36
9.99,61.0
10.0,28.68
10.01,25.49
10.02,31.02
10.03,22.95
10.04,45.6
10.05,30.36
10.06,61.57
10.07,69.84
10.08,26.49
10.09,54.5
10.1,27.92
10.11,28.51
10.12,57.53
10.13,29.58
10.14,33.13
10.15,57.59
10.16,40.32
10.17,32.95
10.18,39.01
10.19,59.75
10.2,31.99
10.21,62.72
10.22,28.57
10.23,66.74
10.24,23.77
10.25,31.86
10.26,45.8
10.27,28.5
10.28,29.44
10.29,1683.04
10.3,2081.58
10.31,2048.98
10.32,1240.02
10.33,28.14
10.34,25.49
10.35,31.28
10.36,34.39
10.37,29.86
10.38,29.12
10.39,33.61
10.4,61.93
10.41,25.65
10.42,32.73
10.43,35.49
10.44,45.41
10.45,32.1
10.46,44.18
10.47,27.61
10.48,68.84
10.49,22.97
10.5,30.26
10.51,39.24
10.52,26.89
10.53,42.16
10.54,59.4
10.55,32.04
10.56,46.8
10.57,90.19
10.58,24.51
10.59,31.55
10.6,40.86
10.61,32.15
10.62,24.56
10.63,28.62
10.64,69.59
10.65,25.33
10.66,32.29
10.67,62.48
10.68,27.79
10.69,64.85
10.7,23.95
10.71,32.22
10.72,54.87
10.73,70.14
10.74,24.68
10.75,56.79
10.76,29.23
10.77,32.47
10.78,33.14
10.79,18.45
10.8,29.21
10.81,61.12
10.82,23.64
10.83,27.06
10.84,34.23
10.85,60.87
10.86,28.32
10.87,67.33
10.88,26.46
10.89,70.9
10.9,25.54
10.91,30.51
10.92,23.89
10.93,30.16
10.94,27.87
10.95,64.08
10.96,60.32
10.97,26.27
10.98,55.07
10.99,41.68
11.0,26.83
11.01,31.62
11.02,24.8
11.03,72.54
11.04,23.13
11.05,64.68
11.06,23.52
11.07,31.08
11.08,23.4
11.09,27.88
11.1,59.32
11.11,25.42
11.12,71.62
11.13,21.09
11.14,29.39
11.15,19.85
11.16,64.36
11.17,31.58
11.18,67.28
11.19,20.14
11.2,30.13
11.21,27.22
11.22,219.09
11.23,507.37
11.24,501.2
11.25,489.3
11.26,461.92
11.27,431.65
11.28,495.48
11.29,441.74
11.3,478.55
11.31,402.78
11.32,501.75
11.33,493.91
11.34,477.08
11.35,446.39
11.36,422.64
11.37,513.14
11.38,448.48
11.39,512.49
11.4,485.64
11.41,132.58
11.42,25.93
11.43,41.25
11.44,27.19
11.45,57.77
11.46,25.93
11.47,26.75
11.48,50.68
11.49,23.11
11.5,66.85
11.51,25.2
11.52,57.29
11.53,21.61
11.54,60.53
11.55,25.35
11.56,71.2
11.57,19.83
11.58,38.7
11.59,63.72
11.6,27.79
11.61,62.96
11.62,26.3
11.63,54.36
11.64,61.97
11.65,28.77
11.66,87.06
11.67,29.6
11.68,64.94
11.69,47.09
11.7,67.66
11.71,27.78
11.72,91.98
11.73,22.95
11.74,25.18
11.75,72.76
11.76,19.95
11.77,30.85
11.78,27.42
11.79,63.74
11.8,25.57
11.81,21.63
11.82,29.19
11.83,27.71
11.84,54.46
11.85,23.88
11.86,62.08
11.87,20.0
11.88,50.79
11.89,60.58
11.9,24.8
11.91,33.51
11.92,38.03
11.93,57.23
11.94,26.16
11.95,35.59
11.96,30.62
11.97,53.55
11.98,55.47
11.99,25.03
12.0,60.56
12.01,59.35
12.02,1704.28
12.03,2103.29
12.04,2076.66
12.05,2061.61
12.06,5893.84
12.07,12457.71
12.08,34288.37
12.09,12140.63
12.1,2491.64
12.11,2069.01
12.12,10046.89
12.13,33522.52
12.14,28965.22
12.15,16828.92
12.16,12249.49
12.17,30778.4
12.18,9357.83
12.19,2061.08
12.2,20805.39
12.21,2066.11
12.22,15449.0
12.23,15333.24
12.24,13346.36
12.25,10847.38
12.26,16981.08
12.27,29700.31
12.28,10484.44
12.29,2046.82
12.3,23906.76
12.31,7031.74
12.32,14274.76
12.33,9369.48
12.34,19800.73
12.35,34172.33
12.36,26059.24
12.37,11568.56
12.38,4097.67
12.39,4080.06
12.4,15502.77
12.41,22088.5
12.42,21463.96
12.43,39005.98
12.44,36032.02
12.45,35963.54
12.46,43446.62
12.47,41158.33
12.48,35678.79
12.49,36783.73
12.5,36039.15
12.51,37294.72
12.52,35945.38
12.53,35847.58
12.54,35809.76
12.55,35941.95
12.56,35715.27
12.57,35774.85
12.58,35823.53
12.59,35975.84
12.6,35862.98
12.61,35818.55
12.62,35945.36
12.63,35777.61
12.64,35932.28
12.65,37177.82
12.66,35839.04
12.67,35884.83
12.68,37513.61
12.69,34875.99
12.7,35911.62
12.71,35854.97
12.72,36257.65
12.73,38358.7
12.74,35379.92
12.75,35760.22
12.76,37061.86
12.77,36426.01
12.78,36102.83
12.79,35830.49
12.8,35815.25
12.81,36882.91
12.82,36420.69
12.83,37897.62
12.84,35652.96
12.85,43487.9
12.86,35997.19
12.87,35925.47
12.88,36716.1
12.89,36080.71
12.9,35748.74
12.91,35874.99
12.92,36274.46
12.93,35937.09
12.94,36341.79
12.95,35311.07
12.96,35920.44
12.97,35889.92
12.98,35908.02
12.99,35522.01
13.0,36581.26
13.01,35878.91
13.02,35869.06
13.03,37334.63
13.04,35855.86
13.05,35878.0
13.06,35781.4
13.07,37020.08
13.08,36417.72
13.09,35960.08
13.1,35729.05
13.11,12663.44
13.12,36279.08
13.13,35914.93
13.14,13025.67
13.15,701.25
13.16,47.23
13.17,81.32
13.18,16.75
13.19,3566.04
13.2,5123.29
13.21,3785.09
13.22,4073.53
13.23,2166.55
13.24,716.77
13.25,2083.28
13.26,17381.74
13.27,18994.99
13.28,44589.12
13.29,38343.6
13.3,35713.36
13.31,35541.16
13.32,36578.74
13.33,35945.11
13.34,35737.15
13.35,35879.51
13.36,35393.26
13.37,38157.46
13.38,35793.74
13.39,36000.48
13.4,35697.64
13.41,38296.18
13.42,35987.17
13.43,35999.93
13.44,35328.67
13.45,36484.67
13.46,35888.68
13.47,35906.84
13.48,35900.15
13.49,35833.21
13.5,35829.5
13.51,35804.23
13.52,35931.94
13.53,35951.52
13.54,35479.96
13.55,36494.4
13.56,36111.48
13.57,35978.08
13.58,36094.92
13.59,12348.29
13.6,451.74
13.61,467.57
13.62,496.17
13.63,1803.94
13.64,18742.21
13.65,18601.99
13.66,36912.88
13.67,27197.92
13.68,484.41
13.69,489.94
13.7,19.3
13.71,45.07
13.72,52.59
13.73,27.55
13.74,1635.11
13.75,866.84
13.76,28.48
13.77,89.12
13.78,27.1
13.79,1392.55
13.8,9902.6
13.81,32394.56
13.82,36255.47
13.83,18390.8
13.84,21.63
13.85,31.45
13.86,61.74
13.87,27.93
13.88,26.29
13.89,49.49
13.9,43.7
13.91,31.54
13.92,56.0
13.93,87.43
13.94,52.08
13.95,1456.75
13.96,2124.88
13.97,28214.1
13.98,35960.78
13.99,27316.64
14.0,98.5
14.01,27.49
14.02,48.5
14.03,29.83
14.04,43.1
14.05,28.65
14.06,56.68
14.07,65.31
14.08,24.78
14.09,32.83
14.1,55.8
14.11,15.75
14.12,19.98
14.13,44.01
14.14,1073.38
14.15,2205.57
14.16,2107.36
14.17,9053.39
14.18,24267.62
14.19,35677.91
14.2,12603.5
14.21,42.62
14.22,23.79
14.23,32.37
14.24,27.97
14.25,31.52
14.26,61.59
14.27,30.38
14.28,23.44
14.29,64.85
14.3,14.57
14.31,57.27
14.32,1633.53
14.33,2041.98
14.34,2106.47
14.35,15061.37
14.36,10943.51
14.37,36222.13
14.38,35778.66
14.39,35851.48
14.4,9602.94
14.41,26.38
14.42,31.63
14.43,33.45
14.44,29.91
14.45,33.98
14.46,64.05
14.47,26.46
14.48,32.59
14.49,61.05
14.5,32.9
14.51,27.65
14.52,25.04
14.53,56.94
14.54,25.53
14.55,1355.43
14.56,2091.07
14.57,6038.86
14.58,35905.92
14.59,18919.55
14.6,26.36
14.61,26.71
14.62,29.35
14.63,33.37
14.64,34.75
14.65,54.59
14.66,29.05
14.67,73.44
14.68,21.57
14.69,66.07
14.7,29.15
14.71,34.12
14.72,64.53
14.73,1502.12
14.74,2096.12
14.75,2106.95
14.76,26983.6
14.77,35997.56
14.78,10010.69
14.79,31.79
14.8,47.09
14.81,32.52
14.82,62.65
14.83,30.35
14.84,330.37
14.85,481.12
14.86,459.1
14.87,525.54
14.88,500.03
14.89,480.75
14.9,385.39
14.91,1598.17
14.92,9451.17
14.93,15418.44
14.94,35936.64
14.95,35647.65
14.96,1912.7
14.97,454.61
14.98,291.32
14.99,30.05
15.0,33.11
15.01,61.71
15.02,16.79
15.03,26.34
15.04,58.53
15.05,56.3
15.06,32.22
15.07,59.46
15.08,519.63
15.09,2038.25
15.1,3245.74
15.11,11283.26
15.12,26656.84
15.13,35933.21
15.14,28295.69
15.15,58.98
15.16,30.14
15.17,58.71
15.18,26.76
15.19,62.24
15.2,25.35
15.21,32.47
15.22,31.99
15.23,65.35
15.24,21.84
15.25,29.01
15.26,33.61
15.27,27.56
15.28,27.95
15.29,65.3
15.3,24.98
15.31,31.83
15.32,2120.31
15.33,2081.75
15.34,8901.49
15.35,18587.36
15.36,23867.53
15.37,35752.62
15.38,35706.55
15.39,13585.23
15.4,23.2
15.41,26.49
15.42,30.99
15.43,25.57
15.44,25.15
15.45,70.82
15.46,74.72
15.47,27.99
15.48,53.23
15.49,34.11
15.5,30.67
15.51,1415.51
15.52,16795.48
15.53,33020.48
15.54,35944.55
15.55,13886.46
15.56,27.47
15.57,58.15
15.58,53.23
15.59,22.02
15.6,29.19
15.61,64.16
15.62,25.44
15.63,65.02
15.64,25.14
15.65,58.29
15.66,28.32
15.67,44.01
15.68,29.36
15.69,63.19
15.7,975.91
15.71,2161.57
15.72,2097.61
15.73,9065.63
15.74,23696.32
15.75,35793.66
15.76,35751.35
15.77,19986.53
15.78,29.72
15.79,76.05
15.8,19.37
15.81,29.44
15.82,33.7
15.83,56.57
15.84,28.77
15.85,33.88
15.86,55.7
15.87,27.52
15.88,31.53
15.89,27.09
15.9,35.55
15.91,55.96
15.92,56.64
15.93,42.29
15.94,1362.94
15.95,2111.02
15.96,2103.35
15.97,26738.75
15.98,35741.33
15.99,14273.8
16.0,26.82
16.01,34.27
16.02,26.38
16.03,28.01
16.04,60.54
16.05,24.36
16.06,31.73
16.07,40.98
16.08,57.64
16.09,29.75
16.1,25.28
16.11,29.2
16.12,29.9
16.13,34.09
16.14,1352.69
16.15,2109.8
16.16,21742.94
16.17,23082.0
16.18,35806.1
16.19,20305.57
16.2,29.76
16.21,44.8
16.22,59.23
16.23,23.15
16.24,29.46
16.25,64.76
16.26,22.92
16.27,29.43
16.28,25.31
16.29,164.08
16.3,495.99
16.31,542.03
16.32,520.32
16.33,474.7
16.34,452.63
16.35,476.23
16.36,498.29
16.37,1776.65
16.38,2281.83
16.39,2234.29
16.4,26660.66
16.41,36000.64
16.42,14852.7
16.43,397.39
16.44,481.77
16.45,194.78
