Time (s),Current (uA)
12.04,38.43
12.05,43.84
12.06,41.36
12.07,29.09
12.08,61.81
12.09,24.59
12.1,30.49
12.11,71.88
12.12,43.65
12.13,36.95
12.14,27.59
12.15,28.42
12.16,64.11
12.17,22.06
12.18,88.66
12.19,31.2
12.2,24.85
12.21,64.53
12.22,238.78
12.23,524.42
12.24,530.47
12.25,430.83
12.26,463.0
12.27,451.6
12.28,1510.56
12.29,2318.58
12.3,2289.56
12.31,2280.94
12.32,2378.11
12.33,25677.57
12.34,27169.74
12.35,27345.17
12.36,3132.46
12.37,3895.76
12.38,2872.75
12.39,2259.23
12.4,2323.85
12.41,5125.82
12.42,27924.55
12.43,9514.59
12.44,2089.67
12.45,7348.89
12.46,22406.02
12.47,4304.93
12.48,24152.38
12.49,22280.25
12.5,6603.34
12.51,12855.66
12.52,21270.03
12.53,12858.32
12.54,20318.52
12.55,10136.6
12.56,29722.38
12.57,31107.55
12.58,18671.99
12.59,13813.55
12.6,7157.15
12.61,24696.6
12.62,12543.05
12.63,2115.12
12.64,22469.04
12.65,3674.46
12.66,4499.36
12.67,4073.77
12.68,4116.92
12.69,3984.44
12.7,4151.57
12.71,13021.18
12.72,10567.58
12.73,22743.71
12.74,30239.83
12.75,34557.77
12.76,35820.72
12.77,35939.09
12.78,35383.78
12.79,47699.63
12.8,36736.39
12.81,35166.35
12.82,35831.15
12.83,36017.07
12.84,34571.33
12.85,51980.07
12.86,36069.4
12.87,35621.62
12.88,35469.93
12.89,35770.62
12.9,35795.28
12.91,37685.43
12.92,35787.08
12.93,35703.53
12.94,35652.47
12.95,35614.86
12.96,35678.43
12.97,35793.34
12.98,35840.29
12.99,35825.93
13.0,34237.8
13.01,50208.95
13.02,35641.56
13.03,35329.04
13.04,35853.3
13.05,35417.43
13.06,35566.81
13.07,35653.46
13.08,35786.71
13.09,35577.99
13.1,36817.04
13.11,36980.32
13.12,35580.9
13.13,34699.71
13.14,108412.75
13.15,35547.96
13.16,35337.84
13.17,35260.49
13.18,35623.93
13.19,35935.39
13.2,35677.14
13.21,36053.23
13.22,35941.11
13.23,35883.75
13.24,35709.27
13.25,34506.07
13.26,35445.83
13.27,35717.3
13.28,35828.91
13.29,35699.25
13.3,36104.31
13.31,36651.82
13.32,35654.87
13.33,35962.48
13.34,35290.54
13.35,36507.81
13.36,35580.79
13.37,35763.37
13.38,36370.0
13.39,36959.69
13.4,35724.44
13.41,35654.81
13.42,35969.87
13.43,15575.8
13.44,2009.92
13.45,1251.19
13.46,17.31
13.47,27.74
13.48,79.14
13.49,20.85
13.5,61.61
13.51,21.27
13.52,31.57
13.53,62.93
13.54,26.31
13.55,41.97
13.56,45.01
13.57,3440.9
13.58,4301.58
13.59,4858.07
13.6,20977.32
13.61,29008.98
13.62,35694.41
13.63,25071.79
13.64,2058.12
13.65,33327.27
13.66,86428.78
13.67,36008.65
13.68,35716.85
13.69,36298.92
13.7,36989.81
13.71,35846.99
13.72,35629.76
13.73,36204.36
13.74,37001.81
13.75,35666.91
13.76,35512.84
13.77,35908.53
13.78,51212.84
13.79,35752.4
13.8,35793.29
13.81,35829.71
13.82,37013.91
13.83,35604.25
13.84,35738.39
13.85,35670.86
13.86,35316.84
13.87,36649.68
13.88,35477.63
13.89,35742.23
13.9,35844.89
13.91,35205.48
13.92,36943.1
13.93,35832.6
13.94,35840.47
13.95,35543.98
13.96,35730.94
13.97,15440.21
13.98,3911.06
13.99,34415.2
14.0,35889.24
14.01,35705.31
14.02,27200.85
14.03,102.89
14.04,24.65
14.05,346.53
14.06,442.41
14.07,496.83
14.08,521.03
14.09,488.51
14.1,467.01
14.11,476.21
14.12,440.62
14.13,468.4
14.14,462.91
14.15,404.84
14.16,473.15
14.17,443.95
14.18,418.28
14.19,3103.78
14.2,19261.9
14.21,21575.0
14.22,35555.76
14.23,16271.82
14.24,24.48
14.25,63.02
14.26,29.11
14.27,62.32
14.28,24.73
14.29,31.86
14.3,57.54
14.31,32.04
14.32,62.28
14.33,26.32
14.34,63.23
14.35,25.85
14.36,56.33
14.37,25.37
14.38,61.2
14.39,1587.03
14.4,2135.86
14.41,3492.6
14.42,14668.66
14.43,28607.36
14.44,35861.84
14.45,35731.29
14.46,9801.91
14.47,25.56
14.48,32.71
14.49,60.53
14.5,29.92
14.51,30.3
14.52,64.74
14.53,24.37
14.54,60.19
14.55,26.47
14.56,60.52
14.57,27.33
14.58,29.0
14.59,32.14
14.6,63.26
14.61,2098.34
14.62,19087.96
14.63,19596.34
14.64,36072.36
14.65,18946.51
14.66,20.16
14.67,31.94
14.68,29.25
14.69,31.15
14.7,28.1
14.71,29.17
14.72,25.73
14.73,52.28
14.74,46.46
14.75,30.04
14.76,29.87
14.77,1168.24
14.78,3361.74
14.79,14790.22
14.8,27679.96
14.81,35891.06
14.82,16794.87
14.83,23.77
14.84,32.28
14.85,28.7
14.86,28.72
14.87,29.86
14.88,49.16
14.89,24.13
14.9,31.9
14.91,35.19
14.92,52.18
14.93,29.14
14.94,74.52
14.95,19.36
14.96,27.98
14.97,59.51
14.98,1162.93
14.99,2097.22
15.0,2097.78
15.01,8523.53
15.02,19364.44
15.03,36776.64
15.04,35552.58
15.05,19312.38
15.06,25.8
15.07,58.85
15.08,27.95
15.09,67.13
15.1,24.89
15.11,25.87
15.12,29.84
15.13,42.57
15.14,67.02
15.15,25.49
15.16,40.57
15.17,1550.24
15.18,3208.47
15.19,23012.53
15.2,36653.14
15.21,28176.62
15.22,113.13
15.23,64.03
15.24,23.01
15.25,33.25
15.26,68.83
15.27,52.2
15.28,29.73
15.29,54.88
15.3,29.0
15.31,48.82
15.32,26.33
15.33,74.97
15.34,20.06
15.35,26.13
15.36,1099.18
15.37,8881.7
15.38,35362.97
15.39,36418.78
15.4,34884.81
15.41,21.92
15.42,47.7
15.43,20.15
15.44,365.39
15.45,532.29
15.46,449.57
15.47,533.74
15.48,481.35
15.49,460.11
15.5,436.18
15.51,486.04
15.52,473.43
15.53,470.52
15.54,418.25
15.55,495.47
15.56,446.5
15.57,452.49
15.58,877.01
15.59,2339.75
15.6,2307.41
15.61,16358.25
15.62,9935.37
15.63,37477.03
15.64,35667.69
15.65,35861.79
15.66,10854.14
15.67,23.42
15.68,36.78
15.69,17.74
15.7,24.64
15.71,14.03
15.72,26.44
15.73,25.71
15.74,50.9
15.75,30.45
15.76,27.66
15.77,21.38
15.78,56.56
15.79,2099.5
15.8,2191.03
15.81,2582.18
15.82,35909.15
15.83,35459.16
15.84,21.97
15.85,43.77
15.86,31.91
15.87,21.67
15.88,30.93
15.89,53.96
15.9,29.4
15.91,56.11
15.92,27.21
15.93,44.28
15.94,25.83
15.95,60.45
15.96,26.87
15.97,51.13
15.98,90.76
15.99,2131.58
16.0,2147.42
16.01,24511.2
16.02,9403.07
16.03,36051.13
16.04,35640.35
16.05,20.83
16.06,33.41
16.07,30.14
16.08,30.43
16.09,60.73
16.1,29.16
16.11,18.5
16.12,32.02
16.13,29.64
16.14,42.69
16.15,63.24
16.16,2091.15
16.17,25266.13
16.18,18313.1
16.19,35714.69
16.2,20319.05
