Time (s),Current (uA)
1.35,70.14
1.36,51.39
1.37,25.8
1.38,30.89
1.39,35.57
1.4,2147.84
1.41,2117.88
1.42,17198.97
1.43,37125.57
1.44,35727.53
1.45,44541.46
1.46,36381.39
1.47,36303.75
1.48,36283.02
1.49,37461.77
1.5,36024.56
1.51,36348.58
1.52,36039.74
1.53,35918.09
1.54,36474.04
1.55,36243.74
1.56,36461.02
1.57,36148.62
1.58,36371.88
1.59,36958.91
1.6,36189.67
1.61,36269.64
1.62,31836.02
1.63,81.11
1.64,30.7
1.65,66.85
1.66,35.72
1.67,25.06
1.68,33.83
1.69,66.66
1.7,30.1
1.71,74.81
1.72,26.91
1.73,1051.24
1.74,2120.74
1.75,25732.72
1.76,16224.38
1.77,36390.43
1.78,36089.09
1.79,23105.14
1.8,12.74
1.81,26.29
1.82,32.94
1.83,64.28
1.84,25.29
1.85,32.66
1.86,35.39
1.87,63.11
1.88,29.05
1.89,34.38
1.9,14.45
1.91,32.05
1.92,25.47
1.93,35.2
1.94,2050.91
1.95,3308.31
1.96,25727.2
1.97,36362.08
1.98,2007.37
1.99,28.38
2.0,31.23
2.01,25.54
2.02,32.46
2.03,62.42
2.04,28.77
2.05,33.52
2.06,36.35
2.07,63.82
2.08,29.55
2.09,33.67
2.1,36.02
2.11,23.2
2.12,32.59
2.13,78.53
2.14,1005.39
2.15,2186.85
2.16,2123.74
2.17,25557.37
2.18,2174.87
2.19,34293.02
2.2,36174.41
2.21,23342.14
2.22,24.97
2.23,68.47
2.24,19.37
2.25,31.04
2.26,63.87
2.27,27.92
2.28,34.12
2.29,74.94
2.3,24.79
2.31,31.49
2.32,85.55
2.33,14.73
2.34,28.79
2.35,67.88
2.36,25.08
2.37,32.08
2.38,1489.78
2.39,2204.78
2.4,3177.23
2.41,24548.5
2.42,6385.69
2.43,36342.36
2.44,36262.04
2.45,32537.67
2.46,84.94
2.47,27.72
2.48,33.8
2.49,22.4
2.5,28.18
2.51,32.23
2.52,78.16
2.53,16.52
2.54,26.61
2.55,33.78
2.56,73.6
2.57,488.79
2.58,598.87
2.59,484.32
2.6,420.85
2.61,2289.82
2.62,2337.57
2.63,25781.62
2.64,15525.31
2.65,36681.9
2.66,36290.25
2.67,3021.99
2.68,440.81
2.69,512.94
2.7,449.46
2.71,461.55
2.72,224.61
2.73,21.31
2.74,29.42
2.75,34.2
2.76,24.6
2.77,31.74
2.78,1228.69
2.79,3318.12
2.8,4146.22
2.81,4238.46
2.82,2681.22
2.83,12256.37
2.84,11922.47
2.85,49955.14
2.86,35661.75
2.87,35728.37
2.88,36019.46
2.89,36197.69
2.9,35637.19
2.91,36736.06
2.92,36137.29
2.93,36132.84
2.94,36043.17
2.95,35916.46
2.96,39363.3
2.97,44545.45
2.98,43394.36
2.99,35249.78
3.0,36000.06
3.01,35806.55
3.02,35948.76
3.03,36080.02
3.04,36054.39
3.05,35977.62
3.06,35898.11
3.07,35831.85
3.08,35851.02
3.09,36818.67
3.1,35864.08
3.11,35854.03
3.12,35867.91
3.13,37191.18
3.14,45477.64
3.15,68352.6
3.16,35763.99
3.17,36045.16
3.18,35889.2
3.19,35796.97
3.2,36166.39
3.21,35826.22
3.22,35852.78
3.23,35976.54
3.24,35905.82
3.25,35343.84
3.26,36285.21
3.27,35442.3
3.28,36591.99
3.29,36044.94
3.3,43757.71
3.31,36336.13
3.32,35520.76
3.33,36014.15
3.34,35714.09
3.35,35261.59
3.36,35841.63
3.37,35765.44
3.38,37197.88
3.39,36277.12
3.4,35922.55
3.41,36415.01
3.42,34888.68
3.43,35917.54
3.44,36135.4
3.45,43774.8
3.46,35194.88
3.47,37216.69
3.48,35671.69
3.49,36089.35
3.5,35890.48
3.51,35775.54
3.52,37253.57
3.53,35897.77
3.54,35713.64
3.55,36613.0
3.56,35801.86
3.57,35030.62
3.58,43251.12
3.59,35807.72
3.6,36001.45
3.61,35115.54
3.62,36225.33
3.63,35864.57
3.64,35668.58
3.65,36004.45
3.66,35864.06
3.67,37583.55
3.68,37456.79
3.69,35958.34
3.7,35970.66
3.71,35873.15
3.72,34537.15
3.73,35482.34
3.74,36104.15
3.75,35675.79
3.76,35538.34
3.77,35999.65
3.78,35967.16
3.79,35766.59
3.8,36247.55
3.81,36070.59
3.82,36081.84
3.83,35861.64
3.84,43322.37
3.85,35566.74
3.86,35876.91
3.87,35946.17
3.88,35797.57
3.89,37192.52
3.9,35825.87
3.91,35926.2
3.92,35912.05
3.93,35889.45
3.94,36982.5
3.95,36053.67
3.96,36038.95
3.97,35869.39
3.98,36090.73
3.99,35945.52
4.0,37129.54
4.01,36015.19
4.02,35947.08
4.03,35816.95
4.04,5443.14
4.05,23511.75
4.06,32616.54
4.07,35902.24
4.08,16773.39
4.09,2083.5
4.1,236.12
4.11,31.4
4.12,74.6
4.13,27.67
4.14,33.7
4.15,66.44
4.16,34.48
4.17,32.79
4.18,35.68
4.19,405.74
4.2,495.32
4.21,1228.09
4.22,2290.79
4.23,2293.42
4.24,24515.52
4.25,15046.55
4.26,37296.89
4.27,36034.24
4.28,25133.46
4.29,468.72
4.3,420.39
4.31,438.18
4.32,487.34
4.33,425.72
4.34,542.08
4.35,479.28
4.36,511.07
4.37,20.94
4.38,32.61
4.39,36.66
4.4,38.16
4.41,38.01
4.42,333.43
4.43,2164.09
4.44,2233.54
4.45,9977.87
4.46,33524.32
4.47,35774.98
4.48,16116.03
4.49,21.48
4.5,30.83
4.51,35.22
4.52,37.32
4.53,35.69
4.54,31.2
4.55,34.97
4.56,64.89
4.57,30.35
4.58,26.2
4.59,82.65
4.6,21.6
4.61,835.58
4.62,2106.26
4.63,13425.32
4.64,36119.09
4.65,25195.88
4.66,32.98
4.67,35.38
4.68,36.77
4.69,104.45
4.7,11.45
4.71,23.37
4.72,31.53
4.73,36.58
4.74,68.52
4.75,29.41
4.76,34.24
4.77,80.55
4.78,25.4
4.79,433.16
4.8,2071.37
4.81,14312.8
4.82,9445.57
4.83,35928.93
4.84,34254.63
4.85,285.26
4.86,37.68
4.87,38.33
4.88,38.09
4.89,23.48
4.9,31.77
4.91,35.63
4.92,37.82
4.93,37.82
4.94,78.17
4.95,29.25
4.96,36.18
4.97,1963.2
4.98,2087.41
4.99,17069.31
5.0,31291.58
5.01,35850.64
5.02,25729.19
5.03,38.49
5.04,38.9
5.05,24.93
5.06,31.02
5.07,35.8
5.08,37.35
5.09,22.82
5.1,29.86
5.11,34.97
5.12,23.04
5.13,31.13
5.14,36.38
5.15,1911.09
5.16,23594.78
5.17,21982.1
5.18,35986.83
5.19,35835.48
5.2,4589.53
5.21,27.95
5.22,33.64
5.23,76.02
5.24,27.04
5.25,32.25
5.26,79.63
5.27,22.54
5.28,32.93
5.29,35.81
5.3,37.76
5.31,23.28
5.32,31.28
5.33,36.54
5.34,1917.8
5.35,2093.08
5.36,23263.46
5.37,4188.44
5.38,32106.86
5.39,35589.56
5.4,25994.4
5.41,23.54
5.42,31.58
5.43,67.2
5.44,38.5
5.45,29.17
5.46,33.21
5.47,35.76
5.48,37.29
5.49,53.87
5.5,27.68
5.51,33.17
5.52,36.39
5.53,23.66
5.54,514.03
5.55,763.17
5.56,2267.96
5.57,23626.95
5.58,21668.57
5.59,36313.37
5.6,5464.17
5.61,428.55
5.62,446.65
5.63,429.99
5.64,418.6
5.65,500.4
5.66,394.44
5.67,24.69
5.68,32.69
5.69,36.63
5.7,37.95
5.71,33.35
5.72,1943.74
5.73,2096.55
5.74,22972.09
5.75,14789.14
5.76,37050.9
5.77,35802.93
5.78,26322.54
5.79,63.0
5.8,34.2
5.81,36.92
5.82,38.17
5.83,37.71
5.84,29.18
5.85,31.19
5.86,23.96
5.87,32.27
5.88,54.91
5.89,29.51
5.9,1843.51
5.91,2095.18
5.92,8273.02
5.93,30798.69
5.94,34941.88
5.95,462.58
5.96,27.13
5.97,32.76
5.98,35.51
5.99,36.89
6.0,37.71
6.01,37.83
6.02,38.26
6.03,38.48
6.04,38.35
6.05,38.23
6.06,24.16
6.07,35.16
6.08,25.57
6.09,821.06
6.1,2093.99
6.11,2096.34
6.12,30916.74
6.13,8523.51
6.14,37.27
6.15,38.38
6.16,37.94
6.17,24.62
6.18,31.81
6.19,35.75
6.2,37.53
6.21,27.07
6.22,27.41
6.23,33.46
6.24,36.89
6.25,73.89
6.26,28.83
6.27,1315.73
6.28,2183.12
6.29,8252.67
6.3,30487.62
6.31,36011.8
6.32,5676.04
6.33,30.92
6.34,34.93
6.35,36.64
6.36,37.35
6.37,38.06
6.38,30.28
6.39,27.43
6.4,33.77
6.41,36.44
6.42,37.52
6.43,85.19
6.44,24.86
6.45,33.48
6.46,34.39
6.47,35.39
6.48,1891.76
6.49,2099.53
6.5,6075.4
6.51,6554.07
6.52,31524.48
6.53,35919.85
6.54,9026.76
6.55,24.95
6.56,33.86
6.57,35.02
6.58,37.05
6.59,25.02
6.6,34.95
6.61,37.99
6.62,64.39
6.63,49.38
6.64,30.95
6.65,37.65
6.66,1266.56
6.67,2164.9
6.68,12827.05
6.69,27108.82
6.7,36110.03
6.71,35725.33
6.72,18181.07
6.73,16.51
6.74,26.64
6.75,33.41
6.76,37.11
6.77,26.25
6.78,31.25
6.79,35.58
6.8,67.87
6.81,27.15
6.82,34.66
6.83,71.77
6.84,442.24
6.85,2096.52
6.86,2339.26
6.87,22475.96
6.88,5422.53
6.89,30691.49
6.9,35535.41
6.91,36050.21
6.92,42292.4
6.93,9591.29
6.94,20947.28
6.95,6719.79
6.96,467.92
6.97,341.45
6.98,484.61
6.99,447.51
7.0,37.92
7.01,30.61
7.02,34.55
7.03,79.72
7.04,21.83
7.05,61.19
7.06,25.46
7.07,60.37
7.08,23.65
7.09,49.92
7.1,95.87
7.11,26.02
7.12,34.6
7.13,33.05
7.14,29.4
7.15,67.15
7.16,22.33
7.17,14.26
7.18,26.36
7.19,53.64
7.2,31.21
7.21,36.43
7.22,15.42
7.23,72.42
7.24,31.72
7.25,27.59
7.26,32.99
7.27,41.45
7.28,41.9
7.29,47.05
7.3,21.88
7.31,56.97
7.32,25.12
7.33,51.93
7.34,70.3
7.35,25.46
7.36,48.83
7.37,29.46
7.38,22.53
7.39,31.43
7.4,74.44
7.41,21.57
7.42,68.56
7.43,24.57
7.44,71.85
7.45,30.9
7.46,35.3
7.47,30.55
7.48,21.52
7.49,49.47
7.5,48.34
7.51,19.91
7.52,17.22
7.53,28.48
7.54,57.52
7.55,17.25
7.56,25.73
7.57,25.28
7.58,32.15
7.59,13.69
7.6,84.64
7.61,26.45
7.62,24.12
7.63,102.22
7.64,22.54
7.65,69.76
7.66,59.92
7.67,29.03
7.68,25.05
7.69,23.33
7.7,25.88
7.71,76.33
7.72,25.92
7.73,10.1
7.74,26.33
7.75,21.2
7.76,99.67
7.77,18.99
7.78,10.28
7.79,25.41
7.8,19.54
7.81,24.52
7.82,27.94
7.83,27.69
7.84,52.84
7.85,58.36
7.86,26.45
7.87,58.33
7.88,37.36
7.89,65.77
7.9,23.23
7.91,31.13
7.92,74.54
7.93,25.26
7.94,36.53
7.95,34.94
7.96,69.24
7.97,60.71
7.98,42.04
7.99,31.89
8.0,66.51
8.01,30.16
8.02,29.5
8.03,31.59
8.04,71.56
8.05,50.71
8.06,25.26
8.07,34.8
8.08,56.1
8.09,20.55
8.1,31.43
8.11,36.78
8.12,24.29
8.13,30.53
8.14,28.19
8.15,47.89
8.16,493.69
8.17,512.82
8.18,444.17
8.19,467.04
8.2,460.17
8.21,406.93
8.22,458.88
8.23,444.18
8.24,477.97
8.25,452.93
8.26,364.65
8.27,414.46
8.28,445.48
8.29,422.45
8.3,163.06
8.31,18.17
8.32,28.55
8.33,17.97
8.34,60.61
8.35,59.46
8.36,32.16
8.37,83.17
8.38,2106.82
8.39,2117.5
8.4,2155.9
8.41,2634.41
8.42,75.26
8.43,21.98
8.44,16.48
8.45,56.09
8.46,29.28
8.47,103.01
8.48,24.99
8.49,74.11
8.5,23.87
8.51,6.37
8.52,44.69
8.53,33.3
8.54,13.75
8.55,22.73
8.56,14.9
8.57,97.62
8.58,50.57
8.59,18.98
8.6,84.72
8.61,64.04
8.62,41.27
8.63,29.23
8.64,24.63
8.65,14.85
8.66,54.09
8.67,10.55
8.68,10.69
8.69,22.66
8.7,86.68
8.71,10.53
8.72,15.05
8.73,60.93
8.74,62.73
8.75,24.21
8.76,61.95
8.77,64.75
8.78,15.01
8.79,46.73
8.8,18.74
8.81,25.3
8.82,25.4
8.83,22.41
8.84,29.72
8.85,56.67
8.86,59.29
8.87,46.74
8.88,9.8
8.89,66.88
8.9,42.36
8.91,21.31
8.92,12.63
8.93,62.9
8.94,25.42
8.95,26.22
8.96,18.97
8.97,47.94
8.98,44.19
8.99,19.3
9.0,81.31
9.01,42.62
9.02,16.77
9.03,25.28
9.04,42.36
9.05,81.32
9.06,29.76
9.07,25.21
9.08,59.82
9.09,24.29
9.1,64.24
9.11,26.6
9.12,79.22
9.13,46.86
9.14,44.86
9.15,12.9
9.16,17.47
9.17,27.66
9.18,61.35
9.19,30.14
9.2,61.09
9.21,20.26
9.22,17.83
9.23,66.91
9.24,24.7
9.25,15.89
9.26,23.53
9.27,26.85
9.28,24.16
9.29,25.06
9.3,23.84
9.31,26.93
9.32,431.86
9.33,533.8
9.34,452.88
9.35,463.51
9.36,559.74
9.37,421.5
9.38,504.58
9.39,455.23
9.4,420.02
9.41,504.46
9.42,436.29
9.43,483.49
9.44,516.5
9.45,511.95
9.46,74.6
9.47,23.86
9.48,31.71
9.49,34.71
9.5,28.63
9.51,1596.36
9.52,2066.02
9.53,2622.1
9.54,20344.64
9.55,7969.09
9.56,31.16
9.57,23.27
9.58,29.87
9.59,69.01
9.6,25.16
9.61,32.05
9.62,34.64
9.63,35.83
9.64,26.95
9.65,29.89
9.66,33.68
9.67,35.6
9.68,96.63
9.69,25.96
9.7,21.87
9.71,23.8
9.72,34.28
9.73,89.07
9.74,14.26
9.75,50.62
9.76,27.65
9.77,63.39
9.78,29.42
9.79,33.03
9.8,65.84
9.81,26.09
9.82,34.49
9.83,54.17
9.84,63.81
9.85,69.56
9.86,20.6
9.87,48.41
9.88,35.98
9.89,23.18
9.9,32.67
9.91,39.9
9.92,15.85
9.93,29.13
9.94,80.67
9.95,61.07
9.96,71.39
9.97,25.39
9.98,33.69
9.99,25.18
10.0,31.94
10.01,35.26
10.02,29.12
10.03,34.2
10.04,35.67
10.05,24.71
10.06,29.26
10.07,39.07
10.08,43.93
10.09,20.07
10.1,21.16
10.11,41.64
10.12,138.02
10.13,18.52
10.14,31.61
10.15,24.13
10.16,31.89
10.17,66.24
10.18,24.83
10.19,32.7
10.2,36.86
10.21,27.01
10.22,27.15
10.23,34.17
10.24,37.42
10.25,25.28
10.26,28.86
10.27,28.63
10.28,69.63
10.29,14.82
10.3,25.61
10.31,32.33
10.32,73.73
10.33,23.53
10.34,29.23
10.35,64.41
10.36,21.09
10.37,30.13
10.38,73.69
10.39,25.06
10.4,33.78
10.41,39.73
10.42,28.66
10.43,68.91
10.44,26.0
10.45,78.31
10.46,21.71
10.47,30.53
10.48,35.03
10.49,20.36
10.5,20.87
10.51,30.46
10.52,105.33
10.53,10.86
10.54,44.61
10.55,17.22
10.56,27.07
10.57,120.84
10.58,20.8
10.59,33.39
10.6,25.62
10.61,31.32
10.62,73.08
10.63,27.91
10.64,68.54
10.65,28.06
10.66,35.72
10.67,455.79
10.68,527.04
10.69,441.88
10.7,538.53
10.71,604.46
10.72,414.41
10.73,575.96
10.74,465.56
10.75,453.75
10.76,436.78
10.77,462.55
10.78,488.55
10.79,433.62
10.8,20.81
10.81,30.22
10.82,34.13
10.83,23.81
10.84,27.73
10.85,27.56
10.86,18.1
10.87,24.92
10.88,83.65
10.89,58.91
10.9,21.72
10.91,33.77
10.92,44.23
10.93,28.61
10.94,34.77
10.95,68.18
10.96,34.41
10.97,72.83
10.98,26.78
10.99,74.41
11.0,21.79
11.01,28.91
11.02,35.35
11.03,25.93
11.04,30.85
11.05,56.13
11.06,1309.36
11.07,2199.81
11.08,2096.35
11.09,2129.91
11.1,6444.23
11.11,16.9
11.12,28.09
11.13,33.31
11.14,35.65
11.15,28.57
11.16,40.48
11.17,30.67
11.18,34.67
11.19,27.07
11.2,29.68
11.21,33.98
11.22,39.98
11.23,19.57
11.24,28.37
11.25,63.97
11.26,25.63
11.27,13.86
11.28,20.69
11.29,67.94
11.3,20.22
11.31,29.23
11.32,66.9
11.33,27.41
11.34,69.87
11.35,48.37
11.36,25.61
11.37,31.15
11.38,74.43
11.39,32.03
11.4,69.32
11.41,28.28
11.42,28.86
11.43,31.76
11.44,67.03
11.45,24.01
11.46,30.58
11.47,55.53
11.48,22.55
11.49,35.5
11.5,24.7
11.51,30.96
11.52,40.35
11.53,70.88
11.54,25.17
11.55,25.86
11.56,40.29
11.57,60.0
11.58,20.19
11.59,28.85
11.6,28.97
11.61,31.87
11.62,25.22
11.63,31.13
11.64,26.56
11.65,19.48
11.66,28.33
11.67,23.31
11.68,22.7
11.69,30.51
11.7,13.92
11.71,22.17
11.72,62.18
11.73,76.69
11.74,39.78
11.75,58.72
11.76,33.67
11.77,55.18
11.78,43.78
11.79,31.3
11.8,35.78
11.81,56.35
11.82,52.0
11.83,35.29
11.84,23.44
11.85,59.48
11.86,17.3
11.87,29.31
11.88,16.05
11.89,14.94
11.9,21.45
11.91,109.02
11.92,27.97
11.93,25.79
11.94,32.92
11.95,24.86
11.96,30.26
11.97,36.07
11.98,27.29
11.99,32.41
12.0,310.49
12.01,472.21
12.02,547.19
12.03,450.39
12.04,432.7
12.05,465.86
12.06,365.14
12.07,461.92
12.08,521.66
12.09,440.47
12.1,496.68
12.11,408.62
12.12,470.55
12.13,452.49
12.14,429.21
12.15,213.6
12.16,12.95
12.17,19.69
12.18,77.36
12.19,23.2
12.2,24.78
12.21,28.64
12.22,25.98
12.23,4.22
12.24,16.96
12.25,36.11
12.26,64.14
12.27,81.09
12.28,21.83
12.29,33.62
12.3,64.55
12.31,35.7
12.32,71.74
12.33,24.62
12.34,30.49
12.35,25.05
12.36,30.21
12.37,35.34
12.38,29.47
12.39,21.28
12.4,60.86
12.41,17.89
12.42,40.48
12.43,16.91
12.44,30.67
12.45,39.05
12.46,69.54
12.47,32.74
12.48,62.4
12.49,50.41
12.5,23.83
12.51,44.96
12.52,37.82
12.53,33.91
12.54,63.32
12.55,41.95
12.56,1469.09
12.57,2074.8
12.58,12840.33
12.59,30738.59
12.6,97.7
12.61,18.6
12.62,26.44
12.63,19.29
12.64,20.82
12.65,28.91
12.66,34.15
12.67,71.55
12.68,69.22
12.69,15.82
12.7,47.41
12.71,26.52
12.72,79.82
12.73,21.89
12.74,30.99
12.75,34.13
12.76,35.36
12.77,62.96
12.78,62.81
12.79,21.3
12.8,58.75
12.81,17.98
12.82,68.32
12.83,18.33
12.84,28.39
12.85,100.38
12.86,29.13
12.87,33.88
12.88,72.28
12.89,23.85
12.9,32.57
12.91,60.57
12.92,41.89
12.93,42.34
12.94,29.21
12.95,28.38
12.96,67.57
12.97,23.82
12.98,35.05
12.99,31.39
13.0,89.44
13.01,11.22
13.02,56.34
13.03,86.1
13.04,29.38
13.05,29.32
13.06,33.94
13.07,68.93
13.08,70.81
13.09,26.94
13.1,70.78
13.11,26.8
13.12,19.76
13.13,28.08
13.14,35.81
13.15,28.89
13.16,23.24
13.17,64.57
13.18,52.02
13.19,85.48
13.2,32.08
13.21,24.18
13.22,26.86
13.23,33.53
13.24,37.15
13.25,25.5
13.26,27.61
13.27,34.28
13.28,36.99
13.29,67.96
13.3,28.71
13.31,34.67
13.32,61.91
13.33,153.51
13.34,445.27
13.35,545.72
13.36,495.67
13.37,447.13
13.38,391.76
13.39,428.32
13.4,518.39
13.41,350.7
13.42,514.83
13.43,459.0
13.44,389.39
13.45,513.53
13.46,168.01
13.47,28.22
13.48,17.4
13.49,23.09
13.5,33.11
13.51,68.04
13.52,27.28
13.53,11.57
13.54,19.28
13.55,42.24
13.56,29.16
13.57,81.07
13.58,24.23
13.59,29.51
13.6,56.54
13.61,24.31
13.62,54.19
13.63,13.21
13.64,58.44
13.65,23.0
13.66,86.36
13.67,23.83
13.68,31.89
13.69,37.36
13.7,64.22
13.71,32.6
13.72,69.64
13.73,18.35
13.74,19.68
13.75,24.97
13.76,24.56
13.77,23.53
13.78,25.26
13.79,19.89
13.8,23.73
13.81,55.16
13.82,25.91
13.83,49.76
13.84,32.25
13.85,118.79
13.86,25.87
13.87,34.15
13.88,54.84
13.89,65.37
13.9,18.37
13.91,30.27
13.92,62.63
13.93,24.91
13.94,34.48
13.95,65.26
13.96,33.12
13.97,65.41
13.98,34.62
13.99,67.55
14.0,71.59
14.01,30.84
14.02,32.3
14.03,1404.75
14.04,2075.55
14.05,2090.16
14.06,785.41
14.07,25.6
14.08,23.22
14.09,27.95
14.1,34.92
14.11,28.46
14.12,31.36
14.13,35.94
14.14,69.65
14.15,23.91
14.16,25.33
14.17,35.03
14.18,45.57
14.19,63.84
14.2,79.13
14.21,18.37
14.22,26.77
14.23,11.67
14.24,15.68
14.25,10.71
14.26,22.46
14.27,29.18
14.28,95.27
14.29,46.9
14.3,50.3
14.31,21.36
14.32,71.54
14.33,18.97
14.34,19.92
14.35,17.72
14.36,21.9
14.37,57.14
14.38,24.6
14.39,15.5
14.4,22.31
14.41,26.87
14.42,48.52
14.43,38.68
14.44,61.9
14.45,56.63
14.46,25.7
14.47,54.28
14.48,15.96
14.49,24.06
14.5,18.85
14.51,23.99
14.52,97.02
14.53,19.24
14.54,87.38
14.55,429.11
14.56,525.04
14.57,490.49
14.58,451.83
14.59,495.38
14.6,402.97
14.61,418.33
14.62,476.6
14.63,534.37
14.64,488.41
14.65,382.82
14.66,510.22
14.67,457.78
14.68,166.6
14.69,20.32
14.7,42.52
14.71,58.34
14.72,21.09
14.73,61.08
14.74,72.43
14.75,15.92
14.76,17.55
14.77,13.4
14.78,56.77
14.79,18.61
14.8,14.79
14.81,11.5
14.82,22.08
14.83,44.67
14.84,34.52
14.85,21.26
14.86,21.88
14.87,84.53
14.88,68.69
14.89,18.99
14.9,90.34
14.91,20.84
14.92,92.9
14.93,15.25
14.94,13.2
14.95,23.76
14.96,26.31
14.97,15.0
14.98,15.69
14.99,34.2
15.0,18.44
15.01,26.91
15.02,17.08
15.03,25.11
15.04,51.02
15.05,93.84
15.06,93.04
15.07,13.73
15.08,31.28
15.09,20.91
15.1,32.26
15.11,29.8
15.12,24.77
15.13,53.33
15.14,93.3
15.15,16.44
15.16,51.39
15.17,74.37
15.18,46.64
15.19,24.46
15.2,25.37
15.21,31.27
15.22,37.29
15.23,27.65
15.24,70.42
15.25,32.95
15.26,64.75
15.27,25.36
15.28,96.74
15.29,22.52
15.3,27.07
15.31,57.45
15.32,73.95
15.33,22.01
15.34,19.53
15.35,26.3
15.36,61.32
15.37,24.27
15.38,1035.1
15.39,2227.06
15.4,2049.26
15.41,2046.19
15.42,2104.49
15.43,25613.41
15.44,20183.46
15.45,174.23
15.46,25.88
15.47,27.49
15.48,106.59
15.49,13.33
15.5,23.29
15.51,47.02
15.52,24.04
15.53,25.29
15.54,23.31
15.55,75.28
15.56,39.79
15.57,18.02
15.58,70.17
15.59,22.52
15.6,24.65
15.61,21.19
15.62,27.14
15.63,30.18
15.64,66.62
15.65,47.68
15.66,78.06
15.67,35.39
15.68,31.46
15.69,27.82
15.7,28.46
15.71,22.83
15.72,14.67
15.73,85.07
15.74,16.61
15.75,53.12
15.76,7.85
15.77,18.58
15.78,91.0
15.79,101.97
15.8,8.33
15.81,25.05
15.82,31.99
15.83,30.2
15.84,22.48
15.85,29.54
15.86,50.03
15.87,55.74
15.88,63.83
15.89,25.26
15.9,41.67
15.91,60.33
15.92,32.71
15.93,2237.77
15.94,2062.2
15.95,1775.15
15.96,24.79
15.97,33.48
15.98,29.04
15.99,30.63
16.0,28.02
16.01,31.29
16.02,26.71
16.03,31.93
16.04,32.26
16.05,35.85
16.06,36.85
16.07,37.4
16.08,63.98
16.09,29.54
16.1,33.74
16.11,65.86
16.12,16.61
16.13,24.43
16.14,31.94
16.15,70.61
16.16,30.68
16.17,32.03
16.18,24.8
16.19,25.53
16.2,33.49
16.21,42.85
16.22,33.71
16.23,75.57
16.24,27.21
16.25,35.13
16.26,26.47
16.27,47.99
16.28,27.71
16.29,35.89
16.3,28.35
16.31,21.97
16.32,71.51
16.33,25.03
16.34,27.24
16.35,30.95
16.36,58.85
16.37,25.23
16.38,24.75
16.39,21.98
16.4,29.14
16.41,59.38
16.42,46.99
16.43,18.34
16.44,26.29
16.45,57.39
16.46,24.49
16.47,51.06
16.48,39.76
16.49,30.18
16.5,40.02
16.51,28.05
16.52,25.42
16.53,29.49
16.54,62.27
16.55,27.13
16.56,22.94
16.57,23.03
16.58,33.34
16.59,35.55
16.6,18.34
16.61,26.0
16.62,68.91
16.63,25.19
16.64,31.34
16.65,114.85
16.66,28.23
16.67,34.65
16.68,58.46
16.69,31.7
16.7,77.69
16.71,22.97
16.72,30.56
16.73,17.28
16.74,21.48
16.75,30.59
16.76,34.24
16.77,53.15
16.78,83.3
16.79,38.59
16.8,24.87
16.81,28.67
16.82,38.42
16.83,66.36
16.84,33.91
16.85,59.07
16.86,30.43
16.87,24.49
16.88,28.45
16.89,43.92
16.9,75.72
16.91,43.28
16.92,44.17
16.93,44.07
16.94,26.85
16.95,30.97
16.96,54.66
16.97,10.68
