Time (s),Current (uA)
2.0,35484.32
2.01,36507.01
2.02,35793.33
2.03,35012.34
2.04,38906.37
2.05,36112.22
2.06,35890.42
2.07,35098.52
2.08,38973.24
2.09,36176.45
2.1,35961.54
2.11,35363.45
2.12,37147.44
2.13,36236.65
2.14,35802.44
2.15,36052.17
2.16,35962.91
2.17,35641.38
2.18,34257.18
2.19,36517.93
2.2,35912.74
2.21,36021.21
2.22,36034.92
2.23,35527.06
2.24,38621.37
2.25,36364.02
2.26,36070.75
2.27,35917.17
2.28,35962.61
2.29,36002.89
2.3,35585.01
2.31,36295.77
2.32,36023.38
2.33,36078.71
2.34,35548.66
2.35,36089.54
2.36,36126.6
2.37,36059.28
2.38,35966.37
2.39,35458.44
2.4,36045.29
2.41,36060.93
2.42,36016.79
2.43,7692.46
2.44,2806.9
2.45,299.61
2.46,29.1
2.47,33.57
2.48,75.9
2.49,26.54
2.5,2989.98
2.51,4404.53
2.52,12744.75
2.53,12773.58
2.54,37379.54
2.55,35759.57
2.56,35901.94
2.57,5731.25
2.58,30153.83
2.59,48432.39
2.6,35867.17
2.61,35909.0
2.62,35911.86
2.63,37281.39
2.64,35955.66
2.65,35908.88
2.66,35747.46
2.67,35904.1
2.68,36120.43
2.69,37716.95
2.7,37688.11
2.71,35973.87
2.72,35387.35
2.73,38984.25
2.74,36833.13
2.75,35111.36
2.76,35803.07
2.77,35802.63
2.78,36076.09
2.79,35769.84
2.8,35888.59
2.81,35913.11
2.82,35887.97
2.83,35492.14
2.84,36318.61
2.85,35510.66
2.86,35833.72
2.87,35905.77
2.88,36692.48
2.89,39908.76
2.9,35431.93
2.91,35794.21
2.92,35397.93
2.93,36172.3
2.94,35773.02
2.95,35794.92
2.96,35894.25
2.97,35239.36
2.98,37218.79
2.99,36543.79
3.0,35868.12
3.01,35868.96
3.02,35903.83
3.03,35173.92
3.04,39571.98
3.05,35943.45
3.06,35880.99
3.07,35880.19
3.08,35489.57
3.09,36578.25
3.1,35976.77
3.11,36011.59
3.12,35886.48
3.13,35737.83
3.14,36651.98
3.15,35934.2
3.16,36100.7
3.17,35986.81
3.18,37740.44
3.19,36017.5
3.2,36080.92
3.21,4513.92
3.22,31.77
3.23,35.1
3.24,36.7
3.25,858.72
3.26,17.31
3.27,28.69
3.28,33.16
3.29,35.75
3.3,37.03
3.31,1923.31
3.32,9311.51
3.33,30313.36
3.34,35816.53
3.35,11971.4
3.36,27.85
3.37,32.02
3.38,35.41
3.39,36.95
3.4,26.03
3.41,33.08
3.42,36.19
3.43,37.45
3.44,82.2
3.45,23.58
3.46,30.94
3.47,35.38
3.48,25.0
3.49,1624.54
3.5,2094.77
3.51,21518.34
3.52,32883.84
3.53,35730.84
3.54,21209.11
3.55,30.41
3.56,34.52
3.57,36.95
3.58,893.11
3.59,304.65
3.6,28.73
3.61,33.96
3.62,36.83
3.63,27.42
3.64,34.87
3.65,37.45
3.66,981.84
3.67,2068.91
3.68,25381.47
3.69,32200.27
3.7,35794.91
3.71,35631.85
3.72,12485.67
3.73,20.88
3.74,29.01
3.75,33.01
3.76,35.52
3.77,37.26
3.78,37.6
3.79,52.18
3.8,26.81
3.81,33.16
3.82,35.3
3.83,37.3
3.84,71.32
3.85,26.63
3.86,53.26
3.87,592.38
3.88,21.48
3.89,1469.42
3.9,2130.58
3.91,16930.64
3.92,22670.34
3.93,36065.15
3.94,35757.88
3.95,3264.43
3.96,26.6
3.97,33.13
3.98,95.72
3.99,15.52
4.0,29.36
4.01,34.81
4.02,36.95
4.03,37.64
4.04,22.56
4.05,29.67
4.06,35.47
4.07,44.71
4.08,32.22
4.09,1022.45
4.1,2133.25
4.11,2092.21
4.12,25353.29
4.13,7884.28
4.14,36078.7
4.15,35826.06
4.16,30348.67
4.17,192.8
4.18,28.77
4.19,35.06
4.2,36.07
4.21,68.32
4.22,29.47
4.23,36.82
4.24,186.46
4.25,26.42
4.26,32.11
4.27,35.05
4.28,61.81
4.29,30.17
4.3,32.2
4.31,507.06
4.32,2042.13
4.33,16633.35
4.34,22618.88
4.35,36140.1
4.36,35836.4
4.37,3662.46
4.38,32.57
4.39,69.2
4.4,28.04
4.41,34.85
4.42,76.79
4.43,27.9
4.44,290.36
4.45,553.0
4.46,542.63
4.47,425.76
4.48,2116.74
4.49,2342.57
4.5,7809.42
4.51,36262.42
4.52,13210.63
4.53,512.17
4.54,499.15
4.55,418.51
4.56,425.17
4.57,111.6
4.58,31.59
4.59,35.46
4.6,27.09
4.61,32.91
4.62,36.42
4.63,523.9
4.64,2056.79
4.65,16227.83
4.66,11176.32
4.67,33399.17
4.68,35644.71
4.69,35775.31
4.7,4302.48
4.71,26.32
4.72,32.46
4.73,32.9
4.74,31.01
4.75,35.67
4.76,23.75
4.77,31.47
4.78,845.85
4.79,336.58
4.8,30.12
4.81,35.72
4.82,1835.35
4.83,8343.78
4.84,29986.97
4.85,35871.16
4.86,31020.5
4.87,157.96
4.88,29.03
4.89,33.91
4.9,35.56
4.91,36.84
4.92,37.63
4.93,24.04
4.94,30.29
4.95,35.68
4.96,65.51
4.97,29.77
4.98,35.36
4.99,25.32
5.0,31.64
5.01,503.48
5.02,2034.77
5.03,2824.11
5.04,24659.82
5.05,31625.6
5.06,35858.77
5.07,35672.49
5.08,4344.55
5.09,30.95
5.1,35.33
5.11,36.81
5.12,28.11
5.13,33.47
5.14,36.63
5.15,18.29
5.16,28.32
5.17,73.38
5.18,27.36
5.19,35.51
5.2,2015.41
5.21,24931.55
5.22,31489.06
5.23,35957.39
5.24,6141.64
5.25,27.14
5.26,33.11
5.27,35.49
5.28,37.16
5.29,37.79
5.3,25.15
5.31,28.96
5.32,32.7
5.33,35.85
5.34,37.38
5.35,71.49
5.36,27.87
5.37,36.49
5.38,209.56
5.39,1388.8
5.4,2172.66
5.41,5051.58
5.42,32190.3
5.43,22781.13
5.44,30.04
5.45,33.63
5.46,36.15
5.47,37.39
5.48,73.45
5.49,25.05
5.5,33.92
5.51,36.07
5.52,38.02
5.53,37.92
5.54,69.74
5.55,24.92
5.56,32.94
5.57,37.13
5.58,30.43
5.59,30.22
5.6,1966.42
5.61,7822.66
5.62,11653.46
5.63,36183.93
5.64,31886.21
5.65,420.8
5.66,27.33
5.67,35.35
5.68,37.16
5.69,27.14
5.7,32.77
5.71,22.14
5.72,353.14
5.73,497.24
5.74,517.38
5.75,502.83
5.76,821.89
5.77,2317.46
5.78,2304.08
5.79,15162.73
5.8,23246.15
5.81,36965.6
5.82,35852.24
5.83,35751.22
5.84,5409.81
5.85,449.32
5.86,467.98
5.87,542.09
5.88,440.32
5.89,423.79
5.9,456.67
5.91,467.42
5.92,35.47
5.93,37.12
5.94,74.91
5.95,22.12
5.96,28.83
5.97,34.04
5.98,36.15
5.99,37.29
6.0,24.08
6.01,27.7
6.02,1794.67
6.03,2282.95
6.04,2072.99
6.05,14526.38
6.06,30224.03
6.07,35769.56
6.08,14368.79
6.09,34.95
6.1,37.11
6.11,23.88
6.12,29.96
6.13,35.05
6.14,24.7
6.15,28.64
6.16,33.04
6.17,35.75
6.18,65.25
6.19,27.12
6.2,33.64
6.21,68.91
6.22,24.88
6.23,31.64
6.24,433.59
6.25,2074.0
6.26,2084.74
6.27,14530.73
6.28,23016.74
6.29,36607.59
6.3,35820.07
6.31,35879.2
6.32,35500.71
6.33,26671.19
6.34,27472.47
6.35,27364.69
6.36,30833.91
6.37,29901.7
6.38,29833.87
6.39,29986.45
6.4,29828.02
6.41,25219.13
6.42,34061.82
6.43,40109.99
6.44,40081.09
6.45,40101.93
6.46,40064.69
6.47,40044.08
6.48,40044.21
6.49,40034.98
6.5,40084.37
6.51,40048.65
6.52,40069.56
6.53,39684.3
6.54,41740.37
6.55,41653.09
6.56,41748.19
6.57,41643.02
6.58,41762.92
6.59,41668.54
6.6,41719.91
6.61,41692.25
6.62,41782.15
6.63,41664.75
6.64,41709.39
6.65,41709.15
6.66,41748.12
6.67,41672.79
6.68,41675.28
6.69,41777.56
6.7,41664.93
6.71,41761.73
6.72,41653.22
6.73,41735.31
6.74,41740.99
6.75,41601.28
6.76,41789.16
6.77,41691.42
6.78,41697.95
6.79,41611.08
6.8,41767.31
6.81,41775.62
6.82,41647.11
6.83,41714.16
6.84,41669.98
6.85,41690.92
6.86,41788.9
6.87,41691.79
6.88,41763.96
6.89,41688.91
6.9,41652.85
6.91,41774.88
6.92,41660.61
6.93,41724.48
6.94,41651.31
6.95,41642.41
6.96,43414.95
6.97,41699.04
6.98,41662.96
6.99,41766.38
7.0,41591.68
7.01,41716.84
7.02,41751.75
7.03,41682.2
7.04,41646.32
7.05,41748.54
7.06,41607.98
7.07,41695.27
7.08,41692.45
7.09,41741.12
7.1,41701.48
7.11,41645.76
7.12,41707.27
7.13,41682.91
7.14,41647.77
7.15,41701.07
7.16,41780.91
7.17,41669.27
7.18,41693.29
7.19,41751.61
7.2,42353.39
7.21,42624.03
7.22,42638.98
7.23,42711.39
7.24,42675.26
7.25,42748.14
7.26,42770.14
7.27,42778.41
7.28,42678.16
7.29,42700.62
7.3,42617.6
7.31,42665.44
7.32,42622.91
7.33,42658.87
7.34,42704.06
7.35,42743.84
7.36,42687.53
7.37,42571.47
7.38,42406.79
7.39,42462.22
7.4,42622.65
7.41,42527.26
7.42,42635.8
7.43,42623.98
7.44,42616.87
7.45,42498.78
7.46,42475.25
7.47,42423.09
7.48,42470.34
7.49,42600.84
7.5,42543.52
7.51,42534.27
7.52,42552.23
7.53,42471.94
7.54,42525.64
7.55,42366.71
7.56,42539.7
7.57,42442.11
7.58,42605.01
7.59,42553.55
7.6,45294.82
7.61,42734.33
7.62,42598.46
7.63,42487.06
7.64,42510.77
7.65,42461.27
7.66,42542.51
7.67,42414.49
7.68,42564.0
7.69,42607.82
7.7,42508.56
7.71,42463.0
7.72,42437.17
7.73,42502.61
7.74,42481.8
7.75,41154.84
7.76,4871.3
7.77,16925.28
7.78,30468.76
7.79,29748.91
7.8,30037.9
7.81,29864.9
7.82,29995.64
7.83,20508.12
7.84,34838.28
7.85,40097.94
7.86,40097.53
7.87,40065.29
7.88,40118.76
7.89,40095.71
7.9,40120.93
7.91,40073.83
7.92,40083.9
7.93,40097.9
7.94,40030.3
7.95,40078.53
7.96,41787.74
7.97,41716.05
7.98,41730.95
7.99,41757.17
8.0,41799.63
8.01,41708.86
8.02,41764.35
8.03,41667.46
8.04,41696.91
8.05,41837.1
8.06,41725.03
8.07,41728.44
8.08,41751.68
8.09,41754.94
8.1,41722.25
8.11,41639.0
8.12,41787.11
8.13,41679.34
8.14,41627.45
8.15,41726.85
8.16,41681.81
8.17,41742.01
8.18,41747.83
8.19,41752.09
8.2,41653.69
8.21,41670.76
8.22,41746.76
8.23,41685.62
8.24,41701.96
8.25,41614.69
8.26,41753.87
8.27,41670.06
8.28,41714.24
8.29,41726.24
8.3,41669.56
8.31,41790.28
8.32,29181.65
8.33,4714.43
8.34,972.3
8.35,708.88
8.36,621.18
8.37,1319.26
8.38,689.2
8.39,532.17
8.4,522.31
8.41,566.51
8.42,526.9
8.43,2296.79
8.44,2284.22
8.45,2113.66
8.46,19687.35
8.47,31743.05
8.48,11332.5
8.49,2059.55
8.5,2068.36
8.51,969.89
8.52,482.71
8.53,364.36
8.54,516.08
8.55,426.68
8.56,423.18
8.57,456.98
8.58,507.93
8.59,479.06
8.6,470.75
8.61,470.24
8.62,431.41
8.63,491.2
8.64,451.14
8.65,446.11
8.66,482.55
8.67,145.11
8.68,25.51
8.69,32.71
8.7,30.1
8.71,75.32
8.72,30.08
8.73,482.27
8.74,59.97
8.75,29.46
8.76,23.45
8.77,30.65
8.78,29.46
8.79,83.06
8.8,20.35
8.81,29.48
8.82,25.98
8.83,23.65
8.84,62.54
8.85,59.88
8.86,25.07
8.87,942.52
8.88,22.07
8.89,19.15
8.9,28.95
8.91,32.44
8.92,24.96
8.93,54.36
8.94,32.41
8.95,421.74
8.96,1116.12
8.97,28.65
8.98,25.95
8.99,32.34
9.0,26.95
9.01,30.43
9.02,14.31
9.03,25.18
9.04,33.95
9.05,71.88
9.06,28.48
9.07,22.78
9.08,31.84
9.09,27.55
9.1,32.48
9.11,1426.53
9.12,2211.47
9.13,2109.99
9.14,2078.81
9.15,3413.79
9.16,6911.42
9.17,23.02
9.18,31.03
9.19,56.27
9.2,28.95
9.21,33.67
9.22,57.27
9.23,26.89
9.24,29.73
9.25,33.68
9.26,69.67
9.27,28.55
9.28,864.4
9.29,21.11
9.3,33.85
9.31,37.31
9.32,36.31
9.33,37.31
9.34,66.89
9.35,29.24
9.36,31.94
9.37,35.34
9.38,26.33
9.39,29.53
9.4,34.91
9.41,23.77
9.42,29.13
9.43,35.6
9.44,25.62
9.45,31.22
9.46,36.34
9.47,25.25
9.48,32.14
9.49,27.66
9.5,31.69
9.51,39.69
9.52,64.26
9.53,33.86
9.54,37.64
9.55,61.81
9.56,30.09
9.57,35.54
9.58,26.61
9.59,30.02
9.6,65.31
9.61,24.64
9.62,32.8
9.63,64.08
9.64,28.6
9.65,35.89
9.66,56.4
9.67,31.92
9.68,36.7
9.69,54.07
9.7,31.31
9.71,43.44
9.72,30.11
9.73,66.74
9.74,31.68
9.75,34.09
9.76,62.42
9.77,32.07
9.78,67.73
9.79,27.38
9.8,34.7
9.81,58.65
9.82,32.07
9.83,204.74
9.84,531.21
9.85,425.88
9.86,394.63
9.87,422.75
9.88,412.79
9.89,477.06
9.9,467.65
9.91,661.84
9.92,441.97
9.93,497.13
9.94,474.93
9.95,442.19
9.96,431.78
9.97,485.02
9.98,453.48
9.99,18.62
10.0,25.52
10.01,30.76
10.02,68.01
10.03,23.1
10.04,29.79
10.05,33.36
10.06,35.32
10.07,24.29
10.08,28.45
10.09,34.81
10.1,37.26
10.11,22.3
10.12,28.86
10.13,27.86
10.14,33.7
10.15,69.53
10.16,28.78
10.17,67.77
10.18,29.49
10.19,36.58
10.2,27.43
10.21,32.43
10.22,36.4
10.23,26.06
10.24,31.48
10.25,36.49
10.26,26.25
10.27,27.27
10.28,32.03
10.29,23.67
10.3,27.48
10.31,35.47
10.32,68.88
10.33,28.51
10.34,34.15
10.35,36.08
10.36,54.69
10.37,58.12
10.38,30.05
10.39,34.05
10.4,73.1
10.41,23.09
10.42,32.21
10.43,68.34
10.44,33.3
10.45,54.87
10.46,30.1
10.47,36.09
10.48,128.14
10.49,20.0
10.5,31.36
10.51,37.42
10.52,67.81
10.53,27.3
10.54,34.17
10.55,50.03
10.56,21.31
10.57,30.01
10.58,34.04
10.59,867.2
10.6,17.55
10.61,29.23
10.62,32.86
10.63,35.28
10.64,37.19
10.65,71.28
10.66,23.6
10.67,31.65
10.68,32.25
10.69,20.33
10.7,20.67
10.71,30.41
10.72,31.28
10.73,25.45
10.74,33.5
10.75,58.31
10.76,31.93
10.77,68.29
10.78,23.51
10.79,32.21
10.8,63.88
10.81,26.62
10.82,2238.91
10.83,2089.62
10.84,2118.56
10.85,2099.31
10.86,12510.37
10.87,20094.81
10.88,26453.81
10.89,2977.9
10.9,4092.32
10.91,2109.22
10.92,2061.31
10.93,2057.05
10.94,8892.98
10.95,33709.47
10.96,25321.96
10.97,18975.69
10.98,33487.51
10.99,7731.01
11.0,13433.88
11.01,17265.68
11.02,2073.25
11.03,19503.39
11.04,33875.13
11.05,21904.99
11.06,34643.3
11.07,11326.36
11.08,24103.27
11.09,11053.2
11.1,30405.26
11.11,14349.67
11.12,2038.7
11.13,3254.62
11.14,3330.52
11.15,4938.27
11.16,4136.21
11.17,6945.86
11.18,30018.37
11.19,35123.26
11.2,35943.41
11.21,35819.47
11.22,36148.88
11.23,35811.68
11.24,36588.3
11.25,40334.02
11.26,35953.38
11.27,36349.67
11.28,36551.59
11.29,35992.49
11.3,35801.58
11.31,34873.51
11.32,41409.65
11.33,46820.38
11.34,35649.62
11.35,35749.75
11.36,35809.46
11.37,35802.94
11.38,35573.37
11.39,35834.25
11.4,35835.04
11.41,35683.42
11.42,35725.83
11.43,35908.4
11.44,36031.28
11.45,35417.28
11.46,35925.16
11.47,35826.84
11.48,35503.88
11.49,34696.52
11.5,37546.95
11.51,35708.03
11.52,35320.81
11.53,46364.98
11.54,35979.69
11.55,35871.83
11.56,35913.9
11.57,35761.75
11.58,35656.52
11.59,35920.98
11.6,37860.34
11.61,38266.65
11.62,36436.07
11.63,35900.6
11.64,35861.38
11.65,34354.46
11.66,64480.09
11.67,38801.28
11.68,35979.78
11.69,35516.75
11.7,35867.94
11.71,35690.25
11.72,35898.42
11.73,35444.15
11.74,36565.11
11.75,35750.25
11.76,37575.75
11.77,36463.61
11.78,34659.63
11.79,42729.78
11.8,36397.67
11.81,35824.97
11.82,35688.02
11.83,35734.98
11.84,35888.35
11.85,36391.53
11.86,36513.61
11.87,35955.95
11.88,35805.98
11.89,35666.14
11.9,35793.52
11.91,35373.92
11.92,37468.03
11.93,35741.78
11.94,35881.25
11.95,35809.83
11.96,35778.74
11.97,35825.38
11.98,36744.09
11.99,35955.38
12.0,35716.44
12.01,35947.31
12.02,35843.62
12.03,15089.56
12.04,2073.9
12.05,974.12
12.06,22.83
12.07,27.53
12.08,31.42
12.09,59.29
12.1,48.16
12.11,20.75
12.12,29.02
12.13,67.35
12.14,20.73
12.15,29.33
12.16,34.36
12.17,2982.95
12.18,5558.04
12.19,3407.69
12.2,3918.54
12.21,5350.18
12.22,1944.93
12.23,18477.29
12.24,18439.32
12.25,37118.36
12.26,35831.42
12.27,35712.82
12.28,10160.21
12.29,2286.59
12.3,43097.68
12.31,60275.11
12.32,35779.66
12.33,35918.68
12.34,35752.41
12.35,35844.41
12.36,35594.2
12.37,36165.4
12.38,35711.82
12.39,35885.56
12.4,35846.43
12.41,35737.27
12.42,35142.33
12.43,37180.02
12.44,40207.59
12.45,36778.93
12.46,35851.76
12.47,35867.9
12.48,35716.3
12.49,34581.65
12.5,35521.35
12.51,35840.42
12.52,35691.29
12.53,35868.95
12.54,35904.06
12.55,35694.18
12.56,36221.91
12.57,36610.08
12.58,35767.81
12.59,35670.48
12.6,35899.6
12.61,35885.52
12.62,35283.92
12.63,36412.41
12.64,35878.17
12.65,35733.38
12.66,35803.94
12.67,35937.02
12.68,35232.98
12.69,35908.43
12.7,35807.02
12.71,15627.17
12.72,23188.06
12.73,36024.45
12.74,14684.05
12.75,559.92
12.76,495.58
12.77,491.02
12.78,467.89
12.79,434.8
12.8,465.68
12.81,450.81
12.82,470.69
12.83,472.72
12.84,428.53
12.85,378.4
12.86,452.96
12.87,1362.35
12.88,2358.61
12.89,4061.91
12.9,22126.17
12.91,35612.91
12.92,18805.0
12.93,18.27
12.94,64.65
12.95,15.07
12.96,27.04
12.97,63.26
12.98,23.55
12.99,30.15
13.0,62.36
13.01,24.26
13.02,75.1
13.03,16.02
13.04,60.7
13.05,29.63
13.06,569.66
13.07,2025.15
13.08,13361.93
13.09,22156.9
13.1,35814.3
13.11,14706.89
13.12,67.87
13.13,23.43
13.14,27.68
13.15,21.41
13.16,66.04
13.17,25.43
13.18,25.98
13.19,60.23
13.2,45.16
13.21,35.24
13.22,19.82
13.23,33.5
13.24,1021.62
13.25,2136.28
13.26,3884.63
13.27,21870.98
13.28,35657.89
13.29,15137.54
13.3,455.03
13.31,31.69
13.32,53.41
13.33,32.82
13.34,55.36
13.35,23.53
13.36,23.4
13.37,30.57
13.38,90.06
13.39,11.61
13.4,20.13
13.41,18.67
13.42,50.27
13.43,26.83
13.44,527.16
13.45,2090.95
13.46,2066.33
13.47,17261.13
13.48,10228.09
13.49,27376.55
13.5,35852.12
13.51,35838.63
13.52,10245.36
13.53,31.82
13.54,97.59
13.55,38.53
13.56,14.86
13.57,20.54
13.58,29.26
13.59,53.86
13.6,84.23
13.61,20.22
13.62,29.06
13.63,43.7
13.64,25.67
13.65,32.84
13.66,24.38
13.67,57.57
13.68,25.44
13.69,986.41
13.7,2132.63
13.71,2101.66
13.72,25453.36
13.73,19309.63
13.74,36352.73
13.75,35794.51
13.76,35659.06
13.77,1741.53
13.78,31.62
13.79,65.23
13.8,20.24
13.81,31.42
13.82,64.8
13.83,15.43
13.84,18.5
13.85,24.92
13.86,54.87
13.87,24.73
13.88,43.04
13.89,51.0
13.9,31.45
13.91,42.93
13.92,1632.68
13.93,2104.67
13.94,2056.06
13.95,26668.0
13.96,35850.09
13.97,10537.64
13.98,21.14
13.99,29.04
14.0,450.09
14.01,27.21
14.02,58.68
14.03,27.89
14.04,76.39
14.05,26.7
14.06,22.55
14.07,26.57
14.08,1189.05
14.09,8786.96
14.1,33677.08
14.11,36639.58
14.12,15449.73
14.13,145.39
14.14,506.36
14.15,489.74
14.16,487.6
14.17,458.28
14.18,492.37
14.19,497.38
14.2,461.58
14.21,417.03
14.22,511.22
14.23,357.25
14.24,520.15
14.25,419.94
14.26,431.1
14.27,1485.41
14.28,2368.53
14.29,16803.63
14.3,31183.22
14.31,35669.99
14.32,16125.69
14.33,20.49
14.34,25.82
14.35,30.76
14.36,29.78
14.37,64.94
14.38,23.44
14.39,62.11
14.4,27.31
14.41,35.58
14.42,26.88
14.43,980.73
14.44,2168.85
14.45,3945.89
14.46,18590.69
14.47,36489.05
14.48,35806.64
14.49,20018.31
14.5,12.99
14.51,25.79
14.52,65.87
14.53,22.1
14.54,31.4
14.55,40.6
14.56,40.24
14.57,648.06
14.58,23.47
14.59,54.94
14.6,32.64
14.61,31.84
14.62,29.18
14.63,1086.03
14.64,2174.82
14.65,2120.42
14.66,26190.62
14.67,35614.84
14.68,11200.93
14.69,27.79
14.7,21.18
14.71,26.67
14.72,22.0
14.73,20.7
14.74,26.38
14.75,37.26
14.76,91.89
14.77,14.3
14.78,27.2
14.79,1980.48
14.8,20308.35
14.81,20761.89
14.82,36009.46
14.83,16141.9
14.84,24.36
14.85,62.42
14.86,19.57
14.87,29.19
14.88,68.82
14.89,21.51
14.9,26.64
14.91,37.52
14.92,52.9
14.93,31.77
14.94,58.41
14.95,15.82
14.96,19.6
14.97,30.0
14.98,64.64
14.99,470.97
15.0,2012.81
15.01,2071.01
15.02,15681.35
15.03,18759.93
15.04,37276.11
15.05,35597.95
15.06,35767.88
15.07,11691.18
15.08,18.88
15.09,29.25
15.1,41.78
15.11,57.46
15.12,31.89
15.13,46.94
15.14,28.02
15.15,33.36
15.16,56.09
15.17,27.49
15.18,33.0
15.19,586.3
15.2,309.98
15.21,24.26
15.22,57.39
15.23,23.75
15.24,884.22
15.25,2104.09
15.26,3964.29
15.27,20042.08
15.28,35928.41
15.29,16537.47
15.3,26.79
15.31,28.18
15.32,28.74
15.33,25.76
15.34,27.37
15.35,64.0
15.36,26.18
15.37,60.38
15.38,67.46
15.39,5.0
15.4,1212.13
15.41,2595.26
15.42,20244.21
15.43,36800.76
15.44,29629.66
15.45,170.82
15.46,296.9
15.47,482.52
15.48,426.17
15.49,558.02
15.5,521.44
15.51,393.82
15.52,491.23
15.53,451.23
15.54,420.03
15.55,532.94
15.56,1137.12
15.57,2381.1
15.58,2288.81
15.59,24808.11
15.6,18886.51
15.61,36072.06
15.62,35972.72
15.63,35795.86
15.64,36172.29
15.65,34129.18
15.66,17961.41
15.67,12222.0
15.68,30.25
15.69,89.9
15.7,25.48
15.71,20.81
15.72,22.56
15.73,237.56
15.74,565.79
15.75,26.5
15.76,99.03
15.77,8.91
15.78,22.8
15.79,29.14
15.8,32.56
15.81,87.65
15.82,25.26
15.83,28.03
15.84,27.2
15.85,34.87
15.86,23.82
15.87,37.77
15.88,75.93
15.89,30.35
15.9,72.96
15.91,23.11
15.92,30.83
15.93,35.49
15.94,77.03
15.95,21.9
15.96,30.7
15.97,35.14
15.98,71.06
15.99,29.21
16.0,35.16
16.01,28.39
16.02,27.16
16.03,34.67
16.04,36.81
16.05,21.8
16.06,34.65
16.07,34.47
16.08,15.98
16.09,36.31
16.1,52.13
16.11,22.58
16.12,32.13
16.13,74.4
16.14,28.39
16.15,65.76
16.16,31.62
16.17,37.11
16.18,23.18
16.19,31.37
16.2,35.07
16.21,75.65
16.22,26.92
16.23,34.91
16.24,75.44
16.25,27.66
16.26,29.23
16.27,17.9
16.28,30.69
16.29,53.79
16.3,27.08
16.31,36.1
16.32,70.93
