Time (s),Current (uA)
3.65,1831.84
3.66,1834.46
3.67,25592.28
3.68,12365.22
3.69,37859.51
3.7,59468.38
3.71,36387.47
3.72,35868.18
3.73,36082.45
3.74,35754.36
3.75,36024.13
3.76,36024.27
3.77,35959.93
3.78,35845.69
3.79,36130.22
3.8,35608.29
3.81,37278.67
3.82,37757.09
3.83,37857.5
3.84,35986.72
3.85,35863.51
3.86,36285.88
3.87,33927.65
3.88,43556.61
3.89,35736.52
3.9,35899.98
3.91,35896.78
3.92,35944.94
3.93,35534.56
3.94,36516.82
3.95,35950.85
3.96,35912.77
3.97,35849.7
3.98,35904.38
3.99,36315.4
4.0,35882.95
4.01,35982.97
4.02,35079.11
4.03,40234.63
4.04,36081.75
4.05,35926.93
4.06,36010.87
4.07,35349.63
4.08,37598.38
4.09,35993.47
4.1,35820.28
4.11,35988.57
4.12,35996.34
4.13,36130.1
4.14,36523.68
4.15,35968.84
4.16,35954.0
4.17,36008.18
4.18,36693.84
4.19,39272.9
4.2,36607.35
4.21,36023.21
4.22,35894.73
4.23,35582.53
4.24,36461.73
4.25,35906.12
4.26,35937.71
4.27,35777.98
4.28,37258.19
4.29,36037.66
4.3,36057.62
4.31,35350.18
4.32,37494.15
4.33,35881.53
4.34,35969.89
4.35,4318.56
4.36,88.53
4.37,25.05
4.38,1893.52
4.39,18643.14
4.4,22965.69
4.41,36284.2
4.42,35902.95
4.43,34099.08
4.44,256.28
4.45,25.88
4.46,32.14
4.47,34.77
4.48,36.84
4.49,73.68
4.5,25.75
4.51,32.05
4.52,35.34
4.53,37.26
4.54,74.79
4.55,24.37
4.56,327.32
4.57,521.36
4.58,612.99
4.59,509.43
4.6,439.42
4.61,454.91
4.62,1391.0
4.63,2315.06
4.64,2311.98
4.65,25820.3
4.66,27590.96
4.67,36453.8
4.68,36056.44
4.69,26037.81
4.7,405.6
4.71,447.96
4.72,469.85
4.73,445.15
4.74,452.43
4.75,427.18
4.76,345.01
4.77,23.35
4.78,30.07
4.79,36.6
4.8,19.72
4.81,31.03
4.82,36.18
4.83,1669.68
4.84,421.58
4.85,2018.94
4.86,18214.84
4.87,38336.1
4.88,35966.53
4.89,35891.55
4.9,17033.48
4.91,15.2
4.92,27.99
4.93,33.6
4.94,64.05
4.95,17.43
4.96,87.79
4.97,21.46
4.98,79.38
4.99,15.12
5.0,22.47
5.01,29.5
5.02,33.39
5.03,36.12
5.04,37.51
5.05,38.48
5.06,19.35
5.07,28.44
5.08,33.79
5.09,1077.35
5.1,2174.74
5.11,2110.7
5.12,14283.13
5.13,32936.41
5.14,35904.48
5.15,4776.07
5.16,28.5
5.17,53.67
5.18,50.04
5.19,9.68
5.2,18.15
5.21,30.38
5.22,32.15
5.23,34.29
5.24,72.13
5.25,25.4
5.26,31.94
5.27,13.24
5.28,14.3
5.29,23.2
5.3,574.36
5.31,2085.13
5.32,2121.69
5.33,21451.78
5.34,18068.26
5.35,36152.34
5.36,35900.86
5.37,4895.17
5.38,28.27
5.39,29.84
5.4,34.59
5.41,36.22
5.42,85.56
5.43,20.27
5.44,62.3
5.45,24.33
5.46,75.26
5.47,14.85
5.48,24.69
5.49,9.97
5.5,24.16
5.51,29.41
5.52,97.64
5.53,11.37
5.54,85.01
5.55,1902.95
5.56,2353.12
5.57,14463.39
5.58,31795.03
5.59,36031.48
5.6,5121.23
5.61,9.39
5.62,24.7
5.63,86.93
5.64,19.93
5.65,21.77
5.66,24.36
5.67,87.88
5.68,15.84
5.69,81.64
5.7,21.66
5.71,61.76
5.72,19.32
5.73,10.21
5.74,20.87
5.75,1623.59
5.76,2125.43
5.77,17304.94
5.78,23238.99
5.79,36891.73
5.8,36077.44
5.81,35021.06
5.82,513.24
5.83,20.35
5.84,26.52
5.85,15.31
5.86,50.37
5.87,60.98
5.88,25.81
5.89,15.87
5.9,28.99
5.91,69.24
5.92,60.36
5.93,29.87
5.94,1075.2
5.95,2106.3
5.96,25570.43
5.97,8258.61
5.98,37837.73
5.99,36091.18
6.0,26945.07
6.01,57.39
6.02,14.58
6.03,63.47
6.04,24.8
6.05,9.98
6.06,24.97
6.07,43.83
6.08,35.21
6.09,53.02
6.1,445.34
6.11,478.76
6.12,568.02
6.13,2119.48
6.14,2350.0
6.15,4980.85
6.16,33758.31
6.17,35702.75
6.18,1207.87
6.19,477.62
6.2,546.71
6.21,500.92
6.22,440.24
6.23,63.86
6.24,20.22
6.25,7.68
6.26,25.96
6.27,19.58
6.28,12.58
6.29,979.72
6.3,2109.23
6.31,14241.73
6.32,31930.56
6.33,36037.88
6.34,5653.84
6.35,25.36
6.36,32.58
6.37,67.32
6.38,32.41
6.39,101.0
6.4,18.17
6.41,27.44
6.42,34.48
6.43,61.94
6.44,49.87
6.45,1470.41
6.46,2226.03
6.47,21477.59
6.48,31023.21
6.49,35867.25
6.5,5772.31
6.51,32.02
6.52,36.14
6.53,27.23
6.54,31.77
6.55,36.78
6.56,22.37
6.57,30.78
6.58,36.03
6.59,15.93
6.6,28.41
6.61,35.24
6.62,1841.58
6.63,2124.69
6.64,2131.91
6.65,14348.86
6.66,25711.73
6.67,36535.87
6.68,36040.18
6.69,27581.59
6.7,1126.3
6.71,21.81
6.72,30.56
6.73,320.29
6.74,23.44
6.75,33.51
6.76,20.95
6.77,26.9
6.78,30.9
6.79,34.65
6.8,100.71
6.81,10.93
6.82,26.47
6.83,32.03
6.84,57.07
6.85,459.33
6.86,2075.87
6.87,2119.43
6.88,16315.37
6.89,23321.14
6.9,36365.45
6.91,35845.19
6.92,18856.73
6.93,35.11
6.94,26.13
6.95,40.69
6.96,34.76
6.97,59.1
6.98,27.59
6.99,33.05
7.0,36.02
7.01,16.88
7.02,24.07
7.03,32.26
7.04,77.15
7.05,25.25
7.06,33.1
7.07,74.79
7.08,25.85
7.09,99.03
7.1,930.3
7.11,2179.43
7.12,2037.88
7.13,25297.0
7.14,7614.86
7.15,36714.84
7.16,35992.99
7.17,27922.75
7.18,129.05
7.19,25.8
7.2,28.69
7.21,22.31
7.22,32.94
7.23,34.78
7.24,31.99
7.25,52.76
7.26,25.66
7.27,13.25
7.28,15.81
7.29,79.13
7.3,14.08
7.31,26.93
7.32,74.95
7.33,30.17
7.34,1620.53
7.35,2069.44
7.36,15663.5
7.37,23552.44
7.38,36674.32
7.39,19492.3
7.4,20.55
7.41,507.34
7.42,452.62
7.43,28.81
7.44,592.17
7.45,21.87
7.46,33.49
7.47,17.09
7.48,299.83
7.49,550.85
7.5,539.36
7.51,2104.41
7.52,2147.92
7.53,7085.75
7.54,37346.51
7.55,36422.31
7.56,36324.75
7.57,35935.07
7.58,20081.17
7.59,20723.35
7.6,33884.13
7.61,30524.72
7.62,30313.66
7.63,30182.37
7.64,30262.48
7.65,30208.88
7.66,30223.96
7.67,20344.98
7.68,40789.67
7.69,40839.16
7.7,40814.91
7.71,40834.09
7.72,40795.66
7.73,40820.1
7.74,40869.9
7.75,40819.65
7.76,40813.67
7.77,40785.66
7.78,40771.57
7.79,40804.77
7.8,40324.78
7.81,40800.77
7.82,40825.66
7.83,41212.78
7.84,42607.78
7.85,42545.8
7.86,42508.59
7.87,42592.78
7.88,42489.62
7.89,42513.06
7.9,42594.01
7.91,42492.85
7.92,42625.55
7.93,42448.29
7.94,42618.96
7.95,42553.4
7.96,42456.07
7.97,42619.07
7.98,42222.06
7.99,42472.73
8.0,42493.08
8.01,42429.81
8.02,42359.16
8.03,42444.85
8.04,42346.32
8.05,42454.14
8.06,42477.9
8.07,42372.78
8.08,42449.79
8.09,42338.22
8.1,42408.84
8.11,42519.73
8.12,42932.11
8.13,42400.79
8.14,42444.79
8.15,42362.8
8.16,42381.63
8.17,42456.64
8.18,42287.6
8.19,42440.61
8.2,42356.66
8.21,42311.25
8.22,42590.45
8.23,42463.86
8.24,42513.49
8.25,42640.7
8.26,42520.27
8.27,42530.39
8.28,42573.71
8.29,42464.15
8.3,42642.75
8.31,42478.92
8.32,43059.5
8.33,43535.66
8.34,42574.85
8.35,42573.97
8.36,42579.56
8.37,42497.19
8.38,42578.51
8.39,42613.54
8.4,42530.88
8.41,42632.28
8.42,42498.15
8.43,42599.14
8.44,42599.42
8.45,42502.26
8.46,42616.37
8.47,42566.34
8.48,42536.14
8.49,42605.98
8.5,42585.06
8.51,42523.81
8.52,42626.71
8.53,42651.43
8.54,42509.67
8.55,42530.02
8.56,42355.53
8.57,42441.39
8.58,42510.68
8.59,42379.27
8.6,42397.53
8.61,42385.57
8.62,42240.75
8.63,43164.63
8.64,43228.37
8.65,43195.77
8.66,43268.58
8.67,43345.84
8.68,43317.87
8.69,43328.36
8.7,43301.35
8.71,43177.48
8.72,43242.74
8.73,43133.97
8.74,43054.96
8.75,43058.83
8.76,43129.56
8.77,43143.55
8.78,43240.25
8.79,43204.1
8.8,43385.52
8.81,43169.88
8.82,43624.27
8.83,43276.28
8.84,43274.43
8.85,43278.88
8.86,43262.31
8.87,14609.03
8.88,7220.39
8.89,20729.78
8.9,21466.47
8.91,32800.37
8.92,30261.63
8.93,30428.41
8.94,30238.88
8.95,30241.64
8.96,30372.26
8.97,30354.09
8.98,29588.37
8.99,26866.87
9.0,40920.62
9.01,40850.56
9.02,40853.68
9.03,40823.33
9.04,40898.85
9.05,40965.2
9.06,41063.35
9.07,41053.87
9.08,41040.64
9.09,40541.33
9.1,41060.23
9.11,40924.79
9.12,42584.85
9.13,42783.19
9.14,42768.29
9.15,42658.1
9.16,42755.51
9.17,42677.54
9.18,42632.45
9.19,42829.78
9.2,42681.05
9.21,42628.39
9.22,42730.93
9.23,42636.53
9.24,42694.59
9.25,42667.06
9.26,42473.56
9.27,42518.18
9.28,42550.7
9.29,42486.5
9.3,42565.33
9.31,42593.77
9.32,42471.7
9.33,42537.88
9.34,42442.82
9.35,42539.92
9.36,42594.78
9.37,42308.5
9.38,42783.79
9.39,42486.82
9.4,42473.17
9.41,42564.62
9.42,42535.89
9.43,42476.94
9.44,42475.91
9.45,42380.3
9.46,42589.94
9.47,42468.12
9.48,42455.36
9.49,42520.45
9.5,42448.33
9.51,42555.05
9.52,42553.85
9.53,42436.14
9.54,42450.04
9.55,42459.05
9.56,42618.59
9.57,42624.74
9.58,42441.6
9.59,42476.16
9.6,42388.7
9.61,42555.3
9.62,43026.1
9.63,42523.1
9.64,42480.63
9.65,42241.93
9.66,42495.6
9.67,42379.74
9.68,42516.13
9.69,42534.55
9.7,42446.31
9.71,42456.37
9.72,42494.85
9.73,42457.55
9.74,42546.93
9.75,42507.09
9.76,42459.6
9.77,42425.19
9.78,42523.13
9.79,42408.85
9.8,42487.58
9.81,42410.57
9.82,42489.96
9.83,42421.71
9.84,42405.88
9.85,42399.66
9.86,42481.6
9.87,42495.55
9.88,42449.16
9.89,41959.09
9.9,43147.47
9.91,43284.9
9.92,43249.45
9.93,43324.33
9.94,43345.2
9.95,43339.66
9.96,43300.56
9.97,43437.34
9.98,43400.58
9.99,43382.11
10.0,43316.22
10.01,43423.6
10.02,43370.57
10.03,43504.18
10.04,43512.06
10.05,43464.47
10.06,43315.66
10.07,43312.03
10.08,43419.53
10.09,43296.58
10.1,43483.99
10.11,43423.69
10.12,43416.38
10.13,43299.58
10.14,43316.22
10.15,43108.68
10.16,43233.34
10.17,43175.52
10.18,43332.16
10.19,43290.17
10.2,43643.33
10.21,43611.73
10.22,43160.55
10.23,43178.75
10.24,43175.26
10.25,44506.15
10.26,21620.01
10.27,3695.88
10.28,803.59
10.29,753.28
10.3,496.7
10.31,303.45
10.32,2124.33
10.33,824.63
10.34,593.9
10.35,537.28
10.36,580.25
10.37,615.2
10.38,568.76
10.39,582.54
10.4,549.59
10.41,538.54
10.42,818.58
10.43,2157.2
10.44,2807.68
10.45,2131.49
10.46,2182.35
10.47,2083.84
10.48,4848.77
10.49,31358.78
10.5,31934.43
10.51,1542.79
10.52,55.88
10.53,17.83
10.54,64.44
10.55,53.75
10.56,101.57
10.57,15.02
10.58,23.98
10.59,140.74
10.6,18.51
10.61,392.14
10.62,1148.15
10.63,993.96
10.64,1961.44
10.65,7175.36
10.66,7751.68
10.67,495.31
10.68,462.48
10.69,447.95
10.7,502.15
10.71,383.06
10.72,535.55
10.73,433.04
10.74,184.41
10.75,81.24
10.76,20.48
10.77,38.13
10.78,24.57
10.79,58.04
10.8,22.25
10.81,13.25
10.82,23.87
10.83,870.15
10.84,21.48
10.85,70.2
10.86,21.84
10.87,17.26
10.88,1075.97
10.89,14.63
10.9,67.14
10.91,69.02
10.92,14.91
10.93,69.86
10.94,17.19
10.95,81.83
10.96,20.59
10.97,78.8
10.98,13.56
10.99,67.94
11.0,1819.85
11.01,1349.27
11.02,17.86
11.03,46.32
11.04,28.3
11.05,61.87
11.06,57.69
11.07,70.28
11.08,16.7
11.09,14.68
11.1,51.99
11.11,16.3
11.12,20.2
11.13,12.85
11.14,57.92
11.15,37.36
11.16,12.77
11.17,85.54
11.18,16.0
11.19,37.06
11.2,69.76
11.21,60.72
11.22,10.63
11.23,16.36
11.24,28.78
11.25,22.5
11.26,29.61
11.27,37.11
11.28,28.58
11.29,23.46
11.3,32.12
11.31,43.61
11.32,73.04
11.33,27.61
11.34,5.52
11.35,17.77
11.36,19.76
11.37,11.17
11.38,22.65
11.39,11.47
11.4,32.01
11.41,31.62
11.42,25.4
11.43,21.87
11.44,25.4
11.45,64.93
11.46,23.82
11.47,19.72
11.48,30.74
11.49,27.62
11.5,13.54
11.51,19.12
11.52,29.33
11.53,113.35
11.54,74.14
11.55,24.38
11.56,19.43
11.57,28.74
11.58,27.68
11.59,33.36
11.6,56.58
11.61,31.06
11.62,26.51
11.63,33.24
11.64,74.88
11.65,40.64
11.66,33.94
11.67,27.9
11.68,33.78
11.69,64.16
11.7,65.39
11.71,19.13
11.72,52.89
11.73,14.9
11.74,40.37
11.75,71.93
11.76,15.24
11.77,25.51
11.78,47.62
11.79,406.64
11.8,556.17
11.81,547.25
11.82,455.5
11.83,501.69
11.84,452.72
11.85,459.64
11.86,402.39
11.87,413.99
11.88,601.0
11.89,638.9
11.9,520.27
11.91,493.66
11.92,218.59
11.93,79.54
11.94,21.95
11.95,1721.54
11.96,2090.84
11.97,2131.79
11.98,3518.45
11.99,32585.33
12.0,12907.34
12.01,2451.54
12.02,2094.83
12.03,15361.48
12.04,27236.06
12.05,17186.91
12.06,2088.3
12.07,14066.65
12.08,12268.93
12.09,8631.58
12.1,4180.27
12.11,30635.48
12.12,24419.26
12.13,29313.11
12.14,7642.37
12.15,15563.36
12.16,22616.98
12.17,17605.49
12.18,24811.91
12.19,12107.91
12.2,23098.93
12.21,32892.23
12.22,8020.58
12.23,2106.8
12.24,2102.74
12.25,11727.73
12.26,3071.98
12.27,4510.21
12.28,4910.39
12.29,4185.79
12.3,12233.41
12.31,15754.16
12.32,34932.7
12.33,35954.65
12.34,36367.3
12.35,36359.17
12.36,36405.5
12.37,54315.64
12.38,36587.19
12.39,36184.61
12.4,36190.83
12.41,41225.97
12.42,36237.41
12.43,36122.81
12.44,36038.19
12.45,36155.54
12.46,35577.2
12.47,38771.1
12.48,36256.28
12.49,36152.71
12.5,36051.31
12.51,45593.29
12.52,36161.29
12.53,36268.85
12.54,35702.72
12.55,37034.22
12.56,36239.22
12.57,36146.84
12.58,35063.92
12.59,40904.01
12.6,36233.66
12.61,36037.81
12.62,36228.51
12.63,36245.3
12.64,36361.17
12.65,36082.17
12.66,35858.95
12.67,38361.56
12.68,36630.39
12.69,36086.57
12.7,42535.0
12.71,36316.27
12.72,36529.83
12.73,36111.09
12.74,37884.18
12.75,36430.34
12.76,36506.99
12.77,36129.69
12.78,36790.11
12.79,36657.74
12.8,36028.46
12.81,36149.53
12.82,41132.84
12.83,36549.58
12.84,36086.28
12.85,36187.95
12.86,36900.68
12.87,36651.31
12.88,36079.09
12.89,36216.07
12.9,37403.99
12.91,36209.09
12.92,36105.07
12.93,36092.95
12.94,36995.89
12.95,36673.84
12.96,36091.22
12.97,26825.31
12.98,2292.55
12.99,743.34
13.0,29.05
13.01,33.91
13.02,19.69
13.03,26.8
13.04,14.36
13.05,44.75
13.06,14.41
13.07,21.46
13.08,26.46
13.09,40.76
13.1,1645.2
13.11,6870.99
13.12,3503.04
13.13,4230.65
13.14,3916.62
13.15,3001.89
13.16,3047.01
13.17,24809.73
13.18,26650.17
13.19,36045.31
13.2,36122.51
13.21,13181.91
13.22,29488.19
13.23,36244.64
13.24,35937.51
13.25,36350.2
13.26,37188.34
13.27,36198.08
13.28,35926.83
13.29,36194.36
13.3,36361.67
13.31,38752.02
13.32,37806.33
13.33,36117.34
13.34,35958.3
13.35,36037.85
13.36,36292.03
13.37,39675.78
13.38,36191.98
13.39,36261.18
13.4,36191.25
13.41,36024.78
13.42,36101.71
13.43,35696.74
13.44,37830.51
13.45,35948.21
13.46,36287.86
13.47,36124.16
13.48,36127.13
13.49,36189.91
13.5,37367.5
13.51,36589.62
13.52,36205.68
13.53,36143.05
13.54,36131.8
13.55,36111.07
13.56,36031.64
13.57,36022.78
13.58,36090.95
13.59,36347.92
13.6,25154.98
13.61,2314.33
13.62,21273.3
13.63,33987.86
13.64,36164.58
13.65,36199.44
13.66,4875.1
13.67,515.63
13.68,464.73
13.69,698.25
13.7,495.48
13.71,459.49
13.72,482.51
13.73,494.48
13.74,413.91
13.75,78.16
13.76,42.5
13.77,28.12
13.78,1473.3
13.79,2122.67
13.8,9178.95
13.81,36960.45
13.82,13855.71
13.83,101.22
13.84,10.7
13.85,25.52
13.86,91.72
13.87,3.33
13.88,32.97
13.89,100.89
13.9,24.96
13.91,25.04
13.92,30.77
13.93,446.55
13.94,2040.67
13.95,17052.19
13.96,24815.3
13.97,35760.88
13.98,12496.6
13.99,60.39
14.0,32.09
14.01,28.69
14.02,83.19
14.03,12.83
14.04,50.84
14.05,24.47
14.06,97.31
14.07,14.92
14.08,63.22
14.09,954.0
14.1,2226.34
14.11,8005.78
14.12,18457.26
14.13,37616.61
14.14,36104.09
14.15,36049.45
14.16,13989.1
14.17,17.1
14.18,19.47
14.19,67.01
14.2,20.63
14.21,29.12
14.22,41.51
14.23,88.18
14.24,630.47
14.25,23.39
14.26,32.51
14.27,52.29
14.28,25.1
14.29,73.51
14.3,23.17
14.31,23.92
14.32,1473.44
14.33,2115.62
14.34,16969.13
14.35,25356.81
14.36,36062.04
14.37,23121.25
14.38,21.35
14.39,69.33
14.4,15.1
14.41,22.71
14.42,92.81
14.43,38.21
14.44,20.85
14.45,26.0
14.46,33.41
14.47,97.41
14.48,29.72
14.49,56.82
14.5,27.84
14.51,24.68
14.52,922.15
14.53,2225.33
14.54,7685.41
14.55,18264.9
14.56,36923.96
14.57,36079.52
14.58,12709.82
14.59,22.71
14.6,26.69
14.61,93.37
14.62,25.27
14.63,28.58
14.64,66.97
14.65,32.2
14.66,28.68
14.67,31.74
14.68,28.08
14.69,1371.16
14.7,14770.93
14.71,26305.16
14.72,37327.24
14.73,36032.99
14.74,35871.4
14.75,5600.48
14.76,16.44
14.77,59.22
14.78,15.06
14.79,23.33
14.8,66.4
14.81,73.25
14.82,24.56
14.83,31.87
14.84,70.42
14.85,27.23
14.86,550.05
14.87,287.8
14.88,7.23
14.89,30.86
14.9,890.71
14.91,7672.06
14.92,36465.08
14.93,36729.22
14.94,32734.7
14.95,597.99
14.96,449.54
14.97,456.6
14.98,513.85
14.99,375.51
15.0,435.89
15.01,404.76
15.02,458.13
15.03,205.52
15.04,19.03
15.05,68.06
15.06,1457.67
15.07,2217.16
15.08,10649.37
15.09,31844.39
15.1,23847.59
15.11,38.06
15.12,26.85
15.13,26.5
15.14,24.07
15.15,11.81
15.16,80.15
15.17,12.22
15.18,26.78
15.19,76.87
15.2,25.57
15.21,1354.9
15.22,22009.95
15.23,25065.37
15.24,36120.81
15.25,13420.89
15.26,25.12
15.27,30.1
15.28,25.05
15.29,70.67
15.3,17.45
15.31,22.67
15.32,97.64
15.33,24.27
15.34,200.33
15.35,391.64
15.36,2080.53
15.37,2153.94
15.38,31558.14
15.39,36083.59
15.4,13715.44
15.41,70.85
15.42,21.83
15.43,60.73
15.44,85.93
15.45,33.22
15.46,8.26
15.47,146.17
15.48,22.55
15.49,17.71
15.5,27.9
15.51,80.68
15.52,1377.82
15.53,2113.02
15.54,8184.29
15.55,23435.87
15.56,35902.31
15.57,13800.09
15.58,27.83
15.59,47.69
15.6,52.4
15.61,26.01
15.62,72.59
15.63,8.07
15.64,18.51
15.65,121.1
15.66,28.25
15.67,67.86
15.68,45.32
15.69,33.55
15.7,1418.82
15.71,2110.86
15.72,14622.03
15.73,37120.0
15.74,36078.78
15.75,24327.88
15.76,19.26
15.77,33.89
15.78,62.53
15.79,29.81
15.8,12.86
15.81,84.71
15.82,4.3
15.83,18.01
15.84,154.17
15.85,19.6
15.86,28.56
15.87,34.28
15.88,83.03
15.89,31.11
15.9,32.49
15.91,2196.72
15.92,21399.68
15.93,24971.55
15.94,35868.38
15.95,14052.93
15.96,26.15
15.97,27.17
15.98,78.04
15.99,94.03
16.0,7.68
16.01,52.85
16.02,106.74
16.03,62.6
16.04,43.87
16.05,404.02
16.06,2209.24
16.07,17345.17
16.08,23007.18
16.09,36102.77
16.1,14614.9
16.11,522.42
16.12,448.67
