Time (s),Current (uA)
1.8,36528.58
1.81,36400.92
1.82,1760.93
1.83,61.31
1.84,29.86
1.85,33.78
1.86,16.85
1.87,29.01
1.88,34.56
1.89,69.37
1.9,27.14
1.91,34.26
1.92,64.9
1.93,25.19
1.94,48.22
1.95,49.69
1.96,29.04
1.97,36.21
1.98,66.63
1.99,1665.96
2.0,2110.11
2.01,3655.45
2.02,19548.77
2.03,36380.21
2.04,36366.15
2.05,2871.34
2.06,27.68
2.07,33.68
2.08,67.74
2.09,34.63
2.1,26.91
2.11,35.67
2.12,40.83
2.13,33.1
2.14,62.07
2.15,31.39
2.16,25.5
2.17,50.69
2.18,2024.72
2.19,9770.8
2.2,18095.49
2.21,27194.1
2.22,37449.04
2.23,36307.75
2.24,36522.44
2.25,35808.82
2.26,34407.09
2.27,38089.16
2.28,36393.1
2.29,36341.28
2.3,36188.39
2.31,36423.01
2.32,35826.7
2.33,38087.05
2.34,36327.25
2.35,36478.35
2.36,36349.67
2.37,36195.79
2.38,36438.99
2.39,36193.29
2.4,37707.25
2.41,36316.82
2.42,36393.75
2.43,36321.74
2.44,36263.94
2.45,36352.27
2.46,36799.86
2.47,36208.36
2.48,36386.22
2.49,36453.82
2.5,36332.02
2.51,6123.33
2.52,26.5
2.53,31.61
2.54,65.72
2.55,27.93
2.56,29.0
2.57,26.2
2.58,29.97
2.59,35.72
2.6,49.11
2.61,54.25
2.62,29.22
2.63,33.72
2.64,42.91
2.65,19.32
2.66,27.23
2.67,26.74
2.68,54.29
2.69,2158.86
2.7,2146.12
2.71,25689.53
2.72,26943.97
2.73,37002.79
2.74,36245.56
2.75,30268.97
2.76,198.43
2.77,12.78
2.78,58.13
2.79,18.38
2.8,28.67
2.81,60.66
2.82,68.73
2.83,15.1
2.84,25.86
2.85,52.31
2.86,27.75
2.87,76.49
2.88,475.2
2.89,571.3
2.9,489.04
2.91,440.29
2.92,568.99
2.93,503.58
2.94,923.87
2.95,2340.35
2.96,17630.2
2.97,20953.9
2.98,36532.72
2.99,36653.19
3.0,36498.73
3.01,2799.37
3.02,516.07
3.03,437.11
3.04,455.86
3.05,469.03
3.06,36.3
3.07,14.56
3.08,27.65
3.09,21.76
3.1,9.14
3.11,27.97
3.12,84.7
3.13,21.29
3.14,29.08
3.15,2088.14
3.16,2112.01
3.17,25712.67
3.18,8243.78
3.19,38065.37
3.2,36261.49
3.21,30548.81
3.22,76.23
3.23,42.28
3.24,46.03
3.25,67.37
3.26,18.97
3.27,50.14
3.28,29.72
3.29,58.11
3.3,27.31
3.31,33.38
3.32,27.13
3.33,63.64
3.34,55.75
3.35,2034.03
3.36,3232.88
3.37,18793.85
3.38,36489.85
3.39,36526.27
3.4,3036.83
3.41,28.98
3.42,31.43
3.43,30.5
3.44,24.57
3.45,58.66
3.46,27.19
3.47,46.24
3.48,30.59
3.49,71.97
3.5,25.56
3.51,13.5
3.52,29.13
3.53,20.94
3.54,2015.93
3.55,2153.63
3.56,7908.2
3.57,37116.93
3.58,36315.27
3.59,13063.44
3.6,22.98
3.61,40.84
3.62,62.74
3.63,26.51
3.64,34.04
3.65,81.23
3.66,18.55
3.67,55.48
3.68,28.83
3.69,64.87
3.7,33.32
3.71,31.07
3.72,34.8
3.73,493.16
3.74,2176.96
3.75,2155.19
3.76,16694.7
3.77,11191.13
3.78,34642.73
3.79,36257.6
3.8,36411.93
3.81,4524.92
3.82,22.44
3.83,31.28
3.84,50.89
3.85,32.9
3.86,34.39
3.87,22.18
3.88,28.21
3.89,59.32
3.9,26.38
3.91,33.21
3.92,24.92
3.93,79.22
3.94,43.07
3.95,24.18
3.96,61.98
3.97,2103.72
3.98,2141.46
3.99,16516.5
4.0,33210.36
4.01,36273.84
4.02,13388.42
4.03,27.58
4.04,64.2
4.05,29.78
4.06,32.75
4.07,22.4
4.08,30.9
4.09,35.22
4.1,23.45
4.11,30.96
4.12,61.75
4.13,30.04
4.14,25.14
4.15,25.72
4.16,1963.59
4.17,2141.74
4.18,23217.88
4.19,33605.63
4.2,36169.34
4.21,22706.12
4.22,47.54
4.23,66.9
4.24,26.55
4.25,31.76
4.26,73.97
4.27,21.83
4.28,31.76
4.29,35.04
4.3,22.81
4.31,28.04
4.32,32.17
4.33,497.24
4.34,530.6
4.35,507.84
4.36,529.32
4.37,554.32
4.38,490.14
4.39,2251.94
4.4,2368.66
4.41,2399.89
4.42,16735.85
4.43,25524.88
4.44,36723.14
4.45,36391.3
4.46,31916.49
4.47,531.36
4.48,493.81
4.49,496.59
4.5,454.56
4.51,407.81
4.52,540.45
4.53,464.43
4.54,64.12
4.55,28.12
4.56,98.59
4.57,14.73
4.58,28.3
4.59,29.23
4.6,70.58
4.61,13.16
4.62,22.87
4.63,31.16
4.64,1487.99
4.65,2219.84
4.66,2698.24
4.67,9494.91
4.68,34267.97
4.69,36263.89
4.7,36093.1
4.71,23166.91
4.72,34.62
4.73,70.47
4.74,26.63
4.75,31.93
4.76,39.27
4.77,49.78
4.78,29.39
4.79,36.69
4.8,59.55
4.81,27.83
4.82,33.26
4.83,69.49
4.84,22.79
4.85,25.42
4.86,65.26
4.87,18.52
4.88,26.87
4.89,68.52
4.9,2074.78
4.91,2138.32
4.92,16521.73
4.93,33416.9
4.94,36204.84
4.95,32161.73
4.96,216.6
4.97,13.47
4.98,27.28
4.99,32.15
5.0,71.59
5.01,24.73
5.02,31.02
5.03,34.04
5.04,65.67
5.05,27.81
5.06,33.06
5.07,66.74
5.08,28.28
5.09,29.23
5.1,66.04
5.11,15.77
5.12,28.22
5.13,457.07
5.14,2144.91
5.15,2473.72
5.16,25355.16
5.17,33236.51
5.18,36372.39
5.19,36136.1
5.2,23534.11
5.21,32.59
5.22,66.09
5.23,26.96
5.24,32.3
5.25,22.11
5.26,27.72
5.27,35.14
5.28,65.97
5.29,28.14
5.3,33.12
5.31,20.47
5.32,31.41
5.33,46.53
5.34,18.79
5.35,27.56
5.36,33.3
5.37,1937.73
5.38,2132.59
5.39,24511.09
5.4,25879.96
5.41,36724.21
5.42,36266.37
5.43,32576.21
5.44,209.24
5.45,28.41
5.46,35.18
5.47,62.48
5.48,30.87
5.49,35.97
5.5,71.68
5.51,20.93
5.52,28.37
5.53,33.37
5.54,61.91
5.55,28.37
5.56,62.32
5.57,71.02
5.58,18.43
5.59,31.77
5.6,1879.96
5.61,14627.35
5.62,20866.16
5.63,36742.21
5.64,6077.15
5.65,23.05
5.66,31.3
5.67,65.93
5.68,27.38
5.69,59.75
5.7,38.95
5.71,16.38
5.72,24.95
5.73,32.42
5.74,66.35
5.75,23.59
5.76,32.68
5.77,35.7
5.78,73.79
5.79,15.81
5.8,26.23
5.81,33.59
5.82,2053.3
5.83,2130.09
5.84,24067.05
5.85,34420.59
5.86,36070.93
5.87,36187.86
5.88,36426.05
5.89,33609.3
5.9,28510.99
5.91,9079.06
5.92,4716.9
5.93,9830.28
5.94,49038.6
5.95,35709.16
5.96,37887.89
5.97,37296.23
5.98,37309.28
5.99,47403.52
6.0,37543.57
6.01,36245.25
6.02,36870.5
6.03,35918.09
6.04,36657.47
6.05,37758.65
6.06,36138.99
6.07,36013.48
6.08,35852.64
6.09,36146.71
6.1,36504.89
6.11,35659.06
6.12,35902.68
6.13,35747.09
6.14,35793.78
6.15,37843.78
6.16,35895.48
6.17,35781.19
6.18,35997.53
6.19,35803.59
6.2,37209.56
6.21,36707.49
6.22,35860.54
6.23,36043.75
6.24,36011.53
6.25,34539.65
6.26,35747.82
6.27,37162.17
6.28,35843.7
6.29,35977.43
6.3,36084.93
6.31,36222.01
6.32,36022.45
6.33,35702.09
6.34,35907.76
6.35,36733.69
6.36,35943.26
6.37,36119.4
6.38,35839.43
6.39,35871.16
6.4,33428.01
6.41,44519.42
6.42,35933.66
6.43,36058.28
6.44,35949.26
6.45,35657.33
6.46,37068.82
6.47,35725.6
6.48,35973.11
6.49,35783.33
6.5,37182.32
6.51,36083.97
6.52,36256.63
6.53,34462.62
6.54,40046.07
6.55,35827.07
6.56,35921.99
6.57,36139.49
6.58,35749.31
6.59,36199.97
6.6,36093.41
6.61,35887.27
6.62,36109.04
6.63,35409.83
6.64,36181.83
6.65,35979.3
6.66,35935.18
6.67,35890.8
6.68,36121.87
6.69,35699.22
6.7,36144.58
6.71,13000.12
6.72,1994.73
6.73,37.24
6.74,23.74
6.75,31.17
6.76,70.85
6.77,16.24
6.78,20.74
6.79,280.83
6.8,3535.39
6.81,3296.94
6.82,4457.85
6.83,4848.19
6.84,3579.5
6.85,2084.23
6.86,4450.39
6.87,17307.06
6.88,36372.4
6.89,36019.6
6.9,7775.04
6.91,28862.28
6.92,36904.98
6.93,35227.33
6.94,36245.04
6.95,35564.25
6.96,35879.96
6.97,35999.01
6.98,35922.69
6.99,35186.53
7.0,37097.38
7.01,35988.68
7.02,35847.7
7.03,34815.93
7.04,36085.88
7.05,35816.54
7.06,35857.68
7.07,35906.81
7.08,37292.55
7.09,35746.16
7.1,36125.92
7.11,35940.9
7.12,35874.23
7.13,35515.49
7.14,37114.99
7.15,36533.29
7.16,35717.88
7.17,36038.66
7.18,35907.89
7.19,35796.67
7.2,35863.19
7.21,36335.97
7.22,35933.14
7.23,35784.39
7.24,36020.15
7.25,11119.16
7.26,28379.29
7.27,36078.54
7.28,36131.91
7.29,6824.3
7.3,455.01
7.31,446.02
7.32,483.09
7.33,437.53
7.34,411.07
7.35,461.11
7.36,537.31
7.37,445.39
7.38,464.34
7.39,482.25
7.4,1446.04
7.41,2127.69
7.42,10796.58
7.43,31260.73
7.44,36138.51
7.45,6764.35
7.46,20.11
7.47,24.87
7.48,74.68
7.49,27.81
7.5,82.66
7.51,40.66
7.52,25.42
7.53,32.86
7.54,21.15
7.55,14.68
7.56,1742.86
7.57,2897.41
7.58,2112.57
7.59,29908.31
7.6,35853.03
7.61,6828.18
7.62,52.78
7.63,27.75
7.64,77.64
7.65,28.4
7.66,18.21
7.67,27.6
7.68,16.69
7.69,22.13
7.7,30.68
7.71,35.24
7.72,57.07
7.73,27.25
7.74,35.41
7.75,66.36
7.76,2326.72
7.77,2121.7
7.78,4565.16
7.79,37237.5
7.8,35842.63
7.81,35911.46
7.82,17722.06
7.83,20.68
7.84,23.31
7.85,10.37
7.86,24.1
7.87,34.65
7.88,71.98
7.89,41.74
7.9,38.2
7.91,32.59
7.92,27.83
7.93,44.21
7.94,35.33
7.95,1782.48
7.96,3908.44
7.97,7116.69
7.98,29571.22
7.99,35950.86
8.0,7096.57
8.01,31.74
8.02,64.04
8.03,28.09
8.04,24.47
8.05,29.71
8.06,34.04
8.07,36.42
8.08,28.53
8.09,32.55
8.1,34.19
8.11,89.65
8.12,16.23
8.13,33.61
8.14,70.37
8.15,2162.81
8.16,10206.21
8.17,9892.29
8.18,36313.31
8.19,36065.34
8.2,7371.46
8.21,26.43
8.22,33.49
8.23,23.48
8.24,30.22
8.25,35.3
8.26,23.35
8.27,75.78
8.28,20.12
8.29,29.18
8.3,35.01
8.31,68.33
8.32,28.81
8.33,35.66
8.34,1682.08
8.35,3775.12
8.36,16706.36
8.37,36572.85
8.38,35866.68
8.39,7372.03
8.4,28.01
8.41,33.22
8.42,24.44
8.43,29.45
8.44,34.89
8.45,24.2
8.46,30.36
8.47,36.62
8.48,21.16
8.49,30.19
8.5,23.52
8.51,30.26
8.52,1092.31
8.53,2096.42
8.54,10779.95
8.55,29276.27
8.56,35912.35
8.57,7999.9
8.58,434.04
8.59,473.81
8.6,469.74
8.61,474.34
8.62,447.78
8.63,481.54
8.64,420.12
8.65,441.54
8.66,511.84
8.67,475.24
8.68,463.38
8.69,465.71
8.7,868.28
8.71,2267.37
8.72,3752.01
8.73,16438.36
8.74,36481.2
8.75,35866.14
8.76,7613.91
8.77,26.69
8.78,23.87
8.79,32.14
8.8,70.54
8.81,25.15
8.82,33.88
8.83,94.27
8.84,24.15
8.85,26.84
8.86,38.66
8.87,58.44
8.88,1686.22
8.89,2132.61
8.9,9723.07
8.91,27440.5
8.92,36309.52
8.93,35457.79
8.94,1048.41
8.95,29.61
8.96,34.78
8.97,20.94
8.98,28.32
8.99,34.98
9.0,41.53
9.01,57.94
9.02,38.09
9.03,31.72
9.04,35.91
9.05,24.27
9.06,30.61
9.07,36.01
9.08,1703.2
9.09,3515.55
9.1,7509.41
9.11,29376.2
9.12,35974.03
9.13,10094.64
9.14,19.55
9.15,29.59
9.16,34.75
9.17,43.49
9.18,27.34
9.19,33.56
9.2,78.6
9.21,24.3
9.22,32.09
9.23,35.72
9.24,24.63
9.25,30.47
9.26,36.15
9.27,1048.32
9.28,2086.06
9.29,9428.5
9.3,10011.01
9.31,36030.08
9.32,35773.5
9.33,8466.21
9.34,25.34
9.35,33.16
9.36,35.95
9.37,29.32
9.38,34.12
9.39,37.01
9.4,22.04
9.41,27.92
9.42,23.85
9.43,15.19
9.44,93.69
9.45,508.86
9.46,2078.81
9.47,17394.94
9.48,18797.92
9.49,36461.52
9.5,36043.33
9.51,8274.97
9.52,25.25
9.53,68.77
9.54,73.48
9.55,10.84
9.56,23.37
9.57,62.93
9.58,29.27
9.59,11.74
9.6,20.05
9.61,17.29
9.62,28.36
9.63,7.22
9.64,17.77
9.65,84.03
9.66,10.65
9.67,1026.75
9.68,2163.57
9.69,2088.76
9.7,24480.5
9.71,2486.17
9.72,37092.46
9.73,36171.32
9.74,35952.79
9.75,8907.3
9.76,62.06
9.77,22.53
9.78,21.94
9.79,15.1
9.8,19.84
9.81,17.57
9.82,64.82
9.83,16.93
9.84,35.42
9.85,18.77
9.86,55.22
9.87,1599.99
9.88,17089.98
9.89,36490.15
9.9,36241.75
9.91,36019.48
9.92,8842.33
9.93,518.94
9.94,447.97
9.95,463.98
9.96,565.89
9.97,506.48
9.98,490.72
9.99,448.17
10.0,426.83
10.01,456.57
10.02,505.81
10.03,395.61
10.04,502.78
10.05,1943.83
10.06,2280.24
10.07,3570.67
10.08,35165.13
10.09,35874.86
10.1,35876.43
10.11,36071.24
10.12,34976.63
10.13,32917.0
10.14,8851.92
10.15,20173.83
10.16,120.93
10.17,57.84
10.18,35.14
10.19,100.33
10.2,10.9
10.21,24.56
10.22,30.55
10.23,19.28
10.24,23.22
10.25,70.29
10.26,15.83
10.27,25.43
10.28,32.69
10.29,62.02
10.3,40.79
10.31,29.7
10.32,34.95
10.33,75.64
10.34,25.65
10.35,33.2
10.36,45.1
10.37,85.5
10.38,22.39
10.39,33.6
10.4,23.63
10.41,20.9
10.42,30.57
10.43,26.24
10.44,32.26
10.45,26.7
10.46,34.21
10.47,996.22
10.48,2118.42
10.49,8310.66
10.5,15378.03
10.51,18150.83
10.52,35.07
10.53,11.39
10.54,16.16
10.55,29.62
10.56,24.8
10.57,31.8
10.58,34.58
10.59,77.2
10.6,23.72
10.61,53.4
10.62,50.57
10.63,55.63
10.64,24.35
10.65,29.75
10.66,12.88
10.67,15.94
10.68,34.27
10.69,32.6
10.7,20.62
10.71,27.49
10.72,49.8
10.73,86.1
10.74,14.77
10.75,55.63
10.76,33.83
10.77,91.79
10.78,24.35
10.79,95.83
10.8,18.06
10.81,49.01
10.82,102.73
10.83,20.31
10.84,33.48
10.85,30.23
10.86,82.0
10.87,53.31
10.88,2165.83
10.89,2120.04
10.9,12238.12
10.91,9926.61
10.92,24.8
10.93,32.51
10.94,88.92
10.95,17.28
10.96,58.46
10.97,59.88
10.98,11.78
10.99,16.01
11.0,22.34
11.01,29.64
11.02,35.27
11.03,36.71
11.04,74.34
11.05,25.49
11.06,49.62
11.07,50.9
11.08,66.37
11.09,25.67
11.1,34.98
11.11,27.51
11.12,33.78
11.13,23.95
11.14,29.37
11.15,35.64
11.16,42.13
11.17,30.06
11.18,36.68
11.19,25.14
11.2,30.5
11.21,72.9
11.22,35.8
11.23,35.72
11.24,75.01
11.25,26.26
11.26,109.91
11.27,17.49
11.28,30.68
11.29,36.6
11.3,1585.16
11.31,2133.88
11.32,7755.98
11.33,19838.48
11.34,23078.74
11.35,1271.68
11.36,28.87
11.37,34.65
11.38,61.67
11.39,50.46
11.4,539.58
11.41,533.82
11.42,475.19
11.43,556.46
11.44,467.4
11.45,533.38
11.46,527.67
11.47,388.4
11.48,428.06
11.49,492.23
11.5,376.09
11.51,424.94
11.52,490.54
11.53,393.19
11.54,460.1
11.55,141.51
11.56,29.01
11.57,33.83
11.58,36.04
11.59,65.01
11.6,29.65
11.61,25.34
11.62,30.73
11.63,34.99
11.64,37.06
11.65,25.35
11.66,27.58
11.67,53.72
11.68,110.45
11.69,9.92
11.7,90.54
11.71,12.47
11.72,5.71
11.73,1522.34
11.74,2117.47
11.75,7464.14
11.76,15026.66
11.77,10822.24
11.78,26.31
11.79,80.0
11.8,23.69
11.81,29.69
11.82,76.2
11.83,22.27
11.84,22.16
11.85,26.02
11.86,31.33
11.87,84.22
11.88,22.63
11.89,38.85
11.9,68.33
11.91,21.44
11.92,36.85
11.93,63.28
11.94,105.43
11.95,74.21
11.96,21.6
11.97,21.32
11.98,28.67
11.99,23.37
12.0,29.44
12.01,64.43
12.02,89.82
12.03,16.93
12.04,50.2
12.05,29.97
12.06,64.49
12.07,23.9
12.08,24.91
12.09,13.85
12.1,20.51
12.11,64.06
12.12,14.7
12.13,23.26
12.14,896.2
12.15,2191.25
12.16,2131.39
12.17,23846.53
12.18,24408.82
12.19,1839.9
12.2,26.07
12.21,70.42
12.22,23.42
12.23,110.67
12.24,30.69
12.25,24.39
12.26,24.84
12.27,39.95
12.28,27.27
12.29,23.47
12.3,30.42
12.31,23.77
12.32,70.33
12.33,18.98
12.34,31.03
12.35,61.19
12.36,30.85
12.37,68.42
12.38,53.82
12.39,83.96
12.4,28.61
12.41,22.44
12.42,26.36
12.43,71.36
12.44,25.47
12.45,30.73
12.46,36.87
12.47,28.82
12.48,33.56
12.49,21.24
12.5,99.87
12.51,15.07
12.52,28.26
12.53,62.57
12.54,25.99
12.55,38.36
12.56,1505.04
12.57,2120.69
12.58,11306.81
12.59,633.66
12.6,27.65
12.61,37.68
12.62,16.25
12.63,26.77
12.64,27.6
12.65,31.6
12.66,20.93
12.67,28.16
12.68,38.95
12.69,55.56
12.7,92.07
12.71,15.81
12.72,26.83
12.73,53.09
12.74,60.9
12.75,26.87
12.76,33.35
12.77,22.99
12.78,58.47
12.79,30.23
12.8,117.87
12.81,374.38
12.82,528.34
12.83,426.54
12.84,452.8
12.85,403.25
12.86,440.23
12.87,510.57
12.88,416.31
12.89,485.48
12.9,518.52
12.91,2211.84
12.92,2319.27
12.93,12616.31
12.94,22413.41
12.95,2312.47
12.96,23.95
12.97,31.3
12.98,35.37
12.99,36.7
13.0,90.91
13.01,21.05
13.02,71.96
13.03,23.92
13.04,33.05
13.05,23.48
13.06,30.91
13.07,73.29
13.08,60.41
13.09,22.72
13.1,28.41
13.11,55.07
13.12,35.13
13.13,47.46
13.14,41.7
13.15,29.18
13.16,39.02
13.17,24.03
13.18,21.82
13.19,65.56
13.2,15.93
13.21,49.25
13.22,69.41
13.23,25.51
13.24,25.76
13.25,72.91
13.26,28.79
13.27,63.38
13.28,24.48
13.29,852.52
13.3,2072.19
13.31,6429.77
13.32,14917.15
13.33,10564.53
13.34,329.53
13.35,2038.95
13.36,2116.73
13.37,507.33
13.38,26.09
13.39,24.38
13.4,28.48
13.41,67.27
13.42,23.76
13.43,42.59
13.44,69.01
13.45,23.35
13.46,31.81
13.47,16.95
13.48,21.7
13.49,81.47
13.5,26.73
13.51,23.54
13.52,26.89
13.53,49.74
13.54,72.61
13.55,22.34
13.56,33.94
13.57,69.6
13.58,60.73
13.59,27.01
13.6,50.49
13.61,48.24
13.62,30.8
13.63,30.3
13.64,34.16
13.65,72.32
13.66,28.39
13.67,22.0
13.68,28.64
13.69,36.62
13.7,2009.88
13.71,2113.38
13.72,12153.43
13.73,9451.08
13.74,20.21
13.75,28.18
13.76,33.34
13.77,36.52
13.78,51.52
13.79,54.87
13.8,18.56
13.81,26.59
13.82,32.98
13.83,36.51
13.84,38.19
13.85,50.83
13.86,28.21
13.87,34.59
13.88,37.78
13.89,39.8
13.9,64.07
13.91,30.29
13.92,36.55
13.93,86.18
13.94,25.79
13.95,79.12
13.96,30.55
13.97,28.31
13.98,23.86
13.99,30.97
14.0,37.23
14.01,60.73
14.02,55.98
14.03,35.26
14.04,82.04
14.05,793.97
14.06,2091.95
14.07,21540.5
14.08,13181.54
14.09,18.87
14.1,30.97
14.11,35.07
14.12,31.32
14.13,19.23
14.14,515.48
14.15,596.47
14.16,483.97
14.17,545.13
14.18,469.34
14.19,390.86
14.2,538.92
14.21,458.46
14.22,490.68
14.23,461.99
14.24,413.87
14.25,508.86
14.26,153.15
14.27,24.81
14.28,34.23
14.29,43.1
14.3,17.2
14.31,14.41
14.32,27.97
14.33,34.1
14.34,36.86
14.35,93.71
14.36,27.86
14.37,32.62
14.38,79.2
14.39,26.32
14.4,32.64
14.41,92.36
14.42,193.1
14.43,2207.51
14.44,5544.96
14.45,7621.38
14.46,56.11
14.47,23.9
14.48,34.68
14.49,48.18
14.5,21.41
14.51,33.45
14.52,37.27
14.53,115.51
14.54,25.34
14.55,31.03
14.56,36.64
14.57,74.73
14.58,28.95
14.59,29.55
14.6,24.44
14.61,33.65
14.62,36.44
14.63,66.65
14.64,30.82
14.65,34.66
14.66,80.95
14.67,21.34
14.68,30.13
14.69,34.57
14.7,25.4
14.71,22.49
14.72,70.85
14.73,10.96
14.74,26.14
14.75,28.22
14.76,32.86
14.77,47.08
14.78,27.99
14.79,37.1
14.8,39.55
14.81,651.64
14.82,2085.22
14.83,11238.07
14.84,9578.38
14.85,23.82
14.86,32.82
14.87,35.28
14.88,22.18
14.89,15.73
14.9,30.79
14.91,111.63
14.92,30.6
14.93,35.56
14.94,54.66
14.95,27.03
14.96,36.11
14.97,39.37
14.98,58.96
14.99,30.23
15.0,33.25
15.01,80.52
15.02,23.57
15.03,33.53
15.04,20.94
15.05,14.81
15.06,30.34
15.07,80.46
15.08,35.48
15.09,53.26
15.1,33.23
15.11,45.47
15.12,33.73
15.13,74.93
15.14,1316.08
15.15,4001.93
15.16,27393.27
15.17,2303.03
15.18,1085.53
15.19,2311.92
15.2,919.58
15.21,14.71
15.22,31.33
15.23,111.9
15.24,28.12
15.25,35.35
15.26,37.81
15.27,28.04
15.28,28.6
15.29,34.78
15.3,37.96
15.31,39.39
15.32,24.9
15.33,24.83
15.34,33.71
15.35,38.49
15.36,38.25
15.37,48.77
15.38,21.71
15.39,66.76
15.4,310.35
15.41,520.48
15.42,617.51
15.43,496.57
15.44,463.05
15.45,439.18
15.46,534.57
15.47,467.67
15.48,467.89
15.49,407.36
15.5,494.24
15.51,1526.32
15.52,2304.75
15.53,4125.8
15.54,14971.45
15.55,15136.9
15.56,486.54
15.57,14.48
15.58,26.57
15.59,28.69
15.6,17.44
15.61,15.68
15.62,30.97
15.63,114.41
15.64,31.36
15.65,35.54
15.66,35.7
15.67,37.53
15.68,65.85
15.69,49.96
15.7,30.6
15.71,77.09
15.72,30.52
15.73,32.9
15.74,37.62
15.75,27.26
15.76,27.34
15.77,35.05
15.78,31.1
15.79,64.84
15.8,16.45
15.81,28.7
15.82,25.99
15.83,28.86
15.84,35.51
15.85,27.71
15.86,25.34
15.87,34.9
15.88,39.84
15.89,45.15
15.9,636.5
15.91,2085.17
15.92,3679.95
15.93,14781.87
15.94,24280.03
15.95,46.2
15.96,30.14
15.97,32.7
15.98,37.35
15.99,27.87
16.0,76.16
16.01,12.29
16.02,25.34
16.03,32.12
16.04,108.18
16.05,30.26
16.06,35.87
16.07,38.23
16.08,71.17
16.09,32.17
16.1,36.59
16.11,68.46
16.12,44.38
16.13,33.94
16.14,38.36
16.15,28.18
16.16,32.59
16.17,18.59
16.18,31.59
16.19,32.38
16.2,133.4
16.21,18.25
16.22,33.53
16.23,30.83
16.24,31.61
16.25,35.54
16.26,38.8
16.27,81.76
16.28,31.78
16.29,1733.54
16.3,17000.94
16.31,18469.91
16.32,89.22
16.33,2066.77
16.34,983.35
16.35,67.55
16.36,22.93
16.37,30.53
16.38,23.45
16.39,24.37
16.4,31.44
16.41,35.14
16.42,36.94
16.43,37.76
16.44,75.91
16.45,24.14
16.46,32.42
16.47,37.08
16.48,27.97
16.49,28.32
16.5,35.21
16.51,37.98
16.52,40.01
16.53,79.89
16.54,25.29
16.55,33.33
16.56,37.64
16.57,69.36
16.58,30.06
16.59,31.92
16.6,109.79
16.61,38.76
16.62,34.59
16.63,38.55
16.64,26.67
16.65,26.05
16.66,34.09
16.67,37.1
16.68,40.6
16.69,1216.7
16.7,16575.2
16.71,17498.64
16.72,39.93
16.73,34.46
16.74,33.49
16.75,13.54
16.76,18.21
16.77,509.34
