Time (s),Current (uA)
7.53,34.09
7.54,54.36
7.55,64.68
7.56,25.71
7.57,27.29
7.58,25.21
7.59,27.09
7.6,23.69
7.61,56.43
7.62,30.76
7.63,28.87
7.64,28.24
7.65,25.16
7.66,65.64
7.67,25.17
7.68,23.8
7.69,27.49
7.7,64.63
7.71,25.68
7.72,27.91
7.73,88.55
7.74,27.2
7.75,1640.32
7.76,2090.65
7.77,14894.24
7.78,9028.64
7.79,56.27
7.8,29.09
7.81,57.46
7.82,26.16
7.83,32.98
7.84,71.09
7.85,28.11
7.86,28.01
7.87,29.27
7.88,77.4
7.89,30.8
7.9,30.12
7.91,27.25
7.92,24.0
7.93,62.16
7.94,29.32
7.95,29.59
7.96,17.72
7.97,26.17
7.98,28.21
7.99,27.49
8.0,424.9
8.01,467.38
8.02,481.84
8.03,450.07
8.04,417.47
8.05,502.75
8.06,2362.78
8.07,22389.95
8.08,514.57
8.09,415.79
8.1,453.52
8.11,386.41
8.12,122.47
8.13,18.53
8.14,28.82
8.15,68.24
8.16,29.21
8.17,58.86
8.18,27.22
8.19,45.53
8.2,29.51
8.21,57.88
8.22,36.29
8.23,24.78
8.24,21.89
8.25,28.68
8.26,48.09
8.27,31.33
8.28,32.4
8.29,29.88
8.3,63.86
8.31,26.55
8.32,32.55
8.33,22.47
8.34,27.96
8.35,29.04
8.36,70.75
8.37,26.23
8.38,58.81
8.39,28.22
8.4,51.31
8.41,62.28
8.42,26.19
8.43,32.97
8.44,26.81
8.45,2261.33
8.46,22223.79
8.47,4678.53
8.48,27.61
8.49,25.7
8.5,27.72
8.51,62.7
8.52,20.21
8.53,28.65
8.54,33.41
8.55,30.84
8.56,59.16
8.57,35.28
8.58,45.2
8.59,32.44
8.6,49.04
8.61,58.61
8.62,27.26
8.63,28.22
8.64,60.27
8.65,29.53
8.66,58.04
8.67,26.51
8.68,57.92
8.69,43.69
8.7,47.71
8.71,66.07
8.72,32.13
8.73,59.77
8.74,17.88
8.75,26.86
8.76,91.14
8.77,26.47
8.78,28.05
8.79,1596.91
8.8,2086.78
8.81,22256.08
8.82,4701.37
8.83,26.36
8.84,32.77
8.85,52.71
8.86,29.38
8.87,34.07
8.88,32.06
8.89,64.83
8.9,25.66
8.91,69.89
8.92,24.91
8.93,31.23
8.94,64.47
8.95,18.39
8.96,48.25
8.97,68.68
8.98,59.61
8.99,60.06
9.0,29.26
9.01,28.62
9.02,56.28
9.03,61.49
9.04,28.8
9.05,60.88
9.06,20.86
9.07,26.62
9.08,29.09
9.09,68.21
9.1,23.99
9.11,31.3
9.12,69.99
9.13,18.89
9.14,46.21
9.15,42.3
9.16,1524.05
9.17,11085.46
9.18,32544.71
9.19,191.0
9.2,30.04
9.21,53.13
9.22,22.42
9.23,26.15
9.24,33.9
9.25,54.56
9.26,161.32
9.27,582.96
9.28,447.83
9.29,504.9
9.3,506.88
9.31,488.62
9.32,528.7
9.33,467.66
9.34,466.83
9.35,478.32
9.36,468.27
9.37,440.85
9.38,493.94
9.39,112.6
9.4,29.91
9.41,24.03
9.42,72.95
9.43,21.1
9.44,65.09
9.45,54.88
9.46,33.68
9.47,26.83
9.48,1500.72
9.49,10859.09
9.5,32518.28
9.51,209.1
9.52,25.7
9.53,46.83
9.54,41.34
9.55,57.8
9.56,29.49
9.57,26.62
9.58,60.67
9.59,26.63
9.6,24.72
9.61,23.4
9.62,49.28
9.63,40.1
9.64,30.1
9.65,25.54
9.66,53.95
9.67,58.7
9.68,28.46
9.69,53.44
9.7,30.01
9.71,26.01
9.72,52.54
9.73,33.6
9.74,58.06
9.75,64.21
9.76,62.24
9.77,34.59
9.78,56.36
9.79,1521.7
9.8,22221.16
9.81,4598.69
9.82,21.33
9.83,63.73
9.84,47.17
9.85,26.29
9.86,24.2
9.87,29.96
9.88,24.13
9.89,25.4
9.9,27.73
9.91,20.63
9.92,44.41
9.93,84.03
9.94,24.14
9.95,55.76
9.96,29.86
9.97,62.03
9.98,27.47
9.99,24.58
10.0,59.13
10.01,26.65
10.02,33.27
10.03,58.39
10.04,32.0
10.05,27.1
10.06,31.65
10.07,53.86
10.08,63.64
10.09,25.53
10.1,19.38
10.11,27.81
10.12,65.26
10.13,26.14
10.14,27.91
10.15,1530.68
10.16,2090.13
10.17,12831.59
10.18,5923.9
10.19,1752.13
10.2,2068.35
10.21,627.06
10.22,59.0
10.23,26.7
10.24,29.37
10.25,37.8
10.26,23.49
10.27,60.37
10.28,56.54
10.29,30.53
10.3,25.71
10.31,31.01
10.32,63.63
10.33,26.06
10.34,26.62
10.35,28.34
10.36,27.55
10.37,58.15
10.38,28.87
10.39,91.05
10.4,25.12
10.41,24.13
10.42,329.91
10.43,537.84
10.44,532.54
10.45,451.96
10.46,459.38
10.47,2271.05
10.48,22462.91
10.49,4850.71
10.5,491.36
10.51,398.73
10.52,558.46
10.53,389.0
10.54,299.48
10.55,28.13
10.56,54.04
10.57,27.4
10.58,45.89
10.59,47.43
10.6,24.88
10.61,50.52
10.62,25.42
10.63,19.47
10.64,28.26
10.65,57.24
10.66,24.04
10.67,54.98
10.68,53.64
10.69,27.92
10.7,27.29
10.71,55.55
10.72,28.37
10.73,62.78
10.74,23.79
10.75,57.85
10.76,23.83
10.77,54.42
10.78,61.09
10.79,35.15
10.8,50.37
10.81,23.61
10.82,1521.34
10.83,2174.32
10.84,6175.27
10.85,5416.56
10.86,26.05
10.87,57.41
10.88,45.94
10.89,46.65
10.9,54.94
10.91,27.94
10.92,32.87
10.93,45.08
10.94,26.47
10.95,28.35
10.96,54.24
10.97,28.53
10.98,18.22
10.99,24.61
11.0,59.41
11.01,57.13
11.02,23.19
11.03,54.44
11.04,26.64
11.05,24.99
11.06,29.0
11.07,27.52
11.08,59.91
11.09,28.42
11.1,31.67
11.11,68.33
11.12,26.87
11.13,23.88
11.14,31.58
11.15,62.02
11.16,65.22
11.17,25.18
11.18,70.2
11.19,24.35
11.2,33.25
11.21,1465.6
11.22,2135.36
11.23,9640.0
11.24,20369.28
11.25,16932.62
11.26,18.68
11.27,27.45
11.28,35.08
11.29,25.8
11.3,31.7
11.31,59.46
11.32,30.76
11.33,60.81
11.34,26.39
11.35,58.6
11.36,27.21
11.37,65.53
11.38,27.31
11.39,63.64
11.4,30.02
11.41,30.18
11.42,66.16
11.43,20.33
11.44,29.47
11.45,66.05
11.46,26.06
11.47,55.42
11.48,27.42
11.49,25.34
11.5,30.42
11.51,27.08
11.52,29.69
11.53,61.48
11.54,26.17
11.55,25.89
11.56,60.5
11.57,26.07
11.58,53.29
11.59,32.03
11.6,59.79
11.61,43.79
11.62,28.17
11.63,32.5
11.64,63.56
11.65,24.95
11.66,1456.89
11.67,2082.15
11.68,9442.79
11.69,6228.78
11.7,24.7
11.71,32.51
11.72,58.54
11.73,30.3
11.74,64.34
11.75,25.05
11.76,31.47
11.77,55.35
11.78,28.48
11.79,55.14
11.8,26.7
11.81,32.62
11.82,371.0
11.83,528.84
11.84,519.44
11.85,523.16
11.86,485.99
11.87,455.4
11.88,449.64
11.89,424.64
11.9,421.93
11.91,478.04
11.92,463.64
11.93,447.67
11.94,254.57
11.95,24.68
11.96,28.22
11.97,31.53
11.98,53.85
11.99,29.43
12.0,62.5
12.01,993.38
12.02,2181.23
12.03,9113.13
12.04,16759.92
12.05,28.76
12.06,40.44
12.07,25.79
12.08,53.98
12.09,28.82
12.1,29.25
12.11,32.07
12.12,29.82
12.13,27.2
12.14,55.91
12.15,23.78
12.16,59.39
12.17,28.44
12.18,61.01
12.19,25.11
12.2,53.37
12.21,57.13
12.22,24.89
12.23,28.7
12.24,30.56
12.25,29.49
12.26,22.42
12.27,33.58
12.28,62.37
12.29,28.84
12.3,62.25
12.31,1014.06
12.32,2161.34
12.33,7857.62
12.34,13109.88
12.35,31.83
12.36,57.59
12.37,41.8
12.38,30.66
12.39,26.07
12.4,30.47
12.41,41.02
12.42,50.45
12.43,52.41
12.44,35.58
12.45,65.46
12.46,27.82
12.47,76.48
12.48,29.36
12.49,64.01
12.5,31.77
12.51,48.1
12.52,26.29
12.53,41.82
12.54,72.67
12.55,30.99
12.56,59.8
12.57,31.55
12.58,75.86
12.59,24.37
12.6,56.34
12.61,23.25
12.62,60.79
12.63,1343.01
12.64,2084.54
12.65,9468.57
12.66,23341.29
12.67,589.35
12.68,23.05
12.69,30.64
12.7,27.55
12.71,30.25
12.72,23.31
12.73,26.61
12.74,33.16
12.75,57.11
12.76,24.02
12.77,39.64
12.78,29.95
12.79,27.47
12.8,26.43
12.81,23.54
12.82,58.56
12.83,26.65
12.84,37.21
12.85,61.43
12.86,65.12
12.87,39.86
12.88,27.66
12.89,27.23
12.9,60.94
12.91,28.64
12.92,62.95
12.93,26.46
12.94,28.42
12.95,74.54
12.96,20.59
12.97,22.9
12.98,2080.57
12.99,2104.69
13.0,22052.04
13.01,7494.49
13.02,13460.97
13.03,22.76
13.04,30.57
13.05,29.07
13.06,48.27
13.07,27.84
13.08,27.13
13.09,30.34
13.1,41.87
13.11,30.46
13.12,51.48
13.13,67.68
13.14,25.15
13.15,58.83
13.16,28.09
13.17,31.48
13.18,28.71
13.19,27.14
13.2,21.93
13.21,27.76
13.22,64.51
13.23,40.45
13.24,31.38
13.25,28.69
13.26,29.34
13.27,33.28
13.28,71.29
13.29,52.53
13.3,27.54
13.31,23.19
13.32,29.33
13.33,36.99
13.34,1321.23
13.35,21891.3
13.36,5406.17
13.37,26.48
13.38,48.23
13.39,29.2
13.4,28.12
13.41,24.93
13.42,30.98
13.43,50.18
13.44,27.0
13.45,24.64
13.46,31.22
13.47,67.59
13.48,25.75
13.49,56.46
13.5,34.49
13.51,60.91
13.52,59.9
13.53,29.31
13.54,32.61
13.55,59.38
13.56,47.78
13.57,40.15
13.58,32.5
13.59,68.71
13.6,25.68
13.61,51.29
13.62,27.98
13.63,38.91
13.64,27.01
13.65,65.99
13.66,24.72
13.67,62.25
13.68,1982.13
13.69,2070.02
13.7,9435.72
13.71,2179.53
13.72,25.52
13.73,26.55
13.74,32.58
13.75,36.92
13.76,59.9
13.77,27.11
13.78,26.88
13.79,39.11
13.8,26.87
13.81,48.93
13.82,47.9
13.83,27.46
13.84,33.88
13.85,52.7
13.86,28.58
13.87,27.09
13.88,29.85
13.89,21.49
13.9,28.87
13.91,44.04
13.92,30.35
13.93,58.62
13.94,29.49
13.95,28.0
13.96,30.38
13.97,62.41
13.98,17.84
13.99,26.65
14.0,28.96
14.01,61.37
14.02,908.56
14.03,2146.1
14.04,21295.13
14.05,14055.82
14.06,5838.42
14.07,1357.01
14.08,2287.42
14.09,851.49
14.1,27.25
14.11,56.95
14.12,29.08
14.13,30.04
14.14,54.95
14.15,30.96
14.16,29.61
14.17,46.33
14.18,43.34
14.19,25.15
14.2,29.69
14.21,54.84
14.22,26.74
14.23,56.93
14.24,1257.44
14.25,1923.21
14.26,27.26
14.27,30.71
14.28,60.85
14.29,26.9
14.3,26.84
14.31,29.87
14.32,24.89
14.33,27.42
14.34,32.92
14.35,60.42
14.36,24.96
14.37,29.49
14.38,53.76
14.39,71.31
14.4,20.62
14.41,30.23
14.42,57.26
14.43,28.47
14.44,38.9
14.45,53.16
14.46,31.75
14.47,27.81
14.48,28.84
14.49,33.23
14.5,62.18
14.51,30.45
14.52,23.93
14.53,30.81
14.54,65.09
14.55,27.08
14.56,70.1
14.57,29.72
14.58,30.54
14.59,56.94
14.6,27.36
14.61,55.34
14.62,26.25
14.63,56.89
14.64,24.09
14.65,30.57
14.66,55.23
14.67,26.45
14.68,24.2
14.69,54.27
14.7,26.94
14.71,22.15
14.72,28.97
14.73,33.33
14.74,60.2
14.75,24.59
14.76,27.85
14.77,56.6
14.78,28.59
14.79,25.12
14.8,24.21
14.81,49.56
14.82,29.57
14.83,30.18
14.84,24.96
14.85,25.98
14.86,27.53
14.87,20.95
14.88,28.33
14.89,92.39
14.9,28.65
14.91,58.5
14.92,27.63
14.93,29.56
14.94,54.36
14.95,28.81
14.96,55.32
14.97,28.97
14.98,33.11
14.99,29.58
15.0,26.66
15.01,60.82
15.02,26.73
15.03,55.6
15.04,29.99
15.05,19.78
15.06,25.77
15.07,31.86
15.08,26.89
15.09,60.72
15.1,25.84
15.11,59.72
15.12,25.69
15.13,23.59
15.14,30.69
15.15,63.15
15.16,27.31
15.17,67.27
15.18,21.22
15.19,24.41
15.2,26.98
15.21,64.6
15.22,28.39
15.23,25.09
15.24,32.27
15.25,61.19
15.26,28.76
15.27,24.83
15.28,30.39
15.29,59.85
15.3,27.54
15.31,31.24
15.32,61.82
15.33,28.1
15.34,31.63
15.35,98.1
15.36,23.81
15.37,29.98
15.38,30.15
15.39,70.03
15.4,26.63
15.41,57.41
15.42,28.5
15.43,27.71
15.44,25.23
15.45,47.26
15.46,42.31
15.47,26.88
15.48,30.16
15.49,60.53
15.5,28.63
15.51,25.94
15.52,66.53
15.53,24.22
15.54,33.02
15.55,66.17
15.56,58.15
15.57,26.37
15.58,56.5
15.59,57.47
15.6,25.39
15.61,29.18
15.62,61.21
15.63,27.6
15.64,57.8
15.65,28.36
15.66,62.3
15.67,25.87
15.68,53.7
15.69,27.97
15.7,63.83
15.71,24.61
15.72,68.38
15.73,17.55
15.74,26.95
15.75,34.25
15.76,62.71
15.77,30.23
15.78,53.4
15.79,29.95
15.8,63.8
15.81,24.11
15.82,32.13
15.83,35.29
15.84,62.34
15.85,31.07
15.86,59.08
15.87,27.62
15.88,64.61
15.89,22.85
15.9,31.34
15.91,63.33
15.92,27.6
15.93,47.35
15.94,42.07
15.95,67.69
15.96,20.98
15.97,28.08
15.98,70.75
15.99,23.89
16.0,29.63
16.01,59.08
16.02,26.54
16.03,54.9
16.04,29.67
16.05,29.38
16.06,25.55
16.07,54.59
16.08,58.61
16.09,25.95
16.1,27.86
16.11,21.13
16.12,24.98
16.13,64.9
16.14,22.78
16.15,29.43
16.16,57.44
16.17,28.82
16.18,53.44
16.19,28.27
16.2,28.87
16.21,24.42
16.22,26.88
16.23,28.1
16.24,26.01
16.25,27.61
16.26,55.67
16.27,41.2
16.28,33.07
16.29,61.92
16.3,67.64
16.31,19.77
16.32,29.49
16.33,61.89
16.34,28.26
16.35,60.36
16.36,28.95
16.37,47.37
16.38,26.74
16.39,47.48
16.4,27.88
16.41,30.08
16.42,26.02
16.43,29.81
16.44,62.69
16.45,27.58
16.46,25.65
16.47,57.58
16.48,46.65
16.49,33.84
16.5,33.28
16.51,108.26
16.52,24.54
16.53,26.85
16.54,56.95
16.55,28.31
16.56,37.78
16.57,28.52
16.58,58.3
16.59,27.5
16.6,37.11
16.61,26.82
16.62,29.45
16.63,57.68
16.64,20.18
16.65,26.94
16.66,90.76
16.67,20.71
16.68,26.32
16.69,49.6
16.7,36.78
16.71,30.63
16.72,64.33
16.73,24.1
16.74,59.02
16.75,23.52
16.76,47.03
16.77,37.86
16.78,24.06
16.79,29.69
16.8,61.61
16.81,68.87
16.82,24.76
16.83,26.84
16.84,24.74
16.85,57.51
16.86,28.13
16.87,60.12
16.88,27.44
16.89,56.91
16.9,27.31
16.91,28.67
