Time (s),Current (uA)
3.48,38017.06
3.49,37419.81
3.5,37725.49
3.51,36878.45
3.52,37982.27
3.53,37417.16
3.54,37436.22
3.55,36170.0
3.56,41321.41
3.57,38254.88
3.58,37467.49
3.59,36924.55
3.6,38122.22
3.61,37661.49
3.62,37565.73
3.63,37470.41
3.64,37627.37
3.65,38494.71
3.66,38597.33
3.67,37622.19
3.68,37630.53
3.69,37676.94
3.7,37538.59
3.71,35738.52
3.72,42833.63
3.73,37165.83
3.74,37711.69
3.75,37688.45
3.76,37447.41
3.77,37944.12
3.78,37611.19
3.79,37658.79
3.8,37532.92
3.81,37894.46
3.82,37649.85
3.83,38260.37
3.84,37892.02
3.85,42081.48
3.86,37220.17
3.87,37406.62
3.88,37727.19
3.89,36899.82
3.9,38720.8
3.91,37524.42
3.92,37324.15
3.93,37519.75
3.94,39613.42
3.95,36981.11
3.96,37490.5
3.97,37351.06
3.98,36433.67
3.99,37633.07
4.0,37751.89
4.01,38132.1
4.02,37471.35
4.03,37943.11
4.04,37896.54
4.05,37600.49
4.06,37479.67
4.07,37445.0
4.08,37287.32
4.09,37968.03
4.1,37691.77
4.11,37581.65
4.12,37662.82
4.13,37343.23
4.14,38818.97
4.15,37505.94
4.16,37621.68
4.17,37487.52
4.18,28832.65
4.19,5021.67
4.2,3851.73
4.21,4818.07
4.22,5041.5
4.23,25323.15
4.24,27623.19
4.25,37745.11
4.26,37363.69
4.27,7391.91
4.28,3823.93
4.29,3886.31
4.3,3822.14
4.31,3827.78
4.32,3840.48
4.33,3819.76
4.34,3815.12
4.35,3769.0
4.36,3831.79
4.37,3797.22
4.38,3781.95
4.39,3728.96
4.4,4502.11
4.41,5167.2
4.42,26250.93
4.43,35008.89
4.44,37603.15
4.45,7583.75
4.46,3809.02
4.47,3812.85
4.48,3811.62
4.49,3792.96
4.5,3835.16
4.51,3828.41
4.52,3963.69
4.53,481.94
4.54,287.08
4.55,325.98
4.56,298.69
4.57,1947.99
4.58,2187.44
4.59,4880.27
4.6,36116.12
4.61,16212.24
4.62,22.36
4.63,12.47
4.64,16.7
4.65,34.5
4.66,82.14
4.67,9.87
4.68,67.48
4.69,11.57
4.7,21.25
4.71,18.74
4.72,55.73
4.73,55.79
4.74,12.37
4.75,2040.33
4.76,2198.44
4.77,2172.52
4.78,11588.61
4.79,31790.07
4.8,36275.78
4.81,36102.28
4.82,7351.06
4.83,75.09
4.84,4.7
4.85,18.69
4.86,35.29
4.87,108.5
4.88,23.7
4.89,81.16
4.9,22.69
4.91,18.75
4.92,67.0
4.93,24.23
4.94,41.52
4.95,55.28
4.96,18.4
4.97,1964.23
4.98,6053.09
4.99,26380.66
5.0,37689.3
5.01,7906.32
5.02,3861.83
5.03,3796.99
5.04,3838.09
5.05,3830.69
5.06,3830.79
5.07,3807.88
5.08,3803.58
5.09,3810.62
5.1,3834.48
5.11,3806.98
5.12,4313.31
5.13,5065.99
5.14,12774.69
5.15,33296.59
5.16,37166.23
5.17,8134.38
5.18,3887.48
5.19,3828.79
5.2,3796.12
5.21,3783.82
5.22,3879.22
5.23,3819.04
5.24,3827.79
5.25,3899.03
5.26,3843.35
5.27,3636.24
5.28,4079.26
5.29,3798.77
5.3,3894.75
5.31,4732.82
5.32,5093.85
5.33,8710.2
5.34,23990.38
5.35,35000.96
5.36,37548.48
5.37,37554.49
5.38,19153.39
5.39,3798.81
5.4,3756.43
5.41,3822.86
5.42,3854.32
5.43,3813.65
5.44,3775.34
5.45,3741.05
5.46,3774.42
5.47,3850.59
5.48,3897.19
5.49,3733.51
5.5,3770.48
5.51,3900.33
5.52,4949.09
5.53,26212.0
5.54,34159.3
5.55,37241.62
5.56,8542.46
5.57,3850.24
5.58,3834.32
5.59,3757.54
5.6,3765.25
5.61,3797.33
5.62,3746.29
5.63,3814.67
5.64,3824.14
5.65,3793.22
5.66,3886.85
5.67,3809.08
5.68,3737.81
5.69,3680.41
5.7,3745.67
5.71,2369.82
5.72,2080.97
5.73,3973.22
5.74,36400.02
5.75,36072.64
5.76,17250.14
5.77,23.63
5.78,54.13
5.79,24.53
5.8,40.35
5.81,60.94
5.82,24.14
5.83,69.03
5.84,69.88
5.85,13.68
5.86,24.62
5.87,56.52
5.88,28.58
5.89,29.82
5.9,21.87
5.91,30.53
5.92,24.36
5.93,94.8
5.94,2233.67
5.95,12343.46
5.96,35887.64
5.97,36076.91
5.98,26369.95
5.99,16.55
6.0,38.36
6.01,42.64
6.02,65.77
6.03,41.36
6.04,36.2
6.05,45.08
6.06,25.17
6.07,53.18
6.08,26.08
6.09,27.99
6.1,21.28
6.11,33.59
6.12,756.05
6.13,2163.23
6.14,2110.85
6.15,21772.18
6.16,7467.17
6.17,36435.84
6.18,36093.4
6.19,17575.69
6.2,22.37
6.21,56.38
6.22,21.05
6.23,55.54
6.24,26.79
6.25,60.46
6.26,57.58
6.27,19.28
6.28,61.63
6.29,55.78
6.3,26.46
6.31,46.33
6.32,35.31
6.33,71.42
6.34,16.02
6.35,2302.09
6.36,2093.4
6.37,11569.58
6.38,32699.82
6.39,37574.84
6.4,37393.84
6.41,11671.65
6.42,3795.8
6.43,3753.73
6.44,3802.32
6.45,3793.6
6.46,3833.12
6.47,3789.72
6.48,3752.76
6.49,3821.8
6.5,3915.63
6.51,3829.27
6.52,3823.72
6.53,3832.24
6.54,4743.43
6.55,5049.8
6.56,8061.15
6.57,27568.32
6.58,37572.29
6.59,37534.09
6.6,20210.59
6.61,3847.99
6.62,3766.22
6.63,3896.92
6.64,3853.55
6.65,3812.73
6.66,3851.67
6.67,3867.64
6.68,3859.47
6.69,3859.65
6.7,3815.21
6.71,3845.46
6.72,3821.98
6.73,3839.7
6.74,4374.81
6.75,5159.75
6.76,26056.81
6.77,33029.11
6.78,37249.71
6.79,9495.87
6.8,3841.52
6.81,3826.95
6.82,3825.64
6.83,3848.28
6.84,3857.15
6.85,3801.86
6.86,3823.6
6.87,3855.73
6.88,3758.89
6.89,3827.9
6.9,3950.7
6.91,5002.57
6.92,23030.07
6.93,37920.36
6.94,37455.15
6.95,9537.2
6.96,3790.94
6.97,3830.86
6.98,3832.61
6.99,3750.41
7.0,3851.54
7.01,3852.59
7.02,3831.23
7.03,3845.95
7.04,3800.1
7.05,3858.36
7.06,3761.33
7.07,3821.27
7.08,2548.28
7.09,10032.32
7.1,30774.81
7.11,35593.51
7.12,34848.59
7.13,26417.98
7.14,3145.23
7.15,12952.51
7.16,2058.43
7.17,18498.84
7.18,18167.38
7.19,8.74
7.2,24.1
7.21,60.52
7.22,59.41
7.23,41.56
7.24,17.88
7.25,60.76
7.26,25.16
7.27,72.64
7.28,10.06
7.29,23.58
7.3,84.85
7.31,25.89
7.32,66.02
7.33,10.98
7.34,51.95
7.35,29.74
7.36,22.44
7.37,25.05
7.38,15.18
7.39,56.02
7.4,48.27
7.41,23.92
7.42,13.5
7.43,84.79
7.44,12.86
7.45,48.31
7.46,18.61
7.47,1613.98
7.48,2092.1
7.49,3490.2
7.5,3233.78
7.51,4610.08
7.52,2099.62
7.53,1894.51
7.54,1830.38
7.55,2286.8
7.56,2052.75
7.57,2053.42
7.58,2104.03
7.59,2091.69
7.6,2119.57
7.61,2122.64
7.62,2062.01
7.63,2120.44
7.64,2088.64
7.65,2074.44
7.66,2086.19
7.67,2028.89
7.68,2171.28
7.69,2099.45
7.7,2125.76
7.71,2110.42
7.72,2071.65
7.73,2087.35
7.74,2104.18
7.75,2175.03
7.76,2104.41
7.77,2118.95
7.78,1974.08
7.79,2102.29
7.8,2108.08
7.81,1971.14
7.82,2205.46
7.83,1961.15
7.84,2127.23
7.85,2049.65
7.86,2083.06
7.87,2113.29
7.88,2109.97
7.89,2107.53
7.9,2112.43
7.91,2103.29
7.92,2106.95
7.93,2101.18
7.94,2125.19
7.95,2098.63
7.96,2098.22
7.97,2107.02
7.98,2099.93
7.99,2142.82
8.0,2083.59
8.01,2221.53
8.02,2099.39
8.03,2188.23
8.04,2101.61
8.05,2119.35
8.06,2108.64
8.07,2090.66
8.08,2111.74
8.09,2081.82
8.1,2103.78
8.11,2072.05
8.12,2082.79
8.13,2125.96
8.14,5066.17
8.15,5667.97
8.16,5795.65
8.17,5837.47
8.18,5732.26
8.19,5780.75
8.2,5760.8
8.21,5898.71
8.22,5643.81
8.23,5685.28
8.24,5802.41
8.25,5761.03
8.26,5691.63
8.27,2798.53
8.28,2099.52
8.29,2120.35
8.3,2090.12
8.31,2005.63
8.32,2075.49
8.33,2107.45
8.34,2108.52
8.35,2030.79
8.36,2205.42
8.37,2113.52
8.38,2112.02
8.39,2107.57
8.4,2067.02
8.41,2122.65
8.42,2101.61
8.43,2105.9
8.44,2108.9
8.45,2055.35
8.46,2116.98
8.47,2113.14
8.48,1998.82
8.49,2011.78
8.5,2393.12
8.51,2311.2
8.52,2192.31
8.53,2381.39
8.54,25.44
8.55,29.13
8.56,21.83
8.57,42.19
8.58,42.73
8.59,31.92
8.6,23.38
8.61,30.66
8.62,64.91
8.63,29.75
8.64,6.51
8.65,14.22
8.66,17.78
8.67,154.06
8.68,26.35
8.69,26.05
8.7,24.47
8.71,33.26
8.72,81.33
8.73,32.89
8.74,29.27
8.75,76.59
8.76,27.5
8.77,16.64
8.78,29.95
8.79,45.71
8.8,60.07
8.81,9.63
8.82,13.48
8.83,168.73
8.84,27.05
8.85,27.85
8.86,31.28
8.87,64.32
8.88,52.38
8.89,26.48
8.9,65.8
8.91,28.15
8.92,69.98
8.93,19.91
8.94,30.72
8.95,57.97
8.96,45.8
8.97,93.81
8.98,5.81
8.99,19.7
9.0,107.28
9.01,102.61
9.02,16.57
9.03,45.6
9.04,58.15
9.05,72.19
9.06,25.93
9.07,22.98
9.08,45.89
9.09,60.87
9.1,21.09
9.11,462.69
9.12,2090.67
9.13,14693.21
9.14,29695.11
9.15,3865.24
9.16,3852.18
9.17,3884.08
9.18,3821.65
9.19,3837.21
9.2,3844.96
9.21,3723.03
9.22,3789.12
9.23,3814.17
9.24,3841.89
9.25,3860.68
9.26,3819.41
9.27,3845.47
9.28,3835.72
9.29,3780.49
9.3,3702.54
9.31,3841.72
9.32,3924.02
9.33,3915.23
9.34,3782.8
9.35,3891.94
9.36,3867.67
9.37,3853.29
9.38,3827.73
9.39,3812.79
9.4,3670.7
9.41,3984.2
9.42,3769.27
9.43,3849.99
9.44,3861.58
9.45,3876.64
9.46,3755.39
9.47,3870.67
9.48,3809.71
9.49,3851.23
9.5,3744.41
9.51,3768.59
9.52,3821.07
9.53,3812.99
9.54,3838.1
9.55,3812.28
9.56,3778.33
9.57,3830.79
9.58,3843.09
9.59,3844.44
9.6,3108.22
9.61,336.02
9.62,437.13
9.63,352.08
9.64,359.87
9.65,432.62
9.66,408.48
9.67,308.62
9.68,586.15
9.69,441.92
9.7,491.83
9.71,329.1
9.72,361.05
9.73,348.78
9.74,347.98
9.75,404.41
9.76,359.66
9.77,360.45
9.78,402.6
9.79,315.06
9.8,439.56
9.81,395.47
9.82,442.99
9.83,310.75
9.84,267.91
9.85,396.76
9.86,458.53
9.87,399.53
9.88,440.47
9.89,365.43
9.9,327.94
9.91,365.93
9.92,355.39
9.93,384.37
9.94,394.48
9.95,389.78
9.96,426.01
9.97,363.94
9.98,396.68
9.99,484.76
10.0,348.75
10.01,371.43
10.02,309.12
10.03,450.07
10.04,273.12
10.05,360.46
10.06,364.52
10.07,413.05
10.08,239.45
10.09,383.51
10.1,359.22
10.11,361.81
10.12,376.8
10.13,421.56
10.14,340.77
10.15,410.55
10.16,337.62
10.17,421.06
10.18,364.91
10.19,344.72
10.2,397.76
10.21,321.07
10.22,383.85
10.23,403.31
10.24,359.65
10.25,370.76
10.26,387.12
10.27,384.36
10.28,388.17
10.29,356.88
10.3,412.96
10.31,363.6
10.32,375.49
10.33,414.56
10.34,400.1
10.35,371.42
10.36,361.65
10.37,327.86
10.38,367.64
10.39,436.46
10.4,341.96
10.41,438.2
10.42,384.15
10.43,337.18
10.44,430.66
10.45,437.7
10.46,425.18
10.47,349.57
10.48,400.24
10.49,396.01
10.5,277.1
10.51,424.53
10.52,394.41
10.53,443.84
10.54,395.48
10.55,431.79
10.56,408.26
10.57,449.16
10.58,1279.23
10.59,2224.43
10.6,2120.69
10.61,9191.99
10.62,3950.45
10.63,3876.97
10.64,3834.29
10.65,3829.42
10.66,3888.51
10.67,3846.55
10.68,3798.47
10.69,3785.39
10.7,3882.8
10.71,3776.93
10.72,3790.88
10.73,2929.31
10.74,419.89
10.75,444.47
10.76,356.72
10.77,385.11
10.78,449.44
10.79,355.82
10.8,335.91
10.81,452.68
10.82,344.27
10.83,410.46
10.84,375.39
10.85,420.95
10.86,344.76
10.87,406.52
10.88,376.7
10.89,355.58
10.9,281.39
10.91,376.68
10.92,333.21
10.93,343.19
10.94,403.61
10.95,404.65
10.96,315.17
10.97,471.54
10.98,321.88
10.99,347.0
11.0,445.51
11.01,407.12
11.02,394.45
11.03,397.58
11.04,394.97
11.05,401.5
11.06,315.63
11.07,447.85
11.08,404.56
11.09,427.24
11.1,332.18
11.11,372.89
11.12,434.07
11.13,384.14
11.14,361.6
11.15,390.86
11.16,429.71
11.17,413.72
11.18,316.13
11.19,400.54
11.2,352.14
11.21,366.45
11.22,333.91
11.23,369.11
11.24,372.29
11.25,388.63
11.26,342.97
11.27,340.83
11.28,395.96
11.29,442.11
11.3,380.11
11.31,432.84
11.32,356.23
11.33,384.11
11.34,405.54
11.35,362.61
11.36,407.71
11.37,366.44
11.38,404.27
11.39,410.48
11.4,361.78
11.41,282.79
11.42,435.87
11.43,345.17
11.44,424.37
11.45,403.64
11.46,339.82
11.47,383.55
11.48,448.95
11.49,429.63
11.5,373.89
11.51,364.53
11.52,484.87
11.53,400.89
11.54,342.32
11.55,376.38
11.56,497.03
11.57,363.35
11.58,431.57
11.59,372.6
11.6,416.55
11.61,189.65
11.62,382.69
11.63,390.95
11.64,391.95
11.65,399.32
11.66,302.16
11.67,334.96
11.68,402.54
11.69,392.4
11.7,361.7
11.71,341.9
11.72,370.58
11.73,333.09
11.74,374.03
11.75,330.18
11.76,335.5
11.77,438.75
11.78,4255.3
11.79,5807.16
11.8,5875.19
11.81,5809.69
11.82,5748.65
11.83,5779.8
11.84,5701.55
11.85,5822.43
11.86,5741.31
11.87,5787.13
11.88,5625.47
11.89,5746.05
11.9,5682.16
11.91,5766.72
11.92,5840.42
11.93,3839.02
11.94,2195.78
11.95,2194.9
11.96,9211.91
11.97,3922.16
11.98,24.46
11.99,112.61
12.0,32.16
12.01,36.73
12.02,23.1
12.03,27.33
12.04,33.92
12.05,76.95
12.06,25.62
12.07,66.96
12.08,48.07
12.09,23.98
12.1,31.74
12.11,25.23
12.12,81.99
12.13,14.5
12.14,28.23
12.15,24.98
12.16,33.35
12.17,62.89
12.18,29.06
12.19,43.29
12.2,70.31
12.21,34.91
12.22,25.74
12.23,29.95
12.24,49.93
12.25,31.58
12.26,29.42
12.27,27.16
12.28,115.23
12.29,5.13
12.3,25.54
12.31,108.41
12.32,34.06
12.33,61.3
12.34,31.54
12.35,65.16
12.36,28.39
12.37,68.6
12.38,33.64
12.39,29.82
12.4,35.56
12.41,77.03
12.42,26.0
12.43,34.79
12.44,24.1
12.45,29.54
12.46,15.57
12.47,18.88
12.48,30.36
12.49,91.23
12.5,23.99
12.51,35.97
12.52,27.14
12.53,28.24
12.54,37.11
12.55,76.01
12.56,31.25
12.57,62.38
12.58,29.37
12.59,30.16
12.6,46.28
12.61,50.8
12.62,33.48
12.63,15.65
12.64,16.71
12.65,118.74
12.66,25.61
12.67,64.91
12.68,120.49
12.69,15.05
12.7,38.33
12.71,67.06
12.72,34.1
12.73,68.56
12.74,35.37
12.75,80.7
12.76,24.36
12.77,32.16
12.78,73.56
12.79,22.82
12.8,110.56
12.81,25.34
12.82,77.5
12.83,13.21
12.84,18.8
12.85,74.41
12.86,66.35
12.87,30.17
12.88,33.22
12.89,27.59
12.9,31.82
12.91,37.17
12.92,27.55
12.93,33.68
12.94,64.4
12.95,29.35
12.96,35.66
12.97,27.42
12.98,32.52
12.99,14.15
13.0,3992.77
13.01,6080.66
13.02,5707.22
13.03,5706.03
13.04,5715.53
13.05,5675.98
13.06,5762.08
13.07,5727.82
13.08,5691.37
13.09,5611.67
13.1,5744.85
13.11,5667.44
13.12,5686.08
13.13,2980.66
13.14,2087.91
13.15,2146.74
13.16,2099.49
13.17,2110.26
13.18,2140.62
13.19,2110.33
13.2,2086.46
13.21,2086.68
13.22,2089.33
13.23,2090.54
13.24,2084.76
13.25,2093.09
13.26,2098.01
13.27,2092.99
13.28,2091.0
13.29,2084.24
13.3,2249.12
13.31,2177.58
13.32,2212.95
13.33,7449.81
13.34,21.75
13.35,23.37
13.36,23.14
13.37,23.87
13.38,33.65
13.39,36.52
13.4,26.7
13.41,30.99
13.42,28.15
13.43,33.29
13.44,64.01
13.45,43.45
13.46,69.05
13.47,24.74
13.48,23.78
13.49,14.1
13.5,28.33
13.51,117.52
13.52,24.98
13.53,33.96
13.54,83.07
13.55,22.68
13.56,17.05
13.57,54.89
13.58,30.85
13.59,26.97
13.6,31.43
13.61,75.13
13.62,75.45
13.63,24.83
13.64,35.15
13.65,25.15
13.66,14.06
13.67,93.0
13.68,108.63
13.69,24.1
13.7,79.24
13.71,27.58
13.72,35.74
13.73,31.66
13.74,20.11
13.75,23.87
13.76,45.77
13.77,13.39
13.78,29.06
13.79,75.89
13.8,25.33
13.81,34.49
13.82,38.82
13.83,13.06
13.84,35.53
13.85,130.4
13.86,43.35
13.87,29.83
13.88,85.64
13.89,25.95
13.9,33.03
13.91,59.9
13.92,84.28
13.93,21.33
13.94,34.82
13.95,69.19
13.96,37.97
13.97,43.34
13.98,31.31
13.99,31.07
14.0,25.33
14.01,14.49
14.02,29.24
14.03,86.42
14.04,28.84
14.05,63.84
14.06,29.92
14.07,76.38
14.08,25.19
14.09,69.55
14.1,26.92
14.11,34.52
14.12,26.33
14.13,31.49
14.14,29.25
14.15,32.21
14.16,43.53
14.17,32.12
14.18,26.83
14.19,3698.57
14.2,5680.73
14.21,5699.07
14.22,5753.49
14.23,5685.4
14.24,5666.7
14.25,5745.8
14.26,5625.21
14.27,5721.48
14.28,5652.92
14.29,5736.37
14.3,5652.51
14.31,5681.43
14.32,5672.02
14.33,5719.5
14.34,2219.94
14.35,2142.77
14.36,2068.1
14.37,2073.5
14.38,2098.28
14.39,2088.85
14.4,2141.76
14.41,2073.85
14.42,2105.92
14.43,2082.11
14.44,2048.92
14.45,2082.79
14.46,2098.26
14.47,2080.46
14.48,2130.66
14.49,2080.09
14.5,2146.93
14.51,2070.41
14.52,2130.12
14.53,2095.1
14.54,2082.64
14.55,2114.91
14.56,2100.3
14.57,2106.71
14.58,2078.78
14.59,2095.52
14.6,2138.07
14.61,2048.48
14.62,2057.38
14.63,2128.02
14.64,2072.92
14.65,2101.97
14.66,2092.33
14.67,2089.35
14.68,2089.6
14.69,2172.51
14.7,2206.31
14.71,2223.19
14.72,10841.76
14.73,17064.56
14.74,5837.34
14.75,27.76
14.76,24.43
14.77,50.79
14.78,17.81
14.79,50.85
14.8,23.47
14.81,46.52
14.82,29.36
14.83,21.29
14.84,14.49
14.85,63.86
14.86,13.75
14.87,65.28
14.88,32.0
14.89,59.61
14.9,23.0
14.91,76.24
14.92,17.87
14.93,55.08
14.94,63.37
14.95,23.23
14.96,46.58
14.97,108.74
14.98,11.97
14.99,26.45
15.0,26.07
15.01,63.36
15.02,60.6
15.03,51.34
15.04,22.64
15.05,45.76
15.06,25.71
15.07,38.38
15.08,48.45
15.09,58.84
15.1,24.87
15.11,23.08
15.12,94.18
15.13,12.57
15.14,23.71
15.15,19.31
15.16,25.75
15.17,36.85
15.18,27.94
15.19,61.04
15.2,56.5
15.21,54.05
15.22,78.37
15.23,60.27
15.24,21.11
15.25,70.96
15.26,23.26
15.27,16.96
15.28,20.9
15.29,55.19
15.3,28.86
15.31,53.12
15.32,81.64
15.33,56.64
15.34,24.39
15.35,28.24
15.36,50.64
15.37,51.42
15.38,27.51
15.39,67.27
15.4,59.47
15.41,70.73
15.42,72.23
15.43,29.32
15.44,24.99
15.45,15.06
15.46,20.53
15.47,23.07
15.48,26.9
15.49,29.64
15.5,27.81
15.51,25.75
15.52,18.82
15.53,37.88
15.54,23.6
15.55,57.15
15.56,23.99
15.57,21.0
15.58,28.15
15.59,26.65
15.6,63.29
15.61,114.3
15.62,5.56
15.63,21.61
15.64,31.68
15.65,35.76
15.66,62.48
15.67,18.23
15.68,73.69
15.69,12.02
15.7,2768.14
15.71,4311.17
15.72,4996.68
15.73,2192.33
15.74,2190.48
15.75,2378.25
15.76,13964.42
15.77,21039.07
15.78,29896.29
15.79,29866.27
15.8,35274.96
15.81,36025.35
15.82,36010.14
15.83,35884.78
15.84,36226.99
15.85,40056.92
15.86,37748.53
15.87,36085.94
15.88,37905.48
15.89,36873.44
15.9,36067.17
15.91,36157.49
15.92,44312.23
15.93,36178.43
15.94,38155.6
15.95,34850.44
15.96,42066.97
15.97,35459.2
15.98,36598.88
15.99,36038.75
16.0,35966.23
16.01,35998.18
16.02,36132.35
16.03,42010.01
16.04,36177.75
16.05,35969.97
16.06,36763.21
16.07,39066.48
16.08,36376.2
16.09,42837.02
16.1,35887.37
16.11,36060.61
16.12,36747.36
16.13,37011.86
16.14,36103.66
16.15,38743.32
16.16,35159.41
16.17,38079.32
16.18,36289.81
16.19,40388.3
16.2,36198.67
16.21,36633.8
16.22,39184.6
16.23,36438.22
16.24,38214.99
16.25,42643.12
16.26,40803.25
16.27,37727.61
16.28,35045.24
